,close,open,high,low,volume,chgperc,yest_close,amount,b1_v,b1_p,a1_v,a1_p,pe,pb,lt_mcap,mcap
sz300615,37.62,37.62,37.62,37.62,3407.0,10.0,34.2,1282.0,46959.0,37.61,0.0,0.0,348.79,11.79,14.71,54.98
sz300224,11.3,11.3,11.3,11.3,33271.0,10.03,10.27,3760.0,87.0,11.28,11431.0,11.3,-92.94,3.52,83.17,92.68
sz300560,22.0,22.0,22.0,22.0,2944.0,-3.72,22.85,648.0,1.0,21.88,992.0,22.0,60.93,6.42,14.73,34.71
sz002813,31.59,0.0,0.0,0.0,0.0,-2.62,32.44,0.0,708.0,0.0,708.0,31.59,-1666.6,5.84,9.48,37.91
sz300553,41.68,41.68,41.68,41.68,3864.0,7.04,38.94,1611.0,3356.0,41.66,1683.0,41.68,118.56,6.08,6.98,20.01
sz002881,21.14,21.14,21.14,21.14,1491.0,-1.49,21.46,315.0,355.0,21.1,50.0,21.2,90.35,7.16,9.58,38.34
sz300713,25.7,25.7,25.7,25.7,4176.0,2.64,25.04,1073.0,1.0,25.64,147.0,25.7,-1199.28,3.42,11.0,24.58
sh603787,13.6,0.0,0.0,0.0,0.0,-0.07,13.61,0.0,1026.0,0.0,1026.0,13.6,31.15,2.89,9.64,27.74
sh603389,8.14,0.0,0.0,0.0,0.0,-0.12,8.15,0.0,1085.0,0.0,1085.0,8.14,-21.24,2.83,6.15,21.39
sh603085,12.68,0.0,0.0,0.0,0.0,-1.32,12.85,0.0,3850.0,0.0,3850.0,12.68,76.67,3.6,18.7,36.9
sh600531,5.79,0.0,0.0,0.0,0.0,-2.85,5.96,0.0,33985.0,0.0,33985.0,5.79,63.86,1.91,63.13,63.13
sh600503,3.9,0.0,0.0,0.0,0.0,-1.02,3.94,0.0,8229.0,0.0,8229.0,3.9,-10550.52,1.66,62.49,62.49
sz300781,31.68,31.68,31.68,31.68,28.0,10.0,28.8,9.0,155944.0,31.67,0.0,0.0,40.64,4.3,6.7,26.78
sz300779,50.0,0.0,0.0,0.0,0.0,0.06,49.97,0.0,4034.0,0.0,4034.0,50.0,77.24,7.77,12.5,50.0
sz300739,19.37,19.37,19.37,19.37,8158.0,-1.63,19.69,1580.0,388.0,19.36,100.0,19.38,38.91,4.2,13.42,53.69
sz300711,21.87,21.87,21.87,21.87,794.0,-0.73,22.03,174.0,17.0,21.85,38.0,21.87,172.78,5.67,9.89,31.54
sz300602,25.68,25.68,25.68,25.68,604.0,-2.06,26.22,155.0,34.0,25.58,37.0,25.68,46.03,6.58,24.38,78.65
sz300578,24.26,24.26,24.26,24.26,538.0,-1.9,24.73,131.0,462.0,24.24,17.0,24.27,94.06,4.12,14.69,40.57
sz002571,6.22,6.22,6.22,6.22,9186.0,2.81,6.05,571.0,25.0,6.2,3191.0,6.22,-22.44,1.7,15.75,24.38
sz002378,8.92,8.92,8.92,8.92,55757.0,9.99,8.11,4974.0,19461.0,8.91,0.0,0.0,176.2,4.12,82.35,82.44
sz002093,10.62,10.62,10.62,10.62,17196.0,-3.28,10.98,1826.0,815.0,10.6,399.0,10.62,104.77,3.33,104.87,107.0
sz000037,10.5,10.5,10.5,10.5,814.0,-0.94,10.6,85.0,136.0,10.49,18.0,10.58,3499.86,3.25,35.58,63.29
sh603317,40.38,0.0,0.0,0.0,0.0,-3.77,41.96,0.0,3481.0,0.0,3481.0,40.38,58.24,9.81,16.69,166.83
sz300726,22.8,0.0,0.0,0.0,0.0,-2.44,23.37,0.0,3355.0,0.0,3355.0,22.8,38.7,5.67,24.73,91.22
sz300127,23.98,23.98,23.98,23.98,1866.0,10.0,21.8,447.0,398738.0,23.97,0.0,0.0,49.08,6.14,54.46,77.49
sz300780,32.52,32.52,32.52,32.52,766.0,10.01,29.56,249.0,399687.0,32.51,0.0,0.0,59.37,5.1,11.93,47.7
sz300169,7.75,7.75,7.75,7.75,7287.0,-9.99,8.61,565.0,0.0,0.0,100676.0,7.75,157.49,2.12,19.96,25.26
sh603982,31.1,31.1,31.1,31.1,8163.0,-4.57,32.59,2539.0,31.0,31.09,98.0,31.12,65.42,4.45,15.55,62.2
sh603358,12.2,0.0,0.0,0.0,0.0,-0.49,12.26,0.0,365.0,0.0,365.0,12.2,23.85,1.45,16.8,38.26
sz300313,6.32,6.32,6.32,6.32,2105.0,1.94,6.2,133.0,1677.0,6.3,144.0,6.32,-1.01,9.9,11.53,19.78
sz300555,12.57,12.57,12.57,12.57,10574.0,3.71,12.12,1329.0,20.0,12.52,24.0,12.57,392.2,3.97,10.97,25.14
sz300547,10.85,10.85,10.85,10.85,2349.0,-4.32,11.34,255.0,8.0,10.83,39.0,10.85,17.49,2.95,12.22,24.12
sh603110,15.81,0.0,0.0,0.0,0.0,-3.54,16.39,0.0,1254.0,0.0,1254.0,15.81,62.38,3.58,8.58,22.72
sh600371,14.05,0.0,0.0,0.0,0.0,-5.96,14.94,0.0,16568.0,0.0,16568.0,14.05,60.67,6.47,31.62,31.62
sh600707,5.21,0.0,0.0,0.0,0.0,-2.07,5.32,0.0,6989.0,0.0,6989.0,5.21,-76.36,0.93,67.1,186.96
sz002885,22.66,22.66,22.66,22.66,13937.0,3.23,21.95,3158.0,2.0,22.62,609.0,22.66,50.93,5.48,15.34,40.79
sz002617,4.8,4.8,4.8,4.8,3383.0,-0.41,4.82,162.0,83.0,4.77,311.0,4.8,-7.33,2.31,51.12,70.73
sh600366,10.8,0.0,0.0,0.0,0.0,4.75,10.31,0.0,54605.0,0.0,54605.0,10.8,60.77,2.38,106.82,106.82
sz002074,13.88,13.88,13.88,13.88,2701.0,-1.21,14.05,375.0,5.0,13.86,137.0,13.88,25.41,1.81,140.42,157.77
sz002057,18.4,18.4,18.4,18.4,13840.0,5.32,17.47,2547.0,263.0,18.38,304.0,18.4,53.47,5.12,58.81,70.57
sh603803,13.12,0.0,0.0,0.0,0.0,-2.09,13.4,0.0,1986.0,0.0,1986.0,13.12,42.16,2.19,28.68,55.24
sz000677,3.48,3.48,3.48,3.48,15370.0,-1.14,3.52,535.0,7421.0,3.47,430.0,3.49,1105.11,10.94,30.07,30.07
sz002725,12.02,12.02,12.02,12.02,4138.0,-0.58,12.09,497.0,60.0,12.0,287.0,12.02,47.19,3.15,21.22,30.77
sz002464,12.19,12.19,12.19,12.19,688.0,-0.49,12.25,84.0,21.0,12.16,4.0,12.22,50.52,2.65,39.75,39.75
sz300299,8.2,8.2,8.2,8.2,21825.0,0.74,8.14,1790.0,15.0,8.18,721.0,8.2,116.82,4.73,50.69,59.56
sz002098,6.28,6.28,6.28,6.28,2721.0,-2.03,6.41,171.0,39.0,6.27,64.0,6.3,-3.41,4.07,22.48,22.48
sz300312,7.6,7.6,7.6,7.6,2392.0,-1.94,7.75,182.0,226.0,7.59,21.0,7.63,-5.3,13.05,14.54,24.32
sz002442,5.51,5.51,5.51,5.51,2020.0,0.36,5.49,111.0,231.0,5.49,61.0,5.51,25.83,2.17,26.42,26.45
sz300021,6.28,0.0,0.0,0.0,0.0,-0.32,6.3,0.0,243.0,0.0,243.0,6.28,47.7,3.35,40.72,50.07
sh600469,5.06,0.0,0.0,0.0,0.0,0.0,5.06,0.0,504.0,0.0,504.0,5.06,13.58,1.37,28.46,28.46
sz002115,13.27,13.27,13.27,13.27,3339.0,-1.92,13.53,443.0,407.0,13.25,146.0,13.27,33.85,3.06,53.93,73.46
sz300069,16.45,16.45,16.45,16.45,37.0,0.0,16.45,6.0,1463.0,16.43,13.0,16.48,-10.37,5.58,15.2,19.25
sz002801,28.17,28.17,28.17,28.17,19.0,-1.5,28.6,5.0,1.0,28.07,1.0,28.2,30.14,3.63,8.29,33.17
sh603327,27.36,0.0,0.0,0.0,0.0,-2.6,28.09,0.0,2763.0,0.0,2763.0,27.36,60.3,10.21,13.95,109.71
sh600165,3.95,0.0,0.0,0.0,0.0,-1.25,4.0,0.0,280.0,0.0,280.0,3.95,761.46,3.13,27.05,27.05
sz300322,13.86,13.86,13.86,13.86,1042.0,-1.35,14.05,144.0,247.0,13.85,14.0,13.87,86.58,9.51,50.93,56.38
sz002625,9.0,9.0,9.0,9.0,204.0,-0.99,9.09,18.0,1.0,8.95,39.0,9.0,289.29,2.55,45.98,193.91
sz300489,17.51,17.51,17.51,17.51,418.0,-1.35,17.75,73.0,29.0,17.5,10.0,17.54,-129.75,3.48,12.53,15.89
sz002837,17.16,17.16,17.16,17.16,528.0,-1.21,17.37,91.0,30.0,17.13,100.0,17.2,33.28,3.38,12.67,36.9
sz002094,5.46,5.46,5.46,5.46,4577.0,0.18,5.45,250.0,2489.0,5.45,30.0,5.47,45.15,1.29,34.29,37.81
sz300576,18.0,18.0,18.0,18.0,523.0,-1.21,18.22,94.0,3.0,17.88,54.0,18.0,50.22,4.83,7.18,21.6
sh603595,22.39,22.39,22.39,22.39,16.0,-0.27,22.45,4.0,6.0,22.11,34.0,22.39,-593.38,5.29,15.6,44.77
sz300158,5.07,0.0,0.0,0.0,0.0,-1.74,5.16,0.0,1533.0,0.0,1533.0,5.07,-35.72,0.97,43.13,52.38
sh603922,16.75,0.0,0.0,0.0,0.0,-0.3,16.8,0.0,152.0,0.0,152.0,16.75,90.29,1.9,5.36,21.44
sz002405,23.7,23.7,23.7,23.7,2281.0,-0.88,23.91,541.0,5.0,23.68,240.0,23.7,69.25,4.28,246.84,310.07
sh603686,13.99,0.0,0.0,0.0,0.0,-1.69,14.23,0.0,893.0,0.0,893.0,13.99,19.78,1.77,41.54,41.83
sz300184,9.16,9.16,9.16,9.16,9710.0,-1.29,9.28,889.0,519.0,9.14,139.0,9.16,33.12,2.33,50.23,107.92
sz000016,4.35,4.35,4.35,4.35,739.0,-0.68,4.38,32.0,49.0,4.32,427.0,4.35,23.75,1.28,69.45,104.75
sz300308,33.7,33.7,33.7,33.7,180.0,-0.24,33.78,61.0,2.0,33.65,5.0,33.7,41.84,3.03,102.74,240.54
sz002497,7.25,7.25,7.25,7.25,3190.0,-0.96,7.32,231.0,302.0,7.24,39.0,7.26,43.24,2.67,61.36,69.6
sz300450,29.25,29.25,29.25,29.25,171.0,-0.17,29.3,50.0,336.0,29.24,42.0,29.3,33.78,7.08,247.85,257.86
sz002640,9.0,9.0,9.0,9.0,785.0,-1.21,9.11,71.0,58.0,8.97,641.0,9.0,24.07,1.86,95.38,140.22
sz300446,20.74,20.74,20.74,20.74,139.0,-1.38,21.03,29.0,48.0,20.7,2.0,20.99,24.86,3.93,24.55,25.47
sz300681,29.07,29.07,29.07,29.07,91.0,-0.07,29.09,26.0,2.0,28.84,8.0,29.07,171.27,3.47,5.49,21.98
sz002236,13.24,13.24,13.24,13.24,2030.0,-0.97,13.37,269.0,165.0,13.23,431.0,13.25,15.56,3.05,240.12,396.88
sh603555,5.27,5.27,5.27,5.27,272.0,0.0,5.27,14.0,5.0,5.17,97.0,5.27,-4.38,2.05,33.13,33.13
sz300567,47.22,47.22,47.22,47.22,111.0,-1.42,47.9,53.0,45.0,47.21,5.0,47.5,36.1,9.37,59.66,115.89
sh603026,36.76,0.0,0.0,0.0,0.0,2.48,35.87,0.0,1016.0,0.0,1016.0,36.76,27.28,4.25,74.51,74.51
sz002232,10.35,10.35,10.35,10.35,1008.0,-1.33,10.49,104.0,108.0,10.34,10.0,10.37,54.7,3.77,41.78,42.28
sh600410,10.71,0.0,0.0,0.0,0.0,-1.74,10.9,0.0,3583.0,0.0,3583.0,10.71,-228.5,2.43,117.68,118.06
sz002056,8.8,8.8,8.8,8.8,10562.0,-0.56,8.85,929.0,164.0,8.78,439.0,8.81,20.91,3.03,144.53,144.64
sz300128,4.07,4.07,4.07,4.07,4660.0,-1.69,4.14,190.0,74.0,4.05,179.0,4.07,-5.39,3.7,34.8,44.53
sh600305,15.51,0.0,0.0,0.0,0.0,-1.02,15.67,0.0,1419.0,0.0,1419.0,15.51,38.29,5.77,121.53,121.53
sz002552,6.64,6.64,6.64,6.64,65.0,0.0,6.64,4.0,3.0,6.58,238.0,6.64,52.82,3.27,13.29,20.33
sz000861,3.15,3.15,3.15,3.15,112306.0,10.14,2.86,3538.0,408249.0,3.14,0.0,0.0,55.05,1.99,62.23,68.68
sz002593,5.28,5.28,5.28,5.28,3734.0,-2.94,5.44,197.0,13.0,5.26,545.0,5.28,45.28,1.97,24.64,37.02
sz002104,7.6,7.6,7.6,7.6,1787.0,-1.81,7.74,136.0,307.0,7.59,10.0,7.61,42.22,2.82,45.84,54.11
sz300056,6.12,6.12,6.12,6.12,1958.0,-1.92,6.24,120.0,49.0,6.11,5.0,6.15,-5.73,2.47,13.21,23.59
sz002161,8.19,8.19,8.19,8.19,1897.0,-0.61,8.24,155.0,49.0,8.17,37.0,8.19,-58.03,4.16,56.83,60.59
sh603501,44.1,0.0,0.0,0.0,0.0,-0.9,44.5,0.0,143.0,0.0,143.0,44.1,136.72,11.68,61.98,200.97
sz300563,37.0,37.0,37.0,37.0,3245.0,4.73,35.33,1201.0,111.0,36.89,1191.0,37.01,68.93,5.96,11.87,29.6
sz002919,28.8,28.8,28.8,28.8,653.0,-1.71,29.3,188.0,2.0,28.68,336.0,28.8,79.4,4.19,8.12,23.45
sz002463,10.5,10.5,10.5,10.5,4047.0,-1.41,10.65,425.0,40.0,10.48,540.0,10.5,27.33,4.33,175.74,181.14
sz000662,4.97,4.97,4.97,4.97,2812.0,0.81,4.93,140.0,87.0,4.93,213.0,4.97,44.58,0.95,54.32,54.33
sz000863,5.59,5.59,5.59,5.59,327.0,-1.06,5.65,18.0,120.0,5.57,165.0,5.59,1532.11,1.28,51.29,76.65
sh600183,14.0,0.0,0.0,0.0,0.0,-0.92,14.13,0.0,1672.0,0.0,1672.0,14.0,29.68,4.67,296.92,296.92
sz002886,22.2,22.2,22.2,22.2,146.0,0.54,22.08,32.0,12.0,22.01,51.0,22.2,84.57,3.96,11.01,26.12
sh600213,10.43,0.0,0.0,0.0,0.0,-0.57,10.49,0.0,2067.0,0.0,2067.0,10.43,207.72,12.07,22.95,22.95
sz002303,5.11,5.11,5.11,5.11,5761.0,-3.04,5.27,294.0,910.0,5.1,76.0,5.14,19.41,1.72,78.22,78.25
sz300598,31.0,0.0,0.0,0.0,0.0,-1.62,31.51,0.0,181.0,0.0,181.0,31.0,148.22,5.44,14.99,24.8
sz300597,16.65,16.65,16.65,16.65,1025.0,0.06,16.64,171.0,7085.0,16.64,1.0,16.66,90.83,5.2,22.59,39.96
sh600476,20.6,0.0,0.0,0.0,0.0,-1.67,20.95,0.0,1512.0,0.0,1512.0,20.6,273.97,14.07,33.18,33.18
sh600095,5.4,0.0,0.0,0.0,0.0,-8.01,5.87,0.0,24028.0,0.0,24028.0,5.4,153.45,2.32,19.51,19.51
sz002252,6.91,6.91,6.91,6.91,1984.0,-0.29,6.93,137.0,47.0,6.9,206.0,6.92,-56.33,3.1,343.61,343.75
sz002662,3.6,3.6,3.6,3.6,1840.0,0.56,3.58,66.0,41.0,3.55,3081.0,3.6,272.12,1.07,52.03,54.0
sz300570,22.2,22.2,22.2,22.2,194.0,-0.98,22.42,43.0,73.0,22.19,90.0,22.21,30.73,4.08,21.16,51.06
sz002738,17.17,17.17,17.17,17.17,118.0,0.0,17.17,20.0,14.0,17.1,5.0,17.18,34.41,1.84,30.96,47.72
sz300735,16.43,16.43,16.43,16.43,306.0,-1.14,16.62,50.0,11.0,16.36,81.0,16.43,22.69,4.0,23.8,75.76
sz002897,23.85,23.85,23.85,23.85,531.0,-1.61,24.24,127.0,3.0,23.83,6.0,23.85,60.7,3.6,16.06,40.71
sz002741,12.19,12.19,12.19,12.19,29.0,-0.73,12.28,4.0,10.0,12.12,40.0,12.19,37.35,3.74,27.07,45.62
sz002354,3.67,0.0,0.0,0.0,0.0,0.27,3.66,0.0,821.0,0.0,821.0,3.67,-0.46,1.71,25.27,34.21
sz300593,21.4,0.0,0.0,0.0,0.0,1.95,20.99,0.0,587.0,0.0,587.0,21.4,63.64,4.22,14.32,25.25
sh600682,10.03,10.03,10.03,10.03,1976.0,-1.47,10.18,198.0,930.0,10.02,309.0,10.04,-16.48,0.95,100.51,129.66
sh601633,9.14,0.0,0.0,0.0,0.0,0.0,9.14,0.0,1487.0,0.0,1487.0,9.14,21.39,1.56,550.93,834.23
sh603003,7.48,0.0,0.0,0.0,0.0,-0.8,7.54,0.0,572.0,0.0,572.0,7.48,91.87,0.8,31.16,31.16
sz002748,8.81,8.81,8.81,8.81,197.0,0.23,8.79,17.0,19.0,8.8,3.0,8.87,43.91,1.81,21.14,21.14
sz000505,7.04,7.04,7.04,7.04,17105.0,-6.13,7.5,1204.0,178.0,7.03,564.0,7.05,29.58,2.1,28.59,48.28
sz002479,5.97,5.97,5.97,5.97,541.0,-0.33,5.99,32.0,1094.0,5.96,182.0,5.98,45.7,1.42,52.98,53.38
sz002395,22.18,22.18,22.18,22.18,82.0,-0.09,22.2,18.0,68.0,22.0,9.0,22.18,170.92,4.61,39.66,39.66
sh600745,36.57,0.0,0.0,0.0,0.0,-0.05,36.59,0.0,373.0,0.0,373.0,36.57,144.59,6.41,233.05,233.05
sz300698,19.71,19.71,19.71,19.71,255.0,-0.71,19.85,50.0,10.0,19.69,5.0,19.71,549.96,6.96,8.96,26.41
sz000815,11.32,11.32,11.32,11.32,2838.0,0.8,11.23,321.0,2.0,11.24,150.0,11.32,257.45,3.88,35.86,78.7
sh603909,25.6,0.0,0.0,0.0,0.0,2.11,25.07,0.0,200.0,0.0,200.0,25.6,36.7,3.69,6.4,26.24
sz000720,5.02,5.02,5.02,5.02,75.0,-0.2,5.03,4.0,67.0,5.01,35.0,5.03,7.47,2.55,43.35,64.74
sz002213,8.02,8.02,8.02,8.02,198.0,1.78,7.88,16.0,92.0,8.01,35.0,8.03,-2021.94,4.54,16.52,16.52
sz002772,9.16,9.16,9.16,9.16,3654.0,-2.03,9.35,335.0,233.0,9.15,10.0,9.17,37.01,1.35,23.43,33.68
sh603602,24.1,0.0,0.0,0.0,0.0,-0.33,24.18,0.0,494.0,0.0,494.0,24.1,87.24,5.63,22.39,37.79
sz002530,9.42,9.42,9.42,9.42,649.0,-0.53,9.47,61.0,60.0,9.4,31.0,9.5,24.5,1.76,35.2,73.96
sz300612,20.3,20.3,20.3,20.3,1162.0,-2.87,20.9,236.0,574.0,20.29,27.0,20.31,584.41,8.49,9.2,32.89
sz002631,8.65,8.65,8.65,8.65,282.0,-0.69,8.71,24.0,46.0,8.63,163.0,8.65,59.14,3.43,56.0,57.76
sz300679,26.5,26.5,26.5,26.5,409.0,-0.9,26.74,109.0,20.0,26.46,5.0,26.51,34.11,2.19,35.35,74.41
sh600671,12.47,0.0,0.0,0.0,0.0,1.63,12.27,0.0,588.0,0.0,588.0,12.47,-48.93,26.94,15.18,15.19
sz300050,6.4,6.4,6.4,6.4,453.0,-0.93,6.46,29.0,86.0,6.37,154.0,6.4,58.34,1.22,23.63,34.87
sz300623,21.29,21.29,21.29,21.29,517.0,-0.93,21.49,110.0,18.0,21.25,104.0,21.29,34.4,4.31,22.48,57.4
sz300770,88.16,88.16,88.16,88.16,185.0,-0.93,88.99,163.0,22.0,88.1,13.0,88.2,47.13,6.08,28.3,113.17
sz002518,9.25,9.25,9.25,9.25,77.0,-0.54,9.3,7.0,10.0,9.2,32.0,9.25,23.27,2.19,51.77,53.88
sh600319,4.88,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,342.67,31.24,15.4,15.4
sz300001,20.07,20.07,20.07,20.07,214.0,-0.25,20.12,43.0,14.0,20.02,110.0,20.07,126.38,6.34,185.59,200.21
sz300687,16.01,16.01,16.01,16.01,521.0,-1.29,16.22,84.0,39.0,15.95,6.0,16.02,33.68,4.03,15.04,34.85
sz002428,8.71,8.71,8.71,8.71,10162.0,2.96,8.46,885.0,3830.0,8.7,52.0,8.72,727.0,3.82,56.12,56.89
sz002716,7.47,7.47,7.47,7.47,4004.0,-0.93,7.54,299.0,26.0,7.45,8.0,7.47,78.42,1.92,46.5,71.75
sh603098,11.05,0.0,0.0,0.0,0.0,-0.63,11.12,0.0,113.0,0.0,113.0,11.05,23.19,2.79,8.29,53.04
sh603348,20.76,20.76,20.76,20.76,208.0,-1.28,21.03,43.0,192.0,20.7,5.0,20.78,38.71,2.2,14.53,45.67
sz000691,3.99,0.0,0.0,0.0,0.0,0.0,3.99,0.0,9.0,3.94,191.0,4.05,118.68,15.37,11.59,12.9
sh600549,15.82,0.0,0.0,0.0,0.0,0.89,15.68,0.0,4749.0,0.0,4749.0,15.82,50.5,3.09,222.44,223.59
sh600009,75.38,0.0,0.0,0.0,0.0,-0.45,75.72,0.0,365.0,0.0,365.0,75.38,31.54,4.9,824.26,1452.54
sh600207,5.01,0.0,0.0,0.0,0.0,-1.38,5.08,0.0,1280.0,0.0,1280.0,5.01,-12.43,2.79,34.57,43.23
sz300219,7.35,0.0,0.0,0.0,0.0,-0.27,7.37,0.0,10.0,7.34,10.0,7.38,23.89,1.8,44.48,52.38
sz300742,30.01,30.01,30.01,30.01,30.0,-0.2,30.07,9.0,5.0,29.8,46.0,30.01,155.57,2.11,11.5,23.56
sz300647,14.34,14.34,14.34,14.34,157.0,0.0,14.34,23.0,17.0,14.24,9.0,14.4,349.29,5.82,11.23,34.13
sh603890,11.86,0.0,0.0,0.0,0.0,-1.33,12.02,0.0,1016.0,0.0,1016.0,11.86,26.74,2.23,16.07,31.85
sz300404,22.5,22.5,22.5,22.5,318.0,2.88,21.87,72.0,191.0,22.18,10.0,22.6,1058.97,9.47,24.87,39.17
sz002683,10.45,0.0,0.0,0.0,0.0,0.67,10.38,0.0,842.0,0.0,842.0,10.45,31.53,2.39,62.48,73.89
sz002415,25.98,25.98,25.98,25.98,4907.0,-0.27,26.05,1275.0,10.0,25.95,1346.0,25.98,21.93,6.19,2097.81,2428.73
sz002315,17.46,17.46,17.46,17.46,294.0,-0.8,17.6,51.0,1.0,17.4,209.0,17.46,36.53,2.15,21.12,41.03
sz300710,28.33,28.33,28.33,28.33,76.0,-0.91,28.59,22.0,9.0,28.31,6.0,28.4,100.27,3.33,9.5,19.44
sz300480,15.0,15.0,15.0,15.0,1332.0,-1.25,15.19,200.0,6.0,14.96,124.0,15.0,66.87,4.11,15.83,28.77
sh603683,13.85,0.0,0.0,0.0,0.0,-1.07,14.0,0.0,125.0,0.0,125.0,13.85,92.67,2.22,6.16,17.54
sz000018,1.54,1.54,1.54,1.54,17680.0,4.76,1.47,272.0,19028.0,1.52,15998.0,1.54,-1.27,24.68,15.33,26.15
sz002330,5.95,5.95,5.95,5.95,358.0,-0.5,5.98,21.0,99.0,5.94,11.0,5.98,228.78,2.22,29.86,29.87
sz000962,8.78,8.78,8.78,8.78,1214.0,0.57,8.73,107.0,134.0,8.77,145.0,8.79,62.56,3.42,38.7,38.71
sz000671,6.64,6.64,6.64,6.64,705.0,0.15,6.63,47.0,252.0,6.62,26.0,6.64,8.67,1.47,263.73,268.92
sz002916,86.16,86.16,86.16,86.16,204.0,-0.14,86.28,176.0,2.0,86.0,26.0,86.16,38.12,7.46,85.06,292.39
sz300684,21.31,21.31,21.31,21.31,643.0,-1.75,21.69,137.0,473.0,21.3,1.0,21.35,38.37,7.74,20.91,53.71
sh600804,7.61,0.0,0.0,0.0,0.0,-1.42,7.72,0.0,1930.0,0.0,1930.0,7.61,31.95,1.57,109.0,109.01
sz002731,17.82,17.82,17.82,17.82,868.0,-2.46,18.27,155.0,55.0,17.8,539.0,17.82,69.36,2.21,22.92,26.85
sh600870,3.18,0.0,0.0,0.0,0.0,0.0,3.18,0.0,965.0,0.0,965.0,3.18,245.82,212.0,16.64,16.64
sz000915,19.49,0.0,0.0,0.0,0.0,0.0,19.49,0.0,1.0,19.4,1.0,19.7,57.32,2.82,45.5,45.67
sz000510,4.52,4.52,4.52,4.52,578.0,-0.88,4.56,26.0,197.0,4.5,258.0,4.52,26.52,2.88,24.84,27.54
sz300357,31.71,31.71,31.71,31.71,118.0,-0.47,31.86,37.0,29.0,31.7,2.0,31.72,67.2,14.94,145.1,166.03
