,close,open,high,low,volume,chgperc,yest_close,amount,b1_v,b1_p,a1_v,a1_p,pe,pb,lt_mcap,mcap
sz300691,17.68,0.0,0.0,0.0,0.0,-3.97,18.41,0.0,1949.0,0.0,1949.0,17.68,51.29,4.5,17.2,39.85
sz300563,33.78,0.0,0.0,0.0,0.0,-0.06,33.8,0.0,920.0,0.0,920.0,33.78,62.93,5.44,10.83,27.02
sz300779,43.71,0.0,0.0,0.0,0.0,-5.0,46.01,0.0,5436.0,0.0,5436.0,43.71,67.52,6.8,10.93,43.71
sz002902,29.0,0.0,0.0,0.0,0.0,0.62,28.82,0.0,5628.0,0.0,5628.0,29.0,225.5,5.7,31.44,60.9
sz002123,13.47,0.0,0.0,0.0,0.0,1.2,13.31,0.0,10393.0,0.0,10393.0,13.47,114.2,2.41,73.69,109.19
sz300579,25.25,0.0,0.0,0.0,0.0,-0.43,25.36,0.0,589.0,0.0,589.0,25.25,52.26,7.44,16.68,45.45
sz300518,23.85,0.0,0.0,0.0,0.0,-0.17,23.89,0.0,34.0,0.0,34.0,23.85,91.38,2.0,11.16,22.26
sh603183,13.99,0.0,0.0,0.0,0.0,9.98,12.72,0.0,5473.0,0.0,5473.0,13.99,40.06,3.47,14.44,24.5
sh603982,28.5,0.0,0.0,0.0,0.0,-5.38,30.12,0.0,4456.0,0.0,4456.0,28.5,59.95,4.08,14.25,57.0
sz300127,26.14,0.0,0.0,0.0,0.0,9.01,23.98,0.0,30179.0,0.0,30179.0,26.14,53.5,6.69,59.37,84.47
sh603701,16.0,0.0,0.0,0.0,0.0,-2.74,16.45,0.0,7624.0,0.0,7624.0,16.0,30.48,4.59,32.03,32.69
sz300384,16.23,0.0,0.0,0.0,0.0,-0.43,16.3,0.0,66.0,0.0,66.0,16.23,43.08,3.06,29.52,51.59
sz300775,32.84,0.0,0.0,0.0,0.0,0.0,32.84,0.0,10412.0,0.0,10412.0,32.84,98.94,9.69,16.27,162.72
sz300379,20.21,0.0,0.0,0.0,0.0,-2.18,20.66,0.0,904.0,0.0,904.0,20.21,41.79,3.9,40.32,55.99
sh603018,13.25,0.0,0.0,0.0,0.0,-4.33,13.85,0.0,20691.0,0.0,20691.0,13.25,14.89,2.44,60.57,61.54
sz002570,6.35,0.0,0.0,0.0,0.0,0.0,6.35,0.0,1167.0,0.0,1167.0,6.35,154.17,3.56,64.93,64.93
sh601038,6.15,0.0,0.0,0.0,0.0,-2.23,6.29,0.0,2617.0,0.0,2617.0,6.15,-4.65,1.5,36.53,60.63
sz300555,13.6,0.0,0.0,0.0,0.0,2.03,13.33,0.0,8975.0,0.0,8975.0,13.6,424.33,4.29,11.87,27.2
sh600703,11.09,0.0,0.0,0.0,0.0,-0.09,11.1,0.0,2455.0,0.0,2455.0,11.09,18.22,2.07,452.3,452.3
sz000655,5.55,0.0,0.0,0.0,0.0,0.0,5.55,0.0,3265.0,0.0,3265.0,5.55,28.61,1.36,33.04,33.04
sz000609,5.8,5.8,5.8,5.8,8194.0,-2.36,5.94,475.0,20.0,5.76,934.0,5.8,-22.49,1.17,16.94,17.36
sz002090,10.39,10.39,10.39,10.39,396.0,0.48,10.34,41.0,5.0,10.28,73.0,10.39,41.75,3.33,40.39,42.0
sz300500,18.93,0.0,0.0,0.0,0.0,1.99,18.56,0.0,3524.0,0.0,3524.0,18.93,29.3,2.57,29.1,33.03
sz000831,17.83,0.0,0.0,0.0,0.0,-0.39,17.9,0.0,12089.0,0.0,12089.0,17.83,201.14,8.19,174.89,174.89
sz300510,10.31,0.0,0.0,0.0,0.0,-5.41,10.9,0.0,3661.0,0.0,3661.0,10.31,30.35,1.27,39.07,54.07
sz000505,7.38,7.38,7.38,7.38,5698.0,-1.2,7.47,421.0,1903.0,7.37,243.0,7.39,31.01,2.2,29.97,50.61
sz002670,11.32,0.0,0.0,0.0,0.0,-0.79,11.41,0.0,4220.0,0.0,4220.0,11.32,2707.99,1.84,183.71,219.05
sh600604,14.3,0.0,0.0,0.0,0.0,-0.42,14.36,0.0,2225.0,0.0,2225.0,14.3,108.27,4.37,190.79,267.88
sz300176,12.08,0.0,0.0,0.0,0.0,2.11,11.83,0.0,5787.0,0.0,5787.0,12.08,29.73,3.44,44.99,46.78
sh600720,8.76,0.0,0.0,0.0,0.0,-1.57,8.9,0.0,6432.0,0.0,6432.0,8.76,8.43,1.17,67.99,68.0
sh603020,8.21,0.0,0.0,0.0,0.0,-0.85,8.28,0.0,1664.0,0.0,1664.0,8.21,23.22,1.3,26.27,26.27
sz002702,5.21,0.0,0.0,0.0,0.0,-0.95,5.26,0.0,3370.0,0.0,3370.0,5.21,70.24,3.06,16.61,25.05
sz300224,10.15,0.0,0.0,0.0,0.0,-2.03,10.36,0.0,19290.0,0.0,19290.0,10.15,-83.48,3.16,74.71,83.25
sh600517,7.4,0.0,0.0,0.0,0.0,0.41,7.37,0.0,1510.0,0.0,1510.0,7.4,112.7,2.93,92.09,100.36
sh600330,8.37,0.0,0.0,0.0,0.0,-2.56,8.59,0.0,22662.0,0.0,22662.0,8.37,29.36,2.08,83.41,83.41
sz002600,6.2,0.0,0.0,0.0,0.0,-2.67,6.37,0.0,28367.0,0.0,28367.0,6.2,-87.24,4.04,106.9,423.17
sh603169,8.1,0.0,0.0,0.0,0.0,5.61,7.67,0.0,41519.0,0.0,41519.0,8.1,-5.92,4.76,84.54,85.17
sz002517,3.07,0.0,0.0,0.0,0.0,-3.46,3.18,0.0,9768.0,0.0,9768.0,3.07,407.91,1.35,48.98,66.08
sh600095,5.75,0.0,0.0,0.0,0.0,-0.69,5.79,0.0,6174.0,0.0,6174.0,5.75,163.39,2.47,20.77,20.77
sh600127,5.7,0.0,0.0,0.0,0.0,-2.9,5.87,0.0,30940.0,0.0,30940.0,5.7,1450.29,4.8,36.58,36.58
sz000727,2.17,0.0,0.0,0.0,0.0,-0.91,2.19,0.0,9570.0,0.0,9570.0,2.17,-9.47,1.03,63.6,98.29
sh600830,6.08,0.0,0.0,0.0,0.0,-1.46,6.17,0.0,6230.0,0.0,6230.0,6.08,126.27,1.33,27.62,27.62
sz000672,12.1,0.0,0.0,0.0,0.0,0.0,12.1,0.0,758.0,0.0,758.0,12.1,5.91,2.58,98.45,98.45
sh603609,12.91,0.0,0.0,0.0,0.0,0.16,12.89,0.0,1168.0,0.0,1168.0,12.91,19.81,2.49,107.3,119.07
sz300492,23.64,0.0,0.0,0.0,0.0,-0.92,23.86,0.0,97.0,0.0,97.0,23.64,71.28,6.2,8.54,19.67
sz002100,8.59,0.0,0.0,0.0,0.0,1.54,8.46,0.0,1244.0,0.0,1244.0,8.59,30.05,2.6,86.35,86.35
sh600146,13.13,0.0,0.0,0.0,0.0,0.31,13.09,0.0,197.0,0.0,197.0,13.13,-3.21,5.67,26.26,61.71
sz300256,3.54,0.0,0.0,0.0,0.0,0.57,3.52,0.0,662.0,0.0,662.0,3.54,-1.88,2.16,28.11,33.91
sz000796,7.18,0.0,0.0,0.0,0.0,1.27,7.09,0.0,524.0,0.0,524.0,7.18,29.34,2.59,57.62,57.66
sz000750,5.03,5.03,5.03,5.03,2358.0,0.4,5.01,119.0,62.0,5.01,396.0,5.03,115.61,1.53,212.04,212.04
sz002302,11.06,0.0,0.0,0.0,0.0,-0.81,11.15,0.0,519.0,0.0,519.0,11.06,36.48,2.14,137.04,139.62
sz000657,7.8,0.0,0.0,0.0,0.0,-0.13,7.81,0.0,5716.0,0.0,5716.0,7.8,60.8,2.13,35.39,68.65
sz000980,4.34,0.0,0.0,0.0,0.0,-1.36,4.4,0.0,1829.0,0.0,1829.0,4.34,11.51,0.5,54.07,88.0
sz002131,1.96,1.96,1.96,1.96,6876.0,-0.51,1.97,135.0,3496.0,1.95,4144.0,1.97,-7.1,1.66,94.0,130.28
sz002124,14.71,0.0,0.0,0.0,0.0,1.66,14.47,0.0,3319.0,0.0,3319.0,14.71,-18.16,8.34,138.27,170.58
sh603843,8.0,0.0,0.0,0.0,0.0,-2.2,8.18,0.0,3594.0,0.0,3594.0,8.0,69.15,2.39,15.43,32.0
sz002307,6.87,0.0,0.0,0.0,0.0,-0.72,6.92,0.0,1550.0,0.0,1550.0,6.87,114.91,3.2,61.26,61.71
sh600801,19.2,0.0,0.0,0.0,0.0,-0.1,19.22,0.0,1201.0,0.0,1201.0,19.2,7.11,2.27,261.48,402.55
sz300198,4.3,0.0,0.0,0.0,0.0,0.23,4.29,0.0,1425.0,0.0,1425.0,4.3,-11.15,3.8,34.78,44.36
sz002234,26.52,0.0,0.0,0.0,0.0,0.84,26.3,0.0,546.0,0.0,546.0,26.52,10.24,5.32,50.69,80.1
sz300601,50.5,0.0,0.0,0.0,0.0,2.56,49.24,0.0,393.0,0.0,393.0,50.5,76.57,16.3,130.26,325.84
sz000876,19.36,0.0,0.0,0.0,0.0,1.26,19.12,0.0,3648.0,0.0,3648.0,19.36,46.18,3.74,813.73,816.22
sz002919,32.02,0.0,0.0,0.0,0.0,-0.65,32.23,0.0,1849.0,0.0,1849.0,32.02,88.28,4.66,9.03,26.07
sz000858,108.02,108.02,108.02,108.02,1994.0,0.38,107.61,2154.0,14.0,108.0,184.0,108.02,28.16,5.99,4100.19,4192.91
sh601100,30.2,0.0,0.0,0.0,0.0,0.57,30.03,0.0,51.0,0.0,51.0,30.2,26.47,5.47,266.36,266.36
sz002167,7.7,0.0,0.0,0.0,0.0,-1.41,7.81,0.0,3791.0,0.0,3791.0,7.7,-9618.75,4.6,47.63,47.81
sh600155,15.21,0.0,0.0,0.0,0.0,0.2,15.18,0.0,685.0,0.0,685.0,15.21,76.04,1.75,171.61,264.59
sz002952,35.7,0.0,0.0,0.0,0.0,-0.22,35.78,0.0,91.0,0.0,91.0,35.7,37.06,5.0,8.16,39.11
sz000012,4.6,4.6,4.6,4.6,918.0,-0.43,4.62,42.0,62.0,4.58,134.0,4.6,30.93,1.43,81.75,131.71
sz002941,26.41,0.0,0.0,0.0,0.0,-2.15,26.99,0.0,1801.0,0.0,1801.0,26.41,98.91,7.66,17.17,170.34
sh600866,5.21,0.0,0.0,0.0,0.0,0.0,5.21,0.0,1322.0,0.0,1322.0,5.21,53.92,2.74,33.63,38.5
sh603777,13.51,0.0,0.0,0.0,0.0,-1.39,13.7,0.0,694.0,0.0,694.0,13.51,141.12,2.41,14.95,46.04
sh603363,19.78,0.0,0.0,0.0,0.0,3.13,19.18,0.0,3413.0,0.0,3413.0,19.78,257.83,10.35,36.39,86.25
sh600597,10.49,0.0,0.0,0.0,0.0,-0.19,10.51,0.0,376.0,0.0,376.0,10.49,36.99,2.32,128.43,128.45
sh601636,3.71,0.0,0.0,0.0,0.0,-0.8,3.74,0.0,668.0,0.0,668.0,3.71,9.11,1.28,97.67,99.73
sh600570,62.99,0.0,0.0,0.0,0.0,-0.02,63.0,0.0,149.0,0.0,149.0,62.99,51.32,14.07,505.9,505.9
sh600150,18.43,0.0,0.0,0.0,0.0,-0.05,18.44,0.0,702.0,0.0,702.0,18.43,60.34,1.68,253.99,253.99
sz002951,23.21,0.0,0.0,0.0,0.0,-4.41,24.28,0.0,1927.0,0.0,1927.0,23.21,47.67,6.98,10.44,94.0
sz300059,12.86,0.0,0.0,0.0,0.0,0.0,12.86,0.0,5120.0,0.0,5120.0,12.86,82.77,4.82,705.34,863.63
sh603357,13.13,0.0,0.0,0.0,0.0,-1.35,13.31,0.0,759.0,0.0,759.0,13.13,13.53,2.63,29.17,59.68
sz300325,6.23,0.0,0.0,0.0,0.0,-1.74,6.34,0.0,4434.0,0.0,4434.0,6.23,-41.45,4.75,62.08,62.66
sh600695,6.37,0.0,0.0,0.0,0.0,-0.16,6.38,0.0,101.0,0.0,101.0,6.37,30.53,6.17,23.34,45.3
sh600111,14.0,0.0,0.0,0.0,0.0,-2.23,14.32,0.0,33967.0,0.0,33967.0,14.0,85.58,5.42,508.63,508.63
sz002522,6.3,0.0,0.0,0.0,0.0,-1.41,6.39,0.0,982.0,0.0,982.0,6.3,157.49,3.18,53.81,57.06
sz000860,41.65,41.65,41.65,41.65,125.0,-0.53,41.87,52.0,88.0,41.61,2.0,41.69,38.28,4.33,308.95,308.95
sz300138,7.72,0.0,0.0,0.0,0.0,-0.9,7.79,0.0,417.0,0.0,417.0,7.72,27.12,2.23,31.04,39.66
sh600579,9.53,0.0,0.0,0.0,0.0,0.0,9.53,0.0,55.0,0.0,55.0,9.53,82.65,0.72,39.13,85.59
sh601777,4.13,0.0,0.0,0.0,0.0,0.49,4.11,0.0,7531.0,0.0,7531.0,4.13,57.68,0.73,52.21,54.26
sh600621,13.04,13.04,13.04,13.04,11906.0,3.08,12.65,1553.0,21.0,13.03,15.0,13.05,208.92,2.22,69.8,138.34
sz000951,16.82,0.0,0.0,0.0,0.0,-0.94,16.98,0.0,199.0,0.0,199.0,16.82,11.04,1.77,112.85,112.88
sh601162,9.48,0.0,0.0,0.0,0.0,-1.46,9.62,0.0,2975.0,0.0,2975.0,9.48,144.05,4.06,49.11,491.06
sh601865,10.56,0.0,0.0,0.0,0.0,0.76,10.48,0.0,1341.0,0.0,1341.0,10.56,49.26,5.12,15.84,205.92
sz002171,6.69,0.0,0.0,0.0,0.0,0.45,6.66,0.0,474.0,0.0,474.0,6.69,21.14,1.76,70.45,80.1
sh600624,11.8,0.0,0.0,0.0,0.0,0.0,11.8,0.0,433.0,0.0,433.0,11.8,169.87,6.97,80.8,80.8
sz000969,8.65,8.65,8.65,8.65,7468.0,-1.93,8.82,646.0,2309.0,8.64,140.0,8.67,-51.4,2.05,86.57,88.75
sz300048,2.8,0.0,0.0,0.0,0.0,0.72,2.78,0.0,278.0,0.0,278.0,2.8,-14.14,1.4,28.29,31.48
sh600491,7.05,0.0,0.0,0.0,0.0,0.43,7.02,0.0,106.0,0.0,106.0,7.05,11.14,1.08,107.85,107.85
sz002385,5.97,0.0,0.0,0.0,0.0,1.36,5.89,0.0,3448.0,0.0,3448.0,5.97,88.2,2.59,159.72,253.31
sz000563,4.23,0.0,0.0,0.0,0.0,0.24,4.22,0.0,816.0,0.0,816.0,4.23,38.19,1.59,167.68,167.68
sz300365,14.52,0.0,0.0,0.0,0.0,-0.14,14.54,0.0,7.0,0.0,7.0,14.52,32.48,4.73,47.5,87.99
sh603501,44.54,0.0,0.0,0.0,0.0,1.0,44.1,0.0,76.0,0.0,76.0,44.54,138.08,11.79,62.59,202.97
sz002398,6.15,0.0,0.0,0.0,0.0,-0.81,6.2,0.0,896.0,0.0,896.0,6.15,14.63,1.66,32.31,42.6
sh603338,49.36,0.0,0.0,0.0,0.0,-0.8,49.76,0.0,29.0,0.0,29.0,49.36,33.47,6.35,171.17,171.17
sz300663,25.18,0.0,0.0,0.0,0.0,1.08,24.91,0.0,401.0,0.0,401.0,25.18,167.76,10.78,46.51,76.09
sz002503,3.18,0.0,0.0,0.0,0.0,0.95,3.15,0.0,20340.0,0.0,20340.0,3.18,30.89,1.83,63.43,98.34
sz002939,14.14,0.0,0.0,0.0,0.0,-0.77,14.25,0.0,1866.0,0.0,1866.0,14.14,57.68,2.61,43.88,438.82
sz002699,6.32,0.0,0.0,0.0,0.0,0.64,6.28,0.0,67.0,0.0,67.0,6.32,-21.52,1.74,47.41,57.48
sh600080,6.64,0.0,0.0,0.0,0.0,0.15,6.63,0.0,84.0,0.0,84.0,6.64,57.58,1.39,20.27,24.79
sz300123,9.0,0.0,0.0,0.0,0.0,2.04,8.82,0.0,5780.0,0.0,5780.0,9.0,50.14,1.9,49.76,90.69
sz000928,5.82,0.0,0.0,0.0,0.0,-1.02,5.88,0.0,2434.0,0.0,2434.0,5.82,14.37,1.56,43.25,73.14
sz300674,28.54,0.0,0.0,0.0,0.0,0.35,28.44,0.0,134.0,0.0,134.0,28.54,53.93,6.86,11.42,114.16
sh601108,10.5,0.0,0.0,0.0,0.0,-0.19,10.52,0.0,3039.0,0.0,3039.0,10.5,44.3,1.93,252.7,376.85
sz002177,5.51,0.0,0.0,0.0,0.0,-1.08,5.57,0.0,859.0,0.0,859.0,5.51,-66.17,2.59,41.94,41.94
sh603369,25.0,0.0,0.0,0.0,0.0,0.24,24.94,0.0,117.0,0.0,117.0,25.0,24.44,4.66,313.62,313.62
sz300010,7.97,0.0,0.0,0.0,0.0,-0.75,8.03,0.0,148.0,0.0,148.0,7.97,-5.01,2.08,58.02,69.21
sz300165,5.59,0.0,0.0,0.0,0.0,-1.41,5.67,0.0,1014.0,0.0,1014.0,5.59,81.89,1.59,17.67,25.81
