,close,open,high,low,volume,chgperc,yest_close,amount,b1_v,b1_p,a1_v,a1_p,pe,pb,lt_mcap,mcap
sz002953,38.35,38.35,38.35,38.35,10459.0,10.01,34.86,4011.0,23470.0,38.34,0.0,0.0,56.61,7.56,16.5,65.99
sh603266,13.92,13.92,13.92,13.92,4344.0,10.04,12.65,605.0,58510.0,13.91,0.0,0.0,43.54,3.21,6.82,27.65
sz300095,7.02,7.02,7.02,7.02,47572.0,10.03,6.38,3340.0,97626.0,7.01,0.0,0.0,-26.48,2.29,19.33,26.59
sh603267,50.08,50.08,50.08,50.08,6402.0,0.93,49.62,3206.0,7.0,50.04,197.0,50.08,32.91,4.25,20.7,82.8
sz300644,30.2,30.2,30.2,30.2,2049.0,0.17,30.15,619.0,24.0,30.16,242.0,30.2,83.18,2.79,10.13,19.33
sh603727,18.65,18.65,18.65,18.65,16093.0,10.03,16.95,3002.0,2701.0,18.64,0.0,0.0,87.29,1.84,17.69,43.67
sh603619,18.4,18.4,18.4,18.4,27463.0,9.98,16.73,5053.0,9102.0,18.39,0.0,0.0,-301.81,3.05,26.37,73.6
sz300748,56.88,56.88,56.88,56.88,10388.0,4.81,54.27,5909.0,10.0,56.69,73.0,56.88,157.51,21.5,23.66,235.16
sh603982,27.49,27.49,27.49,27.49,22195.0,10.0,24.99,6102.0,83785.0,27.48,0.0,0.0,57.83,3.93,13.74,54.98
sh603739,37.98,37.98,37.98,37.98,8315.0,7.47,35.34,3158.0,15.0,37.86,51.0,37.98,70.11,6.28,14.69,58.74
sz300779,38.15,38.15,38.15,38.15,417.0,10.01,34.68,159.0,151869.0,38.14,0.0,0.0,58.93,5.93,9.54,38.15
sh600463,9.82,9.82,9.82,9.82,7159.0,-3.06,10.13,703.0,47.0,9.75,2701.0,9.82,-3329.3,2.1,29.46,29.46
sh603327,21.56,21.56,21.56,21.56,656.0,10.0,19.6,141.0,2774355.0,21.55,0.0,0.0,47.52,8.05,11.0,86.46
sh600929,9.0,9.0,9.0,9.0,6670.0,-0.33,9.03,600.0,31.0,8.98,503.0,9.0,59.39,3.4,30.36,82.6
sz300260,13.98,13.98,13.98,13.98,6007.0,-0.07,13.99,840.0,2.0,13.82,230.0,13.98,63.51,3.9,17.74,28.23
sz002930,18.28,18.28,18.28,18.28,6590.0,0.55,18.18,1205.0,51.0,18.22,52.0,18.28,52.55,3.44,25.17,62.39
sz002842,22.4,22.4,22.4,22.4,2631.0,-2.74,23.03,589.0,2.0,22.3,565.0,22.4,35.22,4.38,16.09,38.44
sh603609,13.34,13.34,13.34,13.34,2636.0,0.0,13.34,352.0,4.0,13.32,235.0,13.34,20.47,2.58,110.88,123.04
sh600759,3.65,3.65,3.65,3.65,94858.0,6.73,3.42,3462.0,10.0,3.63,3634.0,3.65,228.47,1.58,82.42,82.62
sh600525,6.31,6.31,6.31,6.31,29013.0,9.93,5.74,1831.0,153751.0,6.3,0.0,0.0,86.58,1.58,82.39,83.59
sz002378,7.15,7.15,7.15,7.15,11246.0,-0.42,7.18,804.0,5210.0,7.13,240.0,7.16,141.23,3.31,66.01,66.08
sz000852,9.18,9.18,9.18,9.18,9274.0,1.32,9.06,851.0,5.0,9.16,146.0,9.18,50.57,3.07,54.91,54.91
sz000612,6.3,6.3,6.3,6.3,23928.0,0.0,6.3,1507.0,45.0,6.27,3292.0,6.3,-17.87,1.81,74.94,75.11
sz000758,5.95,5.95,5.95,5.95,35935.0,-3.88,6.19,2138.0,124.0,5.94,2715.0,5.96,119.17,2.24,117.17,117.18
sh600533,3.8,3.8,3.8,3.8,26684.0,-4.52,3.98,1014.0,182.0,3.78,6627.0,3.8,8.94,1.01,39.9,39.9
sz002503,3.5,3.5,3.5,3.5,39448.0,1.45,3.45,1381.0,9759.0,3.49,44.0,3.51,34.0,2.01,69.82,108.24
sz000657,7.14,7.14,7.14,7.14,4757.0,-4.29,7.46,340.0,10.0,7.13,89.0,7.15,55.66,1.95,32.4,62.84
sz002688,5.74,5.74,5.74,5.74,6169.0,-2.88,5.91,354.0,3280.0,5.73,21.0,5.75,21.38,2.13,35.78,36.47
sh601137,9.09,9.09,9.09,9.09,1472.0,-2.05,9.28,134.0,133.0,9.08,82.0,9.1,16.56,1.61,51.26,57.01
sz002942,29.08,29.08,29.08,29.08,1114.0,-2.48,29.82,324.0,3.0,29.06,25.0,29.2,25.43,4.08,8.72,34.9
sz000998,15.5,15.5,15.5,15.5,8188.0,-0.13,15.52,1269.0,10.0,15.41,226.0,15.5,29.14,3.0,149.61,204.13
sh603317,36.03,36.03,36.03,36.03,874.0,-1.56,36.6,315.0,175.0,36.02,3.0,36.04,51.97,8.75,14.89,148.86
sz300157,5.3,5.3,5.3,5.3,8806.0,-0.19,5.31,467.0,69.0,5.28,1613.0,5.3,128.87,1.15,31.64,37.74
sz002497,6.99,6.99,6.99,6.99,9943.0,-3.32,7.23,695.0,241.0,6.97,909.0,6.99,41.69,2.58,59.16,67.1
sh603320,25.8,25.8,25.8,25.8,378.0,0.31,25.72,98.0,1.0,25.72,1.0,25.95,57.99,4.08,8.38,25.8
sz002114,9.02,9.02,9.02,9.02,1351.0,-2.49,9.25,122.0,130.0,9.01,27.0,9.04,-11.13,1.89,29.17,29.17
sh603629,33.44,33.44,33.44,33.44,621.0,-2.42,34.27,208.0,6.0,33.38,2.0,33.44,36.98,3.46,8.36,33.44
sh600127,4.95,4.95,4.95,4.95,10301.0,-1.0,5.0,510.0,51.0,4.93,576.0,4.95,1259.47,4.17,31.77,31.77
sz002893,17.93,17.93,17.93,17.93,1255.0,-2.98,18.48,225.0,486.0,17.91,7.0,17.94,31.6,3.05,11.47,22.05
sh603681,26.34,26.34,26.34,26.34,2175.0,-1.94,26.86,573.0,15.0,26.31,718.0,26.34,32.53,3.42,10.97,43.88
sh603722,24.2,24.2,24.2,24.2,269.0,-2.42,24.8,65.0,2.0,24.17,15.0,24.2,65.04,3.99,9.86,20.98
sz002385,6.22,6.22,6.22,6.22,12304.0,-0.48,6.25,765.0,128.0,6.2,485.0,6.22,91.89,2.7,166.41,263.91
sz300697,13.33,13.33,13.33,13.33,1069.0,-2.98,13.74,143.0,346.0,13.31,44.0,13.34,34.05,3.49,6.93,27.73
sh600175,2.85,2.85,2.85,2.85,22104.0,-2.73,2.93,630.0,1551.0,2.83,3335.0,2.85,-8.35,1.07,69.85,101.93
sh600497,4.96,4.96,4.96,4.96,7282.0,-1.78,5.05,361.0,739.0,4.95,944.0,4.97,43.45,1.72,213.77,252.53
sh603938,19.31,19.31,19.31,19.31,1211.0,2.66,18.81,234.0,35.0,19.2,2.0,19.36,29.68,2.66,9.81,29.0
sh600871,2.66,2.66,2.66,2.66,20192.0,1.14,2.63,537.0,2573.0,2.65,857.0,2.67,168.27,8.24,320.33,504.98
sh600892,5.75,5.75,5.75,5.75,448.0,-0.86,5.8,26.0,107.0,5.7,189.0,5.77,-2.81,3.86,31.03,32.17
sz002182,7.71,7.71,7.71,7.71,5134.0,-3.38,7.98,396.0,160.0,7.7,33.0,7.72,15.61,2.66,40.44,49.84
sh601777,5.0,5.0,5.0,5.0,59155.0,-10.07,5.56,2958.0,0.0,0.0,360561.0,5.0,69.83,0.89,63.2,65.69
sz000969,8.93,8.93,8.93,8.93,11299.0,-2.51,9.16,1009.0,253.0,8.92,405.0,8.94,-53.06,2.12,89.37,91.62
sz300772,20.99,20.99,20.99,20.99,11379.0,5.9,19.82,2388.0,49.0,20.97,8.0,20.99,34.57,4.37,15.43,61.7
sh600339,4.33,4.33,4.33,4.33,6961.0,-0.69,4.36,301.0,756.0,4.32,3775.0,4.34,23.08,1.04,67.21,241.75
sz300087,9.18,9.18,9.18,9.18,1254.0,-0.76,9.25,115.0,189.0,9.17,18.0,9.2,56.08,5.26,32.31,39.5
sz300164,6.64,6.64,6.64,6.64,5151.0,-0.6,6.68,342.0,11.0,6.61,1495.0,6.64,26.29,1.76,21.07,29.96
sz300208,6.31,6.31,6.31,6.31,679.0,-1.25,6.39,43.0,102.0,6.28,381.0,6.31,49.89,2.3,37.96,48.3
sh603185,39.56,39.56,39.56,39.56,589.0,-0.03,39.57,233.0,3.0,39.4,16.0,39.56,27.31,3.15,12.46,49.85
sh600132,44.79,44.79,44.79,44.79,69.0,-0.8,45.15,31.0,8.0,44.55,34.0,44.79,52.35,17.61,216.77,216.77
sh601811,14.12,14.12,14.12,14.12,1212.0,0.36,14.07,171.0,2019.0,14.11,52.0,14.18,17.95,1.94,28.11,174.22
sh600616,6.16,6.16,6.16,6.16,846.0,-0.96,6.22,52.0,95.0,6.13,62.0,6.16,-41.74,1.61,31.7,31.7
sz002951,24.09,24.09,24.09,24.09,700.0,-0.17,24.13,169.0,29.0,23.95,17.0,24.09,49.48,7.25,10.84,97.56
sz300695,57.0,57.0,57.0,57.0,44.0,0.39,56.78,25.0,1.0,56.57,7.0,57.0,19.16,2.17,9.51,38.01
sz002618,16.17,16.17,16.17,16.17,5362.0,-2.77,16.63,867.0,290.0,16.16,9.0,16.2,376.62,5.16,88.6,88.6
sz300069,15.52,15.52,15.52,15.52,313.0,-1.77,15.8,49.0,33.0,15.51,22.0,15.8,-9.78,5.26,14.34,18.16
sz000876,19.8,19.8,19.8,19.8,14312.0,0.92,19.62,2834.0,1952.0,19.78,128.0,19.81,47.23,3.82,832.22,834.77
sh603101,10.13,10.13,10.13,10.13,15777.0,8.92,9.3,1598.0,46.0,10.11,3933.0,10.13,99.18,2.53,34.04,34.04
sz300707,15.44,15.44,15.44,15.44,1496.0,-3.74,16.04,231.0,6.0,15.41,85.0,15.44,38.19,3.81,11.92,24.27
sz002932,43.45,43.45,43.45,43.45,128.0,-1.21,43.98,56.0,7.0,43.31,34.0,43.45,45.28,4.79,7.23,28.93
sz002950,24.81,24.81,24.81,24.81,1175.0,1.14,24.53,292.0,2.0,24.78,146.0,24.81,43.27,5.68,11.91,104.74
sh603080,19.2,19.2,19.2,19.2,369.0,-1.64,19.52,71.0,6.0,19.16,208.0,19.2,27.04,2.5,16.75,27.17
sz300653,62.0,62.0,62.0,62.0,114.0,0.45,61.72,71.0,104.0,61.99,1.0,62.43,54.52,8.92,26.83,49.6
sh601068,6.45,6.45,6.45,6.45,9472.0,-4.3,6.74,611.0,330.0,6.44,16.0,6.46,59.6,2.23,19.09,190.86
sz000637,5.14,5.14,5.14,5.14,2092.0,-0.77,5.18,108.0,78.0,5.12,209.0,5.14,48.89,2.99,18.84,26.72
sz002919,25.7,25.7,25.7,25.7,2944.0,-3.02,26.5,757.0,7.0,25.66,524.0,25.7,70.86,3.74,7.24,20.93
sh600975,12.21,12.21,12.21,12.21,5177.0,-0.49,12.27,632.0,653.0,12.2,48.0,12.23,-131.62,7.43,79.69,79.69
sz002946,15.08,15.08,15.08,15.08,1435.0,-1.37,15.29,216.0,49.0,15.07,3.0,15.19,52.86,6.82,12.87,128.74
sz002915,20.41,20.41,20.41,20.41,1888.0,-4.63,21.4,385.0,27.0,20.4,7.0,20.45,60.27,4.77,7.01,22.86
sz000018,1.49,1.49,1.49,1.49,221144.0,4.93,1.42,3295.0,1477.0,1.47,58893.0,1.49,-1.23,23.88,14.83,25.3
sh603618,6.5,6.5,6.5,6.5,935.0,0.0,6.5,61.0,911.0,6.49,13.0,6.51,56.36,2.12,44.65,44.65
sh600870,2.64,2.64,2.64,2.64,950.0,-0.38,2.65,25.0,172.0,2.62,190.0,2.67,204.08,176.0,13.81,13.81
sz002772,8.67,8.67,8.67,8.67,737.0,-1.25,8.78,64.0,166.0,8.65,726.0,8.67,35.03,1.27,22.17,31.88
sz000010,3.31,3.31,3.31,3.31,616.0,1.22,3.27,20.0,1432.0,3.3,21.0,3.32,-3.98,6.43,17.28,27.14
sh603799,28.9,28.9,28.9,28.9,2497.0,0.28,28.82,722.0,50.0,28.88,31.0,28.9,34.76,3.18,236.95,239.8
sz002437,4.46,4.46,4.46,4.46,11139.0,-2.62,4.58,497.0,7554.0,4.45,30.0,4.47,86.59,2.23,96.88,98.04
sh600338,36.86,36.86,36.86,36.86,289.0,0.55,36.66,107.0,2.0,36.68,31.0,36.86,29.74,10.57,240.7,240.7
sz000893,8.1,8.1,8.1,8.1,3770.0,5.06,7.71,305.0,4679.0,7.9,0.0,0.0,491.83,1.7,32.46,61.31
sh600359,6.29,6.29,6.29,6.29,2346.0,0.16,6.28,148.0,491.0,6.27,43.0,6.29,-11.52,5.14,24.0,24.0
sh600228,7.76,7.76,7.76,7.76,345.0,0.0,7.76,27.0,115.0,7.71,10.0,7.8,387.22,31.93,18.73,18.73
sh601020,10.72,10.72,10.72,10.72,3738.0,2.1,10.5,401.0,40.0,10.69,231.0,10.72,27.68,2.81,56.05,56.38
sz000420,2.98,2.98,2.98,2.98,8729.0,1.36,2.94,260.0,78.0,2.96,3703.0,2.98,41.68,2.0,55.14,58.73
sz002569,10.9,10.9,10.9,10.9,280.0,1.3,10.76,31.0,495.0,10.8,1.0,10.94,-8.25,5.08,15.24,15.26
sz002443,7.1,7.1,7.1,7.1,4086.0,-1.53,7.21,290.0,63.0,7.09,52.0,7.12,16.51,1.6,36.03,36.96
sh600614,2.69,2.69,2.69,2.69,2998.0,5.08,2.56,81.0,61569.0,2.68,0.0,0.0,-1.21,4.2,40.66,47.15
sz002157,20.45,20.45,20.45,20.45,11344.0,0.0,20.45,2320.0,1391.0,20.44,18.0,20.46,-170.08,7.98,443.54,485.04
sh603800,12.86,12.86,12.86,12.86,430.0,-0.77,12.96,55.0,263.0,12.85,20.0,12.87,24.81,2.62,26.75,26.75
sz002450,2.98,2.98,2.98,2.98,41991.0,-1.65,3.03,1251.0,5571.0,2.97,655.0,2.99,-14.25,0.59,96.37,105.52
sh600722,5.88,5.88,5.88,5.88,1871.0,-0.34,5.9,110.0,436.0,5.87,15.0,5.9,66.95,4.08,40.0,40.0
sh603106,12.12,12.12,12.12,12.12,1864.0,-3.04,12.5,226.0,138.0,12.1,72.0,12.12,65.01,2.24,15.8,37.33
sh603979,8.63,8.63,8.63,8.63,550.0,0.0,8.63,47.0,19.0,8.61,21.0,8.65,17.07,1.23,50.35,50.35
sz000554,6.09,6.09,6.09,6.09,3534.0,-1.77,6.2,215.0,65.0,6.08,234.0,6.1,1478.42,3.25,22.09,29.28
sh600058,9.6,9.6,9.6,9.6,6051.0,-3.71,9.97,581.0,116.0,9.57,1053.0,9.6,-12.84,2.5,102.9,102.9
sh603696,9.74,9.74,9.74,9.74,399.0,-0.41,9.78,39.0,1.0,9.7,19.0,9.74,54.68,3.48,22.91,22.91
sz002167,7.2,7.2,7.2,7.2,3068.0,-2.57,7.39,221.0,3.0,7.18,3.0,7.2,-8994.15,4.3,44.54,44.71
sh603797,10.01,10.01,10.01,10.01,494.0,-0.79,10.09,50.0,119.0,10.0,36.0,10.06,33.81,2.7,7.48,29.9
sz300152,5.52,5.52,5.52,5.52,5733.0,-1.78,5.62,316.0,139.0,5.51,1330.0,5.53,-10.55,4.98,39.34,39.35
sz002306,3.15,3.15,3.15,3.15,163.0,0.0,3.15,5.0,2.0,3.1,432.0,3.15,309.36,141.89,24.99,25.2
sz300761,65.9,65.9,65.9,65.9,842.0,0.69,65.45,555.0,59.0,65.89,5.0,65.95,26.19,4.92,27.2,266.16
sz300189,4.02,4.02,4.02,4.02,2283.0,-1.23,4.07,92.0,530.0,4.0,31.0,4.02,-935.24,2.97,35.49,41.16
sz300333,10.28,10.28,10.28,10.28,14104.0,-2.74,10.57,1450.0,265.0,10.26,170.0,10.28,284.82,4.16,34.02,34.54
sh600506,12.41,12.41,12.41,12.41,242.0,-1.12,12.55,30.0,84.0,12.4,3.0,12.46,446.05,6.54,18.33,18.33
sz002476,6.25,6.25,6.25,6.25,1226.0,-0.79,6.3,77.0,95.0,6.23,228.0,6.25,-15.43,5.3,36.64,38.25
sh603260,48.92,48.92,48.92,48.92,245.0,0.06,48.89,120.0,1.0,48.61,26.0,48.92,12.72,3.93,127.6,327.76
sh603956,20.35,20.35,20.35,20.35,713.0,-0.59,20.47,145.0,92.0,20.32,36.0,20.4,73.25,8.51,8.67,86.68
sz300084,5.43,5.43,5.43,5.43,1970.0,-1.27,5.5,107.0,226.0,5.41,345.0,5.43,31.58,1.14,17.91,20.89
sh600777,2.16,2.16,2.16,2.16,10247.0,-0.92,2.18,221.0,1505.0,2.15,13377.0,2.17,41.63,1.02,87.51,146.89
sz300330,11.6,11.6,11.6,11.6,10497.0,-2.36,11.88,1218.0,277.0,11.58,301.0,11.61,-102.33,5.29,19.45,19.49
sz300566,16.0,16.0,16.0,16.0,1431.0,0.88,15.86,229.0,2.0,15.92,175.0,16.0,63.78,3.93,15.13,24.83
sh603220,30.0,30.0,30.0,30.0,1310.0,-2.47,30.76,393.0,7.0,29.98,63.0,30.0,63.18,6.67,25.33,101.33
sh601615,11.71,11.71,11.71,11.71,10173.0,4.18,11.24,1191.0,101.0,11.7,12.0,11.73,28.33,2.82,32.31,161.57
sz300778,44.26,44.26,44.26,44.26,248.0,0.0,44.26,110.0,39.0,44.24,1.0,44.48,32.97,4.23,8.85,35.41
sz000155,4.56,4.56,4.56,4.56,2971.0,-1.94,4.65,135.0,321.0,4.52,657.0,4.56,15.01,1.7,42.74,57.91
sz300726,22.1,22.1,22.1,22.1,1105.0,-1.12,22.35,244.0,15.0,22.08,94.0,22.1,37.51,5.5,23.97,88.42
sh600025,4.01,4.01,4.01,4.01,2231.0,-0.5,4.03,89.0,47.0,4.0,30.0,4.02,11.52,1.6,358.01,721.8
sh600529,28.61,28.61,28.61,28.61,76.0,0.21,28.55,22.0,37.0,28.6,5.0,28.75,31.5,3.34,103.09,121.59
sh601808,9.57,9.57,9.57,9.57,902.0,-0.42,9.61,86.0,14.0,9.55,213.0,9.58,60.65,1.32,283.32,456.64
sh601952,7.75,7.75,7.75,7.75,5137.0,-1.27,7.85,398.0,291.0,7.74,326.0,7.76,18.22,1.87,31.72,106.8
sh603809,11.47,11.47,11.47,11.47,5125.0,-4.02,11.95,588.0,16.0,11.41,59.0,11.47,15.71,1.52,13.2,23.98
sh603299,6.81,6.81,6.81,6.81,913.0,-1.3,6.9,62.0,458.0,6.79,412.0,6.81,24.65,1.36,38.1,52.83
sz000722,7.43,7.43,7.43,7.43,1556.0,-0.27,7.45,116.0,10.0,7.39,136.0,7.43,32.32,1.2,34.49,34.49
sz300019,7.24,7.24,7.24,7.24,532.0,-0.55,7.28,39.0,30.0,7.21,48.0,7.24,29.69,3.1,19.64,23.96
sz000422,3.37,3.37,3.37,3.37,99.0,-0.59,3.39,3.0,30.0,3.35,174.0,3.38,4.42,30.55,30.26,30.26
sh600549,14.94,14.94,14.94,14.94,3026.0,-2.92,15.39,452.0,25.0,14.91,1349.0,14.94,47.69,2.92,210.06,211.15
sh600520,14.65,14.65,14.65,14.65,1623.0,0.27,14.61,238.0,1.0,14.46,73.0,14.65,-534.64,5.47,23.21,23.21
sz002481,6.01,6.01,6.01,6.01,34409.0,-4.3,6.28,2068.0,3716.0,6.0,529.0,6.02,106.47,2.85,66.54,74.73
sh600619,9.7,9.7,9.7,9.7,248.0,0.1,9.69,24.0,1.0,9.6,54.0,9.7,26.74,1.88,56.47,84.03
sh601606,15.67,15.67,15.67,15.67,1445.0,-1.01,15.83,226.0,378.0,15.65,299.0,15.67,119.18,5.23,23.19,113.49
sh600583,5.79,5.79,5.79,5.79,2282.0,-0.69,5.83,132.0,117.0,5.77,522.0,5.79,142.99,1.13,256.0,256.0
sz000968,11.76,11.76,11.76,11.76,1017.0,-1.59,11.95,120.0,13.0,11.75,50.0,11.78,16.37,2.87,60.38,113.78
sz002278,7.25,7.25,7.25,7.25,483.0,-1.89,7.39,35.0,50.0,7.23,166.0,7.25,63.93,2.37,24.94,26.38
sz002700,8.7,8.7,8.7,8.7,386.0,-0.91,8.78,34.0,7.0,8.66,109.0,8.7,56.68,3.55,27.24,36.75
sz002100,9.85,9.85,9.85,9.85,1078.0,-0.51,9.9,106.0,25.0,9.81,135.0,9.85,34.45,2.98,99.01,99.01
sz300363,8.8,8.8,8.8,8.8,29.0,-0.34,8.83,3.0,115.0,8.66,56.0,8.8,40.16,1.65,27.34,47.76
sz002460,24.88,24.88,24.88,24.88,1476.0,-0.92,25.11,367.0,20.0,24.85,39.0,24.88,26.43,4.12,199.18,327.19
sh603336,19.2,19.2,19.2,19.2,1456.0,-1.29,19.45,280.0,15.0,19.18,335.0,19.2,66.59,5.21,17.14,43.27
sh600458,9.32,9.32,9.32,9.32,546.0,-1.58,9.47,51.0,81.0,9.28,23.0,9.4,-17.46,1.59,74.82,74.82
sz300241,6.55,6.55,6.55,6.55,8050.0,0.77,6.5,527.0,150.0,6.52,491.0,6.55,48.77,2.68,27.1,36.09
sz300595,35.4,35.4,35.4,35.4,60.0,-0.84,35.7,21.0,50.0,35.29,11.0,35.4,61.86,13.19,87.82,142.97
sz002840,17.3,17.3,17.3,17.3,120.0,-0.35,17.36,21.0,12.0,17.11,25.0,17.3,31.8,3.4,25.39,47.99
sh600108,3.59,3.59,3.59,3.59,2417.0,-0.28,3.6,87.0,753.0,3.57,500.0,3.59,79.43,1.44,69.89,69.89
sh603709,35.79,35.79,35.79,35.79,12.0,0.87,35.48,4.0,1.0,35.48,77.0,35.85,31.96,4.7,7.16,28.63
sz000505,6.58,6.58,6.58,6.58,2662.0,-1.5,6.68,175.0,12.0,6.56,12.0,6.58,27.65,1.96,26.72,45.13
sz300025,6.43,6.43,6.43,6.43,8152.0,0.16,6.42,524.0,1444.0,6.42,146.0,6.44,171.07,3.67,25.03,27.55
sz000962,8.38,8.38,8.38,8.38,1963.0,-3.23,8.66,164.0,50.0,8.36,85.0,8.38,59.71,3.27,36.94,36.94
sz300615,19.19,19.19,19.19,19.19,356.0,-1.89,19.56,68.0,98.0,19.18,25.0,19.2,178.63,6.01,7.5,28.16
sz002140,9.0,9.0,9.0,9.0,3319.0,-2.49,9.23,299.0,28.0,8.98,892.0,9.0,31.51,2.26,47.44,48.17
sz300299,6.63,6.63,6.63,6.63,2481.0,-1.34,6.72,164.0,31.0,6.61,523.0,6.63,94.45,3.82,40.98,48.16
sz300727,18.03,18.03,18.03,18.03,308.0,-1.04,18.22,56.0,40.0,18.0,35.0,18.23,32.88,4.23,5.74,22.88
sh600368,5.34,5.34,5.34,5.34,3118.0,-0.19,5.35,167.0,262.0,5.33,140.0,5.35,6.5,1.42,60.11,60.11
sz002490,4.8,4.8,4.8,4.8,1942.0,0.0,4.8,93.0,633.0,4.79,54.0,4.81,42.91,1.96,16.68,38.3
sz002576,11.53,11.53,11.53,11.53,204.0,-0.52,11.59,24.0,10.0,11.5,129.0,11.53,89.39,2.17,18.96,19.04
sz300763,47.12,47.12,47.12,47.12,1323.0,4.94,44.9,623.0,10.0,47.05,0.0,47.12,31.7,4.55,9.42,37.7
sh600206,12.15,12.15,12.15,12.15,34011.0,-7.11,13.08,4132.0,3981.0,12.14,1.0,12.16,112.65,3.47,101.91,102.92
sh603566,13.06,13.06,13.06,13.06,509.0,1.63,12.85,66.0,145.0,13.04,25.0,13.08,37.79,2.56,41.99,42.13
sh603970,18.19,18.19,18.19,18.19,1691.0,-2.73,18.7,308.0,70.0,18.18,14.0,18.2,24.21,3.26,14.48,29.1
sh603706,22.9,22.9,22.9,22.9,1388.0,1.19,22.63,318.0,294.0,22.88,37.0,22.91,38.66,3.25,9.16,36.64
sz000060,5.06,5.06,5.06,5.06,18611.0,2.43,4.94,942.0,13410.0,5.05,4542.0,5.07,20.76,1.72,180.55,180.63
sz300762,64.59,64.59,64.59,64.59,1245.0,-1.69,65.7,804.0,50.0,64.58,8.0,64.6,75.94,7.84,21.55,86.14
sz300740,9.64,9.64,9.64,9.64,1030.0,-1.03,9.74,99.0,31.0,9.63,6.0,9.7,38.62,2.81,21.55,39.33
sh603506,26.61,26.61,26.61,26.61,88.0,0.0,26.61,23.0,26.0,26.6,8.0,26.7,28.09,4.12,6.86,27.45
