symbol,name,close,yest_close,b1_p,b1_v,volume
600378,昊华科技,48.2,45.75,48.15,1,38739
000980,*ST众泰,6.35,6.05,6.35,122513,37274
600146,*ST环球,3.6,3.43,3.6,10412,378367
002738,中矿资源,70.36,66.66,70.35,5,164748
688159,有方科技,31.6,30.15,31.6,145,34245
002795,永和智控,12.14,11.55,12.13,75,79816
600824,益民集团,3.86,3.66,3.85,1679,151993
000673,*ST当代,2.35,2.24,2.35,11390,149820
603883,老百姓,49.38,47.01,49.38,9,58820
600815,厦工股份,3.23,3.08,3.23,1225,328449
688787,海天瑞声,92.43,88.38,92.41,2,9948
688556,高测股份,67.49,64.0,67.45,3,31846
601028,玉龙股份,19.04,18.17,19.04,54,104063
000665,湖北广电,6.27,5.99,6.26,1817,1751427
600122,ST宏图,2.17,2.07,2.16,7923,315174
601330,绿色动力,10.44,9.94,10.43,968,423287
600477,杭萧钢构,4.13,3.94,4.12,3459,566588
002390,信邦制药,7.42,7.07,7.41,1987,676909
002558,巨人网络,11.97,11.45,11.96,539,1094946
600300,ST维维,4.15,3.96,4.14,1075,429330
002438,江苏神通,20.51,19.45,20.5,378,120158
000028,国药一致,36.98,35.4,36.98,271,104316
000525,ST红太阳,8.8,8.38,8.8,10294,173464
600101,明星电力,7.72,7.34,7.71,126,666321
688733,壹石通,79.76,75.95,79.75,2,11937
600200,江苏吴中,8.57,8.21,8.56,1450,596527
600338,西藏珠峰,37.66,36.05,37.66,356,820459
601127,小康股份,59.55,55.66,59.54,153,241856
834765,美之高,10.14,9.7,10.06,4,7934
831370,新安洁,5.1,4.86,5.09,28,39834
830832,齐鲁华信,8.37,8.05,8.35,2,9716
002650,加加食品,6.86,6.57,6.86,223,354874
002950,奥美医疗,16.35,15.7,16.35,374,443385
002545,东方铁塔,9.12,8.71,9.11,496,342084
002347,泰尔股份,5.09,4.89,5.09,2927,539068
603096,新经典,29.5,28.11,29.43,5,30022
300634,彩讯股份,17.33,16.67,17.33,2,181008
603026,石大胜华,197.99,190.0,197.98,2,56914
688599,天合光能,78.9,75.48,78.88,10,177981
838030,德众汽车,6.29,5.8,6.28,1354,35059
002037,保利联合,8.06,7.75,8.06,189,100798
838163,方大股份,8.14,7.76,8.1,142,9435
600495,晋西车轴,4.04,3.89,4.04,132,448438
301179,泽宇智能,55.41,52.66,55.41,10,74756
688157,松井股份,121.7,115.19,121.7,1,4273
603858,步长制药,21.09,20.18,21.09,149,205010
603217,元利科技,50.68,48.19,50.67,15,34852
002412,汉森制药,6.35,6.1,6.34,874,255564
600252,中恒集团,3.86,3.72,3.85,9282,2294370
688680,海优新材,305.3,289.69,305.3,0,11135
600487,亨通光电,15.12,14.46,15.11,687,562209
600210,紫江企业,9.18,8.8,9.18,3045,403565
603239,浙江仙通,17.5,16.55,17.5,643,101813
688668,鼎通科技,70.48,67.6,70.46,23,15865
002780,三夫户外,19.8,18.88,19.79,6,73469
301038,深水规院,20.98,20.0,20.97,6,26989
300542,新晨科技,15.27,14.69,15.27,336,149238
300631,久吾高科,42.21,40.36,42.21,82,87883
300089,ST文化,4.95,4.71,4.92,2569,43463
834599,同力股份,9.83,9.43,9.83,73,22253
300325,*ST德威,2.6,2.47,2.59,4903,299770
688110,东芯股份,45.18,43.4,45.18,116,101977
002069,獐子岛,3.29,3.15,3.29,449,228023
688233,神工股份,88.2,84.45,88.0,268,28258
300967,晓鸣股份,26.66,25.49,26.66,61,140128
600052,浙江广厦,5.2,4.97,5.19,826,151785
688390,固德威,459.58,441.0,459.58,6,18192
300475,香农芯创,27.75,26.69,27.74,115,32161
834475,三友科技,11.53,11.11,11.51,55,11821
603886,元祖股份,23.55,22.58,23.55,197,47578
300018,中元股份,8.3,7.99,8.3,3046,631823
300316,晶盛机电,69.5,66.7,69.5,383,195863
603867,新化股份,36.86,35.1,36.85,52,44700
600886,国投电力,11.47,11.03,11.46,213,429602
688628,优利德,29.29,28.18,29.29,21,25642
002425,凯撒文化,9.64,9.26,9.64,328,2346158
002733,雄韬股份,23.13,22.23,23.12,296,353644
300674,宇信科技,23.9,23.08,23.89,502,200111
002240,盛新锂能,57.95,55.5,57.95,0,348397
688033,天宜上佳,33.05,31.5,32.94,3,82507
000683,远兴能源,7.3,7.0,7.29,2218,1154715
300763,锦浪科技,231.55,219.7,231.52,1,47326
002526,山东矿机,2.42,2.34,2.41,4299,816007
000533,顺钠股份,4.69,4.46,4.69,3345,771812
600613,神奇制药,6.42,6.12,6.42,450,291781
601068,中铝国际,6.1,5.89,6.09,2966,937412
300389,艾比森,10.33,9.92,10.33,712,97315
601686,友发集团,9.8,9.46,9.79,390,235278
002300,太阳电缆,8.15,7.82,8.15,40,287778
002865,钧达股份,70.0,66.94,70.0,645,27114
603737,三棵树,139.15,133.1,139.1,2,15925
832145,恒合股份,12.95,12.38,12.94,3,20828
300413,芒果超媒,57.22,55.0,57.21,41,256941
002039,黔源电力,21.08,20.09,21.08,245,109502
600112,*ST天成,3.48,3.35,3.47,1306,229929
688277,天智航-U,26.25,25.14,26.24,2,91822
002386,天原股份,12.73,12.23,12.73,963,417042
603669,灵康药业,9.99,9.6,9.98,364,42184
002512,达华智能,3.64,3.6,3.64,3317,813913
300878,维康药业,52.78,51.41,52.78,209,47977
002020,京新药业,9.51,9.13,9.5,215,255033
603777,来伊份,14.98,14.46,14.97,658,200629
600671,ST目药,8.98,8.68,8.98,10,13890
300161,华中数控,30.14,29.22,30.13,65,146542
834682,球冠电缆,7.06,6.78,7.06,38,24408
002741,光华科技,20.98,19.88,20.96,20,74996
002284,亚太股份,10.41,9.94,10.4,2037,311651
688561,奇安信-U,87.92,84.63,87.92,65,21148
600993,马应龙,28.76,27.52,28.76,10,226805
002332,仙琚制药,13.2,12.69,13.2,159,228922
300604,长川科技,57.5,55.73,57.49,6,132681
002132,恒星科技,6.11,5.9,6.11,3066,411360
688408,中信博,176.51,170.0,176.5,290,57398
301155,海力风电,123.2,118.02,123.18,1,55025
600062,华润双鹤,13.37,12.87,13.37,439,217086
600582,天地科技,4.38,4.21,4.38,2011,494742
000155,川能动力,26.53,25.52,26.53,1740,586648
300726,宏达电子,100.06,96.19,100.05,30,62387
000951,中国重汽,16.89,16.13,16.88,15,281911
300953,震裕科技,130.57,125.41,130.53,4,15383
300465,高伟达,12.17,11.7,12.16,1115,412543
002755,奥赛康,12.73,12.24,12.72,50,57359
600898,ST美讯,5.17,5.01,5.17,354,37372
831039,国义招标,8.88,8.52,8.8,5,9729
300029,*ST天龙,6.82,6.52,6.8,399,46752
600211,西藏药业,52.36,50.5,52.36,42,85528
600572,康恩贝,5.0,4.8,5.0,1958,1362901
603123,翠微股份,8.15,7.85,8.14,84,147967
002564,天沃科技,4.74,4.57,4.74,469,416383
603377,东方时尚,8.97,8.64,8.96,116,209064
831856,浩淼科技,9.48,9.15,9.48,10,8101
603129,春风动力,173.0,167.44,172.99,21,8790
600962,国投中鲁,10.61,10.21,10.61,422,88720
002213,大为股份,18.05,17.41,18.04,10,72272
430489,佳先股份,15.67,14.87,15.59,10,17563
002215,诺 普 信,6.38,6.16,6.37,238,270765
300434,金石亚药,10.86,10.56,10.86,117,136571
300374,中铁装配,13.42,12.89,13.42,242,37776
003020,立方制药,45.86,44.19,45.86,29,13807
300519,新光药业,20.19,19.9,20.19,5,169755
000731,四川美丰,10.38,10.11,10.38,2814,1105351
000681,视觉中国,23.9,23.08,23.9,1115,703577
000539,粤电力Ａ,6.15,5.97,6.14,646,658353
603058,永吉股份,9.67,9.35,9.67,941,459481
002192,融捷股份,130.15,125.51,130.15,119,84362
600436,片仔癀,437.15,423.03,437.15,8,46457
600048,保利发展,15.63,15.1,15.62,1358,654052
002408,齐翔腾达,10.5,10.16,10.5,2018,415344
300108,吉药控股,4.33,4.17,4.32,1175,1006460
301050,雷电微力,243.81,235.18,243.8,7,7955
600173,卧龙地产,6.5,6.28,6.5,52,64130
601718,际华集团,2.98,2.88,2.98,5294,722047
301091,深城交,32.96,32.01,32.95,71,42925
300774,倍杰特,22.0,21.0,21.99,249,108039
688676,金盘科技,32.65,31.63,32.65,22,33213
600037,歌华有线,8.68,8.44,8.68,189,316389
688499,利元亨,293.0,277.01,293.0,555,5426
300332,天壕环境,11.2,10.83,11.2,115,226013
870436,大地电气,20.56,20.1,20.55,10,21732
603967,中创物流,14.31,13.78,14.3,614,67103
600242,ST中昌,2.73,2.65,2.73,1293,97769
002991,甘源食品,76.3,74.25,76.3,107,33980
002458,益生股份,11.31,10.88,11.3,1108,310861
601139,深圳燃气,8.83,8.5,8.83,1016,357710
600261,阳光照明,4.38,4.26,4.37,1337,257886
000790,华神科技,6.36,6.16,6.35,3717,470383
600655,豫园股份,10.3,9.91,10.29,151,267328
300898,熊猫乳品,33.1,31.9,33.1,116,82505
300506,名家汇,7.76,7.51,7.76,808,249908
688186,广大特材,44.61,43.2,44.61,10,32023
603315,福鞍股份,27.54,26.59,27.54,1,23607
300274,阳光电源,145.8,140.97,145.8,55,238902
002126,银轮股份,12.56,12.13,12.56,65,118185
300083,创世纪,14.28,13.79,14.27,1653,414615
002121,科陆电子,5.85,5.68,5.84,3327,905587
300175,朗源股份,4.87,4.6,4.86,23,327091
600306,*ST商城,17.4,16.79,17.4,101,7722
603555,ST贵人,2.78,2.71,2.78,4564,166008
603131,上海沪工,27.25,26.33,27.25,22,43540
871553,凯腾精工,5.96,5.73,5.94,12,14260
300298,三诺生物,29.91,28.93,29.91,34,25199
600759,洲际油气,2.83,2.73,2.82,7994,780897
603507,振江股份,40.9,39.34,40.9,262,30480
688256,寒武纪-U,95.1,92.0,95.1,13,28565
603917,合力科技,23.8,22.76,23.8,17,152357
601058,赛轮轮胎,14.79,14.27,14.78,156,298552
605060,联德股份,17.0,16.47,17.0,150,19668
300639,凯普生物,29.51,28.57,29.51,63,103883
831768,拾比佰,12.3,11.82,12.26,5,14159
689009,九号公司-WD,70.07,68.24,70.06,3,20823
300110,华仁药业,4.8,4.68,4.8,33,634196
300052,中青宝,32.66,31.41,32.66,1348,527021
603876,鼎胜新材,37.65,36.12,37.61,1,78184
600496,精工钢构,4.26,4.14,4.26,2086,548379
603888,新华网,23.76,23.01,23.76,31,256749
688518,联赢激光,49.27,47.71,49.27,120,65878
002212,天融信,19.17,18.62,19.17,271,214149
300343,联创股份,17.02,16.42,17.02,751,672976
688698,伟创电气,26.82,25.63,26.76,2,18818
600280,中央商场,2.91,2.8,2.9,1962,164935
002497,雅化集团,28.66,27.45,28.66,152,555516
301070,开勒股份,35.68,34.49,35.68,53,12016
600290,ST华仪,2.9,2.81,2.9,593,68259
002756,永兴材料,148.02,143.72,148.02,325,116433
002398,垒知集团,7.3,7.05,7.3,403,102734
300075,数字政通,18.0,17.49,18.0,155,898853
002597,金禾实业,51.35,49.4,51.34,4,58827
600389,江山股份,41.12,39.6,41.12,9,107528
600209,*ST罗顿,5.87,5.66,5.86,119,27546
601717,郑煤机,11.59,11.04,11.59,49,541215
603843,正平股份,4.66,4.53,4.66,775,108659
000883,湖北能源,5.24,5.1,5.24,830,728599
002853,皮阿诺,17.33,16.72,17.33,46,63485
600330,天通股份,16.23,15.6,16.23,285,325383
300827,上能电气,90.9,87.78,90.55,1,38379
603328,依顿电子,8.0,7.7,7.99,330,374405
600831,广电网络,6.19,5.99,6.18,463,238433
832089,禾昌聚合,14.18,13.73,14.17,0,10315
688116,天奈科技,149.29,143.65,149.01,3,33066
002623,亚玛顿,34.16,33.12,34.16,119,64205
688519,南亚新材,50.41,48.73,50.2,5,42364
300407,凯发电气,8.99,8.66,8.98,92,78055
837092,汉鑫科技,28.03,27.2,28.02,11,7013
600025,华能水电,6.59,6.37,6.59,139,554344
830946,森萱医药,17.6,18.83,17.6,61,307511
831832,科达自控,19.75,19.15,19.75,106,17576
300548,博创科技,33.04,31.95,33.04,32,60324
830964,润农节水,5.14,4.96,5.14,815,58507
002466,天齐锂业,107.0,103.01,106.99,113,562120
300521,爱司凯,14.09,13.72,14.09,66,39888
002566,益盛药业,9.04,8.76,9.03,261,125782
002205,国统股份,8.13,7.89,8.13,46,55576
603363,傲农生物,12.7,12.29,12.7,609,144397
605299,舒华体育,19.12,18.49,19.12,165,47381
688568,中科星图,78.98,76.4,78.86,3,12541
000002,万  科Ａ,19.76,19.12,19.75,631,1159187
001979,招商蛇口,13.34,12.95,13.34,546,386980
603081,大丰实业,13.63,13.25,13.63,581,78541
301068,大地海洋,30.63,29.45,30.62,51,25271
836675,秉扬科技,9.2,8.84,9.19,148,16574
002191,劲嘉股份,15.13,14.75,15.13,1071,462489
300630,普利制药,55.04,53.48,55.03,3,48012
688488,艾迪药业,15.57,15.12,15.57,150,27600
002042,华孚时尚,4.57,4.45,4.56,2208,276348
002026,山东威达,18.41,17.8,18.41,1663,227805
688266,泽璟制药-U,58.8,56.71,58.63,7,11441
688558,国盛智科,45.2,44.0,45.08,28,17135
600558,大西洋,3.69,3.57,3.69,975,297257
300984,金沃股份,61.65,60.48,61.65,22,8209
600816,ST安信,4.61,4.47,4.61,609,143818
301111,粤万年青,48.25,47.4,48.25,139,167769
300530,*ST达志,35.5,34.35,35.49,63,7676
603218,日月股份,32.95,31.68,32.95,330,143252
002141,贤丰控股,6.48,6.28,6.48,6205,329382
002824,和胜股份,45.37,43.72,45.35,6,55148
000058,深 赛 格,6.73,6.59,6.73,2243,627653
833454,同心传动,13.64,13.2,13.63,2,23817
600640,新国脉,15.25,14.73,15.24,97,344526
603818,曲美家居,14.19,13.55,14.17,33,183160
002590,万安科技,10.57,10.26,10.57,464,234947
830799,艾融软件,15.55,15.11,15.53,6,5324
002918,蒙娜丽莎,28.63,27.54,28.62,188,49208
300894,火星人,49.17,47.77,49.16,48,15680
002129,中环股份,41.75,40.54,41.74,299,567629
601900,南方传媒,8.56,8.23,8.55,255,108606
600573,惠泉啤酒,10.11,9.76,10.1,353,174787
300861,美畅股份,77.77,75.35,77.77,8,40063
605259,绿田机械,33.35,32.36,33.34,81,11896
300218,安利股份,17.31,16.81,17.31,192,33374
002505,鹏都农牧,3.82,3.67,3.82,3019,1205673
002460,赣锋锂业,142.85,138.0,142.84,73,244341
300158,振东制药,8.19,7.97,8.19,526,628592
002868,绿康生化,11.03,10.74,11.03,9,10107
002897,意华股份,56.61,54.96,56.6,50,46234
002737,葵花药业,16.46,15.97,16.46,2929,164692
300553,集智股份,38.81,37.86,38.8,38,13162
002174,游族网络,15.24,14.8,15.24,248,253858
002147,*ST新光,4.8,4.63,4.79,120,108681
835508,殷图网联,12.65,12.35,12.58,5,8473
688272,富吉瑞,47.23,46.06,47.21,1,10149
600728,佳都科技,8.33,8.08,8.32,182,426332
688101,三达膜,20.1,19.59,20.1,154,46248
601615,明阳智能,26.1,25.27,26.09,1267,662564
605268,王力安防,12.83,12.48,12.83,383,53144
300132,青松股份,11.29,10.94,11.28,396,249007
430418,苏轴股份,16.0,15.63,16.0,20,8101
603100,川仪股份,21.16,20.33,21.16,136,61243
601928,凤凰传媒,8.09,7.83,8.08,462,188873
832225,利通科技,9.43,9.15,9.41,14,9026
002864,盘龙药业,31.33,30.32,31.33,21,44453
600713,南京医药,4.91,4.74,4.9,2274,241795
002555,三七互娱,27.02,26.27,27.01,56,404526
002433,太安堂,7.46,7.28,7.46,1770,796591
