,close,open,high,low,volume,chgperc,yest_close,amount,b1_v,b1_p,a1_v,a1_p,pe,pb,lt_mcap,mcap
sz002030,16.89,16.89,16.89,16.89,14424.0,-0.35,16.95,2436.0,43.0,16.85,530.0,16.89,130.39,5.73,128.38,134.68
sz300265,16.3,16.3,16.3,16.3,19305.0,-0.61,16.4,3147.0,1.0,16.2,602.0,16.3,134.95,5.37,54.89,55.01
sh603738,26.58,26.58,26.58,26.58,5033.0,0.61,26.42,1338.0,20.0,26.54,1385.0,26.58,4644.9,6.14,44.91,44.91
sz002953,43.47,43.47,43.47,43.47,4625.0,9.99,39.52,2011.0,32218.0,43.46,0.0,0.0,67.88,8.15,18.7,74.8
sh603045,16.13,16.13,16.13,16.13,4972.0,-3.64,16.74,802.0,3.0,16.11,444.0,16.13,31.1,2.77,15.31,22.2
sz300821,15.99,15.99,15.99,15.99,2114.0,9.97,14.54,338.0,2859322.0,15.98,0.0,0.0,34.67,4.69,47.97,191.88
sz300140,11.56,11.56,11.56,11.56,15691.0,-7.96,12.56,1814.0,983.0,11.55,30.0,11.58,37.17,2.12,42.25,49.39
sz300485,12.42,12.42,12.42,12.42,14736.0,0.65,12.34,1830.0,5.0,12.4,549.0,12.42,30.12,2.26,30.83,60.13
sz000721,5.09,5.09,5.09,5.09,26772.0,9.94,4.63,1363.0,265543.0,5.08,0.0,0.0,-253.11,3.96,22.18,25.4
sh603336,15.76,15.76,15.76,15.76,5212.0,0.64,15.66,821.0,108.0,15.75,37.0,15.79,44.97,4.07,35.52,35.52
sz002581,15.28,15.28,15.28,15.28,19440.0,-1.04,15.44,2970.0,2.0,15.25,63.0,15.28,-170.68,3.59,61.24,100.81
sz000791,3.64,3.64,3.64,3.64,58104.0,3.12,3.53,2115.0,60.0,3.62,6347.0,3.64,10.52,0.77,49.49,49.49
sz002107,11.89,11.89,11.89,11.89,9752.0,-1.16,12.03,1160.0,24.0,11.87,586.0,11.89,83.37,6.83,41.52,42.89
sh600800,5.3,5.3,5.3,5.3,11392.0,-3.99,5.52,604.0,1517.0,5.29,33.0,5.35,83.96,2.65,32.38,53.13
sz300293,11.18,11.18,11.18,11.18,70962.0,10.04,10.16,7934.0,491.0,11.16,13899.0,11.18,186.59,3.89,30.19,30.19
sz000150,4.64,4.64,4.64,4.64,22402.0,0.0,4.64,1039.0,20.0,4.61,5557.0,4.64,-158.44,1.68,37.4,40.73
sz002560,9.4,9.4,9.4,9.4,53403.0,3.75,9.06,5020.0,3563.0,9.38,121.0,9.41,105.35,2.56,24.27,41.72
sh600692,7.86,7.86,7.86,7.86,158768.0,-9.97,8.73,12479.0,13323.0,0.0,5.0,7.87,105.75,3.46,20.04,27.65
sh600732,8.18,8.18,8.18,8.18,7136.0,0.0,8.18,584.0,23.0,8.13,204.0,8.18,25.58,7.21,36.51,149.68
sz002676,5.18,5.18,5.18,5.18,85053.0,-9.91,5.75,4406.0,15594.0,0.0,296.0,5.19,134.08,3.57,37.29,37.3
sh603278,10.17,10.17,10.17,10.17,5266.0,-6.27,10.85,536.0,3.0,10.15,794.0,10.17,17.17,1.85,12.19,29.49
sz002719,10.1,10.1,10.1,10.1,1384.0,-1.85,10.29,140.0,5.0,10.08,126.0,10.1,-10.89,1.94,16.35,17.59
sz002585,5.96,5.96,5.96,5.96,51275.0,-4.18,6.22,3056.0,24.0,5.94,936.0,5.96,35.73,0.91,50.79,68.91
sh603200,43.0,43.0,43.0,43.0,393.0,-5.66,45.58,169.0,6.0,42.99,1.0,43.58,59.77,5.52,14.98,43.56
sz300770,152.02,152.02,152.02,152.02,83.0,-0.48,152.76,126.0,9.0,152.0,2.0,152.22,59.84,9.45,48.8,195.14
sh601179,5.18,5.18,5.18,5.18,29121.0,-4.25,5.41,1508.0,4047.0,5.17,3617.0,5.19,43.62,1.35,265.52,265.52
sz300238,18.59,18.59,18.59,18.59,2502.0,-4.18,19.4,465.0,15.0,18.55,233.0,18.59,142.8,4.24,47.87,49.29
sz000876,29.31,29.31,29.31,29.31,11475.0,1.14,28.98,3363.0,38.0,29.3,2.0,29.32,37.16,5.13,1234.46,1235.71
sz000803,14.79,14.79,14.79,14.79,307.0,-4.21,15.44,45.0,12.0,14.74,173.0,14.8,-43.29,24.89,18.89,20.02
sh603657,23.3,23.3,23.3,23.3,97.0,-1.89,23.75,23.0,1.0,23.29,3.0,23.58,21.91,2.66,6.67,22.37
sh603380,18.5,18.5,18.5,18.5,1306.0,1.65,18.2,242.0,575.0,18.44,97.0,18.52,27.49,3.66,8.86,29.6
sz300576,37.9,37.9,37.9,37.9,10704.0,0.5,37.71,4057.0,20.0,37.89,6.0,37.91,122.04,10.06,22.38,45.48
sz002255,4.24,4.24,4.24,4.24,11848.0,-2.3,4.34,502.0,22.0,4.22,1186.0,4.24,-15.96,0.94,27.32,35.71
sz002603,17.97,17.97,17.97,17.97,8647.0,-1.86,18.31,1554.0,17.0,17.94,1143.0,17.97,35.32,2.74,177.36,216.31
sz000021,18.49,18.49,18.49,18.49,15327.0,1.65,18.19,2834.0,41.0,18.47,378.0,18.49,75.22,4.21,271.68,272.04
sz000688,16.85,16.85,16.85,16.85,293.0,-0.41,16.92,49.0,73.0,16.77,54.0,16.85,66.25,8.78,191.63,191.63
sh603890,12.87,12.87,12.87,12.87,5619.0,1.98,12.62,723.0,1628.0,12.85,14.0,12.88,34.92,2.39,17.44,35.26
sz002793,13.55,13.55,13.55,13.55,1026.0,-2.66,13.92,139.0,62.0,13.53,2.0,13.56,67.96,5.07,33.57,50.11
sz002169,10.99,10.99,10.99,10.99,22950.0,-3.68,11.41,2522.0,491.0,10.96,2886.0,10.99,222.09,3.2,83.54,86.58
sh603815,23.64,23.64,23.64,23.64,2528.0,-3.47,24.49,598.0,9.0,23.61,35.0,23.65,92.26,11.42,11.8,117.96
sz000526,48.33,48.33,48.33,48.33,377.0,2.18,47.3,182.0,50.0,48.23,18.0,48.33,538.37,32.16,46.49,46.49
sz300697,15.0,15.0,15.0,15.0,3736.0,1.08,14.84,560.0,97.0,14.9,802.0,15.0,24.55,3.8,7.8,31.2
sz300693,17.98,17.98,17.98,17.98,2459.0,-1.96,18.34,442.0,30.0,17.93,103.0,17.98,54.78,3.84,12.66,24.61
sz300499,18.79,18.79,18.79,18.79,959.0,-1.31,19.04,180.0,30.0,18.71,285.0,18.79,60.05,4.86,23.15,34.91
sz002331,11.15,11.15,11.15,11.15,11645.0,-2.19,11.4,1298.0,4530.0,11.13,8.0,11.15,39.05,2.2,37.52,45.95
sh603616,8.02,8.02,8.02,8.02,4734.0,-4.86,8.43,380.0,348.0,8.01,16.0,8.03,339.56,2.99,23.53,23.53
sz002660,9.27,9.27,9.27,9.27,2812.0,1.42,9.14,261.0,396.0,9.23,903.0,9.28,-11.99,4.19,19.04,25.43
sz002062,5.4,5.4,5.4,5.4,32855.0,-4.42,5.65,1774.0,3396.0,5.39,237.0,5.41,19.2,1.91,51.82,59.53
sz002811,15.22,15.22,15.22,15.22,80.0,-1.1,15.39,12.0,96.0,15.2,67.0,15.22,20.72,1.89,24.71,27.4
sh603363,19.07,19.07,19.07,19.07,1691.0,-1.24,19.31,323.0,171.0,19.02,40.0,19.13,212.91,9.88,35.09,82.8
sz300001,21.29,21.29,21.29,21.29,4403.0,0.0,21.29,937.0,154.0,21.28,18.0,21.3,111.41,6.56,196.23,212.38
sh603718,14.4,14.4,14.4,14.4,2278.0,-3.49,14.92,328.0,296.0,14.38,18.0,14.6,-5189.36,8.65,92.74,92.74
sz300092,7.3,7.3,7.3,7.3,2993.0,-1.62,7.42,218.0,2.0,7.28,369.0,7.3,43.46,2.89,12.21,16.91
sz000034,32.3,32.3,32.3,32.3,14127.0,1.57,31.8,4563.0,47.0,32.29,2.0,32.31,31.15,5.04,156.81,211.26
sz300239,5.63,5.63,5.63,5.63,3724.0,1.44,5.55,210.0,343.0,5.61,584.0,5.63,79.4,2.99,25.05,29.43
sz002696,6.4,6.4,6.4,6.4,2389.0,-0.62,6.44,153.0,4.0,6.38,229.0,6.4,-275.07,1.27,11.71,22.36
sz002955,74.12,74.12,74.12,74.12,230.0,-0.08,74.18,170.0,62.0,74.1,1.0,74.48,35.47,3.55,25.43,103.09
sh603001,8.2,8.2,8.2,8.2,395.0,-1.56,8.33,32.0,50.0,8.17,50.0,8.2,46.51,0.85,32.88,32.88
sz300530,33.02,33.02,33.02,33.02,367.0,-1.96,33.68,121.0,1.0,33.0,1488.0,33.02,97.32,6.73,17.1,34.87
sz300561,16.64,16.64,16.64,16.64,1751.0,-2.06,16.99,291.0,55.0,16.62,61.0,16.64,152.45,6.3,22.37,42.22
sh603088,9.34,9.34,9.34,9.34,751.0,-1.06,9.44,70.0,20.0,9.31,327.0,9.34,30.75,2.8,14.65,14.65
sh603558,9.95,9.95,9.95,9.95,295.0,0.71,9.88,29.0,88.0,9.93,105.0,9.98,15.16,1.36,38.23,41.43
sh603530,21.05,21.05,21.05,21.05,1586.0,0.24,21.0,334.0,7.0,21.01,4.0,21.05,68.63,8.19,8.43,84.21
sz000037,11.73,11.73,11.73,11.73,241.0,-0.34,11.77,28.0,10.0,11.61,19.0,11.73,-752.32,3.56,39.75,70.7
sz002049,55.62,55.62,55.62,55.62,3741.0,0.13,55.55,2081.0,315.0,55.6,2.0,55.76,79.36,8.13,337.19,337.51
sz300715,30.12,30.12,30.12,30.12,557.0,-2.81,30.99,168.0,40.0,30.06,966.0,30.12,53.86,5.23,23.6,51.48
sh603138,21.79,21.79,21.79,21.79,361.0,-0.41,21.88,79.0,58.0,21.78,25.0,21.9,100.47,10.09,45.71,45.89
sh600179,5.1,5.1,5.1,5.1,1925.0,0.0,5.1,98.0,582.0,5.08,1775.0,5.1,-7.94,3.09,34.36,75.84
sh600634,1.5,1.5,1.5,1.5,4020.0,0.67,1.49,60.0,346.0,1.48,1807.0,1.5,-0.15,-0.21,8.64,8.64
sz300263,7.47,7.47,7.47,7.47,11696.0,0.0,7.47,874.0,20.0,7.43,625.0,7.47,38.02,2.54,50.34,68.34
sz002306,2.7,2.7,2.7,2.7,4759.0,5.06,2.57,128.0,122073.0,2.69,0.0,0.0,-60.43,232.76,21.41,21.6
sh603283,44.55,44.55,44.55,44.55,1188.0,0.56,44.3,529.0,1.0,44.54,1.0,44.78,57.75,7.5,18.27,78.45
sz002718,14.84,14.84,14.84,14.84,27.0,-1.07,15.0,4.0,20.0,14.79,22.0,14.85,33.34,1.61,9.85,19.51
sz300815,116.0,116.0,116.0,116.0,259.0,1.12,114.72,300.0,40.0,115.11,5.0,116.0,58.33,8.53,40.14,160.54
sz300169,6.01,6.01,6.01,6.01,1560.0,-1.48,6.1,94.0,715.0,6.0,156.0,6.04,97.92,1.63,15.78,19.59
sz300054,14.9,14.9,14.9,14.9,16997.0,1.85,14.63,2533.0,1.0,14.86,1264.0,14.9,60.96,3.69,105.71,146.24
sz300480,17.56,17.56,17.56,17.56,3334.0,0.06,17.55,585.0,326.0,17.55,5.0,17.63,68.22,4.7,16.55,33.68
sz300281,6.28,6.28,6.28,6.28,2077.0,-1.57,6.38,130.0,76.0,6.23,192.0,6.28,-363.06,2.17,18.72,26.31
sz300045,13.36,13.36,13.36,13.36,18597.0,2.77,13.0,2485.0,2421.0,13.34,81.0,13.37,74.0,4.34,55.2,82.16
sz000739,17.49,17.49,17.49,17.49,435.0,-0.29,17.54,76.0,1.0,17.36,101.0,17.49,37.25,5.47,200.58,206.12
sz002940,40.11,40.11,40.11,40.11,48.0,0.8,39.79,19.0,36.0,39.79,45.0,40.11,36.14,3.83,17.08,36.1
sz000982,1.32,1.32,1.32,1.32,4610.0,-1.49,1.34,61.0,482.0,1.3,3085.0,1.32,-1.79,-3.22,56.26,56.26
sh603899,43.0,43.0,43.0,43.0,182.0,0.7,42.7,78.0,34.0,42.8,81.0,43.0,40.2,10.05,395.6,395.6
sh603879,11.91,11.91,11.91,11.91,85.0,-0.67,11.99,10.0,80.0,11.88,10.0,11.91,101.18,4.58,13.36,23.87
sh603668,8.52,8.52,8.52,8.52,2497.0,-1.16,8.62,213.0,246.0,8.51,8.0,8.56,51.05,2.53,28.84,29.02
sh603169,4.63,4.63,4.63,4.63,1954.0,-2.94,4.77,90.0,42.0,4.62,4.0,4.64,-3.75,2.67,48.32,48.68
sz002398,8.15,8.15,8.15,8.15,1526.0,-0.49,8.19,124.0,53.0,8.14,30.0,8.18,15.79,2.05,43.18,56.44
sz002956,47.86,47.86,47.86,47.86,74.0,0.55,47.6,35.0,90.0,47.83,1.0,47.89,25.75,2.93,9.57,38.29
sh600136,9.54,9.54,9.54,9.54,1016.0,-1.55,9.69,97.0,13.0,9.5,26.0,9.54,7.97,1.15,46.45,55.77
sh603590,39.75,39.75,39.75,39.75,247.0,-0.53,39.96,98.0,10.0,39.72,48.0,39.75,20.47,2.39,33.14,63.6
sh603229,23.01,23.01,23.01,23.01,82.0,-0.9,23.22,19.0,37.0,22.99,3.0,23.2,59.57,5.76,12.42,36.82
sz002401,11.98,11.98,11.98,11.98,1144.0,-1.16,12.12,137.0,2.0,11.95,181.0,11.98,43.0,3.84,36.19,37.07
sz002339,7.25,7.25,7.25,7.25,20369.0,-5.97,7.71,1477.0,178.0,7.22,22.0,7.25,418.43,2.16,31.08,37.11
sh600589,6.37,6.37,6.37,6.37,13308.0,1.59,6.27,848.0,5329.0,6.36,464.0,6.38,13.06,1.29,44.85,44.85
sz002157,17.88,17.88,17.88,17.88,11640.0,0.9,17.72,2081.0,1987.0,17.87,39.0,17.89,215.03,5.66,398.03,448.37
sz000610,9.2,9.2,9.2,9.2,7384.0,3.25,8.91,679.0,1198.0,9.19,70.0,9.21,21.29,2.51,21.65,21.78
sz300131,7.35,7.35,7.35,7.35,42125.0,2.65,7.16,3096.0,145.0,7.33,8479.0,7.35,57.17,4.3,57.9,78.61
sh603232,43.87,43.87,43.87,43.87,265.0,2.05,42.99,116.0,44.0,43.84,10.0,43.98,96.64,8.98,31.88,53.2
sz300578,56.39,56.39,56.39,56.39,2001.0,1.73,55.43,1128.0,216.0,56.02,7.0,56.4,191.06,9.14,56.56,98.23
sz300631,17.65,17.65,17.65,17.65,252.0,1.03,17.47,44.0,2.0,17.6,1.0,17.65,33.33,2.87,12.41,18.63
sz002918,21.3,21.3,21.3,21.3,217.0,0.95,21.1,46.0,39.0,21.29,12.0,21.31,21.64,3.09,29.38,86.23
sz300655,43.99,43.99,43.99,43.99,3464.0,-1.63,44.72,1524.0,1899.0,43.98,234.0,44.0,247.65,9.53,48.19,78.24
sz002311,34.5,34.5,34.5,34.5,412.0,0.58,34.3,142.0,5.0,34.4,72.0,34.5,34.54,6.15,535.95,545.22
sz300086,5.97,5.97,5.97,5.97,2872.0,0.0,5.97,171.0,6.0,5.94,3718.0,5.97,-88.26,1.74,26.01,26.86
sz000909,8.98,8.98,8.98,8.98,1292.0,-0.33,9.01,116.0,68.0,8.96,18.0,8.98,101.95,2.62,28.05,28.05
sh600073,8.14,8.14,8.14,8.14,3521.0,-0.97,8.22,287.0,430.0,8.13,38.0,8.15,22.32,1.92,76.33,76.33
sh603712,26.0,26.0,26.0,26.0,808.0,2.28,25.42,210.0,10.0,25.8,95.0,26.0,58.13,7.85,95.27,200.72
sz002503,4.06,4.06,4.06,4.06,43999.0,-4.25,4.24,1786.0,5809.0,4.04,3148.0,4.06,113.71,2.26,86.18,125.56
sz002922,14.64,14.64,14.64,14.64,362.0,-0.54,14.72,53.0,2.0,14.6,60.0,14.64,46.6,2.15,8.5,19.79
sh603477,11.2,11.2,11.2,11.2,517.0,-1.84,11.41,58.0,2.0,11.15,16.0,11.2,68.03,3.15,12.71,26.88
sh603613,104.7,104.7,104.7,104.7,102.0,-0.71,105.45,107.0,12.0,104.4,99.0,104.7,112.33,14.41,36.86,147.43
sz300460,18.1,18.1,18.1,18.1,4464.0,0.56,18.0,808.0,146.0,18.09,20.0,18.15,-103.09,4.62,30.46,30.46
sz002063,14.01,14.01,14.01,14.01,26542.0,4.47,13.41,3719.0,51.0,13.99,509.0,14.01,60.01,5.07,109.32,118.81
sz000403,38.09,38.09,38.09,38.09,354.0,-0.03,38.1,135.0,10.0,37.72,39.0,38.09,81.8,13.57,103.38,103.82
sz002251,8.87,8.87,8.87,8.87,682.0,-0.56,8.92,60.0,205.0,8.85,135.0,8.87,48.44,1.01,76.63,76.63
sh600654,2.08,2.08,2.08,2.08,1071.0,-1.42,2.11,22.0,406.0,2.06,129.0,2.08,-1.23,-27.51,15.7,26.69
sz002869,70.15,70.15,70.15,70.15,109.0,0.3,69.94,76.0,12.0,70.08,1.0,70.3,20.52,6.07,31.81,84.54
sh603628,7.87,7.87,7.87,7.87,80.0,0.0,7.87,6.0,80.0,7.83,25.0,7.93,122.18,2.25,21.55,21.55
sz000668,11.5,11.5,11.5,11.5,57.0,-0.26,11.53,7.0,100.0,11.49,55.0,11.53,24.24,1.75,16.87,16.89
sh603316,10.85,10.85,10.85,10.85,204.0,-0.91,10.95,22.0,125.0,10.84,1.0,10.94,59.61,2.58,10.74,22.06
sh600641,21.56,21.56,21.56,21.56,3458.0,1.13,21.32,746.0,100.0,21.53,312.0,21.56,27.56,2.77,173.81,173.81
sz300411,9.89,9.89,9.89,9.89,768.0,0.61,9.83,76.0,2.0,9.88,2.0,9.94,-2.68,2.8,14.63,45.13
sz002553,4.9,4.9,4.9,4.9,162.0,-0.61,4.93,8.0,154.0,4.89,31.0,4.93,44.55,2.45,11.48,17.05
sz002801,34.0,34.0,34.0,34.0,509.0,-4.23,35.5,173.0,12.0,32.3,69.0,34.0,24.22,3.94,19.77,40.04
sz002821,166.03,166.03,166.03,166.03,174.0,1.24,164.0,289.0,9.0,166.02,1.0,166.49,71.95,13.46,379.94,384.16
sz002932,39.12,39.12,39.12,39.12,383.0,-2.93,40.3,150.0,15.0,39.11,10.0,39.2,44.76,4.25,11.73,26.05
sz300395,22.4,22.4,22.4,22.4,169.0,0.99,22.18,38.0,15.0,22.33,12.0,22.4,40.95,4.14,60.52,75.75
sh600738,5.38,5.38,5.38,5.38,2449.0,0.94,5.33,132.0,1855.0,5.35,116.0,5.39,7.78,2.62,22.15,41.61
sz002332,11.65,11.65,11.65,11.65,3125.0,2.37,11.38,364.0,149.0,11.53,45.0,11.65,28.05,3.78,105.32,106.74
sh600836,4.69,4.69,4.69,4.69,898.0,-1.26,4.75,42.0,60.0,4.67,382.0,4.69,-44.94,3.8,31.08,31.08
sz300737,16.5,16.5,16.5,16.5,1580.0,1.16,16.31,261.0,7.0,16.43,137.0,16.5,34.23,3.22,49.6,100.27
sz300106,5.75,5.75,5.75,5.75,776.0,-0.86,5.8,45.0,1.0,5.72,150.0,5.75,-598.54,1.91,12.15,12.15
sz002090,9.87,9.87,9.87,9.87,544.0,-1.3,10.0,54.0,4.0,9.85,33.0,9.87,36.93,3.06,38.37,39.9
sz002584,6.77,6.77,6.77,6.77,2443.0,-1.46,6.87,165.0,1227.0,6.76,126.0,6.8,200.96,2.1,26.24,39.62
sz002705,20.55,20.55,20.55,20.55,305.0,1.23,20.3,63.0,1.0,20.43,458.0,20.55,24.83,3.99,163.58,164.7
sh600645,18.88,18.88,18.88,18.88,459.0,-1.87,19.24,87.0,12.0,18.86,53.0,18.89,-48.6,2.64,72.46,88.35
sh603013,12.61,12.61,12.61,12.61,201.0,-0.32,12.65,25.0,1.0,12.6,10.0,12.65,16.62,2.04,7.57,64.84
sz300572,43.24,43.24,43.24,43.24,30.0,-0.14,43.3,13.0,4.0,43.17,1.0,43.26,43.71,10.32,65.94,83.73
sz000927,4.25,4.25,4.25,4.25,5210.0,-2.3,4.35,221.0,298.0,4.23,330.0,4.25,19.96,-11.17,67.79,67.79
sh600131,20.76,20.76,20.76,20.76,742.0,-0.34,20.83,154.0,119.0,20.75,532.0,20.78,204.47,4.93,84.63,229.89
sz300511,8.37,8.37,8.37,8.37,2252.0,-0.36,8.4,188.0,311.0,8.34,36.0,8.37,28.14,2.2,20.63,35.93
sz002616,8.39,8.39,8.39,8.39,122.0,-0.12,8.4,10.0,1.0,8.27,35.0,8.4,23.66,2.7,38.54,62.24
sz300200,12.01,12.01,12.01,12.01,800.0,-0.74,12.1,96.0,164.0,11.94,2.0,12.04,20.41,1.99,25.23,32.02
sz300792,205.86,205.86,205.86,205.86,49.0,1.91,202.01,101.0,1.0,205.04,1.0,205.86,89.28,14.25,41.17,164.69
sz002714,117.61,117.61,117.61,117.61,2530.0,0.09,117.51,2976.0,34.0,117.6,1.0,117.99,42.41,12.56,1372.5,2592.84
sh603208,80.22,80.22,80.22,80.22,19.0,0.0,80.22,15.0,5.0,79.42,65.0,80.22,28.87,5.27,64.83,64.83
sz000756,9.98,9.98,9.98,9.98,2352.0,-1.67,10.15,235.0,30.0,9.95,265.0,9.98,20.96,2.14,39.87,62.06
sz000777,11.32,11.32,11.32,11.32,872.0,-1.99,11.55,99.0,14.0,11.31,38.0,11.35,31.07,3.06,43.4,43.4
sz300357,40.01,40.01,40.01,40.01,341.0,-0.27,40.12,136.0,1.0,40.0,35.0,40.08,72.2,17.18,183.0,209.49
sz000518,4.9,4.9,4.9,4.9,5543.0,-4.11,5.11,272.0,265.0,4.89,1.0,4.91,-477.3,8.29,50.45,50.45
sz300138,9.52,9.52,9.52,9.52,952.0,-0.31,9.55,91.0,492.0,9.51,10.0,9.53,29.54,2.64,38.58,48.73
sz002541,16.0,16.0,16.0,16.0,1948.0,-1.42,16.23,312.0,92.0,15.99,4.0,16.06,19.89,1.78,59.12,83.8
sz300523,44.51,44.51,44.51,44.51,146.0,0.59,44.25,65.0,11.0,44.5,10.0,44.6,138.8,7.26,98.54,103.55
sz002473,7.97,7.97,7.97,7.97,557.0,0.0,7.97,44.0,4.0,7.91,35.0,7.97,-35.69,5.02,12.75,12.75
sh601966,19.79,19.79,19.79,19.79,267.0,-0.75,19.94,53.0,222.0,19.76,20.0,19.91,15.71,2.3,234.95,237.48
sz300721,21.0,21.0,21.0,21.0,4725.0,-3.67,21.8,992.0,76.0,20.99,1.0,21.03,153.52,1.98,8.82,16.92
sh600359,5.86,5.86,5.86,5.86,2933.0,-2.66,6.02,172.0,275.0,5.85,29.0,5.88,-11.63,5.12,22.36,22.36
sz300568,28.13,28.13,28.13,28.13,876.0,-1.02,28.42,246.0,64.0,28.1,2.0,28.2,28.89,2.66,45.08,69.05
sz300438,25.66,25.66,25.66,25.66,378.0,1.18,25.36,97.0,290.0,25.65,5.0,25.73,27.17,2.94,54.46,72.14
sz300802,42.21,42.21,42.21,42.21,221.0,-2.54,43.31,93.0,94.0,42.1,3.0,42.23,45.26,4.57,10.55,42.21
sz002772,7.46,7.46,7.46,7.46,1192.0,-1.19,7.55,89.0,503.0,7.45,27.0,7.47,60.32,1.13,19.08,27.43
sz002335,23.7,23.7,23.7,23.7,1765.0,1.37,23.38,418.0,5.0,23.61,149.0,23.7,66.24,2.04,52.83,64.35
sz300197,3.24,3.24,3.24,3.24,2523.0,0.0,3.24,82.0,1844.0,3.2,5580.0,3.24,-194.36,1.18,57.45,76.02
sh603909,15.04,15.04,15.04,15.04,227.0,-0.92,15.18,34.0,34.0,15.01,1.0,15.04,28.03,2.91,21.3,21.56
