,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600059,7.73,191704.0,5.55,0.02221834,0.012671729999999999
sz000957,8.25,2980725.0,0.0,0.00066071,0.00048564
sh600217,4.98,76692.0,1.95,0.00832597,0.01042221
sh600023,4.86,441288.0,0.15,0.00404471,0.00322335
sz300543,18.21,473460.0,0.0,0.00259232,0.00243667
sh600222,0.0,0.0,3.6333333333333333,0.00839157,0.01222119
sz300627,19.39,102767.0,0.0,0.01288729,0.00158959
sh603933,19.81,172347.0,0.0,0.01505385,0.01505385
sh601222,5.68,2193048.0,0.11666666666666667,0.05507184,0.00867048
sh603028,9.29,276842.0,0.45,0.01268756,0.00296674
sh600083,18.21,495312.0,0.0,0.02277498,0.00987742
sz300392,8.24,661672.0,0.05,0.00331464,0.04820095
sz002732,17.31,91743.0,0.4,0.00427944,0.00159209
sh601330,13.97,2555113.0,0.2833333333333333,0.01644962,0.01826155
sz002905,14.81,308048.0,0.35,0.00092673,0.00505144
sz002750,10.6,915045.0,241.75,0.000689,0.03827925
sz300641,5.8,73080.0,4.416666666666667,0.01021687,0.01887264
sz300393,21.43,319307.0,0.25,0.00379688,0.00419857
sh603977,7.86,284532.0,0.0,0.01493159,0.00011564
sz300521,11.15,263140.0,3.1666666666666665,0.000661,0.0161701
sh601966,16.28,84656.0,0.0,0.00186912,0.00448234
sh600668,13.55,863135.0,0.2,0.0098585,0.00789093
sh601015,6.09,169302.0,3.4166666666666665,0.0079358,0.02191713
sz300012,8.28,849528.0,0.06666666666666667,0.02393235,0.00575998
sh601398,5.83,9540795.0,0.0,0.06231688,0.00317736
sz300583,35.8,46540.0,0.15,0.00021816,0.0007271
sz002056,6.93,442827.0,0.0,0.09279213,0.045066
sz002499,8.37,474579.0,0.0,0.00352292,0.00042371
sz000628,10.8,366120.0,0.0,0.00098337,0.00118011
sz300026,3.42,288990.0,0.0,0.00156913,0.00109196
sh600302,5.25,187425.0,3.45,0.00140429,0.00785094
sh603035,13.37,93590.0,0.3,0.00247618,0.00388622
sz300578,18.85,1547585.0,0.0,0.03010304,0.03006326
sz000895,25.04,2140920.0,0.1,0.0136735,0.02184887
sz300481,16.54,501162.0,0.0,0.02505834,0.00227366
sh600891,5.64,1084572.0,0.9833333333333333,0.0330957,0.08842279
sz300626,8.86,130242.0,0.0,0.01670621,0.00729611
sz000703,13.85,547075.0,0.45,0.02988323,0.00556992
sz300596,32.35,203805.0,0.0,0.00069932,0.00069932
sh603399,11.55,488565.0,0.0,0.06645698,0.00126858
sz000090,5.98,209898.0,0.16666666666666666,0.02951431,0.00218112
sh600136,9.2,292560.0,0.0,0.00195654,0.00191982
sh603196,9.42,212892.0,0.16666666666666666,0.00101404,0.02349281
sz300676,81.0,7022700.0,0.05,0.01250637,0.01449402
sz002687,6.44,367724.0,0.16666666666666666,0.0121687,0.02563176
sz300122,45.43,3198272.0,0.0,0.00495194,0.00161977
sh603803,12.58,11886842.0,0.0,0.00245751,0.00146122
sh600240,3.39,11321583.0,0.1,0.04702755,0.02919829
sh601949,5.31,803934.0,0.06666666666666667,0.03027689,0.00867807
sh601333,3.82,2033386.0,0.38333333333333336,0.03358662,0.00997561
sh600868,3.53,1078768.0,23.083333333333332,0.14110425,0.62117759
sz002668,5.88,19772676.0,0.9166666666666667,0.20375309,0.29833969
sh603183,17.47,279171.0,0.05,0.00109439,0.00120273
sh600791,4.58,65494.0,0.0,0.00999709,0.00935401
sh600348,5.96,3474680.0,1.3166666666666667,0.0128374,0.07908652
sh603129,19.53,238266.0,0.05,0.0037404,0.00138837
sz002267,8.13,965527.0,0.6833333333333333,0.02124462,0.00649293
sz300106,6.23,441084.0,0.0,1.296e-05,0.00237243
sz002380,12.48,264576.0,0.05,0.01992452,0.00480696
sz002195,4.81,17807149.0,1.5,0.01299519,0.27384946
sz000539,4.46,240394.0,0.2,0.01885048,0.01277602
sh603676,12.13,107957.0,0.6333333333333333,0.0002365,0.00173038
sz002221,8.87,75014.0,4.883333333333334,0.00586066,0.04727901
sh600526,5.48,1119016.0,0.1,0.01201214,0.00454448
sz300518,24.19,123369.0,0.05,0.00352726,0.00570155
sh603991,20.35,36630.0,0.9,0.00047611,0.00057988
sz000803,13.85,92795.0,0.0,0.00154643,0.00154643
sz000068,6.55,5697845.0,0.0,0.04630967,0.01712637
sh603536,9.11,37351.0,0.0,0.00090374,0.00093141
sh600219,2.6,1892800.0,1.3166666666666667,0.06928605,0.07631329
sh601999,6.28,134392.0,0.26666666666666666,0.01216648,0.0150453
sz300017,12.55,277444105.0,238.13333333333333,0.31089245000000004,4.43678885
sh600628,7.16,202628.0,2.183333333333333,0.00437146,0.00965993
sh600332,37.5,2622863.0,0.0,0.01193969,0.0035087
sh600075,5.33,137514.0,3.4166666666666665,0.00534332,0.01538015
sz002915,23.35,109745.0,0.15,0.01054447,0.00173208
sz002724,6.4,64000.0,0.7833333333333333,0.01544859,0.00291835
sh600000,12.01,7067885.0,0.0,0.00608831,0.00768893
sh600608,4.68,94068.0,0.0,0.00165352,0.00140605
sz300313,6.51,483693.0,0.1,0.00689388,0.01674113
sz300329,8.41,58029.0,0.0,0.00387574,0.00378694
sh600373,14.16,109032.0,0.0,0.00216023,0.04074935
sh603017,14.74,1008216.0,0.0,0.00153974,0.00153974
sh601588,3.43,408122.0,0.55,0.02374223,0.00565049
sz002650,3.84,200064.0,0.3,0.01989431,0.01343034
sh600971,6.71,822445.0,3.4166666666666665,0.0023318,0.05703944
sz300282,14.68,215796.0,0.0,0.00930447,0.00093086
sh600680,0,0,0,0,0
sh600444,11.06,36498.0,0.1,0.00082076,0.00290741
sz000806,4.49,4919244.0,0.15,0.01317918,0.01141288
sz300706,28.82,484176.0,0.2,0.0064431,0.02144324
sh601199,4.08,77928.0,5.5,0.0101807,0.01637438
sh600589,4.75,46550.0,156.08333333333334,0.12797963,0.83523891
sh601958,6.93,214830.0,0.26666666666666666,0.00516813,0.02763813
sz300410,22.47,1049349.0,0.0,0.0007109,0.0007109
sz002467,6.18,589572.0,0.26666666666666666,0.02187107,0.0214223
sz300259,3.51,53352.0,1.15,0.0096594,0.02436086
sz300189,3.14,61858.0,25.266666666666666,0.00380588,0.24618442
sz002918,19.44,139968.0,0.05,0.00029895,0.00101633
sz300499,0.0,0.0,0.05,0.00486559,0.00804568
sz002857,12.62,45432.0,0.26666666666666666,0.00324864,0.00243563
sh600139,4.01,137944.0,0.0,0.02803025,0.0103462
sz300257,13.57,203550.0,0.35,0.00168805,0.00202154
sz300247,3.84,611328.0,0.85,0.03075201,0.07091398
sh601169,6.59,2247190.0,0.0,0.01174406,0.00069206
sh600678,7.17,5043378.0,0.0,0.04595922,0.04588562
sz000630,2.4,3814560.0,2.15,0.13674931,0.17078482
sz000929,7.28,136864.0,0.0,0.0049349,4.515e-05
sh600558,4.01,107468.0,5.666666666666667,0.02660688,0.04328046
sz002033,6.44,1785168.0,0.0,0.00310495,6.57e-05
sh600722,5.36,505984.0,0.3,0.00681188,0.00492565
sz000156,10.75,3149750.0,0.0,0.06931646,0.0658146
sz002737,16.4,1305440.0,3.683333333333333,0.01078863,0.04516289
sz300319,8.21,1238068.0,0.0,0.00184917,0.04343681
sh600237,4.17,371964.0,4.166666666666667,0.00567235,0.0345118
sh601669,5.69,1548818.0,0.0,0.07177961,0.00934094
sh603012,8.45,191815.0,0.5,0.02515558,0.01700873
sz300748,26.73,768488.0,0.0,0.0011138,0.0011138
sz002761,17.12,749856.0,0.0,0.01267453,0.0062099
sz002843,13.4,301500.0,0.18333333333333332,0.00041687,0.00170888
sz300351,11.56,2258824.0,0.0,0.06477607,0.00714681
sz002143,3.53,889207.0,6.916666666666667,0.10635737,0.46098616
sz002441,8.68,6521284.0,0.0,0.03063767,0.00994102
sz000415,4.54,3191620.0,0.0,0.03018669,0.00441549
sh600853,4.17,146367.0,0.0,0.01125964,0.00296294
sh600275,2.97,60885.0,8.2,0.00845894,0.00677249
sz300251,8.86,1100412.0,0.15,0.04533856,0.02678798
sh601003,8.11,1561986.0,0.05,0.00446261,0.0002852
sh601007,9.6,483840.0,0.0,4.835e-05,4.835e-05
sz002572,20.25,8612325.0,0.0,0.01103707,0.01101519
sz300136,30.19,6306691.0,0.0,0.29473127,0.29334217
sh603626,9.55,214875.0,0.03333333333333333,0.00521679,0.02201145
sh600665,4.12,122364.0,9.516666666666667,0.00960266,0.041243180000000004
sh600883,7.18,45234.0,0.0,0.00064977,0.00012417
sz000993,5.72,375804.0,0.26666666666666666,0.02615433,0.00396528
sh601339,5.24,367848.0,0.0,0.01131821,0.01415175
sz000158,5.8,196620.0,0.31666666666666665,0.00119095,0.00512666
sz002751,25.05,916830.0,0.0,0.00080503,0.00080503
sz300162,6.25,7053125.0,0.15,0.00031144,0.00221781
sh600016,6.72,9657312.0,0.65,0.07726663,0.02799452
sh600449,8.91,1136025.0,0.21666666666666667,0.02871806,0.0056329
sz002819,23.7,71100.0,0.0,0.00473199,0.00046642
sh603336,17.62,1400790.0,0.0,0.00062176,0.00145651
sh600393,2.94,1280370.0,0.06666666666666667,0.02145862,0.06029121
sz000507,7.91,1178590.0,0.0,0.05928396,0.06200994
sz300516,33.35,383525.0,0.0,0.00146706,6.826e-05
sz000881,8.31,540150.0,0.08333333333333333,0.00050624,0.0355908
sz300183,14.16,1685040.0,106.0,0.15283061,0.52113207
sh603822,31.8,1818960.0,0.0,0.00081881,0.00036035
sz000738,14.82,1209312.0,0.2,0.00679562,0.01304867
sh603010,15.05,1207010.0,0.0,0.0037016,0.0013751
sz300339,13.15,2409080.0,0.05,0.0048814,0.00676453
sz002619,4.18,807994.0,0.0,0.01211296,0.00425825
sh600817,8.06,4836.0,0.0,0.00138675,0.00049354
sz002902,24.52,613000.0,0.0,0.00653564,0.00350932
sz300470,24.6,268140.0,0.0,0.00529036,0.00503886
sh603959,22.85,68550.0,0.05,0.01594482,0.01762326
sz002498,2.87,155267.0,6.05,0.01230839,0.10701769
sz000930,8.37,1988712.0,0.9166666666666666,0.120491,0.47986582
sz300399,11.19,534882.0,0.0,0.02228009,0.02201227
sh603023,5.94,4629042.0,232.53333333333333,0.019229780000000002,0.28844950999999996
sh603225,18.7,151470.0,0.11666666666666667,0.00105927,0.003404
sz002243,20.8,12856480.0,0.0,0.01821506,0.0023181
sz002201,7.69,205323.0,3.5166666666666666,0.00707219,0.01277099
sz002494,6.0,196800.0,4.45,0.0048775,0.03001385
sz000523,4.77,678962.0,4.066666666666666,0.01012917,0.02157639
sh601066,23.0,88651637.0,17.166666666666668,1.386712,1.54141477
sh600620,6.68,845020.0,0.48333333333333334,0.00384693,0.00675781
sh603338,72.37,123029.0,0.0,0.00029185,0.00029185
sz002708,9.4,2576540.0,0.11666666666666667,0.00075176,0.01479477
sz300015,33.0,1095600.0,0.0,0.00304546,0.00304546
sh603456,7.93,134017.0,0.0,0.00249613,0.00035068
sz002673,10.5,4918200.0,0.0,0.01628126,0.01628126
sh603969,5.2,808600.0,0.0,0.00940333,0.00124034
sh603922,18.0,79200.0,0.0,0.00187927,0.00202525
sz300587,24.22,1143184.0,0.0,0.00104506,0.00032354
sh600540,4.55,173810.0,1.9833333333333334,0.00525498,0.01020371
sh600037,11.78,5871152.0,0.05,0.00916226,0.00695301
sh600179,7.04,548416.0,0.0,3.605e-05,0.00094344
sz300285,19.67,255710.0,0.0,0.00566308,0.00177644
sh600513,7.16,5012.0,0.2,0.00112863,0.00110516
sz300699,46.81,229369.0,0.05,0.01223324,0.00355845
sh600797,9.15,1204140.0,0.65,0.00181371,0.04895736
sz300201,4.91,151719.0,0.0,0.00732141,0.00182643
sh603128,6.21,1106622.0,0.1,0.0033137,0.00967534
sz002349,6.53,186758.0,3.5833333333333335,0.01294456,0.00979467
sh600127,3.38,51376.0,4.583333333333333,0.00334372,0.01332841
sz002432,6.45,283800.0,0.0,0.00480193,0.00038897
sz000667,2.78,401988.0,0.0,0.0128383,0.02495724
sz002230,36.88,12686720.0,0.0,0.07602333,0.0715419
sz002182,7.71,407859.0,3.15,0.01572508,0.04852035
sz000420,2.36,280604.0,0.03333333333333333,0.04932385,0.00235171
sh601519,9.0,54429300.0,209.03333333333333,0.26832286,1.17147137
sz000731,6.15,258300.0,5.583333333333334,0.02640605,0.06744988
sz000785,11.66,5335616.0,133.81666666666666,0.41423732,1.62927215
sh600986,5.3,1374290.0,0.4166666666666667,0.02346767,0.09288029
sz300420,6.38,473141.0,0.4,0.01105821,0.00914904
sz300036,17.16,622908.0,0.1,0.01126162,0.01151891
sz000877,10.4,8672560.0,0.05,0.07397427,0.01917882
sh600975,7.52,5002304.0,0.05,0.02243419,0.00661779
sz002118,6.88,3034080.0,0.1,0.03225505,0.02064073
sh603639,0.0,0.0,0.0,0.00531234,0.00919479
sz000861,2.96,343952.0,0.2,0.00359939,0.00110894
sh603360,18.0,52920.0,0.0,0.03497809,0.03297122
sz000757,5.55,46620.0,0.13333333333333333,0.02086498,0.0026106
sh600708,4.24,404920.0,0.0,0.03091911,0.000434
sz002219,3.77,243919.0,5.316666666666666,0.03569438,0.07668892
sz002355,8.29,236265.0,0.21666666666666667,0.00530108,0.00223405
sz000552,3.06,302634.0,4.733333333333333,0.00191814,0.03133934
sz300484,12.38,153512.0,0.0,0.0026174,0.01283448
sz002656,7.33,3250855.0,0.05,0.0014989,0.00394689
sh601899,3.58,5942442.0,0.7666666666666667,0.03026141,0.08137102
sz000030,4.7,100580.0,0.05,0.01144108,0.00516394
sz300317,6.04,612106.0,0.0,0.01797442,0.0161281
sh600452,22.18,481306.0,0.0,0.00151794,0.00384253
sz000737,4.1,2221790.0,3.9833333333333334,0.01384635,0.04873293
sz300011,7.08,1845756.0,0.0,0.00953038,0.00990222
sz002562,4.61,534760.0,0.0,0.22471152,0.2230947
sz002102,1.87,267971.0,0.0,0.04854384,0.00628942
sh603618,6.5,1641900.0,0.8833333333333333,0.01371562,0.02399147
sz000702,6.32,63200.0,0.16666666666666666,0.0100057,0.01086934
sh600054,10.61,460474.0,0.1,0.00863504,0.002024
sz300280,42.6,1648620.0,0.0,0.01654565,0.00059715
sh603223,11.24,78680.0,0.1,0.0165158,0.01146027
sz000972,3.32,84992.0,0.0,0.00193535,0.000645
sz002028,12.0,640800.0,0.1,0.00415029,0.05389993
sz300045,9.44,387040.0,0.0,0.00390579,6.013e-05
sz300610,13.39,174070.0,0.0,0.00034514,0.00149348
sh603416,29.45,285665.0,0.0,0.0,0.00285665
sz002026,6.34,141382.0,4.016666666666667,0.00237223,0.01791506
sz002799,13.64,110484.0,0.0,0.00045167,0.00016694
sz300765,0,0,0,0,0
sh600654,2.13,241329.0,2.6,0.02225321,0.00510574
sz002082,8.81,399093.0,0.0,0.00239591,0.00076414
sz300708,11.41,227059.0,0.25,0.00176114,0.01338775
sh600370,3.32,99932.0,2.2,0.00039858,0.01063392
sh600512,2.72,884544.0,0.35,0.08822797,0.02539853
sh600019,7.69,4206430.0,3.2,0.02426029,0.13316579
sz000899,5.57,307464.0,5.6,0.0,0.0069306
sh603885,13.51,220213.0,0.35,0.0050536,0.00716799
sz002344,5.26,443944.0,0.0,0.01141407,0.00164589
sz002171,5.74,516026.0,3.75,0.01101773,0.02046099
sz300693,19.25,733425.0,0.0,0.00211537,0.00197901
sh600331,3.48,6306456.0,22.8,0.23860243,1.38742251
sh603861,11.93,101405.0,0.2,0.0004754,0.00712005
sz002785,10.47,869010.0,0.35,0.0051779,0.00380055
sh600759,3.14,852196.0,4.45,0.01119533,0.07314303
sz002738,16.62,300822.0,0.0,0.00484843,0.00274446
sh600123,7.66,452706.0,3.4,0.004547,0.03692651
sz000719,8.76,54312.0,0.3,8.96e-06,0.00061526
sz002756,15.62,82786.0,0.11666666666666667,1.576e-05,0.00212716
sz002351,5.97,17910.0,0.0,0.00824896,0.0005131
sz300673,45.47,436512.0,0.0,0.00461267,0.0003946
sz300225,5.75,98325.0,0.0,0.02140955,0.00782303
sh600587,14.28,212772.0,0.0,0.01142272,0.00120812
sz300396,15.15,66660.0,0.55,0.00384233,0.00313236
sz000903,2.93,251394.0,5.55,0.03758443,0.07225461
sz000426,6.65,2053520.0,0.05,0.0683321,0.01886913
sh603108,9.05,371955.0,0.0,0.01688937,0.01682464
sh600249,4.45,335975.0,0.0,0.00511032,0.00723358
sh600776,32.4,136935360.0,174.86666666666667,1.69126266,2.47818211
sz002793,11.62,299796.0,3.933333333333333,0.00259547,0.02682258
sz300489,13.48,78184.0,0.0,0.00434923,0.00160889
sh603808,17.38,60830.0,0.5,0.00150374,0.001115
sh600834,7.36,348864.0,0.05,0.00245176,0.00342838
sh603025,11.56,319565.0,0.0,0.00207643,0.00175082
sh603067,9.0,220500.0,0.1,0.00251993,0.01070487
sz300173,5.58,637794.0,0.05,0.05090044,0.02135217
sz000035,5.54,89748.0,0.05,0.00026367,0.00089703
sz300551,14.03,3493624.0,0.0,0.00107068,0.00107068
sh600757,7.14,536928.0,0.05,0.02918883,0.01122579
sz002684,6.82,424886.0,0.0,0.00696935,0.00089427
sz000850,4.01,183257.0,0.0,0.02070341,0.00011861
sz002390,5.27,572322.0,0.0,0.03520952,0.02840791
sh601068,7.45,21339780.0,0.05,0.10932166,0.04941413
sh600103,3.18,837612.0,0.0,0.01543889,0.00021607
sz000938,39.87,2172915.0,0.0,0.00529086,0.00356576
sz002137,7.13,1158625.0,167.8,0.10817845,1.0460523499999999
sz002357,6.44,647220.0,0.03333333333333333,0.00448709,0.0014620899999999999
sh603602,29.62,405794.0,0.0,0.0072835,0.00441382
sz300200,8.27,96759.0,0.15,0.00218881,0.00347152
sz002520,7.98,75012.0,0.05,0.00917843,0.0032757
sh603828,10.86,11969881.0,16.5,0.0623725,0.46472366
sh600695,6.08,1201408.0,0.13333333333333333,0.00875503,0.00920939
sh601211,19.88,7003724.0,0.05,0.07833688,0.01123658
sz002278,7.31,116960.0,0.0,0.00357506,0.03324942
sz300041,7.31,1057757.0,3.2,0.00994636,0.01405349
sh600225,3.31,189001.0,109.73333333333333,0.12014026,0.79514796
sz002455,5.71,43967.0,0.5333333333333333,0.01269923,0.01176341
sh600233,13.31,165044.0,0.0,0.02127544,0.00803223
sz300629,19.85,53595.0,0.05,0.00164198,0.00143968
sh600796,5.77,244071.0,0.48333333333333334,0.0064502,0.00415285
sz002543,14.25,296400.0,1.2,0.00043508,0.01011663
sh600561,6.25,70000.0,0.0,0.00136528,0.00021839
sh600995,7.7,229460.0,0.05,0.00434298,0.0002028
sz300595,49.25,226550.0,0.0,0.00507896,0.00044577
sz002878,28.12,250268.0,0.0,0.0044318,0.00163277
sh600789,9.43,1354148.0,3.3,0.02034208,0.12945525
sz300453,13.81,1205613.0,0.0,0.00085846,0.00085846
sz000612,4.83,131859.0,0.5,0.00927131,0.00594913
sh600693,5.64,94752.0,2.55,0.01226061,0.02465386
sz002544,13.25,213325.0,0.05,0.00705657,0.00275154
sh603083,29.02,14803392.0,243.81666666666666,0.00481732,0.66115424
sh601515,9.23,456885.0,0.0,0.01913157,0.01188435
sh603506,26.49,1417215.0,0.0,0.00163831,0.00105573
sh600242,12.99,2307024.0,31.766666666666666,0.06821687,0.82817755
sh603559,23.87,825902.0,0.0,0.01964812,0.0370039
sz300281,6.6,308220.0,0.0,0.02125254,0.00184347
sz002310,8.63,4390944.0,0.0,0.02663348,0.01942455
sz000906,5.75,14375.0,0.0,0.01152764,0.00569476
sz002156,9.04,1012480.0,0.0,0.03586919,0.00182499
sh601611,8.03,1073611.0,0.06666666666666667,0.02726341,0.01515959
sh601918,3.46,2591194.0,4.366666666666666,0.0096536,0.07421183
sh600223,3.52,382272.0,0.6,0.00448306,0.01641458
sz002011,5.54,1452034.0,0.0,0.01424868,0.05592916
sz300009,15.39,193914.0,0.15,0.00029916,0.02003894
sz300331,14.7,1151010.0,0.0,0.00328984,0.00053584
sz300492,24.92,338912.0,0.05,0.00395521,0.0062085
sz300683,29.91,149550.0,0.0,0.00201544,0.00192385
sz300417,16.73,76958.0,0.0,0.00024045,0.00012026
sz000709,3.45,1597695.0,8.066666666666666,0.08227768,0.16622688
sz300532,13.91,269854.0,0.1,0.00107298,0.01339767
sh600381,6.61,80642.0,1.4333333333333333,0.00511602,0.0080964
sz300116,1.99,1633392.0,12.6,0.02390627,0.36608198999999997
sh600162,2.82,1573278.0,1.7166666666666666,0.00773826,0.04610532
sz000985,13.82,51134.0,0.55,0.00549177,0.00714787
sh603600,9.45,363825.0,0.0,0.00652193,9.779e-05
sz002557,22.15,897075.0,0.1,0.00505121,0.01158815
sh603937,12.71,135997.0,0.11666666666666667,0.00660176,0.00372239
sz300405,8.42,149034.0,0.65,0.00044636,0.00154902
sh600664,4.26,714828.0,0.4,0.00625496,0.00587761
sh601168,6.42,530292.0,1.4833333333333334,0.07251841,0.12699484
sz002555,13.56,2404188.0,0.38333333333333336,0.01021449,0.01803352
sh601678,5.18,607614.0,3.9,0.00070055,0.02733071
sz002635,14.65,971295.0,0.03333333333333333,0.02471929,0.0011902
sz002122,2.03,337995.0,16.133333333333333,0.01978622,0.09159233
sz300295,14.8,1099640.0,0.05,0.00444527,0.01503947
sz300115,11.55,967890.0,0.3,0.04988035,0.02747696
sh603499,23.23,557520.0,0.0,0.00522927,0.00206002
sh600339,4.38,2022684.0,0.06666666666666667,0.01030071,0.00742844
sz300245,10.3,228660.0,1.0,0.01385069,0.10127999
sh603169,5.5,3871450.0,0.05,0.00896712,0.00091145
sz002140,7.38,69372.0,0.0,0.00417874,0.00384132
sz002067,3.96,138204.0,0.1,0.03132079,0.00875908
sh600636,14.16,1054920.0,0.0,0.00726313,0.00136027
sz002297,7.22,202160.0,0.0,0.00660495,0.00188044
sz300047,14.69,1383798.0,0.35,0.15327862,0.21129682
sz002608,9.9,2253240.0,0.1,0.01374087,0.00257675
sz000529,6.2,531340.0,0.2,0.00145853,0.00642993
sz300770,0,0,0,0,0
sz002292,6.88,990720.0,0.0,0.04002474,0.00795053
sz002573,9.27,1601856.0,3.15,0.06280944,0.05421413
sz300218,7.38,2214.0,0.7,0.00235607,0.00256814
sz300078,10.04,1383512.0,30.383333333333333,0.03816936,0.5028555
sz300196,10.12,60720.0,0.1,0.00809349,0.00140216
sz300599,11.59,97356.0,1.15,0.00781546,0.00576023
sh600980,11.71,15223.0,0.05,0.0103499,0.00017892
sh603303,13.54,507750.0,0.13333333333333333,0.01205109,0.00441043
sh603898,18.08,153680.0,0.0,0.0012594,0.0001146
sh603197,24.99,179928.0,0.45,0.00430715,0.00479346
sz002113,3.97,738023.0,4.883333333333334,0.00663313,0.11910556
sh600517,4.24,143312.0,4.1,0.00957452,0.02654574
