,kaipan_price,kaipan_money,sell_amount
sz000529,6.2,531340,0.00643742
sz300770,0.0,0.0,0.0
sz002292,6.88,990720,0.007993759999999999
sz002573,9.27,1601856,0.054211010000000004
sz300218,7.38,2214,0.00256907
sz300078,10.04,1383512,0.50287689
sz300196,10.12,60720,0.0014021600000000002
sz300599,11.59,97356,0.0057604200000000005
sh600980,11.71,15223,0.0001791
sh603303,13.54,507750,0.00441375
sh603898,18.08,153680,0.00011460000000000001
sh603197,24.99,179928,0.00479354
sz002113,3.97,738023,0.1191489
sh600517,4.24,143312,0.026546329999999996
sz002503,2.8,469560,0.00508435
sz300059,20.43,132050551,0.05442115
sz000012,5.01,462423,0.11255553000000001
sh603085,10.19,1060779,0.004899120000000001
sz300096,11.46,1057758,0.0015678
sz002217,7.5,4230750,0.1196972
sz300665,11.17,129572,0.00178666
sz002006,5.83,289751,0.02013696
sz300598,24.44,166192,0.00580275
sz000009,5.36,2351968,0.89359546
sz300504,30.8,19755120,0.005264400000000001
sh601113,7.85,168775,0.00416325
sz000969,6.14,323578,0.02114698
sz000816,2.07,478584,0.047715539999999994
sz002163,5.85,200070,0.0021411
sz002373,15.97,2552006,0.009547300000000002
sh600007,14.83,112708,0.0008958
sz300431,9.5,5348500,0.00739746
sz002758,10.12,162932,0.00661125
sz300486,14.9,134100,0.00065532
sh601668,6.31,18888354,1.11282081
sz002681,4.75,686850,0.23210740000000002
sh603666,54.5,1209900,0.0009134400000000001
sh601101,6.75,852525,0.039944740000000006
sz002325,3.6,113400,0.004651199999999999
sz300127,12.96,374544,0.00078416
sz000948,13.32,2024640,0.0488168
sz002762,7.4,1249860,0.0019177
sz002409,17.1,203490,0.0037656800000000004
sz300087,7.95,770355,0.0032682600000000003
sz002027,6.89,8841248,0.2298312
sz002410,27.19,886394,0.05801796
sh603113,13.19,575084,0.03705183
sz000798,6.51,37758,0.00160262
sh600408,3.91,9582237,0.20480971000000003
sz002362,17.1,1102950,0.00089568
sh600458,8.8,88000,0.01055467
sz000423,46.95,1272345,0.01311
sz001965,9.07,125166,0.00274131
sz300019,7.21,17304,0.00447426
sz002651,5.28,521664,0.36954505
sz000413,5.79,3516846,0.028980139999999998
sz300260,11.29,86933,0.004071000000000001
sh603660,23.95,2108175,0.0017451799999999998
sz300111,2.62,837614,0.021862460000000004
sz002623,17.65,234745,0.011183559999999999
sh601838,9.19,3112653,0.004585939999999999
sz300733,14.91,277326,0.0022432199999999998
sh603042,14.47,166405,0.00018264000000000003
sh600293,4.58,247320,0.0038143299999999995
sz002911,17.68,61880,0.0025926
sz002702,4.55,213395,0.0010088
sz000965,4.21,243338,0.00735488
sz002125,8.15,173595,0.00029259999999999996
sz300557,27.08,576804,0.00093772
sh600610,3.8,210520,0.0097736
sz300363,10.26,32937,0.0231945
sz000014,11.31,1248624,0.0024580800000000005
sh600653,2.49,616773,0.01597152
sz002603,12.39,63189,0.04653264
sh603268,19.81,106974,0.006669990000000001
sh601008,3.64,406588,0.0071621
sz002363,5.89,158441,0.01266701
sz300214,6.29,99382,0.0036534899999999997
sz002107,8.22,88776,4.345e-05
sz002256,3.45,395715,0.10894311999999999
sz002515,5.21,423052,0.02660112
sz300746,21.35,1024800,0.04273164
sh600837,12.92,7917001,0.052045839999999996
sz002386,6.28,241152,0.00078843
sh600781,14.02,386952,0.0033391799999999998
sz300216,4.58,1984972,0.00136512
sz300482,32.57,156336,0.0009837
sh600480,9.32,139800,0.035262879999999996
sh600648,15.55,525590,0.0057964
sz300083,3.77,4062552,0.0022869
sz002236,16.45,5543650,0.05726985
sh603355,24.47,19576,0.009675
sh603098,15.07,244134,0.0407838
sh600475,9.9,343530,0.00204771
sz002906,10.86,81450,0.0006192999999999999
sz300511,7.57,43149,0.0006864299999999999
sh603165,20.33,290719,0.00091812
sh603008,10.25,187575,0.02656416
sz002187,9.02,110946,0.0036520000000000003
sz002856,22.14,70848,0.001864
sh600460,11.39,2853195,2.58187532
sz002888,19.09,398981,0.01726912
sz002862,24.06,858942,0.0002514
sz002111,12.48,32448,0.0172085
sh600012,6.56,1399628,0.0124754
sz002248,10.1,266640,0.02713175
sz002567,9.02,1117578,0.009681559999999999
sh600171,11.81,1066443,3.3663350500000004
sh600679,11.44,90376,0.00291696
sz002149,8.11,13335273,0.005411600000000001
sh603721,19.9,690530,0.0008652
sh600259,26.15,460240,0.0037731600000000002
sz002507,27.18,1081764,0.00184116
sz300487,34.85,1836595,0.01051583
sh600161,22.68,231336,0.004547150000000001
sh600317,2.72,270640,0.000137
sh600711,6.01,4329604,0.19001862
sz300620,41.1,160290,0.0054208
sz002029,7.1,379140,0.00249018
sz000513,34.34,556995,0.0010788
sz300616,82.75,182050,0.0010946
sz300651,49.62,253062,0.0012445
sh603577,10.77,327408,0.015141700000000001
sz300740,17.11,523566,0.04477439999999999
sh601298,8.01,6936660,0.009329879999999999
sz300497,18.75,223125,0.00223125
sh600378,10.49,202457,0.00126904
sz000028,46.3,37040,0.0060795
sz000812,4.85,7381700,0.0557507
sz300404,13.68,67032,2.83e-05
sz300643,9.62,141414,0.013798259999999998
sz002602,20.36,1510712,0.07115345999999999
sh600415,4.81,1422798,0.01781632
sh603889,10.43,221116,0.01057
sz300506,17.64,2800156,0.020937479999999998
sz002361,4.32,468720,0.00074534
sh600510,6.46,22610,0.009092880000000001
sz002447,3.14,822680,0.0359741
sh600936,4.48,2369920,0.95552013
sz300569,19.1,116510,0.006661349999999999
sh600688,5.55,471750,0.011536
sh601088,21.1,2996200,0.012000599999999998
sh600126,5.04,440239,0.01171209
sh600773,7.2,349920,0.019358880000000002
sz300605,17.09,59815,0.00474459
sz002423,12.74,9070880,0.0075278
sh603605,51.4,1506020,0.0016243999999999998
sh603030,6.65,528010,0.02869538
sh603967,0.0,0.0,0.0
sz002197,8.68,1938244,0.09049488
sz002181,5.6,13185760,1.5291982800000001
sz002225,5.2,479440,0.01246875
sh603421,24.51,904419,0.00036795
sz000676,10.64,403256,0.07968375
sz300293,9.1,384930,0.00345933
sz002484,7.45,175820,0.00042714
sz002331,10.29,64827,0.00126378
sz000157,4.3,2262660,0.0375345
sz300526,12.33,45621,0.00199233
sz000589,3.92,185808,0.02981816
sz300246,13.71,2742,0.0087885
sh600728,11.01,17848311,0.037785559999999996
sz300415,7.4,317460,0.0221175
sh600169,3.03,3678117,0.027707799999999998
sz002437,3.51,203229,0.01666398
sh600939,5.45,87200,0.011413020000000001
sh600305,12.03,1689012,0.007211160000000001
sz002926,11.04,7138464,0.018257399999999997
sh603833,104.0,1237600,0.00022252
sz002812,61.47,958932,0.0009495
sh600809,54.3,1786470,0.0008971200000000001
sh600109,9.98,6941090,0.02972244
sz002479,5.22,173826,0.013388759999999998
sh600228,8.2,9020,0.0004785
sz002207,6.47,237449,0.0030928399999999995
sz000932,7.9,2913520,0.008252639999999999
sh600790,4.15,202105,0.02408098
sz002427,14.6,124100,0.0009613499999999999
sz002472,7.14,688296,0.01029
sz002103,4.86,557928,0.03922398
sh600272,8.35,19205,0.25750777
sz300075,11.8,637200,0.042105260000000005
sz002815,16.75,283075,0.019008
sh600397,2.58,274770,0.0019564
sh600598,9.36,1338480,0.00356796
sh600682,13.0,11727300,0.0330786
sh601016,2.92,1163912,0.02814651
sh600643,12.62,3254698,0.025622899999999997
sh600165,5.19,322818,0.01986011
sz002224,6.9,10329369,0.00230622
sh600794,3.09,151101,0.04257484
sz000797,5.94,506658,0.0021371
sz002910,12.98,571120,0.02327139
sh600276,72.12,4089204,0.01996912
sz000949,3.25,44298,0.028181789999999998
sz002030,12.6,2634660,0.0102714
sh603688,15.09,21126,0.0034853999999999996
sz000912,5.65,1055985,0.00128352
sz300523,50.62,45558,0.001924
sh600074,1.21,115918,0.0318542
sz002295,7.95,159000,0.008908319999999999
sh600076,4.75,1085850,0.01666025
sz300590,34.64,1063448,0.21590927999999998
sz300707,17.01,273861,0.0025768999999999996
sz300325,4.11,1363287,0.00865896
sz300150,5.15,169950,0.00242638
sh603315,14.55,2205780,0.01608174
sh600738,9.18,3169854,0.0023698200000000003
sz002303,5.28,74448,0.00644784
sh600787,6.22,139328,0.0017584
sz002505,2.02,616504,0.0134274
sh600121,3.49,240112,0.015329559999999999
sz300109,17.83,427920,0.0027341500000000003
sh600767,5.26,9994,0.005838
sh600057,4.81,248196,0.0667942
sz002532,5.76,36864,0.013646700000000001
sz300155,5.13,540702,0.00271542
sz002452,4.15,16600,0.00446642
sh600184,11.32,432424,0.0005359
sz300588,14.09,366340,0.0042117
sz002226,6.07,1493827,0.99528088
sh600246,4.04,211696,0.016178599999999998
sz002438,6.78,110364,3.4200000000000005e-05
sh603619,16.4,2722400,0.033756879999999996
sz300540,12.91,365353,0.00264315
sz002002,4.79,3102962,0.012969
sz002745,15.22,575316,0.010598630000000001
sh603826,16.69,145203,0.00018480000000000002
sz300175,6.22,12896548,0.58214224
sz300174,12.74,86632,0.014685
sh603001,11.18,345462,0.00569
sh603528,6.93,272349,0.01738984
sz300686,11.35,477835,0.00120156
sz000062,20.9,1494350,0.0257184
sz300070,10.3,7899070,0.0402864
sz000862,6.86,6230252,0.01833744
sz002696,8.88,435120,0.00011292
sh603869,19.85,226290,0.002323
sz300485,11.36,189712,0.000117
sz000752,7.56,284256,0.00065875
sh600818,11.94,60894,0.00248
sz300771,0.0,0.0,0.0
sh600052,3.42,179550,7.06e-05
sh600747,1.46,174470,0.0053265199999999995
sz002454,4.95,65835,0.014147050000000001
sz300038,11.18,1517126,1.4139333500000002
sz000780,3.67,1074576,0.00518756
sh600027,4.9,16711969,0.0204831
sh600857,9.58,113044,0.0023497200000000005
sh600098,6.26,170648,0.00927345
sz300642,42.3,262260,0.0008614
sz300498,36.6,56495431,0.0008219400000000001
sz000698,4.21,500990,0.0190047
sz000837,5.25,1542450,0.00157825
sz300204,13.05,461448,0.00015696000000000002
sz000559,6.3,648900,0.00035584999999999995
sz300098,9.33,4576813,0.005179799999999999
sz002891,40.98,464549,0.0039102
sz002430,11.42,333464,0.03624278
sz002341,11.74,1439324,0.008880299999999999
sh600461,5.91,177891,0.00903578
sz002443,6.55,975950,0.25679135999999997
sz300273,5.73,378180,0.05159448
sz300048,2.91,1235004,0.03321806
sh600022,1.91,2701504,0.07782918
sz000021,7.53,212346,0.0028187000000000004
sz000760,3.7,1320160,0.10008439999999999
sz300039,4.66,329462,0.02427834
sz300178,9.63,576837,0.0038938899999999997
sz002414,26.4,699600,0.0014437200000000001
sz000608,5.97,53133,0.00075946
sz002613,3.32,210488,0.0022743
sz002345,4.98,325692,0.01272832
sh600221,2.19,2341986,0.03131908
sh600694,29.15,283688,0.0005418
sh603709,28.37,48229,0.0017812000000000001
sz002928,20.38,1391954,0.016263239999999998
sz300670,17.02,633144,0.0014037299999999997
sz002021,3.26,2436850,0.0015311399999999998
sz300432,6.41,130764,0.0021216
sz000955,4.6,258980,0.00945054
sz000531,7.5,1858500,0.04722564
sh600862,8.0,437600,0.003621
sz002755,16.51,211328,0.00109758
sh600251,5.65,141250,0.00159775
sh600850,19.8,1366200,0.028703040000000003
sh600660,25.02,1932445,0.01931544
