,kaipan_price,kaipan_money
sh603399,11.55,488565
sz000090,5.98,209898
sh600136,9.2,292560
sh603196,9.42,212892
sz300676,81.0,7022700
sz002687,6.44,367724
sz300122,45.43,3198272
sh603803,12.58,11886842
sh600240,3.39,11321583
sh601949,5.31,803934
sh601333,3.82,2033386
sh600868,3.53,1078768
sz002668,5.88,19772676
sh603183,17.47,279171
sh600791,4.58,65494
sh600348,5.96,3474680
sh603129,19.53,238266
sz002267,8.13,965527
sz300106,6.23,441084
sz002380,12.48,264576
sz002195,4.81,17807149
sz000539,4.46,240394
sh603676,12.13,107957
sz002221,8.87,75014
sh600526,5.48,1119016
sz300518,24.19,123369
sh603991,20.35,36630
sz000803,13.85,92795
sz000068,6.55,5697845
sh603536,9.11,37351
sh600219,2.6,1892800
sh601999,6.28,134392
sz300017,12.55,277444105
sh600628,7.16,202628
sh600332,37.5,2622863
sh600075,5.33,137514
sz002915,23.35,109745
sz002724,6.4,64000
sh600000,12.01,7067885
sh600608,4.68,94068
sz300313,6.51,483693
sz300329,8.41,58029
sh600373,14.16,109032
sh603017,14.74,1008216
sh601588,3.43,408122
sz002650,3.84,200064
sh600971,6.71,822445
sz300282,14.68,215796
sh600680,0.0,0.0
sh600444,11.06,36498
sz000806,4.49,4919244
sz300706,28.82,484176
sh601199,4.08,77928
sh600589,4.75,46550
sh601958,6.93,214830
sz300410,22.47,1049349
sz002467,6.18,589572
sz300259,3.51,53352
sz300189,3.14,61858
sz002918,19.44,139968
sz300499,0.0,0.0
sz002857,12.62,45432
sh600139,4.01,137944
sz300257,13.57,203550
sz300247,3.84,611328
sh601169,6.59,2247190
sh600678,7.17,5043378
sz000630,2.4,3814560
sz000929,7.28,136864
sh600558,4.01,107468
sz002033,6.44,1785168
sh600722,5.36,505984
sz000156,10.75,3149750
sz002737,16.4,1305440
sz300319,8.21,1238068
sh600237,4.17,371964
sh601669,5.69,1548818
sh603012,8.45,191815
sz300748,26.73,768488
sz002761,17.12,749856
sz002843,13.4,301500
sz300351,11.56,2258824
sz002143,3.53,889207
sz002441,8.68,6521284
sz000415,4.54,3191620
sh600853,4.17,146367
sh600275,2.97,60885
sz300251,8.86,1100412
sh601003,8.11,1561986
sh601007,9.6,483840
sz002572,20.25,8612325
sz300136,30.19,6306691
sh603626,9.55,214875
sh600665,4.12,122364
sh600883,7.18,45234
sz000993,5.72,375804
sh601339,5.24,367848
sz000158,5.8,196620
sz002751,25.05,916830
sz300162,6.25,7053125
sh600016,6.72,9657312
sh600449,8.91,1136025
sz002819,23.7,71100
sh603336,17.62,1400790
sh600393,2.94,1280370
sz000507,7.91,1178590
sz300516,33.35,383525
sz000881,8.31,540150
sz300183,14.16,1685040
sh603822,31.8,1818960
sz000738,14.82,1209312
sh603010,15.05,1207010
sz300339,13.15,2409080
sz002619,4.18,807994
sh600817,8.06,4836
sz002902,24.52,613000
sz300470,24.6,268140
sh603959,22.85,68550
sz002498,2.87,155267
sz000930,8.37,1988712
sz300399,11.19,534882
sh603023,5.94,4629042
sh603225,18.7,151470
sz002243,20.8,12856480
sz002201,7.69,205323
sz002494,6.0,196800
sz000523,4.77,678962
sh601066,23.0,88651637
sh600620,6.68,845020
sh603338,72.37,123029
sz002708,9.4,2576540
sz300015,33.0,1095600
sh603456,7.93,134017
sz002673,10.5,4918200
sh603969,5.2,808600
sh603922,18.0,79200
sz300587,24.22,1143184
sh600540,4.55,173810
sh600037,11.78,5871152
sh600179,7.04,548416
sz300285,19.67,255710
sh600513,7.16,5012
sz300699,46.81,229369
sh600797,9.15,1204140
sz300201,4.91,151719
sh603128,6.21,1106622
sz002349,6.53,186758
sh600127,3.38,51376
sz002432,6.45,283800
sz000667,2.78,401988
sz002230,36.88,12686720
sz002182,7.71,407859
sz000420,2.36,280604
sh601519,9.0,54429300
sz000731,6.15,258300
sz000785,11.66,5335616
sh600986,5.3,1374290
sz300420,6.38,473141
sz300036,17.16,622908
sz000877,10.4,8672560
sh600975,7.52,5002304
sz002118,6.88,3034080
sh603639,0.0,0.0
sz000861,2.96,343952
sh603360,18.0,52920
sz000757,5.55,46620
sh600708,4.24,404920
sz002219,3.77,243919
sz002355,8.29,236265
sz000552,3.06,302634
sz300484,12.38,153512
sz002656,7.33,3250855
sh601899,3.58,5942442
sz000030,4.7,100580
sz300317,6.04,612106
sh600452,22.18,481306
sz000737,4.1,2221790
sz300011,7.08,1845756
sz002562,4.61,534760
sz002102,1.87,267971
sh603618,6.5,1641900
sz000702,6.32,63200
sh600054,10.61,460474
sz300280,42.6,1648620
sh603223,11.24,78680
sz000972,3.32,84992
sz002028,12.0,640800
sz300045,9.44,387040
sz300610,13.39,174070
sh603416,29.45,285665
sz002026,6.34,141382
sz002799,13.64,110484
sz300765,0.0,0.0
sh600654,2.13,241329
sz002082,8.81,399093
sz300708,11.41,227059
sh600370,3.32,99932
sh600512,2.72,884544
sh600019,7.69,4206430
sz000899,5.57,307464
sh603885,13.51,220213
sz002344,5.26,443944
sz002171,5.74,516026
sz300693,19.25,733425
sh600331,3.48,6306456
sh603861,11.93,101405
sz002785,10.47,869010
sh600759,3.14,852196
sz002738,16.62,300822
sh600123,7.66,452706
sz000719,8.76,54312
sz002756,15.62,82786
sz002351,5.97,17910
sz300673,45.47,436512
sz300225,5.75,98325
sh600587,14.28,212772
sz300396,15.15,66660
sz000903,2.93,251394
sz000426,6.65,2053520
sh603108,9.05,371955
sh600249,4.45,335975
sh600776,32.4,136935360
sz002793,11.62,299796
sz300489,13.48,78184
sh603808,17.38,60830
sh600834,7.36,348864
sh603025,11.56,319565
sh603067,9.0,220500
sz300173,5.58,637794
sz000035,5.54,89748
sz300551,14.03,3493624
sh600757,7.14,536928
sz002684,6.82,424886
sz000850,4.01,183257
sz002390,5.27,572322
sh601068,7.45,21339780
sh600103,3.18,837612
sz000938,39.87,2172915
sz002137,7.13,1158625
sz002357,6.44,647220
sh603602,29.62,405794
sz300200,8.27,96759
sz002520,7.98,75012
sh603828,10.86,11969881
sh600695,6.08,1201408
sh601211,19.88,7003724
sz002278,7.31,116960
sz300041,7.31,1057757
sh600225,3.31,189001
sz002455,5.71,43967
sh600233,13.31,165044
sz300629,19.85,53595
sh600796,5.77,244071
sz002543,14.25,296400
sh600561,6.25,70000
sh600995,7.7,229460
sz300595,49.25,226550
sz002878,28.12,250268
sh600789,9.43,1354148
sz300453,13.81,1205613
sz000612,4.83,131859
sh600693,5.64,94752
sz002544,13.25,213325
sh603083,29.02,14803392
sh601515,9.23,456885
sh603506,26.49,1417215
sh600242,12.99,2307024
sh603559,23.87,825902
sz300281,6.6,308220
sz002310,8.63,4390944
sz000906,5.75,14375
sz002156,9.04,1012480
sh601611,8.03,1073611
sh601918,3.46,2591194
sh600223,3.52,382272
sz002011,5.54,1452034
sz300009,15.39,193914
sz300331,14.7,1151010
sz300492,24.92,338912
sz300683,29.91,149550
sz300417,16.73,76958
sz000709,3.45,1597695
sz300532,13.91,269854
sh600381,6.61,80642
sz300116,1.99,1633392
sh600162,2.82,1573278
sz000985,13.82,51134
sh603600,9.45,363825
sz002557,22.15,897075
sh603937,12.71,135997
sz300405,8.42,149034
sh600664,4.26,714828
sh601168,6.42,530292
sz002555,13.56,2404188
sh601678,5.18,607614
sz002635,14.65,971295
sz002122,2.03,337995
sz300295,14.8,1099640
sz300115,11.55,967890
sh603499,23.23,557520
sh600339,4.38,2022684
sz300245,10.3,228660
sh603169,5.5,3871450
sz002140,7.38,69372
sz002067,3.96,138204
sh600636,14.16,1054920
sz002297,7.22,202160
sz300047,14.69,1383798
sz002608,9.9,2253240
sz000529,6.2,531340
sz002292,6.88,990720
sz002573,9.27,1601856
sz300218,7.38,2214
sz300078,10.04,1383512
sz300196,10.12,60720
sz300599,11.59,97356
sh600980,11.71,15223
sh603303,13.54,507750
sh603898,18.08,153680
sh603197,24.99,179928
sz002113,3.97,738023
sh600517,4.24,143312
sz002503,2.8,469560
sz300059,20.43,132050551
sz000012,5.01,462423
sh603085,10.19,1060779
sz300096,11.46,1057758
sz002217,7.5,4230750
sz300665,11.17,129572
sz002006,5.83,289751
sz300598,24.44,166192
sz000009,5.36,2351968
sz300504,30.8,19755120
sh601113,7.85,168775
sz000969,6.14,323578
sz000816,2.07,478584
sz002163,5.85,200070
sz002373,15.97,2552006
sh600007,14.83,112708
sz300431,9.5,5348500
sz002758,10.12,162932
sz300486,14.9,134100
sh601668,6.31,18888354
sz002681,4.75,686850
sh603666,54.5,1209900
sh601101,6.75,852525
sz002325,3.6,113400
sz300127,12.96,374544
sz000948,13.32,2024640
sz002762,7.4,1249860
sz002409,17.1,203490
sz300087,7.95,770355
sz002027,6.89,8841248
sz002410,27.19,886394
sh603113,13.19,575084
sz000798,6.51,37758
sh600408,3.91,9582237
sz002362,17.1,1102950
sh600458,8.8,88000
sz000423,46.95,1272345
sz001965,9.07,125166
sz300019,7.21,17304
sz002651,5.28,521664
sz000413,5.79,3516846
sz300260,11.29,86933
sh603660,23.95,2108175
sz300111,2.62,837614
sz002623,17.65,234745
sh601838,9.19,3112653
sz300733,14.91,277326
sh603042,14.47,166405
sh600293,4.58,247320
sz002911,17.68,61880
sz002702,4.55,213395
sz000965,4.21,243338
sz002125,8.15,173595
sz300557,27.08,576804
sh600610,3.8,210520
sz300363,0.0,0.0
sz000014,11.31,1248624
sh600653,2.49,616773
sz002603,12.39,63189
sh603268,19.81,106974
sh601008,3.64,406588
sz002363,5.89,158441
sz300214,6.29,99382
sz002107,8.22,88776
sz002256,3.45,395715
sz002515,5.21,423052
sz300746,21.35,1024800
sh600837,12.92,7917001
sz002386,6.28,241152
sh600781,14.02,386952
sz300216,4.58,1984972
sz300482,32.57,156336
sh600480,9.32,139800
sh600648,15.55,525590
sz300083,3.77,4062552
sz002236,16.45,5543650
sh603355,24.47,19576
sh603098,15.07,244134
sh600475,9.9,343530
sz002906,10.86,81450
sz300511,7.57,43149
sh603165,20.33,290719
sh603008,10.25,187575
sz002187,9.02,110946
sz002856,22.14,70848
sh600460,11.39,2853195
sz002888,19.09,398981
sz002862,24.06,858942
sz002111,12.48,32448
sh600012,6.56,1399628
sz002248,10.1,266640
sz002567,9.02,1117578
sh600171,11.81,1066443
sh600679,11.44,90376
sz002149,8.11,13335273
sh603721,19.9,690530
sh600259,26.15,460240
sz002507,27.18,1081764
sz300487,34.85,1836595
sh600161,22.68,231336
sh600317,2.72,270640
sh600711,6.01,4329604
sz300620,41.1,160290
sz002029,7.1,379140
sz000513,34.34,556995
sz300616,82.75,182050
sz300651,49.62,253062
sh603577,10.77,327408
sz300740,17.11,523566
sh601298,8.01,6936660
sz300497,18.75,223125
sh600378,10.49,202457
sz000028,46.3,37040
sz000812,4.85,7381700
sz300404,13.68,67032
sz300643,9.62,141414
sz002602,20.36,1510712
sh600415,4.81,1422798
sh603889,10.43,221116
sz300506,17.64,2800156
sz002361,4.32,468720
sh600510,6.46,22610
sz002447,3.14,822680
sh600936,4.48,2369920
sz300569,19.1,116510
sh600688,5.55,471750
sh601088,21.1,2996200
sh600126,5.04,440239
sh600773,7.2,349920
sz300605,17.09,59815
sz002423,12.74,9070880
sh603605,51.4,1506020
sh603030,6.65,528010
sh603967,0.0,0.0
sz002197,8.68,1938244
sz002181,5.6,13185760
sz002225,5.2,479440
sh603421,24.51,904419
sz000676,10.64,403256
sz300293,9.1,384930
sz002484,7.45,175820
sz002331,10.29,64827
sz000157,4.3,2262660
sz300526,12.33,45621
sz000589,3.92,185808
sz300246,13.71,2742
sh600728,11.01,17848311
sz300415,7.4,317460
sh600169,3.03,3678117
sz002437,3.51,203229
sh600939,5.45,87200
sh600305,12.03,1689012
sz002926,11.04,7138464
sh603833,104.0,1237600
sz002812,61.47,958932
sh600809,54.3,1786470
sh600109,9.98,6941090
sz002479,5.22,173826
sh600228,8.2,9020
sz002207,6.47,237449
sz000932,7.9,2913520
sh600790,4.15,202105
sz002427,14.6,124100
sz002472,7.14,688296
sz002103,4.86,557928
sh600272,8.35,19205
sz300075,11.8,637200
sz002815,16.75,283075
sh600397,2.58,274770
sh600598,9.36,1338480
sh600682,13.0,11727300
sh601016,2.92,1163912
sh600643,12.62,3254698
sh600165,5.19,322818
sz002224,6.9,10329369
sh600794,3.09,151101
sz000797,5.94,506658
sz002910,12.98,571120
sh600276,72.12,4089204
sz000949,3.25,44298
sz002030,12.6,2634660
sh603688,15.09,21126
sz000912,5.65,1055985
sz300523,50.62,45558
sh600074,1.21,115918
sz002295,7.95,159000
sh600076,4.75,1085850
sz300590,34.64,1063448
sz300707,17.01,273861
sz300325,4.11,1363287
sz300150,5.15,169950
sh603315,14.55,2205780
sh600738,9.18,3169854
sz002303,5.28,74448
sh600787,6.22,139328
sz002505,2.02,616504
sh600121,3.49,240112
sz300109,17.83,427920
sh600767,0.0,0.0
sh600057,4.81,248196
sz002532,5.76,36864
sz300155,5.13,540702
sz002452,4.15,16600
sh600184,11.32,432424
sz300588,14.09,366340
sz002226,6.07,1493827
sh600246,4.04,211696
sz002438,0.0,0.0
sh603619,16.4,2722400
sz300540,12.91,365353
sz002002,4.79,3102962
sz002745,15.22,575316
sh603826,16.69,145203
sz300175,6.22,12896548
sz300174,12.74,86632
sh603001,11.18,345462
sh603528,6.93,272349
sz300686,11.35,477835
sz000062,20.9,1494350
sz300070,10.3,7899070
sz000862,6.86,6230252
sz002696,8.88,435120
sh603869,19.85,226290
sz300485,11.36,189712
sz000752,7.56,284256
sh600818,11.94,60894
sh600052,3.42,179550
sh600747,1.46,174470
sz002454,4.95,65835
sz300038,11.18,1517126
sz000780,3.67,1074576
sh600027,4.9,16711969
sh600857,9.58,113044
sh600098,6.26,170648
sz300642,42.3,262260
sz300498,36.6,56495431
sz000698,4.21,500990
sz000837,5.25,1542450
sz300204,13.05,461448
sz000559,6.3,648900
sz300098,9.33,4576813
sz002891,40.98,464549
sz002430,11.42,333464
sz002341,11.74,1439324
sh600461,5.91,177891
sz002443,6.55,975950
sz300273,5.73,378180
sz300048,2.91,1235004
sh600022,1.91,2701504
sz000021,7.53,212346
sz000760,3.7,1320160
sz300039,4.66,329462
sz300178,9.63,576837
sz002414,26.4,699600
sz000608,5.97,53133
sz002613,3.32,210488
sz002345,4.98,325692
sh600221,2.19,2341986
sh600694,29.15,283688
sh603709,28.37,48229
sz002928,20.38,1391954
sz300670,17.02,633144
sz002021,3.26,2436850
sz300432,6.41,130764
sz000955,4.6,258980
sz000531,7.5,1858500
sh600862,8.0,437600
sz002755,16.51,211328
sh600251,5.65,141250
sh600850,19.8,1366200
sh600660,25.02,1932445
sz300720,28.48,3651136
sh601186,11.61,6368050
sz000606,7.2,226080
sz002461,5.59,172731
sz300033,79.86,12026916
sz000988,14.9,2391450
sz000586,11.82,1378212
sz300749,36.88,1700168
sh603648,11.56,663544
sz002614,17.72,152392
sh600663,15.9,729810
sz000558,3.43,225351
sh601028,5.26,134656
sz000692,3.2,53120
sh601598,5.6,7273840
sh601800,12.55,1021570
sh600392,10.31,2340370
sh600345,0.0,0.0
sz002316,8.06,189410
sh600491,7.48,314160
sz002951,0.0,0.0
sh600820,7.32,628056
sz002289,7.08,380904
sh603117,4.24,150096
sh600701,2.59,209013
sz300637,32.42,2142962
sz002062,4.3,222310
sz002131,1.82,4621162
sh601890,6.03,8161605
sh603283,19.34,2541276
sz000037,9.8,2796920
sh600543,6.79,2425388
sz002647,14.78,433054
sz300630,60.7,6070
sh600070,7.83,717228
sz300589,13.53,625086
sz300669,19.68,25584
sz002757,31.45,135235
sh603737,48.01,33607
sh603799,37.97,10787277
sz002348,4.08,886992
sh600425,4.55,38416560
sh600705,6.0,7759572
sz000761,3.87,416799
sz002807,6.5,2601300
sz002404,6.54,841044
sz002048,12.57,847218
sh600571,10.6,6038820
sz000928,5.07,415233
sz300335,7.32,800808
sh600356,7.18,93340
sz000551,6.82,117304
sz000693,0.0,0.0
sz000428,3.0,49800
sz300302,9.02,645832
sh600323,16.09,370070
sh600727,6.38,26158
sh600831,8.88,6900648
sh601717,6.13,587254
sz000498,6.1,596580
sh600681,14.72,896448
sz002866,12.3,207870
sh600525,6.97,2305676
sz300723,33.95,91665
sh603993,4.79,5298219
sh600079,11.14,729670
sz300600,24.11,147071
sz002818,23.52,124656
sh603288,79.0,1113900
sz002114,8.44,259952
sh603659,50.0,210000
sz000622,7.19,1453818
sh600992,8.78,244084
sz300272,8.61,976374
sh603890,13.26,127296
sz002112,7.75,11146050
sz002900,0.0,0.0
sh603883,57.76,17328
sz000902,9.54,525654
sh600318,9.32,4223824
sh600822,9.9,792990
sh600721,5.99,251580
sz300213,7.8,2270580
sz300084,5.99,307886
sz300076,5.31,4124277
sh603002,4.17,56295
sh600290,5.28,1154208
sh603266,16.54,92624
sh603990,0.0,0.0
sh600063,3.16,318212
sh600960,4.1,124640
sz002240,9.18,280908
sh600416,7.08,189744
sz300767,0.0,0.0
sh600130,4.22,552820
sz300165,4.81,163540
sz300002,4.56,3483384
sz300237,4.59,596241
sz002036,11.86,906104
sh600908,6.7,1264290
sh600358,4.14,258336
sz300702,26.72,82832
sh600257,5.2,464880
sz002234,26.6,3742620
sz002120,37.2,409200
sz002587,6.45,2337480
sz002796,48.5,1353150
sz002776,25.4,386080
sz002251,9.5,539600
sz002359,9.76,1838784
sh600250,8.31,426303
sz300265,9.62,587782
sz000959,4.34,157542
sh603703,10.77,26925
sz300395,18.9,434794
sh601226,4.65,114855
sh600830,6.33,697566
sz002060,3.44,382156
sh600178,5.34,40050
sz002594,53.66,9406598
sz002104,7.0,1097600
sh600516,22.62,5410704
sz002309,8.86,1045480
sz300584,27.38,410700
sz300031,14.0,78400
sz002024,12.57,2536626
sh601618,3.51,6140394
sz300176,45.0,1795500
sh603790,23.11,432157
sz002769,11.62,366030
sz300359,6.7,624440
sh600328,7.99,498576
sh600410,7.16,1284504
sz300571,52.0,473200
sz002369,8.9,2597020
sh600502,4.27,352702
sh603701,12.97,157975
sz002709,33.81,568008
sh601002,7.21,1391530
sh600658,5.78,224264
sh603773,50.36,302160
sz000593,6.97,154037
sh600640,12.0,1352400
sz002261,5.46,1313130
sz002630,3.43,1281791
sz300267,4.11,692946
sh603589,47.9,646650
sz002191,9.6,517440
sz002597,16.86,719922
sh603520,30.0,624000
sh600478,5.1,326910
sh600566,35.48,1688848
sz300725,82.9,1641420
sz300261,5.4,205740
sh603567,12.84,141240
sz300445,11.9,261800
sh600863,3.01,110166
sh601137,8.18,58078
sh603260,55.88,2402840
sh600691,2.78,302464
sz300101,11.43,648081
sh600295,8.98,211030
sh601985,6.06,1984044
sz000833,5.64,718536
sz000560,5.96,278094
sz300718,16.95,203400
sh600419,15.91,416842
sz300077,8.65,4707330
sh603121,31.6,1393560
sz000599,4.3,181890
sz300022,4.4,337920
sh603351,61.6,1268960
sz002714,52.59,16076763
sz300761,87.0,39269364
sz300223,25.63,2847493
sh600998,15.56,118256
sh600289,2.74,38086
sz300191,17.18,319548
sh600997,6.74,559420
sh603876,18.92,522192
sz300360,8.76,250536
sz000401,16.71,21829961
sz002848,16.36,9361192
sz300409,17.36,430528
sh601139,6.07,177851
sh600203,5.5,442200
sz000416,5.5,740850
sh600804,9.92,3948160
sh600977,15.94,2532866
sz002872,10.18,1133034
sz300308,54.97,3776439
sz002506,5.25,141225
sz000031,5.93,663567
sz002568,14.19,408672
sz002204,3.89,1882760
sz000708,11.31,209235
sh601808,9.87,234906
sz002194,11.61,2355669
sh600696,5.8,33640
sh603607,19.43,38860
sz002180,25.59,458061
sz002167,7.29,3371625
sz300697,12.14,250084
sz000540,4.9,6250440
sz300065,14.0,390600
sz002450,7.22,1880810
sh600307,2.36,1322072
sh600550,4.41,166698
sz300560,20.68,330880
sz002105,4.73,79937
sz002589,7.4,474340
sh600197,17.4,582900
sz000826,12.04,1508612
sz000572,2.52,946764
sh600099,6.64,77688
sz002476,5.36,110416
sz002628,5.81,2113678
sh603706,26.98,1025240
sz002595,0.0,0.0
sh603725,12.3,9840
sz300061,8.9,568710
sh600712,4.36,268140
sh603718,14.08,1465728
sh600072,10.97,11488881
sz002078,7.24,548068
sh600125,8.16,1161984
sh600340,31.95,6096060
sz300446,18.99,56970
sz002559,7.89,367674
sz000407,4.29,215358
sh600008,4.07,708587
sh603299,6.29,440300
sz002790,12.17,119266
sz002936,6.21,12511287
sh600886,8.25,4357650
sz300402,9.27,8343
sz002247,4.82,1031480
sz002554,3.05,508740
sz002101,9.09,62721
sh600724,3.91,34017
sz000909,7.91,1407980
sh600501,7.69,525996
sz002588,4.85,94575
sh600737,8.58,1663662
sh603629,38.0,4130600
sh600981,4.7,399500
sh600337,4.6,517500
sh603708,23.38,287574
sz002051,13.58,1711080
sh600279,4.48,91840
sz002518,11.11,2068682
sz002338,13.18,568058
sz002216,7.89,280095
sz002166,7.5,205500
sz300389,17.25,115575
sz300566,15.38,326056
sh600859,16.04,707364
sh603728,13.99,120314
sh600255,2.37,3599793
sz002528,4.46,356800
sz300130,17.6,4146560
sz002192,29.3,665110
sh603879,10.65,34080
sh603033,22.24,31136
sz002705,10.79,292409
sz002927,37.0,943500
sh600238,8.55,11115
sz000655,4.56,718656
sh600119,7.86,3969300
sz000678,7.17,215100
sz000099,8.25,1733325
sz300164,7.08,413472
sh601369,6.71,112728
sz002034,17.2,273480
sz002943,42.77,500409
sz000700,3.6,59760
sh600495,5.35,1386185
sz300567,70.88,276432
sz002627,7.21,191065
sh600785,17.89,55459
sz002389,14.36,1224908
sh603617,18.27,191835
sz002129,9.75,1315275
sz000056,5.5,226600
sz300207,11.62,115689
sh600315,30.88,389088
sh603318,13.15,327435
sz300606,19.21,90287
sz000707,3.52,303776
sz000950,5.72,72644
sz000418,56.4,315840
sz300757,70.31,2158517
sh603179,17.48,242972
sz000793,3.87,3151728
sz002937,29.4,2313780
sz300694,21.99,2203398
sz300768,0.0,0.0
sz300501,19.7,238291
sz000875,2.89,1580541
sz002049,37.7,5183750
sz002433,5.68,500408
sh600300,3.23,1217710
sz002254,11.65,350665
sz002165,4.5,76500
sh601009,7.7,2584120
sz000657,6.35,83185
sz001696,5.78,442748
sz000611,4.72,365328
sz300149,18.36,2544696
sz002643,11.22,237864
sz300623,30.28,1093108
sz000939,1.15,816155
sh600635,6.07,4755238
sz300268,15.91,6392638
sz002549,6.2,133300
sh601818,4.46,4201766
sz002631,7.75,143375
sh603839,11.57,223301
sz002625,11.48,1190476
sz002350,7.15,137995
sz000672,10.26,1738044
sh600548,9.46,404888
sz002612,10.23,418407
sz300685,54.21,333934
sh600575,2.63,525211
sh603877,19.04,316064
sz000561,6.84,139536
sh601001,4.81,339105
sh603226,18.7,127160
sh601098,13.55,422760
sz002428,7.55,2440915
sz000778,4.96,1233552
sh600010,1.81,5381090
sh603616,12.15,1425195
sz002527,6.33,769728
sh603389,10.55,434660
sh603696,12.7,90170
sz300167,5.69,1397464
sh600455,24.49,68572
sz002893,15.75,277200
sz002851,29.28,808128
sz002629,4.02,435366
sz300715,24.7,113620
sh600368,3.5,84700
sz002779,0.0,0.0
sh603386,17.92,824320
sz002809,17.17,78982
sz000922,7.88,473588
sz002127,11.03,232733
sz300509,12.62,286398
sh601019,8.8,254399
sh600743,3.02,131370
sh603192,33.01,1000203
sh603289,10.77,1876134
sz002141,4.83,795984
sh603496,28.65,435480
sz300140,9.89,285821
sz002922,17.42,158522
sh600148,16.56,571320
sz002457,9.01,763147
sh603895,25.13,103033
sh603579,34.24,534144
sz300006,4.4,194480
sz002693,4.69,136010
sh603612,15.45,247200
sh601988,3.9,13472940
sz002135,5.59,9503
sh600280,4.55,374920
sz300287,4.55,4009915
sz300266,4.01,1113176
sz002522,5.7,558030
sh603657,31.7,427950
sz002164,3.7,837310
sh600146,7.65,1269135
sh601258,1.81,16513957
sz002063,8.08,2248664
sz300330,8.0,146400
sz002512,5.8,7171120
sz300013,13.95,195300
sz002148,7.48,4066876
sz300072,11.3,29280560
sz300547,24.7,595270
sh600200,7.19,647100
sh600644,5.89,318060
sz002516,3.31,306506
sh601228,4.83,499905
sz300533,35.29,49406
sh600312,8.97,1497093
sz300309,7.39,1434990
sz300505,24.3,177390
sz300631,16.85,202200
sh603655,16.18,145620
sz002064,4.99,23453
sz300202,7.88,1073256
sh603060,23.89,23890
sz002462,16.64,832266
sh601138,15.31,12561855
sh600810,13.35,732915
sz002831,50.7,466440
sh603712,18.6,396180
sz002246,7.91,203287
sz002531,5.38,68326
sh603527,12.29,88488
sz002879,15.16,72768
sz002671,4.72,5664
sz002177,4.11,1530975
sh600256,4.31,1471434
sh600406,19.2,1714560
sz002210,4.04,1276236
sz300264,6.69,8124336
sh600864,5.9,3502830
sz002162,3.62,227698
sz300181,6.7,2348350
sz002442,7.87,2826904
sh600084,3.21,495303
sh601162,9.8,21207200
sh603103,24.06,161202
sz000756,7.07,321685
