,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603500,12.15,1215.0,0.0,0.00045669,2.474e-05
sh600854,4.02,28542.0,3.966666666666667,0.00265128,0.01592974
sh600009,56.5,1220400.0,1.9166666666666667,0.00837374,0.04537664
sz000936,6.76,1843324.0,0.0,0.00735643,0.01366112
sz300243,9.19,110280.0,0.05,0.00844048,0.00081922
sh600962,8.21,87026.0,0.35,0.00560769,0.00083126
sh600893,24.38,1791930.0,0.0,0.00216531,0.00216531
sh603556,14.21,35525.0,0.21666666666666667,0.00555591,0.00325957
sz300545,36.78,26643432.0,0.0,0.04228725,0.02557647
sz002037,9.44,1917264.0,0.05,0.0099315,0.00278286
sh603021,6.38,5104.0,0.0,7.035e-05,6.44e-06
sh600619,8.9,11570.0,3.15,0.00933053,0.02126737
sh600096,5.95,162435.0,0.3,0.00544503,0.00497437
sz002537,10.35,1251315.0,0.1,0.00221272,0.00127765
sh600059,7.06,200504.0,0.0,0.02986702,0.0029504
sz000957,6.6,4841760.0,0.0,0.01554268,0.00243935
sh600217,4.69,123347.0,0.25,0.00515273,0.00309336
sh600023,4.59,444771.0,0.0,0.02855557,0.00026384
sz300543,16.97,235883.0,0.0,0.00812059,0.00010626
sh600222,4.22,51062.0,4.35,0.00496276,0.01139503
sz300627,18.6,119040.0,0.0,0.00522916,9.47e-05
sh603933,18.81,150480.0,0.7166666666666667,0.00405987,0.00339134
sh601222,5.31,317007.0,0.0,0.11651687,0.11651687
sh603028,8.0,88000.0,0.0,0.00044628,0.00018676
sh600083,17.14,3428.0,0.35,0.00212346,0.00146943
sz300392,8.03,6245734.0,235.03333333333333,0.036189530000000004,1.65326986
sz002732,16.09,14481.0,0.5833333333333334,0.00490581,0.00439791
sh601330,12.39,354354.0,0.0,0.00201203,0.00201203
sz002905,14.03,131882.0,0.0,0.00500398,0.00463103
sz002750,6.05,16940.0,0.0,0.00430516,6.33e-05
sz300641,5.5,455950.0,0.1,0.00192193,0.00247157
sz300393,22.44,2997984.0,0.0,0.00011337,0.00011337
sh603977,7.35,44100.0,0.0,0.00211016,0.00128699
sz300521,11.4,5246303.0,0.0,0.00440721,0.00526453
sh601966,15.2,141360.0,2.55,0.00271823,0.00566854
sh600668,12.46,205590.0,1.0833333333333333,0.00086158,0.02620006
sh601015,5.6,155120.0,4.45,0.00944068,0.02359104
sz300012,7.31,802638.0,0.0,0.00403366,0.00881729
sh601398,5.55,5129310.0,11.616666666666667,0.1133586,1.59920282
sz300583,33.24,69804.0,0.45,0.00850466,0.00057369
sz002056,6.41,422419.0,0.2,0.02880445,0.0156477
sz002499,7.46,46998.0,0.5166666666666667,0.00980594,0.00488541
sz000628,9.93,87384.0,0.0,0.03015984,0.00935975
sz300026,3.17,50086.0,0.15,0.00258758,0.00222928
sh600302,4.82,17834.0,0.0,0.00663242,5.401e-05
sh603035,12.59,120864.0,0.0,0.00093837,8.883e-05
sz300578,17.35,4013055.0,0.0,0.0043783,0.0043783
sz000895,24.42,1313796.0,0.0,0.00176026,0.00095394
sz300481,16.7,2743810.0,0.0,0.01363759,0.00467945
sh600891,5.56,1082532.0,0.0,0.0,0.01082532
sz300626,0.0,0.0,0.0,0.0006712,0.0006712
sz000703,13.24,274068.0,1.2666666666666666,0.00233032,0.01040415
sz300596,29.06,761372.0,0.0,0.00858003,2.913e-05
sh603399,10.8,71280.0,0.0,0.02194662,0.02194662
sz000090,5.58,73656.0,0.0,0.02294548,0.01315971
sh600136,8.38,81320.0,0.1,0.00133504,0.00310313
sh603196,8.9,453900.0,0.8666666666666667,0.0003077,0.00337076
sz300676,68.12,1811992.0,0.0,0.00594731,0.00594731
sz002687,6.13,413162.0,0.1,0.00908533,0.00066247
sz300122,39.67,670423.0,0.0,0.00911725,0.001286
sh603803,11.58,730698.0,0.0,0.00443127,0.00443127
sh600240,2.5,925000.0,152.83333333333334,0.22078702,0.659675
sh601949,4.54,121672.0,0.3,0.02158623,0.00486027
sh601333,3.59,155806.0,0.0,0.01929843,0.00119361
sh600868,3.15,323505.0,0.85,0.00382174,0.02184884
sz002668,4.62,10505741.0,149.86666666666667,0.10191733,1.8574950700000001
sh603183,15.59,144987.0,0.6,0.00291285,0.0107917
sh600791,0.0,0.0,5.666666666666667,0.00839819,0.01088054
sh600348,5.4,487620.0,1.2166666666666666,0.02440785,0.03489531
sh603129,18.48,269808.0,0.3333333333333333,0.00049109,0.00149283
sz002267,7.66,129454.0,0.11666666666666667,0.00798114,0.00319688
sz300106,5.96,259856.0,0.6166666666666667,0.00063215,0.01131414
sz002380,11.65,11650.0,0.0,0.00144306,0.00047758
sz002195,3.99,749322.0,0.03333333333333333,0.07137977,0.0459057
sz000539,4.19,107264.0,5.1,0.00299528,0.0201816
sh603676,11.32,187912.0,0.3,0.00077904,0.00098939
sz002221,8.52,122688.0,0.2,0.01007164,0.00978046
sh600526,4.1,600240.0,0.0,0.00056424,0.00056424
sz300518,21.87,26244.0,0.0,0.00648539,0.00444562
sh603991,19.0,26600.0,0.0,0.0008275,0.00067445
sz000803,12.75,89250.0,0.0,0.00056047,0.00100725
sz000068,5.02,10046024.0,212.78333333333333,0.14131603,1.2857444599999999
sh603536,8.52,13632.0,0.0,0.00492491,0.00437173
sh600219,2.27,962934.0,6.2,0.06294837,0.12681741
sh601999,5.71,5710.0,0.1,1.204e-05,0.00022271
sz300017,8.9,15292870.0,1.3,0.57384124,1.37441403
sh600628,6.75,54675.0,2.25,0.00545064,0.00914336
sh600332,35.39,1507614.0,0.03333333333333333,0.00220143,0.00142044
sh600075,4.92,42312.0,0.0,0.0061242,0.0001189
sz002915,21.99,85761.0,3.3,0.00296013,0.01325016
sz002724,5.93,142320.0,1.2666666666666666,0.00340481,0.0077004
sh600000,10.76,1368263.0,0.3,0.01720037,0.05955158
sh600608,0.0,0.0,4.083333333333333,0.00125748,0.00227322
sz300313,5.82,1421826.0,0.05,0.00110648,0.00370223
sz300329,7.63,38150.0,0.23333333333333334,0.00693827,0.00025673
sh600373,13.55,207315.0,0.18333333333333335,0.00806022,0.00210317
sh603017,14.35,2408791.0,0.0,0.00165708,0.00165708
sh601588,3.02,177247.0,6.116666666666666,0.00161512,0.02234334
sz002650,3.55,109340.0,0.13333333333333333,0.00749171,0.00244954
sh600971,6.15,90405.0,2.783333333333333,0.00900836,0.00988048
sz300282,15.63,23445.0,0.0,0.00315518,0.00272175
sh600680,0,0,0,0,0
sh600444,10.4,23920.0,3.3333333333333335,0.00306482,0.0091517
sz000806,4.03,3625388.0,0.05,0.00818042,0.00079476
sz300706,26.1,699480.0,0.05,0.00471684,0.00525042
sh601199,3.76,26696.0,1.2166666666666666,0.00132606,0.01660157
sh600589,4.42,123760.0,4.65,0.00830549,0.01664722
sh601958,6.55,65500.0,2.9833333333333334,0.0005287,0.02094123
sz300410,20.94,247092.0,0.0,0.00738059,0.00189314
sz002467,5.56,1248220.0,0.0,0.07130079,0.00488971
sz300259,3.26,404566.0,0.1,0.02834601,0.0006182
sz300189,3.02,2266510.0,4.883333333333334,0.00584035,0.028041879999999998
sz002918,17.66,120088.0,0.0,0.00685558,0.0005088
sz300499,0.0,0.0,0.0,0.01737549,0.00018504
sz002857,0.0,0.0,0.15,0.00256399,0.00155575
sh600139,3.66,579012.0,1.6833333333333333,0.00564501,0.01909365
sz300257,0.0,0.0,0.35,0.00346549,0.00206514
sz300247,3.63,178959.0,0.15,0.00112706,0.00222048
sh601169,5.97,959976.0,3.1666666666666665,0.00222154,0.06047418
sh600678,5.87,166708.0,0.06666666666666667,0.03035708,0.00530891
sz000630,2.12,1377152.0,0.0,0.03886361,0.01549036
sz000929,0.0,0.0,1.3166666666666667,0.0018369,0.00384518
sh600558,3.97,3442784.0,0.0,0.0,0.03442784
sz002033,6.19,73042.0,3.8666666666666667,0.00270401,0.01350166
sh600722,4.9,122500.0,0.05,0.00095778,0.01560367
sz000156,9.06,182106.0,0.48333333333333334,0.00193171,0.00944716
sz002737,15.9,222600.0,0.0,0.0111918,0.00038972
sz300319,7.84,3949008.0,0.05,0.00433363,0.00330566
sh600237,3.9,379470.0,0.05,0.02412339,0.00036509
sh601669,5.11,791028.0,1.9833333333333334,0.00492263,0.02692714
sh603012,8.04,50652.0,0.0,0.00233976,0.00254618
sz300748,24.57,950859.0,0.0,0.00238662,0.003356
sz002761,15.67,7813062.0,53.06666666666667,0.10440655,0.58699747
sz002843,12.63,34101.0,0.0,0.00096581,0.00053516
sz300351,9.52,497896.0,0.6,0.0203952,0.15688919
sz002143,3.08,147224.0,16.55,0.04024064,0.33282003
sz002441,7.25,23925.0,0.0,0.04328619,0.04327884
sz000415,4.0,1140400.0,0.0,0.01597573,0.00754993
sh600853,3.85,94710.0,2.15,0.00176932,0.00889056
sh600275,2.7,21060.0,0.3,0.00203156,0.00246754
sz300251,8.04,1062084.0,0.0,0.00629351,0.02237976
sh601003,7.19,1172689.0,1.1833333333333333,0.10115313,0.14407775
sh601007,9.02,9922.0,0.25,0.01033428,0.00090188
sz002572,18.08,643648.0,0.0,0.01487233,0.01487233
sz300136,26.2,14630840.0,1.65,0.30813162,1.08913803
sh603626,8.22,60006.0,0.0,0.00448803,0.00448803
sh600665,0.0,0.0,6.683333333333334,0.00257492,0.00988236
sh600883,0.0,0.0,0.16666666666666666,0.01343554,0.00052737
sz000993,4.95,94050.0,0.5,0.00976917,0.00368093
sh601339,4.96,114080.0,0.75,0.00926278,0.00536632
sz000158,5.28,3168.0,0.0,0.00817733,1.074e-05
sz002751,22.4,347200.0,0.0,0.01834731,0.00845151
sz300162,5.42,4269334.0,0.0,0.00362017,0.00362017
sh600016,6.0,3980400.0,3.683333333333333,0.13155986,0.55899943
sh600449,8.02,167618.0,0.05,0.02378936,0.00276808
sz002819,21.34,653004.0,0.23333333333333334,0.00357976,0.00214656
sh603336,16.57,372825.0,0.0,0.00455085,8.321e-05
sh600393,2.75,3413850.0,0.38333333333333336,0.005709,0.00737531
sz000507,7.55,1994710.0,0.0,0.02479238,0.00076144
sz300516,30.15,21105.0,0.25,0.0033489,0.00075196
sz000881,7.95,338670.0,0.15,0.00455659,0.00180457
sz300183,13.15,76270.0,3.05,0.00612361,0.02102871
sh603822,32.02,592370.0,0.0,0.0002248,0.00044964
sz000738,13.25,1066625.0,0.0,0.01575548,0.0025604
sh603010,13.61,164681.0,0.0,0.00600373,0.0002793
sz300339,9.76,26352.0,0.05,0.00352001,0.00411374
sz002619,3.69,523242.0,0.8833333333333333,0.01671782,0.01509244
sh600817,0.0,0.0,1.3,0.00261353,0.00138726
sz002902,22.8,725040.0,0.0,0.00119009,0.00429301
sz300470,23.51,61126.0,0.0,0.00291225,0.00336548
sh603959,19.0,858800.0,0.05,0.00259732,0.00568125
sz002498,2.77,530455.0,0.5833333333333334,0.01033676,0.01495173
sz000930,7.44,164424.0,3.066666666666667,0.03318105,0.1472378
sz300399,9.44,95910.0,0.0,0.00060364,0.00046104
sh603023,5.17,28952.0,1.1333333333333333,4.248e-05,0.00055755
sh603225,17.3,290640.0,0.06666666666666667,0.01083735,0.00270717
sz002243,19.92,21174960.0,51.43333333333333,0.15321316,1.13907668
sz002201,7.2,1455120.0,0.0,0.00083897,0.00080981
sz002494,5.44,22304.0,5.3,0.00472972,0.01766245
sz000523,4.49,447653.0,0.45,0.00446206,0.00348918
sh601066,15.21,19080945.0,139.73333333333332,0.15112532,3.5536702300000003
sh600620,5.78,166464.0,3.4166666666666665,0.01550358,0.01887326
sh603338,66.56,592384.0,0.0,0.00116142,0.00239201
sz002708,8.11,2570870.0,0.15,0.00471615,0.0113779
sz300015,31.33,281970.0,4.883333333333334,0.01028046,0.11363499
sh603456,7.21,2884.0,0.2,1.454e-05,0.00044347
sz002673,9.13,5643016.0,20.116666666666667,0.10788735,2.156414
sh603969,4.79,62749.0,0.9166666666666666,0.00633225,0.01752821
sh603922,17.36,50344.0,0.0,0.00589784,0.00640128
sz300587,26.1,3259890.0,39.55,0.13802507,0.19242523
sh600540,4.26,287976.0,0.0,0.03658731,0.03173268
sh600037,9.72,127332.0,0.0,0.00844028,0.00042758
sh600179,6.58,275702.0,0.35,0.01020921,0.01064761
sz300285,17.56,59704.0,0.05,0.0057316,0.0071127
sh600513,6.63,403767.0,0.05,0.00075826,0.00022176
sz300699,41.18,205900.0,0.0,0.00242161,0.00242161
sh600797,8.11,889667.0,0.0,0.07500974,0.0713174
sz300201,5.15,12348670.0,0.0,0.0,0.1234867
sh603128,5.67,138348.0,0.16666666666666666,0.01236439,0.0156291
sz002349,6.23,75383.0,0.15,0.00165482,0.0005461
sh600127,3.1,18600.0,12.15,0.00421842,0.01984567
sz002432,5.78,103462.0,0.7833333333333333,0.00873263,0.00341606
sz000667,2.59,253820.0,6.533333333333333,0.00136516,0.01767338
sz002230,30.03,6387381.0,0.16666666666666666,0.12572674,0.08927788
sz002182,6.97,360447.0,0.8666666666666667,0.00838592,0.22206759
sz000420,2.1,239610.0,1.5833333333333333,0.021302,0.0036689
sh601519,5.35,23175151.0,244.88333333333333,0.0044298,0.69630892
sz000731,5.68,40328.0,0.0,0.00548223,0.00516642
sz000785,11.0,5612200.0,0.03333333333333333,0.0039032,0.00430966
sh600986,4.71,10062736.0,47.333333333333336,0.03615301,0.62686467
sz300420,5.65,55935.0,0.0,0.00444904,0.00028242
sz300036,15.6,438360.0,0.0,0.00090277,0.00124083
sz000877,8.15,822335.0,0.5833333333333334,0.04172376,0.02085956
sh600975,7.21,4757879.0,0.0,0.02048559,0.00239559
sz002118,6.85,17455855.0,0.25,0.05024563,0.03452201
sh603639,28.53,171180.0,0.0,0.00040742,0.00096054
sz000861,2.58,35604.0,0.6833333333333333,0.00545801,0.01179025
sh603360,15.75,225225.0,0.0,0.00325982,0.00718738
sz000757,5.19,111585.0,0.0,0.01764014,0.00341634
sh600708,3.9,24960.0,0.05,0.0231785,0.00509494
sz002219,3.33,32634.0,3.1166666666666667,0.01426156,0.01734797
sz002355,8.01,34443.0,0.2833333333333333,0.01503336,0.00220564
sz000552,2.78,144838.0,6.0,0.00187434,0.03440855
sz300484,11.09,114227.0,186.78333333333333,0.050679680000000005,0.36699545
sz002656,5.48,225228.0,119.53333333333335,0.07385781000000001,0.58371151
sh601899,3.42,8946378.0,1.9833333333333334,0.01669,0.2116636
sz000030,4.59,305694.0,0.0,0.00320455,8.759e-05
sz300317,5.8,3764200.0,0.5,0.01257773,0.00994376
sh600452,20.77,85157.0,0.0,0.0001251,0.0003336
sz000737,3.78,125874.0,0.0,0.01439737,0.00115993
sz300011,6.18,100116.0,0.45,0.00762788,0.00396743
sz002562,4.35,140940.0,0.0,0.00694522,0.00058414
sz002102,1.78,819868.0,3.7666666666666666,0.00162177,0.04989925
sh603618,6.35,13367944.0,87.35000000000001,0.03196533,1.09703495
sz000702,6.16,977592.0,0.26666666666666666,0.00761929,0.00702689
sh600054,10.08,61488.0,0.2,0.00520021,0.00194991
sz300280,33.33,769923.0,0.0,0.00375208,0.00368552
sh603223,10.64,87248.0,0.05,0.00592977,0.00335729
sz000972,2.88,29376.0,214.25,0.03169905,0.16451424
sz002028,11.06,288445.0,1.15,0.0072375,0.00927043
sz300045,9.01,135150.0,0.0,0.01787197,0.00270885
sz300610,12.89,9023.0,0.05,0.00093748,0.00359526
sh603416,27.22,206872.0,0.0,0.00302803,8.344e-05
sz002026,5.99,38935.0,1.2666666666666666,0.01119345,0.01297358
sz002799,12.65,2530.0,0.1,0.00341955,0.00065051
sz300765,0,0,0,0,0
sh600654,1.91,616357.0,0.18333333333333332,0.0101953,0.00375473
sz002082,7.96,70048.0,1.0666666666666667,0.00956804,0.01275885
sz300708,10.4,225680.0,0.0,0.00392655,0.0004103
sh600370,0.0,0.0,1.15,0.00137539,6.16e-05
sh600512,2.45,995925.0,11.3,0.0558868,0.09559772
sh600019,7.15,1700263.0,0.36666666666666664,0.02304276,0.02231024
sz000899,5.01,337674.0,1.9333333333333333,0.00161211,0.01332163
sh603885,12.83,683839.0,0.0,0.00135732,0.00102835
sz002344,4.71,460167.0,2.5833333333333335,0.0096862,0.03634728
sz002171,5.34,180492.0,0.0,0.02622594,0.00208308
sz300693,17.3,243930.0,0.05,0.00215472,0.0025435
sh600331,2.54,711454.0,0.4166666666666667,0.00651944,0.01298173
sh603861,11.37,186468.0,0.0,0.00010237,0.00010237
sz002785,9.33,1866.0,0.0,0.00056706,0.00015152
sh600759,2.82,556104.0,5.916666666666667,0.02946179,0.09882169
sz002738,15.69,40794.0,0.0,0.00116407,0.00116407
sh600123,7.01,419899.0,1.2333333333333334,0.01854247,0.020068
sz000719,8.58,55770.0,0.0,0.00973712,0.00959616
sz002756,14.8,1797016.0,0.0,0.0,0.01875419
sz002351,5.6,5040.0,1.4166666666666667,0.010152910000000001,0.02342358
sz300673,42.7,55510.0,3.0,0.00220275,0.0111456
sz300225,5.29,4136251.0,0.0,0.03501173,6.504e-05
sh600587,13.18,27678.0,1.45,0.00700521,0.00297688
sz300396,0.0,0.0,0.55,0.0047964,0.00123968
sz000903,2.71,111110.0,4.15,0.00195264,0.01010343
sz000426,7.25,10171750.0,0.95,0.00374043,0.09680684
sh603108,8.04,49848.0,1.0833333333333333,0.00481055,0.02378432
sh600249,4.05,127170.0,0.25,0.01907114,0.01441172
sh600776,29.11,63911616.0,94.26666666666667,0.85434643,2.21650085
sz002793,11.48,137760.0,0.0,0.00100021,0.00100021
sz300489,12.45,9960.0,3.2,0.00244241,0.0082048
sh603808,16.47,24705.0,5.283333333333333,0.0,0.00186093
sh600834,7.05,8460.0,6.35,0.00386832,0.01056616
sh603025,10.56,42240.0,3.033333333333333,0.00943189,0.01556088
sh603067,8.38,46928.0,0.7333333333333333,0.00837172,0.00786817
sz300173,5.15,938330.0,0.05,0.00278083,0.00218348
sz000035,5.27,56916.0,8.733333333333333,0.00038106,0.02570812
sz300551,0.0,0.0,0.11666666666666667,0.0001245,0.00094635
sh600757,6.74,544592.0,3.9833333333333334,0.00660573,0.02671149
sz002684,6.58,1029770.0,0.03333333333333333,0.01376353,0.00433496
sz000850,3.58,276376.0,0.0,0.01630286,0.01189383
sz002390,4.23,114210.0,5.783333333333333,0.00222374,0.01624124
sh601068,5.47,688673.0,1.4166666666666667,0.01160768,0.10854638
sh600103,2.86,82368.0,5.45,0.00330079,0.02316879
sz000938,36.36,665388.0,0.3333333333333333,0.01736358,0.07879661
sz002137,6.57,623493.0,0.1,0.02090471,0.0063332
sz002357,0.0,0.0,0.1,0.00729507,0.00276844
sh603602,28.25,1031125.0,0.26666666666666666,0.01881387,0.02357745
sz300200,0.0,0.0,0.05,0.0004104,7.927e-05
sz002520,7.38,29520.0,3.65,0.00379305,0.00463095
sh603828,8.39,56213.0,1.1,0.00105708,0.00095771
sh600695,5.26,2077700.0,0.7833333333333333,0.02751928,0.05385751
sh601211,18.0,9682200.0,0.0,0.09121358,0.00832818
sz002278,6.98,34202.0,0.0,0.00362552,0.00341886
sz300041,0.0,0.0,0.0,0.00211002,0.00480564
sh600225,3.07,30393.0,3.05,0.01379764,0.01153994
sz002455,5.57,245637.0,0.35,0.011348140000000001,0.00577857
sh600233,12.99,102621.0,0.0,0.00138119,0.00033879
sz300629,18.0,100800.0,0.0,0.00883752,0.00834482
sh600796,5.34,68886.0,0.23333333333333334,0.0058585,0.01041394
sz002543,14.22,81054.0,0.05,0.00151573,0.00037564
sh600561,5.88,52920.0,1.05,0.00376305,0.0028896
sh600995,7.26,39930.0,0.7166666666666667,0.00431251,0.00201909
sz300595,40.31,228800.0,0.0,0.00427388,0.00053388
sz002878,25.05,40080.0,0.0,0.00069075,0.00038383
sh600789,8.96,7107968.0,0.0,0.08178564,0.00225161
sz300453,11.69,100534.0,0.05,0.00774791,0.00375246
sz000612,4.38,99426.0,0.05,0.00691707,0.0130133
sh600693,5.35,35845.0,4.216666666666667,0.00732295,0.00785336
sz002544,12.07,488835.0,0.0,0.00976532,0.00233978
sh603083,25.45,3107445.0,0.0,0.00917193,0.00891411
sh601515,9.64,3414488.0,0.0,0.0272556,0.00326999
sh603506,23.35,200810.0,0.0,0.00619339,0.00423988
sh600242,11.7,789750.0,0.16666666666666666,0.00835171,0.01113605
sh603559,22.63,244404.0,0.0,0.00466825,0.00147813
sz300281,6.76,8718372.0,0.15,0.01656422,0.01120764
sz002310,7.45,3575255.0,0.48333333333333334,0.06182992,0.03738725
sz000906,5.3,5300.0,0.0,0.0014205,0.00071408
sz002156,8.83,1597347.0,0.21666666666666667,0.01747456,0.01767262
sh601611,7.29,395118.0,0.0,0.00433657,0.00102875
sh601918,3.17,1293360.0,2.7333333333333334,0.00261408,0.02267989
sh600223,3.29,34216.0,5.133333333333334,0.00614062,0.01154455
sz002011,5.08,2475484.0,0.3,0.01327406,0.02027583
sz300009,13.42,1190354.0,0.0,0.00831628,0.01074605
sz300331,13.57,2186127.0,0.0,0.0008022,0.00265088
sz300492,26.83,2355674.0,169.65,0.019467540000000002,0.16012011
sz300683,28.14,73164.0,0.0,0.00173191,0.0007109
sz300417,15.7,15700.0,0.7,0.00023928,0.00017567
sz000709,3.12,292491.0,20.616666666666667,0.03082218,0.15094265
sz300532,11.68,212576.0,3.066666666666667,0.00166502,0.01911554
sh600381,6.04,30200.0,1.15,0.00360987,0.00664531
sz300116,1.69,2554097.0,0.2833333333333333,0.02420283,0.00762172
sh600162,2.45,214620.0,10.883333333333333,0.00497242,0.06381199
sz000985,12.84,6420.0,0.0,0.00776463,0.00027596
sh603600,0.0,0.0,0.0,0.00102086,0.0007328
sz002557,20.63,101087.0,0.03333333333333333,0.00248421,0.00430038
sh603937,11.8,18880.0,0.0,0.00523298,8.449e-05
sz300405,7.84,186592.0,0.0,0.00049471,0.00049471
sh600664,3.89,29175.0,0.13333333333333333,0.00161139,0.00306862
sh601168,5.89,64790.0,3.966666666666667,0.00293071,0.06392367
sz002555,12.05,343425.0,0.5333333333333333,0.00201696,0.01508862
sh601678,4.66,109976.0,0.45,0.01571299,0.01660653
sz002635,13.53,4723323.0,0.0,0.02611513,0.00280498
sz002122,1.86,159030.0,4.166666666666667,0.00802626,0.00245278
sz300295,12.99,161076.0,0.05,0.02143396,0.00662607
sz300115,9.7,2327030.0,190.23333333333335,0.08306677999999999,1.5476759
sh603499,22.22,982124.0,0.0,0.001186,0.001186
sh600339,4.3,1505860.0,3.283333333333333,0.0111303,0.01182632
sz300245,0.0,0.0,0.0,0.00437978,0.00556555
sh603169,5.02,449792.0,0.0,0.02821843,0.02821843
sz002140,6.7,139360.0,0.43333333333333335,0.00250756,0.00487098
sz002067,3.66,142008.0,0.2,0.01260988,0.01442772
sh600636,12.55,33885.0,0.0,0.00385289,0.00129289
sz002297,6.66,174492.0,2.2666666666666666,0.00546159,0.06449253
sz300047,12.75,655350.0,0.21666666666666667,0.00146308,0.00202824
sz002608,7.65,273105.0,0.4666666666666667,0.00257937,0.00214848
sz000529,6.88,8059232.0,0.0,0.01912448,0.00592882
sz300770,0,0,0,0,0
sz002292,5.85,455130.0,2.5,0.02194647,0.0448364
sz002573,7.8,741000.0,0.18333333333333332,0.00985039,0.00233896
sz300218,6.75,27000.0,0.0,0.00066741,0.00059132
sz300078,9.32,444564.0,1.35,0.01172069,0.0382949
sz300196,9.68,23232.0,0.0,0.00233997,0.0003908
sz300599,10.98,90036.0,3.1,0.00254345,0.00749916
sh600980,10.87,125005.0,0.31666666666666665,0.01098483,0.00166493
sh603303,12.7,139700.0,0.0,0.00128681,0.01854824
