,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600645,17.8,493060,0.00131327,5.083333333333333
sz002469,4.2,9645,0.00516168,6.116666666666666
sz002827,15.02,103638,0.0019101600000000002,0.13333333333333333
sz300636,18.5,22200,5.6699999999999996e-05,0.0
sz000890,6.55,8015235,1.4887378999999998,110.6
sh603026,22.73,2375285,0.0009115999999999999,0.0
sh600539,6.57,6570,0.00071388,6.916666666666667
sz000925,6.96,584640,0.002199,0.15000000000000002
sz002459,11.72,837980,0.263783,0.6166666666666667
sh603388,11.04,872160,0.00936537,0.31666666666666665
sz300221,6.51,3059700,0.00701407,0.1
sz000970,8.45,321100,0.0105525,0.23333333333333334
sz002775,6.31,205706,0.00616642,3.4833333333333334
sz300463,17.01,20412,0.007139520000000001,0.4
sh603110,12.55,483175,0.00144032,0.35
sz000089,9.1,374010,0.0005394000000000001,0.0
sh603116,7.58,9854,0.0092025,0.3833333333333333
sh603500,12.15,1215,2.4739999999999997e-05,0.25
sh600854,4.02,28542,0.015930549999999998,4.65
sh600009,56.5,1220400,0.045363310000000004,2.45
sz000936,6.76,1843324,0.01368176,0.35
sz300243,9.19,110280,0.0008195799999999999,0.05
sh600962,8.21,87026,0.0008316,0.6499999999999999
sh600893,24.38,1791930,0.00216543,0.21666666666666667
sh603556,14.21,35525,0.00326346,0.21666666666666667
sz300545,36.78,26643432,0.025597199999999997,0.1
sz002037,9.44,1917264,0.0027827800000000003,0.8500000000000001
sh603021,6.38,5104,6.44e-06,8.166666666666666
sh600619,8.9,11570,0.02127104,3.15
sh600096,5.95,162435,0.00498132,0.3
sz002537,10.35,1251315,0.00127897,0.18333333333333335
sh600059,7.06,200504,0.002952,0.0
sz000957,6.6,4841760,0.0024495,0.0
sh600217,4.69,123347,0.0030954,0.25
sh600023,4.59,444771,0.00025927999999999997,0.45
sz300543,16.97,235883,0.00010644,0.0
sh600222,4.22,51062,0.0113955,4.35
sz300627,18.6,119040,9.47e-05,0.2
sh603933,18.81,150480,0.00339152,0.7666666666666667
sh601222,5.31,317007,0.11651946,1.6666666666666667
sh603028,8.0,88000,0.00018675999999999998,1.3
sh600083,17.14,3428,0.0014696499999999999,0.35
sz300392,8.03,6245734,1.6549989600000001,235.03333333333333
sz002732,16.09,14481,0.004398150000000001,5.133333333333333
sh601330,12.39,354354,0.0020144,0.23333333333333334
sz002905,14.03,131882,0.0046345,0.2833333333333333
sz002750,6.05,16940,6.33e-05,1.1666666666666667
sz300641,5.5,455950,0.00247157,0.2
sz300393,22.44,2997984,0.0001135,0.0
sh603977,7.35,44100,0.00128828,1.7833333333333334
sz300521,11.4,5246303,0.00527345,0.0
sh601966,15.2,141360,0.00566888,2.55
sh600668,12.46,205590,0.026196880000000002,2.5
sh601015,5.6,155120,0.02359643,6.716666666666667
sz300012,7.31,802638,0.008825880000000001,0.15
sh601398,5.55,5129310,1.6005534,11.616666666666667
sz300583,33.24,69804,0.00057375,0.8500000000000001
sz002056,6.41,422419,0.015660399999999998,0.2
sz002499,7.46,46998,0.00489323,0.5166666666666667
sz000628,9.93,87384,0.0093684,0.05
sz300026,3.17,50086,0.00223468,1.2999999999999998
sh600302,4.82,17834,5.4010000000000006e-05,0.1
sh603035,12.59,120864,8.883e-05,0.08333333333333333
sz300578,17.35,4013055,0.004384679999999999,0.0
sz000895,24.42,1313796,0.0009551099999999999,0.03333333333333333
sz300481,16.7,2743810,0.00468468,0.05
sh600891,5.56,1082532,0.01082532,6.85
sz300626,8.25,2475,0.0006712,1.5
sz000703,13.24,274068,0.010406559999999999,1.6833333333333333
sz300596,29.06,761372,2.913e-05,0.0
sh603399,10.8,71280,0.022,0.05
sz000090,5.58,73656,0.01316155,0.5666666666666667
sh600136,8.38,81320,0.0031027000000000003,0.25
sh603196,8.9,453900,0.00337565,0.8666666666666667
sz300676,68.12,1811992,0.00594804,0.0
sz002687,6.13,413162,0.00066248,0.5666666666666667
sz300122,39.67,670423,0.00128608,0.0
sh603803,11.58,730698,0.00443703,0.48333333333333334
sh600240,2.5,925000,0.660121,152.83333333333334
sh601949,4.54,121672,0.004860720000000001,1.0833333333333333
sh601333,3.59,155806,0.00119682,1.4333333333333333
sh600868,3.15,323505,0.021859200000000002,6.683333333333333
sz002668,4.62,10505741,1.85826984,149.86666666666667
sh603183,15.59,144987,0.01079385,0.8166666666666667
sh600791,4.11,51870,0.01088054,8.4
sh600348,5.4,487620,0.03494946,2.55
sh603129,18.48,269808,0.0014930999999999998,0.3333333333333333
sz002267,7.66,129454,0.003198,0.11666666666666667
sz300106,5.96,259856,0.01132434,0.8333333333333334
sz002380,11.65,11650,0.00047759999999999995,0.0
sz002195,3.99,749322,0.04595173,1.2333333333333334
sz000539,4.19,107264,0.020182400000000003,5.449999999999999
sh603676,11.32,187912,0.0009894,0.95
sz002221,8.52,122688,0.009780480000000001,1.4833333333333334
sh600526,4.1,600240,0.00056608,0.0
sz300518,21.87,26244,0.00445036,0.0
sh603991,19.0,26600,0.0006744499999999999,3.0166666666666666
sz000803,12.75,89250,0.00100725,0.0
sz000068,5.02,10046024,1.28617194,212.78333333333333
sh603536,8.52,13632,0.00437472,0.13333333333333333
sh600219,2.27,962934,0.1269186,14.233333333333334
sh601999,5.71,5710,0.00022273999999999997,2.716666666666667
sz300017,8.9,15292870,1.37468175,1.3
sh600628,6.75,54675,0.00914508,2.8166666666666664
sh600332,35.39,1507614,0.0014212,3.0166666666666666
sh600075,4.92,42312,0.00011904,0.8166666666666667
sz002915,21.99,85761,0.01325065,3.3
sz002724,5.93,142320,0.00770165,1.7666666666666666
sh600000,10.76,1368263,0.0595641,2.5
sh600608,4.32,8640,0.00227322,4.233333333333333
sz300313,5.82,1421826,0.0037078099999999998,0.1
sz300329,7.63,38150,0.00025674,0.33333333333333337
sh600373,13.55,207315,0.00210335,0.18333333333333335
sh603017,14.35,2408791,0.0016585,0.0
sh601588,3.02,177247,0.0223716,7.833333333333333
sz002650,3.55,109340,0.0024507400000000003,0.41666666666666663
sh600971,6.15,90405,0.00988358,2.8166666666666664
sz300282,15.63,23445,0.0027253599999999996,0.0
sh600680,0.0,0.0,0.0,0.0
sh600444,10.4,23920,0.0091517,3.4833333333333334
sz000806,4.03,3625388,0.0007961,0.1
sz300706,26.1,699480,0.0052520200000000005,0.1
sh601199,3.76,26696,0.016601719999999997,9.283333333333333
sh600589,4.42,123760,0.016648180000000002,4.65
sh601958,6.55,65500,0.02094568,3.3833333333333333
sz300410,20.94,247092,0.0018939200000000001,0.15
sz002467,5.56,1248220,0.00489645,4.8
sz300259,3.26,404566,0.00061824,0.1
sz300189,3.02,2266510,0.02804793,4.883333333333334
sz002918,17.66,120088,0.00050904,0.23333333333333334
sz300499,15.15,48480,0.00018504,0.0
sz002857,11.91,36905,0.00155648,0.25
sh600139,3.66,579012,0.01910034,1.6833333333333333
sz300257,11.95,61890,0.0020651800000000002,0.39999999999999997
sz300247,3.63,178959,0.00222162,8.4
sh601169,5.97,959976,0.060477760000000005,7.466666666666667
sh600678,5.87,166708,0.0053134,2.7333333333333334
sz000630,2.12,1377152,0.015495740000000001,11.7
sz000929,6.7,2680,0.00384529,1.3166666666666667
sh600558,3.97,3442784,0.03442784,0.75
sz002033,6.19,73042,0.01350336,4.733333333333333
sh600722,4.9,122500,0.0156058,6.6
sz000156,9.06,182106,0.00945208,1.3833333333333333
sz002737,15.9,222600,0.00038976,0.21666666666666667
sz300319,7.84,3949008,0.0033066,0.05
sh600237,3.9,379470,0.0003654,0.16666666666666669
sh601669,5.11,791028,0.0269448,1.9833333333333334
sh603012,8.04,50652,0.0025482000000000005,0.0
sz300748,24.57,950859,0.00335745,0.35
sz002761,15.67,7813062,0.58709381,53.06666666666667
sz002843,12.63,34101,0.0005354600000000001,0.2833333333333333
sz300351,9.52,497896,0.15689608000000002,0.65
sz002143,3.08,147224,0.33285749,17.083333333333336
sz002441,7.25,23925,0.043277050000000004,0.0
sz000415,4.0,1140400,0.00756884,0.0
sh600853,3.85,94710,0.00888864,12.316666666666666
sh600275,2.7,21060,0.0024695,0.3
sz300251,8.04,1062084,0.0223851,0.0
sh601003,7.19,1172689,0.14414544,1.1833333333333333
sh601007,9.02,9922,0.00090189,3.0
sz002572,18.08,643648,0.014874,0.0
sz300136,26.2,14630840,1.08924096,1.65
sh603626,8.22,60006,0.004525319999999999,0.3
sh600665,3.82,49892,0.009883979999999999,9.2
sh600883,6.67,86435,0.00052745,0.6333333333333333
sz000993,4.95,94050,0.0036812800000000003,4.916666666666667
sh601339,4.96,114080,0.00536638,39.88333333333333
sz000158,5.28,3168,1.074e-05,0.0
sz002751,22.4,347200,0.00848925,0.0
sz300162,5.42,4269334,0.0036351,0.9666666666666667
sh600016,6.0,3980400,0.55925338,16.75
sh600449,8.02,167618,0.0027686399999999997,2.3666666666666667
sz002819,21.34,653004,0.00214696,0.3
sh603336,16.57,372825,8.325e-05,0.0
sh600393,2.75,3413850,0.007386459999999999,0.8
sz000507,7.55,1994710,0.0007623,0.0
sz300516,30.15,21105,0.00075216,0.25
sz000881,7.95,338670,0.0018048600000000001,0.15
sz300183,13.15,76270,0.02103109,3.05
sh603822,32.02,592370,0.00044967999999999994,0.0
sz000738,13.25,1066625,0.0025604,0.0
sh603010,13.61,164681,0.0002794,3.9166666666666665
sz300339,9.76,26352,0.00411463,0.05
sz002619,3.69,523242,0.01511412,0.8833333333333333
sh600817,7.25,5800,0.00138726,1.3
sz002902,22.8,725040,0.00429456,0.2833333333333333
sz300470,23.51,61126,0.0033670799999999997,0.0
sh603959,19.0,858800,0.005684,0.3
sz002498,2.77,530455,0.014979839999999998,0.6166666666666667
sz000930,7.44,164424,0.1472655,3.7833333333333337
sz300399,9.44,95910,0.00046125,0.2
sh603023,5.17,28952,0.00055755,1.1333333333333333
sh603225,17.3,290640,0.0027011599999999998,0.06666666666666667
sz002243,19.92,21174960,1.1391509000000002,51.5
sz002201,7.2,1455120,0.0008114099999999999,1.6666666666666667
sz002494,5.44,22304,0.01766282,5.75
sz000523,4.49,447653,0.0034884,3.066666666666667
sh601066,15.21,19080945,3.55384155,139.73333333333332
sh600620,5.78,166464,0.0188741,6.533333333333333
sh603338,66.56,592384,0.0023932999999999997,0.0
sz002708,8.11,2570870,0.011384100000000001,0.26666666666666666
sz300015,31.33,281970,0.11365642,4.883333333333334
sh603456,7.21,2884,0.00044346999999999995,0.2
sz002673,9.13,5643016,2.1565382800000004,20.21666666666667
sh603969,4.79,62749,0.01753002,2.55
sh603922,17.36,50344,0.00640584,0.0
sz300587,26.1,3259890,0.19244595,39.599999999999994
sh600540,4.26,287976,0.031732680000000006,3.3
sh600037,9.72,127332,0.00042797999999999995,2.5
sh600179,6.58,275702,0.01067048,1.0499999999999998
sz300285,17.56,59704,0.00712,0.35
sh600513,6.63,403767,0.00022176,0.05
sz300699,41.18,205900,0.0024226600000000005,0.3
sh600797,8.11,889667,0.0713174,0.0
sz300201,5.15,12348670,0.1234867,2.5833333333333335
sh603128,5.67,138348,0.01563023,0.7666666666666666
sz002349,6.23,75383,0.0005461,3.55
sh600127,3.1,18600,0.01984733,14.783333333333333
sz002432,5.78,103462,0.00341628,0.7833333333333333
sz000667,2.59,253820,0.01768014,11.983333333333334
sz002230,30.03,6387381,0.089301,0.16666666666666666
sz002182,6.97,360447,0.22207106,0.8666666666666667
sz000420,2.1,239610,0.00367438,1.5833333333333333
sh601519,5.35,23175151,0.69630785,244.88333333333333
sz000731,5.68,40328,0.005173100000000001,0.35
sz000785,11.0,5612200,0.0043178999999999995,0.2833333333333333
sh600986,4.71,10062736,0.6269699800000001,47.38333333333333
sz300420,5.65,55935,0.00027792,0.15
sz300036,15.6,438360,0.00124201,0.16666666666666666
sz000877,8.15,822335,0.02087422,0.7000000000000001
sh600975,7.21,4757879,0.00240108,0.0
sz002118,6.85,17455855,0.03452862,0.25
sh603639,28.53,171180,0.0009609600000000001,0.03333333333333333
sz000861,2.58,35604,0.01179524,6.9
sh603360,15.75,225225,0.00719432,0.05
sz000757,5.19,111585,0.00342544,0.0
sh600708,3.9,24960,0.005107200000000001,1.6666666666666667
sz002219,3.33,32634,0.01735128,3.1666666666666665
sz002355,8.01,34443,0.00220594,0.2833333333333333
sz000552,2.78,144838,0.0344225,17.05
sz300484,11.09,114227,0.367032,186.78333333333333
sz002656,5.48,225228,0.5841032999999999,119.53333333333335
sh601899,3.42,8946378,0.21179628,2.716666666666667
sz000030,4.59,305694,8.759e-05,0.0
sz300317,5.8,3764200,0.009948,1.6333333333333333
sh600452,20.77,85157,0.00033360000000000003,0.0
sz000737,3.78,125874,0.001161,0.2
sz300011,6.18,100116,0.003968,3.7
sz002562,4.35,140940,0.00058426,5.433333333333334
sz002102,1.78,819868,0.04991168,4.016666666666667
sh603618,6.35,13367944,1.097226,87.35000000000001
sz000702,6.16,977592,0.007032480000000001,1.1166666666666667
sh600054,10.08,61488,0.0019501100000000001,0.8333333333333333
sz300280,33.33,769923,0.0037070000000000007,0.0
sh603223,10.64,87248,0.0033573,0.2833333333333333
sz000972,2.88,29376,0.16452054000000002,214.25
sz002028,11.06,288445,0.00927108,1.25
sz300045,9.01,135150,0.0027110499999999996,0.1
sz300610,12.89,9023,0.00359628,0.05
sh603416,27.22,206872,8.346e-05,0.0
sz002026,5.99,38935,0.012974399999999999,1.3666666666666667
sz002799,12.65,2530,0.0006507199999999999,0.95
sz300765,0.0,0.0,0.0,0.0
sh600654,1.91,616357,0.00376596,0.18333333333333332
sz002082,7.96,70048,0.012759250000000001,1.4166666666666665
sz300708,10.4,225680,0.00041066999999999997,0.05
sh600370,3.02,1208,6.16e-05,1.15
sh600512,2.45,995925,0.09565956,11.3
sh600019,7.15,1700263,0.022324880000000002,6.116666666666666
sz000899,5.01,337674,0.013324840000000001,1.9333333333333333
sh603885,12.83,683839,0.0010295999999999999,0.0
sz002344,4.71,460167,0.03639196,2.6500000000000004
sz002171,5.34,180492,0.0020831800000000004,0.35
sz300693,17.3,243930,0.0025444800000000004,0.35
sh600331,2.54,711454,0.01300568,3.333333333333333
sh603861,11.37,186468,0.00010242,0.0
sz002785,9.33,1866,0.00015152,1.4166666666666667
sh600759,2.82,556104,0.09888767999999999,6.366666666666667
sz002738,15.69,40794,0.00116476,0.18333333333333332
sh600123,7.01,419899,0.02007888,1.2333333333333334
sz000719,8.58,55770,0.00959616,0.0
sz002756,14.8,1797016,0.018751600000000004,0.0
sz002351,5.6,5040,0.02346408,1.4166666666666667
sz300673,42.7,55510,0.0111456,3.0
sz300225,5.29,4136251,6.503999999999999e-05,0.05
sh600587,13.18,27678,0.0029770499999999997,1.6166666666666667
sz300396,14.09,2818,0.00123975,1.6
sz000903,2.71,111110,0.010104359999999998,20.75
sz000426,7.25,10171750,0.09695385,0.95
sh603108,8.04,49848,0.023783759999999998,1.4833333333333334
sh600249,4.05,127170,0.014438709999999999,0.9
sh600776,29.11,63911616,2.21683464,94.31666666666666
sz002793,11.48,137760,0.0010038,0.0
sz300489,12.45,9960,0.008204800000000002,3.45
sh603808,16.47,24705,0.0018611099999999998,5.95
sh600834,7.05,8460,0.010568959999999999,10.85
sh603025,10.56,42240,0.01556271,3.1166666666666667
sh603067,8.38,46928,0.007869,1.0166666666666666
sz300173,5.15,938330,0.0021855900000000003,0.05
sz000035,5.27,56916,0.025711019999999998,9.083333333333332
sz300551,12.18,30450,0.0009461999999999999,0.11666666666666667
sh600757,6.74,544592,0.02672097,4.066666666666666
sz002684,6.58,1029770,0.00434025,0.13333333333333333
sz000850,3.58,276376,0.0119106,0.0
sz002390,4.23,114210,0.016243079999999997,16.75
sh601068,5.47,688673,0.10858122,3.3833333333333333
sh600103,2.86,82368,0.0231696,5.45
sz000938,36.36,665388,0.07880991999999999,0.3333333333333333
sz002137,6.57,623493,0.0063341199999999995,0.25
sz002357,5.83,11660,0.0027755,0.3666666666666667
sh603602,28.25,1031125,0.0235936,0.3
sz300200,7.61,7620,7.93e-05,3.3499999999999996
sz002520,7.38,29520,0.0046314,3.85
sh603828,8.39,56213,0.00095874,1.4666666666666668
sh600695,5.26,2077700,0.053879979999999994,0.7833333333333333
sh601211,18.0,9682200,0.0083283,0.0
sz002278,6.98,34202,0.0034241,0.0
sz300041,6.84,38322,0.0048087,0.15
sh600225,3.07,30393,0.01156222,5.833333333333333
sz002455,5.57,245637,0.005783910000000001,0.35
sh600233,12.99,102621,0.00033904,4.966666666666667
sz300629,18.0,100800,0.008344820000000001,0.0
sh600796,5.34,68886,0.010414950000000001,0.23333333333333334
sz002543,14.22,81054,0.00037569999999999997,0.08333333333333334
sh600561,5.88,52920,0.0028896,3.8
sh600995,7.26,39930,0.0020193800000000003,1.15
sz300595,40.31,228800,0.00053404,0.0
sz002878,25.05,40080,0.00038385000000000003,0.03333333333333333
sh600789,8.96,7107968,0.00225335,0.0
sz300453,11.69,100534,0.00375544,0.05
sz000612,4.38,99426,0.0130134,0.2
sh600693,5.35,35845,0.00785631,4.216666666666667
sz002544,12.07,488835,0.00233988,0.0
sh603083,25.45,3107445,0.0089063,0.0
sh601515,9.64,3414488,0.0032702800000000004,0.0
sh603506,23.35,200810,0.00424352,0.0
sh600242,11.7,789750,0.01114002,0.16666666666666666
sh603559,22.63,244404,0.00147861,0.0
sz300281,6.76,8718372,0.01123759,0.15
sz002310,7.45,3575255,0.037417799999999994,0.5833333333333334
sz000906,5.3,5300,0.0007142100000000001,2.0
sz002156,8.83,1597347,0.017678799999999998,0.21666666666666667
sh601611,7.29,395118,0.00102999,0.0
sh601918,3.17,1293360,0.02269366,2.7333333333333334
sh600223,3.29,34216,0.011546379999999998,9.466666666666667
sz002011,5.08,2475484,0.020296639999999998,0.3
sz300009,13.42,1190354,0.01075334,0.1
sz300331,13.57,2186127,0.0026529,0.0
sz300492,26.83,2355674,0.16012392,169.65
sz300683,28.14,73164,0.000711,0.2
sz300417,15.7,15700,0.00017567,2.1166666666666667
sz000709,3.12,292491,0.15100574000000003,20.650000000000002
sz300532,11.68,212576,0.01911888,3.566666666666667
sh600381,6.04,30200,0.006649,1.15
sz300116,1.69,2554097,0.0076414099999999995,0.3333333333333333
sh600162,2.45,214620,0.06383364000000001,19.983333333333334
sz000985,12.84,6420,0.00027636,0.0
sh603600,8.14,1628,0.0007333600000000001,0.2
sz002557,20.63,101087,0.00430032,0.18333333333333332
sh603937,11.8,18880,8.449000000000001e-05,0.0
sz300405,7.84,186592,0.00049476,0.2
sh600664,3.89,29175,0.00306926,3.1166666666666667
sh601168,5.89,64790,0.06393726,5.566666666666666
sz002555,12.05,343425,0.01509192,0.6
sh601678,4.66,109976,0.0166213,1.6833333333333333
sz002635,13.53,4723323,0.0028158000000000002,0.0
sz002122,1.86,159030,0.0024547999999999996,5.083333333333334
sz300295,12.99,161076,0.006630799999999999,0.05
sz300115,9.7,2327030,1.5477792000000001,190.23333333333335
sh603499,22.22,982124,0.0011882000000000002,0.0
sh600339,4.3,1505860,0.01182956,11.416666666666666
sz300245,9.2,47880,0.00557529,0.0
sh603169,5.02,449792,0.028286099999999998,0.0
sz002140,6.7,139360,0.00487104,0.7
sz002067,3.66,142008,0.01442892,0.2
sh600636,12.55,33885,0.0012938099999999998,0.2
sz002297,6.66,174492,0.06450356,2.3666666666666667
sz300047,12.75,655350,0.0020309499999999997,0.31666666666666665
sz002608,7.65,273105,0.00214871,0.4666666666666667
sz000529,6.88,8059232,0.0059314699999999995,0.0
sz300770,0.0,0.0,0.0,0.0
sz002292,5.85,455130,0.04484356,2.6166666666666667
sz002573,7.8,741000,0.00234024,0.18333333333333332
sz300218,6.75,27000,0.0005916000000000001,0.1
sz300078,9.32,444564,0.03830868,1.7000000000000002
sz300196,9.68,23232,0.00039079999999999996,1.9
sz300599,10.98,90036,0.0074991599999999995,3.1
sh600980,10.87,125005,0.001665,0.31666666666666665
sh603303,12.7,139700,0.0185472,0.0
sh603898,16.86,375978,0.0013376999999999998,0.0
sh603197,21.1,143480,0.0043656,0.4
sz002113,3.55,544570,0.72526345,32.766666666666666
sh600517,3.96,471240,0.04570197,5.433333333333334
sz002503,2.35,132070,0.04284504,0.3833333333333333
sz300059,15.49,104792948,9.70316604,51.05
sz000012,4.63,111620,0.016907580000000002,5.516666666666667
sh603085,8.02,8020,0.00475145,0.31666666666666665
sz300096,11.18,2228174,0.0076196400000000004,0.03333333333333333
sz002217,7.31,3039498,0.18492061,0.5166666666666667
sz300665,10.55,51695,0.008428,0.5
sz002006,5.6,156240,0.00046494,0.9666666666666667
sz300598,21.62,188094,0.50696612,5.75
sz000009,4.8,139200,0.02654974,0.18333333333333332
sz300504,26.01,938961,0.00131565,0.05
sh601113,7.45,1932530,0.021447039999999997,0.5166666666666667
sz000969,5.46,256074,0.02991065,0.21666666666666667
sz000816,1.81,424264,0.0042291,11.116666666666665
sz002163,5.18,212380,5.2699999999999995e-06,0.0
sz002373,14.2,1715360,0.00530502,0.6166666666666667
sh600007,13.86,2772,0.0002806,0.0
sz300431,8.7,1078800,0.047593,0.45
sz002758,7.99,12784,0.0034644999999999997,0.2
sz300486,13.85,1385,0.0033009899999999997,0.4
sh601668,6.0,3183000,0.14320647,3.183333333333333
sz002681,4.33,374978,0.01303888,0.3833333333333333
sh603666,47.3,1253450,9.618e-05,0.11666666666666667
sh601101,6.18,10877,0.01615216,0.15
sz002325,3.37,93686,0.0183799,6.666666666666666
sz300127,11.9,89250,6.110000000000001e-05,0.15
sz000948,10.77,285405,0.0714725,0.05
sz002762,6.33,1010426,0.0029591099999999996,0.6
sz002409,15.87,107916,0.00025968,0.3
sz300087,7.53,112197,0.00049896,0.95
sz002027,6.8,8233440,0.0300256,0.0
sz002410,26.07,307626,0.0105924,0.05
sh603113,12.31,488707,0.055365149999999995,4.733333333333333
sz000798,5.82,108834,0.000984,5.383333333333334
sh600408,2.97,24948,0.00535808,13.95
sz002362,14.46,177858,0.0025721,0.06666666666666667
sh600458,8.21,1490115,0.0010248,2.4166666666666665
sz000423,44.24,1172493,0.00031143,0.15
sz001965,8.5,82450,0.008437519999999999,1.3666666666666667
sz300019,6.85,70555,0.004522,0.75
sz002651,4.71,144126,0.01088199,7.4
sz000413,5.3,11349552,0.051666790000000004,0.0
sz300260,10.17,68139,0.00058464,3.05
sh603660,20.85,216840,0.00334952,0.0
sz300111,2.41,234252,0.00025441,0.0
sz002623,17.06,194484,0.00036246000000000005,0.05
sh601838,7.97,276559,0.01740382,0.18333333333333332
sz300733,14.17,22672,0.00191653,0.5
sh603042,13.67,239225,0.0061020399999999995,0.44999999999999996
sh600293,4.2,76860,0.02978174,3.6333333333333333
sz002911,16.71,53472,0.00225984,0.2
sz002702,4.26,211296,0.00300762,0.55
sz000965,3.88,12416,0.01969606,6.433333333333334
sz002125,7.6,212040,0.003696,0.4666666666666667
sz300557,24.54,36810,0.0012299000000000001,0.1
sh600610,2.7,2966490,0.057979800000000005,234.51666666666665
sz300363,9.3,7405,0.00137496,0.0
sz000014,10.7,486850,0.00892833,3.6999999999999997
sh600653,2.24,1252384,0.0006452399999999999,0.3833333333333333
sz002603,11.28,100392,0.03218482,5.016666666666667
sh603268,17.85,7140,0.00371255,2.3833333333333333
sh601008,3.5,924350,0.027118080000000003,0.8666666666666667
sz002363,5.37,145804,0.01516385,1.45
sz300214,5.79,52110,0.011325720000000001,11.9
sz002107,7.4,52540,0.00096,0.95
sz002256,3.21,750819,0.05142085,1.1666666666666667
sz002515,4.43,14176,0.00445554,6.85
sz300746,19.7,1065770,0.0499681,0.1
sh600837,11.79,21916431,0.10038497,0.1
sz002386,6.13,217615,0.004088039999999999,0.8
sh600781,12.94,420550,6.555e-05,0.25
sz300216,3.6,358200,0.019974779999999998,0.25
sz300482,29.05,241115,0.00292941,0.2
sh600480,8.68,186620,0.008193780000000001,0.0
sh600648,14.51,454163,0.00816912,0.8166666666666667
sz300083,3.26,1315084,0.01831277,0.05
sz002236,15.79,4247510,0.019399200000000002,0.05
sh603355,23.68,232064,0.00016666999999999997,3.1
sh603098,15.77,1231637,0.00636337,0.05
sh600475,8.81,4405,0.00406296,1.5
sz002906,9.95,78605,0.00313944,0.18333333333333332
sz300511,7.24,219372,0.0031376000000000004,0.0
sh603165,19.38,1370166,0.00856474,0.8666666666666667
sh603008,9.57,356004,0.0012326400000000001,0.05
sz002187,8.69,130350,9.713e-05,0.0
sz002856,20.9,234498,0.0035470799999999998,0.2
sh600460,10.66,2320682,0.00584545,0.1
sz002888,18.1,70590,0.0060653999999999994,0.55
sz002862,25.9,3387720,0.0077463,0.15
sz002111,11.49,561861,0.0013524,0.0
sh600012,5.93,45068,0.0040414,0.5
sz002248,9.42,113982,0.00015184,0.2833333333333333
sz002567,8.57,3675244,0.0092722,0.06666666666666667
sh600171,10.8,870480,0.0915124,0.0
sh600679,10.24,52224,0.35994976,213.81666666666666
sz002149,6.99,10033446,0.0046158,0.6000000000000001
sh603721,18.53,292774,0.00034001999999999996,0.0
sh600259,23.49,166779,0.0017047100000000001,0.0
sz002507,24.2,742940,0.02602633,0.05
sz300487,34.2,1217520,0.00538538,0.05
sh600161,21.35,176223,0.00417408,0.85
sh600317,2.5,20500,0.01191514,2.5833333333333335
sh600711,5.56,3558400,0.00315192,0.31666666666666665
