,kaipan_price,kaipan_money
sz002278,6.98,34202
sz300041,0.0,0.0
sh600225,3.07,30393
sz002455,5.57,245637
sh600233,12.99,102621
sz300629,18.0,100800
sh600796,5.34,68886
sz002543,14.22,81054
sh600561,5.88,52920
sh600995,7.26,39930
sz300595,40.31,228800
sz002878,25.05,40080
sh600789,8.96,7107968
sz300453,11.69,100534
sz000612,4.38,99426
sh600693,5.35,35845
sz002544,12.07,488835
sh603083,25.45,3107445
sh601515,9.64,3414488
sh603506,23.35,200810
sh600242,11.7,789750
sh603559,22.63,244404
sz300281,6.76,8718372
sz002310,7.45,3575255
sz000906,5.3,5300
sz002156,8.83,1597347
sh601611,7.29,395118
sh601918,3.17,1293360
sh600223,3.29,34216
sz002011,5.08,2475484
sz300009,13.42,1190354
sz300331,13.57,2186127
sz300492,26.83,2355674
sz300683,28.14,73164
sz300417,15.7,15700
sz000709,3.12,292491
sz300532,11.68,212576
sh600381,6.04,30200
sz300116,1.69,2554097
sh600162,2.45,214620
sz000985,12.84,6420
sh603600,0.0,0.0
sz002557,20.63,101087
sh603937,11.8,18880
sz300405,7.84,186592
sh600664,3.89,29175
sh601168,5.89,64790
sz002555,12.05,343425
sh601678,4.66,109976
sz002635,13.53,4723323
sz002122,1.86,159030
sz300295,12.99,161076
sz300115,9.7,2327030
sh603499,22.22,982124
sh600339,4.3,1505860
sz300245,0.0,0.0
sh603169,5.02,449792
sz002140,6.7,139360
sz002067,3.66,142008
sh600636,12.55,33885
sz002297,6.66,174492
sz300047,12.75,655350
sz002608,7.65,273105
sz000529,6.88,8059232
sz002292,5.85,455130
sz002573,7.8,741000
sz300218,6.75,27000
sz300078,9.32,444564
sz300196,9.68,23232
sz300599,10.98,90036
sh600980,10.87,125005
sh603303,12.7,139700
sh603898,16.86,375978
sh603197,21.1,143480
sz002113,3.55,544570
sh600517,3.96,471240
sz002503,2.35,132070
sz300059,15.49,104792948
sz000012,4.63,111620
sh603085,8.02,8020
sz300096,11.18,2228174
sz002217,7.31,3039498
sz300665,10.55,51695
sz002006,5.6,156240
sz300598,21.62,188094
sz000009,4.8,139200
sz300504,26.01,938961
sh601113,7.45,1932530
sz000969,5.46,256074
sz000816,1.81,424264
sz002163,5.18,212380
sz002373,14.2,1715360
sh600007,13.86,2772
sz300431,8.7,1078800
sz002758,7.99,12784
sz300486,13.85,1385
sh601668,6.0,3183000
sz002681,4.33,374978
sh603666,47.3,1253450
sh601101,6.18,10877
sz002325,3.37,93686
sz300127,11.9,89250
sz000948,10.77,285405
sz002762,6.33,1010426
sz002409,15.87,107916
sz300087,7.53,112197
sz002027,6.8,8233440
sz002410,26.07,307626
sh603113,12.31,488707
sz000798,5.82,108834
sh600408,2.97,24948
sz002362,14.46,177858
sh600458,8.21,1490115
sz000423,44.24,1172493
sz001965,8.5,82450
sz300019,6.85,70555
sz002651,4.71,144126
sz000413,5.3,11349552
sz300260,10.17,68139
sh603660,20.85,216840
sz300111,2.41,234252
sz002623,17.06,194484
sh601838,7.97,276559
sz300733,14.17,22672
sh603042,13.67,239225
sh600293,4.2,76860
sz002911,16.71,53472
sz002702,4.26,211296
sz000965,3.88,12416
sz002125,7.6,212040
sz300557,24.54,36810
sh600610,2.7,2966490
sz300363,0.0,0.0
sz000014,10.7,486850
sh600653,2.24,1252384
sz002603,11.28,100392
sh603268,17.85,7140
sh601008,3.5,924350
sz002363,0.0,0.0
sz300214,5.79,52110
sz002107,7.4,52540
sz002256,3.21,750819
sz002515,4.43,14176
sz300746,19.7,1065770
sh600837,11.79,21916431
sz002386,6.13,217615
sh600781,12.94,420550
sz300216,3.6,358200
sz300482,29.05,241115
sh600480,8.68,186620
sh600648,14.51,454163
sz300083,3.26,1315084
sz002236,15.79,4247510
sh603355,23.68,232064
sh603098,15.77,1231637
sh600475,8.81,4405
sz002906,9.95,78605
sz300511,7.24,219372
sh603165,19.38,1370166
sh603008,9.57,356004
sz002187,8.69,130350
sz002856,20.9,234498
sh600460,10.66,2320682
sz002888,18.1,70590
sz002862,25.9,3387720
sz002111,11.49,561861
sh600012,5.93,45068
sz002248,9.42,113982
sz002567,8.57,3675244
sh600171,10.8,870480
sh600679,10.24,52224
sz002149,6.99,10033446
sh603721,18.53,292774
sh600259,23.49,166779
sz002507,24.2,742940
sz300487,34.2,1217520
sh600161,21.35,176223
sh600317,2.5,20500
sh600711,5.56,3558400
sz300620,38.29,118699
sz002029,6.54,137340
sz000513,28.77,253176
sz300616,76.0,53200
sz300651,0.0,0.0
sh603577,0.0,0.0
sz300740,16.39,729355
sh601298,6.89,3680638
sz300497,17.1,64980
sh600378,9.72,20412
sz000028,42.6,76680
sz000812,4.07,159544
sz300404,11.96,56212
sz300643,9.06,58890
sz002602,22.6,6689600
sh600415,3.85,75075
sh603889,9.43,529023
sz300506,15.54,38850
sz002361,4.05,455220
sh600510,6.27,487806
sz002447,2.86,316602
sh600936,4.05,353970
sz300569,17.0,141100
sh600688,5.21,807029
sh601088,19.88,1168944
sh600126,4.75,166250
sh600773,6.7,493120
sz300605,15.98,405892
sz002423,9.39,605655
sh603605,46.67,56004
sh603030,6.15,233700
sh603967,0.0,0.0
sz002197,7.33,175920
sz002181,4.63,547266
sz002225,4.79,14370
sh603421,24.0,1132800
sz000676,10.06,633780
sz300293,0.0,0.0
sz002484,6.84,334476
sz002331,9.7,35890
sz000157,4.02,145524
sz300526,0.0,0.0
sz000589,3.69,567522
sz300246,12.4,58280
sh600728,8.8,639760
sz300415,6.56,109552
sh600169,2.5,214250
sz002437,3.13,228490
sh600939,4.86,11664
sh600305,11.53,352818
sz002926,9.38,5013610
sh603833,90.36,63252
sz002812,51.58,438430
sh600809,46.89,529857
sh600109,8.83,3817209
sz002479,4.87,167528
sh600228,7.81,4686
sz002207,5.22,125280
sz000932,7.11,2797785
sh600790,3.93,6288
sz002427,13.6,35360
sz002472,6.54,147804
sz002103,5.0,17833000
sh600272,7.74,84366
sz300075,10.95,392010
sz002815,15.29,451055
sh600397,2.32,85376
sh600598,8.93,1127859
sh600682,10.3,945540
sh601016,2.66,1017716
sh600643,10.8,3579120
sh600165,4.76,313684
sz002224,5.65,369510
sh600794,2.91,1164
sz000797,5.24,16768
sz002910,12.16,390336
sh600276,65.77,2525568
sz000949,2.93,20510
sz002030,10.48,134144
sh603688,13.81,203007
sz000912,5.02,1075284
sz300523,46.68,364104
sh600074,1.12,260400
sz002295,0.0,0.0
sh600076,4.37,460161
sz300590,29.62,396908
sz300707,16.03,38472
sz300325,3.84,1770624
sz300150,4.76,122332
sh603315,12.65,134090
sh600738,8.05,2130835
sz002303,4.75,110200
sh600787,5.82,18042
sz002505,1.82,2178358
sh600121,3.2,43520
sz300109,14.19,289476
sh600767,4.68,37440
sh600057,4.42,443326
sz002532,5.38,13988
sz300155,4.91,488054
sz002452,3.83,119879
sh600184,10.44,186876
sz300588,13.02,376278
sz002226,5.52,397992
sh600246,3.78,54054
sz002438,6.47,7764
sh603619,14.91,581490
sz300540,12.14,24280
sz002002,4.32,2771945
sz002745,13.33,114638
sh603826,16.22,145980
sz300175,4.35,16095
sz300174,12.11,32697
sh603001,0.0,0.0
sh603528,6.53,330418
sz300686,10.95,248565
sz000062,19.14,294756
sz300070,8.18,809043
sz000862,7.03,31362939
sz002696,7.71,644556
sh603869,16.77,457821
sz300485,10.54,53754
sz000752,7.11,1682773
sh600818,0.0,0.0
sh600052,3.11,57224
sh600747,1.32,423852
sz002454,4.67,219957
sz300038,10.64,2587648
sz000780,3.45,431250
sh600027,4.3,326800
sh600857,0.0,0.0
sh600098,6.0,168000
sz300642,37.89,53046
sz300498,33.0,7417311
sz000698,3.95,395
sz000837,4.28,59920
sz300204,10.7,262150
sz000559,5.79,170921
sz300098,7.82,1163866
sz002891,36.39,47307
sz002430,10.68,84372
sz002341,11.55,7269570
sh600461,5.66,104144
sz002443,5.71,571
sz300273,5.06,795432
sz300048,2.63,61279
sh600022,1.7,1202070
sz000021,7.01,494906
sz000760,3.12,745112
sz300039,4.31,199553
sz300178,8.8,198880
sz002414,23.67,669861
sz000608,5.4,12420
sz002613,3.05,1379820
sz002345,4.59,117963
sh600221,2.0,919000
sh600694,26.65,45305
sh603709,28.51,37063
sz002928,18.98,1212822
sz300670,16.0,2875200
sz002021,2.88,33120
sz300432,5.97,74028
sz000955,4.42,563550
sz000531,7.36,11518400
sh600862,7.44,1821312
sz002755,15.3,1432080
sh600251,5.26,97836
sh600850,18.35,1097330
sh600660,24.27,978081
sz300720,24.7,9880
sh601186,10.54,2696132
sz000606,6.27,70224
sz002461,5.12,55296
sz300033,62.5,7118750
sz000988,13.36,1420168
sz000586,11.88,4759128
sz300749,36.62,1391560
sh603648,10.64,165984
sz002614,16.98,225834
sh600663,14.53,58120
sz000558,3.16,141252
sh601028,4.86,133650
sz000692,2.93,29300
sh601598,4.47,1085316
sh601800,11.26,537102
sh600392,9.35,652630
sh600345,23.07,929721
sz002316,7.67,356655
sh600491,7.01,8250069
sz002951,0.0,0.0
sh600820,6.9,374670
sz002289,6.41,3296663
sh603117,3.9,102570
sh600701,2.26,841172
sz300637,28.3,192440
sz002062,4.0,1200
sz002131,1.53,914328
sh601890,4.06,136010
sh603283,17.78,533400
sz000037,6.42,7576486
sh600543,0.0,0.0
sz002647,13.98,104850
sz300630,54.84,60324
sh600070,6.63,83538
sz300589,11.96,166244
sz300669,18.79,16911
sz002757,29.17,58340
sh603737,41.53,24918
sh603799,33.68,2334024
sz002348,3.71,1114855
sh600425,3.25,1151150
sh600705,5.1,1463736
sz000761,3.51,95472
sz002807,5.47,771270
sz002404,0.0,0.0
sz002048,11.65,418235
sh600571,7.73,1544454
sz000928,4.47,157791
sz300335,6.49,81125
sh600356,7.39,718308
sz000551,6.4,49920
sz000693,0.0,0.0
sz000428,2.77,3047
sz300302,8.38,361178
sh600323,15.85,439045
sh600727,5.97,33432
sh600831,8.42,5536293
sh601717,5.85,80730
sz000498,5.43,445803
sh600681,12.56,43960
sz002866,11.8,858686
sh600525,5.96,5595248
sz300723,0.0,0.0
sh603993,4.32,1896048
sh600079,10.34,174746
sz300600,22.51,166574
sz002818,22.55,29315
sh603288,74.99,322457
sz002114,7.49,274134
sh603659,48.25,193000
sz000622,6.7,5200540
sh600992,8.28,33120
sz300272,7.23,100497
sh603890,12.48,58656
sz002112,0.0,0.0
sz002900,12.01,496013
sh603883,50.7,10140
sz000902,9.45,77490
sh600318,7.75,1291150
sh600822,9.04,164528
sh600721,5.63,1067786
sz300213,7.03,2228510
sz300084,5.64,665520
sz300076,4.92,5738688
sh603002,4.01,532127
sh600290,4.85,1036445
sh603266,14.41,18733
sh603990,38.24,76480
sh600063,2.76,513912
sh600960,3.79,362324
sz002240,9.2,134320
sh600416,5.99,150948
sz300767,0.0,0.0
sh600130,4.08,3524304
sz300165,4.43,8860
sz300002,3.56,1263088
sz300237,4.17,183063
sz002036,10.69,691643
sh600908,5.63,198739
sh600358,0.0,0.0
sz300702,26.08,41728
sh600257,4.8,476640
sz002234,21.39,3095133
sz002120,34.1,265980
sz002587,5.23,127612
sz002796,46.92,394128
sz002776,18.18,305424
sz002251,8.4,68880
sz002359,8.66,1558800
sh600250,7.79,79458
sz300265,9.61,1946025
sz000959,4.03,170469
sh603703,10.28,121304
sz300395,17.71,200123
sh601226,4.06,66178
sh600830,5.87,5507821
sz002060,3.34,459925
sh600178,5.05,81305
sz002594,51.8,2338148
sz002104,6.3,383040
sh600516,20.86,12057080
sz002309,7.91,145544
sz300584,0.0,0.0
sz300031,0.0,0.0
sz002024,11.17,927110
sh601618,3.06,1108638
sz300176,38.8,38800
sh603790,21.26,520870
sz002769,10.56,59136
sz300359,5.92,151552
sh600328,7.42,122430
sh600410,6.54,345312
sz300571,48.5,1236750
sz002369,8.48,1882221
sh600502,3.9,54990
sh603701,11.86,42696
sz002709,27.88,301104
sh601002,6.33,348783
sh600658,5.17,89958
sh603773,45.1,653950
sz000593,6.4,112640
sh600640,10.68,477396
sz002261,4.67,1046080
sz002630,3.12,770640
sz300267,3.6,93600
sh603589,43.26,147084
sz002191,9.87,888300
sz002597,17.16,580008
sh603520,25.45,25450
sh600478,4.68,697788
sh600566,32.52,409752
sz300725,74.15,541295
sz300261,5.28,152592
sh603567,0.0,0.0
sz300445,10.83,25992
sh600863,2.69,62139
sh601137,0.0,0.0
sh603260,53.3,735540
sh600691,2.58,201498
sz300101,10.5,869400
sh600295,8.14,49654
sh601985,5.51,1058471
sz000833,5.04,70560
sz000560,4.81,48918
sz300718,15.65,78250
sh600419,15.0,202500
sz300077,8.56,1668344
sh603121,31.68,3272544
sz000599,0.0,0.0
sz300022,4.11,572523
sh603351,59.8,950820
sz002714,47.0,2998600
sz300761,61.88,4405856
sz300223,20.82,428892
sh600998,14.9,189230
sh600289,2.55,54315
sz300191,0.0,0.0
sh600997,6.14,184200
sh603876,18.36,110160
sz300360,0.0,0.0
sz000401,13.59,1337256
sz002848,14.4,930240
sz300409,14.12,137246
sh601139,5.75,487025
sh600203,5.48,3462390
sz000416,4.81,922067
sh600804,9.26,11842614
sh600977,15.44,620688
sz002872,9.07,241262
sz300308,47.49,10276836
sz002506,5.31,734904
sz000031,5.3,700660
sz002568,12.86,159464
sz002204,3.23,45543
sz000708,10.16,113792
sh601808,8.95,106505
sz002194,9.75,866775
sh600696,5.46,49140
sh603607,18.4,22080
sz002180,25.32,58236
sz002167,6.01,52888
sz300697,11.42,20556
sz000540,3.98,1543046
sz300065,12.51,240192
sz002450,5.14,10804794
sh600307,2.1,1785630
sh600550,4.07,153032
sz300560,19.28,736014
sz002105,4.27,11102
sz002589,7.28,284648
sh600197,15.9,1071660
sz000826,10.82,596182
sz000572,2.27,589519
sh600099,6.05,12100
sz002476,4.66,114170
sz002628,4.92,588432
sh603706,24.42,735042
sz002595,0.0,0.0
sh603725,11.37,22740
sz300061,7.99,29563
sh600712,3.89,75077
sh603718,12.57,144555
sh600072,8.23,596675
sz002078,7.25,1255700
sh600125,7.5,428250
sh600340,30.3,975660
sz300446,15.95,146740
sz002559,7.26,240306
sz000407,4.07,131868
sh600008,3.62,112582
sh603299,5.94,217998
sz002790,11.32,104144
sz002936,4.99,905685
sh600886,8.21,1122307
sz300402,0.0,0.0
sz002247,4.25,167025
sz002554,2.8,43400
sz002101,8.43,47208
sh600724,3.57,338436
sz000909,7.4,240500
sh600501,6.8,261120
sz002588,4.44,184704
sh600737,7.71,307629
sh603629,38.31,2532291
sh600981,4.16,260416
sh600337,4.5,1218600
sh603708,22.66,113300
sz002051,12.88,1642200
sh600279,4.17,12093
sz002518,8.86,886886
sz002338,12.23,174889
sz002216,7.25,100050
sz002166,7.06,1505192
sz300389,17.0,34000
sz300566,14.9,321840
sh600859,15.54,180264
sh603728,0.0,0.0
sh600255,1.99,483769
sz002528,3.95,168270
sz300130,13.0,127400
sz002192,23.5,982300
sh603879,10.41,83280
sh603033,0.0,0.0
sz002705,10.55,85455
sz002927,34.29,4138803
sh600238,7.9,572750
sz000655,4.03,55614
sh600119,6.43,132458
sz000678,6.38,27434
sz000099,6.92,118332
sz300164,6.8,457640
sh601369,6.27,1881
sz002034,13.78,179140
sz002943,40.28,1087560
sz000700,3.35,143380
sh600495,4.68,438516
sz300567,60.45,1360125
sz002627,6.76,29744
sh600785,0.0,0.0
sz002389,13.91,2238119
sh603617,17.5,89250
sz002129,10.24,1048576
sz000056,5.24,778664
sz300207,10.73,255374
sh600315,28.98,246330
sh603318,12.27,207363
sz300606,18.93,128724
sz000707,3.12,29016
sz000950,5.3,265000
sz000418,54.25,189875
sz300757,70.07,7378371
sh603179,17.48,174800
sz000793,3.15,85680
sz002937,27.33,1814712
sz300694,21.5,339700
sz300768,0.0,0.0
sz300501,19.3,63690
sz000875,2.62,597360
sz002049,34.05,3469695
sz002433,5.14,61166
sh600300,2.96,636696
sz002254,11.1,546120
sz002165,4.46,101242
sh601009,6.92,1482956
sz000657,5.95,234430
sz001696,5.81,1453662
sz000611,4.31,292218
sz300149,16.47,480924
sz002643,11.18,1621100
sz300623,27.88,616148
sz000939,1.0,450600
sh600635,4.92,3464172
sz300268,13.28,450192
sz002549,5.65,597205
sh601818,4.02,1373634
sz002631,7.51,263601
sh603839,10.87,115222
sz002625,10.52,207244
sz002350,6.53,161944
sz000672,9.09,111807
sh600548,9.27,76014
sz002612,9.41,290769
sz300685,47.4,99540
sh600575,2.32,104105
sh603877,17.64,51156
sz000561,6.48,486000
sh601001,4.42,1889121
sh603226,17.5,525000
sh601098,12.8,69120
sz002428,6.31,1321314
sz000778,4.57,515496
sh600010,1.56,4227600
sh603616,11.03,1607071
sz002527,5.95,506940
sh603389,10.38,3857208
sh603696,10.23,24552
sz300167,4.94,153140
sh600455,0.0,0.0
sz002893,14.36,27284
sz002851,0.0,0.0
sz002629,3.67,376175
sz300715,22.29,24519
sh600368,3.26,23472
sz002779,0.0,0.0
sh603386,15.82,223062
sz002809,15.98,35156
sz000922,6.93,201663
sz002127,9.04,542400
sz300509,11.11,197758
sh601019,8.47,17787
sh600743,2.61,15138
sh603192,30.11,837058
sh603289,8.32,331968
sz002141,4.42,319566
sh603496,26.88,223104
sz300140,8.97,190164
sz002922,16.48,6592
sh600148,15.6,98280
sz002457,8.17,185459
sh603895,23.68,165760
sh603579,31.51,308325
sz300006,4.08,147696
sz002693,4.12,5356
sh603612,14.27,974641
sh601988,3.66,2026908
sz002135,5.22,522
sh600280,4.16,141440
sz300287,4.03,916422
sz300266,3.44,396632
sz002522,5.03,31689
sh603657,29.5,415950
sz002164,3.52,582208
sh600146,6.34,370256
sh601258,1.33,1449035
sz002063,7.28,464246
sz300330,7.33,29320
sz002512,4.81,1788839
sz300013,13.75,247500
sz002148,6.78,2448936
sz300072,8.84,1524900
sz300547,22.75,461825
sh600200,6.5,325000
sh600644,5.18,857290
sz002516,3.06,47124
sh601228,4.69,660352
sz300533,31.7,28530
sh600312,8.92,118636
sz300309,6.75,141075
sz300505,23.08,99244
sz300631,15.96,79800
sh603655,14.4,40320
sz002064,4.65,9300
sz300202,6.53,112316
sh603060,23.02,23020
sz002462,15.24,44196
sh601138,13.65,1659840
sh600810,13.0,2596100
sz002831,51.95,36365
sh603712,16.85,395975
sz002246,7.25,136300
sz002531,5.09,237194
sh603527,11.29,38386
sz002879,14.22,106650
sz002671,0.0,0.0
sz002177,3.43,2573529
sh600256,3.98,530534
sh600406,19.27,2086941
sz002210,3.18,1351500
sz300264,5.55,517260
sh600864,5.0,3672000
sz002162,3.3,40590
sz300181,5.41,229384
sz002442,0.0,0.0
sh600084,2.92,265428
sh601162,7.81,9234544
sh603103,22.1,174590
sz000756,6.53,33303
sh600898,8.75,133875
sz300434,8.87,377862
sh603313,22.6,67800
sz002282,9.05,27150
sz300152,2.09,2632152
sh601989,4.63,1915431
sz002005,2.61,1236096
