,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600023,4.9,2179520,0.02944527,1.9666666666666666
sz300543,19.2,710400,0.0013986,0.1
sh600222,4.61,739905,0.00129055,0.08333333333333333
sz300627,20.17,1095231,0.00328425,0.05
sh603933,20.87,219135,0.007345000000000001,0.26666666666666666
sh601222,5.86,1495472,0.0022461599999999996,0.31666666666666665
sh603028,9.19,80872,0.0008087199999999999,2.55
sh600083,18.3,120780,0.0012078,0.0
sz300392,8.9,1550380,0.00043475,0.0
sz002732,19.02,840684,0.0016903999999999999,0.3833333333333333
sh601330,14.28,4371108,0.01648239,0.9666666666666667
sz002905,15.63,229761,9.468e-05,1.0
sz002750,14.11,3029417,0.61797567,244.76666666666665
sz300641,6.03,457978,0.0030156799999999997,1.05
sz300393,21.89,1786224,0.0019505,0.15000000000000002
sh603977,8.28,182160,0.0018215999999999998,0.13333333333333333
sz300521,11.79,728622,0.0016227000000000001,0.8
sh601966,16.4,283720,0.0032143999999999996,5.35
sh600668,13.69,2310872,0.00803184,0.7
sh601015,6.23,743239,0.0074323900000000005,0.3333333333333333
sz300012,8.21,2591897,0.0043615600000000004,0.05
sh601398,5.7,38488680,0.6145911,1.0
sz300583,37.19,513222,0.0011538,0.15
sz002056,7.36,1934944,0.03217204,0.5
sz002499,8.88,645576,0.030414000000000004,5.2
sz000628,11.4,3487260,1.1410000000000001e-05,0.0
sz300026,3.6,1106280,0.005546069999999999,2.2666666666666666
sh600302,5.72,422136,0.004095,0.0
sh603035,13.64,912516,0.00310298,0.7
sz300578,22.49,1549561,0.00103458,0.0
sz000895,24.0,5253600,0.00102228,0.0
sz300481,19.5,8324706,0.00494775,0.0
sh600891,5.86,3119864,0.0063628899999999995,0.6333333333333333
sz300626,9.37,147109,0.0002538,0.35
sz000703,13.8,1052940,0.00419655,0.39999999999999997
sz300596,31.58,37896,0.0010751399999999998,0.25
sh603399,12.35,1405430,0.00275196,0.1
sz000090,6.1,198860,7.344e-05,0.1
sh600136,10.37,604571,0.25635156000000003,24.683333333333334
sh603196,10.0,1662000,0.00091728,0.1
sz300676,78.3,11948580,0.016195,0.1
sz002687,6.77,898379,0.008983789999999998,0.7666666666666667
sz300122,44.0,6674800,0.0020306,0.0
sh603803,13.4,4007940,0.00242904,0.0
sh600240,3.77,6150001,0.0049675100000000005,0.0
sh601949,6.1,8167900,0.0027686399999999997,0.13333333333333333
sh601333,3.9,4411290,0.03010392,1.4833333333333334
sh600868,4.74,31293006,0.03362164,0.0
sz002668,7.0,15733200,0.03976065,1.2666666666666666
sh603183,18.0,1036800,0.00251022,0.08333333333333333
sh600791,4.77,327222,0.0032722199999999997,0.0
sh600348,6.08,3707584,0.038936319999999996,4.983333333333333
sh603129,20.18,236106,0.00236106,0.05
sz002267,8.35,1747513,0.0174682,0.8666666666666667
sz300106,6.61,427667,0.000837,0.4
sz002380,14.0,3094000,0.02896,0.15
sz002195,4.96,17077776,0.05081604,0.05
sz000539,4.57,671790,0.006717900000000001,0.05
sh603676,12.88,668472,0.00158026,0.41666666666666663
sz002221,9.2,792258,0.00079305,0.45
sh600526,6.22,823528,0.0031232000000000005,0.3833333333333333
sz300518,26.5,826800,0.0043428,0.0
sh603991,21.0,388500,0.0124352,0.0
sz000803,14.5,110200,0.0002637,0.6000000000000001
sz000068,6.53,23098961,0.0021359,0.11666666666666667
sh603536,9.51,420342,0.0001152,0.0
sh600219,2.87,11067007,0.0605955,2.6833333333333336
sh601999,6.54,537595,0.0003652,0.0
sz300017,16.5,653088150,31.40870278,237.76666666666665
sh600628,7.36,982560,0.000741,0.0
sh600332,36.7,5046250,0.0042419400000000005,0.2
sh600075,5.54,534056,0.0034589700000000004,1.9
sz002915,24.1,578400,0.0013771200000000001,0.9666666666666667
sz002724,6.71,759572,0.00151525,0.0
sh600000,11.72,8361048,0.12143092000000001,5.1
sh600608,4.88,14640,0.00042542999999999997,0.06666666666666667
sz300313,6.95,967440,0.0096744,0.6
sz300329,8.91,986337,0.00045250000000000005,0.9
sh600373,14.75,618025,0.0299288,0.0
sh603017,14.5,1154200,0.009271800000000002,0.1
sh601588,3.52,1220736,0.01220736,2.783333333333333
sz002650,4.1,2187350,0.00036036,1.2333333333333334
sh600971,7.26,1097712,0.0028444499999999997,0.75
sz300282,14.69,436293,0.00436293,0.0
sh600680,0.0,0.0,0.0,0.0
sh600444,11.44,221936,0.00113553,1.1666666666666667
sz000806,5.73,11417025,0.00361296,0.08333333333333333
sz300706,30.53,1926443,0.005668320000000001,0.1
sh601199,4.29,375375,0.00444,0.6
sh600589,6.42,47546456,2.59687563,187.21666666666667
sh601958,7.12,1877544,0.00732251,1.6333333333333333
sz300410,23.84,1971568,0.00503464,0.25
sz002467,6.79,1506701,0.00150096,0.1
sz300259,3.82,1022996,0.009469400000000001,0.15
sz300189,3.75,629625,0.004224149999999999,0.05
sz002918,19.7,3855290,0.0034289,0.55
sz300499,16.0,294400,0.0005627999999999999,0.5
sz002857,13.06,893304,0.00054161,0.55
sh600139,4.7,14110340,1.0964968,48.46666666666667
sz300257,13.45,150640,0.00598052,0.5
sz300247,4.05,903555,0.024424070000000003,3.8
sh601169,6.51,5177351,0.05176752,1.7833333333333334
sh600678,7.38,1303308,0.01303308,0.0
sz000630,2.94,151546995,0.16993098,1.7999999999999998
sz000929,7.75,186000,0.00186,1.2
sh600558,4.14,204930,4.17e-06,0.21666666666666667
sz002033,6.7,816060,0.00903166,6.4
sh600722,5.4,1917410,0.00369848,0.1
sz000156,10.91,2390381,0.01353215,0.2833333333333333
sz002737,16.7,896790,0.017658800000000002,0.45
sz300319,7.98,2883972,0.012082740000000002,0.30000000000000004
sh600237,4.47,1350834,0.02940555,0.5166666666666666
sh601669,5.81,4947796,0.0011721099999999999,2.9666666666666663
sh603012,8.66,789792,0.0022704,0.4
sz300748,30.31,9690107,0.0011871199999999998,0.1
sz002761,17.7,1343430,0.0134343,0.15
sz002843,14.16,741984,0.00299728,0.05
sz300351,11.53,1858636,0.00198576,0.35
sz002143,4.79,7357919,0.0088297,0.2
sz002441,8.5,1243550,0.007506659999999999,1.4333333333333333
sz000415,4.78,6064386,4.88e-06,0.45
sh600853,4.28,318860,0.01225321,0.05
sh600275,3.23,283917,0.0028391700000000002,0.05
sz300251,9.07,5752194,0.05752194,0.25
sh601003,8.0,1243200,0.012432,0.0
sh601007,9.67,1934,1.934e-05,0.15
sz002572,21.35,2944165,0.00502398,0.2
sz300136,28.49,35338996,0.0196185,0.05
sh603626,10.24,846848,0.0004275,0.0
sh600665,4.26,291384,0.0029138399999999996,2.283333333333333
sh600883,7.49,179760,0.0009717,0.15
sz000993,5.89,861707,0.00139825,0.21666666666666667
sh601339,5.41,217482,0.00572919,2.6666666666666665
sz000158,6.8,6037040,0.02261225,0.8
sz002751,29.3,9563520,0.60793386,40.18333333333333
sz300162,6.44,405720,0.00537096,5.15
sh600016,6.56,19920096,0.21903184,1.6833333333333333
sh600449,8.98,1134174,0.01134174,0.9
sz002819,25.7,149060,0.00046980000000000004,0.13333333333333333
sh603336,17.75,745500,0.00125235,0.06666666666666667
sh600393,3.17,1866179,0.028362290000000002,0.9833333333333333
sz000507,7.98,2124276,0.021242760000000003,0.0
sz300516,34.78,605172,0.0010324000000000002,0.0
sz000881,9.5,1878150,0.0057024,0.25
sz300183,16.0,4100800,0.0013505,0.05
sh603822,31.92,488376,0.001599,1.1500000000000001
sz000738,14.87,1235697,0.0052632,0.05
sh603010,15.15,1213515,0.0004184999999999999,0.21666666666666667
sz300339,14.68,18913712,0.065616,0.1
sz002619,4.48,4034240,0.00302616,0.8833333333333333
sh600817,8.16,22848,0.0007944299999999999,0.0
sz002902,25.82,648082,0.0013702,0.43333333333333335
sz300470,24.7,79040,0.0039485499999999995,0.0
sh603959,20.8,524576,0.000273,0.6666666666666666
sz002498,3.07,911176,0.01033976,6.550000000000001
sz000930,8.88,2016648,0.01531054,2.1999999999999997
sz300399,13.44,4165056,0.001519,0.05
sh603023,6.13,271559,0.0062875,0.0
sh603225,20.5,3050400,0.0130275,0.11666666666666667
sz002243,21.68,12348928,0.001869,0.08333333333333334
sz002201,7.61,186445,0.00089739,0.0
sz002494,6.22,472098,0.00472098,0.0
sz000523,4.98,799390,0.00086506,2.0833333333333335
sh601066,28.04,107996060,0.035709479999999995,0.0
sh600620,6.91,1208559,0.02258879,5.133333333333334
sh603338,70.0,1428000,0.00035384999999999995,0.0
sz002708,10.26,4687794,0.0005654599999999999,0.15
sz300015,31.36,2922752,0.006570179999999999,0.1
sh603456,8.79,615300,0.01298256,2.4833333333333334
sz002673,11.0,25583800,0.00047796000000000004,0.0
sh603969,5.34,933432,0.00933432,0.0
sh603922,18.58,490512,0.00490512,0.16666666666666666
sz300587,24.1,2050910,0.00012455,0.0
sh600540,4.84,847484,0.00027759000000000003,0.06666666666666667
sh600037,11.5,4137700,0.01523962,0.3
sh600179,7.5,940500,0.06998094,0.08333333333333333
sz300285,19.05,2461260,0.0019600000000000004,0.15
sh600513,7.36,256864,0.008871700000000001,0.03333333333333333
sz300699,46.01,1504527,0.0106875,0.05
sh600797,10.04,6279016,4.48177158,63.983333333333334
sz300201,5.1,525810,0.0002785,0.15
sh603128,6.46,736440,0.0027838800000000003,0.23333333333333334
sz002349,6.7,680720,0.00751445,1.25
sh600127,3.6,228960,0.00369602,0.0
sz002432,6.92,352228,0.00368184,0.1
sz000667,2.91,1489047,0.049085880000000005,0.2833333333333333
sz002230,36.5,41693950,0.06165475,0.1
sz002182,7.96,2185816,0.005685239999999999,1.25
sz000420,2.6,1490320,0.00232218,1.3833333333333333
sh601519,11.3,142329150,5.028685640000001,43.3
sz000731,6.6,856020,0.00469635,0.05
sz000785,12.06,4445316,0.00158025,0.6833333333333333
sh600986,5.93,3093088,0.00413413,0.05
sz300420,6.2,1277200,0.006858969999999999,2.3
sz300036,18.6,5663700,0.0058425,0.0
sz000877,10.36,5050210,0.02699432,0.95
sh600975,7.69,2675351,2.106675,125.71666666666667
sz002118,8.05,14077035,0.01001718,0.2
sh603639,30.31,375844,0.0009228000000000001,0.11666666666666667
sz000861,3.1,1273170,0.0023057999999999998,0.95
sh603360,17.56,133456,0.004631099999999999,0.0
sz000757,5.73,527733,0.001044,0.5
sh600708,4.73,1035870,0.01308252,0.26666666666666666
sz002219,4.06,6340908,0.00037914,0.0
sz002355,8.98,173314,0.0035527199999999997,0.65
sz000552,3.26,2366108,0.00360306,3.1666666666666665
sz300484,12.88,717416,0.00014399,0.4
sz002656,7.38,1090026,0.01090026,0.0
sh601899,3.68,16174336,0.33976335999999996,6.216666666666667
sz000030,4.85,606250,0.0068166599999999996,2.6666666666666665
sz300317,6.33,3546066,0.000326,0.05
sh600452,21.13,490216,0.00031769999999999997,0.03333333333333333
sz000737,4.16,456768,0.0014462799999999999,0.8
sz300011,7.36,1628768,0.00358704,0.0
sz002562,5.14,2133727,0.0001076,0.0
sz002102,2.13,5606799,0.23866640000000003,6.983333333333333
sh603618,6.82,457622,0.00095076,1.2666666666666666
sz000702,6.53,946850,0.01305464,0.9
sh600054,10.82,549656,0.0008611000000000001,0.1
sz300280,36.62,32423348,0.136968,120.26666666666667
sh603223,11.75,135125,0.00162345,2.816666666666667
sz000972,3.64,404768,4.2130000000000005e-05,0.05
sz002028,12.5,4620000,0.009792879999999999,0.3833333333333333
sz300045,9.7,844870,0.00264043,0.11666666666666667
sz300610,13.99,530221,0.000709,0.0
sh603416,28.87,216525,0.00041986,0.0
sz002026,6.75,654075,0.00654075,0.18333333333333332
sz002799,14.09,278982,7.06e-05,2.0
sz300765,0.0,0.0,0.0,0.0
sh600654,2.37,1082142,0.0061628,4.366666666666667
sz002082,9.2,402960,9.369999999999998e-06,0.05
sz300708,12.9,1199700,0.00183296,0.15
sh600370,3.42,384408,0.00066086,5.916666666666666
sh600512,2.91,2994681,0.010433730000000002,3.3333333333333335
sh600019,7.58,9210064,0.00068085,1.9
sz000899,5.56,504848,0.005048479999999999,0.0
sh603885,13.3,1476300,0.00159698,0.06666666666666667
sz002344,5.55,871350,5.1030000000000004e-05,0.75
sz002171,6.5,4449900,0.031396600000000004,0.23333333333333334
sz300693,19.02,1084140,0.006864,0.0
sh600331,3.8,9865180,0.02660325,3.85
sh603861,12.8,285440,0.0029824,0.4
sz002785,10.79,119769,0.0011976899999999997,0.0
sh600759,3.36,2381568,0.00698368,0.0
sz002738,16.98,178290,0.002601,1.4
sh600123,7.87,4910093,0.05035226,0.9333333333333333
sz000719,8.96,417536,0.00417536,0.15
sz002756,16.08,844200,0.00027693,0.0
sz002351,6.25,310625,0.0086768,0.16666666666666666
sz300673,44.19,881590,0.0015067799999999999,0.0
sz300225,6.06,1571964,0.010470489999999999,2.1
sh600587,14.8,195360,0.00233002,0.16666666666666669
sz300396,15.85,359795,0.0010413,1.25
sz000903,3.15,1672335,0.00465132,6.083333333333333
sz000426,7.08,8493876,0.02639,0.6
sh603108,10.0,850000,0.009486300000000001,0.5166666666666667
sh600249,5.15,22884025,1.8768872100000003,225.28333333333333
sh600776,36.44,159694656,0.17472363999999999,0.0
sz002793,12.01,706188,0.00285995,0.6833333333333333
sz300489,14.25,239400,0.00029079999999999997,0.0
sh603808,17.78,359156,0.0035915600000000006,0.0
sh600834,7.95,733785,0.00034271,0.0
sh603025,11.84,1961888,0.00411433,0.18333333333333335
sh603067,9.3,1147620,0.000702,1.3833333333333333
sz300173,6.0,3002400,0.01306929,0.65
sz000035,5.62,505800,0.005058,3.3
sz300551,14.7,520380,0.00303,0.05
sh600757,7.3,1222750,0.00098088,1.8166666666666667
sz002684,7.25,2018400,0.00456768,0.1
sz000850,4.15,1059910,0.004774649999999999,0.5
sz002390,5.3,525230,0.005697229999999999,1.1333333333333333
sh601068,8.25,20272725,0.00572542,0.0
sh600103,3.3,709170,0.007091699999999999,0.0
sz000938,43.0,5688900,1.95475743,6.366666666666667
sz002137,7.96,2414268,0.00514108,0.0
sz002357,6.58,758674,0.00758674,0.05
sh603602,30.6,2031840,0.0124602,0.0
sz300200,8.7,122670,0.0048048000000000006,0.1
sz002520,8.36,496584,0.00284082,1.4666666666666666
sh603828,10.44,307980,0.0013846800000000001,1.1
sh600695,6.1,4195580,0.000806,0.7333333333333334
sh601211,20.86,39664393,0.03648415,0.05
sz002278,7.67,282256,0.0003076,0.5166666666666667
sz300041,7.55,741410,0.00112924,1.1833333333333333
sh600225,3.64,1712256,0.011188799999999999,0.16666666666666666
sz002455,5.97,468048,6.05e-05,0.36666666666666664
sh600233,13.22,101794,0.00101794,0.0
sz300629,20.4,702780,0.0009604799999999999,0.0
sh600796,6.02,384678,0.0052505500000000005,4.266666666666667
sz002543,14.9,1938490,0.002074,2.3499999999999996
sh600561,6.59,287983,0.0007080799999999999,3.0833333333333335
sh600995,7.84,1079568,6.311999999999999e-05,4.75
sz300595,46.88,909472,0.00090702,0.45
sz002878,28.36,39704,0.00032307,1.35
sh600789,9.56,2965512,0.010456939999999998,1.0666666666666667
sz300453,14.54,2796042,0.0173585,0.0
sz000612,5.09,1810004,0.00353805,0.25
sh600693,5.91,350463,0.00050949,0.8666666666666667
sz002544,13.8,957720,0.009984479999999999,0.25
sh603083,36.0,28461600,0.76386498,124.16666666666667
sh601515,10.96,4742392,0.04713873,0.18333333333333335
sh603506,24.37,1067406,0.00289831,0.05
sh600242,14.26,4494752,0.0013734,0.6
sh603559,24.87,1780692,0.007783600000000001,0.06666666666666667
sz300281,7.0,2951900,0.00366282,0.8
sz002310,8.47,8812188,0.0028438199999999995,0.15000000000000002
sz000906,5.86,881344,0.00906542,0.8833333333333333
sz002156,9.67,9883707,2.5239676,218.75
sh601611,9.1,9012640,0.00196652,0.0
sh601918,3.63,2803812,0.06727841999999999,5.116666666666666
sh600223,3.71,611720,0.006922859999999999,5.0
sz002011,5.76,2780352,0.003941200000000001,1.3499999999999999
sz300009,15.21,3245814,0.00043736,0.1
sz300331,18.59,10482901,1.6676081600000001,225.31666666666666
sz300492,26.47,611457,0.00611457,0.0
sz300683,30.98,712540,0.0001573,0.55
sz300417,17.86,183958,0.00129456,0.6
sz000709,3.54,3851166,0.04308534000000001,0.95
sz300532,14.15,1981000,0.00576841,0.05
sh600381,7.15,785070,0.00113615,1.2
sz300116,2.43,9723645,0.054865830000000004,0.30000000000000004
sh600162,2.89,2182239,0.02182239,2.65
sz000985,14.31,417780,0.00023056000000000002,0.0
sh603600,9.85,146765,0.0014676499999999998,1.55
sz002557,21.51,1368036,0.00571965,0.0
sh603937,13.95,3357765,0.045714149999999995,5.066666666666666
sz300405,9.1,120120,0.00127463,1.2000000000000002
sh600664,5.01,7213398,0.0180559,0.18333333333333332
sh601168,6.69,7264671,0.00025456000000000003,0.0
sz002555,14.2,1475380,0.00284505,0.13333333333333333
sh601678,5.4,622620,0.01627084,0.08333333333333333
sz002635,14.49,2248848,0.05395536,0.30000000000000004
sz002122,2.48,5217672,0.5056769600000001,103.44999999999999
sz300295,15.86,1620892,0.0012502000000000001,0.4
sz300115,13.0,11918803,0.00225522,0.05
sh603499,26.44,1240036,5.426e-05,0.06666666666666667
sh600339,4.55,741195,0.0011408,0.05
sz300245,11.2,1442560,0.0013464,0.1
sh603169,6.0,2179200,0.006502259999999999,0.23333333333333334
sz002140,7.98,323190,0.005773739999999999,0.8
sz002067,4.17,4363488,0.0012121999999999999,0.13333333333333333
sh600636,14.48,1068624,0.0026334,0.45
sz002297,7.5,1795500,0.0016254000000000002,0.0
sz300047,16.56,4688136,0.003564,0.0
sz002608,9.36,2799576,0.0018931699999999998,1.15
sz000529,6.9,3255420,0.00248304,0.0
sz300770,0.0,0.0,0.0,0.0
sz002292,8.08,4988592,0.02185194,0.16666666666666666
sz002573,9.21,3228022,0.004144,0.8833333333333333
sz300218,7.97,13549,0.00044659999999999996,0.05
sz300078,10.98,3411486,0.01790217,0.3333333333333333
sz300196,10.38,33216,0.00144421,3.3499999999999996
sz300599,11.85,289140,0.0007880399999999999,0.0
sh600980,12.18,473802,0.0026207999999999995,0.43333333333333335
sh603303,13.83,1767474,0.0012831,0.4333333333333333
sh603898,18.81,483417,0.0048341700000000005,0.3
sh603197,26.05,1635080,0.0023271999999999998,0.1
sz002113,4.34,2571450,0.00030260000000000004,0.0
sh600517,4.62,1824438,0.0147103,2.1333333333333333
sz002503,3.06,1908216,0.0030888,3.1333333333333333
sz300059,19.98,251837910,0.02998808,0.0
sz000012,5.81,2961357,0.014856979999999999,0.75
sh603085,10.4,1395680,0.00209411,0.05
sz300096,12.2,3684400,0.0043053,0.5666666666666667
sz002217,7.39,7589530,0.08274336,0.2
sz300665,11.62,561246,0.0007061999999999999,0.8
sz002006,6.3,2651670,0.00051903,0.0
sz300598,27.8,619940,0.71158992,129.25
sz000009,6.2,15635160,0.00812052,0.05
sz300504,32.0,7952000,0.000715,0.05
sh601113,8.34,369462,0.013576139999999999,2.0
sz000969,6.5,1377350,0.00272565,0.5333333333333333
sz000816,2.3,1682220,0.026532,2.816666666666667
sz002163,5.6,2011520,0.004373149999999999,1.0
sz002373,17.8,7805300,1.24214013,15.166666666666666
sh600007,14.61,255675,0.00305349,5.283333333333333
sz300431,11.92,20391544,2.7217638899999996,206.55
sz002758,10.23,557535,0.005575350000000001,0.5666666666666667
sz300486,15.9,1251330,0.0064944,0.75
sh601668,6.21,27193714,0.9580166999999999,3.466666666666667
sz002681,5.49,2796057,0.0025616799999999998,0.16666666666666666
sh603666,55.56,272244,0.0011942699999999999,0.38333333333333336
sh601101,6.85,2295435,0.00375505,0.05
sz002325,3.93,987216,0.000407,0.7166666666666667
sz300127,13.4,924600,0.00138067,0.3
sz000948,14.0,2000600,0.00623898,0.35
sz002762,7.23,1993311,0.0041895,1.2000000000000002
sz002409,17.9,515520,0.0006887999999999999,0.06666666666666667
sz300087,8.5,352750,0.0007361000000000001,0.2
sz002027,6.68,11491604,0.01230525,0.36666666666666664
sz002410,27.9,2399400,0.0039421199999999995,0.05
sh603113,13.76,2039232,0.02453408,0.5
sz000798,6.83,1288145,0.0008694000000000001,0.0
sh600408,4.5,26537850,0.28782,1.1166666666666667
sz002362,18.4,2018480,0.00363155,0.06666666666666667
sh600458,8.93,754585,0.00810844,6.633333333333333
sz000423,45.83,1934163,0.00083664,0.0
sz001965,10.1,6548840,0.0051475900000000005,0.05
sz300019,7.42,365806,0.00365806,0.8833333333333333
sz002651,5.79,1084467,0.00227556,1.0666666666666667
sz000413,6.08,16699936,0.0810855,0.15000000000000002
sz300260,11.5,560050,0.003038,0.35
sh603660,25.0,6552500,0.008923760000000001,0.06666666666666667
sz300111,2.94,2433147,0.00074425,0.6
sz002623,18.06,543606,0.0005442,0.03333333333333333
sh601838,9.28,11995328,0.11995328,0.26666666666666666
sz300733,15.6,461760,0.00169236,0.5
sh603042,15.75,400050,0.00224,0.11666666666666667
sh600293,5.3,7913960,0.0439698,0.16666666666666669
sz002911,18.25,556625,0.000457,0.8166666666666668
sz002702,4.92,1237380,0.0007,1.2166666666666666
sz000965,4.34,1314673,0.01218793,3.15
sz002125,10.99,37012122,0.76057438,39.516666666666666
sz300557,27.3,966420,0.0009145,0.05
sh600610,4.2,1839713,0.020966,3.6333333333333333
sz300363,10.72,364480,0.0012443,1.55
sz000014,11.4,766080,0.007660800000000001,0.2
sh600653,2.75,3407800,2.79e-06,5.366666666666666
sz002603,12.5,1491250,0.0149125,0.0
sh603268,20.6,146260,0.0015656,5.633333333333334
sh601008,3.98,1299868,0.00309624,3.6166666666666667
sz002363,6.7,3127560,0.0032928000000000002,0.13333333333333333
sz300214,6.38,75284,0.000768,0.03333333333333333
sz002107,8.36,239096,0.00454738,2.3
sz002256,3.7,2221850,0.0010065900000000001,1.1833333333333333
sz002515,5.41,1298941,0.020978579999999997,0.23333333333333334
sz300746,22.18,3229408,0.00130094,0.0
sh600837,14.27,141947971,0.03560579999999999,0.05
sz002386,6.6,874500,0.00392424,2.0833333333333335
sh600781,14.27,2091982,0.00334355,1.2666666666666666
sz300216,4.99,1433627,0.01433627,0.95
sz300482,32.0,787200,0.001141,3.4
sh600480,9.85,658965,0.0037985700000000002,0.5833333333333333
sh600648,16.2,940556,0.00034208999999999997,0.0
sz300083,3.91,2345609,0.01095042,0.7166666666666668
sz002236,16.27,8912706,0.007941720000000001,0.0
sh603355,25.98,241614,0.0024161399999999998,0.06666666666666667
sh603098,15.41,1625755,0.01625755,0.03333333333333333
sh600475,10.18,1792698,0.00187824,6.8
sz002906,11.49,502113,0.00088652,0.05
sz300511,8.1,1030320,0.00031502,0.0
sh603165,21.01,307586,0.0007029,1.1666666666666667
sh603008,11.9,1222130,0.00370575,0.11666666666666667
sz002187,9.2,356040,0.00602175,0.9500000000000001
sz002856,22.9,572500,0.01829464,0.35
sh600460,12.83,25731938,8.32813168,221.06666666666666
sz002888,19.95,784035,0.00554064,0.25
sz002862,27.88,3560276,0.9014653199999999,8.783333333333333
sz002111,12.93,607710,0.0016459200000000002,1.3833333333333333
sh600012,6.88,555904,0.00266185,1.5833333333333333
sz002248,10.09,347096,0.00452806,0.7166666666666667
sz002567,11.57,82374929,1.4576941399999999,236.68333333333334
sh600171,12.89,7549673,6.27909733,118.5
sh600679,11.95,378815,0.00167912,0.1
sz002149,8.18,1442952,7.497e-05,0.0
sh603721,20.0,206000,0.00074296,1.5
sh600259,30.26,5921882,0.01124192,0.0
sz002507,25.51,1196419,0.0030700799999999998,0.08333333333333333
sz300487,33.15,2048670,0.0018207,0.15
sh600161,22.25,458350,0.0002282,0.0
sh600317,2.83,1360664,0.013606640000000001,0.0
