,kaipan_price,kaipan_money,sell_amount
sz300627,20.17,1095231,0.00328425
sh603933,20.87,219135,0.007345000000000001
sh601222,5.86,1495472,0.0022461599999999996
sh603028,9.19,80872,0.0008087199999999999
sh600083,18.3,120780,0.0012078
sz300392,8.9,1550380,0.00043475
sz002732,19.02,840684,0.0016903999999999999
sh601330,14.28,4371108,0.01648239
sz002905,15.63,229761,9.468e-05
sz002750,14.11,3029417,0.61797567
sz300641,6.03,457978,0.0030156799999999997
sz300393,21.89,1786224,0.0019505
sh603977,8.28,182160,0.0018215999999999998
sz300521,11.79,728622,0.0016227000000000001
sh601966,16.4,283720,0.0032143999999999996
sh600668,13.69,2310872,0.00803184
sh601015,6.23,743239,0.0074323900000000005
sz300012,8.21,2591897,0.0043615600000000004
sh601398,5.7,38488680,0.6145911
sz300583,37.19,513222,0.0011538
sz002056,7.36,1934944,0.03217204
sz002499,8.88,645576,0.030414000000000004
sz000628,11.4,3487260,1.1410000000000001e-05
sz300026,3.6,1106280,0.005546069999999999
sh600302,5.72,422136,0.004095
sh603035,13.64,912516,0.00310298
sz300578,22.49,1549561,0.00103458
sz000895,24.0,5253600,0.00102228
sz300481,19.5,8324706,0.00494775
sh600891,5.86,3119864,0.0063628899999999995
sz300626,9.37,147109,0.0002538
sz000703,13.8,1052940,0.00419655
sz300596,31.58,37896,0.0010751399999999998
sh603399,12.35,1405430,0.00275196
sz000090,6.1,198860,7.344e-05
sh600136,10.37,604571,0.25635156000000003
sh603196,10.0,1662000,0.00091728
sz300676,78.3,11948580,0.016195
sz002687,6.77,898379,0.008983789999999998
sz300122,44.0,6674800,0.0020306
sh603803,13.4,4007940,0.00242904
sh600240,3.77,6150001,0.0049675100000000005
sh601949,6.1,8167900,0.0027686399999999997
sh601333,3.9,4411290,0.03010392
sh600868,4.74,31293006,0.03362164
sz002668,7.0,15733200,0.03976065
sh603183,18.0,1036800,0.00251022
sh600791,4.77,327222,0.0032722199999999997
sh600348,6.08,3707584,0.038936319999999996
sh603129,20.18,236106,0.00236106
sz002267,8.35,1747513,0.0174682
sz300106,6.61,427667,0.000837
sz002380,14.0,3094000,0.02896
sz002195,4.96,17077776,0.05081604
sz000539,4.57,671790,0.006717900000000001
sh603676,12.88,668472,0.00158026
sz002221,9.2,792258,0.00079305
sh600526,6.22,823528,0.0031232000000000005
sz300518,26.5,826800,0.0043428
sh603991,21.0,388500,0.0124352
sz000803,14.5,110200,0.0002637
sz000068,6.53,23098961,0.0021359
sh603536,9.51,420342,0.0001152
sh600219,2.87,11067007,0.0605955
sh601999,6.54,537595,0.0003652
sz300017,16.5,653088150,31.40870278
sh600628,7.36,982560,0.000741
sh600332,36.7,5046250,0.0042419400000000005
sh600075,5.54,534056,0.0034589700000000004
sz002915,24.1,578400,0.0013771200000000001
sz002724,6.71,759572,0.00151525
sh600000,11.72,8361048,0.12143092000000001
sh600608,4.88,14640,0.00042542999999999997
sz300313,6.95,967440,0.0096744
sz300329,8.91,986337,0.00045250000000000005
sh600373,14.75,618025,0.0299288
sh603017,14.5,1154200,0.009271800000000002
sh601588,3.52,1220736,0.01220736
sz002650,4.1,2187350,0.00036036
sh600971,7.26,1097712,0.0028444499999999997
sz300282,14.69,436293,0.00436293
sh600680,0.0,0.0,0.0
sh600444,11.44,221936,0.00113553
sz000806,5.73,11417025,0.00361296
sz300706,30.53,1926443,0.005668320000000001
sh601199,4.29,375375,0.00444
sh600589,6.42,47546456,2.59687563
sh601958,7.12,1877544,0.00732251
sz300410,23.84,1971568,0.00503464
sz002467,6.79,1506701,0.00150096
sz300259,3.82,1022996,0.009469400000000001
sz300189,3.75,629625,0.004224149999999999
sz002918,19.7,3855290,0.0034289
sz300499,16.0,294400,0.0005627999999999999
sz002857,13.06,893304,0.00054161
sh600139,4.7,14110340,1.0964968
sz300257,13.45,150640,0.00598052
sz300247,4.05,903555,0.024424070000000003
sh601169,6.51,5177351,0.05176752
sh600678,7.38,1303308,0.01303308
sz000630,2.94,151546995,0.16993098
sz000929,7.75,186000,0.00186
sh600558,4.14,204930,4.17e-06
sz002033,6.7,816060,0.00903166
sh600722,5.4,1917410,0.00369848
sz000156,10.91,2390381,0.01353215
sz002737,16.7,896790,0.017658800000000002
sz300319,7.98,2883972,0.012082740000000002
sh600237,4.47,1350834,0.02940555
sh601669,5.81,4947796,0.0011721099999999999
sh603012,8.66,789792,0.0022704
sz300748,30.31,9690107,0.0011871199999999998
sz002761,17.7,1343430,0.0134343
sz002843,14.16,741984,0.00299728
sz300351,11.53,1858636,0.00198576
sz002143,4.79,7357919,0.0088297
sz002441,8.5,1243550,0.007506659999999999
sz000415,4.78,6064386,4.88e-06
sh600853,4.28,318860,0.01225321
sh600275,3.23,283917,0.0028391700000000002
sz300251,9.07,5752194,0.05752194
sh601003,8.0,1243200,0.012432
sh601007,9.67,1934,1.934e-05
sz002572,21.35,2944165,0.00502398
sz300136,28.49,35338996,0.0196185
sh603626,10.24,846848,0.0004275
sh600665,4.26,291384,0.0029138399999999996
sh600883,7.49,179760,0.0009717
sz000993,5.89,861707,0.00139825
sh601339,5.41,217482,0.00572919
sz000158,6.8,6037040,0.02261225
sz002751,29.3,9563520,0.60793386
sz300162,6.44,405720,0.00537096
sh600016,6.56,19920096,0.21903184
sh600449,8.98,1134174,0.01134174
sz002819,25.7,149060,0.00046980000000000004
sh603336,17.75,745500,0.00125235
sh600393,3.17,1866179,0.028362290000000002
sz000507,7.98,2124276,0.021242760000000003
sz300516,34.78,605172,0.0010324000000000002
sz000881,9.5,1878150,0.0057024
sz300183,16.0,4100800,0.0013505
sh603822,31.92,488376,0.001599
sz000738,14.87,1235697,0.0052632
sh603010,15.15,1213515,0.0004184999999999999
sz300339,14.68,18913712,0.065616
sz002619,4.48,4034240,0.00302616
sh600817,8.16,22848,0.0007944299999999999
sz002902,25.82,648082,0.0013702
sz300470,24.7,79040,0.0039485499999999995
sh603959,20.8,524576,0.000273
sz002498,3.07,911176,0.01033976
sz000930,8.88,2016648,0.01531054
sz300399,13.44,4165056,0.001519
sh603023,6.13,271559,0.0062875
sh603225,20.5,3050400,0.0130275
sz002243,21.68,12348928,0.001869
sz002201,7.61,186445,0.00089739
sz002494,6.22,472098,0.00472098
sz000523,4.98,799390,0.00086506
sh601066,28.04,107996060,0.035709479999999995
sh600620,6.91,1208559,0.02258879
sh603338,70.0,1428000,0.00035384999999999995
sz002708,10.26,4687794,0.0005654599999999999
sz300015,31.36,2922752,0.006570179999999999
sh603456,8.79,615300,0.01298256
sz002673,11.0,25583800,0.00047796000000000004
sh603969,5.34,933432,0.00933432
sh603922,18.58,490512,0.00490512
sz300587,24.1,2050910,0.00012455
sh600540,4.84,847484,0.00027759000000000003
sh600037,11.5,4137700,0.01523962
sh600179,7.5,940500,0.06998094
sz300285,19.05,2461260,0.0019600000000000004
sh600513,7.36,256864,0.008871700000000001
sz300699,46.01,1504527,0.0106875
sh600797,10.04,6279016,4.48177158
sz300201,5.1,525810,0.0002785
sh603128,6.46,736440,0.0027838800000000003
sz002349,6.7,680720,0.00751445
sh600127,3.6,228960,0.00369602
sz002432,6.92,352228,0.00368184
sz000667,2.91,1489047,0.049085880000000005
sz002230,36.5,41693950,0.06165475
sz002182,7.96,2185816,0.005685239999999999
sz000420,2.6,1490320,0.00232218
sh601519,11.3,142329150,5.028685640000001
sz000731,6.6,856020,0.00469635
sz000785,12.06,4445316,0.00158025
sh600986,5.93,3093088,0.00413413
sz300420,6.2,1277200,0.006858969999999999
sz300036,18.6,5663700,0.0058425
sz000877,10.36,5050210,0.02699432
sh600975,7.69,2675351,2.106675
sz002118,8.05,14077035,0.01001718
sh603639,30.31,375844,0.0009228000000000001
sz000861,3.1,1273170,0.0023057999999999998
sh603360,17.56,133456,0.004631099999999999
sz000757,5.73,527733,0.001044
sh600708,4.73,1035870,0.01308252
sz002219,4.06,6340908,0.00037914
sz002355,8.98,173314,0.0035527199999999997
sz000552,3.26,2366108,0.00360306
sz300484,12.88,717416,0.00014399
sz002656,7.38,1090026,0.01090026
sh601899,3.68,16174336,0.33976335999999996
sz000030,4.85,606250,0.0068166599999999996
sz300317,6.33,3546066,0.000326
sh600452,21.13,490216,0.00031769999999999997
sz000737,4.16,456768,0.0014462799999999999
sz300011,7.36,1628768,0.00358704
sz002562,5.14,2133727,0.0001076
sz002102,2.13,5606799,0.23866640000000003
sh603618,6.82,457622,0.00095076
sz000702,6.53,946850,0.01305464
sh600054,10.82,549656,0.0008611000000000001
sz300280,36.62,32423348,0.136968
sh603223,11.75,135125,0.00162345
sz000972,3.64,404768,4.2130000000000005e-05
sz002028,12.5,4620000,0.009792879999999999
sz300045,9.7,844870,0.00264043
sz300610,13.99,530221,0.000709
sh603416,28.87,216525,0.00041986
sz002026,6.75,654075,0.00654075
sz002799,14.09,278982,7.06e-05
sz300765,0.0,0.0,0.0
sh600654,2.37,1082142,0.0061628
sz002082,9.2,402960,9.369999999999998e-06
sz300708,12.9,1199700,0.00183296
sh600370,3.42,384408,0.00066086
sh600512,2.91,2994681,0.010433730000000002
sh600019,7.58,9210064,0.00068085
sz000899,5.56,504848,0.005048479999999999
sh603885,13.3,1476300,0.00159698
sz002344,5.55,871350,5.1030000000000004e-05
sz002171,6.5,4449900,0.031396600000000004
sz300693,19.02,1084140,0.006864
sh600331,3.8,9865180,0.02660325
sh603861,12.8,285440,0.0029824
sz002785,10.79,119769,0.0011976899999999997
sh600759,3.36,2381568,0.00698368
sz002738,16.98,178290,0.002601
sh600123,7.87,4910093,0.05035226
sz000719,8.96,417536,0.00417536
sz002756,16.08,844200,0.00027693
sz002351,6.25,310625,0.0086768
sz300673,44.19,881590,0.0015067799999999999
sz300225,6.06,1571964,0.010470489999999999
sh600587,14.8,195360,0.00233002
sz300396,15.85,359795,0.0010413
sz000903,3.15,1672335,0.00465132
sz000426,7.08,8493876,0.02639
sh603108,10.0,850000,0.009486300000000001
sh600249,5.15,22884025,1.8768872100000003
sh600776,36.44,159694656,0.17472363999999999
sz002793,12.01,706188,0.00285995
sz300489,14.25,239400,0.00029079999999999997
sh603808,17.78,359156,0.0035915600000000006
sh600834,7.95,733785,0.00034271
sh603025,11.84,1961888,0.00411433
sh603067,9.3,1147620,0.000702
sz300173,6.0,3002400,0.01306929
sz000035,5.62,505800,0.005058
sz300551,14.7,520380,0.00303
sh600757,7.3,1222750,0.00098088
sz002684,7.25,2018400,0.00456768
sz000850,4.15,1059910,0.004774649999999999
sz002390,5.3,525230,0.005697229999999999
sh601068,8.25,20272725,0.00572542
sh600103,3.3,709170,0.007091699999999999
sz000938,43.0,5688900,1.95475743
sz002137,7.96,2414268,0.00514108
sz002357,6.58,758674,0.00758674
sh603602,30.6,2031840,0.0124602
sz300200,8.7,122670,0.0048048000000000006
sz002520,8.36,496584,0.00284082
sh603828,10.44,307980,0.0013846800000000001
sh600695,6.1,4195580,0.000806
sh601211,20.86,39664393,0.03648415
sz002278,7.67,282256,0.0003076
sz300041,7.55,741410,0.00112924
sh600225,3.64,1712256,0.011188799999999999
sz002455,5.97,468048,6.05e-05
sh600233,13.22,101794,0.00101794
sz300629,20.4,702780,0.0009604799999999999
sh600796,6.02,384678,0.0052505500000000005
sz002543,14.9,1938490,0.002074
sh600561,6.59,287983,0.0007080799999999999
sh600995,7.84,1079568,6.311999999999999e-05
sz300595,46.88,909472,0.00090702
sz002878,28.36,39704,0.00032307
sh600789,9.56,2965512,0.010456939999999998
sz300453,14.54,2796042,0.0173585
sz000612,5.09,1810004,0.00353805
sh600693,5.91,350463,0.00050949
sz002544,13.8,957720,0.009984479999999999
sh603083,36.0,28461600,0.76386498
sh601515,10.96,4742392,0.04713873
sh603506,24.37,1067406,0.00289831
sh600242,14.26,4494752,0.0013734
sh603559,24.87,1780692,0.007783600000000001
sz300281,7.0,2951900,0.00366282
sz002310,8.47,8812188,0.0028438199999999995
sz000906,5.86,881344,0.00906542
sz002156,9.67,9883707,2.5239676
sh601611,9.1,9012640,0.00196652
sh601918,3.63,2803812,0.06727841999999999
sh600223,3.71,611720,0.006922859999999999
sz002011,5.76,2780352,0.003941200000000001
sz300009,15.21,3245814,0.00043736
sz300331,18.59,10482901,1.6676081600000001
sz300492,26.47,611457,0.00611457
sz300683,30.98,712540,0.0001573
sz300417,17.86,183958,0.00129456
sz000709,3.54,3851166,0.04308534000000001
sz300532,14.15,1981000,0.00576841
sh600381,7.15,785070,0.00113615
sz300116,2.43,9723645,0.054865830000000004
sh600162,2.89,2182239,0.02182239
sz000985,14.31,417780,0.00023056000000000002
sh603600,9.85,146765,0.0014676499999999998
sz002557,21.51,1368036,0.00571965
sh603937,13.95,3357765,0.045714149999999995
sz300405,9.1,120120,0.00127463
sh600664,5.01,7213398,0.0180559
sh601168,6.69,7264671,0.00025456000000000003
sz002555,14.2,1475380,0.00284505
sh601678,5.4,622620,0.01627084
sz002635,14.49,2248848,0.05395536
sz002122,2.48,5217672,0.5056769600000001
sz300295,15.86,1620892,0.0012502000000000001
sz300115,13.0,11918803,0.00225522
sh603499,26.44,1240036,5.426e-05
sh600339,4.55,741195,0.0011408
sz300245,11.2,1442560,0.0013464
sh603169,6.0,2179200,0.006502259999999999
sz002140,7.98,323190,0.005773739999999999
sz002067,4.17,4363488,0.0012121999999999999
sh600636,14.48,1068624,0.0026334
sz002297,7.5,1795500,0.0016254000000000002
sz300047,16.56,4688136,0.003564
sz002608,9.36,2799576,0.0018931699999999998
sz000529,6.9,3255420,0.00248304
sz300770,0.0,0.0,0.0
sz002292,8.08,4988592,0.02185194
sz002573,9.21,3228022,0.004144
sz300218,7.97,13549,0.00044659999999999996
sz300078,10.98,3411486,0.01790217
sz300196,10.38,33216,0.00144421
sz300599,11.85,289140,0.0007880399999999999
sh600980,12.18,473802,0.0026207999999999995
sh603303,13.83,1767474,0.0012831
sh603898,18.81,483417,0.0048341700000000005
sh603197,26.05,1635080,0.0023271999999999998
sz002113,4.34,2571450,0.00030260000000000004
sh600517,4.62,1824438,0.0147103
sz002503,3.06,1908216,0.0030888
sz300059,19.98,251837910,0.02998808
sz000012,5.81,2961357,0.014856979999999999
sh603085,10.4,1395680,0.00209411
sz300096,12.2,3684400,0.0043053
sz002217,7.39,7589530,0.08274336
sz300665,11.62,561246,0.0007061999999999999
sz002006,6.3,2651670,0.00051903
sz300598,27.8,619940,0.71158992
sz000009,6.2,15635160,0.00812052
sz300504,32.0,7952000,0.000715
sh601113,8.34,369462,0.013576139999999999
sz000969,6.5,1377350,0.00272565
sz000816,2.3,1682220,0.026532
sz002163,5.6,2011520,0.004373149999999999
sz002373,17.8,7805300,1.24214013
sh600007,14.61,255675,0.00305349
sz300431,11.92,20391544,2.7217638899999996
sz002758,10.23,557535,0.005575350000000001
sz300486,15.9,1251330,0.0064944
sh601668,6.21,27193714,0.9580166999999999
sz002681,5.49,2796057,0.0025616799999999998
sh603666,55.56,272244,0.0011942699999999999
sh601101,6.85,2295435,0.00375505
sz002325,3.93,987216,0.000407
sz300127,13.4,924600,0.00138067
sz000948,14.0,2000600,0.00623898
sz002762,7.23,1993311,0.0041895
sz002409,17.9,515520,0.0006887999999999999
sz300087,8.5,352750,0.0007361000000000001
sz002027,6.68,11491604,0.01230525
sz002410,27.9,2399400,0.0039421199999999995
sh603113,13.76,2039232,0.02453408
sz000798,6.83,1288145,0.0008694000000000001
sh600408,4.5,26537850,0.28782
sz002362,18.4,2018480,0.00363155
sh600458,8.93,754585,0.00810844
sz000423,45.83,1934163,0.00083664
sz001965,10.1,6548840,0.0051475900000000005
sz300019,7.42,365806,0.00365806
sz002651,5.79,1084467,0.00227556
sz000413,6.08,16699936,0.0810855
sz300260,11.5,560050,0.003038
sh603660,25.0,6552500,0.008923760000000001
sz300111,2.94,2433147,0.00074425
sz002623,18.06,543606,0.0005442
sh601838,9.28,11995328,0.11995328
sz300733,15.6,461760,0.00169236
sh603042,15.75,400050,0.00224
sh600293,5.3,7913960,0.0439698
sz002911,18.25,556625,0.000457
sz002702,4.92,1237380,0.0007
sz000965,4.34,1314673,0.01218793
sz002125,10.99,37012122,0.76057438
sz300557,27.3,966420,0.0009145
sh600610,4.2,1839713,0.020966
sz300363,10.72,364480,0.0012443
sz000014,11.4,766080,0.007660800000000001
sh600653,2.75,3407800,2.79e-06
sz002603,12.5,1491250,0.0149125
sh603268,20.6,146260,0.0015656
sh601008,3.98,1299868,0.00309624
sz002363,6.7,3127560,0.0032928000000000002
sz300214,6.38,75284,0.000768
sz002107,8.36,239096,0.00454738
sz002256,3.7,2221850,0.0010065900000000001
sz002515,5.41,1298941,0.020978579999999997
sz300746,22.18,3229408,0.00130094
sh600837,14.27,141947971,0.03560579999999999
sz002386,6.6,874500,0.00392424
sh600781,14.27,2091982,0.00334355
sz300216,4.99,1433627,0.01433627
sz300482,32.0,787200,0.001141
sh600480,9.85,658965,0.0037985700000000002
sh600648,16.2,940556,0.00034208999999999997
sz300083,3.91,2345609,0.01095042
sz002236,16.27,8912706,0.007941720000000001
sh603355,25.98,241614,0.0024161399999999998
sh603098,15.41,1625755,0.01625755
sh600475,10.18,1792698,0.00187824
sz002906,11.49,502113,0.00088652
sz300511,8.1,1030320,0.00031502
sh603165,21.01,307586,0.0007029
sh603008,11.9,1222130,0.00370575
sz002187,9.2,356040,0.00602175
sz002856,22.9,572500,0.01829464
sh600460,12.83,25731938,8.32813168
sz002888,19.95,784035,0.00554064
sz002862,27.88,3560276,0.9014653199999999
sz002111,12.93,607710,0.0016459200000000002
sh600012,6.88,555904,0.00266185
sz002248,10.09,347096,0.00452806
sz002567,11.57,82374929,1.4576941399999999
sh600171,12.89,7549673,6.27909733
sh600679,11.95,378815,0.00167912
sz002149,8.18,1442952,7.497e-05
sh603721,20.0,206000,0.00074296
sh600259,30.26,5921882,0.01124192
sz002507,25.51,1196419,0.0030700799999999998
sz300487,33.15,2048670,0.0018207
sh600161,22.25,458350,0.0002282
sh600317,2.83,1360664,0.013606640000000001
sh600711,6.34,8565340,0.03165771
sz300620,43.06,951626,0.00287658
sz002029,7.35,1026060,0.0001478
sz000513,33.23,883918,0.00095424
sz300616,81.02,65016,0.00305731
sz300651,50.8,71120,0.0016255999999999998
sh603577,11.17,435630,0.00211123
sz300740,19.55,2631430,0.0005485199999999999
sh601298,9.81,64477206,0.04702546
sz300497,18.74,631538,0.0038872200000000003
sh600378,10.64,230888,3.243e-05
sz000028,47.85,191400,0.0015804
sz000812,4.85,2484655,0.032790849999999996
sz300404,14.28,228480,0.002755
sz300643,10.09,834443,0.00028812
sz002602,19.6,2054080,0.0007466999999999999
sh600415,4.77,2112633,0.00309276
sh603889,11.16,969804,0.009698040000000002
sz300506,17.75,481025,0.004227399999999999
sz002361,4.58,1269576,0.0045889600000000004
sh600510,6.67,247457,0.0015479
sz002447,3.4,3219460,1.11385093
sh600936,4.93,3434731,0.0050449499999999994
sz300569,19.16,226088,0.0005221799999999999
sh600688,5.61,1581459,0.01581459
sh601088,20.58,4482324,0.04482324
sh600126,5.11,1143618,0.0114975
sh600773,7.5,1029000,0.00206115
sz300605,17.87,496161,1.9260000000000002e-05
sz002423,12.48,8164416,0.00898936
sh603605,49.51,500051,0.00112376
sh603030,6.93,684684,0.00257348
sh603967,0.0,0.0,0.0
sz002197,9.3,4512360,0.004665760000000001
sz002181,5.92,4603984,0.00406419
sz002225,5.28,647856,0.00028619999999999996
sh603421,26.98,10689476,0.03165786
sz000676,11.19,1234257,0.005462400000000001
sz300293,11.45,11148865,0.11148865
sz002484,7.65,777546,0.0056295
sz002331,10.97,971942,0.00050512
sz000157,4.35,1235835,0.03989385
sz300526,12.96,54432,0.00026079999999999994
sz000589,4.1,768340,0.0076834
sz300246,14.2,278320,0.00035975
sh600728,11.15,27422310,0.026219600000000003
sz300415,7.55,685540,7.620000000000001e-05
sh600169,3.12,2593656,0.0034421800000000004
sz002437,4.43,29779789,3.23428626
sh600939,5.75,325450,0.0007366
sh600305,11.59,1639985,0.0064935
sz002926,12.27,33302216,0.005925690000000001
sh603833,101.05,646720,0.00082432
sz002812,60.5,750200,0.0034938
sh600809,51.0,3284400,0.00704565
sh600109,10.3,28004670,0.026731099999999997
sz002479,5.45,365150,0.00586686
sh600228,8.23,121804,4.175e-05
sz002207,6.3,146790,0.0041921400000000004
sz000932,7.78,6710561,0.0671025
sh600790,4.22,1820086,0.01961878
sz002427,14.32,35800,0.26034191
sz002472,7.36,2074048,0.00016697999999999998
sz002103,5.28,1252944,0.0019654200000000003
sh600272,9.11,133006,0.000457
sz300075,13.28,2600224,0.00772892
sz002815,17.4,2195880,0.00384992
sh600397,2.9,591890,0.0059188999999999995
sh600598,9.4,5625900,0.056259
sh600682,14.7,12518520,0.01669875
sh601016,3.4,10128600,0.023898300000000004
sh600643,12.3,6036840,0.00235433
sh600165,5.65,3794540,0.02302314
sz002224,7.04,2597760,0.0098025
sh600794,3.35,800985,0.025583219999999997
sz000797,5.89,388740,0.0038873999999999996
sz002910,14.16,1843632,5.956e-05
sh600276,69.0,11709300,0.046299599999999996
sz000949,3.4,713660,0.0114546
sz002030,12.58,3241866,0.00142845
sh603688,15.29,25993,0.007162759999999999
sz000912,5.8,1320080,0.00579328
sz300523,53.0,1509440,0.0006575999999999999
sh600074,1.38,1110486,0.0247058
sz002295,8.18,679758,0.0003486
sh600076,5.13,2244375,0.00391204
sz300590,37.89,1553490,0.0011281199999999998
sz300707,17.9,556690,0.00016317
sz300325,4.37,2036857,0.02509254
sz300150,5.55,567210,0.0076469400000000005
sh603315,15.0,886500,0.0003473
sh600738,8.69,24785618,0.0019230299999999998
sz002303,5.42,288886,0.00288886
sh600787,6.23,502263,0.0026417199999999997
sz002505,2.42,8751688,0.012069149999999999
sh600121,3.68,635904,0.00695888
sz300109,20.01,3229834,0.00363893
sh600767,5.52,31464,2.7850000000000003e-05
sh600057,4.98,1131954,0.00147379
sz002532,5.95,442085,0.00357004
sz300155,5.68,778728,0.0011975599999999999
sz002452,4.45,174885,0.00011200000000000001
sh600184,11.94,403572,0.00035147999999999993
sz300588,14.85,1599345,0.00155664
sz002226,6.9,4502250,0.018392670000000003
sh600246,4.27,53802,0.0036209599999999995
sz002438,7.0,66500,0.01047132
sh603619,17.8,1416880,0.00271627
sz300540,13.38,349218,0.0007859000000000001
sz002002,4.8,4416000,0.01126752
sz002745,14.58,1896858,0.02695392
sh603826,16.7,1242480,0.00046332
sz300175,8.27,25130049,4.83136708
sz300174,13.58,453572,0.00176274
sh603001,11.77,539066,0.0101
sh603528,7.63,1231482,0.00629995
sz300686,13.0,4859400,0.00232645
sz000062,20.57,886567,0.008239799999999999
sz300070,9.94,5312930,0.01372896
sz000862,8.4,39595920,2.08292785
sz002696,9.32,523784,9.56e-06
sh603869,20.0,598000,0.00157875
sz300485,12.02,460366,0.00111964
sz000752,7.91,669186,0.00669186
sh600818,12.63,879048,1.2960000000000001e-05
sz300771,0.0,0.0,0.0
sh600052,3.61,770374,0.00200491
sh600747,1.66,2224732,0.00188097
sz002454,5.29,795880,0.00151796
sz300038,12.75,6056250,0.00079576
sz000780,3.85,1810270,0.0181027
sh600027,4.63,1311216,0.06463464
sh600857,9.75,511875,0.00473836
sh600098,6.38,533368,0.00533368
sz300642,42.77,248066,0.00730249
sz300498,37.55,28156079,0.016285240000000003
sz000698,4.39,1169057,0.0005292000000000001
sz000837,5.11,982142,0.00351
sz300204,13.1,486010,1.335e-05
sz000559,7.3,2795170,0.0126015
sz300098,9.84,8519472,0.014733020000000001
sz002891,40.07,372651,0.00117102
sz002430,12.1,722406,0.00316756
sz002341,12.12,4817700,0.06270353
sh600461,6.02,919254,6.06e-06
sz002443,7.03,1366822,0.0035828199999999996
sz300273,6.16,3418800,0.0091413
sz300048,3.22,4030538,0.007191940000000001
sh600022,2.06,16029663,0.20283516
sz000021,7.95,950025,0.11858360000000001
sz000760,3.96,2522124,0.02522124
sz300039,4.93,403274,0.0019427399999999999
sz300178,10.25,2856675,0.00372416
sz002414,26.0,1534000,0.00143365
sz000608,6.0,334200,0.0030683
sz002613,3.46,308978,0.011111639999999999
sz002345,5.35,1169510,0.007387200000000001
sh600221,2.4,20902560,0.037738190000000005
sh600694,30.4,650560,0.006505599999999999
sh603709,29.53,132885,0.0013288500000000001
sz002928,20.5,1914700,0.0014616
sz300670,17.62,622338,0.00154026
sz002021,3.64,2738372,0.027973400000000002
sz300432,7.06,193444,0.00037435999999999996
