,kaipan_price,kaipan_money
sh600678,7.38,1303308
sz000630,2.94,151546995
sz000929,7.75,186000
sh600558,4.14,204930
sz002033,6.7,816060
sh600722,5.4,1917410
sz000156,10.91,2390381
sz002737,16.7,896790
sz300319,7.98,2883972
sh600237,4.47,1350834
sh601669,5.81,4947796
sh603012,8.66,789792
sz300748,30.31,9690107
sz002761,17.7,1343430
sz002843,14.16,741984
sz300351,11.53,1858636
sz002143,4.79,7357919
sz002441,8.5,1243550
sz000415,4.78,6064386
sh600853,4.28,318860
sh600275,3.23,283917
sz300251,9.07,5752194
sh601003,8.0,1243200
sh601007,9.67,1934
sz002572,21.35,2944165
sz300136,28.49,35338996
sh603626,10.24,846848
sh600665,4.26,291384
sh600883,7.49,179760
sz000993,5.89,861707
sh601339,5.41,217482
sz000158,6.8,6037040
sz002751,29.3,9563520
sz300162,6.44,405720
sh600016,6.56,19920096
sh600449,8.98,1134174
sz002819,25.7,149060
sh603336,17.75,745500
sh600393,3.17,1866179
sz000507,7.98,2124276
sz300516,34.78,605172
sz000881,9.5,1878150
sz300183,16.0,4100800
sh603822,31.92,488376
sz000738,14.87,1235697
sh603010,15.15,1213515
sz300339,14.68,18913712
sz002619,4.48,4034240
sh600817,8.16,22848
sz002902,25.82,648082
sz300470,24.7,79040
sh603959,20.8,524576
sz002498,3.07,911176
sz000930,8.88,2016648
sz300399,13.44,4165056
sh603023,6.13,271559
sh603225,20.5,3050400
sz002243,21.68,12348928
sz002201,7.61,186445
sz002494,6.22,472098
sz000523,4.98,799390
sh601066,28.04,107996060
sh600620,6.91,1208559
sh603338,70.0,1428000
sz002708,10.26,4687794
sz300015,31.36,2922752
sh603456,8.79,615300
sz002673,11.0,25583800
sh603969,5.34,933432
sh603922,18.58,490512
sz300587,24.1,2050910
sh600540,4.84,847484
sh600037,11.5,4137700
sh600179,7.5,940500
sz300285,19.05,2461260
sh600513,7.36,256864
sz300699,46.01,1504527
sh600797,10.04,6279016
sz300201,5.1,525810
sh603128,6.46,736440
sz002349,6.7,680720
sh600127,3.6,228960
sz002432,6.92,352228
sz000667,2.91,1489047
sz002230,36.5,41693950
sz002182,7.96,2185816
sz000420,2.6,1490320
sh601519,11.3,142329150
sz000731,6.6,856020
sz000785,12.06,4445316
sh600986,5.93,3093088
sz300420,6.2,1277200
sz300036,18.6,5663700
sz000877,10.36,5050210
sh600975,7.69,2675351
sz002118,8.05,14077035
sh603639,30.31,375844
sz000861,3.1,1273170
sh603360,17.56,133456
sz000757,5.73,527733
sh600708,4.73,1035870
sz002219,4.06,6340908
sz002355,8.98,173314
sz000552,3.26,2366108
sz300484,12.88,717416
sz002656,7.38,1090026
sh601899,3.68,16174336
sz000030,4.85,606250
sz300317,6.33,3546066
sh600452,21.13,490216
sz000737,4.16,456768
sz300011,7.36,1628768
sz002562,5.14,2133727
sz002102,2.13,5606799
sh603618,6.82,457622
sz000702,6.53,946850
sh600054,10.82,549656
sz300280,36.62,32423348
sh603223,11.75,135125
sz000972,3.64,404768
sz002028,12.5,4620000
sz300045,9.7,844870
sz300610,13.99,530221
sh603416,28.87,216525
sz002026,6.75,654075
sz002799,14.09,278982
sz300765,0.0,0.0
sh600654,2.37,1082142
sz002082,9.2,402960
sz300708,12.9,1199700
sh600370,3.42,384408
sh600512,2.91,2994681
sh600019,7.58,9210064
sz000899,5.56,504848
sh603885,13.3,1476300
sz002344,5.55,871350
sz002171,6.5,4449900
sz300693,19.02,1084140
sh600331,3.8,9865180
sh603861,12.8,285440
sz002785,10.79,119769
sh600759,3.36,2381568
sz002738,16.98,178290
sh600123,7.87,4910093
sz000719,8.96,417536
sz002756,16.08,844200
sz002351,6.25,310625
sz300673,44.19,881590
sz300225,6.06,1571964
sh600587,14.8,195360
sz300396,15.85,359795
sz000903,3.15,1672335
sz000426,7.08,8493876
sh603108,10.0,850000
sh600249,5.15,22884025
sh600776,36.44,159694656
sz002793,12.01,706188
sz300489,14.25,239400
sh603808,17.78,359156
sh600834,7.95,733785
sh603025,11.84,1961888
sh603067,9.3,1147620
sz300173,6.0,3002400
sz000035,5.62,505800
sz300551,14.7,520380
sh600757,7.3,1222750
sz002684,7.25,2018400
sz000850,4.15,1059910
sz002390,5.3,525230
sh601068,8.25,20272725
sh600103,3.3,709170
sz000938,43.0,5688900
sz002137,7.96,2414268
sz002357,6.58,758674
sh603602,30.6,2031840
sz300200,8.7,122670
sz002520,8.36,496584
sh603828,10.44,307980
sh600695,6.1,4195580
sh601211,20.86,39664393
sz002278,7.67,282256
sz300041,7.55,741410
sh600225,3.64,1712256
sz002455,5.97,468048
sh600233,13.22,101794
sz300629,20.4,702780
sh600796,6.02,384678
sz002543,14.9,1938490
sh600561,6.59,287983
sh600995,7.84,1079568
sz300595,46.88,909472
sz002878,28.36,39704
sh600789,9.56,2965512
sz300453,14.54,2796042
sz000612,5.09,1810004
sh600693,5.91,350463
sz002544,13.8,957720
sh603083,36.0,28461600
sh601515,10.96,4742392
sh603506,24.37,1067406
sh600242,14.26,4494752
sh603559,24.87,1780692
sz300281,7.0,2951900
sz002310,8.47,8812188
sz000906,5.86,881344
sz002156,9.67,9883707
sh601611,9.1,9012640
sh601918,3.63,2803812
sh600223,3.71,611720
sz002011,5.76,2780352
sz300009,15.21,3245814
sz300331,18.59,10482901
sz300492,26.47,611457
sz300683,30.98,712540
sz300417,17.86,183958
sz000709,3.54,3851166
sz300532,14.15,1981000
sh600381,7.15,785070
sz300116,2.43,9723645
sh600162,2.89,2182239
sz000985,14.31,417780
sh603600,9.85,146765
sz002557,21.51,1368036
sh603937,13.95,3357765
sz300405,9.1,120120
sh600664,5.01,7213398
sh601168,6.69,7264671
sz002555,14.2,1475380
sh601678,5.4,622620
sz002635,14.49,2248848
sz002122,2.48,5217672
sz300295,15.86,1620892
sz300115,13.0,11918803
sh603499,26.44,1240036
sh600339,4.55,741195
sz300245,11.2,1442560
sh603169,6.0,2179200
sz002140,7.98,323190
sz002067,4.17,4363488
sh600636,14.48,1068624
sz002297,7.5,1795500
sz300047,16.56,4688136
sz002608,9.36,2799576
sz000529,6.9,3255420
sz002292,8.08,4988592
sz002573,9.21,3228022
sz300218,7.97,13549
sz300078,10.98,3411486
sz300196,10.38,33216
sz300599,11.85,289140
sh600980,12.18,473802
sh603303,13.83,1767474
sh603898,18.81,483417
sh603197,26.05,1635080
sz002113,4.34,2571450
sh600517,4.62,1824438
sz002503,3.06,1908216
sz300059,19.98,251837910
sz000012,5.81,2961357
sh603085,10.4,1395680
sz300096,12.2,3684400
sz002217,7.39,7589530
sz300665,11.62,561246
sz002006,6.3,2651670
sz300598,27.8,619940
sz000009,6.2,15635160
sz300504,32.0,7952000
sh601113,8.34,369462
sz000969,6.5,1377350
sz000816,2.3,1682220
sz002163,5.6,2011520
sz002373,17.8,7805300
sh600007,14.61,255675
sz300431,11.92,20391544
sz002758,10.23,557535
sz300486,15.9,1251330
sh601668,6.21,27193714
sz002681,5.49,2796057
sh603666,55.56,272244
sh601101,6.85,2295435
sz002325,3.93,987216
sz300127,13.4,924600
sz000948,14.0,2000600
sz002762,7.23,1993311
sz002409,17.9,515520
sz300087,8.5,352750
sz002027,6.68,11491604
sz002410,27.9,2399400
sh603113,13.76,2039232
sz000798,6.83,1288145
sh600408,4.5,26537850
sz002362,18.4,2018480
sh600458,8.93,754585
sz000423,45.83,1934163
sz001965,10.1,6548840
sz300019,7.42,365806
sz002651,5.79,1084467
sz000413,6.08,16699936
sz300260,11.5,560050
sh603660,25.0,6552500
sz300111,2.94,2433147
sz002623,18.06,543606
sh601838,9.28,11995328
sz300733,15.6,461760
sh603042,15.75,400050
sh600293,5.3,7913960
sz002911,18.25,556625
sz002702,4.92,1237380
sz000965,4.34,1314673
sz002125,10.99,37012122
sz300557,27.3,966420
sh600610,4.2,1839713
sz300363,10.72,364480
sz000014,11.4,766080
sh600653,2.75,3407800
sz002603,12.5,1491250
sh603268,20.6,146260
sh601008,3.98,1299868
sz002363,6.7,3127560
sz300214,6.38,75284
sz002107,8.36,239096
sz002256,3.7,2221850
sz002515,5.41,1298941
sz300746,22.18,3229408
sh600837,14.27,141947971
sz002386,6.6,874500
sh600781,14.27,2091982
sz300216,4.99,1433627
sz300482,32.0,787200
sh600480,9.85,658965
sh600648,16.2,940556
sz300083,3.91,2345609
sz002236,16.27,8912706
sh603355,25.98,241614
sh603098,15.41,1625755
sh600475,10.18,1792698
sz002906,11.49,502113
sz300511,8.1,1030320
sh603165,21.01,307586
sh603008,11.9,1222130
sz002187,9.2,356040
sz002856,22.9,572500
sh600460,12.83,25731938
sz002888,19.95,784035
sz002862,27.88,3560276
sz002111,12.93,607710
sh600012,6.88,555904
sz002248,10.09,347096
sz002567,11.57,82374929
sh600171,12.89,7549673
sh600679,11.95,378815
sz002149,8.18,1442952
sh603721,20.0,206000
sh600259,30.26,5921882
sz002507,25.51,1196419
sz300487,33.15,2048670
sh600161,22.25,458350
sh600317,2.83,1360664
sh600711,6.34,8565340
sz300620,43.06,951626
sz002029,7.35,1026060
sz000513,33.23,883918
sz300616,0.0,0.0
sz300651,50.8,71120
sh603577,11.17,435630
sz300740,19.55,2631430
sh601298,9.81,64477206
sz300497,18.74,631538
sh600378,10.64,230888
sz000028,47.85,191400
sz000812,4.85,2484655
sz300404,14.28,228480
sz300643,10.09,834443
sz002602,19.6,2054080
sh600415,4.77,2112633
sh603889,11.16,969804
sz300506,17.75,481025
sz002361,4.58,1269576
sh600510,6.67,247457
sz002447,3.4,3219460
sh600936,4.93,3434731
sz300569,19.16,226088
sh600688,5.61,1581459
sh601088,20.58,4482324
sh600126,5.11,1143618
sh600773,7.5,1029000
sz300605,17.87,496161
sz002423,12.48,8164416
sh603605,49.51,500051
sh603030,6.93,684684
sh603967,0.0,0.0
sz002197,9.3,4512360
sz002181,5.92,4603984
sz002225,5.28,647856
sh603421,26.98,10689476
sz000676,11.19,1234257
sz300293,11.45,11148865
sz002484,7.65,777546
sz002331,10.97,971942
sz000157,4.35,1235835
sz300526,12.96,54432
sz000589,4.1,768340
sz300246,14.2,278320
sh600728,11.15,27422310
sz300415,7.55,685540
sh600169,3.12,2593656
sz002437,4.43,29779789
sh600939,5.75,325450
sh600305,11.59,1639985
sz002926,12.27,33302216
sh603833,101.05,646720
sz002812,60.5,750200
sh600809,51.0,3284400
sh600109,10.3,28004670
sz002479,5.45,365150
sh600228,8.23,121804
sz002207,6.3,146790
sz000932,7.78,6710561
sh600790,4.22,1820086
sz002427,14.32,35800
sz002472,7.36,2074048
sz002103,5.28,1252944
sh600272,9.11,133006
sz300075,13.28,2600224
sz002815,17.4,2195880
sh600397,2.9,591890
sh600598,9.4,5625900
sh600682,14.7,12518520
sh601016,3.4,10128600
sh600643,12.3,6036840
sh600165,5.65,3794540
sz002224,7.04,2597760
sh600794,3.35,800985
sz000797,5.89,388740
sz002910,14.16,1843632
sh600276,69.0,11709300
sz000949,3.4,713660
sz002030,12.58,3241866
sh603688,15.29,25993
sz000912,5.8,1320080
sz300523,53.0,1509440
sh600074,1.38,1110486
sz002295,8.18,679758
sh600076,5.13,2244375
sz300590,37.89,1553490
sz300707,17.9,556690
sz300325,4.37,2036857
sz300150,5.55,567210
sh603315,15.0,886500
sh600738,8.69,24785618
sz002303,5.42,288886
sh600787,6.23,502263
sz002505,2.42,8751688
sh600121,3.68,635904
sz300109,20.01,3229834
sh600767,5.52,31464
sh600057,4.98,1131954
sz002532,5.95,442085
sz300155,5.68,778728
sz002452,4.45,174885
sh600184,11.94,403572
sz300588,14.85,1599345
sz002226,6.9,4502250
sh600246,4.27,53802
sz002438,7.0,66500
sh603619,17.8,1416880
sz300540,13.38,349218
sz002002,4.8,4416000
sz002745,14.58,1896858
sh603826,16.7,1242480
sz300175,8.27,25130049
sz300174,13.58,453572
sh603001,11.77,539066
sh603528,7.63,1231482
sz300686,13.0,4859400
sz000062,20.57,886567
sz300070,9.94,5312930
sz000862,8.4,39595920
sz002696,9.32,523784
sh603869,20.0,598000
sz300485,12.02,460366
sz000752,7.91,669186
sh600818,12.63,879048
sh600052,3.61,770374
sh600747,1.66,2224732
sz002454,5.29,795880
sz300038,12.75,6056250
sz000780,3.85,1810270
sh600027,4.63,1311216
sh600857,9.75,511875
sh600098,6.38,533368
sz300642,42.77,248066
sz300498,37.55,28156079
sz000698,4.39,1169057
sz000837,5.11,982142
sz300204,13.1,486010
sz000559,7.3,2795170
sz300098,9.84,8519472
sz002891,40.07,372651
sz002430,12.1,722406
sz002341,12.12,4817700
sh600461,6.02,919254
sz002443,7.03,1366822
sz300273,6.16,3418800
sz300048,3.22,4030538
sh600022,2.06,16029663
sz000021,7.95,950025
sz000760,3.96,2522124
sz300039,4.93,403274
sz300178,10.25,2856675
sz002414,26.0,1534000
sz000608,6.0,334200
sz002613,3.46,308978
sz002345,5.35,1169510
sh600221,2.4,20902560
sh600694,30.4,650560
sh603709,29.53,132885
sz002928,20.5,1914700
sz300670,17.62,622338
sz002021,3.64,2738372
sz300432,7.06,193444
sz000955,4.96,4886096
sz000531,7.93,2072902
sh600862,8.03,1413280
sz002755,15.86,1271972
sh600251,5.85,342810
sh600850,21.3,2336610
sh600660,24.45,5051370
sz300720,28.91,1428154
sh601186,11.57,14034410
sz000606,7.58,1037702
sz002461,5.61,231132
sz300033,80.0,49704000
sz000988,15.68,7303744
sz000586,11.7,3209310
sz300749,39.05,10031945
sh603648,12.2,1026020
sz002614,17.84,665432
sh600663,17.3,1961820
sz000558,3.75,2609250
sh601028,5.62,344506
sz000692,3.45,238050
sh601598,7.4,119501120
sh601800,12.5,7710000
sh600392,11.89,17191751
sh600345,0.0,0.0
sz002316,9.8,15141000
sh600491,7.66,2354684
sz002951,0.0,0.0
sh600820,7.5,2821500
sz002289,7.9,4157770
sh603117,4.46,1387952
sh600701,2.79,1614294
sz300637,34.1,3266780
sz002062,4.46,241732
sz002131,2.5,337659250
sh601890,7.0,18870075
sh603283,20.18,441942
sz000037,9.59,625268
sh600543,6.97,3136500
sz002647,15.37,1028253
sz300630,56.83,920646
sh600070,8.19,3682224
sz300589,13.53,894333
sz300669,20.39,267109
sz002757,35.59,1630022
sh603737,0.0,0.0
sh603799,39.0,24601200
sz002348,4.1,1259520
sh600425,5.25,16569000
sh600705,5.98,11119212
sz000761,3.98,524962
sz002807,6.7,8101640
sz002404,6.81,250608
sz002048,12.8,1395200
sh600571,11.3,9026440
sz000928,5.2,982280
sz300335,7.51,1926315
sh600356,9.36,22543766
sz000551,7.1,988320
sz000693,0.0,0.0
sz000428,3.22,491694
sz300302,10.08,1004976
sh600323,16.22,399012
sh600727,6.66,229770
sh600831,9.0,3658500
sh601717,6.36,1341324
sz000498,6.09,778911
sh600681,13.39,1668394
sz002866,13.5,1821150
sh600525,7.11,8583903
sz300723,33.96,1202184
sh603993,5.04,16049376
sh600079,11.36,1651744
sz300600,25.45,282495
sz002818,24.54,792642
sh603288,74.66,1139088
sz002114,8.88,1419024
sh603659,51.1,403690
sz000622,8.15,18003350
sh600992,8.87,156999
sz300272,8.62,1810200
sh603890,14.5,1663150
sz002112,8.02,1643298
sz002900,13.8,769212
sh603883,59.49,350991
sz000902,9.94,1403528
sh600318,9.3,3408450
sh600822,10.26,701784
sh600721,6.52,637656
sz300213,8.63,4837978
sz300084,6.29,1410218
sz300076,5.98,4832438
sh603002,4.38,562830
sh600290,5.58,2513790
sh603266,19.42,619498
sh603990,48.0,177600
sh600063,3.3,1650000
sh600960,4.32,817776
sz002240,9.77,2779565
sh600416,7.05,576690
sz300767,0.0,0.0
sh600130,4.48,1510208
sz300165,5.09,522743
sz300002,5.21,8989855
sz300237,4.81,1706973
sz002036,12.67,2357887
sh600908,6.83,4720896
sh600358,4.56,300048
sz300702,26.98,998260
sh600257,5.5,660550
sz002234,29.26,7762678
sz002120,37.9,352470
sz002587,7.1,5555040
sz002796,47.09,2415717
sz002776,24.97,279664
sz002251,9.46,674498
sz002359,12.0,11960400
sh600250,8.5,475150
sz300265,9.63,539280
sz000959,4.47,711624
sh603703,10.91,546591
sz300395,18.6,457560
sh601226,4.82,997258
sh600830,6.63,2114307
sz002060,3.5,961800
sh600178,5.62,1072296
sz002594,53.0,6031400
sz002104,7.5,2180250
sh600516,22.58,9849396
sz002309,9.4,2249420
sz300584,27.18,385956
sz300031,14.22,1009620
sz002024,12.3,9302490
sh601618,3.68,12644480
sz300176,46.98,7098678
sh603790,23.66,2347072
sz002769,12.0,1046400
sz300359,7.4,2906720
sh600328,8.28,1618740
sh600410,8.16,6536160
sz300571,55.0,616000
sz002369,10.03,6743169
sh600502,4.42,1020578
sh603701,13.33,293260
sz002709,32.15,1379235
sh601002,7.25,5784050
sh600658,6.0,1114200
sh603773,51.6,1718280
sz000593,7.25,444425
sh600640,12.45,891420
sz002261,5.95,4591615
sz002630,3.99,6567540
sz300267,4.35,549405
sh603589,44.3,478440
sz002191,10.05,7645517
sz002597,17.58,1197198
sh603520,30.13,714081
sh600478,5.25,1655325
sh600566,34.78,1770302
sz300725,79.0,916400
sz300261,5.55,608835
sh603567,13.75,132000
sz300445,12.57,26397
sh600863,3.04,1388976
sh601137,9.97,4083712
sh603260,56.48,847200
sh600691,2.93,1498546
sz300101,12.3,5606340
sh600295,9.31,980343
sh601985,6.26,4287937
sz000833,5.63,631686
sz000560,6.01,417695
sz300718,17.3,572630
sh600419,16.48,558672
sz300077,9.62,8177962
sh603121,34.34,10082224
sz000599,4.45,445890
sz300022,4.63,791267
sh603351,66.0,7293000
sz002714,50.45,9328205
sz300761,84.0,20260800
sz300223,26.46,1108674
sh600998,15.78,26826
sh600289,2.92,567064
sz300191,17.51,588336
sh600997,6.81,2839770
sh603876,20.68,2545708
sz300360,9.17,1120574
sz000401,15.86,6134648
sz002848,16.48,4024416
sz300409,18.54,1915961
sh601139,6.1,2323490
sh600203,6.34,6194243
sz000416,5.59,1840787
sh600804,11.67,13162593
sh600977,16.65,1511820
sz002872,10.53,1539486
sz300308,56.99,4279949
sz002506,5.38,1485956
sz000031,6.09,1019466
sz002568,14.01,170922
sz002204,3.86,1247166
sz000708,11.44,499928
sh601808,9.91,3007685
sz002194,12.0,2934000
sh600696,5.9,144550
sh603607,20.81,532736
sz002180,27.86,2652272
sz002167,7.99,1679498
sz300697,12.89,1026044
sz000540,4.94,9839492
sz300065,14.47,1454047
sz002450,7.23,45360297
sh600307,2.52,3939768
sh600550,4.69,1342747
sz300560,21.9,2260080
sz002105,4.92,67896
sz002589,7.85,902750
sh600197,16.83,2123946
sz000826,12.38,3611246
sz000572,2.86,5447156
sh600099,6.96,324336
sz002476,5.5,656700
sz002628,5.81,1581482
sh603706,27.81,1471149
sz002595,19.73,35514
sh603725,12.5,172500
sz300061,9.42,470058
sh600712,4.64,535920
sh603718,14.3,670670
sh600072,0.0,0.0
sz002078,7.1,2749120
sh600125,8.15,1667490
sh600340,30.05,7398430
sz300446,24.13,1689100
sz002559,8.18,845812
sz000407,4.74,1221972
sh600008,4.16,2212870
sh603299,6.7,1106840
sz002790,12.5,958750
sz002936,6.79,33918087
sh600886,8.31,902466
sz300402,10.38,578166
sz002247,5.32,2449328
sz002554,3.23,1399559
sz002101,9.28,215296
sh600724,4.04,170892
sz000909,8.37,685503
sh600501,8.81,2883513
sz002588,5.04,389592
sh600737,8.58,1071642
sh603629,50.0,22375000
sh600981,4.99,1238518
sh600337,4.81,712842
sh603708,23.5,298450
sz002051,13.61,2739557
sh600279,4.65,327825
sz002518,11.6,3860480
sz002338,14.62,1308490
sz002216,7.8,134940
sz002166,7.72,267884
sz300389,17.56,521532
sz300566,16.7,1195219
sh600859,16.35,2897220
sh603728,14.55,727500
sh600255,2.78,10806416
sz002528,4.75,929817
sz300130,16.75,2070300
sz002192,30.11,4925996
sh603879,12.05,1466485
sh603033,22.45,78575
sz002705,10.48,267240
sz002927,39.7,2608290
sh600238,9.52,4962776
sz000655,5.07,685971
sh600119,7.82,1374756
sz000678,7.65,241740
sz000099,7.91,1410756
sz300164,7.3,942430
sh601369,6.86,567322
sz002034,16.75,648225
sz002943,44.35,5348610
sz000700,3.9,895050
sh600495,5.51,973617
sz300567,71.5,450450
sz002627,7.88,828188
sh600785,18.06,23478
sz002389,14.39,1503755
sh603617,18.9,515970
sz002129,9.74,4465790
sz000056,6.0,1513800
sz300207,11.72,607096
sh600315,30.9,648900
sh603318,14.08,378752
sz300606,19.97,581127
sz000707,3.77,659373
sz000950,5.89,856995
sz000418,54.43,811007
sz300757,71.75,4843125
sh603179,18.45,1118070
sz000793,4.39,9960471
sz002937,35.94,20776914
sz300694,23.58,4032180
sz300768,0.0,0.0
sz300501,20.89,87738
sz000875,3.09,3929553
sz002049,41.0,31209200
sz002433,6.03,618075
sh600300,3.48,1358940
sz002254,11.7,1082250
sz002165,4.71,522810
sh601009,7.9,16265310
sz000657,6.69,1273776
sz001696,5.9,1472050
sz000611,4.92,1875996
sz300149,17.77,430034
sz002643,11.33,622017
sz300623,32.31,6146978
sz000939,1.33,8767227
sh600635,6.8,23230840
sz300268,15.38,502926
sz002549,6.37,449722
sh601818,4.29,12182742
sz002631,8.25,270600
sh603839,12.1,733260
sz002625,11.31,3120429
sz002350,7.45,1907409
sz000672,10.01,2111109
sh600548,9.63,332235
sz002612,10.4,385840
sz300685,53.01,333963
sh600575,2.89,2157385
sh603877,20.0,406000
sz000561,7.07,868903
sh601001,4.99,1606780
sh603226,19.13,128171
sh601098,13.51,179683
sz002428,8.06,7916322
sz000778,5.06,3345869
sh600010,2.01,39496755
sh603616,12.3,2045490
sz002527,6.96,867216
sh603389,12.5,8278750
sh603696,14.03,517707
sz300167,6.14,3976878
sh600455,25.77,247392
sz002893,16.16,282800
sz002851,28.78,627404
sz002629,4.46,2002540
sz300715,25.57,155977
sh600368,3.6,1194480
sz002779,19.0,161500
sh603386,18.58,1282020
sz002809,18.02,634304
sz000922,9.6,6595200
sz002127,10.12,707388
sz300509,13.02,79422
sh601019,8.91,646866
sh600743,3.09,1557978
sh603192,33.95,2128665
sh603289,12.91,4200914
sz002141,5.15,1698985
sh603496,31.0,3038000
sz300140,10.27,630578
sz002922,18.46,494728
sh600148,18.41,933387
sz002457,9.21,1255323
sh603895,27.3,1060878
sh603579,35.0,336000
sz300006,4.67,1209063
sz002693,5.24,905472
sh603612,16.3,1942960
sh601988,3.87,17820576
sz002135,5.88,391608
sh600280,4.95,1900305
sz300287,5.4,14574060
sz300266,4.45,5299950
sz002522,5.98,1490814
sh603657,34.95,2939295
sz002164,4.46,3746846
sh600146,8.57,3854786
sh601258,1.99,18313512
sz002063,9.19,4972709
sz300330,8.7,848250
sz002512,6.68,6292560
sz300013,13.99,61556
sz002148,7.46,2590112
sz300072,11.3,6267884
sz300547,26.0,2727400
sh600200,8.56,3641424
sh600644,5.93,465505
sz002516,3.5,822150
sh601228,5.1,2106810
sz300533,37.2,669600
sh600312,8.96,2606464
sz300309,8.5,6838250
sz300505,25.2,1360800
sz300631,17.49,404019
sh603655,16.2,196020
sz002064,5.37,378048
sz300202,8.8,4017200
sh603060,23.91,334740
sz002462,17.58,2466474
sh601138,16.5,19648200
