,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603026,37.55,1960110.0,0.0,0.000855,0.00046674
sh600539,0.0,0.0,0.0,0.00011285,3.225e-05
sz000925,7.97,149039.0,0.35,0.00352973,0.00941427
sz002459,12.18,714966.0,200.1,0.11395309,1.45653673
sh603388,12.83,6415.0,1.8166666666666667,0.00228792,0.0030456
sz300221,8.49,234324.0,0.0,0.00622208,0.0046466
sz000970,11.13,1298871.0,0.0,0.06284744,0.02159253
sz002775,7.46,223800.0,0.0,0.0011278,0.0003768
sz300463,21.03,117768.0,0.2,0.00042399,0.00031875
sh603110,15.6,12480.0,0.0,0.00971165,0.00046104
sz000089,9.16,555316.0,0.15,0.00332842,0.00663498
sh603116,9.02,8118.0,0.5666666666666667,0.00050802,0.00094526
sh603500,13.94,69700.0,0.0,0.0,0.000697
sh600854,4.78,95122.0,0.0,0.00495281,0.00736383
sh600009,61.0,2074000.0,0.0,0.01214062,0.00129916
sz000936,9.79,773410.0,0.0,0.00137766,0.00016864
sz300243,10.26,65664.0,0.0,0.00017603,0.00011423
sh600962,11.65,3926970.0,0.0,0.00177344,0.00177344
sh600893,26.47,526753.0,0.13333333333333333,0.01867086,0.00312652
sh603556,15.5,94550.0,0.0,0.00359392,0.00335811
sz300545,31.0,1819700.0,0.0,0.01022059,0.00404669
sz002037,9.79,123354.0,0.1,0.00461289,0.00169269
sh603021,7.48,15708.0,0.0,0.00216439,0.00201479
sh600619,10.77,666663.0,0.0,0.00870692,0.00179183
sh600096,7.35,364604.0,0.0,0.00079258,0.00056848
sz002537,12.29,333059.0,0.4666666666666667,0.00164294,0.00381449
sh600059,8.59,329856.0,0.0,0.00029499,0.00026043
sz000957,8.9,2838210.0,0.05,0.10009214,0.01675515
sh600217,6.24,5616.0,0.0,0.00059818,0.00059818
sh600023,4.97,953246.0,2.3499999999999996,0.10691813,0.10723952
sz300543,19.95,95760.0,0.15,0.00395434,0.01006545
sh600222,6.85,1317255.0,0.0,0.0005479,0.0005479
sz300627,22.8,611040.0,0.03333333333333333,0.00163994,0.00115439
sh603933,20.37,194330.0,0.3,0.00100741,0.0005145
sh601222,5.77,930701.0,0.0,0.00293068,0.00039916
sh603028,9.35,41140.0,0.0,0.00084341,1.878e-05
sh600083,18.04,32472.0,0.0,0.00929835,0.0147567
sz300392,9.11,2912467.0,0.0,0.01798737,0.00120234
sz002732,18.95,159180.0,0.0,0.00089456,9.525e-05
sh601330,13.29,95515.0,0.43333333333333335,0.00660963,0.00570814
sz002905,20.41,1516463.0,0.05,0.00214425,0.00290036
sz002750,21.95,20220340.0,0.0,0.03203877,0.03203877
sz300641,6.21,24840.0,0.0,0.00172069,1.268e-05
sz300393,20.64,61920.0,0.0,0.00203235,0.00203235
sh603977,9.09,557217.0,0.0,0.0,0.00557217
sz300521,12.23,97840.0,0.7,0.0011132,0.00018525
sh601966,18.85,252590.0,0.0,0.00237404,0.00026563
sh600668,15.23,1117882.0,0.1,0.01021852,0.0061497
sh601015,6.49,124608.0,0.0,0.00175449,3.906e-05
sz300012,9.02,2278452.0,0.23333333333333334,0.02392064,0.02176418
sh601398,5.72,3276416.0,25.8,0.1003348,1.73237239
sz300583,36.48,142272.0,0.0,0.00117317,0.00117317
sz002056,7.19,245898.0,0.0,0.00062923,0.00062923
sz002499,9.39,1028205.0,0.0,9.55e-05,9.55e-05
sz000628,12.07,726614.0,0.15,0.00362973,0.00222917
sz300026,3.68,465888.0,0.0,0.00646063,0.00126472
sh600302,6.75,675.0,0.7333333333333333,0.00544562,0.00213846
sh603035,14.33,399807.0,0.13333333333333333,0.000293,0.00060061
sz300578,24.14,229330.0,0.0,0.01867545,0.00014748
sz000895,26.4,4884000.0,0.03333333333333333,0.02701526,0.03088426
sz300481,17.4,1223220.0,0.05,0.00498963,0.00181719
sh600891,4.71,452631.0,241.7,0.00016485,0.0195465
sz300626,9.39,123948.0,0.0,0.00111461,0.00094479
sz000703,15.93,1059345.0,0.05,0.00254601,0.00134045
sz300596,37.96,11388.0,0.1,0.00249756,0.00107749
sh603399,11.89,200941.0,0.1,0.01125086,0.01061252
sz000090,8.0,1028928.0,0.0,0.00501556,0.00058552
sh600136,13.08,712860.0,0.06666666666666667,0.00082234,0.0008635
sh603196,10.01,87087.0,0.05,0.00543118,0.00040655
sz300676,71.78,947496.0,0.0,0.04387637,0.04257635
sz002687,7.64,255176.0,0.0,0.00150944,0.00150944
sz300122,44.71,1363342.0,0.0,0.00067392,0.00067392
sh603803,12.32,114576.0,0.0,0.00096879,0.00014916
sh600240,3.35,911535.0,0.0,8.892e-05,8.892e-05
sh601949,5.8,167620.0,0.1,0.00607261,0.01064824
sh601333,3.58,712366.0,0.0,0.01982017,0.01969452
sh600868,4.52,4488812.0,0.0,0.05068233,0.02084163
sz002668,6.66,1254744.0,0.0,0.0151823,0.00493154
sh603183,0,0,0,0,0
sh600791,5.18,63196.0,0.0,0.00207669,0.00050113
sh600348,6.23,331436.0,2.283333333333333,0.00947097,0.06710901
sh603129,22.8,6840.0,0.0,0.00377976,9.312e-05
sz002267,8.45,271245.0,2.966666666666667,0.00499867,0.01289236
sz300106,7.1,678050.0,0.0,0.0064679,0.00280456
sz002380,15.48,727560.0,0.0,0.00328607,0.00011033
sz002195,6.01,2477322.0,0.3,0.07105507,0.04797667
sz000539,4.99,5388950.0,0.2,0.00436796,0.00383019
sh603676,13.43,287402.0,0.1,0.00024285,0.00070283
sz002221,11.59,2927634.0,0.0,0.07973725,0.02951286
sh600526,5.8,645540.0,0.05,0.02738225,0.00055131
sz300518,28.93,176473.0,0.0,2.938e-05,2.938e-05
sh603991,22.45,233480.0,0.0,0.00040603,2.283e-05
sz000803,0.0,0.0,0.0,0.00139563,0.00141459
sz000068,5.82,213594.0,0.0,0.00745236,0.00745236
sh603536,11.84,232064.0,0.0,0.00190238,0.00185531
sh600219,2.76,1012368.0,14.366666666666667,0.04093118,0.22109718
sh601999,6.89,45474.0,0.0,0.014912620000000001,0.00375717
sz300017,13.04,3870272.0,0.0,0.34722644,0.11089796
sh600628,8.0,311200.0,0.1,0.0008184,0.00111688
sh600332,41.8,2349160.0,0.0,0.008347,0.00088809
sh600075,7.68,3707904.0,0.06666666666666667,0.0035449,0.01803056
sz002915,24.51,230394.0,0.11666666666666667,0.00274925,0.00044622
sz002724,6.79,115430.0,0.15,0.00055494,0.00095271
sh600000,11.47,2586485.0,0.0,0.00340718,0.0081196
sh600608,4.96,68448.0,0.03333333333333333,0.00303742,0.01123079
sz300313,7.03,98420.0,0.0,0.00036085,0.00035414
sz300329,9.28,143840.0,5.0,0.0,0.00178176
sh600373,15.05,109865.0,0.0,0.0401042,0.00460883
sh603017,15.03,429858.0,0.3333333333333333,0.00573567,0.00346331
sh601588,3.69,1016964.0,0.2,0.00246325,0.00396355
sz002650,4.36,259468.0,0.8,0.01716944,0.02337604
sh600971,8.56,1373024.0,0.2833333333333333,0.00150799,0.01072891
sz300282,14.45,69360.0,0.0,0.00019018,0.00956365
sh600680,0,0,0,0,0
sh600444,12.8,642560.0,206.7,0.05583941,0.67719219
sz000806,5.35,17095390.0,0.0,0.02133332,0.03484301
sz300706,27.05,248860.0,0.05,0.00555735,0.00126494
sh601199,4.38,96360.0,0.7000000000000001,0.00630249,0.0016347500000000001
sh600589,5.68,923568.0,0.21666666666666667,0.00066242,0.00037504
sh601958,7.29,2472039.0,0.05,0.00255583,0.00854111
sz300410,21.79,95876.0,0.0,8.727e-05,2.187e-05
sz002467,8.47,1262877.0,0.0,0.04066061,0.01065274
sz300259,4.02,1066104.0,1.6666666666666667,0.00769002,0.02019404
sz300189,4.07,434269.0,0.6166666666666667,0.00339335,0.0057526
sz002918,26.47,201172.0,0.0,0.00366749,0.0001335
sz300499,16.82,15138.0,0.05,0.0027654,0.0004118
sz002857,14.6,43800.0,0.45,0.00384265,0.00444786
sh600139,4.61,276139.0,0.7333333333333333,0.00396433,0.0113444
sz300257,14.1,63450.0,0.0,0.0002132,0.0003417
sz300247,4.63,102323.0,0.1,0.00929345,0.00507358
sh601169,6.33,873540.0,0.0,0.00930935,0.00614379
sh600678,8.7,10600080.0,0.0,0.03158323,0.00925182
sz000630,2.64,1089792.0,0.9333333333333333,0.00924866,0.03114631
sz000929,8.89,109347.0,1.4833333333333334,0.00018536,0.02270054
sh600558,4.49,186784.0,0.13333333333333333,0.0107142,0.01228314
sz002033,7.05,677505.0,0.0,0.0057018,0.0008494
sh600722,6.82,351912.0,1.6666666666666667,0.00063995,0.01861122
sz000156,11.63,786188.0,0.0,0.00133875,0.00133875
sz002737,17.71,3019555.0,0.05,0.00117697,0.00322549
sz300319,7.0,394800.0,0.0,0.00355893,0.0039991
sh600237,4.65,169725.0,0.0,0.00476459,2.344e-05
sh601669,5.94,439560.0,0.0,0.19394492,0.03845638
sh603012,8.96,325248.0,0.0,0.00470551,0.0013677
sz300748,25.11,15066.0,0.0,0.00203773,0.0024198
sz002761,0,0,0,0,0
sz002843,16.73,302813.0,0.0,0.0006742,0.0003372
sz300351,13.19,7110729.0,0.0,0.01785577,0.01190881
sz002143,3.17,956072.0,243.88333333333333,0.00021873,0.03965987
sz002441,8.3,79680.0,0.26666666666666666,0.00178804,0.00320551
sz000415,4.77,188415.0,3.216666666666667,0.0197479,0.06283598
sh600853,4.67,81725.0,0.0,0.00746785,0.00320172
sh600275,3.59,670612.0,6.35,0.00959205,0.04256334
sz300251,8.41,571098.0,0.0,0.00254759,0.00381512
sh601003,7.73,10373660.0,0.0,0.01728387,0.01728387
sh601007,0.0,0.0,0.0,0.00059355,5.405e-05
sz002572,23.3,1547120.0,0.0,0.00641675,0.00158121
sz300136,28.3,3954104.0,0.1,0.02086487,0.01807635
sh603626,10.14,155142.0,0.0,0.00018576,0.00018576
sh600665,4.52,208824.0,0.3,0.02233313,0.00557731
sh600883,8.06,12896.0,1.7166666666666666,0.00017753,0.00116208
sz000993,8.1,296460.0,1.9333333333333333,0.11330937,0.8551675
sh601339,5.77,28273.0,0.0,0.00542876,1.749e-05
sz000158,6.41,203838.0,0.13333333333333333,0.03107225,0.00145564
sz002751,27.4,865840.0,4.933333333333334,0.0,0.0108795
sz300162,6.81,141648.0,0.0,0.01671862,0.00169697
sh600016,6.49,4515619.0,0.05,0.13462573,0.03299653
sh600449,9.85,411730.0,5.566666666666666,0.04061016,0.05161459
sz002819,26.57,1835987.0,0.05,0.00606903,0.00065429
sh603336,18.24,751488.0,0.35,0.00315892,0.00153003
sh600393,3.1,1431890.0,0.0,0.01634882,0.00344402
sz000507,7.88,561056.0,0.18333333333333332,0.00276608,0.00660093
sz300516,39.0,66300.0,0.0,0.00247347,0.00204447
sz000881,10.3,407880.0,0.0,0.00814216,0.00236385
sz300183,14.86,169404.0,0.0,0.00292752,0.00276098
sh603822,30.0,186000.0,0.0,0.00475027,0.0059169
sz000738,15.56,679972.0,0.0,0.001006,0.001006
sh603010,17.37,130275.0,0.0,0.0059625,0.0059625
sz300339,13.03,1030673.0,0.0,0.00336145,0.00336145
sz002619,4.63,566851.0,0.13333333333333333,0.0056277,0.00400018
sh600817,9.35,31790.0,27.9,0.00909105,0.03298765
sz002902,26.72,371408.0,0.0,0.00501119,0.00501119
sz300470,31.13,482515.0,0.0,0.00433629,0.00016019
sh603959,22.78,2448850.0,0.0,0.0207053,0.01917693
sz002498,3.13,303297.0,3.0833333333333335,0.00624319,0.00579751
sz000930,9.56,5623077.0,0.0,0.21264916,0.01221105
sz300399,13.53,132594.0,1.25,0.01261579,0.008322089999999999
sh603023,6.38,295394.0,0.0,0.00080076,0.00016061
sh603225,15.06,370476.0,0.5166666666666667,0.00219722,0.0050376
sz002243,19.5,1489800.0,0.05,0.0992174,0.04354484
sz002201,8.19,42588.0,0.13333333333333333,0.00746331,0.00107762
sz002494,6.5,69550.0,0.0,0.0035922,3.93e-05
sz000523,5.83,134673.0,2.6,0.01062172,0.0086907
sh601066,24.23,2725875.0,0.0,0.0567464,0.00584084
sh600620,8.71,226460.0,0.0,0.00110485,0.00274846
sh603338,80.0,408000.0,4.983333333333333,0.0,0.00424
sz002708,9.31,351918.0,0.7,0.03792648,0.31128935
sz300015,33.0,3191100.0,3.066666666666667,0.00616435,0.06401085
sh603456,10.06,1810800.0,0.0,0.0,0.02261304
sz002673,11.82,1106754.0,0.0,0.22824772,0.01172296
sh603969,5.92,403744.0,0.23333333333333334,0.00245607,0.00079972
sh603922,21.15,924255.0,0.05,0.00040492,0.00034123
sz300587,23.98,103114.0,0.0,0.00168014,0.0008412
sh600540,5.22,2088.0,0.0,0.01143666,0.00164911
sh600037,11.6,389760.0,0.35,0.00201995,0.00179988
sh600179,8.65,647020.0,4.966666666666667,0.0,0.00658253
sz300285,15.48,1408680.0,0.1,0.01406523,0.00690098
sh600513,9.01,16573805.0,0.0,0.00849495,0.00466719
sz300699,59.3,1120770.0,0.0,0.00096579,0.00096579
sh600797,10.51,1729946.0,0.0,0.00110171,3.187e-05
sz300201,5.57,90234.0,0.0,0.00154855,0.00018609
sh603128,9.9,10478160.0,0.0,0.01299557,0.02719053
sz002349,7.7,5111260.0,0.0,0.0005227,0.00245229
sh600127,3.77,65598.0,0.05,0.00068584,6.112e-05
sz002432,7.2,21600.0,1.05,0.00560582,0.00556567
sz000667,2.76,182436.0,0.0,0.00040885,0.00040885
sz002230,35.01,7625178.0,0.0,0.02692577,0.0119873
sz002182,8.58,157014.0,0.0,0.00212812,0.00164857
sz000420,2.78,395872.0,0.0,0.00542143,0.00648567
sh601519,10.51,4893456.0,0.03333333333333333,0.00446782,0.00908328
sz000731,7.15,42185.0,0.5,0.00676142,0.01545445
sz000785,11.03,390462.0,0.16666666666666666,0.0024095500000000003,0.00265882
sh600986,6.06,182406.0,0.0,0.00092314,0.00012767
sz300420,7.57,264950.0,0.05,0.00320693,0.00209079
sz300036,17.86,596524.0,0.0,0.0004174,0.00123413
sz000877,12.27,825771.0,0.2,0.01994622,0.02398984
sh600975,13.79,3763291.0,0.21666666666666667,0.00994583,0.03400345
sz002118,14.31,17648523.0,0.1,0.07803546,0.01195953
sh603639,38.25,692325.0,0.1,0.00023472,0.00493215
sz000861,3.08,96096.0,1.2833333333333334,0.00152831,0.00124262
sh603360,25.61,635128.0,0.0,0.00992017,0.00162892
sz000757,6.67,13682171.0,0.1,0.02267261,0.02881546
sh600708,5.96,2486512.0,0.0,0.00113634,0.00113634
sz002219,3.88,667360.0,0.0,0.0,0.0066736
sz002355,11.9,48107238.0,0.15,0.08407614,0.54452511
sz000552,3.26,2341332.0,0.0,0.01921954,0.00379754
sz300484,13.8,1150920.0,0.3,0.03005851,0.07058214
sz002656,6.63,999141.0,231.65,0.11858052000000001,0.83523661
sh601899,3.57,5553849.0,1.2833333333333334,0.04139827,0.0392035
sz000030,5.49,107055.0,0.38333333333333336,0.02017608,0.03633182
sz300317,6.27,220704.0,0.4,0.00133641,0.00378726
sh600452,27.41,334402.0,4.983333333333333,0.0,0.00427598
sz000737,4.72,859040.0,0.0,0.00522261,4.9e-05
sz300011,7.82,240074.0,0.0,0.00090284,0.00014934
sz002562,6.61,210859.0,0.1,0.00021975,0.00224524
sz002102,2.31,18510261.0,0.0,0.0,0.18510261
sh603618,6.94,150598.0,0.0,0.00256082,0.00171999
sz000702,7.05,850935.0,0.0,0.00256211,0.00173082
sh600054,11.65,168925.0,0.05,0.0009944,0.00033976
sz300280,30.71,402301.0,0.1,0.00902299,0.00179429
sh603223,12.1,44770.0,0.0,0.00110033,0.00011151
sz000972,3.49,50605.0,0.05,0.00086273,0.00025915
sz002028,12.85,389355.0,0.0,0.00342649,0.00141548
sz300045,10.46,174682.0,0.3,0.00164066,0.00381866
sz300610,14.76,7380.0,0.05,0.00096768,0.00032788
sh603416,0.0,0.0,0.0,0.00015096,0.00015096
sz002026,7.08,58056.0,0.05,0.00526517,0.00108891
sz002799,15.56,23340.0,0.0,0.00327981,0.000258
sz300765,48.0,3700800.0,0.15,0.00115803,0.00289628
sh600654,2.39,225377.0,0.5666666666666667,0.0020306499999999997,0.00081903
sz002082,11.45,132820.0,0.0,0.01267815,0.02255688
sz300708,11.67,112032.0,0.0,0.00839834,0.00778414
sh600370,3.87,19737.0,2.816666666666667,0.00237745,0.01055167
sh600512,2.9,736020.0,7.95,0.0,0.02114777
sh600019,7.65,3982399.0,0.0,0.00302209,0.00302209
sz000899,5.88,894348.0,0.0,0.00608981,0.0024971
sh603885,14.98,5127654.0,0.2,0.00336501,0.00680813
sz002344,5.68,135752.0,0.1,0.01778029,0.00424207
sz002171,6.73,101993.0,0.06666666666666667,0.00565322,0.01100498
sz300693,17.36,52080.0,0.0,0.00060585,0.00034646
sh600331,3.78,132300.0,0.4166666666666667,0.00257471,0.00280527
sh603861,12.51,157626.0,0.0,0.00138133,1.271e-05
sz002785,11.36,162448.0,0.0,0.00026354,0.00021768
sh600759,3.5,273350.0,0.21666666666666667,0.00795876,0.00098739
sz002738,18.26,144254.0,0.0,0.014868,0.0133992
sh600123,8.47,425194.0,0.0,0.00691632,9.423e-05
sz000719,8.9,1157.0,0.0,0.00112417,9.981e-05
sz002756,16.23,102249.0,0.11666666666666667,0.00019595,0.00029393
sz002351,6.54,291030.0,0.3,0.00411596,0.0003275
sz300673,44.15,216335.0,0.05,0.00044624,0.00142841
sz300225,6.38,343882.0,0.0,0.04326953,0.00884542
sh600587,15.8,611460.0,0.06666666666666667,0.00065469,0.0017253
sz300396,18.17,1433613.0,0.13333333333333333,0.00468826,0.00672414
sz000903,3.2,371200.0,0.9333333333333333,0.0018832599999999999,0.00558455
sz000426,6.75,343575.0,1.25,0.02908631,0.02911819
sh603108,12.87,1516086.0,0.1,0.0117671,0.01833553
sh600249,5.15,237415.0,0.0,0.00112914,0.00225931
sh600776,27.62,3720414.0,0.1,0.07297614,0.1576563
sz002793,0,0,0,0,0
sz300489,0,0,0,0,0
sh603808,18.46,210444.0,0.0,0.00280283,0.0006696
sh600834,8.18,39264.0,1.3499999999999999,0.00810176,0.00702992
sh603025,12.18,186354.0,0.05,0.00027094,0.00029558
sh603067,10.39,221307.0,1.5166666666666666,0.00306607,0.00397639
sz300173,6.33,10128000.0,0.0,0.00446588,0.00225689
sz000035,5.17,45496.0,0.2,0.00991109,0.00442496
sz300551,15.38,101508.0,0.35,0.00671256,0.00329139
sh600757,7.48,305932.0,0.9,0.03338889,0.00864972
sz002684,7.2,483120.0,0.0,0.00724884,0.00258232
sz000850,4.71,119634.0,1.6333333333333333,0.00348944,0.01170067
sz002390,5.99,5829468.0,0.05,0.00791392,0.00480402
sh601068,7.36,551264.0,0.0,0.00469338,0.00094053
sh600103,3.33,59607.0,0.0,0.00294103,6.7e-06
sz000938,42.98,1955590.0,0.0,0.00615027,0.00439376
sz002137,7.7,2310000.0,0.05,0.00489378,0.00207884
sz002357,7.56,4774896.0,120.41666666666666,0.24081650999999998,0.48671984999999995
sh603602,34.56,493517.0,0.0,0.00526903,0.00491942
sz300200,9.75,1464450.0,0.0,0.00102074,0.00102074
sz002520,8.69,22594.0,0.0,0.00409092,0.00087187
sh603828,11.02,106894.0,0.16666666666666666,0.04035966,0.0083127
sh600695,7.32,460428.0,0.0,0.0120726,0.00022264
sh601211,20.16,2421216.0,0.05,0.04800414,0.05352667
sz002278,8.19,270270.0,0.11666666666666667,0.03026505,0.00244505
sz300041,7.9,11060.0,3.7666666666666666,0.00568425,0.02474515
sh600225,4.87,967182.0,0.0,0.00604451,0.000126
sz002455,6.48,143208.0,0.05,0.00465233,0.00115135
sh600233,13.79,263389.0,0.2,0.00523216,0.0037085
sz300629,19.44,33048.0,0.15,0.00147602,0.0006701
sh600796,6.49,435479.0,0.0,0.01684812,0.01326341
sz002543,14.81,110779.0,0.11666666666666667,0.0019193,0.00117052
sh600561,7.31,293862.0,0.5,0.00573309,0.00428742
sh600995,8.89,1795780.0,0.0,0.01329834,0.00140914
sz300595,52.61,247267.0,0.0,0.00155791,0.00091338
sz002878,31.56,28404.0,0.0,0.0,0.00028404
sh600789,10.69,75791491.0,0.0,0.00813687,0.00813687
sz300453,14.23,394171.0,0.0,0.00731225,0.00369611
sz000612,4.97,85882.0,1.3,0.0025556,0.00513721
sh600693,6.15,108855.0,5.166666666666667,0.0011932,0.00257481
sz002544,15.11,129946.0,0.1,0.00163015,0.00379782
sh603083,33.1,377340.0,0.0,0.00550879,0.00033416
sh601515,12.6,2714040.0,0.05,0.0177608,0.00717693
sh603506,24.75,61875.0,0.0,0.00027245,0.00024772
sh600242,12.29,98320.0,0.0,0.00321414,0.00219411
sh603559,24.09,158994.0,0.06666666666666667,0.00106776,0.0011661
sz300281,6.81,6810.0,0.15,0.00488332,0.0071938
sz002310,7.82,741352.0,0.15,0.07539609,0.02131778
sz000906,6.69,18732.0,0.0,0.03844006,0.0381456
sz002156,10.06,321920.0,0.0,0.0016628,0.0002348
sh601611,9.55,430705.0,0.0,0.11287968,0.09116602
sh601918,3.54,493476.0,2.2,0.00084201,0.05414759
sh600223,0.0,0.0,1.6,0.00634553,0.00255203
sz002011,5.73,82512.0,0.05,0.00460128,0.00234586
sz300009,16.76,338250.0,0.0,0.0,0.0033825
sz300331,22.54,3854340.0,0.0,0.00029432,0.00022646
sz300492,26.24,230912.0,0.05,0.0,0.00272896
sz300683,35.8,3580.0,0.0,0.0027227,0.00493693
sz300417,0.0,0.0,0.15,0.00049567,0.00031745
sz000709,3.51,898911.0,0.55,0.02171485,0.0295943
sz300532,15.08,13572.0,0.0,0.00425197,0.00077655
sh600381,7.64,101612.0,0.05,0.00559973,0.00585629
sz300116,1.94,1348882.0,3.6333333333333333,0.00456716,0.02015939
sh600162,2.85,136230.0,0.45,0.00039361,0.00666781
sz000985,16.37,538573.0,64.23333333333333,0.04858594,0.71888039
sh603600,9.61,5766.0,0.0,0.00491548,0.0008214
sz002557,22.59,1888840.0,0.0,0.01555615,0.00109676
sh603937,13.17,226524.0,0.0,0.00105714,0.00105714
sz300405,9.78,143668.0,0.25,0.00515519,0.00313733
sh600664,6.02,7772422.0,0.2,0.0064369,0.00981998
sh601168,6.89,1050725.0,0.35,0.03425647,0.00966527
sz002555,13.7,2416680.0,0.0,0.00344888,0.00344888
sh601678,7.61,10364820.0,0.0,0.01652185,0.01028128
sz002635,16.62,2228742.0,0.0,0.00784258,0.00132105
sz002122,3.0,451800.0,0.8,0.0057178,0.01851388
sz300295,15.33,806358.0,0.0,0.00339645,0.0031164
sz300115,13.21,2154551.0,0.05,0.00796496,0.00468178
sh603499,28.85,109630.0,0.2,0.009476,0.00259725
sh600339,4.76,684964.0,0.0,0.00377587,9.64e-06
sz300245,10.92,147420.0,0.0,0.0,0.00375004
sh603169,6.95,320395.0,0.0,0.01207434,0.00310786
sz002140,8.71,52260.0,0.0,0.00181178,0.00059678
sz002067,4.34,332878.0,1.6,0.01730556,0.00823185
sh600636,14.84,433328.0,0.0,0.01027175,0.00019643
sz002297,7.89,397656.0,0.0,0.00167969,0.00074843
sz300047,16.84,235760.0,0.6,0.01461736,0.00418062
sz002608,10.07,145008.0,0.0,0.00695655,0.00120924
sz000529,6.75,378675.0,0.3,0.03011336,0.01603402
sz300770,0,0,0,0,0
sz002292,7.91,295834.0,0.0,0.01667622,0.00251007
sz002573,9.85,446205.0,0.0,0.00042431,0.00040461
sz300218,8.17,49837.0,0.6333333333333333,0.00536489,0.00267232
sz300078,10.65,453690.0,0.0,0.01054672,0.0014027
sz300196,10.79,46397.0,0.23333333333333334,0.00091894,0.00017323
sz300599,13.08,281220.0,0.0,0.00236994,0.00405551
sh600980,12.61,7566.0,0.23333333333333334,0.04152033,0.05906045
sh603303,14.82,124488.0,0.0,0.00128577,0.00128577
sh603898,21.28,91504.0,0.0,0.00049147,0.00010735
sh603197,27.79,161182.0,0.05,0.00048498,0.00191217
sz002113,3.49,2213009.0,0.2,0.01070057,0.01466776
sh600517,11.33,15988669.0,244.6,0.00015862,1.2104209400000001
sz002503,3.35,54940.0,1.3333333333333333,0.00337701,0.01497319
sz300059,19.16,17569318.0,0.13333333333333333,0.03197032,0.09874267
sz000012,5.6,46480.0,0.0,0.0001065,2.81e-05
