,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002469,5.11,850815.0,0.2,0.020236809999999997,0.0050732
sz002827,16.9,179140.0,0.0,0.00248404,0.00183428
sz300636,20.7,144900.0,0.0,0.00083861,0.00065092
sz000890,7.4,2288080.0,0.0,0.02354299,0.01626276
sh603026,38.5,5640250.0,0.0,0.0,0.0564025
sh600539,0.0,0.0,0.0,2.412e-05,2.412e-05
sz000925,7.9,156420.0,0.0,0.00781956,0.00079068
sz002459,13.37,409122.0,0.0,0.00570217,0.0015162
sh603388,13.0,111800.0,0.0,0.03644749,0.033033
sz300221,8.47,54208.0,0.0,0.00583903,0.00265586
sz000970,11.35,1144080.0,0.05,0.00443599,0.00209454
sz002775,8.11,264135.0,0.15,0.00940033,0.00843623
sz300463,0.0,0.0,0.0,0.00925122,0.0057483
sh603110,15.43,743726.0,0.0,0.01035147,7.89e-05
sz000089,9.11,226839.0,0.05,0.03354646,0.00112226
sh603116,8.73,14143.0,0.8,1.76e-05,0.0004048
sh603500,13.57,4071.0,1.2666666666666666,0.00057062,0.0013328
sh600854,4.87,46752.0,0.0,0.00338128,0.01649176
sh600009,68.95,1572060.0,0.0,0.04900227,0.00834676
sz000936,10.02,806610.0,0.0,0.0026546,0.0026546
sz300243,10.5,10500.0,0.2,0.00144914,0.00398154
sh600962,10.9,54500.0,0.8166666666666667,0.00257977,0.00169949
sh600893,25.66,433654.0,0.0,0.01644707,0.01613748
sh603556,14.9,128140.0,0.0,0.00370712,0.00063533
sz300545,30.6,223380.0,0.55,0.01039705,0.19509331
sz002037,9.55,38200.0,0.05,0.00080533,0.00116136
sh603021,6.99,17475.0,0.85,0.00554362,0.00243495
sh600619,10.2,406980.0,0.0,0.00125951,0.00125951
sh600096,8.0,2232800.0,4.966666666666667,0.0,0.02739448
sz002537,11.24,600216.0,0.0,0.00075367,0.00049521
sh600059,8.55,277875.0,0.1,0.00064353,0.00183877
sz000957,9.85,4207920.0,223.7,0.26762532,1.29915188
sh600217,7.15,356785.0,0.0,0.04002754,0.0071794400000000005
sh600023,4.86,397213.0,0.1,0.00764335,0.00185832
sz300543,19.99,71964.0,0.0,0.00034933,0.00034933
sh600222,5.91,214533.0,0.7333333333333333,0.00753057,0.00330413
sz300627,21.82,342574.0,0.0,0.00033398,0.00026723
sh603933,20.71,20710.0,0.0,0.00137453,0.00339543
sh601222,5.66,807116.0,2.7333333333333334,0.007985230000000001,0.015122110000000001
sh603028,10.1,86860.0,0.21666666666666667,0.00888926,0.00565606
sh600083,17.97,30549.0,0.7166666666666667,0.00197764,0.01471472
sz300392,9.45,670005.0,0.05,0.00788216,0.00318575
sz002732,18.17,7268.0,0.0,0.00334449,3.666e-05
sh601330,13.79,2005066.0,0.0,0.00509695,0.00509695
sz002905,20.56,158312.0,0.1,2.094e-05,0.00177899
sz002750,17.28,1354752.0,0.06666666666666667,0.0125946,0.01569982
sz300641,6.1,24400.0,0.15,0.00289496,0.00390151
sz300393,20.63,20630.0,0.0,0.00050014,0.00018805
sh603977,8.42,58098.0,0.0,0.0,0.00058098
sz300521,11.76,10584.0,0.45,0.00266364,0.00112886
sh601966,18.12,543600.0,0.0,0.00038083,0.00043535
sh600668,15.18,39468.0,0.2,0.02509539,0.00592041
sh601015,6.63,297687.0,0.03333333333333333,0.01936963,0.00565029
sz300012,9.05,183715.0,0.0,0.00326563,0.00326563
sh601398,5.82,3509163.0,1.65,0.13305959,0.3892088
sz300583,0.0,0.0,0.0,0.0017367,0.0017367
sz002056,7.76,655720.0,0.0,0.00385011,0.00385011
sz002499,8.37,81189.0,0.0,0.01169195,0.0006273
sz000628,11.52,200448.0,0.0,0.01296718,0.00085953
sz300026,3.56,37380.0,2.05,0.01057079,0.02052197
sh600302,6.16,52976.0,0.0,0.00125916,0.00125916
sh603035,14.14,52318.0,0.0,0.0,0.00052318
sz300578,23.52,884352.0,0.0,0.00482719,0.0001717
sz000895,26.96,4944545.0,0.0,0.02161843,0.00803647
sz300481,16.83,40392.0,0.0,0.00965793,0.00965793
sh600891,3.65,1059230.0,0.0,0.0,0.0105923
sz300626,8.99,134850.0,0.45,0.00867567,0.00017404
sz000703,15.48,212076.0,4.983333333333333,0.0,0.01089752
sz300596,36.0,138600.0,0.0,0.0001833,0.0001833
sh603399,12.9,4418250.0,0.0,0.02476567,0.02476567
sz000090,7.43,426950.0,0.06666666666666667,0.02672022,0.00075206
sh600136,15.58,6884802.0,0.3,0.06759887,0.04604496
sh603196,9.88,53352.0,0.06666666666666667,0.0019163,0.00938255
sz300676,69.78,1891038.0,0.11666666666666667,0.00677538,0.02325957
sz002687,7.2,116640.0,5.416666666666667,0.0,0.00445523
sz300122,45.02,1584704.0,0.0,0.00356734,0.00338702
sh603803,12.57,124443.0,0.0,0.0058589,0.00237632
sh600240,3.16,771040.0,0.0,0.01067443,0.00800942
sh601949,6.87,1911921.0,0.0,0.02361582,0.02455568
sh601333,3.52,220004.0,4.233333333333333,0.010660089999999999,0.036734960000000004
sh600868,5.98,70923398.0,0.0,0.12508146,0.07091601
sz002668,6.8,11891840.0,0.03333333333333333,0.0263995,0.02741681
sh603183,17.48,97888.0,0.06666666666666667,0.0005709,0.0013915
sh600791,4.93,4437.0,4.35,0.00180254,0.00223714
sh600348,6.5,1489800.0,0.05,0.13997206,0.00600545
sh603129,22.08,4416.0,0.5,0.00244074,0.00399204
sz002267,8.43,217494.0,0.0,0.02789172,0.00142328
sz300106,7.2,2213280.0,0.0,0.00368552,0.00018475
sz002380,15.78,55230.0,4.966666666666667,0.00521104,0.01191367
sz002195,5.7,2302800.0,0.5,0.07076901,0.14572633
sz000539,4.9,216090.0,0.0,0.00145632,0.00079348
sh603676,12.54,70224.0,0.9666666666666667,0.00063445,0.00119368
sz002221,11.73,2913732.0,0.0,0.03956334,0.00188537
sh600526,5.2,6820856.0,205.45,0.0049269,0.15032326000000001
sz300518,29.09,154177.0,0.05,0.00172102,0.00099348
sh603991,23.6,49560.0,0.0,0.0,0.0004956
sz000803,15.01,25517.0,0.0,0.00762025,3.032e-05
sz000068,6.4,3185280.0,0.08333333333333333,0.02483429,0.01285392
sh603536,13.17,2672193.0,0.0,0.01659859,0.01001748
sh600219,2.69,1280359.0,14.4,0.017645189999999998,0.17576705
sh601999,7.2,187920.0,0.0,0.02093019,0.02041779
sz300017,12.99,3782987.0,0.0,0.09121324,0.07416464
sh600628,7.7,7700.0,0.4166666666666667,0.00572443,0.00457372
sh600332,41.6,1094080.0,0.0,0.00508679,0.00992241
sh600075,7.4,282680.0,0.0,0.00069398,0.00052986
sz002915,23.36,37376.0,0.0,0.00178497,0.00178497
sz002724,6.68,67468.0,0.3,0.00217358,0.00186457
sh600000,11.76,1301832.0,0.65,0.01039148,0.03435618
sh600608,5.18,108780.0,5.133333333333334,0.0,0.00320664
sz300313,0.0,0.0,0.11666666666666667,0.00153115,0.00072723
sz300329,8.99,197780.0,0.85,0.00325818,0.002718
sh600373,14.08,101376.0,0.1,0.00516389,0.03778473
sh603017,13.99,62955.0,2.5,0.00105048,0.00203863
sh601588,3.61,46569.0,0.48333333333333334,0.00747781,0.02503876
sz002650,4.14,70380.0,0.0,0.0075033,8.38e-05
sh600971,8.7,575070.0,0.15,0.02476719,0.00251982
sz300282,15.36,178176.0,0.0,0.00557526,0.00678621
sh600680,0,0,0,0,0
sh600444,12.94,122930.0,0.5333333333333333,0.00039505,0.00034268
sz000806,4.3,1246570.0,0.06666666666666667,0.01349176,0.00068581
sz300706,26.79,37506.0,0.0,0.00548215,0.0034269
sh601199,4.38,195786.0,0.36666666666666664,0.0228216,0.00173406
sh600589,5.61,61710.0,0.15,0.00301269,0.00187513
sh601958,7.09,1095405.0,0.0,0.0,0.01095405
sz300410,20.96,222176.0,0.0,0.0199633,0.01540771
sz002467,8.95,3661445.0,83.4,1.37256005,1.91763172
sz300259,4.15,191315.0,0.05,0.00141116,0.00926887
sz300189,4.08,151368.0,1.5,0.0038265,0.00596718
sz002918,25.48,1294384.0,0.0,0.00381453,0.0016986
sz300499,0.0,0.0,0.0,1.655e-05,3.31e-05
sz002857,14.11,5644.0,0.0,0.00133775,0.00069113
sh600139,4.78,386702.0,0.15,0.00933217,0.00388396
sz300257,13.15,65750.0,5.0,0.0,0.0006838
sz300247,4.25,221425.0,5.25,0.0,0.00430844
sh601169,6.32,637688.0,0.0,0.02358194,0.0219087
sh600678,7.69,53830.0,0.25,0.0463453,0.03924896
sz000630,2.62,402694.0,7.266666666666667,0.0,0.02219115
sz000929,8.69,71258.0,0.35,0.00281458,0.00129502
sh600558,4.35,519390.0,0.9833333333333333,0.01766674,0.0082968
sz002033,7.01,153519.0,0.0,0.00355417,0.00355417
sh600722,6.73,3365.0,0.15,0.02932231,0.04885927
sz000156,12.21,2140413.0,0.0,0.00028161,0.00116498
sz002737,16.88,465888.0,5.0,0.0,0.0076665
sz300319,7.59,1641717.0,0.05,0.01054645,0.01141555
sh600237,4.77,476046.0,1.3666666666666667,0.00095742,0.02176472
sh601669,5.8,705860.0,0.0,0.01850112,0.0037771
sh603012,9.14,890236.0,0.4166666666666667,0.00375718,0.01169089
sz300748,24.58,93404.0,0.25,0.00243683,0.0023166
sz002761,19.85,1250550.0,0.0,0.00257669,0.00241445
sz002843,16.1,22540.0,0.6666666666666666,0.00074058,0.00123515
sz300351,12.34,492366.0,0.15,0.00271632,0.00214966
sz002143,2.64,590832.0,0.1,0.01111763,0.00789561
sz002441,8.15,36675.0,0.0,0.00318336,0.00128156
sz000415,4.72,1417416.0,0.0,0.0,0.01417416
sh600853,5.55,4378950.0,120.0,0.44853328,1.13995321
sh600275,4.06,270396.0,0.4,0.00477141,0.00453069
sz300251,8.25,302082.0,0.0,0.00894377,0.00044565
sh601003,7.42,272314.0,5.35,0.0,0.01081756
sh601007,10.9,114450.0,0.0,0.00701041,0.00701041
sz002572,22.59,632520.0,0.16666666666666666,0.01762926,0.04145692
sz300136,29.8,2278091.0,0.0,0.00162408,0.00759891
sh603626,10.63,156261.0,0.0,0.00107133,0.00188505
sh600665,4.3,340130.0,0.35,0.00237513,3.464e-05
sh600883,7.76,104760.0,0.0,0.00283096,0.003727
sz000993,8.11,236001.0,0.0,0.0007511,0.0007511
sh601339,5.45,70305.0,2.25,0.000553,0.01210516
sz000158,6.35,196850.0,0.0,0.00014671,6.39e-05
sz002751,27.16,573076.0,0.0,0.012469,0.0010598
sz300162,6.8,115600.0,0.0,0.01623624,7.05e-06
sh600016,6.5,3628950.0,7.883333333333334,0.0,0.32819409
sh600449,9.49,9490.0,0.3,0.00574045,0.00715207
sz002819,25.77,193275.0,0.1,0.0002092,0.00094128
sh603336,17.79,119193.0,0.0,0.00297898,0.00297898
sh600393,4.01,18218232.0,30.683333333333334,0.20246249,1.4872586399999999
sz000507,7.7,480480.0,0.35,0.01062565,0.0030708
sz300516,36.78,242748.0,0.0,0.00100759,3.745e-05
sz000881,10.22,296380.0,0.0,0.00281401,0.00263772
sz300183,14.98,172270.0,3.25,0.0003123,0.02705228
sh603822,29.75,14875.0,0.0,0.0,0.00014875
sz000738,14.95,104650.0,0.05,0.00546528,0.00066211
sh603010,17.14,143976.0,0.0,0.00574977,0.00038938
sz300339,13.02,246078.0,0.0,0.00322822,0.00220379
sz002619,4.46,128894.0,0.1,0.00128183,0.00154121
sh600817,9.3,1432200.0,0.2,0.03783112,0.00062568
sz002902,26.92,328424.0,0.0,0.00172726,0.00144895
sz300470,28.8,305280.0,0.0,0.00355442,0.00023155
sh603959,23.25,355725.0,0.0,0.00482201,0.0053806
sz002498,3.5,2053800.0,4.116666666666666,0.01852523,0.10123011000000001
sz000930,9.14,1311590.0,0.4,0.01854155,0.03487219
sz300399,13.16,53956.0,0.0,0.00457758,0.0001999
sh603023,6.28,3140.0,0.11666666666666667,0.00052064,0.00143184
sh603225,0.0,0.0,0.05,0.00479444,0.02271956
sz002243,21.31,7637504.0,0.0,0.00437346,0.00437346
sz002201,8.23,181060.0,0.0,0.0,0.0018106
sz002494,6.35,203835.0,0.0,0.00228309,0.00031389
sz000523,5.61,38148.0,0.0,0.01326167,0.00199432
sh601066,26.51,32066496.0,0.0,0.10820673,0.06976607
sh600620,10.02,2549088.0,0.05,0.0206246,0.00544586
sh603338,76.88,292144.0,0.0,0.00078848,0.00078848
sz002708,9.1,834470.0,0.0,0.00067006,9.234e-05
sz300015,34.22,1006068.0,0.0,0.01499491,0.00174672
sh603456,8.61,251412.0,0.0,0.00156117,0.00141326
sz002673,11.56,992253.0,0.11666666666666667,0.01174131,0.02663311
sh603969,5.76,135936.0,3.45,0.00380706,0.015408
sh603922,20.15,6045.0,0.05,0.00271583,0.00026752
sz300587,24.31,150722.0,0.1,0.00443194,0.00814696
sh600540,5.54,800530.0,1.3,0.0080925,0.00925538
sh600037,11.79,667314.0,0.0,0.00378718,0.00378718
sh600179,8.63,586840.0,0.0,0.00325519,0.00325519
sz300285,15.86,417911.0,0.0,0.03246598,0.00751874
sh600513,8.14,222222.0,2.0,0.00176613,0.00353189
sz300699,59.0,1327500.0,0.0,0.00311184,0.00311184
sh600797,10.15,1638210.0,0.05,0.03937302,0.03157049
sz300201,5.28,16896.0,0.7,0.00055743,0.00057342
sh603128,11.15,18327255.0,0.0,0.01329451,0.00448529
sz002349,7.28,888160.0,0.0,0.0,0.0088816
sh600127,3.7,246790.0,1.7166666666666668,0.0038601800000000004,0.0035590500000000002
sz002432,6.63,90168.0,0.8333333333333334,0.0092402,0.0052182
sz000667,2.95,388220.0,0.1,0.000468,0.00053901
sz002230,33.96,1439904.0,0.0,0.09457912,0.01542399
sz002182,9.12,1015968.0,0.0,0.0,0.01015968
sz000420,2.7,84780.0,5.183333333333334,0.0,0.00465348
sh601519,10.27,7746661.0,0.0,0.014145,0.00582973
sz000731,6.84,100548.0,4.766666666666667,0.00929281,0.01599557
sz000785,10.55,195175.0,0.0,0.00508636,0.00217318
sh600986,5.47,213330.0,0.0,0.0011848,0.0011848
sz300420,7.09,111313.0,0.85,0.0010076,0.00770444
sz300036,17.25,146625.0,0.0,0.01400856,0.00126475
sz000877,11.8,461616.0,0.0,0.00752291,0.00205815
sh600975,15.2,4170880.0,0.08333333333333333,0.03513,0.02090358
sz002118,13.91,9862190.0,0.0,0.00710543,0.0104728
sh603639,35.6,487720.0,0.0,0.00060857,0.00039429
sz000861,2.99,51129.0,21.166666666666668,0.00421431,0.0159742
sh603360,29.0,410640.0,0.0,0.0014673,0.0012328
sz000757,5.7,58710.0,0.0,0.00183855,0.00177995
sh600708,6.3,6112014.0,0.0,0.0149542,0.00206513
sz002219,3.95,384485.0,0.06666666666666667,0.01954087,0.02615833
sz002355,10.48,2988896.0,0.0,0.03668235,0.00290961
sz000552,3.28,169904.0,1.3,0.02154494,0.006323130000000001
sz300484,12.79,240452.0,0.15,0.00174389,0.00183807
sz002656,7.29,659016.0,0.16666666666666666,0.0,0.01048661
sh601899,3.46,2077038.0,0.0,0.01963306,0.05284209
sz000030,5.27,324632.0,0.35,0.00109284,0.0010906
sz300317,6.63,3163836.0,1.1,0.01364659,0.018854
sh600452,26.35,158100.0,0.15,0.00924102,0.00082669
sz000737,3.91,97750.0,0.0,0.00857154,6.047e-05
sz300011,7.81,197593.0,0.0,0.01474296,0.01206168
sz002562,5.86,274248.0,0.0,0.0010873,0.00909997
sz002102,2.24,448896.0,0.1,0.01784235,0.00447882
sh603618,7.51,793807.0,0.21666666666666667,0.00228151,0.00729484
sz000702,8.39,22006131.0,163.38333333333333,0.35157855000000005,2.05618317
sh600054,11.53,126830.0,0.35,0.00082239,0.00245705
sz300280,29.02,208944.0,0.0,0.00376509,0.00023719
sh603223,12.58,251600.0,0.0,0.0,0.002516
sz000972,3.4,4420.0,0.0,0.00394244,0.00055245
sz002028,12.81,868518.0,0.0,0.00615932,0.00594062
sz300045,10.11,67737.0,0.0,0.00357885,0.00364059
sz300610,14.9,1250110.0,0.1,0.0,0.01570348
sh603416,27.35,30085.0,0.15,0.00189327,0.00060676
sz002026,6.82,142538.0,0.0,0.00479665,0.00321341
sz002799,14.79,11832.0,0.0,0.0033074,0.00045705
sz300765,45.32,1300684.0,0.0,0.00109038,0.0004547
sh600654,2.48,86056.0,0.25,0.01668381,0.0014784499999999999
sz002082,10.71,63189.0,0.43333333333333335,0.00078124,0.00047774
sz300708,11.62,109228.0,0.45,0.00130183,0.00165745
sh600370,0,0,0,0,0
sh600512,2.97,1282743.0,0.15,0.04478045,0.0078876
sh600019,7.56,595728.0,1.2166666666666668,0.0225646,0.03895349
sz000899,5.83,68794.0,0.6,0.00128903,0.00359594
sh603885,13.67,482551.0,0.4,0.00449485,0.00517562
sz002344,5.53,163135.0,0.7166666666666667,0.0062353,0.00620726
sz002171,6.22,3930418.0,0.06666666666666667,0.0185286,0.01940082
sz300693,16.85,79195.0,0.0,0.00367529,0.00085687
sh600331,3.53,219566.0,0.3,0.03035031,0.03948153
sh603861,11.86,84206.0,0.05,0.00323947,0.00285361
sz002785,10.98,16470.0,0.0,0.0001115,0.0001115
sh600759,4.75,26737750.0,0.05,0.01315474,0.01522785
sz002738,19.3,1256430.0,0.0,0.0,0.0125643
sh600123,8.35,795755.0,0.45,0.0137145,0.01517463
sz000719,8.68,19964.0,0.0,0.00130187,0.00018386
sz002756,16.6,23240.0,0.2,0.00486056,0.0008941
sz002351,6.49,176528.0,0.0,0.00382282,0.00342797
sz300673,40.86,89892.0,0.0,0.00095568,0.00037414
sz300225,7.3,1576070.0,0.0,0.02602554,0.00036836
sh600587,14.83,17796.0,0.0,0.00181826,0.00029887
sz300396,19.17,13419.0,0.0,1.939e-05,1.939e-05
sz000903,3.25,341900.0,0.05,0.02768472,0.02458882
sz000426,5.96,661560.0,0.2,0.01379262,0.00249886
sh603108,12.08,258512.0,3.7,0.00326595,0.01981373
sh600249,4.88,193736.0,0.6,0.01271713,0.00161676
sh600776,28.6,5033600.0,0.0,0.03361792,0.02569526
sz002793,0,0,0,0,0
sz300489,19.05,661035.0,0.05,0.00694442,0.00149507
sh603808,17.19,87669.0,0.0,0.0057312,0.00038475
sh600834,8.16,154224.0,0.0,0.00202537,5.761e-05
sh603025,11.79,124974.0,0.16666666666666666,0.00061715,0.00036859
sh603067,10.07,84588.0,0.4,0.00315263,0.00125879
sz300173,6.32,351392.0,0.35,0.00054157,0.0060507
sz000035,5.41,115233.0,3.066666666666667,0.0050453,0.02277781
sz300551,18.08,101248.0,0.0,0.00332572,0.00341626
sh600757,7.37,93599.0,0.0,0.00106861,0.00297212
sz002684,7.24,697936.0,0.15,0.00293081,0.01683239
sz000850,5.04,114408.0,0.5833333333333334,0.00877686,0.0038875
sz002390,6.43,2404177.0,0.05,0.00677592,0.00259413
sh601068,7.4,552040.0,0.5833333333333334,0.00323943,0.02959908
sh600103,3.48,270048.0,0.7666666666666667,0.0069856,0.00437309
sz000938,43.52,339456.0,0.36666666666666664,0.00806504,0.03055294
sz002137,9.0,12390300.0,0.0,0.01409796,0.01409796
sz002357,7.05,241815.0,0.0,0.00209563,0.00110599
sh603602,34.1,92070.0,0.05,0.00058565,0.00041346
sz300200,0.0,0.0,0.0,0.00015745,9.85e-06
sz002520,8.27,50447.0,0.35,0.00438218,0.00192071
sh603828,10.75,22575.0,0.21666666666666667,0.00566322,0.01156132
sh600695,7.7,341110.0,0.0,0.0,0.00385558
sh601211,19.84,1991936.0,0.0,0.07203915,0.00811159
sz002278,8.65,1211000.0,0.05,0.00528936,0.00615111
sz300041,8.4,626640.0,0.05,0.00487024,0.01042378
sh600225,5.38,775796.0,0.0,0.00557532,0.00359626
sz002455,6.4,162560.0,0.06666666666666667,0.00271813,0.00966462
sh600233,14.19,649902.0,0.0,0.03005696,0.00317903
sz300629,0.0,0.0,0.1,0.00012054,0.00194853
sh600796,6.28,31400.0,0.21666666666666667,0.00063579,0.0087764
sz002543,15.08,45240.0,0.0,0.00561528,0.00235498
sh600561,7.18,15796.0,0.0,0.01709753,0.01687601
sh600995,8.98,91596.0,0.05,3.62e-05,0.00234393
sz300595,54.99,60489.0,0.0,0.00170974,0.00022112
sz002878,31.16,794580.0,0.0,0.00027008,0.00027008
sh600789,10.21,1818401.0,0.1,0.01422604,0.00830263
sz300453,14.0,977200.0,0.85,0.00192187,0.00464015
sz000612,4.95,69300.0,4.983333333333333,0.0,0.00347468
sh600693,0.0,0.0,1.4666666666666666,0.00343081,0.00259296
sz002544,15.19,173166.0,0.0,0.03174975,0.03174975
sh603083,35.79,901908.0,0.0,0.00083753,0.00083753
sh601515,10.07,785259.0,0.18333333333333332,0.06176969,0.0061896
sh603506,24.0,2400.0,0.0,0.00401113,0.00060439
sh600242,12.3,451410.0,0.0,0.00342419,0.00342419
sh603559,24.72,1048128.0,0.0,0.01526984,0.00012656
sz300281,0.0,0.0,0.85,0.00232315,0.00888498
sz002310,7.66,8321372.0,0.0,0.01165681,0.01165681
sz000906,7.6,485640.0,0.0,0.0096353,0.00713542
sz002156,9.85,221625.0,0.25,0.01729862,0.02987827
sh601611,9.17,364966.0,0.0,0.0094259,0.00649411
sh601918,3.61,1119822.0,0.06666666666666667,0.01503847,0.01558553
sh600223,4.09,167690.0,0.0,1.23e-05,1.23e-05
sz002011,5.71,177010.0,0.0,0.02109953,0.00852562
sz300009,15.4,195580.0,0.15,0.00220037,0.00132661
sz300331,20.45,548060.0,5.0,0.0,0.00591005
sz300492,31.09,3261341.0,0.0,0.01092747,0.00358522
sz300683,33.16,139272.0,0.2,0.00219956,0.00372281
sz300417,19.5,19500.0,0.35,6.039e-05,0.0010065
sz000709,3.43,480358.0,4.9,0.024448789999999998,0.06546658999999999
sz300532,16.26,1586976.0,0.05,0.00349009,0.00963884
sh600381,7.21,73542.0,0.0,5.968e-05,5.968e-05
sz300116,2.18,9182596.0,0.0,0.00834605,0.01689579
sh600162,2.79,38781.0,0.6,2.52e-05,0.00618614
sz000985,15.9,459510.0,0.05,0.00267336,0.00195636
sh603600,10.04,5020.0,0.0,0.00148841,0.00034394
sz002557,24.0,286920.0,0.0,0.00746342,0.00075647
sh603937,0.0,0.0,0.0,0.0065204,1.299e-05
sz300405,9.6,24000.0,4.716666666666667,0.00155636,0.00295185
sh600664,5.29,2269622.0,126.83333333333333,0.45620093,3.1364216000000003
sh601168,6.24,2682576.0,0.25,0.01037518,0.05499085
sz002555,13.39,346801.0,0.06666666666666667,0.00372151,0.00153518
sh601678,7.78,1815836.0,1.0166666666666666,0.09129922,0.17438854
sz002635,15.1,397130.0,0.1,0.05609434,0.01593486
sz002122,3.28,2254672.0,0.1,0.00536332,0.00717816
sz300295,14.78,59120.0,0.5,0.01269604,0.00328911
sz300115,14.36,2467048.0,0.0,0.02149463,0.00122022
sh603499,36.0,1159200.0,0.0,0.0,0.011592
sh600339,4.85,934595.0,0.05,0.0,0.01131366
sz300245,10.7,10700.0,2.35,0.00518373,0.00902308
sh603169,6.75,109350.0,3.433333333333333,0.00481691,0.02744557
sz002140,10.14,1605162.0,226.93333333333334,0.12860964,1.45669362
sz002067,4.16,158496.0,4.816666666666666,0.00547293,0.0336409
sh600636,16.27,8235874.0,0.0,0.01098714,0.01098714
sz002297,8.04,435768.0,0.0,0.00391126,0.00189998
sz300047,16.32,267648.0,0.5666666666666667,0.002567,0.00937855
sz002608,9.54,157410.0,0.0,0.00624075,0.00435813
sz000529,8.28,1078056.0,0.3,0.01102777,0.01332867
sz300770,69.32,450580.0,212.45,0.00020796,0.01692033
sz002292,8.38,738278.0,0.0,0.0,0.00738278
sz002573,0,0,0,0,0
sz300218,7.88,3152.0,0.0,2.422e-05,2.422e-05
sz300078,10.33,273745.0,0.0,0.02732526,0.00268681
sz300196,0.0,0.0,0.3,0.00116413,0.00032063
sz300599,12.87,15444.0,0.0,0.00431293,7.92e-05
sh600980,13.0,5200.0,0.0,0.0001043,6.53e-05
sh603303,14.8,195360.0,0.0,0.00149141,0.00183478
sh603898,19.0,79800.0,0.5,5.727e-05,0.00080322
sh603197,25.63,15378.0,0.0,0.00059174,0.00121235
sz002113,2.96,784222.0,0.4,0.0104805,0.00235046
sh600517,9.84,20517384.0,0.0,0.03493601,0.01637614
sz002503,3.14,124030.0,0.0,0.04981482,0.04623712
sz300059,18.83,8816206.0,0.4,0.31243149,0.1988576
sz000012,5.28,108409.0,2.0,8.624e-05,0.01469493
sh603085,10.96,328800.0,0.0,0.00271067,0.00271067
sz300096,11.72,239088.0,0.0,9.448e-05,9.448e-05
sz002217,6.65,1131165.0,1.1166666666666667,0.02081711,0.05008498
