,kaipan_price,kaipan_money
sz300210,5.08,72136.0
sz300423,14.1,142410.0
sz300247,3.28,188928.0
sz300410,9.1,347620.0
sz002722,12.51,11259.0
sz002861,23.13,78642.0
sz300847,28.2,225600.0
sh603995,30.1,4054470.0000000005
sz300840,23.3,675700.0
sz300418,21.94,2389266.0
sz300007,17.32,287512.0
sz300561,19.43,396372.0
sz300193,8.22,0.0
sz300658,28.6,529100.0
sz300872,47.69,1006259.0
sz300843,36.44,677783.9999999999
sz300471,13.99,12828830.0
sz300367,3.8,321480.0
sz002691,4.99,110000.0
sz300510,6.01,63104.99999999999
sz300592,21.32,296348.0
sz300091,4.7,616170.0
sz300077,9.07,184121.0
sz300153,8.13,522759.0
sz300385,9.52,189448.0
sz300541,23.15,270855.0
sz300085,21.9,643860.0
sz300370,3.22,144578.00000000003
sz300800,32.51,0.0
sz002198,5.15,30000.0
sz002213,15.21,10000.0
sz300824,31.81,92249.0
sz300278,5.63,52922.0
sz300117,3.96,294624.0
sz000785,8.35,100000.0
sh603268,17.19,15471.0
sh600543,8.47,3260950.0000000005
sz300329,8.5,1776500.0
sh603655,62.9,805120.0
sz002875,10.4,1070000.0
sz002312,6.19,170000.0
sz300065,12.69,30456.0
sz300312,8.76,496692.0
sz300128,4.0,404800.0
sz300630,41.11,209661.0
sz300810,50.34,60408.00000000001
sz300217,4.02,844601.9999999999
sz300848,57.6,748800.0
sh603819,13.8,17940.0
sz002803,37.8,640000.0
sz300333,11.93,732502.0
sz300595,71.55,858600.0
sz300849,28.61,160216.0
sz300364,7.01,203290.0
sh600726,2.33,665448.0
sz300838,24.35,194800.0
sz000301,9.25,1010000.0
sz300304,6.25,928125.0
sh603535,41.07,1590000.0
sh601216,5.72,7470000.0
sh603589,65.0,7514000.0
sz300202,10.41,288357.0
sz300700,22.8,77520.0
sz300747,85.55,3439110.0
sz300827,57.52,212824.00000000003
sz300239,6.07,155392.0
sz300013,7.72,352804.0
sz300556,22.48,755328.0
sz300061,6.17,88848.0
sz002927,14.73,10000.0
sz300163,4.38,38982.0
sz300803,33.11,132526085.99999999
sz300094,4.43,260041.0
sz300048,5.31,232577.99999999997
sh603665,27.25,209825.0
sz300344,5.26,65224.0
sz300328,10.15,195895.0
sz300287,4.92,1356936.0
sz300052,10.78,77616.0
sz300465,13.96,298744.0
sz300105,4.72,58528.0
sz300032,6.14,4712450.0
sz300197,3.49,347604.00000000006
sz002843,8.22,20000.0
sz300442,41.99,4219995.0
sz300411,11.75,35250.0
sz300022,5.81,161517.99999999997
sz300200,11.91,401367.0
sz300099,7.41,91143.0
sz002335,23.2,3510000.0
sz300262,4.72,684871.9999999999
sz300507,14.77,691236.0
sz300139,13.28,426288.0
sz300058,6.89,75790.0
sz002616,8.71,20000.0
sh600145,1.62,0.0
sz300860,163.99,475571.0
sz300400,13.67,98424.0
sz300141,12.42,521639.99999999994
sz300044,7.25,381350.0
sz002390,5.99,170000.0
sz002931,19.91,170000.0
sz300062,14.57,4921746.0
sz002076,1.76,50000.0
sz300486,17.93,0.0
sz300452,18.71,35549.0
sh603901,10.62,243198.0
sz002716,2.37,270000.0
sz002970,72.87,920000.0
sz300864,117.21,656375.9999999999
sh600746,6.83,148211.0
sz300499,11.25,145125.0
sz300297,6.13,2173698.0
sz300201,3.65,137605.0
sz300167,6.01,509647.99999999994
sz300323,12.9,2080770.0
sz300025,5.46,792246.0
sz300586,11.27,752836.0
sz300171,16.31,425691.0
sh600568,1.62,162.0
sz002857,12.66,110000.0
sz300539,8.94,57216.0
sz300043,3.86,57900.0
sz300432,11.4,24435900.0
sz300309,3.23,293607.0
sh600306,4.99,0.0
sh600809,268.01,19537928.999999996
sz300256,7.48,468248.00000000006
sz300098,5.02,283128.0
sz002173,7.15,120000.0
sh600146,1.47,331779.0
sz300675,20.69,144830.00000000003
sz300079,5.37,168618.0
sz300219,10.5,392700.0
sz300281,7.39,3437828.0
sz300506,5.51,295335.99999999994
sh600816,1.45,124700.0
sz002089,2.28,180000.0
sz300515,13.16,60536.0
sz300468,22.4,920640.0
sz300221,7.07,1220989.0000000002
sz300029,6.01,3276051.0
sz300835,64.07,2376996.9999999995
sz300335,6.83,753349.0
sz300310,6.28,241152.0
sh600346,25.0,6052500.0
sz300687,26.13,261300.0
sz002210,2.29,120000.0
sz000587,1.53,53397.0
sz300500,15.25,28975.0
sz300187,7.31,154241.0
sz000858,267.99,30280000.0
sh600226,1.58,25280.0
sz300557,32.95,56015.00000000001
sz300765,21.98,197820.0
sz300606,22.48,69688.0
sz300554,24.55,2202135.0
sh603926,13.32,46620.0
sz300272,5.94,435996.0
sz300228,7.02,1006668.0
sz300795,29.3,1215950.0
sz300311,7.4,799200.0
sh600841,8.42,410054.0
sz300235,14.81,99227.0
sz300622,16.7,387439.99999999994
sz300670,11.6,2078720.0
sz300366,10.99,613242.0
sz300047,8.22,286878.0
sz002519,4.47,80000.0
sh603028,12.17,111964.00000000001
sz300008,6.38,2492666.0
sh600176,17.74,1880439.9999999998
sz002781,23.18,69540.0
sh603076,38.79,384021.0
sz300444,5.93,196876.0
sz300437,13.53,125829.0
sh603303,12.1,9680.0
sh603256,10.75,185975.0
sh600255,1.8,2117700.0
sz300743,22.38,0.0
sz300635,24.3,408240.0
sz300067,5.36,281936.0
sz300211,7.68,0.0
sz300149,17.26,74218.0
sz000692,3.02,50000.0
sz300074,4.85,429709.99999999994
sz002370,4.44,50000.0
sz300140,8.89,1399286.0
sh600565,2.92,470000.0
sz000799,110.67,6700000.0
sz000560,4.37,14930000.0
sz300466,6.91,290911.0
sz002969,6.69,30000.0
sz300822,48.9,141810.0
sz300785,105.1,63059.99999999999
sz000911,8.05,950000.0
sh603605,168.5,1011000.0
sz300339,11.08,1429320.0
sz002367,11.23,360000.0
sz300324,5.1,1129140.0
sz300282,5.63,104155.0
sz300264,4.9,51940.00000000001
sz300375,5.45,1046400.0
sh600249,4.67,16344.999999999998
sz002064,10.77,1770000.0
sz002472,7.16,10000.0
sz300063,6.43,102880.0
sz300647,13.65,496860.00000000006
sz300716,10.08,13104.0
sz300730,16.28,39072.0
sh603882,85.78,2581978.0
sz300828,40.57,2945382.0
sz300267,4.66,28426.0
sz300830,15.36,23039.999999999996
sz002980,50.11,180000.0
sz300464,21.01,724845.0000000001
sz300160,9.21,1224009.0000000002
sz300303,6.12,990828.0000000001
sz300057,6.13,207194.0
sz000596,223.68,3150000.0
sz300359,6.69,250875.0
sz300129,7.24,807260.0
sh600570,91.94,6913888.0
sz002281,31.23,850000.0
sz300836,61.5,98400.0
sz002785,19.58,3230000.0
sz300322,14.15,82070.0
sz002282,11.15,170000.0
sh603317,61.7,888480.0000000001
sz002431,3.7,80000.0
sz300469,13.77,341496.0
sz300819,40.87,2170196.9999999995
sz300419,9.92,4494752.0
sz300102,7.9,5530790.0
sz300356,6.67,636318.0
sh600835,21.97,1870000.0
sz300762,44.71,317441.0
sz300739,24.35,287330.0
sz002724,7.82,50000.0
sz300242,5.9,178180.00000000003
sz300134,12.23,146760.0
sh603955,17.32,0.0
sz300164,5.01,4344672.0
sz300089,5.5,3300.0
sz000572,2.69,50000.0
sz300039,5.25,82425.0
sh600396,2.65,230000.0
sz300337,6.31,190562.0
sh603871,24.4,1063840.0
sz300643,15.42,482646.0
sh603697,18.96,330000.0
sz300433,30.8,6141520.0
sz300805,24.0,194400.0
sh600979,3.26,63243.99999999999
sz002434,10.63,840000.0
sh600129,14.6,784020.0
sz300130,13.36,72144.0
sz300066,5.55,285825.0
sz300330,11.22,69564.0
sz300360,10.54,372062.0
sh603557,14.0,877800.0
sz300732,16.09,164118.0
sz300460,12.84,276060.0
sz300851,45.0,54000.0
sz300249,7.88,844736.0
sz300691,15.35,16885.0
sz000988,26.62,1900000.0
sz300245,11.45,289685.0
sz300002,5.33,272363.0
sz300412,11.9,95200.0
sz300276,5.16,141900.0
sz300158,5.87,185492.0
sz300821,14.39,4409096.0
sz300038,6.29,595034.0
sz300759,114.4,2139280.0
sz300420,6.84,140904.0
sh603369,51.5,5227250.0
sh603380,24.15,135240.0
sz300231,10.12,227700.0
sz300050,6.21,74520.0
sz300084,5.23,760442.0000000001
sz300189,5.22,412380.0
sz002641,7.27,110000.0
sh600797,8.29,0.0
sz300845,40.4,2561360.0
sz300295,13.79,153068.99999999997
sz300656,34.87,564894.0
sz300056,7.97,495734.0
sz002492,5.88,190000.0
sz300403,7.93,2233881.0
sz300621,12.78,108630.0
sz300603,14.4,7200.0
sz300859,27.9,2036700.0
sz002563,8.63,700000.0
sz300388,9.59,491008.0
sz300846,27.5,107250.0
sz000822,4.05,140000.0
sz000737,3.9,75660.0
sz300327,35.06,904548.0000000001
sz300069,17.11,0.0
sh601456,17.28,5994432.000000001
sh603533,53.3,47474310.0
sz300678,26.2,576400.0
sh600419,14.51,198787.0
sz300234,7.35,244019.99999999997
sz300748,40.7,2523400.0
sz300300,6.53,227244.0
sz300100,16.0,5776000.0
sz300472,11.07,69741.0
sz000566,8.99,520000.0
sh603001,7.69,53830.00000000001
sz300021,5.57,1126254.0
sh603236,186.01,409222.0
sz300018,7.51,579772.0
sz300484,17.28,177984.0
sh603187,54.44,566176.0
sz300710,35.56,700532.0000000001
sz300502,60.28,1615504.0
sz300649,18.01,0.0
sz300096,9.2,217119.99999999997
sz000633,4.59,460000.0
sz300631,21.03,203991.0
sz300180,7.11,544626.0
sz300110,5.16,242004.0
sz300461,18.62,22344.0
sh601888,181.43,7946634.0
sz300701,34.3,13719.999999999998
sh600763,224.95,6501055.0
sz300543,15.92,237208.0
sz300299,8.24,76632.0
sz002851,35.3,900000.0
sz300705,20.55,0.0
sz300694,13.7,1686470.0
sh600199,9.81,11487510.0
sz000890,2.79,300000.0
sz300602,22.07,88280.0
sz300080,5.59,64285.0
sz002142,34.2,12230000.0
sz300030,12.91,20656.0
sz300165,5.91,53190.0
sz300826,38.16,110663.99999999999
sh603869,10.85,552265.0
sz300336,4.09,36401.0
sz300624,57.88,457252.00000000006
sz002247,1.88,80000.0
sz002304,174.01,6860000.0
sh600206,15.14,690000.0
sz300697,19.99,991503.9999999999
sz300181,6.71,74481.0
sz300107,7.57,772897.0
sh605188,12.11,0.0
sz300073,48.45,1283925.0
sz002366,4.58,360000.0
sz300154,6.73,108353.0
sz300853,72.72,210888.0
sz300421,8.58,432432.0
sh603045,13.49,37772.0
sz300549,30.5,16003350.0
sz300389,10.8,60480.00000000001
sz300288,13.2,271920.0
sz300619,27.4,991879.9999999999
sz300147,9.95,218900.0
sz002158,15.43,1220000.0
sz002524,14.64,2150000.0
sz300150,5.36,182240.0
sz300055,6.9,304290.0
sz002705,45.19,740000.0
sz300292,4.77,328653.0
sz300011,7.16,124583.99999999999
sz300296,7.35,891554.9999999999
sz300436,33.9,128820.0
sh600749,9.28,215296.0
sz300195,7.29,26973.0
sh603716,15.82,316400.0
sh603198,32.0,9942400.0
sz300112,10.11,232529.99999999997
sz300355,3.9,271830.0
sz300514,15.0,1084500.0
sz300555,12.5,3533750.0
sz300818,41.5,572700.0
sh600236,4.6,178940.0
sz300031,20.99,46178.0
sz300017,7.83,245862.0
sz002255,4.45,10000.0
sz300812,50.39,141092.0
sh603500,13.63,36801.00000000001
sz300024,13.7,158919.99999999997
sh600130,4.02,86027.99999999999
sz300229,9.93,32769.0
sz002849,14.13,20000.0
sz300380,23.08,163867.99999999997
sz300641,6.42,127116.00000000001
sz300476,23.76,301752.0
sz300222,12.29,503889.99999999994
sz300430,10.05,39195.00000000001
sz002848,11.09,8872.0
sh600323,24.66,996264.0
sz300405,10.33,390474.0
sz002430,30.95,510000.0
sz300341,9.69,194768.99999999997
sz300650,25.65,0.0
sh603466,26.11,396872.0
sz300718,21.5,881500.0
sz300314,19.76,436696.0
sz002979,52.76,160000.0
sz002895,12.0,290000.0
sz300434,8.95,0.0
sz300086,6.19,43949.0
sz300636,29.62,65164.0
sz300479,16.27,56944.99999999999
sz300808,21.61,129659.99999999999
sz300407,9.0,108900.0
sz300684,26.29,73612.0
sh603033,22.8,0.0
sz300409,13.95,728190.0
sz300786,30.06,1809612.0
sz002259,3.44,1032.0
sz300713,24.0,208800.0
sz300532,11.09,130861.99999999999
sz002308,5.95,57715.0
sz300755,28.73,48841.0
sz300332,5.56,5004.0
sz300831,24.17,596999.0000000001
sz300553,39.64,15856.0
sz002026,11.73,1130000.0
sz300268,12.92,180880.0
sz300751,455.81,2461374.0
sh600882,37.42,32499270.0
sz300081,7.76,38800.0
sz300529,66.75,620775.0
sz000877,18.25,7910000.0
sh600704,4.7,622750.0
sh603520,61.7,185100.0
sz300133,7.38,188928.0
sh603886,17.82,285120.0
sz300560,20.0,240000.0
sz300440,9.7,169749.99999999997
sz300605,15.27,58026.0
sz300040,8.41,618135.0
sz300279,6.58,998844.0
sz300578,46.23,2376221.9999999995
sh600580,12.83,1098248.0
sz002052,1.55,40000.0
sz300779,22.2,66600.0
sz002314,3.55,100000.0
sz300807,48.47,1575275.0
sz300348,20.99,447087.0
sh603456,29.2,805920.0
sh603895,19.59,256629.0
sz300490,10.25,499175.0
sh600555,1.77,138768.0
sz300425,5.13,1539.0
sz300209,12.42,245916.0
sz300371,15.06,28614.0
sz002762,5.72,110000.0
sz002488,9.2,1680000.0
sh603106,7.62,91440.0
sz300227,10.19,340346.0
sh603517,79.0,440000.0
sz300041,15.01,646931.0
sz300665,13.75,38500.0
sh600850,23.67,33138.0
sz300293,21.49,769341.9999999999
sz300172,7.03,435860.00000000006
sh600861,22.23,82251.0
sz300645,16.29,89595.0
sz300291,5.65,110740.00000000001
sz300583,29.0,5800.0
sz300298,37.6,233120.00000000003
sz300806,46.59,60567.00000000001
sz300637,10.55,32705.0
sz300612,25.08,145464.0
sz002959,110.0,970000.0
sz300168,21.59,179197.0
sz300781,43.14,992220.0000000001
sh603729,16.75,0.0
sh603168,8.14,0.0
sz002899,15.6,130000.0
sz300682,14.92,179040.0
sz300179,8.55,406125.00000000006
sz300727,40.88,23890272.0
sz300109,16.55,130745.0
sz300607,36.88,3293384.0000000005
sh600215,5.24,14148.000000000002
sz300124,80.8,7894159.999999999
sz002727,36.85,1260000.0
sz300535,16.82,72326.0
sz300184,6.03,232758.0
sz300663,24.82,146438.0
sz002648,27.78,3390000.0
sz300020,9.98,229540.0
sh600559,18.2,33440000.0
sh601555,9.94,627214.0
sz300717,23.53,1141205.0
sz300698,22.82,9449762.0
sz002890,27.45,80000.0
sz300711,18.74,155541.99999999997
sz300611,12.11,85981.0
sh603903,11.65,202710.0
sz300644,40.82,461266.0
sh603610,26.72,24048.0
sh603618,5.92,125504.0
sz300283,6.14,168850.0
sz300204,10.05,14070.000000000002
sz300263,8.0,163200.0
sz300608,16.5,0.0
sh603977,7.3,124830.0
sz300376,9.2,2043319.9999999998
sz300493,8.78,223012.0
sz300005,6.24,582816.0
sz300519,20.35,527065.0
sz300126,10.99,3922331.0
sz300735,14.96,574464.0
sz002901,76.09,430000.0
sh603908,27.99,109160.99999999999
sz300817,36.81,261351.00000000003
sz300417,16.72,6688.0
sz300352,6.4,128000.0
sh605088,22.32,7150000.0
sh601208,11.22,256938.0
sz002877,7.7,10000.0
sz002365,10.78,200000.0
sz300683,48.35,135380.0
sz300118,15.94,616878.0
sz002242,35.5,870000.0
sz002502,3.06,150000.0
sz300014,63.8,4810520.0
sz300467,17.48,71668.0
sz300422,11.98,73078.0
sz300191,19.25,2727725.0
sz300478,11.85,92430.0
sz300477,6.68,328656.0
sz300796,24.51,210786.0
sh600156,4.7,17390.0
sz300155,8.32,2104128.0000000005
sz300513,14.43,396825.0
sz000982,1.14,450000.0
sh601038,11.04,149040.0
sz300170,9.28,70528.0
sz300196,15.06,150600.0
sz300564,32.62,39143.99999999999
sh603223,20.8,1040000.0
sz002726,12.43,730000.0
sh600201,22.99,940291.0
sz300494,15.4,143220.0
sz002925,66.9,520000.0
sz300589,28.1,997550.0
sz300495,7.68,31488.0
sz002916,114.5,1810000.0
sz300823,34.21,37631.0
sz300075,12.25,8575.0
sz002636,7.96,80000.0
sz300802,42.36,504084.0
sz002222,14.91,640000.0
sz300789,60.7,24280.0
sz300664,9.64,353788.0
sh600218,9.63,17334.0
sh600455,23.35,0.0
sz002381,9.9,120000.0
sz300377,10.68,541476.0
sz002660,9.28,30000.0
sz002289,9.37,20000.0
sz002630,2.51,220000.0
sh600350,6.45,97395.0
sz300528,6.79,49567.0
sz002649,9.8,130000.0
sz300540,24.81,2280039.0
sz002201,14.18,30000.0
sh603012,7.38,87822.0
sz300306,11.7,126359.99999999999
sz300026,5.21,270920.0
sz000893,8.31,100000.0
sh600247,1.52,19608.0
sz300182,5.27,517513.99999999994
sz300404,12.49,540817.0
sz300315,6.08,519839.99999999994
sz300035,11.38,444958.0
sh603013,17.05,264275.0
sz002573,5.6,60000.0
sz002873,17.85,1785.0000000000002
sz300597,12.52,165264.0
sz300045,11.72,370352.0
sz000157,7.8,4180000.0
sz002194,16.97,1420000.0
sz300534,6.95,610210.0
sz300780,19.93,61783.00000000001
sz300745,25.32,1248276.0
sz300731,26.24,57728.0
sz300424,18.45,193725.0
sz300194,6.0,598800.0
sz300483,34.97,157365.0
sh603918,12.03,107066.99999999999
sz002745,14.91,4850000.0
sh600779,73.99,5130000.0
sz300220,26.7,352440.0
sz300338,7.27,0.0
sz300811,81.41,358204.0
sz300049,9.87,30596.999999999996
sz300634,22.32,292392.0
sh600889,7.18,0.0
sz300161,20.27,44594.0
sz300059,25.18,50725110.0
sh600031,28.2,4638900.0
sz300833,57.44,22976.0
sz300799,67.17,181359.0
sz300259,5.6,290080.0
sh600883,8.23,40327.00000000001
sz300097,12.64,176960.0
sz300399,19.27,144525.0
sz300365,11.88,152064.0
sz300334,9.92,1397728.0
sz300790,21.77,93611.0
sh603298,19.56,303180.0
sz002197,9.38,200000.0
sz300518,43.07,1343784.0
sz300703,13.1,560680.0
sz300255,7.19,1595461.0
sh603348,32.63,629759.0
sh603628,9.45,1913625.0
sz300103,12.64,74576.0
sz300053,10.43,102214.0
sz300353,10.63,66969.0
sz300203,12.85,82240.0
sh600596,13.68,32960000.0
sh601028,12.12,1212.0
sz002487,9.15,340000.0
sh603885,12.18,945168.0
sh603365,14.18,12762.0
sh603086,18.3,106140.00000000001
sh600894,8.56,142096.0
sz002595,25.43,20000.0
sh601163,17.56,1057112.0
sz300019,19.9,11153949.999999998
sh601519,10.01,1551550.0
sh603919,47.5,33120000.0
sz002812,101.18,2360000.0
sz300042,16.18,84136.0
sh603258,33.65,190000.0
sh600141,13.1,3730000.0
sz300252,11.01,383148.0
sz300604,24.0,506400.0
sh600874,7.09,4254.0
sz300813,60.23,379449.0
sz002601,31.41,27310000.0
sh600636,13.15,28930.0
sz300448,11.07,426195.0
sz000096,10.18,20000.0
sz300852,106.54,585970.0000000001
sz300569,18.8,4854160.0
sz300215,8.45,327860.0
sz300585,16.58,364759.99999999994
sh603681,20.65,307685.0
sz002952,17.14,140000.0
sz000555,17.7,2010000.0
sz300004,6.73,36342.0
sz002334,5.42,310000.0
sz002382,20.01,2510000.0
sz002782,15.86,550000.0
sz300254,8.13,59349.0
sz002528,4.08,18768.0
sz002830,12.02,180000.0
sh600519,1715.0,43510000.0
sz300068,15.75,1203300.0
sz002831,30.55,390000.0
sz002010,5.64,210000.0
sz002539,8.09,670000.0
sz300620,46.03,32221.000000000004
sz300289,6.98,6282.000000000001
sh600885,50.07,4416174.0
sz002071,1.19,420000.0
sz300642,56.76,141900.0
sz300173,7.43,187236.0
sh603060,18.95,174340.0
sz300768,42.0,96600.0
sz002414,32.8,780000.0
sh601155,34.9,1070000.0
sz300174,19.92,822696.0000000001
sz002654,4.25,1275.0
sh603978,19.76,1976.0000000000002
sh603936,13.98,2112378.0
sz000952,8.53,10000.0
sh600681,5.21,1563.0
sz002647,60.66,1470000.0
sz300582,22.8,4003680.0000000005
sh603050,15.2,101840.0
sz300773,34.23,2293410.0
sh600857,9.26,0.0
sh603797,8.29,4145.0
sz300462,25.5,372300.0
sz300517,20.46,0.0
sh603613,84.95,416255.0
sz002310,4.76,40000.0
sz300793,20.47,28658.0
sh603662,29.3,38090.0
sh603916,26.66,693160.0
sh603806,73.56,360444.0
sh600276,85.55,10642420.0
sz000705,7.8,170000.0
sz300736,11.98,34742.0
sz300590,34.59,6869574.000000001
sz000425,5.16,1060000.0
sz300347,125.01,3537783.0
sh603083,15.3,771120.0000000001
sz002962,19.87,10000.0
sz002896,33.31,580000.0
sz002568,75.85,340000.0
sz300742,30.98,635090.0
sz300563,33.55,70455.0
sz300797,20.0,96000.0
sz002137,7.06,706.0
sz002298,9.9,190000.0
sh600219,2.8,1985200.0
sz300609,30.18,0.0
sh603615,11.26,105844.0
sz300677,105.97,4365964.0
sh603556,15.27,259590.0
sh603309,13.14,6570.0
sz002131,3.29,3260000.0
sz300224,11.95,740900.0
sz002640,6.57,7740000.0
sz002863,8.07,200000.0
sz300277,12.96,24624.0
sh603233,92.0,395600.0
sz300162,8.25,76725.0
sz300572,46.74,345876.0
sz002767,12.8,5120.0
sz300537,20.35,954415.0000000001
sh600183,27.73,5410000.0
sz300521,23.3,0.0
sz300829,90.8,2106560.0
sz000987,16.15,1720000.0
sz002184,14.98,70000.0
sz300148,4.14,165186.0
sz300265,13.35,1022610.0
sh600661,15.28,0.0
sz300692,14.8,253080.00000000003
sh600886,9.4,813100.0
sh605399,21.44,829728.0000000001
sz000090,6.9,400000.0
sh603868,53.66,209273.99999999997
sz002384,26.32,2470000.0
sz300016,11.43,141732.0
sz300640,8.94,16091.999999999998
sz002978,47.0,3710000.0
sh600619,7.6,265240.0
sz300527,10.79,215800.0
sz000661,354.99,7900000.0
sh603790,12.47,17458.0
sz002801,33.53,220000.0
sz002906,26.7,2810000.0
sz002361,4.6,40000.0
sh603496,20.02,18018.0
sz300319,9.39,78876.0
sz300458,36.4,243879.99999999997
sz300384,18.9,188999.99999999997
sz300046,28.8,5641920.0
sh601608,3.76,56776.0
sh600702,54.9,5879790.0
sh600671,9.8,196000.00000000003
sz300214,9.17,55020.00000000001
sh600132,99.93,759468.0
sh603228,32.29,613510.0
sz002612,16.6,19360000.0
sh600197,22.25,11581125.0
sh603421,10.28,51400.0
sz002249,4.18,740000.0
sz002661,19.28,160000.0
sz002684,3.78,378.0
sz300855,43.87,5321431.0
sh605158,12.91,420866.0
sz300809,23.54,331914.0
sh603711,21.31,4262.0
sh603077,1.45,2583610.0
sh600717,5.0,725000.0
sz300284,7.35,47775.0
sh603551,15.87,58718.99999999999
sz300480,17.75,28400.0
sz300190,8.51,1300328.0
sz300233,22.04,892619.9999999999
sz000581,26.52,4230000.0
sz300491,23.5,1682600.0
sh603587,23.5,552250.0
sh600610,3.73,0.0
sz300546,20.56,0.0
sz002922,15.26,4578.0
sz000860,55.5,1940000.0
sh600545,4.48,190000.0
sz300143,24.2,12100.0
sh603239,16.12,78988.0
sz300363,33.75,256500.0
sh603739,24.59,39344.0
sh600345,19.78,773398.0
sh600115,5.01,1023042.0
sz300009,16.28,84656.0
sh600237,4.3,82559.99999999999
sz300321,22.07,322222.0
sz002174,16.81,610000.0
sh600368,3.74,2330000.0
sh601177,8.28,4967.999999999999
sh600896,4.46,138706.0
sh603578,24.03,74493.0
sz300157,4.72,437071.99999999994
sz300760,339.43,6822543.000000001
sz002670,8.96,380000.0
sz300441,9.27,84357.0
sz000513,45.59,980000.0
sz002806,12.11,49651.0
sz002690,50.63,710000.0
sz000789,15.78,2890000.0
sz000585,1.93,7527.0
sh600660,40.78,3417364.0
sz002796,14.54,80000.0
sz300251,12.16,1003200.0
sz300207,29.13,935073.0
sz300746,14.7,133770.0
sz000676,6.18,530000.0
sz300591,8.65,302750.0
sh600781,3.81,60198.0
sh600446,18.09,412451.99999999994
sz300450,65.22,4519746.0
sz002637,13.88,330000.0
sz002775,5.28,74448.0
sz300503,19.18,460320.0
sz000813,6.82,10240000.0
sh603444,418.0,3051400.0
sz300208,11.15,1508595.0
sh603181,20.76,43596.0
sh603079,25.51,35714.00000000001
sz002587,5.45,240000.0
sh603288,160.06,7362760.000000001
sz002219,1.61,18193.0
sz002148,4.83,60000.0
sh605366,14.38,2118174.0
sz000722,6.53,10000.0
sz002512,5.34,280000.0
sh603277,16.37,201351.00000000003
sz300177,12.3,793350.0000000001
sh600872,61.65,2330370.0
sh605166,11.19,36927.0
sh600521,31.49,519584.99999999994
sz002743,8.1,80000.0
sz300825,28.64,1916016.0
sz300250,13.65,122850.0
sz300667,29.58,760206.0
sz300470,45.0,346500.0
sz300166,12.13,196506.00000000003
sz300850,112.0,896000.0
sz300533,29.47,0.0
sh605118,18.46,817778.0000000001
sz300763,103.54,93186.0
sz002470,1.28,80000.0
sz300570,18.8,1880.0
sz002410,70.85,1220000.0
sz300720,24.51,759810.0
sz300672,52.07,708152.0
sh603289,8.35,0.0
sz002241,38.8,48780000.0
sz300439,20.77,224316.0
sz300394,58.99,206465.0
sh603757,23.69,170568.0
