,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000895,24.23,7254583,0.0050648,0.5166666666666667
sz300481,16.37,1127893,0.0021568799999999995,0.05
sh600891,5.63,4553172,0.0016675,0.26666666666666666
sz300626,8.8,29920,0.0021277199999999996,0.2
sz000703,13.92,174000,0.00174,0.0
sz300596,30.9,182310,0.0025432,0.15
sh603399,11.51,96684,0.00049837,0.8
sz000090,5.93,59419,0.00712221,0.5333333333333333
sh600136,9.01,193715,0.0012439600000000001,0.31666666666666665
sh603196,9.5,487350,0.0071535,0.15000000000000002
sz300676,81.5,8337450,0.00065336,0.0
sz002687,6.36,125928,0.0077415,1.1
sz300122,45.02,5798576,0.01311228,0.2
sh603803,11.47,4588,0.0013939199999999999,0.0
sh600240,2.92,2949784,0.76525876,85.03333333333335
sh601949,5.23,244764,0.005857320000000001,0.25
sh601333,3.86,265568,0.00250002,3.8499999999999996
sh600868,3.49,871802,0.00279488,0.6666666666666666
sz002668,4.94,6174852,1.10870144,190.26666666666665
sh603183,17.49,19239,0.00051475,0.05
sh600791,4.52,16724,0.00562173,0.48333333333333334
sh600348,5.9,1030730,0.0031297000000000005,0.21666666666666667
sh603129,19.15,112985,0.0093023,0.36666666666666664
sz002267,8.22,449634,0.01566783,0.41666666666666663
sz300106,6.15,137145,0.00038003,0.0
sz002380,12.12,76356,0.00025851,1.1166666666666667
sz002195,5.0,18126500,0.181265,5.05
sz000539,4.42,415480,0.00025752,1.8333333333333335
sh603676,12.1,81070,0.00013343,5.0
sz002221,8.77,209603,0.00010619999999999999,0.2833333333333333
sh600526,5.26,1053578,0.040873599999999996,3.066666666666667
sz300518,24.24,77568,0.00022032,3.6
sh603991,20.18,22198,0.00022704000000000002,0.18333333333333335
sz000803,13.27,2654,0.005508,0.25
sz000068,6.05,11775466,0.0038881,0.7333333333333333
sh603536,9.09,105444,0.00103395,0.0
sh600219,2.56,900736,0.017802389999999998,6.766666666666667
sh601999,6.26,3130,0.00079884,2.4166666666666665
sz300017,10.3,9465700,0.06996556,0.3
sh600628,7.1,78100,0.000713,0.08333333333333333
sh600332,37.99,5178037,0.00538338,0.1
sh600075,5.25,10500,0.00548163,0.1
sz002915,23.1,103950,0.00097902,0.44999999999999996
sz002724,6.38,60610,0.00242064,0.35
sh600000,11.81,2181307,0.07033585,5.466666666666667
sh600608,4.67,19147,0.00078624,0.5
sz300313,6.75,410400,0.004104,0.45
sz300329,8.35,202070,0.00843028,0.5
sh600373,14.04,286416,0.00012717,0.45
sh603017,14.33,1209452,0.024996479999999998,0.05
sh601588,3.41,360294,0.00720936,2.3833333333333333
sz002650,3.82,95500,0.01707158,0.9
sh600971,6.66,462204,0.03331104,5.383333333333333
sz300282,14.87,157622,0.00043210000000000004,0.0
sh600680,0.0,0.0,0.0,0.0
sh600444,10.97,52656,0.0006176799999999999,0.2
sz000806,4.61,7080960,0.0127167,0.05
sz300706,29.28,187392,0.00511388,0.0
sh601199,4.05,8100,8.18e-06,3.6666666666666665
sh600589,4.77,228006,0.005738309999999999,0.35
sh601958,6.88,281392,0.009984950000000001,0.15
sz300410,22.4,351680,0.0036416000000000005,0.05
sz002467,6.18,638413,0.011556760000000001,0.21666666666666667
sz300259,3.47,1039265,0.00239031,4.2
sz300189,3.07,406161,0.0057645,8.566666666666668
sz002918,19.34,65756,0.00572229,0.0
sz300499,15.55,600230,0.0060023,1.1833333333333333
sz002857,12.64,1264,0.00030504,0.8666666666666667
sh600139,3.98,169946,0.000248,0.2
sz300257,12.92,1292,0.004602,0.0
sz300247,3.83,3653437,0.05557713,5.5
sh601169,6.46,2872801,0.015511770000000001,0.05
sh600678,6.53,265118,2.16368968,76.51666666666667
sz000630,2.38,2858380,0.06014913,4.516666666666667
sz000929,7.16,69452,0.00100912,12.033333333333333
sh600558,3.88,70616,0.007247099999999999,4.583333333333333
sz002033,6.45,11610,0.0015786799999999998,0.06666666666666667
sh600722,5.4,441720,0.008688600000000001,5.816666666666666
sz000156,10.13,99274,0.00158496,0.25
sz002737,16.27,112263,0.0011757599999999999,0.15
sz300319,8.31,2048415,0.00143143,0.05
sh600237,4.19,131147,0.00042521,0.0
sh601669,5.65,2100845,0.11869110000000001,4.816666666666666
sh603012,8.55,112860,0.0009976,2.1333333333333333
sz300748,27.25,4185600,0.0050166,0.25
sz002761,16.32,394944,0.009141,0.0
sz002843,13.35,29370,0.00159579,0.1
sz300351,11.32,423368,0.0057281,1.15
sz002143,3.56,378428,0.00018309,0.05
sz002441,7.9,3709840,0.0025616099999999998,0.0
sz000415,4.55,6077890,0.007946400000000001,0.0
sh600853,4.06,472990,0.00438655,3.0333333333333337
sh600275,3.05,268705,0.0028456499999999995,15.116666666666667
sz300251,9.0,4251240,0.02133562,0.1
sh601003,8.07,603636,0.012669929999999998,0.25
sh601007,9.4,16920,0.0003196,14.116666666666667
sz002572,18.77,2214860,0.008949,0.0
sz300136,30.15,15116275,0.0541444,0.15
sh603626,9.75,234000,0.0011466000000000002,0.18333333333333332
sh600665,4.0,190800,0.00768408,18.1
sh600883,7.04,48576,0.00490032,0.0
sz000993,5.6,6674942,0.006908849999999999,0.5
sh601339,5.25,108150,0.00172983,3.6166666666666667
sz000158,5.78,541124,0.00058984,3.45
sz002751,24.41,107404,0.00284308,0.06666666666666667
sz300162,5.73,92253,0.0002895,0.25
sh600016,6.54,6163296,0.004992239999999999,0.0
sh600449,8.63,650702,0.0036783000000000002,0.25
sz002819,23.22,257742,0.00257742,0.13333333333333333
sh603336,17.5,869750,0.0013681199999999998,0.6666666666666667
sh600393,2.97,900207,0.02346552,3.25
sz000507,7.92,1224432,0.00038304,0.8
sz300516,32.77,49155,0.0010041,0.65
sz000881,8.5,583100,0.0010248,0.0
sz300183,13.96,407632,0.0017244600000000001,0.3
sh603822,31.69,288379,0.00052,0.05
sz000738,14.54,501630,0.00189372,0.05
sh603010,14.25,151050,0.00531076,0.0
sz300339,11.78,492404,0.00716144,0.0
sz002619,4.22,373048,0.00331992,0.0
sh600817,7.85,90275,0.0031983800000000002,0.26666666666666666
sz002902,23.96,134176,0.034110699999999994,0.03333333333333333
sz300470,24.13,282321,0.0028524600000000002,0.0
sh603959,21.44,150080,0.010332299999999999,0.13333333333333333
sz002498,2.93,230591,0.00138945,1.8833333333333333
sz000930,8.23,314386,0.00203196,3.4
sz300399,10.87,228270,0.00017054999999999997,0.35
sh603023,5.59,20124,0.0001689,0.5
sh603225,18.66,162342,0.00061974,0.3
sz002243,18.5,10588919,0.00336864,0.0
sz002201,7.37,54022,0.00627816,1.75
sz002494,5.87,147337,0.00948207,6.366666666666666
sz000523,4.85,326890,0.008807599999999999,1.1
sh601066,20.84,61530100,7.4438680999999995,96.64999999999999
sh600620,6.44,287224,0.02981586,0.16666666666666666
sh603338,70.0,105000,0.00225472,0.0
sz002708,8.84,3558100,0.012721800000000002,0.1
sz300015,33.5,10768575,0.010470720000000001,0.0
sh603456,7.89,100203,0.0017724199999999998,0.6166666666666667
sz002673,10.4,6807757,0.06328554,3.6166666666666667
sh603969,5.03,32695,0.00160125,0.0
sh603922,18.0,118800,0.00220698,1.95
sz300587,22.85,1012255,0.04100808,0.0
sh600540,4.52,88140,0.018691399999999997,0.55
sh600037,10.7,209720,0.001935,0.7999999999999999
sh600179,7.02,60372,0.00165205,0.0
sz300285,19.8,1481040,0.00050225,0.1
sh600513,7.0,6300,0.00046084999999999995,0.6833333333333333
sz300699,45.9,592110,0.00023289999999999997,0.05
sh600797,9.18,1087830,0.004866799999999999,0.1
sz300201,4.8,81600,0.00200568,5.733333333333333
sh603128,6.06,524014,0.00230811,1.5166666666666668
sz002349,6.51,34503,7.227000000000001e-05,12.1
sh600127,3.33,41958,0.000334,0.23333333333333334
sz002432,6.62,2469260,0.00980085,0.21666666666666667
sz000667,2.77,758814,0.03609829999999999,8.016666666666666
sz002230,36.0,8659800,0.07718025,0.15
sz002182,7.8,411060,0.0038307999999999997,0.35
sz000420,2.39,694295,0.007145650000000001,0.6000000000000001
sh601519,7.06,126982572,0.01248649,0.03333333333333333
sz000731,6.12,574056,0.00565494,4.45
sz000785,11.3,1498380,0.00320144,0.05
sh600986,5.2,2489760,0.05481,4.283333333333333
sz300420,6.55,1209726,0.0189677,0.05
sz300036,17.2,1587560,0.0158756,0.0
sz000877,9.15,1930138,2.67236,103.14999999999999
sh600975,6.68,581160,0.041730199999999995,0.8
sz002118,6.72,4042752,0.00559557,0.8166666666666667
sh603639,30.38,139748,6.112e-05,0.0
sz000861,2.9,1973740,0.00046359,1.75
sh603360,18.1,61540,0.0011403000000000001,0.0
sz000757,5.54,266973,0.0034471999999999997,1.2833333333333332
sh600708,4.21,189871,0.0052832700000000005,0.8333333333333333
sz002219,3.77,485576,0.00472328,0.0
sz002355,8.4,476280,0.00303355,0.48333333333333334
sz000552,3.03,366345,0.04728414,5.6499999999999995
sz300484,12.3,57810,0.0016836800000000001,0.3
sz002656,6.65,629755,0.31010109,26.1
sh601899,3.59,2979700,0.11362625999999999,6.216666666666667
sz000030,4.64,81293,0.0118675,0.45
sz300317,5.93,578768,0.0010337200000000001,0.0
sh600452,21.24,67968,0.00023539999999999998,0.08333333333333333
sz000737,4.01,596688,0.0020567399999999996,0.3
sz300011,6.82,311674,0.0034551000000000004,0.5333333333333333
sz002562,4.5,411750,0.04822264,5.833333333333333
sz002102,1.9,617690,0.00865026,5.316666666666666
sh603618,6.57,188559,0.0035033,0.26666666666666666
sz000702,6.27,21945,0.00756204,2.783333333333333
sh600054,10.68,352440,0.00366324,8.066666666666666
sz300280,35.38,67222,0.46318464,73.85
sh603223,11.17,27925,0.0009072,0.1
sz000972,3.3,1406130,0.11787310000000001,192.4
sz002028,11.8,554435,0.014408200000000001,1.1333333333333335
sz300045,9.41,538252,0.0012311000000000002,0.4
sz300610,13.52,1352,0.00069513,0.15000000000000002
sh603416,31.17,252477,0.006292,0.0
sz002026,6.31,68779,0.004737099999999999,0.7666666666666667
sz002799,13.58,1358,0.00017849,2.65
sz300765,0.0,0.0,0.0,0.0
sh600654,2.07,91494,0.0026961,2.0500000000000003
sz002082,8.57,11141,0.0026904,0.1
sz300708,11.4,523260,0.0052326000000000004,0.0
sh600370,3.23,29070,0.01128168,4.333333333333333
sh600512,2.67,1080282,0.0009809200000000001,3.7
sh600019,7.56,2791908,0.024665939999999997,0.0
sz000899,5.45,170585,0.0031750200000000006,0.05
sh603885,13.5,186300,0.0019783,0.18333333333333332
sz002344,5.17,640046,0.00023012,0.6166666666666667
sz002171,5.64,937932,0.00193295,0.6833333333333333
sz300693,18.92,256025,0.0016677900000000002,0.15
sh600331,3.13,7896677,0.0563616,1.1833333333333333
sh603861,11.82,11826,0.0004193,0.03333333333333333
sz002785,10.78,1278508,0.0001092,0.16666666666666666
sh600759,3.15,1072260,0.004765280000000001,8.55
sz002738,16.37,6548,0.0030710000000000004,0.35
sh600123,7.73,1184236,0.022647240000000003,0.9166666666666666
sz000719,8.73,47142,0.0048675,5.266666666666667
sz002756,15.66,125280,0.001323,0.0
sz002351,5.97,145071,0.00145071,3.15
sz300673,42.4,156880,0.00844452,0.0
sz300225,5.75,546825,0.01721367,0.9
sh600587,14.21,25578,0.00165996,0.25
sz300396,15.2,592800,0.01763268,1.1
sz000903,2.91,164415,0.01119553,3.6333333333333333
sz000426,6.47,3379281,0.02042716,1.25
sh603108,9.0,63000,0.0013165999999999998,4.066666666666666
sh600249,4.32,112752,0.016564799999999998,1.2333333333333334
sh600776,27.4,71349381,0.14203914,0.05
sz002793,11.71,26933,0.0026113300000000002,1.7833333333333334
sz300489,13.44,135744,0.0017888499999999998,0.0
sh603808,17.31,185217,0.0011081700000000001,0.8
sh600834,7.35,123480,0.0002146,4.066666666666666
sh603025,11.45,167170,0.0025734199999999994,0.0
sh603067,8.92,107932,0.0007249499999999999,0.9
sz300173,5.46,263172,0.0026140499999999997,0.0
sz000035,5.48,273452,0.0040826000000000005,6.05
sz300551,12.67,41811,0.002558,1.35
sh600757,7.14,74970,0.0038861399999999997,3.8
sz002684,6.75,351000,0.0047884799999999995,0.13333333333333333
sz000850,3.98,28258,0.02279745,4.716666666666666
sz002390,4.85,264810,0.01136694,0.4
sh601068,6.35,2031365,0.2806848,0.3
sh600103,3.22,1003030,0.00045036,4.3
sz000938,39.8,998980,0.00354843,0.15
sz002137,6.93,252945,0.0036777999999999997,0.05
sz002357,6.22,66554,0.00172224,6.433333333333334
sh603602,28.99,214526,0.0018321000000000001,0.25
sz300200,8.17,8170,0.00190757,0.0
sz002520,8.0,52000,0.00016120000000000002,1.2166666666666666
sh603828,9.5,164350,7.992000000000001e-05,0.06666666666666667
sh600695,5.87,894441,0.009045,0.15
sh601211,19.72,9015984,0.00783675,0.0
sz002278,7.13,146165,0.015782690000000002,0.0
sz300041,7.21,224231,0.0041211,0.5
sh600225,3.35,443875,0.0043310399999999995,0.0
sz002455,5.69,427888,0.0134862,2.0166666666666666
sh600233,12.95,112665,0.00043461,0.5666666666666667
sz300629,20.08,616456,0.0016192,0.05
sh600796,5.77,360048,0.0036004799999999997,8.533333333333333
sz002543,14.1,81780,0.0008177999999999999,0.48333333333333334
sh600561,6.2,118420,0.00033696,0.7333333333333334
sh600995,7.66,49024,0.010835210000000001,3.5
sz300595,47.7,391140,0.00062348,0.25
sz002878,28.29,155595,0.0005676,0.0
sh600789,9.41,1126377,0.0056991,0.5666666666666667
sz300453,14.01,1140414,0.00031658000000000006,3.2
sz000612,4.78,170646,0.0031487999999999998,4.283333333333333
sh600693,5.68,159608,0.0016528799999999998,5.416666666666667
sz002544,13.23,799092,0.01710624,0.11666666666666667
sh603083,26.0,395200,0.00268315,0.0
sh601515,9.01,468520,0.002664,0.11666666666666667
sh603506,25.01,387655,0.0005258400000000001,0.95
sh600242,12.24,733176,0.013183679999999998,0.0
sh603559,23.72,604860,0.00028764,0.2
sz300281,6.56,467728,0.01190151,0.3
sz002310,8.5,2710650,0.04988070000000001,0.5
sz000906,5.62,12364,0.0008362,0.7
sz002156,9.03,335013,0.00568689,0.18333333333333332
sh601611,7.94,420026,0.00297654,0.06666666666666667
sh601918,3.4,221340,0.006189150000000001,4.333333333333333
sh600223,3.53,49420,0.0005537999999999999,1.3833333333333333
sz002011,5.61,702372,0.0028343199999999995,0.15
sz300009,15.25,1216950,0.00052326,0.0
sz300331,14.68,146800,0.0033017399999999996,0.55
sz300492,24.92,176932,0.00084966,0.0
sz300683,29.53,124026,0.00188118,0.4
sz300417,16.9,147030,0.0014703,0.0
sz000709,3.41,875006,0.02216048,6.033333333333333
sz300532,14.14,219170,0.00313157,0.1
sh600381,6.52,92584,0.0060882,0.25
sz300116,1.94,9803402,0.020384,0.35
sh600162,2.74,1403154,0.00900635,0.05
sz000985,13.75,31625,9.73e-05,0.0
sh603600,9.01,4505,0.012546,0.15000000000000002
sz002557,22.13,5032362,0.00117676,0.1
sh603937,12.76,176088,0.00016679,0.0
sz300405,8.4,5040,0.00029610000000000004,3.9
sh600664,4.2,711900,0.022545600000000002,8.266666666666667
sh601168,6.43,554266,0.00011628,0.23333333333333334
sz002555,13.8,74520,0.037674,0.2833333333333333
sh601678,5.08,102210,0.00289845,5.266666666666667
sz002635,14.71,3845003,0.00275838,0.25
sz002122,2.02,353096,0.010178189999999998,3.6
sz300295,14.39,237435,0.00280912,0.05
sz300115,11.7,1598220,0.00208683,0.2
sh603499,22.31,198559,0.002233,0.0
sh600339,4.31,254290,0.08319456000000001,6.833333333333333
sz300245,10.29,157437,0.0029841,5.0
sh603169,5.4,341280,0.01967988,0.05
sz002140,7.33,131207,6.633e-05,1.6333333333333333
sz002067,3.98,1139076,0.01167732,4.016666666666667
sh600636,13.91,58422,0.013887599999999998,0.3666666666666667
sz002297,7.26,339042,0.0023506,0.15000000000000002
sz300047,14.45,3520020,0.00047168,0.0
sz002608,9.22,1211508,0.02782416,0.3666666666666667
sz000529,6.26,431314,0.035267900000000005,0.43333333333333335
sz300770,0.0,0.0,0.0,0.0
sz002292,6.83,758137,0.016584,0.3
sz002573,8.82,978138,0.0027616800000000003,0.05
sz300218,7.42,214438,0.00301994,0.05
sz300078,10.05,652245,0.0020563200000000004,0.0
sz300196,9.9,16830,0.00521208,0.25
sz300599,11.63,110485,0.00059415,1.3
sh600980,11.57,52065,0.0005669300000000001,3.683333333333333
sh603303,13.17,105360,0.0022078,0.11666666666666667
sh603898,18.4,22080,0.00029504,0.95
sh603197,22.92,18336,0.0025272,0.11666666666666667
sz002113,3.84,180480,0.011141729999999999,0.7666666666666667
sh600517,4.32,175133,0.006307200000000001,6.216666666666667
sz002503,2.82,772962,0.0016245,1.95
sz300059,19.83,247666785,0.1466364,0.0
sz000012,4.96,185008,0.051986199999999996,4.316666666666666
sh603085,10.08,3789072,0.0184184,0.06666666666666667
sz300096,11.4,437760,0.0007935,1.2
sz002217,7.36,2103091,0.025946289999999997,0.3333333333333333
sz300665,11.08,66480,0.0038184,3.35
sz002006,5.76,144000,0.00491571,1.85
sz300598,23.65,489555,0.0017071200000000001,0.75
sz000009,5.19,356553,0.00704637,0.0
sz300504,27.04,162240,0.01416807,0.1
sh601113,7.6,167200,0.0078096599999999995,2.9333333333333336
sz000969,6.0,562800,9.135e-05,0.03333333333333333
sz000816,1.96,192472,0.2828483,54.85
sz002163,5.78,338708,0.00317135,0.0
sz002373,15.07,1484500,0.0037405199999999998,0.05
sh600007,14.48,78192,1.453e-05,0.8166666666666667
sz300431,9.45,509005,0.0015819799999999998,1.0
sz002758,9.65,511450,0.00313344,1.1666666666666665
sz300486,14.7,304290,0.0084966,6.45
sh601668,6.19,10792017,0.14245296,0.39999999999999997
sz002681,4.62,183964,0.01019461,0.4666666666666667
sh603666,53.81,742578,0.0030156,0.0
sh601101,6.66,349650,0.020792900000000003,0.31666666666666665
sz002325,3.6,249120,0.00482657,1.8666666666666667
sz300127,12.57,12570,0.01934968,0.0
sz000948,12.99,1192482,0.00545535,0.05
sz002762,7.01,386251,0.053669419999999995,0.3
sz002409,17.0,110500,0.0006437999999999999,0.31666666666666665
sz300087,7.8,532740,0.009509120000000001,1.45
sz002027,6.77,3209928,0.19233039999999998,0.0
sz002410,26.88,387072,0.00787584,0.2833333333333333
sh603113,13.19,518367,0.00351125,0.19999999999999998
sz000798,6.35,78105,0.00098226,1.3666666666666667
sh600408,3.37,241629,0.17112360000000001,93.36666666666667
sz002362,16.79,1789814,0.0034896400000000004,0.05
sh600458,8.72,27032,0.00216125,0.3
sz000423,45.86,362294,0.0006018999999999999,0.0
sz001965,9.02,43296,9.070000000000001e-05,0.9
sz300019,7.19,136610,0.00066608,0.2
sz002651,5.1,221850,0.007939469999999999,0.08333333333333333
sz000413,5.74,3058272,0.03765502,0.3
sz300260,11.17,123987,0.0071505,0.8999999999999999
sh603660,24.03,72090,0.0024126300000000002,0.0
sz300111,2.63,295612,0.000801,0.0
sz002623,17.59,66842,0.01196936,1.1
sh601838,8.9,2273060,0.04816296,0.25
sz300733,15.03,282564,0.0002416,0.65
sh603042,14.34,21510,0.00155088,3.55
sh600293,4.6,106260,0.00096767,0.03333333333333333
sz002911,17.35,83280,0.00120533,1.1333333333333333
sz002702,4.55,86450,0.00013769999999999999,1.0333333333333334
sz000965,4.15,264355,0.07995358,14.083333333333334
sz002125,8.15,76610,9.075e-05,0.05
sz300557,26.04,10416,0.0002618,0.5
sh600610,3.41,2318268,0.09936345,63.666666666666664
sz300363,10.23,118668,0.00739025,0.8333333333333334
sz000014,11.16,224316,0.0022431599999999997,0.4
sh600653,2.54,672846,0.01791716,5.333333333333333
sz002603,12.48,249600,0.00065416,0.08333333333333333
sh603268,19.99,809595,0.01373313,5.2
sh601008,3.61,74366,0.00112976,0.6166666666666667
sz002363,5.98,374946,0.0013777000000000001,1.6166666666666667
sz300214,6.1,728950,0.00190864,0.31666666666666665
sz002107,8.21,107551,0.00125783,1.7
sz002256,3.43,335454,0.0035465,5.0
sz002515,5.03,644846,0.006428379999999999,4.216666666666667
sz300746,21.24,373824,0.0077903799999999995,0.1
sh600837,12.85,11215480,0.09303762,0.15
sz002386,6.29,217634,0.00103648,0.31666666666666665
sh600781,14.51,905424,0.0038491199999999997,0.0
sz300216,4.4,10095800,0.21999977999999998,0.45
sz300482,32.2,83720,0.0032200000000000006,1.05
sh600480,9.26,72228,0.0029077699999999996,0.13333333333333333
sh600648,15.38,213782,0.00203574,0.5833333333333334
sz300083,3.6,651240,0.00676153,0.1
sz002236,16.0,8417120,0.0949737,0.0
sh603355,24.41,380796,0.010241519999999999,5.166666666666667
sh603098,15.0,210000,0.00127344,0.11666666666666667
sh600475,9.81,772047,0.014447399999999999,0.5333333333333333
sz002906,11.03,208467,0.007296700000000001,0.31666666666666665
sz300511,7.51,5990,0.00085428,1.25
sh603165,20.25,384750,0.0028425499999999997,0.0
sh603008,10.27,166374,0.00045320000000000007,0.0
sz002187,9.01,127942,0.006063500000000001,3.6
sz002856,22.61,483854,0.00201496,0.3
sh600460,11.32,2143385,0.0207251,0.05
sz002888,19.1,511880,0.00119288,0.2
sz002862,23.94,1077300,0.00417788,0.0
sz002111,12.5,262500,1.2539999999999999e-05,0.4
sh600012,6.64,260288,0.001503,0.0
sz002248,10.35,1329975,0.01329975,0.0
sz002567,8.44,907300,0.0130978,0.13333333333333333
sh600171,11.81,761308,0.0023562,0.36666666666666664
sh600679,11.5,67850,0.001219,0.0
sz002149,7.32,367464,0.0015940799999999999,0.8833333333333333
sh603721,18.78,13146,3.908e-05,0.1
sh600259,25.8,30960,0.0012955,0.16666666666666666
sz002507,26.6,1018780,0.0002678,0.0
sz300487,39.11,45191605,0.45191605,0.0
sh600161,22.8,248292,0.024000900000000002,0.13333333333333333
sh600317,2.66,837102,0.00025286,1.5833333333333333
sh600711,6.0,1283400,0.06140399999999999,1.0666666666666667
sz300620,40.72,134376,8.186e-05,0.0
sz002029,7.06,305698,0.00476484,4.816666666666666
