,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002299,26.58,1390134.0,0.05,0.02685974,0.00460052
sz000998,15.72,317544.0,0.0,0.00421095,0.00281928
sz300347,57.7,1280940.0,0.0,0.00720421,0.00366346
sh600826,11.09,350444.0,0.1,0.00177411,0.00643738
sh601633,7.88,524832.0,0.1,0.02783297,0.04709591
sh603900,13.38,239502.0,0.0,0.00078019,0.00351603
sz300508,26.2,393000.0,0.0,0.00278448,0.00278448
sz300384,16.42,390796.0,0.0,0.00981308,0.0001679
sz002640,11.88,2001780.0,0.23333333333333334,0.00153093,0.0109821
sz002415,35.2,31328000.0,0.0,0.03871549,0.01041996
sh600645,20.03,1684523.0,0.06666666666666667,0.00022484,0.0004088
sz002469,4.46,35680.0,1.2666666666666666,0.00158526,0.00417349
sz002827,15.6,187200.0,0.0,0.00837676,0.00051424
sz300636,19.45,27230.0,0.3,0.00086406,0.00169041
sz000890,6.14,366558.0,0.13333333333333333,0.00631833,0.00293308
sh603026,24.36,21924.0,0.0,0.00272873,0.00221738
sh600539,0.0,0.0,0.0,0.00248579,0.00191386
sz000925,7.23,95436.0,0.0,0.02870652,0.02324052
sz002459,12.29,337975.0,0.03333333333333333,0.00325624,0.00018472
sh603388,11.62,6972.0,0.0,0.0,6.972e-05
sz300221,6.73,131235.0,0.0,0.00609946,0.00391298
sz000970,9.23,250133.0,0.0,0.01767534,0.0005962
sz002775,6.92,71276.0,0.0,0.00325446,0.00352443
sz300463,19.55,203320.0,0.0,0.00196675,0.00171091
sh603110,12.97,92087.0,0.21666666666666667,7.814e-05,0.00044296
sz000089,9.6,968640.0,1.25,0.0182068,0.03875972
sh603116,8.33,30821.0,0.35,0.00371187,0.00389103
sh603500,12.6,181440.0,0.0,0.00551051,0.00422762
sh600854,4.28,23540.0,0.7,0.006597700000000001,0.00214421
sh600009,57.3,2758250.0,0.0,0.22971295,0.223958
sz000936,7.52,8814192.0,0.05,0.0835517,0.01712152
sz300243,9.65,92640.0,0.0,0.00097849,0.00024275
sh600962,8.99,453096.0,0.0,0.00749338,0.00526984
sh600893,25.34,1069348.0,0.0,0.0,0.01280597
sh603556,15.64,1564.0,0.0,0.0001096,0.00029737
sz300545,31.41,4447656.0,0.05,0.00870244,0.01294223
sz002037,9.49,47450.0,0.55,0.00110081,0.00104492
sh603021,0.0,0.0,0.0,0.00076755,2.766e-05
sh600619,9.23,89531.0,0.1,0.00022254,0.00024119
sh600096,6.46,825588.0,0.11666666666666667,0.00130921,0.00218862
sz002537,10.86,70590.0,0.0,0.02366235,0.01526688
sh600059,7.45,163907.0,1.6666666666666667,0.00622455,0.01606957
sz000957,7.78,2396240.0,0.25,0.01287946,0.02490467
sh600217,4.9,59290.0,0.0,0.00031156,0.00031156
sh600023,4.8,761280.0,0.0,0.01019752,8.676e-05
sz300543,18.1,164710.0,0.4,0.00332578,0.00308371
sh600222,4.35,252735.0,0.36666666666666664,0.0034397100000000003,0.00346675
sz300627,19.11,141414.0,0.0,0.00015497,0.00015497
sh603933,19.95,115710.0,5.066666666666666,0.0,0.00342989
sh601222,5.59,527696.0,0.0,1.126e-05,0.00179442
sh603028,8.68,267344.0,0.05,0.00430289,0.00378615
sh600083,0.0,0.0,0.16666666666666666,0.02246108,0.034402
sz300392,8.24,341136.0,0.0,0.01042751,0.00100325
sz002732,17.36,50344.0,0.0,0.00026178,0.00026178
sh601330,13.69,1608575.0,0.03333333333333333,0.00935107,0.0025596
sz002905,14.82,140197.0,0.0,8.923e-05,1.488e-05
sz002750,8.76,3604740.0,244.38333333333333,0.00101616,0.21753428
sz300641,5.76,1152.0,0.3,0.00135251,0.00144968
sz300393,20.89,729061.0,0.15,0.00453479,0.0083347
sh603977,0.0,0.0,0.0,0.0,0.00030921
sz300521,11.15,139375.0,0.13333333333333333,0.00106552,0.00192719
sh601966,16.55,1779522.0,0.1,0.01141587,0.00531435
sh600668,13.45,496305.0,0.16666666666666666,0.08300997,0.03001928
sh601015,6.08,331360.0,0.55,0.00389043,0.01110892
sz300012,8.15,959255.0,0.05,0.02505966,0.00801803
sh601398,5.77,12446363.0,3.316666666666667,0.40836583,0.53175883
sz300583,35.5,852000.0,0.0,0.00311379,7.175e-05
sz002056,6.94,310218.0,0.6,0.018757259999999998,0.00919395
sz002499,8.11,139492.0,1.25,0.00240869,0.00334305
sz000628,10.88,424320.0,0.0,0.00201647,0.00185132
sz300026,3.41,270754.0,0.0,0.00150377,0.00105403
sh600302,5.19,10899.0,0.0,0.00021938,7.869e-05
sh603035,13.37,132363.0,0.3,0.00609671,0.00318054
sz300578,18.64,868624.0,0.0,0.00292141,0.00292141
sz000895,24.23,7254583.0,0.0,0.00506386,0.00506386
sz300481,16.37,1127893.0,0.0,0.00215445,0.00215445
sh600891,5.63,4553172.0,0.0,0.0098338,0.0016648
sz300626,8.8,29920.0,0.2,0.00187136,0.00212708
sz000703,13.92,174000.0,0.0,0.0,0.00174
sz300596,30.9,182310.0,0.0,0.0024175,0.00251287
sh603399,11.51,96684.0,0.8,0.0007619,0.00049837
sz000090,5.93,59419.0,0.5333333333333333,0.00256999,0.00712038
sh600136,9.01,193715.0,0.31666666666666665,0.00234802,0.00124374
sh603196,9.5,487350.0,0.05,0.0,0.00715099
sz300676,81.5,8337450.0,0.0,0.01311105,0.00065297
sz002687,6.36,125928.0,0.9,0.02237342,0.00774019
sz300122,45.02,5798576.0,0.0,0.0953692,0.01309678
sh603803,11.47,4588.0,0.0,0.00138857,0.00138857
sh600240,2.92,2949784.0,84.63333333333334,0.44832399,0.76435258
sh601949,5.23,244764.0,0.25,0.00630828,0.00585353
sh601333,3.86,265568.0,0.05,0.0001548,0.00248972
sh600868,3.49,871802.0,0.0,0.00458392,0.00278718
sz002668,4.94,6174852.0,190.26666666666665,0.35532636,1.1085452500000001
sh603183,17.49,19239.0,0.0,0.00051417,0.00051417
sh600791,4.52,16724.0,0.48333333333333334,0.0005889,0.00562224
sh600348,5.9,1030730.0,0.05,0.05646676,0.00312832
sh603129,19.15,112985.0,0.36666666666666664,0.009300929999999999,0.009300000000000001
sz002267,8.22,449634.0,0.15,0.00215194,0.01566201
sz300106,6.15,137145.0,0.0,0.00316904,0.00037985
sz002380,12.12,76356.0,0.06666666666666667,0.00156215,0.00025851
sz002195,5.0,18126500.0,0.0,0.0,0.181265
sz000539,4.42,415480.0,0.03333333333333333,0.00084643,0.00025747
sh603676,12.1,81070.0,0.0,0.00115126,0.00013338
sz002221,8.77,209603.0,0.0,0.00678996,0.00010615
sh600526,5.26,1053578.0,3.066666666666667,0.02612691,0.0408734
sz300518,24.24,77568.0,0.0,0.00022,0.00022
sh603991,0.0,0.0,0.11666666666666667,0.00304953,0.00022704
sz000803,0.0,0.0,0.25,0.01246866,0.00550574
sz000068,6.05,11775466.0,0.0,0.0038811,0.0038811
sh603536,9.09,105444.0,0.0,7.285e-05,0.0010331
sh600219,2.56,900736.0,0.05,0.00801188,0.01776691
sh601999,6.26,3130.0,0.0,0.00088706,0.00079862
sz300017,10.3,9465700.0,0.0,0.04187902,0.06990142
sh600628,7.1,78100.0,0.08333333333333333,0.00403263,0.000713
sh600332,37.99,5178037.0,0.0,0.00537463,0.00537463
sh600075,5.25,10500.0,0.1,0.00703119,0.0054799
sz002915,23.1,103950.0,0.3,0.00085849,0.00097845
sz002724,6.38,60610.0,0.0,0.00275005,0.0023969
sh600000,11.81,2181307.0,0.25,0.03231015,0.07032374
sh600608,4.67,19147.0,0.5,0.00062172,0.00078612
sz300313,6.75,410400.0,0.0,0.0,0.004104
sz300329,8.35,202070.0,0.5,0.00325501,0.008429869999999999
sh600373,14.04,286416.0,0.0,0.00618704,0.00012706
sh603017,14.33,1209452.0,0.05,0.04257236,0.02497131
sh601588,3.41,360294.0,0.5,0.00182875,0.00720341
sz002650,3.82,95500.0,0.9,0.0,0.01706297
sh600971,6.66,462204.0,0.08333333333333333,0.03469593,0.03317748
sz300282,14.87,157622.0,0.0,0.00043149,0.00043149
sh600680,0,0,0,0,0
sh600444,10.97,52656.0,0.2,0.00137663,0.00061768
sz000806,4.61,7080960.0,0.0,0.07720661,0.01268242
sz300706,29.28,187392.0,0.0,0.00682021,0.00510702
sh601199,4.05,8100.0,0.0,0.00210415,8.18e-06
sh600589,4.77,228006.0,0.15,0.0,0.00573655
sh601958,6.88,281392.0,0.15,0.0078888,0.00996791
sz300410,22.4,351680.0,0.0,0.00518631,0.00363999
sz002467,6.18,638413.0,0.21666666666666667,0.00219744,0.01153861
sz300259,3.47,1039265.0,1.0,0.00430035,0.00238931
sz300189,3.07,406161.0,0.55,0.00418474,0.00576135
sz002918,19.34,65756.0,0.0,0.00600077,0.00569277
sz300499,15.55,600230.0,0.0,0.0,0.0060023
sz002857,12.64,1264.0,0.0,0.00030504,0.00030504
sh600139,3.98,169946.0,0.2,0.00387336,0.00024785
sz300257,12.92,1292.0,0.0,0.00762344,0.00459931
sz300247,3.83,3653437.0,5.05,0.0,0.05553315
sh601169,6.46,2872801.0,0.05,0.03787478,0.0154967
sh600678,6.53,265118.0,76.51666666666667,0.08200285,2.1633887499999997
sz000630,2.38,2858380.0,0.8666666666666667,0.0243106,0.06005435
sz000929,7.16,69452.0,0.0,0.00858207,0.0010083
sh600558,3.88,70616.0,0.0,0.00993384,0.00722728
sz002033,6.45,11610.0,0.0,0.00124421,0.00157828
sh600722,5.4,441720.0,5.216666666666667,0.0,0.00868432
sz000156,10.13,99274.0,0.1,0.00010152,0.00158413
sz002737,16.27,112263.0,0.06666666666666667,0.00093043,0.00117565
sz300319,8.31,2048415.0,0.0,0.00628724,0.00143121
sh600237,4.19,131147.0,0.0,0.00817553,0.00042521
sh601669,5.65,2100845.0,3.283333333333333,0.02668981,0.11868381
sh603012,8.55,112860.0,0.0,0.0015702,0.00099601
sz300748,27.25,4185600.0,0.0,0.00743583,0.00501231
sz002761,16.32,394944.0,0.0,0.01005826,0.00913549
sz002843,13.35,29370.0,0.1,0.00010726,0.00159567
sz300351,11.32,423368.0,0.0,0.00380047,0.00572598
sz002143,3.56,378428.0,0.05,6.454e-05,0.00018282
sz002441,7.9,3709840.0,0.0,0.00472107,0.00255446
sz000415,4.55,6077890.0,0.0,0.01524038,0.0079303
sh600853,4.06,472990.0,2.816666666666667,0.00143245,0.00438655
sh600275,3.05,268705.0,4.933333333333334,0.0,0.00284499
sz300251,9.0,4251240.0,0.05,0.01933582,0.0213158
sh601003,8.07,603636.0,0.16666666666666666,0.00193058,0.01266291
sh601007,9.4,16920.0,1.5666666666666667,0.0,0.00031954
sz002572,18.77,2214860.0,0.0,0.01457342,0.00893929
sz300136,30.15,15116275.0,0.15,0.01535103,0.05413563
sh603626,9.75,234000.0,0.0,0.00104796,0.00114578
sh600665,4.0,190800.0,0.0,0.00806674,0.00766876
sh600883,7.04,48576.0,0.0,0.00330347,0.00489342
sz000993,5.6,6674942.0,0.5,0.00125669,0.00690873
sh601339,5.25,108150.0,0.1,0.00200407,0.00172883
sz000158,5.78,541124.0,0.0,0.00117092,0.00058917
sz002751,24.41,107404.0,0.06666666666666667,0.00110629,0.00284168
sz300162,5.73,92253.0,0.0,0.00233558,0.000289
sh600016,6.54,6163296.0,0.0,0.08852094,0.00498372
sh600449,8.63,650702.0,0.0,0.00585568,0.00367616
sz002819,23.22,257742.0,0.0,0.0,0.00257742
sh603336,17.5,869750.0,0.05,0.0060828,0.00136664
sh600393,2.97,900207.0,0.25,0.00564112,0.02341186
sz000507,7.92,1224432.0,0.0,0.02682289,0.00038264
sz300516,32.77,49155.0,0.0,0.00192611,0.0010041
sz000881,8.5,583100.0,0.0,0.00372755,0.00102281
sz300183,13.96,407632.0,0.3,0.00304576,0.00172416
sh603822,31.69,288379.0,0.0,0.00090957,0.0005199
sz000738,14.54,501630.0,0.05,0.01125686,0.00189283
sh603010,14.25,151050.0,0.0,0.00088914,0.00530855
sz300339,11.78,492404.0,0.0,0.02914257,0.00714346
sz002619,4.22,373048.0,0.0,0.00330665,0.00330665
sh600817,7.85,90275.0,0.26666666666666666,0.01171108,0.00319784
sz002902,23.96,134176.0,0.0,0.00511164,0.03410979
sz300470,24.13,282321.0,0.0,0.00316255,0.00284678
sh603959,21.44,150080.0,0.0,0.01193471,0.01031896
sz002498,2.93,230591.0,0.0,0.00956397,0.0013856
sz000930,8.23,314386.0,0.0,0.00203092,0.00203092
sz300399,10.87,228270.0,0.0,0.00017042,0.00017042
sh603023,5.59,20124.0,0.0,0.00126235,0.0001689
sh603225,18.66,162342.0,0.0,0.00061931,0.00061931
sz002243,18.5,10588919.0,0.0,0.0224026,0.00336589
sz002201,7.37,54022.0,0.18333333333333332,0.01546113,0.00626861
sz002494,5.87,147337.0,1.3333333333333333,0.00787643,0.00948114
sz000523,4.85,326890.0,1.1,0.0,0.00880442
sh601066,20.84,61530100.0,96.64999999999999,1.3127785,7.443038
sh600620,6.44,287224.0,0.16666666666666666,0.03722913,0.02980823
sh603338,70.0,105000.0,0.0,0.0023244,0.00224152
sz002708,8.84,3558100.0,0.1,0.01458731,0.01270626
sz300015,33.5,10768575.0,0.0,0.01046911,0.01046911
sh603456,7.89,100203.0,0.16666666666666666,0.0002406,0.0017723
sz002673,10.4,6807757.0,0.35,0.02619607,0.06323654
sh603969,5.03,32695.0,0.0,0.00159382,0.00159382
sh603922,18.0,118800.0,0.0,0.00222363,0.0022061
sz300587,22.85,1012255.0,0.0,0.04100808,0.04100808
sh600540,4.52,88140.0,0.55,0.00314172,0.01867523
sh600037,10.7,209720.0,0.1,0.00134934,0.00193452
sh600179,7.02,60372.0,0.0,0.00060408,0.00165125
sz300285,19.8,1481040.0,0.0,0.00374518,0.00050182
sh600513,7.0,6300.0,0.0,0.00167019,0.00046085
sz300699,45.9,592110.0,0.0,0.0005119,0.00023286
sh600797,9.18,1087830.0,0.1,0.01389778,0.00486292
sz300201,4.8,81600.0,0.16666666666666666,0.00627276,0.00200464
sh603128,6.06,524014.0,0.03333333333333333,0.00834436,0.00230783
sz002349,6.51,34503.0,0.0,0.00272125,7.221e-05
sh600127,3.33,41958.0,0.23333333333333334,0.001138,0.00033385
sz002432,6.62,2469260.0,0.05,0.00652168,0.00978319
sz000667,2.77,758814.0,6.066666666666666,0.0039654,0.03605159
sz002230,36.0,8659800.0,0.15,0.00671859,0.07715861
sz002182,7.8,411060.0,0.1,0.00903644,0.00382884
sz000420,2.39,694295.0,0.55,0.00479329,0.0071412
sh601519,7.06,126982572.0,0.0,0.05204155,0.01247095
sz000731,6.12,574056.0,0.45,0.0007288,0.00565302
sz000785,11.3,1498380.0,0.0,0.01404894,0.00319936
sh600986,5.2,2489760.0,0.6666666666666666,0.00237708,0.0547713
sz300420,6.55,1209726.0,0.05,0.00296795,0.01893161
sz300036,17.2,1587560.0,0.0,0.0,0.0158756
sz000877,9.15,1930138.0,103.14999999999999,0.33596992000000003,2.67221886
sh600975,6.68,581160.0,0.8,0.01069511,0.04168413
sz002118,6.72,4042752.0,0.0,0.08080826,0.00558659
sh603639,30.38,139748.0,0.0,0.00405495,6.112e-05
sz000861,2.9,1973740.0,0.0,0.00671571,0.00046299
sh603360,18.1,61540.0,0.0,0.0,0.00113986
sz000757,5.54,266973.0,1.2,0.00236865,0.00344355
sh600708,4.21,189871.0,0.48333333333333334,0.00493712,0.00527748
sz002219,3.77,485576.0,0.0,0.00963128,0.0047126500000000005
sz002355,8.4,476280.0,0.03333333333333333,0.00094546,0.00303211
sz000552,3.03,366345.0,5.6499999999999995,0.01523494,0.04728234
sz300484,12.3,57810.0,0.3,0.00105854,0.00167688
sz002656,6.65,629755.0,26.1,0.1947146,0.31001059
sh601899,3.59,2979700.0,3.283333333333333,0.08660374,0.11359232
sz000030,4.64,81293.0,0.05,0.01102986,0.01184664
sz300317,5.93,578768.0,0.0,0.00310206,0.00103212
sh600452,21.24,67968.0,0.08333333333333333,0.00221562,0.00023531
sz000737,4.01,596688.0,0.0,0.00516441,0.00205674
sz300011,6.82,311674.0,0.13333333333333333,0.01513337,0.0034531
sz002562,4.5,411750.0,5.833333333333333,0.01588815,0.04820325
sz002102,1.9,617690.0,5.316666666666666,0.00512067,0.00864774
sh603618,6.57,188559.0,0.26666666666666666,0.00225325,0.00350276
sz000702,6.27,21945.0,2.1,0.00038783,0.00755983
sh600054,10.68,352440.0,4.966666666666667,0.0,0.00366315
sz300280,35.38,67222.0,73.85,0.07402733,0.46316376000000004
sh603223,11.17,27925.0,0.1,0.00063395,0.0009062
sz000972,3.3,1406130.0,192.4,0.00780275,0.11786748999999999
sz002028,11.8,554435.0,0.03333333333333333,0.01410276,0.01438565
sz300045,9.41,538252.0,0.4,9.469e-05,0.00122946
sz300610,13.52,1352.0,0.1,0.00054479,0.00069513
sh603416,31.17,252477.0,0.0,0.00627151,0.00627151
sz002026,6.31,68779.0,0.7666666666666667,0.00520069,0.0047371
sz002799,13.58,1358.0,0.4,0.00058489,0.00017844
sz300765,0,0,0,0,0
sh600654,2.07,91494.0,1.6666666666666667,0.00323679,0.00269581
sz002082,8.57,11141.0,0.05,0.00643947,0.0026856
sz300708,11.4,523260.0,0.0,0.0,0.0052326
sh600370,3.23,29070.0,4.333333333333333,0.0013460500000000001,0.01127799
sh600512,2.67,1080282.0,0.0,0.01812525,0.00097736
sh600019,7.56,2791908.0,0.0,0.029983469999999998,0.024652340000000002
sz000899,5.45,170585.0,0.0,0.01898626,0.00317023
sh603885,13.5,186300.0,0.18333333333333332,0.00303632,0.00197783
sz002344,5.17,640046.0,0.0,0.01757703,0.00022987
sz002171,5.64,937932.0,0.0,0.00194115,0.00192998
sz300693,18.92,256025.0,0.0,0.00284998,0.00166444
sh600331,3.13,7896677.0,0.5833333333333334,0.10330911,0.0562308
sh603861,0.0,0.0,0.0,0.00037047,0.00041839
sz002785,10.78,1278508.0,0.0,0.00148174,0.00010912
sh600759,3.15,1072260.0,0.0,0.01048241,0.00474222
sz002738,16.37,6548.0,0.0,0.00306559,0.00306559
sh600123,7.73,1184236.0,0.25,0.00907547,0.02264264
sz000719,8.73,47142.0,0.1,0.00114878,0.00486259
sz002756,15.66,125280.0,0.0,0.00023608,0.00132246
sz002351,5.97,145071.0,0.0,0.0,0.00145071
sz300673,42.4,156880.0,0.0,0.01217668,0.0084315
sz300225,5.75,546825.0,0.9,0.01970949,0.017211510000000003
sh600587,14.21,25578.0,0.0,0.00508789,0.00165893
sz300396,15.2,592800.0,1.1,0.01408474,0.01752984
sz000903,2.91,164415.0,0.5833333333333334,0.0042511,0.01119167
sz000426,6.47,3379281.0,1.25,0.02469891,0.0204192
sh603108,9.0,63000.0,0.15,0.00298897,0.0013151
sh600249,4.32,112752.0,1.2333333333333334,0.0035476099999999997,0.01656051
sh600776,27.4,71349381.0,0.05,0.17443853,0.14190909
sz002793,11.71,26933.0,1.1666666666666667,0.0,0.00261099
sz300489,13.44,135744.0,0.0,0.00243265,0.00178757
sh603808,17.31,185217.0,0.11666666666666667,0.00257613,0.00110817
sh600834,7.35,123480.0,0.15,0.0027891,0.00021448
sh603025,11.45,167170.0,0.0,0.00297581,0.00257308
sh603067,8.92,107932.0,0.0,0.00072422,0.00072422
sz300173,5.46,263172.0,0.0,0.00666491,0.00260984
sz000035,5.48,273452.0,5.216666666666667,0.0,0.00407901
sz300551,12.67,41811.0,0.0,0.00319196,0.00255522
sh600757,7.14,74970.0,0.0,0.00388553,0.00388553
sz002684,6.75,351000.0,0.0,0.01193458,0.00478727
sz000850,3.98,28258.0,0.35,0.00850356,0.02276646
sz002390,4.85,264810.0,0.3,0.01931437,0.01135835
sh601068,6.35,2031365.0,0.3,0.35408265,0.28047843
sh600103,3.22,1003030.0,0.0,0.00157827,0.00044935
sz000938,39.8,998980.0,0.0,0.00685619,0.00354761
sz002137,6.93,252945.0,0.0,0.01063022,0.00367055
sz002357,6.22,66554.0,0.48333333333333334,0.00113229,0.0017188
sh603602,28.99,214526.0,0.0,0.00183088,0.00183088
sz300200,0.0,0.0,0.0,0.00233046,0.0019058
sz002520,8.0,52000.0,0.0,0.00016115,0.00016115
sh603828,9.5,164350.0,0.0,0.00427421,7.992e-05
sh600695,5.87,894441.0,0.15,0.01201481,0.00903903
sh601211,19.72,9015984.0,0.0,0.02087824,0.00782679
sz002278,7.13,146165.0,0.0,0.03567123,0.0157275
sz300041,7.21,224231.0,0.5,0.00251919,0.00412127
sh600225,3.35,443875.0,0.0,0.01375015,0.00433154
sz002455,5.69,427888.0,2.0166666666666666,0.00267471,0.01348114
sh600233,12.95,112665.0,0.0,0.00469729,0.00043446
sz300629,20.08,616456.0,0.0,0.00211145,0.00162765
sh600796,5.77,360048.0,0.0,0.0,0.00360048
sz002543,14.1,81780.0,0.0,0.0,0.0008178
sh600561,6.2,118420.0,0.05,0.0030962,0.00033646
sh600995,7.66,49024.0,3.066666666666667,0.00881074,0.01083521
sz300595,47.7,391140.0,0.1,0.00442254,0.00062315
sz002878,28.29,155595.0,0.0,0.00389836,0.00056733
sh600789,9.41,1126377.0,0.1,0.01374702,0.00569636
sz300453,14.01,1140414.0,0.0,0.00127706,0.00031638
sz000612,4.78,170646.0,0.2,0.01768908,0.00314906
sh600693,5.68,159608.0,4.966666666666667,0.0,0.00165288
sz002544,13.23,799092.0,0.11666666666666667,0.03197706,0.01710051
sh603083,26.0,395200.0,0.0,0.00150823,0.00267734
sh601515,9.01,468520.0,0.11666666666666667,0.00507472,0.00266323
sh603506,25.01,387655.0,0.0,0.00070045,0.00052538
sh600242,12.24,733176.0,0.0,0.01316481,0.01316481
sh603559,23.72,604860.0,0.0,0.00028736,0.00028736
sz300281,6.56,467728.0,0.3,0.0084326,0.01189401
sz002310,8.5,2710650.0,0.5,0.00360803,0.04987286
sz000906,5.62,12364.0,0.7,0.00022568,0.00083508
sz002156,9.03,335013.0,0.03333333333333333,0.01008368,0.0056808
sh601611,7.94,420026.0,0.06666666666666667,0.00042256,0.00297516
sh601918,3.4,221340.0,0.0,0.00703813,0.00616773
sh600223,3.53,49420.0,0.7666666666666667,0.00268073,0.0005538
sz002011,5.61,702372.0,0.0,0.00564248,0.00283036
sz300009,15.25,1216950.0,0.0,0.00155117,0.00052241
sz300331,14.68,146800.0,0.05,0.00903323,0.00329896
sz300492,24.92,176932.0,0.0,0.00089886,0.00084944
sz300683,29.53,124026.0,0.0,0.01007723,0.00187973
sz300417,16.9,147030.0,0.0,0.0,0.0014703
sz000709,3.41,875006.0,0.16666666666666666,0.01253914,0.02213866
sz300532,14.14,219170.0,0.0,0.00312821,0.00312821
sh600381,6.52,92584.0,0.0,0.00145699,0.00607893
sz300116,1.94,9803402.0,0.2,0.02011294,0.02033644
sh600162,2.74,1403154.0,0.0,0.00264781,0.00898561
sz000985,13.75,31625.0,0.0,0.00583415,9.724e-05
sh603600,9.01,4505.0,0.05,0.01075019,0.01247087
sz002557,22.13,5032362.0,0.05,0.00382046,0.00117669
sh603937,12.76,176088.0,0.0,0.00024357,0.00016671
sz300405,0.0,0.0,0.0,0.00071852,0.0002961
sh600664,4.2,711900.0,5.633333333333334,0.0,0.02254413
sh601168,6.43,554266.0,0.0,0.00114918,0.00011618
sz002555,13.8,74520.0,0.2833333333333333,0.01165417,0.03767094
sh601678,5.08,102210.0,0.0,0.00274229,0.0028937
sz002635,14.71,3845003.0,0.0,0.01293741,0.00275427
sz002122,2.02,353096.0,1.4,0.01134914,0.01016642
sz300295,14.39,237435.0,0.05,0.00124506,0.00280808
sz300115,11.7,1598220.0,0.15,0.00063524,0.00208505
sh603499,22.31,198559.0,0.0,0.00534698,0.00223199
sh600339,4.31,254290.0,6.483333333333333,0.01225761,0.08317025
sz300245,10.29,157437.0,5.0,0.0,0.0029837
sh603169,5.4,341280.0,0.0,0.02127264,0.01957341
sz002140,7.33,131207.0,0.0,0.00065433,6.632e-05
sz002067,3.98,1139076.0,0.0,0.0,0.0116767
sh600636,13.91,58422.0,0.26666666666666666,0.00570247,0.01387362
sz002297,7.26,339042.0,0.1,0.00196762,0.00234722
sz300047,14.45,3520020.0,0.0,0.00047161,0.00047161
sz002608,9.22,1211508.0,0.13333333333333333,0.0250744,0.02780387
sz000529,6.26,431314.0,0.1,0.03153933,0.03517179
sz300770,0,0,0,0,0
sz002292,6.83,758137.0,0.3,0.00367832,0.01657067
sz002573,8.82,978138.0,0.05,0.01296298,0.00276066
sz300218,7.42,214438.0,0.05,0.0,0.00301852
sz300078,10.05,652245.0,0.0,0.00205403,0.00205403
sz300196,9.9,16830.0,0.15,0.02538147,0.00520091
sz300599,11.63,110485.0,0.0,0.00243206,0.00059415
sh600980,11.57,52065.0,0.05,0.0,0.00056693
sh603303,13.17,105360.0,0.11666666666666667,0.0011702,0.0022074
sh603898,18.4,22080.0,0.0,0.00437032,0.00029465
sh603197,22.92,18336.0,0.11666666666666667,0.00249884,0.00252224
sz002113,3.84,180480.0,0.55,0.0139468,0.01112797
sh600517,4.32,175133.0,5.35,0.0,0.00631176
sz002503,2.82,772962.0,0.05,0.00483955,0.00162136
sz300059,19.83,247666785.0,0.0,0.32733376,0.14634501
sz000012,4.96,185008.0,4.316666666666666,0.0033549599999999997,0.051981780000000005
sh603085,10.08,3789072.0,0.06666666666666667,0.00603047,0.01836802
