,kaipan_price,kaipan_money
sh600776,27.4,71349381
sz002793,11.71,26933
sz300489,13.44,135744
sh603808,17.31,185217
sh600834,7.35,123480
sh603025,11.45,167170
sh603067,8.92,107932
sz300173,5.46,263172
sz000035,5.48,273452
sz300551,12.67,41811
sh600757,7.14,74970
sz002684,6.75,351000
sz000850,3.98,28258
sz002390,4.85,264810
sh601068,6.35,2031365
sh600103,3.22,1003030
sz000938,39.8,998980
sz002137,6.93,252945
sz002357,6.22,66554
sh603602,28.99,214526
sz300200,0.0,0.0
sz002520,8.0,52000
sh603828,9.5,164350
sh600695,5.87,894441
sh601211,19.72,9015984
sz002278,7.13,146165
sz300041,7.21,224231
sh600225,3.35,443875
sz002455,5.69,427888
sh600233,12.95,112665
sz300629,20.08,616456
sh600796,5.77,360048
sz002543,14.1,81780
sh600561,6.2,118420
sh600995,7.66,49024
sz300595,47.7,391140
sz002878,28.29,155595
sh600789,9.41,1126377
sz300453,14.01,1140414
sz000612,4.78,170646
sh600693,5.68,159608
sz002544,13.23,799092
sh603083,26.0,395200
sh601515,9.01,468520
sh603506,25.01,387655
sh600242,12.24,733176
sh603559,23.72,604860
sz300281,6.56,467728
sz002310,8.5,2710650
sz000906,5.62,12364
sz002156,9.03,335013
sh601611,7.94,420026
sh601918,3.4,221340
sh600223,3.53,49420
sz002011,5.61,702372
sz300009,15.25,1216950
sz300331,14.68,146800
sz300492,24.92,176932
sz300683,29.53,124026
sz300417,16.9,147030
sz000709,3.41,875006
sz300532,14.14,219170
sh600381,6.52,92584
sz300116,1.94,9803402
sh600162,2.74,1403154
sz000985,13.75,31625
sh603600,9.01,4505
sz002557,22.13,5032362
sh603937,12.76,176088
sz300405,0.0,0.0
sh600664,4.2,711900
sh601168,6.43,554266
sz002555,13.8,74520
sh601678,5.08,102210
sz002635,14.71,3845003
sz002122,2.02,353096
sz300295,14.39,237435
sz300115,11.7,1598220
sh603499,22.31,198559
sh600339,4.31,254290
sz300245,10.29,157437
sh603169,5.4,341280
sz002140,7.33,131207
sz002067,3.98,1139076
sh600636,13.91,58422
sz002297,7.26,339042
sz300047,14.45,3520020
sz002608,9.22,1211508
sz000529,6.26,431314
sz002292,6.83,758137
sz002573,8.82,978138
sz300218,7.42,214438
sz300078,10.05,652245
sz300196,9.9,16830
sz300599,11.63,110485
sh600980,11.57,52065
sh603303,13.17,105360
sh603898,18.4,22080
sh603197,22.92,18336
sz002113,3.84,180480
sh600517,4.32,175133
sz002503,2.82,772962
sz300059,19.83,247666785
sz000012,4.96,185008
sh603085,10.08,3789072
sz300096,11.4,437760
sz002217,7.36,2103091
sz300665,11.08,66480
sz002006,5.76,144000
sz300598,23.65,489555
sz000009,5.19,356553
sz300504,27.04,162240
sh601113,7.6,167200
sz000969,6.0,562800
sz000816,1.96,192472
sz002163,5.78,338708
sz002373,15.07,1484500
sh600007,14.48,78192
sz300431,9.45,509005
sz002758,9.65,511450
sz300486,14.7,304290
sh601668,6.19,10792017
sz002681,4.62,183964
sh603666,53.81,742578
sh601101,6.66,349650
sz002325,3.6,249120
sz300127,12.57,12570
sz000948,12.99,1192482
sz002762,7.01,386251
sz002409,17.0,110500
sz300087,7.8,532740
sz002027,6.77,3209928
sz002410,26.88,387072
sh603113,13.19,518367
sz000798,6.35,78105
sh600408,3.37,241629
sz002362,16.79,1789814
sh600458,8.72,27032
sz000423,45.86,362294
sz001965,9.02,43296
sz300019,7.19,136610
sz002651,5.1,221850
sz000413,5.74,3058272
sz300260,11.17,123987
sh603660,24.03,72090
sz300111,2.63,295612
sz002623,17.59,66842
sh601838,8.9,2273060
sz300733,15.03,282564
sh603042,14.34,21510
sh600293,4.6,106260
sz002911,17.35,83280
sz002702,4.55,86450
sz000965,4.15,264355
sz002125,8.15,76610
sz300557,0.0,0.0
sh600610,3.41,2318268
sz300363,10.23,118668
sz000014,11.16,224316
sh600653,2.54,672846
sz002603,12.48,249600
sh603268,19.99,809595
sh601008,3.61,74366
sz002363,5.98,374946
sz300214,6.1,728950
sz002107,8.21,107551
sz002256,3.43,335454
sz002515,5.03,644846
sz300746,21.24,373824
sh600837,12.85,11215480
sz002386,6.29,217634
sh600781,14.51,905424
sz300216,4.4,10095800
sz300482,32.2,83720
sh600480,9.26,72228
sh600648,15.38,213782
sz300083,3.6,651240
sz002236,16.0,8417120
sh603355,24.41,380796
sh603098,15.0,210000
sh600475,9.81,772047
sz002906,11.03,208467
sz300511,0.0,0.0
sh603165,20.25,384750
sh603008,10.27,166374
sz002187,9.01,127942
sz002856,22.61,483854
sh600460,11.32,2143385
sz002888,19.1,511880
sz002862,23.94,1077300
sz002111,12.5,262500
sh600012,6.64,260288
sz002248,10.35,1329975
sz002567,8.44,907300
sh600171,11.81,761308
sh600679,11.5,67850
sz002149,7.32,367464
sh603721,18.78,13146
sh600259,25.8,30960
sz002507,26.6,1018780
sz300487,39.11,45191605
sh600161,22.8,248292
sh600317,2.66,837102
sh600711,6.0,1283400
sz300620,40.72,134376
sz002029,7.06,305698
sz000513,33.61,531038
sz300616,79.0,94800
sz300651,48.4,1577840
sh603577,10.71,41769
sz300740,17.19,128925
sh601298,7.77,6629364
sz300497,18.17,428812
sh600378,10.33,87805
sz000028,44.3,75310
sz000812,4.52,2565100
sz300404,13.28,253648
sz300643,9.62,134680
sz002602,20.41,1561365
sh600415,4.43,1472089
sh603889,10.01,16016
sz300506,16.83,99297
sz002361,4.4,376200
sh600510,6.47,133929
sz002447,3.21,824007
sh600936,4.35,17835
sz300569,19.11,370734
sh600688,5.53,371063
sh601088,20.61,2757618
sh600126,5.04,82656
sh600773,7.15,919490
sz300605,16.96,276448
sz002423,12.55,11858620
sh603605,51.0,668100
sh603030,6.88,38528
sh603967,0.0,0.0
sz002197,8.52,1201320
sz002181,4.93,1861075
sz002225,5.23,735338
sh603421,23.49,197316
sz000676,10.66,82082
sz300293,8.64,204768
sz002484,7.09,283600
sz002331,10.27,118516
sz000157,4.22,1372344
sz300526,12.3,225090
sz000589,3.91,118473
sz300246,14.0,616000
sh600728,10.5,15204095
sz300415,7.15,21450
sh600169,2.83,263332
sz002437,3.6,1071360
sh600939,5.33,329394
sh600305,12.28,8431448
sz002926,10.92,6552764
sh603833,95.53,220388
sz002812,58.3,1375880
sh600809,50.0,1096700
sh600109,9.97,3817982
sz002479,5.23,190372
sh600228,8.3,35690
sz002207,6.08,3034528
sz000932,7.8,3708120
sh600790,4.12,243492
sz002427,14.5,1716800
sz002472,7.1,145550
sz002103,4.9,43610
sh600272,8.22,2466
sz300075,11.8,299720
sz002815,16.58,316678
sh600397,2.52,104580
sh600598,9.25,481925
sh600682,11.47,1278905
sh601016,2.97,3861297
sh600643,11.88,4513224
sh600165,5.19,885933
sz002224,6.07,187563
sh600794,3.09,312708
sz000797,5.49,131760
sz002910,12.85,160625
sh600276,72.8,8564192
sz000949,3.26,146374
sz002030,11.98,1521460
sh603688,14.83,2966
sz000912,5.54,1337910
sz300523,50.0,325000
sh600074,1.22,191540
sz002295,7.9,224360
sh600076,4.75,484500
sz300590,33.55,1076955
sz300707,17.19,214875
sz300325,4.01,2013822
sz300150,5.03,20120
sh603315,12.8,28160
sh600738,8.94,490806
sz002303,5.25,61677
sh600787,6.13,18390
sz002505,1.99,336708
sh600121,3.45,243570
sz300109,16.86,411384
sh600767,5.04,25200
sh600057,4.77,188415
sz002532,5.76,89280
sz300155,5.14,178358
sz002452,4.14,55062
sh600184,11.25,33750
sz300588,13.98,198516
sz002226,5.86,849114
sh600246,3.99,113643
sz002438,6.73,116429
sh603619,16.22,377926
sz300540,12.94,143634
sz002002,4.73,2059915
sz002745,14.61,4482348
sh603826,16.56,223560
sz300175,5.0,6096500
sz300174,0.0,0.0
sh603001,11.11,14443
sh603528,6.95,567815
sz300686,11.29,117416
sz000062,20.2,272700
sz300070,9.55,6702190
sz000862,6.3,3180240
sz002696,8.8,126720
sh603869,19.88,1157016
sz300485,11.44,526240
sz000752,7.47,1569447
sh600818,11.88,149688
sh600052,3.34,326652
sh600747,1.44,92160
sz002454,4.94,153634
sz300038,11.19,964578
sz000780,3.59,193860
sh600027,4.45,228396
sh600857,9.65,950525
sh600098,6.22,47894
sz300642,42.01,319276
sz300498,32.68,11128684
sz000698,4.22,137572
sz000837,4.89,1202451
sz300204,12.84,100666
sz000559,6.15,201105
sz300098,8.88,1602387
sz002891,38.51,157891
sz002430,11.56,632332
sz002341,11.5,5999550
sh600461,5.88,109368
sz002443,6.3,331380
sz300273,5.7,1057350
sz300048,2.87,189420
sh600022,1.89,1765317
sz000021,7.41,151164
sz000760,3.77,13082654
sz300039,4.65,109275
sz300178,9.72,1008936
sz002414,26.42,985466
sz000608,5.82,111744
sz002613,3.26,40098
sz002345,4.93,130645
sh600221,2.18,1267670
sh600694,28.55,302630
sh603709,29.8,1275440
sz002928,20.09,560511
sz300670,0.0,0.0
sz002021,3.22,509082
sz300432,6.43,43724
sz000955,4.56,399912
sz000531,7.46,542342
sh600862,8.04,324012
sz002755,16.78,731608
sh600251,5.68,327168
sh600850,19.2,184320
sh600660,24.35,757285
sz300720,26.77,1354562
sh601186,11.51,7589625
sz000606,7.1,34080
sz002461,5.45,257785
sz300033,76.4,10757120
sz000988,14.96,5206080
sz000586,11.77,609686
sz300749,36.7,2385500
sh603648,11.5,630200
sz002614,17.33,142106
sh600663,15.84,190872
sz000558,3.43,455847
sh601028,0.0,0.0
sz000692,3.16,53720
sh601598,5.05,3496676
sh601800,12.42,736506
sh600392,10.28,782616
sh600345,24.65,256360
sz002316,8.03,212795
sh600491,7.34,141662
sz002951,0.0,0.0
sh600820,7.19,456896
sz002289,7.1,286130
sh603117,4.18,104416
sh600701,2.53,415679
sz300637,31.51,277288
sz002062,4.23,33417
sz002131,1.79,4675480
sh601890,4.74,5594622
sh603283,18.98,110084
sz000037,8.8,2311760
sh600543,6.75,150525
sz002647,15.21,1022112
sz300630,61.45,92175
sh600070,7.95,1200450
sz300589,13.19,1482556
sz300669,19.46,9730
sz002757,31.3,184670
sh603737,47.8,114720
sh603799,38.38,4933097
sz002348,4.08,1258680
sh600425,3.79,4813300
sh600705,5.85,4149405
sz000761,3.79,44722
sz002807,6.37,431886
sz002404,6.25,41250
sz002048,12.6,435960
sh600571,9.88,4915300
sz000928,5.0,147000
sz300335,7.04,49280
sh600356,7.19,100660
sz000551,6.78,42714
sz000693,0.0,0.0
sz000428,3.02,96640
sz300302,8.95,124405
sh600323,15.77,271244
sh600727,6.36,136740
sh600831,8.5,1195950
sh601717,6.1,208010
sz000498,5.9,849010
sh600681,14.1,10246188
sz002866,12.18,113274
sh600525,6.86,808794
sz300723,0.0,0.0
sh603993,4.81,3023566
sh600079,11.07,353133
sz300600,0.0,0.0
sz002818,23.5,11750
sh603288,78.87,17461818
sz002114,8.28,40572
sh603659,50.18,155558
sz000622,7.11,2342745
sh600992,8.48,19504
sz300272,8.7,4957260
sh603890,13.3,163590
sz002112,0.0,0.0
sz002900,13.39,127205
sh603883,57.48,316140
sz000902,9.5,950
sh600318,8.92,2787500
sh600822,9.6,327360
sh600721,5.93,145285
sz300213,7.48,1229712
sz300084,5.99,135973
sz300076,4.96,309504
sh603002,4.21,55993
sh600290,5.2,422760
sh603266,16.08,11256
sh603990,0.0,0.0
sh600063,3.16,291036
sh600960,4.1,222630
sz002240,9.1,193830
sh600416,6.93,54054
sz300767,0.0,0.0
sh600130,4.25,826625
sz300165,4.84,225060
sz300002,4.36,10117380
sz300237,4.56,69312
sz002036,11.78,326306
sh600908,6.58,640234
sh600358,4.17,381555
sz300702,27.5,292435
sh600257,5.13,185193
sz002234,23.76,1591920
sz002120,35.85,39435
sz002587,6.65,694925
sz002796,48.8,590480
sz002776,23.83,1324948
sz002251,9.07,9977
sz002359,9.4,4435860
sh600250,8.43,977880
sz300265,9.53,421226
sz000959,4.31,51720
sh603703,10.4,24960
sz300395,18.58,5574
sh601226,4.52,245436
sh600830,6.25,1285000
sz002060,3.4,360060
sh600178,5.3,166420
sz002594,54.88,4066608
sz002104,6.92,985408
sh600516,22.39,5877375
sz002309,8.74,219374
sz300584,27.85,1551245
sz300031,14.45,31790
sz002024,12.3,3489510
sh601618,3.47,2945336
sz300176,38.5,250250
sh603790,23.12,712096
sz002769,11.65,137470
sz300359,6.71,277458
sh600328,7.96,251536
sh600410,7.05,838950
sz300571,52.85,866740
sz002369,8.88,2119656
sh600502,4.2,67872
sh603701,12.76,26796
sz002709,34.11,4526397
sh601002,7.18,1576728
sh600658,5.67,54319
sh603773,49.4,177840
sz000593,6.87,280983
sh600640,12.11,787150
sz002261,5.56,558780
sz002630,3.47,826207
sz300267,4.0,1063200
sh603589,44.9,231370
sz002191,9.63,158895
sz002597,16.86,357432
sh603520,28.88,72200
sh600478,5.37,4327683
sh600566,35.3,1472010
sz300725,81.77,318903
sz300261,5.31,101952
sh603567,12.81,299754
sz300445,11.55,62370
sh600863,2.96,150738
sh601137,8.19,82719
sh603260,57.49,1931664
sh600691,2.79,110205
sz300101,11.3,158200
sh600295,8.9,184230
sh601985,6.02,3306768
sz000833,5.37,144453
sz000560,5.6,117600
sz300718,16.78,41950
sh600419,15.92,1639760
sz300077,8.21,8075356
sh603121,32.0,1747200
sz000599,4.25,221000
sz300022,4.42,125528
sh603351,63.55,781665
sz002714,45.51,5926767
sz300761,80.0,35189680
sz300223,23.66,366730
sh600998,15.44,932576
sh600289,2.75,94512
sz300191,16.93,27088
sh600997,6.82,936386
sh603876,19.37,201448
sz300360,8.37,41850
sz000401,15.5,3540200
sz002848,14.59,245112
sz300409,16.9,694590
sh601139,5.97,78207
sh600203,5.52,129168
sz000416,5.48,435660
sh600804,9.76,1178032
sh600977,15.78,727458
sz002872,10.0,878500
sz300308,54.78,542322
sz002506,5.3,4330100
sz000031,5.83,240196
sz002568,13.02,13020
sz002204,3.74,742016
sz000708,11.23,306579
sh601808,9.85,391045
sz002194,10.3,869320
sh600696,5.61,92004
sh603607,19.3,127380
sz002180,25.41,66066
sz002167,6.7,1073340
sz300697,12.25,227850
sz000540,4.8,2112960
sz300065,13.83,208874
sz002450,6.55,44600915
sh600307,2.35,871615
sh600550,4.42,22100
sz300560,21.12,1482624
sz002105,4.61,4610
sz002589,7.4,1724200
sh600197,16.61,747450
sz000826,11.9,841330
sz000572,2.55,5596740
sh600099,6.58,27636
sz002476,5.32,666064
sz002628,5.6,784560
sh603706,26.3,744290
sz002595,19.05,401955
sh603725,0.0,0.0
sz300061,8.96,81536
sh600712,4.26,44304
sh603718,12.97,22049
sh600072,9.33,1042161
sz002078,7.24,773232
sh600125,8.07,678687
sh600340,31.75,1276350
sz300446,19.48,278564
sz002559,0.0,0.0
sz000407,4.19,33939
sh600008,4.06,1809948
sh603299,6.37,118482
sz002790,12.47,110983
sz002936,5.81,6099338
sh600886,8.1,822150
sz300402,9.15,166530
sz002247,4.74,203820
sz002554,3.01,220934
sz002101,8.99,133951
sh600724,3.9,270270
sz000909,7.89,214608
sh600501,7.45,129630
sz002588,4.88,114680
sh600737,8.3,341960
sh603629,37.8,570780
sh600981,4.69,913143
sh600337,4.56,107114
sh603708,23.2,67280
sz002051,13.56,322728
sh600279,4.4,287320
sz002518,10.31,347447
sz002338,0.0,0.0
sz002216,7.55,123820
sz002166,7.45,458920
sz300389,17.35,50315
sz300566,15.4,137060
sh600859,15.9,578760
sh603728,13.76,254560
sh600255,2.39,3633995
sz002528,4.32,306482
sz300130,14.6,1788500
sz002192,28.5,470250
sh603879,10.69,64140
sh603033,21.5,126850
sz002705,10.73,118030
sz002927,33.93,542880
sh600238,0.0,0.0
sz000655,4.33,269326
sh600119,7.24,362000
sz000678,7.26,42108
sz000099,7.6,633080
sz300164,7.09,763593
sh601369,6.6,1320
sz002034,16.87,681227
sz002943,42.6,1375980
sz000700,3.6,163800
sh600495,5.3,318000
sz300567,67.12,147664
sz002627,7.33,264613
sh600785,17.62,82814
sz002389,14.33,593262
sh603617,18.39,229875
sz002129,9.73,1296912
sz000056,5.54,153458
sz300207,11.26,163270
sh600315,31.01,511665
sh603318,13.18,79080
sz300606,19.36,356224
sz000707,3.45,9660
sz000950,5.65,102265
sz000418,55.55,255530
sz300757,68.52,1884300
sh603179,17.66,1287414
sz000793,3.82,5817107
sz002937,28.51,812535
sz300694,22.0,1502600
sz300768,0.0,0.0
sz300501,0.0,0.0
sz000875,2.86,1001286
sz002049,37.9,1656230
sz002433,5.63,127801
sh600300,3.25,329225
sz002254,11.5,308200
sz002165,4.53,59343
sh601009,7.47,4208449
sz000657,6.35,95250
sz001696,5.84,592760
sz000611,4.77,1248786
sz300149,16.87,1341418
sz002643,11.08,868672
sz300623,29.99,230923
sz000939,1.23,5249394
sh600635,5.64,12444660
sz300268,14.9,1957860
sz002549,6.2,46500
sh601818,4.25,2344725
sz002631,7.7,146300
sh603839,11.54,130402
sz002625,11.91,1136214
sz002350,6.98,8376
sz000672,9.8,1022140
sh600548,9.4,22560
sz002612,9.95,54725
sz300685,50.46,20184
sh600575,2.6,390000
sh603877,19.08,194616
sz000561,6.81,186594
sh601001,4.8,426240
sh603226,18.74,937000
sh601098,13.6,202640
sz002428,7.54,1257672
sz000778,4.93,740979
sh600010,1.77,6694600
sh603616,12.05,876035
sz002527,6.49,1694539
sh603389,10.59,436308
sh603696,12.22,91650
sz300167,5.37,51552
sh600455,0.0,0.0
sz002893,15.31,79612
sz002851,26.65,418405
sz002629,4.03,343356
sz300715,24.53,176616
sh600368,3.46,142898
sz002779,18.11,48897
sh603386,17.23,294633
sz002809,17.06,64828
sz000922,7.69,462169
sz002127,10.76,865104
sz300509,11.82,30732
sh601019,8.81,25549
sh600743,2.94,3437742
sh603192,33.4,871740
sh603289,9.15,18300
sz002141,4.76,955332
sh603496,27.95,101710
sz300140,9.95,436805
sz002922,17.19,197685
sh600148,16.61,149490
sz002457,9.19,1643172
sh603895,25.09,165594
sh603579,33.1,274730
sz300006,4.5,761400
sz002693,4.5,26100
sh603612,15.98,752658
sh601988,3.85,3844610
sz002135,5.53,184149
sh600280,4.65,443145
sz300287,4.37,343325
sz300266,3.95,2325760
sz002522,5.54,318550
sh603657,32.05,570490
sz002164,3.56,83660
sh600146,7.32,916464
sh601258,1.65,28055775
sz002063,8.03,306746
sz300330,7.82,123556
sz002512,5.32,309624
sz300013,14.25,112575
sz002148,6.92,338388
sz300072,9.95,4923310
sz300547,24.65,995860
sh600200,7.1,166850
sh600644,5.63,304020
sz002516,3.31,204227
sh601228,4.81,259259
sz300533,0.0,0.0
sh600312,9.2,214360
sz300309,7.3,84680
sz300505,24.52,46588
sz300631,16.85,463375
sh603655,15.39,84645
sz002064,5.04,86688
sz300202,7.9,3164740
sh603060,23.65,2365
sz002462,16.4,460840
sh601138,15.21,8344221
sh600810,13.37,352968
sz002831,51.11,199329
sh603712,18.5,697450
sz002246,7.86,123402
sz002531,5.19,207600
sh603527,12.44,75884
sz002879,15.18,31878
sz002671,4.7,179540
sz002177,4.0,1622000
sh600256,4.41,6467265
sh600406,18.61,1464607
sz002210,3.84,4002048
sz300264,6.1,42700
sh600864,5.76,2301696
sz002162,3.55,587525
sz300181,6.52,8657256
sz002442,7.57,135503
sh600084,3.2,181760
sh601162,9.38,12738978
sh603103,23.75,441750
sz000756,7.12,144536
sh600898,8.94,198468
sz300434,9.76,285021
sh603313,23.33,97986
sz002282,9.77,124079
sz300152,2.87,9671326
sh601989,5.25,3764003
sz002005,2.85,770925
