,kaipan_price,kaipan_money,sell_amount
sz000936,7.52,8814192,0.017150899999999997
sz300243,9.65,92640,0.00024275000000000002
sh600962,8.99,453096,0.00527436
sh600893,25.34,1069348,0.012796700000000001
sh603556,15.64,1564,0.00029773
sz300545,31.41,4447656,0.012950139999999999
sz002037,9.49,47450,0.001045
sh603021,6.8,1360,2.768e-05
sh600619,9.23,89531,0.00024127999999999997
sh600096,6.46,825588,0.0021879100000000004
sz002537,10.86,70590,0.015266880000000002
sh600059,7.45,163907,0.016081599999999998
sz000957,7.78,2396240,0.024919049999999998
sh600217,4.9,59290,0.00031185
sh600023,4.8,761280,8.676e-05
sz300543,18.1,164710,0.00308256
sh600222,4.35,252735,0.00347415
sz300627,19.11,141414,0.00015512
sh603933,19.95,115710,0.0034314000000000002
sh601222,5.59,527696,0.00179597
sh603028,8.68,267344,0.0037900800000000004
sh600083,17.63,28208,0.0345395
sz300392,8.24,341136,0.0010043
sz002732,17.36,50344,0.00026204999999999995
sh601330,13.69,1608575,0.00256308
sz002905,14.82,140197,1.4880000000000002e-05
sz002750,8.76,3604740,0.21752832
sz300641,5.76,1152,0.00145078
sz300393,20.89,729061,0.008340029999999998
sh603977,7.94,6352,0.00030966
sz300521,11.15,139375,0.0019278
sh601966,16.55,1779522,0.0053145399999999995
sh600668,13.45,496305,0.03003086
sh601015,6.08,331360,0.0111142
sz300012,8.15,959255,0.00803276
sh601398,5.77,12446363,0.5318118
sz300583,35.5,852000,7.176e-05
sz002056,6.94,310218,0.009199640000000002
sz002499,8.11,139492,0.0033454399999999994
sz000628,10.88,424320,0.0018513599999999998
sz300026,3.41,270754,0.00105644
sh600302,5.19,10899,7.875e-05
sh603035,13.37,132363,0.00318054
sz300578,18.64,868624,0.00292876
sz000895,24.23,7254583,0.0050648
sz300481,16.37,1127893,0.0021568799999999995
sh600891,5.63,4553172,0.0016675
sz300626,8.8,29920,0.0021277199999999996
sz000703,13.92,174000,0.00174
sz300596,30.9,182310,0.0025432
sh603399,11.51,96684,0.00049837
sz000090,5.93,59419,0.00712221
sh600136,9.01,193715,0.0012439600000000001
sh603196,9.5,487350,0.0071535
sz300676,81.5,8337450,0.00065336
sz002687,6.36,125928,0.0077415
sz300122,45.02,5798576,0.01311228
sh603803,11.47,4588,0.0013939199999999999
sh600240,2.92,2949784,0.76525876
sh601949,5.23,244764,0.005857320000000001
sh601333,3.86,265568,0.00250002
sh600868,3.49,871802,0.00279488
sz002668,4.94,6174852,1.10870144
sh603183,17.49,19239,0.00051475
sh600791,4.52,16724,0.00562173
sh600348,5.9,1030730,0.0031297000000000005
sh603129,19.15,112985,0.0093023
sz002267,8.22,449634,0.01566783
sz300106,6.15,137145,0.00038003
sz002380,12.12,76356,0.00025851
sz002195,5.0,18126500,0.181265
sz000539,4.42,415480,0.00025752
sh603676,12.1,81070,0.00013343
sz002221,8.77,209603,0.00010619999999999999
sh600526,5.26,1053578,0.040873599999999996
sz300518,24.24,77568,0.00022032
sh603991,20.18,22198,0.00022704000000000002
sz000803,13.27,2654,0.005508
sz000068,6.05,11775466,0.0038881
sh603536,9.09,105444,0.00103395
sh600219,2.56,900736,0.017802389999999998
sh601999,6.26,3130,0.00079884
sz300017,10.3,9465700,0.06996556
sh600628,7.1,78100,0.000713
sh600332,37.99,5178037,0.00538338
sh600075,5.25,10500,0.00548163
sz002915,23.1,103950,0.00097902
sz002724,6.38,60610,0.00242064
sh600000,11.81,2181307,0.07033585
sh600608,4.67,19147,0.00078624
sz300313,6.75,410400,0.004104
sz300329,8.35,202070,0.00843028
sh600373,14.04,286416,0.00012717
sh603017,14.33,1209452,0.024996479999999998
sh601588,3.41,360294,0.00720936
sz002650,3.82,95500,0.01707158
sh600971,6.66,462204,0.03331104
sz300282,14.87,157622,0.00043210000000000004
sh600680,0.0,0.0,0.0
sh600444,10.97,52656,0.0006176799999999999
sz000806,4.61,7080960,0.0127167
sz300706,29.28,187392,0.00511388
sh601199,4.05,8100,8.18e-06
sh600589,4.77,228006,0.005738309999999999
sh601958,6.88,281392,0.009984950000000001
sz300410,22.4,351680,0.0036416000000000005
sz002467,6.18,638413,0.011556760000000001
sz300259,3.47,1039265,0.00239031
sz300189,3.07,406161,0.0057645
sz002918,19.34,65756,0.00572229
sz300499,15.55,600230,0.0060023
sz002857,12.64,1264,0.00030504
sh600139,3.98,169946,0.000248
sz300257,12.92,1292,0.004602
sz300247,3.83,3653437,0.05557713
sh601169,6.46,2872801,0.015511770000000001
sh600678,6.53,265118,2.16368968
sz000630,2.38,2858380,0.06014913
sz000929,7.16,69452,0.00100912
sh600558,3.88,70616,0.007247099999999999
sz002033,6.45,11610,0.0015786799999999998
sh600722,5.4,441720,0.008688600000000001
sz000156,10.13,99274,0.00158496
sz002737,16.27,112263,0.0011757599999999999
sz300319,8.31,2048415,0.00143143
sh600237,4.19,131147,0.00042521
sh601669,5.65,2100845,0.11869110000000001
sh603012,8.55,112860,0.0009976
sz300748,27.25,4185600,0.0050166
sz002761,16.32,394944,0.009141
sz002843,13.35,29370,0.00159579
sz300351,11.32,423368,0.0057281
sz002143,3.56,378428,0.00018309
sz002441,7.9,3709840,0.0025616099999999998
sz000415,4.55,6077890,0.007946400000000001
sh600853,4.06,472990,0.00438655
sh600275,3.05,268705,0.0028456499999999995
sz300251,9.0,4251240,0.02133562
sh601003,8.07,603636,0.012669929999999998
sh601007,9.4,16920,0.0003196
sz002572,18.77,2214860,0.008949
sz300136,30.15,15116275,0.0541444
sh603626,9.75,234000,0.0011466000000000002
sh600665,4.0,190800,0.00768408
sh600883,7.04,48576,0.00490032
sz000993,5.6,6674942,0.006908849999999999
sh601339,5.25,108150,0.00172983
sz000158,5.78,541124,0.00058984
sz002751,24.41,107404,0.00284308
sz300162,5.73,92253,0.0002895
sh600016,6.54,6163296,0.004992239999999999
sh600449,8.63,650702,0.0036783000000000002
sz002819,23.22,257742,0.00257742
sh603336,17.5,869750,0.0013681199999999998
sh600393,2.97,900207,0.02346552
sz000507,7.92,1224432,0.00038304
sz300516,32.77,49155,0.0010041
sz000881,8.5,583100,0.0010248
sz300183,13.96,407632,0.0017244600000000001
sh603822,31.69,288379,0.00052
sz000738,14.54,501630,0.00189372
sh603010,14.25,151050,0.00531076
sz300339,11.78,492404,0.00716144
sz002619,4.22,373048,0.00331992
sh600817,7.85,90275,0.0031983800000000002
sz002902,23.96,134176,0.034110699999999994
sz300470,24.13,282321,0.0028524600000000002
sh603959,21.44,150080,0.010332299999999999
sz002498,2.93,230591,0.00138945
sz000930,8.23,314386,0.00203196
sz300399,10.87,228270,0.00017054999999999997
sh603023,5.59,20124,0.0001689
sh603225,18.66,162342,0.00061974
sz002243,18.5,10588919,0.00336864
sz002201,7.37,54022,0.00627816
sz002494,5.87,147337,0.00948207
sz000523,4.85,326890,0.008807599999999999
sh601066,20.84,61530100,7.4438680999999995
sh600620,6.44,287224,0.02981586
sh603338,70.0,105000,0.00225472
sz002708,8.84,3558100,0.012721800000000002
sz300015,33.5,10768575,0.010470720000000001
sh603456,7.89,100203,0.0017724199999999998
sz002673,10.4,6807757,0.06328554
sh603969,5.03,32695,0.00160125
sh603922,18.0,118800,0.00220698
sz300587,22.85,1012255,0.04100808
sh600540,4.52,88140,0.018691399999999997
sh600037,10.7,209720,0.001935
sh600179,7.02,60372,0.00165205
sz300285,19.8,1481040,0.00050225
sh600513,7.0,6300,0.00046084999999999995
sz300699,45.9,592110,0.00023289999999999997
sh600797,9.18,1087830,0.004866799999999999
sz300201,4.8,81600,0.00200568
sh603128,6.06,524014,0.00230811
sz002349,6.51,34503,7.227000000000001e-05
sh600127,3.33,41958,0.000334
sz002432,6.62,2469260,0.00980085
sz000667,2.77,758814,0.03609829999999999
sz002230,36.0,8659800,0.07718025
sz002182,7.8,411060,0.0038307999999999997
sz000420,2.39,694295,0.007145650000000001
sh601519,7.06,126982572,0.01248649
sz000731,6.12,574056,0.00565494
sz000785,11.3,1498380,0.00320144
sh600986,5.2,2489760,0.05481
sz300420,6.55,1209726,0.0189677
sz300036,17.2,1587560,0.0158756
sz000877,9.15,1930138,2.67236
sh600975,6.68,581160,0.041730199999999995
sz002118,6.72,4042752,0.00559557
sh603639,30.38,139748,6.112e-05
sz000861,2.9,1973740,0.00046359
sh603360,18.1,61540,0.0011403000000000001
sz000757,5.54,266973,0.0034471999999999997
sh600708,4.21,189871,0.0052832700000000005
sz002219,3.77,485576,0.00472328
sz002355,8.4,476280,0.00303355
sz000552,3.03,366345,0.04728414
sz300484,12.3,57810,0.0016836800000000001
sz002656,6.65,629755,0.31010109
sh601899,3.59,2979700,0.11362625999999999
sz000030,4.64,81293,0.0118675
sz300317,5.93,578768,0.0010337200000000001
sh600452,21.24,67968,0.00023539999999999998
sz000737,4.01,596688,0.0020567399999999996
sz300011,6.82,311674,0.0034551000000000004
sz002562,4.5,411750,0.04822264
sz002102,1.9,617690,0.00865026
sh603618,6.57,188559,0.0035033
sz000702,6.27,21945,0.00756204
sh600054,10.68,352440,0.00366324
sz300280,35.38,67222,0.46318464
sh603223,11.17,27925,0.0009072
sz000972,3.3,1406130,0.11787310000000001
sz002028,11.8,554435,0.014408200000000001
sz300045,9.41,538252,0.0012311000000000002
sz300610,13.52,1352,0.00069513
sh603416,31.17,252477,0.006292
sz002026,6.31,68779,0.004737099999999999
sz002799,13.58,1358,0.00017849
sz300765,0.0,0.0,0.0
sh600654,2.07,91494,0.0026961
sz002082,8.57,11141,0.0026904
sz300708,11.4,523260,0.0052326000000000004
sh600370,3.23,29070,0.01128168
sh600512,2.67,1080282,0.0009809200000000001
sh600019,7.56,2791908,0.024665939999999997
sz000899,5.45,170585,0.0031750200000000006
sh603885,13.5,186300,0.0019783
sz002344,5.17,640046,0.00023012
sz002171,5.64,937932,0.00193295
sz300693,18.92,256025,0.0016677900000000002
sh600331,3.13,7896677,0.0563616
sh603861,11.82,11826,0.0004193
sz002785,10.78,1278508,0.0001092
sh600759,3.15,1072260,0.004765280000000001
sz002738,16.37,6548,0.0030710000000000004
sh600123,7.73,1184236,0.022647240000000003
sz000719,8.73,47142,0.0048675
sz002756,15.66,125280,0.001323
sz002351,5.97,145071,0.00145071
sz300673,42.4,156880,0.00844452
sz300225,5.75,546825,0.01721367
sh600587,14.21,25578,0.00165996
sz300396,15.2,592800,0.01763268
sz000903,2.91,164415,0.01119553
sz000426,6.47,3379281,0.02042716
sh603108,9.0,63000,0.0013165999999999998
sh600249,4.32,112752,0.016564799999999998
sh600776,27.4,71349381,0.14203914
sz002793,11.71,26933,0.0026113300000000002
sz300489,13.44,135744,0.0017888499999999998
sh603808,17.31,185217,0.0011081700000000001
sh600834,7.35,123480,0.0002146
sh603025,11.45,167170,0.0025734199999999994
sh603067,8.92,107932,0.0007249499999999999
sz300173,5.46,263172,0.0026140499999999997
sz000035,5.48,273452,0.0040826000000000005
sz300551,12.67,41811,0.002558
sh600757,7.14,74970,0.0038861399999999997
sz002684,6.75,351000,0.0047884799999999995
sz000850,3.98,28258,0.02279745
sz002390,4.85,264810,0.01136694
sh601068,6.35,2031365,0.2806848
sh600103,3.22,1003030,0.00045036
sz000938,39.8,998980,0.00354843
sz002137,6.93,252945,0.0036777999999999997
sz002357,6.22,66554,0.00172224
sh603602,28.99,214526,0.0018321000000000001
sz300200,8.17,8170,0.00190757
sz002520,8.0,52000,0.00016120000000000002
sh603828,9.5,164350,7.992000000000001e-05
sh600695,5.87,894441,0.009045
sh601211,19.72,9015984,0.00783675
sz002278,7.13,146165,0.015782690000000002
sz300041,7.21,224231,0.0041211
sh600225,3.35,443875,0.0043310399999999995
sz002455,5.69,427888,0.0134862
sh600233,12.95,112665,0.00043461
sz300629,20.08,616456,0.0016192
sh600796,5.77,360048,0.0036004799999999997
sz002543,14.1,81780,0.0008177999999999999
sh600561,6.2,118420,0.00033696
sh600995,7.66,49024,0.010835210000000001
sz300595,47.7,391140,0.00062348
sz002878,28.29,155595,0.0005676
sh600789,9.41,1126377,0.0056991
sz300453,14.01,1140414,0.00031658000000000006
sz000612,4.78,170646,0.0031487999999999998
sh600693,5.68,159608,0.0016528799999999998
sz002544,13.23,799092,0.01710624
sh603083,26.0,395200,0.00268315
sh601515,9.01,468520,0.002664
sh603506,25.01,387655,0.0005258400000000001
sh600242,12.24,733176,0.013183679999999998
sh603559,23.72,604860,0.00028764
sz300281,6.56,467728,0.01190151
sz002310,8.5,2710650,0.04988070000000001
sz000906,5.62,12364,0.0008362
sz002156,9.03,335013,0.00568689
sh601611,7.94,420026,0.00297654
sh601918,3.4,221340,0.006189150000000001
sh600223,3.53,49420,0.0005537999999999999
sz002011,5.61,702372,0.0028343199999999995
sz300009,15.25,1216950,0.00052326
sz300331,14.68,146800,0.0033017399999999996
sz300492,24.92,176932,0.00084966
sz300683,29.53,124026,0.00188118
sz300417,16.9,147030,0.0014703
sz000709,3.41,875006,0.02216048
sz300532,14.14,219170,0.00313157
sh600381,6.52,92584,0.0060882
sz300116,1.94,9803402,0.020384
sh600162,2.74,1403154,0.00900635
sz000985,13.75,31625,9.73e-05
sh603600,9.01,4505,0.012546
sz002557,22.13,5032362,0.00117676
sh603937,12.76,176088,0.00016679
sz300405,8.4,5040,0.00029610000000000004
sh600664,4.2,711900,0.022545600000000002
sh601168,6.43,554266,0.00011628
sz002555,13.8,74520,0.037674
sh601678,5.08,102210,0.00289845
sz002635,14.71,3845003,0.00275838
sz002122,2.02,353096,0.010178189999999998
sz300295,14.39,237435,0.00280912
sz300115,11.7,1598220,0.00208683
sh603499,22.31,198559,0.002233
sh600339,4.31,254290,0.08319456000000001
sz300245,10.29,157437,0.0029841
sh603169,5.4,341280,0.01967988
sz002140,7.33,131207,6.633e-05
sz002067,3.98,1139076,0.01167732
sh600636,13.91,58422,0.013887599999999998
sz002297,7.26,339042,0.0023506
sz300047,14.45,3520020,0.00047168
sz002608,9.22,1211508,0.02782416
sz000529,6.26,431314,0.035267900000000005
sz300770,0.0,0.0,0.0
sz002292,6.83,758137,0.016584
sz002573,8.82,978138,0.0027616800000000003
sz300218,7.42,214438,0.00301994
sz300078,10.05,652245,0.0020563200000000004
sz300196,9.9,16830,0.00521208
sz300599,11.63,110485,0.00059415
sh600980,11.57,52065,0.0005669300000000001
sh603303,13.17,105360,0.0022078
sh603898,18.4,22080,0.00029504
sh603197,22.92,18336,0.0025272
sz002113,3.84,180480,0.011141729999999999
sh600517,4.32,175133,0.006307200000000001
sz002503,2.82,772962,0.0016245
sz300059,19.83,247666785,0.1466364
sz000012,4.96,185008,0.051986199999999996
sh603085,10.08,3789072,0.0184184
sz300096,11.4,437760,0.0007935
sz002217,7.36,2103091,0.025946289999999997
sz300665,11.08,66480,0.0038184
sz002006,5.76,144000,0.00491571
sz300598,23.65,489555,0.0017071200000000001
sz000009,5.19,356553,0.00704637
sz300504,27.04,162240,0.01416807
sh601113,7.6,167200,0.0078096599999999995
sz000969,6.0,562800,9.135e-05
sz000816,1.96,192472,0.2828483
sz002163,5.78,338708,0.00317135
sz002373,15.07,1484500,0.0037405199999999998
sh600007,14.48,78192,1.453e-05
sz300431,9.45,509005,0.0015819799999999998
sz002758,9.65,511450,0.00313344
sz300486,14.7,304290,0.0084966
sh601668,6.19,10792017,0.14245296
sz002681,4.62,183964,0.01019461
sh603666,53.81,742578,0.0030156
sh601101,6.66,349650,0.020792900000000003
sz002325,3.6,249120,0.00482657
sz300127,12.57,12570,0.01934968
sz000948,12.99,1192482,0.00545535
sz002762,7.01,386251,0.053669419999999995
sz002409,17.0,110500,0.0006437999999999999
sz300087,7.8,532740,0.009509120000000001
sz002027,6.77,3209928,0.19233039999999998
sz002410,26.88,387072,0.00787584
sh603113,13.19,518367,0.00351125
sz000798,6.35,78105,0.00098226
sh600408,3.37,241629,0.17112360000000001
sz002362,16.79,1789814,0.0034896400000000004
sh600458,8.72,27032,0.00216125
sz000423,45.86,362294,0.0006018999999999999
sz001965,9.02,43296,9.070000000000001e-05
sz300019,7.19,136610,0.00066608
sz002651,5.1,221850,0.007939469999999999
sz000413,5.74,3058272,0.03765502
sz300260,11.17,123987,0.0071505
sh603660,24.03,72090,0.0024126300000000002
sz300111,2.63,295612,0.000801
sz002623,17.59,66842,0.01196936
sh601838,8.9,2273060,0.04816296
sz300733,15.03,282564,0.0002416
sh603042,14.34,21510,0.00155088
sh600293,4.6,106260,0.00096767
sz002911,17.35,83280,0.00120533
sz002702,4.55,86450,0.00013769999999999999
sz000965,4.15,264355,0.07995358
sz002125,8.15,76610,9.075e-05
sz300557,26.04,10416,0.0002618
sh600610,3.41,2318268,0.09936345
sz300363,10.23,118668,0.00739025
sz000014,11.16,224316,0.0022431599999999997
sh600653,2.54,672846,0.01791716
sz002603,12.48,249600,0.00065416
sh603268,19.99,809595,0.01373313
sh601008,3.61,74366,0.00112976
sz002363,5.98,374946,0.0013777000000000001
sz300214,6.1,728950,0.00190864
sz002107,8.21,107551,0.00125783
sz002256,3.43,335454,0.0035465
sz002515,5.03,644846,0.006428379999999999
sz300746,21.24,373824,0.0077903799999999995
sh600837,12.85,11215480,0.09303762
sz002386,6.29,217634,0.00103648
sh600781,14.51,905424,0.0038491199999999997
sz300216,4.4,10095800,0.21999977999999998
sz300482,32.2,83720,0.0032200000000000006
sh600480,9.26,72228,0.0029077699999999996
sh600648,15.38,213782,0.00203574
sz300083,3.6,651240,0.00676153
sz002236,16.0,8417120,0.0949737
sh603355,24.41,380796,0.010241519999999999
sh603098,15.0,210000,0.00127344
sh600475,9.81,772047,0.014447399999999999
sz002906,11.03,208467,0.007296700000000001
sz300511,7.51,5990,0.00085428
sh603165,20.25,384750,0.0028425499999999997
sh603008,10.27,166374,0.00045320000000000007
sz002187,9.01,127942,0.006063500000000001
sz002856,22.61,483854,0.00201496
sh600460,11.32,2143385,0.0207251
sz002888,19.1,511880,0.00119288
sz002862,23.94,1077300,0.00417788
sz002111,12.5,262500,1.2539999999999999e-05
sh600012,6.64,260288,0.001503
sz002248,10.35,1329975,0.01329975
sz002567,8.44,907300,0.0130978
sh600171,11.81,761308,0.0023562
sh600679,11.5,67850,0.001219
sz002149,7.32,367464,0.0015940799999999999
sh603721,18.78,13146,3.908e-05
sh600259,25.8,30960,0.0012955
sz002507,26.6,1018780,0.0002678
sz300487,39.11,45191605,0.45191605
sh600161,22.8,248292,0.024000900000000002
sh600317,2.66,837102,0.00025286
sh600711,6.0,1283400,0.06140399999999999
sz300620,40.72,134376,8.186e-05
sz002029,7.06,305698,0.00476484
sz000513,33.61,531038,0.0021067599999999996
sz300616,79.0,94800,0.0095121
sz300651,48.4,1577840,0.03157364
sh603577,10.71,41769,0.0037018500000000005
sz300740,17.19,128925,0.0005536
sh601298,7.77,6629364,0.0293178
sz300497,18.17,428812,0.0135605
sh600378,10.33,87805,0.00628245
sz000028,44.3,75310,0.00326458
sz000812,4.52,2565100,0.0038855
sz300404,13.28,253648,0.0002034
sz300643,9.62,134680,0.00151034
sz002602,20.41,1561365,0.03759522
sh600415,4.43,1472089,0.00695875
sh603889,10.01,16016,0.0299505
sz300506,16.83,99297,0.00028696
sz002361,4.4,376200,0.00442323
sh600510,6.47,133929,0.00039
sz002447,3.21,824007,0.00146965
sh600936,4.35,17835,0.0007506899999999999
sz300569,19.11,370734,0.0006783
sh600688,5.53,371063,3.324e-05
sh601088,20.61,2757618,0.01452548
sh600126,5.04,82656,0.011978639999999999
sh600773,7.15,919490,0.005798599999999999
sz300605,16.96,276448,8.494999999999999e-05
sz002423,12.55,11858620,2.4802428599999997
sh603605,51.0,668100,0.0037668000000000003
sh603030,6.88,38528,0.00448324
sh603967,0.0,0.0,0.0
sz002197,8.52,1201320,0.00376712
sz002181,4.93,1861075,0.0256194
sz002225,5.23,735338,0.007353380000000001
sh603421,23.49,197316,0.00290238
sz000676,10.66,82082,0.0038376
sz300293,8.64,204768,0.008750520000000001
sz002484,7.09,283600,0.01201122
sz002331,10.27,118516,0.00245224
sz000157,4.22,1372344,0.03828720000000001
sz300526,12.3,225090,0.0008021
sz000589,3.91,118473,0.005194
sz300246,14.0,616000,0.007812
sh600728,10.5,15204095,0.04713228
sz300415,7.15,21450,0.00108
sh600169,2.83,263332,0.0016140599999999998
sz002437,3.6,1071360,0.0172908
sh600939,5.33,329394,0.008612439999999999
sh600305,12.28,8431448,0.013273479999999999
sz002926,10.92,6552764,0.01223412
sh603833,95.53,220388,0.004329
sz002812,58.3,1375880,0.0010115
sh600809,50.0,1096700,0.0034268
sh600109,9.97,3817982,0.0251883
sz002479,5.23,190372,0.011757040000000002
sh600228,8.3,35690,0.0019860900000000003
sz002207,6.08,3034528,0.1896155
sz000932,7.8,3708120,0.10551156000000002
sh600790,4.12,243492,0.030614550000000004
sz002427,14.5,1716800,0.20570407000000002
sz002472,7.1,145550,7.1299999999999995e-06
sz002103,4.9,43610,0.00046248000000000003
sh600272,8.22,2466,0.0041184
sz300075,11.8,299720,0.0013792400000000001
sz002815,16.58,316678,0.017162240000000002
sh600397,2.52,104580,0.0020717400000000003
sh600598,9.25,481925,0.009234259999999998
sh600682,11.47,1278905,0.0160537
sh601016,2.97,3861297,0.03861297
sh600643,11.88,4513224,0.00951986
sh600165,5.19,885933,0.00941628
sz002224,6.07,187563,0.67934053
sh600794,3.09,312708,0.0015643299999999998
sz000797,5.49,131760,0.19443372
sz002910,12.85,160625,0.00113344
sh600276,72.8,8564192,0.020586
sz000949,3.26,146374,0.00104622
sz002030,11.98,1521460,0.0152146
sh603688,14.83,2966,0.0067872
sz000912,5.54,1337910,0.00736442
sz300523,50.0,325000,0.00166485
sh600074,1.22,191540,0.00904264
sz002295,7.9,224360,0.00109874
sh600076,4.75,484500,0.00344871
sz300590,33.55,1076955,0.00189422
sz300707,17.19,214875,0.00070889
sz300325,4.01,2013822,0.0014047599999999997
sz300150,5.03,20120,0.00262656
sh603315,12.8,28160,0.001898
sh600738,8.94,490806,0.006314
sz002303,5.25,61677,0.0013409
sh600787,6.13,18390,0.00330546
sz002505,1.99,336708,0.008968619999999998
sh600121,3.45,243570,0.00033464
sz300109,16.86,411384,0.0034021900000000002
sh600767,5.04,25200,0.0010106100000000001
sh600057,4.77,188415,0.0021557800000000004
sz002532,5.76,89280,5.84e-06
sz300155,5.14,178358,0.0038909799999999996
sz002452,4.14,55062,0.00780615
sh600184,11.25,33750,0.0003375
sz300588,13.98,198516,0.00035175
sz002226,5.86,849114,0.0192542
sh600246,3.99,113643,0.022292720000000002
sz002438,6.73,116429,0.0002064
sh603619,16.22,377926,0.00034146000000000003
sz300540,12.94,143634,0.00023706
sz002002,4.73,2059915,0.12805586
sz002745,14.61,4482348,0.00962268
sh603826,16.56,223560,0.00467556
sz300175,5.0,6096500,0.3133601
sz300174,12.66,32960,0.00016691999999999998
sh603001,11.11,14443,0.00010044
sh603528,6.95,567815,0.00034349
sz300686,11.29,117416,0.00393845
sz000062,20.2,272700,0.0003054
sz300070,9.55,6702190,0.038858840000000006
sz000862,6.3,3180240,0.01348995
sz002696,8.8,126720,0.00061272
sh603869,19.88,1157016,0.00224
sz300485,11.44,526240,0.0034464499999999998
sz000752,7.47,1569447,0.00608351
sh600818,11.88,149688,9.576e-05
sz300771,0.0,0.0,0.0
sh600052,3.34,326652,0.0184858
sh600747,1.44,92160,0.00010803999999999999
sz002454,4.94,153634,0.0076979200000000005
sz300038,11.19,964578,0.0323697
sz000780,3.59,193860,0.01059305
sh600027,4.45,228396,0.006262469999999999
sh600857,9.65,950525,0.00950525
sh600098,6.22,47894,0.0038375
sz300642,42.01,319276,0.0028893200000000003
sz300498,32.68,11128684,0.13934478
sz000698,4.22,137572,0.0054655
sz000837,4.89,1202451,0.01415664
sz300204,12.84,100666,0.00178296
sz000559,6.15,201105,0.0049625
sz300098,8.88,1602387,0.008444609999999998
sz002891,38.51,157891,0.00163683
sz002430,11.56,632332,1.1570000000000001e-05
sz002341,11.5,5999550,0.00434161
sh600461,5.88,109368,0.00166687
sz002443,6.3,331380,0.0041013
sz300273,5.7,1057350,0.0010598399999999998
sz300048,2.87,189420,0.0031581
sh600022,1.89,1765317,0.27937951999999994
sz000021,7.41,151164,0.00445808
sz000760,3.77,13082654,0.032032
sz300039,4.65,109275,0.00658924
sz300178,9.72,1008936,0.0016541000000000001
sz002414,26.42,985466,0.00140768
sz000608,5.82,111744,0.00021348
sz002613,3.26,40098,0.00170751
sz002345,4.93,130645,0.00889544
sh600221,2.18,1267670,0.06828639
sh600694,28.55,302630,0.010693
sh603709,29.8,1275440,0.00026937
sz002928,20.09,560511,0.00071225
sz300670,16.68,50122,0.03281456
sz002021,3.22,509082,0.00465075
sz300432,6.43,43724,0.00157221
sz000955,4.56,399912,0.004838349999999999
sz000531,7.46,542342,0.028373850000000003
sh600862,8.04,324012,0.0009881999999999998
sz002755,16.78,731608,0.0002562
sh600251,5.68,327168,0.00327168
sh600850,19.2,184320,0.00221375
sh600660,24.35,757285,0.07547419
sz300720,26.77,1354562,0.007123480000000001
sh601186,11.51,7589625,0.1157564
