,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000639,9.9,166320.0,0.36666666666666664,0.00467648,0.00297199
sz002845,21.02,147140.0,0.0,0.01056696,0.00046288
sh603818,8.84,30940.0,0.0,0.00023042,0.00185576
sh600520,15.05,36120.0,4.366666666666666,0.0,0.00055685
sz002680,0,0,0,0,0
sz000564,3.8,462460.0,0.6666666666666666,0.01721786,0.02874329
sh601969,5.8,458200.0,0.05,0.00282061,0.00196973
sh603518,17.8,58740.0,0.0,3.564e-05,3.564e-05
sz002877,16.68,90072.0,0.05,0.00854514,0.00127758
sz002299,26.88,4115328.0,0.0,0.00733445,0.01356659
sz000998,15.41,104788.0,0.26666666666666666,0.00920955,0.000771
sz300347,64.66,103456.0,0.0,0.00097894,0.00169772
sh600826,12.84,204156.0,0.05,0.00471523,0.00304968
sh601633,11.0,12228700.0,0.1,0.01665018,0.03155365
sh603900,15.97,33537.0,0.45,0.00271574,0.0058744
sz300508,29.56,348808.0,0.0,0.00331265,0.0031637
sz300384,18.11,374877.0,0.15,0.00321113,0.01199797
sz002640,13.5,16541550.0,0.0,0.02506724,0.00793743
sz002415,34.6,3307760.0,0.0,0.0,0.0330776
sh600645,21.77,1578325.0,0.05,0.01215161,0.03777322
sz002469,5.04,525672.0,214.1,0.06780126,1.03209352
sz002827,17.94,53820.0,0.05,0.00180866,0.00502728
sz300636,21.24,180540.0,0.0,0.00238308,0.00130008
sz000890,7.12,200784.0,0.0,0.0,0.00200784
sh603026,39.8,6145120.0,0.0,0.00649956,0.00590231
sh600539,8.3,59760.0,0.0,0.00193808,6.808e-05
sz000925,8.08,91304.0,0.0,0.00179504,0.00247585
sz002459,13.21,161162.0,0.0,0.0,0.00161162
sh603388,12.98,41536.0,0.16666666666666666,0.00018326,0.00109956
sz300221,8.91,151470.0,0.05,0.00037024,0.0024057
sz000970,12.18,4706352.0,0.05,0.06731632,0.01999854
sz002775,8.76,3300418.0,0.16666666666666666,0.02138292,0.002892
sz300463,21.25,72250.0,0.0,0.00689389,0.00242532
sh603110,15.56,71576.0,0.0,0.00190768,0.0011506
sz000089,9.21,785613.0,1.1833333333333333,0.00131696,0.01108997
sh603116,9.18,14688.0,0.0,0.00024804,0.00024804
sh603500,13.71,191940.0,0.05,0.00346437,0.0017029
sh600854,5.12,1895424.0,0.5166666666666667,0.00375936,0.00452186
sh600009,63.22,638522.0,0.05,0.01238069,0.01276908
sz000936,10.01,748748.0,5.033333333333333,0.0,0.02419711
sz300243,10.45,200640.0,0.05,0.02535761,0.0021213
sh600962,11.63,845501.0,0.23333333333333334,0.0080447,0.00125662
sh600893,26.44,470632.0,0.0,0.01782942,0.03311398
sh603556,15.76,69344.0,0.0,0.00164758,0.00158426
sz300545,31.53,2642214.0,0.0,0.00490877,0.00315156
sz002037,9.86,63104.0,0.0,0.0,0.00063104
sh603021,7.53,289905.0,0.0,0.0,0.00289905
sh600619,10.92,409500.0,0.25,0.00295646,0.00393341
sh600096,7.75,2938025.0,4.066666666666666,0.29249506,1.06426131
sz002537,12.04,1433964.0,0.0,0.01208816,0.00233787
sh600059,8.5,73100.0,0.11666666666666667,0.00492966,0.00048782
sz000957,10.78,31863524.0,0.0,0.03997771,0.02075532
sh600217,7.08,285324.0,0.05,0.00548372,0.00262403
sh600023,5.01,482964.0,5.166666666666667,0.0,0.01122967
sz300543,21.14,88788.0,0.0,0.00045463,0.00045463
sh600222,6.5,598650.0,0.0,2.599e-05,1.301e-05
sz300627,24.0,348000.0,0.0,0.00342296,2.424e-05
sh603933,20.82,29148.0,0.0,0.00036892,0.00036892
sh601222,5.91,316185.0,0.43333333333333335,0.00186929,0.00169954
sh603028,9.65,122555.0,0.0,0.00019696,0.00019696
sh600083,18.25,675250.0,0.0,0.0,0.0067525
sz300392,10.2,3881100.0,0.0,0.0076853,0.0076853
sz002732,18.76,52528.0,0.0,0.00103498,1.884e-05
sh601330,13.67,76552.0,0.05,0.00472507,0.00053453
sz002905,20.43,678276.0,0.0,0.001098,0.00037341
sz002750,19.22,5777532.0,0.06666666666666667,0.05446366,0.08790246
sz300641,6.41,84676.0,0.5333333333333333,0.00063342,0.00489046
sz300393,21.83,89503.0,0.0,0.0,0.00089503
sh603977,8.62,61202.0,0.0,0.00388604,0.00192466
sz300521,12.29,111839.0,0.0,0.00243558,0.00243558
sh601966,18.62,29792.0,0.05,0.00034527,0.0033574
sh600668,15.45,2119740.0,0.0,0.0197116,0.00041823
sh601015,6.67,155411.0,0.0,0.00311553,2.013e-05
sz300012,8.94,110856.0,0.0,0.00147861,0.00032277
sh601398,6.01,9694731.0,0.35,0.01258198,0.11226459
sz300583,37.26,312239.0,0.0,0.00465763,0.00017893
sz002056,7.57,533685.0,0.1,0.08355632,0.03302157
sz002499,0.0,0.0,0.03333333333333333,0.0,2.775e-05
sz000628,11.74,405030.0,0.0,0.00021453,0.00021453
sz300026,3.66,255468.0,4.75,0.0033216,0.02676212
sh600302,6.45,23220.0,0.45,0.00619329,0.00430976
sh603035,14.65,263700.0,4.95,0.0,0.003574
sz300578,24.19,203196.0,4.983333333333333,0.0,0.00227386
sz000895,27.39,3610002.0,0.15,0.00096737,0.02291701
sz300481,18.46,1846000.0,0.0,0.0,0.01846
sh600891,4.03,7116174.0,0.48333333333333334,0.01095669,0.01509632
sz300626,9.44,199184.0,0.0,0.00350656,0.00328438
sz000703,16.08,1681228.0,0.0,0.00976288,0.00976288
sz300596,37.26,85698.0,0.0,0.00279604,7.51e-05
sh603399,12.35,49400.0,0.0,0.0006324,0.0006324
sz000090,7.86,380330.0,0.4,0.00379095,0.00277633
sh600136,13.8,790740.0,0.0,0.00121989,0.00093222
sh603196,10.13,59767.0,1.6666666666666667,0.0088392,0.00929161
sz300676,70.15,2742865.0,0.05,0.01295029,0.00708342
sz002687,7.69,106122.0,0.0,0.0,0.00202067
sz300122,44.92,974764.0,0.0,0.07030607,0.00448545
sh603803,13.01,149615.0,0.0,0.03174025,0.00672369
sh600240,3.6,11098440.0,0.5333333333333333,0.01454883,0.03461056
sh601949,7.81,19070458.0,82.03333333333333,0.6393860899999999,4.39379517
sh601333,3.62,359104.0,5.016666666666667,0.0,0.00811432
sh600868,5.02,8453359.0,0.0,0.01586246,0.0097966
sz002668,6.53,1538468.0,221.48333333333335,0.33815460999999997,2.6121153899999996
sh603183,19.01,1431453.0,0.0,0.00462955,0.00044025
sh600791,5.28,381744.0,0.0,0.0,0.00381744
sh600348,6.56,957760.0,1.5833333333333333,0.05041234,0.07915054
sh603129,23.23,6969.0,0.0,0.00167373,0.00153435
sz002267,8.71,675957.0,0.05,0.01041617,0.00961704
sz300106,7.33,290268.0,0.15,0.00711955,0.00334667
sz002380,16.2,675540.0,0.6666666666666666,0.00536303,0.01464952
sz002195,6.24,14192256.0,0.0,0.0,0.16309574
sz000539,4.89,144744.0,0.15,0.01138035,0.01306582
sh603676,13.18,28996.0,0.0,0.0,0.00028996
sz002221,12.35,4663360.0,0.0,0.01384994,0.02150202
sh600526,5.6,574560.0,0.11666666666666667,0.01298166,0.00681579
sz300518,29.61,17766.0,0.05,2.995e-05,0.00080357
sh603991,23.57,37712.0,0.0,0.0109718,0.0109718
sz000803,15.62,1562.0,0.0,0.00851267,0.00851267
sz000068,6.11,1059474.0,0.0,0.00936913,0.00936913
sh603536,12.38,205508.0,0.0,0.00466306,0.00055714
sh600219,2.79,636120.0,0.6333333333333333,0.02715399,0.04280499
sh601999,7.98,3290952.0,0.0,0.01745517,0.01745517
sz300017,13.93,23143302.0,0.25,0.02092609,0.06899254
sh600628,8.0,26400.0,0.0,0.0,0.000264
sh600332,42.6,1273740.0,0.0,0.01587854,0.00094192
sh600075,7.65,439875.0,0.2,0.00608197,0.00861963
sz002915,24.14,108630.0,0.0,0.00150477,0.00053508
sz002724,6.93,27720.0,0.4166666666666667,0.00106871,0.00266856
sh600000,11.91,4415370.0,0.05,0.06283623,0.08696945
sh600608,5.55,375180.0,0.25,0.00170636,0.00485067
sz300313,7.35,284445.0,0.25,0.00185758,0.00435371
sz300329,9.19,63411.0,0.25,1.846e-05,0.00028613
sh600373,15.05,263375.0,0.0,0.00272554,0.00379834
sh603017,14.94,70218.0,4.966666666666667,0.0,0.00100097
sh601588,3.77,437697.0,0.0,0.0,0.00650936
sz002650,4.34,124992.0,0.0,0.00470546,0.00051764
sh600971,8.85,110625.0,0.0,0.0,0.00162821
sz300282,15.16,106120.0,0.0,0.00077703,9.152e-05
sh600680,0,0,0,0,0
sh600444,14.34,732774.0,0.0,4.326e-05,4.326e-05
sz000806,4.8,1391040.0,0.0,0.00317261,0.00161578
sz300706,28.78,742524.0,0.1,0.00845456,0.01265438
sh601199,4.46,126664.0,0.05,0.02659663,0.00369091
sh600589,5.79,61374.0,0.4,0.00701655,0.00270512
sh601958,7.3,195640.0,0.7,0.02853474,0.04285205
sz300410,21.72,67332.0,5.083333333333333,0.0,0.00147839
sz002467,8.76,1941216.0,0.18333333333333332,0.01008443,0.02857356
sz300259,4.15,165585.0,0.0,0.14809908,0.11291503
sz300189,4.07,173789.0,23.45,0.15967885,0.08809701
sz002918,25.68,166920.0,0.05,0.00696803,0.00342179
sz300499,0.0,0.0,0.0,0.00049934,5.152e-05
sz002857,14.44,5776.0,0.7666666666666667,0.000363,0.00163052
sh600139,4.97,3269763.0,0.1,0.07747596,0.02476913
sz300257,13.7,43840.0,0.0,0.0,0.0004384
sz300247,4.53,2871567.0,0.95,0.00750386,0.00626494
sh601169,6.48,2976912.0,0.0,0.00209001,0.00013629
sh600678,7.87,341558.0,0.15,0.01080693,0.01358606
sz000630,2.68,3040728.0,0.5166666666666667,0.0458622,0.08119179
sz000929,8.76,13140.0,0.25,0.00225339,0.00075262
sh600558,4.45,130385.0,0.0,0.00216017,7.667e-05
sz002033,7.0,99400.0,10.15,0.00553641,0.01017148
sh600722,7.1,849160.0,0.0,0.00648957,0.00088561
sz000156,12.07,533494.0,0.0,0.00247775,0.00247775
sz002737,18.13,1499351.0,0.0,0.01974877,0.02260473
sz300319,7.25,2520825.0,0.0,0.02973681,0.00554487
sh600237,4.85,1841060.0,139.08333333333334,0.10573567,1.90799252
sh601669,6.07,878329.0,1.3666666666666667,0.01009571,0.04200974
sh603012,8.89,6223.0,1.9,0.00071143,0.00424506
sz300748,25.98,98724.0,0.06666666666666667,0.00043572,0.01118805
sz002761,24.5,13085450.0,0.1,0.01922836,0.00983827
sz002843,16.79,23506.0,0.0,0.00338496,0.00507965
sz300351,13.59,1175535.0,0.1,0.00650242,0.00740874
sz002143,2.93,1501625.0,0.03333333333333333,0.07805929,0.03526568
sz002441,8.57,83129.0,0.0,0.01907089,0.00150139
sz000415,5.07,1396785.0,1.1,0.0149275,0.03915418
sh600853,4.7,5170.0,0.0,0.02068474,0.00268875
sh600275,4.56,3955344.0,111.23333333333333,0.00285513,0.24209448
sz300251,8.56,397184.0,0.3,0.03984417,0.03514465
sh601003,7.59,525987.0,1.8166666666666667,0.00838584,0.02777122
sh601007,11.11,442178.0,4.966666666666667,0.0,0.00603228
sz002572,23.47,579709.0,0.0,0.00136504,0.0001883
sz300136,30.98,13996764.0,0.0,0.04448028,0.00990521
sh603626,10.37,491538.0,226.0,0.06831061999999999,2.03293761
sh600665,4.56,74328.0,4.966666666666667,0.0,0.00098025
sh600883,8.04,123012.0,0.0,0.004849,0.00096871
sz000993,8.7,928290.0,0.0,0.06086967,0.01943515
sh601339,5.66,547322.0,5.666666666666667,0.0,0.01526429
sz000158,6.52,267972.0,0.05,0.00202322,0.00087696
sz002751,27.27,324513.0,0.15,0.00558373,0.00137244
sz300162,7.0,21000.0,0.0,0.0003512,0.0001406
sh600016,6.64,5214658.0,0.9,0.07814621,0.0965748
sh600449,10.03,92276.0,0.38333333333333336,0.01186039,0.01907423
sz002819,0.0,0.0,0.0,0.00230551,0.00230551
sh603336,18.33,49491.0,0.0,0.01629499,0.00158578
sh600393,3.79,10005979.0,0.3,0.00555884,0.0425406
sz000507,8.16,8802314.0,0.0,0.07433727,0.08248893
sz300516,38.8,69840.0,0.0,0.00149934,0.00340693
sz000881,11.13,481929.0,0.0,0.0,0.0061863
sz300183,15.66,153468.0,0.0,0.00286739,0.00046225
sh603822,31.27,37524.0,0.0,0.0,0.00037524
sz000738,15.58,208772.0,0.05,0.01479357,0.00306749
sh603010,16.44,276192.0,0.0,0.00115543,0.00029796
sz300339,14.29,5440203.0,0.05,0.0,0.11196814
sz002619,4.76,300832.0,0.0,0.00035228,0.00035228
sh600817,10.99,559391.0,0.15,0.00550136,0.00361563
sz002902,28.35,433755.0,0.05,0.0010053,0.00451351
sz300470,29.4,229320.0,0.15,0.00696287,0.00192075
sh603959,22.66,1346004.0,0.0,0.01059687,0.01059687
sz002498,3.2,178240.0,0.1,0.03862723,0.02848206
sz000930,9.38,669732.0,0.0,0.02667872,0.00569335
sz300399,13.76,147232.0,0.0,0.0002346,0.0002346
sh603023,6.66,669996.0,0.05,0.01826579,0.00289526
sh603225,14.95,855648.0,0.0,1.505e-05,7.525e-05
sz002243,20.08,11491784.0,0.25,0.01456233,0.01575147
sz002201,8.23,155547.0,0.0,0.00039238,0.00097242
sz002494,6.68,130260.0,0.0,0.00058552,0.00247168
sz000523,5.83,65296.0,0.2,0.00607756,0.00808813
sh601066,24.06,3498324.0,0.0,0.00357051,0.00706821
sh600620,11.0,19929800.0,0.0,0.00343291,0.00156398
sh603338,78.9,102570.0,0.05,0.00031543,0.0005536
sz002708,9.52,595952.0,0.0,0.0002886,0.00157739
sz300015,33.98,733968.0,0.0,0.00668786,0.00443648
sh603456,9.46,1892.0,0.0,0.00256752,0.00043967
sz002673,11.83,2415686.0,0.0,0.00868511,0.00152417
sh603969,5.95,449820.0,0.0,0.0,0.00657846
sh603922,21.65,190520.0,0.0,0.00041144,0.00041144
sz300587,24.63,46797.0,0.15,0.01450932,0.0019368200000000001
sh600540,5.88,2085636.0,0.05,0.00802704,0.00474253
sh600037,11.91,32157.0,0.0,0.01399619,0.00102715
sh600179,8.56,1321664.0,0.0,0.0,0.01321664
sz300285,15.53,335448.0,0.05,0.00090221,0.01022122
sh600513,8.6,380120.0,0.15,0.00827105,0.00057679
sz300699,59.26,290374.0,0.0,0.00713285,0.00193508
sh600797,10.69,357046.0,0.0,0.00093155,0.00081392
sz300201,5.55,53835.0,0.0,0.0,0.00053835
sh603128,10.32,9378816.0,0.11666666666666667,0.01786065,0.00490256
sz002349,7.17,464616.0,0.15,0.00290754,0.00219492
sh600127,3.82,95882.0,0.21666666666666667,0.0142063,0.00278996
sz002432,7.06,321230.0,0.0,0.0,0.0032123
sz000667,2.9,487200.0,0.05,0.00441414,0.00240171
sz002230,34.94,2522668.0,0.0,0.37911411,0.01485915
sz002182,8.86,263142.0,0.15,0.01867356,0.01642429
sz000420,2.84,116440.0,1.15,0.0072581,0.00675741
sh601519,10.37,1580388.0,0.6166666666666667,0.04006714,0.04072103
sz000731,7.2,36720.0,0.15,0.00170389,0.00072598
sz000785,10.96,105216.0,0.0,0.00839655,0.00108419
sh600986,5.89,2677005.0,0.0,0.0,0.02677005
sz300420,7.29,1188270.0,0.95,0.00797971,0.02223989
sz300036,18.15,528165.0,0.0,0.0,0.00528165
sz000877,12.36,1768716.0,0.2,0.06838705,0.08144437
sh600975,14.4,4746240.0,0.0,0.07921238,0.01517838
sz002118,15.26,26926270.0,0.0,0.27964315,0.00901378
sh603639,37.6,398560.0,0.0,0.00120735,0.00120735
sz000861,3.08,148764.0,7.116666666666666,0.0,0.00543785
sh603360,29.6,4304432.0,126.96666666666667,0.15477123,1.82313248
sz000757,6.01,289081.0,0.2,0.00324319,0.00608598
sh600708,6.34,1265464.0,0.0,0.03275174,0.0079944
sz002219,4.12,2327800.0,0.0,0.00387639,0.00161961
sz002355,11.1,7677870.0,0.05,0.02685564,0.00688895
sz000552,3.4,1502800.0,1.3333333333333333,0.00270692,0.01781003
sz300484,13.4,251920.0,0.0,0.00234115,0.0027483
sz002656,7.86,5775528.0,0.0,0.04084979,0.00580112
sh601899,3.58,3651600.0,0.0,0.02869797,0.00207439
sz000030,6.01,1569812.0,0.1,0.00567412,0.0057284
sz300317,6.95,7856447.0,0.1,0.00135804,0.00278649
sh600452,26.78,192816.0,5.016666666666667,0.0,0.00214235
sz000737,4.53,1999089.0,236.96666666666667,0.00065685,0.0831255
sz300011,7.87,174714.0,0.05,0.00996619,0.01511733
sz002562,6.18,380688.0,0.2,0.00262954,0.00178139
sz002102,2.29,928595.0,172.88333333333333,0.08502327,0.9808314100000001
sh603618,7.39,373934.0,0.06666666666666667,0.02023235,0.03188267
sz000702,6.85,335650.0,0.1,0.00433276,0.00228654
sh600054,11.79,403218.0,0.0,0.0004724,0.0004724
sz300280,30.26,154326.0,0.0,0.0,0.00154326
sh603223,11.9,54740.0,0.03333333333333333,0.00780969,0.0013361
sz000972,3.75,531375.0,0.5,0.00557352,0.00838612
sz002028,12.98,321904.0,0.05,0.00285849,0.00033825
sz300045,10.85,604345.0,0.0,0.0,0.00877307
sz300610,14.6,201480.0,0.0,0.00766517,0.00029488
sh603416,0.0,0.0,0.0,0.0,0.0001725
sz002026,7.21,180250.0,0.1,0.00818676,0.0002908
sz002799,15.89,100107.0,3.5833333333333335,4.799e-05,0.00302397
sz300765,46.53,409464.0,0.0,0.00172145,0.00107039
sh600654,2.57,377276.0,175.8,0.013131750000000001,0.44873522
sz002082,12.15,2677860.0,0.0,0.0,0.0267786
sz300708,0.0,0.0,0.6,0.00720212,0.00088704
sh600370,3.92,48608.0,0.0,0.0,0.00048608
sh600512,3.05,5019690.0,0.03333333333333333,0.02404877,0.01450371
sh600019,7.66,1372672.0,0.1,0.07826744,0.01315391
sz000899,6.03,126027.0,1.6,0.00145556,0.0068381
sh603885,14.57,320540.0,0.0,0.00099241,0.00099241
sz002344,5.76,343296.0,1.3,0.00323111,0.01184923
sz002171,6.78,106446.0,0.6833333333333333,0.01811245,0.01286092
sz300693,17.6,165440.0,0.1,0.0,0.0019008
sh600331,3.73,463266.0,0.0,0.00142285,0.00111699
sh603861,12.43,3729.0,0.5666666666666667,0.00661734,0.00152216
sz002785,11.38,53486.0,0.0,0.00375104,0.00053489
sh600759,4.64,98559168.0,95.48333333333332,0.65826849,5.49414636
sz002738,19.23,46152.0,0.05,0.00031091,0.00050528
sh600123,8.63,671414.0,0.2,0.0,0.00901715
sz000719,9.24,121968.0,0.0,0.0,0.00121968
sz002756,16.53,61161.0,0.05,0.00414303,0.00393806
sz002351,6.6,994620.0,0.0,0.00161466,0.000404
sz300673,43.01,296769.0,0.0,0.00034435,0.00034435
sz300225,7.25,5104000.0,0.0,0.04863598,0.04863598
sh600587,0.0,0.0,0.15,0.00166922,0.00090506
sz300396,18.33,111263.0,0.25,0.01912717,0.00340002
sz000903,3.45,14280212.0,0.2,0.10185794,0.07431353
sz000426,6.36,816808.0,0.03333333333333333,0.00356218,0.00047126
sh603108,13.05,91350.0,0.03333333333333333,0.01791716,0.02816993
sh600249,5.06,16192.0,9.116666666666667,0.00917422,0.01493758
sh600776,27.8,5598920.0,0.0,0.13217761,0.02478082
sz002793,0,0,0,0,0
sz300489,17.39,1326857.0,58.766666666666666,0.05791479,0.09356629
sh603808,18.23,247928.0,0.15,0.00085687,0.00041948
sh600834,8.32,74880.0,4.966666666666667,0.0,0.00089024
sh603025,12.01,306255.0,0.6833333333333333,0.00105766,0.00144923
sh603067,10.69,137901.0,5.216666666666667,0.0,0.00242655
sz300173,6.87,1545084.0,0.0,0.02059375,0.01858364
sz000035,5.3,230550.0,0.1,0.00388827,0.00564379
sz300551,16.33,89815.0,0.1,0.00241724,0.00399275
sh600757,7.66,124858.0,3.4166666666666665,0.00831415,0.01873723
sz002684,7.5,7770000.0,17.033333333333335,0.09626163,1.16803423
sz000850,5.11,1361815.0,0.1,0.005392,0.00364627
sz002390,6.76,12090564.0,0.18333333333333332,0.10384055,0.12350762
sh601068,7.54,530062.0,0.0,0.09089229,0.00692935
sh600103,3.54,3633109.0,0.05,0.024699509999999997,0.00564109
sz000938,44.84,1372104.0,0.0,0.00098983,0.00098983
sz002137,8.5,1180650.0,0.0,0.07722538,0.03029299
sz002357,7.25,2025650.0,0.18333333333333332,0.00363976,0.01251538
sh603602,36.0,1044000.0,0.0,0.0,0.01231115
sz300200,9.87,45402.0,0.0,0.0,0.00065138
sz002520,8.56,101864.0,0.6,0.00278703,0.00156518
sh603828,11.32,65656.0,0.25,0.00258329,0.0030929
sh600695,7.75,7183475.0,0.0,0.00251049,0.00251049
sh601211,20.15,3586700.0,0.0,0.01001296,0.00180412
sz002278,0.0,0.0,0.2,0.00108386,0.00092577
sz300041,8.11,81911.0,0.0,0.00501758,0.00421461
sh600225,5.22,190530.0,0.9333333333333333,0.00155268,0.00578017
sz002455,6.48,216432.0,0.0,0.00401859,0.00241581
sh600233,14.0,1640800.0,0.0,0.00514148,0.00340852
sz300629,0.0,0.0,0.0,0.00348577,0.00167557
sh600796,6.57,239148.0,0.05,0.01150445,0.00792721
sz002543,15.35,351515.0,1.6333333333333333,0.0017989,0.00632007
sh600561,7.38,126936.0,0.0,0.00780978,0.00124511
sh600995,9.26,293459.0,0.0,0.00094368,0.01812295
sz300595,53.2,532000.0,0.0,0.00243496,0.00221374
sz002878,31.1,12440.0,0.05,0.00093815,0.000627
sh600789,10.62,2675178.0,0.3,0.00849561,0.0100918
sz300453,14.83,505703.0,0.0,0.0,0.00505703
sz000612,5.09,114525.0,0.1,0.00377675,0.00317288
sh600693,6.11,153361.0,0.18333333333333332,0.00094073,0.0011934
sz002544,15.7,502400.0,0.0,0.00936381,0.00130201
sh603083,35.3,2128590.0,0.0,0.0013311,0.0013311
sh601515,13.5,2801250.0,0.05,0.00532659,0.00619236
sh603506,24.7,2470.0,0.0,9.898e-05,9.898e-05
sh600242,13.01,1091539.0,0.1,0.01159678,0.01219215
sh603559,26.16,1158888.0,0.0,0.01506638,0.00157925
sz300281,6.93,59598.0,1.55,1.388e-05,0.00429455
sz002310,8.23,5732195.0,0.0,0.00993808,0.00282716
sz000906,7.8,508560.0,0.0,0.01267856,0.00236221
sz002156,10.42,615822.0,0.0,0.013547,0.0006623
sh601611,9.74,362328.0,5.1,0.0,0.0089392
sh601918,3.65,2268110.0,0.0,0.06718422,0.01157749
sh600223,4.17,450927.0,0.0,0.00726926,0.00191032
sz002011,5.93,171377.0,0.0,0.0568094,0.00129486
sz300009,16.26,282924.0,0.0,0.00464263,0.00330278
sz300331,21.16,268732.0,0.0,2.155e-05,2.155e-05
sz300492,29.04,182952.0,220.86666666666667,0.051694479999999994,0.18696624
sz300683,36.99,517860.0,4.983333333333333,0.0,0.00528957
sz300417,19.79,132593.0,0.0,0.00010433,0.00010433
sz000709,3.54,1219813.0,0.4166666666666667,0.02672302,0.00923359
sz300532,14.85,13365.0,0.0,0.00157539,0.00141291
sh600381,7.65,78030.0,0.03333333333333333,0.0,0.00256207
sz300116,1.95,928590.0,8.85,0.0,0.06736309
sh600162,2.91,530784.0,8.7,0.0,0.02308448
sz000985,17.1,58140.0,0.0,0.0,0.0005814
sh603600,10.01,8008.0,0.0,0.0033972,0.00022205
sz002557,22.76,348228.0,0.0,0.09431157,0.09431157
sh603937,13.5,18900.0,0.0,0.0009472,0.0004068
sz300405,9.87,165816.0,1.05,4.975e-05,0.002109
sh600664,5.96,3963996.0,0.1,0.01378507,0.01094546
sh601168,7.09,1249627.0,0.0,0.06552411,0.0132008
sz002555,13.53,242187.0,0.0,0.00476963,0.00060635
sh601678,8.58,10035177.0,0.08333333333333333,0.09354095,0.03744578
sz002635,16.3,2705800.0,0.05,0.00117801,0.00458137
sz002122,3.22,103040.0,0.0,0.0,0.0010304
sz300295,15.5,193750.0,0.0,0.0,0.0019375
sz300115,13.9,2416418.0,0.05,0.00497361,0.0020264
sh603499,31.29,9387.0,0.03333333333333333,0.00078262,0.0004568
sh600339,4.87,660372.0,0.05,0.00305514,0.01099236
sz300245,11.12,141224.0,0.0,0.0,0.00141224
sh603169,6.84,188100.0,0.35,0.00487094,0.01219397
sz002140,9.1,193830.0,0.0,0.00496223,0.00335292
sz002067,4.29,784212.0,0.0,0.00012925,0.00095009
sh600636,15.22,59358.0,0.0,0.0,0.00059358
sz002297,8.19,744471.0,0.03333333333333333,0.0048971,0.00229418
sz300047,16.98,404124.0,0.05,0.00808212,0.00390228
sz002608,10.24,416768.0,0.0,0.01672318,0.06365641
sz000529,7.55,5985640.0,0.0,0.00743218,0.00128539
sz300770,0,0,0,0,0
sz002292,8.55,2342700.0,0.0,0.0088437,0.0088437
sz002573,9.76,77104.0,0.05,0.00137453,0.00796667
sz300218,8.36,103664.0,0.43333333333333335,0.01717345,0.00900135
sz300078,10.69,138970.0,0.0,0.04616242,0.00223979
sz300196,10.8,30240.0,0.0,0.00058236,0.0001514
sz300599,13.27,192415.0,0.0,0.0,0.00311615
sh600980,13.79,762587.0,0.0,0.00115306,0.0005627
sh603303,14.58,138510.0,0.0,0.0,0.0013851
sh603898,19.85,27790.0,0.0,0.00011922,0.00011922
sh603197,29.0,936700.0,0.0,0.00911129,0.00911129
sz002113,3.28,131528.0,0.0,0.0,0.00131528
sh600517,10.66,27611532.0,0.0,0.09002535,0.03044091
sz002503,3.23,216733.0,9.766666666666666,0.04659661,0.048879
sz300059,18.88,6692960.0,0.05,0.06875421,0.05750432
sz000012,5.61,148104.0,5.633333333333334,0.0,0.00510805
sh603085,11.91,1015923.0,0.1,0.00267685,0.00067399
sz300096,12.29,337975.0,0.2,0.0,0.00503902
sz002217,6.76,765908.0,1.0333333333333334,0.00499386,0.07000624
sz300665,12.2,172020.0,0.95,0.00429601,0.01031336
