,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603110,10.41,55173.0,0.00061886,2.216666666666667
sz000089,8.11,70557.0,0.0104521,2.5
sh603116,7.21,13699.0,0.0039910499999999995,1.9166666666666665
sh603500,11.11,142208.0,0.0008023,0.8500000000000001
sh600854,3.78,33264.0,3.4920000000000004e-05,0.7333333333333334
sh600009,49.0,1019200.0,0.075777,0.1
sz000936,6.11,1383304.0,0.0013166999999999999,7.8
sz300243,0.0,0.0,0.008432640000000002,0.0
sh600962,7.74,63468.0,7.81e-06,0.2
sh600893,22.35,572160.0,0.0027228,0.06666666666666667
sh603556,13.13,174629.0,0.0003588,0.0
sz300545,19.66,129756.0,0.001032,0.4
sz002037,8.65,41520.0,0.011214349999999998,0.21666666666666667
sh603021,5.49,10980.0,0.0003444,0.0
sh600619,8.22,34524.0,0.00330064,1.9
sh600096,5.6,466480.0,0.01058412,2.3
sz002537,10.5,38850.0,0.0005145,5.916666666666667
sh600059,6.75,35100.0,0.00064263,8.366666666666667
sz000957,5.37,2376762.0,0.2609745,179.2
sh600217,4.06,12180.0,0.011025120000000001,7.466666666666667
sh600023,4.5,157950.0,0.03479946,4.3
sz300543,15.42,64764.0,0.00137084,0.6
sh600222,3.6,169560.0,7.440000000000001e-06,0.5
sz300627,16.45,106925.0,0.00573792,0.3
sh603933,0.0,0.0,0.00255982,0.0
sh601222,5.48,4451952.0,0.00782495,0.25
sh603028,0.0,0.0,0.008370879999999999,0.0
sh600083,0.0,0.0,0.0012033000000000002,0.35
sz300392,6.39,83709.0,0.21612473999999998,20.7
sz002732,0.0,0.0,0.00021896,7.15
sh601330,11.42,300346.0,0.00115929,0.13333333333333333
sz002905,14.11,3169106.0,0.03169106,0.0
sz002750,0.0,0.0,0.0014643199999999999,2.0
sz300641,0.0,0.0,0.0004900000000000001,2.683333333333333
sz300393,0.0,0.0,0.00245049,7.6000000000000005
sh603977,6.71,3355.0,0.00106795,10.916666666666666
sz300521,0.0,0.0,0.00075336,3.05
sh601966,14.87,53532.0,0.0036697599999999998,0.16666666666666666
sh600668,11.76,346920.0,0.007056400000000001,0.7333333333333333
sh601015,5.31,75933.0,0.00026410999999999996,0.4166666666666667
sz300012,7.23,395481.0,0.0372975,3.933333333333333
sh601398,5.62,8560204.0,0.1182093,2.45
sz300583,31.45,94350.0,0.00051312,0.0
sz002056,6.02,721196.0,0.038439720000000004,0.25
sz002499,6.64,79680.0,0.00183744,0.9500000000000001
sz000628,9.33,5598.0,0.0018816,0.7
sz300026,2.99,140530.0,0.06105185,65.71666666666667
sh600302,4.44,81696.0,0.00461922,5.733333333333333
sh603035,12.33,1233.0,0.0040032,0.0
sz300578,0.0,0.0,0.0011703999999999998,0.65
sz000895,25.07,769649.0,0.008768880000000001,0.05
sz300481,12.18,15834.0,0.00489285,0.5
sh600891,6.06,186648.0,0.0024846,5.016666666666667
sz300626,7.61,45660.0,0.0024397,4.666666666666666
sz000703,13.09,358666.0,0.00021008000000000002,1.7333333333333334
sz300596,0.0,0.0,0.00103785,0.85
sh603399,9.84,36408.0,0.01339952,0.25
sz000090,4.9,42140.0,0.036984600000000006,11.95
sh600136,7.46,62664.0,0.07985358000000001,8.3
sh603196,8.08,529240.0,0.0018766,0.0
sz300676,60.0,2655240.0,0.0026972,0.0
sz002687,5.65,89835.0,1.152e-05,0.1
sz300122,36.4,2679040.0,0.10485585,0.8
sh603803,10.45,313500.0,0.00251289,0.11666666666666667
sh600240,2.1,2677080.0,0.00370396,4.016666666666667
sh601949,4.33,38537.0,0.0010711599999999998,1.05
sh601333,3.49,424733.0,0.04952943,33.05
sh600868,2.91,179838.0,0.015531750000000002,4.833333333333334
sz002668,3.4,2917540.0,0.00621192,0.3333333333333333
sh603183,14.72,55936.0,1.509e-05,0.7
sh600791,3.81,48387.0,0.00878362,2.783333333333333
sh600348,5.18,1194508.0,0.04521496,9.466666666666667
sh603129,17.98,147436.0,0.0012104400000000001,1.25
sz002267,7.42,245602.0,0.01474672,6.050000000000001
sz300106,5.31,37701.0,0.0025999199999999995,2.15
sz002380,10.64,122360.0,0.00464808,0.0
sz002195,3.69,1202202.0,0.051924479999999995,5.616666666666667
sz000539,3.99,92169.0,0.00564165,1.6
sh603676,9.87,35532.0,0.00065268,0.0
sz002221,8.03,102784.0,0.032196699999999995,9.583333333333334
sh600526,3.59,332075.0,0.02799534,12.483333333333334
sz300518,19.53,214830.0,7.94e-05,0.0
sh603991,0.0,0.0,0.0019153,0.31666666666666665
sz000803,0.0,0.0,1.174e-05,0.0
sz000068,4.1,2427200.0,0.006114639999999999,5.8
sh603536,7.98,32718.0,2.457e-05,0.6833333333333333
sh600219,2.17,769916.0,0.0838032,22.633333333333333
sh601999,0.0,0.0,0.0027438,5.966666666666667
sz300017,7.68,449111.0,0.04068015,0.31666666666666665
sh600628,6.38,102578.0,0.00013545,23.816666666666666
sh600332,33.8,2257840.0,0.00998206,0.25
sh600075,4.61,12908.0,0.00084846,2.25
sz002915,20.81,151913.0,0.0003807,1.8
sz002724,5.35,29425.0,0.00043055000000000003,6.683333333333334
sh600000,10.62,6507936.0,0.02920706,1.7
sh600608,4.05,4860.0,0.00117876,6.45
sz300313,4.95,275220.0,0.0007093199999999999,4.183333333333334
sz300329,7.32,21960.0,0.00014041,1.6666666666666667
sh600373,13.42,240218.0,0.0074504,0.0
sh603017,12.12,1395012.0,0.042365349999999996,0.0
sh601588,2.86,319748.0,0.01906632,10.133333333333333
sz002650,3.16,323584.0,0.00031155,0.4
sh600971,5.91,137703.0,0.00142175,3.433333333333333
sz300282,14.05,132070.0,0.0123552,0.5666666666666667
sh600680,0.0,0.0,0.0,0.0
sh600444,9.94,7952.0,0.0010810799999999999,0.35
sz000806,3.09,1127232.0,0.0030944,3.9499999999999997
sz300706,21.48,315756.0,0.001109,0.25
sh601199,0.0,0.0,0.0002044,21.866666666666667
sh600589,4.06,156310.0,1.2450000000000001e-05,0.0
sh601958,6.17,286905.0,0.011092979999999999,5.866666666666667
sz300410,17.0,1795200.0,0.00031428,0.0
sz002467,4.92,93972.0,0.00791972,1.6833333333333333
sz300259,3.04,48944.0,0.0003131,1.8166666666666667
sz300189,2.5,40500.0,0.014481540000000001,8.433333333333334
sz002918,16.65,18315.0,0.00362308,1.5166666666666666
sz300499,13.29,19935.0,0.0041035,0.0
sz002857,10.77,10770.0,0.0002453,1.5666666666666667
sh600139,3.26,167564.0,8.762e-05,0.95
sz300257,10.85,24955.0,0.00640068,0.3833333333333333
sz300247,3.15,224910.0,0.0029965,2.1166666666666667
sh601169,5.95,3186225.0,0.00233188,0.1
sh600678,5.45,267050.0,0.00989989,1.8166666666666669
sz000630,2.01,733650.0,0.1078242,46.85
sz000929,6.13,50879.0,0.0005633999999999999,3.75
sh600558,3.29,203980.0,0.00038755,5.616666666666666
sz002033,5.97,221487.0,0.025912559999999998,6.9
sh600722,4.6,52440.0,0.02148425,8.683333333333334
sz000156,8.55,176130.0,0.0059228,6.45
sz002737,14.64,228384.0,0.00194056,0.9500000000000001
sz300319,6.7,787920.0,0.00460717,0.36666666666666664
sh600237,3.37,439448.0,0.01571736,6.216666666666667
sh601669,5.05,245430.0,0.02111963,9.616666666666667
sh603012,7.83,27405.0,0.011496,3.0999999999999996
sz300748,22.2,566100.0,0.00470148,0.1
sz002761,12.36,220008.0,0.00044590000000000005,0.0
sz002843,11.75,31725.0,0.002396,0.03333333333333333
sz300351,7.45,116220.0,0.00066736,0.26666666666666666
sz002143,2.66,174656.0,0.0007895999999999999,10.766666666666667
sz002441,6.73,201900.0,0.0056511,5.7
sz000415,3.45,763140.0,0.01916084,9.583333333333332
sh600853,3.65,13505.0,0.0029205900000000003,1.5
sh600275,2.44,66124.0,0.0490773,209.0
sz300251,8.62,30341538.0,0.30341537999999996,3.066666666666667
sh601003,7.18,1282348.0,0.021264899999999996,1.0833333333333333
sh601007,8.64,4320.0,0.00324625,8.116666666666667
sz002572,16.01,3724534.0,0.0033354,0.31666666666666665
sz300136,23.08,9467416.0,0.0147704,0.1
sh603626,7.0,2800.0,0.00372364,8.716666666666667
sh600665,0.0,0.0,5.872e-05,4.566666666666666
sh600883,6.1,26840.0,0.00094677,0.0
sz000993,4.63,132881.0,0.0038703599999999998,1.75
sh601339,4.89,16137.0,0.0022582799999999997,4.2
sz000158,4.88,359656.0,8.064e-05,2.5166666666666666
sz002751,18.53,138975.0,0.00019460000000000001,0.0
sz300162,4.61,60852.0,0.00056168,0.0
sh600016,5.91,7819994.0,0.17143139999999998,3.6833333333333336
sh600449,7.72,50952.0,0.00190696,7.6
sz002819,20.18,20180.0,0.0012443999999999999,2.4
sh603336,14.75,92925.0,0.00643848,0.23333333333333334
sh600393,2.15,246820.0,0.009016799999999998,13.066666666666666
sz000507,6.59,468549.0,0.00566496,6.8
sz300516,0.0,0.0,0.00022831999999999998,3.95
sz000881,7.2,264240.0,0.0098381,1.2833333333333334
sz300183,12.02,449548.0,0.0223,1.7666666666666668
sh603822,29.45,144305.0,0.06941185,30.783333333333335
sz000738,12.6,71820.0,0.01213833,1.1666666666666665
sh603010,12.9,2580.0,0.0011429399999999998,0.0
sz300339,8.9,281240.0,0.00243656,1.05
sz002619,3.31,69179.0,0.0017234400000000001,1.2333333333333334
sh600817,0.0,0.0,0.0008928100000000001,3.75
sz002902,19.83,75354.0,0.00742134,3.6999999999999997
sz300470,0.0,0.0,0.00373189,0.31666666666666665
sh603959,0.0,0.0,0.00042578999999999995,0.0
sz002498,2.51,1267299.0,0.03635789999999999,0.55
sz000930,6.81,608576.0,0.012397,14.216666666666667
sz300399,8.52,31924.0,2.646e-05,0.7
sh603023,4.66,20970.0,0.00188853,12.833333333333332
sh603225,16.87,1184274.0,0.019516699999999998,2.3666666666666667
sz002243,13.07,11847955.0,0.00713804,0.5
sz002201,6.12,44125.0,0.0007386799999999999,4.966666666666667
sz002494,5.08,34036.0,0.00037368,1.4000000000000001
sz000523,3.83,76600.0,0.0075819,25.15
sh601066,12.0,5028000.0,0.01887424,0.7166666666666667
sh600620,5.42,887796.0,0.01434675,0.0
sh603338,64.53,322650.0,0.00161304,0.4
sz002708,6.54,1559790.0,0.0040256,0.0
sz300015,28.28,2457730.0,0.0032950799999999997,0.0
sh603456,6.79,37345.0,0.00093976,0.05
sz002673,7.95,663825.0,0.00014508000000000001,0.0
sh603969,4.53,37599.0,0.000231,3.683333333333333
sh603922,16.01,88055.0,0.0019611200000000002,0.0
sz300587,18.41,11046.0,0.00018559999999999998,0.8833333333333333
sh600540,4.05,453195.0,0.00014314,3.6
sh600037,8.97,109434.0,0.0044135,2.65
sh600179,6.05,284350.0,6.170000000000001e-05,0.2833333333333333
sz300285,16.25,141375.0,0.0071262,0.6
sh600513,6.07,40669.0,0.0057132,4.383333333333334
sz300699,39.8,362180.0,0.001263,0.45
sh600797,7.24,369240.0,0.0260005,1.5166666666666666
sz300201,4.12,19364.0,0.0025559000000000003,4.966666666666667
sh603128,5.26,43132.0,0.02426703,9.533333333333333
sz002349,5.76,11520.0,0.00280476,12.533333333333333
sh600127,2.82,109980.0,0.0120183,17.2
sz002432,5.05,41410.0,0.00188602,1.35
sz000667,2.51,96886.0,0.01477772,0.15000000000000002
sz002230,28.88,11745092.0,0.00581938,0.0
sz002182,6.46,1288124.0,0.01744328,0.23333333333333334
sz000420,1.95,131625.0,0.0121503,6.0
sh601519,3.49,619126.0,0.023483459999999998,5.766666666666667
sz000731,5.44,42976.0,0.00604838,1.1166666666666667
sz000785,9.57,6150629.0,0.70005408,101.53333333333333
sh600986,4.0,290800.0,0.03702644,5.583333333333333
sz300420,5.81,682675.0,0.00804578,0.55
sz300036,14.17,1422668.0,0.011692,0.36666666666666664
sz000877,8.27,1888868.0,0.00339729,0.15
sh600975,4.05,5103.0,0.26528108999999994,145.61666666666667
sz002118,4.66,399362.0,0.014960439999999998,1.1
sh603639,28.0,11200.0,0.010604200000000001,0.6333333333333333
sz000861,2.52,103723.0,0.00954112,4.533333333333333
sh603360,14.69,33787.0,0.00039,0.0
sz000757,0.0,0.0,0.012467130000000002,16.133333333333333
sh600708,3.73,600903.0,0.0003724,4.433333333333334
sz002219,3.0,486900.0,0.018502469999999997,13.416666666666668
sz002355,6.66,106560.0,0.00408,1.25
sz000552,2.63,388188.0,0.0359924,26.116666666666667
sz300484,10.23,18414.0,0.00151437,0.05
sz002656,4.95,294030.0,0.0001778,0.0
sh601899,3.01,4397610.0,0.06924474,17.299999999999997
sz000030,3.95,10665.0,0.005734690000000001,2.9333333333333336
sz300317,4.66,1771266.0,0.02630434,3.9333333333333336
sh600452,21.11,147770.0,0.00014784,0.0
sz000737,3.19,37961.0,0.005554440000000001,14.600000000000001
sz300011,5.76,331200.0,0.00262404,0.2
sz002562,4.05,76140.0,0.00559202,1.6666666666666667
sz002102,1.5,302100.0,0.02643256,5.683333333333334
sh603618,5.05,23735.0,0.0010648799999999998,0.15
sz000702,5.34,17088.0,0.0016968,0.0
sh600054,9.3,316200.0,0.00158984,0.9666666666666667
sz300280,32.75,242350.0,0.00151662,14.75
sh603223,10.19,88653.0,0.0019251,0.65
sz000972,0.0,0.0,0.00021714,33.03333333333333
sz002028,10.3,231750.0,0.0050947399999999995,2.2666666666666666
sz300045,8.02,30476.0,0.00492752,1.1500000000000001
sz300610,12.03,4812.0,0.0006777,0.2
sh603416,0.0,0.0,0.0006789,0.95
sz002026,5.51,80446.0,0.0034380000000000005,0.16666666666666666
sz002799,12.0,14400.0,0.0140625,0.0
sz300765,0.0,0.0,0.0,0.0
sh600654,1.72,146372.0,0.00118413,1.6
sz002082,7.38,11070.0,1.526e-05,1.8333333333333333
sz300708,9.1,139230.0,0.0025854000000000003,0.75
sh600370,2.86,23166.0,0.00961503,7.35
sh600512,2.23,373525.0,0.0410597,8.45
sh600019,7.07,4018609.0,0.01040325,1.1666666666666667
sz000899,4.65,356190.0,0.0036784799999999996,4.75
sh603885,12.31,242507.0,0.00431288,0.16666666666666669
sz002344,4.36,278970.0,0.00079388,0.8333333333333333
sz002171,4.73,77572.0,0.0207319,0.4
sz300693,15.56,155600.0,0.0009646500000000001,0.0
sh600331,2.17,2175859.0,0.01419885,5.183333333333334
sh603861,10.33,5165.0,0.00017056,1.0333333333333334
sz002785,8.85,35400.0,0.00018219999999999998,3.5833333333333335
sh600759,2.53,1495432.0,0.026062400000000003,14.666666666666666
sz002738,14.3,2860.0,0.00101085,1.8666666666666667
sh600123,6.82,302126.0,0.015934240000000002,4.616666666666666
sz000719,8.05,53130.0,0.0040510799999999994,3.283333333333333
sz002756,12.73,25460.0,0.00231044,0.0
sz002351,5.06,40480.0,0.0011266000000000002,2.1166666666666667
sz300673,39.57,427356.0,0.0104058,0.9333333333333333
sz300225,4.86,87966.0,0.00030628000000000003,0.0
sh600587,11.81,253915.0,0.00014844,0.8666666666666667
sz300396,13.38,28098.0,0.00030118,0.0
sz000903,2.55,258315.0,0.009723109999999998,22.05
sz000426,6.14,4690960.0,0.03108518,2.55
sh603108,7.09,75863.0,0.0002294,0.3
sh600249,3.64,6370.0,0.00109875,7.116666666666667
sh600776,12.9,7982520.0,1.48016,204.51666666666665
sz002793,10.02,11022.0,0.00018396000000000002,0.0
sz300489,11.43,155448.0,0.004267979999999999,1.75
sh603808,0.0,0.0,0.0011025,2.25
sh600834,6.77,42651.0,0.00110446,10.733333333333333
sh603025,10.24,109824.0,0.0032777799999999997,3.1166666666666667
sh603067,7.9,30020.0,0.00326022,0.95
sz300173,4.23,333747.0,0.00071001,0.8500000000000001
sz000035,5.02,159636.0,0.00286935,1.25
sz300551,11.28,15792.0,0.0012158200000000003,8.233333333333333
sh600757,6.64,337312.0,0.01547504,1.6833333333333333
sz002684,5.48,190156.0,0.0015763500000000002,3.0
sz000850,3.23,12920.0,0.00028883999999999995,0.85
sz002390,3.75,371625.0,0.01161,19.35
sh601068,5.16,189888.0,0.039304160000000005,7.116666666666666
sh600103,2.7,66420.0,0.00032015999999999994,12.566666666666666
sz000938,31.38,330745.0,0.00322913,0.16666666666666669
sz002137,5.58,889452.0,0.0018622500000000002,1.75
sz002357,5.45,172765.0,0.00124098,1.05
sh603602,26.2,424440.0,0.0004062,0.0
sz300200,7.14,77826.0,0.004493939999999999,0.6833333333333333
sz002520,7.11,107361.0,0.00735,4.033333333333333
sh603828,8.55,10260.0,0.0021213900000000003,0.44999999999999996
sh600695,4.25,293675.0,0.00063474,0.25
sh601211,17.0,4683500.0,0.034698240000000005,0.2
sz002278,6.38,5742.0,3.285e-05,0.43333333333333335
sz300041,6.37,61152.0,0.0002665,0.0
sh600225,2.84,321772.0,0.01066425,2.6500000000000004
sz002455,4.81,125060.0,0.005265519999999999,5.983333333333333
sh600233,12.01,259416.0,0.026964,0.25
sz300629,0.0,0.0,0.0,0.0
sh600796,4.85,83032.0,0.00056726,0.16666666666666666
sz002543,0.0,0.0,0.00089512,5.416666666666667
sh600561,5.3,152110.0,4.376e-05,3.8000000000000003
sh600995,6.81,30645.0,0.0041182,0.2
sz300595,39.2,125440.0,0.018612600000000003,0.1
sz002878,25.2,63000.0,0.00221425,1.6333333333333333
sh600789,7.92,449064.0,0.05822360000000001,3.833333333333333
sz300453,11.25,744750.0,0.005118149999999999,0.7166666666666667
sz000612,4.04,258560.0,0.00048026000000000004,0.45
sh600693,5.28,2640.0,0.01491048,2.833333333333333
sz002544,10.57,162778.0,0.00100096,0.26666666666666666
sh603083,22.78,451044.0,0.00421545,0.31666666666666665
sh601515,0.0,0.0,0.00135696,0.55
sh603506,22.14,11070.0,0.00849354,0.2
sh600242,10.53,927693.0,0.01068468,0.6333333333333333
sh603559,21.28,212800.0,0.00041458,0.6666666666666666
sz300281,4.81,4810.0,9.84e-06,6.433333333333334
sz002310,6.31,2812367.0,0.00129947,0.26666666666666666
sz000906,4.93,31059.0,0.00804887,15.666666666666666
sz002156,7.43,578797.0,0.0073332,4.183333333333334
sh601611,6.89,367237.0,0.024471990000000002,0.7333333333333333
sh601918,2.97,120582.0,0.05137364999999999,21.366666666666667
sh600223,3.08,24948.0,3.454e-05,7.333333333333333
sz002011,4.81,12623364.0,0.01061833,0.03333333333333333
sz300009,12.88,431480.0,0.00297696,0.25
sz300331,10.99,17584.0,0.0017070000000000002,0.9666666666666667
sz300492,0.0,0.0,0.00083025,0.55
sz300683,25.45,157790.0,0.00253461,0.9
sz300417,14.27,44237.0,2.934e-05,1.15
sz000709,3.08,940940.0,0.014182029999999998,6.883333333333333
sz300532,0.0,0.0,0.00174328,1.4000000000000001
sh600381,5.47,37196.0,0.00241192,0.0
sz300116,1.38,1544220.0,0.01760759,9.666666666666668
sh600162,2.25,15750.0,0.04186764,26.650000000000002
sz000985,11.85,36735.0,0.00062764,1.4500000000000002
sh603600,7.49,7490.0,0.00118426,3.216666666666667
sz002557,20.12,617684.0,0.00074025,0.0
sh603937,11.0,251900.0,4.496e-05,0.0
sz300405,7.14,44268.0,0.00110985,1.8499999999999999
sh600664,3.68,144653.0,0.015343899999999999,12.433333333333334
sh601168,5.58,1016118.0,0.0122265,0.25
sz002555,11.15,472760.0,0.00321772,0.18333333333333335
sh601678,4.35,116580.0,0.026969600000000003,6.783333333333333
sz002635,10.96,433468.0,0.41105316999999997,102.55
sz002122,1.62,20412.0,0.00257544,7.783333333333333
sz300295,0.0,0.0,0.00111339,0.1
sz300115,7.83,175392.0,0.01681356,0.55
sh603499,19.5,391950.0,0.00017667,1.4666666666666666
sh600339,3.69,490401.0,0.02619968,13.066666666666666
sz300245,0.0,0.0,0.0016876799999999998,1.5833333333333333
sh603169,4.05,124335.0,8.32e-06,6.416666666666667
sz002140,6.24,74256.0,0.0071359200000000005,4.033333333333333
sz002067,3.36,47376.0,0.0222264,11.466666666666665
sh600636,12.3,644520.0,0.00296548,1.2333333333333334
sz002297,6.23,237986.0,0.00832442,5.2
sz300047,12.6,985320.0,0.0059367,0.6333333333333333
sz002608,7.17,106833.0,1.452e-05,6.55
sz000529,0.0,0.0,0.012122,10.05
sz300770,0.0,0.0,0.0,0.0
sz002292,5.37,848997.0,0.0076638800000000005,7.516666666666667
sz002573,6.62,656042.0,0.0061021,2.0833333333333335
sz300218,0.0,0.0,0.0005503999999999999,0.23333333333333334
sz300078,8.65,186840.0,0.00551452,0.7166666666666667
sz300196,8.73,12222.0,0.00281344,0.8666666666666667
sz300599,11.02,931190.0,0.00527436,1.0
sh600980,9.98,52894.0,0.00032896,0.08333333333333333
sh603303,12.56,149464.0,0.0004572,0.25
sh603898,16.27,99247.0,0.0010894000000000001,0.36666666666666664
sh603197,0.0,0.0,0.0004074,2.6
sz002113,3.27,5665308.0,0.00218592,0.0
sh600517,3.7,142820.0,0.01937709,1.4833333333333334
sz002503,2.14,36166.0,0.046259369999999994,41.05
sz300059,13.29,36528894.0,0.0673435,0.3
sz000012,4.17,99559.0,0.0047833500000000004,1.5499999999999998
sh603085,7.16,47256.0,0.00166944,0.85
sz300096,9.85,2105930.0,0.004116,0.0
sz002217,6.04,5352648.0,1.2246484,4.333333333333334
sz300665,9.6,23040.0,0.0015856,2.316666666666667
sz002006,4.87,337491.0,0.0009420800000000001,0.55
sz300598,0.0,0.0,0.00640136,0.75
sz000009,4.28,209292.0,0.006659849999999999,2.6166666666666667
sz300504,23.31,370629.0,0.0051429,0.11666666666666667
sh601113,7.13,87699.0,0.00610064,4.266666666666667
sz000969,4.84,208120.0,0.0034827000000000005,1.1166666666666667
sz000816,1.69,143650.0,0.01520586,12.033333333333333
sz002163,5.01,142785.0,0.005075070000000001,7.1
sz002373,12.77,219644.0,0.0135824,0.8166666666666667
sh600007,13.22,1322.0,0.0050948,0.05
sz300431,7.47,463319.0,0.0022003199999999995,0.4
sz002758,7.29,1458.0,0.00588504,14.0
sz300486,0.0,0.0,0.00034658,3.283333333333333
sh601668,6.1,4373700.0,0.12366072,3.45
sz002681,3.95,1386213.0,0.0044576,0.1
sh603666,42.29,372152.0,0.0021725,0.4
sh601101,5.96,348660.0,0.02094822,13.483333333333334
sz002325,3.0,39300.0,0.02155464,0.95
sz300127,11.04,37536.0,0.00323476,0.0
sz000948,9.75,167700.0,0.01162,0.0
sz002762,5.0,41500.0,0.00025382,0.05
sz002409,14.11,15521.0,0.00260087,1.0833333333333335
sz300087,6.66,149184.0,0.0033761,0.36666666666666664
sz002027,5.64,7696344.0,0.3110664,0.35
sz002410,24.98,47462.0,0.00042239999999999997,0.1
sh603113,12.01,4189088.0,0.00942732,1.0666666666666667
sz000798,5.22,18270.0,0.00126968,2.0
sh600408,2.92,171112.0,0.005079900000000001,23.65
sz002362,13.09,96866.0,0.00032279999999999993,0.55
sh600458,7.04,13376.0,2.884e-05,0.5
sz000423,41.66,1183186.0,0.01683,0.0
sz001965,8.28,57132.0,0.0004956,6.966666666666667
sz300019,6.41,112816.0,0.0086088,0.0
sz002651,4.41,45423.0,0.0014368000000000002,0.4
sz000413,4.29,2293863.0,0.03578728,2.8833333333333333
sz300260,9.35,42075.0,0.0001437,1.7666666666666666
sh603660,20.08,771072.0,0.012586799999999999,0.05
sz300111,2.23,1859820.0,0.01800232,0.11666666666666667
sz002623,16.62,300822.0,0.00071988,0.0
sh601838,7.77,682983.0,0.04332435,1.1833333333333333
sz300733,13.18,102804.0,0.00659692,0.55
sh603042,12.14,135968.0,0.0006349499999999999,0.1
sh600293,3.73,110781.0,0.012622079999999999,5.55
sz002911,15.65,1565.0,0.0016926,4.183333333333334
sz002702,4.03,4836.0,0.00712674,1.1666666666666667
sz000965,3.76,75952.0,0.0018518500000000002,6.383333333333334
sz002125,7.49,31458.0,0.0008880600000000001,0.1
sz300557,22.46,6738.0,0.0009389,0.1
sh600610,1.86,277159.0,0.00621426,240.23333333333335
sz300363,8.35,10020.0,0.0004360000000000001,0.0
sz000014,9.66,255024.0,0.01432231,1.2666666666666666
sh600653,2.14,3184534.0,0.16718829999999998,15.333333333333334
sz002603,11.08,2077046.0,0.02410875,3.8166666666666664
sh603268,17.5,1274000.0,0.00082616,0.8999999999999999
sh601008,3.2,13120.0,0.01693489,9.05
sz002363,4.95,990.0,0.0017784399999999998,1.8833333333333333
sz300214,5.52,3312.0,0.00047816,2.783333333333333
sz002107,6.75,6750.0,0.00157781,1.15
sz002256,2.94,312522.0,9.6e-05,7.0
sz002515,4.24,2968.0,0.00144855,2.8
