,kaipan_price,kaipan_money
sh603728,17.36,34720.0
sz300111,3.56,201140.0
sz300579,46.63,97923.0
sz000568,189.05,22050000.0
sh603238,35.9,46670.0
sz002858,16.66,360000.0
sz300210,5.55,459539.99999999994
sz300423,14.02,318254.0
sz300247,3.33,325008.0
sz300410,9.01,484738.0
sz002722,12.53,43854.99999999999
sz002861,23.28,30000.0
sz300847,30.5,497150.0
sh603995,27.65,60829.99999999999
sz300840,23.45,433825.0
sz300418,22.81,520067.99999999994
sz300007,17.52,287328.0
sz300561,20.24,285383.99999999994
sz300193,8.4,34440.0
sz300658,29.12,285376.0
sz300872,48.03,936585.0
sz300843,37.78,948278.0000000001
sz300471,12.38,2527996.0000000005
sz300367,3.63,186582.0
sz002691,5.07,60000.0
sz300510,6.19,79851.00000000001
sz300592,20.0,82000.0
sz300091,4.78,171124.0
sz300077,9.35,740520.0
sz300153,8.61,2465903.9999999995
sz300385,10.3,370800.00000000006
sz300541,24.76,2181356.0
sz300085,22.03,5736612.0
sz300370,3.36,474767.99999999994
sz300800,33.19,9957.0
sz002198,5.25,10000.0
sz002213,15.16,80000.0
sz300824,31.67,76008.0
sz300278,5.82,229890.0
sz300117,4.28,341544.0
sz000785,8.74,10000.0
sh603268,16.48,8240.0
sh600543,7.97,18410000.0
sz300329,10.49,10037881.0
sh603655,62.9,257890.0
sz002875,10.3,90000.0
sz002312,6.15,640000.0
sz300065,12.66,3798.0000000000005
sz300312,8.33,121618.0
sz300128,4.28,2107900.0
sz300630,41.3,57819.99999999999
sz300810,50.2,120480.00000000001
sz300217,4.5,1377900.0
sz300848,52.5,399000.0
sh603819,13.56,2712.0
sz002803,36.36,570000.0
sz300333,13.05,6617655.0
sz300595,69.29,1157143.0
sz300849,28.76,324988.0
sz300364,7.44,677040.0
sh600726,2.38,1430617.9999999998
sz300838,24.78,431172.0
sz000301,8.45,2520000.0
sz300304,6.15,888060.0
sh603535,44.25,473475.0
sh601216,5.95,4714780.0
sh603589,67.72,13645579.999999998
sz300202,10.75,122550.0
sz300700,24.26,118874.0
sz300747,79.83,2770101.0
sz300827,62.05,192355.0
sz300239,6.33,225348.0
sz300013,8.2,1920439.9999999998
sz300556,25.58,795537.9999999999
sz300061,6.5,549900.0
sz002927,14.3,40000.0
sz300163,4.62,158466.0
sz300803,41.68,608528.0
sz300094,4.24,1165152.0
sz300048,5.37,2144241.0
sh603665,27.07,852704.9999999999
sz300344,5.21,0.0
sz300328,10.31,488694.00000000006
sz300287,5.15,857475.0
sz300052,11.0,4780600.0
sz300465,14.1,289050.0
sz300105,5.02,62247.99999999999
sz300032,5.52,285383.99999999994
sz300197,3.51,92664.0
sz002843,8.32,70000.0
sz300442,38.42,21937820.0
sz300411,12.3,222630.00000000003
sz300022,5.89,533634.0
sz300200,13.16,323736.0
sz300099,7.89,354260.99999999994
sz002335,21.7,1030000.0
sz300262,4.75,2223950.0
sz300507,14.33,362549.0
sz300139,13.68,1645704.0
sz300058,6.99,480213.0
sz002616,8.96,80000.0
sh600145,1.63,7497.999999999999
sz300860,151.0,1162700.0
sz300400,13.86,115037.99999999999
sz300141,13.13,1906476.0000000002
sz300044,7.42,493430.0
sz002390,5.99,40000.0
sz002931,19.75,160000.0
sz300062,15.96,5388096.000000001
sz002076,1.86,80000.0
sz300486,17.01,18711.0
sz300452,19.12,59272.0
sh603901,11.1,1346430.0
sz002716,2.27,350000.0
sz002970,67.14,3010000.0
sz300864,114.8,80360.0
sh600746,6.5,509600.0
sz300499,11.26,189168.0
sz300297,6.34,3417894.0
sz300201,3.89,122924.0
sz300167,6.75,655425.0
sz300323,12.61,1509417.0
sz300025,5.6,442959.99999999994
sz300586,11.31,718185.0
sz300171,17.69,373259.0
sh600568,1.63,14017.999999999998
sz002857,13.0,20000.0
sz300539,9.47,102276.00000000001
sz300043,3.96,144936.0
sz300432,9.85,183210.0
sz300309,3.36,325248.0
sh600306,5.19,0.0
sh600809,252.1,4764690.0
sz300256,7.57,151400.0
sz300098,4.87,1325614.0
sz002173,7.38,210000.0
sh600146,1.49,1501622.0
sz300675,22.36,326456.0
sz300079,5.5,649000.0
sz300219,9.47,8523.0
sz300281,7.29,285768.0
sz300506,5.75,580750.0
sh600816,1.46,3432460.0
sz002089,2.23,160000.0
sz300515,14.3,271700.0
sz300468,23.9,891469.9999999999
sz300221,6.93,629937.0
sz300029,5.71,348310.0
sz300835,64.68,892584.0
sz300335,6.7,628460.0
sz300310,6.59,670862.0
sh600346,23.52,3528000.0
sz300687,26.19,474039.00000000006
sz002210,2.23,160000.0
sz000587,1.51,109928.0
sz300500,15.66,0.0
sz300187,7.72,46320.0
sz000858,265.0,61610000.0
sh600226,1.58,89586.0
sz300557,35.02,70040.00000000001
sz300765,22.19,554750.0
sz300606,23.51,307981.00000000006
sz300554,25.2,3167640.0
sh603926,13.3,1330.0
sz300272,6.06,252096.0
sz300228,7.45,2095685.0000000002
sz300795,27.99,6642026.999999999
sz300311,8.56,1696592.0000000002
sh600841,8.29,4145.0
sz300235,15.45,1291620.0
sz300622,16.16,303808.0
sz300670,13.0,10656100.0
sz300366,11.44,207064.0
sz300047,8.31,447909.0
sz002519,4.49,150000.0
sh603028,12.41,45917.0
sz300008,7.09,764302.0
sh600176,17.17,5490966.0
sz002781,21.6,10800.0
sh603076,36.35,87240.00000000001
sz300444,6.29,1227808.0
sz300437,13.7,498680.0
sh603303,12.27,4908.0
sh603256,10.71,1295910.0
sh600255,1.57,2785494.0
sz300743,20.6,166860.0
sz300635,24.49,335512.99999999994
sz300067,5.04,469728.0
sz300211,8.06,0.0
sz300149,18.24,29183.999999999996
sz000692,3.03,10000.0
sz300074,5.18,55943.99999999999
sz002370,4.45,90000.0
sz300140,8.97,80730.0
sh600565,3.05,2060580.0
sz000799,111.01,19200000.0
sz000560,3.83,760000.0
sz300466,7.42,180306.0
sz002969,6.53,60000.0
sz300822,51.99,25995.0
sz300785,106.17,552084.0
sz000911,8.02,1100000.0
sh603605,177.99,890000.0
sz300339,10.94,667340.0
sz002367,10.83,360000.0
sz300324,5.32,146300.0
sz300282,5.85,704925.0
sz300264,5.3,31270.0
sz300375,5.8,7723280.0
sh600249,4.51,11275.0
sz002064,9.62,2410000.0
sz002472,7.13,880000.0
sz300063,7.01,2606318.0
sz300647,14.24,1328592.0
sz300716,11.05,352495.0
sz300730,16.93,445259.0
sh603882,85.5,6087600.0
sz300828,38.92,1015812.0000000001
sz300267,4.78,99902.00000000001
sz300830,16.28,356532.0
sz002980,51.13,5113.0
sz300464,21.68,808664.0
sz300160,9.64,2133332.0
sz300303,6.12,649332.0
sz300057,6.7,203680.0
sz000596,235.0,3570000.0
sz300359,7.18,1163160.0
sz300129,7.7,1536920.0
sh600570,88.2,4815720.0
sz002281,31.67,1240000.0
sz300836,62.31,199392.0
sz002785,20.02,2002.0
sz300322,14.6,153300.0
sz002282,11.2,60000.0
sh603317,63.88,332176.0
sz002431,3.73,10000.0
sz300469,14.46,893628.0000000001
sz300819,39.9,1392510.0
sz300419,10.0,3499000.0
sz300102,8.64,2808000.0000000005
sz300356,7.27,11545487.0
sh600835,22.45,1708445.0
sz300762,42.9,523380.0
sz300739,25.5,181050.0
sz002724,8.0,200000.0
sz300242,6.51,339822.0
sz300134,12.6,1260.0
sh603955,16.85,0.0
sz300164,4.87,5128597.0
sz300089,5.74,39032.0
sz000572,2.7,20000.0
sz300039,5.31,120536.99999999999
sh600396,2.72,11044288.0
sz300337,6.16,1134056.0
sh603871,24.88,27368.0
sz300643,14.71,403054.00000000006
sh603697,19.66,241817.99999999997
sz300433,32.79,1816566.0
sz300805,24.95,224550.0
sh600979,3.22,88228.00000000001
sz002434,10.8,670000.0
sh600129,14.01,12609.0
sz300130,13.47,168375.0
sz300066,5.62,201758.0
sz300330,11.86,194504.0
sz300360,10.41,690183.0
sh603557,14.37,1163970.0
sz300732,16.67,75015.00000000001
sz300460,13.29,552864.0
sz300851,46.59,223632.00000000003
sz300249,7.9,6671550.0
sz300691,16.12,0.0
sz000988,25.71,1410000.0
sz300245,11.58,45162.0
sz300002,5.46,230958.0
sz300412,13.17,117212.99999999999
sz300276,5.45,970100.0
sz300158,5.9,325680.0
sz300821,15.13,19151554.0
sz300038,6.43,511828.0
sz300759,110.1,3754410.0
sz300420,6.72,532224.0
sh603369,55.02,14030100.0
sh603380,24.59,477046.0
sz300231,10.33,75409.0
sz300050,6.72,300383.99999999994
sz300084,5.62,4171726.0
sz300189,5.4,733320.0000000001
sz002641,7.12,880000.0
sh600797,8.29,72952.0
sz300845,42.63,255780.00000000003
sz300295,14.12,48008.0
sz300656,39.9,9843330.0
sz300056,8.36,222375.99999999997
sz002492,5.75,90000.0
sz300403,7.99,1287189.0000000002
sz300621,13.03,1666537.0
sz300603,14.82,225264.0
sz300859,27.8,2285160.0
sz002563,8.25,350000.0
sz300388,9.45,113400.0
sz300846,28.79,66217.0
sz000822,3.83,70000.0
sz000737,3.76,3759.9999999999995
sz300327,35.59,1900506.0000000002
sz300069,17.43,122009.99999999999
sh601456,16.73,7986902.0
sh603533,50.9,117818230.0
sz300678,27.41,1482881.0
sh600419,14.8,119880.0
sz300234,7.66,476452.00000000006
sz300748,42.82,13877962.0
sz300300,6.57,470412.0
sz300100,14.88,4844928.000000001
sz300472,11.35,351850.0
sz000566,9.08,760000.0
sh603001,7.6,3800.0
sz300021,5.42,460158.0
sh603236,180.0,1440000.0
sz300018,8.01,1324053.0
sz300484,17.77,414041.0
sh603187,54.63,223983.0
sz300710,33.5,117250.0
sz300502,62.03,6085143.0
sz300649,18.62,0.0
sz300096,9.98,171656.00000000003
sz000633,4.42,7350000.0
sz300631,22.03,306217.0
sz300180,6.95,112590.00000000001
sz300110,5.36,769160.0
sz300461,19.7,130020.0
sh601888,194.6,20394080.0
sz300701,35.42,74382.0
sh600763,241.88,3531447.9999999995
sz300543,16.31,210398.99999999997
sz300299,8.7,568979.9999999999
sz002851,36.2,570000.0
sz300705,21.19,55094.00000000001
sz300694,13.75,284625.0
sh600199,9.0,47720000.0
sz000890,2.7,40000.0
sz300602,22.8,246240.0
sz300080,5.7,267330.0
sz002142,34.27,12140000.0
sz300030,12.95,312095.0
sz300165,6.18,143993.99999999997
sz300826,38.59,308720.0
sh603869,11.0,289300.0
sz300336,4.16,218816.0
sz300624,59.02,348218.0
sz002247,1.86,150000.0
sz002304,177.0,12770000.0
sh600206,14.79,1227570.0
sz300697,20.2,1694780.0
sz300181,6.86,517930.0
sz300107,7.4,626040.0
sh605188,11.85,561690.0
sz300073,50.2,2464820.0
sz002366,4.61,440000.0
sz300154,7.01,838395.9999999999
sz300853,73.88,1625359.9999999998
sz300421,8.77,115763.99999999999
sh603045,13.2,31679.999999999996
sz300549,22.95,1840589.9999999998
sz300389,11.39,212993.00000000003
sz300288,13.75,200750.0
sz300619,27.0,1647000.0
sz300147,10.39,244165.0
sz002158,14.9,1400000.0
sz002524,15.33,3500000.0
sz300150,5.57,11697.0
sz300055,7.11,177750.0
sz002705,45.4,870000.0
sz300292,4.84,64372.0
sz300011,7.39,56164.0
sz300296,7.52,1955200.0
sz300436,36.15,292815.0
sh600749,9.1,80990.0
sz300195,7.57,0.0
sh603716,15.83,15830.000000000002
sh603198,35.77,25632782.000000004
sz300112,10.44,473976.0
sz300355,4.07,450956.00000000006
sz300514,15.55,1079170.0
sz300555,15.51,25034691.0
sz300818,40.0,608000.0
sh600236,4.5,11700.0
sz300031,21.6,41040.0
sz300017,7.83,508950.0
sz002255,4.35,110000.0
sz300812,51.65,185940.0
sh603500,13.92,90480.0
sz300024,13.68,506159.99999999994
sh600130,3.97,186193.0
sz300229,9.95,29850.0
sz002849,14.32,50000.0
sz300380,24.05,132275.0
sz300641,6.59,743352.0
sz300476,22.7,240619.99999999997
sz300222,13.35,1846305.0
sz300430,10.34,397056.0
sz002848,11.1,120000.0
sh600323,24.95,339320.0
sz300405,10.94,623579.9999999999
sz002430,28.99,1120000.0
sz300341,9.65,310730.0
sz300650,26.1,125280.00000000001
sh603466,24.49,546127.0
sz300718,20.66,609470.0
sz300314,21.18,146142.0
sz002979,55.07,2180000.0
sz002895,11.53,20000.0
sz300434,9.08,7264.0
sz300086,6.43,365224.0
sz300636,30.34,15169.999999999998
sz300479,17.05,110825.0
sz300808,22.04,1066735.9999999998
sz300407,9.28,87232.0
sz300684,26.78,158002.0
sh603033,23.02,0.0
sz300409,14.41,5082407.0
sz300786,32.0,4371200.0
sz002259,3.48,1044.0
sz300713,24.54,1202460.0
sz300532,12.0,1776000.0
sz002308,5.99,60000.0
sz300755,31.02,1870506.0000000002
sz300332,5.87,442010.99999999994
sz300831,25.15,1825889.9999999998
sz300553,40.83,16332.0
sz002026,11.24,1920000.0
sz300268,13.65,485940.00000000006
sz300751,468.58,1171450.0
sh600882,32.98,504593.99999999994
sz300081,7.99,36754.0
sz300529,66.8,1155640.0
sz000877,17.41,11990000.0
sh600704,4.61,116172.0
sh603520,65.7,348210.00000000006
sz300133,7.25,413250.0
sh603886,18.4,226319.99999999997
sz300560,22.06,869164.0
sz300440,9.08,59928.0
sz300605,16.2,171719.99999999997
sz300040,9.14,692812.0000000001
sz300279,6.52,321435.99999999994
sz300578,42.5,2295000.0
sh600580,12.65,1106875.0
sz002052,1.63,10000.0
sz300779,21.88,146596.0
sz002314,3.59,130000.0
sz300807,46.8,921959.9999999999
sz300348,21.2,260760.0
sh603456,29.97,773225.9999999999
sh603895,20.07,262917.0
sz300490,10.75,1321175.0
sh600555,1.68,43512.0
sz300425,5.29,96807.0
sz300209,12.41,32266.000000000004
sz300371,15.05,93310.0
sz002762,5.8,150000.0
sz002488,9.7,690000.0
sh603106,7.7,40000.0
sz300227,11.3,1419280.0
sh603517,83.94,2241198.0
sz300041,16.65,6336989.999999999
sz300665,14.48,480736.00000000006
sh600850,24.14,152082.0
sz300293,22.02,757488.0
sz300172,7.21,163667.0
sh600861,21.75,154425.0
sz300645,16.68,71724.0
sz300291,5.6,58800.0
sz300583,29.56,11824.0
sz300298,37.12,504832.0
sz300806,54.75,525600.0
sz300637,10.55,66465.00000000001
sz300612,27.38,1070558.0
sz002959,115.36,550000.0
sz300168,22.18,314956.0
sz300781,44.8,1326080.0
sh603729,16.37,109679.0
sh603168,8.02,0.0
sz002899,14.9,100000.0
sz300682,15.73,92807.0
sz300179,8.7,1130999.9999999998
sz300727,28.47,6400056.0
sz300109,17.39,248677.0
sz300607,37.0,1276500.0
sh600215,5.39,53900.0
sz300124,79.05,7628325.0
sz002727,37.55,730000.0
sz300535,18.0,91800.0
sz300184,6.11,149084.0
sz300663,26.91,624312.0
sz002648,26.14,470000.0
sz300020,10.2,110159.99999999999
sh600559,18.29,48360000.0
sh601555,9.84,348336.0
sz300717,23.61,2849727.0
sz300698,19.74,225035.99999999997
sz002890,28.23,60000.0
sz300711,20.35,303215.0
sz300611,12.57,584505.0
sh603903,11.55,517440.00000000006
sz300644,42.1,421000.0
sh603610,26.88,142464.0
sh603618,5.65,28250.0
sz300283,6.72,365568.0
sz300204,10.23,209715.0
sz300263,8.04,102108.0
sz300608,17.19,22347.000000000004
sh603977,7.4,9620.0
sz300376,9.97,2265184.0
sz300493,9.18,985014.0
sz300005,6.13,225584.0
sz300519,21.25,170000.0
sz300126,10.8,2365200.0
sz300735,15.76,509047.99999999994
sz002901,77.5,440000.0
sh603908,26.5,0.0
sz300817,36.9,1055340.0
sz300417,17.3,0.0
sz300352,6.5,858650.0
sh605088,20.47,96208.99999999999
sh601208,10.31,170000.0
sz002877,7.72,20000.0
sz002365,10.33,21693.0
sz300683,48.75,380250.0
sz300118,17.22,644028.0
sz002242,37.01,830000.0
sz002502,3.1,570000.0
sz300014,64.85,20764970.0
sz300467,18.86,233864.0
sz300422,11.74,105659.99999999999
sz300191,19.27,1622534.0
sz300478,12.51,316503.0
sz300477,6.51,572229.0
sz300796,25.0,2500.0
sh600156,4.67,49035.0
sz300155,8.7,974400.0
sz300513,14.83,2105860.0
sz000982,1.16,90000.0
sh601038,11.05,82875.0
sz300170,9.31,93100.0
sz300196,14.37,464150.99999999994
sz300564,36.5,3022200.0
sh603223,19.9,79600.0
sz002726,11.46,720000.0
sh600201,22.43,233271.99999999997
sz300494,16.27,115517.0
sz002925,64.58,340000.0
sz300589,29.44,889088.0000000001
sz300495,7.48,747252.0
sz002916,117.3,2690000.0
sz300823,36.01,327691.0
sz300075,12.35,111150.0
sz002636,8.1,40000.0
sz300802,40.4,202000.0
sz002222,14.13,150000.0
sz300789,62.9,75480.0
sz300664,9.89,897023.0000000001
sh600218,9.55,214875.0
sh600455,23.48,0.0
sz002381,9.4,70000.0
sz300377,10.64,1260840.0000000002
sz002660,9.33,80000.0
sz002289,10.69,30000.0
sz002630,2.54,730000.0
sh600350,6.51,128898.0
sz300528,6.94,117286.00000000001
sz002649,9.87,410000.0
sz300540,23.9,2356540.0
sz002201,14.0,60000.0
sh603012,7.25,95700.0
sz300306,12.0,182400.0
sz300026,5.28,786720.0000000001
sz000893,8.12,19488.0
sh600247,1.55,6355.0
sz300182,5.31,617553.0
sz300404,13.0,66300.0
sz300315,6.29,1781957.0
sz300035,12.38,1488076.0
sh603013,16.55,259835.0
sz002573,5.69,760000.0
sz002873,18.18,3636.0
sz300597,13.39,6178146.0
sz300045,11.99,231407.00000000003
sz000157,7.65,1840000.0
sz002194,17.24,2430000.0
sz300534,7.75,167400.0
sz300780,20.7,60029.99999999999
sz300745,26.39,1126853.0
sz300731,27.12,84072.0
sz300424,18.62,333298.0
sz300194,6.11,2439723.0
sz300483,27.95,0.0
sh603918,12.23,106401.0
sz002745,14.22,780000.0
sh600779,79.5,6145350.0
sz300220,25.81,487809.0
sz300338,7.26,15246.0
sz300811,75.76,98488.00000000001
sz300049,10.34,495285.99999999994
sz300634,22.5,301500.0
sh600889,7.21,0.0
sz300161,20.65,132160.0
sz300059,25.13,32802189.0
sh600031,28.28,22567440.000000004
sz300833,57.21,154467.0
sz300799,63.3,202560.0
sz300259,5.63,398041.0
sh600883,8.14,65934.0
sz300097,13.0,123500.0
sz300399,20.83,412433.99999999994
sz300365,12.46,265398.0
sz300334,9.8,827120.0000000001
sz300790,22.08,15456.0
sh603298,19.9,797990.0
sz002197,9.42,170000.0
sz300518,45.27,162972.0
sz300703,13.48,651084.0
sz300255,6.42,13482.0
sh603348,33.8,3390139.9999999995
sh603628,9.83,333237.0
sz300103,12.08,408304.0
sz300053,10.68,247775.99999999997
sz300353,11.06,46452.00000000001
sz300203,13.01,84565.0
sh600596,12.05,37310000.0
sh601028,12.24,42840.0
sz002487,9.38,110000.0
sh603885,11.36,483935.99999999994
sh603365,13.65,0.0
sh603086,18.89,1992895.0
sh600894,8.47,70000.0
sz002595,25.87,790000.0
sh601163,17.44,441232.00000000006
sz300019,20.2,21276660.0
sh601519,9.83,1911934.9999999998
sh603919,52.0,39520000.0
sz002812,108.0,15220000.0
sz300042,16.97,69577.0
sh603258,35.25,299625.0
sh600141,12.93,5995641.0
sz300252,10.8,363960.00000000006
sz300604,24.48,271728.0
sh600874,6.92,50516.0
sz300813,63.11,37866.0
sz002601,30.21,15020000.0
sh600636,13.25,34450.0
sz300448,11.28,429767.99999999994
sz000096,9.94,60000.0
sz300852,115.54,1039860.0
sz300569,17.4,9516060.0
sz300215,7.95,1308570.0
sz300585,16.5,308550.0
sh603681,19.0,125400.0
sz002952,17.13,20000.0
sz000555,18.67,5200000.0
sz300004,7.18,127804.0
sz002334,5.57,280000.0
sz002382,20.92,1690000.0
sz002782,14.31,290000.0
sz300254,8.65,13840.0
sz002528,4.07,24420.0
sz002830,12.0,30000.0
sh600519,1725.0,61237500.0
sz300068,15.18,670956.0
sz002831,29.68,310000.0
sz002010,5.57,280000.0
sz002539,7.81,2150000.0
sz300620,47.46,118650.0
sz300289,7.05,118439.99999999999
sh600885,48.83,874057.0
sz002071,1.2,40000.0
sz300642,59.37,124677.0
sz300173,7.92,275616.0
sh603060,19.15,61279.99999999999
sz300768,44.7,379950.00000000006
sz002414,34.88,380000.0
sh601155,34.86,662340.0
sz300174,20.15,461434.99999999994
sz002654,4.24,10000.0
sh603978,19.3,54040.0
sh603936,13.64,73656.0
sz000952,8.56,17120.0
sh600681,5.18,56979.99999999999
sz002647,59.08,1190000.0
sz300582,21.85,2080120.0
sh603050,15.2,9119.999999999998
sz300773,33.3,409589.99999999994
sh600857,9.25,34225.0
sh603797,8.34,11676.0
sz300462,25.08,260831.99999999997
sz300517,20.22,0.0
sh603613,86.21,1637990.0
sz002310,4.76,160000.0
sz300793,20.97,102753.0
sh603662,29.74,0.0
sh603916,28.15,188605.0
sh603806,74.77,1031826.0
sh600276,86.55,9312780.0
sz000705,7.52,80000.0
sz300736,12.66,116472.0
sz300590,30.5,4629900.0
sz000425,5.2,550000.0
sz300347,123.5,2136550.0
sh603083,15.0,1010000.0
sz002962,19.7,35460.0
sz002896,33.3,210000.0
sz002568,74.36,790000.0
sz300742,30.73,347249.0
sz300563,34.01,81624.0
sz300797,20.25,172125.0
sz002137,7.1,70000.0
sz002298,10.07,200000.0
sh600219,2.71,3280455.0000000005
sz300609,29.12,61152.0
sh603615,10.96,592936.0
sz300677,116.1,6873120.0
sh603556,14.75,103250.0
sh603309,13.23,26460.000000000004
sz002131,3.29,12010000.0
sz300224,11.44,271128.0
sz002640,5.92,1210000.0
sz002863,7.9,130000.0
sz300277,13.0,128700.0
sh603233,95.0,1292000.0
sz300162,8.56,234544.0
sz300572,45.34,376322.0
sz002767,13.11,1311.0
sz300537,21.1,597130.0
sh600183,27.7,4249180.0
sz300521,23.01,780039.0
sz300829,83.63,418150.0
sz000987,15.77,630000.0
sz002184,15.0,140000.0
sz300148,4.24,184440.0
sz300265,12.96,2212272.0
sh600661,15.08,171912.0
sz300692,15.26,1146026.0
sh600886,9.45,410129.99999999994
sh605399,21.04,2146080.0
sz000090,6.82,240000.0
sh603868,49.93,14979.0
sz002384,27.09,3290000.0
sz300016,11.01,290664.0
sz300640,9.41,109156.0
sz002978,42.71,17530000.0
sh600619,7.31,31433.0
sz300527,11.08,286972.0
sz000661,350.05,7460000.0
sh603790,12.24,1224.0
sz002801,32.68,1580000.0
sz002906,23.6,870000.0
sz002361,4.45,60000.0
sh603496,20.64,28896.000000000004
sz300319,9.6,254400.0
sz300458,34.99,503856.00000000006
sz300384,18.15,337589.99999999994
sz300046,26.8,10618160.0
sh601608,3.7,53650.0
sh600702,54.3,11610000.0
sh600671,9.6,0.0
sz300214,8.79,52740.0
sh600132,106.0,869200.0
sh603228,31.51,144946.0
sz002612,14.68,20870000.0
sh600197,25.4,26650000.0
sh603421,10.14,21294.0
sz002249,4.01,3820000.0
sz002661,19.34,660000.0
sz002684,3.8,10000.0
sz300855,42.0,1663200.0
sh605158,12.61,505660.99999999994
sz300809,24.3,1324350.0
sh603711,22.77,166221.0
sh603077,1.42,2921792.0
sh600717,4.83,340515.0
sz300284,7.52,200032.0
sh603551,16.06,138116.0
sz300480,18.48,29568.0
sz300190,8.31,216060.0
sz300233,22.42,455126.0
sz000581,26.01,1530000.0
sz300491,24.35,2033225.0
sh603587,23.16,511835.99999999994
sh600610,3.84,0.0
sz300546,21.09,31635.000000000004
sz002922,15.38,30000.0
sz000860,57.01,11490000.0
sh600545,4.55,1128400.0
sz300143,23.0,223100.0
sh603239,15.1,64929.99999999999
sz300363,36.44,404483.99999999994
sh603739,24.99,34985.99999999999
sh600345,19.28,40488.0
sh600115,4.83,559797.0
sz300009,16.6,788500.0000000001
sh600237,4.14,432629.99999999994
sz300321,22.17,270474.0
sz002174,16.39,350000.0
sh600368,3.68,250000.0
sh601177,8.17,132354.0
sh600896,4.33,136828.0
sh603578,23.83,0.0
sz300157,4.95,2487870.0
sz300760,342.0,7660800.0
sz002670,8.96,160000.0
sz300441,9.25,215525.0
sz000513,44.85,640000.0
sz002806,11.99,23980.0
sz002690,48.56,510000.0
sz000789,15.42,1620000.0
sz000585,2.02,1300000.0
sh600660,41.6,3490240.0
sz002796,14.87,30000.0
sz300251,12.0,968400.0
sz300207,29.88,702180.0
sz300746,15.88,85752.00000000001
sz000676,6.45,1990000.0
sz300591,9.17,607054.0
sh600781,3.87,63081.00000000001
sh600446,17.83,103413.99999999999
sz300450,70.0,10276000.0
sz002637,13.32,530000.0
sz002775,5.42,20000.0
sz300503,19.54,1031711.9999999999
sz000813,6.65,40000.0
sh603444,436.28,1500000.0
sz300208,11.16,840348.0
sh603181,20.68,233684.0
sh603079,25.12,102992.0
sz002587,5.37,26850.0
sh603288,164.0,4083600.0
sz002219,1.6,40320.00000000001
sz002148,4.86,20000.0
sh605366,14.08,495616.0
sz000722,6.33,40000.0
sz002512,5.66,30000.0
sh603277,14.87,685507.0
sz300177,13.43,6894962.0
sh600872,64.17,500526.0
sh605166,10.66,136448.0
sh600521,33.33,876578.9999999999
sz002743,7.86,10000.0
sz300825,27.3,778050.0
sz300250,14.32,191888.0
sz300667,31.2,942240.0
sz300470,43.15,30205.0
sz300166,12.22,161304.00000000003
sz300850,110.0,7326000.0
sz300533,30.57,0.0
sh605118,18.07,39754.0
