,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603026,0.0,0.0,0.00013762,0.0
sh600539,6.07,1214.0,0.00177216,0.7666666666666667
sz000925,6.42,2088426.0,0.00326106,1.25
sz002459,10.85,6998250.0,0.00111969,0.05
sh603388,0.0,0.0,0.00151164,1.5833333333333335
sz300221,5.07,106977.0,0.0014203999999999998,2.8
sz000970,7.55,160815.0,0.0034532799999999995,0.11666666666666667
sz002775,6.02,188426.0,0.0047414,1.2833333333333334
sz300463,14.18,341738.0,0.003645,0.06666666666666667
sh603110,10.47,5235.0,0.0001785,0.0
sz000089,7.96,159200.0,0.00247554,1.8
sh603116,0.0,0.0,0.02832784,0.35
sh603500,10.9,122080.0,0.00026592,0.9
sh600854,3.73,17158.0,0.00566254,6.333333333333333
sh600009,48.8,478240.0,0.0053072,0.9666666666666668
sz000936,6.03,2292003.0,0.012553799999999999,0.2
sz300243,0.0,0.0,0.009215369999999999,0.05
sh600962,7.73,42515.0,0.000312,0.6333333333333333
sh600893,22.23,64467.0,0.0054684,0.45
sh603556,12.6,419580.0,5.0560000000000004e-05,0.9166666666666666
sz300545,18.85,58435.0,0.00133032,0.1
sz002037,8.4,277200.0,0.0005555200000000001,0.39999999999999997
sh603021,5.39,2695.0,0.0023804,1.6833333333333336
sh600619,8.24,8240.0,5.789e-05,0.06666666666666667
sh600096,5.52,157320.0,0.000904,0.31666666666666665
sz002537,10.25,432550.0,0.0035256,0.11666666666666667
sh600059,6.68,11356.0,0.0010665,0.1
sz000957,5.02,2019285.0,0.01202784,2.3833333333333333
sh600217,4.04,40804.0,0.00046625999999999997,0.0
sh600023,4.48,71232.0,0.04114022,8.516666666666667
sz300543,14.91,22365.0,0.003960109999999999,2.5
sh600222,3.34,334.0,0.0023666399999999997,12.183333333333334
sz300627,15.86,26962.0,0.00221392,0.45
sh603933,16.0,571200.0,0.00046563999999999997,0.7166666666666667
sh601222,5.01,409317.0,0.0027295,1.3833333333333333
sh603028,8.06,26598.0,0.004160519999999999,0.1
sh600083,16.48,713584.0,0.01533294,0.6333333333333333
sz300392,6.15,3233670.0,0.00559435,0.8666666666666666
sz002732,0.0,0.0,0.0030603,0.0
sh601330,11.72,221508.0,0.00079968,0.3
sz002905,13.3,55860.0,4.122e-05,0.25
sz002750,5.38,462680.0,1.134e-05,1.2
sz300641,0.0,0.0,0.0020369999999999997,0.0
sz300393,15.79,4737.0,0.00032240000000000003,0.0
sh603977,6.68,46760.0,4.732e-05,5.666666666666667
sz300521,0.0,0.0,0.00033319999999999997,0.25
sh601966,14.66,255084.0,0.00419276,5.05
sh600668,11.54,10386.0,0.00281006,0.0
sh601015,5.28,49104.0,0.00029792,0.18333333333333332
sz300012,6.98,294556.0,0.0044300599999999996,0.0
sh601398,5.57,4217047.0,0.1523382,0.65
sz300583,31.24,115588.0,0.0035796,0.0
sz002056,5.79,289500.0,0.002895,2.3
sz002499,6.7,199660.0,0.0019966000000000003,0.0
sz000628,9.33,13062.0,0.00430951,11.75
sz300026,3.0,50400.0,0.0123109,8.833333333333332
sh600302,4.5,15300.0,2.27e-05,2.2666666666666666
sh603035,0.0,0.0,0.0004892000000000001,0.25
sz300578,14.4,580320.0,0.0009324000000000001,0.6
sz000895,24.27,757224.0,0.0039909,0.35
sz300481,12.03,44511.0,0.00022952,0.1
sh600891,5.97,268650.0,0.0028656,7.883333333333333
sz300626,8.15,22168.0,0.0004075,5.05
sz000703,12.85,227445.0,0.001317,0.55
sz300596,26.48,2648.0,0.0008636799999999999,0.0
sh603399,9.77,345858.0,0.033408339999999995,4.216666666666667
sz000090,4.87,37012.0,0.016753100000000003,8.533333333333333
sh600136,7.26,140118.0,0.00032648000000000003,0.0
sh603196,8.4,279720.0,0.00180411,2.8333333333333335
sz300676,57.35,493210.0,0.0025568400000000003,0.2
sz002687,5.61,26367.0,0.0001136,1.3833333333333333
sz300122,35.07,1066128.0,0.0004915399999999999,0.05
sh603803,9.97,34895.0,0.0024552000000000003,1.1
sh600240,2.03,9809366.0,0.0021276199999999998,120.01666666666667
sh601949,0.0,0.0,0.0012005999999999998,0.1
sh601333,3.49,36645.0,0.013868799999999999,5.8
sh600868,2.86,99528.0,0.00032657,1.4
sz002668,3.2,2872960.0,0.00295306,0.9833333333333333
sh603183,14.44,79420.0,0.00011792,0.65
sh600791,0.0,0.0,0.0019493,5.1000000000000005
sh600348,5.13,1115262.0,0.03169314,8.35
sh603129,17.82,73062.0,0.00020217999999999996,1.4333333333333333
sz002267,7.35,55860.0,0.00208221,6.633333333333333
sz300106,5.3,108120.0,0.0011074499999999998,2.9166666666666665
sz002380,0.0,0.0,0.001047,1.6833333333333333
sz002195,3.68,605323.0,0.04211397,7.833333333333333
sz000539,0.0,0.0,0.00080598,1.1833333333333333
sh603676,10.2,25500.0,0.00022572,2.25
sz002221,7.97,167370.0,0.00519498,2.466666666666667
sh600526,3.46,346000.0,0.0023004,5.633333333333334
sz300518,19.35,232200.0,0.002322,0.21666666666666667
sh603991,0.0,0.0,1.766e-05,0.03333333333333333
sz000803,0.0,0.0,2.302e-05,8.9
sz000068,3.74,3133746.0,0.00191981,0.15000000000000002
sh603536,8.07,40350.0,0.00016260000000000002,3.0
sh600219,2.14,611398.0,0.05001912,15.133333333333335
sh601999,5.11,117019.0,9.918e-05,0.45
sz300017,7.45,643531.0,0.008310280000000001,0.4666666666666667
sh600628,6.42,215712.0,0.00215712,0.0
sh600332,35.0,9835000.0,0.0044992,0.05
sh600075,4.56,9120.0,0.00234549,2.4000000000000004
sz002915,20.45,55215.0,0.00010425,2.05
sz002724,5.34,26166.0,0.00049049,1.1500000000000001
sh600000,10.59,2815881.0,0.06586074,0.3
sh600608,4.14,33534.0,0.00041814,5.366666666666666
sz300313,4.72,1304608.0,0.0038314999999999994,1.5166666666666666
sz300329,7.12,56960.0,0.00196833,1.5
sh600373,12.88,110768.0,0.011427,0.6666666666666666
sh603017,12.19,4292099.0,0.00529576,0.15000000000000002
sh601588,2.87,52521.0,0.00121824,1.0166666666666666
sz002650,3.24,161352.0,0.00021255000000000002,2.2
sh600971,5.83,60049.0,0.0032762399999999997,6.216666666666667
sz300282,13.95,71145.0,0.0003135,0.0
sh600680,0.0,0.0,0.0,0.0
sh600444,0.0,0.0,0.00043736,0.9
sz000806,3.09,4027506.0,0.00364728,0.7666666666666666
sz300706,21.31,253589.0,0.00160432,0.1
sh601199,3.58,1432.0,0.00111649,25.96666666666667
sh600589,3.99,42294.0,0.00544592,8.833333333333332
sh601958,6.12,158508.0,0.0067642,0.3333333333333333
sz300410,18.77,2130395.0,0.09976255,241.01666666666665
sz002467,4.9,13230.0,0.0002988,0.0
sz300259,2.92,85264.0,0.0001485,0.0
sz300189,2.46,50676.0,0.00215,4.3
sz002918,16.33,65320.0,0.00112472,1.3
sz300499,0.0,0.0,0.001365,0.0
sz002857,11.0,22000.0,0.00020141999999999998,1.7166666666666668
sh600139,3.13,268867.0,0.002093,0.5
sz300257,10.56,20064.0,0.00027846,0.0
sz300247,3.17,2081422.0,0.000969,0.8
sh601169,5.9,1410100.0,0.00432,6.683333333333334
sh600678,5.44,120768.0,0.00035425,0.0
sz000630,1.98,650430.0,0.031086,19.7
sz000929,0.0,0.0,0.0005871,0.0
sh600558,3.24,1944.0,0.0012779199999999999,2.8
sz002033,0.0,0.0,0.019735040000000002,15.75
sh600722,4.61,50710.0,5.126000000000001e-05,0.3333333333333333
sz000156,8.38,50280.0,0.00325982,4.85
sz002737,14.28,38556.0,0.0037895,1.2333333333333334
sz300319,6.22,629464.0,0.00294595,0.0
sh600237,0.0,0.0,4.407e-05,0.8833333333333333
sh601669,5.02,135540.0,0.01056965,6.416666666666666
sh603012,7.77,50505.0,0.00047519,1.2
sz300748,23.3,2208840.0,0.0220884,0.0
sz002761,12.86,181326.0,0.0003903,0.5166666666666667
sz002843,11.66,8162.0,0.0012508000000000003,6.7
sz300351,7.51,5038459.0,0.00018456,0.05
sz002143,2.51,2457039.0,0.00081472,0.0
sz002441,6.61,3305.0,6.0839999999999993e-05,1.85
sz000415,3.41,390104.0,0.024309360000000002,5.033333333333333
sh600853,0.0,0.0,0.00123804,2.05
sh600275,2.41,23618.0,0.00020664,12.05
sz300251,7.76,4784816.0,0.00072336,0.7
sh601003,7.12,267712.0,0.00061576,1.2666666666666666
sh601007,0.0,0.0,0.00265156,0.0
sz002572,16.29,1580944.0,0.01593162,5.083333333333334
sz300136,22.54,8028748.0,0.00363792,0.0
sh603626,6.79,122899.0,0.00035088,0.05
sh600665,3.61,26714.0,0.00035211,0.5833333333333334
sh600883,6.0,84000.0,0.00037271000000000006,3.0166666666666666
sz000993,4.4,19360.0,0.0011466,1.3
sh601339,4.88,9272.0,0.0007183199999999999,10.016666666666667
sz000158,4.85,108155.0,0.0025398,1.4
sz002751,19.55,471155.0,0.00274803,0.7
sz300162,4.59,452808.0,0.00249038,0.0
sh600016,5.93,2783542.0,0.00815838,0.15000000000000002
sh600449,7.64,5348.0,0.00194292,1.7166666666666668
sz002819,20.78,85198.0,0.00112212,5.0
sh603336,15.38,179946.0,0.00046980000000000004,0.0
sh600393,2.1,186690.0,0.00299065,0.7166666666666667
sz000507,6.48,143856.0,0.02165348,6.1
sz300516,27.12,2712.0,8.31e-05,0.0
sz000881,7.49,1500247.0,0.01500247,0.4
sz300183,0.0,0.0,0.0054516,4.966666666666667
sh603822,28.77,155358.0,0.00256476,0.36666666666666664
sz000738,12.32,54701.0,2.502e-05,2.4
sh603010,12.79,16627.0,0.000403,0.15
sz300339,8.52,51972.0,0.00058022,0.06666666666666667
sz002619,3.2,311360.0,0.0062784,1.8333333333333333
sh600817,0.0,0.0,0.0002796,0.8333333333333334
sz002902,19.74,35532.0,0.00037905,0.4
sz300470,22.4,20160.0,0.006157,0.25
sh603959,14.9,38740.0,0.0224656,0.6
sz002498,2.39,199804.0,0.03331372,17.25
sz000930,6.85,157550.0,4.816e-05,0.0
sz300399,8.55,74385.0,0.00074385,0.0
sh603023,0.0,0.0,0.00134332,1.0
sh603225,16.48,204352.0,0.0036918599999999995,4.85
sz002243,14.18,3211770.0,0.03291178,4.933333333333334
sz002201,0.0,0.0,3.744e-05,1.6
sz002494,4.97,40257.0,0.00332664,14.983333333333333
sz000523,0.0,0.0,0.00010422,3.15
sh601066,11.41,2042390.0,0.00979168,0.0
sh600620,5.55,2922508.0,0.00038985,0.0
sh603338,64.97,175419.0,0.00227395,4.916666666666667
sz002708,7.09,2260292.0,0.02260292,0.0
sz300015,27.28,377801.0,0.02043792,1.0
sh603456,6.6,1980.0,0.00499408,0.0
sz002673,7.7,114992.0,0.020907369999999998,4.550000000000001
sh603969,4.43,42373.0,0.00198468,5.166666666666667
sh603922,15.8,58460.0,0.00019224000000000002,0.6333333333333333
sz300587,17.75,17750.0,0.00083205,0.2
sh600540,3.7,57720.0,0.0015641599999999998,2.283333333333333
sh600037,9.11,7288.0,0.0014227199999999997,1.5833333333333333
sh600179,5.96,476800.0,0.0002995,0.25
sz300285,15.81,162843.0,0.00136568,0.65
sh600513,5.94,32670.0,0.00035032,0.0
sz300699,39.42,39420.0,0.00039420000000000004,0.06666666666666667
sh600797,7.15,129415.0,0.010317,0.05
sz300201,4.03,10881.0,0.0004141,1.2166666666666666
sh603128,5.18,132090.0,0.0235585,1.9166666666666667
sz002349,0.0,0.0,0.00390213,2.3333333333333335
sh600127,2.89,169065.0,0.00061237,0.1
sz002432,5.01,122745.0,0.004238520000000001,4.35
sz000667,2.42,97768.0,0.00584988,32.16666666666667
sz002230,27.0,18908100.0,0.00242208,0.25
sz002182,6.33,18990.0,0.0011175999999999998,2.283333333333333
sz000420,1.92,46848.0,0.015300779999999998,20.833333333333336
sh601519,3.32,108232.0,0.0029954,8.216666666666667
sz000731,5.36,490440.0,0.00071958,0.0
sz000785,11.68,103705552.0,1.03705552,0.9666666666666667
sh600986,3.88,479956.0,0.0019265999999999999,0.0
sz300420,5.6,229040.0,1.34470144,179.01666666666665
sz300036,13.73,2892911.0,0.011911,0.05
sz000877,8.04,764652.0,0.00478405,1.6333333333333333
sh600975,4.05,810.0,0.0020824199999999998,7.533333333333333
sz002118,4.66,130946.0,0.00147888,1.55
sh603639,27.25,46325.0,0.0008307000000000001,0.0
sz000861,2.45,4410.0,0.005185,7.25
sh603360,0.0,0.0,0.00457498,1.6333333333333333
sz000757,4.87,25811.0,0.00431024,2.066666666666667
sh600708,3.72,164424.0,0.00035344,2.3666666666666663
sz002219,2.99,64584.0,0.0025893400000000003,8.15
sz002355,6.65,873810.0,0.00726712,0.15
sz000552,2.61,221850.0,0.00097573,2.0
sz300484,10.31,15465.0,0.00022858,1.9000000000000001
sz002656,4.86,104490.0,0.0042654400000000006,0.21666666666666667
sh601899,2.98,2347942.0,0.0025066,17.133333333333333
sz000030,0.0,0.0,0.0044772,16.65
sz300317,4.7,2163880.0,0.13877689999999998,243.75
sh600452,20.65,198240.0,0.011,0.2833333333333333
sz000737,3.13,35995.0,0.00029295,10.15
sz300011,5.45,6423370.0,0.00198012,0.15
sz002562,3.95,15405.0,0.00229646,2.6
sz002102,1.49,1020352.0,0.00404168,1.8166666666666669
sh603618,4.98,36852.0,0.0049784,1.3666666666666667
sz000702,5.32,17556.0,0.00126732,2.5
sh600054,9.26,48152.0,0.0032572799999999996,0.21666666666666667
sz300280,32.1,343470.0,0.0016503599999999998,0.0
sh603223,0.0,0.0,0.0020402,5.9
sz000972,2.74,28770.0,0.0009836600000000001,14.15
sz002028,10.1,124230.0,0.0031231200000000005,4.0
sz300045,7.84,3920.0,0.0009729300000000001,1.45
sz300610,12.61,87009.0,0.00042075,0.0
sh603416,21.46,2146.0,0.00021710000000000002,0.0
sz002026,5.36,18224.0,0.00302475,0.9833333333333333
sz002799,0.0,0.0,4.7520000000000006e-05,0.0
sz300765,0.0,0.0,0.0,0.0
sh600654,1.74,1811166.0,0.05588358,244.13333333333333
sz002082,7.46,2984.0,0.0001514,0.4
sz300708,9.02,62238.0,0.00026767,2.0
sh600370,0.0,0.0,0.0029241,3.2333333333333334
sh600512,2.19,135342.0,0.00013098000000000002,0.0
sh600019,6.95,875005.0,0.01526213,1.7999999999999998
sz000899,4.55,528255.0,5.592e-05,0.05
sh603885,12.3,151290.0,0.0015129000000000002,0.05
sz002344,4.34,101122.0,0.0037409999999999995,3.583333333333333
sz002171,4.67,3269.0,0.00137124,1.05
sz300693,16.05,767190.0,0.007671900000000001,0.2833333333333333
sh600331,2.07,6029289.0,0.019405899999999997,0.7166666666666667
sh603861,10.18,78386.0,4.128e-05,0.03333333333333333
sz002785,8.96,9856.0,0.0009962600000000001,0.0
sh600759,2.48,633144.0,0.00028526999999999996,3.0
sz002738,13.71,15081.0,8.358e-05,0.1
sh600123,6.75,822150.0,0.01623504,5.7
sz000719,7.96,31840.0,0.00024,0.0
sz002756,0.0,0.0,0.00426518,0.0
sz002351,5.0,1000.0,5.0700000000000006e-05,0.3
sz300673,40.58,81160.0,0.0008115999999999999,1.0
sz300225,4.66,332258.0,0.00102453,5.55
sh600587,12.22,416702.0,0.0041670200000000004,0.0
sz300396,0.0,0.0,0.0015827,0.7999999999999999
sz000903,2.53,236555.0,0.00194806,5.05
sz000426,6.1,1424362.0,0.00202376,0.0
sh603108,6.93,267498.0,0.0089535,0.0
sh600249,3.58,106512.0,0.0004575,3.1999999999999997
sh600776,13.06,4823058.0,0.04233285,0.2
sz002793,0.0,0.0,2.0300000000000002e-05,2.05
sz300489,11.35,1135.0,0.00168338,2.3333333333333335
sh603808,0.0,0.0,0.00021364,8.766666666666667
sh600834,0.0,0.0,3.3650000000000005e-05,7.033333333333333
sh603025,9.97,43868.0,0.00986392,3.45
sh603067,7.8,9360.0,5.509e-05,0.18333333333333332
sz300173,0.0,0.0,0.0001165,0.08333333333333333
sz000035,5.05,58580.0,0.0022185,2.55
sz300551,10.92,359814.0,2.234e-05,0.0
sh600757,6.48,165888.0,0.010049,0.4
sz002684,5.2,5156320.0,0.002248,0.5
sz000850,3.22,15134.0,9.72e-05,0.0
sz002390,3.5,1580600.0,0.004769519999999999,1.15
sh601068,5.15,117420.0,0.00468272,3.0
sh600103,2.62,52138.0,0.00833184,5.216666666666667
sz000938,30.82,209576.0,0.001413,0.2
sz002137,5.27,10200085.0,0.00122475,0.1
sz002357,0.0,0.0,3.2519999999999994e-05,1.2166666666666668
sh603602,26.08,305136.0,0.0055608,0.0
sz300200,0.0,0.0,0.0007653199999999999,0.0
sz002520,0.0,0.0,9.828e-05,1.05
sh603828,8.27,41350.0,0.0034973999999999995,0.45
sh600695,4.24,80136.0,2.17e-05,1.0
sh601211,16.4,1449104.0,0.00914412,0.3333333333333333
sz002278,6.25,50000.0,0.00050949,0.65
sz300041,6.18,44496.0,0.0012875,9.083333333333334
sh600225,2.71,143901.0,0.00058149,0.5
sz002455,0.0,0.0,0.0012065,7.016666666666667
sh600233,12.0,285600.0,0.00020553,0.26666666666666666
sz300629,0.0,0.0,0.0,0.0
sh600796,4.97,143136.0,0.00011976,3.066666666666667
sz002543,12.92,21964.0,0.000647,0.2
sh600561,5.36,83080.0,0.00028673,9.783333333333333
sh600995,6.73,55186.0,0.003638,0.1
sz300595,37.04,146530.0,0.0008412800000000001,0.21666666666666667
sz002878,24.98,12490.0,0.0007536,0.5
sh600789,7.75,241800.0,0.00158772,1.1500000000000001
sz300453,11.2,278880.0,0.0047824,0.45
sz000612,3.86,240092.0,0.00379852,8.033333333333333
sh600693,5.21,212568.0,0.00012097999999999998,0.0
sz002544,10.61,517768.0,0.00517768,0.9666666666666667
sh603083,22.55,171380.0,0.00563274,0.15
sh601515,7.53,41415.0,0.00179832,3.833333333333333
sh603506,22.7,1209910.0,0.014369100000000001,0.05
sh600242,10.2,1753380.0,0.00560075,0.25
sh603559,21.07,227556.0,0.00135198,0.0
sz300281,4.68,1404.0,0.00239,1.1
sz002310,5.99,3446017.0,0.028841649999999996,0.8500000000000001
sz000906,0.0,0.0,0.00047520000000000006,6.333333333333334
sz002156,7.58,591611.0,0.00032088,1.6
sh601611,7.14,1155966.0,0.0042061500000000005,5.066666666666666
sh601918,2.93,14357.0,0.008053500000000002,3.65
sh600223,3.02,197508.0,0.00373604,0.0
sz002011,4.18,67616483.0,1.09137707,228.1
sz300009,12.25,904050.0,0.01122483,0.6333333333333333
sz300331,0.0,0.0,1.093e-05,0.0
sz300492,19.44,13608.0,0.000489,0.4666666666666667
sz300683,0.0,0.0,0.00054831,0.23333333333333334
sz300417,14.15,5660.0,0.00019992,0.0
sz000709,3.13,2304932.0,0.0011147000000000002,9.85
sz300532,10.5,185850.0,0.021339120000000003,3.6666666666666665
sh600381,5.6,67760.0,0.00018112,1.3
sz300116,1.3,3858270.0,0.010368640000000002,4.383333333333333
sh600162,0.0,0.0,0.0028114399999999997,8.6
sz000985,0.0,0.0,1.18e-05,0.35
sh603600,0.0,0.0,0.0018327,3.0999999999999996
sz002557,19.93,360733.0,0.0005005,0.7
sh603937,10.95,252945.0,0.0006338399999999999,1.0833333333333335
sz300405,7.32,248148.0,0.00248148,0.0
sh600664,3.6,13320.0,0.0172499,15.916666666666668
sh601168,5.4,807840.0,0.00434188,1.8333333333333333
sz002555,10.21,640167.0,0.011954699999999999,0.03333333333333333
sh601678,4.32,32400.0,0.0010875,0.2
sz002635,10.5,209475.0,0.01138408,0.5833333333333333
sz002122,1.61,307510.0,0.00723534,7.083333333333334
sz300295,0.0,0.0,0.0020111,1.5333333333333332
sz300115,7.12,1379144.0,0.00021006,0.13333333333333333
sh603499,19.34,17406.0,0.00055076,0.23333333333333334
sh600339,3.71,122430.0,0.0218775,10.233333333333333
sz300245,0.0,0.0,9.317e-05,0.0
sh603169,3.96,3487572.0,0.0033169,5.0
sz002140,6.09,16443.0,0.0016864,0.1
sz002067,3.48,115536.0,0.0026865599999999997,0.9833333333333333
sh600636,12.29,387147.0,0.00839407,0.13333333333333333
sz002297,6.14,45436.0,0.0026206199999999997,1.8
sz300047,11.36,97696.0,0.00329978,0.31666666666666665
sz002608,0.0,0.0,0.00042067,4.25
sz000529,0.0,0.0,0.0012667199999999998,7.3999999999999995
sz300770,0.0,0.0,0.0,0.0
sz002292,4.94,8265944.0,0.0022155,3.5166666666666666
sz002573,6.74,279710.0,0.00104193,0.2
sz300218,0.0,0.0,3.792e-05,0.1
sz300078,8.24,327128.0,0.0005082,0.7166666666666667
sz300196,0.0,0.0,0.00315725,4.883333333333333
sz300599,10.5,121800.0,0.00237396,0.1
sh600980,0.0,0.0,1.9980000000000002e-05,0.0
sh603303,0.0,0.0,0.0025544,0.0
sh603898,0.0,0.0,0.00104768,1.1333333333333335
sh603197,0.0,0.0,5.7900000000000005e-05,0.5333333333333333
sz002113,2.97,1011285.0,0.09357282,244.8
sh600517,3.67,59087.0,0.01044948,10.116666666666667
sz002503,2.11,45154.0,0.0020073200000000004,3.45
sz300059,12.58,11384648.0,0.018175919999999998,0.26666666666666666
sz000012,4.17,336519.0,0.000289,1.2166666666666668
sh603085,7.35,76440.0,0.00159111,0.11666666666666667
sz300096,10.19,2739072.0,0.005535,0.0
sz002217,5.73,2385399.0,0.01450204,0.8666666666666667
sz300665,9.47,55873.0,0.00045119999999999996,0.95
sz002006,4.9,695310.0,0.00014355000000000002,0.1
sz300598,18.91,102114.0,0.00056086,2.1
sz000009,4.18,69806.0,0.0009050400000000001,0.7999999999999999
sz300504,24.46,408482.0,0.0030439,1.7833333333333334
sh601113,7.2,86400.0,0.00146854,1.9
sz000969,4.8,149760.0,0.0063456,0.35
sz000816,1.68,72576.0,0.00500976,15.566666666666666
sz002163,0.0,0.0,0.004639559999999999,12.883333333333333
sz002373,12.27,47853.0,0.000635,0.0
sh600007,0.0,0.0,0.00010656,7.766666666666667
sz300431,7.2,1103040.0,0.00160666,0.55
sz002758,7.11,8532.0,0.000361,0.0
sz300486,12.84,20544.0,0.00658122,0.0
sh601668,6.12,2296224.0,0.01437128,4.633333333333334
sz002681,3.46,11652899.0,0.00169054,0.15
sh603666,43.41,17364.0,0.00188254,0.0
sh601101,5.86,5274.0,4.736e-05,0.8
sz002325,2.91,24153.0,0.0007198,4.933333333333334
sz300127,0.0,0.0,0.00035232,2.4833333333333334
sz000948,9.61,4805.0,0.00016558000000000002,0.7
sz002762,4.99,36926.0,0.00024892,1.8833333333333333
sz002409,0.0,0.0,0.00065518,0.0
sz300087,6.5,123500.0,0.00028014,0.9833333333333334
sz002027,5.67,3349269.0,0.0354375,2.8666666666666667
sz002410,24.05,343915.0,0.00774675,0.0
sh603113,12.16,442624.0,0.00314925,0.08333333333333333
sz000798,0.0,0.0,0.00042686999999999993,0.35
sh600408,2.84,130640.0,0.00531333,1.0666666666666667
sz002362,12.59,50360.0,0.00028424,0.9333333333333333
sh600458,6.95,18070.0,0.00781033,12.266666666666666
sz000423,40.84,355308.0,0.00132352,0.5666666666666667
sz001965,8.15,167075.0,0.004526339999999999,1.4
sz300019,6.28,57776.0,0.001431,0.7166666666666667
sz002651,4.32,85104.0,0.00017277,0.0
sz000413,4.2,672000.0,0.01922286,1.45
sz300260,9.11,72880.0,0.00090792,0.8166666666666668
sh603660,18.98,70226.0,0.00019460000000000001,0.0
sz300111,2.08,464464.0,0.0040362,1.3833333333333333
sz002623,16.2,416340.0,0.005799599999999999,0.9
sh601838,7.43,12850616.0,0.0016535999999999999,1.6166666666666667
sz300733,13.28,79680.0,0.00045662000000000003,3.666666666666667
sh603042,11.58,2020710.0,0.0056826,0.05
sh600293,3.71,31535.0,0.00010933,6.6
sz002911,15.89,65149.0,0.00011304999999999998,0.25
sz002702,4.0,77600.0,0.01639758,38.833333333333336
sz000965,3.6,842040.0,0.0008265400000000001,1.65
sz002125,7.2,29520.0,0.0100575,0.05
sz300557,0.0,0.0,2.238e-05,0.1
sh600610,1.76,54912.0,0.00265708,2.183333333333333
sz300363,0.0,0.0,0.00056304,0.3333333333333333
sz000014,9.35,92565.0,0.005733539999999999,0.2
sh600653,2.04,769284.0,1.15313682,140.75
sz002603,10.67,278487.0,0.028574,0.7666666666666666
sh603268,18.75,375000.0,0.00195334,0.0
sh601008,0.0,0.0,0.0020988,1.8333333333333333
sz002363,4.9,73990.0,0.00504432,1.3833333333333333
sz300214,0.0,0.0,0.002882,5.45
sz002107,0.0,0.0,6.048e-05,0.0
sz002256,2.65,3590220.0,0.0032775,0.0
sz002515,4.25,28050.0,0.0007704000000000001,0.05
sz300746,18.25,257325.0,0.00044328,0.35
sh600837,9.9,1326600.0,0.09905114000000001,1.0999999999999999
sz002386,5.55,137640.0,0.0016378699999999998,2.85
sh600781,12.12,319968.0,0.00015873000000000002,0.0
sz300216,3.02,3719130.0,4.755e-05,5.383333333333334
