,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000929,0.0,0.0,0.00292342,0.0
sh600558,3.19,113245.0,0.00262612,9.5
sz002033,0.0,0.0,0.00319992,11.233333333333334
sh600722,4.48,8960.0,0.00091014,1.0333333333333334
sz000156,8.25,287100.0,0.0010516500000000001,0.7
sz002737,14.11,221527.0,0.00786705,0.75
sz300319,6.51,438774.0,5.352e-05,0.0
sh600237,0.0,0.0,0.00827785,6.933333333333334
sh601669,5.02,277054.0,0.05780735,6.85
sh603012,7.71,12336.0,0.0023195699999999995,1.0
sz300748,21.7,1202180.0,0.0002706,0.0
sz002761,12.0,322800.0,0.009503319999999999,0.0
sz002843,0.0,0.0,0.00036425,0.0
sz300351,7.44,841464.0,0.00243219,0.2
sz002143,2.6,986440.0,0.00779114,5.25
sz002441,6.71,24827.0,0.0018306000000000002,0.15
sz000415,3.39,326023.0,0.054468590000000004,12.016666666666667
sh600853,3.55,710.0,0.00010614,0.0
sh600275,2.34,61308.0,0.013287240000000002,33.9
sz300251,8.29,1251492.0,0.11464416000000001,0.1
sh601003,7.08,317892.0,0.0172556,3.2
sh601007,0.0,0.0,0.00366296,0.48333333333333334
sz002572,15.17,2566794.0,0.09665610000000001,0.0
sz300136,22.81,6093509.0,0.0260727,0.0
sh603626,6.57,218781.0,0.00370656,1.7666666666666666
sh600665,3.52,2816.0,0.00047684,9.583333333333334
sh600883,6.1,17080.0,0.0016782400000000001,0.15
sz000993,0.0,0.0,0.00223693,0.4
sh601339,4.8,21600.0,0.0035356199999999997,32.83333333333333
sz000158,4.76,95200.0,0.0035643899999999997,2.2
sz002751,17.92,181583.0,0.0004625,0.03333333333333333
sz300162,4.34,489986.0,0.0049662000000000005,0.8166666666666667
sh600016,5.97,7288773.0,0.19647867,8.616666666666667
sh600449,7.63,51121.0,0.00461125,2.3166666666666664
sz002819,19.98,47952.0,0.0062589,0.0
sh603336,14.55,141135.0,0.0019361799999999998,0.5666666666666667
sh600393,2.09,49115.0,0.0229276,18.883333333333333
sz000507,6.42,32742.0,0.019227,4.966666666666667
sz300516,0.0,0.0,0.0002795,0.15
sz000881,7.12,264864.0,0.000292,0.05
sz300183,0.0,0.0,0.011647550000000001,5.933333333333334
sh603822,28.42,96628.0,0.000595,0.5
sz000738,12.24,95472.0,0.0024016,2.35
sh603010,0.0,0.0,0.00062112,1.1166666666666667
sz300339,8.6,77400.0,0.00973714,1.6
sz002619,3.16,51382.0,0.02459604,4.316666666666666
sh600817,6.66,16650.0,0.0006348,3.7166666666666663
sz002902,19.0,45600.0,0.00061411,0.4
sz300470,23.1,20790.0,0.00182875,0.2
sh603959,0.0,0.0,0.0006192000000000001,0.26666666666666666
sz002498,2.32,879767.0,0.03391629,9.133333333333333
sz000930,6.49,168740.0,0.01114797,0.5333333333333333
sz300399,8.25,60225.0,0.0020376,1.2166666666666668
sh603023,0.0,0.0,0.00048615999999999997,0.75
sh603225,16.48,304880.0,0.002366,0.2833333333333333
sz002243,12.69,7717804.0,0.007761,0.1
sz002201,6.13,14099.0,0.00041752,0.65
sz002494,4.9,6370.0,0.0017270999999999999,0.0
sz000523,0.0,0.0,0.0015169,4.666666666666667
sh601066,12.18,7579894.0,0.0146001,0.08333333333333333
sh600620,5.54,1501340.0,0.0150134,1.2833333333333334
sh603338,63.3,329160.0,0.00356015,0.0
sz002708,6.34,1179240.0,0.00099638,0.05
sz300015,27.15,906810.0,0.04987944,0.4666666666666667
sh603456,6.68,32064.0,0.0069278000000000005,8.066666666666666
sz002673,7.8,538200.0,0.0037525,0.7333333333333334
sh603969,4.45,14685.0,0.009779220000000002,5.95
sh603922,15.78,6312.0,0.00158895,0.6
sz300587,18.39,29424.0,9.25e-05,0.0
sh600540,3.73,1119.0,0.00887778,0.8166666666666667
sh600037,8.8,17600.0,0.020034,0.65
sh600179,5.91,703290.0,0.00276416,0.75
sz300285,15.8,9480.0,0.0018106,0.0
sh600513,5.9,26550.0,0.00253344,0.45
sz300699,39.01,19505.0,0.0006006000000000001,0.1
sh600797,0.0,0.0,0.00244036,0.5666666666666667
sz300201,4.04,81204.0,0.00194464,2.15
sh603128,5.19,58647.0,3.696e-05,0.7666666666666667
sz002349,0.0,0.0,0.004531520000000001,3.05
sh600127,2.7,94770.0,0.00052638,17.599999999999998
sz002432,0.0,0.0,0.0085176,14.6
sz000667,2.45,225155.0,0.016184479999999998,4.1000000000000005
sz002230,27.81,8210318.0,0.029375599999999998,0.21666666666666667
sz002182,6.19,29093.0,0.00245992,5.466666666666667
sz000420,1.9,31920.0,0.00647584,4.116666666666667
sh601519,3.37,76162.0,0.00829008,0.35
sz000731,5.29,27508.0,0.0021333,0.25
sz000785,10.05,7284562.0,0.0216528,0.11666666666666667
sh600986,3.79,101193.0,0.01414455,0.7666666666666667
sz300420,6.0,2204400.0,0.0235862,0.4666666666666667
sz300036,13.21,1426680.0,0.0172077,0.3333333333333333
sz000877,7.98,433314.0,0.030967199999999997,0.16666666666666669
sh600975,0.0,0.0,0.0006740400000000001,26.45
sz002118,4.53,123216.0,0.00031824,0.31666666666666665
sh603639,27.5,2750.0,0.002094,0.08333333333333333
sz000861,2.46,15990.0,0.01383984,3.8333333333333335
sh603360,14.38,69024.0,0.00184375,1.4333333333333333
sz000757,0.0,0.0,0.00052104,8.4
sh600708,3.67,63124.0,0.009832460000000001,3.966666666666667
sz002219,2.75,168660.0,0.00840617,1.0333333333333334
sz002355,6.71,20130.0,0.0006354399999999999,0.0
sz000552,2.57,14135.0,0.020351760000000003,37.15
sz300484,10.02,16032.0,0.003444,1.45
sz002656,4.69,302974.0,6.958e-05,0.35
sh601899,2.99,3839863.0,0.2070579,5.05
sz000030,0.0,0.0,0.000192,2.1
sz300317,4.38,17182061.0,0.00381188,0.6000000000000001
sh600452,21.48,195468.0,0.0148135,0.9833333333333334
sz000737,3.08,4312.0,0.0016288000000000001,4.050000000000001
sz300011,5.56,84512.0,0.0014108600000000001,1.7833333333333332
sz002562,3.9,12870.0,0.00202906,1.1666666666666667
sz002102,1.45,264915.0,0.00505095,18.533333333333335
sh603618,4.91,15712.0,0.00259072,3.8666666666666663
sz000702,5.22,10440.0,0.00319732,8.883333333333333
sh600054,0.0,0.0,1.854e-05,0.45
sz300280,32.4,239760.0,0.009929760000000001,0.0
sh603223,10.1,143420.0,0.0008339399999999999,0.1
sz000972,0.0,0.0,0.004970360000000001,16.183333333333334
sz002028,10.1,234320.0,0.0011021000000000002,3.35
sz300045,0.0,0.0,0.00454825,2.85
sz300610,11.68,8176.0,0.00018345000000000001,0.95
sh603416,21.45,85800.0,0.00015463,0.0
sz002026,5.36,1072.0,0.00261569,0.31666666666666665
sz002799,0.0,0.0,0.0001652,0.3
sz300765,0.0,0.0,0.0,0.0
sh600654,1.65,1196415.0,0.0035119,2.9
sz002082,0.0,0.0,0.00208116,4.05
sz300708,8.72,22672.0,0.0069631,4.7
sh600370,2.8,84560.0,0.00464544,0.7666666666666666
sh600512,2.18,63656.0,0.00056448,6.6
sh600019,7.06,3507606.0,0.12156865000000001,0.8
sz000899,4.58,93432.0,0.0047794,0.08333333333333334
sh603885,12.15,78368.0,0.009975300000000001,0.31666666666666665
sz002344,4.29,27027.0,0.00042583,4.333333333333333
sz002171,0.0,0.0,0.00388575,3.283333333333333
sz300693,15.4,252560.0,0.0006886,0.0
sh600331,2.07,2727225.0,0.00511888,1.5666666666666667
sh603861,9.9,30769.0,0.006688499999999999,3.6166666666666667
sz002785,8.76,16644.0,0.00237072,0.3333333333333333
sh600759,2.49,237795.0,0.0078105,4.366666666666667
sz002738,0.0,0.0,0.00011568,0.0
sh600123,6.78,130854.0,0.009063,0.5
sz000719,7.91,3955.0,0.0034097600000000004,4.583333333333333
sz002756,12.39,2478.0,0.00155306,1.3833333333333333
sz002351,0.0,0.0,4.5719999999999996e-05,0.0
sz300673,0.0,0.0,0.0049975,0.0
sz300225,4.75,80275.0,0.00034861,0.9
sh600587,11.61,146286.0,0.0018921,0.6333333333333334
sz300396,13.19,180703.0,0.00029810000000000004,0.15
sz000903,2.5,243730.0,0.0140335,16.766666666666666
sz000426,5.96,730696.0,0.0344169,3.6333333333333333
sh603108,6.93,108953.0,0.013539699999999998,1.9333333333333333
sh600249,0.0,0.0,0.00146,0.21666666666666667
sh600776,12.58,4187882.0,0.00623964,0.1
sz002793,9.87,70077.0,2.016e-05,1.9833333333333334
sz300489,11.28,137616.0,0.0009503499999999999,2.15
sh603808,15.17,15170.0,0.00029526,3.4
sh600834,0.0,0.0,0.0024845899999999996,0.0
sh603025,10.16,49784.0,0.00308525,3.216666666666667
sh603067,7.68,2304.0,0.00179784,0.33333333333333337
sz300173,4.05,701460.0,0.0011209500000000001,4.3500000000000005
sz000035,4.82,15906.0,0.00178356,3.75
sz300551,11.14,28964.0,0.008102100000000001,0.0
sh600757,6.45,190275.0,0.00207519,0.4833333333333333
sz002684,5.28,251856.0,0.000385,1.1833333333333333
sz000850,3.16,61620.0,0.00543609,5.083333333333333
sz002390,3.54,797208.0,0.0093975,1.2166666666666668
sh601068,5.08,214376.0,0.00832824,3.416666666666667
sh600103,0.0,0.0,0.00149026,0.36666666666666664
sz000938,30.66,429240.0,0.0040064,0.45
sz002137,5.43,449061.0,5.55e-06,0.05
sz002357,0.0,0.0,0.001107,5.45
sh603602,25.25,366125.0,0.0091611,0.5
sz300200,7.01,39256.0,0.00324269,2.7333333333333334
sz002520,6.71,40260.0,0.007388219999999999,0.5166666666666667
sh603828,8.61,19803.0,2.589e-05,0.48333333333333334
sh600695,4.16,79456.0,0.0107139,10.1
sh601211,17.02,5167272.0,0.05848149999999999,1.1666666666666667
sz002278,0.0,0.0,0.0008704000000000001,1.3333333333333335
sz300041,6.2,24800.0,0.00484505,1.95
sh600225,2.71,35230.0,0.01475948,0.0
sz002455,0.0,0.0,0.000974,0.05
sh600233,12.02,139432.0,0.00064448,0.5833333333333334
sz300629,0.0,0.0,0.0,0.0
sh600796,4.69,29078.0,0.0001911,0.3833333333333333
sz002543,13.0,15600.0,0.000156,0.0
sh600561,0.0,0.0,0.00023452,0.6166666666666667
sh600995,6.69,7359.0,0.00202168,0.8166666666666667
sz300595,37.99,22794.0,0.0031344000000000003,0.05
sz002878,0.0,0.0,0.006095980000000001,1.55
sh600789,7.68,145920.0,8.734e-05,0.1
sz300453,10.74,108474.0,5.525e-05,0.4166666666666667
sz000612,3.8,91200.0,0.000398,2.45
sh600693,5.2,20280.0,0.0006652800000000001,10.7
sz002544,10.05,175875.0,0.007875,2.983333333333333
sh603083,21.98,79128.0,0.0031119,0.16666666666666666
sh601515,7.33,30053.0,0.0023028,0.4166666666666667
sh603506,22.49,96707.0,0.0009670699999999999,0.0
sh600242,10.51,958512.0,0.00311688,5.166666666666666
sh603559,20.51,34867.0,0.01286766,3.05
sz300281,4.66,24232.0,0.0020591999999999997,0.8166666666666667
sz002310,6.06,786588.0,0.001266,0.9500000000000001
sz000906,4.9,45570.0,0.008612139999999999,30.35
sz002156,7.15,143279.0,0.0020691900000000003,0.0
sh601611,6.83,171433.0,0.00666396,1.4166666666666665
sh601918,2.89,74562.0,0.00010395,6.133333333333334
sh600223,3.06,79254.0,0.00823284,11.4
sz002011,5.16,60745584.0,2.7559302000000003,17.0
sz300009,12.52,204076.0,0.0020591999999999997,0.2
sz300331,10.63,20197.0,7.728e-05,1.1
sz300492,19.06,19060.0,5.9730000000000006e-05,0.0
sz300683,24.9,14940.0,2.559e-05,0.9333333333333333
sz300417,13.93,26467.0,0.0005005,3.85
sz000709,3.09,362766.0,0.0331111,4.083333333333333
sz300532,11.02,113506.0,0.00062104,0.1
sh600381,5.39,539.0,0.00266994,1.0666666666666667
sz300116,1.31,333919.0,0.14002051999999998,6.616666666666666
sh600162,2.2,23980.0,0.01356075,17.9
sz000985,0.0,0.0,0.000188,0.5666666666666667
sh603600,0.0,0.0,3.024e-05,0.0
sz002557,19.68,61008.0,0.024944100000000004,0.03333333333333333
sh603937,10.59,68835.0,0.00161516,9.316666666666666
sz300405,6.95,13205.0,0.0009371999999999999,0.6
sh600664,3.62,66608.0,0.00372855,5.683333333333334
sh601168,5.42,280756.0,0.009441149999999999,0.16666666666666666
sz002555,10.72,421296.0,0.021257599999999998,0.1
sh601678,4.22,54860.0,0.0016312499999999997,10.216666666666667
sz002635,10.36,94276.0,0.006149399999999999,0.2
sz002122,1.54,16786.0,0.02135021,34.9
sz300295,11.76,47040.0,0.00525229,1.0166666666666666
sz300115,7.6,45600.0,0.00032349,0.6
sh603499,18.6,98580.0,0.0009741,0.7333333333333333
sh600339,3.69,29889.0,0.00918967,4.716666666666666
sz300245,8.42,11788.0,0.00278525,0.0
sh603169,3.92,114856.0,0.00121806,17.45
sz002140,6.06,12726.0,0.00089424,1.6333333333333333
sz002067,3.3,42240.0,0.004822470000000001,23.0
sh600636,11.81,95661.0,0.00906016,1.1333333333333333
sz002297,5.98,126178.0,0.01842763,7.5
sz300047,11.64,2328.0,0.02599975,0.55
sz002608,6.98,36296.0,0.000143,5.466666666666666
sz000529,0.0,0.0,0.00107172,4.8
sz300770,0.0,0.0,0.0,0.0
sz002292,5.07,793455.0,0.006515180000000001,0.5499999999999999
sz002573,6.17,252970.0,0.00029969999999999997,0.8833333333333333
sz300218,6.03,16281.0,0.0013167,2.3
sz300078,8.24,9064.0,0.004761120000000001,0.35
sz300196,8.62,862.0,4.3849999999999995e-05,3.8499999999999996
sz300599,10.23,532983.0,0.00010089000000000002,0.4166666666666667
sh600980,0.0,0.0,0.005484510000000001,4.1
sh603303,12.13,15769.0,0.0131199,0.16666666666666666
sh603898,16.04,133132.0,0.00735856,0.6000000000000001
sh603197,0.0,0.0,0.00331295,0.55
sz002113,2.83,15934909.0,0.31987140000000003,237.65
sh600517,3.62,65884.0,0.00031416,1.05
sz002503,2.08,46218.0,0.010668299999999999,10.3
sz300059,13.0,15350400.0,0.08306352,0.26666666666666666
sz000012,4.11,51786.0,0.013860879999999999,16.03333333333333
sh603085,6.9,91080.0,0.00012906000000000001,0.35
sz300096,9.8,1331820.0,0.00523425,0.0
sz002217,6.05,5031785.0,0.03648677,0.5666666666666667
sz300665,9.29,17651.0,0.00112437,0.0
sz002006,4.63,3241.0,0.01636683,14.549999999999999
sz300598,18.67,5601.0,5.775e-05,0.0
sz000009,4.09,78405.0,0.0001917,4.8999999999999995
sz300504,22.8,280440.0,0.0035649,0.13333333333333333
sh601113,7.09,133292.0,0.004437239999999999,5.683333333333333
sz000969,4.64,25984.0,0.00189033,3.4
sz000816,1.64,223860.0,0.033111119999999994,41.11666666666667
sz002163,5.02,807216.0,0.00423522,0.3
sz002373,12.56,54008.0,0.008262549999999999,1.4833333333333334
sh600007,0.0,0.0,9.373e-05,0.5
sz300431,7.22,47652.0,0.013938210000000001,1.3833333333333333
sz002758,0.0,0.0,0.00038796,0.44999999999999996
sz300486,0.0,0.0,0.0007074,1.5
sh601668,6.18,3644964.0,0.03644964,0.0
sz002681,3.48,328227.0,0.13189839,14.783333333333333
sh603666,41.0,381300.0,0.0007940099999999999,0.6166666666666667
sh601101,5.87,28763.0,0.00863604,12.533333333333333
sz002325,2.91,59655.0,3.02e-05,13.383333333333333
sz300127,10.77,16155.0,2.214e-05,0.15
sz000948,9.64,8676.0,0.003315,0.0
sz002762,4.82,19280.0,0.0006713399999999999,1.15
sz002409,0.0,0.0,0.00060931,0.0
sz300087,6.49,72039.0,0.00083412,0.1
sz002027,5.51,4348492.0,0.24771295000000002,0.43333333333333335
sz002410,24.25,63050.0,0.00809438,0.16666666666666669
sh603113,12.36,243492.0,0.00127926,0.1
sz000798,5.11,511.0,0.0030067199999999996,8.633333333333333
sh600408,2.92,234184.0,0.00147588,4.75
sz002362,12.68,49452.0,0.0002227,0.15
sh600458,6.81,136200.0,0.0018708999999999998,0.15
sz000423,41.1,674040.0,0.0144699,0.5333333333333333
sz001965,8.28,52164.0,0.00020825,5.15
sz300019,6.29,7548.0,0.009504,4.116666666666666
sz002651,4.35,435.0,0.0038807599999999996,1.4
sz000413,4.12,517884.0,0.13360638,4.616666666666666
sz300260,9.3,122760.0,0.0032420199999999995,0.5
sh603660,18.95,210345.0,0.0026052,0.5
sz300111,2.02,104232.0,0.10918182000000001,22.849999999999998
sz002623,15.87,60306.0,0.0006992999999999999,0.08333333333333333
sh601838,7.68,3760128.0,0.004446,8.016666666666667
sz300733,13.25,100700.0,0.001484,0.0
sh603042,11.71,66747.0,0.0018316,3.033333333333333
sh600293,3.65,9855.0,0.01315358,2.033333333333333
sz002911,15.31,13779.0,0.0003297,0.05
sz002702,3.95,1185.0,0.000808,6.966666666666667
sz000965,3.69,27306.0,0.0079524,9.049999999999999
sz002125,7.44,26040.0,0.0055426,5.75
sz300557,0.0,0.0,0.00042598,0.3
sh600610,1.76,1009184.0,0.012921,238.88333333333333
sz300363,0.0,0.0,0.00073304,1.7333333333333334
sz000014,9.35,3740.0,0.00426088,0.03333333333333333
sh600653,2.22,3346732.0,0.0012790400000000002,0.0
sz002603,10.81,52969.0,0.048151799999999995,0.05
sh603268,0.0,0.0,0.00110548,0.1
sh601008,3.12,13104.0,0.00412786,2.4166666666666665
sz002363,4.82,17834.0,0.00031310999999999996,0.4166666666666667
sz300214,5.43,12489.0,1.106e-05,0.0
sz002107,6.6,660.0,0.00013519999999999998,0.0
sz002256,2.77,180327.0,0.01885422,3.916666666666667
sz002515,4.18,28006.0,0.009959879999999999,3.75
sz300746,17.62,151532.0,0.00286041,0.05
