,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000507,7.95,679725,0,0
sz300516,38.24,1441648,0,0
sz000881,9.38,516838,0,0
sz300183,15.26,1155182,0,0
sh603822,30.07,105245,0,0
sz000738,15.68,387296,0,0
sh603010,15.97,626024,0,0
sz300339,13.5,17155800,0,0
sz002619,4.45,680450,0,0
sh600817,8.63,94067,0,0
sz002902,28.0,336000,0,0
sz300470,27.83,807070,0,0
sh603959,18.9,37800,0,0
sz002498,3.07,428572,0,0
sz000930,8.68,900984,0,0
sz300399,13.16,1302840,0,0
sh603023,5.95,305830,0,0
sh603225,14.62,700006,0,0
sz002243,20.28,2395068,0,0
sz002201,7.94,25408,0,0
sz002494,6.59,856700,0,0
sz000523,5.75,342125,0,0
sh601066,26.0,50411400,0,0
sh600620,8.01,238698,0,0
sh603338,82.96,738344,0,0
sz002708,9.79,1271721,0,0
sz300015,34.27,2781490,0,0
sh603456,9.37,33732,0,0
sz002673,11.55,8841525,0,0
sh603969,6.46,12665476,0,0
sh603922,22.75,3030300,0,0
sz300587,22.46,116792,0,0
sh600540,5.04,200088,0,0
sh600037,11.88,494208,0,0
sh600179,7.42,435554,0,0
sz300285,22.34,656796,0,0
sh600513,7.7,149380,0,0
sz300699,57.45,1999260,0,0
sh600797,10.9,8995770,1.0387114800000001,10.283333333333333
sz300201,5.7,3270837,0,0
sh603128,7.95,2712540,0,0
sz002349,6.87,277548,0,0
sh600127,3.67,99090,0,0
sz002432,7.1,6715180,0.159528,3.6
sz000667,2.79,691362,0,0
sz002230,36.8,16407280,0,0
sz002182,8.79,2560527,0,0
sz000420,2.98,178502,0,0
sh601519,10.74,53628042,1.13796024,16.433333333333334
sz000731,7.01,198383,0,0
sz000785,11.07,452763,0,0
sh600986,5.85,1542645,0,0
sz300420,6.95,110505,0,0
sz300036,17.75,424225,0,0
sz000877,11.91,2828625,0,0
sh600975,11.78,14324480,0.94159136,226.63333333333333
sz002118,10.42,13745335,0.6297155,3.6166666666666667
sh603639,33.65,346595,0,0
sz000861,3.17,1043818,0,0
sh603360,26.37,29637243,0,0
sz000757,5.67,13041,0,0
sh600708,5.25,2259763,0,0
sz002219,3.76,1533328,0,0
sz002355,8.88,1574424,0,0
sz000552,3.15,417690,0,0
sz300484,13.1,1017870,0,0
sz002656,6.55,847570,0,0
sh601899,3.55,13791395,0,0
sz000030,5.2,148746,0,0
sz300317,6.3,374220,0,0
sh600452,24.13,209931,0,0
sz000737,4.48,898240,0,0
sz300011,7.43,654583,0,0
sz002562,6.38,1672198,0,0
sz002102,2.06,335780,0,0
sh603618,6.71,188551,0,0
sz000702,6.73,155463,0,0
sh600054,12.08,4253368,0,0
sz300280,30.56,1069600,0,0
sh603223,11.74,258280,0,0
sz000972,3.58,495472,0,0
sz002028,12.45,456915,0,0
sz300045,10.53,684029,0,0
sz300610,14.53,472225,0,0
sh603416,28.72,31592,0,0
sz002026,6.79,131047,0,0
sz002799,15.32,390660,0,0
sz300765,53.79,12699819,0,0
sh600654,2.32,591600,0,0
sz002082,10.11,456972,0.414051,49.21666666666667
sz300708,12.62,176680,0,0
sh600370,3.69,189666,0,0
sh600512,2.77,1001909,0,0
sh600019,7.27,5341262,0,0
sz000899,5.64,56964,0,0
sh603885,14.82,1484964,0,0
sz002344,5.55,774225,0,0
sz002171,6.75,651375,0,0
sz300693,17.96,301728,0,0
sh600331,3.81,1159002,0,0
sh603861,12.99,171468,0,0
sz002785,11.5,598000,0,0
sh600759,3.42,689130,0,0
sz002738,18.6,3481920,0,0
sh600123,8.1,1415070,0,0
sz000719,8.75,58625,0,0
sz002756,15.91,736633,0,0
sz002351,6.29,826506,0,0
sz300673,54.3,1960230,0,0
sz300225,6.02,274512,0,0
sh600587,15.29,246169,0,0
sz300396,16.36,233948,0,0
sz000903,3.08,126896,0,0
sz000426,6.3,745920,0,0
sh603108,12.18,344694,0,0
sh600249,5.41,1053327,0,0
sh600776,28.17,21079611,12.404863139999998,98.55
sz002793,13.0,182000,0,0
sz300489,15.41,533186,0,0
sh603808,17.56,184380,0,0
sh600834,8.07,154944,0,0
sh603025,11.68,150672,0,0
sh603067,10.25,864075,0,0
sz300173,5.74,229600,0,0
sz000035,5.24,52924,0,0
sz300551,15.2,503120,0,0
sh600757,7.3,632180,0,0
sz002684,7.06,1183256,0,0
sz000850,4.71,1255215,0,0
sz002390,5.79,1036989,0,0
sh601068,7.52,1998816,0,0
sh600103,3.3,395670,0,0
sz000938,43.9,5918598,0,0
sz002137,7.93,1661335,0,0
sz002357,6.58,59220,0,0
sh603602,40.5,4333500,0,0
sz300200,8.79,168768,0,0
sz002520,8.65,418660,0,0
sh603828,10.19,296529,0,0
sh600695,7.42,3985282,0,0
sh601211,20.16,23147712,0,0
sz002278,7.59,258060,0,0
sz300041,7.57,165026,0,0
sh600225,4.17,301908,0,0
sz002455,6.0,445800,0,0
sh600233,13.47,370425,0,0
sz300629,19.79,142488,0,0
sh600796,6.22,90812,0,0
sz002543,14.85,124740,0,0
sh600561,7.0,2123800,0,0
sh600995,8.2,143500,0,0
sz300595,58.27,1689830,0,0
sz002878,30.7,567950,0,0
sh600789,9.96,2661312,0,0
sz300453,13.58,537768,0,0
sz000612,5.1,877200,0,0
sh600693,6.06,412080,0,0
sz002544,15.7,6074330,0,0
sh603083,32.85,2831670,0,0
sh601515,13.0,7426302,0,0
sh603506,25.08,554268,0,0
sh600242,12.83,777498,0,0
sh603559,25.08,235752,0,0
sz300281,6.97,82246,0,0
sz002310,7.7,17310370,0,0
sz000906,6.65,1240225,0,0
sz002156,10.37,8509622,0,0
sh601611,9.09,766287,0,0
sh601918,3.47,518418,0,0
sh600223,3.93,247983,0,0
sz002011,5.75,1222450,0,0
sz300009,16.33,1013113,0,0
sz300331,20.99,1458805,0,0
sz300492,0.0,0.0,0.0,0.0
sz300683,32.85,423765,0,0
sz300417,18.12,9060,0,0
sz000709,3.45,2462610,0,0
sz300532,14.33,204919,0,0
sh600381,7.87,789361,0,0
sz300116,1.93,1492855,0,0
sh600162,2.81,359399,0,0
sz000985,15.15,15150,0,0
sh603600,10.43,78225,0,0
sz002557,25.54,2002336,0,0
sh603937,13.5,85050,0,0
sz300405,9.1,50960,0,0
sh600664,6.2,14977830,0,0
sh601168,6.58,3874304,0,0
sz002555,14.24,5139216,0,0
sh601678,7.31,39460272,0,0
sz002635,15.24,4770120,0,0
sz002122,3.35,1384890,0,0
sz300295,15.56,434124,0,0
sz300115,12.73,807171,0,0
sh603499,30.01,333111,0,0
sh600339,4.56,5466072,0,0
sz300245,10.93,72138,0,0
sh603169,6.7,848220,0.74757924,124.13333333333333
sz002140,8.38,1138842,0,0
sz002067,4.24,686032,0,0
sh600636,15.8,662020,0,0
sz002297,8.02,367316,0,0
sz300047,16.51,2227199,0,0
sz002608,10.0,844000,0,0
sz000529,6.57,794313,0,0
sz002292,8.33,2600626,0,0
sz002573,9.5,1193200,0,0
sz300218,8.14,33374,0,0
sz300078,10.94,973660,0,0
sz300196,10.29,45276,0,0
sz300599,12.13,67928,0,0
sh600980,12.47,9964,0,0
sh603303,15.66,122195,0,0
sh603898,21.46,900891,0,0
sh603197,26.27,408761,0,0
sz002113,3.49,1842371,0,0
sh600517,5.29,312110,0.024693720000000002,242.51666666666665
sz002503,3.4,9498580,0,0
sz300059,19.46,98047245,0,0
sz000012,5.57,346454,0,0
sh603085,9.33,207126,0,0
sz300096,13.49,5169368,0,0
sz002217,7.05,5001270,0,0
sz300665,11.47,403744,0,0
sz002006,6.01,275859,0,0
sz300598,34.01,2598364,0.35883701,67.81666666666666
sz000009,6.77,3886657,0,0
sz300504,29.19,607152,0,0
sh601113,8.52,606624,0,0
sz000969,6.85,481555,0,0
sz000816,2.33,630498,0,0
sz002163,6.59,742034,0,0
sz002373,19.3,7263188,1.34495118,29.166666666666668
sh600007,14.73,114894,0,0
sz300431,10.4,1303120,0,0
sz002758,11.4,652080,0,0
sz300486,16.26,323574,0,0
sh601668,6.14,15369648,0,0
sz002681,5.25,2007600,0,0
sh603666,68.83,528339,0,0
sh601101,6.98,2223828,0,0
sz002325,3.72,194184,0,0
sz300127,13.06,181534,0,0
sz000948,16.58,1230236,0,0
sz002762,6.95,781875,0,0
sz002409,17.28,2624832,0,0
sz300087,7.88,217488,0,0
sz002027,6.28,16819096,0,0
sz002410,29.67,605268,0,0
sh603113,13.7,871320,0,0
sz000798,6.85,10275,0,0
sh600408,3.42,1765404,0,0
sz002362,17.79,727611,0,0
sh600458,9.35,2853620,0.23662776,8.866666666666667
sz000423,47.9,5695310,0,0
sz001965,9.07,446244,0,0
sz300019,7.7,1752674,0,0
sz002651,5.52,77832,0,0
sz000413,6.08,4052594,0,0
sz300260,13.05,2423385,0,0
sh603660,24.86,1787434,0,0
sz300111,2.83,205741,0,0
sz002623,18.23,1274277,0,0
sh601838,8.97,2926014,0,0
sz300733,14.93,101524,0,0
sh603042,14.89,866598,0,0
sh600293,5.06,612766,0,0
sz002911,17.63,82861,0,0
sz002702,5.05,545248,0,0
sz000965,4.79,814875,0,0
sz002125,10.2,817020,0,0
sz300557,29.5,41300,0,0
sh600610,4.35,364965,0,0
sz300363,11.3,138990,0,0
sz000014,12.33,2721231,0,0
sh600653,2.55,377655,0,0
sz002603,13.39,2273622,0,0
sh603268,19.1,729620,0,0
sh601008,5.6,15927005,0,0
sz002363,6.89,700024,0,0
sz300214,6.34,79250,0,0
sz002107,8.93,129485,0,0
sz002256,3.63,195294,0,0
sz002515,6.25,708125,0,0
sz300746,21.5,236500,0,0
sh600837,14.28,61362588,0,0
sz002386,6.95,1298816,0,0
sh600781,14.71,283903,0,0
sz300216,4.26,1162128,0,0
sz300482,34.8,247080,0,0
sh600480,12.63,1967754,0,0
sh600648,19.59,18216232,0.5904817800000001,244.78333333333333
sz300083,3.67,640782,0,0
sz002236,16.52,5035412,0,0
sh603355,26.48,82088,0,0
sh603098,13.68,430920,0,0
sh600475,10.42,31260,0,0
sz002906,11.6,407160,0,0
sz300511,8.37,48546,0,0
sh603165,19.56,170172,0,0
sh603008,10.9,300840,0,0
sz002187,9.31,171304,0,0
sz002856,24.04,574556,0,0
sh600460,16.3,30754840,0,0
sz002888,24.81,3488286,0.40486239,0.05
sz002862,27.67,1422238,0,0
sz002111,13.37,120330,0,0
sh600012,6.9,282900,0,0
sz002248,10.37,314211,0,0
sz002567,13.27,8388352,2.54275522,43.13333333333333
sh600171,15.09,6342327,0,0
sh600679,14.55,963210,0,0
sz002149,9.06,1257637,0,0
sh603721,26.82,600768,0,0
sh600259,34.2,7028100,0,0
sz002507,30.95,2670985,0,0
sz300487,35.3,1055470,0,0
sh600161,25.23,1402788,0,0
sh600317,3.03,681447,0,0
sh600711,6.5,32951074,1.750892,244.91666666666669
sz300620,47.0,954100,0,0
sz002029,7.48,862444,0,0
sz000513,35.21,616069,0,0
sz300616,89.1,311850,0.45332886000000006,95.69999999999999
sz300651,65.0,78000,0,0
sh603577,12.16,278464,0.19725984,43.63333333333333
sz300740,17.99,485730,0,0
sh601298,9.57,8198619,1.67395415,42.43333333333333
sz300497,22.65,3037365,0,0
sh600378,11.99,393272,0,0
sz000028,51.8,139860,0,0
sz000812,4.75,828400,0,0
sz300404,14.8,84360,0,0
sz300643,10.28,635304,0,0
sz002602,19.53,539028,0,0
sh600415,4.8,344160,0,0
sh603889,10.46,16736,0,0
sz300506,19.86,689142,0,0
sz002361,4.56,215688,0,0
sh600510,6.78,98310,0,0
sz002447,4.59,24813090,3.27361554,242.7
sh600936,5.05,222200,0,0
sz300569,22.1,185490,0,0
sh600688,5.36,561728,0,0
sh601088,19.69,8088652,0,0
sh600126,5.16,21672,0,0
sh600773,7.69,622890,0,0
sz300605,19.53,857152,0,0
sz002423,11.64,3758556,0,0
sh603605,69.35,4098585,0,0
sh603030,7.41,142272,0,0
sz002197,9.49,2733120,0,0
sz002181,6.33,1541355,0,0
sz002225,5.67,1042713,0,0
sh603421,29.69,1995168,0,0
sz000676,10.61,786201,0,0
sz300293,9.94,173950,0,0
sz002484,7.88,29131,0,0
sz002331,11.82,507078,0,0
sz000157,4.53,1001094,0,0
sz300526,13.67,82020,0,0
sz000589,4.14,242190,0,0
sz300246,14.47,452911,0,0
sh600728,12.37,2678538,0,0
sz300415,7.49,911084,0.47721486999999996,154.6
sh600169,3.01,207991,0,0
sz002437,5.21,1130570,0,0
sh600939,5.71,169587,0,0
sh600305,13.66,2762462,0,0
sz002926,12.25,8679125,0,0
sh603833,125.03,662659,0,0
sz002812,61.28,153200,0,0
sh600809,60.47,3198863,0,0
sh600109,10.78,19904192,0,0
sz002479,5.5,317350,0,0
sh600228,8.22,23016,0,0
sz002207,6.65,378385,0,0
sz000932,7.62,11471803,0,0
sh600790,4.19,129052,0,0
sz002427,17.3,534570,0,0
sz002472,7.14,116382,0,0
sz002103,5.05,668115,0,0
sh600272,9.15,232410,0,0
sz300075,13.5,1826550,0,0
sz002815,17.05,581405,0,0
sh600397,2.88,285120,0,0
sh600598,9.73,1986866,0,0
sh600682,16.24,7096880,0,0
sh601016,3.2,449920,0,0
sh600643,11.77,2531727,0,0
sh600165,5.2,204880,0,0
sz002224,6.8,573240,0,0
sh600794,3.55,295005,0,0
sz000797,5.78,234090,0,0
sz002910,15.0,1329000,0,0
sh600276,66.0,10930920,0,0
sz000949,3.39,55257,0,0
sz002030,13.37,1000076,0,0
sh603688,16.15,311695,0,0
sz000912,6.91,1205104,0,0
sz300523,52.95,381240,0,0
sh600074,1.24,1364868,0,0
sz002295,10.19,2432353,0,0
sh600076,5.1,967470,0,0
sz300590,40.7,3361820,0,0
sz300707,17.38,24332,0,0
sz300325,4.36,1718276,0.5810568500000001,120.0
sz300150,5.69,564448,0,0
sh603315,15.09,331980,0,0
sh600738,7.88,992880,0,0
sz002303,5.98,1249222,0.1529556,0.15000000000000002
sh600787,6.79,1290779,0,0
sz002505,2.18,475022,0,0
sh600121,3.63,349932,0,0
sz300109,20.28,85176,0,0
sh600767,5.63,5067,0,0
sh600057,4.99,436625,0,0
sz002532,8.88,137281248,2.13508056,244.11666666666667
sz300155,5.67,121905,0,0
sz002452,4.52,346232,0,0
sh600184,12.6,1004220,0,0
sz300588,14.54,178842,0,0
sz002226,6.83,982154,0,0
sh600246,4.57,1786413,0,0
sz002438,8.0,365600,0,0
sh603619,17.32,202644,0,0
sz300540,17.44,1314976,0,0
sz002002,5.4,7270495,0,0
sz002745,15.5,478950,0,0
sh603826,18.26,907522,0,0
sz300175,6.62,1153204,0.28028715000000004,49.86666666666667
sz300174,16.85,1438990,0.5532554399999999,167.66666666666669
sh603001,11.85,5925,0,0
sh603528,8.6,459240,0,0
sz300686,18.79,578732,0,0
sz000062,22.21,835096,0,0
sz300070,9.4,3238027,0,0
sz000862,6.59,3667335,0,0
sz002696,8.4,178920,0,0
sh603869,22.8,1914562,0,0
sz300485,11.81,148806,0,0
sz000752,8.16,816816,0,0
sh600818,15.28,573000,0,0
sh600052,3.77,171535,0,0
sh600747,1.57,99852,0,0
sz002454,5.25,276150,0,0
sz300038,12.65,1647789,0,0
sz000780,3.72,828816,0,0
sh600027,4.37,2423165,0,0
sh600857,10.63,155198,0,0
sh600098,6.44,51520,0,0
sz300642,44.13,873774,0,0
sz300498,41.16,6249570,0,0
sz000698,4.46,174386,0,0
sz000837,5.28,2319504,0,0
sz300204,14.62,14620,0,0
sz000559,6.78,705798,0,0
sz300098,9.6,2485440,0,0
sz002891,36.53,193609,0,0
sz002430,12.12,968388,0,0
sz002341,10.77,9032799,0,0
sh600461,6.41,1003806,0,0
sz002443,7.99,1760197,0,0
sz300273,6.02,996310,0,0
sz300048,3.03,179982,0,0
sh600022,1.91,5870748,0,0
sz000021,9.46,5952232,0,0
sz000760,3.13,1050115,0,0
sz300039,5.14,596240,0,0
sz300178,10.77,1392561,0,0
sz002414,27.14,369104,0,0
sz000608,0.0,0.0,0.0,0.0
sz002613,3.45,216315,0,0
sz002345,5.23,178866,0,0
sh600221,2.18,6644640,0,0
sh600694,31.16,286672,0,0
sh603709,31.5,3150,0,0
sz002928,21.81,2968341,0,0
sz300670,17.62,412308,0,0
sz002021,3.22,455308,0,0
sz300432,6.85,66445,0,0
sz000955,5.5,711700,0,0
sz000531,7.16,724592,0,0
sh600862,9.8,4292400,0,0
sz002755,16.49,770083,0,0
sh600251,6.12,457164,0,0
sh600850,24.0,3508800,0,0
sh600660,24.45,2501235,0,0
sz300720,28.25,319225,0,0
sh601186,11.57,13429299,0,0
sz000606,8.35,2879915,1.19510781,178.3
sz002461,6.38,1959936,0,0
sz300033,104.57,43208324,1.92692312,219.56666666666666
sz000988,15.48,3862260,0,0
sz000586,10.78,355740,0,0
sz300749,38.56,2032112,0,0
sh603648,13.0,200200,0,0
sz002614,21.09,156066,0,0
sh600663,18.15,1153578,0,0
sz000558,4.78,7387968,0,0
sh601028,5.9,215350,0,0
sz000692,3.42,238716,0,0
sh601598,5.96,2275528,0,0
sh601800,12.51,4413528,0,0
sh600392,11.86,3310126,0,0
sh600345,36.88,17912616,0,0
sz002316,9.34,268992,0,0
sh600491,8.2,1215240,0,0
sz002951,33.5,19907610,0,0
sh600820,7.36,940608,0,0
sz002289,6.95,713765,0,0
sh603117,4.5,502200,0,0
sh600701,2.71,1591854,0,0
sz300637,32.4,900720,0,0
sz002062,4.43,244182,0,0
sz002131,2.25,19463096,0,0
sh601890,7.05,5947895,0,0
sh603283,19.86,19860,0,0
sz000037,13.87,889067,0,0
sh600543,8.17,1602954,0,0
sz002647,14.16,205320,0,0
sz300630,75.55,377750,0,0
sh600070,9.06,335220,0,0
sz300589,14.9,3768210,0,0
sz300669,21.29,121353,0,0
sz002757,32.51,2142409,0,0
sh603737,59.75,274850,0,0
sh603799,38.49,25083933,0,0
sz002348,3.95,118105,0,0
sh600425,4.83,971796,0,0
sh600705,5.99,6655489,0,0
sz000761,4.23,435690,0,0
sz002807,6.33,2307285,0,0
sz002404,6.47,81522,0,0
sz002048,12.8,207360,0,0
sh600571,11.12,3833064,0,0
sz000928,6.29,1955938,0,0
sz300335,7.44,762600,0,0
sh600356,9.2,1097560,0,0
sz000551,7.45,134845,0,0
sz000428,3.31,73482,0,0
sz300302,11.78,683240,0,0
sh600323,17.28,753408,0,0
sh600727,6.78,25086,0,0
sh600831,11.05,8773700,0.30830112,3.8666666666666667
sh601717,6.33,1390701,0,0
sz000498,6.11,413036,0,0
sh600681,13.16,792232,0,0
sz002866,12.6,89460,0,0
sh600525,6.69,2887544,0,0
sz300723,38.31,1536231,0,0
sh603993,4.69,8780618,0,0
sh600079,11.5,1356207,0,0
sz300600,24.5,1303400,0,0
sz002818,26.26,1774493,0,0
sh603288,88.82,3419570,0,0
sz002114,8.35,421675,0,0
sh603659,54.25,189875,0,0
sz000622,6.58,1186374,0,0
sh600992,9.46,735988,0,0
sz300272,8.73,298566,0,0
sh603890,14.25,645525,0,0
sz002112,8.25,1045275,0,0
sz002900,14.66,646506,0,0
sh603883,62.7,50160,0,0
sz000902,10.95,916515,0,0
sh600318,9.15,437370,0,0
sh600822,11.11,592163,0,0
sh600721,5.91,880590,0,0
sz300213,8.02,2787752,0,0
sz300084,6.4,809600,0,0
sz300076,5.71,234681,0,0
sh603002,4.23,335228,0,0
sh600290,6.76,1715012,0,0
sh603266,20.63,323891,0,0
sh603990,52.0,129962,0,0
sh600063,3.45,365700,0,0
sh600960,4.2,151200,0,0
sz002240,9.55,834670,0,0
sh600416,7.33,957562,0,0
sz300767,30.39,6078,0.0010636500000000002,83.15
sh600130,4.45,370240,0,0
sz300165,5.36,882792,0,0
sz300002,5.43,1702305,0,0
sz300237,4.5,2758050,0.7493450899999999,66.51666666666667
sz002036,14.0,3348800,0,0
sh600908,6.5,1460550,0,0
sh600358,5.4,2140020,0,0
sz300702,33.59,87334,0,0
sh600257,5.48,64664,0,0
sz002234,26.01,4106979,0,0
sz002120,38.53,816836,0,0
sz002587,7.1,4312895,0,0
sz002796,32.8,508400,0,0
sz002776,24.11,286909,0,0
sz002251,9.67,273661,0,0
sz002359,10.84,8492056,0,0
sh600250,9.38,209174,0,0
sz300265,10.0,1028000,0,0
sz000959,4.42,374816,0,0
sh603703,11.62,23240,0,0
sz300395,19.41,632766,0,0
sh601226,5.6,1689520,0,0
sh600830,6.71,534116,0,0
