,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000925,8.09,596557.0,0.0,0.00250872,0.00165334
sz002459,11.83,177450.0,0.13333333333333333,0.00356478,0.00372596
sh603388,12.65,154330.0,0.0,0.00114803,0.00023256
sz300221,8.21,270109.0,0.1,0.01179103,0.04114067
sz000970,9.85,454085.0,0.48333333333333334,0.00961391,0.01332623
sz002775,7.16,375900.0,0.08333333333333333,0.00430709,0.00225615
sz300463,20.34,225774.0,0.0,0.00283525,0.00283617
sh603110,16.3,5435724.0,2.9166666666666665,0.0135159,0.25635773
sz000089,9.88,7035548.0,1.0166666666666666,0.00839,0.03094353
sh603116,9.01,734315.0,0.0,0.00742703,0.00742703
sh603500,14.19,377454.0,0.0,0.00010192,0.00010192
sh600854,4.57,112879.0,2.283333333333333,0.00570589,0.01173557
sh600009,62.0,4767800.0,0.0,0.00340577,0.00340577
sz000936,10.5,8071350.0,0.2,0.0057193,0.03356662
sz300243,10.05,108540.0,0.2,0.00344146,0.00353569
sh600962,9.65,166945.0,0.0,0.01020288,0.01010478
sh600893,26.69,3616495.0,0.0,0.12843944,0.00665008
sh603556,15.54,520590.0,0.0,0.00173394,0.00102119
sz300545,30.68,1205724.0,0.0,0.02462263,0.00053448
sz002037,9.53,704267.0,0.3,0.00452581,0.0020402
sh603021,7.09,95006.0,0.11666666666666667,0.011258,0.0113133
sh600619,9.58,204054.0,33.45,0.08255964,0.53014764
sh600096,6.82,570152.0,0.1,0.00232698,0.01242186
sz002537,13.45,19417765.0,180.28333333333333,0.00125354,2.96131646
sh600059,8.12,359716.0,0.7333333333333334,0.02485264,0.01268436
sz000957,7.43,1559557.0,0.0,0.0121823,0.00401932
sh600217,6.22,462146.0,0.16666666666666666,0.00978868,0.01396452
sh600023,4.88,629032.0,0.2,0.04257616,0.05261384
sz300543,19.31,9655.0,0.1,0.00512995,0.00053865
sh600222,5.52,2304600.0,0.0,0.00372647,0.00159918
sz300627,20.21,97008.0,0.0,0.05513547,0.01362351
sh603933,20.5,47150.0,0.16666666666666666,0.00389099,0.00378456
sh601222,5.83,624393.0,0.0,0.01290252,0.00036905
sh603028,8.68,132804.0,0.4,0.00812001,0.01227366
sh600083,19.28,106040.0,0.0,0.0165405,0.01007732
sz300392,8.38,156706.0,1.3,0.00170203,0.00365815
sz002732,18.76,20636.0,0.0,0.01083416,0.00025102
sh601330,13.6,274720.0,0.16666666666666666,0.00096753,0.00417549
sz002905,18.25,505525.0,0.0,0.00593835,0.00527716
sz002750,16.69,5554432.0,0.0,0.00463806,0.01893741
sz300641,5.97,92535.0,0.05,0.00486223,0.00635274
sz300393,21.11,299762.0,0.25,0.00285203,0.00561644
sh603977,0,0,0,0,0
sz300521,12.52,459484.0,0.0,0.00232553,0.00032017
sh601966,18.12,1146996.0,0.25,0.00628028,0.01469802
sh600668,14.53,988040.0,0.15,0.00103693,0.00472122
sh601015,6.22,305402.0,0.1,0.03499063,0.00434788
sz300012,8.92,2395912.0,0.05,0.01139151,0.0079302
sh601398,5.59,24942882.0,0.85,0.05225182,0.20881155
sz300583,38.35,736320.0,0.5,0.00160977,0.00266999
sz002056,7.04,1069376.0,0.16666666666666666,0.00851269,0.00575417
sz002499,9.4,1140220.0,0.26666666666666666,0.00157406,0.01093889
sz000628,11.03,68386.0,0.0,0.00096579,2.248e-05
sz300026,3.64,1133496.0,0.13333333333333333,0.03745431,0.04149183
sh600302,5.92,672512.0,0.25,0.0069111,0.00318305
sh603035,13.78,406510.0,0.06666666666666667,0.00384869,0.00298616
sz300578,26.02,2154456.0,0.0,0.00849869,0.00827433
sz000895,25.95,2557710.0,0.1,0.04047324,0.01598249
sz300481,17.83,2822489.0,0.05,0.01450932,0.01233484
sh600891,5.3,555970.0,1.15,0.01013002,0.00379677
sz300626,9.08,43584.0,0.0,0.00369009,0.00104814
sz000703,15.34,1977326.0,0.0,0.02243478,0.02243478
sz300596,37.85,469340.0,0.0,0.00716639,0.00598649
sh603399,11.72,417255.0,0.0,0.01788755,0.01244322
sz000090,6.98,1316428.0,0.0,0.00757565,0.00015692
sh600136,13.0,586300.0,0.05,0.00760412,0.01345612
sh603196,9.76,740784.0,0.1,0.00030271,0.00124155
sz300676,76.99,9685342.0,0.0,0.00525763,0.00337557
sz002687,6.79,182651.0,0.0,0.05733536,0.00125501
sz300122,52.43,16913761.0,0.05,0.01298359,0.03566236
sh603803,12.82,939027.0,0.0,0.00197256,0.00048667
sh600240,3.31,2510264.0,0.0,0.02225535,0.0232524
sh601949,5.82,492372.0,0.6833333333333333,0.00497311,0.00993226
sh601333,3.56,3231412.0,2.9833333333333334,0.02421274,0.13473142
sh600868,4.13,224672.0,0.0,0.00401622,0.00170643
sz002668,6.8,37556468.0,0.5,0.54522883,0.93144759
sh603183,18.07,128297.0,0.65,0.01001783,0.00805049
sh600791,5.01,472944.0,0.06666666666666667,0.00438848,0.00379463
sh600348,6.11,3436264.0,0.8,0.01673156,0.08643176
sh603129,22.7,63560.0,0.11666666666666667,0.03492033,0.00750476
sz002267,8.43,1077354.0,0.0,0.03213464,0.00493237
sz300106,6.65,456855.0,0.0,0.00249855,1.37e-05
sz002380,14.64,96624.0,0.0,6.08e-05,0.00085101
sz002195,6.17,32374607.0,0.15,0.45270777,0.09161801
sz000539,4.93,237133.0,1.4166666666666667,0.00345754,0.0148616
sh603676,13.35,193575.0,0.05,0.00044095,0.00185973
sz002221,10.12,3846612.0,0.6833333333333333,0.01790879,0.15333394
sh600526,5.09,564990.0,6.933333333333334,0.00672378,0.0337442
sz300518,31.33,2465671.0,0.0,0.00120409,0.00120409
sh603991,23.29,337705.0,0.0,0.00507472,9.592e-05
sz000803,15.06,9036.0,0.0,0.012677,0.00085389
sz000068,6.09,1998129.0,0.45,0.06046612,0.0585977
sh603536,10.19,30570.0,0.15,0.00459773,0.00474473
sh600219,2.71,5014313.0,0.75,0.02217967,0.13363718
sh601999,6.61,38999.0,0.4166666666666667,0.00069671,0.0003693
sz300017,12.81,13828011.0,0.15,0.07523664,0.11641821
sh600628,7.67,132691.0,0.0,0.009961399999999999,0.00343391
sh600332,39.22,4804450.0,0.0,0.01458987,0.00211862
sh600075,6.2,1331760.0,0.8666666666666667,0.01268115,0.01012405
sz002915,22.85,15995.0,0.0,0.01020581,0.01020581
sz002724,6.78,10848.0,0.0,0.00130948,0.00241133
sh600000,11.36,6655824.0,0.0,0.02346492,0.03752019
sh600608,0.0,0.0,0.06666666666666667,0.00447551,0.00141064
sz300313,6.73,271892.0,0.0,0.00239982,0.00013424
sz300329,9.8,113680.0,0.2,0.00781752,0.00819081
sh600373,15.17,1826468.0,0.0,0.01581154,0.01609357
sh603017,15.28,1101688.0,0.0,0.00639367,0.00055151
sh601588,3.49,920313.0,0.8833333333333333,0.06999384,0.02661302
sz002650,4.11,426618.0,0.85,0.01683471,0.02274221
sh600971,7.85,8065090.0,0.0,0.00083948,0.00083948
sz300282,13.65,468195.0,0.0,0.01124006,0.00042029
sh600680,0,0,0,0,0
sh600444,11.77,107107.0,3.183333333333333,0.00439032,0.02252859
sz000806,6.07,448573.0,244.73333333333335,0.00118365,0.09015771
sz300706,28.76,324988.0,0.0,0.0001185,0.0001185
sh601199,4.3,43430.0,1.7666666666666666,0.00229136,0.01069981
sh600589,5.78,889542.0,0.0,0.00358665,0.00500123
sh601958,6.94,530216.0,0.2833333333333333,0.00850976,0.01393485
sz300410,22.65,983010.0,0.0,0.00384689,0.02440739
sz002467,7.17,7564350.0,244.85,0.00109701,0.38134871000000004
sz300259,3.88,272764.0,0.0,0.00024589,0.00024589
sz300189,4.56,2198832.0,0.8,0.00232481,0.02170759
sz002918,23.69,1333747.0,0.2,0.0011835,0.0036768
sz300499,16.08,19296.0,0.15,0.00253044,0.00347549
sz002857,14.21,987027.0,0.0,0.0021143,0.00148189
sh600139,4.59,214353.0,0.0,0.00259017,0.00357985
sz300257,14.12,148260.0,0.1,0.01552949,0.00287057
sz300247,4.29,1651221.0,0.0,0.01168272,0.00189978
sh601169,6.21,4684824.0,0.06666666666666667,0.01159024,0.00527752
sh600678,7.06,446898.0,0.0,0.01401642,0.00012373
sz000630,2.61,5259145.0,0.05,0.11994333,0.00629524
sz000929,8.09,80900.0,0.0,0.00085005,5.771e-05
sh600558,4.47,699108.0,0.4166666666666667,0.00265178,0.01523259
sz002033,7.05,279885.0,1.9166666666666665,0.00944314,0.03519257
sh600722,6.68,1961916.0,0.25,0.00713223,0.02224355
sz000156,12.25,2840775.0,0.1,0.00294062,0.01392788
sz002737,18.73,1457194.0,0.1,0.0078033,0.00190847
sz300319,7.9,1219760.0,0.0,0.0052154,0.0041982
sh600237,4.49,200254.0,0.4,0.01470065,0.0020644500000000002
sh601669,5.78,1584876.0,0.4666666666666667,0.039794989999999995,0.02109618
sh603012,8.92,97228.0,2.6666666666666665,0.01062958,0.02458551
sz300748,24.95,623750.0,0.0,0.00054268,0.0002069
sz002761,0,0,0,0,0
sz002843,17.3,1048380.0,0.1,0.00117773,0.00148069
sz300351,10.54,569160.0,0.35,0.00113684,0.00627517
sz002143,3.89,984170.0,0.0,0.01825529,0.00256099
sz002441,8.2,409738.0,0.6833333333333333,0.01257157,0.02054103
sz000415,4.68,924300.0,0.0,0.1710894,0.03531827
sh600853,4.49,1063681.0,0.7333333333333333,0.00881805,0.00291189
sh600275,3.01,8729.0,0.21666666666666667,0.00723276,0.00303169
sz300251,8.77,2349483.0,0.6,0.01097532,0.02044702
sh601003,7.92,3868920.0,0.05,0.0220627,0.00828586
sh601007,10.31,535089.0,0.43333333333333335,0.00160681,0.00397007
sz002572,26.46,7403508.0,0.0,0.0610596,0.00069711
sz300136,29.01,5000773.0,0.0,0.05959863,0.06297196
sh603626,10.04,185740.0,0.0,0.0139976,0.00135396
sh600665,4.36,404608.0,0.8666666666666667,0.00318627,0.00596979
sh600883,7.69,61520.0,0.0,0.00041067,0.00016947
sz000993,8.02,4336839.0,0.0,0.05803631,0.01326863
sh601339,5.71,332893.0,0.0,0.00100861,0.00100861
sz000158,6.87,597690.0,0.05,0.00423149,0.01959499
sz002751,26.9,1283130.0,0.0,0.02109915,0.02092788
sz300162,6.27,637659.0,0.0,0.00224578,1.278e-05
sh600016,6.39,21616859.0,1.55,0.09198094,0.3447666
sh600449,9.53,417900.0,0.1,0.00518952,0.00337002
sz002819,24.31,41327.0,0.2,0.0013037,0.00092864
sh603336,18.9,2695140.0,0.0,0.00675953,0.0029228
sh600393,2.86,1944514.0,2.533333333333333,0.00916997,0.02876476
sz000507,7.95,679725.0,0.5333333333333333,0.01138262,0.05706318
sz300516,38.24,1441648.0,0.0,0.01114771,0.00097597
sz000881,9.38,516838.0,0.0,0.09630305,0.04693689
sz300183,15.26,1155182.0,0.0,0.01325919,0.00638158
sh603822,30.07,105245.0,0.16666666666666666,0.00362592,0.00542392
sz000738,15.68,387296.0,0.15,4.83e-05,0.00598855
sh603010,15.97,626024.0,0.0,0.04649047,0.04421552
sz300339,13.5,17155800.0,0.1,0.01700711,0.03757629
sz002619,4.45,680450.0,0.38333333333333336,0.01500608,0.00413812
sh600817,8.63,94067.0,0.0,0.00056196,0.00056196
sz002902,28.0,336000.0,0.0,0.00106072,0.00060226
sz300470,27.83,807070.0,0.15,0.00097304,0.0088241
sh603959,18.9,37800.0,0.0,0.0090914,0.00569721
sz002498,3.07,428572.0,0.0,0.06443462,0.00186328
sz000930,8.68,900984.0,0.15,0.04731216,0.00676586
sz300399,13.16,1302840.0,0.0,0.00013811,0.00012432
sh603023,5.95,305830.0,0.0,0.00141306,0.00141306
sh603225,14.62,700006.0,0.03333333333333333,0.00926287,0.00355457
sz002243,20.28,2395068.0,0.0,0.007871,0.007871
sz002201,7.94,25408.0,3.6333333333333333,0.00536539,0.00382835
sz002494,6.59,856700.0,0.5666666666666667,0.01613673,0.01089079
sz000523,5.75,342125.0,0.0,0.00102954,1.184e-05
sh601066,26.0,50411400.0,0.0,0.11427487,0.00386711
sh600620,8.01,238698.0,0.0,0.00459643,0.00174829
sh603338,82.96,738344.0,0.0,0.00102411,0.00102411
sz002708,9.79,1271721.0,0.0,0.01224816,0.00807546
sz300015,34.27,2781490.0,0.0,0.01936194,0.00313466
sh603456,9.37,33732.0,0.0,0.0029571,0.00568593
sz002673,11.55,8841525.0,0.16666666666666666,0.07883062,0.07086513
sh603969,6.46,12665476.0,1.4666666666666666,0.01507673,0.04697755
sh603922,22.75,3030300.0,0.08333333333333333,0.0030119,0.00223511
sz300587,22.46,116792.0,0.4,0.00055325,0.00186745
sh600540,5.04,200088.0,0.0,0.00695875,0.00032116
sh600037,11.88,494208.0,0.05,0.00234395,0.00157951
sh600179,7.42,435554.0,0.2,0.00328803,0.00163452
sz300285,22.34,656796.0,0.35,0.03349662,0.08974612
sh600513,7.7,149380.0,0.23333333333333334,0.00056668,0.00270247
sz300699,57.45,1999260.0,0.0,0.01053295,0.00140113
sh600797,10.9,8995770.0,10.283333333333333,0.09012116,1.03871586
sz300201,5.7,3270837.0,0.4,0.0033228,0.01022711
sh603128,7.95,2712540.0,3.283333333333333,0.11735498,0.6021628299999999
sz002349,6.87,277548.0,0.0,0.00801548,0.00361054
sh600127,3.67,99090.0,5.25,0.00801023,0.040735610000000005
sz002432,7.1,6715180.0,3.6,0.03046278,0.15950827
sz000667,2.79,691362.0,2.1,0.00446048,0.00937071
sz002230,36.8,16407280.0,0.0,0.19257183,0.00547287
sz002182,8.79,2560527.0,0.0,0.00921057,0.00656095
sz000420,2.98,178502.0,4.65,0.00248533,0.01596341
sh601519,10.74,53628042.0,16.433333333333334,1.00091593,1.13794692
sz000731,7.01,198383.0,2.9166666666666665,0.00331938,0.02003506
sz000785,11.07,452763.0,0.25,0.01060777,0.00872011
sh600986,5.85,1542645.0,0.25,0.02264368,0.02132071
sz300420,6.95,110505.0,0.0,0.02172109,0.02172109
sz300036,17.75,424225.0,0.0,0.01040276,0.00389391
sz000877,11.91,2828625.0,0.0,0.00709663,0.00426254
sh600975,11.78,14324480.0,226.63333333333333,0.08585282999999999,0.94145117
sz002118,10.42,13745335.0,3.6166666666666667,0.17353429,0.62969122
sh603639,33.65,346595.0,0.21666666666666667,0.0016447,0.00213505
sz000861,3.17,1043818.0,0.0,0.00770516,0.0079383
sh603360,26.37,29637243.0,0.15,0.00207449,0.00758693
sz000757,5.67,13041.0,0.1,0.0126224,0.01464346
sh600708,5.25,2259763.0,0.1,0.01502742,0.00944171
sz002219,3.76,1533328.0,0.5833333333333334,0.04093127,0.00303745
sz002355,8.88,1574424.0,0.1,0.01887393,0.00532393
sz000552,3.15,417690.0,0.25,0.01505405,0.0037264
sz300484,13.1,1017870.0,0.05,0.00095727,0.00192632
sz002656,6.55,847570.0,1.6166666666666667,0.00020012,0.01295668
sh601899,3.55,13791395.0,0.0,0.14096597,0.0055217
sz000030,5.2,148746.0,0.85,0.008701,0.0014204
sz300317,6.3,374220.0,0.25,0.00439615,0.00120435
sh600452,24.13,209931.0,0.21666666666666667,0.00300746,0.00094217
sz000737,4.48,898240.0,38.43333333333333,0.00847503,0.16491191
sz300011,7.43,654583.0,0.0,0.00251551,0.0006776
sz002562,6.38,1672198.0,0.0,0.02855872,0.03193502
sz002102,2.06,335780.0,5.633333333333333,0.02460537,0.02546596
sh603618,6.71,188551.0,0.05,0.01047712,0.00653952
sz000702,6.73,155463.0,0.1,0.02207916,0.00912874
sh600054,12.08,4253368.0,0.0,0.00177825,0.00144958
sz300280,30.56,1069600.0,0.05,0.00585821,0.00426172
sh603223,11.74,258280.0,0.45,0.00129991,0.00119195
sz000972,3.58,495472.0,0.0,0.00534703,3.59e-06
sz002028,12.45,456915.0,0.15,0.0032055,0.0046827
sz300045,10.53,684029.0,0.13333333333333333,0.0064904,0.02844162
sz300610,14.53,472225.0,0.0,0.00427464,0.00045782
sh603416,28.72,31592.0,0.0,0.00312981,0.00346713
sz002026,6.79,131047.0,0.0,0.00043867,4.185e-05
sz002799,15.32,390660.0,0.16666666666666666,0.00295537,0.00375977
sz300765,53.79,12699819.0,0.0,0.07920262,0.01405218
sh600654,2.32,591600.0,2.2666666666666666,0.0047613,0.00254583
sz002082,10.11,456972.0,49.21666666666667,0.05083756,0.41403059
sz300708,12.62,176680.0,0.05,0.00428362,0.03526811
sh600370,3.69,189666.0,0.0,0.00411033,0.00260286
sh600512,2.77,1001909.0,0.0,0.00115274,0.00053929
sh600019,7.27,5341262.0,0.0,0.00405325,0.00093744
sz000899,5.64,56964.0,0.36666666666666664,0.00505215,0.00581849
sh603885,14.82,1484964.0,0.15,0.06068026,0.01988478
sz002344,5.55,774225.0,0.25,0.00409262,0.01774743
sz002171,6.75,651375.0,0.35,0.0166553,0.02453529
sz300693,17.96,301728.0,0.0,0.00107597,0.0002784
sh600331,3.81,1159002.0,0.0,0.01324588,0.00038773
sh603861,12.99,171468.0,0.0,0.02520084,0.00114279
sz002785,11.5,598000.0,0.5,0.00338225,0.00335032
sh600759,3.42,689130.0,1.9500000000000002,0.01814866,0.06151449
sz002738,18.6,3481920.0,0.0,0.0,0.0348192
sh600123,8.1,1415070.0,0.05,0.00503996,0.0082735
sz000719,8.75,58625.0,0.0,0.00016336,0.00113426
sz002756,15.91,736633.0,0.3,0.0055282,0.00320909
sz002351,6.29,826506.0,0.2833333333333333,0.00255242,0.00562207
sz300673,54.3,1960230.0,0.0,0.00504625,0.00275586
sz300225,6.02,274512.0,0.0,0.01107387,0.00226024
sh600587,15.29,246169.0,1.1,0.00115707,0.00118934
sz300396,16.36,233948.0,0.1,0.00489888,0.0028309
sz000903,3.08,126896.0,2.6833333333333336,0.045240409999999995,0.02111627
sz000426,6.3,745920.0,0.05,0.00016526,0.00180721
sh603108,12.18,344694.0,0.0,0.0110363,0.01012694
sh600249,5.41,1053327.0,0.0,0.03245339,0.011283880000000001
sh600776,28.17,21079611.0,98.55,2.80799911,12.40482582
sz002793,13.0,182000.0,0.05,0.00734214,0.00533602
sz300489,15.41,533186.0,0.15,0.00183723,0.00237058
sh603808,17.56,184380.0,0.11666666666666667,0.00152791,0.0029841
sh600834,8.07,154944.0,0.0,0.00392515,0.00105322
sh603025,11.68,150672.0,0.4,0.00490352,0.01275458
sh603067,10.25,864075.0,0.05,0.00265816,0.00429404
sz300173,5.74,229600.0,2.3,0.00885489,0.010541509999999999
sz000035,5.24,52924.0,0.0,0.00222914,1.614e-05
sz300551,15.2,503120.0,0.0,0.03174096,0.03219908
sh600757,7.3,632180.0,0.0,0.00849372,0.01030998
sz002684,7.06,1183256.0,0.0,0.01567085,0.06049916
sz000850,4.71,1255215.0,0.0,0.00402912,0.00094324
sz002390,5.79,1036989.0,0.1,0.00970361,0.00524637
sh601068,7.52,1998816.0,0.0,0.00930693,0.00666044
sh600103,3.3,395670.0,0.03333333333333333,0.0085508,0.02470945
sz000938,43.9,5918598.0,0.0,0.00243378,0.00243378
sz002137,7.93,1661335.0,0.25,0.01370355,0.00796151
sz002357,6.58,59220.0,0.7833333333333333,0.00873923,0.02456092
sh603602,40.5,4333500.0,0.0,0.01783304,0.01783304
sz300200,8.79,168768.0,0.15,0.00089318,0.00260024
sz002520,8.65,418660.0,0.0,8.93e-06,0.0016143
sh603828,10.19,296529.0,0.15,0.0140566,0.00205514
sh600695,7.42,3985282.0,0.0,0.05428665,0.01157994
sh601211,20.16,23147712.0,0.0,0.00114077,0.01901976
sz002278,7.59,258060.0,2.816666666666667,0.01812645,0.07076355
sz300041,7.57,165026.0,0.3333333333333333,0.00357586,0.00712205
sh600225,4.17,301908.0,0.0,8.106e-05,0.00136029
sz002455,6.0,445800.0,0.0,0.01492929,0.00863783
sh600233,13.47,370425.0,0.0,0.00103926,0.00103926
sz300629,19.79,142488.0,0.0,0.00024154,0.0002013
sh600796,6.22,90812.0,0.0,0.00216906,0.00216906
sz002543,14.85,124740.0,0.21666666666666667,0.00682125,0.00242441
sh600561,7.0,2123800.0,0.11666666666666667,0.0027835,0.00347226
sh600995,8.2,143500.0,0.05,0.00517633,0.00556662
sz300595,58.27,1689830.0,0.0,0.0042794,0.00366941
sz002878,30.7,567950.0,0.0,0.00422462,0.00371919
sh600789,9.96,2661312.0,0.0,0.04085218,0.0048582
sz300453,13.58,537768.0,0.0,0.00148466,0.00141333
sz000612,5.1,877200.0,0.1,0.03285634,0.0111648
sh600693,6.06,412080.0,1.1833333333333333,0.00701198,0.00509346
sz002544,15.7,6074330.0,0.0,0.01659781,0.01111993
sh603083,32.85,2831670.0,0.06666666666666667,0.01981906,0.00548636
sh601515,13.0,7426302.0,0.25,0.04760581,0.0172744
sh603506,25.08,554268.0,0.0,0.00269296,0.0011575
sh600242,12.83,777498.0,0.05,0.00095512,0.01101334
sh603559,25.08,235752.0,0.0,0.00986939,0.0161503
sz300281,6.97,82246.0,0.0,0.00943707,0.02114154
sz002310,7.7,17310370.0,0.48333333333333334,0.02345576,0.01692263
sz000906,6.65,1240225.0,0.08333333333333333,0.00091549,0.00625131
sz002156,10.37,8509622.0,0.0,0.05564487,0.00365497
sh601611,9.09,766287.0,0.13333333333333333,0.12088657,0.23833259
sh601918,3.47,518418.0,3.65,0.00711328,0.03543666
sh600223,3.93,247983.0,0.35,6.06e-05,0.00010504
sz002011,5.75,1222450.0,0.2,0.04897877,0.02246967
sz300009,16.33,1013113.0,0.05,0.00428617,0.00239824
sz300331,20.99,1458805.0,0.0,0.00089082,0.00075726
sz300492,0,0,0,0,0
sz300683,32.85,423765.0,0.0,0.00161045,0.00082248
sz300417,18.12,9060.0,0.2,0.00055801,0.00377759
sz000709,3.45,2462610.0,62.5,0.12402412,0.90245604
sz300532,14.33,204919.0,0.0,0.03213317,0.00141445
sh600381,7.87,789361.0,0.0,0.00361148,0.00198306
sz300116,1.93,1492855.0,7.916666666666667,0.02170941,0.05208975
sh600162,2.81,359399.0,12.733333333333334,0.0887279,0.06844949
sz000985,15.15,15150.0,0.05,0.01196059,0.00821226
sh603600,10.43,78225.0,0.0,0.00349351,0.00060456
sz002557,25.54,2002336.0,0.1,0.00546068,0.00215383
sh603937,13.5,85050.0,0.0,0.00036414,0.00028014
sz300405,9.1,50960.0,0.15,0.00095561,0.00015008
sh600664,6.2,14977830.0,0.15,0.03268246,0.09399889
sh601168,6.58,3874304.0,0.26666666666666666,0.00494785,0.01365891
sz002555,14.24,5139216.0,0.11666666666666667,0.00774745,0.0364934
sh601678,7.31,39460272.0,61.4,0.15186187,2.77885868
sz002635,15.24,4770120.0,0.8333333333333334,0.00126167,0.02243411
sz002122,3.35,1384890.0,33.93333333333333,0.02598833,0.36873107
sz300295,15.56,434124.0,0.05,0.00211074,0.00425671
sz300115,12.73,807171.0,0.1,2.644e-05,0.00179926
sh603499,30.01,333111.0,0.0,0.00085483,0.00072818
sh600339,4.56,5466072.0,4.166666666666667,0.00753788,0.08034269
sz300245,10.93,72138.0,0.15,0.00227391,0.00064217
sh603169,6.7,848220.0,124.13333333333333,0.034085580000000004,0.74739795
sz002140,8.38,1138842.0,0.21666666666666667,0.00082749,0.00887569
sz002067,4.24,686032.0,0.6,0.02627681,0.00129207
sh600636,15.8,662020.0,0.0,0.00475684,0.00090558
sz002297,8.02,367316.0,0.8333333333333334,0.00333033,0.00429206
sz300047,16.51,2227199.0,0.0,0.00485267,0.00406892
sz002608,10.0,844000.0,0.15,0.02092162,0.00864756
sz000529,6.57,794313.0,0.0,0.00430241,0.00115412
sz300770,0,0,0,0,0
sz002292,8.33,2600626.0,0.4666666666666667,0.02465561,0.01988802
sz002573,9.5,1193200.0,0.1,0.00217891,0.01312376
sz300218,8.14,33374.0,0.1,0.00304174,0.0061122
sz300078,10.94,973660.0,0.35,0.02538549,0.04436898
sz300196,10.29,45276.0,0.65,0.00132341,0.00320291
sz300599,12.13,67928.0,0.3,0.0045049,0.00160705
sh600980,0.0,0.0,0.06666666666666667,0.02670522,0.00522394
sh603303,15.66,122195.0,0.05,0.0032818,0.00171323
sh603898,21.46,900891.0,0.08333333333333333,0.00116971,0.00281158
sh603197,26.27,408761.0,0.0,0.008089,0.00271171
sz002113,3.49,1842371.0,0.0,0.02363075,0.00326499
