,kaipan_price,kaipan_money
sz002499,9.4,1140220
sz000628,11.03,68386
sz300026,3.64,1133496
sh600302,5.92,672512
sh603035,13.78,406510
sz300578,26.02,2154456
sz000895,25.95,2557710
sz300481,17.83,2822489
sh600891,5.3,555970
sz300626,9.08,43584
sz000703,15.34,1977326
sz300596,37.85,469340
sh603399,11.72,417255
sz000090,6.98,1316428
sh600136,13.0,586300
sh603196,9.76,740784
sz300676,76.99,9685342
sz002687,6.79,182651
sz300122,52.43,16913761
sh603803,12.82,939027
sh600240,3.31,2510264
sh601949,5.82,492372
sh601333,3.56,3231412
sh600868,4.13,224672
sz002668,6.8,37556468
sh603183,18.07,128297
sh600791,5.01,472944
sh600348,6.11,3436264
sh603129,22.7,63560
sz002267,8.43,1077354
sz300106,6.65,456855
sz002380,14.64,96624
sz002195,6.17,32374607
sz000539,4.93,237133
sh603676,13.35,193575
sz002221,10.12,3846612
sh600526,5.09,564990
sz300518,31.33,2465671
sh603991,23.29,337705
sz000803,15.06,9036
sz000068,6.09,1998129
sh603536,10.19,30570
sh600219,2.71,5014313
sh601999,6.61,38999
sz300017,12.81,13828011
sh600628,7.67,132691
sh600332,39.22,4804450
sh600075,6.2,1331760
sz002915,22.85,15995
sz002724,6.78,10848
sh600000,11.36,6655824
sh600608,0.0,0.0
sz300313,6.73,271892
sz300329,9.8,113680
sh600373,15.17,1826468
sh603017,15.28,1101688
sh601588,3.49,920313
sz002650,4.11,426618
sh600971,7.85,8065090
sz300282,13.65,468195
sh600680,0.0,0.0
sh600444,11.77,107107
sz000806,6.07,448573
sz300706,28.76,324988
sh601199,4.3,43430
sh600589,5.78,889542
sh601958,6.94,530216
sz300410,22.65,983010
sz002467,7.17,7564350
sz300259,3.88,272764
sz300189,4.56,2198832
sz002918,23.69,1333747
sz300499,16.08,19296
sz002857,14.21,987027
sh600139,4.59,214353
sz300257,14.12,148260
sz300247,4.29,1651221
sh601169,6.21,4684824
sh600678,7.06,446898
sz000630,2.61,5259145
sz000929,8.09,80900
sh600558,4.47,699108
sz002033,7.05,279885
sh600722,6.68,1961916
sz000156,12.25,2840775
sz002737,18.73,1457194
sz300319,7.9,1219760
sh600237,4.49,200254
sh601669,5.78,1584876
sh603012,8.92,97228
sz300748,24.95,623750
sz002761,0.0,0.0
sz002843,17.3,1048380
sz300351,10.54,569160
sz002143,3.89,984170
sz002441,8.2,409738
sz000415,4.68,924300
sh600853,4.49,1063681
sh600275,3.01,8729
sz300251,8.77,2349483
sh601003,7.92,3868920
sh601007,10.31,535089
sz002572,26.46,7403508
sz300136,29.01,5000773
sh603626,10.04,185740
sh600665,4.36,404608
sh600883,7.69,61520
sz000993,8.02,4336839
sh601339,5.71,332893
sz000158,6.87,597690
sz002751,26.9,1283130
sz300162,6.27,637659
sh600016,6.39,21616859
sh600449,9.53,417900
sz002819,24.31,41327
sh603336,18.9,2695140
sh600393,2.86,1944514
sz000507,7.95,679725
sz300516,38.24,1441648
sz000881,9.38,516838
sz300183,15.26,1155182
sh603822,30.07,105245
sz000738,15.68,387296
sh603010,15.97,626024
sz300339,13.5,17155800
sz002619,4.45,680450
sh600817,8.63,94067
sz002902,28.0,336000
sz300470,27.83,807070
sh603959,18.9,37800
sz002498,3.07,428572
sz000930,8.68,900984
sz300399,13.16,1302840
sh603023,5.95,305830
sh603225,14.62,700006
sz002243,20.28,2395068
sz002201,7.94,25408
sz002494,6.59,856700
sz000523,5.75,342125
sh601066,26.0,50411400
sh600620,8.01,238698
sh603338,82.96,738344
sz002708,9.79,1271721
sz300015,34.27,2781490
sh603456,9.37,33732
sz002673,11.55,8841525
sh603969,6.46,12665476
sh603922,22.75,3030300
sz300587,22.46,116792
sh600540,5.04,200088
sh600037,11.88,494208
sh600179,7.42,435554
sz300285,22.34,656796
sh600513,7.7,149380
sz300699,57.45,1999260
sh600797,10.9,8995770
sz300201,5.7,3270837
sh603128,7.95,2712540
sz002349,6.87,277548
sh600127,3.67,99090
sz002432,7.1,6715180
sz000667,2.79,691362
sz002230,36.8,16407280
sz002182,8.79,2560527
sz000420,2.98,178502
sh601519,10.74,53628042
sz000731,7.01,198383
sz000785,11.07,452763
sh600986,5.85,1542645
sz300420,6.95,110505
sz300036,17.75,424225
sz000877,11.91,2828625
sh600975,11.78,14324480
sz002118,10.42,13745335
sh603639,33.65,346595
sz000861,3.17,1043818
sh603360,26.37,29637243
sz000757,5.67,13041
sh600708,5.25,2259763
sz002219,3.76,1533328
sz002355,8.88,1574424
sz000552,3.15,417690
sz300484,13.1,1017870
sz002656,6.55,847570
sh601899,3.55,13791395
sz000030,5.2,148746
sz300317,6.3,374220
sh600452,24.13,209931
sz000737,4.48,898240
sz300011,7.43,654583
sz002562,6.38,1672198
sz002102,2.06,335780
sh603618,6.71,188551
sz000702,6.73,155463
sh600054,12.08,4253368
sz300280,30.56,1069600
sh603223,11.74,258280
sz000972,3.58,495472
sz002028,12.45,456915
sz300045,10.53,684029
sz300610,14.53,472225
sh603416,28.72,31592
sz002026,6.79,131047
sz002799,15.32,390660
sz300765,53.79,12699819
sh600654,2.32,591600
sz002082,10.11,456972
sz300708,12.62,176680
sh600370,3.69,189666
sh600512,2.77,1001909
sh600019,7.27,5341262
sz000899,5.64,56964
sh603885,14.82,1484964
sz002344,5.55,774225
sz002171,6.75,651375
sz300693,17.96,301728
sh600331,3.81,1159002
sh603861,12.99,171468
sz002785,11.5,598000
sh600759,3.42,689130
sz002738,18.6,3481920
sh600123,8.1,1415070
sz000719,8.75,58625
sz002756,15.91,736633
sz002351,6.29,826506
sz300673,54.3,1960230
sz300225,6.02,274512
sh600587,15.29,246169
sz300396,16.36,233948
sz000903,3.08,126896
sz000426,6.3,745920
sh603108,12.18,344694
sh600249,5.41,1053327
sh600776,28.17,21079611
sz002793,13.0,182000
sz300489,15.41,533186
sh603808,17.56,184380
sh600834,8.07,154944
sh603025,11.68,150672
sh603067,10.25,864075
sz300173,5.74,229600
sz000035,5.24,52924
sz300551,15.2,503120
sh600757,7.3,632180
sz002684,7.06,1183256
sz000850,4.71,1255215
sz002390,5.79,1036989
sh601068,7.52,1998816
sh600103,3.3,395670
sz000938,43.9,5918598
sz002137,7.93,1661335
sz002357,6.58,59220
sh603602,40.5,4333500
sz300200,8.79,168768
sz002520,8.65,418660
sh603828,10.19,296529
sh600695,7.42,3985282
sh601211,20.16,23147712
sz002278,7.59,258060
sz300041,7.57,165026
sh600225,4.17,301908
sz002455,6.0,445800
sh600233,13.47,370425
sz300629,19.79,142488
sh600796,6.22,90812
sz002543,14.85,124740
sh600561,7.0,2123800
sh600995,8.2,143500
sz300595,58.27,1689830
sz002878,30.7,567950
sh600789,9.96,2661312
sz300453,13.58,537768
sz000612,5.1,877200
sh600693,6.06,412080
sz002544,15.7,6074330
sh603083,32.85,2831670
sh601515,13.0,7426302
sh603506,25.08,554268
sh600242,12.83,777498
sh603559,25.08,235752
sz300281,6.97,82246
sz002310,7.7,17310370
sz000906,6.65,1240225
sz002156,10.37,8509622
sh601611,9.09,766287
sh601918,3.47,518418
sh600223,3.93,247983
sz002011,5.75,1222450
sz300009,16.33,1013113
sz300331,20.99,1458805
sz300492,0.0,0.0
sz300683,32.85,423765
sz300417,18.12,9060
sz000709,3.45,2462610
sz300532,14.33,204919
sh600381,7.87,789361
sz300116,1.93,1492855
sh600162,2.81,359399
sz000985,15.15,15150
sh603600,10.43,78225
sz002557,25.54,2002336
sh603937,13.5,85050
sz300405,9.1,50960
sh600664,6.2,14977830
sh601168,6.58,3874304
sz002555,14.24,5139216
sh601678,7.31,39460272
sz002635,15.24,4770120
sz002122,3.35,1384890
sz300295,15.56,434124
sz300115,12.73,807171
sh603499,30.01,333111
sh600339,4.56,5466072
sz300245,10.93,72138
sh603169,6.7,848220
sz002140,8.38,1138842
sz002067,4.24,686032
sh600636,15.8,662020
sz002297,8.02,367316
sz300047,16.51,2227199
sz002608,10.0,844000
sz000529,6.57,794313
sz002292,8.33,2600626
sz002573,9.5,1193200
sz300218,8.14,33374
sz300078,10.94,973660
sz300196,10.29,45276
sz300599,12.13,67928
sh600980,0.0,0.0
sh603303,15.66,122195
sh603898,21.46,900891
sh603197,26.27,408761
sz002113,3.49,1842371
sh600517,5.29,312110
sz002503,3.4,9498580
sz300059,19.46,98047245
sz000012,5.57,346454
sh603085,9.33,207126
sz300096,13.49,5169368
sz002217,7.05,5001270
sz300665,11.47,403744
sz002006,6.01,275859
sz300598,34.01,2598364
sz000009,6.77,3886657
sz300504,29.19,607152
sh601113,8.52,606624
sz000969,6.85,481555
sz000816,2.33,630498
sz002163,6.59,742034
sz002373,19.3,7263188
sh600007,14.73,114894
sz300431,10.4,1303120
sz002758,11.4,652080
sz300486,16.26,323574
sh601668,6.14,15369648
sz002681,5.25,2007600
sh603666,68.83,528339
sh601101,6.98,2223828
sz002325,3.72,194184
sz300127,13.06,181534
sz000948,16.58,1230236
sz002762,6.95,781875
sz002409,17.28,2624832
sz300087,7.88,217488
sz002027,6.28,16819096
sz002410,29.67,605268
sh603113,13.7,871320
sz000798,6.85,10275
sh600408,3.42,1765404
sz002362,17.79,727611
sh600458,9.35,2853620
sz000423,47.9,5695310
sz001965,9.07,446244
sz300019,7.7,1752674
sz002651,5.52,77832
sz000413,6.08,4052594
sz300260,13.05,2423385
sh603660,24.86,1787434
sz300111,2.83,205741
sz002623,18.23,1274277
sh601838,8.97,2926014
sz300733,14.93,101524
sh603042,14.89,866598
sh600293,5.06,612766
sz002911,17.63,82861
sz002702,5.05,545248
sz000965,4.79,814875
sz002125,10.2,817020
sz300557,29.5,41300
sh600610,4.35,364965
sz300363,11.3,138990
sz000014,12.33,2721231
sh600653,2.55,377655
sz002603,13.39,2273622
sh603268,19.1,729620
sh601008,5.6,15927005
sz002363,6.89,700024
sz300214,6.34,79250
sz002107,8.93,129485
sz002256,3.63,195294
sz002515,6.25,708125
sz300746,21.5,236500
sh600837,14.28,61362588
sz002386,6.95,1298816
sh600781,14.71,283903
sz300216,4.26,1162128
sz300482,34.8,247080
sh600480,12.63,1967754
sh600648,19.59,18216232
sz300083,3.67,640782
sz002236,16.52,5035412
sh603355,26.48,82088
sh603098,13.68,430920
sh600475,10.42,31260
sz002906,11.6,407160
sz300511,8.37,48546
sh603165,19.56,170172
sh603008,10.9,300840
sz002187,9.31,171304
sz002856,24.04,574556
sh600460,16.3,30754840
sz002888,24.81,3488286
sz002862,27.67,1422238
sz002111,13.37,120330
sh600012,6.9,282900
sz002248,10.37,314211
sz002567,13.27,8388352
sh600171,15.09,6342327
sh600679,14.55,963210
sz002149,9.06,1257637
sh603721,26.82,600768
sh600259,34.2,7028100
sz002507,30.95,2670985
sz300487,35.3,1055470
sh600161,25.23,1402788
sh600317,3.03,681447
sh600711,6.5,32951074
sz300620,47.0,954100
sz002029,7.48,862444
sz000513,35.21,616069
sz300616,89.1,311850
sz300651,65.0,78000
sh603577,12.16,278464
sz300740,17.99,485730
sh601298,9.57,8198619
sz300497,22.65,3037365
sh600378,11.99,393272
sz000028,51.8,139860
sz000812,4.75,828400
sz300404,14.8,84360
sz300643,10.28,635304
sz002602,19.53,539028
sh600415,4.8,344160
sh603889,10.46,16736
sz300506,19.86,689142
sz002361,4.56,215688
sh600510,6.78,98310
sz002447,4.59,24813090
sh600936,5.05,222200
sz300569,0.0,0.0
sh600688,5.36,561728
sh601088,19.69,8088652
sh600126,5.16,21672
sh600773,7.69,622890
sz300605,19.53,857152
sz002423,11.64,3758556
sh603605,69.35,4098585
sh603030,7.41,142272
sh603967,0.0,0.0
sz002197,9.49,2733120
sz002181,6.33,1541355
sz002225,5.67,1042713
sh603421,29.69,1995168
sz000676,10.61,786201
sz300293,9.94,173950
sz002484,0.0,0.0
sz002331,11.82,507078
sz000157,4.53,1001094
sz300526,13.67,82020
sz000589,4.14,242190
sz300246,14.47,452911
sh600728,12.37,2678538
sz300415,7.49,911084
sh600169,3.01,207991
sz002437,5.21,1130570
sh600939,5.71,169587
sh600305,13.66,2762462
sz002926,12.25,8679125
sh603833,125.03,662659
sz002812,61.28,153200
sh600809,60.47,3198863
sh600109,10.78,19904192
sz002479,5.5,317350
sh600228,8.22,23016
sz002207,6.65,378385
sz000932,7.62,11471803
sh600790,4.19,129052
sz002427,17.3,534570
sz002472,7.14,116382
sz002103,5.05,668115
sh600272,9.15,232410
sz300075,13.5,1826550
sz002815,17.05,581405
sh600397,2.88,285120
sh600598,9.73,1986866
sh600682,16.24,7096880
sh601016,3.2,449920
sh600643,11.77,2531727
sh600165,5.2,204880
sz002224,6.8,573240
sh600794,3.55,295005
sz000797,5.78,234090
sz002910,15.0,1329000
sh600276,66.0,10930920
sz000949,3.39,55257
sz002030,13.37,1000076
sh603688,16.15,311695
sz000912,6.91,1205104
sz300523,52.95,381240
sh600074,1.24,1364868
sz002295,10.19,2432353
sh600076,5.1,967470
sz300590,40.7,3361820
sz300707,0.0,0.0
sz300325,4.36,1718276
sz300150,5.69,564448
sh603315,15.09,331980
sh600738,7.88,992880
sz002303,5.98,1249222
sh600787,6.79,1290779
sz002505,2.18,475022
sh600121,3.63,349932
sz300109,20.28,85176
sh600767,5.63,5067
sh600057,4.99,436625
sz002532,8.88,137281248
sz300155,5.67,121905
sz002452,4.52,346232
sh600184,12.6,1004220
sz300588,14.54,178842
sz002226,6.83,982154
sh600246,4.57,1786413
sz002438,8.0,365600
sh603619,17.32,202644
sz300540,17.44,1314976
sz002002,5.4,7270495
sz002745,15.5,478950
sh603826,18.26,907522
sz300175,6.62,1153204
sz300174,16.85,1438990
sh603001,0.0,0.0
sh603528,8.6,459240
sz300686,18.79,578732
sz000062,22.21,835096
sz300070,9.4,3238027
sz000862,6.59,3667335
sz002696,8.4,178920
sh603869,22.8,1914562
sz300485,11.81,148806
sz000752,8.16,816816
sh600818,15.28,573000
sh600052,3.77,171535
sh600747,1.57,99852
sz002454,5.25,276150
sz300038,12.65,1647789
sz000780,3.72,828816
sh600027,4.37,2423165
sh600857,10.63,155198
sh600098,6.44,51520
sz300642,44.13,873774
sz300498,41.16,6249570
sz000698,4.46,174386
sz000837,5.28,2319504
sz300204,14.62,14620
sz000559,6.78,705798
sz300098,9.6,2485440
sz002891,36.53,193609
sz002430,12.12,968388
sz002341,10.77,9032799
sh600461,6.41,1003806
sz002443,7.99,1760197
sz300273,6.02,996310
sz300048,3.03,179982
sh600022,1.91,5870748
sz000021,9.46,5952232
sz000760,3.13,1050115
sz300039,5.14,596240
sz300178,10.77,1392561
sz002414,27.14,369104
sz000608,0.0,0.0
sz002613,3.45,216315
sz002345,5.23,178866
sh600221,2.18,6644640
sh600694,31.16,286672
sh603709,0.0,0.0
sz002928,21.81,2968341
sz300670,17.62,412308
sz002021,3.22,455308
sz300432,6.85,66445
sz000955,5.5,711700
sz000531,7.16,724592
sh600862,9.8,4292400
sz002755,16.49,770083
sh600251,6.12,457164
sh600850,24.0,3508800
sh600660,24.45,2501235
sz300720,28.25,319225
sh601186,11.57,13429299
sz000606,8.35,2879915
sz002461,6.38,1959936
sz300033,104.57,43208324
sz000988,15.48,3862260
sz000586,10.78,355740
sz300749,38.56,2032112
sh603648,13.0,200200
sz002614,21.09,156066
sh600663,18.15,1153578
sz000558,4.78,7387968
sh601028,5.9,215350
sz000692,3.42,238716
sh601598,5.96,2275528
sh601800,12.51,4413528
sh600392,11.86,3310126
sh600345,36.88,17912616
sz002316,9.34,268992
sh600491,8.2,1215240
sz002951,33.5,19907610
sh600820,7.36,940608
sz002289,6.95,713765
sh603117,4.5,502200
sh600701,2.71,1591854
sz300637,32.4,900720
sz002062,4.43,244182
sz002131,2.25,19463096
sh601890,7.05,5947895
sh603283,0.0,0.0
sz000037,13.87,889067
sh600543,8.17,1602954
sz002647,14.16,205320
sz300630,75.55,377750
sh600070,9.06,335220
sz300589,14.9,3768210
sz300669,21.29,121353
sz002757,32.51,2142409
sh603737,59.75,274850
sh603799,38.49,25083933
sz002348,3.95,118105
sh600425,4.83,971796
sh600705,5.99,6655489
sz000761,4.23,435690
sz002807,6.33,2307285
sz002404,6.47,81522
sz002048,12.8,207360
sh600571,11.12,3833064
sz000928,6.29,1955938
sz300335,7.44,762600
sh600356,9.2,1097560
sz000551,7.45,134845
sz000693,0.0,0.0
sz000428,3.31,73482
sz300302,11.78,683240
sh600323,17.28,753408
sh600727,6.78,25086
sh600831,11.05,8773700
sh601717,6.33,1390701
sz000498,6.11,413036
sh600681,13.16,792232
sz002866,12.6,89460
sh600525,6.69,2887544
sz300723,38.31,1536231
sh603993,4.69,8780618
sh600079,11.5,1356207
sz300600,24.5,1303400
sz002818,26.26,1774493
sh603288,88.82,3419570
sz002114,8.35,421675
sh603659,54.25,189875
sz000622,6.58,1186374
sh600992,9.46,735988
sz300272,8.73,298566
sh603890,14.25,645525
sz002112,8.25,1045275
sz002900,14.66,646506
sh603883,62.7,50160
sz000902,10.95,916515
sh600318,9.15,437370
sh600822,11.11,592163
sh600721,5.91,880590
sz300213,8.02,2787752
sz300084,6.4,809600
sz300076,5.71,234681
sh603002,4.23,335228
sh600290,6.76,1715012
sh603266,20.63,323891
sh603990,0.0,0.0
sh600063,3.45,365700
sh600960,4.2,151200
sz002240,9.55,834670
sh600416,7.33,957562
sz300767,30.39,6078
sh600130,4.45,370240
sz300165,5.36,882792
sz300002,5.43,1702305
sz300237,4.5,2758050
sz002036,14.0,3348800
sh600908,6.5,1460550
sh600358,5.4,2140020
sz300702,33.59,87334
sh600257,5.48,64664
sz002234,26.01,4106979
sz002120,38.53,816836
sz002587,7.1,4312895
sz002796,32.8,508400
sz002776,24.11,286909
sz002251,9.67,273661
sz002359,10.84,8492056
sh600250,9.38,209174
sz300265,10.0,1028000
sz000959,4.42,374816
sh603703,11.62,23240
sz300395,19.41,632766
sh601226,5.6,1689520
sh600830,6.71,534116
sz002060,3.51,471042
sh600178,5.72,298012
sz002594,53.54,2869744
sz002104,8.4,12040560
sh600516,22.8,3739200
sz002309,10.33,7344630
sz300584,28.88,124184
sz300031,15.17,253339
sz002024,12.65,14748635
sh601618,3.53,4020670
sz300176,47.25,132300
sh603790,26.12,4288904
sz002769,12.88,2565696
sz300359,7.94,4372955
sh600328,8.77,755097
sh600410,9.08,2122904
sz300571,60.12,360720
sz002369,10.22,5013932
sh600502,5.1,797640
sh603701,13.4,188940
sz002709,31.0,1438400
sh601002,7.3,1126390
sh600658,6.59,562127
sh603773,48.91,293460
sz000593,7.26,257004
sh600640,14.7,1118670
sz002261,5.6,2885120
sz002630,3.48,1610544
sz300267,5.93,36857915
sh603589,54.39,1713285
sz002191,14.4,14401440
sz002597,18.1,7299730
sh603520,29.65,65230
sh600478,5.92,870832
sh600566,34.61,349561
sz300725,99.57,2548992
sz300261,5.84,175784
sh603567,13.61,149710
sz300445,13.24,46340
sh600863,2.95,643690
sh601137,9.4,357200
sh603260,61.5,5020061
sh600691,3.11,2407762
sz300101,12.67,614495
sh600295,9.24,735504
sh601985,6.1,4532910
sz000833,5.73,89961
sz000560,7.4,1197912
sz300718,17.01,340200
sh600419,16.2,792180
sz300077,9.57,991452
sh603121,27.38,276538
sz000599,5.25,12664050
sz300022,4.54,319162
sh603351,57.82,92512
sz002714,64.99,7220389
sz300761,70.01,4711673
sz300223,28.9,1407430
sh600998,15.71,320484
sh600289,3.01,271502
sz300191,17.37,182385
sh600997,6.71,1797609
sh603876,19.87,184791
sz300360,9.25,118724
sz000401,18.09,13542174
sz002848,15.4,779240
sz300409,18.9,3392550
sh601139,6.14,561442
sh600203,6.63,1434732
sz000416,5.24,638756
sh600804,10.66,684372
sh600977,17.92,1379840
sz002872,10.49,2053879
sz300308,56.8,1766480
sz002506,5.34,1703994
sz000031,6.77,10945059
sz002568,15.68,1707552
sz002204,4.27,1723372
sz000708,13.0,3469700
sh601808,10.22,1633156
sz002194,13.65,1775865
sh600696,5.94,249480
sh603607,22.66,3825008
sz002180,31.48,1470116
sz002167,7.29,379080
sz300697,12.67,173579
sz000540,4.66,3586802
sz300065,17.79,5032791
sz002450,5.63,23598708
sh600307,2.37,446034
sh600550,5.01,373245
sz300560,20.88,87696
sz002105,5.03,1019581
sz002589,9.08,621980
sh600197,21.28,8001280
sz000826,15.42,5945952
sz000572,2.63,569132
sh600099,7.14,99246
sz002476,5.93,113263
sz002628,5.8,359020
sh603706,25.99,231311
sz002595,20.99,403008
sh603725,13.09,1551165
sz300061,8.52,466044
sh600712,4.73,156563
sh603718,12.99,246810
sh600072,16.05,68616960
sz002078,7.26,5537202
sh600125,8.66,2152876
sh600340,31.3,8065165
sz300446,27.32,336036
sz002559,8.54,381738
sz000407,4.76,358428
sh600008,4.23,1978794
sh603299,6.56,62320
sz002790,11.73,89148
sz002936,6.0,2286000
sh600886,8.32,2380352
sz300402,10.21,254229
sz002247,4.79,608330
sz002554,3.56,4037396
sz002101,9.19,9190
sh600724,4.25,284325
sz000909,8.7,101790
sh600501,9.52,2740808
sz002588,5.01,534066
sh600737,9.03,1392426
sh603629,40.59,884862
sh600981,5.44,1602080
sh600337,5.38,1812522
sh603708,25.0,1020000
sz002051,15.22,1648326
sh600279,6.26,22118151
sz002518,12.7,665480
sz002338,15.9,470640
sz002216,8.0,138400
sz002166,8.66,435598
sz300389,0.0,0.0
sz300566,17.35,565610
sh600859,19.2,6338054
sh603728,13.68,201096
sh600255,2.5,700250
sz002528,4.97,102879
sz300130,17.9,2284040
sz002192,29.7,2420550
sh603879,13.1,4590240
sh603033,25.85,62040
sz002705,13.65,1902810
sz002927,34.49,565636
sh600238,9.5,9500
sz000655,5.33,1374074
sh600119,6.71,511973
sz000678,8.86,230360
sz000099,7.79,521930
sz300164,7.3,537280
sh601369,6.69,189327
sz002034,18.25,116800
sz002943,37.61,872552
sz000700,3.88,124548
sh600495,5.38,1102362
sz300567,80.8,1349360
sz002627,7.98,207480
sh600785,17.68,47754
sz002389,14.48,1301984
sh603617,19.65,37335
sz002129,10.1,7806290
sz000056,5.86,323472
sz300207,11.89,609957
sh600315,31.84,604960
sh603318,18.0,23400
sz300606,22.0,61600
sz000707,3.92,557032
sz000950,6.32,479688
sz000418,57.15,1165860
sz300757,64.4,1333080
sh603179,17.85,506940
sz000793,4.73,1395823
sz002937,34.81,4772451
sz300694,23.55,2585790
sz300768,0.0,0.0
sz300501,22.21,57746
sz000875,3.11,1703658
sz002049,47.05,108713730
sz002433,5.9,1734600
sh600300,3.49,652679
sz002254,11.45,1758720
sz002165,4.93,81838
sh601009,7.97,4683172
sz000657,6.73,74703
sz001696,6.98,8876466
sz000611,4.21,97672
sz300149,17.91,755802
sz002643,12.7,957580
sz300623,35.04,2025312
sz000939,1.21,267289
sh600635,7.45,10692985
sz300268,15.41,70886
sz002549,7.31,848691
sh601818,4.1,5126230
sz002631,8.71,4607590
sh603839,12.91,1320693
sz002625,11.78,454708
sz002350,7.41,355384
sz000672,11.51,3035187
sh600548,10.61,229176
sz002612,10.28,140836
sz300685,55.58,372386
sh600575,2.79,550188
sh603877,20.81,647191
sz000561,7.54,306878
sh601001,5.0,2306500
sh603226,20.0,68000
sh601098,12.92,593028
sz002428,7.5,3393000
sz000778,5.15,2409170
sh600010,1.84,7510328
sh603616,13.06,1921126
sz002527,6.66,230436
sh603389,10.9,261600
sh603696,14.87,249816
sz300167,6.02,1000524
sh600455,28.38,102168
sz002893,16.17,206976
sz002851,36.8,5025040
sz002629,0.0,0.0
sz300715,25.15,40240
sh600368,3.9,549959
sz002779,18.59,107822
sh603386,18.32,1326368
sz002809,24.0,4802400
sz000922,9.28,4083200
sz002127,11.48,676172
sz300509,15.77,324862
sh601019,8.72,565056
sh600743,3.06,695232
sh603192,34.65,492030
sh603289,11.91,50022
sz002141,4.74,129402
sh603496,31.8,1367400
sz300140,10.76,547684
sz002922,17.23,84427
sh600148,18.52,533395
sz002457,10.93,4825595
sh603895,26.66,309256
sh603579,40.58,1537982
sz300006,6.73,8142627
sz002693,4.92,166788
sh603612,14.95,583050
sh601988,3.79,17155056
sz002135,6.28,557664
sh600280,4.46,214080
sz300287,5.27,1412887
sz300266,4.8,1934640
sz002522,5.75,198950
sh603657,32.76,219492
sz002164,3.9,244140
sh600146,15.02,107879648
sh601258,1.7,1223150
sz002063,10.94,6489138
sz300330,9.44,155760
sz002512,5.89,897047
sz300013,16.3,487370
sz002148,7.07,1152551
sz300072,10.49,1215791
sz300547,24.35,487000
sh600200,7.58,957354
sh600644,6.39,191700
sz002516,3.39,373917
sh601228,5.09,803711
sz300533,37.09,237376
sh600312,8.37,641979
sz300309,7.62,551688
sz300505,24.8,267840
sz300631,17.59,416883
sh603655,16.9,84500
sz002064,0.0,0.0
sz300202,9.88,34436740
sh603060,26.96,288472
sz002462,18.04,930864
sh601138,15.2,17253322
sh600810,13.85,1898835
sz002831,56.88,1330992
sh603712,18.61,874670
sz002246,9.73,2821700
sz002531,6.7,349740
sh603527,12.5,102500
sz002879,17.35,88485
sz002671,5.31,190098
sz002177,6.14,16584140
sh600256,4.36,2264035
sh600406,21.35,2762925
sz002210,3.44,5072968
sz300264,6.92,73352
sh600864,8.01,14061555
