,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600059,8.42,153244.0,2.3,0.02135497,0.0212298
sz000957,8.67,2048721.0,39.666666666666664,0.16962253,0.89963589
sh600217,6.32,250904.0,0.11666666666666667,0.02635546,0.02071956
sh600023,5.0,1667070.0,0.55,0.03664556,0.03054067
sz300543,19.85,277900.0,0.0,0.02351483,0.00617067
sh600222,6.03,765207.0,0.05,0.00133492,0.00872616
sz300627,23.07,182253.0,0.1,0.00171111,0.0026492
sh603933,20.23,28322.0,0.25,0.00041162,0.00148209
sh601222,5.75,332638.0,3.216666666666667,0.01402261,0.03028375
sh603028,0.0,0.0,0.18333333333333332,0.00052344,0.001775
sh600083,18.25,133225.0,0.0,0.002019,0.002019
sz300392,9.09,395415.0,0.05,0.03262783,0.01871545
sz002732,18.6,91140.0,0.2,0.00348791,0.0011328
sh601330,13.19,357449.0,0.5,0.01566541,0.00809428
sz002905,21.39,205344.0,0.1,0.00271524,0.00175188
sz002750,18.6,3613980.0,0.0,0.01601895,0.00461092
sz300641,6.17,54296.0,4.166666666666667,0.00385324,0.01134626
sz300393,20.7,113850.0,0.55,0.00116905,0.00212682
sh603977,8.5,194650.0,0.4,0.0063554,0.00759937
sz300521,11.79,25938.0,0.0,0.00184302,0.00072795
sh601966,0.0,0.0,0.0,0.00179008,0.00179008
sh600668,15.01,367775.0,2.3333333333333335,0.01869533,0.02820971
sh601015,6.4,174080.0,0.03333333333333333,0.00756387,0.03133393
sz300012,8.94,801069.0,0.1,0.00506696,0.00117429
sh601398,5.78,11631094.0,0.05,0.07425253,0.20428067
sz300583,36.42,218520.0,0.0,0.0042026,0.00022321
sz002056,7.15,190905.0,0.0,0.00711806,0.00305997
sz002499,8.95,127090.0,0.0,0.00148346,0.00012754
sz000628,11.4,328320.0,0.3333333333333333,0.00854083,0.00611976
sz300026,3.6,489726.0,0.18333333333333332,0.00285846,0.00550456
sh600302,6.43,87448.0,0.0,0.00824566,0.00048482
sh603035,14.09,255029.0,0.23333333333333334,0.00143026,0.0016303
sz300578,23.51,286822.0,0.15,0.01206401,0.00262368
sz000895,26.32,2643107.0,0.05,0.03133232,0.02131394
sz300481,17.0,782000.0,0.0,0.02275186,0.02102298
sh600891,4.25,1348950.0,244.8,0.000102,0.05020525000000001
sz300626,9.16,153888.0,0.0,0.00845601,0.00747006
sz000703,15.68,818496.0,0.05,0.00188574,0.00057547
sz300596,36.4,101920.0,0.11666666666666667,0.00532265,0.0004094
sh603399,11.8,276120.0,0.03333333333333333,0.03880854,0.02341932
sz000090,7.86,756454.0,0.15,0.00603546,0.00682853
sh600136,12.63,224814.0,0.0,0.01223224,0.00071115
sh603196,10.01,91091.0,0.0,0.00135644,0.01211967
sz300676,71.33,470778.0,0.0,0.0,0.00470778
sz002687,7.58,195564.0,0.9,0.00300602,0.00360888
sz300122,44.08,1301682.0,0.05,0.01067623,0.01203913
sh603803,12.34,48126.0,0.0,0.00826064,0.00905753
sh600240,3.35,908855.0,0.06666666666666667,0.01071244,0.00523556
sh601949,6.7,13973520.0,231.88333333333333,0.17380310000000002,1.36699236
sh601333,3.55,2016755.0,4.866666666666666,0.00938714,0.05742344
sh600868,4.72,1623208.0,161.86666666666667,1.42520497,2.44753795
sz002668,6.31,2007842.0,3.216666666666667,0.00523447,0.06025844
sh603183,0,0,0,0,0
sh600791,5.1,75480.0,2.466666666666667,0.00267318,0.01313478
sh600348,6.28,1434980.0,4.283333333333333,0.03918002,0.05368236
sh603129,23.23,9292.0,0.0,0.0,9.292e-05
sz002267,8.41,773720.0,3.183333333333333,0.0258674,0.04630517
sz300106,6.92,208984.0,0.15,0.00746747,0.04182323
sz002380,0.0,0.0,0.0,0.00068228,0.00068228
sz002195,6.05,5479267.0,0.31666666666666665,0.03113153,0.02804141
sz000539,4.91,615027.0,1.1666666666666665,0.00703461,0.00912521
sh603676,12.9,42570.0,0.1,0.00548056,0.00556451
sz002221,11.45,968670.0,0.05,0.02457079,0.00324181
sh600526,5.6,108931.0,0.0,0.00262337,0.00140969
sz300518,28.88,28880.0,0.0,0.01242896,0.01126476
sh603991,22.26,6678.0,0.2,0.00425276,0.0022745
sz000803,15.23,28937.0,0.0,0.00062651,0.00062651
sz000068,5.77,187525.0,0.0,0.00107281,0.0020583
sh603536,12.1,142780.0,0.3333333333333333,0.0006688,0.00578672
sh600219,2.74,1108056.0,1.85,0.01550346,0.07644219
sh601999,7.0,648900.0,8.0,0.12977418,0.39554742
sz300017,12.8,10424320.0,0.06666666666666667,0.0054361,0.01038455
sh600628,7.91,205660.0,0.23333333333333334,0.00174325,0.00575421
sh600332,41.35,1033006.0,0.05,0.05124837,0.05203268
sh600075,7.44,3045936.0,1.8666666666666667,0.0073424599999999994,0.01205597
sz002915,23.0,1255800.0,0.05,0.00362224,0.000365
sz002724,6.68,84836.0,0.0,0.00041012,0.00041012
sh600000,11.46,2380242.0,0.1,0.01660319,0.02116288
sh600608,5.06,415426.0,152.23333333333332,0.00849534,0.21008164000000001
sz300313,6.89,75101.0,0.0,0.00768347,0.0005393
sz300329,8.91,144342.0,0.0,0.01162729,0.01377927
sh600373,14.88,328848.0,0.0,0.02447447,0.0001821
sh603017,14.74,126764.0,0.4,0.00058203,0.00397015
sh601588,3.61,224542.0,0.06666666666666667,0.02186127,0.00992674
sz002650,4.3,118680.0,1.9833333333333334,0.00263189,0.01687211
sh600971,8.59,825499.0,0.3,0.01489375,0.00472696
sz300282,15.64,437920.0,0.23333333333333334,0.00065252,0.00661081
sh600680,0,0,0,0,0
sh600444,13.64,2361084.0,0.0,0.00619507,0.0014497
sz000806,4.96,800544.0,0.0,0.00863801,0.00111961
sz300706,27.51,913332.0,0.0,0.00745609,0.00153206
sh601199,4.36,69760.0,3.216666666666667,0.00845609,0.02015105
sh600589,5.6,94080.0,1.2166666666666666,0.01262172,0.01163152
sh601958,7.15,181610.0,0.11666666666666667,0.02293928,0.03807243
sz300410,21.51,230157.0,0.0,0.00757989,0.00429144
sz002467,8.66,1609894.0,0.0,0.01366635,0.01366635
sz300259,4.04,158772.0,0.45,0.00724295,0.00580991
sz300189,3.99,124488.0,0.45,0.00421261,0.00117983
sz002918,25.81,369083.0,0.05,0.00552826,0.00207002
sz300499,16.76,150840.0,0.0,0.00173539,0.0016677
sz002857,0.0,0.0,0.55,0.0029106,0.00345837
sh600139,4.57,60324.0,0.4,0.01214151,0.00537606
sz300257,13.56,61020.0,1.9166666666666667,0.00216974,0.00720658
sz300247,4.69,81606.0,4.216666666666667,0.02231205,0.09743318
sh601169,6.29,2412844.0,0.9,0.11263301,0.20374414
sh600678,8.0,1548800.0,0.0,0.00365103,0.0007986
sz000630,2.61,1120220.0,0.05,0.16481388,0.01776874
sz000929,8.58,876876.0,0.0,0.00222276,0.00026474
sh600558,4.38,67890.0,0.0,0.0009682,0.00022229
sz002033,6.86,308700.0,1.9666666666666666,0.00102166,0.00787032
sh600722,6.73,603008.0,0.0,0.02057639,0.00565009
sz000156,11.56,742152.0,0.05,0.02508107,0.01511015
sz002737,17.35,1361975.0,0.0,0.02485291,3.539e-05
sz300319,7.01,249556.0,3.15,0.00171252,0.0632581
sh600237,4.52,24408.0,4.583333333333333,0.00185876,0.02622669
sh601669,6.0,829200.0,0.65,0.03085161,0.04544044
sh603012,8.83,130684.0,3.533333333333333,0.00659046,0.00558744
sz300748,25.11,436914.0,3.1666666666666665,0.0054038,0.03433194
sz002761,21.81,6202764.0,242.60000000000002,0.0004362,0.15923962
sz002843,16.55,211840.0,0.0,0.00845626,0.005357
sz300351,11.87,1114593.0,0.0,0.00622496,0.00252472
sz002143,2.86,16858556.0,0.05,0.00393502,0.0033575
sz002441,8.14,76516.0,0.55,0.0057084,0.01316312
sz000415,4.78,2875342.0,3.716666666666667,0.05199019,0.23842166
sh600853,4.66,193390.0,4.016666666666667,0.00099921,0.01879899
sh600275,3.97,1197749.0,82.88333333333334,0.02606468,0.0923493
sz300251,8.42,557404.0,1.55,0.00279072,0.04027016
sh601003,7.44,363072.0,1.55,0.01061115,0.06257
sh601007,10.85,75950.0,0.0,0.00286,0.00286
sz002572,22.41,1498982.0,0.0,0.03899091,0.00212962
sz300136,28.38,2957196.0,19.316666666666666,0.81809646,4.55496298
sh603626,9.88,93860.0,0.1,0.00302015,0.00362495
sh600665,4.48,303296.0,1.6,0.00410149,0.00562902
sh600883,7.83,82998.0,0.0,0.00039014,0.00013543
sz000993,8.44,2477140.0,0.5,0.00351466,0.00858158
sh601339,5.65,28250.0,0.38333333333333336,0.0007507,0.00229024
sz000158,6.28,393128.0,0.0,0.02046835,0.01974456
sz002751,26.66,167958.0,0.0,0.01036344,0.00044123
sz300162,6.77,756886.0,0.0,0.00055211,0.00908184
sh600016,6.46,10208706.0,1.05,0.09347436,0.34963051
sh600449,9.86,101558.0,0.0,0.01144569,0.01141536
sz002819,0.0,0.0,0.0,0.00392691,0.00079595
sh603336,17.99,71960.0,0.8,0.00449717,0.00680409
sh600393,3.41,13887907.0,2.783333333333333,0.21847029,0.49688442
sz000507,7.82,1427932.0,0.0,0.02716374,0.00127499
sz300516,38.59,42449.0,0.0,0.00140617,0.00019594
sz000881,10.56,3497472.0,0.0,0.00468945,0.00088295
sz300183,15.0,328500.0,0.3,0.00264709,0.01278753
sh603822,30.85,33935.0,0.03333333333333333,0.0016277,0.0004701
sz000738,15.21,284427.0,0.0,0.00516257,0.02372751
sh603010,16.23,223974.0,0.15,0.00592026,0.00661992
sz300339,13.2,3300000.0,0.0,0.08729566,0.00345172
sz002619,4.55,468832.0,3.95,0.00409739,0.08312926
sh600817,10.33,227260.0,0.0,0.00615356,0.00136165
sz002902,26.85,26850.0,0.06666666666666667,0.00738713,0.00823428
sz300470,29.41,511734.0,0.0,0.00404379,0.00319893
sh603959,21.05,82095.0,4.983333333333333,0.0,0.00178887
sz002498,3.14,155430.0,15.666666666666666,0.01157607,0.06842116
sz000930,9.56,5036132.0,0.0,0.00071272,0.00042382
sz300399,13.3,222110.0,0.0,0.0100152,0.0038086
sh603023,6.22,49760.0,3.1333333333333333,0.00204734,0.00277972
sh603225,14.75,383500.0,0.0,0.00214424,0.0001512
sz002243,19.26,1681398.0,0.0,0.18585675,0.18585675
sz002201,7.87,39350.0,0.0,0.00737895,0.00245501
sz002494,6.42,26964.0,0.0,0.00548701,0.00032062
sz000523,5.73,143823.0,3.316666666666667,0.00034991,0.0053041
sh601066,24.08,4917136.0,0.05,0.00226266,0.0044022
sh600620,9.45,4579678.0,33.1,0.20012316,2.07516931
sh603338,76.21,868794.0,0.0,0.00431292,0.00151776
sz002708,9.4,503840.0,0.21666666666666667,0.01329786,0.0061957
sz300015,32.85,1077480.0,0.1,0.00120249,0.00537932
sh603456,9.38,26264.0,0.0,0.00279199,0.00194085
sz002673,11.5,13701100.0,0.05,0.13862804,0.01354511
sh603969,5.73,209145.0,0.06666666666666667,0.00859811,0.00138815
sh603922,20.54,57512.0,0.0,0.00259197,0.00062755
sz300587,23.19,13914.0,1.25,0.00614174,0.00157334
sh600540,5.39,362208.0,181.78333333333333,0.02873617,0.55719445
sh600037,11.48,64288.0,0.5333333333333333,0.00369294,0.01505521
sh600179,8.38,548890.0,0.0,0.00431654,0.00430805
sz300285,14.94,153882.0,1.25,0.00080187,0.01043431
sh600513,8.37,907308.0,0.23333333333333334,0.00481523,0.00389698
sz300699,58.31,361522.0,0.15,0.00041921,0.003953
sh600797,10.36,1721832.0,0.0,0.00633968,0.0317079
sz300201,5.34,216270.0,8.25,0.00686182,0.02073581
sh603128,10.2,7273620.0,0.0,0.00521915,0.00255152
sz002349,7.24,229508.0,0.08333333333333333,0.01537362,0.00394484
sh600127,3.73,32824.0,6.65,0.00188135,0.00802335
sz002432,6.94,32618.0,0.0,0.00823265,0.00019224
sz000667,2.78,844564.0,0.0,0.02985836,0.02869213
sz002230,34.58,3662022.0,0.0,0.00196116,0.00196116
sz002182,8.6,82560.0,0.35,0.00711349,0.00888667
sz000420,2.8,349160.0,6.933333333333334,0.00039654,0.02418124
sh601519,10.1,7226550.0,0.0,0.01776492,0.00260928
sz000731,7.26,333234.0,0.03333333333333333,0.01401512,0.01468449
sz000785,10.9,614760.0,0.0,0.00149188,0.0067141399999999995
sh600986,5.7,621300.0,3.8666666666666667,0.03557803,0.05145439
sz300420,7.26,291852.0,0.18333333333333332,0.0055239,0.00741912
sz300036,17.55,1000350.0,0.0,0.00020154,0.00014658
sz000877,12.22,899392.0,3.1666666666666665,0.00526785,0.07481331
sh600975,13.71,6484583.0,0.15,0.00211401,0.01739426
sz002118,13.5,29793177.0,36.61666666666667,0.49045805,1.4171256
sh603639,38.21,290396.0,0.0,0.00819735,0.00766179
sz000861,3.02,172744.0,4.5,0.00156959,0.02090351
sh603360,25.58,524390.0,0.0,0.00908624,0.01649985
sz000757,5.88,1099848.0,0.03333333333333333,0.00505012,0.00093809
sh600708,6.52,5153271.0,4.333333333333333,0.0,0.05296059
sz002219,3.84,288384.0,20.516666666666666,0.20897736,0.63195689
sz002355,10.92,8756748.0,0.05,0.14333218,0.08361028
sz000552,3.22,215418.0,7.8,0.03186232,0.07836674
sz300484,13.6,2356880.0,0.0,0.0,0.0235688
sz002656,6.95,5264625.0,223.56666666666666,0.30167563999999997,0.80112694
sh601899,3.5,2571450.0,0.1,0.09241684,0.03030733
sz000030,5.77,1329985.0,0.0,0.00455726,0.00181121
sz300317,6.05,362395.0,0.03333333333333333,0.00384946,0.0098118
sh600452,27.1,18970.0,0.0,0.0,0.0001897
sz000737,4.73,122507.0,4.7,0.00300521,0.01629927
sz300011,7.49,365512.0,0.3,0.0041434,0.00302575
sz002562,6.18,477096.0,0.8,0.01238097,0.00818803
sz002102,2.27,5925835.0,0.03333333333333333,0.14826839,0.07291893
sh603618,6.97,126854.0,0.0,0.00976788,0.00232629
sz000702,6.66,198468.0,0.2,0.00265987,0.01193786
sh600054,11.5,494500.0,0.0,0.01361589,8.197e-05
sz300280,30.2,395620.0,0.08333333333333333,0.00496179,0.00177673
sh603223,11.7,327600.0,0.05,0.00714436,0.0085755
sz000972,3.56,104664.0,29.51666666666667,0.00762787,0.0152859
sz002028,12.62,619642.0,0.0,0.01184347,0.00338982
sz300045,10.6,1877260.0,0.0,0.01814644,0.01877387
sz300610,14.35,127715.0,0.0,0.01270304,0.00025077
sh603416,28.27,70675.0,0.45,0.01999882,0.002619
sz002026,7.0,63000.0,0.0,0.00674225,0.00273963
sz002799,0.0,0.0,0.2,0.00298616,0.00162762
sz300765,46.1,2524528.0,0.0,0.0107289,0.00759114
sh600654,2.43,212139.0,215.43333333333334,0.00746042,0.43897402999999996
sz002082,11.8,349280.0,0.0,0.00172991,0.0012584
sz300708,11.86,75904.0,0.0,0.01493828,0.0003705
sh600370,3.85,385.0,2.25,0.00576116,0.00019839
sh600512,2.84,479392.0,2.816666666666667,0.01277724,0.0529426
sh600019,7.5,1653750.0,0.55,0.01838717,0.02501131
sz000899,5.98,347438.0,5.333333333333333,0.00271508,0.02096189
sh603885,14.32,1207176.0,0.3,0.00617408,0.00482679
sz002344,5.68,141432.0,1.6333333333333333,0.00618563,0.01914589
sz002171,6.63,94146.0,5.083333333333333,0.01840405,0.01786803
sz300693,16.84,109460.0,0.05,0.01171392,0.00275525
sh600331,3.64,163072.0,4.166666666666667,0.00445883,0.0333054
sh603861,12.22,53768.0,0.3333333333333333,0.00120384,0.0009934
sz002785,11.24,82052.0,0.65,0.00334357,0.0094635
sh600759,3.55,3362915.0,224.93333333333334,0.47756829,1.63641597
sz002738,18.29,93279.0,0.2,0.00460186,0.0103176
sh600123,8.38,794424.0,1.45,0.00697393,0.0469636
sz000719,8.81,286325.0,2.1,0.00138749,0.00462596
sz002756,16.6,1145400.0,0.31666666666666665,0.00459877,0.00331621
sz002351,6.36,33072.0,0.0,0.05323047,0.00875199
sz300673,43.5,304500.0,0.0,0.00156221,0.00017428
sz300225,6.42,498834.0,12.816666666666666,0.16796259,0.32810623
sh600587,15.08,291044.0,0.5,0.00235291,0.00852525
sz300396,17.71,116886.0,0.4,0.00805673,0.00451386
sz000903,3.13,368401.0,3.85,0.00895131,0.04476632
sz000426,6.05,4218060.0,0.9666666666666667,0.02260166,0.03242904
sh603108,12.94,341616.0,0.0,0.00121538,7.932e-05
sh600249,5.06,68310.0,6.35,0.01383741,0.03700025
sh600776,27.0,18130500.0,0.36666666666666664,0.18336403,0.47895538
sz002793,0,0,0,0,0
sz300489,0,0,0,0,0
sh603808,0.0,0.0,0.0,0.00472246,0.00472246
sh600834,8.25,14850.0,8.366666666666667,0.0039961,0.02337107
sh603025,11.91,102426.0,3.6333333333333333,0.00016205,0.00866063
sh603067,10.31,200220.0,3.7333333333333334,0.00053314,0.01330749
sz300173,6.5,7872150.0,0.0,0.00505473,0.00889308
sz000035,5.14,119248.0,1.0833333333333333,0.0048064,0.00891127
sz300551,15.7,139730.0,0.05,0.00457736,0.0018411
sh600757,7.42,679672.0,0.0,0.02040799,0.01049202
sz002684,7.24,419196.0,0.5166666666666667,0.00114008,0.00643358
sz000850,4.9,561540.0,6.383333333333334,0.0187822,0.43073345
sz002390,5.65,665570.0,0.13333333333333333,0.01054284,0.01649218
sh601068,7.18,1572420.0,0.9166666666666666,0.0116009,0.02053814
sh600103,3.28,426400.0,0.05,0.01211417,0.00026084
sz000938,43.43,1103122.0,0.35,0.00354703,0.08211152
sz002137,8.16,1000416.0,0.0,0.10227187,0.04778664
sz002357,7.34,3918826.0,0.0,0.00115917,0.00326305
sh603602,34.99,993716.0,0.0,0.03091552,0.00078912
sz300200,9.4,381640.0,0.05,0.00617454,0.00052486
sz002520,8.42,107776.0,0.0,0.00106147,2.571e-05
sh603828,11.08,109692.0,3.1,0.00195542,0.01948897
sh600695,7.63,3685290.0,0.05,0.01385246,0.0481168
sh601211,19.9,3663590.0,0.05,0.03485389,0.03449821
sz002278,8.15,273465.0,0.06666666666666667,0.00221355,0.00099317
sz300041,7.93,9516.0,0.05,0.00822792,0.00560716
sh600225,5.11,541660.0,5.0,0.0,0.00542682
sz002455,0.0,0.0,1.8166666666666667,0.00767521,0.01631162
sh600233,13.5,294300.0,0.05,0.00295712,0.00096877
sz300629,0.0,0.0,0.65,0.00126859,0.003143
sh600796,6.4,196480.0,4.283333333333333,0.00722481,0.03671291
sz002543,14.85,11880.0,1.15,0.00107015,0.0019
sh600561,7.15,114400.0,0.0,0.00136143,0.00024786
sh600995,9.21,1152171.0,0.0,0.00215991,0.0019644
sz300595,52.5,204750.0,0.0,0.00069175,0.00069175
sz002878,32.0,1814400.0,0.15,0.00663106,0.00841952
sh600789,10.7,6820180.0,0.08333333333333333,0.03269329,0.03726723
sz300453,14.22,166374.0,0.0,0.00073986,0.00073986
sz000612,4.85,187695.0,0.16666666666666666,0.00171964,0.0018719
sh600693,6.14,130168.0,0.0,0.0,0.00130168
sz002544,15.23,426440.0,0.3333333333333333,0.00414393,0.00298055
sh603083,32.3,235790.0,18.266666666666666,0.10291991,0.77839337
sh601515,13.02,1046808.0,0.0,0.00250471,0.00250471
sh603506,24.29,51009.0,0.0,0.00066719,0.00066719
sh600242,12.4,493520.0,3.2666666666666666,0.00595827,0.02776509
sh603559,24.14,422450.0,15.233333333333333,0.32372043,1.03075492
sz300281,6.62,120484.0,0.05,0.00087488,0.01431458
sz002310,7.83,1031211.0,0.0,0.07764816,0.0767418
sz000906,7.24,444536.0,0.0,0.00739155,0.00739155
sz002156,10.09,299673.0,0.6333333333333333,0.00915613,0.01344353
sh601611,9.64,1314896.0,1.1333333333333333,0.00426307,0.04837276
sh601918,3.55,650005.0,4.75,0.01039246,0.07494152
sh600223,4.09,72802.0,0.06666666666666667,0.01306246,0.0069835
sz002011,5.7,18246.0,0.3,0.00824635,0.00256657
sz300009,16.19,173233.0,0.0,0.00321246,0.00016479
sz300331,21.4,960860.0,0.1,0.00765798,0.00270333
sz300492,27.35,711100.0,0.3,0.00043196,0.01600765
sz300683,35.13,541002.0,0.0,0.00010783,3.595e-05
sz300417,19.59,29385.0,0.0,0.0037267,0.00092428
sz000709,3.44,1212930.0,0.95,0.03392676,0.01508197
sz300532,14.6,243820.0,0.0,0.01661505,0.01661505
sh600381,7.42,132076.0,1.5166666666666666,0.00300015,0.00372415
sz300116,1.87,1556401.0,12.266666666666667,0.01335298,0.03975599
sh600162,2.82,118158.0,1.5166666666666666,0.00661421,0.00964524
sz000985,16.79,456688.0,0.0,0.00548749,0.00197183
sh603600,9.68,177899.0,3.533333333333333,0.00118948,0.0024492
sz002557,22.46,298718.0,0.1,0.00207312,0.00018054
sh603937,13.11,82593.0,0.0,0.00858516,0.00859872
sz300405,9.56,122368.0,0.0,0.00011904,0.00011904
sh600664,5.79,1149558.0,0.0,0.0654132,0.01238925
sh601168,6.79,1715154.0,3.6166666666666667,0.0089177,0.05886545
sz002555,13.18,299186.0,0.1,0.01070486,0.00157598
sh601678,7.66,5137562.0,0.0,0.00284758,0.00284758
sz002635,15.54,1457652.0,0.0,0.12797282,0.110154
sz002122,3.13,46950.0,0.0,0.004509,0.00042083
sz300295,15.3,99450.0,3.6166666666666667,0.001801,0.01575279
sz300115,13.12,690545.0,0.0,0.01259377,0.00251514
sh603499,30.18,12072.0,0.0,0.0053354,0.00430642
sh600339,4.7,423940.0,0.7666666666666667,0.03930812,0.00972353
sz300245,10.61,47745.0,0.0,0.00557297,0.00557297
sh603169,6.7,345050.0,1.1166666666666667,0.00016376,0.00346144
sz002140,8.62,93958.0,0.0,1.812e-05,1.812e-05
sz002067,4.18,619894.0,0.0,0.00526646,0.000204
sh600636,14.74,232892.0,0.6,0.00019536,0.00679346
sz002297,8.07,276801.0,0.11666666666666667,0.0031131,0.00155178
sz300047,16.02,578322.0,0.15,0.00856236,0.01070445
sz002608,10.05,476370.0,0.0,0.01268785,0.00228198
sz000529,6.91,568693.0,191.08333333333331,0.10122979,1.31159286
sz300770,0,0,0,0,0
sz002292,7.87,314013.0,0.0,0.03849241,0.02893596
sz002573,9.32,276804.0,0.0,0.02093027,0.00488207
sz300218,0.0,0.0,4.116666666666666,0.00078478,0.00107493
sz300078,10.45,108617.0,0.2,0.0029538,0.03184856
sz300196,10.61,37135.0,3.6166666666666667,0.00108291,0.00407738
sz300599,12.58,274244.0,0.0,0.01703898,0.01337285
sh600980,13.4,426120.0,0.0,0.0027711,0.01308456
sh603303,14.34,258120.0,0.0,0.01435409,0.00026528
sh603898,20.46,1196910.0,0.0,0.002405,0.002405
sh603197,27.66,160428.0,0.0,0.0,0.00160428
sz002113,3.28,553336.0,0.06666666666666667,0.0,0.00658728
sh600517,11.35,49030865.0,0.0,0.0,0.49030865
sz002503,3.19,1249842.0,6.75,0.00657498,0.06348469
