,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600589,4.25,22100.0,0.0001278,0.23333333333333334
sh601958,0.0,0.0,0.00072105,0.03333333333333333
sz300410,22.8,811680.0,0.0105792,5.1499999999999995
sz002467,5.31,30798.0,0.00060229,0.25
sz300259,3.01,367521.0,0.0009302099999999999,1.55
sz300189,2.53,17710.0,0.00306255,8.216666666666667
sz002918,0.0,0.0,0.00056826,0.05
sz300499,0.0,0.0,0.00018057,5.5
sz002857,0.0,0.0,4.6e-05,0.2
sh600139,3.33,223110.0,0.00331542,1.85
sz300257,0.0,0.0,0.0004176900000000001,3.8166666666666664
sz300247,3.49,15370.0,0.00067041,1.6166666666666667
sh601169,5.87,2118483.0,0.0063425,13.716666666666667
sh600678,5.45,109000.0,0.00053606,0.1
sz000630,2.0,550600.0,0.00043415999999999995,41.61666666666667
sz000929,6.42,32100.0,0.00017496000000000002,0.0
sh600558,3.45,83490.0,0.0011314200000000002,0.0
sz002033,5.91,24231.0,5.92e-06,0.5
sh600722,4.74,226098.0,0.0050352,1.5999999999999999
sz000156,0.0,0.0,0.00024795000000000004,5.983333333333333
sz002737,14.73,98691.0,0.00131453,0.1
sz300319,6.59,436917.0,0.0022814000000000003,0.05
sh600237,3.56,1780.0,7.18e-06,1.2833333333333334
sh601669,5.08,74676.0,0.001397,0.08333333333333333
sh603012,7.81,8591.0,0.00143052,0.1
sz300748,25.7,393210.0,0.004521,0.15
sz002761,13.7,379490.0,0.0016588599999999998,0.25
sz002843,0.0,0.0,0.00115615,0.6
sz300351,8.75,28875.0,0.0007,0.3333333333333333
sz002143,2.95,405920.0,0.00112574,0.06666666666666667
sz002441,0.0,0.0,0.00044992000000000003,0.33333333333333337
sz000415,3.5,210000.0,0.008953,5.883333333333333
sh600853,3.68,11040.0,0.0001104,0.0
sh600275,2.48,7192.0,0.00039564,23.75
sz300251,8.55,379620.0,0.00158886,0.03333333333333333
sh601003,6.92,278184.0,0.01580985,1.3166666666666667
sh601007,8.45,13520.0,0.0011909400000000001,3.35
sz002572,18.47,1110047.0,0.0027935,0.0
sz300136,22.37,5855571.0,0.0019142,0.0
sh603626,7.25,28275.0,0.0003915,0.0
sh600665,3.65,17155.0,0.00033579000000000004,16.35
sh600883,6.53,26773.0,0.00026773000000000004,0.0
sz000993,4.8,77760.0,0.0013392,5.0
sh601339,0.0,0.0,0.0005665799999999999,5.266666666666667
sz000158,5.01,36573.0,0.007575,3.35
sz002751,20.55,1052160.0,0.0009591000000000001,0.0
sz300162,5.59,3959397.0,0.0162729,0.3
sh600016,5.87,1846115.0,0.051283050000000004,4.033333333333333
sh600449,7.66,75068.0,0.00253098,0.9833333333333334
sz002819,20.85,4170.0,0.00025152000000000003,0.13333333333333333
sh603336,16.68,512076.0,0.00193458,0.0
sh600393,2.14,53286.0,0.020976280000000003,10.633333333333333
sz000507,6.62,125780.0,0.009651960000000001,1.4
sz300516,0.0,0.0,0.00030744999999999997,1.0
sz000881,7.26,1252350.0,0.00534912,0.0
sz300183,12.09,18135.0,0.000608,0.1
sh603822,28.92,884952.0,0.0010546800000000001,0.016666666666666666
sz000738,12.74,25480.0,0.00104468,5.1
sh603010,0.0,0.0,1.38e-05,0.0
sz300339,9.0,362700.0,0.003861,5.583333333333333
sz002619,3.39,182382.0,0.0010505999999999998,0.0
sh600817,0.0,0.0,0.00020851000000000002,0.8
sz002902,21.28,36176.0,0.0002155,0.03333333333333333
sz300470,22.68,115668.0,0.001175,0.0
sh603959,0.0,0.0,6.32e-05,0.6333333333333333
sz002498,2.52,406048.0,0.0045738,10.233333333333334
sz000930,7.26,95106.0,0.00095106,1.2833333333333334
sz300399,9.0,231300.0,0.002313,0.0
sh603023,0.0,0.0,0.0018126,0.0
sh603225,17.05,317130.0,0.00207031,0.1
sz002243,14.56,3845296.0,0.03952172,0.15
sz002201,6.2,4340.0,0.00010064,0.5
sz002494,5.18,20720.0,0.00046280000000000003,8.283333333333333
sz000523,0.0,0.0,0.00089152,2.1
sh601066,11.22,8048106.0,0.04101888,2.0166666666666666
sh600620,0.0,0.0,0.58275675,224.91666666666669
sh603338,64.34,147982.0,0.001834,0.7333333333333333
sz002708,6.94,869582.0,0.00373633,0.18333333333333332
sz300015,27.09,173376.0,0.00101787,0.26666666666666666
sh603456,6.61,1322.0,0.00067422,0.0
sz002673,8.06,257114.0,0.0034701,0.2
sh603969,4.57,101454.0,0.0014688,0.75
sh603922,16.42,154348.0,0.0006216,0.0
sz300587,17.85,35700.0,0.0010410999999999999,2.9333333333333336
sh600540,3.76,190256.0,0.00499432,3.45
sh600037,9.15,39345.0,0.007589929999999999,2.85
sh600179,6.28,143184.0,0.0014318400000000002,0.25
sz300285,15.89,42903.0,0.00042903,0.13333333333333333
sh600513,6.14,73066.0,0.0005852,0.0
sz300699,38.98,467760.0,0.00840924,0.5666666666666667
sh600797,7.63,602770.0,0.0060276999999999996,0.85
sz300201,4.31,744768.0,0.021071589999999998,1.25
sh603128,5.43,269328.0,0.0029213399999999997,5.033333333333333
sz002349,0.0,0.0,1.7490000000000004e-05,2.2666666666666666
sh600127,0.0,0.0,0.00029088,7.183333333333334
sz002432,5.32,540512.0,0.00083235,0.0
sz000667,2.42,51304.0,0.011768490000000001,6.800000000000001
sz002230,28.8,2527200.0,0.03024732,0.3
sz002182,0.0,0.0,0.0027188399999999997,1.7
sz000420,1.94,12416.0,0.00747825,4.35
sh601519,3.49,98418.0,0.00098418,2.55
sz000731,0.0,0.0,0.00057876,0.9833333333333333
sz000785,9.83,1121603.0,0.08212965,242.78333333333333
sh600986,4.12,191992.0,0.00237312,4.983333333333333
sz300420,5.54,118888.0,0.0018513000000000002,1.9666666666666668
sz300036,14.46,96882.0,0.0027156,0.45
sz000877,7.66,752212.0,0.020652240000000002,0.31666666666666665
sh600975,0.0,0.0,0.00028288,1.4500000000000002
sz002118,4.58,3477136.0,0.0019056,0.1
sh603639,27.6,499560.0,0.0066035,0.0
sz000861,2.47,12350.0,0.00567,6.816666666666666
sh603360,14.23,426900.0,0.00112024,1.5166666666666666
sz000757,5.04,50400.0,0.0005543999999999999,15.45
sh600708,3.65,38690.0,0.00554274,2.0
sz002219,3.13,62287.0,0.0008883,14.016666666666667
sz002355,7.44,78864.0,0.00101928,5.85
sz000552,2.66,57874.0,0.00052599,8.5
sz300484,10.78,205898.0,0.00041571999999999996,0.0
sz002656,5.12,581632.0,0.0050933,0.0
sh601899,2.99,792051.0,0.01597258,16.516666666666666
sz000030,3.85,5390.0,0.0006280500000000001,0.15
sz300317,5.55,1749360.0,0.0001701,0.2
sh600452,20.4,562632.0,0.00163644,4.05
sz000737,3.22,43148.0,0.0011383399999999998,6.2
sz300011,6.26,248522.0,0.00291716,0.55
sz002562,4.07,7733.0,8.954e-05,16.616666666666667
sz002102,1.48,3244900.0,0.17340464000000003,122.7
sh603618,5.2,1040.0,0.0010146200000000001,0.8333333333333334
sz000702,5.4,119880.0,0.00026754000000000003,2.2666666666666666
sh600054,0.0,0.0,0.00020118,0.30000000000000004
sz300280,32.42,489542.0,0.00246924,0.5
sh603223,10.26,1026.0,0.00010279999999999999,0.5166666666666666
sz000972,2.82,6768.0,0.00530625,0.8166666666666667
sz002028,10.4,315120.0,0.00012564000000000002,0.3
sz300045,8.07,64560.0,0.0006764500000000001,0.9500000000000001
sz300610,12.6,1260.0,0.00092592,0.15
sh603416,21.75,2175.0,0.00030785999999999997,0.05
sz002026,5.63,45040.0,0.00088954,0.05
sz002799,12.08,15704.0,0.0010455,2.1166666666666667
sz300765,0.0,0.0,0.0,0.0
sh600654,1.87,34408.0,0.00137632,18.133333333333333
sz002082,7.56,18144.0,2.334e-05,0.15
sz300708,10.21,23483.0,0.00069836,0.5166666666666667
sh600370,2.88,2592.0,1.1599999999999999e-05,4.983333333333333
sh600512,2.22,105450.0,0.00013826,19.183333333333334
sh600019,6.83,1320594.0,0.02047371,0.26666666666666666
sz000899,4.46,3568.0,0.00051852,9.3
sh603885,12.44,666784.0,0.0035364000000000003,0.45
sz002344,4.47,120690.0,0.00123026,1.4833333333333334
sz002171,0.0,0.0,0.00043406999999999994,0.3333333333333333
sz300693,17.01,2070117.0,0.0004953199999999999,0.0
sh600331,2.42,2160818.0,0.0014112,7.75
sh603861,10.89,86031.0,0.0008603100000000001,0.4166666666666667
sz002785,8.99,1798.0,0.0021692,1.1333333333333333
sh600759,2.54,1408684.0,0.0024415,0.4833333333333334
sz002738,0.0,0.0,0.00019753999999999998,0.0
sh600123,6.74,152324.0,0.02184002,1.6833333333333333
sz000719,0.0,0.0,0.00066864,0.65
sz002756,12.63,42942.0,0.00207825,2.3333333333333335
sz002351,5.19,1038.0,1.038e-05,1.55
sz300673,41.58,12474.0,0.00012474,0.23333333333333334
sz300225,4.82,110860.0,0.0011086000000000002,0.0
sh600587,12.75,6375.0,0.00017976,1.35
sz300396,0.0,0.0,0.00060912,1.1666666666666667
sz000903,2.62,235643.0,0.0015029000000000002,0.0
sz000426,5.96,769567.0,0.007168979999999999,0.35
sh603108,6.9,4140.0,0.00120908,0.85
sh600249,3.8,27360.0,0.001458,1.0666666666666667
sh600776,13.78,5327348.0,0.04800064,0.35
sz002793,0.0,0.0,0.00098301,1.4333333333333333
sz300489,12.04,114380.0,0.0011438,0.0
sh603808,0.0,0.0,6.184e-05,0.0
sh600834,6.82,10912.0,6.83e-06,0.0
sh603025,9.99,153846.0,0.005584319999999999,0.0
sh603067,7.89,120717.0,3.975e-05,7.216666666666667
sz300173,4.87,3409.0,4.8700000000000005e-05,5.0
sz000035,0.0,0.0,0.0053081199999999995,2.85
sz300551,0.0,0.0,0.005855,0.5
sh600757,6.78,101700.0,0.00065376,0.0
sz002684,6.21,72036.0,1.866e-05,0.08333333333333333
sz000850,0.0,0.0,0.00125625,0.65
sz002390,3.72,119784.0,0.00513375,1.2666666666666666
sh601068,5.22,117450.0,0.00263048,1.8
sh600103,2.67,534.0,0.00049312,16.9
sz000938,32.23,564025.0,0.00100688,0.0
sz002137,6.86,501466.0,0.00501466,0.65
sz002357,0.0,0.0,0.00115005,2.9499999999999997
sh603602,28.19,676560.0,0.00225782,0.26666666666666666
sz300200,7.44,6696.0,0.00041195,0.45
sz002520,7.15,21450.0,0.00073032,1.9
sh603828,8.23,1646.0,0.0003312,1.4833333333333334
sh600695,4.49,93392.0,0.00291732,1.2666666666666666
sh601211,16.55,877150.0,0.006610049999999999,0.0
sz002278,6.39,1917.0,1.9169999999999998e-05,0.6333333333333333
sz300041,0.0,0.0,7.643999999999999e-05,4.616666666666666
sh600225,2.74,719524.0,0.00719524,2.0
sz002455,0.0,0.0,0.00852327,0.6
sh600233,12.28,548916.0,0.010534549999999998,0.11666666666666667
sz300629,0.0,0.0,0.0,0.0
sh600796,5.26,99940.0,0.00073809,1.7666666666666666
sz002543,13.15,1315.0,0.00101871,0.5333333333333333
sh600561,0.0,0.0,0.0002622,0.13333333333333333
sh600995,0.0,0.0,0.0002747,3.1333333333333333
sz300595,0.0,0.0,0.00037920000000000006,0.25
sz002878,24.96,7488.0,7.551e-05,0.0
sh600789,8.04,355368.0,8.05e-05,0.11666666666666667
sz300453,11.54,1565978.0,0.00077653,0.0
sz000612,4.29,93093.0,0.00200772,1.75
sh600693,0.0,0.0,0.00036108,0.0
sz002544,11.43,8001.0,8.000999999999999e-05,0.2
sh603083,23.77,73687.0,0.0001437,0.11666666666666667
sh601515,7.28,146328.0,0.0012691900000000001,0.2833333333333333
sh603506,22.57,24827.0,0.010793239999999999,0.7333333333333333
sh600242,11.01,1529289.0,0.01529289,0.03333333333333333
sh603559,22.44,136884.0,0.0011225,0.0
sz300281,5.07,442104.0,0.00042413000000000005,4.066666666666666
sz002310,6.07,1914478.0,0.0072749600000000005,1.7
sz000906,5.14,10280.0,0.00010279999999999999,0.16666666666666666
sz002156,7.91,91756.0,0.00015105,0.4
sh601611,6.89,460941.0,0.01035336,0.9833333333333333
sh601918,2.95,118590.0,0.00925592,5.416666666666666
sh600223,3.07,89644.0,0.0054023199999999995,0.2
sz002011,4.73,1022153.0,0.056949200000000005,244.23333333333335
sz300009,13.4,64320.0,0.00367744,0.65
sz300331,0.0,0.0,0.0006828000000000001,7.783333333333333
sz300492,0.0,0.0,0.00068,0.9500000000000001
sz300683,26.9,8070.0,0.0012105,2.033333333333333
sz300417,0.0,0.0,0.00090463,0.05
sz000709,3.07,203234.0,0.00998536,21.266666666666666
sz300532,0.0,0.0,0.0037551600000000004,1.3166666666666667
sh600381,5.82,16296.0,0.00036084,4.983333333333333
sz300116,1.45,726595.0,0.008695,0.75
sh600162,2.26,585.0,0.008420759999999998,16.383333333333333
sz000985,0.0,0.0,0.0006095,2.983333333333333
sh603600,7.66,766.0,3.89e-05,0.0
sz002557,20.09,70315.0,0.0020440000000000002,0.0
sh603937,11.84,401376.0,0.00224316,0.2
sz300405,7.83,783.0,7.83e-06,0.18333333333333332
sh600664,3.72,26412.0,0.00026412,7.6
sh601168,6.05,66550.0,0.0009332399999999999,0.15
sz002555,10.43,197127.0,0.00252756,0.4
sh601678,4.51,185361.0,0.0071211600000000005,3.5500000000000003
sz002635,10.92,188916.0,5.495e-05,0.15
sz002122,1.67,158149.0,0.004093169999999999,16.650000000000002
sz300295,0.0,0.0,4.84e-05,0.0
sz300115,7.83,242730.0,0.0024273000000000003,0.18333333333333332
sh603499,20.26,131690.0,0.0016815800000000002,5.133333333333334
sh600339,3.7,83990.0,0.05039484,21.65
sz300245,0.0,0.0,0.00096237,0.0
sh603169,4.8,506400.0,0.005064,0.03333333333333333
sz002140,6.34,114120.0,5.104e-05,0.65
sz002067,3.63,39204.0,0.00674454,13.666666666666666
sh600636,12.02,363004.0,0.0001815,0.75
sz002297,6.22,54736.0,0.00798776,3.1833333333333336
sz300047,12.08,216232.0,0.0032616,5.2
sz002608,7.3,73000.0,0.00073,0.0
sz000529,4.69,9849.0,0.00119476,0.7
sz300770,0.0,0.0,0.0,0.0
sz002292,5.98,60398.0,0.0006039800000000001,0.1
sz002573,7.07,229775.0,0.00091977,0.0
sz300218,0.0,0.0,0.00011118,3.066666666666667
sz300078,8.58,798798.0,0.00671016,0.15000000000000002
sz300196,0.0,0.0,0.00020976,1.3166666666666667
sz300599,10.52,67328.0,0.00258552,0.15
sh600980,10.3,1030.0,0.0004841,0.0
sh603303,12.15,2066.0,0.0001836,6.65
sh603898,16.76,149164.0,0.0008545,4.966666666666667
sh603197,0.0,0.0,0.00169998,0.05
sz002113,3.79,53818.0,0.00053818,1.1833333333333333
sh600517,3.75,880500.0,0.00524486,0.9166666666666666
sz002503,2.19,1231218.0,0.014182440000000001,20.616666666666667
sz300059,12.8,5792973.0,0.0001923,0.55
sz000012,4.17,440339.0,0.006124360000000001,0.2
sh603085,7.79,33497.0,0.00033497,0.7
sz300096,12.2,22206440.0,0.003970769999999999,0.0
sz002217,5.93,1496139.0,0.02260628,0.6
sz300665,9.94,46718.0,0.00046717999999999993,0.5833333333333334
sz002006,5.31,37170.0,0.0003717,0.7
sz300598,20.44,4088.0,4.09e-05,0.0
sz000009,4.23,171738.0,7.65e-05,0.9
sz300504,25.88,175984.0,0.00630697,0.2
sh601113,7.25,428475.0,0.02046675,5.133333333333334
sz000969,5.12,2187622.0,0.00251292,0.4
sz000816,1.67,1743981.0,0.03513024,8.45
sz002163,5.05,46965.0,0.0023785499999999997,5.25
sz002373,12.32,46816.0,0.02123073,0.5
sh600007,13.35,1335.0,1.335e-05,1.85
sz300431,7.65,499545.0,0.0026453600000000002,0.05
sz002758,0.0,0.0,0.0014041,1.4166666666666665
sz300486,13.42,41602.0,0.0004089,2.533333333333333
sh601668,6.02,1544973.0,0.00456945,4.133333333333333
sz002681,4.08,598944.0,0.02063156,0.95
sh603666,45.91,27546.0,0.00101596,0.35
sh601101,5.92,100640.0,0.003942719999999999,11.45
sz002325,3.02,9060.0,0.0007036599999999999,20.566666666666666
sz300127,11.21,22420.0,0.0008467499999999998,0.0
sz000948,9.93,353508.0,0.00017085000000000003,1.5
sz002762,5.23,2615.0,0.00255595,1.2
sz002409,0.0,0.0,7.03e-05,0.35
sz300087,6.77,253198.0,0.000341,0.0
sz002027,5.76,862848.0,0.01600704,0.1
sz002410,24.26,211062.0,0.014781720000000002,0.48333333333333334
sh603113,12.07,95353.0,0.0016093,0.5166666666666666
sz000798,5.35,9095.0,4.8780000000000004e-05,0.0
sh600408,2.76,3175107.0,0.00016638,3.0
sz002362,13.05,91350.0,7.86e-05,0.03333333333333333
sh600458,7.19,14380.0,0.0016629000000000001,0.45
sz000423,40.4,133320.0,0.0018722,1.15
sz001965,8.21,17241.0,0.0006012,8.983333333333333
sz300019,6.38,59334.0,0.00091234,8.1
sz002651,4.61,11064.0,0.00011064000000000001,0.0
sz000413,4.38,429240.0,0.008402459999999999,0.25
sz300260,9.21,43287.0,0.00020504000000000003,1.9833333333333334
sh603660,19.68,53412.0,0.00061008,5.05
sz300111,0.0,0.0,0.0,0.0
sz002623,15.76,31520.0,4.791e-05,1.1
sh601838,7.89,215397.0,0.00295043,1.8166666666666667
sz300733,0.0,0.0,5.8e-05,0.0
sh603042,13.5,35100.0,0.00014905000000000002,0.0
sh600293,3.92,39592.0,0.0002751,0.0
sz002911,0.0,0.0,3.3799999999999995e-05,1.95
sz002702,4.16,68640.0,0.0011689600000000001,7.033333333333333
sz000965,3.87,17802.0,0.00123772,5.2
sz002125,7.22,4332.0,2.184e-05,0.0
sz300557,0.0,0.0,0.00020745000000000003,0.11666666666666667
sh600610,1.9,190570.0,0.0027151,2.6833333333333336
sz300363,0.0,0.0,0.00031413,2.4499999999999997
sz000014,9.5,161500.0,0.005669899999999999,1.5833333333333335
sh600653,2.09,53295.0,0.00280687,11.016666666666666
sz002603,10.77,44157.0,0.0020628,2.5
sh603268,0.0,0.0,0.00609525,0.0
sh601008,3.18,31800.0,0.000512,35.13333333333333
sz002363,5.05,47975.0,0.0007321599999999999,0.8
sz300214,0.0,0.0,0.006554719999999999,5.433333333333333
sz002107,0.0,0.0,0.00065265,13.183333333333334
sz002256,2.91,194970.0,0.03051692,13.283333333333333
sz002515,4.2,47040.0,0.001263,1.15
sz300746,18.86,301760.0,0.0030176,0.2
sh600837,9.92,3324192.0,0.0012383,0.0
