,kaipan_price,kaipan_money,sell_amount
sz300636,20.05,4010,0.00051675
sz000890,6.42,467376,0.08169612000000001
sh603026,23.48,648048,0.0007365
sh600539,7.13,7130,0.00014580000000000002
sz000925,8.55,1642455,0.01876884
sz002459,13.18,835612,0.00790914
sh603388,12.38,225316,0.00225316
sz300221,7.68,450048,0.00181041
sz000970,10.2,1936980,0.0014602
sz002775,7.2,208080,0.0004037
sz300463,20.22,590424,0.00108056
sh603110,13.37,100275,0.00028539
sz000089,9.45,1585710,0.00214144
sh603116,8.7,392370,0.00034009999999999997
sh603500,13.08,642228,0.00840492
sh600854,4.45,392490,0.00522762
sh600009,57.8,3924620,0.039246199999999995
sz000936,10.38,13660080,0.007718179999999999
sz300243,10.02,430860,0.0027067999999999997
sh600962,9.99,367632,0.0018731199999999998
sh600893,26.3,6509250,0.034192440000000004
sh603556,19.5,7997340,0.7551765
sz300545,34.1,1118480,0.004870019999999999
sz002037,9.84,199752,0.007572389999999999
sh603021,7.11,263070,0.0024122999999999996
sh600619,9.58,443554,0.0021021
sh600096,7.01,593747,0.010081020000000001
sz002537,13.06,639940,0.040669199999999996
sh600059,7.71,165765,0.02588
sz000957,8.05,2229045,0.004473769999999999
sh600217,5.6,236880,0.0005615400000000001
sh600023,4.88,1567944,0.018406080000000002
sz300543,20.31,412293,0.00588796
sh600222,4.85,18915,0.00086975
sz300627,21.99,351840,0.00179962
sh603933,21.56,202664,0.00021769999999999998
sh601222,6.58,45692836,0.014376810000000002
sh603028,8.88,291264,9.06e-05
sh600083,17.86,1952098,0.0015023000000000002
sz300392,8.9,791210,0.0034150600000000006
sz002732,19.9,750230,0.0026719699999999996
sh601330,14.08,1243264,0.00591416
sz002905,15.81,129642,0.01194688
sz002750,16.0,23323200,1.33787832
sz300641,6.05,376310,0.01689405
sz300393,25.11,605151,0.00332085
sh603977,8.16,143616,0.00026848000000000003
sz300521,11.93,440217,0.00744408
sh601966,16.64,1436032,0.0024753600000000002
sh600668,13.9,1262120,0.01375684
sh601015,6.09,601692,0.02490212
sz300012,8.6,1014800,0.0030991200000000003
sh601398,5.63,11119813,0.13202592
sz300583,37.65,75300,0.0037465399999999996
sz002056,7.57,1466309,0.00024672
sz002499,8.76,110376,0.00179644
sz000628,11.01,429390,0.0010170000000000001
sz300026,3.66,626226,0.06987952
sh600302,5.98,196144,0.001842
sh603035,13.63,308038,0.0055939499999999994
sz300578,23.68,416768,0.0009952
sz000895,24.31,3591681,0.00421986
sz300481,19.85,4499995,0.0026
sh600891,5.69,1296751,0.010032319999999999
sz300626,9.68,142296,0.00747616
sz000703,13.58,172466,0.004231980000000001
sz300596,33.7,613340,0.0003467
sh603399,13.3,618450,0.00225664
sz000090,6.04,169724,0.00972218
sh600136,12.21,1771671,0.30035123999999996
sh603196,9.91,777935,0.00015525
sz300676,79.98,6814296,0.00374256
sz002687,6.73,366785,0.0036294
sz300122,47.1,3335386,0.00269724
sh603803,14.32,2391440,0.0038531
sh600240,3.5,2051350,0.03289788
sh601949,5.91,674331,0.01512644
sh601333,3.89,712648,0.0410241
sh600868,4.37,2696290,0.02797864
sz002668,7.05,5822595,0.0275435
sh603183,17.84,267600,0.00149978
sh600791,5.46,26789490,0.65120874
sh600348,5.96,1921587,0.005080879999999999
sh603129,20.64,61920,0.004393149999999999
sz002267,8.21,1183882,0.0073832
sz300106,6.85,854195,0.01476
sz002380,16.7,2999337,0.1754001
sz002195,5.39,16503641,0.12954753
sz000539,4.51,514140,0.007925399999999999
sh603676,12.6,144900,0.0006026
sz002221,9.3,765390,0.0013215999999999998
sh600526,6.19,124419,0.0135098
sz300518,27.23,46291,0.0032769
sh603991,21.5,253700,0.0016275
sz000803,0.0,0.0,0.0
sz000068,6.6,1554960,0.0346805
sh603536,9.68,335896,0.0003944
sh600219,2.8,2377704,0.04087188
sh601999,6.53,229856,0.61107759
sz300017,14.1,1423619218,0.030963679999999997
sh600628,7.44,799056,0.00046562000000000003
sh600332,37.27,2210111,0.0001883
sh600075,5.49,258030,0.00823246
sz002915,23.98,920832,0.00031784999999999995
sz002724,7.25,326975,0.00326975
sh600000,11.59,6570371,0.04165147
sh600608,4.83,20286,0.00139568
sz300313,6.92,429732,0.603225
sz300329,8.86,399586,0.007676850000000001
sh600373,15.99,3901560,3.425692
sh603017,15.8,2316280,1.6289999999999998e-05
sh601588,3.44,511872,0.02790264
sz002650,4.2,845468,0.02762263
sh600971,7.26,529980,0.00105677
sz300282,14.53,396669,0.00084816
sh600680,0.0,0.0,0.0
sh600444,11.27,91287,0.00025498
sz000806,5.84,3721832,0.08260555
sz300706,32.45,3517580,0.06737664
sh601199,4.29,523809,0.0010925
sh600589,6.26,3576338,0.002058
sh601958,7.04,221056,0.00795304
sz300410,23.99,618942,0.02550816
sz002467,7.0,2110500,0.00516624
sz300259,4.63,5691011,0.19377476000000002
sz300189,3.9,241410,0.000396
sz002918,19.82,840368,0.00068986
sz300499,16.86,1008228,0.010082279999999999
sz002857,15.25,4369872,0.16825325
sh600139,4.95,3321945,0.022624560000000002
sz300257,13.8,82800,0.00242136
sz300247,3.99,350721,0.01677845
sh601169,6.35,4765040,0.02937792
sh600678,7.13,1907275,0.01145092
sz000630,2.83,5279648,0.19548144
sz000929,7.69,72286,0.00044859
sh600558,4.12,212592,0.7460943200000001
sz002033,6.7,852106,0.0015345
sh600722,5.63,1011148,0.0036777299999999997
sz000156,11.05,534820,0.01399464
sz002737,16.57,1501242,0.01230652
sz300319,8.36,504108,0.00174624
sh600237,4.78,1824526,0.0012374299999999999
sh601669,5.8,1927920,0.024219
sh603012,8.54,58926,0.0005214
sz300748,28.69,1265229,0.0053033
sz002761,18.02,800088,0.021902
sz002843,14.52,58080,0.0106412
sz300351,11.79,1945350,0.004311720000000001
sz002143,4.21,10979427,0.026562
sz002441,8.78,1932478,0.025980019999999996
sz000415,4.71,911385,0.0191268
sh600853,4.46,286778,0.0073755
sh600275,3.07,41752,0.00762615
sz300251,8.9,1336237,0.04539252
sh601003,7.81,704462,0.02541223
sh601007,9.63,84744,0.00645161
sz002572,21.45,834405,0.00298249
sz300136,30.95,37168350,0.01657886
sh603626,11.36,1235968,0.00579876
sh600665,4.19,96370,0.000731
sh600883,7.69,105353,0.00073226
sz000993,6.02,151102,0.00082859
sh601339,5.35,163175,0.00061133
sz000158,7.3,5339950,0.0099525
sz002751,30.88,4687584,0.0017935499999999999
sz300162,6.55,538410,0.00197676
sh600016,6.46,10564077,0.0031898499999999997
sh600449,8.86,95688,0.010911279999999999
sz002819,26.28,70956,0.00221942
sh603336,18.0,1967400,0.01365616
sh600393,3.0,1351200,0.04780911
sz000507,7.85,771655,0.0016411199999999998
sz300516,36.6,223260,0.0022875
sz000881,9.43,196144,0.00203984
sz300183,19.0,25832400,0.00795156
sh603822,30.9,169950,0.0017258999999999998
sz000738,15.42,2416314,0.012599400000000002
sh603010,16.94,1006236,0.0146544
sz300339,14.62,2845052,0.0103805
sz002619,4.66,3020612,0.0038335600000000006
sh600817,8.03,11242,0.0034193999999999995
sz002902,25.63,346005,0.00246092
sz300470,25.76,484288,0.003144
sh603959,20.24,242880,0.0010245
sz002498,3.45,26026420,0.6185298
sz000930,9.08,438564,0.01084328
sz300399,14.79,1016073,0.00237542
sh603023,6.1,231800,0.00135342
sh603225,22.5,2247750,0.0020108
sz002243,20.2,2926980,0.0062526199999999995
sz002201,7.8,627510,0.00022036
sz002494,6.33,646926,0.00193154
sz000523,5.18,206682,0.010972439999999998
sh601066,26.3,55364130,0.057698059999999995
sh600620,6.97,158219,0.0003337
sh603338,72.0,640800,0.0013553999999999999
sz002708,10.36,1033928,0.0029915600000000003
sz300015,32.19,1802640,0.0061712
sh603456,9.5,9061860,0.25005134
sz002673,10.84,2440648,0.04800503999999999
sh603969,5.26,484446,0.00126286
sh603922,18.45,245385,5.58e-05
sz300587,24.45,987780,0.009877799999999999
sh600540,4.8,242400,0.0048946400000000004
sh600037,11.6,387440,0.00884224
sh600179,8.25,749100,0.01446731
sz300285,20.04,1244484,0.00484416
sh600513,7.85,157785,0.00079
sz300699,48.8,2381440,0.0018537
sh600797,11.03,4156104,0.00904194
sz300201,5.64,11790984,0.01968668
sh603128,7.33,9258523,0.015717
sz002349,6.99,343908,0.0047517
sh600127,3.61,119491,0.0059248
sz002432,6.9,515430,0.00162078
sz000667,2.85,111150,0.06865272
sz002230,39.51,23444128,0.06791564
sz002182,8.12,453908,0.01245483
sz000420,2.59,1280755,0.01292016
sh601519,11.68,29026552,10.818132299999998
sz000731,7.08,904116,0.0025740199999999998
sz000785,12.15,755742,0.0075780000000000005
sh600986,6.6,2675640,0.01271969
sz300420,6.44,658168,0.0054285
sz300036,19.65,3482511,0.00970658
sz000877,10.42,1551955,0.00748605
sh600975,9.01,107774683,0.0063806800000000006
sz002118,8.1,2601720,0.00438075
sh603639,30.45,51156,0.0041183999999999995
sz000861,3.06,337824,0.0211358
sh603360,19.0,3257360,0.506627
sz000757,5.72,249392,0.0057891900000000005
sh600708,4.99,3068351,0.007240900000000001
sz002219,4.07,598290,0.00706308
sz002355,8.96,262528,0.0025281599999999998
sz000552,3.24,686556,0.00054945
sz300484,13.8,1218540,0.0015389000000000002
sz002656,6.91,964636,0.02204712
sh601899,3.63,4200999,0.01512784
sz000030,4.96,394320,0.0021452800000000003
sz300317,6.78,5394975,0.02006172
sh600452,23.43,3502926,0.09590625
sz000737,4.18,134178,0.0060604000000000005
sz300011,7.63,379211,0.03921735
sz002562,5.56,2814472,0.0026451599999999997
sz002102,2.09,419881,0.0223209
sh603618,7.3,5674115,0.00547584
sz000702,6.85,1445350,0.11255013
sh600054,10.83,516591,0.006204
sz300280,34.51,7067648,0.0257397
sh603223,11.83,261443,0.0017103300000000001
sz000972,3.96,1159884,0.093676
sz002028,14.9,38699770,0.0175392
sz300045,11.45,14813369,0.5046931
sz300610,14.31,394956,0.0016644
sh603416,29.99,761746,0.00761746
sz002026,6.76,169676,2.728e-05
sz002799,14.01,72852,0.006349200000000001
sz300765,0.0,0.0,0.0
sh600654,2.34,544284,0.00129234
sz002082,9.25,566100,0.001886
sz300708,13.61,970393,0.0045592
sh600370,3.46,238394,0.00176576
sh600512,2.86,632349,0.03168502
sh600019,7.51,7615080,0.012131040000000001
sz000899,5.39,241472,0.01884708
sh603885,12.97,2632534,0.012696710000000002
sz002344,5.64,304757,0.00323712
sz002171,6.91,743516,0.03301813
sz300693,19.75,926275,0.0036327200000000003
sh600331,3.74,1234200,0.00054812
sh603861,13.1,1612610,0.00205785
sz002785,10.64,119168,0.00382652
sh600759,3.27,1876980,0.0006316799999999999
sz002738,17.34,251430,0.00099344
sh600123,7.76,1246256,0.01715286
sz000719,8.98,723797,0.0003348
sz002756,15.79,369486,0.0013872
sz002351,6.57,308790,0.0028575299999999996
sz300673,46.18,849712,0.00139804
sz300225,6.06,482982,0.004778410000000001
sh600587,15.14,32854,0.00227115
sz300396,16.08,24120,0.00016539999999999998
sz000903,3.19,2372722,0.0105755
sz000426,6.88,3055408,0.0021948000000000002
sh603108,10.8,1104840,0.009133609999999999
sh600249,5.25,2122575,0.01157592
sh600776,33.5,29845150,0.34366851
sz002793,12.18,233856,0.00154375
sz300489,15.39,726408,0.004185
sh603808,17.67,97185,0.0010961699999999998
sh600834,7.81,233519,0.00068991
sh603025,12.5,291250,0.0042
sh603067,9.72,645408,0.006864
sz300173,5.96,1476292,0.005710099999999999
sz000035,5.42,487800,0.0118978
sz300551,15.2,115520,0.00081328
sh600757,7.25,911289,0.016704
sz002684,7.9,13554030,0.13554030000000003
sz000850,4.08,344352,0.00041258
sz002390,5.28,420816,0.004984200000000001
sh601068,7.91,2848391,0.025190399999999998
sh600103,3.26,354362,0.013732920000000001
sz000938,47.87,7075186,0.00498211
sz002137,8.26,1065540,0.016041749999999997
sz002357,6.49,462737,0.002278
sh603602,32.66,2874080,0.028740799999999997
sz300200,8.95,631870,0.0029667
sz002520,8.42,496780,0.00222138
sh603828,10.68,509436,0.00531135
sh600695,6.0,1227600,0.00668058
sh601211,20.38,13673757,0.18470792000000003
sz002278,7.66,115666,0.00468048
sz300041,7.63,111398,0.01209
sh600225,3.87,490716,0.00061308
sz002455,6.11,1099189,0.01712664
sh600233,14.18,2664422,0.00266173
sz300629,20.7,97290,0.0011750400000000002
sh600796,6.07,322317,0.0006552000000000001
sz002543,15.08,557960,0.00685092
sh600561,6.76,73008,0.00837794
sh600995,8.6,3321320,0.0332132
sz300595,53.0,1431000,0.01431
sz002878,29.81,199727,0.0010693
sh600789,9.4,1017080,0.00333544
sz300453,15.04,852768,0.00047213
sz000612,4.99,149201,0.0056721
sh600693,6.26,371218,0.00799459
sz002544,14.65,417525,0.00222
sh603083,34.1,4920630,0.009192689999999998
sh601515,11.2,1532160,0.015523200000000001
sh603506,25.75,355350,0.00364767
sh600242,15.43,3178580,0.031785799999999996
sh603559,26.45,1272245,0.0068388
sz300281,6.83,306667,0.00868525
sz002310,8.35,8625550,0.10833642
sz000906,5.83,171402,0.0006069
sz002156,11.01,18871140,0.021991709999999998
sh601611,9.1,1535170,0.00729038
sh601918,3.64,4260256,5.968e-05
sh600223,3.79,431681,0.0030861
sz002011,5.8,1512089,0.0180523
sz300009,15.68,763616,0.027664949999999997
sz300331,18.7,2423520,0.168381
sz300492,26.4,1290960,0.00161345
sz300683,31.49,170046,0.0038329199999999996
sz300417,17.85,17850,0.00027539999999999997
sz000709,3.61,16452575,0.16452575
sz300532,14.93,171695,0.0570874
sh600381,7.15,127270,0.00295974
sz300116,2.47,2992652,0.00139305
sh600162,2.83,694482,0.00696384
sz000985,14.53,212138,0.0059
sh603600,9.79,46013,0.000199
sz002557,23.08,2878076,0.00504108
sh603937,13.43,1343,0.003905
sz300405,9.14,19194,0.0002796
sh600664,4.85,1300770,0.030692220000000003
sh601168,6.68,1692044,0.019660079999999996
sz002555,16.75,28625767,4.837012210000001
sh601678,5.35,171735,0.01721115
sz002635,16.09,1406266,0.00115446
sz002122,2.51,797176,0.6885682999999999
sz300295,16.2,727380,0.0023791199999999998
sz300115,13.98,2012896,0.0186147
sh603499,30.0,3846000,0.00065772
sh600339,4.44,1205904,0.012697720000000001
sz300245,12.4,1156920,0.025296
sh603169,6.09,8590554,0.0033
sz002140,8.37,445284,0.00856828
sz002067,4.13,466690,0.0012322400000000001
sh600636,14.6,819060,0.00219775
sz002297,8.44,6566320,0.6391405
sz300047,17.07,1613115,0.03069215
sz002608,9.93,10607226,0.1098931
sz000529,6.7,564810,0.0483738
sz300770,0.0,0.0,0.0
sz002292,8.95,6978315,0.06978314999999999
sz002573,9.17,905996,1.30505375
sz300218,7.92,6336,0.0005575999999999999
sz300078,11.65,1950210,0.0175112
sz300196,10.33,51650,0.00046311
sz300599,12.06,441396,0.0011919200000000002
sh600980,12.45,73455,0.007014149999999999
sh603303,13.8,205620,0.0040919
sh603898,18.29,34751,0.00166074
sh603197,30.0,486000,0.00016175
sz002113,4.27,1189067,1.58361372
sh600517,5.36,9227776,1.56733904
sz002503,3.02,671346,0.00522514
sz300059,19.88,49034616,0.14006180000000001
sz000012,5.98,1037530,0.00265088
sh603085,10.24,689152,0.0028558700000000004
sz300096,12.4,3442240,0.007685440000000001
sz002217,8.05,8524145,0.010917269999999998
sz300665,11.69,344855,0.0031787
sz002006,6.47,494955,5.352e-05
sz300598,29.98,7599930,0.0006294
sz000009,6.5,2362750,0.01025125
sz300504,31.87,1816590,0.019351439999999998
sh601113,8.28,226044,0.0038840100000000002
sz000969,6.68,959916,0.011303039999999999
sz000816,2.28,1729836,0.01508209
sz002163,5.65,85880,0.014589399999999999
sz002373,19.81,3950768,0.006827199999999999
sh600007,14.4,20160,0.0012171600000000001
sz300431,12.1,3752210,0.01748393
sz002758,10.22,156366,0.0007044800000000001
sz300486,16.07,247895,0.0026977999999999998
sh601668,6.13,13459273,0.22219918000000002
sz002681,5.53,1601488,0.00813776
sh603666,65.44,26806122,1.25134368
sh601101,6.79,319809,0.00187824
sz002325,3.98,526387,0.00915868
sz300127,13.77,198288,0.00267138
sz000948,16.2,12439980,0.84987081
sz002762,7.13,433504,0.0045512700000000005
sz002409,19.15,407895,0.032124400000000004
sz300087,8.56,332128,0.00055424
sz002027,6.68,8116200,0.028562039999999997
sz002410,30.89,5844388,0.00946683
sh603113,13.78,977002,0.03470616000000001
sz000798,6.74,60660,0.0010596800000000001
sh600408,3.95,1977370,0.49155505000000005
sz002362,20.0,2532000,0.0016536
sh600458,8.9,149520,0.009229439999999998
sz000423,46.03,966630,0.0022981
sz001965,9.79,727397,0.0008613000000000001
sz300019,7.34,198180,0.0012
sz002651,5.75,250125,0.00364455
sz000413,6.8,16375209,0.07452214
sz300260,11.86,40324,0.001596
sh603660,26.61,747741,0.009275180000000001
sz300111,3.17,2502715,0.8242371
sz002623,17.96,353812,0.0009485
sh601838,9.05,1829910,0.0017019999999999997
sz300733,15.62,196812,0.00803152
sh603042,16.0,334400,0.0007506
sh600293,5.43,1118580,0.00219007
sz002911,17.87,360974,0.00119592
sz002702,4.91,410967,0.00016128
sz000965,4.32,1526688,0.0021728000000000003
sz002125,11.9,8295490,0.0010492000000000001
sz300557,32.33,1619733,0.00212736
sh600610,3.71,2070180,0.0014378
sz300363,11.01,235614,0.0034117799999999997
sz000014,11.12,495407,0.01124616
sh600653,2.71,1306491,0.0072199000000000004
sz002603,12.56,440856,0.0017815799999999998
sh603268,20.2,46460,0.00043407000000000005
sh601008,4.07,869352,0.01590384
sz002363,6.65,646380,0.004374
sz300214,6.46,137598,0.00037526
sz002107,8.23,32920,0.0197115
sz002256,4.1,19578730,0.1957873
sz002515,6.15,5014095,0.00354105
sz300746,21.33,1072899,0.0010915
sh600837,14.52,26273374,0.01116699
sz002386,6.59,850110,0.01749789
sh600781,14.24,650768,0.0021842399999999996
sz300216,4.8,1658400,0.00285696
sz300482,32.8,36113,0.00100978
sh600480,9.78,264060,0.0506022
sh600648,16.54,712874,0.009581959999999999
sz300083,4.15,2449226,0.010487849999999998
sz002236,18.18,13511376,0.01291752
sh603355,25.5,290700,0.00031176
sh603098,14.58,810648,0.008106480000000001
sh600475,10.35,385020,0.00159154
sz002906,11.81,436970,0.0035178
sz300511,8.66,359390,0.0008003999999999999
sh603165,20.63,288820,0.0002526
sh603008,11.43,484632,0.00154812
sz002187,9.18,964818,0.00188181
sz002856,24.34,949260,0.001751
sh600460,14.69,34922537,4.89699116
sz002888,20.19,306888,0.00051125
sz002862,33.7,33976340,0.0035395199999999996
sz002111,13.46,191132,0.00057687
sh600012,6.76,69628,0.00956958
sz002248,10.51,202843,0.00830648
sz002567,12.68,20365348,0.73508492
sh600171,14.38,9715128,0.08814960000000001
sh600679,11.97,390222,0.00246362
sz002149,8.15,313775,0.00370425
sh603721,20.99,107049,0.00185814
sh600259,31.99,2779931,0.032594399999999996
sz002507,26.15,1048615,0.00404076
sz300487,36.03,1715028,0.00350946
sh600161,22.96,358176,0.00995709
sh600317,2.95,2737600,0.027376
sh600711,6.35,3728720,0.01335203
sz300620,48.01,3293486,0.0020837800000000004
sz002029,7.54,1213940,0.0008536
sz000513,35.38,569618,0.00011283
sz300616,81.86,98232,0.002378
sz300651,52.85,105700,0.01881
sh603577,12.44,3295356,0.03295356
sz300740,19.6,1416100,0.0100782
sh601298,9.94,6045588,0.01240758
sz300497,18.59,310453,0.00957096
sh600378,10.79,911755,0.00086663
sz000028,51.83,82928,0.00082928
sz000812,4.77,757953,0.014268699999999999
sz300404,14.61,175320,0.00669446
sz300643,10.39,151694,0.00444704
sz002602,20.0,6212800,0.08244
sh600415,4.75,719150,0.01935825
sh603889,10.97,168938,0.024752279999999998
sz300506,19.28,393312,1.995e-05
sz002361,4.67,491284,0.00952952
sh600510,6.67,341504,0.005203279999999999
sz002447,3.78,4362876,0.00425334
sh600936,4.9,538510,0.04766808
sz300569,19.34,51444,0.0011113199999999998
sh600688,5.5,209550,0.00541304
sh601088,20.23,3202409,0.0027065500000000003
sh600126,5.05,206040,0.00264708
sh600773,7.5,557250,0.013290100000000001
sz300605,19.39,428519,0.0014129
sz002423,12.15,506655,0.01025473
sh603605,53.2,649040,0.0005579
sh603030,7.24,283808,0.02631453
sh603967,0.0,0.0,0.0
sz002197,9.7,1527750,0.01412043
sz002181,6.31,2364357,0.02519418
sz002225,5.3,445730,0.00500808
sh603421,30.7,5212860,0.01693161
sz000676,11.44,949520,0.00054004
sz300293,10.7,1883200,0.00218688
sz002484,8.5,3230850,0.0323085
sz002331,11.73,350727,0.00319872
sz000157,4.32,1032912,0.06836856
sz300526,12.98,534776,0.0015684000000000002
sz000589,4.05,400545,0.0159294
sz300246,14.9,582590,0.0016467
sh600728,11.7,13291200,0.615954
sz300415,7.5,165750,0.00305293
sh600169,3.11,481739,0.0257796
sz002437,4.94,11637158,2.8532272799999996
sh600939,5.68,308992,0.0013948200000000002
sh600305,11.51,1864620,0.01301625
sz002926,12.41,2936206,0.00305203
sh603833,102.0,214200,0.00020480000000000002
sz002812,66.29,198870,6.858e-05
sh600809,55.0,4912985,0.0014338999999999999
sh600109,10.21,3655180,0.04063096
sz002479,5.5,891550,0.0012893599999999998
sh600228,7.96,96340,0.00020325000000000003
sz002207,6.45,43860,1.3e-05
sz000932,7.65,3278790,0.0111958
sh600790,4.16,305427,0.02366512
sz002427,15.75,119700,0.0024901800000000003
sz002472,7.55,1227789,0.000783
sz002103,5.31,652599,0.00012903
sh600272,8.97,149799,0.0017195000000000003
sz300075,14.79,10219890,1.38261992
sz002815,18.55,931210,0.00434538
sh600397,2.74,128232,0.00058864
sh600598,9.43,1784429,0.02679285
sh600682,15.31,2463379,0.02400938
sh601016,3.49,1525479,0.01218909
sh600643,11.99,949608,0.00129956
sh600165,5.46,1374304,0.0076893000000000005
sz002224,7.29,2156382,0.00807564
sh600794,3.36,276528,0.01622478
sz000797,6.03,806211,0.0008851700000000001
sz002910,14.18,662206,0.0016095
sh600276,71.3,13848956,0.111969
sz000949,3.33,326340,0.00021824
sz002030,13.94,2549375,0.00495935
sh603688,15.4,90860,0.00268202
sz000912,5.79,352611,0.00144648
sz300523,54.74,864892,0.0005717999999999999
sh600074,1.31,216674,0.017208280000000003
sz002295,8.24,229072,1.692e-05
sh600076,5.15,1575385,0.005149760000000001
sz300590,41.39,2466844,0.014384730000000002
sz300707,17.75,580425,0.00223016
sz300325,4.72,37493792,1.51485228
sz300150,5.8,615380,0.0007656999999999999
sh603315,15.9,1337190,0.0084736
sh600738,7.93,2350079,0.0008029999999999999
sz002303,5.34,266466,0.007206200000000001
sh600787,6.24,386256,0.028812880000000003
sz002505,2.37,1125750,0.01520904
sh600121,3.59,489317,0.02111787
sz300109,21.01,361372,0.0026346600000000005
sh600767,5.36,246560,0.005777
sh600057,5.04,354816,0.032228770000000004
sz002532,6.02,95116,0.00023332
sz300155,6.07,414581,0.0013706
sz002452,5.0,14092500,0.81762453
sh600184,12.22,531570,0.01807746
sz300588,16.4,1763000,0.08197892999999999
sz002226,7.31,4856033,0.0041572
sh600246,4.23,63027,0.0050955
sz002438,7.18,169448,0.0009555
sh603619,18.13,322714,0.002035
sz300540,13.7,420590,2.746e-05
sz002002,4.98,2602548,0.01345862
sz002745,15.01,756504,0.00107778
sh603826,17.61,1553202,0.003114
sz300175,7.8,16525096,0.056817799999999995
sz300174,13.97,37719,0.00015862
sh603001,12.2,1091900,0.0015841199999999998
sh603528,7.97,300469,0.0031089800000000003
sz300686,14.7,1714020,0.002702
sz000062,21.8,1052940,0.00505197
sz300070,9.95,3848660,0.01317358
sz000862,8.12,6649468,0.057859200000000006
sz002696,9.56,316436,5.856e-05
sh603869,21.2,371000,0.004791640000000001
sz300485,12.49,863059,0.000633
sz000752,7.77,472416,0.022864
sh600818,13.33,735816,0.21892878
sz300771,0.0,0.0,0.0
sh600052,3.81,279654,0.01572176
sh600747,1.6,441280,0.02076732
sz002454,5.5,246950,0.00014904
sz300038,14.12,6019074,0.0211068
sz000780,3.74,292094,0.00053376
sh600027,4.67,1900690,0.0037762000000000004
sh600857,9.66,352590,0.00467
sh600098,6.28,108016,0.00150052
sz300642,43.89,623238,0.0022845
sz300498,40.41,9637785,1.6186944399999998
sz000698,4.43,249409,0.00059664
sz000837,5.07,220038,0.00856854
sz300204,13.16,930109,0.0028577600000000004
sz000559,7.27,576511,0.014818050000000001
sz300098,10.58,4001356,0.02133875
sz002891,40.99,20495,0.0033812
sz002430,12.45,835395,0.008353949999999999
sz002341,12.26,4883158,0.02624492
sh600461,6.04,386560,0.0188429
sz002443,7.11,590841,0.002046
sz300273,6.8,5406000,0.00945909
sz300048,3.38,3646682,0.012040710000000001
sh600022,2.03,5419694,0.05478158
sz000021,8.6,2396820,0.006591839999999999
sz000760,3.73,828806,0.013409639999999999
sz300039,5.03,236913,0.0074632200000000004
sz300178,10.62,1193688,0.00252483
sz002414,27.7,986120,0.01222175
sz000608,6.08,608,0.00034552
sz002613,3.53,483963,0.0066901799999999996
sz002345,5.38,343244,0.00028340000000000006
sh600221,2.32,4285736,0.21019878
sh600694,31.25,606250,0.0040493099999999995
sh603709,29.01,92832,0.00559864
sz002928,20.7,1244070,0.0041128
sz300670,18.6,6832524,0.57596346
sz002021,3.53,450428,0.000219
sz300432,7.28,77896,0.0010575
sz000955,5.27,2411025,0.007804719999999999
sz000531,7.68,446208,0.00549132
sh600862,8.18,1197552,0.024693120000000002
sz002755,16.48,1769952,0.01653686
sh600251,5.94,468666,0.00738717
sh600850,22.2,1904760,0.0043059
sh600660,24.23,2548996,0.0049491399999999994
sz300720,29.21,210312,0.00048048000000000003
sh601186,11.28,7474128,0.09500760000000001
sz000606,8.56,1879083,0.01733372
