,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002656,6.91,964636.0,0.0,0.0
sh601899,3.63,4200999.0,0.0,0.0
sz000030,4.96,394320.0,0.0,0.0
sz300317,6.78,5394975.0,0.0,0.0
sh600452,23.43,3502926.0,0.09590625,2.3666666666666667
sz000737,4.18,134178.0,0.0,0.0
sz300011,7.63,379211.0,0.0,0.0
sz002562,5.56,2814472.0,0.0,0.0
sz002102,2.09,419881.0,0.0,0.0
sh603618,7.3,5674115.0,0.0,0.0
sz000702,6.85,1445350.0,0.11255013,0.3833333333333333
sh600054,10.83,516591.0,0.0,0.0
sz300280,34.51,7067648.0,0.0,0.0
sh603223,11.83,261443.0,0.0,0.0
sz000972,3.96,1159884.0,0.0,0.0
sz002028,14.9,38699770.0,0.0,0.0
sz300045,11.45,14813369.0,0.5046931,243.51666666666665
sz300610,14.31,394956.0,0.0,0.0
sh603416,29.99,761746.0,0.0,0.0
sz002026,6.76,169676.0,0.0,0.0
sz002799,14.01,72852.0,0.0,0.0
sh600654,2.34,544284.0,0.0,0.0
sz002082,9.25,566100.0,0.0,0.0
sz300708,13.61,970393.0,0.0,0.0
sh600370,3.46,238394.0,0.0,0.0
sh600512,2.86,632349.0,0.0,0.0
sh600019,7.51,7615080.0,0.0,0.0
sz000899,5.39,241472.0,0.0,0.0
sh603885,12.97,2632534.0,0.0,0.0
sz002344,5.64,304757.0,0.0,0.0
sz002171,6.91,743516.0,0.0,0.0
sz300693,19.75,926275.0,0.0,0.0
sh600331,3.74,1234200.0,0.0,0.0
sh603861,13.1,1612610.0,0.0,0.0
sz002785,10.64,119168.0,0.0,0.0
sh600759,3.27,1876980.0,0.0,0.0
sz002738,17.34,251430.0,0.0,0.0
sh600123,7.76,1246256.0,0.0,0.0
sz000719,8.98,723797.0,0.0,0.0
sz002756,15.79,369486.0,0.0,0.0
sz002351,6.57,308790.0,0.0,0.0
sz300673,46.18,849712.0,0.0,0.0
sz300225,6.06,482982.0,0.0,0.0
sh600587,15.14,32854.0,0.0,0.0
sz300396,0,0,0,0
sz000903,3.19,2372722.0,0.0,0.0
sz000426,6.88,3055408.0,0.0,0.0
sh603108,10.8,1104840.0,0.0,0.0
sh600249,5.25,2122575.0,0.0,0.0
sh600776,33.5,29845150.0,0.0,0.0
sz002793,12.18,233856.0,0.0,0.0
sz300489,15.39,726408.0,0.0,0.0
sh603808,17.67,97185.0,0.0,0.0
sh600834,7.81,233519.0,0.0,0.0
sh603025,12.5,291250.0,0.0,0.0
sh603067,9.72,645408.0,0.0,0.0
sz300173,5.96,1476292.0,0.0,0.0
sz000035,5.42,487800.0,0.0,0.0
sz300551,15.2,115520.0,0.0,0.0
sh600757,7.25,911289.0,0.0,0.0
sz002684,7.9,13554030.0,0.0,0.0
sz000850,4.08,344352.0,0.0,0.0
sz002390,5.28,420816.0,0.0,0.0
sh601068,7.91,2848391.0,0.0,0.0
sh600103,3.26,354362.0,0.0,0.0
sz000938,47.87,7075186.0,0.0,0.0
sz002137,8.26,1065540.0,0.0,0.0
sz002357,6.49,462737.0,0.0,0.0
sh603602,32.66,2874080.0,0.0,0.0
sz300200,8.95,631870.0,0.0,0.0
sz002520,8.42,496780.0,0.0,0.0
sh603828,10.68,509436.0,0.0,0.0
sh600695,6.0,1227600.0,0.0,0.0
sh601211,20.38,13673757.0,0.0,0.0
sz002278,7.66,115666.0,0.0,0.0
sz300041,7.63,111398.0,0.0,0.0
sh600225,3.87,490716.0,0.0,0.0
sz002455,6.11,1099189.0,0.0,0.0
sh600233,14.18,2664422.0,0.0,0.0
sz300629,20.7,97290.0,0.0,0.0
sh600796,6.07,322317.0,0.0,0.0
sz002543,15.08,557960.0,0.0,0.0
sh600561,6.76,73008.0,0.0,0.0
sh600995,8.6,3321320.0,0.0,0.0
sz300595,53.0,1431000.0,0.0,0.0
sz002878,29.81,199727.0,0.0,0.0
sh600789,9.4,1017080.0,0.0,0.0
sz300453,15.04,852768.0,0.0,0.0
sz000612,4.99,149201.0,0.0,0.0
sh600693,6.26,371218.0,0.0,0.0
sz002544,14.65,417525.0,0.0,0.0
sh603083,34.1,4920630.0,0.0,0.0
sh601515,11.2,1532160.0,0.0,0.0
sh603506,25.75,355350.0,0.0,0.0
sh600242,15.43,3178580.0,0.0,0.0
sh603559,26.45,1272245.0,0.0,0.0
sz300281,6.83,306667.0,0.0,0.0
sz002310,8.35,8625550.0,0.0,0.0
sz000906,5.83,171402.0,0.0,0.0
sz002156,11.01,18871140.0,0.0,0.0
sh601611,9.1,1535170.0,0.0,0.0
sh601918,3.64,4260256.0,0.0,0.0
sh600223,3.79,431681.0,0.0,0.0
sz002011,5.8,1512089.0,0.0,0.0
sz300009,15.68,763616.0,0.0,0.0
sz300331,18.7,2423520.0,0.168381,0.55
sz300492,26.4,1290960.0,0.0,0.0
sz300683,31.49,170046.0,0.0,0.0
sz300417,17.85,17850.0,0.0,0.0
sz000709,3.61,16452575.0,0.0,0.0
sz300532,14.93,171695.0,0.0,0.0
sh600381,7.15,127270.0,0.0,0.0
sz300116,2.47,2992652.0,0.0,0.0
sh600162,2.83,694482.0,0.0,0.0
sz000985,14.53,212138.0,0.0,0.0
sh603600,9.79,46013.0,0.0,0.0
sz002557,23.08,2878076.0,0.0,0.0
sh603937,13.43,1343.0,0.0,0.0
sz300405,9.14,19194.0,0.0,0.0
sh600664,4.85,1300770.0,0.0,0.0
sh601168,6.68,1692044.0,0.0,0.0
sz002555,16.75,28625767.0,4.837012210000001,175.83333333333331
sh601678,5.35,171735.0,0.0,0.0
sz002635,16.09,1406266.0,0.0,0.0
sz002122,2.51,797176.0,0.0,0.0
sz300295,16.2,727380.0,0.0,0.0
sz300115,13.98,2012896.0,0.0,0.0
sh603499,30.0,3846000.0,0.0,0.0
sh600339,4.44,1205904.0,0.0,0.0
sz300245,12.4,1156920.0,0.0,0.0
sh603169,6.09,8590554.0,0.0,0.0
sz002140,8.37,445284.0,0.0,0.0
sz002067,4.13,466690.0,0.0,0.0
sh600636,14.6,819060.0,0.0,0.0
sz002297,8.44,6566320.0,0.6391405,239.45
sz300047,17.07,1613115.0,0.0,0.0
sz002608,9.93,10607226.0,0.1098931,0.08333333333333333
sz000529,6.7,564810.0,0.0483738,0.1
sz002292,8.95,6978315.0,0.0,0.0
sz002573,9.17,905996.0,1.30505375,120.25
sz300218,7.92,6336.0,0.0,0.0
sz300078,11.65,1950210.0,0.0,0.0
sz300196,10.33,51650.0,0.0,0.0
sz300599,12.06,441396.0,0.0,0.0
sh600980,12.45,73455.0,0.0,0.0
sh603303,13.8,205620.0,0.0,0.0
sh603898,18.29,34751.0,0.0,0.0
sh603197,30.0,486000.0,0.0,0.0
sz002113,4.27,1189067.0,1.58361372,212.7
sh600517,5.36,9227776.0,1.56733904,244.25
sz002503,3.02,671346.0,0.0,0.0
sz300059,19.88,49034616.0,0.0,0.0
sz000012,5.98,1037530.0,0.0,0.0
sh603085,10.24,689152.0,0.0,0.0
sz300096,12.4,3442240.0,0.0,0.0
sz002217,8.05,8524145.0,0.0,0.0
sz300665,11.69,344855.0,0.0,0.0
sz002006,6.47,494955.0,0.0,0.0
sz300598,29.98,7599930.0,0.0,0.0
sz000009,6.5,2362750.0,0.0,0.0
sz300504,31.87,1816590.0,0.0,0.0
sh601113,8.28,226044.0,0.0,0.0
sz000969,6.68,959916.0,0.0,0.0
sz000816,2.28,1729836.0,0.0,0.0
sz002163,5.65,85880.0,0.0,0.0
sz002373,19.81,3950768.0,0.0,0.0
sh600007,14.4,20160.0,0.0,0.0
sz300431,12.1,3752210.0,0.0,0.0
sz002758,10.22,156366.0,0.0,0.0
sz300486,0,0,0,0
sh601668,6.13,13459273.0,0.0,0.0
sz002681,5.53,1601488.0,0.0,0.0
sh603666,65.44,26806122.0,1.25134368,67.71666666666667
sh601101,6.79,319809.0,0.0,0.0
sz002325,3.98,526387.0,0.0,0.0
sz300127,13.77,198288.0,0.0,0.0
sz000948,16.2,12439980.0,0.84987081,120.41666666666667
sz002762,7.13,433504.0,0.0,0.0
sz002409,19.15,407895.0,0.0,0.0
sz300087,8.56,332128.0,0.0,0.0
sz002027,6.68,8116200.0,0.0,0.0
sz002410,30.89,5844388.0,0.0,0.0
sh603113,13.78,977002.0,0.0,0.0
sz000798,6.74,60660.0,0.0010596800000000001,0.0
sh600408,3.95,1977370.0,0.0,0.0
sz002362,20.0,2532000.0,0.0,0.0
sh600458,8.9,149520.0,0.0,0.0
sz000423,46.03,966630.0,0.0,0.0
sz001965,9.79,727397.0,0.0,0.0
sz300019,7.34,198180.0,0.0,0.0
sz002651,5.75,250125.0,0.0,0.0
sz000413,6.8,16375209.0,0.0,0.0
sz300260,11.86,40324.0,0.0,0.0
sh603660,26.61,747741.0,0.0,0.0
sz300111,3.17,2502715.0,0.8242371,5.883333333333333
sz002623,17.96,353812.0,0.0,0.0
sh601838,9.05,1829910.0,0.0,0.0
sz300733,15.62,196812.0,0.0,0.0
sh603042,16.0,334400.0,0.0,0.0
sh600293,5.43,1118580.0,0.0,0.0
sz002911,17.87,360974.0,0.0,0.0
sz002702,4.91,410967.0,0.0,0.0
sz000965,4.32,1526688.0,0.0,0.0
sz002125,11.9,8295490.0,0.0,0.0
sz300557,32.33,1619733.0,0.0,0.0
sh600610,3.71,2070180.0,0.0,0.0
sz300363,11.01,235614.0,0.0,0.0
sz000014,11.12,495407.0,0.0,0.0
sh600653,2.71,1306491.0,0.0,0.0
sz002603,12.56,440856.0,0.0,0.0
sh603268,20.2,46460.0,0.0,0.0
sh601008,4.07,869352.0,0.0,0.0
sz002363,6.65,646380.0,0.0,0.0
sz300214,6.46,137598.0,0.0,0.0
sz002107,8.23,32920.0,0.0,0.0
sz002256,4.1,19578730.0,0.0,0.0
sz002515,6.15,5014095.0,0.0,0.0
sz300746,21.33,1072899.0,0.0,0.0
sh600837,14.52,26273374.0,0.0,0.0
sz002386,6.59,850110.0,0.0,0.0
sh600781,14.24,650768.0,0.0,0.0
sz300216,4.8,1658400.0,0.0,0.0
sz300482,32.8,36113.0,0.0,0.0
sh600480,9.78,264060.0,0.0,0.0
sh600648,16.54,712874.0,0.0,0.0
sz300083,4.15,2449226.0,0.0,0.0
sz002236,18.18,13511376.0,0.0,0.0
sh603355,25.5,290700.0,0.0,0.0
sh603098,14.58,810648.0,0.0,0.0
sh600475,10.35,385020.0,0.0,0.0
sz002906,11.81,436970.0,0.0,0.0
sz300511,8.66,359390.0,0.0,0.0
sh603165,20.63,288820.0,0.0,0.0
sh603008,11.43,484632.0,0.0,0.0
sz002187,9.18,964818.0,0.0,0.0
sz002856,24.34,949260.0,0.0,0.0
sh600460,14.69,34922537.0,4.89699116,31.76666666666667
sz002888,20.19,306888.0,0.0,0.0
sz002862,33.7,33976340.0,0.0,0.0
sz002111,13.46,191132.0,0.0,0.0
sh600012,6.76,69628.0,0.0,0.0
sz002248,10.51,202843.0,0.0,0.0
sz002567,12.68,20365348.0,0.73508492,181.3
sh600171,14.38,9715128.0,0.0,0.0
sh600679,11.97,390222.0,0.0,0.0
sz002149,8.15,313775.0,0.0,0.0
sh603721,20.99,107049.0,0.0,0.0
sh600259,31.99,2779931.0,0.0,0.0
sz002507,26.15,1048615.0,0.0,0.0
sz300487,36.03,1715028.0,0.0,0.0
sh600161,22.96,358176.0,0.0,0.0
sh600317,2.95,2737600.0,0.0,0.0
sh600711,6.35,3728720.0,0.0,0.0
sz300620,48.01,3293486.0,0.0,0.0
sz002029,7.54,1213940.0,0.0,0.0
sz000513,35.38,569618.0,0.0,0.0
sz300616,81.86,98232.0,0.0,0.0
sz300651,52.85,105700.0,0.0,0.0
sh603577,12.44,3295356.0,0.0,0.0
sz300740,19.6,1416100.0,0.0,0.0
sh601298,9.94,6045588.0,0.0,0.0
sz300497,18.59,310453.0,0.0,0.0
sh600378,10.79,911755.0,0.0,0.0
sz000028,51.83,82928.0,0.0,0.0
sz000812,4.77,757953.0,0.0,0.0
sz300404,14.61,175320.0,0.0,0.0
sz300643,10.39,151694.0,0.0,0.0
sz002602,20.0,6212800.0,0.0,0.0
sh600415,4.75,719150.0,0.0,0.0
sh603889,10.97,168938.0,0.0,0.0
sz300506,19.28,393312.0,0.0,0.0
sz002361,4.67,491284.0,0.0,0.0
sh600510,6.67,341504.0,0.0,0.0
sz002447,3.78,4362876.0,0.0,0.0
sh600936,4.9,538510.0,0.0,0.0
sz300569,19.34,51444.0,0.0,0.0
sh600688,5.5,209550.0,0.0,0.0
sh601088,20.23,3202409.0,0.0,0.0
sh600126,5.05,206040.0,0.0,0.0
sh600773,7.5,557250.0,0.0,0.0
sz300605,19.39,428519.0,0.0,0.0
sz002423,12.15,506655.0,0.0,0.0
sh603605,53.2,649040.0,0.0,0.0
sh603030,7.24,283808.0,0.0,0.0
sz002197,9.7,1527750.0,0.0,0.0
sz002181,6.31,2364357.0,0.0,0.0
sz002225,5.3,445730.0,0.0,0.0
sh603421,30.7,5212860.0,0.0,0.0
sz000676,11.44,949520.0,0.0,0.0
sz300293,10.7,1883200.0,0.0,0.0
sz002484,8.5,3230850.0,0.0,0.0
sz002331,11.73,350727.0,0.0,0.0
sz000157,4.32,1032912.0,0.0,0.0
sz300526,12.98,534776.0,0.0,0.0
sz000589,4.05,400545.0,0.0,0.0
sz300246,14.9,582590.0,0.0,0.0
sh600728,11.7,13291200.0,0.0,0.0
sz300415,7.5,165750.0,0.0,0.0
sh600169,3.11,481739.0,0.0,0.0
sz002437,4.94,11637158.0,2.8532272799999996,163.7
sh600939,5.68,308992.0,0.0,0.0
sh600305,11.51,1864620.0,0.0,0.0
sz002926,12.41,2936206.0,0.0,0.0
sh603833,102.0,214200.0,0.0,0.0
sz002812,66.29,198870.0,0.0,0.0
sh600809,55.0,4912985.0,0.0,0.0
sh600109,10.21,3655180.0,0.0,0.0
sz002479,5.5,891550.0,0.0,0.0
sh600228,7.96,96340.0,0.0,0.0
sz002207,6.45,43860.0,0.0,0.0
sz000932,7.65,3278790.0,0.0,0.0
sh600790,4.16,305427.0,0.0,0.0
sz002427,15.75,119700.0,0.0,0.0
sz002472,7.55,1227789.0,0.0,0.0
sz002103,5.31,652599.0,0.0,0.0
sh600272,8.97,149799.0,0.0,0.0
sz300075,14.79,10219890.0,1.38261992,52.8
sz002815,18.55,931210.0,0.0,0.0
sh600397,2.74,128232.0,0.0,0.0
sh600598,9.43,1784429.0,0.0,0.0
sh600682,15.31,2463379.0,0.0,0.0
sh601016,3.49,1525479.0,0.0,0.0
sh600643,11.99,949608.0,0.0,0.0
sh600165,5.46,1374304.0,0.0,0.0
sz002224,7.29,2156382.0,0.0,0.0
sh600794,3.36,276528.0,0.0,0.0
