,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603223,11.65,175915,0.00187302,1.4166666666666667
sz000972,3.49,101210,0.00527434,1.0666666666666667
sz002028,12.8,755200,0.04896395,1.0166666666666666
sz300045,10.65,1173630,0.011928,0.0
sz300610,13.94,160310,0.00180721,0.35
sh603416,29.4,23520,0.003969,1.2333333333333334
sz002026,6.7,377880,0.00235248,0.0
sz002799,13.83,6915,0.048699980000000004,0.0
sz300765,0.0,0.0,0.0,0.0
sh600654,2.19,528228,0.08726015999999999,36.483333333333334
sz002082,9.05,84165,0.010417679999999999,3.283333333333333
sz300708,12.22,48880,0.00051537,0.05
sh600370,3.4,37230,0.00273288,0.0
sh600512,2.84,1153324,0.01899018,13.116666666666667
sh600019,7.34,5861203,0.2239963,16.116666666666667
sz000899,5.43,177018,0.013141040000000001,7.366666666666667
sh603885,13.31,421927,0.03559668,6.466666666666667
sz002344,5.51,738395,0.01073078,0.9
sz002171,6.49,524392,0.01527456,0.4
sz300693,19.25,265650,0.00160638,0.5
sh600331,3.86,14537532,0.12502797999999998,0.8666666666666667
sh603861,12.15,9720,0.007747,1.0833333333333333
sz002785,11.19,173445,0.00014742,1.65
sh600759,3.39,1177686,0.02919136,0.6666666666666666
sz002738,17.02,13616,0.012283800000000001,0.21666666666666667
sh600123,7.86,881106,0.04655583,1.1833333333333333
sz000719,8.73,95157,0.00013485,0.0
sz002756,16.44,332088,0.018285,0.1
sz002351,6.2,58900,0.01046829,3.2333333333333334
sz300673,50.0,870000,0.001042,0.0
sz300225,6.06,2180388,0.026482199999999997,8.05
sh600587,14.79,75429,0.0029562,0.15
sz300396,15.84,42451,0.0007264400000000001,0.1
sz000903,3.04,350925,0.109263,22.4
sz000426,6.53,1989691,0.06738396,3.716666666666667
sh603108,11.11,179982,0.00135898,0.08333333333333333
sh600249,4.83,174363,0.019616469999999997,0.5333333333333333
sh600776,28.5,61702443,4.629380599999999,28.433333333333334
sz002793,13.25,1486650,0.00057319,0.85
sz300489,14.12,173676,0.00418458,1.2
sh603808,17.25,56925,0.00121992,0.26666666666666666
sh600834,8.37,5142528,0.057418199999999996,5.366666666666666
sh603025,11.65,99025,0.0026061,1.0
sh603067,9.17,48601,0.00029078000000000003,0.0
sz300173,6.41,1228156,0.0002795,0.0
sz000035,5.4,301860,0.00521696,0.5333333333333333
sz300551,15.0,555000,0.00619368,0.55
sh600757,7.32,434076,0.0197723,0.0
sz002684,8.3,9352440,0.017334659999999998,0.6000000000000001
sz000850,4.12,182928,0.018906779999999998,2.5
sz002390,5.33,379496,0.00680316,2.566666666666667
sh601068,7.15,538395,0.0198135,0.26666666666666666
sh600103,3.16,41712,0.042935480000000005,10.033333333333333
sz000938,44.05,1325024,0.0009324,0.05
sz002137,7.8,4212780,0.00020099999999999998,1.0
sz002357,6.85,297290,0.00767379,0.08333333333333333
sh603602,29.68,38584,0.00233532,0.05
sz300200,8.64,389664,0.00020784000000000002,0.0
sz002520,8.19,230139,0.01081325,0.5833333333333334
sh603828,10.08,105840,0.0006215899999999999,0.7666666666666666
sh600695,6.85,25144295,0.9093684599999999,73.6
sh601211,19.34,11460884,0.19096275,3.466666666666667
sz002278,7.7,140910,0.0036359400000000003,0.05
sz300041,7.58,192532,0.011811799999999999,1.6333333333333333
sh600225,3.64,1965236,0.0021764500000000003,0.25
sz002455,6.16,470008,0.007176,0.31666666666666665
sh600233,12.81,335622,0.00724632,0.45
sz300629,19.42,77680,0.00071892,0.1
sh600796,6.14,260336,0.002829,0.7333333333333333
sz002543,16.8,6199200,0.061992,0.1
sh600561,6.66,95904,0.010935,0.65
sh600995,8.18,1196734,0.020856939999999997,0.1
sz300595,51.42,246816,0.00076944,0.0
sz002878,28.13,28130,0.00031526,0.0
sh600789,10.3,1789110,0.014491,0.08333333333333333
sz300453,13.98,2517798,0.0001981,0.1
sz000612,4.95,252945,0.0004934399999999999,0.4666666666666667
sh600693,6.22,758218,6.259999999999999e-05,0.0
sz002544,13.58,143948,0.0100667,3.85
sh603083,32.0,1318400,0.0005638899999999999,0.21666666666666667
sh601515,10.35,2114505,0.0022365,0.0
sh603506,24.46,73380,0.0006024000000000001,0.5666666666666667
sh600242,13.37,656467,0.05743134,3.6
sh603559,25.7,370080,0.01153707,0.0
sz300281,6.47,315736,0.025685600000000003,5.316666666666667
sz002310,8.21,1568110,0.0043996700000000005,0.06666666666666667
sz000906,5.75,68028,0.019654400000000002,1.5
sz002156,10.19,762212,0.014699519999999999,0.03333333333333333
sh601611,8.84,2492880,0.03072058,0.38333333333333336
sh601918,3.65,469025,0.0080223,0.7666666666666667
sh600223,3.77,249197,0.01327861,6.316666666666666
sz002011,6.73,6520024,0.00086528,0.2
sz300009,15.8,1821756,0.016385220000000002,0.5
sz300331,18.05,301435,0.00088837,0.5
sz300492,24.62,110790,0.00281765,0.15
sz300683,31.15,52955,0.00131897,0.30000000000000004
sz300417,17.86,94658,0.0016109000000000002,0.9500000000000001
sz000709,3.47,890270,0.055370699999999995,0.7999999999999999
sz300532,14.7,108780,0.00086072,0.45
sh600381,6.84,32832,0.0018995,0.11666666666666667
sz300116,2.07,3842127,0.00417942,1.5
sh600162,2.86,451022,0.00254609,0.6666666666666666
sz000985,14.56,109200,0.000775,0.0
sh603600,9.49,46501,0.003157,0.0
sz002557,24.46,1149620,0.00836658,0.15000000000000002
sh603937,13.56,461040,0.019125200000000002,0.43333333333333335
sz300405,8.76,155928,0.00582028,0.05
sh600664,4.51,1541518,0.006381680000000001,4.266666666666667
sh601168,6.6,1894682,0.15301822,8.216666666666667
sz002555,14.4,1186560,0.01839636,0.2
sh601678,6.16,25539298,1.2555311999999998,13.783333333333333
sz002635,14.64,332328,0.0016028600000000002,0.11666666666666667
sz002122,2.85,1750470,0.00038745,4.95
sz300295,15.22,258740,0.0026842999999999997,0.3
sz300115,12.97,316676,7.872e-05,0.0
sh603499,30.71,2542788,0.00365564,0.5833333333333334
sh600339,4.87,1918293,0.013638939999999999,0.15
sz300245,11.04,90528,0.00100496,0.0
sh603169,5.62,133194,0.011574619999999999,5.65
sz002140,7.74,416412,0.00498222,0.0
sz002067,4.15,555270,0.018598,0.25
sh600636,16.59,990423,0.01771812,0.1
sz002297,8.08,3786288,0.00012315,0.0
sz300047,16.27,836278,0.00132678,0.0
sz002608,9.68,357192,0.008393600000000001,0.18333333333333332
sz000529,6.2,61380,0.00254466,2.466666666666667
sz300770,0.0,0.0,0.0,0.0
sz002292,8.51,28654872,0.03325536,1.0
sz002573,9.4,515900,0.0010527,0.0
sz300218,7.9,32390,0.00364446,1.3333333333333333
sz300078,10.66,3349372,0.00248465,0.0
sz300196,10.28,9252,0.0094536,1.5
sz300599,12.23,497761,0.0024056,2.25
sh600980,12.47,447673,0.00213593,0.16666666666666666
sh603303,14.25,785175,0.0019509599999999998,0.0
sh603898,18.45,9225,0.0021809,0.38333333333333336
sh603197,28.54,642150,0.0007482799999999999,0.0
sz002113,4.21,2368967,0.002047,0.0
sh600517,0.0,0.0,0.0,0.0
sz002503,2.92,292584,0.0559143,9.366666666666667
sz300059,19.18,41469078,0.05077072,0.0
sz000012,5.53,371588,0.07059675,2.8333333333333335
sh603085,9.92,356128,0.0140175,0.44999999999999996
sz300096,11.54,560844,0.00010413,0.0
sz002217,7.36,1873856,0.014307,0.2833333333333333
sz300665,11.37,39795,0.00011710000000000001,0.0
sz002006,6.27,151107,0.035945910000000005,3.783333333333333
sz300598,30.67,1386284,0.0039125,0.1
sz000009,6.6,11159458,0.012592959999999999,0.0
sz300504,29.45,494760,0.00644325,0.15
sh601113,10.86,6121782,0.00012386,0.8333333333333334
sz000969,6.78,3828666,0.29884140000000003,1.8499999999999999
sz000816,2.45,3192350,0.55415199,185.41666666666669
sz002163,5.7,23364,0.00918192,0.7333333333333333
sz002373,17.1,1371420,0.0080432,0.0
sh600007,14.26,132618,0.003567,3.283333333333333
sz300431,10.43,3141516,0.052307849999999996,0.7000000000000001
sz002758,10.79,140270,0.004416,0.21666666666666667
sz300486,15.23,19799,1.556e-05,0.4
sh601668,6.14,3595952,0.13993892,0.7666666666666666
sz002681,5.06,788399,0.017086849999999997,1.9333333333333333
sh603666,62.27,205491,0.30985464,120.78333333333333
sh601101,6.74,756902,0.11560062000000002,1.6166666666666667
sz002325,3.79,173582,0.02570374,0.35
sz300127,13.5,853200,0.00644017,0.1
sz000948,15.56,876028,0.15241952000000003,34.36666666666667
sz002762,6.78,134244,0.018967900000000003,2.65
sz002409,17.21,149727,0.00131625,0.0
sz300087,8.46,317250,0.00041040000000000006,0.45
sz002027,6.8,7194400,0.23259881,1.35
sz002410,28.61,326154,0.0121114,0.5
sh603113,13.91,1641380,0.00210752,0.1
sz000798,6.69,98350,0.0044278,5.216666666666667
sh600408,4.14,546066,0.29640858,66.01666666666667
sz002362,18.06,426216,0.0042136000000000005,0.21666666666666667
sh600458,8.89,2667,0.01512412,0.6666666666666666
sz000423,47.52,2532816,0.046931219999999996,0.8333333333333333
sz001965,9.13,449196,0.00016668,1.2833333333333334
sz300019,7.32,13908,0.00077765,6.216666666666667
sz002651,5.54,53184,0.02212023,4.449999999999999
sz000413,6.22,10934138,0.0488579,0.1
sz300260,11.38,66004,0.00558348,3.65
sh603660,26.24,362112,0.0058458500000000005,0.0
sz300111,2.97,108405,0.015585,4.416666666666666
sz002623,17.64,118188,0.0007950800000000001,0.05
sh601838,8.94,1128228,0.0014425400000000002,0.05
sz300733,15.41,318987,0.01680084,0.15
sh603042,15.0,393000,4.626e-05,0.9166666666666666
sh600293,5.0,335000,0.00044204,1.5166666666666666
sz002911,17.77,67490,0.0016995199999999997,1.0333333333333334
sz002702,4.81,169601,0.00464312,0.0
sz000965,4.5,8343450,0.01698645,1.5166666666666666
sz002125,11.22,1386792,0.35415489999999994,0.6166666666666667
sz300557,29.83,268470,0.0025483000000000003,0.05
sh600610,3.91,412896,0.01752853,244.2
sz300363,11.32,147160,0.00342,0.1
sz000014,11.33,831237,0.009336599999999999,0.0
sh600653,2.62,1928006,0.040301199999999995,3.5666666666666664
sz002603,12.36,134724,0.00099788,0.15
sh603268,21.3,293940,0.0029394,0.0
sh601008,3.81,459105,0.021968,1.7000000000000002
sz002363,6.32,97960,0.0016382999999999999,1.6
sz300214,6.25,109375,0.0006709800000000001,2.05
sz002107,8.38,105588,5.4420000000000004e-05,0.6333333333333333
sz002256,3.63,461736,0.01328999,3.6500000000000004
sz002515,6.17,7824103,0.33833195,6.55
sz300746,23.35,1606480,0.00573534,0.0
sh600837,13.6,9692720,0.03796416,0.016666666666666666
sz002386,6.68,649964,0.00704631,0.26666666666666666
sh600781,14.03,248331,0.01341274,0.05
sz300216,4.48,749952,0.005426330000000001,0.0
sz300482,35.59,32031,0.00274816,0.05
sh600480,11.03,7596361,0.55977734,49.949999999999996
sh600648,17.7,2394810,0.0239481,0.0
sz300083,4.11,364146,0.029353620000000004,5.05
sz002236,17.0,2507500,0.010074,0.05
sh603355,25.6,76800,0.00066225,0.08333333333333333
sh603098,14.44,479408,0.0071820799999999995,0.3333333333333333
sh600475,10.2,168300,0.0028772999999999997,0.4666666666666667
sz002906,11.46,30942,0.00297075,0.18333333333333332
sz300511,8.68,122388,0.0017316000000000002,2.1
sh603165,19.71,128115,0.014624799999999999,3.55
sh603008,10.4,265200,0.00052185,0.35
sz002187,9.15,233416,0.0037426200000000003,1.5833333333333335
sz002856,23.01,102625,0.024166860000000002,0.1
sh600460,14.49,20759823,0.02027948,0.05
sz002888,19.73,43406,0.0031979199999999995,0.1
sz002862,29.0,2662200,0.00041054,0.0
sz002111,13.34,93750,0.00549585,0.43333333333333335
sh600012,6.89,71656,0.00178944,0.08333333333333333
sz002248,11.1,53280,0.0009201599999999999,0.08333333333333333
sz002567,14.4,14788800,0.147888,0.0
sh600171,13.63,6831520,0.0108367,0.05
sh600679,14.03,4834738,0.67224745,244.91666666666669
sz002149,8.88,2276832,0.003921839999999999,0.0
sh603721,23.6,306800,0.00044946,0.0
sh600259,35.65,38171489,2.6584917999999997,17.7
sz002507,26.74,540683,0.00128025,0.0
sz300487,34.59,463506,0.0019432000000000002,0.25
sh600161,22.98,726168,0.00158598,0.05
sh600317,2.77,222708,0.019682650000000003,5.183333333333334
sh600711,6.36,1785481,0.01917974,0.19999999999999998
sz300620,43.79,91959,0.0030732000000000003,0.05
sz002029,7.37,148874,0.00375492,0.05
