,kaipan_price,kaipan_money,sell_amount
sh601588,3.44,890960,0.04013037
sz002650,3.98,348648,0.00240315
sh600971,7.09,95715,0.009043879999999999
sz300282,13.01,562032,0.012442199999999999
sh600680,0.0,0.0,0.0
sh600444,11.28,100392,4.6200000000000005e-05
sz000806,6.18,1905912,0.00302072
sz300706,28.96,153488,0.0272412
sh601199,4.19,23883,0.01741104
sh600589,5.76,2036736,0.050871599999999996
sh601958,6.95,1145360,0.00165906
sz300410,22.9,1939630,0.00248352
sz002467,6.68,566464,0.0024471199999999997
sz300259,3.96,750816,0.03695575
sz300189,3.74,194106,0.0024063999999999995
sz002918,19.92,3984,0.01308922
sz300499,15.68,37632,0.0006431999999999999
sz002857,13.31,238781,0.00017732
sh600139,4.6,149960,0.004443600000000001
sz300257,13.1,30130,0.00309852
sz300247,4.03,840255,0.01780664
sh601169,6.27,1002096,0.00143325
sh600678,7.54,3312322,0.0168623
sz000630,2.64,2085600,0.53757316
sz000929,7.7,60830,0.00178177
sh600558,4.17,108420,0.0210938
sz002033,6.79,218638,0.0187335
sh600722,5.81,658273,0.00422676
sz000156,10.58,1060116,0.017762
sz002737,17.61,771318,0.06351314999999999
sz300319,8.04,292656,0.000326
sh600237,4.41,31752,0.00122221
sh601669,5.83,2042249,0.05516332
sh603012,9.2,474720,0.00491691
sz300748,28.35,3691170,0.00684726
sz002761,17.0,510000,0.00066156
sz002843,14.98,413448,0.00010752
sz300351,11.99,2180981,0.01618948
sz002143,4.07,620756,0.014278140000000002
sz002441,8.36,387068,0.00704754
sz000415,4.54,839900,0.03973236
sh600853,4.25,79050,0.00346086
sh600275,2.97,64449,0.0115064
sz300251,8.64,1249344,0.055196959999999996
sh601003,8.02,604708,0.00968832
sh601007,9.88,206492,0.012652950000000001
sz002572,21.49,1948133,0.00017575999999999998
sz300136,29.01,10640868,0.0108419
sh603626,9.79,1102354,0.001026
sh600665,4.32,111456,0.013046000000000002
sh600883,7.6,79040,0.00034559999999999994
sz000993,7.79,19932273,0.51102495
sh601339,5.58,1183518,0.06864004
sz000158,6.39,240264,0.01394285
sz002751,27.25,1752175,0.00195818
sz300162,6.6,4594920,0.045949199999999996
sh600016,6.45,4534202,0.13615626
sh600449,9.35,1117325,0.0049593599999999995
sz002819,25.15,90540,0.00038204999999999994
sh603336,17.36,338520,0.00014312
sh600393,2.87,1074241,0.062118150000000004
sz000507,7.62,211836,0.01787066
sz300516,36.17,3617,0.0006944499999999999
sz000881,9.04,121136,0.01808955
sz300183,16.29,860112,0.004336100000000001
sh603822,30.86,89494,0.00348318
sz000738,15.6,755040,0.00069388
sh603010,15.56,132260,0.01457943
sz300339,13.42,457622,0.01349852
sz002619,4.27,594384,0.01559572
sh600817,8.05,30590,0.0009174
sz002902,29.7,2711610,0.1018032
sz300470,24.14,106216,0.0095249
sh603959,19.16,252912,0.0101632
sz002498,3.27,3246783,0.03246783
sz000930,9.01,2825536,0.03876102
sz300399,12.93,596073,0.00118624
sh603023,5.92,592,0.00151
sh603225,20.39,332357,0.0048569400000000006
sz002243,20.01,5918958,0.0014153999999999998
sz002201,7.81,53108,0.0092114
sz002494,6.1,112240,0.026773329999999998
sz000523,5.2,254800,0.00036649
sh601066,25.3,53577810,0.03316064
sh600620,7.22,3316045,0.00173794
sh603338,81.55,633644,0.01512
sz002708,10.91,14492844,0.17227981
sz300015,32.0,5376000,0.0344045
sh603456,9.99,268731,0.00246
sz002673,10.81,12498608,0.00632772
sh603969,5.48,508544,0.005869439999999999
sh603922,18.59,102245,0.012726399999999999
sz300587,24.21,447885,0.0009512100000000001
sh600540,4.61,108335,0.01420235
sh600037,11.24,75308,0.00047190999999999997
sh600179,8.0,624800,0.006248
sz300285,20.39,246719,0.006063400000000001
sh600513,7.57,757,0.00660832
sz300699,46.16,46160,0.00127656
sh600797,10.0,5443000,0.060410420000000006
sz300201,5.16,285864,0.0060631999999999995
sh603128,7.61,3563002,0.00029298000000000003
sz002349,6.73,37015,0.00221214
sh600127,3.55,35145,0.00092742
sz002432,7.05,185415,0.00224231
sz000667,2.77,88100,0.055864199999999996
sz002230,35.25,52730475,0.026710260000000003
sz002182,8.69,2762508,0.02311768
sz000420,2.59,361305,0.0633869
sh601519,10.2,23001194,0.43171988999999994
sz000731,6.99,119529,0.00119529
sz000785,10.56,3651648,0.00091632
sh600986,5.88,913164,0.0009029999999999999
sz300420,6.21,200583,0.00841952
sz300036,17.79,451866,0.0551196
sz000877,10.47,1434390,0.047925
sh600975,9.79,7724310,0.00446024
sz002118,7.5,4158750,0.0047463900000000005
sh603639,30.4,267520,0.0006365999999999999
sz000861,2.96,90280,0.00826876
sh603360,19.38,176358,0.00063488
sz000757,5.7,171570,0.030363
sh600708,5.21,3712646,0.02326032
sz002219,4.12,1462188,0.01462188
sz002355,9.06,20838,0.00038958000000000005
sz000552,3.16,138724,0.00631022
sz300484,13.03,841738,0.00071126
sz002656,6.72,815553,0.0033465
sh601899,3.48,1806120,0.20454672
sz000030,4.9,15680,0.0078795
sz300317,7.06,8997264,0.025855600000000003
sh600452,22.38,64902,0.0006123000000000001
sz000737,4.1,491590,0.171754
sz300011,7.7,2303070,0.0006387799999999999
sz002562,5.4,1134000,0.00206973
sz002102,1.95,1195155,0.03152816
sh603618,6.68,144956,0.019104939999999997
sz000702,6.58,44744,0.006322799999999999
sh600054,11.26,150884,0.00143
sz300280,32.4,1130760,0.0014890500000000002
sh603223,11.65,175915,0.00187302
sz000972,3.49,101210,0.00527434
sz002028,12.8,755200,0.04896395
sz300045,10.65,1173630,0.011928
sz300610,13.94,160310,0.00180721
sh603416,29.4,23520,0.003969
sz002026,6.7,377880,0.00235248
sz002799,13.83,6915,0.048699980000000004
sz300765,0.0,0.0,0.0
sh600654,2.19,528228,0.08726015999999999
sz002082,9.05,84165,0.010417679999999999
sz300708,12.22,48880,0.00051537
sh600370,3.4,37230,0.00273288
sh600512,2.84,1153324,0.01899018
sh600019,7.34,5861203,0.2239963
sz000899,5.43,177018,0.013141040000000001
sh603885,13.31,421927,0.03559668
sz002344,5.51,738395,0.01073078
sz002171,6.49,524392,0.01527456
sz300693,19.25,265650,0.00160638
sh600331,3.86,14537532,0.12502797999999998
sh603861,12.15,9720,0.007747
sz002785,11.19,173445,0.00014742
sh600759,3.39,1177686,0.02919136
sz002738,17.02,13616,0.012283800000000001
sh600123,7.86,881106,0.04655583
sz000719,8.73,95157,0.00013485
sz002756,16.44,332088,0.018285
sz002351,6.2,58900,0.01046829
sz300673,50.0,870000,0.001042
sz300225,6.06,2180388,0.026482199999999997
sh600587,14.79,75429,0.0029562
sz300396,15.84,42451,0.0007264400000000001
sz000903,3.04,350925,0.109263
sz000426,6.53,1989691,0.06738396
sh603108,11.11,179982,0.00135898
sh600249,4.83,174363,0.019616469999999997
sh600776,28.5,61702443,4.629380599999999
sz002793,13.25,1486650,0.00057319
sz300489,14.12,173676,0.00418458
sh603808,17.25,56925,0.00121992
sh600834,8.37,5142528,0.057418199999999996
sh603025,11.65,99025,0.0026061
sh603067,9.17,48601,0.00029078000000000003
sz300173,6.41,1228156,0.0002795
sz000035,5.4,301860,0.00521696
sz300551,15.0,555000,0.00619368
sh600757,7.32,434076,0.0197723
sz002684,8.3,9352440,0.017334659999999998
sz000850,4.12,182928,0.018906779999999998
sz002390,5.33,379496,0.00680316
sh601068,7.15,538395,0.0198135
sh600103,3.16,41712,0.042935480000000005
sz000938,44.05,1325024,0.0009324
sz002137,7.8,4212780,0.00020099999999999998
sz002357,6.85,297290,0.00767379
sh603602,29.68,38584,0.00233532
sz300200,8.64,389664,0.00020784000000000002
sz002520,8.19,230139,0.01081325
sh603828,10.08,105840,0.0006215899999999999
sh600695,6.85,25144295,0.9093684599999999
sh601211,19.34,11460884,0.19096275
sz002278,7.7,140910,0.0036359400000000003
sz300041,7.58,192532,0.011811799999999999
sh600225,3.64,1965236,0.0021764500000000003
sz002455,6.16,470008,0.007176
sh600233,12.81,335622,0.00724632
sz300629,19.42,77680,0.00071892
sh600796,6.14,260336,0.002829
sz002543,16.8,6199200,0.061992
sh600561,6.66,95904,0.010935
sh600995,8.18,1196734,0.020856939999999997
sz300595,51.42,246816,0.00076944
sz002878,28.13,28130,0.00031526
sh600789,10.3,1789110,0.014491
sz300453,13.98,2517798,0.0001981
sz000612,4.95,252945,0.0004934399999999999
sh600693,6.22,758218,6.259999999999999e-05
sz002544,13.58,143948,0.0100667
sh603083,32.0,1318400,0.0005638899999999999
sh601515,10.35,2114505,0.0022365
sh603506,24.46,73380,0.0006024000000000001
sh600242,13.37,656467,0.05743134
sh603559,25.7,370080,0.01153707
sz300281,6.47,315736,0.025685600000000003
sz002310,8.21,1568110,0.0043996700000000005
sz000906,5.75,68028,0.019654400000000002
sz002156,10.19,762212,0.014699519999999999
sh601611,8.84,2492880,0.03072058
sh601918,3.65,469025,0.0080223
sh600223,3.77,249197,0.01327861
sz002011,6.73,6520024,0.00086528
sz300009,15.8,1821756,0.016385220000000002
sz300331,18.05,301435,0.00088837
sz300492,24.62,110790,0.00281765
sz300683,31.15,52955,0.00131897
sz300417,17.86,94658,0.0016109000000000002
sz000709,3.47,890270,0.055370699999999995
sz300532,14.7,108780,0.00086072
sh600381,6.84,32832,0.0018995
sz300116,2.07,3842127,0.00417942
sh600162,2.86,451022,0.00254609
sz000985,14.56,109200,0.000775
sh603600,9.49,46501,0.003157
sz002557,24.46,1149620,0.00836658
sh603937,13.56,461040,0.019125200000000002
sz300405,8.76,155928,0.00582028
sh600664,4.51,1541518,0.006381680000000001
sh601168,6.6,1894682,0.15301822
sz002555,14.4,1186560,0.01839636
sh601678,6.16,25539298,1.2555311999999998
sz002635,14.64,332328,0.0016028600000000002
sz002122,2.85,1750470,0.00038745
sz300295,15.22,258740,0.0026842999999999997
sz300115,12.97,316676,7.872e-05
sh603499,30.71,2542788,0.00365564
sh600339,4.87,1918293,0.013638939999999999
sz300245,11.04,90528,0.00100496
sh603169,5.62,133194,0.011574619999999999
sz002140,7.74,416412,0.00498222
sz002067,4.15,555270,0.018598
sh600636,16.59,990423,0.01771812
sz002297,8.08,3786288,0.00012315
sz300047,16.27,836278,0.00132678
sz002608,9.68,357192,0.008393600000000001
sz000529,6.2,61380,0.00254466
sz300770,0.0,0.0,0.0
sz002292,8.51,28654872,0.03325536
sz002573,9.4,515900,0.0010527
sz300218,7.9,32390,0.00364446
sz300078,10.66,3349372,0.00248465
sz300196,10.28,9252,0.0094536
sz300599,12.23,497761,0.0024056
sh600980,12.47,447673,0.00213593
sh603303,14.25,785175,0.0019509599999999998
sh603898,18.45,9225,0.0021809
sh603197,28.54,642150,0.0007482799999999999
sz002113,4.21,2368967,0.002047
sh600517,0.0,0.0,0.0
sz002503,2.92,292584,0.0559143
sz300059,19.18,41469078,0.05077072
sz000012,5.53,371588,0.07059675
sh603085,9.92,356128,0.0140175
sz300096,11.54,560844,0.00010413
sz002217,7.36,1873856,0.014307
sz300665,11.37,39795,0.00011710000000000001
sz002006,6.27,151107,0.035945910000000005
sz300598,30.67,1386284,0.0039125
sz000009,6.6,11159458,0.012592959999999999
sz300504,29.45,494760,0.00644325
sh601113,10.86,6121782,0.00012386
sz000969,6.78,3828666,0.29884140000000003
sz000816,2.45,3192350,0.55415199
sz002163,5.7,23364,0.00918192
sz002373,17.1,1371420,0.0080432
sh600007,14.26,132618,0.003567
sz300431,10.43,3141516,0.052307849999999996
sz002758,10.79,140270,0.004416
sz300486,15.23,19799,1.556e-05
sh601668,6.14,3595952,0.13993892
sz002681,5.06,788399,0.017086849999999997
sh603666,62.27,205491,0.30985464
sh601101,6.74,756902,0.11560062000000002
sz002325,3.79,173582,0.02570374
sz300127,13.5,853200,0.00644017
sz000948,15.56,876028,0.15241952000000003
sz002762,6.78,134244,0.018967900000000003
sz002409,17.21,149727,0.00131625
sz300087,8.46,317250,0.00041040000000000006
sz002027,6.8,7194400,0.23259881
sz002410,28.61,326154,0.0121114
sh603113,13.91,1641380,0.00210752
sz000798,6.69,98350,0.0044278
sh600408,4.14,546066,0.29640858
sz002362,18.06,426216,0.0042136000000000005
sh600458,8.89,2667,0.01512412
sz000423,47.52,2532816,0.046931219999999996
sz001965,9.13,449196,0.00016668
sz300019,7.32,13908,0.00077765
sz002651,5.54,53184,0.02212023
sz000413,6.22,10934138,0.0488579
sz300260,11.38,66004,0.00558348
sh603660,26.24,362112,0.0058458500000000005
sz300111,2.97,108405,0.015585
sz002623,17.64,118188,0.0007950800000000001
sh601838,8.94,1128228,0.0014425400000000002
sz300733,15.41,318987,0.01680084
sh603042,15.0,393000,4.626e-05
sh600293,5.0,335000,0.00044204
sz002911,17.77,67490,0.0016995199999999997
sz002702,4.81,169601,0.00464312
sz000965,4.5,8343450,0.01698645
sz002125,11.22,1386792,0.35415489999999994
sz300557,29.83,268470,0.0025483000000000003
sh600610,3.91,412896,0.01752853
sz300363,11.32,147160,0.00342
sz000014,11.33,831237,0.009336599999999999
sh600653,2.62,1928006,0.040301199999999995
sz002603,12.36,134724,0.00099788
sh603268,21.3,293940,0.0029394
sh601008,3.81,459105,0.021968
sz002363,6.32,97960,0.0016382999999999999
sz300214,6.25,109375,0.0006709800000000001
sz002107,8.38,105588,5.4420000000000004e-05
sz002256,3.63,461736,0.01328999
sz002515,6.17,7824103,0.33833195
sz300746,23.35,1606480,0.00573534
sh600837,13.6,9692720,0.03796416
sz002386,6.68,649964,0.00704631
sh600781,14.03,248331,0.01341274
sz300216,4.48,749952,0.005426330000000001
sz300482,35.59,32031,0.00274816
sh600480,11.03,7596361,0.55977734
sh600648,17.7,2394810,0.0239481
sz300083,4.11,364146,0.029353620000000004
sz002236,17.0,2507500,0.010074
sh603355,25.6,76800,0.00066225
sh603098,14.44,479408,0.0071820799999999995
sh600475,10.2,168300,0.0028772999999999997
sz002906,11.46,30942,0.00297075
sz300511,8.68,122388,0.0017316000000000002
sh603165,19.71,128115,0.014624799999999999
sh603008,10.4,265200,0.00052185
sz002187,9.15,233416,0.0037426200000000003
sz002856,23.01,102625,0.024166860000000002
sh600460,14.49,20759823,0.02027948
sz002888,19.73,43406,0.0031979199999999995
sz002862,29.0,2662200,0.00041054
sz002111,13.34,93750,0.00549585
sh600012,6.89,71656,0.00178944
sz002248,11.1,53280,0.0009201599999999999
sz002567,14.4,14788800,0.147888
sh600171,13.63,6831520,0.0108367
sh600679,14.03,4834738,0.67224745
sz002149,8.88,2276832,0.003921839999999999
sh603721,23.6,306800,0.00044946
sh600259,35.65,38171489,2.6584917999999997
sz002507,26.74,540683,0.00128025
sz300487,34.59,463506,0.0019432000000000002
sh600161,22.98,726168,0.00158598
sh600317,2.77,222708,0.019682650000000003
sh600711,6.36,1785481,0.01917974
sz300620,43.79,91959,0.0030732000000000003
sz002029,7.37,148874,0.00375492
sz000513,36.89,287742,0.006409079999999999
sz300616,80.37,8037,0.00033144
sz300651,55.2,33120,0.014364
sh603577,11.17,148561,0.00286688
sz300740,18.03,398463,0.0065472
sh601298,8.64,6001344,0.10837228
sz300497,18.21,60093,0.00246715
sh600378,11.15,608790,0.26043696
sz000028,48.34,174024,0.004473
sz000812,4.86,1599426,0.028175000000000002
sz300404,14.66,514566,0.008051200000000001
sz300643,10.18,63116,0.00430677
sz002602,19.38,899232,0.00285033
sh600415,4.62,793254,0.02511495
sh603889,10.73,67599,0.0041699
sz300506,21.79,18199008,0.008926199999999999
sz002361,4.52,137408,0.0156676
sh600510,6.44,176456,0.0015803199999999999
sz002447,3.48,1655088,0.0066395
sh600936,4.7,174840,0.00094927
sz300569,20.1,293460,8.531999999999999e-05
sh600688,5.5,244536,0.048731199999999995
sh601088,20.02,1449448,0.13390829999999998
sh600126,5.16,825600,0.00631972
sh600773,7.7,897050,0.0022300799999999997
sz300605,17.59,168864,0.0034617600000000004
sz002423,11.7,470340,0.00402827
sh603605,57.29,779144,0.0373305
sh603030,7.34,68262,7.47e-05
sh603967,0.0,0.0,0.0
sz002197,8.97,616239,0.00101412
sz002181,6.55,6474020,0.07159805
sz002225,5.32,81928,0.0030026799999999998
sh603421,27.63,588519,0.01223355
sz000676,10.76,161400,0.002188
sz300293,9.88,373464,0.00843341
sz002484,7.79,75563,0.00444
sz002331,10.82,278723,0.0032404400000000002
sz000157,4.53,3517545,0.023051119999999998
sz300526,12.6,114660,0.00205746
sz000589,3.99,166383,0.015063469999999999
sz300246,13.92,101616,0.00266352
sh600728,11.08,6088460,0.08684704000000001
sz300415,7.3,202940,0.0061124000000000005
sh600169,2.97,272646,0.00123721
sz002437,5.17,6954684,0.044241649999999993
sh600939,5.61,70686,0.002277
sh600305,11.98,751146,0.00435116
sz002926,11.4,1814880,0.0669985
sh603833,102.5,174250,0.010914
sz002812,65.15,299690,0.01961015
sh600809,55.5,4097898,0.48294
sh600109,10.12,2694683,0.03565198
sz002479,5.34,55002,0.00811356
sh600228,7.68,35328,0.0037640200000000003
sz002207,6.07,49167,0.00973716
sz000932,7.59,4811233,0.0004035
sh600790,4.05,174029,0.018358559999999996
sz002427,16.32,492864,0.0035329
sz002472,7.55,2468095,0.012471790000000002
sz002103,5.56,1021372,0.015262199999999998
sh600272,9.28,1362304,0.01362304
sz300075,13.2,135960,0.0006725
sz002815,16.88,329160,0.006722799999999999
sh600397,2.62,36156,0.08068478000000001
sh600598,9.35,513315,0.0151505
sh600682,13.85,1605215,0.0066598
sh601016,3.12,679037,0.0536239
sh600643,11.8,1919860,0.00875862
sh600165,5.29,404156,0.04886312
sz002224,6.85,260985,6.9400000000000005e-06
sh600794,3.21,85065,0.00601325
sz000797,5.88,121128,0.0058245200000000006
sz002910,13.13,110292,0.00039381999999999997
sh600276,72.2,9523180,0.01590636
sz000949,3.25,234000,0.02917409
sz002030,12.62,533107,0.0079851
sh603688,15.1,155748,0.00065352
sz000912,5.64,757452,0.2931534
sz300523,51.27,502446,0.00068224
sh600074,1.25,304500,0.02990125
sz002295,8.45,92950,0.01234545
sh600076,4.97,323050,0.03507519
sz300590,45.25,5488825,0.013662
sz300707,19.49,1949000,0.01949
sz300325,4.7,16355060,0.01224
sz300150,5.4,31860,0.0010469
sh603315,14.64,158112,0.0010023200000000001
sh600738,7.49,1324981,0.05719032
sz002303,5.25,949200,0.0112243
sh600787,5.93,362916,0.005481300000000001
sz002505,2.27,428803,0.0005793700000000001
sh600121,3.47,74258,0.65529426
sz300109,19.66,86504,0.00131142
sh600767,5.2,10400,0.02647936
sh600057,4.87,1467409,0.00839676
sz002532,0.0,0.0,0.0
sz300155,5.75,2217775,0.017782600000000003
sz002452,4.59,216648,0.00216648
sh600184,12.24,23094,0.01421992
sz300588,14.8,358160,0.0024964500000000003
sz002226,7.19,2899008,0.0043923
sh600246,4.26,70716,0.00024304
sz002438,6.89,62010,0.01357944
sh603619,18.81,342342,0.0191345
sz300540,13.72,445982,0.01069824
sz002002,6.14,14778593,3.3472332799999998
sz002745,14.1,156510,0.0116886
sh603826,17.45,69800,0.0068076000000000005
sz300175,6.75,1142775,0.06995969
sz300174,13.11,99636,0.0049312
sh603001,11.76,21168,0.0051852
sh603528,7.53,87348,0.0007467000000000001
sz300686,13.79,792925,0.00386802
sz000062,20.77,153698,0.0042174000000000005
sz300070,9.61,668856,0.10726902999999999
sz000862,6.91,1607957,0.044888580000000004
sz002696,9.19,474204,0.00069375
sh603869,20.1,32160,0.00283696
sz300485,12.0,115200,0.0015376
sz000752,7.67,659620,0.00897028
sh600818,19.35,16768710,0.1676871
sz300771,0.0,0.0,0.0
sh600052,3.54,95226,0.014877399999999999
sh600747,1.5,183300,0.024687
sz002454,5.34,98790,0.00051648
sz300038,12.47,1793186,0.00822403
sz000780,3.65,99645,0.0012611100000000002
sh600027,4.47,800130,0.05163047999999999
sh600857,9.15,402600,0.00051865
sh600098,6.22,95788,0.00693135
sz300642,43.8,166440,0.00296472
sz300498,39.45,12650589,0.00932702
sz000698,4.35,75690,0.00035759999999999996
sz000837,4.93,496944,0.0018353400000000002
sz300204,14.02,77110,0.00015785
sz000559,7.0,770000,0.00023199
sz300098,9.37,2019235,0.1266498
sz002891,38.17,22902,0.000474
sz002430,11.82,274224,0.0063158400000000005
sz002341,11.31,1400178,0.0468076
sh600461,6.0,30000,0.047672519999999996
sz002443,7.78,2949398,0.0456365
sz300273,6.31,307297,0.008018579999999999
sz300048,3.27,6961176,0.00492688
sh600022,1.96,1962195,0.31618061999999997
sz000021,7.83,283446,0.03738735
sz000760,3.66,1960296,0.00125664
sz300039,4.86,41796,0.03048101
sz300178,10.82,3915758,0.00377226
sz002414,27.82,564746,0.000707
sz000608,6.75,855225,0.00855225
sz002613,3.4,111180,0.0153296
sz002345,5.15,244316,0.036452
sh600221,2.25,2139975,0.11972578
sh600694,29.55,1498185,0.00079794
sh603709,30.4,106400,0.011222
sz002928,22.0,1584000,0.059250050000000005
sz300670,17.7,200010,0.00033934
sz002021,3.42,442206,0.00183388
sz300432,7.41,3310047,0.00926758
sz000955,6.0,10234200,0.00883414
sz000531,7.53,3124950,0.0032053500000000005
sh600862,8.46,439074,0.02692965
sz002755,15.34,642746,3.118e-05
sh600251,5.85,55452,0.02878119
sh600850,20.83,520750,0.00178752
sh600660,24.5,23840950,0.2384095
sz300720,28.31,854962,0.0046822
sh601186,11.3,9152186,0.0140283
sz000606,8.34,161796,0.0036708
sz002461,5.69,281655,0.00575358
