,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603028,8.48,28832.0,0.0,0.0
sh600083,17.79,190353.0,0.0,0.0
sz300392,9.08,959756.0,0.0,0.0
sz002732,18.33,51324.0,0.0,0.0
sh601330,13.29,112965.0,0.0,0.0
sz002905,16.34,8170.0,0.0,0.0
sz002750,18.73,16559193.0,0.0,0.0
sz300641,5.92,11840.0,0.0,0.0
sz300393,24.78,37170.0,0.0,0.0
sh603977,8.07,84735.0,0.0,0.0
sz300521,11.78,596068.0,0.0,0.0
sh601966,17.1,273600.0,0.0,0.0
sh600668,14.12,1474128.0,0.0,0.0
sh601015,6.21,407997.0,0.0,0.0
sz300012,8.69,786445.0,0.0,0.0
sh601398,5.57,18387684.0,0.0,0.0
sz300583,36.6,161040.0,0.0,0.0
sz002056,7.22,973978.0,0.0,0.0
sz002499,8.67,123981.0,0.0,0.0
sz000628,11.15,1035835.0,0.0,0.0
sz300026,3.47,400091.0,0.0,0.0
sh600302,5.84,62488.0,0.0,0.0
sh603035,13.55,78590.0,0.0,0.0
sz300578,22.57,128649.0,0.0,0.0
sz000895,25.3,10241440.0,0.0,0.0
sz300481,19.7,356570.0,0.0,0.0
sh600891,5.46,882336.0,0.0,0.0
sz300626,9.33,17727.0,0.0,0.0
sz000703,13.6,5833040.0,3.22284077,64.0
sz300596,33.85,287725.0,0.0,0.0
sh603399,12.9,461820.0,0.0,0.0
sz000090,6.14,190954.0,0.0,0.0
sh600136,12.94,965324.0,0.0,0.0
sh603196,10.75,2843375.0,0.0,0.0
sz300676,78.35,2562045.0,0.0,0.0
sz002687,7.09,1102495.0,0.0,0.0
sz300122,48.82,2270130.0,0.0,0.0
sh603803,12.8,419840.0,0.0,0.0
sh600240,3.32,1209808.0,0.0,0.0
sh601949,5.73,501375.0,0.0,0.0
sh601333,3.69,468630.0,0.0,0.0
sh600868,4.12,684332.0,0.0,0.0
sz002668,6.2,2760860.0,0.0,0.0
sh603183,18.0,446400.0,0.0,0.0
sh600791,4.76,116144.0,0.0,0.0
sh600348,5.88,1152045.0,0.0,0.0
sh603129,20.9,163020.0,0.0,0.0
sz002267,8.63,3543478.0,0.0,0.0
sz300106,6.6,81180.0,0.0,0.0
sz002380,14.41,314138.0,0.0,0.0
sz002195,5.0,39539640.0,0.0,0.0
sz000539,4.72,930312.0,0.0,0.0
sh603676,12.33,13563.0,0.36321768,76.38333333333334
sz002221,9.45,3684555.0,0.0,0.0
sh600526,6.0,2583300.0,0.0,0.0
sz300518,26.11,193214.0,0.0,0.0
sh603991,0,0,0,0
sz000803,16.0,3500800.0,0.0,0.0
sz000068,6.69,2775681.0,0.0,0.0
sh603536,9.45,20790.0,0.0,0.0
sh600219,2.71,1561367.0,0.0,0.0
sh601999,6.61,129556.0,0.0,0.0
sz300017,13.1,22155021.0,0.0,0.0
sh600628,7.73,2652163.0,0.0,0.0
sh600332,37.9,17790260.0,0.0,0.0
sh600075,5.56,394760.0,0.0,0.0
sz002915,23.44,93760.0,0.0,0.0
sz002724,6.46,151164.0,0.0,0.0
sh600000,11.45,1492633.0,0.0,0.0
sh600608,4.92,14268.0,0.0,0.0
sz300313,7.8,397800.0,0.0,0.0
sz300329,8.64,54432.0,0.0,0.0
sh600373,15.47,1935947.0,0.0,0.0
sh603017,15.1,934690.0,0.0,0.0
sh601588,3.44,890960.0,0.0,0.0
sz002650,3.98,348648.0,0.0,0.0
sh600971,7.09,95715.0,0.0,0.0
sz300282,13.01,562032.0,0.0,0.0
sh600444,11.28,100392.0,0.0,0.0
sz000806,6.18,1905912.0,0.0,0.0
sz300706,28.96,153488.0,0.0,0.0
sh601199,4.19,23883.0,0.0,0.0
sh600589,5.76,2036736.0,0.0,0.0
sh601958,6.95,1145360.0,0.0,0.0
sz300410,22.9,1939630.0,0.0,0.0
sz002467,6.68,566464.0,0.0,0.0
sz300259,3.96,750816.0,0.0,0.0
sz300189,3.74,194106.0,0.0,0.0
sz002918,19.92,3984.0,0.0,0.0
sz300499,15.68,37632.0,0.0,0.0
sz002857,13.31,238781.0,0.0,0.0
sh600139,4.6,149960.0,0.0,0.0
sz300257,13.1,30130.0,0.0,0.0
sz300247,4.03,840255.0,0.0,0.0
sh601169,6.27,1002096.0,0.0,0.0
sh600678,7.54,3312322.0,0.0,0.0
sz000630,2.64,2085600.0,0.0,0.0
sz000929,7.7,60830.0,0.0,0.0
sh600558,4.17,108420.0,0.0,0.0
sz002033,6.79,218638.0,0.0,0.0
sh600722,5.81,658273.0,0.0,0.0
sz000156,10.58,1060116.0,0.0,0.0
sz002737,17.61,771318.0,0.0,0.0
sz300319,8.04,292656.0,0.0,0.0
sh600237,4.41,31752.0,0.0,0.0
sh601669,5.83,2042249.0,0.0,0.0
sh603012,9.2,474720.0,0.0,0.0
sz300748,28.35,3691170.0,0.0,0.0
sz002761,17.0,510000.0,0.0,0.0
sz002843,14.98,413448.0,0.0,0.0
sz300351,11.99,2180981.0,0.0,0.0
sz002143,4.07,620756.0,0.0,0.0
sz002441,8.36,387068.0,0.0,0.0
sz000415,4.54,839900.0,0.0,0.0
sh600853,4.25,79050.0,0.0,0.0
sh600275,2.97,64449.0,0.0,0.0
sz300251,8.64,1249344.0,0.0,0.0
sh601003,8.02,604708.0,0.0,0.0
sh601007,9.88,206492.0,0.0,0.0
sz002572,21.49,1948133.0,0.0,0.0
sz300136,29.01,10640868.0,0.0,0.0
sh603626,9.79,1102354.0,0.0,0.0
sh600665,4.32,111456.0,0.0,0.0
sh600883,7.6,79040.0,0.0,0.0
sz000993,7.79,19932273.0,0.51102495,236.06666666666666
sh601339,5.58,1183518.0,0.06864004,9.433333333333334
sz000158,6.39,240264.0,0.0,0.0
sz002751,27.25,1752175.0,0.0,0.0
sz300162,6.6,4594920.0,0.0,0.0
sh600016,6.45,4534202.0,0.0,0.0
sh600449,9.35,1117325.0,0.0,0.0
sz002819,25.15,90540.0,0.0,0.0
sh603336,17.36,338520.0,0.0,0.0
sh600393,2.87,1074241.0,0.0,0.0
sz000507,7.62,211836.0,0.0,0.0
sz300516,36.17,3617.0,0.0,0.0
sz000881,9.04,121136.0,0.0,0.0
sz300183,16.29,860112.0,0.0,0.0
sh603822,30.86,89494.0,0.0,0.0
sz000738,15.6,755040.0,0.0,0.0
sh603010,15.56,132260.0,0.0,0.0
sz300339,13.42,457622.0,0.0,0.0
sz002619,4.27,594384.0,0.0,0.0
sh600817,8.05,30590.0,0.0,0.0
sz002902,29.7,2711610.0,0.0,0.0
sz300470,24.14,106216.0,0.0,0.0
sh603959,19.16,252912.0,0.0,0.0
sz002498,3.27,3246783.0,0.0,0.0
sz000930,9.01,2825536.0,0.0,0.0
sz300399,12.93,596073.0,0.0,0.0
sh603023,5.92,592.0,0.0,0.0
sh603225,20.39,332357.0,0.0,0.0
sz002243,20.01,5918958.0,0.0,0.0
sz002201,7.81,53108.0,0.0,0.0
sz002494,6.1,112240.0,0.0,0.0
sz000523,5.2,254800.0,0.0,0.0
sh601066,25.3,53577810.0,0.0,0.0
sh600620,7.22,3316045.0,0.0,0.0
sh603338,81.55,633644.0,0.0,0.0
sz002708,10.91,14492844.0,0.0,0.0
sz300015,32.0,5376000.0,0.0,0.0
sh603456,9.99,268731.0,0.0,0.0
sz002673,10.81,12498608.0,0.0,0.0
sh603969,5.48,508544.0,0.0,0.0
sh603922,18.59,102245.0,0.0,0.0
sz300587,24.21,447885.0,0.0,0.0
sh600540,4.61,108335.0,0.0,0.0
sh600037,11.24,75308.0,0.0,0.0
sh600179,8.0,624800.0,0.0,0.0
sz300285,20.39,246719.0,0.0,0.0
sh600513,0,0,0,0
sz300699,46.16,46160.0,0.0,0.0
sh600797,10.0,5443000.0,0.0,0.0
sz300201,5.16,285864.0,0.0,0.0
sh603128,7.61,3563002.0,0.0,0.0
sz002349,6.73,37015.0,0.0,0.0
sh600127,3.55,35145.0,0.0,0.0
sz002432,7.05,185415.0,0.0,0.0
sz000667,2.77,88100.0,0.0,0.0
sz002230,35.25,52730475.0,0.0,0.0
sz002182,8.69,2762508.0,0.0,0.0
sz000420,2.59,361305.0,0.0,0.0
sh601519,10.2,23001194.0,0.0,0.0
sz000731,6.99,119529.0,0.0,0.0
sz000785,10.56,3651648.0,0.0,0.0
sh600986,5.88,913164.0,0.0,0.0
sz300420,6.21,200583.0,0.0,0.0
sz300036,17.79,451866.0,0.0,0.0
sz000877,10.47,1434390.0,0.0,0.0
sh600975,9.79,7724310.0,0.0,0.0
sz002118,7.5,4158750.0,0.0,0.0
sh603639,30.4,267520.0,0.0,0.0
sz000861,2.96,90280.0,0.0,0.0
sh603360,19.38,176358.0,0.0,0.0
sz000757,5.7,171570.0,0.0,0.0
sh600708,5.21,3712646.0,0.0,0.0
sz002219,4.12,1462188.0,0.0,0.0
sz002355,9.06,20838.0,0.0,0.0
sz000552,3.16,138724.0,0.0,0.0
sz300484,13.03,841738.0,0.0,0.0
sz002656,6.72,815553.0,0.0,0.0
sh601899,3.48,1806120.0,0.0,0.0
sz000030,4.9,15680.0,0.0,0.0
sz300317,7.06,8997264.0,0.0,0.0
sh600452,22.38,64902.0,0.0,0.0
sz000737,4.1,491590.0,0.0,0.0
sz300011,7.7,2303070.0,0.0,0.0
sz002562,5.4,1134000.0,0.0,0.0
sz002102,1.95,1195155.0,0.0,0.0
sh603618,6.68,144956.0,0.0,0.0
sz000702,6.58,44744.0,0.0,0.0
sh600054,11.26,150884.0,0.0,0.0
sz300280,32.4,1130760.0,0.0,0.0
sh603223,11.65,175915.0,0.0,0.0
sz000972,3.49,101210.0,0.0,0.0
sz002028,12.8,755200.0,0.0,0.0
sz300045,10.65,1173630.0,0.0,0.0
sz300610,13.94,160310.0,0.0,0.0
sh603416,29.4,23520.0,0.0,0.0
sz002026,6.7,377880.0,0.0,0.0
sz002799,13.83,6915.0,0.0,0.0
sh600654,2.19,528228.0,0.0,0.0
sz002082,9.05,84165.0,0.0,0.0
sz300708,12.22,48880.0,0.0,0.0
sh600370,3.4,37230.0,0.0,0.0
sh600512,2.84,1153324.0,0.0,0.0
sh600019,7.34,5861203.0,0.0,0.0
sz000899,5.43,177018.0,0.0,0.0
sh603885,13.31,421927.0,0.0,0.0
sz002344,5.51,738395.0,0.0,0.0
sz002171,6.49,524392.0,0.0,0.0
sz300693,19.25,265650.0,0.0,0.0
sh600331,3.86,14537532.0,0.0,0.0
sh603861,12.15,9720.0,0.0,0.0
sz002785,11.19,173445.0,0.0,0.0
sh600759,3.39,1177686.0,0.0,0.0
sz002738,17.02,13616.0,0.0,0.0
sh600123,7.86,881106.0,0.0,0.0
sz000719,8.73,95157.0,0.0,0.0
sz002756,16.44,332088.0,0.0,0.0
sz002351,6.2,58900.0,0.0,0.0
sz300673,50.0,870000.0,0.0,0.0
sz300225,6.06,2180388.0,0.0,0.0
sh600587,14.79,75429.0,0.0,0.0
sz300396,15.84,42451.0,0.0,0.0
sz000903,3.04,350925.0,0.0,0.0
sz000426,6.53,1989691.0,0.0,0.0
sh603108,11.11,179982.0,0.0,0.0
sh600249,4.83,174363.0,0.0,0.0
sh600776,28.5,61702443.0,4.629380599999999,28.433333333333334
sz002793,13.25,1486650.0,0.0,0.0
sz300489,14.12,173676.0,0.0,0.0
sh603808,17.25,56925.0,0.0,0.0
sh600834,8.37,5142528.0,0.0,0.0
sh603025,11.65,99025.0,0.0,0.0
sh603067,9.17,48601.0,0.0,0.0
sz300173,6.41,1228156.0,0.0,0.0
sz000035,5.4,301860.0,0.0,0.0
sz300551,15.0,555000.0,0.0,0.0
sh600757,7.32,434076.0,0.0,0.0
sz002684,8.3,9352440.0,0.0,0.0
sz000850,4.12,182928.0,0.0,0.0
sz002390,5.33,379496.0,0.0,0.0
sh601068,7.15,538395.0,0.0,0.0
sh600103,3.16,41712.0,0.0,0.0
sz000938,44.05,1325024.0,0.0,0.0
sz002137,7.8,4212780.0,0.0,0.0
sz002357,6.85,297290.0,0.0,0.0
sh603602,29.68,38584.0,0.0,0.0
sz300200,8.64,389664.0,0.0,0.0
sz002520,8.19,230139.0,0.0,0.0
sh603828,10.08,105840.0,0.0,0.0
sh600695,6.85,25144295.0,0.9093684599999999,73.6
sh601211,19.34,11460884.0,0.0,0.0
sz002278,7.7,140910.0,0.0,0.0
sz300041,7.58,192532.0,0.0,0.0
sh600225,3.64,1965236.0,0.0,0.0
sz002455,6.16,470008.0,0.0,0.0
sh600233,12.81,335622.0,0.0,0.0
sz300629,19.42,77680.0,0.0,0.0
sh600796,6.14,260336.0,0.0,0.0
sz002543,16.8,6199200.0,0.0,0.0
sh600561,6.66,95904.0,0.0,0.0
sh600995,8.18,1196734.0,0.0,0.0
sz300595,51.42,246816.0,0.0,0.0
sz002878,28.13,28130.0,0.0,0.0
sh600789,10.3,1789110.0,0.0,0.0
sz300453,13.98,2517798.0,0.0,0.0
sz000612,4.95,252945.0,0.0,0.0
sh600693,6.22,758218.0,0.0,0.0
sz002544,13.58,143948.0,0.0,0.0
sh603083,32.0,1318400.0,0.0,0.0
sh601515,10.35,2114505.0,0.0,0.0
sh603506,24.46,73380.0,0.0,0.0
sh600242,13.37,656467.0,0.0,0.0
sh603559,25.7,370080.0,0.0,0.0
sz300281,6.47,315736.0,0.0,0.0
sz002310,8.21,1568110.0,0.0,0.0
sz000906,5.75,68028.0,0.0,0.0
sz002156,10.19,762212.0,0.0,0.0
sh601611,8.84,2492880.0,0.0,0.0
sh601918,3.65,469025.0,0.0,0.0
sh600223,3.77,249197.0,0.0,0.0
sz002011,6.73,6520024.0,0.0,0.0
sz300009,15.8,1821756.0,0.0,0.0
sz300331,18.05,301435.0,0.0,0.0
sz300492,24.62,110790.0,0.0,0.0
sz300683,31.15,52955.0,0.0,0.0
sz300417,17.86,94658.0,0.0,0.0
sz000709,3.47,890270.0,0.0,0.0
sz300532,14.7,108780.0,0.0,0.0
sh600381,6.84,32832.0,0.0,0.0
sz300116,2.07,3842127.0,0.0,0.0
sh600162,2.86,451022.0,0.0,0.0
sz000985,14.56,109200.0,0.0,0.0
sh603600,9.49,46501.0,0.0,0.0
sz002557,24.46,1149620.0,0.0,0.0
sh603937,13.56,461040.0,0.0,0.0
sz300405,8.76,155928.0,0.0,0.0
sh600664,4.51,1541518.0,0.0,0.0
sh601168,6.6,1894682.0,0.0,0.0
sz002555,14.4,1186560.0,0.0,0.0
sh601678,6.16,25539298.0,1.2555311999999998,13.783333333333333
sz002635,14.64,332328.0,0.0,0.0
sz002122,2.85,1750470.0,0.0,0.0
sz300295,15.22,258740.0,0.0,0.0
sz300115,12.97,316676.0,0.0,0.0
sh603499,30.71,2542788.0,0.0,0.0
sh600339,4.87,1918293.0,0.0,0.0
sz300245,11.04,90528.0,0.0,0.0
sh603169,5.62,133194.0,0.0,0.0
sz002140,7.74,416412.0,0.0,0.0
sz002067,4.15,555270.0,0.0,0.0
sh600636,16.59,990423.0,0.0,0.0
sz002297,8.08,3786288.0,0.0,0.0
sz300047,16.27,836278.0,0.0,0.0
sz002608,9.68,357192.0,0.0,0.0
sz000529,6.2,61380.0,0.0,0.0
sz002292,8.51,28654872.0,0.0,0.0
sz002573,9.4,515900.0,0.0,0.0
sz300218,7.9,32390.0,0.0,0.0
sz300078,10.66,3349372.0,0.0,0.0
sz300196,0,0,0,0
sz300599,12.23,497761.0,0.0,0.0
sh600980,12.47,447673.0,0.0,0.0
sh603303,14.25,785175.0,0.0,0.0
sh603898,18.45,9225.0,0.0,0.0
sh603197,28.54,642150.0,0.0,0.0
sz002113,4.21,2368967.0,0.0,0.0
sh600517,0.0,0.0,0.0,0.0
sz002503,2.92,292584.0,0.0,0.0
sz300059,19.18,41469078.0,0.0,0.0
sz000012,5.53,371588.0,0.0,0.0
sh603085,9.92,356128.0,0.0,0.0
sz300096,11.54,560844.0,0.0,0.0
sz002217,7.36,1873856.0,0.0,0.0
sz300665,11.37,39795.0,0.0,0.0
sz002006,6.27,151107.0,0.0,0.0
sz300598,30.67,1386284.0,0.0,0.0
sz000009,6.6,11159458.0,0.0,0.0
sz300504,29.45,494760.0,0.0,0.0
sh601113,10.86,6121782.0,0.0,0.0
sz000969,6.78,3828666.0,0.29884140000000003,1.8499999999999999
sz000816,2.45,3192350.0,0.0,0.0
sz002163,0,0,0,0
sz002373,17.1,1371420.0,0.0,0.0
sh600007,14.26,132618.0,0.0,0.0
sz300431,10.43,3141516.0,0.0,0.0
sz002758,10.79,140270.0,0.0,0.0
sz300486,15.23,19799.0,0.0,0.0
sh601668,6.14,3595952.0,0.0,0.0
sz002681,5.06,788399.0,0.0,0.0
sh603666,62.27,205491.0,0.30985464,120.78333333333333
sh601101,6.74,756902.0,0.0,0.0
sz002325,3.79,173582.0,0.0,0.0
sz300127,13.5,853200.0,0.0,0.0
sz000948,15.56,876028.0,0.15241952000000003,34.36666666666667
sz002762,6.78,134244.0,0.0,0.0
sz002409,17.21,149727.0,0.0,0.0
sz300087,8.46,317250.0,0.0,0.0
sz002027,6.8,7194400.0,0.0,0.0
sz002410,28.61,326154.0,0.0,0.0
sh603113,13.91,1641380.0,0.0,0.0
sz000798,6.69,98350.0,0.0,0.0
sh600408,4.14,546066.0,0.0,0.0
sz002362,18.06,426216.0,0.0,0.0
sh600458,8.89,2667.0,0.0,0.0
sz000423,47.52,2532816.0,0.0,0.0
sz001965,9.13,449196.0,0.0,0.0
sz300019,7.32,13908.0,0.0,0.0
sz002651,5.54,53184.0,0.0,0.0
sz000413,6.22,10934138.0,0.0,0.0
sz300260,11.38,66004.0,0.0,0.0
sh603660,26.24,362112.0,0.0,0.0
sz300111,2.97,108405.0,0.0,0.0
sz002623,17.64,118188.0,0.0,0.0
sh601838,8.94,1128228.0,0.0,0.0
sz300733,15.41,318987.0,0.0,0.0
sh603042,15.0,393000.0,0.0,0.0
sh600293,5.0,335000.0,0.0,0.0
sz002911,17.77,67490.0,0.0,0.0
sz002702,4.81,169601.0,0.0,0.0
sz000965,4.5,8343450.0,0.0,0.0
sz002125,11.22,1386792.0,0.35415489999999994,0.6166666666666667
sz300557,29.83,268470.0,0.0,0.0
sh600610,3.91,412896.0,0.0,0.0
sz300363,11.32,147160.0,0.0,0.0
sz000014,11.33,831237.0,0.0,0.0
sh600653,2.62,1928006.0,0.0,0.0
sz002603,12.36,134724.0,0.0,0.0
sh603268,21.3,293940.0,0.0,0.0
sh601008,3.81,459105.0,0.0,0.0
sz002363,6.32,97960.0,0.0,0.0
sz300214,6.25,109375.0,0.0,0.0
sz002107,8.38,105588.0,0.0,0.0
sz002256,3.63,461736.0,0.0,0.0
sz002515,6.17,7824103.0,0.33833195,6.55
sz300746,23.35,1606480.0,0.0,0.0
sh600837,13.6,9692720.0,0.0,0.0
sz002386,6.68,649964.0,0.0,0.0
sh600781,14.03,248331.0,0.0,0.0
sz300216,4.48,749952.0,0.0,0.0
sz300482,35.59,32031.0,0.0,0.0
sh600480,11.03,7596361.0,0.55977734,49.949999999999996
sh600648,17.7,2394810.0,0.0,0.0
sz300083,4.11,364146.0,0.0,0.0
sz002236,17.0,2507500.0,0.0,0.0
sh603355,25.6,76800.0,0.0,0.0
sh603098,14.44,479408.0,0.0,0.0
sh600475,10.2,168300.0,0.0,0.0
sz002906,11.46,30942.0,0.0,0.0
sz300511,8.68,122388.0,0.0,0.0
sh603165,19.71,128115.0,0.0,0.0
sh603008,10.4,265200.0,0.0,0.0
sz002187,9.15,233416.0,0.0,0.0
sz002856,23.01,102625.0,0.0,0.0
sh600460,14.49,20759823.0,0.0,0.0
sz002888,19.73,43406.0,0.0,0.0
sz002862,29.0,2662200.0,0.0,0.0
sz002111,0,0,0,0
sh600012,6.89,71656.0,0.0,0.0
sz002248,11.1,53280.0,0.0,0.0
sz002567,14.4,14788800.0,0.0,0.0
sh600171,13.63,6831520.0,0.0,0.0
sh600679,14.03,4834738.0,0.67224745,244.91666666666669
sz002149,8.88,2276832.0,0.0,0.0
sh603721,23.6,306800.0,0.0,0.0
sh600259,35.65,38171489.0,2.6584917999999997,17.7
sz002507,26.74,540683.0,0.0,0.0
sz300487,34.59,463506.0,0.0,0.0
sh600161,22.98,726168.0,0.0,0.0
sh600317,2.77,222708.0,0.0,0.0
sh600711,6.36,1785481.0,0.0,0.0
sz300620,43.79,91959.0,0.0,0.0
sz002029,7.37,148874.0,0.0,0.0
sz000513,36.89,287742.0,0.0,0.0
sz300616,0,0,0,0
sz300651,0,0,0,0
sh603577,11.17,148561.0,0.0,0.0
sz300740,18.03,398463.0,0.0,0.0
sh601298,8.64,6001344.0,0.0,0.0
sz300497,18.21,60093.0,0.0,0.0
sh600378,11.15,608790.0,0.26043696,230.43333333333334
sz000028,48.34,174024.0,0.0,0.0
sz000812,4.86,1599426.0,0.0,0.0
sz300404,14.66,514566.0,0.0,0.0
sz300643,10.18,63116.0,0.0,0.0
sz002602,19.38,899232.0,0.0,0.0
sh600415,4.62,793254.0,0.0,0.0
sh603889,10.73,67599.0,0.0,0.0
sz300506,21.79,18199008.0,0.0,0.0
sz002361,4.52,137408.0,0.0,0.0
sh600510,6.44,176456.0,0.0,0.0
sz002447,3.48,1655088.0,0.0,0.0
sh600936,4.7,174840.0,0.0,0.0
sz300569,20.1,293460.0,0.0,0.0
sh600688,5.5,244536.0,0.0,0.0
sh601088,20.02,1449448.0,0.0,0.0
sh600126,5.16,825600.0,0.0,0.0
sh600773,7.7,897050.0,0.0,0.0
sz300605,17.59,168864.0,0.0,0.0
sz002423,11.7,470340.0,0.0,0.0
sh603605,57.29,779144.0,0.0,0.0
sh603030,7.34,68262.0,0.0,0.0
sz002197,8.97,616239.0,0.0,0.0
sz002181,6.55,6474020.0,0.0,0.0
sz002225,5.32,81928.0,0.0,0.0
sh603421,27.63,588519.0,0.0,0.0
sz000676,10.76,161400.0,0.0,0.0
sz300293,9.88,373464.0,0.0,0.0
sz002484,7.79,75563.0,0.0,0.0
sz002331,10.82,278723.0,0.0,0.0
sz000157,4.53,3517545.0,0.0,0.0
sz300526,12.6,114660.0,0.0,0.0
sz000589,3.99,166383.0,0.0,0.0
sz300246,13.92,101616.0,0.0,0.0
sh600728,11.08,6088460.0,0.0,0.0
sz300415,7.3,202940.0,0.0,0.0
sh600169,2.97,272646.0,0.0,0.0
sz002437,5.17,6954684.0,0.0,0.0
sh600939,5.61,70686.0,0.0,0.0
sh600305,11.98,751146.0,0.0,0.0
sz002926,11.4,1814880.0,0.0,0.0
sh603833,102.5,174250.0,0.0,0.0
sz002812,65.15,299690.0,0.0,0.0
sh600809,55.5,4097898.0,0.0,0.0
sh600109,10.12,2694683.0,0.0,0.0
sz002479,5.34,55002.0,0.0,0.0
sh600228,7.68,35328.0,0.0,0.0
sz002207,6.07,49167.0,0.0,0.0
sz000932,7.59,4811233.0,0.0,0.0
sh600790,4.05,174029.0,0.0,0.0
sz002427,16.32,492864.0,0.0,0.0
sz002472,7.55,2468095.0,0.0,0.0
sz002103,5.56,1021372.0,0.0,0.0
sh600272,9.28,1362304.0,0.0,0.0
sz300075,13.2,135960.0,0.0,0.0
sz002815,16.88,329160.0,0.0,0.0
sh600397,2.62,36156.0,0.0,0.0
sh600598,9.35,513315.0,0.0,0.0
sh600682,13.85,1605215.0,0.0,0.0
sh601016,3.12,679037.0,0.0,0.0
sh600643,11.8,1919860.0,0.0,0.0
sh600165,5.29,404156.0,0.0,0.0
sz002224,6.85,260985.0,0.0,0.0
sh600794,3.21,85065.0,0.0,0.0
sz000797,5.88,121128.0,0.0,0.0
sz002910,13.13,110292.0,0.0,0.0
sh600276,72.2,9523180.0,0.0,0.0
sz000949,3.25,234000.0,0.0,0.0
sz002030,12.62,533107.0,0.0,0.0
sh603688,0,0,0,0
sz000912,5.64,757452.0,0.0,0.0
sz300523,51.27,502446.0,0.0,0.0
