,kaipan_price,kaipan_money,sell_amount
sz002572,21.11,643855,0.00208692
sz300136,30.62,12332756,0.02373098
sh603626,10.5,82950,0.00011593999999999999
sh600665,4.53,954471,0.0015549599999999998
sh600883,7.83,574722,0.0052843199999999995
sz000993,10.01,20227287,0.56668554
sh601339,5.97,417900,0.004179
sz000158,6.6,2755500,0.00839328
sz002751,27.88,1301996,0.00371976
sz300162,6.56,583840,0.00955562
sh600016,6.46,3167273,0.17472882
sh600449,9.81,1240965,0.012409650000000001
sz002819,24.85,34790,0.0009530399999999999
sh603336,18.1,396390,0.0005725699999999999
sh600393,2.99,381225,0.019432010000000003
sz000507,7.86,571422,0.02651856
sz300516,35.85,121890,0.00352128
sz000881,9.31,772730,0.014915
sz300183,16.6,939560,0.0007848000000000001
sh603822,31.07,431873,0.02631489
sz000738,15.65,377165,0.0041077399999999995
sh603010,15.6,157560,9.384000000000001e-05
sz300339,14.16,11591376,0.17163336
sz002619,4.58,1075384,0.016939560000000003
sh600817,8.7,38280,0.00015453
sz002902,28.57,259987,0.00368173
sz300470,25.49,180979,0.0063768
sh603959,19.22,63426,0.00019319999999999998
sz002498,3.23,374680,0.00283824
sz000930,8.8,703120,0.01279122
sz300399,14.26,487692,0.00487692
sh603023,6.11,93483,0.010092150000000001
sh603225,21.28,1976912,0.007264769999999999
sz002243,19.9,2923310,1.2964356
sz002201,8.23,130857,0.00017891999999999997
sz002494,6.38,277530,0.50085315
sz000523,5.69,321485,0.01803851
sh601066,25.1,36982340,0.0079112
sh600620,9.08,8678664,0.0039584600000000005
sh603338,79.6,350240,0.00725208
sz002708,11.18,3967782,0.009588
sz300015,32.25,1470600,0.00634335
sh603456,9.89,179009,0.0055918999999999995
sz002673,11.89,21538735,0.01692978
sh603969,5.68,553232,0.01819136
sh603922,21.48,45108,0.00145089
sz300587,23.89,489745,0.00489745
sh600540,5.1,1494300,0.0110656
sh600037,13.3,28571060,0.05790333
sh600179,8.05,223790,0.0102465
sz300285,21.5,255850,0.00028807999999999997
sh600513,7.86,98250,0.0034348200000000003
sz300699,52.11,985087,0.00068861
sh600797,11.1,12992550,0.00111426
sz300201,5.49,739503,0.02954052
sh603128,7.62,124206,0.00017847999999999999
sz002349,7.06,237216,0.0043560199999999995
sh600127,3.66,213012,0.02429532
sz002432,6.94,523276,0.03857425
sz000667,2.85,315780,5.1479999999999995e-05
sz002230,36.63,5718639,0.0047905
sz002182,9.31,817418,0.00648196
sz000420,2.82,262824,0.005569930000000001
sh601519,10.96,32090880,0.0142051
sz000731,7.1,203060,0.0024424
sz000785,11.15,1601140,0.02324477
sh600986,6.19,979877,0.00979877
sz300420,6.61,143437,0.00043485
sz300036,19.0,929100,0.0007449000000000001
sz000877,12.57,18128454,0.11674425
sh600975,10.5,2119950,0.0228585
sz002118,8.46,15200480,0.0043985
sh603639,32.38,265516,0.0037392
sz000861,3.02,140261,0.0364109
sh603360,20.98,3814164,0.00021510000000000002
sz000757,5.89,58900,0.0038173
sh600708,5.15,426420,0.00488992
sz002219,4.13,6292468,0.00453024
sz002355,8.63,100971,0.00034476
sz000552,3.25,31850,0.0106665
sz300484,13.25,238500,0.02049
sz002656,6.79,2009840,0.029923739999999997
sh601899,3.62,11654228,0.22178654
sz000030,5.13,17955,0.007099469999999999
sz300317,6.82,609026,0.013919540000000001
sh600452,23.56,459420,0.00127857
sz000737,4.45,12555675,0.00493455
sz300011,8.7,14883090,0.019680809999999997
sz002562,5.75,2106225,0.00161245
sz002102,2.09,844366,0.0117285
sh603618,6.67,289478,0.00338676
sz000702,6.76,82472,0.00073188
sh600054,11.4,1112640,0.00680582
sz300280,31.05,1369305,0.0006224
sh603223,11.85,65175,0.00984
sz000972,3.8,91200,0.008090759999999999
sz002028,12.98,1758790,0.01172281
sz300045,10.5,392700,0.0037523499999999998
sz300610,14.39,143900,0.001466
sh603416,28.8,178560,0.0017856
sz002026,6.8,178160,0.021453029999999998
sz002799,15.49,878283,0.00020423000000000001
sz300765,29.36,2936,0.01402552
sh600654,2.36,755202,0.00258567
sz002082,9.32,24232,0.017755919999999998
sz300708,12.45,118275,0.0018201600000000001
sh600370,3.63,761937,0.00192095
sh600512,2.9,286810,0.00258712
sh600019,7.42,2473828,0.011680800000000002
sz000899,5.81,98770,0.00015795
sh603885,13.61,813878,0.00578448
sz002344,5.66,190176,0.02967567
sz002171,6.7,448230,0.00461775
sz300693,18.66,128754,0.0007712099999999999
sh600331,3.95,3027675,0.04347125000000001
sh603861,12.6,186480,0.01255978
sz002785,11.04,57408,0.000282
sh600759,3.52,427680,0.00639232
sz002738,17.21,182426,0.00097216
sh600123,8.04,325620,0.024029250000000002
sz000719,9.25,83250,0.0021344
sz002756,16.5,298650,0.00048662
sz002351,6.4,740480,0.02236215
sz300673,54.0,21600,0.00010848
sz300225,6.21,428490,0.00036481999999999997
sh600587,15.78,107304,0.006994799999999999
sz300396,16.3,4890,9.876000000000001e-05
sz000903,3.1,224750,0.047558
sz000426,6.7,5298360,0.0010019599999999999
sh603108,10.85,213745,0.17778015
sh600249,5.01,108216,0.00138777
sh600776,29.86,23001009,0.015488199999999999
sz002793,12.9,170280,0.00979274
sz300489,14.9,298000,0.000135
sh603808,17.69,84912,0.0001813
sh600834,8.18,104704,0.00343616
sh603025,12.03,116691,0.00056635
sh603067,9.49,27521,0.00559076
sz300173,6.12,858024,0.038871
sz000035,5.53,252168,0.0027318200000000003
sz300551,15.25,25925,0.00028975
sh600757,7.62,917448,0.0008568000000000001
sz002684,8.19,2545452,0.00241344
sz000850,4.33,2160241,0.50652898
sz002390,5.9,930430,0.01061208
sh601068,7.9,8855900,0.004171
sh600103,3.25,425750,0.0012955999999999998
sz000938,44.44,1755380,0.00263907
sz002137,8.88,9136632,0.0141568
sz002357,6.75,121500,0.00098064
sh603602,29.92,554118,0.8428913
sz300200,8.77,80684,0.011876699999999999
sz002520,8.78,854294,0.0019331999999999997
sh603828,10.38,62280,0.0029998200000000003
sh600695,8.1,17930970,0.0336141
sh601211,19.98,3930066,0.0029919199999999995
sz002278,7.83,51678,0.00153468
sz300041,7.7,127050,0.0032558400000000003
sh600225,3.93,689715,0.010955199999999998
sz002455,6.18,67362,0.01545643
sh600233,13.17,114579,0.0011589600000000001
sz300629,20.15,74555,0.00355515
sh600796,6.19,129371,0.00132252
sz002543,15.75,327600,0.008308860000000001
sh600561,6.86,178360,0.007928379999999999
sh600995,8.42,75780,0.00100436
sz300595,51.67,242642,0.0169575
sz002878,28.64,11456,0.0058
sh600789,10.17,991575,0.00163134
sz300453,14.0,509600,0.02073575
sz000612,5.01,19539,0.00083667
sh600693,6.06,69084,0.01671705
sz002544,14.25,792300,0.00011536
sh603083,33.88,1893892,0.007295260000000001
sh601515,12.47,12887745,0.89502777
sh603506,24.85,91945,0.00091945
sh600242,13.63,336661,0.00087488
sh603559,25.43,371278,0.002907
sz300281,6.96,1178328,0.0436366
sz002310,8.43,4506678,0.0005773200000000001
sz000906,6.14,260950,0.00351736
sz002156,10.77,2470638,0.0884892
sh601611,9.26,1869594,0.015250979999999999
sh601918,3.65,2457180,0.00790194
sh600223,3.93,60522,0.00399382
sz002011,6.5,2230404,0.060437
sz300009,16.35,282855,0.00107072
sz300331,18.58,53882,0.00060096
sz300492,26.14,339820,0.004921
sz300683,32.28,22596,0.00215964
sz300417,18.23,105744,9.255000000000001e-05
sz000709,3.5,511700,0.0596785
sz300532,14.77,169855,0.0031856999999999996
sh600381,7.13,39215,0.001542
sz300116,2.23,1123028,0.00605247
sh600162,2.88,513648,0.03315168
sz000985,14.87,107064,4.497e-05
sh603600,10.19,224180,0.0022417999999999995
sz002557,24.82,1007692,0.00218875
sh603937,13.73,613731,0.0008436299999999999
sz300405,9.32,141664,9.36e-06
sh600664,5.18,5816622,0.00992735
sh601168,6.77,1607198,0.01043442
sz002555,14.67,334476,0.01425074
sh601678,6.01,1617291,0.00663685
sz002635,15.02,869658,0.0014535
sz002122,3.31,12294664,0.839321
sz300295,16.19,134377,0.00166158
sz300115,13.36,2410144,0.00448048
sh603499,30.02,288192,0.00954024
sh600339,4.88,786168,0.004390400000000001
sz300245,11.57,160823,0.00570152
sh603169,8.07,16440955,0.06843776
sz002140,8.13,70731,0.00197138
sz002067,4.16,505856,0.03613586
sh600636,15.91,337292,0.005159019999999999
sz002297,8.05,2551850,0.0010375
sz300047,17.28,622080,0.01228608
sz002608,9.87,748146,0.008419109999999999
sz000529,6.54,422484,0.0028
sz300770,0.0,0.0,0.0
sz002292,9.08,6701240,0.0009414600000000001
sz002573,9.92,486080,0.0040994
sz300218,8.13,5691,8.23e-06
sz300078,11.03,2407849,0.00637296
sz300196,10.8,8619,0.00048600000000000005
sz300599,12.41,533630,8.743000000000001e-05
sh600980,12.8,177920,0.0017792
sh603303,16.0,872000,0.0050204
sh603898,19.26,129042,0.0030105
sh603197,28.37,374484,0.00374484
sz002113,4.48,2529856,0.01115268
sh600517,0.0,0.0,0.0
sz002503,3.14,1348630,0.0026552999999999998
sz300059,20.14,35913648,0.06487303
sz000012,5.72,725576,0.00393432
sh603085,10.02,212424,0.0016482
sz300096,12.1,383570,0.0045684
sz002217,7.4,1181780,0.03429671
sz300665,11.81,99204,0.00026048
sz002006,6.42,105930,0.00063438
sz300598,30.21,69483,0.00027405
sz000009,7.56,16291800,0.015971100000000002
sz300504,30.48,2438400,0.0021045
sh601113,9.1,1070160,0.0005289599999999999
sz000969,7.0,679000,0.00679
sz000816,2.61,930987,0.01346238
sz002163,5.96,204428,0.09314543999999998
sz002373,18.05,3537800,0.0035454
sh600007,14.68,91016,0.007504899999999999
sz300431,11.11,782144,0.005083
sz002758,10.94,14222,0.00014222
sz300486,15.49,85195,0.00073273
sh601668,6.22,1632128,0.016639469999999996
sz002681,5.16,734784,0.012226150000000002
sh603666,67.58,87854,0.0174675
sh601101,7.11,439263,0.0032467200000000002
sz002325,3.91,231863,0.00234024
sz300127,13.83,1134060,0.01644387
sz000948,17.25,1745700,0.00511584
sz002762,6.97,78322,0.0021638
sz002409,17.8,115700,0.00413192
sz300087,8.33,84966,0.0016301999999999998
sz002027,7.05,9851670,0.0985167
sz002410,29.08,72700,0.00020412000000000002
sh603113,14.35,671580,0.00992967
sz000798,6.89,3445,0.00179746
sh600408,3.9,12783030,0.0054655500000000004
sz002362,18.9,623700,0.00072428
sh600458,8.77,30695,0.00663795
sz000423,48.3,1685670,0.0005341600000000001
sz001965,9.27,1014138,0.00290464
sz300019,7.56,65772,0.0028728200000000003
sz002651,5.57,17824,0.00011279999999999999
sz000413,6.31,3295713,0.024693330000000003
sz300260,11.61,1161,0.0018635899999999998
sh603660,25.13,1489430,0.00020408
sz300111,3.07,338314,0.00416906
sz002623,18.28,107842,0.0033017600000000004
sh601838,9.17,388808,0.00660042
sz300733,15.6,31200,0.0069683900000000005
sh603042,15.6,471120,0.00321096
sh600293,5.25,395850,0.00145728
sz002911,18.09,236979,0.00603744
sz002702,5.04,459648,0.00042503999999999996
sz000965,4.62,1917300,0.00171336
sz002125,10.96,910776,0.00588976
sz300557,30.33,75825,0.0027297
sh600610,4.75,1229775,0.10202075999999999
sz300363,11.19,4476,0.00119805
sz000014,11.55,493185,0.061086270000000005
sh600653,2.67,268744,0.00255011
sz002603,13.3,708890,0.00059469
sh603268,19.69,149644,0.00610736
sh601008,4.09,813910,0.8439704
sz002363,6.57,150453,0.00033075
sz300214,6.49,110979,0.00076328
sz002107,8.64,16416,0.0013335
sz002256,3.74,1255144,0.0678652
sz002515,6.39,322056,0.00386682
sz300746,23.25,527775,0.0007014
sh600837,14.14,8563184,0.0359142
sz002386,6.75,387450,0.00236971
sh600781,15.01,459306,0.0005174800000000001
sz300216,4.69,726481,0.0100815
sz300482,35.06,10518,0.00014208000000000002
sh600480,11.87,217221,0.0027657100000000002
sh600648,18.58,12383570,4.05416
sz300083,4.09,2590606,0.02880996
sz002236,17.18,2833824,0.012292119999999998
sh603355,26.09,21107,0.0012936
sh603098,13.96,127036,0.0022624
sh600475,10.56,96096,0.005346719999999999
sz002906,11.6,285360,0.00150801
sz300511,8.7,36540,0.0003059
sh603165,20.56,226160,0.0018378499999999998
sh603008,11.09,350444,0.006356
sz002187,9.4,150400,0.00130074
sz002856,25.49,4070753,0.0018156
sh600460,15.48,14303520,0.0645408
sz002888,20.99,789224,0.00245224
sz002862,29.81,509751,0.0226352
sz002111,13.36,40080,0.0014525999999999999
sh600012,7.06,17650,0.00021025
sz002248,10.84,52032,0.00251516
sz002567,12.66,6823740,0.10120404000000001
sh600171,14.2,8177780,0.0081648
sh600679,16.47,7495497,0.0124763
sz002149,10.06,4485754,0.01188432
sh603721,26.68,416208,0.00236016
sh600259,37.46,3839650,0.0113715
sz002507,29.51,11188421,0.02985508
sz300487,38.5,7176400,0.071764
sh600161,24.1,771200,0.0009445799999999999
sh600317,2.84,197096,0.012812580000000002
sh600711,6.37,3967236,0.014515479999999999
sz300620,47.45,313170,0.00019140000000000002
sz002029,7.58,460106,0.00052461
sz000513,36.5,386900,0.00021912
sz300616,83.9,50340,0.010478
sz300651,55.3,149310,5.5700000000000005e-05
sh603577,11.99,177452,0.0028724399999999995
sz300740,18.88,315296,0.00608532
sh601298,9.42,15270762,0.06508609
sz300497,18.59,221221,0.90250218
sh600378,11.58,617214,3.522e-05
sz000028,49.7,138166,0.0026658999999999997
sz000812,5.01,6531647,0.00016896
sz300404,14.89,131032,0.00059046
sz300643,10.45,102410,1.055e-05
sz002602,19.85,494265,0.004942650000000001
sh600415,4.78,625487,2.8859999999999998e-05
sh603889,10.91,10910,0.008792
sz300506,20.2,583780,0.00069292
sz002361,4.63,145845,0.003097
sh600510,6.97,154037,0.0016728
sz002447,3.63,2743191,0.006352900000000001
sh600936,5.88,18499656,0.08837297999999999
sz300569,22.39,152252,0.00152252
sh600688,5.57,752507,0.00269514
sh601088,20.65,1412460,0.022059449999999998
sh600126,5.25,109200,0.0038198999999999998
sh600773,8.13,863406,0.00227943
sz300605,18.49,29584,0.0096162
sz002423,11.68,491728,0.01684494
sh603605,58.01,174030,0.0006148999999999999
sh603030,7.47,903870,0.009038699999999998
sh603967,0.0,0.0,0.0
sz002197,10.27,9928009,0.09928009
sz002181,7.09,4376657,0.013534560000000001
sz002225,5.55,556110,0.005561099999999999
sh603421,28.88,1774012,0.01395702
sz000676,11.17,508235,0.004851360000000001
sz300293,9.83,247716,0.0087912
sz002484,7.85,32185,0.015705550000000002
sz002331,12.8,911360,0.006759599999999999
sz000157,4.57,739426,0.05653094
sz300526,13.02,67704,0.00276966
sz000589,4.16,66144,0.0082216
sz300246,14.36,134984,0.00044856999999999997
sh600728,12.25,6824475,3.4772447100000003
sz300415,7.58,31078,0.0020655
sh600169,3.07,194024,0.0079453
sz002437,5.71,3521928,0.005479319999999999
sh600939,5.83,227370,0.00044025
sh600305,12.4,484840,0.016179680000000002
sz002926,11.93,1822904,0.008352
sh603833,108.0,179496,0.009265
sz002812,63.0,875700,0.00095775
sh600809,56.78,1975944,0.00520027
sh600109,10.43,7491869,0.03291799
sz002479,5.59,187265,0.04773573
sh600228,8.01,801,0.00017178
sz002207,6.43,14146,1.334e-05
sz000932,7.8,1609920,0.00560694
sh600790,4.25,104550,0.000301
sz002427,17.4,26100,0.0010912
sz002472,7.58,427512,0.0010754500000000001
sz002103,5.37,398991,0.02297798
sh600272,9.07,140585,0.0092635
sz300075,13.62,682362,0.00238203
sz002815,17.12,647136,0.001204
sh600397,2.82,234060,0.01019808
sh600598,9.91,7211507,0.00526944
sh600682,15.54,4377618,0.0026338399999999997
sh601016,3.31,368072,0.00522318
sh600643,11.95,2740135,0.00165738
sh600165,5.57,365392,0.015377599999999998
sz002224,6.89,629057,0.00744592
sh600794,3.42,94392,0.80975538
sz000797,5.89,249147,0.05110579999999999
sz002910,14.18,160234,0.0026344000000000003
sh600276,72.9,5328990,0.009406719999999999
sz000949,3.43,842408,0.024331119999999998
sz002030,13.57,3064106,0.050779
sh603688,15.55,13995,0.0001749
sz000912,6.56,9383424,0.21102497999999997
sz300523,56.0,3220000,0.0033305099999999996
sh600074,1.33,830053,0.01066104
sz002295,8.51,148074,0.00197976
sh600076,5.06,995302,0.00131796
sz300590,40.85,408500,0.0013576200000000001
sz300707,18.17,72680,0.0007268000000000001
sz300325,4.36,618248,0.008046059999999999
sz300150,5.62,130384,0.00105834
sh603315,19.0,3553000,0.00891765
sh600738,7.72,620688,0.01046832
sz002303,5.39,302918,0.00144408
sh600787,6.3,624330,1.95e-05
sz002505,2.3,327750,0.015538799999999998
sh600121,3.75,274500,0.00024816
sz300109,20.44,271852,0.48091459999999997
sh600767,5.65,125995,0.0012599500000000001
sh600057,5.09,463699,0.00476478
sz002532,0.0,0.0,0.0
sz300155,5.93,55149,0.00604656
sz002452,4.54,196128,0.0071916
sh600184,12.32,145376,0.00097734
sz300588,15.49,934047,0.0121989
sz002226,7.21,1532846,0.01757085
sh600246,4.42,35802,0.00012015
sz002438,8.45,7299955,3.384e-05
sh603619,18.86,126362,0.0014741999999999997
sz300540,14.2,707160,4.2810000000000005e-05
sz002002,5.37,2737266,0.08648736
sz002745,15.94,682232,0.019899600000000003
sh603826,18.51,266544,0.0007432
sz300175,6.82,1570646,0.015706460000000002
sz300174,13.58,133084,0.00133084
sh603001,11.9,120190,0.00032697
sh603528,8.02,172430,0.023440080000000002
sz300686,15.55,155500,0.004914099999999999
sz000062,21.53,146404,0.043581
sz300070,9.92,2033223,0.01143255
sz000862,7.22,5415000,0.0035575199999999998
sz002696,9.07,135143,0.0025851999999999997
sh603869,21.45,639210,0.0063920999999999995
sz300485,12.35,38285,0.0004988
sz000752,8.56,1624688,0.00196425
sh600818,16.28,1111924,0.0009997900000000002
sz300771,0.0,0.0,0.0
sh600052,3.67,163315,0.00175683
sh600747,1.67,372076,0.01704068
sz002454,5.39,37730,0.006087360000000001
sz300038,12.89,583917,0.0021659900000000004
sz000780,3.83,152051,0.01521348
sh600027,4.41,1086183,0.04187736
sh600857,10.34,1080530,0.012144
sh600098,6.42,119412,0.19066235999999998
sz300642,45.7,25135,0.00170126
sz300498,38.89,3461210,0.0346121
sz000698,4.56,260376,0.01218819
sz000837,5.12,446976,0.00273996
sz300204,14.38,8628,0.00015895
sz000559,7.05,353205,0.0035320499999999997
sz300098,9.8,1149540,0.0003936
sz002891,40.57,12173,0.00154166
sz002430,12.2,369660,0.00020757000000000002
sz002341,11.66,711260,0.0071126
sh600461,6.15,242310,0.00109725
sz002443,8.25,926475,0.01215225
sz300273,6.27,800679,0.00017145
sz300048,3.16,362136,0.016700600000000003
sh600022,1.99,752379,0.08171
sz000021,9.68,40543712,5.036188259999999
sz000760,3.64,486668,0.00515424
sz300039,5.04,91224,0.00389114
sz300178,10.79,569712,0.007722359999999999
sz002414,28.21,609336,0.00068832
sz000608,6.52,48248,0.0027932799999999995
sz002613,3.57,342363,0.00819315
sz002345,5.34,379140,0.00032635
sh600221,2.28,2405628,0.0104195
sh600694,30.5,167750,0.0019904000000000002
sh603709,29.68,5936,0.0002968
sz002928,21.84,725852,0.00116547
sz300670,17.14,167972,0.01192602
sz002021,3.54,292050,0.020586
sz300432,7.22,232484,0.004693
sz000955,6.03,6669180,0.00156972
sz000531,7.47,988281,0.0028538900000000004
sh600862,9.0,657000,0.03581466
sz002755,15.42,47802,0.0021424499999999997
sh600251,6.23,310254,0.00675642
sh600850,24.36,15410136,0.00056474
sh600660,24.35,791570,0.0031667999999999996
sz300720,28.92,234252,0.00028960000000000005
sh601186,11.75,6898754,0.051996919999999995
sz000606,8.26,2255823,7.551e-05
sz002461,6.01,284874,0.000621
sz300033,99.0,26187381,0.0598
