,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000957,8.05,140875,0,0
sh600217,5.68,134616,0,0
sh600023,4.93,430882,0,0
sz300543,20.06,84252,0,0
sh600222,5.02,1468852,0.43724896,99.45
sz300627,20.27,46621,0,0
sh603933,21.38,57726,0,0
sh601222,5.98,725972,0,0
sh603028,9.04,209728,0,0
sh600083,18.71,93550,0,0
sz300392,8.78,347688,0,0
sz002732,19.6,64680,0,0
sh601330,14.01,2909877,0,0
sz002905,17.38,391050,0,0
sz002750,18.0,36671400,0,0
sz300641,6.13,82755,0,0
sz300393,23.34,51348,0,0
sh603977,8.79,332262,0,0
sz300521,12.42,109296,0,0
sh601966,17.2,172000,0,0
sh600668,14.47,557095,0,0
sh601015,6.36,691332,0,0
sz300012,8.89,320929,0,0
sh601398,5.59,5144477,0,0
sz300583,37.92,37920,0,0
sz002056,7.26,352836,0,0
sz002499,9.2,452640,0,0
sz000628,11.25,528750,0,0
sz300026,3.62,1012514,0,0
sh600302,5.95,595,0,0
sh603035,13.95,491040,0,0
sz300578,24.02,3302750,0,0
sz000895,26.37,1394973,0,0
sz300481,19.1,271220,0,0
sh600891,5.66,751648,0,0
sz300626,9.46,135278,0,0
sz000703,14.1,473760,0,0
sz300596,33.32,13328,0,0
sh603399,12.34,397348,0,0
sz000090,6.66,1062963,0,0
sh600136,14.47,834919,0,0
sh603196,10.29,432180,0,0
sz300676,77.44,906048,0,0
sz002687,6.95,894465,0,0
sz300122,49.4,1753700,0,0
sh603803,12.81,302316,0,0
sh600240,3.44,1141392,0,0
sh601949,6.34,8157044,0,0
sh601333,3.81,885444,0,0
sh600868,4.16,1277120,0,0
sz002668,6.36,1901640,0,0
sh603183,18.35,198180,0,0
sh600791,5.15,684435,0,0
sh600348,6.0,282600,0,0
sh603129,24.88,1067352,0,0
sz002267,8.7,257520,0,0
sz300106,7.03,407740,0,0
sz002380,14.85,1833975,0,0
sz002195,6.22,48805305,0,0
sz000539,4.89,331053,0,0
sh603676,14.0,152600,0,0
sz002221,9.77,382984,0,0
sh600526,5.83,696102,0,0
sz300518,27.58,79982,0,0
sh603991,22.94,66526,0,0
sz000803,15.04,76704,0,0
sz000068,6.54,2319084,0,0
sh603536,9.9,119988,0,0
sh600219,2.75,663108,0,0
sh601999,7.01,3018506,0,0
sz300017,13.45,34257150,0,0
sh600628,7.8,319020,0,0
sh600332,39.25,1683825,0,0
sh600075,7.1,18354210,0,0
sz002915,24.39,468288,0,0
sz002724,6.75,39825,0,0
sh600000,11.49,849111,0,0
sh600608,5.06,141680,0,0
sz300313,7.61,125565,0,0
sz300329,8.9,28480,0,0
sh600373,16.17,2218524,0,0
sh603017,16.11,1451511,0,0
sh601588,3.6,912406,0,0
sz002650,4.13,202370,0,0
sh600971,7.16,120288,0,0
sz300282,13.47,157599,0,0
sh600444,11.7,90090,0,0
sz000806,6.52,16412796,0,0
sz300706,29.7,867240,0,0
sh601199,4.3,84710,0,0
sh600589,5.89,627285,0,0
sh601958,7.11,123003,0,0
sz300410,23.29,300441,0,0
sz002467,7.0,491400,0,0
sz300259,4.09,2435595,0,0
sz300189,3.7,354830,0,0
sz002918,20.65,278775,0,0
sz300499,16.02,8010,0,0
sz002857,13.62,5448,0,0
sh600139,4.76,527408,0,0
sz300257,13.64,114576,0,0
sz300247,4.16,349465,0,0
sh601169,6.32,6548784,0,0
sh600678,7.34,472696,0,0
sz000630,2.66,1956430,0,0
sz000929,8.16,548352,0,0
sh600558,4.4,135080,0,0
sz002033,6.92,319012,0,0
sh600722,7.77,11590012,3.58210209,205.75
sz000156,13.89,19234872,2.9814885,38.91666666666667
sz002737,19.2,2566464,0,0
sz300319,8.0,604800,0,0
sh600237,4.58,437848,0,0
sh601669,5.92,1714432,0,0
sh603012,9.04,79552,0,0
sz300748,26.84,775676,0,0
sz002761,17.28,145152,0,0
sz002843,16.07,403357,0,0
sz300351,11.02,736136,0,0
sz002143,4.36,566800,0,0
sz002441,8.44,134196,0,0
sz000415,4.81,1567579,0,0
sh600853,4.44,65268,0,0
sh600275,3.16,54036,0,0
sz300251,9.2,9171480,0,0
sh601003,8.16,620976,0,0
sh601007,10.15,58870,0,0
sz002572,21.11,643855,0,0
sz300136,30.62,12332756,0,0
sh603626,10.5,82950,0,0
sh600665,4.53,954471,0,0
sh600883,7.83,574722,0,0
sz000993,10.01,20227287,0.56668554,0.38333333333333336
sh601339,5.97,417900,0,0
sz000158,6.6,2755500,0,0
sz002751,27.88,1301996,0,0
sz300162,6.56,583840,0,0
sh600016,6.46,3167273,0,0
sh600449,9.81,1240965,0,0
sz002819,24.85,34790,0,0
sh603336,18.1,396390,0,0
sh600393,2.99,381225,0,0
sz000507,7.86,571422,0,0
sz300516,35.85,121890,0,0
sz000881,9.31,772730,0,0
sz300183,16.6,939560,0,0
sh603822,31.07,431873,0,0
sz000738,15.65,377165,0,0
sh603010,15.6,157560,0,0
sz300339,14.16,11591376,0,0
sz002619,4.58,1075384,0,0
sh600817,8.7,38280,0,0
sz002902,28.57,259987,0,0
sz300470,25.49,180979,0,0
sh603959,19.22,63426,0,0
sz002498,3.23,374680,0,0
sz000930,8.8,703120,0,0
sz300399,14.26,487692,0,0
sh603023,6.11,93483,0,0
sh603225,21.28,1976912,0,0
sz002243,19.9,2923310,1.2964356,4.383333333333334
sz002201,8.23,130857,0,0
sz002494,6.38,277530,0.50085315,202.15
sz000523,5.69,321485,0,0
sh601066,25.1,36982340,0,0
sh600620,9.08,8678664,0,0
sh603338,79.6,350240,0,0
sz002708,11.18,3967782,0,0
sz300015,32.25,1470600,0,0
sh603456,9.89,179009,0,0
sz002673,11.89,21538735,0,0
sh603969,5.68,553232,0,0
sh603922,21.48,45108,0,0
sz300587,23.89,489745,0,0
sh600540,5.1,1494300,0,0
sh600037,13.3,28571060,0,0
sh600179,8.05,223790,0,0
sz300285,21.5,255850,0,0
sh600513,7.86,98250,0,0
sz300699,52.11,985087,0,0
sh600797,11.1,12992550,0,0
sz300201,5.49,739503,0,0
sh603128,7.62,124206,0,0
sz002349,7.06,237216,0,0
sh600127,3.66,213012,0,0
sz002432,6.94,523276,0,0
sz000667,2.85,315780,0,0
sz002230,36.63,5718639,0,0
sz002182,9.31,817418,0,0
sz000420,2.82,262824,0,0
sh601519,10.96,32090880,0,0
sz000731,7.1,203060,0,0
sz000785,11.15,1601140,0,0
sh600986,6.19,979877,0,0
sz300420,6.61,143437,0,0
sz300036,19.0,929100,0,0
sz000877,12.57,18128454,0,0
sh600975,10.5,2119950,0,0
sz002118,8.46,15200480,0,0
sh603639,32.38,265516,0,0
sz000861,3.02,140261,0,0
sh603360,20.98,3814164,0,0
sz000757,5.89,58900,0,0
sh600708,5.15,426420,0,0
sz002219,4.13,6292468,0,0
sz002355,8.63,100971,0,0
sz000552,3.25,31850,0,0
sz300484,13.25,238500,0,0
sz002656,6.79,2009840,0,0
sh601899,3.62,11654228,0,0
sz000030,5.13,17955,0,0
sz300317,6.82,609026,0,0
sh600452,23.56,459420,0,0
sz000737,4.45,12555675,0,0
sz300011,8.7,14883090,0,0
sz002562,5.75,2106225,0,0
sz002102,2.09,844366,0,0
sh603618,6.67,289478,0,0
sz000702,6.76,82472,0,0
sh600054,11.4,1112640,0,0
sz300280,31.05,1369305,0,0
sh603223,11.85,65175,0,0
sz000972,3.8,91200,0,0
sz002028,12.98,1758790,0,0
sz300045,10.5,392700,0,0
sz300610,14.39,143900,0,0
sh603416,28.8,178560,0,0
sz002026,6.8,178160,0,0
sz002799,15.49,878283,0,0
sz300765,29.36,2936,0.01402552,187.35000000000002
sh600654,2.36,755202,0,0
sz002082,9.32,24232,0,0
sz300708,12.45,118275,0,0
sh600370,3.63,761937,0,0
sh600512,2.9,286810,0,0
sh600019,7.42,2473828,0,0
sz000899,5.81,98770,0,0
sh603885,13.61,813878,0,0
sz002344,5.66,190176,0,0
sz002171,6.7,448230,0,0
sz300693,18.66,128754,0,0
sh600331,3.95,3027675,0,0
sh603861,12.6,186480,0,0
sz002785,11.04,57408,0,0
sh600759,3.52,427680,0,0
sz002738,17.21,182426,0,0
sh600123,8.04,325620,0,0
sz000719,9.25,83250,0,0
sz002756,16.5,298650,0,0
sz002351,6.4,740480,0,0
sz300673,54.0,21600,0,0
sz300225,6.21,428490,0,0
sh600587,15.78,107304,0,0
sz300396,16.3,4890,0,0
sz000903,3.1,224750,0,0
sz000426,6.7,5298360,0,0
sh603108,10.85,213745,0.17778015,1.0166666666666666
sh600249,5.01,108216,0,0
sh600776,29.86,23001009,0,0
sz002793,12.9,170280,0,0
sz300489,14.9,298000,0,0
sh603808,17.69,84912,0,0
sh600834,8.18,104704,0,0
sh603025,12.03,116691,0,0
sh603067,9.49,27521,0,0
sz300173,6.12,858024,0,0
sz000035,5.53,252168,0,0
sz300551,15.25,25925,0,0
sh600757,7.62,917448,0,0
sz002684,8.19,2545452,0,0
sz000850,4.33,2160241,0.50652898,120.11666666666666
sz002390,5.9,930430,0,0
sh601068,7.9,8855900,0,0
sh600103,3.25,425750,0,0
sz000938,44.44,1755380,0,0
sz002137,8.88,9136632,0,0
sz002357,6.75,121500,0,0
sh603602,29.92,554118,0.8428913,16.933333333333334
sz300200,8.77,80684,0,0
sz002520,8.78,854294,0,0
sh603828,10.38,62280,0,0
sh600695,8.1,17930970,0,0
sh601211,19.98,3930066,0,0
sz002278,7.83,51678,0,0
sz300041,7.7,127050,0,0
sh600225,3.93,689715,0,0
sz002455,6.18,67362,0,0
sh600233,13.17,114579,0,0
sz300629,20.15,74555,0,0
sh600796,6.19,129371,0,0
sz002543,15.75,327600,0,0
sh600561,6.86,178360,0,0
sh600995,8.42,75780,0,0
sz300595,51.67,242642,0,0
sz002878,28.64,11456,0,0
sh600789,10.17,991575,0,0
sz300453,14.0,509600,0,0
sz000612,5.01,19539,0,0
sh600693,6.06,69084,0,0
sz002544,14.25,792300,0,0
sh603083,33.88,1893892,0,0
sh601515,12.47,12887745,0.89502777,141.66666666666666
sh603506,24.85,91945,0,0
sh600242,13.63,336661,0,0
sh603559,25.43,371278,0,0
sz300281,6.96,1178328,0,0
sz002310,8.43,4506678,0,0
sz000906,6.14,260950,0,0
sz002156,10.77,2470638,0,0
sh601611,9.26,1869594,0,0
sh601918,3.65,2457180,0,0
sh600223,3.93,60522,0,0
sz002011,6.5,2230404,0,0
sz300009,16.35,282855,0,0
sz300331,18.58,53882,0,0
sz300492,26.14,339820,0,0
sz300683,32.28,22596,0,0
sz300417,18.23,105744,0,0
sz000709,3.5,511700,0,0
sz300532,14.77,169855,0,0
sh600381,7.13,39215,0,0
sz300116,2.23,1123028,0,0
sh600162,2.88,513648,0,0
sz000985,14.87,107064,0,0
sh603600,10.19,224180,0,0
sz002557,24.82,1007692,0,0
sh603937,13.73,613731,0,0
sz300405,9.32,141664,0,0
sh600664,5.18,5816622,0,0
sh601168,6.77,1607198,0,0
sz002555,14.67,334476,0,0
sh601678,6.01,1617291,0,0
sz002635,15.02,869658,0,0
sz002122,3.31,12294664,0,0
sz300295,16.19,134377,0,0
sz300115,13.36,2410144,0,0
sh603499,30.02,288192,0,0
sh600339,4.88,786168,0,0
sz300245,11.57,160823,0,0
sh603169,8.07,16440955,0.06843776,0.03333333333333333
sz002140,8.13,70731,0,0
sz002067,4.16,505856,0,0
sh600636,15.91,337292,0,0
sz002297,8.05,2551850,0,0
sz300047,17.28,622080,0,0
sz002608,9.87,748146,0,0
sz000529,6.54,422484,0,0
sz002292,9.08,6701240,0,0
sz002573,9.92,486080,0,0
sz300218,8.13,5691,0,0
sz300078,11.03,2407849,0,0
sz300196,10.8,8619,0,0
sz300599,12.41,533630,0,0
sh600980,12.8,177920,0,0
sh603303,16.0,872000,0,0
sh603898,19.26,129042,0,0
sh603197,28.37,374484,0,0
sz002113,4.48,2529856,0,0
sh600517,0.0,0.0,0.0,0.0
sz002503,3.14,1348630,0,0
sz300059,20.14,35913648,0,0
sz000012,5.72,725576,0,0
sh603085,10.02,212424,0,0
sz300096,12.1,383570,0,0
sz002217,7.4,1181780,0,0
sz300665,11.81,99204,0,0
sz002006,6.42,105930,0,0
sz300598,30.21,69483,0,0
sz000009,7.56,16291800,0,0
sz300504,30.48,2438400,0,0
sh601113,9.1,1070160,0,0
sz000969,7.0,679000,0,0
sz000816,2.61,930987,0,0
sz002163,5.96,204428,0.09314543999999998,0.3833333333333333
sz002373,18.05,3537800,0,0
sh600007,14.68,91016,0,0
sz300431,11.11,782144,0,0
sz002758,10.94,14222,0,0
sz300486,15.49,85195,0,0
sh601668,6.22,1632128,0,0
sz002681,5.16,734784,0,0
sh603666,67.58,87854,0,0
sh601101,7.11,439263,0,0
sz002325,3.91,231863,0,0
sz300127,13.83,1134060,0,0
sz000948,17.25,1745700,0,0
sz002762,6.97,78322,0,0
sz002409,17.8,115700,0,0
sz300087,8.33,84966,0,0
sz002027,7.05,9851670,0,0
sz002410,29.08,72700,0,0
sh603113,14.35,671580,0,0
sz000798,6.89,3445,0,0
sh600408,3.9,12783030,0,0
sz002362,18.9,623700,0,0
sh600458,8.77,30695,0,0
sz000423,48.3,1685670,0,0
sz001965,9.27,1014138,0,0
sz300019,7.56,65772,0,0
sz002651,5.57,17824,0,0
sz000413,6.31,3295713,0,0
sz300260,11.61,1161,0,0
sh603660,25.13,1489430,0,0
sz300111,3.07,338314,0,0
sz002623,18.28,107842,0,0
sh601838,9.17,388808,0,0
sz300733,15.6,31200,0,0
sh603042,15.6,471120,0,0
sh600293,5.25,395850,0,0
sz002911,18.09,236979,0,0
sz002702,5.04,459648,0,0
sz000965,4.62,1917300,0,0
sz002125,10.96,910776,0,0
sz300557,30.33,75825,0,0
sh600610,4.75,1229775,0,0
sz300363,11.19,4476,0,0
sz000014,11.55,493185,0,0
sh600653,2.67,268744,0,0
sz002603,13.3,708890,0,0
sh603268,19.69,149644,0,0
sh601008,4.09,813910,0.8439704,184.58333333333331
sz002363,6.57,150453,0,0
sz300214,6.49,110979,0,0
sz002107,8.64,16416,0,0
sz002256,3.74,1255144,0,0
sz002515,6.39,322056,0,0
sz300746,23.25,527775,0,0
sh600837,14.14,8563184,0,0
sz002386,6.75,387450,0,0
sh600781,15.01,459306,0,0
sz300216,4.69,726481,0,0
sz300482,35.06,10518,0,0
sh600480,11.87,217221,0,0
sh600648,18.58,12383570,4.05416,228.58333333333331
sz300083,4.09,2590606,0,0
sz002236,17.18,2833824,0,0
sh603355,26.09,21107,0,0
sh603098,13.96,127036,0,0
sh600475,10.56,96096,0,0
sz002906,11.6,285360,0,0
sz300511,8.7,36540,0,0
sh603165,20.56,226160,0,0
sh603008,11.09,350444,0,0
sz002187,9.4,150400,0,0
sz002856,25.49,4070753,0,0
sh600460,15.48,14303520,0,0
sz002888,20.99,789224,0,0
sz002862,29.81,509751,0.0226352,0.03333333333333333
sz002111,13.36,40080,0,0
sh600012,7.06,17650,0,0
sz002248,10.84,52032,0,0
sz002567,12.66,6823740,0,0
sh600171,14.2,8177780,0,0
sh600679,16.47,7495497,0,0
sz002149,10.06,4485754,0,0
sh603721,26.68,416208,0,0
sh600259,37.46,3839650,0,0
sz002507,29.51,11188421,0,0
sz300487,38.5,7176400,0,0
sh600161,24.1,771200,0,0
sh600317,2.84,197096,0,0
sh600711,6.37,3967236,0,0
sz300620,47.45,313170,0,0
sz002029,7.58,460106,0,0
sz000513,36.5,386900,0,0
sz300616,83.9,50340,0,0
sz300651,55.3,149310,0,0
sh603577,11.99,177452,0,0
sz300740,18.88,315296,0,0
sh601298,9.42,15270762,0,0
sz300497,18.59,221221,0.90250218,138.73333333333335
sh600378,11.58,617214,0,0
sz000028,49.7,138166,0,0
sz000812,5.01,6531647,0,0
sz300404,14.89,131032,0,0
sz300643,10.45,102410,0,0
sz002602,19.85,494265,0,0
sh600415,4.78,625487,0,0
sh603889,10.91,10910,0,0
sz300506,20.2,583780,0,0
sz002361,4.63,145845,0,0
sh600510,6.97,154037,0,0
sz002447,3.63,2743191,0,0
sh600936,5.88,18499656,0,0
sz300569,22.39,152252,0,0
sh600688,5.57,752507,0,0
sh601088,20.65,1412460,0,0
sh600126,5.25,109200,0,0
sh600773,8.13,863406,0,0
sz300605,18.49,29584,0,0
sz002423,11.68,491728,0,0
sh603605,58.01,174030,0,0
sh603030,7.47,903870,0,0
sz002197,10.27,9928009,0,0
sz002181,7.09,4376657,0,0
sz002225,5.55,556110,0,0
sh603421,28.88,1774012,0,0
sz000676,11.17,508235,0,0
sz300293,9.83,247716,0,0
sz002484,7.85,32185,0,0
sz002331,12.8,911360,0,0
sz000157,4.57,739426,0,0
sz300526,13.02,67704,0,0
sz000589,4.16,66144,0,0
sz300246,14.36,134984,0,0
sh600728,12.25,6824475,3.4772447100000003,56.833333333333336
sz300415,7.58,31078,0,0
sh600169,3.07,194024,0,0
sz002437,5.71,3521928,0,0
sh600939,5.83,227370,0,0
sh600305,12.4,484840,0,0
sz002926,11.93,1822904,0,0
sh603833,108.0,179496,0,0
sz002812,63.0,875700,0,0
sh600809,56.78,1975944,0,0
sh600109,10.43,7491869,0,0
sz002479,5.59,187265,0,0
sh600228,8.01,801,0,0
sz002207,6.43,14146,0,0
sz000932,7.8,1609920,0,0
sh600790,4.25,104550,0,0
sz002427,17.4,26100,0,0
sz002472,7.58,427512,0,0
sz002103,5.37,398991,0,0
sh600272,9.07,140585,0,0
sz300075,13.62,682362,0,0
sz002815,17.12,647136,0,0
sh600397,2.82,234060,0,0
sh600598,9.91,7211507,0,0
sh600682,15.54,4377618,0,0
sh601016,3.31,368072,0,0
sh600643,11.95,2740135,0,0
sh600165,5.57,365392,0,0
sz002224,6.89,629057,0,0
sh600794,3.42,94392,0,0
sz000797,5.89,249147,0,0
sz002910,14.18,160234,0,0
sh600276,72.9,5328990,0,0
sz000949,3.43,842408,0,0
sz002030,13.57,3064106,0,0
sh603688,15.55,13995,0,0
sz000912,6.56,9383424,0,0
sz300523,56.0,3220000,0,0
sh600074,1.33,830053,0,0
sz002295,8.51,148074,0,0
sh600076,5.06,995302,0,0
sz300590,40.85,408500,0,0
sz300707,18.17,72680,0,0
sz300325,4.36,618248,0,0
sz300150,5.62,130384,0,0
sh603315,19.0,3553000,0,0
sh600738,7.72,620688,0,0
sz002303,5.39,302918,0,0
sh600787,6.3,624330,0,0
sz002505,2.3,327750,0,0
sh600121,3.75,274500,0,0
sz300109,20.44,271852,0.48091459999999997,12.8
sh600767,5.65,125995,0,0
sh600057,5.09,463699,0,0
sz002532,0.0,0.0,0.0,0.0
sz300155,5.93,55149,0,0
sz002452,4.54,196128,0,0
sh600184,12.32,145376,0,0
sz300588,15.49,934047,0,0
sz002226,7.21,1532846,0,0
sh600246,4.42,35802,0,0
sz002438,8.45,7299955,0,0
sh603619,18.86,126362,0,0
sz300540,14.2,707160,0,0
sz002002,5.37,2737266,0,0
sz002745,15.94,682232,0,0
sh603826,18.51,266544,0,0
sz300175,6.82,1570646,0,0
sz300174,13.58,133084,0,0
sh603001,11.9,120190,0,0
sh603528,8.02,172430,0,0
sz300686,15.55,155500,0,0
sz000062,21.53,146404,0,0
sz300070,9.92,2033223,0,0
sz000862,7.22,5415000,0,0
sz002696,9.07,135143,0,0
sh603869,21.45,639210,0,0
sz300485,12.35,38285,0,0
sz000752,8.56,1624688,0,0
sh600818,16.28,1111924,0,0
sh600052,3.67,163315,0,0
sh600747,1.67,372076,0,0
sz002454,5.39,37730,0,0
sz300038,12.89,583917,0,0
sz000780,3.83,152051,0,0
sh600027,4.41,1086183,0,0
sh600857,10.34,1080530,0,0
sh600098,6.42,119412,0.19066235999999998,1.4166666666666665
sz300642,45.7,25135,0,0
sz300498,38.89,3461210,0,0
sz000698,4.56,260376,0,0
sz000837,5.12,446976,0,0
sz300204,14.38,8628,0,0
sz000559,7.05,353205,0,0
sz300098,9.8,1149540,0,0
sz002891,40.57,12173,0,0
sz002430,12.2,369660,0,0
sz002341,11.66,711260,0,0
sh600461,6.15,242310,0,0
sz002443,8.25,926475,0,0
sz300273,6.27,800679,0,0
sz300048,3.16,362136,0,0
sh600022,1.99,752379,0,0
sz000021,9.68,40543712,5.036188259999999,131.9
sz000760,3.64,486668,0,0
sz300039,5.04,91224,0,0
sz300178,10.79,569712,0,0
sz002414,28.21,609336,0,0
sz000608,6.52,48248,0,0
sz002613,3.57,342363,0,0
sz002345,5.34,379140,0,0
sh600221,2.28,2405628,0,0
sh600694,30.5,167750,0,0
sh603709,29.68,5936,0,0
sz002928,21.84,725852,0,0
sz300670,17.14,167972,0,0
sz002021,3.54,292050,0,0
sz300432,7.22,232484,0,0
sz000955,6.03,6669180,0,0
sz000531,7.47,988281,0,0
sh600862,9.0,657000,0,0
sz002755,15.42,47802,0,0
sh600251,6.23,310254,0,0
sh600850,24.36,15410136,0,0
sh600660,24.35,791570,0,0
sz300720,28.92,234252,0,0
sh601186,11.75,6898754,0,0
sz000606,8.26,2255823,0,0
sz002461,6.01,284874,0,0
sz300033,99.0,26187381,0,0
sz000988,16.65,5730930,0,0
sz000586,11.39,165155,0,0
sz300749,39.0,2597400,0,0
sh603648,13.05,715140,0,0
sz002614,20.9,20900,0,0
sh600663,18.55,7980544,0.7396992,5.05
sz000558,4.16,535392,0.0359397,0.48333333333333334
sh601028,6.04,241600,0,0
sz000692,3.59,97289,0,0
sh601598,6.2,4443540,0,0
sh601800,12.68,1158952,0,0
sh600392,12.29,1578036,0,0
sh600345,36.01,12250602,2.0419470499999997,243.3
sz002316,8.95,222855,0,0
sh600491,8.65,1427250,0,0
sz002951,23.03,656263,0.02998506,239.5
sh600820,7.55,114005,0,0
sz002289,7.44,142104,0.29668672,12.15
sh603117,4.5,351450,0,0
sh600701,3.08,5665660,0,0
sz300637,34.13,395908,0,0
sz002062,4.58,134194,0,0
sz002131,2.22,5991336,0,0
sh601890,6.7,1651550,0,0
sh603283,19.83,154674,0,0
sz000037,12.4,2695760,0.2672593,135.05
sh600543,7.39,876454,0,0
sz002647,14.6,207320,0,0
sz300630,69.91,377514,0,0
sh600070,9.55,1101115,0,0
sz300589,14.46,6262626,0,0
sz300669,21.05,88410,0,0
sz002757,34.14,238980,0,0
sh603737,61.82,92730,0,0
sh603799,39.74,2503620,0,0
sz002348,4.2,1977780,0,0
sh600425,5.01,9540543,0,0
sh600705,6.06,2963946,0,0
sz000761,4.1,4510,0,0
sz002807,6.55,306540,0,0
sz002404,6.65,306565,0,0
sz002048,13.2,200640,0,0
sh600571,11.2,2942240,0,0
sz000928,6.46,1821733,0,0
sz300335,7.61,295268,0,0
sh600356,9.64,4755412,0.24871407999999998,5.466666666666667
sz000551,7.39,216527,0,0
sz000428,3.41,68030,0,0
sz300302,11.03,260308,0,0
sh600323,17.08,932568,0,0
sh600727,6.93,64449,0,0
sh600831,13.38,151749270,8.839503,49.68333333333334
sh601717,6.29,965515,0,0
sz000498,6.35,763270,0,0
sh600681,13.71,106938,0,0
sz002866,13.11,125856,0,0
sh600525,7.08,2205420,0,0
sz300723,34.71,65949,0,0
sh603993,4.85,4749086,0,0
sh600079,11.44,392392,0,0
sz300600,26.2,172920,0,0
sz002818,25.17,25170,0,0
sh603288,77.8,295640,0,0
sz002114,8.69,252879,0,0
sh603659,56.47,56470,0,0
sz000622,7.52,2664336,0,0
sh600992,9.09,542673,0,0
sz300272,8.94,396042,0,0
sh603890,14.18,167324,0,0
sz002112,8.21,724122,0,0
sz002900,14.15,155650,0,0
sh603883,63.23,82199,0,0
sz000902,10.62,160362,0,0
sh600318,9.69,992256,0,0
sh600822,11.25,572625,0,0
sh600721,6.81,740928,0,0
sz300213,9.32,2392444,0,0
sz300084,6.67,237452,0,0
sz300076,5.58,224316,0,0
sh603002,4.52,146448,0,0
sh600290,7.85,13052980,0,0
sh603266,19.43,120466,0,0
sh603990,49.1,54010,0,0
sh600063,3.48,579072,0,0
sh600960,4.43,212640,0,0
sz002240,10.14,489762,0,0
sh600416,7.46,32824,0,0
sh600130,4.65,604500,0,0
sz300165,5.6,6410880,0,0
sz300002,5.36,2760400,0.080206,0.1
sz300237,4.6,80040,0,0
sz002036,13.18,2099574,0,0
sh600908,6.74,770382,0,0
sh600358,4.83,40089,0,0
sz300702,32.03,1402914,0,0
sh600257,5.6,213920,0,0
sz002234,29.25,8482500,0,0
sz002120,37.06,155652,0,0
sz002587,6.77,307358,0,0
sz002796,49.5,737550,0.20403768,11.35
sz002776,24.37,406979,0,0
sz002251,9.73,954513,0,0
sz002359,11.83,2277275,0,0
sh600250,9.34,1433690,0,0
sz300265,9.36,193752,0.1623805,0.6333333333333334
sz000959,4.49,48043,0,0
sh603703,12.38,49520,0,0
sz300395,19.83,384702,0,0
sh601226,5.84,9006746,1.2740193599999998,244.21666666666667
sh600830,7.0,3171000,0,0
sz002060,3.52,174240,0,0
sh600178,5.78,82076,0,0
sz002594,55.15,2128569,0,0
sz002104,7.82,591192,0,0
sh600516,23.17,3283189,0,0
sz002309,10.12,1138500,0,0
sz300584,28.8,1180800,0,0
sz300031,15.75,140175,0,0
sz002024,12.36,1328700,0,0
sh601618,3.65,1994762,0,0
