,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300319,8.0,604800.0,0.0,0.00577354,0.00213619
sh600237,4.58,437848.0,0.0,0.00412075,6.95e-05
sh601669,5.92,1714432.0,0.0,0.0,0.01714432
sh603012,9.04,79552.0,0.11666666666666667,0.00905856,0.000222
sz300748,26.84,775676.0,0.05,0.00541204,0.00603882
sz002761,17.28,145152.0,0.0,0.0,0.00145152
sz002843,16.07,403357.0,0.1,0.01072425,0.01056706
sz300351,11.02,736136.0,0.25,0.00089192,0.00383563
sz002143,4.36,566800.0,0.05,0.0,0.00720965
sz002441,8.44,134196.0,0.43333333333333335,0.0,0.00154452
sz000415,4.81,1567579.0,0.15,0.00788368,0.00662711
sh600853,4.44,65268.0,0.0,0.00637151,0.016272
sh600275,3.16,54036.0,6.066666666666666,0.0,0.00155437
sz300251,9.2,9171480.0,0.05,0.05598703,0.02552253
sh601003,8.16,620976.0,1.9,0.013628689999999999,0.02506734
sh601007,10.15,58870.0,0.0,0.00103325,0.0001253
sz002572,21.11,643855.0,0.0,0.00208574,0.00208574
sz300136,30.62,12332756.0,0.1,0.00738922,0.02371923
sh603626,10.5,82950.0,0.0,0.00011594,0.00011594
sh600665,4.53,954471.0,0.06666666666666667,0.00066414,0.00155233
sh600883,7.83,574722.0,0.26666666666666666,0.00543911,0.00527572
sz000993,10.01,20227287.0,0.38333333333333336,0.03840635,0.56627835
sh601339,5.97,417900.0,0.0,0.0,0.004179
sz000158,6.6,2755500.0,0.2,0.00136303,0.0083925
sz002751,27.88,1301996.0,0.1,0.00542825,0.00371754
sz300162,6.56,583840.0,0.0,0.00951852,0.00951852
sh600016,6.46,3167273.0,2.466666666666667,0.00100406,0.17455173
sh600449,9.81,1240965.0,0.0,0.0,0.01240965
sz002819,24.85,34790.0,0.35,0.00192958,0.00095291
sh603336,18.1,396390.0,0.0,0.00652237,0.00057231
sh600393,2.99,381225.0,1.5333333333333334,0.0,0.0194233
sz000507,7.86,571422.0,0.13333333333333333,0.03032172,0.02649728
sz300516,35.85,121890.0,0.3,0.00113857,0.00352156
sz000881,9.31,772730.0,0.0,0.01551041,0.01490369
sz300183,16.6,939560.0,0.0,0.02088812,0.00078463
sh603822,31.07,431873.0,0.0,0.02662739,0.02631489
sz000738,15.65,377165.0,0.0,0.03984404,0.00410666
sh603010,15.6,157560.0,0.0,0.00051534,9.381e-05
sz300339,14.16,11591376.0,0.05,0.0,0.17161985
sz002619,4.58,1075384.0,0.0,0.02091386,0.01690122
sh600817,8.7,38280.0,0.0,0.00058989,0.00015448
sz002902,28.57,259987.0,0.03333333333333333,0.01042755,0.00368103
sz300470,25.49,180979.0,0.2,0.00278894,0.00637562
sh603959,19.22,63426.0,0.15,0.00036678,0.0001932
sz002498,3.23,374680.0,0.05,0.00466915,0.00283027
sz000930,8.8,703120.0,0.05,0.11610949,0.01278439
sz300399,14.26,487692.0,0.0,0.0,0.00487692
sh603023,6.11,93483.0,4.283333333333333,0.00328222,0.01009207
sh603225,21.28,1976912.0,0.0,0.00278455,0.00726138
sz002243,19.9,2923310.0,4.383333333333334,0.10597244,1.29632814
sz002201,8.23,130857.0,0.0,0.00167089,0.00017872
sz002494,6.38,277530.0,202.15,0.06025109,0.50082393
sz000523,5.69,321485.0,0.0,0.00445782,0.01803851
sh601066,25.1,36982340.0,0.0,0.0033078,0.00789987
sh600620,9.08,8678664.0,0.0,0.00619626,0.00393691
sh603338,79.6,350240.0,0.13333333333333333,0.00411993,0.00725028
sz002708,11.18,3967782.0,0.05,0.00399373,0.00957419
sz300015,32.25,1470600.0,0.0,0.00946217,0.00634267
sh603456,9.89,179009.0,0.18333333333333332,8.925e-05,0.00557467
sz002673,11.89,21538735.0,0.0,0.03572459,0.01690358
sh603969,5.68,553232.0,0.0,0.00956142,0.01818537
sh603922,21.48,45108.0,0.0,0.00740516,0.00145003
sz300587,23.89,489745.0,0.0,0.0,0.00489745
sh600540,5.1,1494300.0,0.1,5.32e-05,0.0110569
sh600037,13.3,28571060.0,0.2,0.04534244,0.05814796
sh600179,8.05,223790.0,0.35,0.01001167,0.0102397
sz300285,21.5,255850.0,0.0,0.00267505,0.00028785
sh600513,7.86,98250.0,4.933333333333334,0.00528083,0.00343209
sz300699,52.11,985087.0,0.0,0.00068839,0.00068839
sh600797,11.1,12992550.0,0.0,0.00354421,0.0011124
sz300201,5.49,739503.0,0.0,0.03739684,0.02954052
sh603128,7.62,124206.0,0.0,0.00017845,0.00017845
sz002349,7.06,237216.0,0.0,0.00540625,0.004353279999999999
sh600127,3.66,213012.0,4.066666666666666,0.0038635199999999996,0.02427811
sz002432,6.94,523276.0,0.0,0.03967381,0.03857425
sz000667,2.85,315780.0,0.0,4.552e-05,5.124e-05
sz002230,36.63,5718639.0,0.0,0.02927691,0.00478526
sz002182,9.31,817418.0,0.08333333333333333,0.01250253,0.00647704
sz000420,2.82,262824.0,0.03333333333333333,0.02700756,0.00556559
sh601519,10.96,32090880.0,0.0,0.02290282,0.01416943
sz000731,7.1,203060.0,0.35,0.0,0.00244211
sz000785,11.15,1601140.0,0.1,0.0022553,0.02324457
sh600986,6.19,979877.0,0.0,0.0,0.00979877
sz300420,6.61,143437.0,0.0,0.00072857,0.00043465
sz300036,19.0,929100.0,0.0,0.00074378,0.00074378
sz000877,12.57,18128454.0,0.23333333333333334,0.06996295,0.11663636
sh600975,10.5,2119950.0,4.966666666666667,0.0,0.02285596
sz002118,8.46,15200480.0,0.0,0.01738936,0.00439709
sh603639,32.38,265516.0,0.0,0.00457631,0.00372743
sz000861,3.02,140261.0,6.75,0.01182995,0.03638118
sh603360,20.98,3814164.0,0.0,0.00073091,0.000215
sz000757,5.89,58900.0,0.5,0.0008133,0.00381704
sh600708,5.15,426420.0,0.0,0.0128682,0.00488054
sz002219,4.13,6292468.0,0.0,0.01331343,0.0045203
sz002355,8.63,100971.0,0.05,0.00793405,0.00034458
sz000552,3.25,31850.0,0.25,0.0,0.01064877
sz300484,13.25,238500.0,0.05,0.00205503,0.02046702
sz002656,6.79,2009840.0,0.3,0.00876917,0.02990808
sh601899,3.62,11654228.0,0.7666666666666667,0.0,0.22169198
sz000030,5.13,17955.0,0.45,0.034947,0.00709732
sz300317,6.82,609026.0,0.75,0.0038028,0.01391442
sh600452,23.56,459420.0,0.05,0.00125774,0.00128281
sz000737,4.45,12555675.0,0.05,0.02378964,0.00492995
sz300011,8.7,14883090.0,0.0,0.03276115,0.01960627
sz002562,5.75,2106225.0,0.0,0.00853125,0.00160866
sz002102,2.09,844366.0,2.583333333333333,0.01553123,0.01171184
sh603618,6.67,289478.0,0.0,0.00338455,0.00338455
sz000702,6.76,82472.0,0.13333333333333333,0.00179665,0.00073188
sh600054,11.4,1112640.0,0.15,0.00830701,0.00679964
sz300280,31.05,1369305.0,0.0,0.00093297,0.00062187
sh603223,11.85,65175.0,0.7,0.00097107,0.00983938
sz000972,3.8,91200.0,0.9333333333333333,0.00322918,0.00808805
sz002028,12.98,1758790.0,0.0,0.02450676,0.0117166
sz300045,10.5,392700.0,0.1,0.0016373,0.00375215
sz300610,14.39,143900.0,0.0,0.00208258,0.00145994
sh603416,28.8,178560.0,0.0,0.0,0.0017856
sz002026,6.8,178160.0,4.65,0.007141420000000001,0.02144868
sz002799,15.49,878283.0,0.0,0.0008165,0.00020421
sz300765,29.36,2936.0,187.35000000000002,0.00362478,0.01403327
sh600654,2.36,755202.0,0.0,0.00138619,0.0025788
sz002082,9.32,24232.0,3.066666666666667,0.00743253,0.01775542
sz300708,12.45,118275.0,0.35,0.00041709,0.00182016
sh600370,3.63,761937.0,0.0,0.0017061,0.00191693
sh600512,2.9,286810.0,0.05,0.00022776,0.00257477
sh600019,7.42,2473828.0,0.2,0.00746332,0.0116749
sz000899,5.81,98770.0,0.0,0.00015695,0.00015695
sh603885,13.61,813878.0,0.05,0.11821662,0.0057768
sz002344,5.66,190176.0,0.4666666666666667,0.0040044,0.02967467
sz002171,6.7,448230.0,0.0,0.01056152,0.00461775
sz300693,18.66,128754.0,0.0,0.00152207,0.00077087
sh600331,3.95,3027675.0,0.1,0.04815284,0.04330811
sh603861,12.6,186480.0,0.11666666666666667,0.00227897,0.01255971
sz002785,11.04,57408.0,0.0,0.00437056,0.00028183
sh600759,3.52,427680.0,4.883333333333334,0.0,0.00638815
sz002738,17.21,182426.0,0.0,0.00175019,0.00097149
sh600123,8.04,325620.0,2.05,0.000805,0.02402833
sz000719,9.25,83250.0,0.8166666666666667,0.0072287,0.00213363
sz002756,16.5,298650.0,0.0,0.00502635,0.00048645
sz002351,6.4,740480.0,1.4833333333333334,0.00532938,0.02236081
sz300673,54.0,21600.0,0.0,0.00010844,0.00010844
sz300225,6.21,428490.0,0.0,0.00081663,0.00036447
sh600587,15.78,107304.0,0.06666666666666667,0.00183232,0.00699011
sz300396,0.0,0.0,0.0,0.000115,9.876e-05
sz000903,3.1,224750.0,5.2,0.00329176,0.04752933
sz000426,6.7,5298360.0,0.0,0.00100128,0.00100128
sh603108,10.85,213745.0,1.0166666666666666,0.02737452,0.17776849
sh600249,5.01,108216.0,4.916666666666667,0.0,0.00138752
sh600776,29.86,23001009.0,0.0,0.01547358,0.01547358
sz002793,12.9,170280.0,0.0,0.00820734,0.00978892
sz300489,14.9,298000.0,0.0,0.00017985,0.000135
sh603808,17.69,84912.0,0.0,0.00819208,0.00018118
sh600834,8.18,104704.0,0.25,0.00839028,0.00343497
sh603025,12.03,116691.0,0.0,0.00084231,0.00056562
sh603067,9.49,27521.0,0.0,0.00068504,0.0055861
sz300173,6.12,858024.0,0.0,0.03678231,0.03863286
sz000035,5.53,252168.0,0.0,0.0,0.00273182
sz300551,15.25,25925.0,5.05,0.0,0.00028975
sh600757,7.62,917448.0,0.0,0.0101132,0.0008557
sz002684,8.19,2545452.0,0.1,0.00601912,0.00241155
sz000850,4.33,2160241.0,120.11666666666666,0.18239995,0.50645276
sz002390,5.9,930430.0,0.03333333333333333,0.00720087,0.01057831
sh601068,7.9,8855900.0,0.0,0.00415596,0.00415596
sh600103,3.25,425750.0,0.5666666666666667,0.00963513,0.00129284
sz000938,44.44,1755380.0,0.11666666666666667,0.01090542,0.00263932
sz002137,8.88,9136632.0,0.08333333333333333,0.00779517,0.01414668
sz002357,6.75,121500.0,0.0,0.01360324,0.00098004
sh603602,29.92,554118.0,11.95,0.09731333,0.84289934
sz300200,8.77,80684.0,0.7833333333333333,0.00081294,0.01187636
sz002520,8.78,854294.0,0.26666666666666666,0.01034929,0.00193034
sh603828,10.38,62280.0,5.183333333333334,0.0,0.0029994
sh600695,8.1,17930970.0,0.11666666666666667,0.00638905,0.03361039
sh601211,19.98,3930066.0,0.05,0.00403182,0.0029903
sz002278,7.83,51678.0,0.0,0.0,0.00153377
sz300041,7.7,127050.0,0.0,0.00652007,0.00324546
sh600225,3.93,689715.0,0.05,0.02704147,0.01094274
sz002455,6.18,67362.0,0.0,0.00896101,0.01544466
sh600233,13.17,114579.0,0.0,0.0,0.00115896
sz300629,20.15,74555.0,1.05,0.00176564,0.00355514
sh600796,6.19,129371.0,0.05,0.02800423,0.00132149
sz002543,15.75,327600.0,0.1,0.00290654,0.00830351
sh600561,6.86,178360.0,2.7666666666666666,0.00010579,0.00792697
sh600995,8.42,75780.0,0.0,0.00123083,0.00100345
sz300595,51.67,242642.0,0.0,0.02810516,0.01694909
sz002878,28.64,11456.0,0.0,0.00579141,0.00579141
sh600789,10.17,991575.0,0.05,0.02042238,0.00162997
sz300453,14.0,509600.0,0.2,0.00518947,0.020729
sz000612,5.01,19539.0,5.05,0.0,0.00083617
sh600693,6.06,69084.0,4.233333333333333,0.01401532,0.01671665
sz002544,14.25,792300.0,0.0,0.00217488,0.0001153
sh603083,33.88,1893892.0,0.05,0.00017016,0.0072883
sh601515,12.47,12887745.0,141.66666666666666,0.26917822999999996,0.89495016
sh603506,24.85,91945.0,0.0,0.0,0.00091945
sh600242,13.63,336661.0,0.1,0.00499684,0.00087465
sh603559,25.43,371278.0,0.0,0.00331158,0.00290473
sz300281,6.96,1178328.0,3.183333333333333,0.00063076,0.04363138
sz002310,8.43,4506678.0,0.0,0.0146617,0.00057728
sz000906,6.14,260950.0,0.0,0.04268471,0.00351529
sz002156,10.77,2470638.0,0.7166666666666667,0.00054401,0.08846671
sh601611,9.26,1869594.0,0.21666666666666667,0.01022318,0.01524295
sh601918,3.65,2457180.0,0.05,0.00171857,0.00789931
sh600223,3.93,60522.0,2.8,0.00407541,0.00399088
sz002011,6.5,2230404.0,5.15,0.0,0.0604395
sz300009,16.35,282855.0,0.0,0.00406263,0.00107034
sz300331,18.58,53882.0,0.0,0.003739,0.00060096
sz300492,26.14,339820.0,0.0,0.00490591,0.00490591
sz300683,32.28,22596.0,0.0,0.01866119,0.00215476
sz300417,0.0,0.0,0.0,0.00709345,9.255e-05
sz000709,3.5,511700.0,7.916666666666667,0.01413048,0.059588089999999996
sz300532,14.77,169855.0,0.05,0.00283485,0.00318408
sh600381,7.13,39215.0,0.0,0.00946273,0.00154137
sz300116,2.23,1123028.0,0.05,0.00185812,0.0060401
sh600162,2.88,513648.0,8.15,0.01758646,0.03315121
sz000985,14.87,107064.0,0.1,0.00029961,4.497e-05
sh603600,10.19,224180.0,0.0,0.0,0.0022418
sz002557,24.82,1007692.0,0.0,0.01377236,0.00218842
sh603937,13.73,613731.0,0.0,0.00222014,0.00084198
sz300405,9.32,141664.0,0.0,3.732e-05,9.36e-06
sh600664,5.18,5816622.0,0.06666666666666667,0.00247983,0.00991688
sh601168,6.77,1607198.0,0.0,0.00682073,0.01041342
sz002555,14.67,334476.0,0.26666666666666666,0.03095176,0.01424847
sh601678,6.01,1617291.0,0.05,0.01161614,0.00662964
sz002635,15.02,869658.0,0.0,0.00261457,0.00145311
sz002122,3.31,12294664.0,226.0,0.02692194,0.83911331
sz300295,16.19,134377.0,0.0,0.00040586,0.00166044
sz300115,13.36,2410144.0,0.0,0.02394449,0.00447839
sh603499,30.02,288192.0,0.0,0.01018812,0.00949352
sh600339,4.88,786168.0,0.1,0.02326936,0.00438624
sz300245,11.57,160823.0,0.0,0.01139392,0.00568895
sh603169,8.07,16440955.0,0.03333333333333333,0.17780363,0.0683676
sz002140,8.13,70731.0,0.0,0.00107893,0.00197138
sz002067,4.16,505856.0,1.5333333333333334,0.0054604,0.03612122
sh600636,15.91,337292.0,0.25,0.01570403,0.00515663
sz002297,8.05,2551850.0,0.0,0.02554122,0.00103704
sz300047,17.28,622080.0,0.25,0.0,0.01228423
sz002608,9.87,748146.0,0.23333333333333334,0.0,0.00841849
sz000529,6.54,422484.0,0.0,0.00279354,0.00279354
sz300770,0,0,0,0,0
sz002292,9.08,6701240.0,0.0,0.00297062,0.00094076
sz002573,9.92,486080.0,0.03333333333333333,0.00568015,0.00409272
sz300218,8.13,5691.0,0.0,0.00218582,8.23e-06
sz300078,11.03,2407849.0,0.0,0.00776388,0.00636396
sz300196,0.0,0.0,0.35,0.0,0.00048546
sz300599,12.41,533630.0,0.0,6.245e-05,8.743e-05
sh600980,12.8,177920.0,0.0,0.0,0.0017792
sh603303,16.0,872000.0,0.0,0.02978944,0.00500407
sh603898,19.26,129042.0,0.0,0.00328027,0.00300001
sh603197,28.37,374484.0,0.0,0.0,0.00374484
sz002113,4.48,2529856.0,0.05,0.03133595,0.01114059
sh600517,0,0,0,0,0
sz002503,3.14,1348630.0,0.0,0.01107773,0.00264864
sz300059,20.14,35913648.0,0.0,0.14050759,0.06481726
sz000012,5.72,725576.0,0.05,0.00860977,0.00392787
sh603085,10.02,212424.0,0.05,0.00118498,0.00164804
sz300096,12.1,383570.0,0.15,0.002475,0.00456286
sz002217,7.4,1181780.0,0.18333333333333332,0.06710285,0.03430458
