,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600826,10.52,14728.0,0.43333333333333335,0.01366666,0.00340604
sh601633,7.54,1074450.0,0.0,0.01178591,0.01053058
sh603900,12.68,263744.0,0.03333333333333333,0.0002562,0.00418721
sz300508,24.33,486600.0,0.15,0.009374680000000002,0.00200423
sz300384,14.01,78456.0,0.1,0.0405033,0.01396831
sz002640,11.71,71431.0,0.0,0.00692311,8.198e-05
sz002415,33.92,2333696.0,0.05,0.06398696,0.02435146
sh600645,17.25,374325.0,0.03333333333333333,0.0156625,0.00344831
sz002469,4.23,8460.0,0.4,0.00131409,0.00014157
sz002827,14.92,110408.0,0.0,0.00332261,0.00036441
sz300636,18.59,117117.0,0.0,0.0003784,0.0003784
sz000890,5.61,1032240.0,233.2,0.06713853,0.47333075
sh603026,22.96,358176.0,0.5,0.00764841,0.01386437
sh600539,0.0,0.0,0.0,0.007764190000000001,0.00027183
sz000925,6.79,76048.0,0.16666666666666666,0.0034026,0.00209563
sz002459,12.06,537876.0,0.13333333333333333,0.00224198,0.00390578
sh603388,10.85,3255.0,0.3333333333333333,0.0115517,0.00184587
sz300221,6.65,1258180.0,0.0,0.00339792,0.00454459
sz000970,8.63,214887.0,0.43333333333333335,0.00816797,0.00651651
sz002775,6.34,64034.0,0.15,0.01061512,0.00051075
sz300463,17.0,171700.0,0.25,0.00462151,0.00361113
sh603110,12.88,361928.0,0.0,0.00476793,0.0011804
sz000089,8.88,193584.0,0.0,0.0451437,0.01511784
sh603116,7.63,52494.0,0.0,9.348e-05,9.348e-05
sh603500,12.37,50717.0,0.0,0.00894578,0.00262278
sh600854,4.06,2842.0,0.5166666666666667,0.00159632,0.00696106
sh600009,56.52,948406.0,0.0,0.01256114,0.00599143
sz000936,6.84,702468.0,0.2,0.0006773,0.00098822
sz300243,9.37,83393.0,0.5,0.00270582,0.00226434
sh600962,8.46,455994.0,0.0,0.01079748,0.00230934
sh600893,25.08,3303036.0,0.0,0.0416078,0.00691178
sh603556,14.55,61110.0,3.066666666666667,0.00154677,0.00376651
sz300545,37.01,27479925.0,0.0,0.01237273,0.00946473
sz002037,0.0,0.0,0.0,0.00338271,0.00247132
sh603021,6.32,37288.0,0.0,0.00038752,0.00136507
sh600619,8.94,322734.0,0.16666666666666666,0.00573642,0.00065107
sh600096,6.06,12120.0,4.083333333333333,0.00332246,0.00402612
sz002537,10.53,208494.0,2.716666666666667,0.00331747,0.00481634
sh600059,7.1,170400.0,2.8833333333333333,0.00528121,0.01111652
sz000957,6.22,1448638.0,82.68333333333334,0.24118019,0.99111498
sh600217,4.79,166213.0,0.0,0.0,0.00168608
sh600023,4.62,173250.0,7.583333333333333,0.0120927,0.04711791
sz300543,17.1,212040.0,1.3,0.00291887,0.00643264
sh600222,4.2,2100.0,1.3833333333333333,0.00693651,0.00898086
sz300627,18.96,1848600.0,0.0,0.00092592,5.802e-05
sh603933,18.82,22584.0,0.21666666666666667,0.0026524,0.00118038
sh601222,5.37,1509507.0,0.0,0.00688417,8.804e-05
sh603028,8.19,30303.0,0.0,0.0,0.00030303
sh600083,0.0,0.0,2.1166666666666667,0.00294988,0.00149354
sz300392,7.39,192140.0,14.05,0.11360353,0.75135773
sz002732,16.45,416185.0,0.0,0.0003292,0.0003292
sh601330,12.47,124700.0,0.08333333333333333,0.00856892,0.0171088
sz002905,14.25,8550.0,0.25,0.00041645,0.00083346
sz002750,6.15,15990.0,0.06666666666666667,0.00243784,0.0060622
sz300641,5.62,544016.0,1.4,0.00248303,0.00531009
sz300393,22.18,5236698.0,4.9,0.07174933,0.15944336
sh603977,0.0,0.0,1.0166666666666666,0.00082133,0.00077976
sz300521,11.2,21378560.0,237.26666666666665,0.05495539,0.89948496
sh601966,14.95,723580.0,0.11666666666666667,0.00752336,0.00066589
sh600668,12.56,261248.0,0.0,0.01257767,0.00259999
sh601015,5.74,253708.0,0.5,0.00888544,0.00519583
sz300012,7.34,787582.0,0.0,0.01770211,0.00040389
sh601398,5.57,4046338.0,0.05,0.19367159,0.09142592
sz300583,0.0,0.0,0.0,0.00125854,0.00095263
sz002056,6.46,188632.0,1.4833333333333334,0.01054373,0.02195483
sz002499,7.59,52371.0,0.11666666666666667,0.00420261,0.00131549
sz000628,10.08,10080.0,0.21666666666666667,0.00457594,0.00253317
sz300026,3.18,49290.0,7.366666666666666,0.01129692,0.01821369
sh600302,4.91,9329.0,1.3,0.00558093,0.00653494
sh603035,12.6,1786680.0,0.0,0.00624551,0.00060351
sz300578,15.88,152448.0,62.516666666666666,0.15166329,0.7599451
sz000895,24.7,1359266.0,0.0,0.01043189,0.00211566
sz300481,17.23,1507625.0,0.05,0.0023493,0.0074902
sh600891,5.43,2242590.0,0.0,0.00506903,0.00275284
sz300626,8.34,19182.0,0.06666666666666667,0.00310884,0.00049456
sz000703,13.5,336150.0,0.41666666666666663,0.0067306499999999995,0.00131798
sz300596,0.0,0.0,0.0,0.00060837,8.76e-05
sh603399,10.85,245210.0,0.0,0.02222825,0.02501865
sz000090,5.64,275796.0,0.0,0.01784582,0.00203156
sh600136,8.4,99960.0,0.06666666666666667,0.00349985,0.00147193
sh603196,9.12,636576.0,0.2,0.00446513,0.00654431
sz300676,69.8,2491860.0,0.0,0.0030931,0.0030931
sz002687,6.06,11514.0,2.5166666666666666,0.02591421,0.01927838
sz300122,39.76,1339912.0,0.0,0.006762,0.00028519
sh603803,11.55,516285.0,0.0,0.00385752,0.00934597
sh600240,2.52,1180368.0,0.26666666666666666,0.08630613,0.01270281
sh601949,4.57,54840.0,0.0,0.00653471,0.00623052
sh601333,3.62,255934.0,1.6333333333333333,0.01119287,0.0204716
sh600868,3.18,140238.0,0.4166666666666667,0.02755434,0.01959569
sz002668,4.47,8772822.0,0.35,0.00595938,0.02367834
sh603183,15.84,52272.0,0.0,0.00300129,0.00113399
sh600791,4.19,108102.0,1.65,0.00141652,0.0040614
sh600348,5.47,834722.0,0.0,0.02537837,0.01557356
sh603129,18.85,478790.0,0.0,0.00105222,0.00089649
sz002267,7.82,629510.0,0.21666666666666667,0.01349932,0.00202839
sz300106,6.04,2907656.0,0.1,0.01097838,0.00182337
sz002380,11.78,115444.0,0.03333333333333333,0.00087713,0.00122571
sz002195,4.0,1221040.0,0.16666666666666666,0.0632835,0.01630848
sz000539,4.26,349746.0,0.0,0.00320607,0.0002009
sh603676,11.67,108531.0,0.4,0.00031669,0.0048905
sz002221,8.43,762072.0,0.0,0.01196399,0.00227395
sh600526,4.19,56984.0,0.0,0.00567383,0.0031125
sz300518,21.79,178678.0,0.2,0.00102965,0.00096258
sh603991,19.18,205226.0,0.48333333333333334,0.00139921,0.00201816
sz000803,12.24,35496.0,0.0,0.00512549,0.00467749
sz000068,4.63,1725601.0,169.9,0.38376611,1.8021631
sh603536,8.65,32870.0,0.85,0.00059433,0.00139105
sh600219,2.3,1103959.0,4.283333333333333,0.10688539000000001,0.10827371000000001
sh601999,5.73,49851.0,2.4833333333333334,0.00391519,0.00173982
sz300017,8.4,1107120.0,0.0,0.05511983,0.0164555
sh600628,6.78,15594.0,0.0,0.00168272,0.00358255
sh600332,36.27,841464.0,0.0,0.0,0.00841464
sh600075,5.0,139000.0,2.216666666666667,0.00360668,0.00490391
sz002915,22.4,47040.0,0.8,0.00342352,0.0027328
sz002724,6.01,30651.0,0.0,0.00342736,0.00150871
sh600000,10.83,375801.0,0.0,0.00927591,0.00489516
sh600608,0.0,0.0,0.0,0.0,0.00044
sz300313,5.95,7154875.0,0.45,0.00343673,0.00509441
sz300329,7.7,85470.0,1.2,0.00389451,0.00587109
sh600373,13.38,173940.0,0.06666666666666667,0.00480158,0.01076456
sh603017,13.82,305422.0,0.0,0.01946468,0.00791144
sh601588,3.05,197030.0,19.900000000000002,0.01045808,0.07629918
sz002650,3.63,384417.0,0.0,0.00126072,0.00126072
sh600971,6.27,231990.0,0.11666666666666667,0.0062324,0.0023076399999999997
sz300282,0.0,0.0,0.05,0.00249484,0.000237
sh600680,0,0,0,0,0
sh600444,10.6,120840.0,1.75,0.00216524,0.00129665
sz000806,3.93,6543057.0,0.05,0.00241879,0.0067757
sz300706,26.6,622440.0,0.05,0.00089533,0.01129136
sh601199,3.8,26220.0,3.5166666666666666,0.00067226,0.00211786
sh600589,4.47,109962.0,0.9166666666666666,0.00446539,0.00538997
sh601958,6.59,450097.0,0.0,0.00368908,0.00042432
sz300410,21.1,151920.0,0.05,0.012280919999999999,0.0046465099999999995
sz002467,5.54,33794.0,0.4166666666666667,0.00438676,0.00281517
sz300259,3.39,947844.0,2.1166666666666667,0.00693831,0.013432
sz300189,3.1,9676340.0,0.7333333333333333,0.00850245,0.01511852
sz002918,17.89,105551.0,1.4833333333333334,0.00054209,0.01311732
sz300499,15.15,430260.0,0.0,0.03105734,0.03105734
sz002857,11.97,1197.0,0.5166666666666667,0.00372537,0.00171941
sh600139,3.77,918749.0,0.6833333333333333,0.00493834,0.00371901
sz300257,0.0,0.0,0.0,0.00055042,0.00013463
sz300247,3.66,109800.0,0.0,0.02321153,0.02197831
sh601169,6.0,207720.0,1.5333333333333334,0.02410093,0.02786465
sh600678,6.02,142674.0,0.05,0.00845496,0.00075969
sz000630,2.14,4000088.0,16.15,0.05471392,0.23739005
sz000929,6.68,4676.0,0.0,0.00059831,0.00051004
sh600558,3.75,3582750.0,234.03333333333333,0.042036939999999995,0.7889803799999999
sz002033,6.2,31000.0,1.95,0.00067612,0.00201874
sh600722,4.97,63119.0,0.21666666666666667,0.00422661,0.00028977
sz000156,9.2,97520.0,0.0,0.01699231,0.00287471
sz002737,16.23,251565.0,0.0,0.00657813,6.517e-05
sz300319,7.4,1188440.0,55.0,0.025867170000000002,0.8933347600000001
sh600237,3.92,484904.0,0.0,0.00420694,0.00123604
sh601669,5.14,2356176.0,1.0,0.03575457,0.06299499
sh603012,8.05,530495.0,1.45,0.00795761,0.00387277
sz300748,25.1,1769550.0,0.0,0.00321519,0.00141821
sz002761,14.73,4200908.0,120.21666666666667,0.11672694,0.48495325
sz002843,12.93,91803.0,0.0,0.00011674,0.00076533
sz300351,9.33,97032.0,0.4,0.011154629999999999,0.00978979
sz002143,3.16,317896.0,0.0,0.01082742,0.0002811
sz002441,7.36,23552.0,1.1166666666666667,0.00218016,0.0035715
sz000415,3.9,327210.0,0.0,0.0213094,0.00063112
sh600853,3.91,33626.0,4.316666666666666,0.0057275699999999995,0.00573003
sh600275,0.0,0.0,3.1,0.0006144,0.00161586
sz300251,8.19,636363.0,0.45,0.00275275,0.02285624
sh601003,7.29,285039.0,0.4,0.00560315,0.00676098
sh601007,9.02,10824.0,0.0,0.00528607,0.0009306399999999999
sz002572,18.47,349083.0,0.0,0.00216658,0.00033927
sz300136,25.63,4213572.0,0.0,0.01748182,0.00562804
sh603626,8.27,124050.0,0.1,0.00387539,0.0063138
sh600665,3.83,51705.0,1.1333333333333333,0.0014299,0.00350349
sh600883,6.77,249813.0,0.0,0.00466138,0.0006848
sz000993,0.0,0.0,0.25,0.00108461,3.556e-05
sh601339,5.02,125500.0,15.516666666666667,0.00434544,0.010254919999999999
sz000158,5.26,23986.0,0.0,0.00583087,0.00105307
sz002751,22.3,1565460.0,0.0,0.01256922,0.00142012
sz300162,5.18,596218.0,0.05,0.02990115,0.01514095
sh600016,6.03,846009.0,0.1,0.15210546,0.06960112
sh600449,8.15,66015.0,0.0,0.02174905,0.00059923
sz002819,20.78,4156.0,0.18333333333333332,0.00232176,0.00253694
sh603336,16.4,1995880.0,0.4,0.01782685,0.00486207
sh600393,2.74,10249858.0,0.13333333333333333,0.04143091,0.02613516
sz000507,7.75,3414650.0,0.35,0.01288126,0.0118025
sz300516,0.0,0.0,0.0,0.00206129,0.00043772
sz000881,8.17,817.0,0.0,0.00192375,0.00253224
sz300183,13.15,95995.0,0.16666666666666666,0.00270228,0.00390541
sh603822,30.91,596563.0,0.15,0.00078704,0.01101829
sz000738,13.54,1398682.0,0.0,0.01149222,0.01321062
sh603010,13.92,25056.0,0.2,0.0078646,0.00026818
sz300339,0.0,0.0,1.3,0.00458221,0.01685414
sz002619,3.76,75576.0,0.16666666666666666,0.0009912,0.00488847
sh600817,7.34,4404.0,2.066666666666667,0.00389901,0.00995417
sz002902,22.71,2320962.0,0.6333333333333333,4.776e-05,0.01055363
sz300470,23.52,117600.0,0.0,0.00323462,0.00112681
sh603959,18.74,395995.0,0.4166666666666667,0.00021587,0.01834954
sz002498,2.82,253518.0,1.2166666666666666,0.01686819,0.01101709
sz000930,7.44,213528.0,0.5333333333333333,0.01096967,0.00650283
sz300399,9.43,234807.0,0.0,0.0008585,0.0008585
sh603023,5.18,21238.0,1.0166666666666666,0.0061955,0.00186031
sh603225,17.55,150930.0,0.0,0.00353166,0.00264896
sz002243,18.22,7608672.0,58.35,0.13946655,2.0019762
sz002201,8.03,5134816.0,8.0,0.0,0.40662186
sz002494,5.49,64782.0,2.816666666666667,0.00534939,0.00844508
sz000523,4.43,65121.0,0.05,0.00807172,0.00808733
sh601066,13.95,1846980.0,14.116666666666667,0.66305516,3.14680373
sh600620,5.76,51264.0,0.3333333333333333,0.01168802,0.00670274
sh603338,68.0,290496.0,0.0,0.00055309,0.00055309
sz002708,8.08,1064944.0,0.0,0.00459018,8.72e-06
sz300015,31.3,535856.0,0.1,0.00159788,0.00607321
sh603456,7.23,28197.0,2.75,0.00115894,0.00168084
sz002673,9.03,3870258.0,0.0,0.02391736,0.01362225
sh603969,4.81,48105.0,0.6666666666666666,0.00381856,0.00203899
sh603922,17.22,86100.0,0.0,0.00891839,0.00176146
sz300587,22.78,293862.0,103.21666666666667,0.01503689,0.58119927
sh600540,4.29,729729.0,0.0,0.0027841,0.00083274
sh600037,9.9,1271160.0,0.4666666666666667,0.0046201,0.00645495
sh600179,6.62,37072.0,0.0,0.0080067,0.00741567
sz300285,17.8,81880.0,0.05,0.00398454,0.00954264
sh600513,6.56,2624.0,0.0,0.00210103,0.00210103
sz300699,41.97,167880.0,0.3,0.03402627,0.00375451
sh600797,8.19,466011.0,0.15,0.01756106,0.00553251
sz300201,4.47,106833.0,224.8,0.22564473000000002,0.7812525300000001
sh603128,5.7,14250.0,2.2333333333333334,0.00712257,0.01058276
sz002349,6.27,15675.0,0.18333333333333332,0.00107908,0.00066129
sh600127,3.1,254510.0,13.266666666666666,0.00792989,0.03068472
sz002432,5.78,23698.0,0.08333333333333333,0.02176332,0.0155967
sz000667,2.6,100620.0,19.75,0.00262855,0.04664499
sz002230,30.38,6695752.0,0.0,0.12902722,0.01783868
sz002182,7.11,184860.0,0.06666666666666667,0.00053451,0.00016412
sz000420,2.13,388725.0,0.36666666666666664,0.01578575,0.00973505
sh601519,4.31,12458055.0,228.43333333333334,0.33765792,1.5119154300000002
sz000731,5.75,81650.0,15.833333333333332,0.01382128,0.05037175
sz000785,11.5,3989350.0,0.0,0.006577390000000001,0.003763
sh600986,4.55,580580.0,0.1,0.00224183,0.00847234
sz300420,5.56,372520.0,0.3,0.02806228,0.00551905
sz300036,16.04,240600.0,0.03333333333333333,0.00877576,0.00191564
sz000877,8.34,248532.0,0.03333333333333333,0.0131173,0.00395092
sh600975,6.88,3265936.0,0.2,0.01634428,0.00818227
sz002118,6.36,9758148.0,31.9,0.40098476,0.83897734
sh603639,28.93,101255.0,0.15,0.01658228,0.007675
sz000861,2.6,59020.0,5.683333333333334,0.00791092,0.0039487
sh603360,15.7,36110.0,0.35,0.02543929,0.00261432
sz000757,5.29,15341.0,3.0833333333333335,0.01079193,0.0094824
sh600708,3.94,202516.0,5.033333333333333,0.03254288,0.00830804
sz002219,3.4,78880.0,0.4166666666666667,0.00738808,0.00883834
sz002355,7.6,668800.0,0.0,0.01974434,0.00867639
sz000552,2.8,73049.0,0.4,0.08410862,0.00699406
sz300484,11.15,64670.0,0.0,0.00442245,0.00308604
sz002656,5.57,94690.0,1.3,0.00055664,0.00569603
sh601899,3.53,7280978.0,0.8166666666666667,0.12680581,0.07641538
sz000030,4.68,1695002.0,0.0,0.00723322,0.00723322
sz300317,6.18,6958680.0,0.0,0.00762973,0.00050333
sh600452,21.01,239514.0,0.75,0.00263305,0.00124401
sz000737,3.79,83001.0,2.283333333333333,0.0043617,0.0052205
sz300011,6.24,844896.0,1.85,0.00554956,0.00941077
sz002562,4.34,89838.0,0.0,0.00078018,0.00263503
sz002102,1.83,1988295.0,0.0,0.00686732,0.0001304
sh603618,5.58,195858.0,200.0,0.02425128,0.67900345
sz000702,6.02,563472.0,0.0,0.00108824,0.00115304
sh600054,10.06,63378.0,0.4,0.00126985,0.00152661
sz300280,33.57,36927.0,0.0,0.00171498,0.00171498
sh603223,10.78,129360.0,0.1,0.00343001,0.00069623
sz000972,2.93,153532.0,3.75,0.01126106,0.00147015
sz002028,11.24,50580.0,1.3166666666666667,0.00411194,0.00759443
sz300045,9.1,461370.0,0.05,0.00571103,0.00222161
sz300610,13.11,79971.0,1.7,0.00313879,0.00647296
sh603416,27.8,172360.0,0.15,0.00870352,0.0092919
sz002026,6.03,30150.0,4.25,0.00173462,0.00877959
sz002799,0.0,0.0,3.2333333333333334,0.00044406,0.00221519
sz300765,0,0,0,0,0
sh600654,1.92,38976.0,3.133333333333333,0.01353145,0.0025020199999999998
sz002082,8.14,82214.0,0.0,0.0,0.00082214
sz300708,10.32,50568.0,0.05,0.00982147,0.00265021
sh600370,3.08,32340.0,0.0,0.01051671,0.00156803
sh600512,2.46,1391622.0,0.25,0.030231710000000002,0.00570893
sh600019,7.17,714469.0,2.533333333333333,0.01920543,0.05870728
sz000899,5.12,422400.0,0.3,0.00089787,0.00196936
sh603885,13.05,717750.0,0.03333333333333333,0.00254363,0.00118487
sz002344,4.75,93100.0,0.1,0.00296685,0.0008272
sz002171,5.29,155526.0,0.0,0.0108863,0.00794274
sz300693,17.7,120360.0,0.0,0.0037527,0.00073969
sh600331,2.58,1014972.0,2.1333333333333333,0.00590815,0.03870717
sh603861,11.5,211600.0,0.0,0.0008006,0.00032505
sz002785,9.45,107730.0,1.0666666666666667,0.0051307,0.00067592
sh600759,2.89,1403384.0,3.75,0.04242212,0.029759470000000003
sz002738,15.9,66780.0,5.05,0.0,0.00230568
sh600123,7.11,532539.0,0.0,0.00565943,0.02055167
sz000719,8.44,5064.0,0.0,0.00317682,0.00056965
sz002756,14.91,563002.0,5.133333333333334,0.0,0.00958795
sz002351,5.55,44955.0,0.0,0.00042976,5.732e-05
sz300673,43.48,8696.0,0.1,0.0088874,0.00030481
sz300225,5.58,6429276.0,0.0,0.0128266,0.0128266
sh600587,13.05,18270.0,1.65,0.00500793,0.00291182
sz300396,14.12,29652.0,1.25,0.00308112,0.00304451
sz000903,2.73,173901.0,0.9666666666666667,0.01182206,0.00444971
sz000426,7.33,6696688.0,0.05,0.02192264,0.00946583
sh603108,8.02,48120.0,0.0,0.01245711,0.00634117
sh600249,4.03,82212.0,0.15,0.01000512,0.02325107
sh600776,26.4,82883962.0,171.63333333333333,1.0495990899999998,6.9289687
sz002793,11.44,93808.0,0.0,0.00112239,0.00112239
sz300489,12.61,51701.0,0.36666666666666664,0.00058842,0.00317296
sh603808,0.0,0.0,0.0,0.00020079,1.678e-05
sh600834,7.1,16330.0,0.45,0.0117535,0.00594917
sh603025,10.68,17088.0,0.55,0.00937319,0.01143408
sh603067,8.5,12750.0,0.55,0.00258303,0.00161928
sz300173,5.27,873766.0,0.05,0.0036554,0.00472474
sz000035,5.3,159530.0,3.783333333333333,0.00426949,0.00575999
sz300551,12.16,1216.0,0.45,0.01100212,0.00043116
sh600757,6.82,178002.0,0.4,0.01828737,0.02114366
sz002684,6.54,1608186.0,0.21666666666666667,0.00873992,0.00355934
sz000850,3.58,51910.0,0.05,0.00318421,0.00077788
sz002390,4.24,184016.0,2.533333333333333,0.0081476,0.02437067
sh601068,5.57,512440.0,0.7333333333333333,0.00457479,0.01146635
sh600103,2.87,4305.0,0.65,0.0171609,0.01142537
sz000938,36.31,548281.0,0.05,0.00532502,0.00386307
sz002137,6.5,149500.0,0.05,0.00655181,0.00434082
sz002357,5.9,87910.0,4.15,0.00618763,0.0046116
sh603602,28.56,345576.0,0.2,0.00277722,0.00227062
sz300200,7.77,4662.0,0.0,0.00248831,0.00212906
sz002520,7.5,408000.0,0.0,0.00723609,0.00048174
sh603828,8.59,13744.0,0.5,2.592e-05,0.00217055
sh600695,5.22,3712986.0,0.15,0.01834231,0.01845353
sh601211,17.81,2172820.0,0.0,0.06122078,0.0003157
sz002278,7.05,299625.0,0.35,0.00136171,0.00167485
sz300041,6.94,183910.0,6.5,0.00570728,0.01224724
sh600225,3.1,47430.0,2.25,0.00568818,0.0052746600000000005
sz002455,5.65,232215.0,0.0,0.0,0.00232215
sh600233,13.2,316800.0,0.0,0.0,0.003168
sz300629,18.54,859329.0,0.0,0.00089495,0.00039196
sh600796,5.4,83700.0,0.6,0.00219004,0.00828166
sz002543,14.57,169012.0,0.0,0.00385339,0.00163673
sh600561,6.05,105270.0,0.25,0.0037456,0.00130693
sh600995,7.34,211392.0,1.6833333333333333,0.00531592,0.00707962
sz300595,40.72,32576.0,0.0,0.01051221,0.00012411
sz002878,25.17,214952.0,0.0,0.00380957,0.00205901
sh600789,8.58,228228.0,0.0,0.01649872,0.00556022
sz300453,11.59,68381.0,0.0,0.00115983,0.00073395
sz000612,4.44,458208.0,0.0,0.00744916,0.00124981
sh600693,5.42,461242.0,2.2,0.0066378800000000005,0.01057083
sz002544,12.16,260224.0,0.0,0.00127792,0.00065218
sh603083,24.73,1227350.0,0.0,0.0192641,0.01133388
sh601515,9.34,2390106.0,13.566666666666666,0.03758912,0.32037442
sh603506,24.06,2249610.0,0.0,0.00019296,0.00019296
sh600242,11.88,242352.0,0.0,0.02704826,0.0011491
sh603559,22.61,162792.0,0.0,0.01241845,0.00304741
sz300281,8.19,35321013.0,0.0,0.05393744,0.01053042
sz002310,7.43,2202252.0,0.0,0.05959067,0.01087586
sz000906,5.2,1560.0,1.1333333333333333,0.00663805,0.00429702
sz002156,8.77,664766.0,0.03333333333333333,0.05092535,0.0290492
sh601611,7.36,217856.0,0.3333333333333333,0.01554632,0.00948496
sh601918,3.12,2042664.0,0.21666666666666667,0.04508534,0.00844296
sh600223,3.27,56571.0,4.4,0.00773148,0.00378969
sz002011,5.32,1504496.0,0.05,0.04553888,0.00933084
sz300009,13.71,83631.0,0.3,0.00238047,0.00811358
sz300331,14.3,3440580.0,0.0,0.00150216,0.00150216
sz300492,22.92,98556.0,75.33333333333333,0.03048353,0.47818168
sz300683,0.0,0.0,0.0,0.00198353,0.00034514
sz300417,15.65,10955.0,0.0,0.00033686,0.00033686
sz000709,3.14,248688.0,3.9833333333333334,0.05897467,0.03468686
sz300532,11.8,27140.0,0.0,0.00729839,8.568e-05
sh600381,6.02,114982.0,0.9166666666666666,0.00482775,0.0007498
sz300116,1.72,5366572.0,0.3,0.01540691,0.03210657
sh600162,2.53,1179233.0,0.0,0.0,0.01179233
sz000985,0.0,0.0,0.31666666666666665,0.00352258,0.00097342
sh603600,8.13,82113.0,0.0,0.00330398,0.0022263
sz002557,20.87,588534.0,0.0,0.00663677,0.00064036
sh603937,12.02,45676.0,0.3,0.00220011,0.0003751
sz300405,7.95,81885.0,0.0,0.00278467,0.00025716
sh600664,3.89,17894.0,4.033333333333333,0.00509056,0.01680339
sh601168,5.95,281602.0,1.1833333333333333,0.00612292,0.01139331
sz002555,11.91,684825.0,0.0,0.06359228,0.0020316
sh601678,4.74,35076.0,0.0,0.00404997,0.00051593
sz002635,13.32,1028304.0,0.0,0.0698214,0.00258165
sz002122,1.93,93991.0,11.716666666666667,0.00444481,0.020565939999999998
sz300295,13.04,97800.0,0.05,0.00118898,0.00176484
sz300115,9.28,129920.0,0.0,0.0208505,0.0208505
sh603499,21.4,265360.0,0.0,0.0104516,0.00216701
sh600339,4.22,724152.0,0.16666666666666666,0.02733539,0.00242658
sz300245,9.34,205480.0,0.0,0.01154191,0.00199028
sh603169,4.95,357390.0,0.25,0.01408509,0.01061261
sz002140,6.76,99372.0,0.1,0.00688899,0.00566885
sz002067,3.7,79180.0,0.16666666666666666,0.05948696,0.01324327
sh600636,0.0,0.0,0.5,0.00654089,0.00941276
sz002297,6.79,636902.0,0.0,0.0186016,0.00111445
sz300047,12.89,141790.0,0.0,0.00576124,0.00531203
sz002608,7.75,165850.0,0.0,0.00455509,0.00455509
sz000529,6.4,16814080.0,147.93333333333334,0.09595954000000001,1.34381072
sz300770,0,0,0,0,0
sz002292,5.95,302956.0,1.0333333333333334,0.00010266,0.01670857
sz002573,8.0,713600.0,0.05,0.00460205,0.0056895
sz300218,6.76,2704.0,3.35,0.00052982,0.00229414
sz300078,9.51,228240.0,0.0,0.0133234,0.01011698
sz300196,0.0,0.0,3.466666666666667,0.00423325,0.00678546
sz300599,0.0,0.0,0.25,0.00035091,0.00040752
sh600980,10.88,59840.0,0.0,3.393e-05,3.393e-05
