,kaipan_price,kaipan_money
sz300641,5.62,544016
sz300393,22.18,5236698
sh603977,0.0,0.0
sz300521,11.2,21378560
sh601966,14.95,723580
sh600668,12.56,261248
sh601015,5.74,253708
sz300012,7.34,787582
sh601398,5.57,4046338
sz300583,0.0,0.0
sz002056,6.46,188632
sz002499,7.59,52371
sz000628,10.08,10080
sz300026,3.18,49290
sh600302,4.91,9329
sh603035,12.6,1786680
sz300578,15.88,152448
sz000895,24.7,1359266
sz300481,17.23,1507625
sh600891,5.43,2242590
sz300626,8.34,19182
sz000703,13.5,336150
sz300596,0.0,0.0
sh603399,10.85,245210
sz000090,5.64,275796
sh600136,8.4,99960
sh603196,9.12,636576
sz300676,69.8,2491860
sz002687,6.06,11514
sz300122,39.76,1339912
sh603803,11.55,516285
sh600240,2.52,1180368
sh601949,4.57,54840
sh601333,3.62,255934
sh600868,3.18,140238
sz002668,4.47,8772822
sh603183,15.84,52272
sh600791,4.19,108102
sh600348,5.47,834722
sh603129,18.85,478790
sz002267,7.82,629510
sz300106,6.04,2907656
sz002380,11.78,115444
sz002195,4.0,1221040
sz000539,4.26,349746
sh603676,11.67,108531
sz002221,8.43,762072
sh600526,4.19,56984
sz300518,21.79,178678
sh603991,19.18,205226
sz000803,12.24,35496
sz000068,4.63,1725601
sh603536,8.65,32870
sh600219,2.3,1103959
sh601999,5.73,49851
sz300017,8.4,1107120
sh600628,6.78,15594
sh600332,36.27,841464
sh600075,5.0,139000
sz002915,22.4,47040
sz002724,6.01,30651
sh600000,10.83,375801
sh600608,0.0,0.0
sz300313,5.95,7154875
sz300329,7.7,85470
sh600373,13.38,173940
sh603017,13.82,305422
sh601588,3.05,197030
sz002650,3.63,384417
sh600971,6.27,231990
sz300282,0.0,0.0
sh600680,0.0,0.0
sh600444,10.6,120840
sz000806,3.93,6543057
sz300706,26.6,622440
sh601199,3.8,26220
sh600589,4.47,109962
sh601958,6.59,450097
sz300410,21.1,151920
sz002467,5.54,33794
sz300259,3.39,947844
sz300189,3.1,9676340
sz002918,17.89,105551
sz300499,15.15,430260
sz002857,11.97,1197
sh600139,3.77,918749
sz300257,0.0,0.0
sz300247,3.66,109800
sh601169,6.0,207720
sh600678,6.02,142674
sz000630,2.14,4000088
sz000929,6.68,4676
sh600558,3.75,3582750
sz002033,6.2,31000
sh600722,4.97,63119
sz000156,9.2,97520
sz002737,16.23,251565
sz300319,7.4,1188440
sh600237,3.92,484904
sh601669,5.14,2356176
sh603012,8.05,530495
sz300748,25.1,1769550
sz002761,14.73,4200908
sz002843,12.93,91803
sz300351,9.33,97032
sz002143,3.16,317896
sz002441,7.36,23552
sz000415,3.9,327210
sh600853,3.91,33626
sh600275,0.0,0.0
sz300251,8.19,636363
sh601003,7.29,285039
sh601007,9.02,10824
sz002572,18.47,349083
sz300136,25.63,4213572
sh603626,8.27,124050
sh600665,3.83,51705
sh600883,6.77,249813
sz000993,0.0,0.0
sh601339,5.02,125500
sz000158,5.26,23986
sz002751,22.3,1565460
sz300162,5.18,596218
sh600016,6.03,846009
sh600449,8.15,66015
sz002819,20.78,4156
sh603336,16.4,1995880
sh600393,2.74,10249858
sz000507,7.75,3414650
sz300516,0.0,0.0
sz000881,8.17,817
sz300183,13.15,95995
sh603822,30.91,596563
sz000738,13.54,1398682
sh603010,13.92,25056
sz300339,0.0,0.0
sz002619,3.76,75576
sh600817,7.34,4404
sz002902,22.71,2320962
sz300470,23.52,117600
sh603959,18.74,395995
sz002498,2.82,253518
sz000930,7.44,213528
sz300399,9.43,234807
sh603023,5.18,21238
sh603225,17.55,150930
sz002243,18.22,7608672
sz002201,8.03,5134816
sz002494,5.49,64782
sz000523,4.43,65121
sh601066,13.95,1846980
sh600620,5.76,51264
sh603338,68.0,290496
sz002708,8.08,1064944
sz300015,31.3,535856
sh603456,7.23,28197
sz002673,9.03,3870258
sh603969,4.81,48105
sh603922,17.22,86100
sz300587,22.78,293862
sh600540,4.29,729729
sh600037,9.9,1271160
sh600179,6.62,37072
sz300285,17.8,81880
sh600513,6.56,2624
sz300699,41.97,167880
sh600797,8.19,466011
sz300201,4.47,106833
sh603128,5.7,14250
sz002349,6.27,15675
sh600127,3.1,254510
sz002432,5.78,23698
sz000667,2.6,100620
sz002230,30.38,6695752
sz002182,7.11,184860
sz000420,2.13,388725
sh601519,4.31,12458055
sz000731,5.75,81650
sz000785,11.5,3989350
sh600986,4.55,580580
sz300420,5.56,372520
sz300036,16.04,240600
sz000877,8.34,248532
sh600975,6.88,3265936
sz002118,6.36,9758148
sh603639,28.93,101255
sz000861,2.6,59020
sh603360,15.7,36110
sz000757,5.29,15341
sh600708,3.94,202516
sz002219,3.4,78880
sz002355,7.6,668800
sz000552,2.8,73049
sz300484,11.15,64670
sz002656,5.57,94690
sh601899,3.53,7280978
sz000030,4.68,1695002
sz300317,6.18,6958680
sh600452,21.01,239514
sz000737,3.79,83001
sz300011,6.24,844896
sz002562,4.34,89838
sz002102,1.83,1988295
sh603618,5.58,195858
sz000702,6.02,563472
sh600054,10.06,63378
sz300280,33.57,36927
sh603223,10.78,129360
sz000972,2.93,153532
sz002028,11.24,50580
sz300045,9.1,461370
sz300610,13.11,79971
sh603416,27.8,172360
sz002026,6.03,30150
sz002799,0.0,0.0
sz300765,0.0,0.0
sh600654,1.92,38976
sz002082,8.14,82214
sz300708,10.32,50568
sh600370,3.08,32340
sh600512,2.46,1391622
sh600019,7.17,714469
sz000899,5.12,422400
sh603885,13.05,717750
sz002344,4.75,93100
sz002171,5.29,155526
sz300693,17.7,120360
sh600331,2.58,1014972
sh603861,11.5,211600
sz002785,9.45,107730
sh600759,2.89,1403384
sz002738,15.9,66780
sh600123,7.11,532539
sz000719,8.44,5064
sz002756,14.91,563002
sz002351,5.55,44955
sz300673,43.48,8696
sz300225,5.58,6429276
sh600587,13.05,18270
sz300396,14.12,29652
sz000903,2.73,173901
sz000426,7.33,6696688
sh603108,8.02,48120
sh600249,4.03,82212
sh600776,26.4,82883962
sz002793,11.44,93808
sz300489,12.61,51701
sh603808,0.0,0.0
sh600834,7.1,16330
sh603025,10.68,17088
sh603067,8.5,12750
sz300173,5.27,873766
sz000035,5.3,159530
sz300551,12.16,1216
sh600757,6.82,178002
sz002684,6.54,1608186
sz000850,3.58,51910
sz002390,4.24,184016
sh601068,5.57,512440
sh600103,2.87,4305
sz000938,36.31,548281
sz002137,6.5,149500
sz002357,5.9,87910
sh603602,28.56,345576
sz300200,7.77,4662
sz002520,7.5,408000
sh603828,8.59,13744
sh600695,5.22,3712986
sh601211,17.81,2172820
sz002278,7.05,299625
sz300041,6.94,183910
sh600225,3.1,47430
sz002455,5.65,232215
sh600233,13.2,316800
sz300629,18.54,859329
sh600796,5.4,83700
sz002543,14.57,169012
sh600561,6.05,105270
sh600995,7.34,211392
sz300595,40.72,32576
sz002878,25.17,214952
sh600789,8.58,228228
sz300453,11.59,68381
sz000612,4.44,458208
sh600693,5.42,461242
sz002544,12.16,260224
sh603083,24.73,1227350
sh601515,9.34,2390106
sh603506,24.06,2249610
sh600242,11.88,242352
sh603559,22.61,162792
sz300281,8.19,35321013
sz002310,7.43,2202252
sz000906,5.2,1560
sz002156,8.77,664766
sh601611,7.36,217856
sh601918,3.12,2042664
sh600223,3.27,56571
sz002011,5.32,1504496
sz300009,13.71,83631
sz300331,14.3,3440580
sz300492,22.92,98556
sz300683,0.0,0.0
sz300417,15.65,10955
sz000709,3.14,248688
sz300532,11.8,27140
sh600381,6.02,114982
sz300116,1.72,5366572
sh600162,2.53,1179233
sz000985,0.0,0.0
sh603600,8.13,82113
sz002557,20.87,588534
sh603937,12.02,45676
sz300405,7.95,81885
sh600664,3.89,17894
sh601168,5.95,281602
sz002555,11.91,684825
sh601678,4.74,35076
sz002635,13.32,1028304
sz002122,1.93,93991
sz300295,13.04,97800
sz300115,9.28,129920
sh603499,21.4,265360
sh600339,4.22,724152
sz300245,9.34,205480
sh603169,4.95,357390
sz002140,6.76,99372
sz002067,3.7,79180
sh600636,0.0,0.0
sz002297,6.79,636902
sz300047,12.89,141790
sz002608,7.75,165850
sz000529,6.4,16814080
sz002292,5.95,302956
sz002573,8.0,713600
sz300218,6.76,2704
sz300078,9.51,228240
sz300196,0.0,0.0
sz300599,0.0,0.0
sh600980,10.88,59840
sh603303,12.86,191614
sh603898,17.25,27600
sh603197,20.66,49171
sz002113,3.66,247416
sh600517,4.0,28000
sz002503,2.39,139815
sz300059,14.38,5242948
sz000012,4.72,292168
sh603085,8.08,6464
sz300096,11.46,7002060
sz002217,7.41,7039500
sz300665,10.55,169855
sz002006,5.74,340382
sz300598,21.6,19440
sz000009,4.82,447778
sz300504,25.92,305856
sh601113,7.38,391140
sz000969,5.44,58208
sz000816,1.84,1480832
sz002163,5.35,127330
sz002373,13.67,211885
sh600007,13.9,1390
sz300431,8.77,2342467
sz002758,8.02,4812
sz300486,13.92,16704
sh601668,6.08,2098208
sz002681,4.39,700367
sh603666,46.47,478641
sh601101,6.24,301692
sz002325,3.39,184755
sz300127,11.96,53820
sz000948,10.86,1243470
sz002762,6.32,3970224
sz002409,15.95,31900
sz300087,7.44,1046064
sz002027,6.62,6119528
sz002410,26.5,349800
sh603113,12.66,1182444
sz000798,5.93,37359
sh600408,3.0,403500
sz002362,14.46,306552
sh600458,8.25,540375
sz000423,45.0,171000
sz001965,8.52,31268
sz300019,7.02,184626
sz002651,0.0,0.0
sz000413,5.37,3873837
sz300260,10.18,205636
sh603660,20.67,6201
sz300111,2.45,152635
sz002623,17.48,410780
sh601838,8.05,466900
sz300733,0.0,0.0
sh603042,13.6,144160
sh600293,4.2,152040
sz002911,16.61,16610
sz002702,4.32,57024
sz000965,3.92,190512
sz002125,7.79,121524
sz300557,24.4,9760
sh600610,2.37,501966
sz300363,9.39,4695
sz000014,10.82,975964
sh600653,2.22,192030
sz002603,11.35,224730
sh603268,18.0,28800
sh601008,3.43,214718
sz002363,5.47,27897
sz300214,5.76,36864
sz002107,0.0,0.0
sz002256,3.3,1949970
sz002515,4.45,13350
sz300746,19.69,588731
sh600837,11.49,1544256
sz002386,6.2,724780
sh600781,13.09,150535
sz300216,3.72,515220
sz300482,29.42,35304
sh600480,0.0,0.0
sh600648,14.48,315664
sz300083,3.27,2608479
sz002236,15.23,720379
sh603355,23.5,204450
sh603098,16.8,2121840
sh600475,8.9,32040
sz002906,10.03,45135
sz300511,7.25,79750
sh603165,20.4,3159960
sh603008,9.43,151823
sz002187,8.76,1752
sz002856,0.0,0.0
sh600460,10.8,544892
sz002888,18.28,25592
sz002862,25.46,2958452
sz002111,11.56,83232
sh600012,6.1,226310
sz002248,9.51,9510
sz002567,8.46,1411974
sh600171,10.81,576173
sh600679,0.0,0.0
sz002149,7.95,9165634
sh603721,18.35,412875
sh600259,23.5,321950
sz002507,24.55,1090020
sz300487,33.51,898068
sh600161,21.65,95260
sh600317,2.5,153500
sh600711,5.54,3172758
sz300620,38.8,209520
sz002029,6.59,221727
sz000513,28.88,129960
sz300616,78.44,15688
sz300651,0.0,0.0
sh603577,10.26,16416
sz300740,15.86,155428
sh601298,6.93,609840
sz300497,17.08,15372
sh600378,9.85,22655
sz000028,43.0,47300
sz000812,4.08,203592
sz300404,12.18,956130
sz300643,9.15,24705
sz002602,24.2,63404000
sh600415,3.87,183438
sh603889,9.58,41194
sz300506,15.61,49952
sz002361,4.12,222480
sh600510,6.31,10727
sz002447,2.82,1085136
sh600936,4.11,291399
sz300569,17.77,42648
sh600688,5.28,76032
sh601088,20.05,1253125
sh600126,4.79,6227
sh600773,6.71,52338
sz300605,16.05,33705
sz002423,9.25,898175
sh603605,47.18,141540
sh603030,6.02,18060
sh603967,0.0,0.0
sz002197,7.3,82490
sz002181,4.54,143464
sz002225,4.92,199752
sh603421,23.9,509070
sz000676,10.15,346115
sz300293,7.87,158187
sz002484,6.92,682312
sz002331,9.57,5742
sz000157,4.04,121200
sz300526,0.0,0.0
sz000589,3.74,637296
sz300246,12.49,58703
sh600728,8.73,1632510
sz300415,6.65,134995
sh600169,2.54,122428
sz002437,3.22,241822
sh600939,4.9,61740
sh600305,11.72,247913
sz002926,9.37,2455877
sh603833,91.7,64190
sz002812,51.2,552960
sh600809,47.4,312840
sh600109,8.8,2068880
sz002479,4.88,207888
sh600228,7.78,778
sz002207,5.15,159650
sz000932,7.15,2049905
sh600790,3.98,114226
sz002427,13.58,65184
sz002472,6.53,388535
sz002103,4.63,617179
sh600272,7.82,209576
sz300075,11.2,362880
sz002815,15.24,100584
sh600397,2.35,38070
sh600598,9.07,4613002
sh600682,10.51,945900
sh601016,2.7,597780
sh600643,10.71,1710366
sh600165,4.9,716380
sz002224,5.71,137040
sh600794,2.92,33872
sz000797,0.0,0.0
sz002910,12.32,5742352
sh600276,65.06,9478917
sz000949,2.94,115542
sz002030,10.5,288750
sh603688,14.11,81838
sz000912,5.36,397176
sz300523,46.91,159494
sh600074,1.13,150629
sz002295,7.65,32130
sh600076,4.46,578462
sz300590,28.89,54891
sz300707,16.43,359817
sz300325,3.95,299805
sz300150,4.76,184688
sh603315,0.0,0.0
sh600738,8.3,2069190
sz002303,4.7,260850
sh600787,5.85,195975
sz002505,1.75,614075
sh600121,3.23,50065
sz300109,14.27,82766
sh600767,4.67,14477
sh600057,4.45,502850
sz002532,5.39,128282
sz300155,5.03,280674
sz002452,0.0,0.0
sh600184,10.72,68608
sz300588,13.12,321440
sz002226,5.48,434016
sh600246,3.77,125918
sz002438,6.49,12980
sh603619,15.36,360960
sz300540,12.17,85190
sz002002,4.13,1450043
sz002745,13.34,69368
sh603826,16.48,316416
sz300175,4.34,603260
sz300174,12.47,451414
sh603001,10.51,35734
sh603528,6.75,371250
sz300686,11.35,400655
sz000062,19.49,654864
sz300070,8.3,557760
sz000862,7.65,52846039
sz002696,7.96,189448
sh603869,17.2,273480
sz300485,10.6,8480
sz000752,6.94,63154
sh600818,0.0,0.0
sh600052,3.1,16740
sh600747,1.34,18626
sz002454,4.75,286900
sz300038,10.41,489686
sz000780,3.44,333336
sh600027,4.35,87000
sh600857,8.89,40005
sh600098,6.01,250617
sz300642,38.41,303439
sz300498,33.0,2267100
sz000698,4.0,89200
sz000837,4.36,32700
sz300204,0.0,0.0
sz000559,5.81,47061
sz300098,7.81,1435478
sz002891,37.19,159917
sz002430,10.9,137340
sz002341,12.3,2253360
sh600461,0.0,0.0
sz002443,5.73,131790
sz300273,5.12,74240
sz300048,2.71,478586
sh600022,1.71,1129455
sz000021,7.11,327131
sz000760,3.15,2071125
sz300039,4.32,47088
sz300178,8.9,596300
sz002414,24.05,1224145
sz000608,5.4,2160
sz002613,3.02,13288
sz002345,4.58,71906
sh600221,2.02,1029796
sh600694,27.05,45985
sh603709,27.95,122980
sz002928,19.6,225400
sz300670,15.61,277858
sz002021,2.92,6424
sz300432,6.05,329725
sz000955,4.38,307914
sz000531,6.91,21998800
sh600862,7.6,459800
sz002755,15.3,769590
sh600251,5.3,182320
sh600850,0.0,0.0
sh600660,24.46,611500
sz300720,24.83,24830
sh601186,10.72,3505440
sz000606,6.14,723292
sz002461,5.15,56135
sz300033,60.03,3655827
sz000988,13.39,830180
sz000586,10.76,1082456
sz300749,36.82,2986102
sh603648,10.88,132736
sz002614,17.06,30708
sh600663,14.63,117040
sz000558,3.19,14355
sh601028,0.0,0.0
sz000692,2.96,5032
sh601598,4.54,743198
sh601800,11.39,513689
sh600392,9.43,3468826
sh600345,22.75,254800
sz002316,7.69,225317
sh600491,6.79,19012
sz002951,0.0,0.0
sh600820,6.91,156166
sz002289,7.23,10124646
sh603117,3.92,600152
sh600701,2.3,40940
sz300637,28.05,431970
sz002062,4.06,41412
sz002131,1.54,974050
sh601890,4.12,1586612
sh603283,18.01,358399
sz000037,5.84,1864128
sh600543,6.37,196196
sz002647,14.09,74677
sz300630,54.81,5481
sh600070,6.71,32879
sz300589,12.06,660888
sz300669,19.09,38180
sz002757,29.31,87930
sh603737,0.0,0.0
sh603799,33.99,9360846
sz002348,3.93,2135169
sh600425,3.31,64545
sh600705,5.02,1595858
sz000761,3.54,55932
sz002807,5.53,127743
sz002404,6.07,46739
sz002048,11.59,106628
sh600571,7.55,246130
sz000928,4.57,192854
sz300335,6.51,35154
sh600356,7.27,354049
sz000551,0.0,0.0
sz000693,0.0,0.0
sz000428,2.84,52824
sz300302,0.0,0.0
sh600323,15.85,456480
sh600727,5.99,14975
sh600831,8.45,7897370
sh601717,5.88,150528
sz000498,5.55,400710
sh600681,12.5,35000
sz002866,12.1,142780
sh600525,6.11,8563776
sz300723,30.99,3099
sh603993,4.42,4910178
sh600079,10.42,433472
sz300600,22.73,225027
sz002818,22.78,2278
sh603288,75.0,2062500
sz002114,7.45,282355
sh603659,48.3,251160
sz000622,6.48,4204230
sh600992,8.37,49383
sz300272,7.35,27195
sh603890,12.54,25080
sz002112,0.0,0.0
sz002900,0.0,0.0
sh603883,0.0,0.0
sz000902,9.5,266950
sh600318,7.72,721820
sh600822,9.1,56420
sh600721,5.44,28288
sz300213,7.2,475200
sz300084,5.79,1114575
sz300076,4.74,261174
sh603002,4.02,171654
sh600290,4.93,253895
sh603266,14.49,99981
sh603990,38.35,88205
sh600063,2.84,155348
sh600960,3.76,279744
sz002240,9.19,4674953
sh600416,6.0,111000
sz300767,0.0,0.0
sh600130,4.25,12665850
sz300165,4.47,22350
sz300002,3.61,101080
sz300237,4.22,64988
sz002036,10.82,320272
sh600908,5.71,71946
sh600358,0.0,0.0
sz300702,27.08,224764
sh600257,4.9,529690
sz002234,22.77,37447588
sz002120,34.88,202304
sz002587,5.3,206170
sz002796,43.84,236736
sz002776,18.45,245385
sz002251,8.57,47135
sz002359,8.6,2332320
sh600250,7.77,33411
sz300265,9.6,529920
sz000959,4.06,25172
sh603703,10.11,394290
sz300395,18.14,112468
sh601226,4.08,144024
sh600830,5.31,87084
sz002060,3.33,2020977
sh600178,5.05,58580
sz002594,52.3,1772970
sz002104,6.39,187227
sh600516,20.3,4177740
sz002309,7.9,612250
sz300584,23.75,282625
sz300031,13.11,1311
sz002024,11.31,484023
sh601618,3.08,396088
sz300176,38.2,15280
sh603790,21.48,79476
sz002769,10.45,234080
sz300359,5.97,303873
sh600328,7.53,233430
sh600410,6.48,73872
sz300571,45.91,123957
sz002369,8.36,437228
sh600502,3.93,70740
sh603701,11.83,266175
sz002709,28.42,605346
sh601002,6.42,84102
sh600658,5.21,33344
sh603773,45.6,446880
sz000593,6.45,61920
sh600640,10.82,517196
sz002261,4.67,286271
sz002630,3.2,1139520
sz300267,3.67,177261
sh603589,44.49,13347
sz002191,9.45,1983593
sz002597,17.23,120610
sh603520,25.63,240922
sh600478,4.77,417375
sh600566,32.2,2031112
sz300725,73.0,3365300
sz300261,5.25,57750
sh603567,12.21,18315
sz300445,10.84,1084
sh600863,2.71,71544
sh601137,7.7,77770
sh603260,54.6,616980
sh600691,2.62,61046
sz300101,10.68,1462092
sh600295,8.27,185248
sh601985,5.57,1359080
sz000833,5.13,84132
sz000560,4.82,111342
sz300718,15.83,49073
sh600419,15.16,1328016
sz300077,8.49,515343
sh603121,31.72,4862676
sz000599,4.02,40240
sz300022,4.15,797215
sh603351,61.0,1622600
sz002714,45.66,1114104
sz300761,56.25,1483931
sz300223,21.18,42360
sh600998,15.11,273491
sh600289,2.58,2064
sz300191,15.73,84942
sh600997,6.31,279533
sh603876,18.45,485235
sz300360,0.0,0.0
sz000401,13.8,1075020
sz002848,14.01,602430
sz300409,14.3,727870
sh601139,5.8,38860
sh600203,5.24,198596
sz000416,4.78,855620
sh600804,8.67,2317491
sh600977,15.41,285085
sz002872,9.16,188696
sz300308,45.15,203175
sz002506,5.51,3539624
sz000031,5.35,111280
sz002568,12.23,107624
sz002204,3.19,159500
sz000708,10.17,91530
sh601808,9.15,231495
sz002194,9.46,1478598
sh600696,5.31,13275
sh603607,18.7,18700
sz002180,25.3,83490
sz002167,6.16,54824
sz300697,11.54,309272
sz000540,3.92,1194032
sz300065,12.7,450850
sz002450,5.35,12656495
sh600307,2.11,169644
sh600550,4.1,5740
sz300560,19.2,90240
sz002105,4.34,5208
sz002589,7.25,350175
sh600197,16.15,748068
sz000826,10.96,98859
sz000572,2.25,474750
sh600099,6.11,30550
sz002476,4.68,95004
sz002628,4.97,406546
sh603706,24.5,203350
sz002595,17.74,21288
sh603725,0.0,0.0
sz300061,8.12,3248
sh600712,3.98,8756
sh603718,12.53,75180
sh600072,8.31,4952935
sz002078,7.05,2324385
sh600125,7.59,53130
sh600340,30.08,803136
sz300446,16.41,656400
sz002559,7.38,109962
sz000407,0.0,0.0
sh600008,3.63,139029
sh603299,6.08,220704
sz002790,11.52,61056
sz002936,5.02,479410
sh600886,8.31,268413
sz300402,8.56,87312
sz002247,4.37,152076
sz002554,2.86,725868
sz002101,8.42,41258
sh600724,0.0,0.0
sz000909,7.39,62076
sh600501,6.95,411440
sz002588,4.51,1563166
sh600737,7.74,134676
sh603629,36.92,3200964
sh600981,4.2,280560
sh600337,4.36,218436
sh603708,23.24,9296
sz002051,12.65,1503149
sh600279,4.18,44308
sz002518,8.52,5456208
sz002338,12.3,28290
sz002216,7.32,89304
sz002166,0.0,0.0
sz300389,0.0,0.0
sz300566,15.19,325066
sh600859,15.83,93397
sh603728,14.6,1181140
sh600255,2.04,97920
sz002528,4.03,302250
sz300130,13.33,61318
sz002192,24.34,946826
sh603879,0.0,0.0
sh603033,0.0,0.0
sz002705,0.0,0.0
sz002927,35.58,6745968
sh600238,7.75,7750
sz000655,4.05,86265
sh600119,6.63,1013727
sz000678,6.45,14190
sz000099,6.99,438972
sz300164,6.85,466485
sh601369,0.0,0.0
sz002034,14.2,15620
sz002943,40.2,1595940
sz000700,3.33,145854
sh600495,4.75,528200
sz300567,61.78,278010
sz002627,0.0,0.0
sh600785,0.0,0.0
sz002389,14.61,3157221
sh603617,0.0,0.0
sz002129,10.06,1499946
sz000056,5.14,474936
sz300207,10.4,175760
sh600315,29.34,305136
sh603318,13.0,5461300
sz300606,18.89,132230
sz000707,3.18,85542
sz000950,5.3,202460
sz000418,55.6,2207320
sz300757,75.01,5835778
sh603179,17.43,259707
sz000793,3.22,192878
sz002937,28.0,1349600
sz300694,21.6,1200960
sz300768,0.0,0.0
sz300501,19.54,183676
sz000875,2.67,218940
sz002049,34.54,891132
sz002433,5.19,5709
sh600300,3.0,1950000
sz002254,11.21,1577247
sz002165,4.64,560512
sh601009,6.94,9605203
sz000657,5.84,117384
sz001696,5.6,725200
sz000611,4.31,496512
sz300149,16.66,716380
sz002643,11.39,384982
sz300623,28.13,371316
sz000939,1.02,537846
sh600635,4.92,1752996
sz300268,13.3,59850
sz002549,5.56,27800
sh601818,4.05,301320
sz002631,7.75,657200
sh603839,10.86,185706
sz002625,10.76,205516
sz002350,6.63,69615
sz000672,9.18,279990
sh600548,9.53,211566
sz002612,9.35,147730
sz300685,46.91,42219
sh600575,2.34,123318
sh603877,17.69,17690
sz000561,6.42,389694
sh601001,4.45,246975
sh603226,17.49,1054647
sh601098,12.89,798020
sz002428,6.4,3328640
sz000778,4.58,25648
sh600010,1.59,2165898
sh603616,11.06,6636
sz002527,5.91,212760
sh603389,9.25,304325
sh603696,10.46,31380
sz300167,5.03,145870
sh600455,22.87,118924
sz002893,14.6,81760
sz002851,23.32,333476
sz002629,3.79,228158
sz300715,23.0,165600
sh600368,3.25,83200
sz002779,0.0,0.0
sh603386,15.97,99014
sz002809,0.0,0.0
sz000922,7.02,47034
sz002127,9.4,284820
sz300509,11.28,3384
sh601019,8.52,43452
sh600743,2.61,89784
sh603192,30.81,271128
sh603289,0.0,0.0
sz002141,4.43,489515
sh603496,26.8,349016
sz300140,9.09,106353
sz002922,16.62,63156
sh600148,15.72,116328
sz002457,8.28,56304
sh603895,23.79,35685
sh603579,31.88,35068
sz300006,4.12,445372
sz002693,4.22,20678
sh603612,14.23,2322336
sh601988,3.68,3161120
sz002135,5.21,49495
sh600280,4.22,189900
sz300287,3.99,250572
sz300266,3.56,515132
sz002522,5.07,49179
sh603657,30.05,279465
sz002164,3.48,2560236
sh600146,6.3,514710
sh601258,1.36,824432
sz002063,7.42,277508
sz300330,7.44,7440
sz002512,4.75,2392575
sz300013,13.45,161400
sz002148,6.54,123606
sz300072,9.09,1479852
sz300547,22.76,632728
sh600200,6.5,173550
sh600644,5.3,186030
sz002516,3.11,234183
sh601228,4.7,2939380
sz300533,31.92,12768
sh600312,8.85,556665
sz300309,6.82,113212
sz300505,23.1,83160
sz300631,16.2,132840
sh603655,14.71,132390
sz002064,4.69,32830
sz300202,6.65,41895
sh603060,22.99,151734
sz002462,15.41,32361
sh601138,13.82,1763432
sh600810,13.4,2885851
sz002831,0.0,0.0
sh603712,16.8,168000
sz002246,7.44,35712
sz002531,5.22,173304
sh603527,11.5,80500
sz002879,14.52,4356
sz002671,4.59,125766
sz002177,3.44,425528
sh600256,4.01,1396282
sh600406,19.25,937475
sz002210,3.3,2405370
sz300264,0.0,0.0
sh600864,4.88,480680
sz002162,3.27,39894
sz300181,5.45,223450
sz002442,7.51,352970
sh600084,2.95,251045
sh601162,7.64,38099152
sh603103,22.28,109484
sz000756,6.61,19830
sh600898,8.81,229941
sz300434,9.1,118300
sh603313,22.46,8984
sz002282,9.18,56916
sz300152,2.18,329616
sh601989,4.75,4261225
sz002005,2.67,4584390
sz002178,3.95,87295
sh601975,2.27,433754
