,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600628,7.72,42460.0,0.0,0.00138925,0.000777
sh600332,41.41,1378953.0,0.0,0.00299271,0.00299271
sh600075,7.33,248487.0,0.2,0.00022156,0.00148629
sz002915,24.22,283374.0,0.0,0.0,0.00283374
sz002724,6.78,6780.0,0.0,0.0,6.78e-05
sh600000,11.56,3736273.0,0.0,0.01467097,0.00105155
sh600608,5.1,1020.0,0.0,0.00308673,0.00308673
sz300313,6.97,100368.0,0.45,0.00542311,0.0144109
sz300329,9.13,1233463.0,1.4833333333333334,0.0,0.01719249
sh600373,14.22,224676.0,0.13333333333333333,0.00101489,0.01030252
sh603017,14.03,65941.0,0.35,0.00053172,0.00232955
sh601588,3.9,7780890.0,0.0,0.04295568,0.01149979
sz002650,4.19,94694.0,0.0,0.0,0.00103063
sh600971,8.75,645750.0,0.0,0.0023709,0.0023709
sz300282,15.57,21798.0,0.38333333333333336,0.00011097,0.00077756
sh600680,0,0,0,0,0
sh600444,13.07,141156.0,0.0,0.00048692,0.00048692
sz000806,4.05,949320.0,0.05,0.0163334,0.00311362
sz300706,26.9,484200.0,0.0,0.0005991,5.449e-05
sh601199,4.41,591822.0,0.0,0.00938052,0.00119904
sh600589,6.35,18624817.0,18.666666666666668,0.0,1.63369287
sh601958,6.98,261750.0,0.23333333333333334,0.00079998,0.00286625
sz300410,21.38,132556.0,0.05,0.00059885,0.00062028
sz002467,10.67,137165560.0,236.55,0.0534567,10.94220971
sz300259,4.26,197664.0,4.983333333333333,0.0,0.002296
sz300189,4.15,196710.0,0.7,0.00154253,0.0038144
sz002918,25.39,220893.0,0.0,0.00212759,0.00134853
sz300499,0.0,0.0,0.05,0.00408128,0.00021476
sz002857,13.99,13990.0,5.083333333333333,0.0,0.00046169
sh600139,4.84,325732.0,4.95,0.0,0.00361548
sz300257,13.05,127890.0,0.0,0.0,0.0012789
sz300247,4.21,29470.0,1.75,0.00309022,0.00379378
sh601169,6.32,3451681.0,0.25,0.00687045,0.01503607
sh600678,7.78,211616.0,0.0,0.00406704,0.00406704
sz000630,2.59,1107743.0,4.35,0.00470904,0.03042512
sz000929,8.86,230360.0,0.0,0.05250398,9.05e-06
sh600558,4.34,7812.0,0.0,0.0,7.812e-05
sz002033,6.96,87000.0,0.3,0.00357008,0.0040117
sh600722,6.85,841180.0,0.05,0.01037601,0.00260679
sz000156,12.09,100347.0,0.05,0.00318208,0.01461282
sz002737,16.53,510777.0,0.13333333333333333,0.00041652,0.00036678
sz300319,7.88,2038556.0,0.0,0.00570234,0.00218155
sh600237,4.78,333166.0,0.0,0.01884765,0.0038729
sh601669,5.76,1314432.0,4.983333333333333,0.0,0.0134208
sh603012,9.62,916786.0,0.0,8.923e-05,0.00280911
sz300748,24.61,54142.0,0.0,0.0097847,0.0097847
sz002761,19.76,462384.0,0.1,0.02017498,0.0196347
sz002843,16.42,216744.0,2.1166666666666667,0.00041554,0.00446173
sz300351,12.34,109826.0,0.1,0.00248511,0.00339556
sz002143,2.69,335174.0,1.4833333333333334,0.00448034,0.00818778
sz002441,8.27,114953.0,0.05,0.00096163,0.00191437
sz000415,4.64,365168.0,1.65,0.02107459,0.00404808
sh600853,5.6,18892720.0,0.0,0.01580602,0.00996499
sh600275,3.99,264537.0,0.8833333333333334,0.00533185,0.0019925999999999998
sz300251,8.1,208170.0,0.0,0.0,0.0020817
sh601003,7.29,1141614.0,0.0,0.00075489,0.00041789
sh601007,11.11,53328.0,0.5333333333333333,0.00155436,0.00154528
sz002572,22.01,651496.0,0.11666666666666667,0.03231019,0.01889263
sz300136,29.95,17709435.0,0.0,0.00746981,0.00201849
sh603626,10.58,210542.0,0.0,0.0,0.00210542
sh600665,4.27,4697.0,0.25,0.00072728,0.00102758
sh600883,7.83,103356.0,0.03333333333333333,0.0004367,0.00287237
sz000993,8.11,413610.0,0.0,0.03004074,0.0285847
sh601339,5.53,298620.0,0.0,0.00464394,3.885e-05
sz000158,6.27,104082.0,1.2166666666666666,0.00386905,0.01102216
sz002751,26.79,123234.0,0.0,0.0,0.00123234
sz300162,7.05,249570.0,0.0,0.0,0.0024957
sh600016,6.44,6776168.0,2.8666666666666667,0.00729607,0.07459608
sh600449,9.43,20746.0,0.0,0.00562353,0.00094942
sz002819,26.11,33943.0,0.0,0.0,0.00033943
sh603336,17.9,62650.0,0.15,0.00695154,0.01327373
sh600393,4.22,17177725.0,0.0,0.02334401,0.01821221
sz000507,7.73,530278.0,4.2,0.00871443,0.01296601
sz300516,37.08,3708.0,0.0,0.00018565,0.00018565
sz000881,10.35,155250.0,5.0,0.0,0.00360472
sz300183,15.59,512911.0,0.0,0.00645352,0.00372539
sh603822,29.28,38064.0,0.0,0.00363804,0.00032582
sz000738,14.94,186750.0,0.3,0.00452252,0.0029582
sh603010,17.7,364620.0,0.0,0.0,0.0036462
sz300339,13.33,1518287.0,0.0,0.00028372,1.352e-05
sz002619,4.45,108135.0,0.0,0.00237681,0.00012054
sh600817,9.2,403880.0,1.1,0.00588849,0.00162101
sz002902,27.71,135779.0,0.0,0.04984452,0.00210722
sz300470,28.75,353625.0,0.0,0.00314201,0.0002884
sh603959,25.5,1550400.0,0.0,0.0,0.015504
sz002498,3.57,1577940.0,0.0,0.0,0.0157794
sz000930,9.0,607500.0,0.26666666666666666,0.00315851,0.00888314
sz300399,13.3,357770.0,0.0,0.03743842,0.00126976
sh603023,0.0,0.0,0.0,0.0,0.00020115
sh603225,14.86,160488.0,0.0,0.003037,0.00049057
sz002243,20.1,2297430.0,0.05,0.00995664,0.00550975
sz002201,8.18,13906.0,0.0,0.0,0.00013906
sz002494,6.35,208915.0,0.08333333333333333,0.0,0.00274916
sz000523,5.68,91448.0,0.0,0.0,0.00091448
sh601066,26.77,12876370.0,0.0,0.08057772,0.02898309
sh600620,10.25,648825.0,0.0,0.00168842,0.0014322
sh603338,78.09,62472.0,0.36666666666666664,0.01287828,0.00390058
sz002708,9.0,496800.0,0.0,0.00177078,0.0008856
sz300015,34.88,1733536.0,0.05,0.00542989,0.00987139
sh603456,8.66,17320.0,0.0,0.0008925,0.00010464
sz002673,11.5,1193700.0,0.2,0.0223134,0.01385036
sh603969,5.75,154100.0,1.5,0.00342275,0.0036076
sh603922,20.6,84460.0,4.983333333333333,0.0,0.00115315
sz300587,24.07,4814.0,4.983333333333333,0.0,0.00014442
sh600540,5.57,77423.0,0.0,0.00208297,0.00208297
sh600037,11.49,225204.0,0.0,0.00542042,0.0087914
sh600179,8.61,410697.0,0.0,0.0,0.00410697
sz300285,16.05,112350.0,0.4,0.00314243,0.01503988
sh600513,8.13,185364.0,0.1,0.00143104,0.00055878
sz300699,61.9,1739390.0,0.0,0.0,0.0173939
sh600797,10.25,3377375.0,0.1,9.275e-05,0.00217515
sz300201,5.3,7950.0,5.133333333333334,0.0,0.0015623
sh603128,10.53,2059668.0,0.0,0.11269296,0.00486584
sz002349,7.22,612256.0,0.0,0.00208756,0.0002534
sh600127,3.74,74800.0,1.65,0.0014778,0.00176726
sz002432,6.67,190762.0,0.0,0.00076829,0.00084077
sz000667,2.88,104544.0,0.6166666666666667,0.0,0.00976503
sz002230,34.8,4068120.0,0.0,0.06258979,0.01207273
sz002182,8.38,899174.0,0.15,0.00510705,0.00294703
sz000420,2.67,213333.0,0.95,0.0,0.00287786
sh601519,10.24,3020800.0,0.11666666666666667,0.04228461,0.0222434
sz000731,6.83,165286.0,0.25,0.00805832,0.00370218
sz000785,10.71,127449.0,0.0,0.00108574,0.00032294
sh600986,5.51,136648.0,0.0,0.0,0.00136648
sz300420,7.11,46926.0,0.15,4.272e-05,0.00527946
sz300036,17.4,471540.0,0.0,0.00168436,0.00126393
sz000877,11.82,514170.0,0.15,0.01600892,0.00483034
sh600975,15.25,2350025.0,0.0,0.03882633,0.01020513
sz002118,13.18,5894096.0,0.0,0.10292879,0.00181703
sh603639,35.41,53115.0,0.0,0.00350681,0.00336095
sz000861,2.98,23840.0,9.266666666666667,0.0,0.00456782
sh603360,28.7,292740.0,0.08333333333333333,0.00877943,0.01733256
sz000757,5.81,12201.0,0.1,0.04951271,0.05803091
sh600708,6.11,635440.0,0.25,0.02403208,0.02099259
sz002219,4.0,427200.0,0.0,0.00143623,0.00064428
sz002355,11.25,6127875.0,0.5666666666666667,0.59060824,0.67628153
sz000552,3.33,145854.0,5.0,0.0,0.00541511
sz300484,12.87,12870.0,0.3,0.00082568,0.00177111
sz002656,7.24,398200.0,0.0,0.0,0.003982
sh601899,3.47,1393233.0,0.05,0.0,0.02090555
sz000030,5.28,639936.0,0.0,0.0,0.00639936
sz300317,6.78,748512.0,0.8,0.01097926,0.01821598
sh600452,26.29,176143.0,0.0,0.00049033,0.00046317
sz000737,3.99,142443.0,0.4166666666666667,0.0,0.00177954
sz300011,7.79,316274.0,0.0,0.00245708,0.00070235
sz002562,6.2,6268200.0,0.0,0.01139633,0.01139633
sz002102,2.26,841624.0,0.05,0.00369866,0.0002622
sh603618,7.55,675725.0,0.0,0.0,0.00675725
sz000702,8.7,10998540.0,48.31666666666666,0.29938122,2.95893261
sh600054,11.52,120960.0,1.85,0.00661104,0.0062826
sz300280,29.8,905920.0,0.05,0.00024226,0.01529173
sh603223,12.0,187200.0,0.0,0.00046382,0.00090349
sz000972,3.39,23730.0,5.916666666666667,3.41e-06,0.00139114
sz002028,12.86,385800.0,0.0,0.03600664,0.03600664
sz300045,10.18,84494.0,0.31666666666666665,0.00294537,0.00382303
sz300610,14.52,88572.0,0.0,0.0198275,0.00670489
sh603416,27.33,92922.0,0.0,0.00385311,0.00063064
sz002026,6.8,21080.0,1.15,0.00144115,0.00124103
sz002799,15.0,3000.0,0.0,0.00465906,0.00013874
sz300765,44.26,517842.0,0.0,0.00096677,0.00326755
sh600654,2.52,138348.0,6.35,0.0,0.00722636
sz002082,10.88,243712.0,0.1,0.00096942,0.00057815
sz300708,11.72,111340.0,0.0,0.00336227,0.00321875
sh600370,0,0,0,0,0
sh600512,2.96,461168.0,3.2,0.0,0.02568374
sh600019,7.45,9194790.0,5.033333333333333,0.0,0.11928675
sz000899,5.85,66690.0,5.033333333333333,0.0,0.00099966
sh603885,13.73,178490.0,0.0,0.00162063,0.00078314
sz002344,5.52,490176.0,0.0,0.0,0.00490176
sz002171,6.44,253092.0,0.0,0.02231159,0.01299274
sz300693,17.1,312930.0,4.983333333333333,0.0,0.0036594
sh600331,3.53,607160.0,3.316666666666667,0.006148,0.01005945
sh603861,11.9,99960.0,0.15,0.00296524,0.0020382
sz002785,11.0,66000.0,0.16666666666666666,0.00167299,0.00231489
sh600759,4.8,12865958.0,0.2,0.0103711,0.05309555
sz002738,18.89,124674.0,0.0,0.00649871,0.0020651
sh600123,8.37,195021.0,0.0,0.0,0.00195021
sz000719,8.78,291496.0,0.1,0.00848877,0.00053783
sz002756,16.83,1683.0,0.0,0.0,1.683e-05
sz002351,6.48,353808.0,4.916666666666667,0.0,0.00474336
sz300673,40.97,315469.0,0.0,0.0,0.00466914
sz300225,7.09,484247.0,0.2,0.00143164,0.0157054
sh600587,14.82,140790.0,0.0,0.00636144,0.00297833
sz300396,0.0,0.0,0.0,0.0,7.66e-05
sz000903,3.28,354240.0,0.0,1.66e-05,0.00272125
sz000426,6.01,383438.0,0.2,0.00886809,0.0014568
sh603108,12.6,177660.0,0.06666666666666667,0.01045674,0.00544812
sh600249,4.96,2480.0,4.066666666666666,0.0,0.00654906
sh600776,28.46,4055550.0,0.1,0.02725635,0.01819849
sz002793,13.54,358810.0,243.35,0.00044682,0.03919018
sz300489,19.05,161925.0,0.15,0.00019137,0.00486519
sh603808,17.03,114101.0,0.0,0.00198498,0.00065682
sh600834,0.0,0.0,0.0,0.0,0.00073606
sh603025,11.87,230278.0,0.0,0.00144858,0.0009263
sh603067,10.2,28560.0,0.05,0.00388943,0.00151986
sz300173,6.29,271728.0,0.05,0.0,0.0034595
sz000035,5.56,375300.0,0.0,0.0,0.003753
sz300551,17.49,40227.0,0.0,0.00522124,0.0050803
sh600757,7.35,280770.0,0.4166666666666667,0.00104595,0.00477898
sz002684,7.21,666204.0,0.16666666666666666,0.00015226,0.00321169
sz000850,5.03,314124.0,0.3,0.0,0.0046598
sz002390,6.47,636648.0,0.0,0.00220728,0.00031468
sh601068,7.5,996750.0,0.5166666666666667,0.00416199,0.00220043
sh600103,3.48,119016.0,0.0,0.0,0.00119016
sz000938,43.6,985360.0,0.0,0.10406466,0.00203582
sz002137,8.69,2906805.0,0.0,0.00956996,0.00336781
sz002357,7.0,430500.0,0.0,0.000954,0.00180932
sh603602,34.01,377511.0,0.0,0.00265607,0.00139814
sz300200,9.74,51622.0,0.0,0.00248639,0.00198149
sz002520,8.33,56644.0,0.0,0.0,0.00056644
sh603828,10.74,7518.0,1.0166666666666666,0.00076106,0.01523038
sh600695,7.49,164031.0,0.0,1.508e-05,1.508e-05
sh601211,19.81,1842330.0,0.11666666666666667,0.0770282,0.04003804
sz002278,8.72,289504.0,0.0,0.00655987,0.0020716
sz300041,8.26,173460.0,5.083333333333333,0.0,0.00258484
sh600225,5.38,833362.0,4.983333333333333,0.0,0.01031406
sz002455,6.71,591151.0,0.03333333333333333,0.00189415,0.00349785
sh600233,14.1,898170.0,0.05,0.00087659,0.00130072
sz300629,20.1,40200.0,1.4,0.00116497,0.00370748
sh600796,6.35,209550.0,1.7333333333333334,0.00099882,0.00119107
sz002543,0.0,0.0,0.48333333333333334,0.00078478,0.0003775
sh600561,7.38,98892.0,0.0,0.0029555,0.00431943
sh600995,8.98,239766.0,0.3,0.00070147,0.00531993
sz300595,56.5,1813650.0,0.0,0.00191857,0.00191857
sz002878,31.48,1441784.0,0.2,0.00256966,0.0010192
sh600789,10.19,190553.0,0.05,0.11241794,0.00440384
sz300453,14.1,159330.0,0.6,0.00558036,0.00524701
sz000612,4.92,15744.0,0.0,0.00125848,0.00061746
sh600693,5.86,34574.0,0.55,0.00409638,0.00206939
sz002544,15.33,162498.0,0.6666666666666666,0.00130552,0.01249321
sh603083,35.99,557845.0,0.0,0.01413733,0.00039998
sh601515,10.81,2341230.0,0.05,0.00368976,0.00228747
sh603506,24.25,133375.0,0.0,0.00270073,0.00048564
sh600242,12.39,260190.0,0.0,0.0,0.0026019
sh603559,24.8,446400.0,0.0,0.01507864,0.000579
sz300281,6.82,152768.0,0.35,0.00402627,0.00814394
sz002310,7.18,4726594.0,0.2,0.02082313,0.02421477
sz000906,7.61,1327945.0,0.0,0.0,0.01327945
sz002156,10.14,429936.0,0.0,0.00386054,0.00488215
sh601611,9.28,329440.0,4.983333333333333,0.0,0.00386083
sh601918,3.72,1324692.0,0.0,0.01677591,0.00646281
sh600223,4.07,165242.0,0.05,0.01339194,0.00263702
sz002011,5.96,1379740.0,0.26666666666666666,0.00670885,0.04181858
sz300009,15.33,576178.0,0.0,0.00581296,0.00581296
sz300331,19.6,1450400.0,0.0,0.0023781,0.00077312
sz300492,29.79,2949210.0,0.1,0.00123011,0.00893253
sz300683,0.0,0.0,0.0,0.00191632,0.00041086
sz300417,20.09,38171.0,0.0,2.014e-05,2.014e-05
sz000709,3.43,1308888.0,21.033333333333335,0.0,0.11648437
sz300532,15.94,922926.0,0.0,0.00343453,0.00171733
sh600381,7.33,79897.0,0.0,0.01581995,0.00054106
sz300116,2.18,4615278.0,0.0,0.0,0.04615278
sh600162,2.76,97980.0,4.966666666666667,0.0,0.00196512
sz000985,16.4,203360.0,0.0,0.00937254,0.00138038
sh603600,10.06,16096.0,0.0,0.00051646,0.00051646
sz002557,23.72,3012155.0,0.0,0.01373334,0.00888838
sh603937,12.62,252400.0,0.21666666666666667,0.00109816,0.00034938
sz300405,10.65,8439060.0,230.45,0.000213,0.92721371
sh600664,5.3,15850180.0,0.0,0.21225663,0.06031409
sh601168,6.29,3502272.0,0.0,0.01932396,0.00134079
sz002555,13.46,972633.0,0.0,0.02453874,0.00431126
sh601678,8.03,4564999.0,4.4,0.0,0.06879757
sz002635,15.33,205422.0,0.0,0.0,0.00205422
sz002122,3.52,581152.0,0.0,0.00061219,0.00061219
sz300295,15.0,15000.0,0.0,0.00366202,0.00019605
sz300115,15.0,5871000.0,0.0,0.03722966,0.03712834
sh603499,34.61,886016.0,0.0,0.00032771,0.00032771
sh600339,4.76,368424.0,0.35,0.03438203,0.01592804
sz300245,10.76,37660.0,0.0,0.00835592,0.00035726
sh603169,6.95,508045.0,0.0,0.0,0.00508045
sz002140,11.2,21707840.0,204.93333333333334,0.07918697,2.8887685
sz002067,4.21,168821.0,0.0,0.0,0.00168821
sh600636,14.66,7985302.0,0.35,0.00255837,0.01696748
sz002297,8.1,80190.0,1.0833333333333333,0.0,0.00819839
sz300047,16.7,68470.0,0.15,0.00993406,0.00292923
sz002608,9.49,175565.0,0.2,0.00624369,0.00448633
sz000529,8.41,1559214.0,0.0,0.01345969,0.01220364
sz300770,76.25,1471625.0,243.08333333333334,0.00082045,0.10503134
sz002292,8.16,1028976.0,0.0,0.00432917,0.00432917
sz002573,0,0,0,0,0
sz300218,7.99,27965.0,0.0,0.00209694,0.00013624
sz300078,10.51,517092.0,0.06666666666666667,0.00422184,0.00164925
sz300196,10.55,29540.0,1.2,0.00233103,0.00357901
sz300599,12.96,629856.0,4.983333333333333,0.0,0.00662256
sh600980,12.96,193104.0,0.0,0.0010365,2.626e-05
sh603303,14.94,10458.0,0.0,0.0,0.00010458
sh603898,18.96,1896.0,0.0,0.00282522,0.00028665
sh603197,25.45,150155.0,5.033333333333333,0.0,0.00957122
sz002113,2.94,111426.0,0.8833333333333333,0.0,0.00671568
sh600517,9.55,3322445.0,0.15,0.04467441,0.00807
sz002503,3.16,202872.0,4.983333333333333,0.0,0.00304322
sz300059,18.98,11488594.0,0.0,0.18865097,0.01966733
sz000012,5.33,127920.0,0.0,0.00096765,0.00226715
sh603085,11.18,99502.0,0.0,0.00255112,0.00255112
sz300096,11.55,500115.0,0.26666666666666666,0.01502263,0.00570448
sz002217,6.68,739476.0,1.2166666666666666,0.0,0.04383819
sz300665,11.51,31077.0,0.0,0.00024142,0.00024142
sz002006,5.89,120156.0,0.0,0.0048992,0.00702363
sz300598,32.26,722624.0,0.0,0.0,0.00722624
sz000009,6.62,194628.0,0.08333333333333333,0.00324125,0.00335541
sz300504,28.0,310800.0,0.0,0.0058216,0.00095808
sh601113,8.02,70576.0,0.0,0.0,0.00070576
