,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600854,0.0,0.0,0.0,0.00977393,0.000814
sh600009,53.22,963282.0,0.0,0.00156522,0.00361598
sz000936,6.71,1378905.0,0.0,0.0,0.01378905
sz300243,8.73,4365.0,0.05,0.009574840000000001,0.01567961
sh600962,7.96,46964.0,0.5,0.00021035,0.00264972
sh600893,23.42,1269364.0,0.05,0.01868066,0.00456545
sh603556,14.2,69580.0,0.0,0.00051274,0.00119888
sz300545,30.07,27604260.0,238.66666666666669,0.00345805,0.6710953399999999
sz002037,9.15,10980.0,0.0,0.00241837,0.00237242
sh603021,0.0,0.0,2.25,0.00086532,0.0020829
sh600619,0.0,0.0,0.0,0.00168274,0.00059398
sh600096,6.01,28247.0,0.65,0.00252724,0.00203211
sz002537,10.34,436348.0,0.5833333333333334,0.00197691,0.0010561799999999999
sh600059,7.09,61683.0,0.45,0.00098119,0.00245576
sz000957,6.23,556339.0,0.08333333333333333,0.00429155,0.00162256
sh600217,4.49,150415.0,0.0,0.00122187,0.00122187
sh600023,4.57,260431.0,5.75,0.01074128,0.04192743
sz300543,0.0,0.0,1.0,6.778e-05,0.00673321
sh600222,0.0,0.0,0.6833333333333333,0.00103951,0.0028461
sz300627,17.59,554085.0,0.0,0.00028352,0.00028352
sh603933,17.79,3558.0,0.95,0.00181532,0.00264238
sh601222,5.58,712008.0,0.06666666666666667,0.00295008,0.0149
sh603028,8.17,125818.0,0.25,0.00027262,0.00038036
sh600083,0.0,0.0,0.1,0.00918874,0.0103465
sz300392,7.07,130088.0,0.35,0.00039632,0.0024778
sz002732,0.0,0.0,0.0,0.00016256,0.00013024
sh601330,12.0,762000.0,0.23333333333333334,0.00418998,0.00494849
sz002905,13.5,139050.0,0.05,0.00518548,0.00154448
sz002750,5.91,8274.0,0.5,0.00143233,3e-05
sz300641,5.07,5070.0,0.0,0.00299665,0.00197028
sz300393,17.0,15300.0,0.0,0.00259287,0.00035841
sh603977,7.22,109022.0,0.3333333333333333,0.00015528,0.00018496
sz300521,0.0,0.0,0.0,0.00288383,0.00063512
sh601966,15.35,124335.0,0.15,0.0011818,0.00095262
sh600668,12.37,285747.0,0.0,0.00646555,0.00191047
sh601015,5.52,47472.0,0.0,0.00412845,0.00017205
sz300012,7.39,603142.0,0.23333333333333334,0.00035634,0.0046356
sh601398,5.63,2713660.0,4.366666666666666,0.0,0.06482693
sz300583,32.5,3250.0,0.0,0.00052335,0.0001964
sz002056,6.41,898682.0,0.05,0.00998971,0.00439077
sz002499,7.19,274658.0,5.083333333333333,0.0,0.00941238
sz000628,9.9,170280.0,0.1,0.00099505,0.00107588
sz300026,3.12,70200.0,0.95,0.0071585,0.003027
sh600302,4.63,46300.0,0.35,0.00072778,0.0017198
sh603035,12.65,45540.0,0.05,0.00064878,0.00044545
sz300578,15.42,4626.0,0.4,0.00428053,0.00618831
sz000895,25.65,259065.0,0.06666666666666667,0.01065849,0.00202424
sz300481,16.54,41096938.0,0.4166666666666667,0.08912113,0.30573092
sh600891,5.73,3085605.0,0.0,0.00933075,9.792e-05
sz300626,8.1,75330.0,0.0,0.0011762,0.00116792
sz000703,13.65,279825.0,0.0,0.00049608,0.0001378
sz300596,29.6,5920.0,0.0,0.00056662,0.00056662
sh603399,0.0,0.0,0.4666666666666667,0.02372537,0.01530163
sz000090,5.35,120375.0,0.5,0.00342411,0.00419421
sh600136,8.45,61685.0,0.65,0.00172115,0.00120215
sh603196,8.72,157832.0,5.2,0.0,0.00399408
sz300676,68.45,4154915.0,0.0,0.00352358,0.00352358
sz002687,5.84,159432.0,0.0,0.00478932,0.00093321
sz300122,39.3,715260.0,0.13333333333333333,0.01621733,0.00182886
sh603803,11.11,114433.0,0.0,0.00507839,0.00195198
sh600240,2.31,737121.0,0.1,0.00634574,0.00429156
sh601949,4.47,33972.0,0.05,0.00032292,0.0031559
sh601333,3.64,155428.0,0.43333333333333335,0.0079998,0.00212495
sh600868,3.01,118293.0,0.0,0.02760726,0.01417281
sz002668,3.86,1116698.0,0.2,0.06198297,0.02157334
sh603183,15.51,31020.0,0.0,0.00272858,0.00011004
sh600791,3.99,3990.0,8.166666666666666,0.00207323,0.00245955
sh600348,5.36,166160.0,0.7666666666666667,0.00433106,0.01985914
sh603129,18.15,206910.0,0.0,0.00159847,0.00138067
sz002267,7.6,220400.0,0.15,0.01169953,0.00025212
sz300106,5.62,45522.0,0.0,0.00634652,7.657e-05
sz002380,0.0,0.0,0.25,0.00011412,0.00066324
sz002195,3.92,607992.0,0.5333333333333333,0.07786446,0.0666676
sz000539,4.09,1227.0,0.0,0.00115654,0.00106335
sh603676,11.1,63270.0,0.0,0.00801654,0.00107209
sz002221,8.37,299646.0,0.5,0.01844911,0.0124673
sh600526,3.9,16770.0,0.25,0.00304497,0.01023875
sz300518,20.93,215579.0,0.0,0.0,0.00215579
sh603991,0.0,0.0,0.0,0.00129087,7.508e-05
sz000803,0.0,0.0,0.05,9.92e-05,0.0002356
sz000068,4.62,4998378.0,0.21666666666666667,0.01536007,0.03137774
sh603536,8.41,1682.0,0.0,0.00251486,0.00130943
sh600219,2.25,422550.0,4.3,0.0655646,0.06531464
sh601999,0.0,0.0,0.0,0.00081753,0.00081753
sz300017,8.34,1472844.0,0.0,0.0,0.01472844
sh600628,6.59,46789.0,0.15,0.00296676,0.00136578
sh600332,35.47,716494.0,0.1,0.01988828,0.01504266
sh600075,4.79,128372.0,0.0,0.01596527,0.00164746
sz002915,21.41,49243.0,0.0,0.00476403,0.00080349
sz002724,5.92,172272.0,0.1,0.01015797,0.00134568
sh600000,10.78,1420804.0,0.1,0.01009236,0.01874173
sh600608,0.0,0.0,6.283333333333333,0.00475348,0.00336285
sz300313,5.43,96111.0,96.2,0.01636876,0.2543353
sz300329,7.57,209689.0,0.05,0.00304407,0.00032693
sh600373,13.59,69309.0,0.1,0.00432608,0.0057529
sh603017,13.71,2481510.0,0.0,0.00062921,0.00062921
sh601588,3.02,180898.0,0.0,0.0,0.00180898
sz002650,3.35,239190.0,0.0,0.00163572,0.00060427
sh600971,6.12,3060.0,0.65,0.00163404,0.00151373
sz300282,14.39,195704.0,0.0,0.00433136,0.0017835
sh600680,0,0,0,0,0
sh600444,10.32,35088.0,0.0,0.00070046,1.036e-05
sz000806,3.55,1827895.0,0.2,0.0215883,0.01695647
sz300706,25.29,4102038.0,0.05,0.00195934,0.01645199
sh601199,3.72,11904.0,3.1166666666666667,0.00126821,0.00144302
sh600589,4.29,131274.0,0.0,0.01087995,0.00029946
sh601958,6.41,2130043.0,4.066666666666666,0.01360547,0.07028092
sz300410,19.65,4562730.0,0.26666666666666666,0.01249417,0.03777105
sz002467,5.31,9027.0,0.2,0.01142649,0.0092237
sz300259,3.2,62400.0,0.05,0.00888666,0.00946519
sz300189,2.64,27984.0,0.0,0.00065772,0.000939
sz002918,17.5,105000.0,0.0,0.00359579,0.0007061
sz300499,0.0,0.0,0.0,0.00047988,0.00043639
sz002857,11.37,104604.0,0.0,0.00026444,0.00013838
sh600139,3.44,20640.0,0.0,0.00709542,0.00709542
sz300257,11.58,42846.0,0.0,0.0118795,0.00236572
sz300247,3.32,39840.0,0.4166666666666667,0.01298453,0.00761422
sh601169,5.99,743599.0,0.08333333333333333,0.00593142,0.01269473
sh600678,5.77,122324.0,0.0,0.01124579,8.67e-05
sz000630,2.07,978696.0,5.316666666666666,0.04416521,0.0289486
sz000929,6.47,51760.0,3.3,0.00072584,0.001001
sh600558,0.0,0.0,0.5166666666666667,0.0010424,0.00176474
sz002033,6.14,130782.0,3.716666666666667,0.00627383,0.00076381
sh600722,4.85,48316.0,1.4833333333333334,0.0067338,0.00353706
sz000156,0.0,0.0,0.0,0.00907507,8.034e-05
sz002737,15.6,85800.0,0.0,0.00298293,0.00231325
sz300319,7.15,340340.0,0.0,0.02294759,0.0011587
sh600237,3.78,1031940.0,0.13333333333333333,0.00988988,0.00587373
sh601669,5.16,414864.0,5.633333333333334,0.0,0.01213003
sh603012,0.0,0.0,0.0,0.00141904,4.872e-05
sz300748,24.71,2537717.0,0.0,0.00949927,0.00427952
sz002761,12.86,258486.0,0.03333333333333333,0.02747917,0.00049097
sz002843,12.2,2440.0,0.0,0.00158035,0.00096397
sz300351,8.33,143276.0,0.0,0.00097305,0.00012927
sz002143,2.89,89879.0,0.25,0.02171858,0.00837235
sz002441,0.0,0.0,1.8833333333333333,0.00152715,0.00477247
sz000415,3.66,191052.0,1.45,0.00562261,0.01293029
sh600853,3.8,21280.0,0.3333333333333333,6.484e-05,0.00196245
sh600275,2.69,21520.0,0.0,0.00118718,3.348e-05
sz300251,8.09,1388244.0,0.0,0.01169851,0.00451463
sh601003,7.28,505232.0,0.21666666666666667,0.00336938,0.0032168
sh601007,8.89,889.0,0.36666666666666664,0.00683897,0.00422862
sz002572,17.78,625856.0,0.2,0.02256765,0.00896416
sz300136,25.0,4085000.0,0.0,0.04877124,0.00365853
sh603626,8.08,1529544.0,0.0,0.01019511,0.00875123
sh600665,0.0,0.0,0.0,0.00106432,0.00052901
sh600883,6.49,49324.0,0.6166666666666667,0.00049081,0.0001572
sz000993,4.85,392850.0,0.0,0.00357792,0.00214074
sh601339,4.92,60516.0,0.0,0.00135806,1.485e-05
sz000158,5.19,17127.0,3.4,0.00354477,0.00576141
sz002751,19.91,105523.0,0.0,0.00419384,0.00082352
sz300162,5.04,233352.0,0.26666666666666666,0.01011138,0.00634124
sh600016,6.0,1761120.0,0.25,0.00124964,0.01507399
sh600449,8.03,51392.0,0.0,0.0100637,0.0062951000000000005
sz002819,20.6,6180.0,0.85,0.00130242,0.00198486
sh603336,16.0,368000.0,0.0,0.00326488,0.00062006
sh600393,2.3,145820.0,0.3,0.03359293,0.00741484
sz000507,7.24,632776.0,1.15,0.00097634,0.03501568
sz300516,0.0,0.0,0.0,0.00155435,5.99e-05
sz000881,7.8,177060.0,0.0,0.00055457,0.00055457
sz300183,13.15,109145.0,0.4166666666666667,0.00398351,0.00247318
sh603822,31.0,5248300.0,0.0,0.00069768,0.0003177
sz000738,13.22,39660.0,0.06666666666666667,0.00996631,0.00242343
sh603010,13.48,2696.0,0.05,0.00369282,0.00433256
sz300339,9.39,94839.0,0.18333333333333332,0.00160161,0.00227466
sz002619,3.57,345219.0,1.5333333333333334,0.00527086,0.00958819
sh600817,0.0,0.0,0.0,0.00031882,0.00028275
sz002902,20.96,20960.0,0.0,0.03716572,0.00324732
sz300470,24.04,105295.0,0.0,0.00342463,0.00342463
sh603959,17.35,4162265.0,0.0,0.01161709,0.01161709
sz002498,2.62,483914.0,0.3,0.00646367,0.01236966
sz000930,7.11,153576.0,0.05,0.01732174,0.00130706
sz300399,9.01,94605.0,1.2,0.0035837200000000003,0.004240460000000001
sh603023,4.9,14700.0,0.25,0.00273973,0.0007485
sh603225,17.28,251251.0,5.05,0.0,0.00578942
sz002243,14.95,5425355.0,0.1,0.09166895,0.01756807
sz002201,0.0,0.0,0.5,0.00198494,0.0029624
sz002494,0.0,0.0,0.0,0.00410717,4.264e-05
sz000523,4.26,302034.0,0.0,0.00261141,0.00031851
sh601066,12.7,2261870.0,0.0,0.05672592,0.00729494
sh600620,5.7,306660.0,0.0,0.00160641,5.247e-05
sh603338,66.19,46333.0,0.0,0.0,0.00046333
sz002708,7.1,1219780.0,0.0,0.01109819,0.00520555
sz300015,29.72,196776.0,0.1,0.00082246,0.00469241
sh603456,7.17,10755.0,0.0,0.0,0.00035821
sz002673,8.28,951521.0,0.05,0.02897606,0.02163847
sh603969,4.67,180262.0,1.55,0.00512751,0.00444015
sh603922,0.0,0.0,0.8833333333333333,0.00261105,0.00115532
sz300587,19.61,286306.0,0.0,0.0002016,0.0002016
sh600540,4.09,133743.0,0.95,0.00440953,0.00160313
sh600037,9.41,187259.0,0.05,0.00549241,0.0026642
sh600179,6.66,629370.0,0.0,0.0,0.0062937
sz300285,16.93,49097.0,0.08333333333333333,0.00618657,0.00320845
sh600513,0.0,0.0,1.25,0.0010696,0.00297175
sz300699,42.06,109356.0,0.0,0.0,0.00109356
sh600797,7.83,178524.0,0.03333333333333333,0.0208789,0.02343734
sz300201,4.3,135020.0,0.0,0.007251,0.00013281
sh603128,5.57,27455.0,0.4666666666666667,0.00075758,0.00376035
sz002349,0.0,0.0,0.9166666666666666,0.00100321,0.00031059
sh600127,3.05,57950.0,0.1,0.00545985,0.00124947
sz002432,5.45,19620.0,0.05,0.00992867,0.00111873
sz000667,2.55,159885.0,23.6,3.818e-05,0.04094008
sz002230,30.55,4747470.0,0.0,0.03488959,0.02471284
sz002182,6.88,140352.0,0.0,0.0004212,0.0004212
sz000420,2.06,229896.0,2.966666666666667,0.00528791,0.00599728
sh601519,3.66,394548.0,0.9166666666666666,0.00670785,0.0058348
sz000731,5.65,5650.0,1.85,0.00378491,0.00750886
sz000785,10.69,5967158.0,22.883333333333333,0.22408197,0.6434107
sh600986,4.26,403422.0,0.7166666666666667,0.01161704,0.0090911
sz300420,5.69,335710.0,0.25,0.02015585,0.04766514
sz300036,15.55,135285.0,0.0,0.00476603,0.00357604
sz000877,8.21,475359.0,0.05,0.02113255,0.00278974
sh600975,5.26,1155096.0,224.86666666666667,0.10412749,0.58865661
sz002118,5.2,564200.0,0.8833333333333333,0.02265296,0.01910742
sh603639,29.14,139872.0,0.0,0.0,0.00139872
sz000861,2.55,112455.0,9.15,0.00305595,0.00223425
sh603360,15.44,95728.0,0.0,0.00162225,0.0015444
sz000757,5.14,18504.0,12.233333333333333,0.00460033,0.0087037
sh600708,3.95,152865.0,0.15,0.0,0.00270529
sz002219,3.16,38236.0,0.0,0.01119216,0.00154019
sz002355,0.0,0.0,0.15,0.00541374,0.0023512
sz000552,2.75,62700.0,3.55,0.0096047,0.00729052
sz300484,10.85,11935.0,0.0,0.00330231,0.00293948
sz002656,5.19,154662.0,0.0,0.03564921,0.00236691
sh601899,3.16,1687124.0,0.18333333333333332,0.16247074,0.08735823
sz000030,4.16,157664.0,0.0,0.0,0.00157664
sz300317,5.2,718120.0,0.05,0.00535971,0.00317267
sh600452,20.69,194486.0,0.0,0.0052976,0.0002115
sz000737,3.44,29584.0,0.0,0.0032874,3.56e-05
sz300011,6.0,12600.0,0.0,0.02217436,0.00389844
sz002562,4.26,320352.0,1.1333333333333333,0.00143477,0.00545857
sz002102,1.68,1888824.0,32.28333333333333,0.0300737,0.37024068
sh603618,5.36,124888.0,0.0,0.01574351,0.01574351
sz000702,5.63,11260.0,0.0,0.00281318,0.00131922
sh600054,9.97,362908.0,0.25,0.00668344,0.00020958
sz300280,33.64,255664.0,0.0,0.000373,0.000373
sh603223,10.49,10490.0,0.0,0.00088468,0.00052666
sz000972,2.84,7668.0,3.033333333333333,0.00223786,0.00104279
sz002028,10.97,227079.0,0.06666666666666667,0.00338757,0.00150081
sz300045,8.42,95988.0,0.05,0.00145838,0.00188806
sz300610,12.68,166108.0,0.0,0.00155672,0.0002618
sh603416,26.3,875790.0,0.1,0.0048976,0.01269617
sz002026,0.0,0.0,2.966666666666667,0.01102546,0.00358091
sz002799,12.57,6285.0,0.0,0.0,6.285e-05
sz300765,0,0,0,0,0
sh600654,1.8,206460.0,174.35000000000002,0.01272641,0.20898659
sz002082,7.71,771.0,0.85,0.00192847,0.00178162
sz300708,9.87,112518.0,0.05,0.00031197,0.00027189
sh600370,2.96,888.0,0.05,0.01356255,0.0012560400000000002
sh600512,2.35,638495.0,0.5333333333333333,0.04854655,0.02179004
sh600019,7.16,1000968.0,0.0,0.0,0.01000968
sz000899,0.0,0.0,0.6833333333333333,0.0017195,0.001805
sh603885,12.8,157440.0,0.25,0.00357142,0.00090638
sz002344,4.6,153240.0,0.0,0.00404167,0.00022764
sz002171,0.0,0.0,0.0,0.00164161,0.00016427
sz300693,17.24,65512.0,0.0,0.01134972,0.00064902
sh600331,2.36,135228.0,2.7,0.00347947,0.03570102
sh603861,10.85,70525.0,0.21666666666666667,0.00210097,0.00490998
sz002785,0.0,0.0,0.0,0.0,0.00462895
sh600759,2.74,480322.0,3.216666666666667,0.00725909,0.02003703
sz002738,15.07,79871.0,0.0,0.0001566,0.0002349
sh600123,6.98,84458.0,0.0,0.0,0.00084458
sz000719,8.43,8430.0,0.0,0.00104664,0.00130044
sz002756,14.5,7035400.0,0.1,0.01213597,0.00890952
sz002351,5.44,116416.0,0.25,0.00536391,0.00208933
sz300673,43.39,104136.0,0.0,0.00745708,0.00470559
sz300225,5.35,4230887.0,0.0,0.0119945,0.00256781
sh600587,12.75,95625.0,0.55,0.00449825,0.00566598
sz300396,13.64,57288.0,0.8333333333333334,1.374e-05,0.00074189
sz000903,2.7,118800.0,0.0,0.00519002,0.00180752
sz000426,6.5,3285750.0,0.0,0.00720019,0.00208954
sh603108,7.79,432976.0,0.08333333333333333,0.02068801,0.00676784
sh600249,3.92,10976.0,0.0,0.00509339,5.516e-05
sh600776,18.47,69580184.0,5.9,1.4147396099999998,3.40696116
sz002793,10.69,25656.0,1.0333333333333334,0.00043051,0.00147672
sz300489,12.1,24200.0,6.35,0.00306947,0.00762934
sh603808,15.99,46371.0,0.1,0.0009224,0.0004857
sh600834,0.0,0.0,0.0,0.00066926,0.00066926
sh603025,10.49,28323.0,0.0,0.00103195,0.00081106
sh603067,8.37,94581.0,0.9333333333333333,0.00111108,0.00176948
sz300173,4.77,198909.0,0.05,0.04606363,0.01834455
sz000035,5.26,62594.0,0.0,0.0,0.00062594
sz300551,0.0,0.0,0.1,3.621e-05,0.00016892
sh600757,6.78,139668.0,0.55,0.001671,0.00496251
sz002684,6.01,457361.0,0.4166666666666667,0.00514397,0.00744879
sz000850,3.42,137142.0,0.8166666666666667,0.00458568,0.0007085899999999999
sz002390,4.24,796399.0,1.7,0.006704119999999999,0.00707538
sh601068,5.41,462014.0,0.25,0.06490254,0.06377839
sh600103,0.0,0.0,0.0,0.00333463,0.00446646
sz000938,35.22,1820240.0,0.0,0.05293717,0.00605737
sz002137,6.19,40854.0,0.0,0.02016085,0.00138192
sz002357,5.73,11460.0,0.6,0.00168239,0.0078047
sh603602,27.48,252816.0,0.0,0.0076947,0.00171396
sz300200,7.4,8880.0,0.11666666666666667,0.00268398,0.00164839
sz002520,7.31,2924.0,0.25,0.00176304,0.00083551
sh603828,8.83,120088.0,0.03333333333333333,0.00175231,0.00033269
sh600695,4.61,594690.0,0.1,0.0031766,0.00267172
sh601211,17.69,755363.0,0.0,0.01046094,0.00909075
sz002278,6.83,176214.0,0.0,0.00107313,0.00227126
sz300041,6.79,78764.0,0.0,0.00103455,8.895e-05
sh600225,2.92,656416.0,0.5,0.00121839,0.01088011
sz002455,5.25,3250380.0,0.2,0.00622456,0.00459207
sh600233,12.63,42942.0,0.0,0.0,0.00042942
sz300629,18.4,991760.0,0.0,0.00143606,0.00143606
sh600796,0.0,0.0,0.0,0.00159825,0.00039305
sz002543,13.53,4059.0,0.0,0.0028998,0.0028998
sh600561,5.74,5740.0,1.2666666666666666,0.00137706,0.00126204
sh600995,7.03,106856.0,0.0,0.00495278,0.00430373
sz300595,41.15,296280.0,0.0,0.00201011,0.00024862
sz002878,26.23,254431.0,0.0,0.00118676,0.00079228
sh600789,8.4,278040.0,0.0,0.00019736,0.00123602
sz300453,11.42,349452.0,2.2666666666666666,0.00632297,0.00644371
sz000612,4.08,71808.0,1.6333333333333333,0.00179233,0.00372416
sh600693,5.35,341330.0,0.0,0.00031575,0.00031575
sz002544,11.28,58656.0,0.45,0.00190948,0.00258249
sh603083,24.59,145081.0,0.08333333333333333,0.01474234,0.00185922
sh601515,0.0,0.0,0.6,0.00075964,0.00076048
sh603506,23.68,87616.0,0.0,0.00109743,0.00109743
sh600242,11.57,704613.0,0.18333333333333332,0.00722655,0.00749347
sh603559,22.22,108878.0,0.1,0.00250536,0.00076124
sz300281,5.78,7191488.0,243.1,0.000578,0.7238785299999999
sz002310,6.94,10083390.0,38.45,0.86523633,3.04699293
sz000906,5.08,29464.0,0.0,0.00255522,0.000257
sz002156,8.04,369036.0,0.05,0.06193247,0.01522242
sh601611,7.28,1055600.0,0.31666666666666665,0.01636996,0.01050152
sh601918,3.07,116967.0,2.2666666666666666,0.01872426,0.00731067
sh600223,3.23,284563.0,1.6333333333333333,0.00127105,0.0039097
sz002011,5.07,4932096.0,0.05,0.0044977,0.00636955
sz300009,14.17,251376.0,5.1,0.0,0.00407175
sz300331,12.39,333291.0,0.05,0.00074967,0.00210582
sz300492,20.97,23067.0,0.0,0.01048983,0.00211659
sz300683,0.0,0.0,0.0,0.0008533,0.00134983
sz300417,0.0,0.0,0.0,7.636e-05,9.164e-05
sz000709,3.14,794734.0,43.08333333333333,0.00240428,0.18211478
sz300532,11.89,99876.0,0.0,0.0,0.00099876
sh600381,5.9,118590.0,0.2833333333333333,0.00123876,0.00100724
sz300116,1.49,763029.0,0.0,0.00128528,0.00126704
sh600162,2.37,193037.0,0.4,0.00157365,0.00279959
sz000985,12.32,23408.0,1.65,0.00064457,0.00119208
sh603600,8.05,125580.0,2.55,0.00090315,0.00183996
sz002557,21.81,346779.0,5.0,0.0,0.00917952
sh603937,11.69,173012.0,0.0,0.00052712,1.173e-05
sz300405,0.0,0.0,2.65,0.00043873,0.00117442
sh600664,3.85,78925.0,6.433333333333334,0.00124298,0.0145073
sh601168,5.77,140211.0,0.25,0.00135357,0.00732316
sz002555,12.0,324000.0,0.05,0.00138393,0.00418808
sh601678,4.64,35264.0,0.75,0.0017329,0.00344889
sz002635,12.73,1479226.0,0.0,0.01683419,0.00016812
sz002122,1.79,83414.0,30.333333333333336,0.0096265,0.031520650000000004
sz300295,12.76,13781.0,0.0,0.00432885,0.00432885
sz300115,9.0,4723200.0,0.0,0.01401978,0.00462589
sh603499,20.09,46207.0,0.3,0.00060862,0.000509
sh600339,3.93,377673.0,0.2833333333333333,0.008234,0.00439454
sz300245,9.0,106200.0,0.0,0.00137365,0.00185984
sh603169,4.38,135780.0,5.55,0.00490655,0.00812245
sz002140,6.58,52640.0,0.0,0.00315289,0.00018579
sz002067,0.0,0.0,0.18333333333333332,0.01779432,0.01058688
sh600636,12.79,126621.0,0.0,0.0,0.00126621
sz002297,6.48,458136.0,0.35,0.00831091,0.01046663
sz300047,12.94,207040.0,0.3,0.00897305,0.00333479
sz002608,7.41,3705.0,0.7333333333333333,7.51e-06,0.00118658
sz000529,4.99,117764.0,0.45,0.00014616,0.00324041
sz300770,0,0,0,0,0
sz002292,5.7,629280.0,0.4,0.00932807,0.00055774
sz002573,7.19,428524.0,0.9666666666666667,0.03514287,0.01987738
sz300218,6.62,78116.0,0.0,0.00015314,6.676e-05
sz300078,9.51,243456.0,0.36666666666666664,0.00299496,0.00581256
sz300196,0.0,0.0,0.0,0.00037387,0.00121998
sz300599,0.0,0.0,0.0,6.75e-05,6.75e-05
sh600980,0.0,0.0,0.2,0.00042912,0.00359417
sh603303,12.99,285780.0,0.0,0.00212092,0.00197778
sh603898,17.0,15300.0,0.03333333333333333,0.00134346,0.00171892
sh603197,20.9,119130.0,0.0,0.00014715,0.00014715
sz002113,3.46,373334.0,0.0,0.0092425,0.0092425
sh600517,3.93,38514.0,2.2333333333333334,0.00333978,0.01024484
sz002503,2.27,345267.0,6.516666666666667,0.00284544,0.01185767
sz300059,13.85,3742242.0,0.0,0.00359283,0.00162329
sz000012,4.65,603105.0,0.25,0.00783668,0.00748395
sh603085,7.7,43890.0,0.0,0.00292169,0.00122109
sz300096,10.69,842372.0,0.0,0.00589527,0.00380864
