,kaipan_price,kaipan_money,sell_amount
sz300012,8.58,290004,0.005818499999999999
sh601398,5.46,11862396,0.0322705
sz300583,37.66,97916,0.0012144
sz002056,6.9,315330,0.00182952
sz002499,8.75,33250,3.564e-05
sz000628,11.01,222402,0.002109
sz300026,3.46,114872,0.00273917
sh600302,6.63,1764906,0.00026839999999999996
sh603035,13.57,47495,0.00097199
sz300578,23.98,1582680,0.0187264
sz000895,24.88,1059888,0.0024297599999999996
sz300481,19.36,2083136,0.0015591999999999997
sh600891,5.45,131345,0.0006972300000000001
sz300626,8.9,207370,1.802e-05
sz000703,14.96,2686816,0.036106559999999996
sz300596,34.0,578000,0.0021222
sh603399,11.44,469040,0.00017355000000000002
sz000090,6.67,433550,0.018115720000000002
sh600136,12.66,424110,0.004410900000000001
sh603196,9.84,202704,0.00432415
sz300676,73.4,2943340,0.01575959
sz002687,6.82,113212,0.0038496999999999997
sz300122,48.8,1488400,0.00912548
sh603803,12.58,101898,3.795e-05
sh600240,3.12,1353144,0.009018479999999999
sh601949,5.74,416724,0.01784864
sh601333,3.8,562400,0.00866013
sh600868,4.1,1838789,0.03438216
sz002668,5.8,1492920,0.006821099999999999
sh603183,17.76,18470,0.0002676
sh600791,4.97,170471,0.0019272600000000003
sh600348,5.8,1205820,0.00321456
sh603129,22.03,480254,0.00081684
sz002267,8.34,477048,0.00079515
sz300106,6.62,127766,0.00020039999999999997
sz002380,14.09,84540,7.154999999999999e-05
sz002195,5.82,8645726,0.7184027100000001
sz000539,4.83,150696,0.017945950000000002
sh603676,13.31,49247,0.01533136
sz002221,10.05,7662090,0.00865634
sh600526,5.2,327808,0.0010229
sz300518,26.68,168084,0.28570433999999995
sh603991,22.44,56100,0.0036236099999999998
sz000803,14.8,5920,0.00176764
sz000068,5.93,627394,0.00112728
sh603536,9.89,43516,0.00124388
sh600219,2.63,1254247,0.24990768000000002
sh601999,6.6,60060,0.00128345
sz300017,12.97,17393795,0.02834
sh600628,7.58,88686,0.0025551
sh600332,37.88,2609023,0.00661086
sh600075,6.15,759525,0.00100602
sz002915,22.82,47922,0.00020709
sz002724,6.52,9780,0.00220779
sh600000,11.11,1359864,0.00068564
sh600608,5.07,50700,0.00251979
sz300313,6.93,125433,0.0012005600000000003
sz300329,9.75,569400,9.94e-06
sh600373,15.57,34254,0.0263702
sh603017,15.33,305067,0.044609
sh601588,3.34,172344,0.0257712
sz002650,4.04,303404,0.00709534
sh600971,7.0,170100,0.00328064
sz300282,13.47,74085,0.0005576
sh600680,0.0,0.0,0.0
sh600444,11.58,76428,1.168e-05
sz000806,6.05,3535620,1.33075655
sz300706,27.55,719055,0.0005936699999999999
sh601199,4.26,20448,0.0006120400000000001
sh600589,5.81,250992,0.00251236
sh601958,6.78,162042,7.502000000000001e-05
sz300410,23.33,123649,0.00831519
sz002467,6.54,215820,0.00699705
sz300259,3.85,158235,0.00066951
sz300189,4.2,2762760,0.49429841999999996
sz002918,21.73,198830,0.00046577999999999995
sz300499,15.6,102960,0.00033537
sz002857,13.6,126480,0.0012642
sh600139,4.65,496155,0.03216964
sz300257,13.35,6609,0.0007865
sz300247,4.29,5453705,0.01587269
sh601169,6.11,1313039,0.00129956
sh600678,6.87,70074,0.00431244
sz000630,2.52,959616,0.0012291
sz000929,7.95,333900,0.004168
sh600558,4.24,55968,0.0038664000000000003
sz002033,6.94,129084,0.00390724
sh600722,6.81,3984531,0.01024575
sz000156,12.2,4961984,0.0349074
sz002737,18.97,833921,0.01347322
sz300319,7.45,246595,0.00483996
sh600237,4.4,37840,0.0040586
sh601669,5.67,600158,0.0042693
sh603012,8.75,43750,0.00126238
sz300748,25.75,164800,0.0017578000000000001
sz002761,16.72,3344,8.45e-05
sz002843,16.95,377985,0.0061359
sz300351,10.33,121894,0.0037663500000000003
sz002143,3.94,218276,0.00946827
sz002441,8.08,1922232,0.0059942
sz000415,4.57,542916,0.006274610000000001
sh600853,4.28,49220,0.00054432
sh600275,3.1,620,0.0005947
sz300251,8.57,574876,0.043481599999999995
sh601003,7.98,1654254,0.009390639999999999
sh601007,10.24,41984,0.00041984000000000005
sz002572,24.3,14919447,0.012979699999999999
sz300136,28.3,3772333,0.00400158
sh603626,9.78,312960,0.030548999999999996
sh600665,4.23,239418,0.0034546399999999997
sh600883,7.56,38556,0.000384
sz000993,8.7,4374360,0.01098052
sh601339,5.63,295575,0.023581989999999997
sz000158,6.98,1303864,0.022295149999999996
sz002751,26.6,436240,0.00947884
sz300162,6.35,480695,0.00620172
sh600016,6.26,3046241,0.058683
sh600449,9.39,95778,0.05475469
sz002819,23.85,35775,7.251000000000001e-05
sh603336,17.64,49392,0.00019569
sh600393,2.82,591918,0.0050268000000000005
sz000507,7.67,571415,0.13756992999999998
sz300516,36.08,64944,0.00122672
sz000881,9.24,991452,0.00042826
sz300183,16.08,295872,0.007943519999999999
sh603822,29.7,347490,0.00071496
sz000738,15.37,1756791,0.0063304
sh603010,14.95,100165,0.00048192
sz300339,12.88,698096,0.0036507
sz002619,4.46,471868,0.0079119
sh600817,8.79,241483,0.0026369999999999996
sz002902,27.5,60500,5.536e-05
sz300470,25.5,428400,0.00157075
sh603959,18.26,365200,0.0038665
sz002498,3.04,251712,0.016730560000000002
sz000930,8.47,631015,0.013662900000000002
sz300399,12.52,1809140,0.00021913
sh603023,5.81,34279,0.00280489
sh603225,21.32,596960,6.444e-05
sz002243,20.98,3721852,0.01150244
sz002201,8.2,195980,0.0019598
sz002494,6.59,589146,0.00589146
sz000523,5.96,604940,0.0070924
sh601066,25.0,26667500,0.0285516
sh600620,8.22,772680,0.0077268
sh603338,80.63,88693,0.0003236
sz002708,10.18,816436,0.00187575
sz300015,31.65,1715430,0.007333700000000001
sh603456,9.5,240350,0.00361945
sz002673,11.25,4460625,0.0622017
sh603969,5.56,236417,0.0394031
sh603922,25.68,2817096,0.49521195999999995
sz300587,22.27,285056,0.0024975
sh600540,5.06,654764,0.00016352
sh600037,11.91,1175517,0.003976500000000001
sh600179,7.74,977098,0.00822942
sz300285,21.1,2620620,0.026206200000000002
sh600513,7.61,4566,0.0010191999999999998
sz300699,56.19,6405660,0.0427836
sh600797,10.71,1360170,0.01422122
sz300201,5.58,202554,0.006967620000000001
sh603128,7.41,301587,0.008573039999999999
sz002349,6.76,53404,0.0028084
sh600127,3.55,203060,0.005506049999999999
sz002432,6.99,654963,0.0028568400000000002
sz000667,2.76,89700,0.0018987399999999999
sz002230,35.5,4943375,0.004849759999999999
sz002182,8.81,762946,0.00056768
sz000420,2.82,281436,0.45659152000000003
sh601519,10.33,6358115,0.0182
sz000731,6.81,162759,0.003495
sz000785,10.72,412720,0.0001084
sh600986,5.67,1482705,0.00027551999999999996
sz300420,6.64,106638,0.00220725
sz300036,17.8,1327880,0.001962
sz000877,12.18,7614936,0.0305488
sh600975,9.77,1941299,0.0039624000000000005
sz002118,9.46,11389395,1.58385108
sh603639,32.97,300027,0.00315875
sz000861,3.01,69230,0.00198768
sh603360,24.38,2250274,0.7765387100000001
sz000757,5.68,148248,0.0013087
sh600708,4.98,118026,0.0028872200000000002
sz002219,3.87,66564,0.0045655
sz002355,8.55,25650,0.0176042
sz000552,3.09,181074,0.0005363000000000001
sz300484,12.69,401004,0.0008901
sz002656,6.27,472131,0.00261452
sh601899,3.5,2993900,0.030424679999999996
sz000030,5.13,26163,0.007245359999999999
sz300317,6.5,1419600,0.00140825
sh600452,23.21,44099,0.0005604000000000001
sz000737,4.52,239108,0.0053571999999999995
sz300011,7.33,133406,0.00648702
sz002562,5.63,626619,0.09500568000000001
sz002102,2.08,412048,0.01419819
sh603618,6.66,669330,0.0007211800000000001
sz000702,6.68,66800,0.0008076
sh600054,11.43,148590,0.04706856
sz300280,31.52,1509808,0.006693439999999999
sh603223,11.5,57740,0.00017475
sz000972,3.61,96748,0.00218405
sz002028,12.61,2775461,0.01086228
sz300045,10.06,344052,0.00139192
sz300610,14.28,89964,0.00733552
sh603416,28.99,49283,0.00066677
sz002026,6.67,355511,0.0242865
sz002799,14.5,55100,0.01754523
sz300765,46.9,473690,0.037613799999999996
sh600654,2.47,611819,0.01273285
sz002082,9.9,4279770,0.00109989
sz300708,13.01,1273679,0.01273679
sh600370,3.66,195078,0.02469584
sh600512,2.74,183854,0.01191575
sh600019,7.14,1669332,0.0116831
sz000899,5.72,756184,0.00673302
sh603885,13.21,207397,0.41032579
sz002344,5.43,253038,0.005848
sz002171,6.67,1023178,0.0007874100000000001
sz300693,19.71,3201890,0.2708788
sh600331,3.97,449801,0.003248
sh603861,12.72,217512,0.0007386399999999999
sz002785,11.8,213580,0.0008344
sh600759,3.37,295212,0.029350079999999997
sz002738,16.69,33379,0.00013376
sh600123,7.74,424152,0.0552864
sz000719,8.94,3576,0.00043104000000000005
sz002756,15.7,246490,0.0006372000000000001
sz002351,6.68,4446876,0.044468759999999996
sz300673,51.22,363662,0.0015555
sz300225,5.97,685953,0.01612325
sh600587,15.21,185562,1.534e-05
sz300396,15.6,23391,0.001182
sz000903,3.01,341033,0.000305
sz000426,6.61,855995,0.00669655
sh603108,11.62,632128,0.013164799999999999
sh600249,5.03,381274,0.0037481600000000004
sh600776,29.66,9099688,0.06837488
sz002793,12.83,51320,0.0005585700000000001
sz300489,14.33,47289,0.30687327999999997
sh603808,17.58,22854,0.0008682799999999999
sh600834,8.01,100125,0.0031785
sh603025,11.44,160103,5.8200000000000005e-05
sh603067,9.85,398925,0.00054615
sz300173,5.79,608529,0.011857949999999999
sz000035,5.2,39520,0.01128042
sz300551,14.45,17338,0.00266466
sh600757,7.36,556416,0.0042698
sz002684,7.31,3192277,0.0232872
sz000850,4.8,13607794,0.00361673
sz002390,6.04,8484992,2.15018512
sh601068,7.79,1526061,0.00186428
sh600103,3.19,127600,0.005566140000000001
sz000938,41.82,1726330,0.01053949
sz002137,7.73,306108,0.0112665
sz002357,6.48,515808,0.004979
sh603602,35.14,4255454,0.31546063999999996
sz300200,8.6,286380,0.00084584
sz002520,8.9,530440,0.00344698
sh603828,9.78,117360,0.00177747
sh600695,7.2,1441440,0.014720640000000002
sh601211,18.95,4112150,0.09351342000000001
sz002278,7.44,229152,0.0112425
sz300041,7.48,52360,0.00041305000000000004
sh600225,4.15,2154265,0.0026923599999999995
sz002455,5.84,2334,0.00057915
sh600233,12.44,126888,0.02843559
sz300629,20.38,1819934,0.01850504
sh600796,6.2,230646,0.00168125
sz002543,15.2,56240,0.0005955299999999999
sh600561,6.72,38976,0.0042926
sh600995,8.22,444702,0.00132986
sz300595,53.4,357780,0.016298
sz002878,29.29,146450,0.00954156
sh600789,10.0,1542000,0.03444927
sz300453,13.78,92326,0.00074682
sz000612,4.78,177816,0.017354790000000002
sh600693,5.85,217620,0.0027871199999999997
sz002544,13.97,1160907,0.00015532
sh603083,31.24,781000,6.296000000000001e-05
sh601515,14.2,10519360,2.0284925
sh603506,24.08,71758,0.0006812400000000001
sh600242,12.41,647802,0.007247440000000001
sh603559,24.25,569875,0.0036734999999999997
sz300281,6.79,228823,0.00451984
sz002310,7.87,2458588,0.00536976
sz000906,5.9,318010,0.00411642
sz002156,10.48,737792,0.025632
sh601611,9.19,279376,0.0010337599999999999
sh601918,3.42,762318,0.0008694000000000001
sh600223,3.94,71708,0.00398772
sz002011,5.99,619366,1.218e-05
sz300009,15.1,756510,0.01409065
sz300331,19.05,2971800,0.44937639999999995
sz300492,0.0,0.0,0.0
sz300683,31.99,89572,0.00308465
sz300417,17.45,59330,0.0003285
sz000709,3.37,1331487,0.00971964
sz300532,14.17,354250,0.019227
sh600381,8.18,7243390,0.0029998200000000003
sz300116,2.01,915153,0.02528172
sh600162,2.76,43608,0.00160128
sz000985,14.35,10024,0.0010101600000000002
sh603600,10.17,18306,0.0008979
sz002557,24.86,27346,0.0036099500000000002
sh603937,13.04,32600,0.0011863700000000002
sz300405,8.9,111784,0.00016271999999999996
sh600664,5.58,23170950,2.3571502
sh601168,6.42,365298,0.00941352
sz002555,13.61,484516,0.0008891999999999999
sh601678,6.41,11449093,5.14866
sz002635,14.49,381087,0.0050925
sz002122,3.29,12386850,0.009396
sz300295,15.14,45420,0.0019682000000000002
sz300115,12.33,1304514,0.0026206199999999997
sh603499,29.67,109779,0.00041552
sh600339,4.77,402111,0.00967932
sz300245,10.81,170798,0.0019584
sh603169,6.78,1195314,0.007071860000000001
sz002140,8.11,97320,0.00146601
sz002067,4.4,1127720,0.0015140400000000001
sh600636,15.29,302742,0.00562194
sz002297,8.12,1417752,0.00046512
sz300047,16.85,495390,0.00690801
sz002608,9.58,675390,0.0079993
sz000529,6.52,226244,7.872e-05
sz300770,0.0,0.0,0.0
sz002292,8.5,600950,0.015925509999999997
sz002573,9.3,354330,0.00087234
sz300218,8.08,84840,0.00156752
sz300078,10.84,286176,0.00044566999999999995
sz300196,10.3,172010,0.0017201000000000002
sz300599,11.94,1194,0.00049118
sh600980,12.2,222040,7.416e-05
sh603303,15.7,130310,0.00634382
sh603898,21.39,725121,0.00725121
sh603197,26.39,153062,0.00048221999999999995
sz002113,0.0,0.0,0.0
sh600517,0.0,0.0,0.0
sz002503,3.26,1027552,0.012635759999999998
sz300059,18.51,33157000,0.017857619999999998
sz000012,5.39,224089,0.00822822
sh603085,9.34,68182,0.0012258999999999998
sz300096,12.07,1312009,0.16816726
sz002217,6.81,1556766,0.02805425
sz300665,11.24,3372,0.00383409
sz002006,6.12,274788,0.0031826999999999997
sz300598,30.7,865740,0.0057164799999999995
sz000009,6.98,3000702,0.09561204000000001
sz300504,27.95,257140,0.00050562
sh601113,8.63,297735,0.0029010999999999998
sz000969,7.05,980655,0.01077426
sz000816,2.38,1324470,0.023504730000000005
sz002163,6.13,502047,0.0178227
sz002373,18.12,1050960,0.0121472
sh600007,14.53,31966,0.0001459
sz300431,10.25,302375,0.015434070000000001
sz002758,10.44,3132,0.0028196
sz300486,15.15,193920,0.00012272
sh601668,6.01,1965030,0.095877
sz002681,5.11,389346,0.0023478
sh603666,65.0,260000,0.0001956
sh601101,6.8,163880,0.0020332
sz002325,3.72,605616,0.002431
sz300127,13.05,45675,0.00018354
sz000948,16.3,329260,0.00617652
sz002762,6.74,14154,0.0006224399999999999
sz002409,16.86,60696,0.01432704
sz300087,8.0,100800,0.0006133200000000001
sz002027,6.5,8815937,0.02215865
sz002410,27.75,88800,0.000888
sh603113,13.65,959595,0.006945
sz000798,7.04,646976,0.0014341999999999998
sh600408,0.0,0.0,0.0
sz002362,17.58,625848,0.006258479999999999
sh600458,9.3,838860,0.0097185
sz000423,46.83,505764,0.0454553
sz001965,8.72,288632,0.00069441
sz300019,7.32,192516,0.00024222
sz002651,5.53,55300,0.00037184999999999996
sz000413,5.91,2433714,0.10510080000000001
sz300260,13.4,7572340,0.20637882000000002
sh603660,24.3,12150,0.0005367999999999999
sz300111,2.88,203616,0.000292
sz002623,17.97,111414,0.0003815700000000001
sh601838,8.73,426024,0.010692
sz300733,14.93,2986,4.4880000000000004e-05
sh603042,14.54,69792,1.465e-05
sh600293,4.94,272194,0.00248496
sz002911,17.31,45006,0.000174
sz002702,4.96,333808,0.00021912
sz000965,5.06,6100336,0.06100335999999999
sz002125,11.21,655785,0.00400144
sz300557,28.98,14490,0.00299
sh600610,4.1,763092,0.0088519
sz300363,11.15,128188,0.004427950000000001
sz000014,11.78,63612,0.00063612
sh600653,2.53,56166,0.022625279999999998
sz002603,12.9,372810,0.004621439999999999
sh603268,20.05,38095,0.0005656
sh601008,5.29,43700013,2.8150364
sz002363,6.71,266387,0.00268708
sz300214,6.34,55792,1.9169999999999998e-05
sz002107,8.61,301350,0.000728
sz002256,3.69,1772307,0.020177280000000002
sz002515,6.25,173250,0.00069324
sz300746,21.18,552798,0.03337356
sh600837,12.95,9626136,0.0017621000000000002
sz002386,6.56,222384,0.00594587
sh600781,14.46,140262,0.008617050000000001
sz300216,4.24,450288,0.00311025
sz300482,33.96,139236,0.0073485
sh600480,11.53,858985,0.0021301
sh600648,17.8,1863660,0.018636600000000003
sz300083,3.62,1330712,0.00367
sz002236,16.18,716774,0.00221
sh603355,27.01,462654,0.00046562999999999997
sh603098,13.39,39634,0.00028559999999999995
sh600475,10.28,66820,9.324e-05
sz002906,11.44,108680,0.0010868
sz300511,8.2,57400,0.0018237999999999998
sh603165,19.18,67130,0.0016473
sh603008,10.9,52320,0.00118476
sz002187,9.35,49555,0.0005703500000000001
sz002856,24.68,323308,0.00183668
sh600460,16.66,18240501,4.88187175
sz002888,22.74,2499126,1.14130634
sz002862,27.0,2192400,0.0016673999999999999
sz002111,13.52,413712,0.00164439
sh600012,6.69,233481,8.749e-05
sz002248,10.32,429312,0.00997108
sz002567,12.2,5226480,0.00197035
sh600171,14.31,2657081,0.03933661
sh600679,14.75,712425,0.0017515999999999999
sz002149,9.88,1403948,0.00399797
sh603721,26.98,53960,0.00194832
sh600259,36.98,3668416,0.012185199999999998
sz002507,29.71,1149777,0.01020768
sz300487,33.85,842865,0.0067584
sh600161,23.69,902826,0.00102648
sh600317,2.94,3480372,0.0449152
sh600711,6.07,267687,0.0013237
sz300620,44.04,70464,0.00040392
sz002029,7.48,184756,0.00126168
sz000513,33.99,465663,0.0034172599999999997
sz300616,83.99,103308,0.0068888000000000005
sz300651,60.5,127050,0.0007798799999999998
sh603577,12.6,739620,0.01064304
sz300740,17.59,295512,0.004383720000000001
sh601298,9.22,4021764,0.00351586
sz300497,21.58,3968562,0.00782154
sh600378,12.47,665898,0.00163701
sz000028,49.1,147300,0.02085
sz000812,4.75,396150,0.01780218
sz300404,14.5,1450,0.00048576000000000007
sz300643,10.02,39078,0.00368154
sz002602,18.9,183330,0.004569599999999999
sh600415,4.75,204369,0.0002395
sh603889,10.37,19703,0.0005533199999999999
sz300506,20.88,1768536,0.004281269999999999
sz002361,4.52,208824,0.0027679199999999997
sh600510,6.69,40809,0.00080087
sz002447,3.58,12585132,0.01617084
sh600936,5.08,408940,0.0005705399999999999
sz300569,21.84,65520,0.0007938
sh600688,5.33,166829,0.0017173499999999999
sh601088,19.49,1771641,0.0009574599999999999
sh600126,5.1,135660,0.00023129999999999998
sh600773,7.88,1009428,0.00433275
sz300605,18.04,153340,0.0005666800000000001
sz002423,10.75,275738,0.0019729
sh603605,59.33,177990,0.0010727
sh603030,7.17,58077,0.0032956599999999997
sh603967,0.0,0.0,0.0
sz002197,9.64,449224,0.0017653999999999999
sz002181,6.33,660219,0.0009640299999999999
sz002225,5.4,279952,0.017687849999999998
sh603421,29.01,620379,0.0074759200000000005
sz000676,10.57,175462,0.0026394
sz300293,9.75,21450,0.0002145
sz002484,8.2,386220,0.015385680000000002
sz002331,11.96,137540,0.00054315
sz000157,4.45,235325,0.03437973
sz300526,12.88,846216,0.0036348
sz000589,4.14,108468,0.00130624
sz300246,13.94,209100,0.00341704
sh600728,12.27,2804431,0.01834959
sz300415,7.2,22944,0.0033041100000000003
sh600169,3.02,144658,0.00027056
sz002437,5.52,2056200,0.0035532
sh600939,6.04,2257148,0.0018666000000000002
sh600305,12.39,313690,0.004884
sz002926,11.15,852975,0.00971136
sh603833,120.99,411366,0.00159874
sz002812,62.2,808600,0.0013855599999999999
sh600809,57.0,786999,0.048203
sh600109,10.12,3295072,0.005578639999999999
sz002479,5.55,643800,0.00023351999999999997
sh600228,8.36,358644,0.0020521600000000004
sz002207,6.48,38232,0.0023544
sz000932,7.51,1281957,0.08425164
sh600790,4.13,134638,0.00257504
sz002427,16.11,51552,0.044628419999999995
sz002472,7.2,131040,0.00349209
sz002103,5.05,135340,0.0028899
sh600272,9.23,85839,9.31e-06
sz300075,12.97,259400,0.0027839099999999997
sz002815,16.21,371209,0.019281600000000003
sh600397,2.96,183224,0.0061568000000000005
sh600598,9.55,2444800,0.04499276
sh600682,14.85,537570,0.012964479999999999
sh601016,3.12,637104,0.01559776
sh600643,11.17,1147561,0.0020232
sh600165,5.19,128712,0.0020631599999999996
sz002224,6.76,44616,0.00015686
sh600794,3.5,236950,0.0010082
sz000797,5.77,79626,0.00061374
sz002910,13.38,121758,0.01828692
sh600276,72.14,4269967,0.015259080000000001
sz000949,3.3,15840,0.00249884
sz002030,13.96,1375060,0.00515268
sh603688,15.32,33704,0.00166752
sz000912,6.55,513520,0.012759709999999999
sz300523,55.2,640320,0.0075072
sh600074,1.31,861325,0.01305677
sz002295,9.32,1025200,0.003353
sh600076,5.12,400384,0.0030848500000000005
sz300590,38.25,3794400,0.00140292
sz300707,17.0,64600,0.0026831999999999997
sz300325,4.28,1703012,0.0057944400000000005
sz300150,5.41,262926,0.0011478400000000002
sh603315,14.8,205720,0.0006232799999999999
sh600738,7.47,563238,0.07715292000000001
sz002303,5.62,905382,0.01347116
sh600787,6.33,527606,0.02707065
sz002505,2.24,317632,0.00521775
sh600121,3.53,260161,0.0002628
sz300109,20.27,593911,0.0021361499999999994
sh600767,5.48,158920,0.010213719999999999
sh600057,5.01,56277,0.00027162
sz002532,6.67,336835,0.10061695
sz300155,5.63,106407,0.00072136
sz002452,4.4,353320,0.0031763200000000003
sh600184,12.26,69882,0.0007988499999999999
sz300588,14.89,673028,0.00041972000000000005
sz002226,6.97,757639,0.007297560000000001
sh600246,4.21,65255,0.13618023
sz002438,8.01,575919,0.0057672
sh603619,17.47,143254,0.007160400000000001
sz300540,15.65,10684255,0.91197245
sz002002,5.88,29756916,0.04040807999999999
sz002745,15.32,191500,1.548e-05
sh603826,17.8,186010,0.00219252
sz300175,6.65,466830,0.00077488
sz300174,14.6,1830840,0.00117457
sh603001,11.64,82644,0.0008323000000000001
sh603528,8.92,16059568,0.503329
sz300686,17.2,1943600,0.0007256999999999999
sz000062,21.46,547230,0.004251
sz300070,9.23,2349035,0.0011575
sz000862,6.69,1080435,0.00502838
sz002696,8.46,206424,0.0032336
sh603869,20.96,90128,0.00040051999999999997
sz300485,12.0,163200,0.006554239999999999
sz000752,8.29,1021328,0.00019992000000000002
sh600818,15.19,268422,0.022186559999999998
sz300771,0.0,0.0,0.0
sh600052,3.63,115797,7.379999999999999e-05
sh600747,1.66,569214,0.006864479999999999
sz002454,5.24,134144,0.0005775
sz300038,12.86,1309148,0.00523665
sz000780,3.72,63612,0.00010846
sh600027,4.26,932088,0.051099200000000004
sh600857,10.7,47080,0.0008774
sh600098,6.39,26199,0.00247296
sz300642,43.02,38718,8.659999999999999e-05
sz300498,37.5,6000000,0.0929775
sz000698,4.36,110308,0.021014400000000003
sz000837,5.7,18798600,0.011988799999999999
sz300204,14.18,231134,0.0017726500000000002
sz000559,6.73,201227,0.0071332
sz300098,9.26,442628,0.0008556
sz002891,36.45,43762,0.00022302000000000002
sz002430,11.82,166780,4.76e-05
sz002341,10.7,561750,0.06380424
sh600461,6.11,69043,0.0015
sz002443,7.67,134225,0.00068975
sz300273,6.05,134310,0.00376352
sz300048,3.08,1979516,0.04317456000000001
sh600022,1.89,6836754,0.13338
sz000021,10.05,8507325,0.022021119999999998
sz000760,3.17,946308,0.01419141
sz300039,4.94,48412,0.00543375
sz300178,10.19,527842,0.00415512
sz002414,27.2,380800,0.00194966
sz000608,0.0,0.0,0.0
sz002613,3.42,40356,5.504e-05
sz002345,5.11,464499,0.02715284
sh600221,2.09,12885477,0.14869316999999999
sh600694,29.66,11864,6.086e-05
sh603709,30.46,109656,0.00018906
sz002928,21.05,172610,0.00427096
sz300670,17.46,139680,0.00267138
sz002021,3.33,148122,0.00042966
sz300432,7.01,232732,0.00466089
sz000955,5.8,3855840,0.07503089
sz000531,7.46,1194346,0.00167844
sh600862,9.31,708491,0.0005076
sz002755,16.41,918960,0.00814782
sh600251,6.06,21786,0.0019812
sh600850,23.8,1035300,0.0031265
sh600660,24.0,1272000,0.0634766
sz300720,27.85,208875,0.00192855
sh601186,11.22,3012570,0.053485
