,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600722,6.81,3984531,0,0
sz000156,12.2,4961984,0,0
sz002737,18.97,833921,0,0
sz300319,7.45,246595,0,0
sh600237,4.4,37840,0,0
sh601669,5.67,600158,0,0
sh603012,8.75,43750,0,0
sz300748,25.75,164800,0,0
sz002761,16.72,3344,0,0
sz002843,16.95,377985,0,0
sz300351,10.33,121894,0,0
sz002143,3.94,218276,0,0
sz002441,8.08,1922232,0,0
sz000415,4.57,542916,0,0
sh600853,4.28,49220,0,0
sh600275,3.1,620,0,0
sz300251,8.57,574876,0,0
sh601003,7.98,1654254,0,0
sh601007,10.24,41984,0,0
sz002572,24.3,14919447,0,0
sz300136,28.3,3772333,0,0
sh603626,9.78,312960,0,0
sh600665,4.23,239418,0,0
sh600883,7.56,38556,0,0
sz000993,8.7,4374360,0,0
sh601339,5.63,295575,0,0
sz000158,6.98,1303864,0,0
sz002751,26.6,436240,0,0
sz300162,6.35,480695,0,0
sh600016,6.26,3046241,0,0
sh600449,9.39,95778,0,0
sz002819,23.85,35775,0,0
sh603336,17.64,49392,0,0
sh600393,2.82,591918,0,0
sz000507,7.67,571415,0,0
sz300516,36.08,64944,0,0
sz000881,9.24,991452,0,0
sz300183,16.08,295872,0,0
sh603822,29.7,347490,0,0
sz000738,15.37,1756791,0,0
sh603010,14.95,100165,0,0
sz300339,12.88,698096,0,0
sz002619,4.46,471868,0,0
sh600817,8.79,241483,0,0
sz002902,27.5,60500,0,0
sz300470,25.5,428400,0,0
sh603959,18.26,365200,0,0
sz002498,3.04,251712,0,0
sz000930,8.47,631015,0,0
sz300399,12.52,1809140,0,0
sh603023,5.81,34279,0,0
sh603225,21.32,596960,0,0
sz002243,20.98,3721852,0,0
sz002201,8.2,195980,0,0
sz002494,6.59,589146,0,0
sz000523,5.96,604940,0,0
sh601066,25.0,26667500,0,0
sh600620,8.22,772680,0,0
sh603338,80.63,88693,0,0
sz002708,10.18,816436,0,0
sz300015,31.65,1715430,0,0
sh603456,9.5,240350,0,0
sz002673,11.25,4460625,0,0
sh603969,5.56,236417,0,0
sh603922,25.68,2817096,0.49521195999999995,72.13333333333334
sz300587,22.27,285056,0,0
sh600540,5.06,654764,0,0
sh600037,11.91,1175517,0,0
sh600179,7.74,977098,0,0
sz300285,21.1,2620620,0,0
sh600513,7.61,4566,0,0
sz300699,56.19,6405660,0,0
sh600797,10.71,1360170,0,0
sz300201,5.58,202554,0,0
sh603128,7.41,301587,0,0
sz002349,6.76,53404,0,0
sh600127,3.55,203060,0,0
sz002432,6.99,654963,0,0
sz000667,2.76,89700,0,0
sz002230,35.5,4943375,0,0
sz002182,8.81,762946,0,0
sz000420,2.82,281436,0,0
sh601519,10.33,6358115,0,0
sz000731,6.81,162759,0,0
sz000785,10.72,412720,0,0
sh600986,5.67,1482705,0,0
sz300420,6.64,106638,0,0
sz300036,17.8,1327880,0,0
sz000877,12.18,7614936,0,0
sh600975,9.77,1941299,0,0
sz002118,9.46,11389395,1.58385108,115.94999999999999
sh603639,32.97,300027,0,0
sz000861,3.01,69230,0,0
sh603360,24.38,2250274,0.7765387100000001,104.08333333333333
sz000757,5.68,148248,0,0
sh600708,4.98,118026,0,0
sz002219,3.87,66564,0,0
sz002355,8.55,25650,0,0
sz000552,3.09,181074,0,0
sz300484,12.69,401004,0,0
sz002656,6.27,472131,0,0
sh601899,3.5,2993900,0,0
sz000030,5.13,26163,0,0
sz300317,6.5,1419600,0,0
sh600452,23.21,44099,0,0
sz000737,4.52,239108,0,0
sz300011,7.33,133406,0,0
sz002562,5.63,626619,0,0
sz002102,2.08,412048,0,0
sh603618,6.66,669330,0,0
sz000702,6.68,66800,0,0
sh600054,11.43,148590,0,0
sz300280,31.52,1509808,0,0
sh603223,11.5,57740,0,0
sz000972,3.61,96748,0,0
sz002028,12.61,2775461,0,0
sz300045,10.06,344052,0,0
sz300610,14.28,89964,0,0
sh603416,28.99,49283,0,0
sz002026,6.67,355511,0,0
sz002799,14.5,55100,0,0
sz300765,46.9,473690,0.037613799999999996,243.0
sh600654,2.47,611819,0,0
sz002082,9.9,4279770,0,0
sz300708,13.01,1273679,0,0
sh600370,3.66,195078,0,0
sh600512,2.74,183854,0,0
sh600019,7.14,1669332,0,0
sz000899,5.72,756184,0,0
sh603885,13.21,207397,0,0
sz002344,5.43,253038,0,0
sz002171,6.67,1023178,0,0
sz300693,19.71,3201890,0,0
sh600331,3.97,449801,0,0
sh603861,12.72,217512,0,0
sz002785,11.8,213580,0,0
sh600759,3.37,295212,0,0
sz002738,16.69,33379,0,0
sh600123,7.74,424152,0,0
sz000719,8.94,3576,0,0
sz002756,15.7,246490,0,0
sz002351,6.68,4446876,0,0
sz300673,51.22,363662,0,0
sz300225,5.97,685953,0,0
sh600587,15.21,185562,0,0
sz300396,15.6,23391,0,0
sz000903,3.01,341033,0,0
sz000426,6.61,855995,0,0
sh603108,11.62,632128,0,0
sh600249,5.03,381274,0,0
sh600776,29.66,9099688,0,0
sz002793,12.83,51320,0,0
sz300489,14.33,47289,0.30687327999999997,137.56666666666666
sh603808,17.58,22854,0,0
sh600834,8.01,100125,0,0
sh603025,11.44,160103,0,0
sh603067,9.85,398925,0,0
sz300173,5.79,608529,0,0
sz000035,5.2,39520,0,0
sz300551,14.45,17338,0,0
sh600757,7.36,556416,0,0
sz002684,7.31,3192277,0,0
sz000850,4.8,13607794,0,0
sz002390,6.04,8484992,2.15018512,57.63333333333333
sh601068,7.79,1526061,0,0
sh600103,3.19,127600,0,0
sz000938,41.82,1726330,0,0
sz002137,7.73,306108,0,0
sz002357,6.48,515808,0,0
sh603602,35.14,4255454,0.31546063999999996,4.9
sz300200,8.6,286380,0,0
sz002520,8.9,530440,0,0
sh603828,9.78,117360,0,0
sh600695,7.2,1441440,0,0
sh601211,18.95,4112150,0,0
sz002278,7.44,229152,0,0
sz300041,7.48,52360,0,0
sh600225,4.15,2154265,0,0
sz002455,5.84,2334,0,0
sh600233,12.44,126888,0,0
sz300629,20.38,1819934,0,0
sh600796,6.2,230646,0,0
sz002543,15.2,56240,0,0
sh600561,6.72,38976,0,0
sh600995,8.22,444702,0,0
sz300595,53.4,357780,0,0
sz002878,29.29,146450,0,0
sh600789,10.0,1542000,0,0
sz300453,13.78,92326,0,0
sz000612,4.78,177816,0,0
sh600693,5.85,217620,0,0
sz002544,13.97,1160907,0,0
sh603083,31.24,781000,0,0
sh601515,14.2,10519360,2.0284925,80.4
sh603506,24.08,71758,0,0
sh600242,12.41,647802,0,0
sh603559,24.25,569875,0,0
sz300281,6.79,228823,0,0
sz002310,7.87,2458588,0,0
sz000906,5.9,318010,0,0
sz002156,10.48,737792,0,0
sh601611,9.19,279376,0,0
sh601918,3.42,762318,0,0
sh600223,3.94,71708,0,0
sz002011,5.99,619366,0,0
sz300009,15.1,756510,0,0
sz300331,19.05,2971800,0.44937639999999995,156.98333333333335
sz300492,0.0,0.0,0.0,0.0
sz300683,31.99,89572,0,0
sz300417,17.45,59330,0,0
sz000709,3.37,1331487,0,0
sz300532,14.17,354250,0,0
sh600381,8.18,7243390,0,0
sz300116,2.01,915153,0,0
sh600162,2.76,43608,0,0
sz000985,14.35,10024,0,0
sh603600,10.17,18306,0,0
sz002557,24.86,27346,0,0
sh603937,13.04,32600,0,0
sz300405,8.9,111784,0,0
sh600664,5.58,23170950,2.3571502,232.1
sh601168,6.42,365298,0,0
sz002555,13.61,484516,0,0
sh601678,6.41,11449093,5.14866,178.6
sz002635,14.49,381087,0,0
sz002122,3.29,12386850,0,0
sz300295,15.14,45420,0,0
sz300115,12.33,1304514,0,0
sh603499,29.67,109779,0,0
sh600339,4.77,402111,0,0
sz300245,10.81,170798,0,0
sh603169,6.78,1195314,0,0
sz002140,8.11,97320,0,0
sz002067,4.4,1127720,0,0
sh600636,15.29,302742,0,0
sz002297,8.12,1417752,0,0
sz300047,16.85,495390,0,0
sz002608,9.58,675390,0,0
sz000529,6.52,226244,0,0
sz002292,8.5,600950,0,0
sz002573,9.3,354330,0,0
sz300218,8.08,84840,0,0
sz300078,10.84,286176,0,0
sz300196,10.3,172010,0,0
sz300599,11.94,1194,0,0
sh600980,12.2,222040,0,0
sh603303,15.7,130310,0,0
sh603898,21.39,725121,0,0
sh603197,26.39,153062,0,0
sz002113,0.0,0.0,0.0,0.0
sh600517,0.0,0.0,0.0,0.0
sz002503,3.26,1027552,0,0
sz300059,18.51,33157000,0,0
sz000012,5.39,224089,0,0
sh603085,9.34,68182,0,0
sz300096,12.07,1312009,0,0
sz002217,6.81,1556766,0,0
sz300665,11.24,3372,0,0
sz002006,6.12,274788,0,0
sz300598,30.7,865740,0,0
sz000009,6.98,3000702,0,0
sz300504,27.95,257140,0,0
sh601113,8.63,297735,0,0
sz000969,7.05,980655,0,0
sz000816,2.38,1324470,0,0
sz002163,6.13,502047,0,0
sz002373,18.12,1050960,0,0
sh600007,14.53,31966,0,0
sz300431,10.25,302375,0,0
sz002758,10.44,3132,0,0
sz300486,15.15,193920,0,0
sh601668,6.01,1965030,0,0
sz002681,5.11,389346,0,0
sh603666,65.0,260000,0,0
sh601101,6.8,163880,0,0
sz002325,3.72,605616,0,0
sz300127,13.05,45675,0,0
sz000948,16.3,329260,0,0
sz002762,6.74,14154,0,0
sz002409,16.86,60696,0,0
sz300087,8.0,100800,0,0
sz002027,6.5,8815937,0,0
sz002410,27.75,88800,0,0
sh603113,13.65,959595,0,0
sz000798,7.04,646976,0,0
sh600408,0.0,0.0,0.0,0.0
sz002362,17.58,625848,0,0
sh600458,9.3,838860,0,0
sz000423,46.83,505764,0,0
sz001965,8.72,288632,0,0
sz300019,7.32,192516,0,0
sz002651,5.53,55300,0,0
sz000413,5.91,2433714,0,0
sz300260,13.4,7572340,0.20637882000000002,232.31666666666666
sh603660,24.3,12150,0,0
sz300111,2.88,203616,0,0
sz002623,17.97,111414,0,0
sh601838,8.73,426024,0,0
sz300733,14.93,2986,0,0
sh603042,14.54,69792,0,0
sh600293,4.94,272194,0,0
sz002911,17.31,45006,0,0
sz002702,4.96,333808,0,0
sz000965,5.06,6100336,0,0
sz002125,11.21,655785,0,0
sz300557,28.98,14490,0,0
sh600610,4.1,763092,0,0
sz300363,11.15,128188,0,0
sz000014,11.78,63612,0,0
sh600653,2.53,56166,0,0
sz002603,12.9,372810,0,0
sh603268,20.05,38095,0,0
sh601008,5.29,43700013,2.8150364,203.68333333333334
sz002363,6.71,266387,0,0
sz300214,6.34,55792,0,0
sz002107,8.61,301350,0,0
sz002256,3.69,1772307,0,0
sz002515,6.25,173250,0,0
sz300746,21.18,552798,0,0
sh600837,12.95,9626136,0,0
sz002386,6.56,222384,0,0
sh600781,14.46,140262,0,0
sz300216,4.24,450288,0,0
sz300482,33.96,139236,0,0
sh600480,11.53,858985,0,0
sh600648,17.8,1863660,0,0
sz300083,3.62,1330712,0,0
sz002236,16.18,716774,0,0
sh603355,27.01,462654,0,0
sh603098,13.39,39634,0,0
sh600475,10.28,66820,0,0
sz002906,11.44,108680,0,0
sz300511,8.2,57400,0,0
sh603165,19.18,67130,0,0
sh603008,10.9,52320,0,0
sz002187,9.35,49555,0,0
sz002856,24.68,323308,0,0
sh600460,16.66,18240501,4.88187175,150.9
sz002888,22.74,2499126,1.14130634,59.05
sz002862,27.0,2192400,0,0
sz002111,13.52,413712,0,0
sh600012,6.69,233481,0,0
sz002248,10.32,429312,0,0
sz002567,12.2,5226480,0,0
sh600171,14.31,2657081,0,0
sh600679,14.75,712425,0,0
sz002149,9.88,1403948,0,0
sh603721,26.98,53960,0,0
sh600259,36.98,3668416,0,0
sz002507,29.71,1149777,0,0
sz300487,33.85,842865,0,0
sh600161,23.69,902826,0,0
sh600317,2.94,3480372,0,0
sh600711,6.07,267687,0,0
sz300620,44.04,70464,0,0
sz002029,7.48,184756,0,0
sz000513,33.99,465663,0,0
sz300616,83.99,103308,0,0
sz300651,60.5,127050,0,0
sh603577,12.6,739620,0,0
sz300740,17.59,295512,0,0
sh601298,9.22,4021764,0,0
sz300497,21.58,3968562,0,0
sh600378,12.47,665898,0,0
sz000028,49.1,147300,0,0
sz000812,4.75,396150,0,0
sz300404,14.5,1450,0,0
sz300643,10.02,39078,0,0
sz002602,18.9,183330,0,0
sh600415,4.75,204369,0,0
sh603889,10.37,19703,0,0
sz300506,20.88,1768536,0,0
sz002361,4.52,208824,0,0
sh600510,6.69,40809,0,0
sz002447,3.58,12585132,0,0
sh600936,5.08,408940,0,0
sz300569,21.84,65520,0,0
sh600688,5.33,166829,0,0
sh601088,19.49,1771641,0,0
sh600126,5.1,135660,0,0
sh600773,7.88,1009428,0,0
sz300605,18.04,153340,0,0
sz002423,10.75,275738,0,0
sh603605,59.33,177990,0,0
sh603030,7.17,58077,0,0
sz002197,9.64,449224,0,0
sz002181,6.33,660219,0,0
sz002225,5.4,279952,0,0
sh603421,29.01,620379,0,0
sz000676,10.57,175462,0,0
sz300293,9.75,21450,0,0
sz002484,8.2,386220,0,0
sz002331,11.96,137540,0,0
sz000157,4.45,235325,0,0
sz300526,12.88,846216,0,0
sz000589,4.14,108468,0,0
sz300246,13.94,209100,0,0
sh600728,12.27,2804431,0,0
sz300415,7.2,22944,0,0
sh600169,3.02,144658,0,0
sz002437,5.52,2056200,0,0
sh600939,6.04,2257148,0,0
sh600305,12.39,313690,0,0
sz002926,11.15,852975,0,0
sh603833,120.99,411366,0,0
sz002812,62.2,808600,0,0
sh600809,57.0,786999,0,0
sh600109,10.12,3295072,0,0
sz002479,5.55,643800,0,0
sh600228,8.36,358644,0,0
sz002207,6.48,38232,0,0
sz000932,7.51,1281957,0,0
sh600790,4.13,134638,0,0
sz002427,16.11,51552,0,0
sz002472,7.2,131040,0,0
sz002103,5.05,135340,0,0
sh600272,9.23,85839,0,0
sz300075,12.97,259400,0,0
sz002815,16.21,371209,0,0
sh600397,2.96,183224,0,0
sh600598,9.55,2444800,0,0
sh600682,14.85,537570,0,0
sh601016,3.12,637104,0,0
sh600643,11.17,1147561,0,0
sh600165,5.19,128712,0,0
sz002224,6.76,44616,0,0
sh600794,3.5,236950,0,0
sz000797,5.77,79626,0,0
sz002910,13.38,121758,0,0
sh600276,72.14,4269967,0,0
sz000949,3.3,15840,0,0
sz002030,13.96,1375060,0,0
sh603688,15.32,33704,0,0
sz000912,6.55,513520,0,0
sz300523,55.2,640320,0,0
sh600074,1.31,861325,0,0
sz002295,9.32,1025200,0,0
sh600076,5.12,400384,0,0
sz300590,38.25,3794400,0,0
sz300707,17.0,64600,0,0
sz300325,4.28,1703012,0,0
sz300150,5.41,262926,0,0
sh603315,14.8,205720,0,0
sh600738,7.47,563238,0,0
sz002303,5.62,905382,0,0
sh600787,6.33,527606,0,0
sz002505,2.24,317632,0,0
sh600121,3.53,260161,0,0
sz300109,20.27,593911,0,0
sh600767,5.48,158920,0,0
sh600057,5.01,56277,0,0
sz002532,6.67,336835,0.10061695,244.45
sz300155,5.63,106407,0,0
sz002452,4.4,353320,0,0
sh600184,12.26,69882,0,0
sz300588,14.89,673028,0,0
sz002226,6.97,757639,0,0
sh600246,4.21,65255,0.13618023,13.216666666666665
sz002438,8.01,575919,0,0
sh603619,17.47,143254,0,0
sz300540,15.65,10684255,0.91197245,234.06666666666666
sz002002,5.88,29756916,0,0
sz002745,15.32,191500,0,0
sh603826,17.8,186010,0,0
sz300175,6.65,466830,0,0
sz300174,14.6,1830840,0,0
sh603001,11.64,82644,0,0
sh603528,8.92,16059568,0.503329,22.2
sz300686,17.2,1943600,0,0
sz000062,21.46,547230,0,0
sz300070,9.23,2349035,0,0
sz000862,6.69,1080435,0,0
sz002696,8.46,206424,0,0
sh603869,20.96,90128,0,0
sz300485,12.0,163200,0,0
sz000752,8.29,1021328,0,0
sh600818,15.19,268422,0,0
sh600052,3.63,115797,0,0
sh600747,1.66,569214,0,0
sz002454,5.24,134144,0,0
sz300038,12.86,1309148,0,0
sz000780,3.72,63612,0,0
sh600027,4.26,932088,0,0
sh600857,10.7,47080,0,0
sh600098,6.39,26199,0,0
sz300642,43.02,38718,0,0
sz300498,37.5,6000000,0,0
sz000698,4.36,110308,0,0
sz000837,5.7,18798600,0,0
sz300204,14.18,231134,0,0
sz000559,6.73,201227,0,0
sz300098,9.26,442628,0,0
sz002891,36.45,43762,0,0
sz002430,11.82,166780,0,0
sz002341,10.7,561750,0,0
sh600461,6.11,69043,0,0
sz002443,7.67,134225,0,0
sz300273,6.05,134310,0,0
sz300048,3.08,1979516,0,0
sh600022,1.89,6836754,0,0
sz000021,10.05,8507325,0,0
sz000760,3.17,946308,0,0
sz300039,4.94,48412,0,0
sz300178,10.19,527842,0,0
sz002414,27.2,380800,0,0
sz000608,0.0,0.0,0.0,0.0
sz002613,3.42,40356,0,0
sz002345,5.11,464499,0,0
sh600221,2.09,12885477,0,0
sh600694,29.66,11864,0,0
sh603709,30.46,109656,0,0
sz002928,21.05,172610,0,0
sz300670,17.46,139680,0,0
sz002021,3.33,148122,0,0
sz300432,7.01,232732,0,0
sz000955,5.8,3855840,0,0
sz000531,7.46,1194346,0,0
sh600862,9.31,708491,0,0
sz002755,16.41,918960,0,0
sh600251,6.06,21786,0,0
sh600850,23.8,1035300,0,0
sh600660,24.0,1272000,0,0
sz300720,27.85,208875,0,0
sh601186,11.22,3012570,0,0
sz000606,7.99,584868,0,0
sz002461,6.1,1858310,0,0
sz300033,97.0,7158600,0,0
sz000988,16.01,763677,0,0
sz000586,10.6,307400,0,0
sz300749,38.01,471324,0,0
sh603648,12.52,146484,0,0
sz002614,19.87,588152,0,0
sh600663,17.69,739442,0,0
sz000558,4.57,2442436,1.49007714,123.14999999999999
sh601028,5.6,151760,0,0
sz000692,3.41,19778,0,0
sh601598,5.83,830775,0,0
sh601800,12.41,797963,0,0
sh600392,11.81,1317051,0,0
sh600345,38.0,19941336,0,0
sz002316,8.98,235276,0,0
sh600491,8.25,1786125,0,0
sz002951,30.65,2694656,0.26095409999999997,244.36666666666667
sh600820,7.32,249612,0,0
sz002289,7.33,170789,0,0
sh603117,4.56,410400,0,0
sh600701,3.0,1832100,0,0
sz300637,32.48,123424,0,0
sz002062,4.43,159037,0,0
sz002131,2.07,2545686,0,0
sh601890,6.63,4357236,0,0
sh603283,19.1,410650,0,0
sz000037,12.61,4404219,0,0
sh600543,8.5,13289750,0,0
sz002647,14.09,205714,0,0
sz300630,71.6,136040,0,0
sh600070,9.62,422318,0,0
sz300589,13.88,248452,0,0
sz300669,20.8,20800,0,0
sz002757,33.3,49950,0,0
sh603737,59.65,95440,0,0
sh603799,37.61,1888022,0,0
sz002348,3.9,83460,0,0
sh600425,4.95,1406295,0,0
sh600705,5.72,1145716,0,0
sz000761,4.35,86565,0,0
sz002807,6.15,204795,0,0
sz002404,6.41,108970,0,0
sz002048,12.79,115110,0,0
sh600571,10.42,210484,0,0
sz000928,6.15,496920,0,0
sz300335,7.32,498492,0,0
sh600356,9.91,1247669,0.56247708,44.766666666666666
sz000551,7.38,321030,0,0
sz000428,3.34,121242,0,0
sz300302,12.61,9829495,0,0
sh600323,16.45,419475,0,0
sh600727,6.61,98489,0,0
sh600831,11.14,7800228,0,0
sh601717,6.23,3100048,0,0
sz000498,6.11,932997,0,0
sh600681,13.7,712400,0,0
sz002866,12.39,337008,0,0
sh600525,6.56,1022704,0,0
sz300723,36.0,129600,0,0
sh603993,4.53,1101293,0,0
sh600079,11.0,379500,0,0
sz300600,24.35,589270,0,0
sz002818,24.68,86380,0,0
sh603288,78.37,1932056,0,0
sz002114,8.35,305610,0,0
sh603659,54.88,658560,0,0
sz000622,6.79,226786,0,0
sh600992,9.53,199177,0,0
sz300272,8.4,103320,0,0
sh603890,13.99,33576,0,0
sz002112,7.9,144570,0,0
sz002900,14.31,837135,0,0
sh603883,60.29,343653,0,0
sz000902,10.46,173636,0,0
sh600318,8.91,650430,0,0
sh600822,10.88,44608,0,0
sh600721,6.36,182532,0,0
sz300213,8.91,904365,0,0
sz300084,6.41,323705,0,0
sz300076,5.75,4272825,0,0
sh603002,4.37,16169,0,0
sh600290,7.13,1540080,0,0
sh603266,20.6,348140,0,0
sh603990,49.98,84966,0,0
sh600063,3.41,177320,0,0
sh600960,4.21,82516,0,0
sz002240,9.41,358521,0,0
sh600416,7.23,600748,0,0
sh600130,4.49,316545,0,0
sz300165,5.66,6388442,0,0
sz300002,5.29,1887419,0,0
sz300237,4.3,426130,0,0
sz002036,12.68,2478940,0,0
sh600908,6.34,300516,0,0
sh600358,4.86,224532,0,0
sz300702,30.3,293910,0.18458418,25.416666666666668
sh600257,5.53,232813,0,0
sz002234,28.18,3578860,0,0
sz002120,36.5,408800,0,0
sz002587,6.55,101525,0,0
sz002796,48.0,864000,0,0
sz002776,23.96,457636,0,0
sz002251,9.49,112931,0,0
sz002359,11.42,1723278,0,0
sh600250,9.63,188748,0,0
sz300265,9.93,269103,0,0
sz000959,4.33,11691,0,0
sh603703,12.0,34800,0,0
sz300395,18.79,97708,0,0
sh601226,6.0,10342200,0,0
sh600830,6.4,98560,0,0
sz002060,3.45,34500,0,0
sh600178,6.03,3431070,0,0
sz002594,54.77,11698872,0,0
sz002104,7.5,81750,0,0
sh600516,22.29,2835288,0,0
sz002309,10.76,1498868,0,0
sz300584,27.65,226730,0,0
sz300031,14.87,481788,0,0
sz002024,12.17,1353304,0,0
sh601618,3.47,541320,0,0
sz300176,51.99,2739873,0,0
