,kaipan_price,kaipan_money
sh603898,21.39,725121
sh603197,26.39,153062
sz002113,0.0,0.0
sh600517,0.0,0.0
sz002503,3.26,1027552
sz300059,18.51,33157000
sz000012,5.39,224089
sh603085,9.34,68182
sz300096,12.07,1312009
sz002217,6.81,1556766
sz300665,11.24,3372
sz002006,6.12,274788
sz300598,30.7,865740
sz000009,6.98,3000702
sz300504,27.95,257140
sh601113,8.63,297735
sz000969,7.05,980655
sz000816,2.38,1324470
sz002163,6.13,502047
sz002373,18.12,1050960
sh600007,14.53,31966
sz300431,10.25,302375
sz002758,10.44,3132
sz300486,15.15,193920
sh601668,6.01,1965030
sz002681,5.11,389346
sh603666,65.0,260000
sh601101,6.8,163880
sz002325,3.72,605616
sz300127,13.05,45675
sz000948,16.3,329260
sz002762,6.74,14154
sz002409,16.86,60696
sz300087,8.0,100800
sz002027,6.5,8815937
sz002410,27.75,88800
sh603113,13.65,959595
sz000798,7.04,646976
sh600408,0.0,0.0
sz002362,17.58,625848
sh600458,9.3,838860
sz000423,46.83,505764
sz001965,8.72,288632
sz300019,7.32,192516
sz002651,5.53,55300
sz000413,5.91,2433714
sz300260,13.4,7572340
sh603660,0.0,0.0
sz300111,2.88,203616
sz002623,17.97,111414
sh601838,8.73,426024
sz300733,14.93,2986
sh603042,14.54,69792
sh600293,4.94,272194
sz002911,17.31,45006
sz002702,4.96,333808
sz000965,5.06,6100336
sz002125,11.21,655785
sz300557,28.98,14490
sh600610,4.1,763092
sz300363,0.0,0.0
sz000014,11.78,63612
sh600653,2.53,56166
sz002603,12.9,372810
sh603268,20.05,38095
sh601008,5.29,43700013
sz002363,6.71,266387
sz300214,6.34,55792
sz002107,8.61,301350
sz002256,3.69,1772307
sz002515,6.25,173250
sz300746,21.18,552798
sh600837,12.95,9626136
sz002386,6.56,222384
sh600781,14.46,140262
sz300216,4.24,450288
sz300482,33.96,139236
sh600480,11.53,858985
sh600648,17.8,1863660
sz300083,3.62,1330712
sz002236,16.18,716774
sh603355,27.01,462654
sh603098,13.39,39634
sh600475,10.28,66820
sz002906,11.44,108680
sz300511,8.2,57400
sh603165,19.18,67130
sh603008,10.9,52320
sz002187,9.35,49555
sz002856,24.68,323308
sh600460,16.66,18240501
sz002888,22.74,2499126
sz002862,27.0,2192400
sz002111,13.52,413712
sh600012,6.69,233481
sz002248,10.32,429312
sz002567,12.2,5226480
sh600171,14.31,2657081
sh600679,14.75,712425
sz002149,9.88,1403948
sh603721,26.98,53960
sh600259,36.98,3668416
sz002507,29.71,1149777
sz300487,33.85,842865
sh600161,23.69,902826
sh600317,2.94,3480372
sh600711,6.07,267687
sz300620,44.04,70464
sz002029,7.48,184756
sz000513,33.99,465663
sz300616,83.99,103308
sz300651,60.5,127050
sh603577,12.6,739620
sz300740,17.59,295512
sh601298,9.22,4021764
sz300497,21.58,3968562
sh600378,12.47,665898
sz000028,49.1,147300
sz000812,4.75,396150
sz300404,14.5,1450
sz300643,10.02,39078
sz002602,18.9,183330
sh600415,4.75,204369
sh603889,10.37,19703
sz300506,20.88,1768536
sz002361,4.52,208824
sh600510,6.69,40809
sz002447,3.58,12585132
sh600936,5.08,408940
sz300569,21.84,65520
sh600688,5.33,166829
sh601088,19.49,1771641
sh600126,5.1,135660
sh600773,7.88,1009428
sz300605,18.04,153340
sz002423,10.75,275738
sh603605,59.33,177990
sh603030,7.17,58077
sh603967,0.0,0.0
sz002197,9.64,449224
sz002181,6.33,660219
sz002225,5.4,279952
sh603421,29.01,620379
sz000676,10.57,175462
sz300293,9.75,21450
sz002484,8.2,386220
sz002331,11.96,137540
sz000157,4.45,235325
sz300526,12.88,846216
sz000589,4.14,108468
sz300246,13.94,209100
sh600728,12.27,2804431
sz300415,0.0,0.0
sh600169,3.02,144658
sz002437,5.52,2056200
sh600939,6.04,2257148
sh600305,12.39,313690
sz002926,11.15,852975
sh603833,120.99,411366
sz002812,62.2,808600
sh600809,57.0,786999
sh600109,10.12,3295072
sz002479,5.55,643800
sh600228,8.36,358644
sz002207,6.48,38232
sz000932,7.51,1281957
sh600790,4.13,134638
sz002427,16.11,51552
sz002472,7.2,131040
sz002103,5.05,135340
sh600272,9.23,85839
sz300075,12.97,259400
sz002815,16.21,371209
sh600397,2.96,183224
sh600598,9.55,2444800
sh600682,14.85,537570
sh601016,3.12,637104
sh600643,11.17,1147561
sh600165,5.19,128712
sz002224,6.76,44616
sh600794,3.5,236950
sz000797,5.77,79626
sz002910,13.38,121758
sh600276,72.14,4269967
sz000949,3.3,15840
sz002030,13.96,1375060
sh603688,15.32,33704
sz000912,6.55,513520
sz300523,55.2,640320
sh600074,1.31,861325
sz002295,9.32,1025200
sh600076,5.12,400384
sz300590,38.25,3794400
sz300707,17.0,64600
sz300325,4.28,1703012
sz300150,5.41,262926
sh603315,14.8,205720
sh600738,7.47,563238
sz002303,5.62,905382
sh600787,6.33,527606
sz002505,2.24,317632
sh600121,3.53,260161
sz300109,20.27,593911
sh600767,5.48,158920
sh600057,5.01,56277
sz002532,6.67,336835
sz300155,5.63,106407
sz002452,4.4,353320
sh600184,12.26,69882
sz300588,14.89,673028
sz002226,6.97,757639
sh600246,4.21,65255
sz002438,8.01,575919
sh603619,17.47,143254
sz300540,15.65,10684255
sz002002,5.88,29756916
sz002745,15.32,191500
sh603826,17.8,186010
sz300175,6.65,466830
sz300174,14.6,1830840
sh603001,11.64,82644
sh603528,8.92,16059568
sz300686,17.2,1943600
sz000062,21.46,547230
sz300070,9.23,2349035
sz000862,6.69,1080435
sz002696,8.46,206424
sh603869,20.96,90128
sz300485,12.0,163200
sz000752,8.29,1021328
sh600818,15.19,268422
sh600052,3.63,115797
sh600747,1.66,569214
sz002454,5.24,134144
sz300038,12.86,1309148
sz000780,3.72,63612
sh600027,4.26,932088
sh600857,10.7,47080
sh600098,6.39,26199
sz300642,43.02,38718
sz300498,37.5,6000000
sz000698,4.36,110308
sz000837,5.7,18798600
sz300204,14.18,231134
sz000559,6.73,201227
sz300098,9.26,442628
sz002891,0.0,0.0
sz002430,11.82,166780
sz002341,10.7,561750
sh600461,6.11,69043
sz002443,7.67,134225
sz300273,6.05,134310
sz300048,3.08,1979516
sh600022,1.89,6836754
sz000021,10.05,8507325
sz000760,3.17,946308
sz300039,4.94,48412
sz300178,10.19,527842
sz002414,27.2,380800
sz000608,0.0,0.0
sz002613,3.42,40356
sz002345,5.11,464499
sh600221,2.09,12885477
sh600694,29.66,11864
sh603709,30.46,109656
sz002928,21.05,172610
sz300670,17.46,139680
sz002021,3.33,148122
sz300432,7.01,232732
sz000955,5.8,3855840
sz000531,7.46,1194346
sh600862,9.31,708491
sz002755,16.41,918960
sh600251,6.06,21786
sh600850,23.8,1035300
sh600660,24.0,1272000
sz300720,27.85,208875
sh601186,11.22,3012570
sz000606,7.99,584868
sz002461,6.1,1858310
sz300033,97.0,7158600
sz000988,16.01,763677
sz000586,10.6,307400
sz300749,38.01,471324
sh603648,12.52,146484
sz002614,19.87,588152
sh600663,17.69,739442
sz000558,4.57,2442436
sh601028,5.6,151760
sz000692,3.41,19778
sh601598,5.83,830775
sh601800,12.41,797963
sh600392,11.81,1317051
sh600345,38.0,19941336
sz002316,8.98,235276
sh600491,8.25,1786125
sz002951,30.65,2694656
sh600820,7.32,249612
sz002289,7.33,170789
sh603117,4.56,410400
sh600701,3.0,1832100
sz300637,32.48,123424
sz002062,4.43,159037
sz002131,2.07,2545686
sh601890,6.63,4357236
sh603283,19.1,410650
sz000037,12.61,4404219
sh600543,8.5,13289750
sz002647,14.09,205714
sz300630,71.6,136040
sh600070,9.62,422318
sz300589,13.88,248452
sz300669,20.8,20800
sz002757,33.3,49950
sh603737,59.65,95440
sh603799,37.61,1888022
sz002348,3.9,83460
sh600425,4.95,1406295
sh600705,5.72,1145716
sz000761,4.35,86565
sz002807,6.15,204795
sz002404,6.41,108970
sz002048,12.79,115110
sh600571,10.42,210484
sz000928,6.15,496920
sz300335,7.32,498492
sh600356,9.91,1247669
sz000551,7.38,321030
sz000693,0.0,0.0
sz000428,3.34,121242
sz300302,12.61,9829495
sh600323,16.45,419475
sh600727,6.61,98489
sh600831,11.14,7800228
sh601717,6.23,3100048
sz000498,6.11,932997
sh600681,13.7,712400
sz002866,12.39,337008
sh600525,6.56,1022704
sz300723,36.0,129600
sh603993,4.53,1101293
sh600079,11.0,379500
sz300600,24.35,589270
sz002818,24.68,86380
sh603288,78.37,1932056
sz002114,8.35,305610
sh603659,54.88,658560
sz000622,6.79,226786
sh600992,9.53,199177
sz300272,8.4,103320
sh603890,13.99,33576
sz002112,7.9,144570
sz002900,14.31,837135
sh603883,60.29,343653
sz000902,10.46,173636
sh600318,8.91,650430
sh600822,10.88,44608
sh600721,6.36,182532
sz300213,8.91,904365
sz300084,6.41,323705
sz300076,5.75,4272825
sh603002,4.37,16169
sh600290,7.13,1540080
sh603266,20.6,348140
sh603990,49.98,84966
sh600063,3.41,177320
sh600960,4.21,82516
sz002240,9.41,358521
sh600416,7.23,600748
sz300767,0.0,0.0
sh600130,4.49,316545
sz300165,5.66,6388442
sz300002,5.29,1887419
sz300237,4.3,426130
sz002036,12.68,2478940
sh600908,6.34,300516
sh600358,4.86,224532
sz300702,30.3,293910
sh600257,5.53,232813
sz002234,28.18,3578860
sz002120,36.5,408800
sz002587,6.55,101525
sz002796,48.0,864000
sz002776,23.96,457636
sz002251,9.49,112931
sz002359,11.42,1723278
sh600250,9.63,188748
sz300265,9.93,269103
sz000959,4.33,11691
sh603703,12.0,34800
sz300395,18.79,97708
sh601226,6.0,10342200
sh600830,6.4,98560
sz002060,3.45,34500
sh600178,6.03,3431070
sz002594,54.77,11698872
sz002104,7.5,81750
sh600516,22.29,2835288
sz002309,10.76,1498868
sz300584,27.65,226730
sz300031,14.87,481788
sz002024,12.17,1353304
sh601618,3.47,541320
sz300176,51.99,2739873
sh603790,23.26,541958
sz002769,11.72,83212
sz300359,0.0,0.0
sh600328,8.51,1949641
sh600410,9.4,7504020
sz300571,57.57,656298
sz002369,10.5,18971400
sh600502,5.16,1122816
sh603701,13.12,133824
sz002709,32.6,179300
sh601002,7.17,1063311
sh600658,6.57,220752
sh603773,48.58,97160
sz000593,7.42,93492
sh600640,14.25,708225
sz002261,5.47,569427
sz002630,3.46,402052
sz300267,4.36,567236
sh603589,50.61,855309
sz002191,13.08,4878840
sz002597,17.5,246750
sh603520,28.42,48314
sh600478,6.12,3994077
sh600566,33.58,1336484
sz300725,101.28,1610352
sz300261,5.96,140656
sh603567,13.35,108135
sz300445,12.9,944280
sh600863,2.8,72240
sh601137,9.58,140826
sh603260,57.8,265880
sh600691,2.87,236201
sz300101,12.4,581560
sh600295,9.21,255117
sh601985,6.04,1507584
sz000833,5.7,74670
sz000560,6.97,192372
sz300718,16.74,251100
sh600419,17.48,173052
sz300077,9.52,1610784
sh603121,28.16,456192
sz000599,4.52,33448
sz300022,4.58,136484
sh603351,59.1,147750
sz002714,54.58,29410433
sz300761,75.06,2461968
sz300223,28.64,1319158
sh600998,15.62,98406
sh600289,3.16,1172676
sz300191,17.17,101303
sh600997,6.5,406250
sh603876,19.58,58740
sz300360,9.14,15538
sz000401,16.83,890307
sz002848,15.4,851620
sz300409,19.47,2277990
sh601139,6.08,84512
sh600203,7.15,12889348
sz000416,5.16,153252
sh600804,10.79,1337960
sh600977,17.1,774630
sz002872,10.61,282226
sz300308,53.64,375480
sz002506,5.31,929250
sz000031,5.99,92246
sz002568,13.73,64531
sz002204,4.29,7761039
sz000708,12.01,175346
sh601808,9.74,253240
sz002194,13.58,5152252
sh600696,5.82,10476
sh603607,19.92,105178
sz002180,32.65,165013
sz002167,7.25,152250
sz300697,12.26,11034
sz000540,4.6,994520
sz300065,15.36,4279296
sz002450,6.42,4879200
sh600307,2.33,74793
sh600550,4.87,114932
sz300560,19.98,293706
sz002105,5.03,163475
sz002589,9.35,774180
sh600197,18.7,570350
sz000826,15.49,11413032
sz000572,2.7,1146388
sh600099,7.18,718718
sz002476,5.99,148552
sz002628,6.04,1043108
sh603706,26.16,122952
sz002595,21.0,102900
sh603725,12.21,120879
sz300061,8.59,310958
sh600712,4.65,147870
sh603718,12.81,43554
sh600072,13.6,21443120
sz002078,7.0,1750700
sh600125,8.65,1592465
sh600340,30.38,1099756
sz300446,27.55,11020
sz002559,8.29,41450
sz000407,4.73,866063
sh600008,4.12,2578708
sh603299,6.27,63954
sz002790,11.55,86625
sz002936,5.8,586380
sh600886,8.23,542028
sz300402,10.31,1400201
sz002247,4.88,115656
sz002554,3.51,774657
sz002101,9.1,164710
sh600724,4.16,155584
sz000909,8.76,117384
sh600501,9.87,4694172
sz002588,5.03,45773
sh600737,8.71,347529
sh603629,40.36,391492
sh600981,5.09,151682
sh600337,5.45,5121910
sh603708,23.23,18584
sz002051,14.8,1206200
sh600279,5.57,2624027
sz002518,12.4,3734880
sz002338,15.34,619736
sz002216,7.82,118864
sz002166,8.71,136747
sz300389,16.95,237300
sz300566,17.9,1951100
sh600859,17.16,1015872
sh603728,13.43,116841
sh600255,2.44,607316
sz002528,4.99,1518956
sz300130,17.66,238410
sz002192,32.58,417024
sh603879,12.46,107156
sh603033,24.21,14526
sz002705,11.98,161730
sz002927,36.37,247316
sh600238,9.13,913
sz000655,5.28,398640
sh600119,7.21,607082
sz000678,9.06,457530
sz000099,7.69,392959
sz300164,7.19,717562
sh601369,6.67,192096
sz002034,17.54,31572
sz002943,38.05,315815
sz000700,3.84,70272
sh600495,5.43,813414
sz300567,76.33,4022591
sz002627,7.64,15280
sh600785,17.27,17270
sz002389,14.39,391408
sh603617,19.43,64119
sz002129,9.42,1761540
sz000056,5.86,212132
sz300207,11.76,83496
sh600315,30.43,118677
sh603318,17.33,1199236
sz300606,21.49,109599
sz000707,4.12,1095096
sz000950,6.26,396258
sz000418,54.25,70579
sz300757,64.68,853776
sh603179,17.4,174000
sz000793,5.0,5172335
sz002937,34.68,2188308
sz300694,22.3,2749590
sz300768,0.0,0.0
sz300501,21.77,74018
sz000875,3.04,222832
sz002049,39.55,2728950
sz002433,5.86,151188
sh600300,3.38,169676
sz002254,11.27,349370
sz002165,4.81,4810
sh601009,7.72,1600356
sz000657,6.8,116280
sz001696,6.31,1518186
sz000611,4.42,332384
sz300149,17.3,62280
sz002643,11.91,487119
sz300623,35.01,994284
sz000939,1.29,383130
sh600635,7.75,6085300
sz300268,14.3,25740
sz002549,6.5,562900
sh601818,4.01,1447209
sz002631,7.95,103350
sh603839,11.77,11770
sz002625,11.71,40985
sz002350,7.32,111044
sz000672,10.61,1598927
sh600548,10.8,362880
sz002612,10.21,136814
sz300685,53.66,75124
sh600575,2.75,379500
sh603877,19.45,70020
sz000561,7.25,118900
sh601001,4.8,338400
sh603226,21.0,1610322
sh601098,12.83,148828
sz002428,7.31,989774
sz000778,5.03,629253
sh600010,1.81,4795414
sh603616,12.57,238830
sz002527,6.88,47472
sh603389,11.12,116760
sh603696,13.65,102375
sz300167,6.35,590550
sh600455,28.6,377520
sz002893,15.75,48825
sz002851,31.49,998233
sz002629,0.0,0.0
sz300715,0.0,0.0
sh600368,3.73,245434
sz002779,18.0,109800
sh603386,17.08,49532
sz002809,20.1,586920
sz000922,8.54,417606
sz002127,10.95,347115
sz300509,14.83,18834
sh601019,8.58,118404
sh600743,2.96,173456
sh603192,33.36,23352
sh603289,12.12,117564
sz002141,4.81,80327
sh603496,32.02,1485088
sz300140,10.58,37030
sz002922,17.74,117084
sh600148,18.38,884096
sz002457,10.06,1242410
sh603895,25.5,298350
sh603579,38.0,657400
sz300006,5.8,1183780
sz002693,4.9,31850
sh603612,14.58,208494
sh601988,3.73,3283892
sz002135,6.07,223376
sh600280,4.39,151894
sz300287,5.45,6951475
sz300266,0.0,0.0
sz002522,5.91,591591
sh603657,32.55,78120
sz002164,3.92,44296
sh600146,10.67,17361157
sh601258,1.67,2102864
sz002063,10.78,1710786
sz300330,9.3,340380
sz002512,5.86,1264002
sz300013,17.04,397032
sz002148,7.0,115500
sz300072,10.39,874838
sz300547,23.74,113952
sh600200,7.65,403155
sh600644,6.32,137144
sz002516,3.39,130515
sh601228,4.99,780436
sz300533,36.5,262800
sh600312,8.38,674590
sz300309,7.65,218790
sz300505,24.4,131760
sz300631,17.43,36603
sh603655,16.4,895440
sz002064,0.0,0.0
sz300202,8.06,450554
sh603060,26.55,7965
sz002462,17.73,152478
sh601138,14.35,1269975
sh600810,13.32,514152
sz002831,56.12,774456
sh603712,18.4,518880
sz002246,8.98,6157586
sz002531,6.88,59443
sh603527,12.38,236458
sz002879,16.87,59045
sz002671,5.38,151716
sz002177,4.6,5711820
sh600256,4.31,1651161
sh600406,21.21,2115761
sz002210,3.89,256740
sz300264,6.71,90585
sh600864,7.3,2974750
sz002162,4.11,1269168
sz300181,7.67,1010139
sz002442,7.76,124936
sh600084,3.43,450702
sh601162,10.35,3451725
sh603103,25.28,386784
sz000756,7.44,32736
sh600898,9.23,143988
sz300434,10.16,74168
sh603313,28.6,251680
sz002282,10.39,72730
sz300152,2.77,367302
