,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000703,13.06,47016.0,0.049966290000000003,0.7166666666666667
sz300596,28.04,11216.0,0.00187005,0.2
sh603399,9.92,50592.0,0.0052052,0.3333333333333333
sz000090,5.14,689274.0,0.00907632,2.433333333333333
sh600136,8.18,220860.0,7.542e-05,1.7333333333333334
sh603196,8.47,1168013.0,0.0060882,0.05
sz300676,60.7,522020.0,0.00772375,0.0
sz002687,5.74,1148.0,0.0004248,2.783333333333333
sz300122,37.9,1125630.0,0.013219100000000001,0.3333333333333333
sh603803,10.98,202032.0,0.00540144,0.23333333333333334
sh600240,2.21,2683824.0,0.0012396999999999998,6.083333333333333
sh601949,0.0,0.0,0.00086524,0.1
sh601333,3.52,49632.0,0.06694324,9.0
sh600868,2.95,19175.0,0.02639572,1.3666666666666667
sz002668,3.56,1093632.0,0.0463296,0.3333333333333333
sh603183,15.06,75300.0,0.006273,1.3833333333333333
sh600791,3.92,9016.0,0.00203378,0.15
sh600348,5.25,29925.0,0.09476207,0.75
sh603129,18.25,5475.0,0.01228452,0.0
sz002267,7.52,75200.0,0.00199848,0.7
sz300106,5.49,54900.0,0.0056456399999999995,2.6833333333333336
sz002380,10.86,22806.0,0.00172857,3.1999999999999997
sz002195,3.8,1944878.0,0.0197053,3.5
sz000539,4.03,98735.0,0.00570146,0.15
sh603676,0.0,0.0,0.31951733000000004,218.78333333333333
sz002221,8.11,428208.0,0.014086810000000002,0.25
sh600526,3.64,129948.0,0.012363450000000002,0.6
sz300518,19.9,173130.0,0.0015615600000000002,1.0
sh603991,0.0,0.0,0.00038408999999999996,1.5999999999999999
sz000803,0.0,0.0,0.00047928999999999995,3.9499999999999997
sz000068,4.13,2468088.0,0.01048864,0.8
sh603536,8.22,6576.0,8.310000000000001e-05,1.9833333333333334
sh600219,2.21,595816.0,0.0028604800000000003,6.566666666666666
sh601999,0.0,0.0,0.00031726,0.2833333333333333
sz300017,7.98,1528968.0,0.00593232,0.85
sh600628,6.44,65688.0,0.0009090600000000001,0.55
sh600332,34.49,1137066.0,0.00153424,0.0
sh600075,4.74,80580.0,0.0113376,6.716666666666667
sz002915,21.11,122438.0,0.00025632,1.1833333333333333
sz002724,5.43,14661.0,0.00110682,8.716666666666667
sh600000,10.71,1286742.0,0.0061161,4.133333333333333
sh600608,0.0,0.0,0.00199184,7.266666666666667
sz300313,5.2,521560.0,0.0004065,0.4166666666666667
sz300329,7.35,90405.0,0.0005125500000000001,1.3166666666666667
sh600373,13.89,211059.0,0.00179439,0.4166666666666667
sh603017,12.69,1417473.0,0.012599400000000002,0.0
sh601588,2.91,159759.0,0.019865300000000002,10.649999999999999
sz002650,3.3,149820.0,0.00240084,0.5
sh600971,6.01,63105.0,0.00656032,2.216666666666667
sz300282,14.35,81795.0,0.0012484500000000001,0.0
sh600680,0.0,0.0,0.0,0.0
sh600444,0.0,0.0,0.00037665999999999996,4.1
sz000806,3.22,1108324.0,0.34470792,229.95
sz300706,22.09,192183.0,0.0004538,0.6333333333333333
sh601199,3.63,1815.0,0.00384129,0.9166666666666666
sh600589,4.13,2891.0,0.002688,11.383333333333333
sh601958,6.3,318150.0,0.0018403199999999999,3.3333333333333335
sz300410,17.35,511825.0,0.00387607,0.05
sz002467,0.0,0.0,0.00149865,5.883333333333333
sz300259,3.09,27810.0,0.0069488200000000005,2.9000000000000004
sz300189,2.59,66563.0,6.002999999999999e-05,0.35
sz002918,0.0,0.0,0.007133999999999999,2.183333333333333
sz300499,14.13,2826.0,0.00073996,0.06666666666666667
sz002857,0.0,0.0,0.00057375,1.0333333333333332
sh600139,3.36,179088.0,0.012597,7.85
sz300257,0.0,0.0,0.00016965,2.7666666666666666
sz300247,0.0,0.0,0.011112039999999998,10.45
sh601169,5.98,1734200.0,0.04622892,0.23333333333333334
sh600678,5.6,131040.0,0.0016159500000000001,3.35
sz000630,2.03,85666.0,0.13296709999999998,42.1
sz000929,0.0,0.0,0.00479425,2.6
sh600558,3.37,38418.0,0.00027962,17.533333333333335
sz002033,6.04,60400.0,0.00630375,0.05
sh600722,4.75,177650.0,0.0037981600000000005,1.1666666666666667
sz000156,8.69,163372.0,0.00342108,0.0
sz002737,15.1,51340.0,0.00155428,0.3
sz300319,6.85,539780.0,0.01076761,0.5
sh600237,3.44,24424.0,0.005112,2.25
sh601669,5.11,351057.0,0.01044962,1.0833333333333335
sh603012,0.0,0.0,0.00128631,4.433333333333334
sz300748,23.07,922800.0,0.00630154,0.05
sz002761,12.71,591015.0,0.0012959100000000002,0.05
sz002843,11.97,5985.0,6.125e-05,1.1666666666666665
sz300351,7.78,578832.0,0.00069305,0.35
sz002143,2.78,341106.0,0.00858991,0.2833333333333333
sz002441,6.88,688.0,6.336e-05,0.45
sz000415,3.52,121792.0,0.00021417,2.3
sh600853,0.0,0.0,0.00061828,20.633333333333336
sh600275,2.58,105780.0,0.00922992,1.3666666666666667
sz300251,8.15,4643055.0,0.00881543,0.55
sh601003,7.2,725760.0,0.00023264,5.133333333333334
sh601007,8.71,46163.0,0.00041689,0.016666666666666666
sz002572,16.3,1449070.0,0.0056251999999999995,0.05
sz300136,24.48,9801792.0,0.017334389999999998,0.16666666666666666
sh603626,7.32,136884.0,0.00013464000000000003,3.433333333333333
sh600665,3.62,57920.0,0.0174973,6.983333333333333
sh600883,6.25,1875.0,0.0033856000000000003,1.55
sz000993,4.67,33624.0,0.00182499,2.1
sh601339,4.91,1473.0,0.01028115,0.0
sz000158,5.02,60742.0,0.016254,14.883333333333333
sz002751,19.32,162288.0,0.00163098,0.9666666666666667
sz300162,4.75,160550.0,0.00603126,0.55
sh600016,5.95,7475021.0,0.18298988,4.916666666666667
sh600449,7.85,160140.0,0.0005586,5.816666666666666
sz002819,0.0,0.0,0.002067,0.0
sh603336,15.28,262816.0,0.00079764,0.0
sh600393,2.2,81400.0,0.0270978,1.8166666666666667
sz000507,6.68,132077.0,0.0127656,0.05
sz300516,0.0,0.0,0.0012848,0.5
sz000881,7.47,217377.0,0.000306,0.0
sz300183,12.35,550810.0,0.0011909800000000001,0.21666666666666667
sh603822,33.44,2153536.0,0.26060616,148.1
sz000738,12.97,93384.0,0.0074429000000000006,0.26666666666666666
sh603010,13.18,2636.0,0.00255918,0.0
sz300339,9.13,106821.0,0.00765527,1.1166666666666667
sz002619,3.43,207172.0,0.008315189999999998,3.9833333333333334
sh600817,6.99,33552.0,0.00019305,0.45
sz002902,20.46,40920.0,0.00039805,1.15
sz300470,23.58,33012.0,0.0008484,0.0
sh603959,15.43,185160.0,0.0018885599999999998,0.3333333333333333
sz002498,2.55,1118430.0,0.02034846,0.31666666666666665
sz000930,7.01,219413.0,0.00019852,2.75
sz300399,8.89,57785.0,0.00921757,0.15
sh603023,0.0,0.0,0.0010339000000000001,0.1
sh603225,17.15,195510.0,0.01786752,0.45
sz002243,13.44,6537216.0,1.01805975,23.483333333333334
sz002201,0.0,0.0,0.00011376000000000001,0.9
sz002494,5.18,73556.0,0.00462179,7.633333333333333
sz000523,0.0,0.0,0.00099303,6.95
sh601066,12.19,1912611.0,0.0324198,0.3
sh600620,5.51,228114.0,0.00016210999999999998,0.6
sh603338,66.09,1317835.0,6.692e-05,0.0
sz002708,6.82,635624.0,0.00743288,0.05
sz300015,29.1,547080.0,0.00101048,0.65
sh603456,6.88,6880.0,7.08e-05,0.05
sz002673,8.06,153140.0,0.06264544,3.7
sh603969,4.59,50949.0,0.00845835,2.9166666666666665
sh603922,0.0,0.0,0.00045089999999999996,0.7
sz300587,0.0,0.0,0.0009494999999999999,0.0
sh600540,4.03,427180.0,0.0010893600000000002,3.7833333333333337
sh600037,9.1,63700.0,0.0004615,0.0
sh600179,6.13,237844.0,1.2699999999999999e-05,0.18333333333333332
sz300285,16.64,94848.0,5.094e-05,0.0
sh600513,0.0,0.0,0.00210156,0.15
sz300699,41.5,568550.0,0.005124,0.0
sh600797,7.42,116494.0,0.00178652,2.0
sz300201,0.0,0.0,0.0004906800000000001,0.0
sh603128,5.37,151971.0,3.294e-05,0.45
sz002349,5.91,312639.0,0.00189726,15.85
sh600127,2.93,123353.0,0.00016361999999999998,0.0
sz002432,5.21,83881.0,0.00162841,0.3
sz000667,2.53,157619.0,0.0068798999999999996,16.53333333333333
sz002230,29.6,11095323.0,0.04320832,0.05
sz002182,6.54,493770.0,0.0006896700000000001,0.3
sz000420,2.0,12200.0,0.048423049999999995,28.5
sh601519,3.51,645489.0,0.00202191,5.633333333333334
sz000731,5.55,71595.0,4.504e-05,2.45
sz000785,10.09,10258503.0,0.01354932,0.0
sh600986,4.13,60711.0,0.00132288,1.5666666666666667
sz300420,5.79,503730.0,0.00173752,1.9666666666666666
sz300036,14.69,715403.0,0.00971988,1.05
sz000877,8.32,388544.0,0.01753934,0.7833333333333333
sh600975,4.69,2888562.0,0.027208299999999998,0.0
sz002118,4.83,187887.0,0.01378678,3.466666666666667
sh603639,28.64,126016.0,0.0053095,0.6166666666666667
sz000861,2.53,69322.0,0.00670464,3.133333333333333
sh603360,14.8,39664.0,0.0008903399999999999,0.6333333333333334
sz000757,5.08,35052.0,0.00075924,0.7
sh600708,3.78,329994.0,0.01401558,7.783333333333333
sz002219,3.01,903.0,0.004296240000000001,1.5833333333333333
sz002355,0.0,0.0,0.0023766,0.0
sz000552,2.67,47793.0,0.00195708,0.05
sz300484,10.58,9522.0,0.006905360000000001,3.3833333333333333
sz002656,5.11,161476.0,0.0091478,0.8166666666666667
sh601899,3.04,1451752.0,0.73461696,17.366666666666667
sz000030,4.02,20100.0,0.0031979999999999995,8.75
sz300317,4.93,3198584.0,0.00420336,1.6166666666666667
sh600452,20.9,152570.0,0.0054101999999999996,1.9166666666666665
sz000737,0.0,0.0,0.00671832,3.5833333333333335
sz300011,5.88,34104.0,0.00149596,6.983333333333333
sz002562,4.12,18952.0,0.00446642,0.0
sz002102,1.53,263007.0,0.0026404,5.15
sh603618,5.2,72800.0,0.001134,0.03333333333333333
sz000702,5.53,278712.0,0.00034844,0.0
sh600054,9.52,136136.0,0.00512925,0.85
sz300280,32.89,101959.0,0.00043055999999999997,0.0
sh603223,10.33,3099.0,0.0028891100000000003,2.1
sz000972,0.0,0.0,0.00015105,0.0
sz002028,10.55,264805.0,0.00028944,2.8166666666666664
sz300045,8.22,89598.0,0.010036699999999999,1.15
sz300610,0.0,0.0,0.00045683999999999997,5.8
sh603416,22.52,33780.0,0.0002301,0.0
sz002026,5.66,48110.0,0.005543,1.7333333333333334
sz002799,12.3,119310.0,0.0018705,2.45
sz300765,0.0,0.0,0.0,0.0
sh600654,1.75,60725.0,0.023056990000000003,37.4
sz002082,7.53,74547.0,0.0014899199999999998,2.75
sz300708,9.27,134415.0,0.0005342400000000001,3.066666666666667
sh600370,2.9,55100.0,0.00013818,2.3
sh600512,2.4,4374960.0,0.0032643900000000003,0.3333333333333333
sh600019,7.07,1193416.0,0.0036848999999999996,2.25
sz000899,4.65,71145.0,0.0038493000000000004,6.05
sh603885,12.59,200181.0,0.00413126,0.11666666666666667
sz002344,4.43,87714.0,0.016276290000000002,1.5166666666666666
sz002171,4.89,81663.0,0.00526031,3.216666666666667
sz300693,16.29,465894.0,0.006615,0.0
sh600331,2.33,2424346.0,0.05359932,7.4
sh603861,10.59,36006.0,0.0046841999999999995,0.39999999999999997
sz002785,9.08,9080.0,0.00019383,0.0
sh600759,2.57,504234.0,0.03720060000000001,0.9666666666666667
sz002738,0.0,0.0,0.00063382,1.0166666666666666
sh600123,6.9,267720.0,0.0041182,0.1
sz000719,8.36,78584.0,0.00225656,2.0166666666666666
sz002756,0.0,0.0,0.0013362,0.1
sz002351,5.23,15690.0,0.00020748,0.85
sz300673,42.4,572400.0,0.00273924,0.0
sz300225,4.92,26076.0,0.0018708300000000002,0.2
sh600587,12.3,51660.0,0.00200028,3.216666666666667
sz300396,13.68,86184.0,0.0032665,2.4
sz000903,2.62,43754.0,0.00807269,10.7
sz000426,6.1,3626450.0,0.08012202,4.383333333333333
sh603108,7.34,245156.0,0.001953,0.05
sh600249,3.77,338546.0,0.0023590399999999997,5.016666666666667
sh600776,14.58,62777412.0,4.442334430000001,87.21666666666667
sz002793,0.0,0.0,0.0010731,0.03333333333333333
sz300489,0.0,0.0,0.0008604,0.2
sh603808,15.78,39450.0,0.0009582000000000001,1.1333333333333333
sh600834,0.0,0.0,6.95e-06,2.05
sh603025,10.36,48692.0,0.0015719100000000001,0.25
sh603067,8.11,21897.0,0.00169326,0.15
sz300173,4.41,89082.0,0.004592850000000001,0.0
sz000035,5.19,38406.0,0.0016068,4.883333333333333
sz300551,11.4,1140.0,0.000529,0.0
sh600757,6.74,237922.0,0.012467,0.5833333333333334
sz002684,5.63,438577.0,0.0098095,0.48333333333333334
sz000850,3.31,53291.0,0.009938879999999999,6.25
sz002390,3.84,182016.0,0.00121879,2.2
sh601068,5.32,340480.0,0.0007888000000000001,0.2
sh600103,2.73,40950.0,0.0038947799999999996,1.1
sz000938,33.09,1039026.0,0.00828072,0.4
sz002137,5.71,177010.0,0.0033071199999999998,2.2333333333333334
sz002357,5.57,2785.0,0.00014716,2.15
sh603602,27.06,422136.0,0.0048312,0.6
sz300200,7.21,18025.0,0.0031463,0.0
sz002520,0.0,0.0,0.00480675,4.166666666666666
sh603828,8.86,151506.0,0.00151506,0.9
sh600695,4.43,305674.0,0.01618386,0.25
sh601211,17.25,3255075.0,0.0014064,0.1
sz002278,6.53,99256.0,0.00133927,0.0
sz300041,6.46,9044.0,0.0008225,3.5166666666666666
sh600225,2.91,138225.0,0.032549140000000004,0.7833333333333333
sz002455,5.03,1091007.0,0.0026111999999999997,0.15
sh600233,12.43,128029.0,0.01526471,0.1
sz300629,0.0,0.0,0.0,0.0
sh600796,4.98,99102.0,0.00171704,1.75
sz002543,13.31,58564.0,1.341e-05,0.5
sh600561,5.44,87040.0,0.0017141,0.5
sh600995,6.96,43848.0,0.00204282,0.7666666666666667
sz300595,39.99,307923.0,0.0007451999999999999,0.2
sz002878,25.93,152987.0,0.00013055,1.6
sh600789,8.15,540345.0,0.00124764,0.5666666666666667
sz300453,11.36,166992.0,0.00117968,0.0
sz000612,4.03,19747.0,0.0004908,0.4
sh600693,5.29,5819.0,0.038080560000000006,4.466666666666667
sz002544,10.85,35805.0,0.012033450000000001,3.233333333333333
sh603083,23.43,260073.0,0.0009138999999999999,0.0
sh601515,7.64,54244.0,0.020709369999999998,0.0
sh603506,22.48,114648.0,0.00406204,0.18333333333333335
sh600242,10.77,406029.0,0.01360722,0.41666666666666663
sh603559,21.79,111129.0,0.0005545,3.2
sz300281,4.89,4890.0,0.00020916000000000004,3.033333333333333
sz002310,6.5,1225900.0,0.02205819,0.1
sz000906,5.0,55500.0,0.00564655,14.066666666666666
sz002156,7.78,366438.0,0.0047084200000000005,0.7000000000000001
sh601611,0.0,0.0,0.0007180800000000001,1.1333333333333333
sh601918,3.03,99384.0,0.00545776,0.25
sh600223,3.13,626.0,0.007821,0.5166666666666667
sz002011,4.77,4575389.0,0.012833460000000001,0.16666666666666669
sz300009,13.5,3715200.0,0.00514962,0.6166666666666667
sz300331,11.31,38454.0,0.2341875,3.6166666666666667
sz300492,0.0,0.0,0.013994640000000001,0.0
sz300683,26.4,382800.0,0.0006672000000000001,0.0
sz300417,14.6,14600.0,1.49e-05,11.95
sz000709,3.12,251472.0,0.05143006000000001,15.216666666666665
sz300532,0.0,0.0,0.00519348,1.1
sh600381,5.92,2884816.0,0.02884816,0.0
sz300116,1.41,475311.0,0.05668389,1.2166666666666666
sh600162,2.29,139919.0,0.0019257599999999999,1.2666666666666666
sz000985,0.0,0.0,0.0027675,0.25
sh603600,7.69,17687.0,0.00029415,5.716666666666667
sz002557,21.16,486680.0,0.0014766,0.1
sh603937,11.17,34627.0,0.00032712,0.8833333333333333
sz300405,7.3,40150.0,1.494e-05,0.0
sh600664,3.77,117247.0,0.0260057,7.7
sh601168,5.69,701577.0,0.000874,2.6666666666666665
sz002555,11.13,197001.0,0.0030010500000000003,0.23333333333333334
sh601678,4.45,11125.0,0.0011263199999999999,3.533333333333333
sz002635,12.33,8569350.0,0.00375084,0.11666666666666667
sz002122,1.67,68971.0,0.039723299999999996,37.38333333333333
sz300295,12.41,147679.0,0.006579,0.0
sz300115,8.37,409293.0,0.00348132,0.26666666666666666
sh603499,19.61,3922.0,0.00072216,1.2
sh600339,3.75,271125.0,0.00034559999999999994,2.75
sz300245,8.78,43900.0,8.85e-05,5.016666666666667
sh603169,4.15,283113.0,0.00107555,1.8666666666666667
sz002140,0.0,0.0,0.00284048,0.0
sz002067,3.43,14749.0,0.0068613400000000005,7.416666666666667
sh600636,12.43,183964.0,0.017896710000000003,0.6166666666666667
sz002297,6.34,69106.0,0.0046159799999999996,2.9166666666666665
sz300047,12.7,290830.0,0.00188208,0.0
sz002608,7.28,214032.0,1.4619999999999999e-05,6.95
sz000529,4.75,76475.0,0.00503616,0.65
sz300770,0.0,0.0,0.0,0.0
sz002292,5.4,217080.0,0.015041599999999999,0.4666666666666667
sz002573,6.98,1386975.0,0.00049197,0.9333333333333333
sz300218,6.38,1276.0,0.00044744,2.8833333333333333
sz300078,9.07,58955.0,0.00494966,0.9833333333333333
sz300196,8.9,48950.0,0.0026488,0.05
sz300599,11.1,147630.0,0.0128709,0.1
sh600980,10.28,37008.0,0.0002098,0.35
sh603303,12.65,31625.0,0.00644,0.0
sh603898,16.85,310040.0,6.892e-05,0.0
sh603197,0.0,0.0,0.0025807,0.6333333333333333
sz002113,3.32,1963680.0,0.00031058999999999997,1.1666666666666667
sh600517,3.88,152484.0,0.0005292000000000001,0.6666666666666666
sz002503,2.18,45126.0,0.0175455,10.4
sz300059,13.5,8895150.0,0.0178577,0.05
sz000012,4.26,55998.0,0.0045696,2.05
sh603085,7.49,1498.0,0.00041855,0.21666666666666667
sz300096,10.2,801720.0,0.014245200000000001,0.05
sz002217,6.49,8709580.0,0.10502336,1.05
sz300665,9.89,19780.0,0.0007422199999999999,0.05
sz002006,5.1,124440.0,0.00608784,0.1
sz300598,19.81,23772.0,4.014e-05,0.0
sz000009,4.33,261684.0,0.02141462,3.9000000000000004
sz300504,24.24,281184.0,0.00406033,0.45
sh601113,7.23,40488.0,0.0180018,3.25
sz000969,4.9,15680.0,0.0109151,2.3333333333333335
sz000816,1.73,217807.0,0.00338702,6.533333333333333
sz002163,0.0,0.0,0.025280490000000003,3.466666666666667
sz002373,13.04,213856.0,0.01113108,0.5166666666666667
sh600007,13.51,21008.0,0.00031556,4.5
sz300431,7.62,99060.0,0.0031713999999999996,1.1
sz002758,7.44,22320.0,0.00962388,8.516666666666667
sz300486,13.29,5316.0,0.00010856,0.05
sh601668,6.12,1930860.0,0.0356895,0.9666666666666667
sz002681,3.93,624890.0,0.0167494,2.2333333333333334
sh603666,43.28,153211.0,0.00484389,0.6833333333333333
sh601101,6.0,80400.0,0.0048269,1.0666666666666667
sz002325,3.05,21350.0,0.01388304,2.95
sz300127,11.32,71316.0,0.00375888,4.85
sz000948,10.02,140280.0,0.00243892,1.9
sz002762,0.0,0.0,0.4985904,82.98333333333333
sz002409,14.45,34680.0,0.0026312999999999996,0.7833333333333333
sz300087,6.92,286488.0,0.01200276,0.35
sz002027,6.13,6809204.0,0.006343400000000001,0.65
sz002410,26.13,232557.0,0.00077372,0.18333333333333332
sh603113,12.04,1214836.0,0.009213200000000001,0.85
sz000798,5.34,6942.0,0.0024540300000000003,0.95
sh600408,2.94,66738.0,0.018600639999999998,12.583333333333332
sz002362,0.0,0.0,0.0031052400000000004,2.916666666666667
sh600458,7.2,5040.0,0.0051756,1.2
sz000423,42.5,1308490.0,0.00729238,0.4833333333333334
sz001965,8.31,86424.0,0.000901,0.03333333333333333
sz300019,6.65,172900.0,0.00229152,1.4166666666666667
sz002651,4.48,3136.0,0.0066511,0.4666666666666667
sz000413,4.37,768246.0,0.00420444,2.233333333333333
sz300260,0.0,0.0,0.00015312,2.5999999999999996
sh603660,20.36,183240.0,0.00055701,0.1
sz300111,2.34,521586.0,0.00023463000000000002,3.35
sz002623,16.9,111540.0,0.0016273499999999998,0.5333333333333333
sh601838,7.88,1832888.0,5.5509999999999995e-05,1.0666666666666667
sz300733,13.63,28623.0,0.0032665,0.0
sh603042,12.54,180576.0,0.00219816,0.8666666666666667
sh600293,3.83,66259.0,0.0085794,2.183333333333333
sz002911,16.1,27370.0,0.0006504000000000001,0.75
sz002702,4.11,48909.0,0.005430600000000001,0.05
sz000965,3.82,273512.0,0.00231986,4.85
sz002125,7.69,80745.0,0.005889,0.25
sz300557,23.02,131214.0,0.0024931,1.0
sh600610,1.95,3678285.0,0.1615575,227.35
sz300363,8.65,8650.0,0.00315514,5.066666666666666
sz000014,9.82,2946.0,0.011612699999999998,0.13333333333333333
sh600653,2.13,2276331.0,0.03036216,1.0833333333333333
sz002603,11.22,217668.0,6.840000000000001e-05,0.0
sh603268,17.87,83989.0,0.000934,0.5333333333333333
sh601008,3.21,321.0,0.018753,12.666666666666666
sz002363,5.15,99395.0,0.00085936,3.3666666666666667
sz300214,5.53,5530.0,0.0056358,15.75
sz002107,0.0,0.0,0.00097704,0.45
sz002256,2.97,116127.0,0.02281824,1.5833333333333333
