,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600009,58.71,5912097,0.00746125,0.5
sz000936,9.8,6623820,0.04862845,0.35
sz300243,9.99,283716,0.00066594,0.7833333333333333
sh600962,9.94,368774,0.01171926,5.25
sh600893,26.08,2073360,0.0140715,0.0
sh603556,16.29,289962,0.00016519999999999998,0.3333333333333333
sz300545,33.15,914940,0.0022579,0.0
sz002037,10.16,262128,0.00388112,5.0
sh603021,7.07,174629,0.0009926,8.566666666666666
sh600619,9.88,209456,0.0015903999999999998,5.116666666666666
sh600096,6.65,170905,0.00452904,1.0666666666666669
sz002537,12.71,57195,0.00026733,0.9333333333333333
sh600059,8.04,1549308,0.0053055,5.0
sz000957,8.0,4986400,0.04401996,0.31666666666666665
sh600217,5.57,331972,0.0066527800000000005,1.25
sh600023,4.95,2199092,0.0094875,8.283333333333333
sz300543,20.22,620754,0.0003256,0.1
sh600222,4.81,49062,0.00837716,0.9666666666666668
sz300627,20.57,53482,0.0037152299999999995,0.0
sh603933,21.12,40128,0.0023176800000000003,0.05
sh601222,6.13,500208,0.00500208,0.0
sh603028,8.65,93420,0.0008958699999999999,2.65
sh600083,18.05,276165,0.005737700000000001,0.85
sz300392,8.89,569849,0.00086292,0.0
sz002732,18.79,125893,0.00080556,0.0
sh601330,13.93,1181264,0.0006345,0.1
sz002905,16.8,62160,0.0007654500000000001,0.25
sz002750,17.21,7519049,0.00903799,0.05
sz300641,6.12,552391,0.00072036,0.1
sz300393,24.2,91960,0.00287001,2.45
sh603977,8.26,115640,0.00055445,0.03333333333333333
sz300521,11.94,234024,0.0029471999999999996,0.15
sh601966,17.3,231820,0.0014747500000000001,0.45
sh600668,14.4,1372147,0.016668420000000003,0.4
sh601015,6.33,539949,0.007448549999999999,0.35
sz300012,9.0,929700,0.00557768,0.05
sh601398,5.67,27264195,1.1228868,18.483333333333334
sz300583,37.61,90264,3.792e-05,0.4
sz002056,7.3,656613,0.02475904,0.9333333333333333
sz002499,8.86,146739,0.00104598,0.7166666666666667
sz000628,11.03,127948,0.00528563,4.466666666666667
sz300026,3.55,976605,0.00946407,2.8166666666666664
sh600302,5.86,22854,0.0027315,0.43333333333333335
sh603035,13.7,552110,0.00012456000000000001,0.0
sz300578,23.11,134038,0.00205216,0.0
sz000895,25.94,6316390,0.00681724,0.0
sz300481,20.2,494900,0.00065069,0.0
sh600891,5.5,1315600,0.045987299999999995,8.566666666666666
sz300626,9.49,114829,0.00054378,2.05
sz000703,14.8,11233200,0.00624729,0.1
sz300596,34.3,109760,0.0016521600000000002,0.15
sh603399,12.95,156695,0.0407352,0.0
sz000090,6.36,540600,0.0022032,0.5333333333333333
sh600136,13.24,798372,0.000554,0.8
sh603196,10.55,3397100,0.000868,0.5
sz300676,81.01,4180116,0.00417537,0.0
sz002687,6.9,365700,0.0041193,0.0
sz300122,50.6,5294177,0.0109889,0.05
sh603803,12.99,885918,0.00404532,2.0166666666666666
sh600240,3.44,1478512,0.0066971,1.7166666666666666
sh601949,5.89,662625,0.013223549999999999,1.7666666666666666
sh601333,3.79,468823,0.048449059999999995,9.583333333333332
sh600868,4.1,1945040,0.01182195,2.166666666666667
sz002668,6.34,2407932,0.0016512,0.03333333333333333
sh603183,18.11,300626,0.00237336,0.0
sh600791,4.85,274025,0.009849,0.6833333333333333
sh600348,6.06,1396224,0.047164979999999995,6.066666666666666
sh603129,21.73,134726,0.00119197,0.0
sz002267,8.8,600160,0.00374178,0.0
sz300106,6.77,251167,0.00352431,0.0
sz002380,14.41,60522,7.32e-05,0.2
sz002195,5.56,140656363,5.92628925,219.13333333333333
sz000539,4.77,793251,0.007234239999999999,2.9333333333333336
sh603676,13.68,4508928,0.00084506,0.0
sz002221,9.66,3548118,0.02292406,0.2
sh600526,5.98,890422,0.00165275,0.0
sz300518,26.99,307686,0.0040774,1.0
sh603991,22.8,916560,0.009165600000000001,0.05
sz000803,15.23,664028,7.78e-05,0.0
sz000068,6.34,1737794,0.01806675,0.45
sh603536,9.74,246422,0.00015648,0.0
sh600219,2.78,2079718,1.6740000000000002e-05,2.683333333333333
sh601999,6.61,81303,0.00151648,1.5499999999999998
sz300017,13.06,25042550,0.0849015,0.1
sh600628,7.72,548892,0.0005478600000000001,0.0
sh600332,40.21,13805782,0.051681,0.1
sh600075,5.63,279811,0.00243648,0.05
sz002915,24.05,392015,0.0065415,0.9333333333333333
sz002724,6.6,60588,0.015224989999999999,2.05
sh600000,11.63,3621931,0.00066519,0.15000000000000002
sh600608,5.07,35490,0.00273465,0.6
sz300313,7.63,222796,0.00063578,0.35
sz300329,8.8,194480,0.0005632199999999999,3.4499999999999997
sh600373,15.7,1522900,0.010198510000000001,0.35
sh603017,15.42,5094768,0.007479680000000001,0.0
sh601588,3.57,646170,0.00341946,0.08333333333333333
sz002650,4.23,2305350,0.0018486400000000001,5.683333333333334
sh600971,7.22,243314,0.00441142,1.25
sz300282,13.27,663500,0.00053859,0.0
sh600680,0.0,0.0,0.0,0.0
sh600444,11.6,132240,0.00133836,0.0
sz000806,5.85,2263365,0.005756400000000001,0.26666666666666666
sz300706,29.66,311430,0.0019870499999999998,0.05
sh601199,4.29,82368,0.01891228,4.633333333333334
sh600589,5.8,907990,0.00211338,8.0
sh601958,7.07,266539,0.00681384,0.15
sz300410,23.89,2116654,0.0010582,0.0
sz002467,6.77,292464,0.0047748,0.03333333333333333
sz300259,4.13,1524383,0.01827112,5.0
sz300189,3.79,157285,0.0011438,4.983333333333333
sz002918,20.52,533520,0.00181546,0.0
sz300499,16.19,385322,0.00385322,4.45
sz002857,13.52,255528,0.00260064,0.6
sh600139,4.71,1088952,0.00515238,0.4166666666666667
sz300257,13.51,41881,0.00201096,0.65
sz300247,4.11,522792,0.00763818,0.0
sh601169,6.33,12870156,0.04681596,1.35
sh600678,7.53,761283,0.017358010000000004,1.2
sz000630,2.68,2805424,0.0576334,6.716666666666667
sz000929,7.92,232056,0.00159,1.6
sh600558,4.5,3475350,0.26027155,1.7166666666666666
sz002033,6.92,465716,0.0003465,0.6333333333333333
sh600722,5.82,562724,0.0005733,0.8333333333333333
sz000156,10.65,337286,0.004414639999999999,0.2
sz002737,18.5,1879600,0.006707379999999999,0.0
sz300319,8.09,1202174,0.0034652800000000003,0.55
sh600237,4.5,62550,0.0092,0.0
sh601669,6.02,2536473,0.01953748,0.8333333333333333
sh603012,9.41,246542,0.00824316,6.216666666666667
sz300748,27.3,2130710,0.0009758,0.25
sz002761,17.96,659132,0.00406125,0.05
sz002843,16.51,10633992,0.10853674,4.933333333333334
sz300351,11.3,2326670,0.0266002,5.033333333333333
sz002143,4.1,790480,0.015260979999999997,0.25
sz002441,8.37,346518,0.001712,0.16666666666666666
sz000415,4.68,2242188,0.00787476,1.8833333333333333
sh600853,4.43,273331,0.00416472,1.4
sh600275,3.06,60282,0.00330786,4.966666666666667
sz300251,8.78,859562,0.003592,0.95
sh601003,8.39,1631855,0.01631855,0.6166666666666667
sh601007,10.01,1535534,0.00041328000000000003,0.05
sz002572,21.67,2548392,6.651e-05,1.1666666666666667
sz300136,29.91,6547179,0.04277896,0.25
sh603626,10.19,135935,0.01058,1.15
sh600665,4.4,436260,0.00022001000000000003,1.3666666666666667
sh600883,7.6,27360,0.0001578,0.0
sz000993,8.61,14325318,0.32618124,244.83333333333331
sh601339,5.78,1482570,0.00346875,0.0
sz000158,6.45,602430,0.00937728,0.26666666666666666
sz002751,27.53,278053,0.0025146,0.65
sz300162,6.12,2836620,0.01090242,0.1
sh600016,6.54,6751896,0.00794416,0.5
sh600449,9.88,3173466,0.03173456,0.0
sz002819,24.91,483254,0.0241794,3.283333333333333
sh603336,17.71,109802,0.0008266199999999999,0.31666666666666665
sh600393,2.96,500536,0.00100016,3.9
sz000507,7.78,465244,0.0025991,3.1
sz300516,36.36,91070,0.00010992,0.1
sz000881,10.02,13681308,1.33806132,58.46666666666666
sz300183,16.45,531335,0.001014,0.0
sh603822,31.27,9381,0.00462796,1.5166666666666666
sz000738,15.73,476619,0.022848210000000004,0.0
sh603010,15.98,365942,0.00365942,0.0
sz300339,13.4,1427100,0.00508288,0.8
sz002619,4.38,944328,0.00798405,0.8333333333333334
sh600817,8.27,2481,0.00013231999999999998,7.533333333333333
sz002902,30.49,2283701,0.00165456,0.0
sz300470,25.05,1267530,0.00087244,0.15
sh603959,19.88,278320,0.00457542,0.18333333333333332
sz002498,3.22,513590,0.025924370000000002,1.4000000000000001
sz000930,8.83,973949,0.02522868,0.5666666666666667
sz300399,13.45,548760,0.0077392,1.15
sh603023,6.02,13846,0.00144228,7.3999999999999995
sh603225,21.45,1782495,0.016524,0.06666666666666667
sz002243,19.95,4875780,0.0337589,0.45
sz002201,7.88,130020,0.00032869999999999997,0.05
sz002494,6.29,369852,0.00063,4.2
sz000523,5.33,145296,0.0198153,0.85
sh601066,25.5,32265150,0.01311672,0.0
sh600620,7.46,10488760,0.012569180000000001,0.38333333333333336
sh603338,81.24,381828,0.00016496000000000002,0.1
sz002708,10.38,6311040,0.0047618899999999995,0.13333333333333333
sz300015,33.45,2368260,0.02183463,0.0
sh603456,10.14,103428,0.00035664999999999997,0.75
sz002673,11.05,10695682,0.0064515,0.3
sh603969,5.83,2911502,0.0026418,0.0
sh603922,19.5,1060800,0.00028448000000000004,0.8
sz300587,23.9,437370,0.00016849,0.05
sh600540,4.81,237614,0.0036219299999999998,5.216666666666667
sh600037,11.49,158562,0.02386,0.5666666666666667
sh600179,7.98,876204,0.00016926000000000002,0.0
sz300285,20.84,1123276,0.014049550000000001,0.05
sh600513,7.73,175471,0.00355866,0.2
sz300699,47.18,202874,0.0040579,0.05
sh600797,10.18,1467956,0.012376539999999998,0.21666666666666667
sz300201,5.15,25750,0.00055854,4.366666666666666
sh603128,7.63,404390,0.00024087,0.55
sz002349,6.92,215904,0.00215904,0.43333333333333335
sh600127,3.65,485450,0.0026750999999999997,2.0166666666666666
sz002432,7.19,697430,0.01167656,5.95
sz000667,2.8,208040,0.05558696,16.383333333333333
sz002230,36.36,7105071,0.03614675,0.05
sz002182,9.0,1574100,0.010201560000000002,0.0
sz000420,2.71,964489,0.00370072,3.15
sh601519,10.77,36460758,0.0254669,0.1
sz000731,6.96,25056,0.036321599999999996,2.1833333333333336
sz000785,10.97,449770,0.00589713,0.8166666666666667
sh600986,6.1,3367810,0.01647504,0.5666666666666667
sz300420,6.53,267077,0.00158696,0.44999999999999996
sz300036,18.24,503424,0.015963900000000003,0.35
sz000877,10.89,7630754,0.022192450000000002,0.1
sh600975,9.96,3503928,1.21429504,128.46666666666667
sz002118,7.48,661232,0.00243758,0.36666666666666664
sh603639,31.49,296006,0.00200025,0.2833333333333333
sz000861,3.03,27270,0.00517104,2.4833333333333334
sh603360,20.89,651768,0.006998150000000001,5.616666666666667
sz000757,5.81,176043,0.02067944,1.4
sh600708,5.17,389818,0.009492,0.26666666666666666
sz002219,4.08,507960,0.0005125,0.05
sz002355,8.88,75480,0.0032558,1.7000000000000002
sz000552,3.26,478568,0.0003948,0.9333333333333333
sz300484,13.18,96003,0.00563155,0.5
sz002656,6.78,524772,0.01070685,0.55
sh601899,3.57,3668889,0.17441402,2.533333333333333
sz000030,5.1,36210,0.02666664,2.066666666666667
sz300317,7.04,3605888,0.02404582,0.35
sh600452,22.93,48153,0.00996,0.06666666666666667
sz000737,4.41,2355822,0.16042801999999998,57.8
sz300011,7.74,667188,0.01067598,1.9
sz002562,5.43,620720,1.02229894,220.1
sz002102,2.04,981240,0.015033369999999999,5.4
sh603618,6.76,239304,0.00148894,1.55
sz000702,6.6,71940,0.00027239999999999995,0.0
sh600054,11.39,105927,0.00386876,0.44999999999999996
sz300280,33.06,1081062,0.02658024,5.25
sh603223,11.8,132160,0.0021001200000000005,0.0
sz000972,3.58,26492,0.06347902000000001,12.466666666666667
sz002028,12.82,1744802,0.00475893,0.0
sz300045,10.67,644468,0.00106312,0.0
sz300610,14.24,99680,0.00156633,0.0
sh603416,29.14,186496,2.926e-05,0.0
sz002026,6.72,184800,0.00555555,0.0
sz002799,14.8,1612460,0.0161172,0.05
sz300765,0.0,0.0,0.0,0.0
sh600654,2.3,766820,0.00180575,4.449999999999999
sz002082,9.29,96616,0.0025528200000000003,3.066666666666667
sz300708,12.42,12420,0.005052049999999999,0.0
sh600370,3.51,75816,0.00109695,0.5333333333333333
sh600512,2.98,5833648,0.00229977,0.0
sh600019,7.53,3234135,0.04662458,1.1
sz000899,5.5,289850,0.00119808,0.13333333333333333
sh603885,13.67,1706016,0.013108650000000001,0.05
sz002344,5.62,207940,0.00948591,1.8333333333333335
sz002171,6.71,101992,0.00266168,1.7333333333333334
sz300693,19.4,192060,0.00731727,0.4
sh600331,4.0,9227600,0.0240651,0.45
sh603861,12.2,163480,0.0009904,0.15000000000000002
sz002785,11.2,69440,0.0007119000000000001,3.183333333333333
sh600759,3.51,2414178,0.0023865,0.0
sz002738,17.28,41472,0.0007999400000000001,1.9666666666666666
sh600123,8.07,1441302,0.00521968,0.0
sz000719,8.93,65189,0.0076006599999999995,1.5
sz002756,17.1,1008900,0.01026,4.933333333333334
sz002351,6.31,212647,0.00648,0.06666666666666667
sz300673,51.61,877370,0.00695278,0.15000000000000002
sz300225,5.95,1073380,0.013824,1.15
sh600587,15.2,101840,0.0010184,0.1
sz300396,16.48,3296,0.0006489600000000001,0.05
sz000903,3.07,446071,0.0092008,1.0333333333333334
sz000426,6.76,6175936,0.010944380000000002,0.23333333333333334
sh603108,11.06,452354,0.01291808,5.716666666666667
sh600249,4.9,263620,0.0020459000000000002,2.5166666666666666
sh600776,32.06,92111041,0.34316862000000004,0.0
sz002793,12.93,303855,0.0083657,0.18333333333333332
sz300489,15.06,3349344,0.00249389,0.0
sh603808,17.6,59840,0.001347,0.1
sh600834,8.08,1001920,0.0009279599999999999,2.4833333333333334
sh603025,11.89,107069,0.00229635,0.4
sh603067,9.37,127432,0.00272745,0.4
sz300173,6.35,996315,0.00810224,0.5
sz000035,5.45,530285,0.00379998,0.0
sz300551,15.65,338040,0.023895,0.0
sh600757,7.42,267120,0.015474149999999999,2.966666666666667
sz002684,8.09,10482213,0.0563728,0.35
sz000850,4.13,74340,0.00064752,0.7166666666666667
sz002390,5.42,301352,0.0016126200000000002,4.683333333333334
sh601068,7.58,2992584,0.0335415,0.13333333333333333
sh600103,3.23,74936,0.015483,7.2
sz000938,44.2,2028780,0.00297375,0.0
sz002137,8.08,1014323,0.01697802,0.35
sz002357,6.78,274590,0.0037336,0.08333333333333333
sh603602,29.91,227316,0.00142833,0.0
sz300200,8.7,136590,0.00284598,0.1
sz002520,8.36,182248,0.0041297600000000005,2.5833333333333335
sh603828,10.2,179520,0.03397888,1.5666666666666667
sh600695,7.44,12613776,1.24188558,228.68333333333334
sh601211,19.75,5824275,0.02263193,0.15000000000000002
sz002278,7.79,52193,0.009048,1.2
sz300041,7.64,441592,0.00113484,3.966666666666667
sh600225,3.84,571392,0.00801231,2.05
sz002455,6.19,329927,0.00076875,0.21666666666666665
sh600233,13.45,1073310,0.00069717,0.0
sz300629,20.0,58000,0.0016087999999999999,1.55
sh600796,6.16,719488,0.0012916800000000001,0.05
sz002543,16.0,1204800,0.0008346,0.15
sh600561,6.75,189675,0.0037167299999999997,0.08333333333333333
sh600995,8.28,189612,0.00521663,0.31666666666666665
sz300595,53.91,431280,5.46e-05,0.75
sz002878,28.61,20027,5.81e-05,0.05
sh600789,10.54,2821558,0.0037877699999999998,0.5666666666666667
sz300453,13.76,839360,0.00022208000000000002,1.3166666666666667
sz000612,5.12,264704,0.00632935,0.6666666666666666
sh600693,6.19,96564,0.0010625,1.15
sz002544,13.86,382536,0.017841,0.0
sh603083,32.5,455000,0.006998870000000001,0.08333333333333334
sh601515,10.96,3799832,0.00168424,0.08333333333333333
sh603506,25.04,95152,0.0122145,0.5833333333333334
sh600242,13.6,705840,0.00242025,0.3333333333333333
sh603559,25.66,413126,0.00477112,0.8
sz300281,6.64,120848,0.0075914400000000005,2.3
sz002310,8.54,4188016,0.18531072,3.066666666666667
sz000906,5.93,97845,0.0009784499999999998,4.433333333333334
sz002156,10.41,856743,0.013177979999999999,0.13333333333333333
sh601611,9.87,38348079,2.03621061,76.4
sh601918,3.72,946368,0.00632235,12.283333333333333
sh600223,3.86,381700,0.00014652,0.0
sz002011,6.65,4794650,0.014261699999999999,0.45
sz300009,16.15,4402506,0.030014819999999998,0.7833333333333333
sz300331,18.0,140400,0.0008474400000000001,0.4
sz300492,25.8,198660,0.001118,0.0
sz300683,31.99,227129,0.00203238,0.5
sz300417,17.91,41193,0.00206225,7.466666666666667
sz000709,3.57,1541169,0.0019940599999999998,2.85
sz300532,14.88,49104,0.0005654400000000001,5.35
sh600381,7.25,432825,0.00846075,5.083333333333333
sz300116,2.11,995287,0.01502778,1.7833333333333334
sh600162,2.88,481824,0.00788984,7.633333333333333
sz000985,15.17,737262,0.027072910000000002,0.05
sh603600,10.2,188700,0.0025397999999999996,0.0
sz002557,25.6,506880,0.002652,0.0
sh603937,13.65,274365,0.0029394,0.21666666666666667
sz300405,9.08,233356,0.0032678100000000003,0.15
sh600664,4.8,417451,0.0097162,0.5833333333333334
sh601168,6.72,450912,0.011997200000000001,6.716666666666667
sz002555,14.82,1108536,0.00999865,0.3333333333333333
sh601678,5.81,9801470,0.042066900000000004,0.5166666666666667
sz002635,14.97,998499,0.0068454399999999995,0.05
sz002122,2.8,557480,0.42518328,209.43333333333334
sz300295,15.88,198500,0.0007105999999999999,1.0833333333333333
sz300115,13.15,879735,0.0031521000000000006,0.5833333333333334
sh603499,30.45,1087065,0.008613,0.23333333333333334
sh600339,5.16,4302408,0.0269535,0.0
sz300245,11.28,137616,0.003068,0.11666666666666667
sh603169,6.33,17452202,1.47208581,244.08333333333331
sz002140,8.02,225362,8.07e-06,0.05
sz002067,4.25,869125,0.00881875,0.0
sh600636,16.35,382590,0.0038947499999999993,0.0
sz002297,8.16,891888,0.0035405099999999998,0.33333333333333337
sz300047,16.32,411264,0.06785806,0.1
sz002608,9.74,478234,0.01861984,0.6666666666666666
sz000529,6.35,186055,0.00325,3.0166666666666666
sz300770,0.0,0.0,0.0,0.0
sz002292,8.3,6959550,1.3980640800000002,66.66666666666666
sz002573,9.58,483790,0.0032742,0.4666666666666667
sz300218,7.84,31360,0.00499125,0.0
sz300078,10.77,1028535,0.010136,0.4166666666666667
sz300196,10.44,1044,0.0043213999999999995,0.1
sz300599,12.36,85284,1.251e-05,0.6
sh600980,12.5,656375,0.0010136,0.1
sh603303,14.78,381324,0.00048807,0.0
sh603898,19.1,473680,0.01186975,0.05
sh603197,28.77,250299,0.0055178,0.31666666666666665
sz002113,4.35,935250,0.00151263,1.0166666666666666
sh600517,0.0,0.0,0.0,0.0
sz002503,2.93,252557,0.028621329999999997,0.1
sz300059,19.79,28038472,0.029705139999999998,0.0
sz000012,5.64,142128,0.00061311,1.2
sh603085,10.52,1010972,0.0096566,0.48333333333333334
sz300096,11.55,421575,0.08407854000000001,0.05
sz002217,7.47,1323684,0.05644032,1.2
sz300665,11.55,2121735,0.0095348,0.5
sz002006,6.33,108876,0.01626412,0.05
sz300598,31.25,590625,0.01955765,0.0
sz000009,6.46,2353378,0.0072044,0.3
sz300504,29.91,508470,0.0057855,0.55
sh601113,10.29,13705673,0.0260759,0.05
sz000969,6.8,6582652,0.00271164,1.1
sz000816,2.57,3068580,0.14755896,32.949999999999996
sz002163,5.84,218416,0.002261,0.23333333333333334
sz002373,17.35,742580,0.036218,0.11666666666666667
sh600007,14.43,25974,1.4609999999999999e-05,0.31666666666666665
sz300431,10.83,1019103,0.0053838900000000006,0.3333333333333333
sz002758,10.83,30324,0.0011038500000000002,0.05
sz300486,15.5,130200,0.0018368999999999998,0.2
sh601668,6.38,12971816,0.0337408,2.966666666666667
sz002681,5.21,528294,0.0014439799999999999,0.05
sh603666,68.86,975058,0.0060379200000000004,0.0
sh601101,7.0,842800,0.00279346,0.0
sz002325,3.93,1142058,0.010433119999999999,0.8833333333333334
sz300127,13.44,825216,8.201999999999999e-05,1.1166666666666667
sz000948,17.19,3499884,0.00805056,0.11666666666666667
sz002762,6.9,405030,0.004050300000000001,1.6166666666666667
sz002409,17.67,256215,0.00268348,0.36666666666666664
sz300087,8.39,300362,0.00231504,1.3833333333333333
sz002027,6.97,11589019,0.09456072,0.45
sz002410,29.48,1028852,0.00036348,0.0
sh603113,14.19,1296966,0.01296966,0.3
sz000798,6.78,11526,0.00037908,0.39999999999999997
sh600408,4.34,2305842,0.0008712,5.45
sz002362,18.22,83812,0.00066465,0.0
sh600458,8.66,6665602,0.00055944,0.0
sz000423,49.9,6806360,0.016021109999999998,0.0
sz001965,9.29,95687,0.0027489000000000003,0.39999999999999997
sz300019,7.79,1968533,0.01968533,0.0
sz002651,5.57,48459,0.0006077599999999999,1.4833333333333334
sz000413,6.34,3925094,0.06838789999999999,0.4
sz300260,11.64,77650,2.332e-05,0.0
sh603660,26.76,409428,0.0023736,0.25
sz300111,2.98,409947,0.01864134,0.05
sz002623,18.06,328692,5.448000000000001e-05,0.05
sh601838,9.13,1223420,0.038091450000000006,0.5166666666666666
sz300733,15.75,211050,0.002688,0.15
sh603042,15.6,304200,0.00066192,0.0
sh600293,5.15,199305,0.00572579,1.5166666666666668
sz002911,18.09,162810,0.019019650000000003,0.2
sz002702,5.08,2581656,0.025816560000000002,0.4166666666666667
sz000965,4.65,1847631,0.01651504,2.0
sz002125,11.69,1901963,0.0062498499999999995,0.0
sz300557,29.96,20972,0.003843,0.5
sh600610,4.11,466896,0.02191452,244.65
sz300363,11.34,153090,0.0055775,0.0
sz000014,11.58,1151052,0.00165957,0.0
sh600653,2.65,858865,0.013111140000000002,5.766666666666667
sz002603,13.08,929988,0.0035768,0.33333333333333337
sh603268,20.11,257408,0.0011126500000000002,0.0
sh601008,3.98,375314,0.01281336,1.0333333333333332
sz002363,6.43,309926,0.004739279999999999,5.366666666666666
sz300214,6.35,61595,0.00066675,0.0
sz002107,8.92,171264,0.0015734399999999997,0.85
sz002256,3.67,775104,0.025577799999999998,4.1
sz002515,6.12,2222784,0.011457450000000001,0.25
sz300746,0.0,0.0,0.0,0.0
sh600837,13.95,5448870,0.041328,0.05
sz002386,6.68,440880,0.00252521,2.0166666666666666
sh600781,14.89,3265377,0.0064628,0.0
sz300216,4.65,1384770,0.00048756,1.8166666666666667
sz300482,36.0,352800,0.003528,0.0
sh600480,11.61,5042223,0.01671882,0.0
sh600648,17.3,1535444,0.00105896,0.06666666666666667
sz300083,4.03,299832,0.0077233499999999995,0.21666666666666667
sz002236,17.5,3305750,0.00698956,1.4000000000000001
sh603355,26.35,147560,0.0014756,0.43333333333333335
sh603098,14.21,217413,7.170000000000001e-05,0.0
sh600475,10.39,96627,0.00024104,0.05
sz002906,11.63,59313,0.00062964,0.8833333333333333
sz300511,8.81,58146,0.00152874,1.5
sh603165,20.24,134798,0.00077634,1.3
sh603008,10.6,501380,0.00101802,0.36666666666666664
sz002187,9.34,130853,0.0018439199999999998,5.683333333333334
sz002856,23.97,711909,0.8199168,12.816666666666666
sh600460,15.0,12207000,0.0692763,0.0
sz002888,20.07,48168,0.01736755,0.2
sz002862,30.3,1757400,0.0037761,0.05
sz002111,13.52,328536,0.00238203,0.0
sh600012,6.99,144693,0.00054901,3.0
sz002248,11.0,201476,0.00036398999999999996,1.2
sz002567,13.75,3965500,0.012886139999999999,0.16666666666666669
sh600171,13.35,1748463,0.0043028,0.08333333333333333
sh600679,14.09,10270201,0.8681998099999999,112.43333333333334
sz002149,8.95,1227045,0.009266929999999998,0.05
sh603721,24.42,46398,0.004804030000000001,0.7166666666666667
sh600259,35.0,7731500,0.03134175,0.0
sz002507,28.48,3765056,0.01459992,0.26666666666666666
sz300487,34.61,249192,0.004347599999999999,0.35
sh600161,23.98,486794,0.004467520000000001,0.0
sh600317,2.82,268464,0.00038896,0.15
sh600711,6.43,1699449,0.016994489999999998,0.18333333333333332
sz300620,46.63,601527,9.464e-05,0.35
sz002029,7.52,271562,0.00115824,0.2
sz000513,37.3,507280,0.0007532,0.0
sz300616,82.71,107523,0.00067576,1.65
sz300651,55.66,261602,0.0010067400000000001,0.0
