,kaipan_price,kaipan_money
sz002905,16.8,62160
sz002750,17.21,7519049
sz300641,6.12,552391
sz300393,24.2,91960
sh603977,8.26,115640
sz300521,11.94,234024
sh601966,17.3,231820
sh600668,14.4,1372147
sh601015,6.33,539949
sz300012,9.0,929700
sh601398,5.67,27264195
sz300583,37.61,90264
sz002056,7.3,656613
sz002499,8.86,146739
sz000628,11.03,127948
sz300026,3.55,976605
sh600302,5.86,22854
sh603035,13.7,552110
sz300578,23.11,134038
sz000895,25.94,6316390
sz300481,20.2,494900
sh600891,5.5,1315600
sz300626,9.49,114829
sz000703,14.8,11233200
sz300596,34.3,109760
sh603399,12.95,156695
sz000090,6.36,540600
sh600136,13.24,798372
sh603196,10.55,3397100
sz300676,81.01,4180116
sz002687,6.9,365700
sz300122,50.6,5294177
sh603803,12.99,885918
sh600240,3.44,1478512
sh601949,5.89,662625
sh601333,3.79,468823
sh600868,4.1,1945040
sz002668,6.34,2407932
sh603183,18.11,300626
sh600791,4.85,274025
sh600348,6.06,1396224
sh603129,21.73,134726
sz002267,8.8,600160
sz300106,6.77,251167
sz002380,14.41,60522
sz002195,5.56,140656363
sz000539,4.77,793251
sh603676,13.68,4508928
sz002221,9.66,3548118
sh600526,5.98,890422
sz300518,26.99,307686
sh603991,22.8,916560
sz000803,15.23,664028
sz000068,6.34,1737794
sh603536,9.74,246422
sh600219,2.78,2079718
sh601999,6.61,81303
sz300017,13.06,25042550
sh600628,7.72,548892
sh600332,40.21,13805782
sh600075,5.63,279811
sz002915,24.05,392015
sz002724,6.6,60588
sh600000,11.63,3621931
sh600608,0.0,0.0
sz300313,7.63,222796
sz300329,8.8,194480
sh600373,15.7,1522900
sh603017,15.42,5094768
sh601588,3.57,646170
sz002650,4.23,2305350
sh600971,7.22,243314
sz300282,13.27,663500
sh600680,0.0,0.0
sh600444,11.6,132240
sz000806,5.85,2263365
sz300706,29.66,311430
sh601199,4.29,82368
sh600589,5.8,907990
sh601958,7.07,266539
sz300410,23.89,2116654
sz002467,6.77,292464
sz300259,4.13,1524383
sz300189,3.79,157285
sz002918,20.52,533520
sz300499,16.19,385322
sz002857,13.52,255528
sh600139,4.71,1088952
sz300257,13.51,41881
sz300247,4.11,522792
sh601169,6.33,12870156
sh600678,7.53,761283
sz000630,2.68,2805424
sz000929,7.92,232056
sh600558,4.5,3475350
sz002033,6.92,465716
sh600722,5.82,562724
sz000156,10.65,337286
sz002737,18.5,1879600
sz300319,8.09,1202174
sh600237,4.5,62550
sh601669,6.02,2536473
sh603012,9.41,246542
sz300748,27.3,2130710
sz002761,17.96,659132
sz002843,16.51,10633992
sz300351,11.3,2326670
sz002143,4.1,790480
sz002441,8.37,346518
sz000415,4.68,2242188
sh600853,4.43,273331
sh600275,3.06,60282
sz300251,8.78,859562
sh601003,8.39,1631855
sh601007,10.01,1535534
sz002572,21.67,2548392
sz300136,29.91,6547179
sh603626,10.19,135935
sh600665,4.4,436260
sh600883,7.6,27360
sz000993,8.61,14325318
sh601339,5.78,1482570
sz000158,6.45,602430
sz002751,27.53,278053
sz300162,6.12,2836620
sh600016,6.54,6751896
sh600449,9.88,3173466
sz002819,24.91,483254
sh603336,17.71,109802
sh600393,2.96,500536
sz000507,7.78,465244
sz300516,0.0,0.0
sz000881,10.02,13681308
sz300183,16.45,531335
sh603822,0.0,0.0
sz000738,15.73,476619
sh603010,15.98,365942
sz300339,13.4,1427100
sz002619,4.38,944328
sh600817,8.27,2481
sz002902,30.49,2283701
sz300470,25.05,1267530
sh603959,19.88,278320
sz002498,3.22,513590
sz000930,8.83,973949
sz300399,13.45,548760
sh603023,6.02,13846
sh603225,21.45,1782495
sz002243,19.95,4875780
sz002201,7.88,130020
sz002494,6.29,369852
sz000523,5.33,145296
sh601066,25.5,32265150
sh600620,7.46,10488760
sh603338,81.24,381828
sz002708,10.38,6311040
sz300015,33.45,2368260
sh603456,10.14,103428
sz002673,11.05,10695682
sh603969,5.83,2911502
sh603922,19.5,1060800
sz300587,23.9,437370
sh600540,4.81,237614
sh600037,11.49,158562
sh600179,7.98,876204
sz300285,20.84,1123276
sh600513,7.73,175471
sz300699,47.18,202874
sh600797,10.18,1467956
sz300201,5.15,25750
sh603128,7.63,404390
sz002349,6.92,215904
sh600127,3.65,485450
sz002432,7.19,697430
sz000667,2.8,208040
sz002230,36.36,7105071
sz002182,9.0,1574100
sz000420,2.71,964489
sh601519,10.77,36460758
sz000731,6.96,25056
sz000785,10.97,449770
sh600986,6.1,3367810
sz300420,6.53,267077
sz300036,18.24,503424
sz000877,10.89,7630754
sh600975,9.96,3503928
sz002118,7.48,661232
sh603639,31.49,296006
sz000861,3.03,27270
sh603360,20.89,651768
sz000757,5.81,176043
sh600708,5.17,389818
sz002219,4.08,507960
sz002355,8.88,75480
sz000552,3.26,478568
sz300484,13.18,96003
sz002656,6.78,524772
sh601899,3.57,3668889
sz000030,5.1,36210
sz300317,7.04,3605888
sh600452,22.93,48153
sz000737,4.41,2355822
sz300011,7.74,667188
sz002562,5.43,620720
sz002102,2.04,981240
sh603618,6.76,239304
sz000702,6.6,71940
sh600054,11.39,105927
sz300280,33.06,1081062
sh603223,11.8,132160
sz000972,3.58,26492
sz002028,12.82,1744802
sz300045,10.67,644468
sz300610,14.24,99680
sh603416,29.14,186496
sz002026,6.72,184800
sz002799,14.8,1612460
sz300765,0.0,0.0
sh600654,2.3,766820
sz002082,9.29,96616
sz300708,12.42,12420
sh600370,3.51,75816
sh600512,2.98,5833648
sh600019,7.53,3234135
sz000899,5.5,289850
sh603885,13.67,1706016
sz002344,5.62,207940
sz002171,6.71,101992
sz300693,19.4,192060
sh600331,4.0,9227600
sh603861,12.2,163480
sz002785,11.2,69440
sh600759,3.51,2414178
sz002738,17.28,41472
sh600123,8.07,1441302
sz000719,8.93,65189
sz002756,17.1,1008900
sz002351,6.31,212647
sz300673,51.61,877370
sz300225,5.95,1073380
sh600587,15.2,101840
sz300396,0.0,0.0
sz000903,3.07,446071
sz000426,6.76,6175936
sh603108,11.06,452354
sh600249,4.9,263620
sh600776,32.06,92111041
sz002793,12.93,303855
sz300489,15.06,3349344
sh603808,17.6,59840
sh600834,8.08,1001920
sh603025,11.89,107069
sh603067,9.37,127432
sz300173,6.35,996315
sz000035,5.45,530285
sz300551,15.65,338040
sh600757,7.42,267120
sz002684,8.09,10482213
sz000850,4.13,74340
sz002390,5.42,301352
sh601068,7.58,2992584
sh600103,3.23,74936
sz000938,44.2,2028780
sz002137,8.08,1014323
sz002357,6.78,274590
sh603602,29.91,227316
sz300200,8.7,136590
sz002520,8.36,182248
sh603828,10.2,179520
sh600695,7.44,12613776
sh601211,19.75,5824275
sz002278,7.79,52193
sz300041,7.64,441592
sh600225,3.84,571392
sz002455,6.19,329927
sh600233,13.45,1073310
sz300629,20.0,58000
sh600796,6.16,719488
sz002543,16.0,1204800
sh600561,6.75,189675
sh600995,8.28,189612
sz300595,53.91,431280
sz002878,28.61,20027
sh600789,10.54,2821558
sz300453,13.76,839360
sz000612,5.12,264704
sh600693,6.19,96564
sz002544,13.86,382536
sh603083,32.5,455000
sh601515,10.96,3799832
sh603506,25.04,95152
sh600242,13.6,705840
sh603559,25.66,413126
sz300281,6.64,120848
sz002310,8.54,4188016
sz000906,5.93,97845
sz002156,10.41,856743
sh601611,9.87,38348079
sh601918,3.72,946368
sh600223,3.86,381700
sz002011,6.65,4794650
sz300009,16.15,4402506
sz300331,18.0,140400
sz300492,25.8,198660
sz300683,31.99,227129
sz300417,17.91,41193
sz000709,3.57,1541169
sz300532,14.88,49104
sh600381,7.25,432825
sz300116,2.11,995287
sh600162,2.88,481824
sz000985,15.17,737262
sh603600,10.2,188700
sz002557,25.6,506880
sh603937,13.65,274365
sz300405,9.08,233356
sh600664,4.8,417451
sh601168,6.72,450912
sz002555,14.82,1108536
sh601678,5.81,9801470
sz002635,14.97,998499
sz002122,2.8,557480
sz300295,15.88,198500
sz300115,13.15,879735
sh603499,30.45,1087065
sh600339,5.16,4302408
sz300245,11.28,137616
sh603169,6.33,17452202
sz002140,8.02,225362
sz002067,4.25,869125
sh600636,16.35,382590
sz002297,8.16,891888
sz300047,16.32,411264
sz002608,9.74,478234
sz000529,6.35,186055
sz002292,8.3,6959550
sz002573,9.58,483790
sz300218,7.84,31360
sz300078,10.77,1028535
sz300196,10.44,1044
sz300599,12.36,85284
sh600980,12.5,656375
sh603303,14.78,381324
sh603898,19.1,473680
sh603197,28.77,250299
sz002113,4.35,935250
sh600517,0.0,0.0
sz002503,2.93,252557
sz300059,19.79,28038472
sz000012,5.64,142128
sh603085,10.52,1010972
sz300096,11.55,421575
sz002217,7.47,1323684
sz300665,11.55,2121735
sz002006,6.33,108876
sz300598,31.25,590625
sz000009,6.46,2353378
sz300504,29.91,508470
sh601113,10.29,13705673
sz000969,6.8,6582652
sz000816,2.57,3068580
sz002163,5.84,218416
sz002373,17.35,742580
sh600007,14.43,25974
sz300431,10.83,1019103
sz002758,10.83,30324
sz300486,15.5,130200
sh601668,6.38,12971816
sz002681,5.21,528294
sh603666,68.86,975058
sh601101,7.0,842800
sz002325,3.93,1142058
sz300127,13.44,825216
sz000948,17.19,3499884
sz002762,6.9,405030
sz002409,17.67,256215
sz300087,8.39,300362
sz002027,6.97,11589019
sz002410,29.48,1028852
sh603113,14.19,1296966
sz000798,0.0,0.0
sh600408,4.34,2305842
sz002362,18.22,83812
sh600458,8.66,6665602
sz000423,49.9,6806360
sz001965,9.29,95687
sz300019,7.79,1968533
sz002651,5.57,48459
sz000413,6.34,3925094
sz300260,0.0,0.0
sh603660,26.76,409428
sz300111,2.98,409947
sz002623,18.06,328692
sh601838,9.13,1223420
sz300733,15.75,211050
sh603042,15.6,304200
sh600293,5.15,199305
sz002911,18.09,162810
sz002702,5.08,2581656
sz000965,4.65,1847631
sz002125,11.69,1901963
sz300557,29.96,20972
sh600610,4.11,466896
sz300363,11.34,153090
sz000014,11.58,1151052
sh600653,2.65,858865
sz002603,13.08,929988
sh603268,20.11,257408
sh601008,3.98,375314
sz002363,6.43,309926
sz300214,6.35,61595
sz002107,8.92,171264
sz002256,3.67,775104
sz002515,6.12,2222784
sz300746,0.0,0.0
sh600837,13.95,5448870
sz002386,6.68,440880
sh600781,14.89,3265377
sz300216,4.65,1384770
sz300482,36.0,352800
sh600480,11.61,5042223
sh600648,17.3,1535444
sz300083,4.03,299832
sz002236,17.5,3305750
sh603355,26.35,147560
sh603098,14.21,217413
sh600475,10.39,96627
sz002906,11.63,59313
sz300511,8.81,58146
sh603165,20.24,134798
sh603008,10.6,501380
sz002187,9.34,130853
sz002856,23.97,711909
sh600460,15.0,12207000
sz002888,20.07,48168
sz002862,30.3,1757400
sz002111,13.52,328536
sh600012,6.99,144693
sz002248,11.0,201476
sz002567,13.75,3965500
sh600171,13.35,1748463
sh600679,14.09,10270201
sz002149,8.95,1227045
sh603721,24.42,46398
sh600259,35.0,7731500
sz002507,28.48,3765056
sz300487,34.61,249192
sh600161,23.98,486794
sh600317,2.82,268464
sh600711,6.43,1699449
sz300620,46.63,601527
sz002029,7.52,271562
sz000513,37.3,507280
sz300616,82.71,107523
sz300651,55.66,261602
sh603577,11.54,143096
sz300740,18.46,692250
sh601298,9.05,3384700
sz300497,18.49,107242
sh600378,11.8,6131280
sz000028,49.49,390971
sz000812,4.88,862784
sz300404,14.8,112480
sz300643,10.51,194361
sz002602,19.31,492405
sh600415,4.68,224640
sh603889,11.12,120096
sz300506,21.9,2974020
sz002361,4.59,86292
sh600510,6.6,75240
sz002447,3.45,905280
sh600936,4.88,955504
sz300569,20.7,401580
sh600688,5.6,1039360
sh601088,20.77,3107192
sh600126,5.37,952638
sh600773,7.87,2046987
sz300605,18.03,189315
sz002423,11.77,689722
sh603605,60.12,1116428
sh603030,7.38,51660
sh603967,0.0,0.0
sz002197,9.73,6845055
sz002181,6.28,1359620
sz002225,5.42,191868
sh603421,28.18,374794
sz000676,10.9,263780
sz300293,9.99,201798
sz002484,8.0,120000
sz002331,11.37,125070
sz000157,4.57,1774531
sz300526,12.95,95830
sz000589,4.08,179928
sz300246,14.22,32706
sh600728,11.18,3976726
sz300415,7.4,51800
sh600169,3.09,675783
sz002437,5.23,4221656
sh600939,5.73,185079
sh600305,12.78,2328516
sz002926,11.76,2564856
sh603833,106.6,170560
sz002812,68.1,12949147
sh600809,59.0,5522400
sh600109,10.31,4928448
sz002479,5.44,484160
sh600228,7.99,39151
sz002207,6.36,28620
sz000932,7.98,5603556
sh600790,4.16,29536
sz002427,17.0,40800
sz002472,7.5,490500
sz002103,5.34,467250
sh600272,9.0,599400
sz300075,13.38,389358
sz002815,17.15,228095
sh600397,2.77,615217
sh600598,9.62,2371330
sh600682,14.26,4691540
sh601016,3.24,3943080
sh600643,11.8,1329860
sh600165,5.4,442800
sz002224,6.93,458766
sh600794,3.33,183150
sz000797,5.96,255088
sz002910,13.51,316134
sh600276,73.95,11240400
sz000949,3.4,141780
sz002030,12.95,775058
sh603688,0.0,0.0
sz000912,6.1,6372670
sz300523,52.26,162006
sh600074,1.26,841680
sz002295,8.43,83457
sh600076,5.1,365670
sz300590,42.61,2309462
sz300707,19.05,2173605
sz300325,4.45,4209744
sz300150,5.51,109649
sh603315,14.78,130064
sh600738,7.94,885310
sz002303,5.35,525370
sh600787,6.07,379982
sz002505,2.26,486578
sh600121,3.8,4189120
sz300109,20.51,2040745
sh600767,0.0,0.0
sh600057,4.98,311768
sz002532,0.0,0.0
sz300155,5.88,315756
sz002452,4.55,302120
sh600184,12.5,2068750
sz300588,15.2,1495680
sz002226,7.03,1708290
sh600246,4.35,123105
sz002438,7.55,3390705
sh603619,19.5,1519050
sz300540,13.75,44000
sz002002,5.34,34707330
sz002745,14.88,1108679
sh603826,17.92,461082
sz300175,6.81,1729059
sz300174,13.48,198156
sh603001,11.93,192073
sh603528,7.87,376186
sz300686,14.52,468996
sz000062,21.2,173840
sz300070,9.83,1278883
sz000862,7.17,5325876
sz002696,9.23,154141
sh603869,20.74,499834
sz300485,12.41,203524
sz000752,7.95,2417595
sh600818,17.43,14513961
sh600052,3.64,143416
sh600747,1.56,96564
sz002454,5.39,163317
sz300038,12.72,1091376
sz000780,3.77,443729
sh600027,4.49,674398
sh600857,9.42,104562
sh600098,6.32,283768
sz300642,45.0,270000
sz300498,41.0,5276700
sz000698,4.45,163315
sz000837,5.08,198628
sz300204,14.0,105000
sz000559,7.04,81664
sz300098,9.94,3386200
sz002891,39.17,125344
sz002430,12.18,108402
sz002341,11.48,1537172
sh600461,6.11,559065
sz002443,7.95,1598745
sz300273,6.38,367488
sz300048,3.19,1215390
sh600022,2.02,3823294
sz000021,8.16,449616
sz000760,3.67,395993
sz300039,4.98,249996
sz300178,10.9,698690
sz002414,28.06,303525
sz000608,6.38,96976
sz002613,3.51,56511
sz002345,5.22,746982
sh600221,2.28,1666014
sh600694,30.58,152900
sh603709,30.4,167200
sz002928,22.85,2179890
sz300670,17.78,234696
sz002021,3.53,208270
sz300432,7.24,789160
sz000955,5.64,5113224
sz000531,7.26,1983432
sh600862,8.75,5017250
sz002755,15.56,158712
sh600251,5.98,61594
sh600850,21.02,830290
sh600660,24.49,8730685
sz300720,28.6,463320
sh601186,11.98,22753614
sz000606,8.53,377879
sz002461,6.1,2316170
sz300033,88.78,8025712
sz000988,16.26,3378828
sz000586,11.3,1023780
sz300749,38.35,974090
sh603648,13.39,636025
sz002614,21.0,296100
sh600663,18.14,362800
sz000558,4.14,825102
sh601028,5.94,553014
sz000692,3.59,75031
sh601598,6.3,2736090
sh601800,13.05,5992560
sh600392,12.65,10061810
sh600345,27.05,2848392
sz002316,8.94,318264
sh600491,8.85,2324895
sz002951,17.31,45006
sh600820,7.54,309894
sz002289,7.55,233295
sh603117,4.5,214200
sh600701,2.64,632808
sz300637,35.49,514605
sz002062,4.59,72522
sz002131,2.21,4270162
sh601890,6.8,3091960
sh603283,19.74,138180
sz000037,10.33,710911
sh600543,7.13,564696
sz002647,14.6,683280
sz300630,72.4,249780
sh600070,8.51,1064601
sz300589,13.43,640611
sz300669,20.68,138556
sz002757,0.0,0.0
sh603737,59.0,690300
sh603799,41.7,11046330
sz002348,4.12,190756
sh600425,4.95,1956735
sh600705,5.87,4249880
sz000761,4.15,405040
sz002807,6.54,825348
sz002404,6.79,76048
sz002048,13.26,1024998
sh600571,10.82,1723626
sz000928,6.4,27124480
sz300335,7.66,1090784
sh600356,8.69,706497
sz000551,7.25,76125
sz000693,0.0,0.0
sz000428,3.39,80004
sz300302,10.39,268062
sh600323,17.4,2564760
sh600727,6.79,97097
sh600831,9.33,1953058
sh601717,6.25,671250
sz000498,6.4,2056320
sh600681,13.7,165770
sz002866,13.21,177014
sh600525,7.1,4589078
sz300723,33.83,172533
sh603993,4.92,3825792
sh600079,11.43,404622
sz300600,26.61,119745
sz002818,25.61,23049
sh603288,79.8,1803480
sz002114,8.52,295644
sh603659,57.06,148356
sz000622,7.47,811989
sh600992,8.65,367625
sz300272,8.83,192494
sh603890,13.86,194040
sz002112,8.47,655578
sz002900,14.29,351534
sh603883,64.8,142560
sz000902,10.93,281994
sh600318,9.49,433693
sh600822,11.07,266787
sh600721,6.8,846600
sz300213,8.95,1060575
sz300084,6.55,2116960
sz300076,5.62,206816
sh603002,4.46,130232
sh600290,7.96,37825124
sh603266,19.22,140306
sh603990,48.04,28824
sh600063,3.43,383131
sh600960,4.33,361122
sz002240,10.39,924710
sh600416,7.3,425590
sz300767,0.0,0.0
sh600130,4.62,608916
sz300165,5.25,1482075
sz300002,4.95,793980
sz300237,4.56,320112
sz002036,13.3,521360
sh600908,6.82,1413786
sh600358,5.1,6167430
sz300702,26.77,650511
sh600257,5.58,171306
sz002234,29.36,17734526
sz002120,37.83,926835
sz002587,6.71,95282
sz002796,50.05,750750
sz002776,25.05,598695
sz002251,9.56,281064
sz002359,11.38,3857820
sh600250,8.88,189144
sz300265,9.55,255940
sz000959,4.5,428850
sh603703,12.57,158382
sz300395,19.69,95103
sh601226,4.75,42275
sh600830,6.56,162688
sz002060,3.6,729360
sh600178,5.7,78090
sz002594,56.15,3099480
sz002104,7.58,240953
sh600516,24.11,9765322
sz002309,9.55,1304530
sz300584,29.69,344404
sz300031,16.16,381861
sz002024,12.61,9002947
sh601618,3.72,5885040
sz300176,46.58,321402
sh603790,24.55,2788880
sz002769,11.95,314285
sz300359,0.0,0.0
sh600328,8.8,4084960
sh600410,8.3,4683898
sz300571,63.62,190860
sz002369,9.9,1943370
sh600502,4.99,4102279
sh603701,13.59,505548
sz002709,33.49,455464
sh601002,7.63,2384375
sh600658,6.55,418545
sh603773,51.3,410400
sz000593,7.31,673251
sh600640,13.13,442481
sz002261,5.8,585800
sz002630,3.73,1859032
sz300267,4.25,200175
sh603589,53.66,2248354
sz002191,10.49,1277682
sz002597,17.99,28559125
sh603520,30.47,210243
sh600478,6.11,25455482
sh600566,36.83,1189793
sz300725,107.5,4773000
sz300261,5.78,119068
sh603567,13.51,14861
sz300445,12.73,73834
sh600863,2.89,426853
sh601137,9.48,19908
sh603260,60.7,1875630
sh600691,2.92,636852
sz300101,12.71,730825
sh600295,9.35,330990
sh601985,6.5,42818484
sz000833,5.83,58300
sz000560,7.01,738700
sz300718,17.35,159620
sh600419,16.95,698340
sz300077,10.08,2204496
sh603121,30.22,704126
sz000599,4.52,89044
sz300022,4.83,2926980
sh603351,61.0,359900
sz002714,59.0,7296412
sz300761,75.9,3506580
sz300223,27.97,483881
sh600998,16.37,628608
sh600289,2.88,56736
sz300191,18.13,699818
sh600997,6.81,616305
sh603876,20.78,45716
sz300360,9.6,24000
sz000401,17.22,2052624
sz002848,17.14,644464
sz300409,21.77,1023190
sh601139,6.18,415296
sh600203,6.05,261360
sz000416,5.27,401574
sh600804,11.12,1002479
sh600977,18.33,1338090
sz002872,11.0,471900
sz300308,59.0,761100
sz002506,5.22,801792
sz000031,6.25,811875
sz002568,13.64,68200
sz002204,3.85,452760
sz000708,12.67,2008195
sh601808,10.07,318212
sz002194,12.2,4689680
sh600696,6.18,1826808
sh603607,20.79,170478
sz002180,30.0,2151000
sz002167,7.85,4673890
sz300697,13.13,196950
sz000540,4.89,2448423
sz300065,0.0,0.0
sz002450,6.67,10493911
sh600307,2.47,2187926
sh600550,4.91,650438
sz300560,21.01,65131
sz002105,5.22,809100
sz002589,8.66,815772
sh600197,20.16,3640896
sz000826,12.57,603360
sz000572,2.74,2121856
sh600099,7.23,279078
sz002476,5.92,78144
sz002628,6.15,3054090
sh603706,29.15,1530375
sz002595,21.58,133796
sh603725,12.6,134820
sz300061,8.99,592441
sh600712,4.82,34222
sh603718,13.6,70176
sh600072,0.0,0.0
sz002078,7.25,2855050
sh600125,8.43,1527516
sh600340,31.85,4245605
sz300446,26.5,426650
sz002559,8.35,99365
sz000407,4.67,1775534
sh600008,4.14,555588
sh603299,6.65,112385
sz002790,12.03,72180
sz002936,6.24,2932176
sh600886,8.35,1342680
sz300402,10.44,1165104
sz002247,5.15,778680
sz002554,3.82,51833580
sz002101,9.46,265826
sh600724,4.05,98415
sz000909,8.61,25830
sh600501,8.4,383880
sz002588,5.09,268752
sh600737,9.35,511445
sh603629,43.25,583875
sh600981,5.03,232386
sh600337,5.05,145945
sh603708,23.64,23640
sz002051,15.98,6566182
sh600279,0.0,0.0
sz002518,11.8,646640
sz002338,14.23,115263
sz002216,7.94,212792
sz002166,7.99,1426215
sz300389,17.59,93227
sz300566,15.92,417104
sh600859,16.66,2056111
sh603728,14.08,177408
sh600255,2.64,666864
sz002528,5.03,1468257
sz300130,15.99,401349
sz002192,31.4,1039340
sh603879,11.71,660444
sh603033,24.34,117806
sz002705,11.7,2348190
sz002927,38.83,1063942
sh600238,9.92,221216
sz000655,5.2,594641
sh600119,7.85,1991545
sz000678,9.17,187068
sz000099,7.9,579070
sz300164,7.76,2488632
sh601369,6.89,1525446
sz002034,17.93,12551
sz002943,39.58,316640
sz000700,3.86,44004
sh600495,5.6,1769600
sz300567,76.0,159600
sz002627,7.93,333060
sh600785,18.2,98280
sz002389,14.48,335936
sh603617,19.17,327807
sz002129,9.88,1587716
sz000056,6.48,391392
sz300207,12.29,432055
sh600315,32.6,1246591
sh603318,15.9,360930
sz300606,20.09,122549
sz000707,3.88,408564
sz000950,6.04,1672476
sz000418,57.61,1257684
sz300757,65.9,593100
sh603179,17.98,157505
sz000793,4.41,1848231
sz002937,34.76,2064744
sz300694,22.72,11171424
sz300768,0.0,0.0
sz300501,22.83,1728231
sz000875,3.17,1611628
sz002049,40.02,3021510
sz002433,5.93,439413
sh600300,3.53,1790063
sz002254,11.56,166464
sz002165,4.86,26876
sh601009,7.99,6034048
sz000657,6.92,439420
sz001696,5.95,4161430
sz000611,4.84,1023176
sz300149,18.48,672672
sz002643,11.56,180336
sz300623,36.68,601552
sz000939,1.26,184086
sh600635,7.05,7001355
sz300268,15.26,302148
sz002549,6.72,1071840
sh601818,4.21,3159605
sz002631,8.43,63225
sh603839,12.2,966240
sz002625,12.0,199200
sz002350,7.45,289060
sz000672,10.86,724362
sh600548,9.61,390166
sz002612,10.44,129456
sz300685,58.1,404144
sh600575,2.88,388800
sh603877,20.6,210120
sz000561,7.17,215817
sh601001,4.95,1628055
sh603226,19.26,179696
sh601098,13.15,527315
sz002428,7.86,745128
sz000778,5.12,2484736
sh600010,1.94,13812257
sh603616,12.76,2116884
sz002527,6.88,831104
sh603389,11.3,1232830
sh603696,14.55,110580
sz300167,6.21,307395
sh600455,25.71,323946
sz002893,16.2,22680
sz002851,32.95,359155
sz002629,4.56,2283648
sz300715,25.21,83193
sh600368,3.7,2093460
sz002779,18.7,9350
sh603386,17.91,843561
sz002809,19.65,298680
sz000922,9.31,6275871
sz002127,11.44,450164
sz300509,14.3,62920
sh601019,9.05,280550
sh600743,3.1,1267590
sh603192,33.3,149850
sh603289,11.75,264375
sz002141,5.2,377520
sh603496,33.77,418748
sz300140,10.68,409044
sz002922,18.42,136308
sh600148,18.6,135780
sz002457,9.6,812160
sh603895,27.22,920036
sh603579,36.77,875126
sz300006,4.76,483616
sz002693,5.03,118205
sh603612,15.57,302058
sh601988,3.84,14050560
sz002135,5.85,174330
sh600280,4.71,291078
sz300287,5.33,1376206
sz300266,4.21,335958
sz002522,5.86,36918
sh603657,35.55,767880
sz002164,4.04,215332
sh600146,8.88,2232210
sh601258,1.81,2477528
sz002063,10.5,7052850
sz300330,9.35,343145
sz002512,6.3,874440
sz300013,15.29,82566
sz002148,7.28,342888
sz300072,11.06,1214388
sz300547,24.36,143724
sh600200,8.21,435475
sh600644,6.13,314469
sz002516,3.46,98610
sh601228,4.98,887934
sz300533,38.08,38080
sh600312,9.0,941481
sz300309,8.37,235197
sz300505,24.93,119664
sz300631,17.48,227240
sh603655,16.19,731788
sz002064,5.45,187480
sz300202,8.39,301201
sh603060,26.76,307740
sz002462,18.0,302400
sh601138,15.24,3535680
sh600810,14.3,3330470
sz002831,58.03,1502977
sh603712,18.59,236093
sz002246,8.28,64584
sz002531,6.61,193012
sh603527,12.9,118680
sz002879,18.48,1964424
sz002671,5.17,2243780
sz002177,4.56,792072
sh600256,4.49,2748778
sh600406,21.6,9925200
sz002210,4.24,1686672
sz300264,0.0,0.0
sh600864,7.28,3022656
sz002162,3.91,235773
sz300181,7.18,1437436
sz002442,8.34,272718
sh600084,3.53,1009933
sh601162,11.14,3251766
sh603103,25.13,143241
