,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600891,5.5,1315600.0,6.166666666666667,0.01696406,0.04596885
sz300626,9.49,114829.0,0.35,0.00099874,0.00054358
sz000703,14.8,11233200.0,0.0,0.10260917,0.00625492
sz300596,34.3,109760.0,0.0,0.00808487,0.00165216
sh603399,12.95,156695.0,0.0,0.02846339,0.04066354
sz000090,6.36,540600.0,0.08333333333333333,0.00034341,0.00220092
sh600136,13.24,798372.0,0.0,0.00055291,0.00055291
sh603196,10.55,3397100.0,0.0,0.00085517,0.00086686
sz300676,81.01,4180116.0,0.0,0.00417483,0.00417483
sz002687,6.9,365700.0,0.0,0.0,0.00411895
sz300122,50.6,5294177.0,0.05,0.03943317,0.01098617
sh603803,12.99,885918.0,0.13333333333333333,0.00225765,0.00404429
sh600240,3.44,1478512.0,0.15,0.00351281,0.00668445
sh601949,5.89,662625.0,1.5666666666666667,0.02108338,0.0132233
sh601333,3.79,468823.0,7.833333333333333,0.02340919,0.04841813
sh600868,4.1,1945040.0,0.38333333333333336,0.00082023,0.01181142
sz002668,6.34,2407932.0,0.03333333333333333,0.01023283,0.0016496
sh603183,18.11,300626.0,0.0,0.0023691,0.0023691
sh600791,4.85,274025.0,0.6833333333333333,0.00349261,0.00984105
sh600348,6.06,1396224.0,6.066666666666666,0.0,0.04715989
sh603129,21.73,134726.0,0.0,0.00157364,0.0011915
sz002267,8.8,600160.0,0.0,0.02497422,0.00374157
sz300106,6.77,251167.0,0.0,0.00313908,0.00351926
sz002380,14.41,60522.0,0.0,7.32e-05,7.32e-05
sz002195,5.56,140656363.0,219.13333333333333,1.4749208999999999,5.92534921
sz000539,4.77,793251.0,0.4666666666666667,0.00185277,0.0072342
sh603676,13.68,4508928.0,0.0,0.00398227,0.00084484
sz002221,9.66,3548118.0,0.1,0.01673818,0.02291007
sh600526,5.98,890422.0,0.0,0.00346475,0.00165089
sz300518,26.99,307686.0,0.65,5.508e-05,0.00407682
sh603991,22.8,916560.0,0.0,0.0,0.0091656
sz000803,15.23,664028.0,0.0,0.00284408,7.768e-05
sz000068,6.34,1737794.0,0.05,0.0094083,0.01803165
sh603536,9.74,246422.0,0.0,0.00290668,0.00015634
sh600219,2.78,2079718.0,0.0,0.00554382,1.674e-05
sh601999,6.61,81303.0,0.2833333333333333,0.00581902,0.00151635
sz300017,13.06,25042550.0,0.05,0.07581092,0.08487647
sh600628,7.72,548892.0,0.0,0.01881267,0.00054704
sh600332,40.21,13805782.0,0.05,0.01431591,0.05164324
sh600075,5.63,279811.0,0.05,0.00482393,0.00243269
sz002915,24.05,392015.0,0.15,0.00637055,0.00654012
sz002724,6.6,60588.0,1.45,0.00262643,0.01522411
sh600000,11.63,3621931.0,0.05,0.03686771,0.00066483
sh600608,0.0,0.0,0.6,0.00696245,0.00273403
sz300313,7.63,222796.0,0.0,0.00179074,0.00063571
sz300329,8.8,194480.0,0.05,0.00254607,0.00056299
sh600373,15.7,1522900.0,0.21666666666666667,0.00323834,0.01019547
sh603017,15.42,5094768.0,0.0,0.00745068,0.00745068
sh601588,3.57,646170.0,0.08333333333333333,0.0129817,0.00341315
sz002650,4.23,2305350.0,0.0,0.00164512,0.00184817
sh600971,7.22,243314.0,0.0,0.0,0.00441142
sz300282,13.27,663500.0,0.0,0.00642786,0.00053841
sh600680,0,0,0,0,0
sh600444,11.6,132240.0,0.0,0.0013358,0.0013358
sz000806,5.85,2263365.0,0.2,0.04100466,0.00575114
sz300706,29.66,311430.0,0.05,0.00048895,0.00198669
sh601199,4.29,82368.0,4.633333333333334,0.00035727,0.01890572
sh600589,5.8,907990.0,0.0,0.00805187,0.00211258
sh601958,7.07,266539.0,0.15,0.00344207,0.00681152
sz300410,23.89,2116654.0,0.0,0.00206713,0.0010575
sz002467,6.77,292464.0,0.03333333333333333,0.00398347,0.00477137
sz300259,4.13,1524383.0,5.0,0.0,0.01827112
sz300189,3.79,157285.0,0.0,0.00321971,0.00114056
sz002918,20.52,533520.0,0.0,0.00018999,0.00182551
sz300499,16.19,385322.0,0.0,0.0,0.00385322
sz002857,13.52,255528.0,0.6,0.00145706,0.00260081
sh600139,4.71,1088952.0,0.0,0.00335111,0.00514658
sz300257,13.51,41881.0,0.65,0.00241941,0.00201099
sz300247,4.11,522792.0,0.0,0.02652535,0.00761167
sh601169,6.33,12870156.0,0.5833333333333334,0.01054045,0.0467826
sh600678,7.53,761283.0,0.3333333333333333,0.00217568,0.01734194
sz000630,2.68,2805424.0,5.333333333333333,0.0,0.05761775
sz000929,7.92,232056.0,0.0,0.00079356,0.00158784
sh600558,4.5,3475350.0,1.7166666666666666,0.02597582,0.26011214
sz002033,6.92,465716.0,0.0,0.00276737,0.0003465
sh600722,5.82,562724.0,0.2,0.00110924,0.00057242
sz000156,10.65,337286.0,0.0,0.00379747,0.00441178
sz002737,18.5,1879600.0,0.0,0.00669829,0.00669829
sz300319,8.09,1202174.0,0.0,0.00089803,0.00345843
sh600237,4.5,62550.0,0.0,0.01717389,0.00919374
sh601669,6.02,2536473.0,0.1,0.03115758,0.01951923
sh603012,9.41,246542.0,5.266666666666667,0.0,0.00824189
sz300748,27.3,2130710.0,0.0,0.00097559,0.00097559
sz002761,17.96,659132.0,0.05,0.00032438,0.00405404
sz002843,16.51,10633992.0,4.933333333333334,0.0,0.10855226
sz300351,11.3,2326670.0,5.0,0.0,0.02659827
sz002143,4.1,790480.0,0.25,0.0038434299999999997,0.015228249999999999
sz002441,8.37,346518.0,0.0,0.02014016,0.00171122
sz000415,4.68,2242188.0,0.08333333333333333,0.02401049,0.00787085
sh600853,4.43,273331.0,0.8,0.00733105,0.00416159
sh600275,3.06,60282.0,0.3,0.0,0.00330224
sz300251,8.78,859562.0,0.0,0.00781263,0.00358806
sh601003,8.39,1631855.0,0.0,0.0,0.01631855
sh601007,10.01,1535534.0,0.05,0.00141846,0.00041328
sz002572,21.67,2548392.0,0.0,0.00987336,6.651e-05
sz300136,29.91,6547179.0,0.05,0.03172049,0.04276432
sh603626,10.19,135935.0,0.0,0.01066506,0.01056016
sh600665,4.4,436260.0,0.0,0.00261178,0.00022001
sh600883,7.6,27360.0,0.0,0.00253715,0.0001578
sz000993,8.61,14325318.0,244.83333333333331,0.00096432,0.32618133000000005
sh601339,5.78,1482570.0,0.0,0.01727118,0.00345426
sz000158,6.45,602430.0,0.0,0.00936857,0.00936857
sz002751,27.53,278053.0,0.0,0.00496487,0.00251374
sz300162,6.12,2836620.0,0.1,0.02042518,0.01088936
sh600016,6.54,6751896.0,0.0,0.03732211,0.0079323
sh600449,9.88,3173466.0,0.0,0.0,0.03173466
sz002819,24.91,483254.0,3.1166666666666667,0.00501591,0.02417934
sh603336,17.71,109802.0,0.0,0.00279605,0.0008262
sh600393,2.96,500536.0,0.0,0.00342606,0.00099905
sz000507,7.78,465244.0,0.13333333333333333,0.03095337,0.0025988
sz300516,0.0,0.0,0.0,0.00010992,0.00010992
sz000881,10.02,13681308.0,58.416666666666664,0.05740342,1.33797555
sz300183,16.45,531335.0,0.0,0.00118114,0.00101244
sh603822,0.0,0.0,0.45,0.0,0.00462747
sz000738,15.73,476619.0,0.0,0.00996171,0.02279336
sh603010,15.98,365942.0,0.0,0.0,0.00365942
sz300339,13.4,1427100.0,0.0,0.00561424,0.00508073
sz002619,4.38,944328.0,0.0,0.0075144,0.0079759
sh600817,8.27,2481.0,5.9,0.0,0.00013232
sz002902,30.49,2283701.0,0.0,0.0060854,0.00165327
sz300470,25.05,1267530.0,0.0,0.00274434,0.00087211
sh603959,19.88,278320.0,0.0,0.00459561,0.00455585
sz002498,3.22,513590.0,0.05,0.01834287,0.02580272
sz000930,8.83,973949.0,0.5666666666666667,0.00944139,0.02521544
sz300399,13.45,548760.0,0.75,0.0041479,0.00773035
sh603023,6.02,13846.0,0.55,0.00035722,0.00144196
sh603225,21.45,1782495.0,0.0,0.00515993,0.01651514
sz002243,19.95,4875780.0,0.23333333333333334,0.01460623,0.03374648
sz002201,7.88,130020.0,0.0,0.01580782,0.00032819
sz002494,6.29,369852.0,0.2,0.00215279,0.00062975
sz000523,5.33,145296.0,0.85,0.00535703,0.01980335
sh601066,25.5,32265150.0,0.0,0.01310134,0.01310134
sh600620,7.46,10488760.0,0.38333333333333336,0.00579495,0.0125556
sh603338,81.24,381828.0,0.1,0.00200043,0.00016496
sz002708,10.38,6311040.0,0.0,0.00475344,0.00475344
sz300015,33.45,2368260.0,0.0,0.02183857,0.02183857
sh603456,10.14,103428.0,0.0,0.00035559,0.00035559
sz002673,11.05,10695682.0,0.0,0.08142153,0.00645087
sh603969,5.83,2911502.0,0.0,0.03052886,0.00264023
sh603922,19.5,1060800.0,0.0,0.00210754,0.00028434
sz300587,23.9,437370.0,0.0,0.00045709,0.00016844
sh600540,4.81,237614.0,5.066666666666666,0.0,0.00362151
sh600037,11.49,158562.0,0.5666666666666667,0.01697152,0.02385761
sh600179,7.98,876204.0,0.0,0.00802463,0.00016913
sz300285,20.84,1123276.0,0.05,0.03876204,0.01403574
sh600513,7.73,175471.0,0.2,0.00045028,0.00355635
sz300699,47.18,202874.0,0.05,0.00076302,0.0040569
sh600797,10.18,1467956.0,0.11666666666666667,0.06782125,0.01234893
sz300201,5.15,25750.0,0.05,0.00262681,0.00055854
sh603128,7.63,404390.0,0.0,0.00519672,0.00024076
sz002349,6.92,215904.0,0.0,0.0,0.00215904
sh600127,3.65,485450.0,0.0,0.00266984,0.00266984
sz002432,7.19,697430.0,5.0,0.0,0.01167268
sz000667,2.8,208040.0,5.15,0.01254686,0.05551905
sz002230,36.36,7105071.0,0.05,0.33962222,0.03612211
sz002182,9.0,1574100.0,0.0,0.01109382,0.01019
sz000420,2.71,964489.0,0.1,0.00368686,0.00369822
sh601519,10.77,36460758.0,0.05,0.07962497,0.02546236
sz000731,6.96,25056.0,2.066666666666667,0.00365433,0.03630662
sz000785,10.97,449770.0,0.6666666666666666,0.00067138,0.00589405
sh600986,6.1,3367810.0,0.3,0.01358122,0.01645695
sz300420,6.53,267077.0,0.1,0.01009482,0.00158457
sz300036,18.24,503424.0,0.2,0.01390138,0.01596141
sz000877,10.89,7630754.0,0.05,0.00919036,0.02216765
sh600975,9.96,3503928.0,128.46666666666667,0.15412214,1.21390521
sz002118,7.48,661232.0,0.0,0.02439572,0.00243464
sh603639,31.49,296006.0,0.05,0.00199617,0.001999
sz000861,3.03,27270.0,2.4833333333333334,0.00915498,0.00516852
sh603360,20.89,651768.0,5.0,0.0,0.006997
sz000757,5.81,176043.0,0.0,0.00172583,0.02067784
sh600708,5.17,389818.0,0.11666666666666667,0.00282901,0.00947696
sz002219,4.08,507960.0,0.05,0.00331925,0.0005125
sz002355,8.88,75480.0,0.21666666666666667,0.00615326,0.00325574
sz000552,3.26,478568.0,0.0,0.00039439,0.00039439
sz300484,13.18,96003.0,0.15,0.01164265,0.00562989
sz002656,6.78,524772.0,0.2833333333333333,0.00652448,0.01070235
sh601899,3.57,3668889.0,2.1333333333333333,0.0395167,0.17410759
sz000030,5.1,36210.0,2.066666666666667,0.02106096,0.02666245
sz300317,7.04,3605888.0,0.35,0.00115494,0.02404109
sh600452,22.93,48153.0,0.06666666666666667,0.00572839,0.00995319
sz000737,4.41,2355822.0,52.516666666666666,0.00695714,0.16042169
sz300011,7.74,667188.0,0.0,0.0094088,0.01066276
sz002562,5.43,620720.0,220.1,0.17734255000000002,1.02224211
sz002102,2.04,981240.0,1.2166666666666666,0.02277156,0.01499569
sh603618,6.76,239304.0,0.2,0.00676972,0.00148858
sz000702,6.6,71940.0,0.0,0.00530836,0.00027237
sh600054,11.39,105927.0,0.1,0.00462674,0.00386662
sz300280,33.06,1081062.0,5.25,0.0,0.02657208
sh603223,11.8,132160.0,0.0,0.00879105,0.00209943
sz000972,3.58,26492.0,12.466666666666667,0.021488,0.06347876
sz002028,12.82,1744802.0,0.0,0.00475537,0.00475537
sz300045,10.67,644468.0,0.0,0.00283569,0.00106226
sz300610,14.24,99680.0,0.0,0.00156537,0.00156537
sh603416,29.14,186496.0,0.0,0.0035505,2.926e-05
sz002026,6.72,184800.0,0.0,0.01925001,0.00554725
sz002799,14.8,1612460.0,0.0,0.0,0.0161246
sz300765,0,0,0,0,0
sh600654,2.3,766820.0,0.11666666666666667,0.00751656,0.00180335
sz002082,9.29,96616.0,0.45,0.00073332,0.0025502
sz300708,12.42,12420.0,0.0,0.0037167,0.00504788
sh600370,3.51,75816.0,0.5333333333333333,0.00071156,0.00109513
sh600512,2.98,5833648.0,0.0,0.00516949,0.002284
sh600019,7.53,3234135.0,0.5,0.00649078,0.04658894
sz000899,5.5,289850.0,0.0,0.00119532,0.00119532
sh603885,13.67,1706016.0,0.05,0.02842625,0.01309831
sz002344,5.62,207940.0,0.5166666666666667,0.01809211,0.00948003
sz002171,6.71,101992.0,0.0,0.00023064,0.00266119
sz300693,19.4,192060.0,0.0,0.00150409,0.00730812
sh600331,4.0,9227600.0,0.05,0.00530118,0.02404025
sh603861,12.2,163480.0,0.1,0.00328942,0.0009904
sz002785,11.2,69440.0,0.0,0.00082087,0.00070797
sh600759,3.51,2414178.0,0.0,0.01898479,0.00238272
sz002738,17.28,41472.0,0.0,0.00933222,0.00079944
sh600123,8.07,1441302.0,0.0,0.00521203,0.00521203
sz000719,8.93,65189.0,0.4,0.00015409,0.00759236
sz002756,17.1,1008900.0,4.933333333333334,0.0,0.01026
sz002351,6.31,212647.0,0.0,0.00642068,0.00642068
sz300673,51.61,877370.0,0.05,0.0138237,0.00694588
sz300225,5.95,1073380.0,0.0,0.01046923,0.01379581
sh600587,15.2,101840.0,0.0,0.0,0.0010184
sz300396,0.0,0.0,0.05,0.00132237,0.00064723
sz000903,3.07,446071.0,1.0333333333333334,0.00143117,0.00919813
sz000426,6.76,6175936.0,0.06666666666666667,0.01754554,0.01094216
sh603108,11.06,452354.0,5.166666666666667,0.0,0.01291298
sh600249,4.9,263620.0,0.05,0.00249862,0.0020451
sh600776,32.06,92111041.0,0.0,0.39842248,0.34292237
sz002793,12.93,303855.0,0.18333333333333332,0.00470294,0.00835629
sz300489,15.06,3349344.0,0.0,0.00326227,0.00248997
sh603808,17.6,59840.0,0.1,0.00104129,0.00134658
sh600834,8.08,1001920.0,0.06666666666666667,0.00230537,0.00092705
sh603025,11.89,107069.0,0.0,0.00451415,0.00229524
sh603067,9.37,127432.0,0.0,0.00622408,0.00272649
sz300173,6.35,996315.0,0.0,0.0015184,0.00809454
sz000035,5.45,530285.0,0.0,0.00226775,0.0037957
sz300551,15.65,338040.0,0.0,0.02656344,0.02346544
sh600757,7.42,267120.0,0.6833333333333333,0.00390309,0.01546802
sz002684,8.09,10482213.0,0.35,0.00707472,0.0563351
sz000850,4.13,74340.0,0.0,0.00772979,0.000647
sz002390,5.42,301352.0,0.0,0.0022822,0.00160944
sh601068,7.58,2992584.0,0.03333333333333333,0.0,0.03354037
sh600103,3.23,74936.0,3.6333333333333333,0.00075573,0.01547027
sz000938,44.2,2028780.0,0.0,0.00361181,0.0029718
sz002137,8.08,1014323.0,0.0,0.04495421,0.01692052
sz002357,6.78,274590.0,0.0,0.0353612,0.00373224
sh603602,29.91,227316.0,0.0,0.00015195,0.00142712
sz300200,8.7,136590.0,0.1,0.00228561,0.00284389
sz002520,8.36,182248.0,0.35,0.00258109,0.00412356
sh603828,10.2,179520.0,1.5666666666666667,0.014082560000000001,0.033955269999999996
sh600695,7.44,12613776.0,228.68333333333334,0.26185145000000004,1.24175676
sh601211,19.75,5824275.0,0.1,0.02124037,0.02262614
sz002278,7.79,52193.0,0.0,0.012509,0.00904647
sz300041,7.64,441592.0,0.0,0.00237518,0.00113467
sh600225,3.84,571392.0,0.0,0.00935581,0.00799624
sz002455,6.19,329927.0,0.03333333333333333,0.06265525,0.00076865
sh600233,13.45,1073310.0,0.0,0.00967725,0.0006966
sz300629,20.0,58000.0,0.0,0.00152613,0.00160667
sh600796,6.16,719488.0,0.05,0.00135159,0.00129037
sz002543,16.0,1204800.0,0.15,0.00561641,0.00083424
sh600561,6.75,189675.0,0.08333333333333333,0.01390079,0.0037096200000000003
sh600995,8.28,189612.0,0.16666666666666666,0.00192937,0.00521576
sz300595,53.91,431280.0,0.0,0.00048984,5.46e-05
sz002878,28.61,20027.0,0.05,2.905e-05,5.81e-05
sh600789,10.54,2821558.0,0.0,0.00378417,0.00378417
sz300453,13.76,839360.0,0.0,0.0003745,0.00022204
sz000612,5.12,264704.0,0.0,0.01009591,0.00632294
sh600693,6.19,96564.0,0.45,0.00373841,0.0010625
sz002544,13.86,382536.0,0.0,0.00533957,0.01782193
sh603083,32.5,455000.0,0.05,0.0063663,0.00699677
sh601515,10.96,3799832.0,0.0,0.0039292,0.00168329
sh603506,25.04,95152.0,0.5833333333333334,0.00785881,0.01218865
sh600242,13.6,705840.0,0.03333333333333333,0.00216876,0.00241777
sh603559,25.66,413126.0,0.3,0.00300666,0.00477067
sz300281,6.64,120848.0,2.3,0.0005511,0.00758664
sz002310,8.54,4188016.0,3.066666666666667,0.06246135,0.1853067
sz000906,5.93,97845.0,0.0,0.0,0.00097845
sz002156,10.41,856743.0,0.03333333333333333,0.03269095,0.01316826
sh601611,9.87,38348079.0,76.4,0.0,2.03621357
sh601918,3.72,946368.0,0.0,0.0016559,0.00630623
sh600223,3.86,381700.0,0.0,0.00051732,0.00014616
sz002011,6.65,4794650.0,0.0,0.01710422,0.01422971
sz300009,16.15,4402506.0,0.6333333333333333,0.00433067,0.030007
sz300331,18.0,140400.0,0.0,0.00416161,0.00084487
sz300492,25.8,198660.0,0.0,0.00283198,0.00111769
sz300683,31.99,227129.0,0.5,0.00478117,0.00203217
sz300417,17.91,41193.0,1.0,0.00364175,0.00206217
sz000709,3.57,1541169.0,0.0,0.0092868,0.00198997
sz300532,14.88,49104.0,5.0,0.0,0.00056544
sh600381,7.25,432825.0,5.083333333333333,0.0,0.00845926
sz300116,2.11,995287.0,0.0,0.00248155,0.01500757
sh600162,2.88,481824.0,0.85,0.01813223,0.00788672
sz000985,15.17,737262.0,0.0,0.02585936,0.02699711
sh603600,10.2,188700.0,0.0,0.0,0.00253903
sz002557,25.6,506880.0,0.0,0.00264619,0.00264619
sh603937,13.65,274365.0,0.0,0.00154371,0.00293745
sz300405,9.08,233356.0,0.15,0.00609335,0.00326675
sh600664,4.8,417451.0,0.5,0.00563511,0.00971121
sh601168,6.72,450912.0,0.03333333333333333,0.00818831,0.01197232
sz002555,14.82,1108536.0,0.03333333333333333,0.00978521,0.00998833
sh601678,5.81,9801470.0,0.5166666666666667,0.06116738,0.04202882
sz002635,14.97,998499.0,0.0,0.00684491,0.00684491
sz002122,2.8,557480.0,209.43333333333334,0.056649979999999996,0.42516282
sz300295,15.88,198500.0,0.0,0.00369051,0.00070928
sz300115,13.15,879735.0,0.0,0.01083619,0.00315061
sh603499,30.45,1087065.0,0.23333333333333334,0.00047843,0.00858428
sh600339,5.16,4302408.0,0.0,0.03179883,0.02685311
sz300245,11.28,137616.0,0.0,0.00235934,0.00306725
sh603169,6.33,17452202.0,244.08333333333331,0.01666056,1.47207901
sz002140,8.02,225362.0,0.0,0.00116881,8.07e-06
sz002067,4.25,869125.0,0.0,0.0,0.00881875
sh600636,16.35,382590.0,0.0,0.00169627,0.00389669
sz002297,8.16,891888.0,0.11666666666666667,0.04903404,0.00353759
sz300047,16.32,411264.0,0.0,0.11928307,0.06778784
sz002608,9.74,478234.0,0.5333333333333333,0.00139825,0.01861754
sz000529,6.35,186055.0,0.0,0.00677085,0.0032453
sz300770,0,0,0,0,0
sz002292,8.3,6959550.0,66.61666666666666,0.46925924,1.39792023
sz002573,9.58,483790.0,0.16666666666666666,0.00161614,0.00327342
sz300218,7.84,31360.0,0.0,0.00499951,0.004975
sz300078,10.77,1028535.0,0.0,0.201694,0.01009807
sz300196,10.44,1044.0,0.0,0.00360284,0.00432003
sz300599,12.36,85284.0,0.0,0.00094984,1.251e-05
sh600980,12.5,656375.0,0.1,0.00487799,0.00101216
sh603303,14.78,381324.0,0.0,0.00048622,0.00048622
sh603898,19.1,473680.0,0.0,0.00593576,0.01186321
sh603197,28.77,250299.0,0.31666666666666665,0.00061635,0.00551693
sz002113,4.35,935250.0,0.1,0.00899267,0.00151219
sh600517,0,0,0,0,0
sz002503,2.93,252557.0,0.1,0.04397048,0.02854168
sz300059,19.79,28038472.0,0.0,0.06047707,0.02969361
sz000012,5.64,142128.0,0.0,0.00061311,0.00061311
sh603085,10.52,1010972.0,0.23333333333333334,0.01167366,0.00964632
sz300096,11.55,421575.0,0.0,0.00308174,0.08407517
