,kaipan_price,kaipan_money
sz300579,28.01,800000.0
sz002665,3.26,420000.0
sz002659,7.91,830000.0
sz000597,12.44,320000.0
sh600830,6.31,1030000.0
sz002135,5.48,3270000.0
sz002734,15.7,80000.0
sz002773,33.91,370000.0
sz300479,15.18,100000.0
sh603883,62.31,250000.0
sh600687,2.08,180000.0
sz300110,4.21,4850000.0
sh600311,4.2,1270000.0
sz300518,25.57,510000.0
sz300451,14.7,1220000.0
sz300145,3.97,180000.0
sz002766,2.4,12000.0
sz000878,10.55,3190000.0
sz300511,8.57,430000.0
sz000837,4.49,2240000.0
sh600058,8.09,30000.0
sz000990,15.47,2230000.0
sh600844,4.52,860000.0
sz002823,10.1,20000.0
sz300540,15.62,130000.0
sh600218,12.72,1510000.0
sz002896,23.94,540000.0
sz300052,9.96,620000.0
sh603222,44.8,100000.0
sh603083,31.69,690000.0
sz300751,132.0,570000.0
sz300535,14.96,180000.0
sh603787,19.71,300000.0
sz002281,27.69,3730000.0
sz300622,17.4,170000.0
sz002451,10.06,1170000.0
sz002560,5.86,600000.0
sz300314,8.47,170000.0
sz000868,2.93,210000.0
sh603458,20.36,1030000.0
sh600643,9.4,1750000.0
sz300510,5.33,240000.0
sh600805,5.59,940000.0
sz002822,7.48,1320000.0
sh600177,6.6,3380000.0
sz300397,20.39,250000.0
sz002905,15.19,1050000.0
sz300031,12.4,160000.0
sz000666,13.55,840000.0
sz300296,7.15,4290000.0
sz002555,14.26,1900000.0
sz300255,6.39,160000.0
sz002885,17.0,1640000.0
sz300467,17.8,700000.0
sh600977,14.78,1030000.0
sz300161,15.83,220000.0
sz300172,5.53,190000.0
sh603126,5.34,290000.0
sh600390,9.26,275022.0
sh600810,8.73,70000.0
sh600160,7.76,1910000.0
sz002657,16.78,690000.0
sz002262,12.01,1460000.0
sh603444,224.67,740000.0
sz300313,5.68,110000.0
sz002860,19.91,360000.0
sz002495,3.2,270000.0
sz002808,8.64,40000.0
sz300607,37.05,270000.0
sh603127,50.19,100000.0
sh603898,16.89,90000.0
sh600880,3.88,370000.0
sz300221,6.18,490000.0
sz002862,21.1,170000.0
sz300752,28.05,220000.0
sz002261,5.92,3020000.0
sz300251,8.73,9820000.0
sh603305,24.2,440000.0
sz300447,12.24,650000.0
sz300307,7.39,100000.0
sh600783,15.39,640000.0
sh601968,4.7,120000.0
sh600315,31.43,150000.0
sz002626,14.58,400000.0
sh600894,8.04,2430000.0
sz002838,11.83,290000.0
sh600988,5.41,2030000.0
sz300761,63.43,2070000.0
sz300037,23.0,370000.0
sz000987,9.56,1390000.0
sz300059,14.46,15870000.0
sz300142,27.89,270000.0
sz300515,9.6,250000.0
sz002423,9.34,850000.0
sz300330,10.41,60000.0
sz300002,3.82,190000.0
sh603533,15.21,570000.0
sh600633,10.17,150000.0
sz300549,14.78,280000.0
sz002456,8.55,20440000.0
sz300566,17.54,230000.0
sz000961,8.73,430000.0
sh603707,27.76,310000.0
sz002119,15.27,5330000.0
sz000821,7.41,150000.0
sh601607,18.25,980000.0
sz002778,18.27,10000.0
sz002731,9.58,570000.0
sz300109,16.52,50000.0
sh600026,6.53,540000.0
sh600416,5.72,8580.0
sz002449,12.01,2260000.0
sz002562,4.99,1220000.0
sz000561,6.9,70000.0
sh603106,10.0,790000.0
sh601336,56.38,9650000.0
sz000004,18.89,160000.0
sh603686,16.68,1680000.0
sz300273,5.8,630000.0
sh603797,12.1,2250000.0
sz300276,9.15,240000.0
sz002367,7.76,6030000.0
sh600455,28.39,5678.0
sz002234,36.7,4610000.0
sz300058,5.25,420000.0
sz002506,6.78,540000.0
sh600383,12.68,5490000.0
sh600446,20.26,3250000.0
sh600800,5.62,786800.0
sz000690,6.5,230000.0
sh603922,17.09,50000.0
sz300521,10.49,140000.0
sz300442,14.38,30000.0
sz000655,6.04,970000.0
sh600531,4.92,500000.0
sh601137,10.63,500000.0
sz002796,42.33,9240000.0
sh601038,7.64,2950000.0
sz300315,3.44,640000.0
sh603676,11.7,650000.0
sz300690,24.05,330000.0
sz300377,10.88,420000.0
sz300768,38.56,920000.0
sz300034,16.36,290000.0
sz300253,13.61,610000.0
sz002725,11.19,850000.0
sz300070,6.65,300000.0
sh603031,14.09,1409.0
sh600153,9.01,463114.00000000006
sz002705,10.98,40000.0
sz002716,7.01,2720000.0
sh600661,20.98,70000.0
sz000652,3.91,510000.0
sz300685,48.95,270000.0
sz002285,4.34,160000.0
sz000551,6.77,250000.0
sz002057,9.92,2690000.0
sz300305,9.15,41175.0
sh603159,13.21,10000.0
sz300462,22.67,960000.0
sh600291,9.61,690000.0
sh600152,5.64,91368.0
sz000679,4.03,60000.0
sh600705,5.26,1050000.0
sz002733,20.78,1500000.0
sh600862,10.19,440000.0
sz300463,24.52,80000.0
sz300170,12.95,550000.0
sh603966,10.59,70000.0
sh600517,6.98,320000.0
sh600459,16.3,290000.0
sz300680,20.5,490000.0
sz300707,14.1,210000.0
sh603059,24.15,140000.0
sz300727,15.78,60000.0
sh601601,39.47,6950000.0
sz000638,5.04,47880.0
sz300144,25.84,340000.0
sh600233,13.04,840000.0
sz002583,9.68,590000.0
sz300257,10.71,160000.0
sz300466,5.72,2320000.0
sz002118,6.4,1350000.0
sz300702,34.23,400000.0
sh601966,19.15,540000.0
sh600681,7.22,50000.0
sz002622,2.97,680000.0
sz300701,23.42,40000.0
sz002485,6.84,110000.0
sz002675,11.94,2360000.0
sz002806,14.68,10000.0
sz002189,23.31,3590000.0
sz300683,32.21,160000.0
sz002945,16.63,2110000.0
sh600547,41.81,7630000.0
sh603321,8.8,7030000.0
sz000953,3.45,40000.0
sh600373,13.03,332264.99999999994
sz002379,3.43,440000.0
sh603379,39.66,980000.0
sz300316,13.06,930000.0
sh600376,7.83,234117.0
sz300668,18.73,150000.0
sz300421,6.99,180000.0
sh603882,37.7,510000.0
sh600652,2.2,30000.0
sz300391,6.64,110000.0
sz002199,13.62,830000.0
sh601928,8.03,220000.0
sz300446,22.53,250000.0
sz002837,17.95,850000.0
sh600901,6.2,760000.0
sz002088,12.98,110000.0
sz300572,48.51,640000.0
sz002178,3.58,50000.0
sz002113,1.78,300000.0
sz002155,9.33,5350000.0
sz002192,17.91,480000.0
sz300071,3.15,10000.0
sz000676,6.27,120000.0
sz000590,10.79,150000.0
sh600620,7.25,31175.0
sh600726,1.81,290000.0
sh600521,16.39,326161.0
sz002589,7.7,760000.0
sz002619,3.17,160000.0
sz300651,33.87,530000.0
sh603855,8.7,1739.9999999999998
sz000962,7.75,50000.0
sz002777,26.4,40000.0
sz002652,4.14,230000.0
sz000671,6.81,1940000.0
sz300364,4.11,210000.0
sz002315,16.55,80000.0
sh600867,15.69,404802.0
sh603516,28.36,1390000.0
sh600426,15.85,3590000.0
sh603000,16.88,2760000.0
sh601212,4.14,340000.0
sh603110,15.52,280000.0
sz000333,55.13,14480000.0
sz300269,4.19,50000.0
sz000835,4.18,240000.0
sz002470,3.24,690000.0
sz002370,13.14,550000.0
sh601225,9.28,1150000.0
sz300523,34.98,3497.9999999999995
sz002136,8.77,60000.0
sh600696,9.35,15894.999999999998
sz000673,3.27,140000.0
sh601216,3.25,2460000.0
sh600845,30.21,404814.00000000006
sh600146,14.48,170000.0
sz300725,54.47,350000.0
sz002505,1.89,350000.0
sh600456,23.75,7720000.0
sh601619,4.39,830000.0
sz300053,11.2,2450000.0
sz000065,8.42,360000.0
sh600618,8.5,194650.0
sz000540,3.8,1250000.0
sh600525,5.73,400000.0
sz000415,3.78,870000.0
sh601969,6.13,480000.0
sh600741,22.92,330000.0
sz002317,8.71,20000.0
sz300471,9.22,400000.0
sz002537,6.79,140000.0
sh603239,9.33,30000.0
sh600240,0.96,250000.0
sz300336,3.92,250000.0
sh603801,19.0,240000.0
sz002316,7.33,170000.0
sz000766,6.41,240000.0
sh603039,70.17,70000.0
sz002906,10.99,140000.0
sh603466,15.25,110000.0
sz300650,15.95,80000.0
sh603496,19.04,60000.0
sh600093,10.53,672866.9999999999
sh600279,4.52,8135.999999999998
sh601860,7.01,1020000.0
sz000625,7.96,1370000.0
sz000532,9.95,190000.0
sh603960,25.0,170000.0
sz300351,8.61,640000.0
sz300247,3.0,160000.0
sz002368,27.69,920000.0
sh603881,31.81,100000.0
sz002601,14.16,370000.0
sz300158,5.53,20000.0
sz002247,3.01,90000.0
sz002670,11.07,250000.0
sh600701,2.55,20000.0
sz300392,7.09,10000.0
sh603118,9.7,630000.0
sz002437,3.61,200000.0
sz002175,2.04,50000.0
sz300557,28.82,230000.0
sh603181,15.2,90000.0
sz002204,3.57,540000.0
sz002600,6.19,2090000.0
sh600362,14.84,2140000.0
sh600113,7.38,3430000.0
sh603508,67.38,730000.0
sz300214,7.27,30000.0
sh603286,15.82,220000.0
sh600859,15.29,140000.0
sz000037,13.21,250000.0
sh603799,22.33,930000.0
sh600201,15.49,1270000.0
sz000668,15.35,300000.0
sz300250,13.78,130000.0
sh603988,10.67,40000.0
sh601519,6.34,1070000.0
sh601069,14.33,400000.0
sz002273,11.27,2560000.0
sz000049,31.69,4260000.0
sh600715,3.75,190000.0
sz300626,8.57,60000.0
sz300332,4.3,10000.0
sz300730,17.35,380000.0
sz300235,10.76,160000.0
sz000780,3.27,110000.0
sz002058,13.7,10000.0
sh600085,28.35,750000.0
sz300254,8.14,30000.0
sz002213,7.64,764.0
sh600682,11.95,280000.0
sz002301,12.0,40000.0
sh603366,4.33,170000.0
sz002912,108.0,550000.0
sh603869,12.12,10000.0
sh603878,9.99,20000.0
sh603817,7.2,40000.0
sh600771,18.88,4650000.0
sh603385,8.93,20000.0
sz300262,6.16,100000.0
sh600575,2.81,140000.0
sz000629,3.36,1410000.0
sz300193,7.88,3940.0
sh603090,15.28,76400.0
sh600302,5.1,1019.9999999999999
sz300093,7.9,10000.0
sh603196,8.51,6808.0
sz300757,28.99,190000.0
sz000928,5.63,540000.0
sz002783,11.37,1060000.0
sz002839,5.72,180000.0
sz002149,9.19,1190000.0
sh603868,36.56,21936.0
sh603006,12.5,610000.0
sz002638,2.88,580000.0
sz000506,3.45,310000.0
sh600273,10.98,220000.0
sz002478,6.39,80000.0
sz300517,15.14,60000.0
sz000543,4.65,80000.0
sz000786,17.0,8740000.0
sz300384,16.33,16329.999999999998
sh600758,4.66,650000.0
sh601162,9.39,1220000.0
sz300407,7.67,380000.0
sh600869,4.69,320000.0
sz002143,1.17,50000.0
sz002534,6.51,260000.0
sh603041,16.0,20000.0
sh603225,12.44,10000.0
sz002513,5.29,30000.0
sz002085,7.12,280000.0
sz300263,4.75,310000.0
sz000923,16.58,20000.0
sh601567,5.92,10000.0
sz001896,3.55,90000.0
sh603180,53.17,30000.0
sz300688,25.18,170000.0
sh603330,14.35,40000.0
sz002071,3.57,150000.0
sz002949,20.24,210000.0
sz300395,17.93,77099.0
sh603798,10.94,9846.0
sh601899,3.62,6320000.0
sh600396,1.81,90000.0
sz000617,12.22,120000.0
sz000018,1.22,50000.0
sh600789,6.66,370000.0
sz300673,26.2,370000.0
sh600352,15.62,23380000.0
sh600704,5.5,260000.0
sz300595,36.78,200000.0
sz002060,3.06,30000.0
sz000663,6.14,10000.0
sz002520,7.33,270000.0
sz002195,3.7,610000.0
sz000662,4.33,130000.0
sz000830,11.18,870000.0
sz002598,6.77,680000.0
sz300779,35.05,880000.0
sh600323,17.34,350000.0
sz002125,5.57,10000.0
sz300756,36.09,30000.0
sz300094,4.36,30000.0
sz002197,7.49,140000.0
sh603833,105.91,360000.0
sh601166,19.42,12370000.0
sh603416,26.6,10000.0
sh600860,6.89,240000.0
sz002762,5.61,430000.0
sz300676,63.8,700000.0
sz300385,12.63,70000.0
sz000908,4.4,110000.0
sz300539,8.22,41100.00000000001
sz002406,5.71,100000.0
sz000703,12.12,410000.0
sz300085,12.16,370000.0
sz300295,12.08,50000.0
sz300420,5.64,8460000.0
sh600506,11.72,80000.0
sz000627,7.07,860000.0
sz002337,3.86,10000.0
sh603337,19.22,90000.0
sh601005,1.94,40000.0
sh603326,13.37,900000.0
sh600249,4.53,15855.000000000002
sz002340,4.5,660000.0
sz002181,4.5,40000.0
sh603688,12.38,170000.0
sh603639,25.91,70000.0
sh603111,5.25,70000.0
sz002864,26.48,830000.0
sh603587,22.15,64234.99999999999
sz002953,22.69,2100000.0
sh600634,1.97,20000.0
sh600234,7.27,7269.999999999999
sz002095,21.63,20000.0
sh600079,10.52,40000.0
sh601998,5.94,470000.0
sz002347,4.67,60000.0
sz300360,7.93,100000.0
sz002714,76.7,5270000.0
sh600410,11.32,5090000.0
sh603088,10.02,10000.0
sz001696,5.98,90000.0
sh601330,12.04,1150000.0
sz000606,5.99,110000.0
sz002140,8.05,10000.0
sz300666,38.98,450000.0
sz300525,19.44,20000.0
sh600825,4.71,10000.0
sh600489,9.38,2840000.0
sz002444,10.94,700000.0
sh601200,12.1,550000.0
sh603680,11.5,40000.0
sh603021,6.11,30000.0
sz000069,7.4,4050000.0
sh600310,4.74,100000.0
sz002009,8.82,70000.0
sh600657,4.08,374952.0
sh601010,3.41,20000.0
sh600532,4.8,40000.0
sz300026,3.43,88837.0
sz000023,13.59,280000.0
sh603345,50.37,220000.0
sh603557,8.84,90000.0
sz002454,4.9,1200000.0
sz002292,6.17,100000.0
sh601990,8.21,580000.0
sh600159,2.72,170000.0
sz000501,10.35,30000.0
sz002633,8.99,26970.0
sh600961,9.02,20000.0
sh603825,11.81,80000.0
sz002081,11.12,170000.0
sz300311,6.94,110000.0
sz300171,7.66,7659.999999999999
sz000826,10.43,350000.0
sh603359,16.76,10000.0
sz300550,27.72,5544.0
sz300132,10.53,20000.0
sz002034,15.46,10000.0
sh600141,11.2,1288000.0
sh601628,30.2,4950000.0
sh600213,9.79,340000.0
sz002616,7.01,7009.999999999999
sh603208,35.74,40000.0
sz000958,5.61,1000000.0
sh603666,53.07,40000.0
sz300353,14.05,1190000.0
sz300166,12.06,170000.0
sz300592,10.62,60000.0
sz000609,4.99,28443.0
sh600229,7.07,150000.0
sz002343,7.86,100000.0
sz300631,18.64,240000.0
sh603229,13.0,24700.0
sh600217,5.7,280000.0
sh600463,7.89,789.0
sz300750,77.6,1920000.0
sz000930,7.22,1460000.0
sz300033,91.2,7610000.0
sz002736,13.7,930000.0
sz300618,47.0,2280000.0
sz002158,9.13,3950000.0
sz300196,9.38,9380.000000000002
sz000996,12.96,500000.0
sz300555,10.9,4620000.0
sh600837,13.75,6170000.0
sh600122,2.89,821338.0000000001
sz002536,5.06,30000.0
sz002522,7.35,80000.0
sh600739,14.1,2430000.0
sz300732,18.36,90000.0
sh600175,2.19,350000.0
sz002380,14.66,110000.0
sh603099,9.56,10000.0
sz000750,5.13,1460000.0
sz000046,5.13,290000.0
sh601108,11.05,1730000.0
sh600452,15.71,60000.0
sz300390,5.82,1670000.0
sh601088,19.15,1140000.0
sz300304,3.7,20000.0
sz300236,36.33,1000000.0
sz002372,16.4,20000.0
sz000796,6.7,20100.0
sh603918,11.02,410000.0
sz002405,14.99,800000.0
sz000587,2.24,260000.0
sh603080,17.23,20000.0
sz002274,7.44,1290000.0
sh600757,6.79,50000.0
sh603722,23.2,60000.0
sz300055,6.79,50000.0
sh600697,18.1,140000.0
sh603730,23.33,30000.0
sz300270,6.71,210000.0
sz002065,6.83,130000.0
sz300783,52.31,15860000.0
sh601099,3.8,4970000.0
sz300199,8.51,120000.0
sz300460,9.13,6391.0
sh601881,11.45,2850000.0
sz300435,12.31,90000.0
sz002740,6.15,70000.0
sh600850,20.85,90000.0
sz002484,6.15,50000.0
sz300087,8.57,20000.0
sz002287,20.82,49968.0
sh600262,21.75,21750.0
sz000513,25.45,200000.0
sz300703,10.07,20000.0
sh601900,9.35,11219.999999999998
sh600020,4.64,280000.0
sz000807,4.66,110000.0
sz000970,10.13,130000.0
sz300025,6.16,340000.0
sz002651,4.66,10000.0
sh600976,15.55,402745.0
sh600738,6.18,880000.0
sz002852,14.04,20000.0
sh603038,14.04,160000.0
sz002785,10.19,30000.0
sh600640,11.58,1030000.0
sz300716,16.48,420000.0
sz000619,5.48,21372.000000000004
sh600163,3.9,280000.0
sh603042,14.2,10000.0
sz300292,5.49,350000.0
sh600490,4.7,530000.0
sh600386,3.99,160000.0
sz002574,5.51,100000.0
sz000722,7.07,80000.0
sz300652,20.33,30495.0
sh603035,8.69,90000.0
sz300340,14.3,220000.0
sz000520,3.92,600000.0
sh600622,4.74,190000.0
sh603856,10.33,30000.0
sz002774,9.15,3840000.0
sh600721,6.38,1276.0
sz000009,4.75,1190000.0
sz300368,7.19,12223.0
sz002595,19.95,40000.0
sh600515,4.8,220000.0
sh603355,20.68,350000.0
sz300130,16.14,290000.0
sz300318,4.04,11312.0
sh601997,8.89,640000.0
sh600870,3.19,10000.0
sh600716,4.08,10000.0
sh600636,10.59,150000.0
sz000981,1.67,1290000.0
sz300210,4.09,240000.0
sh603319,17.19,40000.0
sh600909,6.54,560000.0
sz300370,3.26,190000.0
sh600382,7.36,90000.0
sz300689,34.1,60000.0
sh600535,16.3,180000.0
sh600366,7.3,1870000.0
sz300228,5.74,160000.0
sz300329,7.34,50000.0
sh600328,8.19,100000.0
sz000838,3.25,300000.0
sh603895,22.97,90000.0
sz002146,9.0,2790000.0
sz300252,9.92,110000.0
sz002546,4.13,14041.999999999998
sz300452,15.61,80000.0
sz300238,18.91,580000.0
sz000560,4.93,900000.0
sh603711,35.35,100000.0
sh600272,8.31,310000.0
sh600603,4.95,180000.0
sh601319,9.18,3590000.0
sz300299,5.8,570000.0
sz002641,4.98,50000.0
sz300020,8.32,1130000.0
sz300019,7.45,30000.0
sh603105,7.46,220000.0
sz300062,5.8,30000.0
sz002377,4.13,230000.0
sh603982,19.0,570000.0
sz300017,10.8,2550000.0
sz300406,15.85,50000.0
sh601168,5.85,400000.0
sh600774,11.6,120000.0
sh600827,9.29,940000.0
sh603398,10.05,20000.0
sz300371,11.74,110000.0
sz002883,20.31,760000.0
sz002790,6.71,10000.0
sz002863,5.86,10000.0
sz300345,7.57,75700.0
sh601326,3.34,100000.0
sz300246,12.59,50360.0
sz002094,4.95,4030000.0
sz000411,12.83,600000.0
sh600690,16.94,2620000.0
sz002286,5.92,160000.0
sz300399,13.43,180000.0
sh600280,3.38,10000.0
sz300222,11.84,190000.0
sh600711,5.09,120000.0
sz002717,5.08,2200000.0
sz300217,2.55,90000.0
sz000899,5.09,50900.0
sz002565,6.78,1220000.0
sz002738,17.16,100000.0
sh600759,3.43,320000.0
sz000989,8.54,40000.0
sh601838,8.58,150000.0
sh603808,13.77,5508.0
sz300279,5.33,150000.0
sh600082,4.35,40000.0
sz300436,35.89,7630000.0
sh603177,11.2,160000.0
sh600303,4.31,30000.0
sz002503,2.59,660000.0
sz300212,26.9,380000.0
sh603660,13.88,130000.0
sh603717,8.72,50000.0
sz300100,6.9,31740.000000000004
sh603578,19.2,11519.999999999998
sh600571,8.72,150000.0
sz300155,5.78,11520000.0
sz000708,13.2,190000.0
sh601226,4.39,10000.0
sh601222,4.4,180000.0
sz300387,9.79,60000.0
sz300770,80.31,110000.0
sz002768,25.17,16470000.0
sz000060,4.38,240000.0
sz300663,27.2,1240000.0
sh600336,4.66,2280000.0
sh603166,6.16,20000.0
sh600392,9.74,160000.0
sz002921,20.3,20300.0
sz300268,15.1,1510.0
sz002280,3.55,270000.0
sh600400,3.57,20000.0
sz002509,1.79,440000.0
sz300325,4.48,420000.0
sh600673,8.0,250000.0
sh600569,2.68,160000.0
sz002493,11.66,20000.0
sz002091,5.39,30000.0
sh600420,9.0,0.0
sz002399,19.94,100000.0
sz300036,16.29,110000.0
sz300485,10.02,220000.0
sz300695,51.6,5160.0
sh600851,7.33,25655.0
sz300745,23.55,30000.0
sz002212,15.49,30000.0
sz002344,4.55,90000.0
sz002958,6.38,460000.0
sz300106,8.2,30000.0
sz002605,10.0,10000.0
sh600498,27.46,640000.0
sz300038,9.15,250000.0
sz300011,6.4,60000.0
sz002137,6.44,110000.0
sh603629,30.38,30380.0
sz300124,24.97,410000.0
sh603348,18.43,10000.0
sh600824,3.69,20000.0
sz000616,2.77,40000.0
sz002407,13.7,2370000.0
sz300400,13.87,70000.0
sz002807,4.62,130000.0
sz300569,11.86,300000.0
sh600287,6.48,110000.0
sz300298,11.12,50000.0
sz002403,8.34,10000.0
sh603108,10.23,140000.0
sz002198,6.51,15624.0
sz300634,20.4,2039.9999999999998
sh600847,12.33,17262.0
sz300048,2.79,37944.0
sz002805,12.05,40000.0
sz300133,6.6,120000.0
sh600793,19.71,290000.0
sh603585,23.5,20000.0
sz300027,4.71,240000.0
sz002382,13.24,20000.0
sz300185,1.89,100000.0
sh603813,18.17,190000.0
sh603199,22.65,40000.0
sz300204,11.37,619665.0
sz300715,19.61,13726.999999999998
sh601211,18.08,3430000.0
sh600596,10.41,240000.0
sh600926,8.55,3590000.0
sz300297,5.7,250000.0
sz002538,5.67,540000.0
sz000707,2.86,37752.0
sh600828,4.77,30000.0
sz000612,4.78,120000.0
sz300072,7.64,230000.0
sz002108,3.83,25661.0
sz000969,7.65,130000.0
sz300576,19.0,1390000.0
sh603269,15.34,20000.0
sz300089,3.85,18865.0
sh603776,17.47,480000.0
sh603800,12.65,350000.0
sh600025,4.82,590000.0
sh600769,5.82,40000.0
sz000885,10.62,310000.0
sz002037,7.67,60000.0
sz300205,12.44,370000.0
sz300194,4.85,670000.0
sh601599,2.91,190000.0
sh600969,6.81,120000.0
sz300359,5.82,30000.0
sz002243,13.5,230000.0
sh603030,5.83,17490.0
sh600203,5.85,20000.0
sz300283,4.83,14490.0
sz002898,13.68,20000.0
sz002739,16.5,890000.0
sh600250,6.9,28290.000000000004
sh600168,6.82,10000.0
sh600048,14.43,32200000.0
sh600381,5.79,60000.0
sz002172,3.86,27792.0
sz002876,28.05,150000.0
sh600030,23.33,9570000.0
sz000712,12.68,80000.0
sz300073,24.35,340000.0
sh601886,7.83,10000.0
sh603396,20.36,200000.0
sh600808,2.94,210000.0
sh600187,2.93,154118.0
sz002206,3.9,110000.0
sz300636,20.64,90000.0
sz000417,4.9,30000.0
sh603919,14.74,60000.0
sh600369,4.9,1240000.0
sh600037,9.8,40000.0
sz000166,4.92,2250000.0
sh603036,11.82,18912.0
sz002927,18.56,30000.0
sh600889,4.91,4910.0
sz002890,19.6,39200.0
sz300746,15.68,40768.0
sz002365,8.92,190000.0
sh603657,24.74,50000.0
sz000027,5.94,80000.0
sh601127,12.98,38940.0
sh603880,9.9,20000.0
sz002828,12.96,220000.0
sh600856,2.98,90000.0
sz000686,8.91,340000.0
sz002165,4.97,30000.0
sz300509,7.97,60000.0
sz002527,5.05,600000.0
sz300005,3.99,110000.0
sh603266,12.9,200000.0
sz300495,13.02,5840000.0
sh603139,17.08,1707.9999999999998
sh603877,15.03,10000.0
sh600267,9.98,210000.0
sh603903,14.05,5620.0
sh601388,2.0,90000.0
sh603089,14.02,2804.0
sz002011,5.06,890000.0
sh603989,19.2,160000.0
sh603811,21.15,90000.0
sh601699,8.1,860000.0
sz000949,3.03,150000.0
sz002832,25.32,60000.0
sz002690,31.32,100000.0
sz002145,4.06,220000.0
sz000516,5.07,20000.0
sh600261,4.06,240000.0
sz000498,5.07,30000.0
sz002533,5.29,970000.0
sh601098,12.28,117887.99999999999
sh603577,11.25,10000.0
sz002249,4.1,230000.0
sz000983,6.13,110000.0
sh601311,10.24,140000.0
sh600235,5.1,40000.0
sz300432,6.21,100000.0
sh600556,8.18,150000.0
sz000933,4.1,70000.0
sz300468,16.48,10000.0
sh603298,12.37,60000.0
sz000721,4.13,40000.0
sz300380,18.56,1855.9999999999998
sh601066,19.6,880000.0
sz002439,29.08,340000.0
sz300334,7.25,725.0
sz002203,10.35,70000.0
sz002469,4.13,1239.0
sz002943,30.58,3980000.0
sz002750,10.43,160000.0
sz300694,17.68,140000.0
sz002544,12.46,210000.0
sz002126,7.25,370000.0
sh600678,5.25,32025.0
sh600418,5.24,100000.0
sh603823,20.9,420000.0
sz002002,5.24,540000.0
sh600211,31.47,20000.0
sz002727,24.08,1090000.0
sz002452,4.21,20000.0
sh603667,8.43,10000.0
sh601068,5.99,1900000.0
sz002824,10.51,30000.0
sh600125,6.46,2960000.0
sz002504,3.17,26945.0
sh603260,31.58,240000.0
