,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600217,5.54,449848,1.677e-05,0.39999999999999997
sh600023,4.91,532244,0.018564709999999998,5.783333333333333
sz300543,20.85,423255,0.0013481,0.0
sh600222,4.81,136416,0.00086376,0.1
sz300627,22.03,856967,0.00052118,0.0
sh603933,21.51,59798,0.00034832,0.3
sh601222,6.31,5968629,0.04781056,0.5666666666666667
sh603028,8.87,557923,0.005783239999999999,4.966666666666667
sh600083,17.87,407436,0.010823850000000001,0.2
sz300392,9.2,559360,0.0029263600000000002,0.0
sz002732,19.51,183394,0.00188955,1.0
sh601330,14.21,673554,0.00673554,1.5666666666666667
sz002905,16.27,82050,0.00031711,0.0
sz002750,16.5,26820750,2.30246506,203.23333333333335
sz300641,6.13,76625,0.00011070000000000001,0.0
sz300393,24.4,85400,0.040575,0.05
sh603977,8.32,76544,0.0007524,0.08333333333333333
sz300521,12.96,1112486,0.0008646,0.0
sh601966,16.95,308490,0.0028899,0.06666666666666667
sh600668,14.08,1313903,0.00173272,0.35
sh601015,6.11,28717,0.00032031999999999997,0.3
sz300012,8.6,399900,0.00856959,0.15
sh601398,5.61,9183009,0.27588858,5.5
sz300583,37.8,120960,0.0024817,0.4
sz002056,7.55,646280,0.0064628,0.06666666666666667
sz002499,9.26,852290,0.0024871,0.05
sz000628,11.11,466620,0.0030536800000000005,0.1
sz300026,3.63,438504,0.019511459999999998,0.6
sh600302,5.92,52688,0.0012423000000000002,0.35
sh603035,13.75,38500,0.00019306,0.0
sz300578,23.8,47600,0.00241996,0.05
sz000895,25.97,10162061,0.10162061,0.05
sz300481,20.33,1140513,0.00037062,0.0
sh600891,5.78,1297610,0.025819260000000004,4.966666666666667
sz300626,9.54,226098,0.0007305,0.05
sz000703,13.7,702810,0.00189584,0.0
sz300596,33.6,70560,0.0037812099999999997,0.4
sh603399,13.34,652873,0.0068,0.0
sz000090,6.04,144718,0.0036223500000000003,0.0
sh600136,13.77,2223855,0.03294897,0.21666666666666667
sh603196,10.27,1174888,0.0015585,0.0
sz300676,79.0,8133208,0.0021478499999999998,0.0
sz002687,6.83,392042,0.00488277,0.0
sz300122,46.95,2985691,0.00354006,0.05
sh603803,13.8,1229580,0.0122958,0.0
sh600240,3.55,1639695,0.00224553,0.5166666666666667
sh601949,5.99,1163857,0.0023104,0.08333333333333333
sh601333,3.86,271744,0.0027174400000000002,0.0
sh600868,4.41,4574493,0.003115,0.6333333333333333
sz002668,7.13,11249714,0.0092945,0.21666666666666667
sh603183,18.05,167865,0.00042480999999999997,0.5166666666666667
sh600791,5.03,4013940,0.0018432000000000001,0.0
sh600348,5.93,1325325,0.00329076,0.31666666666666665
sh603129,20.64,51610,0.00049105,0.0
sz002267,8.27,326665,0.00232352,0.0
sz300106,7.17,762171,0.00018901999999999998,0.36666666666666664
sz002380,16.7,12979240,0.1297924,0.03333333333333333
sz002195,5.49,22995359,5.68656116,16.71666666666667
sz000539,4.87,8084239,0.006570339999999999,0.18333333333333332
sh603676,12.84,93732,0.00013039999999999997,0.25
sz002221,9.24,52668,0.00033408,0.25
sh600526,6.01,976222,0.02207052,0.0
sz300518,28.2,532980,0.00180926,0.75
sh603991,21.16,277196,0.00216,0.0
sz000803,0.0,0.0,0.0,0.0
sz000068,7.05,5558925,4.13357866,85.78333333333333
sh603536,9.67,256255,0.006123,2.05
sh600219,2.84,2016201,0.0533805,0.55
sh601999,7.1,1101920,0.011019199999999998,0.0
sz300017,14.9,128889008,1.2888798000000001,0.05
sh600628,7.43,409393,0.021276,0.7666666666666667
sh600332,37.38,968142,0.027212640000000003,0.05
sh600075,5.5,194150,0.00350023,0.5666666666666667
sz002915,24.33,313857,0.00054252,0.0
sz002724,6.97,73882,0.0006265600000000001,0.7166666666666667
sh600000,11.41,3432128,0.0278586,0.4
sh600608,4.83,99015,0.00037422000000000003,1.6833333333333333
sz300313,7.66,4854908,0.0126896,0.15000000000000002
sz300329,8.91,239679,0.0022476999999999996,0.5
sh600373,18.59,54251197,0.54251197,0.0
sh603017,15.99,2125982,0.004782300000000001,0.0
sh601588,3.42,178866,0.0175875,1.6666666666666665
sz002650,4.23,369279,0.0036927900000000005,0.4666666666666667
sh600971,7.11,334170,0.0059422,0.0
sz300282,14.69,348153,0.0034815299999999996,0.0
sh600680,0.0,0.0,0.0,0.0
sh600444,11.52,149760,5.86e-05,0.11666666666666667
sz000806,6.0,3029400,0.40784247,4.8999999999999995
sz300706,33.4,1683360,0.0016454199999999999,0.05
sh601199,4.33,116044,0.035718900000000005,5.949999999999999
sh600589,6.4,5379840,0.00397224,0.05
sh601958,7.03,312132,6.354e-05,0.03333333333333333
sz300410,24.69,2508504,0.0018593099999999999,0.0
sz002467,7.14,1777146,0.005873280000000001,0.13333333333333333
sz300259,4.7,22083890,0.2208389,0.5666666666666667
sz300189,3.89,229899,0.005859620000000001,0.75
sz002918,20.1,160800,0.00012330000000000002,0.0
sz300499,16.3,48900,0.00479172,1.1
sz002857,15.4,5120500,0.051205,0.0
sh600139,4.95,1993365,0.008028150000000001,0.35
sz300257,13.8,67620,0.00020894999999999998,0.05
sz300247,4.07,321530,0.019272599999999997,0.5166666666666667
sh601169,6.35,4815840,0.13644108000000002,1.55
sh600678,7.11,386073,0.0054896,0.18333333333333332
sz000630,2.85,5973315,0.05973315,0.5666666666666667
sz000929,7.72,25476,0.0002346,0.0
sh600558,4.32,1925424,0.01121392,0.03333333333333333
sz002033,6.72,130368,0.00194862,0.5
sh600722,5.65,393240,0.00608505,0.4
sz000156,11.33,874676,0.012855209999999999,0.16666666666666666
sz002737,17.15,866075,0.009866349999999998,0.21666666666666667
sz300319,8.35,1356040,0.0032234400000000006,0.0
sh600237,4.83,710010,0.00688662,0.9666666666666667
sh601669,5.81,897889,0.12625783000000002,0.7166666666666667
sh603012,8.58,12870,0.00944476,0.2833333333333333
sz300748,28.36,799752,0.0049305,0.0
sz002761,18.31,574934,0.0005916799999999999,0.0
sz002843,14.71,54427,0.0005208000000000001,0.08333333333333333
sz300351,11.86,3056322,0.0031217999999999997,0.05
sz002143,4.58,3369337,0.014033529999999999,0.3666666666666667
sz002441,8.61,333207,0.005270400000000001,0.08333333333333333
sz000415,4.74,991134,0.00991134,1.3833333333333333
sh600853,4.45,784535,0.007845350000000001,1.3333333333333333
sh600275,3.07,115125,0.001078,0.15
sz300251,9.08,2150144,0.01183518,0.0
sh601003,7.76,168392,0.00707049,5.116666666666666
sh601007,9.72,127332,0.00597996,1.95
sz002572,21.06,1151982,0.00242765,0.15
sz300136,30.35,11705995,0.0012168,0.0
sh603626,11.32,348656,0.00827492,0.5
sh600665,4.27,239120,0.012427949999999998,0.03333333333333333
sh600883,7.68,112225,0.00462078,1.0166666666666666
sz000993,5.98,598000,0.0451875,0.65
sh601339,5.36,300696,0.004921150000000001,0.1
sz000158,7.0,1374100,0.00047101,0.5
sz002751,31.99,1829828,0.01829828,1.3
sz300162,6.65,603155,0.00273996,0.0
sh600016,6.46,6046560,0.036104370000000004,0.05
sh600449,8.98,231684,0.010167470000000001,0.06666666666666667
sz002819,26.14,2614,7.908e-05,0.4
sh603336,18.79,1525748,0.01525748,0.0
sh600393,2.98,805196,0.013905,0.13333333333333333
sz000507,7.82,469200,0.008766220000000002,1.0
sz300516,37.72,354568,0.00354568,0.0
sz000881,9.58,1499270,0.00035136,0.4
sz300183,18.46,13603174,0.004813609999999999,0.0
sh603822,31.35,59565,0.0014805,0.0
sz000738,16.1,8778541,0.01448172,0.03333333333333333
sh603010,17.08,883036,0.008830359999999999,0.0
sz300339,15.2,2612880,0.00123768,0.0
sz002619,4.67,1410807,0.01410807,0.0
sh600817,8.09,1618,8.14e-06,0.0
sz002902,28.3,22308890,0.90398112,223.05
sz300470,25.75,131325,0.00129,1.0
sh603959,20.03,212318,0.0004026,0.0
sz002498,3.75,44992125,0.44992125,0.0
sz000930,9.15,680760,0.00687,0.35
sz300399,14.72,1420480,0.0012633599999999998,0.05
sh603023,6.21,240327,0.0006864,1.8666666666666667
sh603225,21.87,1474038,0.01474038,0.0
sz002243,20.77,2984649,0.0049617,0.0
sz002201,7.81,527956,0.00072,0.0
sz002494,6.36,592116,0.0024987200000000003,0.21666666666666667
sz000523,5.17,6204,0.0026313300000000003,6.966666666666666
sh601066,26.49,18884721,0.0925632,0.0
sh600620,6.93,134872,0.00346787,0.15
sh603338,74.5,210090,0.00220864,0.15000000000000002
sz002708,10.04,1202792,0.00911493,0.26666666666666666
sz300015,31.7,2142920,0.00688629,0.0
sh603456,9.84,1283136,0.0013169000000000002,0.4
sz002673,10.85,3090080,0.013313549999999999,0.0
sh603969,5.42,490412,0.00518925,0.0
sh603922,18.56,329756,0.00028170000000000007,0.18333333333333332
sz300587,23.83,231151,0.0023115099999999997,0.7
sh600540,4.88,513376,0.00884744,4.983333333333333
sh600037,12.03,1407510,0.008310960000000001,0.0
sh600179,8.39,739159,0.011209040000000002,4.983333333333333
sz300285,20.5,254200,0.00781326,0.1
sh600513,7.73,98944,7.84e-06,0.0
sz300699,49.0,1151500,0.018326,5.0
sh600797,11.15,6962060,0.0008565199999999999,0.1
sz300201,5.52,2959824,0.000784,0.3
sh603128,7.43,2281604,0.0014181,0.06666666666666667
sz002349,6.98,115868,0.01215218,0.16666666666666666
sh600127,3.67,320464,0.0165834,3.45
sz002432,7.02,641628,0.00033948,0.13333333333333333
sz000667,2.86,650936,0.00238497,0.9666666666666667
sz002230,39.14,24317682,0.24317682000000002,0.0
sz002182,8.33,458150,0.0024882,0.16666666666666666
sz000420,2.6,234260,0.0192998,5.166666666666667
sh601519,13.43,87840285,0.323675,0.13333333333333333
sz000731,6.89,988026,0.005609940000000001,0.5333333333333333
sz000785,12.28,1654116,0.0075049,0.05
sh600986,6.44,1744596,0.00227979,0.0
sz300420,6.44,403788,0.00403788,0.3
sz300036,20.0,4486000,0.04486,0.0
sz000877,10.3,1366810,0.00252052,0.15
sh600975,10.5,22571850,0.014705880000000001,0.0
sz002118,8.0,2436800,0.06812112,0.5666666666666668
sh603639,30.93,302495,0.00300021,0.06666666666666667
sz000861,3.05,282369,0.00949858,1.35
sh603360,19.5,965250,0.00420325,0.11666666666666667
sz000757,5.75,164450,0.00876832,1.2833333333333332
sh600708,5.01,614226,0.03065026,0.16666666666666666
sz002219,4.18,526262,0.01601457,0.8833333333333333
sz002355,9.14,2238386,0.0013700399999999999,0.2
sz000552,3.23,814929,0.0026276400000000005,2.9333333333333336
sz300484,13.65,479115,0.00041035,0.15
sz002656,7.04,1606528,0.00393648,1.05
sh601899,3.62,2094170,0.08982668,5.216666666666667
sz000030,5.0,394000,0.01717548,1.1
sz300317,6.67,1416708,0.014379550000000001,0.0
sh600452,24.3,933120,0.0001722,0.13333333333333333
sz000737,4.3,85570,0.00430272,0.6833333333333333
sz300011,7.55,1286520,0.016095520000000002,0.2
sz002562,5.37,666417,0.00130196,2.6333333333333337
sz002102,2.08,972608,0.017842240000000002,7.866666666666667
sh603618,6.93,769923,0.00107492,0.05
sz000702,7.25,933075,0.0048937600000000005,0.0
sh600054,11.09,523448,0.0022733099999999997,0.4
sz300280,33.94,3054600,0.03332908,5.15
sh603223,11.87,31812,0.00634545,0.5333333333333333
sz000972,3.84,192384,0.0034182799999999997,1.0166666666666666
sz002028,14.03,9345299,0.013395240000000001,0.08333333333333333
sz300045,12.6,8002260,3.4982387999999998,13.116666666666667
sz300610,14.27,22832,5.744e-05,0.0
sh603416,29.73,11829,0.00047616000000000005,0.0
sz002026,6.73,223436,0.00551327,0.43333333333333335
sz002799,14.39,837498,0.0017290699999999999,1.0
sz300765,0.0,0.0,0.0,0.0
sh600654,2.3,121440,0.00180411,0.0
sz002082,9.23,220597,0.004119450000000001,0.45
sz300708,13.8,364320,0.0036432,0.0
sh600370,3.61,1006649,0.013920159999999999,5.433333333333334
sh600512,2.86,513942,0.030783400000000002,0.25
sh600019,7.46,3173693,0.0004482,0.15
sz000899,5.54,50414,0.021319199999999996,4.766666666666667
sh603885,13.05,865215,0.0054817,0.13333333333333333
sz002344,5.59,1130449,7.332e-05,0.0
sz002171,6.82,448074,0.00035139,0.0
sz300693,20.15,759655,0.012601020000000001,0.05
sh600331,3.8,1203080,0.015462199999999999,0.1
sh603861,12.82,337166,0.0007599200000000001,0.21666666666666667
sz002785,10.74,118140,0.00049708,0.4
sh600759,3.3,803550,0.015320199999999999,0.05
sz002738,17.71,345345,0.0034534500000000003,0.05
sh600123,7.8,620100,0.01364407,0.9166666666666666
sz000719,9.05,203625,0.00141525,0.06666666666666667
sz002756,15.98,308094,0.00396154,0.0
sz002351,6.53,132559,0.0020664,0.26666666666666666
sz300673,50.47,10290833,0.12158223,0.05
sz300225,6.11,326274,0.0046305,0.0
sh600587,14.96,119680,0.00025891,0.0
sz300396,16.18,37214,0.000329,0.5
sz000903,3.17,294493,0.0015387199999999997,1.2166666666666666
sz000426,6.97,1129140,0.0018217800000000003,1.15
sh603108,10.82,852616,0.019346,0.0
sh600249,5.21,1926137,0.00426996,0.0
sh600776,32.0,90601600,0.05951004,0.06666666666666667
sz002793,12.19,68264,0.00208116,0.5333333333333333
sz300489,14.89,626080,0.00326025,0.0
sh603808,17.71,412643,0.00014303999999999999,0.35
sh600834,7.85,255910,0.00076665,0.0
sh603025,12.19,334006,7.392e-05,0.0
sh603067,9.45,133245,0.00259077,0.9
sz300173,6.22,1977338,0.017002200000000002,0.11666666666666667
sz000035,5.7,1669530,0.0166953,0.3
sz300551,15.42,220506,0.0026397799999999996,0.0
sh600757,7.44,2444040,0.024281100000000003,0.2833333333333333
sz002684,7.52,3390016,0.00798486,0.5333333333333333
sz000850,4.14,361422,0.00079422,0.0
sz002390,5.32,163856,0.01325541,0.45
sh601068,7.95,1974780,0.02024865,5.1
sh600103,3.27,134070,0.00448704,1.15
sz000938,48.04,2574944,0.02574944,0.05
sz002137,8.82,4014864,0.00444815,0.05
sz002357,6.6,147840,0.0060111999999999995,0.15
sh603602,31.78,743652,0.0044828,0.05
sz300200,8.9,28480,0.00036695,0.2
sz002520,8.6,781740,0.0019376,0.05
sh603828,10.76,1662420,0.0010276500000000002,0.95
sh600695,6.15,3241050,1.5884689300000001,121.13333333333333
sh601211,20.5,7447650,0.00260985,0.05
sz002278,7.84,228144,0.0019111299999999998,0.23333333333333334
sz300041,7.7,585970,0.0025415,0.1
sh600225,3.85,707630,0.16585380000000002,0.6
sz002455,6.35,834390,0.04781637,0.15
sh600233,14.25,1992150,0.0021307,0.5
sz300629,21.2,269240,0.0010076800000000002,0.11666666666666667
sh600796,6.14,218584,0.005128,0.3
sz002543,15.09,55833,0.00299343,0.4666666666666667
sh600561,6.81,108279,0.00108072,0.38333333333333336
sh600995,8.36,593560,0.019646,5.35
sz300595,50.91,325824,0.0017278799999999998,0.1
sz002878,30.48,475488,0.00475488,0.0
sh600789,9.45,911783,0.042308080000000005,0.05
sz300453,15.19,1468873,0.014688729999999999,0.0
sz000612,5.09,379714,0.00699366,0.08333333333333334
sh600693,6.2,132680,0.004298700000000001,0.5
sz002544,14.59,500437,0.00672247,0.2
sh603083,36.73,4569212,0.00999108,0.0
sh601515,11.21,610945,0.011657200000000001,0.15
sh603506,25.44,368880,0.0032722199999999997,0.5
sh600242,14.82,1744314,0.00105577,0.0
sh603559,26.92,2382420,0.01436435,0.0
sz300281,7.0,525700,0.01048548,0.3
sz002310,8.64,5672160,0.056721600000000004,0.2
sz000906,5.89,143127,0.0001829,0.05
sz002156,11.5,9351800,0.1224368,0.65
sh601611,9.2,1172080,0.0034614399999999997,0.0
sh601918,3.68,571136,0.017833280000000003,6.199999999999999
sh600223,3.82,330812,0.00248066,0.08333333333333333
sz002011,5.86,771762,1.0939370400000001,191.05
sz300009,15.98,391510,0.00461822,0.0
sz300331,19.63,1476176,0.0039919,0.0
sz300492,26.24,598272,0.00142992,0.0
sz300683,32.26,170978,0.0007835999999999999,0.6
sz300417,18.01,28816,0.00038955,0.6
sz000709,3.51,2090205,0.009213299999999999,0.5166666666666667
sz300532,15.4,843920,0.008439200000000001,0.0
sh600381,7.17,175665,0.0032669,0.6666666666666666
sz300116,2.43,1260927,0.01260927,0.0
sh600162,2.86,255684,0.040396879999999996,2.8833333333333333
sz000985,14.57,169012,0.00052115,0.3
sh603600,9.7,39770,0.00115596,1.5666666666666667
sz002557,23.55,788171,0.0011678399999999999,0.0
sh603937,13.59,192978,0.0026888399999999996,0.11666666666666667
sz300405,9.23,66456,0.00018559999999999998,0.15
sh600664,4.8,743040,0.0270533,0.25
sh601168,6.67,1157178,0.01747284,0.5
sz002555,17.12,10266864,0.00484902,0.05
sh601678,5.34,84906,0.004227600000000001,0.13333333333333333
sz002635,15.79,1920064,0.0175222,0.2833333333333333
sz002122,2.64,1314723,0.15874056,243.53333333333333
sz300295,17.13,1301880,0.0010632999999999999,0.0
sz300115,13.94,815490,0.0081549,0.0
sh603499,29.95,1048250,0.0001983,0.0
sh600339,4.4,660902,0.0014755,0.03333333333333333
sz300245,11.99,338118,0.00345312,5.05
sh603169,6.0,262800,0.01837376,0.5833333333333334
sz002140,8.19,1147419,0.021762600000000003,2.283333333333333
sz002067,4.15,541575,0.018619,0.8
sh600636,14.47,866753,0.7687768,5.283333333333333
sz002297,9.35,62753161,2.80007255,26.15
sz300047,17.06,631220,0.00990709,0.15
sz002608,9.88,1647984,0.0007539199999999999,0.35
sz000529,6.95,1172465,0.00023297999999999998,0.1
sz300770,0.0,0.0,0.0,0.0
sz002292,8.42,3945612,0.00225094,0.0
sz002573,10.05,26727975,0.015428699999999998,0.2
sz300218,8.17,25327,0.00036764999999999996,5.05
sz300078,11.44,859510,0.0218504,5.333333333333333
sz300196,10.42,162552,0.00059125,0.05
sz300599,12.33,453744,0.00094772,0.05
sh600980,12.65,13935,0.00117576,0.05
sh603303,14.2,316660,0.0007842999999999999,0.0
sh603898,18.41,173054,0.0035859399999999997,1.2
sh603197,30.58,532092,0.0033462999999999995,0.0
sz002113,4.99,31467938,0.42373685000000005,1.0166666666666666
sh600517,5.36,20357816,0.02287007,0.18333333333333332
sz002503,3.01,243810,0.0122976,5.0
sz300059,20.2,43801680,0.4380168,0.05
sz000012,5.91,249993,0.00773619,5.016666666666667
sh603085,10.14,508014,0.00508014,0.55
sz300096,12.5,4291250,0.0062976,0.0
sz002217,8.05,2938250,0.08670639999999999,0.5333333333333333
sz300665,11.78,493582,0.0038216200000000004,0.35
sz002006,6.48,112104,0.0036880400000000005,0.3833333333333333
sz300598,30.5,942450,0.003084,0.65
sz000009,6.92,12748024,0.05289372,0.3
sz300504,32.52,2669892,0.02669892,0.0
sh601113,8.79,474660,0.43397979999999997,133.53333333333333
sz000969,6.58,323736,0.03350798000000001,0.15
sz000816,2.27,360249,0.004582,4.45
sz002163,6.0,731400,0.019812,5.283333333333333
sz002373,20.0,8934000,0.08934,0.23333333333333334
sh600007,14.35,2870,0.00129976,0.0
sz300431,12.19,3135268,0.03135268,0.0
sz002758,10.23,323268,0.31887712,119.48333333333332
sz300486,16.03,182742,0.0012952,0.0
sh601668,6.12,4383144,0.7423665,3.5833333333333335
sz002681,5.44,737664,0.00471744,0.3333333333333333
sh603666,65.4,5650560,0.0565056,0.0
sh601101,6.83,256808,0.00256808,0.3
sz002325,4.03,361088,0.00394537,7.033333333333333
sz300127,13.61,25859,0.0013386000000000001,0.7
sz000948,17.88,9960948,1.04454764,5.566666666666667
sz002762,7.09,700492,0.00700492,0.1
sz002409,20.0,2230000,0.0009268999999999999,0.18333333333333332
sz300087,8.46,448380,0.00223155,0.16666666666666666
sz002027,6.95,11465415,0.0035268199999999995,1.3833333333333333
sz002410,30.5,8524750,0.0852475,0.05
sh603113,13.87,346750,0.0034675,0.0
sz000798,7.03,163096,0.0012978,1.1166666666666667
sh600408,4.15,1548780,0.0106636,0.15
sz002362,19.38,2063970,0.021628079999999997,0.0
sh600458,8.96,205184,0.010646300000000001,0.15000000000000002
sz000423,46.45,343730,0.00018632,0.18333333333333332
sz001965,9.78,437166,0.00388663,0.0
sz300019,7.45,318115,0.006839100000000001,6.933333333333334
sz002651,5.83,521785,0.00570248,0.08333333333333333
sz000413,6.56,4176752,0.020491830000000003,0.4833333333333333
sz300260,12.05,892905,0.011833100000000001,5.05
sh603660,27.16,1018500,0.0143565,0.0
sz300111,3.22,1347570,0.0075362400000000005,0.4
sz002623,19.01,353586,0.00103356,0.16666666666666666
sh601838,8.98,1611910,0.0419496,0.11666666666666667
sz300733,15.7,26690,0.00345144,0.75
sh603042,16.16,546208,0.0007004699999999999,0.05
sh600293,5.46,242424,5.47e-06,0.45
sz002911,17.8,110360,0.0006085999999999999,0.25
sz002702,4.94,204911,0.00119652,0.05
sz000965,4.85,21295841,1.9851632,208.48333333333335
sz002125,11.57,2052900,0.00207773,0.0
sz300557,30.36,1390488,0.00212024,0.75
sh600610,3.8,330980,0.00089628,2.2
sz300363,10.97,5485,0.0026278200000000003,0.3
sz000014,11.24,295612,0.00873252,0.05
sh600653,2.67,532398,0.00225388,0.0
sz002603,12.72,391776,0.0032844000000000003,0.18333333333333332
sh603268,20.3,14210,0.00451285,0.6
sh601008,3.94,236400,0.006556,1.0
sz002363,6.59,189792,0.00090045,0.8666666666666667
sz300214,6.41,66023,0.0042505500000000005,2.0
sz002107,8.33,221578,0.0018040500000000002,1.3666666666666667
sz002256,3.95,4644015,0.034356380000000006,0.3
sz002515,6.03,2513304,0.012388729999999999,0.25
sz300746,21.79,2664917,0.8364444400000001,208.66666666666669
sh600837,14.15,33641625,0.077935,0.26666666666666666
sz002386,6.7,660620,0.00163539,0.45
sh600781,14.27,1254333,0.01137872,0.4
sz300216,4.8,1004160,0.010041600000000001,0.05
sz300482,34.5,162150,0.00250416,0.05
sh600480,10.14,875082,0.001051,0.0
sh600648,16.69,761064,0.00254826,0.08333333333333333
sz300083,4.3,2644930,0.02180423,0.35
sz002236,18.19,5364813,0.042822,0.21666666666666667
sh603355,25.96,262196,0.00262196,0.05
sh603098,14.12,230156,0.000289,0.38333333333333336
sh600475,10.49,67136,0.00056056,0.0
sz002906,11.96,1223508,0.0052832700000000005,0.05
sz300511,8.9,97010,0.00202016,0.0
sh603165,20.87,164873,0.0055753600000000006,0.38333333333333336
sh603008,11.3,144640,0.0014464,0.0
sz002187,9.22,90356,0.0011112000000000001,0.3333333333333333
sz002856,24.71,444780,0.0030066399999999997,0.45
sh600460,16.4,98921520,8.15435998,41.85
sz002888,20.19,395724,0.02023296,0.13333333333333333
sz002862,35.28,47243448,0.0049762,0.0
sz002111,13.64,103664,0.0053644800000000005,0.41666666666666663
sh600012,6.9,288420,0.0039001500000000002,0.25
sz002248,11.23,248183,0.00248183,0.0
sz002567,15.2,31498960,2.2624875,35.6
sh600171,14.48,5163568,0.018466049999999998,0.0
sh600679,11.95,261705,0.0026754,0.38333333333333336
sz002149,8.2,916760,1.3558712999999998,67.95
sh603721,22.89,508158,0.00136349,0.0
sh600259,31.4,744180,0.0036838,0.0
sz002507,25.88,877332,0.0014634000000000001,0.0
sz300487,35.85,1892880,0.00208046,0.05
sh600161,22.83,157344,0.02382641,0.41666666666666663
sh600317,2.86,242242,0.0092829,0.2
sh600711,6.26,1979412,0.003852,0.48333333333333334
sz300620,46.5,1134600,0.0028975,0.0
sz002029,7.49,480858,0.00254688,0.25
sz000513,37.47,1791815,0.00184779,0.33333333333333337
sz300616,79.44,15888,8.145e-05,0.0
sz300651,53.55,166005,0.0016734,0.0
