,kaipan_price,kaipan_money,sell_amount
sh603933,21.51,59798,0.00034832
sh601222,6.31,5968629,0.04781056
sh603028,8.87,557923,0.005783239999999999
sh600083,17.87,407436,0.010823850000000001
sz300392,9.2,559360,0.0029263600000000002
sz002732,19.51,183394,0.00188955
sh601330,14.21,673554,0.00673554
sz002905,16.27,82050,0.00031711
sz002750,16.5,26820750,2.30246506
sz300641,6.13,76625,0.00011070000000000001
sz300393,24.4,85400,0.040575
sh603977,8.32,76544,0.0007524
sz300521,12.96,1112486,0.0008646
sh601966,16.95,308490,0.0028899
sh600668,14.08,1313903,0.00173272
sh601015,6.11,28717,0.00032031999999999997
sz300012,8.6,399900,0.00856959
sh601398,5.61,9183009,0.27588858
sz300583,37.8,120960,0.0024817
sz002056,7.55,646280,0.0064628
sz002499,9.26,852290,0.0024871
sz000628,11.11,466620,0.0030536800000000005
sz300026,3.63,438504,0.019511459999999998
sh600302,5.92,52688,0.0012423000000000002
sh603035,13.75,38500,0.00019306
sz300578,23.8,47600,0.00241996
sz000895,25.97,10162061,0.10162061
sz300481,20.33,1140513,0.00037062
sh600891,5.78,1297610,0.025819260000000004
sz300626,9.54,226098,0.0007305
sz000703,13.7,702810,0.00189584
sz300596,33.6,70560,0.0037812099999999997
sh603399,13.34,652873,0.0068
sz000090,6.04,144718,0.0036223500000000003
sh600136,13.77,2223855,0.03294897
sh603196,10.27,1174888,0.0015585
sz300676,79.0,8133208,0.0021478499999999998
sz002687,6.83,392042,0.00488277
sz300122,46.95,2985691,0.00354006
sh603803,13.8,1229580,0.0122958
sh600240,3.55,1639695,0.00224553
sh601949,5.99,1163857,0.0023104
sh601333,3.86,271744,0.0027174400000000002
sh600868,4.41,4574493,0.003115
sz002668,7.13,11249714,0.0092945
sh603183,18.05,167865,0.00042480999999999997
sh600791,5.03,4013940,0.0018432000000000001
sh600348,5.93,1325325,0.00329076
sh603129,20.64,51610,0.00049105
sz002267,8.27,326665,0.00232352
sz300106,7.17,762171,0.00018901999999999998
sz002380,16.7,12979240,0.1297924
sz002195,5.49,22995359,5.68656116
sz000539,4.87,8084239,0.006570339999999999
sh603676,12.84,93732,0.00013039999999999997
sz002221,9.24,52668,0.00033408
sh600526,6.01,976222,0.02207052
sz300518,28.2,532980,0.00180926
sh603991,21.16,277196,0.00216
sz000803,0.0,0.0,0.0
sz000068,7.05,5558925,4.13357866
sh603536,9.67,256255,0.006123
sh600219,2.84,2016201,0.0533805
sh601999,7.1,1101920,0.011019199999999998
sz300017,14.9,128889008,1.2888798000000001
sh600628,7.43,409393,0.021276
sh600332,37.38,968142,0.027212640000000003
sh600075,5.5,194150,0.00350023
sz002915,24.33,313857,0.00054252
sz002724,6.97,73882,0.0006265600000000001
sh600000,11.41,3432128,0.0278586
sh600608,4.83,99015,0.00037422000000000003
sz300313,7.66,4854908,0.0126896
sz300329,8.91,239679,0.0022476999999999996
sh600373,18.59,54251197,0.54251197
sh603017,15.99,2125982,0.004782300000000001
sh601588,3.42,178866,0.0175875
sz002650,4.23,369279,0.0036927900000000005
sh600971,7.11,334170,0.0059422
sz300282,14.69,348153,0.0034815299999999996
sh600680,0.0,0.0,0.0
sh600444,11.52,149760,5.86e-05
sz000806,6.0,3029400,0.40784247
sz300706,33.4,1683360,0.0016454199999999999
sh601199,4.33,116044,0.035718900000000005
sh600589,6.4,5379840,0.00397224
sh601958,7.03,312132,6.354e-05
sz300410,24.69,2508504,0.0018593099999999999
sz002467,7.14,1777146,0.005873280000000001
sz300259,4.7,22083890,0.2208389
sz300189,3.89,229899,0.005859620000000001
sz002918,20.1,160800,0.00012330000000000002
sz300499,16.3,48900,0.00479172
sz002857,15.4,5120500,0.051205
sh600139,4.95,1993365,0.008028150000000001
sz300257,13.8,67620,0.00020894999999999998
sz300247,4.07,321530,0.019272599999999997
sh601169,6.35,4815840,0.13644108000000002
sh600678,7.11,386073,0.0054896
sz000630,2.85,5973315,0.05973315
sz000929,7.72,25476,0.0002346
sh600558,4.32,1925424,0.01121392
sz002033,6.72,130368,0.00194862
sh600722,5.65,393240,0.00608505
sz000156,11.33,874676,0.012855209999999999
sz002737,17.15,866075,0.009866349999999998
sz300319,8.35,1356040,0.0032234400000000006
sh600237,4.83,710010,0.00688662
sh601669,5.81,897889,0.12625783000000002
sh603012,8.58,12870,0.00944476
sz300748,28.36,799752,0.0049305
sz002761,18.31,574934,0.0005916799999999999
sz002843,14.71,54427,0.0005208000000000001
sz300351,11.86,3056322,0.0031217999999999997
sz002143,4.58,3369337,0.014033529999999999
sz002441,8.61,333207,0.005270400000000001
sz000415,4.74,991134,0.00991134
sh600853,4.45,784535,0.007845350000000001
sh600275,3.07,115125,0.001078
sz300251,9.08,2150144,0.01183518
sh601003,7.76,168392,0.00707049
sh601007,9.72,127332,0.00597996
sz002572,21.06,1151982,0.00242765
sz300136,30.35,11705995,0.0012168
sh603626,11.32,348656,0.00827492
sh600665,4.27,239120,0.012427949999999998
sh600883,7.68,112225,0.00462078
sz000993,5.98,598000,0.0451875
sh601339,5.36,300696,0.004921150000000001
sz000158,7.0,1374100,0.00047101
sz002751,31.99,1829828,0.01829828
sz300162,6.65,603155,0.00273996
sh600016,6.46,6046560,0.036104370000000004
sh600449,8.98,231684,0.010167470000000001
sz002819,26.14,2614,7.908e-05
sh603336,18.79,1525748,0.01525748
sh600393,2.98,805196,0.013905
sz000507,7.82,469200,0.008766220000000002
sz300516,37.72,354568,0.00354568
sz000881,9.58,1499270,0.00035136
sz300183,18.46,13603174,0.004813609999999999
sh603822,31.35,59565,0.0014805
sz000738,16.1,8778541,0.01448172
sh603010,17.08,883036,0.008830359999999999
sz300339,15.2,2612880,0.00123768
sz002619,4.67,1410807,0.01410807
sh600817,8.09,1618,8.14e-06
sz002902,28.3,22308890,0.90398112
sz300470,25.75,131325,0.00129
sh603959,20.03,212318,0.0004026
sz002498,3.75,44992125,0.44992125
sz000930,9.15,680760,0.00687
sz300399,14.72,1420480,0.0012633599999999998
sh603023,6.21,240327,0.0006864
sh603225,21.87,1474038,0.01474038
sz002243,20.77,2984649,0.0049617
sz002201,7.81,527956,0.00072
sz002494,6.36,592116,0.0024987200000000003
sz000523,5.17,6204,0.0026313300000000003
sh601066,26.49,18884721,0.0925632
sh600620,6.93,134872,0.00346787
sh603338,74.5,210090,0.00220864
sz002708,10.04,1202792,0.00911493
sz300015,31.7,2142920,0.00688629
sh603456,9.84,1283136,0.0013169000000000002
sz002673,10.85,3090080,0.013313549999999999
sh603969,5.42,490412,0.00518925
sh603922,18.56,329756,0.00028170000000000007
sz300587,23.83,231151,0.0023115099999999997
sh600540,4.88,513376,0.00884744
sh600037,12.03,1407510,0.008310960000000001
sh600179,8.39,739159,0.011209040000000002
sz300285,20.5,254200,0.00781326
sh600513,7.73,98944,7.84e-06
sz300699,49.0,1151500,0.018326
sh600797,11.15,6962060,0.0008565199999999999
sz300201,5.52,2959824,0.000784
sh603128,7.43,2281604,0.0014181
sz002349,6.98,115868,0.01215218
sh600127,3.67,320464,0.0165834
sz002432,7.02,641628,0.00033948
sz000667,2.86,650936,0.00238497
sz002230,39.14,24317682,0.24317682000000002
sz002182,8.33,458150,0.0024882
sz000420,2.6,234260,0.0192998
sh601519,13.43,87840285,0.323675
sz000731,6.89,988026,0.005609940000000001
sz000785,12.28,1654116,0.0075049
sh600986,6.44,1744596,0.00227979
sz300420,6.44,403788,0.00403788
sz300036,20.0,4486000,0.04486
sz000877,10.3,1366810,0.00252052
sh600975,10.5,22571850,0.014705880000000001
sz002118,8.0,2436800,0.06812112
sh603639,30.93,302495,0.00300021
sz000861,3.05,282369,0.00949858
sh603360,19.5,965250,0.00420325
sz000757,5.75,164450,0.00876832
sh600708,5.01,614226,0.03065026
sz002219,4.18,526262,0.01601457
sz002355,9.14,2238386,0.0013700399999999999
sz000552,3.23,814929,0.0026276400000000005
sz300484,13.65,479115,0.00041035
sz002656,7.04,1606528,0.00393648
sh601899,3.62,2094170,0.08982668
sz000030,5.0,394000,0.01717548
sz300317,6.67,1416708,0.014379550000000001
sh600452,24.3,933120,0.0001722
sz000737,4.3,85570,0.00430272
sz300011,7.55,1286520,0.016095520000000002
sz002562,5.37,666417,0.00130196
sz002102,2.08,972608,0.017842240000000002
sh603618,6.93,769923,0.00107492
sz000702,7.25,933075,0.0048937600000000005
sh600054,11.09,523448,0.0022733099999999997
sz300280,33.94,3054600,0.03332908
sh603223,11.87,31812,0.00634545
sz000972,3.84,192384,0.0034182799999999997
sz002028,14.03,9345299,0.013395240000000001
sz300045,12.6,8002260,3.4982387999999998
sz300610,14.27,22832,5.744e-05
sh603416,29.73,11829,0.00047616000000000005
sz002026,6.73,223436,0.00551327
sz002799,14.39,837498,0.0017290699999999999
sz300765,0.0,0.0,0.0
sh600654,2.3,121440,0.00180411
sz002082,9.23,220597,0.004119450000000001
sz300708,13.8,364320,0.0036432
sh600370,3.61,1006649,0.013920159999999999
sh600512,2.86,513942,0.030783400000000002
sh600019,7.46,3173693,0.0004482
sz000899,5.54,50414,0.021319199999999996
sh603885,13.05,865215,0.0054817
sz002344,5.59,1130449,7.332e-05
sz002171,6.82,448074,0.00035139
sz300693,20.15,759655,0.012601020000000001
sh600331,3.8,1203080,0.015462199999999999
sh603861,12.82,337166,0.0007599200000000001
sz002785,10.74,118140,0.00049708
sh600759,3.3,803550,0.015320199999999999
sz002738,17.71,345345,0.0034534500000000003
sh600123,7.8,620100,0.01364407
sz000719,9.05,203625,0.00141525
sz002756,15.98,308094,0.00396154
sz002351,6.53,132559,0.0020664
sz300673,50.47,10290833,0.12158223
sz300225,6.11,326274,0.0046305
sh600587,14.96,119680,0.00025891
sz300396,16.18,37214,0.000329
sz000903,3.17,294493,0.0015387199999999997
sz000426,6.97,1129140,0.0018217800000000003
sh603108,10.82,852616,0.019346
sh600249,5.21,1926137,0.00426996
sh600776,32.0,90601600,0.05951004
sz002793,12.19,68264,0.00208116
sz300489,14.89,626080,0.00326025
sh603808,17.71,412643,0.00014303999999999999
sh600834,7.85,255910,0.00076665
sh603025,12.19,334006,7.392e-05
sh603067,9.45,133245,0.00259077
sz300173,6.22,1977338,0.017002200000000002
sz000035,5.7,1669530,0.0166953
sz300551,15.42,220506,0.0026397799999999996
sh600757,7.44,2444040,0.024281100000000003
sz002684,7.52,3390016,0.00798486
sz000850,4.14,361422,0.00079422
sz002390,5.32,163856,0.01325541
sh601068,7.95,1974780,0.02024865
sh600103,3.27,134070,0.00448704
sz000938,48.04,2574944,0.02574944
sz002137,8.82,4014864,0.00444815
sz002357,6.6,147840,0.0060111999999999995
sh603602,31.78,743652,0.0044828
sz300200,8.9,28480,0.00036695
sz002520,8.6,781740,0.0019376
sh603828,10.76,1662420,0.0010276500000000002
sh600695,6.15,3241050,1.5884689300000001
sh601211,20.5,7447650,0.00260985
sz002278,7.84,228144,0.0019111299999999998
sz300041,7.7,585970,0.0025415
sh600225,3.85,707630,0.16585380000000002
sz002455,6.35,834390,0.04781637
sh600233,14.25,1992150,0.0021307
sz300629,21.2,269240,0.0010076800000000002
sh600796,6.14,218584,0.005128
sz002543,15.09,55833,0.00299343
sh600561,6.81,108279,0.00108072
sh600995,8.36,593560,0.019646
sz300595,50.91,325824,0.0017278799999999998
sz002878,30.48,475488,0.00475488
sh600789,9.45,911783,0.042308080000000005
sz300453,15.19,1468873,0.014688729999999999
sz000612,5.09,379714,0.00699366
sh600693,6.2,132680,0.004298700000000001
sz002544,14.59,500437,0.00672247
sh603083,36.73,4569212,0.00999108
sh601515,11.21,610945,0.011657200000000001
sh603506,25.44,368880,0.0032722199999999997
sh600242,14.82,1744314,0.00105577
sh603559,26.92,2382420,0.01436435
sz300281,7.0,525700,0.01048548
sz002310,8.64,5672160,0.056721600000000004
sz000906,5.89,143127,0.0001829
sz002156,11.5,9351800,0.1224368
sh601611,9.2,1172080,0.0034614399999999997
sh601918,3.68,571136,0.017833280000000003
sh600223,3.82,330812,0.00248066
sz002011,5.86,771762,1.0939370400000001
sz300009,15.98,391510,0.00461822
sz300331,19.63,1476176,0.0039919
sz300492,26.24,598272,0.00142992
sz300683,32.26,170978,0.0007835999999999999
sz300417,18.01,28816,0.00038955
sz000709,3.51,2090205,0.009213299999999999
sz300532,15.4,843920,0.008439200000000001
sh600381,7.17,175665,0.0032669
sz300116,2.43,1260927,0.01260927
sh600162,2.86,255684,0.040396879999999996
sz000985,14.57,169012,0.00052115
sh603600,9.7,39770,0.00115596
sz002557,23.55,788171,0.0011678399999999999
sh603937,13.59,192978,0.0026888399999999996
sz300405,9.23,66456,0.00018559999999999998
sh600664,4.8,743040,0.0270533
sh601168,6.67,1157178,0.01747284
sz002555,17.12,10266864,0.00484902
sh601678,5.34,84906,0.004227600000000001
sz002635,15.79,1920064,0.0175222
sz002122,2.64,1314723,0.15874056
sz300295,17.13,1301880,0.0010632999999999999
sz300115,13.94,815490,0.0081549
sh603499,29.95,1048250,0.0001983
sh600339,4.4,660902,0.0014755
sz300245,11.99,338118,0.00345312
sh603169,6.0,262800,0.01837376
sz002140,8.19,1147419,0.021762600000000003
sz002067,4.15,541575,0.018619
sh600636,14.47,866753,0.7687768
sz002297,9.35,62753161,2.80007255
sz300047,17.06,631220,0.00990709
sz002608,9.88,1647984,0.0007539199999999999
sz000529,6.95,1172465,0.00023297999999999998
sz300770,0.0,0.0,0.0
sz002292,8.42,3945612,0.00225094
sz002573,10.05,26727975,0.015428699999999998
sz300218,8.17,25327,0.00036764999999999996
sz300078,11.44,859510,0.0218504
sz300196,10.42,162552,0.00059125
sz300599,12.33,453744,0.00094772
sh600980,12.65,13935,0.00117576
sh603303,14.2,316660,0.0007842999999999999
sh603898,18.41,173054,0.0035859399999999997
sh603197,30.58,532092,0.0033462999999999995
sz002113,4.99,31467938,0.42373685000000005
sh600517,5.36,20357816,0.02287007
sz002503,3.01,243810,0.0122976
sz300059,20.2,43801680,0.4380168
sz000012,5.91,249993,0.00773619
sh603085,10.14,508014,0.00508014
sz300096,12.5,4291250,0.0062976
sz002217,8.05,2938250,0.08670639999999999
sz300665,11.78,493582,0.0038216200000000004
sz002006,6.48,112104,0.0036880400000000005
sz300598,30.5,942450,0.003084
sz000009,6.92,12748024,0.05289372
sz300504,32.52,2669892,0.02669892
sh601113,8.79,474660,0.43397979999999997
sz000969,6.58,323736,0.03350798000000001
sz000816,2.27,360249,0.004582
sz002163,6.0,731400,0.019812
sz002373,20.0,8934000,0.08934
sh600007,14.35,2870,0.00129976
sz300431,12.19,3135268,0.03135268
sz002758,10.23,323268,0.31887712
sz300486,16.03,182742,0.0012952
sh601668,6.12,4383144,0.7423665
sz002681,5.44,737664,0.00471744
sh603666,65.4,5650560,0.0565056
sh601101,6.83,256808,0.00256808
sz002325,4.03,361088,0.00394537
sz300127,13.61,25859,0.0013386000000000001
sz000948,17.88,9960948,1.04454764
sz002762,7.09,700492,0.00700492
sz002409,20.0,2230000,0.0009268999999999999
sz300087,8.46,448380,0.00223155
sz002027,6.95,11465415,0.0035268199999999995
sz002410,30.5,8524750,0.0852475
sh603113,13.87,346750,0.0034675
sz000798,7.03,163096,0.0012978
sh600408,4.15,1548780,0.0106636
sz002362,19.38,2063970,0.021628079999999997
sh600458,8.96,205184,0.010646300000000001
sz000423,46.45,343730,0.00018632
sz001965,9.78,437166,0.00388663
sz300019,7.45,318115,0.006839100000000001
sz002651,5.83,521785,0.00570248
sz000413,6.56,4176752,0.020491830000000003
sz300260,12.05,892905,0.011833100000000001
sh603660,27.16,1018500,0.0143565
sz300111,3.22,1347570,0.0075362400000000005
sz002623,19.01,353586,0.00103356
sh601838,8.98,1611910,0.0419496
sz300733,15.7,26690,0.00345144
sh603042,16.16,546208,0.0007004699999999999
sh600293,5.46,242424,5.47e-06
sz002911,17.8,110360,0.0006085999999999999
sz002702,4.94,204911,0.00119652
sz000965,4.85,21295841,1.9851632
sz002125,11.57,2052900,0.00207773
sz300557,30.36,1390488,0.00212024
sh600610,3.8,330980,0.00089628
sz300363,10.97,5485,0.0026278200000000003
sz000014,11.24,295612,0.00873252
sh600653,2.67,532398,0.00225388
sz002603,12.72,391776,0.0032844000000000003
sh603268,20.3,14210,0.00451285
sh601008,3.94,236400,0.006556
sz002363,6.59,189792,0.00090045
sz300214,6.41,66023,0.0042505500000000005
sz002107,8.33,221578,0.0018040500000000002
sz002256,3.95,4644015,0.034356380000000006
sz002515,6.03,2513304,0.012388729999999999
sz300746,21.79,2664917,0.8364444400000001
sh600837,14.15,33641625,0.077935
sz002386,6.7,660620,0.00163539
sh600781,14.27,1254333,0.01137872
sz300216,4.8,1004160,0.010041600000000001
sz300482,34.5,162150,0.00250416
sh600480,10.14,875082,0.001051
sh600648,16.69,761064,0.00254826
sz300083,4.3,2644930,0.02180423
sz002236,18.19,5364813,0.042822
sh603355,25.96,262196,0.00262196
sh603098,14.12,230156,0.000289
sh600475,10.49,67136,0.00056056
sz002906,11.96,1223508,0.0052832700000000005
sz300511,8.9,97010,0.00202016
sh603165,20.87,164873,0.0055753600000000006
sh603008,11.3,144640,0.0014464
sz002187,9.22,90356,0.0011112000000000001
sz002856,24.71,444780,0.0030066399999999997
sh600460,16.4,98921520,8.15435998
sz002888,20.19,395724,0.02023296
sz002862,35.28,47243448,0.0049762
sz002111,13.64,103664,0.0053644800000000005
sh600012,6.9,288420,0.0039001500000000002
sz002248,11.23,248183,0.00248183
sz002567,15.2,31498960,2.2624875
sh600171,14.48,5163568,0.018466049999999998
sh600679,11.95,261705,0.0026754
sz002149,8.2,916760,1.3558712999999998
sh603721,22.89,508158,0.00136349
sh600259,31.4,744180,0.0036838
sz002507,25.88,877332,0.0014634000000000001
sz300487,35.85,1892880,0.00208046
sh600161,22.83,157344,0.02382641
sh600317,2.86,242242,0.0092829
sh600711,6.26,1979412,0.003852
sz300620,46.5,1134600,0.0028975
sz002029,7.49,480858,0.00254688
sz000513,37.47,1791815,0.00184779
sz300616,79.44,15888,8.145e-05
sz300651,53.55,166005,0.0016734
sh603577,12.1,902055,0.01627974
sz300740,19.46,611044,0.0020907799999999995
sh601298,9.75,8654100,0.09228375
sz300497,18.67,459282,0.004592820000000001
sh600378,10.86,82536,0.0014118
sz000028,50.65,151950,0.0002547
sz000812,4.78,630482,0.00108405
sz300404,15.01,1011674,0.00495625
sz300643,10.6,133560,0.00157324
sz002602,19.7,1615400,0.016154
sh600415,4.71,932109,0.012888539999999999
sh603889,11.0,24200,0.0044066999999999995
sz300506,20.15,932945,0.0461344
sz002361,4.73,1153174,0.0070712399999999995
sh600510,6.64,276888,0.00512502
sz002447,3.86,1889277,0.008879610000000001
sh600936,5.1,1252560,0.019737
sz300569,19.98,163836,6.0570000000000005e-05
sh600688,5.58,409572,0.006880140000000001
sh601088,20.04,751801,0.01584576
sh600126,5.05,93930,0.00029521999999999996
sh600773,7.49,391727,0.01225259
sz300605,19.29,350866,0.00767742
sz002423,12.03,1409916,0.00619
sh603605,54.73,1045343,0.0210028
sh603030,7.61,298312,0.030567959999999998
sh603967,0.0,0.0,0.0
sz002197,9.72,1527012,0.0001001
sz002181,6.51,7799371,1.2882381
sz002225,5.37,174525,0.00094302
sh603421,29.56,3178262,0.0026628800000000003
sz000676,11.5,1835342,0.010519650000000002
sz300293,10.33,443157,0.0015658699999999998
sz002484,8.25,147675,0.0013297900000000002
sz002331,11.7,678600,1.3301197
sz000157,4.37,433071,0.0280117
sz300526,13.0,183300,0.00125364
sz000589,4.11,62678,0.01061823
sz300246,14.58,269730,0.0014846999999999998
sh600728,12.68,80874245,0.01710839
sz300415,7.59,132066,0.00132066
sh600169,3.08,126280,0.020417280000000003
sz002437,5.7,14609670,3.12754929
sh600939,5.63,77131,0.0006126800000000001
sh600305,11.48,554702,0.0293249
sz002926,12.41,4162314,0.01487824
sh603833,100.35,351225,0.0031744
sz002812,64.0,326400,0.00013131999999999998
sh600809,53.0,1807300,0.00579184
sh600109,10.3,3854301,0.04096039
sz002479,5.6,468160,0.0037403000000000002
sh600228,8.04,20904,0.0017446799999999998
sz002207,6.35,6350,0.0008509
sz000932,7.59,954063,0.00954063
sh600790,4.15,609635,0.00871936
sz002427,16.06,28924,0.000161
sz002472,7.79,616189,0.00384608
sz002103,5.42,920858,2.09440734
sh600272,9.04,64202,0.00215059
sz300075,15.01,8211971,0.08211971
sz002815,17.65,713060,0.00014240000000000002
sh600397,2.71,147695,0.00035632000000000003
sh600598,9.57,1355313,0.0061240900000000004
sh600682,15.05,1512525,0.01512525
sh601016,3.38,790193,0.0110864
sh600643,11.95,1698095,0.0096195
sh600165,5.55,1198800,0.021812120000000004
sz002224,7.5,1833000,0.00624456
sh600794,3.35,348065,0.0250886
sz000797,5.95,403826,0.0033632999999999996
sz002910,14.2,353580,2.8460000000000002e-05
sh600276,69.87,3229112,0.040677120000000004
sz000949,3.38,43602,0.0115804
sz002030,13.55,1541990,0.01694744
sh603688,16.3,986150,0.0098615
sz000912,5.69,137129,0.00300894
sz300523,56.0,1444800,0.0022676
sh600074,1.31,323963,0.00477626
sz002295,8.32,285376,0.00027616
sh600076,5.19,712068,0.00493387
sz300590,41.95,1648635,0.001638
sz300707,17.9,69810,0.00880175
sz300325,4.74,19503678,0.0050779499999999995
sz300150,5.73,660096,0.00418038
sh603315,15.4,463540,0.00048391
sh600738,7.93,873886,0.008738860000000001
sz002303,5.4,358020,0.00487134
sh600787,6.26,430688,0.0057028800000000004
sz002505,2.56,3356416,0.06515712
sh600121,3.63,507111,0.00737979
sz300109,20.5,694950,0.00021239999999999999
sh600767,5.35,46010,0.0002705
sh600057,5.03,246973,0.00403909
sz002532,0.0,0.0,0.0
sz300155,6.14,789604,0.00823374
sz002452,5.4,11215800,0.05742037
sh600184,12.52,703624,0.004897230000000001
sz300588,16.5,567600,0.0035672
sz002226,7.4,3182000,0.00014858000000000002
sh600246,4.28,44084,0.004523200000000001
sz002438,7.17,26529,0.00026529
sh603619,18.08,213344,0.0027426
sz300540,13.48,17524,0.001376
sz002002,4.82,541768,0.025467149999999997
sz002745,14.85,620730,0.0062073
sh603826,17.59,105540,0.0010410999999999999
sz300175,7.8,5140200,0.01116049
sz300174,14.24,156640,0.0015664000000000001
sh603001,12.13,185589,0.00185589
sh603528,8.18,489982,0.0010985799999999998
sz300686,14.61,395931,0.00120048
sz000062,21.6,153360,0.00199017
sz300070,10.02,1744482,0.06772304
sz000862,7.85,9095481,0.0030532600000000003
sz002696,9.5,45600,0.0038805
sh603869,21.29,770698,0.01326367
sz300485,12.37,682824,0.00623364
sz000752,7.9,629630,0.006487199999999999
sh600818,15.99,20201766,0.54482727
sz300771,0.0,0.0,0.0
sh600052,3.76,206424,0.0044368
sh600747,1.59,164883,0.0014336000000000002
sz002454,5.46,337428,0.00920241
sz300038,13.88,2277708,0.02277708
sz000780,3.77,408706,0.00652869
sh600027,4.69,990528,0.07948125
sh600857,9.97,318043,0.005742720000000001
sh600098,6.34,71008,0.0020829900000000003
sz300642,44.91,732033,0.00241228
sz300498,45.38,59169893,0.12442434
sz000698,4.46,144950,0.0010236800000000001
sz000837,5.16,217236,0.006534280000000001
sz300204,13.3,114380,0.0016908
sz000559,7.41,274911,0.01361217
sz300098,10.6,3763551,0.018368640000000002
sz002891,42.8,115560,0.0011556
sz002430,12.19,377890,0.0014761999999999998
sz002341,11.87,1824419,0.0065038299999999995
sh600461,6.05,340010,0.00983125
sz002443,7.14,454818,0.00185238
sz300273,6.54,849546,0.00178078
sz300048,3.27,1800462,0.00354991
sh600022,2.01,5146525,0.00284618
sz000021,8.74,1737512,0.017375119999999997
sz000760,3.74,427108,0.01759302
sz300039,5.08,323596,0.00488696
sz300178,10.65,673080,0.00311395
sz002414,28.99,4722210,0.0046158
sz000608,6.07,77696,0.017437099999999997
sz002613,3.48,170172,0.002534
sz002345,5.33,463497,0.008459939999999999
sh600221,2.33,2617289,0.07947164
sh600694,30.65,579285,6.168e-05
sh603709,29.7,196020,0.00011912
sz002928,21.26,2953014,0.00173642
sz300670,18.79,5103364,0.0013405
sz002021,3.57,555135,0.00186354
sz300432,7.27,139584,0.00398019
sz000955,5.27,939641,0.0009756
sz000531,7.73,1085292,0.00391375
sh600862,8.45,2561195,1.4942456
sz002755,15.92,704778,0.0052163999999999995
sh600251,5.97,41790,0.00260568
sh600850,22.8,1689480,0.012627
