,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603110,15.6,168480.0,0.0,0.0
sz000089,9.35,3886795.0,0.0,0.0
sh603116,9.05,31675.0,0.0,0.0
sh603500,13.72,104272.0,0.0,0.0
sh600854,4.86,87480.0,0.0,0.0
sh600009,62.55,1027134.0,0.0,0.0
sz000936,10.02,1229454.0,0.0,0.0
sz300243,0.0,0.0,0.0,0.0
sh600962,11.35,611935.0,0.0,0.0
sh600893,26.34,1166862.0,0.0,0.0
sh603556,15.7,51810.0,0.0,0.0
sz300545,30.5,512400.0,0.0,0.0
sz002037,9.84,125952.0,0.0,0.0
sh603021,7.5,267750.0,0.0,0.0
sh600619,10.8,223560.0,0.0,0.0
sh600096,7.45,635485.0,0.0,0.0
sz002537,12.2,11722980.0,0.0,0.0
sh600059,8.48,320544.0,0.0,0.0
sz000957,9.85,20124535.0,3.7659113600000005,116.76666666666667
sh600217,6.7,1997270.0,0.0,0.0
sh600023,5.04,524160.0,0.0,0.0
sz300543,21.41,1800581.0,0.0,0.0
sh600222,6.1,245220.0,0.0,0.0
sz300627,23.48,554128.0,0.0,0.0
sh603933,20.58,109074.0,0.0,0.0
sh601222,5.88,414540.0,0.0,0.0
sh603028,9.64,216900.0,0.0,0.0
sh600083,18.35,89915.0,0.0,0.0
sz300392,9.3,735630.0,1.0223054599999999,72.03333333333333
sz002732,18.83,126161.0,0.0,0.0
sh601330,13.56,375612.0,0.0,0.0
sz002905,21.29,151159.0,0.0,0.0
sz002750,18.85,7181850.0,0.05008170000000001,0.41666666666666663
sz300641,6.38,63800.0,0.0,0.0
sz300393,21.24,6372.0,0.0,0.0
sh603977,8.64,118368.0,0.0,0.0
sz300521,12.25,281750.0,0.0,0.0
sh601966,18.4,77280.0,0.0,0.0
sh600668,15.26,662284.0,0.0,0.0
sh601015,6.59,363109.0,0.0,0.0
sz300012,8.97,611754.0,0.0,0.0
sh601398,5.99,14845616.0,0.0,0.0
sz300583,37.1,181790.0,0.0,0.0
sz002056,7.65,2265165.0,0.0,0.0
sz002499,9.07,28117.0,0.0,0.0
sz000628,11.85,637530.0,0.0,0.0
sz300026,3.66,266803.0,0.0,0.0
sh600302,6.5,128050.0,0.0,0.0
sh603035,14.23,213450.0,0.0,0.0
sz300578,24.67,715430.0,0.0,0.0
sz000895,27.02,1580670.0,0.0,0.0
sz300481,17.44,892928.0,0.0,0.0
sh600891,4.04,38024480.0,0.0,0.0
sz300626,9.41,37640.0,0.0,0.0
sz000703,16.02,1214316.0,0.0,0.0
sz300596,36.55,1005125.0,0.0,0.0
sh603399,12.25,603925.0,0.0,0.0
sz000090,7.96,1467824.0,0.0,0.0
sh600136,12.95,868945.0,0.0,0.0
sh603196,10.07,198379.0,0.0,0.0
sz300676,70.56,2272032.0,0.0,0.0
sz002687,7.63,77063.0,0.0,0.0
sz300122,45.13,4018917.0,0.0,0.0
sh603803,13.22,856656.0,0.0,0.0
sh600240,3.49,6026183.0,0.0,0.0
sh601949,8.1,54023760.0,3.32469697,201.81666666666666
sh601333,3.61,1432448.0,0.0,0.0
sh600868,5.67,39246039.0,0.0,0.0
sz002668,6.49,764522.0,0.0,0.0
sh603183,21.1,16244890.0,0.0,0.0
sh600791,5.12,155648.0,0.0,0.0
sh600348,6.49,840449.0,0.0,0.0
sh603129,0.0,0.0,0.0,0.0
sz002267,8.72,488320.0,0.0,0.0
sz300106,7.31,182019.0,0.0,0.0
sz002380,16.16,2289872.0,0.0,0.0
sz002195,6.22,4544332.0,0.0,0.0
sz000539,4.92,83148.0,0.0,0.0
sh603676,13.2,260040.0,0.0,0.0
sz002221,11.7,1586520.0,0.0,0.0
sh600526,5.55,192585.0,0.0,0.0
sz300518,29.78,113164.0,0.0,0.0
sh603991,0.0,0.0,0.0,0.0
sz000803,0.0,0.0,0.0,0.0
sz000068,5.83,490886.0,0.0,0.0
sh603536,11.88,710424.0,0.0,0.0
sh600219,2.8,4187680.0,0.0,0.0
sh601999,7.83,2312982.0,0.0,0.0
sz300017,13.55,21344312.0,0.0,0.0
sh600628,7.97,126723.0,0.0,0.0
sh600332,42.85,1581165.0,0.0,0.0
sh600075,7.5,249000.0,0.0,0.0
sz002915,24.18,106392.0,0.0,0.0
sz002724,6.83,30735.0,0.0,0.0
sh600000,11.96,4333108.0,0.0,0.0
sh600608,5.43,698298.0,0.0,0.0
sz300313,7.36,373888.0,0.0,0.0
sz300329,9.2,27600.0,0.0,0.0
sh600373,15.07,926805.0,0.0,0.0
sh603017,14.93,152286.0,0.0,0.0
sh601588,3.76,521888.0,0.0,0.0
sz002650,4.39,269546.0,0.0,0.0
sh600971,8.85,894735.0,0.0,0.0
sz300282,15.52,1497680.0,0.0,0.0
sh600444,14.38,1993068.0,0.0,0.0
sz000806,4.82,3218796.0,0.0,0.0
sz300706,28.11,899520.0,0.0,0.0
sh601199,4.45,421415.0,0.0,0.0
sh600589,5.74,45920.0,0.0,0.0
sh601958,7.37,1392930.0,0.0,0.0
sz300410,21.64,110364.0,0.0,0.0
sz002467,8.99,3892670.0,0.0,0.0
sz300259,4.14,684756.0,0.0,0.0
sz300189,4.07,59422.0,0.0,0.0
sz002918,26.31,126288.0,0.0,0.0
sz300499,16.85,25275.0,0.0,0.0
sz002857,14.58,30618.0,0.0,0.0
sh600139,4.7,537210.0,0.0,0.0
sz300257,13.82,35932.0,0.0,0.0
sz300247,4.78,3834038.0,0.0,0.0
sh601169,6.48,4508784.0,0.0,0.0
sh600678,8.07,374448.0,0.0,0.0
sz000630,2.7,6173820.0,0.0,0.0
sz000929,0.0,0.0,0.0,0.0
sh600558,4.43,84170.0,0.0,0.0
sz002033,6.95,191820.0,0.0,0.0
sh600722,6.98,1079806.0,0.0,0.0
sz000156,11.85,742995.0,0.0,0.0
sz002737,17.9,3966640.0,0.0,0.0
sz300319,7.36,713184.0,0.0,0.0
sh600237,4.69,218554.0,0.0,0.0
sh601669,6.12,929016.0,0.0,0.0
sh603012,8.9,134390.0,0.0,0.0
sz300748,26.15,355640.0,0.0,0.0
sz002761,23.99,54184342.0,2.09977273,234.13333333333333
sz002843,16.81,18491.0,0.0,0.0
sz300351,12.72,1661232.0,0.0,0.0
sz002143,2.87,5442955.0,0.0,0.0
sz002441,8.32,88192.0,0.0,0.0
sz000415,5.1,5439150.0,0.0,0.0
sh600853,4.68,104364.0,0.0,0.0
sh600275,4.25,1164925.0,0.0,0.0
sz300251,8.6,1524780.0,0.0,0.0
sh601003,7.58,632930.0,0.0,0.0
sh601007,11.4,1849080.0,0.0,0.0
sz002572,23.55,2734155.0,0.0,0.0
sz300136,31.59,71169111.0,0.0,0.0
sh603626,10.11,145584.0,0.0,0.0
sh600665,4.52,746704.0,0.0,0.0
sh600883,8.01,257922.0,0.0,0.0
sz000993,8.47,769923.0,0.0,0.0
sh601339,5.74,285852.0,0.0,0.0
sz000158,6.45,163830.0,0.0,0.0
sz002751,27.3,196560.0,0.0,0.0
sz300162,6.95,351670.0,0.0,0.0
sh600016,6.68,17313892.0,0.0,0.0
sh600449,10.12,250976.0,0.0,0.0
sz002819,25.5,61200.0,0.0,0.0
sh603336,18.32,168544.0,0.0,0.0
sh600393,3.5,13461700.0,0.0,0.0
sz000507,7.98,574560.0,0.0,0.0
sz300516,39.48,23688.0,0.0,0.0
sz000881,11.2,1777440.0,0.0,0.0
sz300183,15.56,3250484.0,0.0,0.0
sh603822,31.69,285210.0,0.0,0.0
sz000738,15.5,268150.0,0.0,0.0
sh603010,16.5,89100.0,0.0,0.0
sz300339,14.04,1194804.0,0.0,0.0
sz002619,4.73,360426.0,0.0,0.0
sh600817,10.3,24720.0,0.0,0.0
sz002902,28.57,1405644.0,0.0,0.0
sz300470,30.36,160908.0,0.0,0.0
sh603959,20.87,336007.0,0.49427682,39.11666666666667
sz002498,3.16,120712.0,0.0,0.0
sz000930,9.4,799000.0,0.0,0.0
sz300399,13.86,171864.0,0.0,0.0
sh603023,6.32,75840.0,0.0,0.0
sh603225,15.09,51306.0,0.0,0.0
sz002243,20.3,14482020.0,0.0,0.0
sz002201,8.28,141588.0,0.0,0.0
sz002494,6.53,82931.0,0.0,0.0
sz000523,5.9,167560.0,0.0,0.0
sh601066,24.6,4671540.0,0.0,0.0
sh600620,10.73,38022828.0,0.8814314700000001,239.08333333333331
sh603338,79.86,567006.0,0.0,0.0
sz002708,9.41,182554.0,0.0,0.0
sz300015,33.42,1303380.0,0.0,0.0
sh603456,9.42,45216.0,0.0,0.0
sz002673,12.05,4842895.0,0.0,0.0
sh603969,5.9,166380.0,0.0,0.0
sh603922,21.23,1583758.0,0.0,0.0
sz300587,23.85,35775.0,0.0,0.0
sh600540,6.11,4255798.0,0.0,0.0
sh600037,11.82,858132.0,0.0,0.0
sh600179,8.5,289850.0,0.0,0.0
sz300285,15.27,262644.0,0.0,0.0
sh600513,8.42,615502.0,0.0,0.0
sz300699,59.6,494680.0,0.0,0.0
sh600797,10.72,810432.0,0.0,0.0
sz300201,5.49,101016.0,0.0,0.0
sh603128,10.45,1799490.0,0.0,0.0
sz002349,7.19,635596.0,0.0,0.0
sh600127,3.73,104067.0,0.0,0.0
sz002432,7.09,382151.0,0.0,0.0
sz000667,2.86,686400.0,0.0,0.0
sz002230,35.3,6562270.0,0.0,0.0
sz002182,8.9,409400.0,0.0,0.0
sz000420,2.84,164152.0,0.0,0.0
sh601519,10.55,3362285.0,0.0,0.0
sz000731,7.19,298385.0,0.0,0.0
sz000785,10.81,315652.0,0.0,0.0
sh600986,5.96,357600.0,0.0,0.0
sz300420,7.37,193094.0,0.0,0.0
sz300036,18.25,383250.0,0.0,0.0
sz000877,12.52,709884.0,0.0,0.0
sh600975,13.8,1173000.0,0.0,0.0
sz002118,14.4,21720960.0,1.3775156400000002,17.216666666666665
sh603639,38.28,38280.0,0.0,0.0
sz000861,3.02,620308.0,0.0,0.0
sh603360,27.48,1264080.0,0.0,0.0
sz000757,5.89,321005.0,0.0,0.0
sh600708,6.3,2783970.0,0.0,0.0
sz002219,4.23,5922423.0,0.0,0.0
sz002355,11.91,7408020.0,0.0,0.0
sz000552,3.32,361216.0,0.0,0.0
sz300484,13.22,530122.0,0.0,0.0
sz002656,8.14,15202264.0,0.0,0.0
sh601899,3.6,6312600.0,0.0,0.0
sz000030,5.72,589160.0,0.0,0.0
sz300317,6.21,63963.0,1.32602401,177.96666666666667
sh600452,26.73,74844.0,0.0,0.0
sz000737,0.0,0.0,0.0,0.0
sz300011,7.69,346050.0,0.0,0.0
sz002562,6.34,363916.0,0.0,0.0
sz002102,2.29,4405960.0,0.0,0.0
sh603618,7.49,1670270.0,0.0,0.0
sz000702,6.72,678048.0,0.0,0.0
sh600054,11.66,212212.0,0.0,0.0
sz300280,30.44,395720.0,0.0,0.0
sh603223,11.79,207504.0,0.0,0.0
sz000972,3.62,3620.0,0.0,0.0
sz002028,12.95,889665.0,0.0,0.0
sz300045,10.97,808489.0,0.0,0.0
sz300610,0.0,0.0,0.0,0.0
sh603416,28.64,105968.0,0.0,0.0
sz002026,7.17,479028.0,0.0,0.0
sz002799,15.83,63320.0,0.0,0.0
sz300765,46.7,821920.0,0.0,0.0
sh600654,2.63,2996622.0,0.0,0.0
sz002082,11.89,167649.0,0.0,0.0
sz300708,12.31,100942.0,0.0,0.0
sh600370,3.9,17160.0,0.0,0.0
sh600512,2.89,792727.0,0.0,0.0
sh600019,7.68,4886861.0,0.0,0.0
sz000899,6.03,59697.0,0.0,0.0
sh603885,14.5,1641400.0,0.0,0.0
sz002344,5.7,783750.0,0.0,0.0
sz002171,6.8,421600.0,0.0,0.0
sz300693,17.3,328700.0,0.0,0.0
sh600331,3.73,336073.0,0.0,0.0
sh603861,0.0,0.0,0.0,0.0
sz002785,11.3,18080.0,0.0,0.0
sh600759,4.33,213286707.0,0.0,0.0
sz002738,18.9,200340.0,0.0,0.0
sh600123,8.72,1205976.0,0.0,0.0
sz000719,8.96,37632.0,0.0,0.0
sz002756,16.83,407286.0,0.0,0.0
sz002351,6.65,615790.0,0.0,0.0
sz300673,43.38,837234.0,0.0,0.0
sz300225,7.23,6504831.0,0.0,0.0
sh600587,15.38,224548.0,0.0,0.0
sz300396,18.12,125028.0,0.0,0.0
sz000903,3.27,3215064.0,2.3948261299999998,207.98333333333335
sz000426,6.19,1839049.0,0.0,0.0
sh603108,13.21,569351.0,0.0,0.0
sh600249,5.07,176943.0,0.0,0.0
sh600776,28.52,13783716.0,0.0,0.0
sz002793,0.0,0.0,0.0,0.0
sz300489,19.95,5889240.0,0.0,0.0
sh603808,17.93,177507.0,0.0,0.0
sh600834,8.38,212014.0,0.0,0.0
sh603025,12.12,83628.0,0.0,0.0
sh603067,10.65,33015.0,0.0,0.0
sz300173,6.7,7343870.0,0.0,0.0
sz000035,5.22,164430.0,0.0,0.0
sz300551,15.66,319464.0,0.0,0.0
sh600757,7.57,215745.0,0.0,0.0
sz002684,7.26,855954.0,0.5935208399999999,0.9
sz000850,5.25,2177700.0,0.0,0.0
sz002390,5.84,109792.0,2.02167056,135.48333333333335
sh601068,7.52,753504.0,0.0,0.0
sh600103,3.33,137862.0,0.0,0.0
sz000938,45.4,3427700.0,0.0,0.0
sz002137,8.47,1530529.0,0.0,0.0
sz002357,7.29,785862.0,0.0,0.0
sh603602,36.84,1377816.0,0.0,0.0
sz300200,9.69,20349.0,0.0,0.0
sz002520,8.54,6832.0,0.0,0.0
sh603828,11.66,120821.0,0.0,0.0
sh600695,8.14,7193318.0,0.0,0.0
sh601211,20.29,2672193.0,0.0,0.0
sz002278,8.35,3835990.0,0.0,0.0
sz300041,8.17,321081.0,0.0,0.0
sh600225,5.14,502178.0,0.0,0.0
sz002455,6.44,37996.0,0.0,0.0
sh600233,13.78,336232.0,0.0,0.0
sz300629,20.13,52338.0,0.0,0.0
sh600796,6.46,315894.0,0.0,0.0
sz002543,15.04,82720.0,0.0,0.0
sh600561,7.28,105560.0,0.0,0.0
sh600995,9.3,398040.0,0.0,0.0
sz300595,52.72,774984.0,0.0,0.0
sz002878,31.58,615810.0,0.0,0.0
sh600789,10.61,4162303.0,0.0,0.0
sz300453,14.15,181120.0,0.0,0.0
sz000612,5.05,393900.0,0.0,0.0
sh600693,6.1,8540.0,0.0,0.0
sz002544,15.96,1141140.0,0.0,0.0
sh603083,35.72,5897372.0,0.0,0.0
sh601515,13.53,3609804.0,0.0,0.0
sh603506,24.85,129220.0,0.0,0.0
sh600242,12.47,266858.0,0.0,0.0
sh603559,26.8,10730720.0,0.0,0.0
sz300281,0.0,0.0,0.0,0.0
sz002310,8.03,2328700.0,0.0,0.0
sz000906,7.71,1924794.0,0.0,0.0
sz002156,10.35,1294785.0,0.0,0.0
sh601611,9.76,509472.0,0.0,0.0
sh601918,3.64,1053780.0,0.0,0.0
sh600223,4.23,326556.0,0.0,0.0
sz002011,5.8,371780.0,0.0,0.0
sz300009,16.48,184576.0,0.0,0.0
sz300331,21.5,301000.0,0.0,0.0
sz300492,28.69,367232.0,0.0,0.0
sz300683,35.78,150276.0,0.0,0.0
sz300417,0.0,0.0,0.0,0.0
sz000709,3.54,3977767.0,0.0,0.0
sz300532,0.0,0.0,0.0,0.0
sh600381,7.58,15160.0,0.0,0.0
sz300116,1.92,626112.0,0.0,0.0
sh600162,2.87,235053.0,0.0,0.0
sz000985,16.88,280208.0,0.0,0.0
sh603600,9.84,16728.0,0.0,0.0
sz002557,22.28,1519496.0,0.0,0.0
sh603937,13.48,280384.0,0.0,0.0
sz300405,10.01,444244.0,0.0,0.0
sh600664,5.92,2469854.0,0.0,0.0
sh601168,7.09,1397439.0,0.0,0.0
sz002555,13.27,675443.0,0.0,0.0
sh601678,7.89,3204918.0,2.3596609400000004,20.666666666666668
sz002635,16.3,4867180.0,0.0,0.0
sz002122,3.17,26311.0,0.0,0.0
sz300295,15.85,288470.0,0.0,0.0
sz300115,13.85,2097956.0,0.0,0.0
sh603499,31.62,1362822.0,0.0,0.0
sh600339,4.83,686343.0,0.0,0.0
sz300245,11.06,74102.0,0.0,0.0
sh603169,6.8,136000.0,0.0,0.0
sz002140,9.04,329056.0,0.0,0.0
sz002067,4.23,174026.0,0.0,0.0
sh600636,15.02,551234.0,0.0,0.0
sz002297,8.15,235535.0,0.0,0.0
sz300047,17.25,2835900.0,0.0,0.0
sz002608,10.34,200596.0,0.0,0.0
sz000529,7.78,12410213.0,0.07115590000000001,0.45
sz002292,8.04,465516.0,0.0,0.0
sz002573,9.63,216675.0,0.0,0.0
sz300218,8.36,389576.0,0.0,0.0
sz300078,10.74,210504.0,0.0,0.0
sz300196,10.69,21380.0,0.0,0.0
sz300599,13.3,260680.0,0.0,0.0
sh600980,14.18,1691674.0,0.0,0.0
sh603303,14.62,17544.0,0.0,0.0
sh603898,19.78,866364.0,0.0,0.0
sh603197,26.15,962320.0,0.0,0.0
sz002113,3.22,576702.0,0.0,0.0
sh600517,10.98,68762250.0,0.0,0.0
sz002503,3.22,600852.0,0.0,0.0
sz300059,18.95,20168485.0,0.0,0.0
sz000012,5.6,689545.0,0.0,0.0
sh603085,11.7,751140.0,0.0,0.0
sz300096,12.49,544564.0,0.0,0.0
sz002217,6.7,2315520.0,0.0,0.0
sz300665,12.1,150040.0,0.0,0.0
sz002006,6.17,93167.0,0.0,0.0
sz300598,45.7,5863310.0,0.0,0.0
sz000009,6.68,430192.0,0.0,0.0
sz300504,30.35,2728465.0,0.0,0.0
sh601113,8.37,427707.0,0.0,0.0
sz000969,8.69,4263158.0,0.0,0.0
sz000816,2.64,497640.0,0.0,0.0
sz002163,6.86,120736.0,0.0,0.0
sz002373,20.95,1967205.0,0.0,0.0
sh600007,15.18,40986.0,0.0,0.0
sz300431,10.33,425596.0,0.0,0.0
sz002758,0.0,0.0,0.0,0.0
sz300486,15.84,251856.0,0.0,0.0
sh601668,6.71,22332886.0,0.0,0.0
sz002681,5.53,509866.0,0.0,0.0
sh603666,65.69,630624.0,0.0,0.0
sh601101,7.32,621468.0,0.0,0.0
sz002325,3.93,252699.0,0.0,0.0
sz300127,13.62,93978.0,0.0,0.0
sz000948,12.2,447252.0,0.0,0.0
sz002762,6.98,2792.0,0.0,0.0
sz002409,17.84,246192.0,0.0,0.0
sz300087,8.17,486115.0,0.0,0.0
sz002027,6.92,5439120.0,0.0,0.0
sz002410,27.6,1785720.0,0.0,0.0
sh603113,16.42,3042626.0,2.2329652199999996,79.13333333333333
sz000798,6.96,42456.0,0.0,0.0
sh600408,3.69,227673.0,0.0,0.0
sz002362,18.28,828084.0,0.0,0.0
sh600458,11.59,152988.0,0.0,0.0
sz000423,49.99,2082333.0,0.0,0.0
sz001965,8.93,368809.0,0.0,0.0
sz300019,8.14,125356.0,0.0,0.0
sz002651,5.7,157320.0,0.0,0.0
sz000413,6.15,2944620.0,0.0,0.0
sz300260,13.5,66150.0,0.0,0.0
sh603660,23.85,310050.0,0.0,0.0
sz300111,2.83,189327.0,0.0,0.0
sz002623,17.8,10680.0,0.0,0.0
sh601838,9.56,4342152.0,0.0,0.0
sz300733,16.0,1374400.0,0.0,0.0
sh603042,17.1,10646460.0,0.0,0.0
sh600293,5.57,639436.0,0.0,0.0
sz002911,18.23,386476.0,0.0,0.0
sz002702,5.54,558432.0,0.0,0.0
sz000965,4.58,216451.0,0.0,0.0
sz002125,6.92,1243524.0,0.6263354,232.95
sz300557,30.35,206380.0,0.0,0.0
sh600610,3.66,147132.0,0.0,0.0
sz300363,10.49,452119.0,0.0,0.0
sz000014,12.28,76136.0,0.0,0.0
sh600653,2.83,270831.0,0.0,0.0
sz002603,13.5,1177200.0,0.0,0.0
sh603268,20.43,63333.0,0.0,0.0
sh601008,6.19,2805308.0,0.0,0.0
sz002363,6.87,57708.0,0.0,0.0
sz300214,7.35,11106585.0,1.04123185,215.55
sz002107,8.95,42065.0,0.0,0.0
sz002256,4.11,868854.0,0.0,0.0
sz002515,6.11,123422.0,0.0,0.0
sz300746,21.65,145055.0,0.0,0.0
sh600837,14.56,18706688.0,0.0,0.0
sz002386,7.51,723964.0,0.0,0.0
sh600781,16.14,766650.0,0.0,0.0
sz300216,3.98,814706.0,0.0,0.0
sz300482,34.31,123516.0,0.0,0.0
sh600480,11.3,158200.0,0.0,0.0
sh600648,24.3,6483240.0,0.0,0.0
sz300083,3.86,670096.0,0.0,0.0
sz002236,17.15,5870445.0,0.0,0.0
sh603355,25.95,129750.0,0.0,0.0
sh603098,13.6,121040.0,0.0,0.0
sh600475,10.87,30436.0,0.0,0.0
sz002906,13.35,818355.0,0.0,0.0
sz300511,9.54,259488.0,0.0,0.0
sh603165,19.98,95325.0,0.0,0.0
sh603008,13.1,628800.0,0.0,0.0
sz002187,9.69,67830.0,0.0,0.0
sz002856,24.11,192880.0,0.0,0.0
sh600460,17.14,14868950.0,0.0,0.0
sz002888,25.6,1210880.0,0.0,0.0
sz002862,26.8,217080.0,0.0,0.0
sz002111,14.07,215271.0,0.0,0.0
sh600012,7.16,25060.0,0.0,0.0
sz002248,10.1,52520.0,0.0,0.0
sz002567,14.0,2741200.0,5.1543452400000005,57.1
sh600171,14.1,3354390.0,0.0,0.0
sh600679,14.58,67068.0,0.0,0.0
sz002149,10.42,2723788.0,0.0,0.0
sh603721,26.56,177952.0,0.16731912,1.1
sh600259,37.43,1164073.0,0.0,0.0
sz002507,28.7,5407080.0,0.0,0.0
sz300487,33.9,1230570.0,0.0,0.0
sh600161,25.91,572611.0,0.0,0.0
sh600317,3.09,57165.0,0.0,0.0
sh600711,6.65,2657340.0,0.0,0.0
sz300620,41.1,106860.0,0.0,0.0
sz002029,7.65,180540.0,0.0,0.0
sz000513,34.37,662997.0,0.0,0.0
sz300616,92.99,65093.0,0.0,0.0
sz300651,68.46,465528.0,0.0,0.0
sh603577,15.55,2895410.0,0.0,0.0
sz300740,17.56,656744.0,0.0,0.0
sh601298,10.5,2753100.0,0.0,0.0
sz300497,26.0,35453600.0,0.0421344,0.08333333333333333
sh600378,13.36,527720.0,0.0,0.0
sz000028,48.59,82603.0,0.0,0.0
sz000812,4.82,181232.0,0.0,0.0
sz300404,17.0,494700.0,0.0,0.0
sz300643,10.27,191022.0,0.0,0.0
sz002602,18.86,339480.0,0.0,0.0
sh600415,4.95,601920.0,0.0,0.0
sh603889,10.7,161570.0,0.0,0.0
sz300506,20.63,658097.0,0.0,0.0
sz002361,4.84,65340.0,0.0,0.0
sh600510,7.55,292185.0,0.0,0.0
sz002447,4.01,1262348.0,0.0,0.0
sh600936,5.1,220320.0,0.02155923,3.1333333333333333
sz300569,19.54,162182.0,0.0,0.0
sh600688,5.59,462852.0,0.0,0.0
sh601088,20.46,5941584.0,0.0,0.0
sh600126,5.45,370655.0,0.0,0.0
sh600773,7.93,189527.0,0.0,0.0
sz300605,20.2,824160.0,0.0,0.0
sz002423,11.36,438496.0,0.0,0.0
sh603605,65.74,210368.0,0.0,0.0
sh603030,8.5,338300.0,0.0,0.0
sz002197,9.18,1421064.0,0.0,0.0
sz002181,5.96,427928.0,0.0,0.0
sz002225,5.5,286000.0,0.0,0.0
sh603421,28.9,1031730.0,0.0,0.0
sz000676,11.05,695045.0,0.0,0.0
sz300293,9.47,84283.0,0.0,0.0
sz002484,7.77,244607.0,0.0,0.0
sz002331,11.45,493495.0,0.0,0.0
sz000157,5.39,1986754.0,0.0,0.0
sz300526,0.0,0.0,0.0,0.0
sz000589,4.42,217022.0,0.0,0.0
sz300246,14.82,35568.0,0.0,0.0
sh600728,11.68,1634032.0,0.0,0.0
sz300415,8.58,159588.0,0.0,0.0
sh600169,3.1,192820.0,0.0,0.0
sz002437,5.01,443385.0,0.0,0.0
sh600939,6.32,2163336.0,0.0,0.0
sh600305,13.1,2132680.0,0.0,0.0
sz002926,11.6,3375600.0,0.0,0.0
sh603833,120.5,60250.0,0.0,0.0
sz002812,54.99,412425.0,0.0,0.0
sh600809,58.48,1052640.0,0.0,0.0
sh600109,11.3,7086230.0,0.0,0.0
sz002479,5.97,511629.0,0.0,0.0
sh600228,9.62,97162.0,0.0,0.0
sz002207,7.47,594612.0,0.0,0.0
sz000932,8.38,3029370.0,0.0,0.0
sh600790,4.51,181302.0,0.0,0.0
sz002427,17.0,68000.0,0.0,0.0
sz002472,7.23,393312.0,0.0,0.0
sz002103,5.45,1266580.0,0.0,0.0
sh600272,9.44,246384.0,0.0,0.0
sz300075,13.79,1049419.0,0.0,0.0
sz002815,17.15,985508.0,0.0,0.0
sh600397,3.64,3604328.0,0.0,0.0
sh600598,10.32,1396296.0,0.0,0.0
sh600682,14.47,6948494.0,0.0,0.0
sh601016,3.15,531405.0,0.0,0.0
sh600643,13.0,1532700.0,0.0,0.0
sh600165,6.03,631944.0,0.0,0.0
sz002224,7.09,441707.0,0.0,0.0
sh600794,5.54,7559330.0,3.6702675799999995,88.96666666666667
sz000797,5.83,78122.0,0.0,0.0
sz002910,14.03,244122.0,0.0,0.0
