,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300627,23.91,3361746,0.5216354,4.3
sh603933,21.56,36652,0.00132919,0.11666666666666667
sh601222,6.15,650055,0.020411850000000002,2.7666666666666666
sh603028,9.16,430520,0.0038855,1.2
sh600083,18.77,99481,1.886e-05,0.0
sz300392,8.88,324964,0.005262599999999999,0.35
sz002732,19.57,78280,0.00114434,0.45
sh601330,13.89,456981,0.00072624,0.5666666666666667
sz002905,20.1,576870,0.00294044,0.3833333333333333
sz002750,16.5,2065800,0.015546150000000002,0.1
sz300641,6.37,74529,0.007118009999999999,1.1
sz300393,21.95,39478,0.00039509999999999995,0.0
sh603977,0.0,0.0,0.0,0.0
sz300521,13.26,216138,0.0010436400000000002,0.2
sh601966,19.0,1295800,0.0036509600000000004,0.0
sh600668,15.4,2170183,0.01466232,0.05
sh601015,6.5,610350,0.00302991,0.18333333333333332
sz300012,8.87,507364,0.00120913,0.0
sh601398,5.7,32144580,0.32723207,1.8666666666666667
sz300583,40.15,329230,0.00012351000000000002,0.0
sz002056,7.42,532014,0.040079439999999994,0.35
sz002499,9.53,116266,0.013789850000000001,0.0
sz000628,11.68,2820720,0.0282072,0.23333333333333334
sz300026,3.76,1448352,0.009351799999999999,2.1166666666666667
sh600302,6.38,86768,0.00457488,1.7333333333333334
sh603035,14.38,1727038,0.0009083,0.25
sz300578,25.5,238680,0.00518332,0.05
sz000895,25.79,2145728,0.0566182,0.16666666666666669
sz300481,17.38,2641760,0.0108885,0.0
sh600891,5.43,319827,0.00927216,1.1166666666666667
sz300626,9.6,533760,0.0061624800000000006,0.0
sz000703,16.7,754840,0.016807,0.3
sz300596,37.15,237760,0.010342800000000001,0.35
sh603399,12.1,317020,0.03055725,0.4833333333333334
sz000090,8.03,899360,0.0091542,5.116666666666667
sh600136,13.39,44187,0.0017859599999999998,0.26666666666666666
sh603196,10.29,157437,0.0031415,0.16666666666666666
sz300676,77.0,2156000,0.0035640800000000003,0.0
sz002687,7.21,142037,0.019122959999999998,0.45
sz300122,48.2,35851160,0.35851160000000004,0.0
sh603803,13.31,737374,0.004675319999999999,0.0
sh600240,3.55,3469415,0.033793619999999996,0.2
sh601949,6.15,925575,0.0018817600000000001,0.0
sh601333,3.66,4279638,0.00766326,4.55
sh600868,4.43,599379,0.00089847,0.0
sz002668,6.95,1281580,0.00278998,0.48333333333333334
sh603183,18.8,454960,0.008897190000000001,0.16666666666666666
sh600791,5.31,221427,0.0014016999999999999,1.25
sh600348,6.36,3629652,0.0694923,2.45
sh603129,23.55,7065,0.00408672,0.55
sz002267,8.75,225750,0.013316849999999998,1.4166666666666665
sz300106,6.92,438728,0.0032875800000000004,0.0
sz002380,15.68,843584,0.00322116,0.5
sz002195,6.34,10936868,0.1372293,0.1
sz000539,4.93,267699,0.021105259999999997,0.21666666666666667
sh603676,13.72,91924,0.00289465,0.0
sz002221,11.42,906748,0.00947264,0.1
sh600526,5.22,257868,0.00029925,1.2333333333333334
sz300518,30.87,185220,0.00021945000000000002,0.05
sh603991,24.05,156325,0.00012245,0.21666666666666667
sz000803,15.45,109695,0.00046469999999999997,0.0
sz000068,6.29,703851,0.03260107,5.333333333333333
sh603536,11.3,577430,0.0036145600000000006,0.45
sh600219,2.88,14047776,0.0037468,1.85
sh601999,7.0,23100,0.00606195,1.9166666666666667
sz300017,13.4,15568120,0.0589533,0.0
sh600628,8.07,1172571,0.0029702400000000003,3.95
sh600332,39.0,7176000,0.01142784,0.0
sh600075,6.45,605268,0.00176612,0.13333333333333333
sz002915,24.73,932321,0.0018436799999999999,0.06666666666666667
sz002724,7.06,64246,0.00465104,2.2666666666666666
sh600000,11.55,6081075,0.23003124000000003,3.35
sh600608,5.17,282799,0.00282799,3.85
sz300313,7.14,92106,7.21e-06,2.05
sz300329,9.84,763584,0.0049784,0.30000000000000004
sh600373,16.25,1777750,0.00432782,0.15
sh603017,15.51,457545,0.00457545,0.05
sh601588,3.64,739648,0.00129519,7.116666666666666
sz002650,4.31,314221,0.02824224,0.05
sh600971,8.24,1236824,0.03011092,0.13333333333333333
sz300282,14.18,340320,0.0034032,0.35
sh600680,0.0,0.0,0.0,0.0
sh600444,12.31,126793,0.0140921,0.2
sz000806,5.21,12420119,0.018292,120.0
sz300706,30.37,279404,0.0007705,0.0
sh601199,4.42,232934,0.012161160000000002,1.85
sh600589,6.04,184220,0.00334414,0.11666666666666667
sh601958,7.37,908043,0.0015293,0.5666666666666667
sz300410,23.99,645331,0.00514524,0.55
sz002467,9.55,144476220,1.4447622000000002,0.03333333333333333
sz300259,4.03,177320,0.058975559999999996,4.75
sz300189,4.47,711624,0.020403,8.083333333333334
sz002918,28.58,2184941,0.00031757,0.05
sz300499,17.06,163776,0.0015434999999999997,0.05
sz002857,14.92,338684,0.0005677200000000001,0.0
sh600139,4.79,497202,0.023111549999999998,0.7833333333333333
sz300257,15.25,3050,4.5900000000000004e-05,0.0
sz300247,4.37,1609908,0.07159941,0.1
sh601169,6.31,1931491,0.057548339999999996,9.200000000000001
sh600678,7.45,963285,0.00330372,0.0
sz000630,2.74,3894910,0.008040779999999999,12.600000000000001
sz000929,8.59,825499,0.0008633000000000001,0.0
sh600558,4.66,134208,0.0023770299999999996,3.066666666666667
sz002033,7.13,282348,0.02448555,4.516666666666667
sh600722,7.08,1432992,0.0367164,0.0
sz000156,12.28,753992,0.00231805,0.3
sz002737,19.15,616630,0.023698579999999997,0.7166666666666667
sz300319,7.93,660569,0.00447585,0.05
sh600237,4.71,259992,0.0039743999999999995,0.18333333333333335
sh601669,6.06,5607318,0.03286293,0.3
sh603012,9.2,22080,0.0038272,0.26666666666666666
sz300748,26.64,237096,0.0116571,0.15
sz002761,0.0,0.0,0.0,0.0
sz002843,17.3,34600,0.0036624,0.0
sz300351,11.13,595455,0.00083324,0.0
sz002143,0.0,0.0,0.0,0.0
sz002441,8.45,281385,4.240000000000001e-05,0.13333333333333333
sz000415,5.1,4239630,0.013287000000000002,0.05
sh600853,4.67,166719,0.003102,0.3666666666666667
sh600275,3.27,201759,0.0012506,2.05
sz300251,9.08,1253948,0.03017284,7.766666666666667
sh601003,8.14,2831059,0.00254616,1.6166666666666667
sh601007,10.61,89124,0.00344076,1.0
sz002572,26.35,2300355,0.00066225,0.0
sz300136,30.2,5842734,0.0375114,0.0
sh603626,10.5,73500,0.0038659500000000004,0.2
sh600665,4.6,183080,0.027867450000000002,1.15
sh600883,7.87,206981,0.00091656,0.0
sz000993,8.79,2226507,0.00480754,0.7
sh601339,5.87,182557,0.001184,3.5
sz000158,7.08,974916,0.0044268,0.39999999999999997
sz002751,29.82,166992,0.0033142999999999996,0.0
sz300162,7.02,3489993,9.282e-05,0.1
sh600016,6.5,16263650,0.14164546,3.25
sh600449,10.03,926772,0.04460022,0.4
sz002819,25.46,20230,0.00342784,0.0
sh603336,19.36,440827,0.002574,0.05
sh600393,3.02,1921928,0.03860995,3.083333333333333
sz000507,8.21,983558,0.0160826,0.4
sz300516,40.58,117682,0.0007327799999999999,0.0
sz000881,10.15,222285,0.00110531,1.05
sz300183,16.0,132800,0.00223095,0.0
sh603822,31.84,140096,0.0041267100000000004,0.45
sz000738,16.35,837120,0.0051912,0.0
sh603010,16.4,313568,0.00526834,0.2833333333333333
sz300339,14.66,10426192,0.0060196,0.0
sz002619,4.8,609984,0.00824481,2.7666666666666666
sh600817,9.2,28560,0.00118999,1.55
sz002902,27.6,361560,0.00033336,0.31666666666666665
sz300470,28.54,91328,0.0079191,0.1
sh603959,19.3,52110,0.0021578400000000003,0.41666666666666663
sz002498,3.18,237864,0.014196599999999998,2.3666666666666667
sz000930,8.9,848170,0.00940644,0.5333333333333333
sz300399,14.04,5616,4.272e-05,0.0
sh603023,6.3,154980,0.015332720000000001,2.2333333333333334
sh603225,15.43,888768,0.00064493,0.6666666666666666
sz002243,19.98,2389608,0.0029565,0.11666666666666667
sz002201,8.18,46626,0.0335685,0.55
sz002494,6.72,178080,0.00646932,1.2333333333333334
sz000523,6.17,557768,1.866e-05,0.05
sh601066,26.92,12606636,0.00476608,0.1
sh600620,8.45,895700,0.6237691999999999,239.45
sh603338,83.3,83300,0.0021918,0.11666666666666667
sz002708,9.8,796740,0.015509779999999999,0.11666666666666667
sz300015,33.58,1927492,0.025874,0.2
sh603456,9.42,98910,0.0009891,0.0
sz002673,12.2,8793479,0.07604712,0.0
sh603969,6.31,818224,0.01174041,0.06666666666666667
sh603922,22.57,449143,0.0006129,0.35
sz300587,23.19,139140,0.00242528,0.2
sh600540,5.25,153825,0.00213716,0.5166666666666667
sh600037,12.32,1049664,0.012510549999999999,0.36666666666666664
sh600179,9.4,28746140,0.018442510000000002,0.05
sz300285,16.35,1039860,0.0003278,0.25
sh600513,8.01,20826,0.00147334,3.5833333333333335
sz300699,64.6,555560,0.0038273300000000003,0.25
sh600797,11.44,2619760,0.01118628,0.08333333333333334
sz300201,5.76,441792,0.0055912,1.9166666666666665
sh603128,10.02,12433207,0.5606390399999999,244.06666666666666
sz002349,7.08,373116,0.01025184,6.616666666666667
sh600127,3.8,82080,0.00815188,2.8
sz002432,7.59,1177968,0.00445008,0.03333333333333333
sz000667,2.87,576009,0.047792,3.9833333333333334
sz002230,37.66,6271332,0.059327450000000004,0.06666666666666667
sz002182,9.02,552024,0.006610120000000001,0.65
sz000420,3.02,323744,0.04224074,6.7
sh601519,11.7,34120710,0.01196353,0.6166666666666667
sz000731,7.2,458640,0.00379984,0.0
sz000785,11.14,1784628,0.00201554,0.26666666666666666
sh600986,6.26,2185992,0.00636679,0.7333333333333333
sz300420,7.27,43620,0.0019481999999999998,0.6833333333333333
sz300036,19.25,2806650,4.787098820000001,60.43333333333333
sz000877,12.91,7492964,0.06005425,0.9
sh600975,13.08,6442711,0.8008258899999999,43.13333333333333
sz002118,13.3,49881703,4.0602310699999995,159.76666666666665
sh603639,37.11,18999986,2.17759584,146.45
sz000861,3.27,158268,0.0038511,1.7
sh603360,27.18,9923418,0.0093027,0.2
sz000757,5.99,258169,0.00254176,6.133333333333333
sh600708,6.1,27971550,0.01729104,0.05
sz002219,4.02,405618,0.00051712,2.683333333333333
sz002355,9.17,72443,0.00965,0.06666666666666667
sz000552,3.29,376376,0.00980019,13.95
sz300484,13.17,2473326,0.00666154,0.0
sz002656,6.95,679015,0.003708,0.3
sh601899,3.72,15350026,0.01296384,2.6333333333333333
sz000030,5.39,253869,0.00061472,4.25
sz300317,6.58,1770020,0.0150855,0.0
sh600452,26.95,1033263,0.00210364,0.1
sz000737,5.08,565912,0.00095128,0.1
sz300011,7.83,541836,0.00018193000000000001,0.06666666666666667
sz002562,6.47,582947,0.02650691,0.16666666666666666
sz002102,2.07,641286,0.02439866,9.75
sh603618,7.05,525225,0.000717,0.4
sz000702,7.07,945259,0.008019,0.0
sh600054,12.11,383887,0.00138396,0.5333333333333333
sz300280,31.05,273240,0.0060023,0.25
sh603223,12.44,319708,0.0023662799999999997,0.2
sz000972,3.66,131028,0.00171022,0.0
sz002028,12.85,929582,0.02878535,0.31666666666666665
sz300045,10.89,609840,0.0095794,0.13333333333333333
sz300610,15.65,109550,0.00035596,0.0
sh603416,30.36,12144,0.01366858,0.2
sz002026,7.09,285018,0.00146985,0.1
sz002799,16.36,101432,0.0028220000000000003,2.45
sz300765,50.91,4424079,0.007682679999999999,0.0
sh600654,2.56,548096,0.0001841,4.55
sz002082,11.3,753710,0.00162426,0.05
sz300708,13.14,106434,0.00091149,0.25
sh600370,3.85,120505,0.00246844,1.8
sh600512,2.89,491878,0.00443484,10.85
sh600019,7.78,1912978,0.00672164,5.966666666666667
sz000899,5.8,34220,0.00022737,2.3
sh603885,17.8,10923807,1.796287,50.21666666666667
sz002344,5.84,365584,0.01415316,0.3
sz002171,7.05,191055,0.01409157,0.0
sz300693,18.79,336341,0.00020735000000000003,0.0
sh600331,4.0,1453604,0.00780932,1.2
sh603861,12.89,195928,0.00024681,2.4833333333333334
sz002785,11.95,413470,0.00522215,5.550000000000001
sh600759,3.58,1038200,0.051076800000000006,0.3833333333333333
sz002738,18.6,357120,0.00818845,0.4666666666666667
sh600123,8.46,1660698,0.004842760000000001,1.2166666666666666
sz000719,9.22,95888,0.00016685999999999998,0.55
sz002756,16.65,106227,0.00252704,0.5
sz002351,6.64,132136,0.00121576,0.15000000000000002
sz300673,53.15,26575,0.00048168,0.0
sz300225,6.85,2961255,0.0081558,0.0
sh600587,15.57,249120,0.0007643999999999999,0.2
sz300396,17.6,35200,0.00410546,1.7
sz000903,3.18,482088,0.044125029999999996,13.483333333333334
sz000426,6.93,4306302,0.02391186,0.2
sh603108,13.35,235868,0.00215292,0.0
sh600249,5.22,120060,0.00771116,2.7166666666666663
sh600776,29.52,13667760,0.00836976,0.03333333333333333
sz002793,13.2,135960,0.00148288,0.5
sz300489,16.47,660447,0.005212860000000001,0.15000000000000002
sh603808,18.25,1251950,0.0192,0.3
sh600834,8.5,1080350,0.00791475,0.33333333333333337
sh603025,13.01,1291893,0.01291893,0.11666666666666667
sh603067,10.52,459514,0.00422592,0.0
sz300173,6.05,313995,0.03373968,0.25
sz000035,5.37,321126,0.015512419999999999,1.9
sz300551,15.2,74480,0.0031767999999999996,6.199999999999999
sh600757,7.76,1429392,0.0283605,0.7833333333333333
sz002684,7.25,406000,0.01383885,0.03333333333333333
sz000850,4.83,639975,0.00135728,0.0
sz002390,5.99,277337,0.0019313000000000002,2.7
sh601068,7.95,2255415,0.012930060000000002,0.18333333333333335
sh600103,3.38,937612,0.00721413,0.26666666666666666
sz000938,46.07,2131429,0.00478126,0.45
sz002137,8.36,553432,0.0056695,0.1
sz002357,7.07,478639,0.00096424,0.3
sh603602,37.25,14258928,0.003088,0.0
sz300200,9.25,47175,0.0008406,0.35
sz002520,9.0,299700,0.00116224,0.0
sh603828,10.54,69564,0.000583,3.033333333333333
sh600695,8.18,1544384,0.0012180399999999999,0.0
sh601211,21.2,20521600,0.018062400000000003,0.21666666666666667
sz002278,8.15,816630,0.00734125,0.05
sz300041,7.99,539325,0.011398229999999999,2.3666666666666667
sh600225,4.4,87560,0.028560000000000002,0.0
sz002455,6.32,1731048,0.1345246,0.35
sh600233,14.18,621084,0.00291,0.8166666666666667
sz300629,21.26,476224,0.0034244699999999998,0.6333333333333334
sh600796,6.45,157380,0.0074592,0.05
sz002543,15.3,193239,0.00056016,0.06666666666666667
sh600561,7.1,482800,0.38675013,225.01666666666665
sh600995,8.73,507213,0.00231507,0.06666666666666667
sz300595,57.55,2566097,0.0021297200000000003,0.0
sz002878,33.12,681610,0.0007224,1.1666666666666667
sh600789,10.45,3620925,0.04487986,0.25
sz300453,14.45,166175,0.00149865,0.1
sz000612,5.58,3268764,0.03268764,1.7
sh600693,6.13,41684,0.00016659000000000002,4.916666666666667
sz002544,16.16,754672,0.005071599999999999,0.1
sh603083,34.0,493000,0.00048817999999999995,0.13333333333333333
sh601515,14.14,15335070,0.0865977,0.23333333333333334
sh603506,25.54,114930,0.00123504,0.25
sh600242,13.13,798304,0.0004997,0.1
sh603559,25.64,358960,0.00198583,0.21666666666666667
sz300281,7.33,555614,0.0044835,0.0
sz002310,8.34,6490188,0.041005799999999995,0.11666666666666667
sz000906,6.62,147626,0.006646480000000001,5.633333333333334
sz002156,11.0,1329900,0.0018955,0.48333333333333334
sh601611,9.96,3833604,0.012348,0.55
sh601918,3.56,277680,0.007718179999999999,1.0166666666666666
sh600223,4.1,639600,0.00108968,3.95
sz002011,5.95,549185,0.0035819,0.6499999999999999
sz300009,17.16,660660,0.0029980899999999997,0.1
sz300331,22.46,300964,0.002275,0.0
sz300492,0.0,0.0,0.0,0.0
sz300683,35.24,119816,0.00043091999999999995,0.65
sz300417,19.27,36613,0.0053075,3.0666666666666664
sz000709,3.55,2335190,0.02972832,5.033333333333334
sz300532,15.09,338016,0.00190564,0.05
sh600381,8.0,1383200,0.004886359999999999,3.4
sz300116,1.98,2987820,0.004312,9.033333333333333
sh600162,2.92,692332,0.06318879999999999,10.200000000000001
sz000985,15.99,57564,0.00057564,0.0
sh603600,10.43,56322,0.0016574200000000002,1.2
sz002557,25.25,267650,0.011824649999999999,0.35
sh603937,14.31,323406,0.0048686400000000005,0.016666666666666666
sz300405,9.59,64253,0.0009630000000000001,0.0
sh600664,6.13,4142041,0.10722324000000001,0.35
sh601168,7.1,3071460,0.03526411,2.8666666666666667
sz002555,14.04,2232360,0.0223236,0.1
sh601678,7.79,7516571,0.36278165999999995,0.45
sz002635,16.1,1628515,0.009281580000000001,0.05
sz002122,3.24,1050732,0.015678360000000002,14.450000000000001
sz300295,16.67,196706,0.0003685,0.05
sz300115,13.31,535062,0.00827172,0.15
sh603499,35.15,3901650,0.020235,0.06666666666666667
sh600339,4.98,1130958,0.011932080000000001,6.699999999999999
sz300245,11.32,210552,0.0015041000000000002,0.15
sh603169,7.57,800906,0.015498900000000001,2.2333333333333334
sz002140,9.07,518804,0.007588060000000001,0.1
sz002067,4.44,342324,0.0546455,1.2166666666666666
sh600636,15.85,118875,0.004187150000000001,0.15
sz002297,8.36,636196,0.00676234,0.9833333333333333
sz300047,17.41,1004557,0.004700759999999999,0.15000000000000002
sz002608,10.58,2930660,0.0007135500000000001,0.21666666666666667
sz000529,6.79,252588,0.00615072,0.35
sz300770,0.0,0.0,0.0,0.0
sz002292,8.69,814253,0.00038544,0.05
sz002573,9.92,533696,0.00507492,1.3833333333333333
sz300218,8.26,78470,0.0026976,1.25
sz300078,11.52,2244476,0.01137331,0.0
sz300196,10.84,13452,0.00017472,3.55
sz300599,12.46,158217,0.00027544,0.8
sh600980,13.18,117302,0.011154,0.6
sh603303,15.21,83655,0.00346175,0.5166666666666666
sh603898,22.09,154630,0.00172095,0.08333333333333333
sh603197,30.21,271890,0.00226227,1.8
sz002113,3.51,1432501,0.0106731,1.3833333333333333
sh600517,7.04,1742400,0.14018751999999998,241.98333333333335
sz002503,3.55,391210,0.01497692,3.25
sz300059,21.03,58882255,0.12619044000000001,0.05
sz000012,5.82,500340,0.036840120000000004,2.0
sh603085,9.9,635580,1.06081,164.3
sz300096,13.89,5371263,0.00383465,0.5166666666666667
sz002217,7.44,5027952,0.0226728,2.6166666666666667
sz300665,12.55,751745,0.008681399999999999,0.05
sz002006,6.23,229887,0.00484959,2.7333333333333334
sz300598,39.88,2073760,0.005135359999999999,0.0
sz000009,6.98,1102142,0.0047545600000000006,0.25
sz300504,28.86,816738,0.00667128,0.35
sh601113,8.8,1150160,0.05827944,0.4
sz000969,7.49,2178092,0.001056,0.2
sz000816,2.59,843563,0.00045152999999999995,1.8166666666666667
sz002163,7.28,3128944,0.00196794,0.38333333333333336
sz002373,21.9,7636530,0.0042503,0.16666666666666669
sh600007,15.39,133893,0.00172494,0.25
sz300431,10.9,873090,0.0032839099999999997,0.6
sz002758,11.83,50869,0.00054012,0.0
sz300486,16.49,260542,0.00178476,0.05
sh601668,6.35,13265918,0.0406848,2.7333333333333334
sz002681,5.55,916927,0.00089999,0.7666666666666667
sh603666,70.47,1071144,0.01740609,4.933333333333334
sh601101,7.32,1003572,0.00032164000000000004,1.5333333333333334
sz002325,3.88,2623656,0.00032868000000000003,5.933333333333334
sz300127,13.6,228480,0.00313749,0.25
sz000948,17.05,272800,0.0021143700000000004,0.13333333333333333
sz002762,7.22,109564,0.0013176800000000001,0.0
sz002409,18.85,248820,0.00041558000000000003,0.0
sz300087,8.36,175560,0.0017806799999999998,0.5166666666666667
sz002027,6.73,7035542,0.041940080000000005,0.8
sz002410,29.8,286080,0.00158788,0.1
sh603113,15.5,1478731,0.011251920000000002,0.03333333333333333
sz000798,7.15,427570,0.0027626,0.7
sh600408,3.8,4366580,0.016068,3.25
sz002362,18.45,656820,0.008248809999999999,0.65
sh600458,12.55,13803745,0.01149142,0.1
sz000423,49.0,1976317,0.0045017699999999996,0.15
sz001965,9.11,634056,0.00615307,0.0
sz300019,8.05,411355,0.00094392,0.0
sz002651,5.73,115173,0.00457776,4.166666666666667
sz000413,6.3,1297800,0.14077374,0.2
sz300260,13.4,411380,0.00307131,0.0
sh603660,25.1,537140,0.00199475,0.05
sz300111,2.93,152653,0.00055165,0.8166666666666668
sz002623,18.44,387240,0.00448392,0.65
sh601838,9.16,2450300,0.08423064,0.18333333333333335
sz300733,15.73,320892,0.00293694,0.55
sh603042,15.58,218120,0.00125531,0.65
sh600293,5.52,529368,0.03309137,1.0833333333333333
sz002911,18.09,36180,0.000909,0.3
sz002702,5.31,319545,0.0023452,0.18333333333333332
sz000965,4.87,313628,0.008883859999999999,1.1333333333333333
sz002125,10.6,1941920,0.0030933300000000005,0.45
sz300557,31.3,100160,0.0126315,0.1
sh600610,4.12,446608,0.00011151,7.05
sz300363,11.25,54000,0.001137,0.65
sz000014,13.04,1858200,0.00091701,0.23333333333333334
sh600653,2.8,6307840,0.0400866,0.2
sz002603,13.5,649904,0.00792438,0.0
sh603268,21.26,448586,0.0021705599999999998,6.55
sh601008,5.81,8750441,0.029706580000000003,0.0
sz002363,7.06,671406,0.006714059999999999,0.4166666666666667
sz300214,6.67,236118,0.0038802399999999996,1.5
sz002107,9.4,244400,0.0038258800000000003,0.0
sz002256,3.96,10930392,0.00403604,0.48333333333333334
sz002515,6.16,109032,0.00418573,1.05
sz300746,22.08,368736,0.0002225,0.15
sh600837,15.9,40419390,0.15169475000000002,0.2
sz002386,7.9,25942810,0.0241965,0.0
sh600781,15.87,1664763,0.00193085,0.0
sz300216,4.41,201978,0.0038838500000000003,0.05
sz300482,35.52,163392,0.00014236,0.5
sh600480,12.33,204678,0.0032285699999999996,0.5333333333333333
sh600648,26.08,541002998,7.49035856,244.3
sz300083,3.79,2709850,0.01777428,3.9
sz002236,17.31,2404359,0.00141588,0.16666666666666666
sh603355,27.34,407366,0.0037757199999999998,0.6833333333333333
sh603098,14.1,311610,0.00059514,1.9
sh600475,11.0,227700,0.00139827,0.35
sz002906,12.15,189540,1.0932834000000002,182.61666666666667
sz300511,8.7,240120,0.00021925,0.0
sh603165,20.71,182248,0.00117432,0.0
sh603008,11.68,205568,0.009635,0.6166666666666667
sz002187,9.73,191681,0.0006929600000000001,2.8833333333333333
sz002856,25.25,350975,0.00257165,0.0
sh600460,17.7,8729640,0.025889159999999998,0.3
sz002888,25.8,5252880,0.053070599999999996,4.933333333333334
sz002862,28.05,364650,2.859e-05,0.1
sz002111,14.7,837900,0.008379,0.0
sh600012,7.14,307020,0.0028380799999999998,2.3499999999999996
sz002248,10.71,9639,0.0008675100000000002,5.416666666666666
sz002567,13.99,1106721,0.00385243,0.1
sh600171,15.31,1598364,0.0036378,0.18333333333333332
sh600679,15.78,1865196,0.004815719999999999,0.2
sz002149,9.52,638792,0.01293408,0.23333333333333334
sh603721,25.53,45954,0.00044863,0.05
sh600259,38.5,5497800,0.025434,0.0
sz002507,30.04,8941766,0.0123181,0.0
sz300487,36.48,160512,0.004297549999999999,0.1
sh600161,25.71,2380746,0.00194102,0.23333333333333334
sh600317,3.14,450276,0.0021647999999999997,1.6333333333333333
sh600711,7.05,16744455,0.01218255,0.0
sz300620,50.01,680136,0.0005177999999999999,0.0
sz002029,7.84,907088,4.728e-05,0.25
sz000513,35.55,312840,0.00474804,0.05
sz300616,99.61,109571,0.0036889,1.1
sz300651,67.5,688500,0.00354909,0.0
sh603577,17.0,8942000,0.42461424,1.0333333333333332
