,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002750,16.5,2065800.0,0.1,0.01761163,0.01554023
sz300641,6.37,74529.0,0.85,0.00301118,0.00711585
sz300393,0.0,0.0,0.0,0.0,0.00039478
sh603977,0,0,0,0,0
sz300521,13.26,216138.0,0.0,0.00109202,0.00103862
sh601966,19.0,1295800.0,0.0,0.00164969,0.00364892
sh600668,15.4,2170183.0,0.05,0.03805451,0.01466804
sh601015,6.5,610350.0,0.0,0.02199454,0.00302444
sz300012,8.87,507364.0,0.0,0.01414423,0.00120873
sh601398,5.7,32144580.0,1.0,0.21310547,0.32698108
sz300583,40.15,329230.0,0.0,0.01283698,0.00012351
sz002056,7.42,532014.0,0.2,0.02378809,0.04003985
sz002499,9.53,116266.0,0.0,0.01035561,0.0137576
sz000628,11.68,2820720.0,0.0,0.0,0.0282072
sz300026,3.76,1448352.0,0.0,0.0259324,0.00934568
sh600302,6.38,86768.0,1.7333333333333334,0.00195281,0.00457403
sh603035,14.38,1727038.0,0.15,0.01966111,0.00090759
sz300578,25.5,238680.0,0.05,0.00242989,0.00517987
sz000895,25.79,2145728.0,0.05,0.02695564,0.05657649
sz300481,17.38,2641760.0,0.0,0.01218009,0.01087542
sh600891,5.43,319827.0,1.1166666666666667,0.00705074,0.00927174
sz300626,9.6,533760.0,0.0,0.00852514,0.00614797
sz000703,16.7,754840.0,0.3,0.03252434,0.01680237
sz300596,37.15,237760.0,0.0,0.01017502,0.01017502
sh603399,12.1,317020.0,0.1,0.01365315,0.03051487
sz000090,8.03,899360.0,4.933333333333334,0.0,0.0091542
sh600136,13.39,44187.0,0.0,0.00177951,0.00177951
sh603196,10.29,157437.0,0.16666666666666666,0.00124574,0.00314028
sz300676,77.0,2156000.0,0.0,0.01579521,0.00355904
sz002687,7.21,142037.0,0.45,0.0048474,0.01912106
sz300122,48.2,35851160.0,0.0,0.0,0.3585116
sh603803,13.31,737374.0,0.0,0.0032205,0.00467213
sh600240,3.55,3469415.0,0.0,0.03490704,0.03370999
sh601949,6.15,925575.0,0.0,0.00187977,0.00187977
sh601333,3.66,4279638.0,0.2,0.01779169,0.00765895
sh600868,4.43,599379.0,0.0,0.00218142,0.00089687
sz002668,6.95,1281580.0,0.0,0.02075325,0.00278875
sh603183,18.8,454960.0,0.16666666666666666,0.00638617,0.00889913
sh600791,5.31,221427.0,0.0,0.00140845,0.00139779
sh600348,6.36,3629652.0,1.0833333333333333,0.03928666,0.06949399
sh603129,23.55,7065.0,0.55,0.00322979,0.00408637
sz002267,8.75,225750.0,0.35,0.00098323,0.01331371
sz300106,6.92,438728.0,0.0,0.00326787,0.00326787
sz002380,15.68,843584.0,0.0,0.00349951,0.00321654
sz002195,6.34,10936868.0,0.0,0.0,0.13722201
sz000539,4.93,267699.0,0.21666666666666667,0.01285511,0.02108306
sh603676,13.72,91924.0,0.0,0.00329465,0.00289315
sz002221,11.42,906748.0,0.0,0.00946053,0.00946053
sh600526,5.22,257868.0,0.0,0.00180758,0.00029902
sz300518,30.87,185220.0,0.0,0.00050114,0.00021945
sh603991,24.05,156325.0,0.0,0.00499599,0.00012221
sz000803,15.45,109695.0,0.0,0.00054167,0.0004647
sz000068,6.29,703851.0,5.083333333333333,0.0,0.03262225
sh603536,11.3,577430.0,0.0,0.00447374,0.00361083
sh600219,2.88,14047776.0,0.0,0.00373386,0.00373386
sh601999,7.0,23100.0,0.0,0.00567379,0.00605668
sz300017,13.4,15568120.0,0.0,0.03215503,0.05888871
sh600628,8.07,1172571.0,0.0,0.00585021,0.00296395
sh600332,39.0,7176000.0,0.0,0.01885897,0.01141498
sh600075,6.45,605268.0,0.0,0.00398193,0.00176579
sz002915,24.73,932321.0,0.0,0.001843,0.001843
sz002724,7.06,64246.0,0.6,0.00124818,0.00465405
sh600000,11.55,6081075.0,3.35,0.10010058,0.22999603000000002
sh600608,5.17,282799.0,0.0,0.0,0.00282799
sz300313,7.14,92106.0,0.0,0.00113042,7.21e-06
sz300329,9.84,763584.0,0.2,0.00332949,0.0049785
sh600373,16.25,1777750.0,0.0,0.00335055,0.0043266
sh603017,15.51,457545.0,0.0,0.0,0.00457545
sh601588,3.64,739648.0,0.0,0.0282294,0.00129293
sz002650,4.31,314221.0,0.0,0.03184173,0.02812244
sh600971,8.24,1236824.0,0.0,0.02374364,0.03004466
sz300282,14.18,340320.0,0.0,0.0,0.0034032
sh600680,0,0,0,0,0
sh600444,12.31,126793.0,0.0,0.01483114,0.01405202
sz000806,5.21,12420119.0,0.0,0.01824364,0.01824364
sz300706,30.37,279404.0,0.0,0.01181071,0.00077047
sh601199,4.42,232934.0,1.2666666666666666,0.00260928,0.01215664
sh600589,6.04,184220.0,0.0,0.00429941,0.00334332
sh601958,7.37,908043.0,0.0,0.00254798,0.00152834
sz300410,23.99,645331.0,0.05,0.00152746,0.00514439
sz002467,9.55,144476220.0,0.0,0.0,1.4447622
sz300259,4.03,177320.0,4.75,0.00729328,0.05895493
sz300189,4.47,711624.0,0.8,0.01690667,0.02039956
sz002918,28.58,2184941.0,0.0,0.00118846,0.00032536
sz300499,17.06,163776.0,0.05,0.00013718,0.00154216
sz002857,14.92,338684.0,0.0,0.00056729,0.00056729
sh600139,4.79,497202.0,0.18333333333333332,0.0208355,0.02308815
sz300257,0.0,0.0,0.0,4.59e-05,4.59e-05
sz300247,4.37,1609908.0,0.0,0.07841944,0.07159629
sh601169,6.31,1931491.0,0.11666666666666667,0.06928223,0.05749511
sh600678,7.45,963285.0,0.0,0.00404493,0.00330196
sz000630,2.74,3894910.0,0.05,0.06668724,0.00802523
sz000929,8.59,825499.0,0.0,0.0008633,0.0008633
sh600558,4.66,134208.0,0.0,0.00237635,0.00237635
sz002033,7.13,282348.0,3.3,0.00757676,0.02448518
sh600722,7.08,1432992.0,0.0,0.03377485,0.03665811
sz000156,12.28,753992.0,0.08333333333333333,0.002867,0.00231643
sz002737,19.15,616630.0,0.7166666666666667,0.03205763,0.02368993
sz300319,7.93,660569.0,0.0,0.0003975,0.00446917
sh600237,4.71,259992.0,0.11666666666666667,0.00505656,0.00397338
sh601669,6.06,5607318.0,0.3,0.02002211,0.03285229
sh603012,0.0,0.0,0.26666666666666666,0.00249895,0.00382394
sz300748,26.64,237096.0,0.0,0.01164596,0.01164596
sz002761,0,0,0,0,0
sz002843,17.3,34600.0,0.0,0.00348383,0.00365823
sz300351,11.13,595455.0,0.0,0.00173261,0.00083261
sz002143,0,0,0,0,0
sz002441,8.45,281385.0,0.0,4.24e-05,4.24e-05
sz000415,5.1,4239630.0,0.05,0.00154258,0.01327138
sh600853,4.67,166719.0,0.25,0.00271147,0.00310158
sh600275,3.27,201759.0,0.0,0.00911551,0.00124772
sz300251,9.08,1253948.0,5.033333333333333,0.0,0.03015073
sh601003,8.14,2831059.0,0.0,0.02161607,0.00254461
sh601007,10.61,89124.0,0.05,0.00167465,0.00344002
sz002572,26.35,2300355.0,0.0,0.00066209,0.00066209
sz300136,30.2,5842734.0,0.0,0.03125461,0.03746303
sh603626,10.5,73500.0,0.06666666666666667,0.00400304,0.00386558
sh600665,4.6,183080.0,1.15,0.01573848,0.02786367
sh600883,7.87,206981.0,0.0,0.01121977,0.00091545
sz000993,8.79,2226507.0,0.0,0.01114979,0.00479981
sh601339,5.87,182557.0,0.0,0.00118259,0.00118259
sz000158,7.08,974916.0,0.05,0.01130705,0.00442155
sz002751,29.82,166992.0,0.0,0.0011129,0.00331016
sz300162,7.02,3489993.0,0.0,0.02720323,9.276e-05
sh600016,6.5,16263650.0,0.35,0.13377131,0.14148342
sh600449,10.03,926772.0,0.4,0.00424337,0.04458486
sz002819,0.0,0.0,0.0,0.04280773,0.00341406
sh603336,19.36,440827.0,0.05,0.00744158,0.00257282
sh600393,3.02,1921928.0,0.9,0.00888869,0.03859063
sz000507,8.21,983558.0,0.0,0.00711194,0.01606861
sz300516,40.58,117682.0,0.0,0.00280804,0.00073266
sz000881,10.15,222285.0,0.0,0.00452409,0.00110229
sz300183,16.0,132800.0,0.0,0.00109068,0.00222953
sh603822,31.84,140096.0,0.21666666666666667,0.00306949,0.00412643
sz000738,16.35,837120.0,0.0,0.00544808,0.00518645
sh603010,16.4,313568.0,0.03333333333333333,0.00316,0.00526398
sz300339,14.66,10426192.0,0.0,0.0091584,0.00601809
sz002619,4.8,609984.0,0.08333333333333333,0.01720012,0.00823378
sh600817,0.0,0.0,0.55,0.00030798,0.00119029
sz002902,27.6,361560.0,0.15,0.00210801,0.00033336
sz300470,28.54,91328.0,0.1,0.01332973,0.0079183
sh603959,19.3,52110.0,0.36666666666666664,0.00463798,0.00215727
sz002498,3.18,237864.0,0.05,0.01378522,0.01417288
sz000930,8.9,848170.0,0.18333333333333332,0.00179075,0.00940318
sz300399,14.04,5616.0,0.0,4.272e-05,4.272e-05
sh603023,6.3,154980.0,0.0,0.01517841,0.01517841
sh603225,15.43,888768.0,0.0,0.00095787,0.00064366
sz002243,19.98,2389608.0,0.06666666666666667,0.00228693,0.00295499
sz002201,8.18,46626.0,0.0,0.03522745,0.0335685
sz002494,6.72,178080.0,0.26666666666666666,0.00674034,0.00646624
sz000523,6.17,557768.0,0.0,0.00168477,1.866e-05
sh601066,26.92,12606636.0,0.0,0.01362505,0.00476241
sh600620,8.45,895700.0,239.45,0.05622644,0.62314363
sh603338,83.3,83300.0,0.06666666666666667,0.00117954,0.00219114
sz002708,9.8,796740.0,0.0,0.01374779,0.01544301
sz300015,33.58,1927492.0,0.0,0.02939936,0.02585883
sh603456,9.42,98910.0,0.0,0.0,0.0009891
sz002673,12.2,8793479.0,0.0,0.07711532,0.07613932
sh603969,6.31,818224.0,0.0,0.00408198,0.01172826
sh603922,22.57,449143.0,0.0,0.00900125,0.00061277
sz300587,23.19,139140.0,0.15,0.00523893,0.00242528
sh600540,5.25,153825.0,0.05,0.00190729,0.00213642
sh600037,12.32,1049664.0,0.36666666666666664,0.0211873,0.01250614
sh600179,9.4,28746140.0,0.0,0.01840769,0.01840769
sz300285,16.35,1039860.0,0.05,0.00680438,0.0003276
sh600513,8.01,20826.0,0.0,0.00546228,0.00147051
sz300699,64.6,555560.0,0.0,0.01464078,0.00382633
sh600797,11.44,2619760.0,0.03333333333333333,0.01007716,0.01117929
sz300201,5.76,441792.0,0.26666666666666666,0.00150643,0.00559119
sh603128,10.02,12433207.0,244.06666666666666,0.00208416,0.56064295
sz002349,7.08,373116.0,5.383333333333334,0.0,0.01025058
sh600127,3.8,82080.0,1.2166666666666666,0.00250405,0.00814829
sz002432,7.59,1177968.0,0.03333333333333333,0.00256555,0.00444804
sz000667,2.87,576009.0,3.7333333333333334,0.00998268,0.04773152
sz002230,37.66,6271332.0,0.06666666666666667,0.05445027,0.05931994
sz002182,9.02,552024.0,0.2,0.00202664,0.00660974
sz000420,3.02,323744.0,6.7,0.00032505,0.0422311
sh601519,11.7,34120710.0,0.0,0.01194324,0.01194324
sz000731,7.2,458640.0,0.0,0.02469861,0.00379552
sz000785,11.14,1784628.0,0.26666666666666666,0.00085508,0.00201527
sh600986,6.26,2185992.0,0.0,0.00739014,0.00635408
sz300420,7.27,43620.0,0.0,0.00171681,0.00194835
sz300036,19.25,2806650.0,60.43333333333333,0.21512430999999999,4.78646739
sz000877,12.91,7492964.0,0.05,0.28068626,0.05999901
sh600975,13.08,6442711.0,43.11666666666667,0.22554263,0.80071856
sz002118,13.3,49881703.0,159.76666666666665,0.38463278999999995,4.05990927
sh603639,37.11,18999986.0,146.45,0.06848032,2.17639253
sz000861,3.27,158268.0,0.9666666666666667,0.00164018,0.00385068
sh603360,27.18,9923418.0,0.05,0.01184647,0.0092822
sz000757,5.99,258169.0,0.05,0.00918995,0.00253844
sh600708,6.1,27971550.0,0.05,0.02909197,0.01727425
sz002219,4.02,405618.0,0.3,0.00559965,0.0005166
sz002355,9.17,72443.0,0.0,0.01073863,0.00963578
sz000552,3.29,376376.0,0.6,0.01416636,0.00978926
sz300484,13.17,2473326.0,0.0,0.00663641,0.00663641
sz002656,6.95,679015.0,0.05,0.01484113,0.00370664
sh601899,3.72,15350026.0,0.0,0.03354874,0.01295216
sz000030,5.39,253869.0,0.0,0.00101763,0.000613
sz300317,6.58,1770020.0,0.0,0.00663451,0.01505286
sh600452,26.95,1033263.0,0.0,0.00381227,0.00210212
sz000737,5.08,565912.0,0.0,0.00864981,0.00094985
sz300011,7.83,541836.0,0.06666666666666667,0.01613845,0.00018187
sz002562,6.47,582947.0,0.16666666666666666,0.0129049,0.02651074
sz002102,2.07,641286.0,1.3,0.02078492,0.02439476
sh603618,7.05,525225.0,0.0,0.00392362,0.0007167
sz000702,7.07,945259.0,0.0,0.01656369,0.00800899
sh600054,12.11,383887.0,0.05,9.702e-05,0.00138319
sz300280,31.05,273240.0,0.25,0.00494305,0.00600089
sh603223,12.44,319708.0,0.2,0.00259723,0.00236607
sz000972,3.66,131028.0,0.0,0.00170486,0.00170486
sz002028,12.85,929582.0,0.31666666666666665,0.01364236,0.02877289
sz300045,10.89,609840.0,0.08333333333333333,0.05077445,0.00957245
sz300610,15.65,109550.0,0.0,0.0028498,0.00035588
sh603416,30.36,12144.0,0.1,0.01198292,0.01362232
sz002026,7.09,285018.0,0.0,0.0014685,0.0014685
sz002799,16.36,101432.0,0.0,0.00902332,0.00282092
sz300765,50.91,4424079.0,0.0,0.01053217,0.00767857
sh600654,2.56,548096.0,0.0,0.00189174,0.0001838
sz002082,11.3,753710.0,0.05,0.00141073,0.00162372
sz300708,13.14,106434.0,0.0,0.00248181,0.00091146
sh600370,3.85,120505.0,0.0,0.05726179,0.00246005
sh600512,2.89,491878.0,0.06666666666666667,0.01190952,0.00442441
sh600019,7.78,1912978.0,0.0,0.00996533,0.00671502
sz000899,5.8,34220.0,0.65,0.00199783,0.00022737
sh603885,17.8,10923807.0,50.06666666666667,0.0,1.79625908
sz002344,5.84,365584.0,0.3,0.00681983,0.01414093
sz002171,7.05,191055.0,0.0,0.01407602,0.01407602
sz300693,18.79,336341.0,0.0,0.00031965,0.00020685
sh600331,4.0,1453604.0,0.0,0.0153048,0.00780128
sh603861,12.89,195928.0,0.0,0.00410506,0.00024665
sz002785,11.95,413470.0,4.933333333333334,0.0,0.0052223
sh600759,3.58,1038200.0,0.1,0.0903314,0.05100386
sz002738,18.6,357120.0,0.0,0.00298506,0.0081803
sh600123,8.46,1660698.0,0.0,0.019815,0.0048379
sz000719,9.22,95888.0,0.25,0.00219436,0.00016686
sz002756,16.65,106227.0,0.0,0.00303146,0.0025252
sz002351,6.64,132136.0,0.15000000000000002,0.0049194,0.00121521
sz300673,53.15,26575.0,0.0,0.00074863,0.00048151
sz300225,6.85,2961255.0,0.0,0.00200926,0.00813284
sh600587,15.57,249120.0,0.0,0.00769851,0.0007644
sz300396,17.6,35200.0,0.7,0.0040107,0.00410469
sz000903,3.18,482088.0,3.0833333333333335,0.00854538,0.04408503
sz000426,6.93,4306302.0,0.05,0.00588422,0.02387671
sh603108,13.35,235868.0,0.0,0.00229249,0.00215289
sh600249,5.22,120060.0,0.03333333333333333,0.01415006,0.00771101
sh600776,29.52,13667760.0,0.0,0.01462592,0.00837198
sz002793,13.2,135960.0,0.0,0.00141372,0.00148062
sz300489,16.47,660447.0,0.1,0.00628188,0.0051984
sh603808,18.25,1251950.0,0.3,0.00310636,0.0191924
sh600834,8.5,1080350.0,0.13333333333333333,0.0012975,0.00791368
sh603025,13.01,1291893.0,0.0,0.0,0.01291893
sh603067,10.52,459514.0,0.0,0.00849894,0.00422204
sz300173,6.05,313995.0,0.1,0.0216675,0.03368179
sz000035,5.37,321126.0,1.9,0.01554706,0.01551094
sz300551,15.2,74480.0,5.05,0.0,0.00317548
sh600757,7.76,1429392.0,0.7833333333333333,0.016976579999999998,0.028342150000000003
sz002684,7.25,406000.0,0.0,0.01033968,0.01382423
sz000850,4.83,639975.0,0.0,0.01397211,0.00135565
sz002390,5.99,277337.0,0.0,0.01801826,0.00193009
sh601068,7.95,2255415.0,0.05,0.01031294,0.01293297
sh600103,3.38,937612.0,0.26666666666666666,0.0043063,0.00720988
sz000938,46.07,2131429.0,0.0,0.04177862,0.00477066
sz002137,8.36,553432.0,0.0,0.00866868,0.00566447
sz002357,7.07,478639.0,0.0,0.0009629,0.0009629
sh603602,37.25,14258928.0,0.0,0.00674138,0.00308303
sz300200,9.25,47175.0,0.0,0.00445689,0.00083912
sz002520,9.0,299700.0,0.0,0.00115969,0.00115969
sh603828,10.54,69564.0,1.0,0.00058138,0.00058273
sh600695,8.18,1544384.0,0.0,0.00018066,0.00121604
sh601211,21.2,20521600.0,0.0,0.0180564,0.0180564
sz002278,8.15,816630.0,0.05,0.01202024,0.00732292
sz300041,7.99,539325.0,1.25,0.00481431,0.01139311
sh600225,4.4,87560.0,0.0,0.03337886,0.02855951
sz002455,6.32,1731048.0,0.35,0.06580723,0.13448666
sh600233,14.18,621084.0,0.0,0.00702174,0.00290874
sz300629,21.26,476224.0,0.08333333333333333,6.381e-05,0.00342255
sh600796,6.45,157380.0,0.05,0.00519152,0.00745244
sz002543,15.3,193239.0,0.0,0.00234824,0.00056016
sh600561,7.1,482800.0,225.01666666666665,0.03031,0.38672852
sh600995,8.73,507213.0,0.0,0.00231463,0.00231463
sz300595,57.55,2566097.0,0.0,0.00212953,0.00212953
sz002878,33.12,681610.0,0.0,0.00116908,0.00072222
sh600789,10.45,3620925.0,0.25,0.00399382,0.04486505
sz300453,14.45,166175.0,0.1,0.00188548,0.00149543
sz000612,5.58,3268764.0,0.0,0.0,0.03268764
sh600693,6.13,41684.0,0.0,0.00077027,0.00016659
sz002544,16.16,754672.0,0.05,0.00248839,0.00505695
sh603083,34.0,493000.0,0.0,0.00156801,0.00048788
sh601515,14.14,15335070.0,0.23333333333333334,0.03940552,0.08653247
sh603506,25.54,114930.0,0.0,0.00122738,0.00122738
sh600242,13.13,798304.0,0.0,0.01848125,0.00049945
sh603559,25.64,358960.0,0.0,0.00522607,0.00198318
sz300281,7.33,555614.0,0.0,0.00447694,0.00447694
sz002310,8.34,6490188.0,0.11666666666666667,0.12803352,0.0409683
sz000906,6.62,147626.0,5.633333333333334,0.00153358,0.00664991
sz002156,11.0,1329900.0,0.0,0.00189323,0.00189323
sh601611,9.96,3833604.0,0.05,0.00738562,0.01233638
sh601918,3.56,277680.0,0.2833333333333333,0.02589965,0.00770521
sh600223,4.1,639600.0,0.0,0.00124949,0.00108875
sz002011,5.95,549185.0,0.3,0.00390052,0.00358001
sz300009,17.16,660660.0,0.05,0.00458609,0.00299512
sz300331,22.46,300964.0,0.0,0.00474416,0.00227251
sz300492,0,0,0,0,0
sz300683,35.24,119816.0,0.0,0.00043054,0.00043054
sz300417,19.27,36613.0,3.0666666666666664,0.0014068800000000001,0.005305839999999999
sz000709,3.55,2335190.0,0.15,0.05496423,0.02967589
sz300532,15.09,338016.0,0.0,0.00190524,0.00190524
sh600381,8.0,1383200.0,0.2833333333333333,8.09e-06,0.00488101
sz300116,1.98,2987820.0,0.8166666666666667,0.00276948,0.00430312
sh600162,2.92,692332.0,1.6833333333333333,0.0,0.06315551
sz000985,15.99,57564.0,0.0,0.0,0.00057564
sh603600,10.43,56322.0,1.1333333333333333,0.00294277,0.00165732
sz002557,25.25,267650.0,0.25,0.00841121,0.01182266
sh603937,14.31,323406.0,0.016666666666666666,0.00094123,0.00486685
sz300405,9.59,64253.0,0.0,0.00100975,0.0009618
sh600664,6.13,4142041.0,0.3,0.10938476,0.1072094
sh601168,7.1,3071460.0,0.4666666666666667,0.02786453,0.03524942
sz002555,14.04,2232360.0,0.0,0.0,0.0223236
sh601678,7.79,7516571.0,0.4,0.17897794,0.36275707
sz002635,16.1,1628515.0,0.05,0.01115727,0.00927386
sz002122,3.24,1050732.0,0.11666666666666667,0.0,0.01568871
sz300295,16.67,196706.0,0.0,0.00261014,0.00036834
sz300115,13.31,535062.0,0.15,0.01135996,0.00827157
sh603499,35.15,3901650.0,0.06666666666666667,0.02603682,0.02016108
sh600339,4.98,1130958.0,4.816666666666666,0.0,0.01193092
sz300245,11.32,210552.0,0.0,0.00062308,0.00150113
sh603169,7.57,800906.0,0.2,0.01980891,0.01548337
sz002140,9.07,518804.0,0.1,0.00569551,0.00757594
sz002067,4.44,342324.0,0.85,0.00882163,0.05459537
sh600636,15.85,118875.0,0.0,0.01103405,0.00418309
sz002297,8.36,636196.0,0.13333333333333333,0.00228148,0.00675841
sz300047,17.41,1004557.0,0.05,0.00695159,0.00469673
sz002608,10.58,2930660.0,0.0,0.01515006,0.00071276
sz000529,6.79,252588.0,0.0,0.00624764,0.00613153
sz300770,0,0,0,0,0
sz002292,8.69,814253.0,0.0,0.00245878,0.00038503
sz002573,9.92,533696.0,0.05,0.00310508,0.00507298
sz300218,8.26,78470.0,0.0,0.00323361,0.00268787
sz300078,11.52,2244476.0,0.0,0.01173939,0.0113507
sz300196,10.84,13452.0,0.0,0.00238681,0.00017472
sz300599,12.46,158217.0,0.0,0.00325868,0.00027544
sh600980,13.18,117302.0,0.6,0.00676858,0.01114979
sh603303,15.21,83655.0,0.23333333333333334,0.0146377,0.00346095
sh603898,22.09,154630.0,0.0,0.00443826,0.00171894
sh603197,30.21,271890.0,0.0,0.00668439,0.00226213
sz002113,3.51,1432501.0,0.55,0.00399439,0.0106632
sh600517,7.04,1742400.0,241.98333333333335,0.00135872,0.14019322
sz002503,3.55,391210.0,0.11666666666666667,1.068e-05,0.01494728
sz300059,21.03,58882255.0,0.05,0.0794647,0.12581148
sz000012,5.82,500340.0,1.9,0.00304421,0.03684761
sh603085,9.9,635580.0,164.3,0.16759042,1.06066635
sz300096,13.89,5371263.0,0.0,0.01131641,0.00382834
sz002217,7.44,5027952.0,0.06666666666666667,0.02093534,0.02264639
sz300665,12.55,751745.0,0.05,0.01172964,0.00867221
