,kaipan_price,kaipan_money
sz002779,14.24,430000.0
sz300772,13.12,180000.0
sz002757,22.76,2190000.0
sz002213,14.63,300000.0
sz002607,22.78,4310000.0
sz002639,7.93,1760000.0
sz300413,43.76,1060000.0
sz002001,26.06,1340000.0
sz300376,5.42,1670000.0
sz002861,26.23,180000.0
sh600892,4.92,40000.0
sz002406,5.56,490000.0
sh600984,11.1,880000.0
sh600051,6.0,6490000.0
sz300528,6.83,280000.0
sz002887,16.36,240000.0
sz002519,4.91,5570000.0
sz002180,33.8,8690000.0
sz300795,24.3,970000.0
sz300680,21.88,110000.0
sz002489,4.47,540000.0
sh600995,7.74,640000.0
sh603228,46.51,6420000.0
sh603385,9.8,180000.0
sh600776,17.5,1030000.0
sz002862,23.0,10000.0
sz002430,11.99,630000.0
sz002227,14.3,1560000.0
sz002898,12.62,102221.99999999999
sh603690,39.0,5270000.0
sz002139,6.78,5180000.0
sz002409,36.0,8920000.0
sz300702,68.09,1100000.0
sh603605,103.53,580000.0
sz002850,49.06,1210000.0
sz002930,14.51,4970000.0
sh600870,2.71,7859.0
sz300187,4.74,660000.0
sz000978,4.83,210000.0
sh603719,58.18,20670000.0
sz002578,3.45,140000.0
sz300448,9.88,650000.0
sz000723,7.03,1360000.0
sh600360,9.0,13350000.0
sz000333,50.35,15390000.0
sh603843,4.3,570000.0
sh601007,8.21,340000.0
sh603696,9.46,4010000.0
sz002687,5.76,1820000.0
sz002703,4.46,40000.0
sz002688,6.83,140000.0
sh603520,51.52,100000.0
sz002458,17.78,6770000.0
sz300284,9.81,880000.0
sh600652,2.29,120000.0
sh603026,32.81,1710000.0
sz002913,54.95,770000.0
sh603700,31.0,1100000.0
sz300563,29.11,750000.0
sz002145,3.99,120000.0
sh603189,23.62,1710000.0
sz002166,7.87,670000.0
sz300391,8.98,670000.0
sz002561,7.45,80000.0
sh603516,43.78,750000.0
sz002082,9.97,220000.0
sz300299,5.81,2860000.0
sh600886,7.61,670000.0
sz300215,8.23,3880000.0
sz000538,75.01,2390000.0
sh603639,24.11,16877.0
sz300645,16.39,450000.0
sz300290,6.96,490000.0
sz002726,6.08,340000.0
sz002350,6.11,750000.0
sz300673,25.45,30000.0
sz300785,150.82,680000.0
sz000948,11.59,840000.0
sh603703,19.49,350000.0
sh603888,22.54,1120000.0
sh600838,5.7,490000.0
sz002505,1.8,790000.0
sz002390,5.47,2280000.0
sz000628,9.26,140000.0
sz300344,4.55,80000.0
sz000716,3.69,660000.0
sh603536,12.35,500000.0
sh603096,54.06,170000.0
sz300396,19.39,1460000.0
sz002488,6.58,910000.0
sz300626,8.78,510000.0
sh600839,2.9,3210000.0
sz002035,10.66,200000.0
sh600558,2.9,280000.0
sz002352,44.46,19060000.0
sh600247,2.93,5860.0
sz002931,23.55,150000.0
sh603319,18.94,30000.0
sz300012,15.0,880000.0
sz000532,9.94,460000.0
sz002600,9.14,2790000.0
sh603489,75.47,1510000.0
sz002733,21.28,1490000.0
sz300498,31.6,4530000.0
sz300769,146.0,1040000.0
sh603916,17.7,210000.0
sh603329,11.44,2288.0
sh603396,21.41,60000.0
sh600161,33.77,3310000.0
sz002510,5.2,3680000.0
sh603711,24.02,430000.0
sz002749,10.44,90000.0
sh600688,4.16,4130000.0
sz002405,17.88,21910000.0
sh603660,11.76,430000.0
sh600868,3.26,220000.0
sh600696,11.18,5590.0
sz300526,102.5,1170000.0
sh603729,13.81,6905.0
sh603717,7.7,150000.0
sh601020,7.7,220000.0
sz002385,6.88,5030000.0
sz002867,18.13,330000.0
sh600491,6.82,100000.0
sz002216,18.25,880000.0
sz300115,19.69,3420000.0
sz002429,4.6,5700000.0
sh603697,11.69,300000.0
sz300667,27.03,13515.0
sz300771,67.71,1320000.0
sh600667,13.3,7920000.0
sz002643,14.55,380000.0
sh600083,10.8,1330000.0
sz000089,7.27,610000.0
sz002212,26.3,1250000.0
sz002634,5.02,30000.0
sh600486,63.21,560000.0
sh600330,8.89,3110000.0
sh603038,12.58,210000.0
sz002870,19.01,30000.0
sh600585,51.15,13300000.0
sh603133,19.2,180000.0
sz000690,5.16,120000.0
sh600097,9.12,2736.0
sz000737,2.64,1056.0
sh600107,6.58,3280000.0
sz300373,28.2,5960000.0
sh601872,6.75,9520000.0
sz000798,5.35,70000.0
sz300031,17.62,460000.0
sh603578,20.56,160000.0
sz002570,5.51,640000.0
sh600721,5.48,670000.0
sz300332,4.12,10000.0
sz000667,2.76,600000.0
sh603444,371.0,480000.0
sz300529,87.07,790000.0
sh600323,19.5,250000.0
sh600227,2.8,80000.0
sz300752,22.65,50000.0
sz002817,23.08,120000.0
sh600213,7.38,580000.0
sz002626,19.17,460000.0
sz300816,38.21,210000.0
sz300700,16.26,1626.0000000000002
sz000710,38.43,900000.0
sh600378,19.35,1040000.0
sh600301,6.01,50000.0
sz000428,3.15,940000.0
sz002669,13.95,1460000.0
sz002610,1.52,480000.0
sz300469,13.69,170000.0
sz300712,12.42,1010000.0
sz300088,9.56,4980000.0
sz002078,9.43,670000.0
sz002876,41.9,400000.0
sh600537,3.17,130000.0
sh601965,8.19,270000.0
sz300454,173.0,3910000.0
sz300782,478.0,2100000.0
sz300379,52.5,10030000.0
sh600246,5.15,110000.0
sh600720,12.0,1530000.0
sh600309,41.58,9280000.0
sh603039,74.39,150000.0
sh603527,13.93,100000.0
sz300773,77.55,2570000.0
sh600426,15.89,230000.0
sh600137,13.06,22202.0
sh603267,54.49,1160000.0
sh600234,9.65,19300.0
sz300651,25.58,530000.0
sh600346,12.98,2130000.0
sz000881,7.3,880000.0
sh600801,22.5,4310000.0
sh600420,9.48,1160000.0
sh600651,3.81,1530000.0
sh600477,3.84,420000.0
sh603180,59.85,150000.0
sz300331,27.93,600000.0
sz300192,16.19,820000.0
sz002901,62.03,770000.0
sz002968,59.03,20000.0
sz002159,10.47,240000.0
sz300141,8.48,960000.0
sz002138,21.31,2130000.0
sz300575,23.63,70000.0
sz002864,25.85,30000.0
sh600860,4.4,300000.0
sz002188,4.44,550000.0
sh600317,2.18,30000.0
sh601698,15.46,1220000.0
sz002899,13.29,120000.0
sz300685,67.87,110000.0
sh603317,40.81,150000.0
sh600173,4.6,40000.0
sz002724,6.91,70000.0
sz300439,13.61,540000.0
sz002202,9.19,650000.0
sh603611,18.41,290000.0
sh600171,18.7,2380000.0
sh600874,6.93,600000.0
sz002566,6.95,190000.0
sh600505,9.31,170000.0
sh603861,9.62,2630000.0
sh603139,17.11,60000.0
sh600857,9.76,110000.0
sh603081,12.34,200000.0
sz000895,34.7,4280000.0
sz002136,7.47,160000.0
sz002338,14.8,1760000.0
sz300218,7.54,360000.0
sz300634,20.71,1230000.0
sh600211,36.1,1440000.0
sh600863,2.62,150000.0
sz002301,13.8,1160000.0
sz300735,27.78,1540000.0
sz002860,21.58,340000.0
sh603585,19.18,130000.0
sz300217,2.82,3060000.0
sz300289,5.55,11100.0
sz300639,25.44,730000.0
sz002317,11.5,1530000.0
sh601116,12.49,5490000.0
sz300029,5.63,310000.0
sh603985,17.0,8500.0
sh603060,19.83,20000.0
sz000951,16.99,760000.0
sh601799,88.38,160000.0
sh603929,14.62,100000.0
sz002330,5.98,160000.0
sh603922,14.75,220000.0
sz300369,21.2,470000.0
sh601218,3.1,330000.0
sz002186,9.5,600000.0
sh600436,117.83,3410000.0
sz002967,35.1,1850000.0
sh601233,12.81,340000.0
sh603019,48.99,16770000.0
sh600640,17.17,480000.0
sh600512,3.38,1860000.0
sz002781,13.89,180000.0
sh603818,6.88,60000.0
sh603868,34.0,540000.0
sz300294,34.77,1840000.0
sz000708,24.73,430000.0
sz300696,36.28,410000.0
sz002438,7.38,22140.0
sz002457,7.4,530000.0
sz002695,18.8,370000.0
sh603786,53.48,310000.0
sh600315,26.71,470000.0
sh603722,27.25,400000.0
sh603893,70.28,8180000.0
sh603709,23.63,100000.0
sh603109,20.12,250000.0
sh603566,16.35,90000.0
sz300502,58.04,3290000.0
sz300638,66.84,1260000.0
sh600483,8.31,280000.0
sh603161,12.99,60000.0
sh600873,4.28,650000.0
sh603218,17.2,140000.0
sz002165,4.37,120000.0
sh600236,4.39,40000.0
sh600633,8.87,450000.0
sh600078,4.39,590000.0
sz300616,63.5,200000.0
sz300763,54.44,560000.0
sh603800,10.82,5410.0
sz000720,5.48,160000.0
sz300703,11.12,200000.0
sh600522,11.35,29660000.0
sz002167,5.61,170000.0
sh601298,5.68,300000.0
sz300384,17.15,200000.0
sz300549,11.61,90000.0
sz002056,11.8,5260000.0
sh600305,17.6,700000.0
sz002767,11.24,2780000.0
sz300036,24.61,1620000.0
sh601366,6.24,810000.0
sh603456,18.66,230000.0
sz002935,32.1,900000.0
sh603568,26.23,220000.0
sz000759,6.6,13200.0
sz002602,13.45,1620000.0
sz002299,20.62,2530000.0
sh603188,6.96,230000.0
sh600851,7.29,130000.0
sh600965,7.53,180000.0
sh601177,7.86,50000.0
sh603877,15.98,60000.0
sz002468,17.39,390000.0
sz002419,9.21,500000.0
sh600480,9.17,120000.0
sh600095,9.27,420000.0
sh603906,9.28,180000.0
sz300435,9.61,80000.0
sh603158,19.22,90000.0
sh600070,9.63,560000.0
sh600818,9.74,50000.0
sz300579,40.51,700000.0
sz002555,32.6,7010000.0
sz300132,12.54,90000.0
sz300385,12.65,310000.0
sh600004,13.13,880000.0
sh603883,67.36,140000.0
sz300517,14.7,60000.0
sz002868,15.83,4749.0
sz300757,33.06,250000.0
sz300474,58.02,1920000.0
sh603990,46.9,270000.0
sh601877,23.44,930000.0
sh600593,38.78,40000.0
sh603233,52.43,50000.0
sh603980,7.67,40000.0
sh603979,8.13,30000.0
sh603637,12.88,2576.0
sh603416,37.0,3700.0
sh603399,9.4,0.0
sh603288,95.5,3700000.0
sh603101,7.12,6408.0
sh601992,3.29,610000.0
sh601555,9.21,0.0
sh601228,3.19,100000.0
sh601200,11.27,490000.0
sh601162,5.7,83610000.0
sh601139,6.74,160000.0
sh600890,9.45,0.0
sh600808,2.7,1270000.0
sh600766,8.21,0.0
sh600745,120.3,0.0
sh600717,5.47,80000.0
sh600693,5.05,50000.0
sh600676,4.33,470000.0
sh600619,7.54,130000.0
sh600529,31.24,260000.0
sh600460,16.05,3970000.0
sh600400,3.83,780000.0
sh600396,1.78,90000.0
sh600337,4.15,20000.0
sh600319,5.15,60000.0
sh600310,4.29,0.0
sh600255,1.24,110000.0
sh600228,6.44,869879780.0000001
sh600145,1.87,0.0
sh600110,4.98,340000.0
sz300648,15.33,120000.0
sz300592,11.3,4710000.0
sz300503,11.28,90000.0
sz300457,51.85,1270000.0
sz300441,8.9,180000.0
sz300343,2.52,90000.0
sz300300,8.13,290000.0
sz300295,14.86,0.0
sz300256,7.32,0.0
sz300162,8.19,20000.0
sz300022,3.86,220000.0
sz300004,5.63,20000.0
sz002926,10.92,14590000.0
sz002911,13.48,70000.0
sz002882,10.84,1610000.0
sz002840,13.81,100000.0
sz002790,6.04,10000.0
sz002758,9.94,10000.0
sz002580,5.47,1410000.0
sz002501,1.54,33880.0
sz002496,2.48,110000.0
sz002481,11.0,2470000.0
sz002450,3.52,0.0
sz002357,5.58,630000.0
sz002329,4.49,220000.0
sz002308,6.46,0.0
sz002290,4.77,1430.9999999999998
sz002289,11.76,130000.0
sz002122,1.54,50000.0
sz002106,9.07,560000.0
sz002079,10.99,910000.0
sz002043,7.54,410000.0
sz002010,6.19,180000.0
sz000977,37.19,127140000.0
sz000972,3.14,180000.0
sz000950,5.26,60000.0
sz000875,3.7,1100000.0
sz000863,4.07,50000.0
sz000850,4.1,690000.0
sz000789,11.03,2280000.0
sz000666,9.78,250000.0
sz000606,4.05,850000.0
sz000498,5.05,540000.0
sz000430,4.76,200000.0
sz000029,10.97,0.0
sh603960,29.88,80000.0
sz300496,58.2,5300000.0
sz300546,26.82,360000.0
sz300473,26.31,90000.0
sz300486,24.69,24690.0
sz002647,23.78,100000.0
sh600053,23.4,400000.0
sh603127,65.05,3650000.0
sz000048,21.1,10550.0
sz300537,18.0,2250000.0
sz002965,35.59,310000.0
sz300681,32.04,32039.999999999996
sz002415,29.0,12750000.0
sz300009,14.59,22750000.0
sz002816,26.5,60000.0
sz002741,12.96,2380000.0
sz300800,65.0,750000.0
sz002858,13.01,10000.0
sh603214,34.4,100000.0
sz300188,20.98,3540000.0
sh600449,10.35,1130000.0
sz002893,10.49,350000.0
sh603378,27.05,50000.0
sz002234,26.26,1070000.0
sh603615,8.22,4110.0
sh600501,8.16,260000.0
sz000936,8.04,1640000.0
sz000796,8.03,1080000.0
sz300783,61.34,170000.0
sz002300,7.53,2510000.0
sz300625,14.96,220000.0
sz300564,29.85,280000.0
sz002190,21.53,670000.0
sz000597,6.93,60000.0
sh603927,61.42,980000.0
sh600182,13.47,10000.0
sh600570,87.22,9080000.0
sz002787,6.58,110000.0
sh600438,13.25,5830000.0
sh603000,18.47,1170000.0
sz002549,6.17,50000.0
sz002855,11.93,50000.0
sz300010,18.32,3380000.0
sz002389,12.0,730000.0
sh603338,57.76,200000.0
sz002852,11.24,100000.0
sz002809,16.92,180000.0
sz002527,5.53,330000.0
sz300587,16.14,2070000.0
sh603609,10.71,150000.0
sz300522,15.94,50000.0
sz300408,20.78,1150000.0
sz300632,20.38,90000.0
sz002621,9.89,70000.0
sh600628,9.85,40000.0
sz002649,9.8,1210000.0
sz002644,9.22,1340000.0
sz002574,4.74,40000.0
sz002130,4.66,740000.0
sz002160,4.65,2340000.0
sz002789,13.9,20000.0
sz002119,13.82,630000.0
sz000088,4.48,520000.0
sh601968,4.46,10000.0
sz002599,4.41,200000.0
sz300516,30.11,20000.0
sz002059,4.29,30000.0
sh600506,8.42,270000.0
sh603587,20.83,130000.0
sz000968,8.33,140000.0
sz002391,8.26,840000.0
sz300449,8.19,950000.0
sh600592,12.41,50000.0
sh600006,4.03,380000.0
sz300791,48.4,180000.0
sz000555,16.2,970000.0
sz000932,3.99,2910000.0
sh603099,7.98,70000.0
sh601058,3.9,800000.0
sz002427,7.76,20000.0
sh600502,3.89,1310000.0
sz002412,7.75,60000.0
sh600719,3.87,1935.0000000000002
sz300642,42.1,580000.0
sz000530,3.71,500000.0
sz000915,22.23,2710000.0
sz300133,7.53,290000.0
sz002843,7.51,90000.0
sh600288,11.16,180000.0
sz002486,3.68,300000.0
sh603838,7.33,20000.0
sz000902,7.23,610000.0
sz002123,14.52,1080000.0
sz000903,3.74,7650000.0
sz300500,14.54,40000.0
sz002379,3.59,130000.0
sz002507,28.1,920000.0
sh603515,24.12,170000.0
sz002200,6.89,20000.0
sh603222,51.93,170000.0
sz002962,30.6,600000.0
sz300142,30.45,3030000.0
sz002927,16.82,160000.0
sz002428,9.97,270000.0
sz000677,3.21,60000.0
sh600834,6.27,627.0
sh600567,3.06,770000.0
sz300174,15.5,200000.0
sh601010,3.09,480000.0
sh600282,3.07,710000.0
sh603599,15.36,360000.0
sz300433,15.55,3880000.0
sz002461,5.92,60000.0
sz002973,20.31,320000.0
sz300679,38.0,1140000.0
sz000810,11.58,1000000.0
sz002638,2.84,150000.0
sh600190,2.82,100000.0
sh600596,8.36,140000.0
sh603580,11.15,3345.0000000000005
sh600508,8.24,210000.0
sh603517,47.0,390000.0
sz002531,5.59,500000.0
sz002740,8.12,80000.0
sh600681,5.41,60000.0
sh600600,38.11,2920000.0
sh603810,26.88,20000.0
sz000007,8.05,190000.0
sz002270,5.25,2520000.0
sh600311,2.62,240000.0
sz002543,7.88,20000.0
sh601158,5.25,150000.0
sz300591,5.22,30000.0
sh600872,42.21,1440000.0
sz002360,5.08,20000.0
sh600887,27.71,12360000.0
sz300214,7.53,80000.0
sz002691,5.14,990000.0
sz000422,2.49,80000.0
sz300745,19.4,230000.0
sz002259,2.46,50000.0
sh603688,24.22,1310000.0
sh600814,4.82,80000.0
sz002038,12.02,410000.0
sz002135,7.07,190000.0
sz300258,11.85,59250.0
sz300204,11.73,60000.0
sz002782,9.36,40000.0
sz300124,25.56,1120000.0
sz300446,13.58,150000.0
sh600742,11.6,1480000.0
sz002734,13.46,140000.0
sz002941,15.5,2000000.0
sz002368,44.5,4790000.0
sz000629,2.21,470000.0
sh600674,8.86,340000.0
sz000892,4.39,950000.0
sz000552,2.2,60000.0
sh600499,4.43,160000.0
sz300705,11.0,10000.0
sh600822,8.76,30000.0
sh603505,21.82,280000.0
sz000536,2.15,560000.0
sh600817,8.8,20000.0
sh600575,2.16,180000.0
sz000848,6.45,150000.0
sz300032,4.11,5300000.0
sh603496,23.61,370000.0
sz300096,10.66,770000.0
sh600538,6.2,1110000.0
sh600094,6.29,260000.0
sh601991,2.09,30000.0
sh600746,6.22,150000.0
sz002785,12.54,2508.0
sz300107,6.14,170000.0
sz000788,6.12,150000.0
sz300082,6.14,170000.0
sz002293,8.22,60000.0
sh603079,40.05,1990000.0
sz300501,12.18,6090.0
sz002021,2.03,17255.0
sz300481,15.79,480000.0
sz300338,7.9,70000.0
sz002925,49.33,1960000.0
sz002264,3.91,100000.0
sh600098,5.89,20000.0
sz300750,119.0,46810000.0
sh600653,1.96,50000.0
sz000913,9.6,570000.0
sz300087,11.33,610000.0
sh600425,3.76,970000.0
sh603937,9.43,10000.0
sz300254,7.51,20000.0
sh600690,15.02,4910000.0
sh600489,7.43,1410000.0
sz002025,24.28,200000.0
sz002456,14.99,18970000.0
sh600551,7.29,40000.0
sh603348,18.0,770000.0
sz300093,10.95,1040000.0
sz002283,3.62,50000.0
sz300738,63.01,6820000.0
sz000612,3.51,70000.0
sh600380,10.61,660000.0
sz002015,7.05,180000.0
sh600533,3.4,2590000.0
sz002775,5.23,20000.0
sz002493,10.4,120000.0
sh600829,6.95,90000.0
sh601880,1.73,300000.0
sh603699,12.25,1225.0
sh600756,18.77,500000.0
sz300765,34.48,150000.0
sh601126,6.76,780000.0
sh600023,3.38,900000.0
sz002061,5.02,340000.0
sz002812,49.21,2950000.0
sz002738,15.15,550000.0
sh603826,21.85,110000.0
sh601003,5.03,160000.0
sh601700,6.58,1970000.0
sz002942,23.36,70000.0
sh603976,14.97,4491.0
sz002224,6.65,400000.0
sz300729,19.7,80000.0
sh600644,5.0,10000.0
sz002833,36.19,30000.0
sh600276,80.5,11460000.0
sz000702,4.88,230000.0
sz300347,67.25,4260000.0
sh600019,4.87,1290000.0
sz002891,20.86,110000.0
sz000066,12.95,2910000.0
sh603058,6.45,30000.0
sh603789,12.93,10000.0
sh600726,1.6,340000.0
sz002444,10.9,2030000.0
sh600250,6.27,170000.0
sh603279,20.31,160000.0
sh600518,3.13,400000.0
sh603871,26.61,80000.0
sh600116,7.79,90000.0
sz002612,7.77,3884.9999999999995
sz002475,37.2,50310000.0
sh603955,15.48,300000.0
sh603939,76.49,200000.0
sh600306,4.62,120000.0
sz300302,12.34,210000.0
sh600581,3.07,260000.0
sz002109,3.08,90000.0
sh603596,24.8,310000.0
sh600824,3.05,210000.0
sz002846,23.0,230000.0
sz002949,16.39,91784.0
