,kaipan_price,kaipan_money,sell_amount
sh600023,4.89,1994142,0.030894260000000003
sz300543,19.99,1049475,0.0019787999999999997
sh600222,6.0,10288200,0.6712378
sz300627,20.09,301350,0.0034969800000000002
sh603933,21.4,701920,0.0008114099999999999
sh601222,5.89,1643899,0.00221562
sh603028,8.94,129630,0.0023896499999999997
sh600083,18.31,131832,0.015815250000000003
sz300392,8.5,632400,0.0034154199999999997
sz002732,18.6,159960,0.00125928
sh601330,13.55,1040640,0.01002375
sz002905,17.52,1215888,0.00024878
sz002750,17.78,10065258,1.94458312
sz300641,5.97,416706,0.01097967
sz300393,22.09,1504329,0.00120224
sh603977,8.86,687536,0.0055205
sz300521,12.05,10845,0.00057857
sh601966,16.96,488448,0.00030816000000000003
sh600668,14.6,2171020,0.03110718
sh601015,6.28,1103396,0.004765280000000001
sz300012,8.8,973280,0.00114176
sh601398,5.53,28268254,1.34456908
sz300583,37.39,415029,0.00169721
sz002056,7.08,1139880,0.00038933999999999996
sz002499,9.0,145800,0.00269267
sz000628,11.61,1369980,0.00636402
sz300026,3.54,1043592,0.0075717
sh600302,5.85,187200,0.0017744599999999998
sh603035,13.75,429000,0.0016788
sz300578,23.55,1318800,0.00045216
sz000895,25.2,7234920,0.00599508
sz300481,19.04,1943984,0.011650549999999999
sh600891,5.5,2034819,0.00209808
sz300626,9.26,290764,0.0014836200000000002
sz000703,14.2,4255740,0.005978
sz300596,33.8,283920,0.0028391999999999996
sh603399,11.98,845788,0.04668939999999999
sz000090,6.71,325435,8.328e-05
sh600136,13.03,2245069,9.358999999999999e-05
sh603196,10.19,901815,0.00015659999999999998
sz300676,76.01,4013328,0.00183552
sz002687,6.86,420518,0.00258834
sz300122,48.9,1804410,0.0078468
sh603803,13.06,841064,0.008452439999999999
sh600240,3.33,2185146,0.015188040000000002
sh601949,6.0,2535000,0.0036291599999999998
sh601333,3.85,1313235,0.025176599999999997
sh600868,4.07,1082217,0.03520335
sz002668,5.99,3310074,0.012474
sh603183,18.4,980352,0.0012249599999999998
sh600791,5.07,584571,0.018077379999999997
sh600348,5.89,3194147,0.00177608
sh603129,23.0,1991800,0.00133779
sz002267,8.55,1059345,0.00028908
sz300106,6.8,643960,0.0038778000000000003
sz002380,14.6,503700,0.00020804
sz002195,6.01,37066074,0.01462078
sz000539,4.99,1638716,0.0034288100000000005
sh603676,13.51,386386,0.00415065
sz002221,9.67,497038,0.00087042
sh600526,5.56,337492,0.00278564
sz300518,27.83,464761,0.00262262
sh603991,22.6,196620,0.0012063999999999998
sz000803,15.16,19708,0.0007888400000000001
sz000068,6.58,2202326,0.00782228
sh603536,9.92,801536,0.00073511
sh600219,2.69,4901783,0.067771
sh601999,6.71,484462,0.0013761000000000001
sz300017,13.2,16394400,0.02721868
sh600628,7.87,539095,0.00040392
sh600332,38.75,4440750,0.0125511
sh600075,6.36,7676138,0.00242726
sz002915,24.0,1159200,0.00028908
sz002724,6.62,83412,0.000343
sh600000,11.28,7700044,0.01279157
sh600608,5.01,46920,0.00026826
sz300313,7.28,289016,0.0034717000000000003
sz300329,9.25,544825,0.00839216
sh600373,16.3,2207020,0.0018025200000000002
sh603017,16.01,6642549,0.00099674
sh601588,3.49,869010,0.029477
sz002650,4.05,1310580,0.0016646299999999998
sh600971,7.06,977104,0.0048146000000000005
sz300282,13.0,3637400,0.00257481
sh600680,0.0,0.0,0.0
sh600444,11.89,16646,0.000488
sz000806,6.38,8680628,0.02757171
sz300706,29.0,1934300,0.00023872
sh601199,4.31,186623,0.0015867799999999999
sh600589,5.82,1122096,0.0026832
sh601958,6.94,595452,0.00251659
sz300410,22.73,1593373,0.016030620000000002
sz002467,6.81,590427,0.00855312
sz300259,3.99,1062138,0.0009009199999999999
sz300189,3.75,2002125,0.0840455
sz002918,20.75,433675,0.00869976
sz300499,15.66,414990,0.00043389
sz002857,13.4,227800,0.005561600000000001
sh600139,4.6,1312380,0.00027494
sz300257,13.61,133378,0.00031601999999999997
sz300247,4.3,2991940,9.261e-05
sh601169,6.22,5053128,0.17371216
sh600678,7.08,691716,0.007898
sz000630,2.61,6746448,0.0866848
sz000929,8.09,59866,0.004906300000000001
sh600558,4.3,498800,0.00322697
sz002033,7.02,3276234,0.00036873
sh600722,7.7,39029760,0.00471518
sz000156,13.53,17122215,0.017169880000000002
sz002737,18.99,2014839,0.0011121599999999998
sz300319,7.77,760683,0.0014438699999999999
sh600237,4.54,508026,0.008922010000000001
sh601669,5.8,2709760,0.05169692000000001
sh603012,9.02,305778,0.00040815000000000003
sz300748,25.86,1411956,0.00034099
sz002761,16.32,1543872,0.0008037000000000001
sz002843,15.95,615670,0.027110399999999996
sz300351,10.73,669552,0.00261174
sz002143,4.11,697467,0.00699702
sz002441,8.2,355060,0.00010056
sz000415,4.71,1905195,0.0038684699999999997
sh600853,4.45,121930,0.0053505
sh600275,3.06,361692,0.00611672
sz300251,8.88,3337104,0.0033779200000000004
sh601003,8.04,1603980,0.0062682300000000005
sh601007,10.22,549836,0.00074337
sz002572,21.8,4595440,0.00510708
sz300136,29.5,14015450,0.0093496
sh603626,10.12,249154,0.00058072
sh600665,4.45,239855,0.012132
sh600883,7.88,63040,0.005159550000000001
sz000993,9.85,16213100,0.0009644399999999999
sh601339,5.77,1641565,0.00641178
sz000158,6.57,881694,0.0191347
sz002751,26.93,834830,0.00238206
sz300162,6.78,1492278,0.0002157
sh600016,6.38,17901004,0.39827788000000003
sh600449,9.54,1451034,0.00055176
sz002819,24.71,452193,0.00452193
sh603336,18.05,1848320,0.0027898000000000003
sh600393,2.9,1139120,0.01170384
sz000507,7.82,1976740,0.01194546
sz300516,36.08,86592,0.0025675
sz000881,9.24,970200,0.00362727
sz300183,16.78,1585710,0.0069114499999999995
sh603822,31.45,717060,0.007170599999999999
sz000738,15.8,3174741,0.031841
sh603010,15.11,2824059,0.00147936
sz300339,13.4,3517500,0.014462400000000002
sz002619,4.75,3183450,0.00834824
sh600817,8.8,89760,0.00103395
sz002902,28.18,518512,0.0022737
sz300470,26.2,529240,0.00075264
sh603959,19.03,302577,0.00302577
sz002498,3.13,724908,0.02867172
sz000930,8.71,1821261,0.0007184699999999999
sz300399,13.4,313560,0.00195818
sh603023,6.14,190954,0.00190954
sh603225,20.9,1450460,0.0106148
sz002243,21.56,12739804,0.00835245
sz002201,8.17,333336,0.0065631
sz002494,7.05,7741605,0.02580893
sz000523,5.87,618111,0.4595967
sh601066,23.93,27672652,0.036568830000000004
sh600620,8.74,5544656,0.0005364
sh603338,79.5,739350,0.0038124799999999996
sz002708,11.2,4189920,0.00786302
sz300015,31.92,3954888,0.003218
sh603456,9.68,385264,0.00091724
sz002673,11.62,7557497,0.06485808
sh603969,5.75,2019975,0.0012636
sh603922,22.63,618410,0.0042133000000000006
sz300587,22.83,913200,0.00011590000000000001
sh600540,5.03,1798225,0.01091635
sh600037,13.0,12897300,0.0019593500000000003
sh600179,7.97,1264839,0.00099076
sz300285,21.63,906297,0.00011109999999999999
sh600513,7.72,159032,0.0003159
sz300699,51.61,1646359,0.00514569
sh600797,10.79,3174418,0.0183486
sz300201,5.48,388532,0.011733180000000001
sh603128,7.5,1662750,0.01389171
sz002349,6.85,595265,0.00203448
sh600127,3.67,130652,1.885e-05
sz002432,7.0,753200,0.0028273400000000002
sz000667,2.82,647472,0.07273552
sz002230,35.55,11148480,0.025592490000000002
sz002182,9.08,2278172,0.000182
sz000420,2.85,489060,0.01307712
sh601519,10.31,14162847,0.00707852
sz000731,6.85,413055,0.00546858
sz000785,10.79,1109212,0.0023497200000000005
sh600986,6.0,2096400,0.005743400000000001
sz300420,6.57,147168,0.0015892999999999999
sz300036,18.08,1938176,0.007378599999999999
sz000877,12.11,9754605,0.039216
sh600975,9.52,2450448,0.00881
sz002118,9.0,9998100,2.4882522000000002
sh603639,31.99,502243,0.01513
sz000861,3.0,1579200,0.01052932
sh603360,22.2,11193240,0.481936
sz000757,5.82,614592,0.0036211499999999996
sh600708,5.12,377856,0.0210105
sz002219,4.1,1919620,0.01672359
sz002355,8.6,560720,0.005286
sz000552,3.19,965568,0.0010432899999999999
sz300484,13.17,338469,0.00404632
sz002656,6.65,859180,0.00142497
sh601899,3.57,7184625,0.40952183999999997
sz000030,5.2,277680,0.00255996
sz300317,6.55,1188170,0.00373269
sh600452,24.49,291431,0.00034636
sz000737,4.72,1660496,0.02121748
sz300011,7.93,4582747,0.0035528599999999997
sz002562,5.7,1178190,0.006287780000000001
sz002102,2.06,819674,0.01690213
sh603618,6.54,585330,0.39853044
sz000702,6.67,664332,0.0040324
sh600054,11.67,2114604,0.00027807
sz300280,29.7,3267000,0.03267
sh603223,11.8,143960,0.0081862
sz000972,3.7,32930,0.0026403
sz002028,13.0,7655700,0.0256587
sz300045,10.14,2045238,0.0026636399999999997
sz300610,14.28,117096,0.0005043199999999999
sh603416,28.59,31449,0.0019045
sz002026,6.81,527094,0.00118272
sz002799,15.2,150480,0.0012978
sz300765,38.76,69768,0.00437988
sh600654,2.31,727650,0.38805552000000004
sz002082,9.22,225890,0.00018659999999999998
sz300708,12.26,283206,0.00802584
sh600370,3.56,758992,0.02033064
sh600512,2.81,1512061,0.017784
sh600019,7.3,7366182,0.046902599999999996
sz000899,5.68,485072,0.00736305
sh603885,13.71,1123672,0.00023714999999999996
sz002344,5.61,679371,0.0150252
sz002171,6.85,1086410,0.00238596
sz300693,18.65,1663580,0.0032283
sh600331,4.1,19303620,0.23421889
sh603861,12.65,308660,0.0027456
sz002785,11.15,91430,0.01694385
sh600759,3.4,2806360,0.01817088
sz002738,16.82,139606,0.0018640800000000002
sh600123,7.88,1839192,0.00441701
sz000719,9.18,172584,0.0008442
sz002756,16.5,112200,0.00028101
sz002351,6.33,137652,0.00154674
sz300673,52.0,736268,0.0013936
sz300225,6.08,907744,0.010253279999999998
sh600587,15.76,357752,0.0009647999999999999
sz300396,16.12,69316,0.0013191999999999998
sz000903,3.1,938990,0.026872649999999998
sz000426,6.58,3699276,0.057226809999999996
sh603108,11.68,2842468,0.00031044
sh600249,4.86,228906,0.0003168
sh600776,28.35,19329030,0.01575816
sz002793,12.88,222824,0.00140046
sz300489,14.44,294576,0.0023145
sh603808,17.88,248532,0.0009174899999999999
sh600834,8.15,587615,0.0033352299999999994
sh603025,11.76,506856,0.00182529
sh603067,9.65,1228445,0.0030336399999999998
sz300173,5.98,508300,0.00570304
sz000035,5.41,338666,0.00420512
sz300551,14.54,472550,0.0010416000000000002
sh600757,7.9,16851490,0.012661369999999998
sz002684,7.8,3267420,0.00099944
sz000850,5.0,41562000,0.8679969000000001
sz002390,5.6,1456000,0.0068926
sh601068,8.03,6822288,0.01295536
sh600103,3.22,471086,0.026983860000000002
sz000938,43.0,3319600,0.02559168
sz002137,8.44,2373328,0.00067229
sz002357,6.61,385363,0.0033425399999999997
sh603602,33.8,20104240,0.033499440000000005
sz300200,8.72,76447,0.0024075499999999996
sz002520,8.78,1733172,0.70538286
sh603828,10.03,302906,0.03096
sh600695,7.56,11848788,0.00081375
sh601211,19.58,12229668,0.00502412
sz002278,7.59,1041348,0.0019994
sz300041,7.71,785649,0.00109115
sh600225,4.0,444400,0.0074925
sz002455,6.06,427836,0.000613
sh600233,12.87,570141,0.0007646400000000001
sz300629,20.25,192375,0.00062524
sh600796,6.19,545339,0.0024456599999999997
sz002543,15.75,807975,0.00612417
sh600561,6.87,413574,0.003374
sh600995,8.25,556875,0.00164928
sz300595,51.47,689698,0.00892751
sz002878,28.5,5700,0.006077
sh600789,10.03,2069189,0.018381599999999998
sz300453,13.9,688036,0.0032442799999999996
sz000612,4.9,179830,2.475e-05
sh600693,5.99,243793,0.00182707
sz002544,14.38,1466760,0.00248101
sh603083,32.05,2567205,0.00289304
sh601515,13.87,18207149,1.62253896
sh603506,24.5,171500,0.001715
sh600242,13.07,1211589,0.0011113199999999998
sh603559,25.0,1695000,0.006426
sz300281,6.9,661710,0.00229848
sz002310,8.15,5223335,0.01208466
sz000906,5.97,825651,0.00273612
sz002156,10.8,2439720,0.0008415
sh601611,9.37,5088847,0.04940664
sh601918,3.54,1299180,0.0003337
sh600223,3.9,261300,0.00474849
sz002011,6.1,2283840,0.00012460000000000002
sz300009,16.31,572481,0.019291030000000004
sz300331,18.0,61200,5.595e-05
sz300492,0.0,0.0,0.0
sz300683,32.7,304110,0.010771199999999998
sz300417,18.24,20064,5.592e-05
sz000709,3.44,2724136,0.12628725
sz300532,14.66,249220,0.00031416
sh600381,7.3,522680,4.5299999999999997e-05
sz300116,2.12,1568164,0.00483426
sh600162,2.8,1844080,0.01097044
sz000985,14.68,204052,0.00092537
sh603600,9.65,94570,0.00336087
sz002557,25.16,788766,0.00118534
sh603937,13.57,525159,0.00045012
sz300405,9.15,51240,0.00041008000000000006
sh600664,5.04,4550112,0.044777080000000004
sh601168,6.56,3030064,0.00861208
sz002555,14.1,1906320,0.00405483
sh601678,5.85,1999530,0.0197192
sz002635,14.9,1445300,0.00500499
sz002122,3.55,8876775,0.2343564
sz300295,15.8,669920,0.0031500300000000003
sz300115,13.23,2298170,0.0013719
sh603499,29.76,226176,0.0015756000000000001
sh600339,4.7,1399190,0.0005748
sz300245,11.32,1064080,0.005118149999999999
sh603169,7.33,12647915,0.00930534
sz002140,7.94,445434,8.2e-06
sz002067,4.14,2525814,0.04488792
sh600636,15.81,2559639,0.0006641999999999999
sz002297,8.12,1749048,0.00214865
sz300047,16.82,778766,0.009199309999999999
sz002608,9.64,1608916,0.006615
sz000529,6.61,589612,6.730000000000001e-05
sz300770,0.0,0.0,0.0
sz002292,8.81,4898501,0.0012628
sz002573,9.68,1165472,0.001127
sz300218,8.1,104490,0.0016666200000000002
sz300078,10.8,2265840,0.020296639999999998
sz300196,10.38,217980,0.00168567
sz300599,12.18,282576,0.00102505
sh600980,12.53,146601,0.001274
sh603303,15.7,541650,0.010421880000000001
sh603898,19.58,458172,4.222e-05
sh603197,27.4,479500,0.0015466000000000002
sz002113,4.43,1340518,0.01340518
sh600517,0.0,0.0,0.0
sz002503,3.16,2902776,0.06191196
sz300059,19.3,61350840,0.21920402999999997
sz000012,5.6,2244480,0.0057228
sh603085,9.6,761280,0.00548
sz300096,11.51,1048561,0.01039827
sz002217,7.22,3611444,0.01331882
sz300665,11.5,318320,0.00495938
sz002006,6.4,396160,0.0124875
sz300598,29.29,521362,0.000124
sz000009,7.37,5932850,0.048336
sz300504,28.67,1837747,0.00052614
sh601113,8.84,1803360,0.011303849999999999
sz000969,6.81,843078,0.0035841099999999997
sz000816,2.49,2212365,0.00793608
sz002163,6.3,3483270,0.00459659
sz002373,18.05,7330105,0.0095836
sh600007,14.66,288523,0.0013041600000000002
sz300431,11.05,1671865,0.0043273999999999995
sz002758,10.65,61770,0.0015012
sz300486,15.25,109800,0.00018839999999999997
sh601668,6.13,25190622,0.40292522
sz002681,5.45,5224915,0.0025585499999999997
sh603666,66.49,571814,0.00054376
sh601101,6.9,1149540,0.007441
sz002325,3.83,693996,0.00769442
sz300127,13.47,514554,0.0055284
sz000948,16.96,2808576,0.00284598
sz002762,6.85,411685,0.0006762000000000001
sz002409,16.91,1080549,0.0005271000000000001
sz300087,8.09,108406,0.00695507
sz002027,6.79,13744318,0.13744318
sz002410,28.01,1420107,0.00325248
sh603113,13.98,1543392,0.00043926999999999996
sz000798,6.84,30096,0.0475165
sh600408,3.96,2109492,0.0005562400000000001
sz002362,18.25,1390650,0.006674
sh600458,8.64,402624,0.0085376
sz000423,47.45,6206460,0.00367906
sz001965,8.95,1013140,0.011556
sz300019,7.36,231840,0.0006232
sz002651,5.48,205500,2.352e-05
sz000413,6.15,7344330,0.00216875
sz300260,11.79,306540,0.00501735
sh603660,24.73,1503584,0.0026341000000000003
sz300111,2.95,458430,0.009807040000000001
sz002623,18.43,304095,0.00018629999999999997
sh601838,8.86,3527166,0.01567244
sz300733,15.45,502125,0.0011973500000000002
sh603042,15.08,1088776,0.00346006
sh600293,5.05,330775,0.0059443199999999995
sz002911,17.93,308396,0.00308396
sz002702,4.91,1137647,0.004791859999999999
sz000965,4.68,1878084,0.01214252
sz002125,11.03,1332424,0.0247595
sz300557,29.94,20958,0.00295584
sh600610,4.7,3037140,0.0303714
sz300363,11.21,14573,9.328e-05
sz000014,11.86,1322390,0.00358938
sh600653,2.63,629622,0.047306339999999995
sz002603,13.5,2106000,0.007297400000000001
sh603268,19.8,487080,0.0051509600000000004
sh601008,4.88,28403552,0.63821388
sz002363,6.61,668932,0.00737395
sz300214,6.38,247544,0.002187
sz002107,8.74,91770,0.00242062
sz002256,3.8,3416960,0.0041817600000000005
sz002515,6.4,506880,0.0093296
sz300746,22.45,920450,0.0092045
sh600837,13.61,20650453,0.015909120000000002
sz002386,6.59,792118,0.01075299
sh600781,14.87,1988119,0.01508367
sz300216,4.46,1508372,0.01177976
sz300482,34.33,889147,0.0013955999999999999
sh600480,11.59,1904237,0.002476
sh600648,18.73,20149734,0.0203796
sz300083,3.89,2431639,0.0173784
sz002236,16.5,7171214,0.0177029
sh603355,26.09,174803,0.0006468
sh603098,13.7,268520,0.00023902
sh600475,10.83,1292582,0.00199654
sz002906,11.41,293237,0.00137592
sz300511,8.52,125244,0.00012929999999999997
sh603165,19.72,997832,0.0005252
sh603008,10.9,795700,0.0018645000000000003
sz002187,9.43,645955,0.004665760000000001
sz002856,25.3,1351020,0.00031236
sh600460,15.05,12792500,0.017694879999999996
sz002888,20.13,995106,0.51559272
sz002862,31.3,2159700,0.0005403200000000001
sz002111,13.26,311610,0.00313157
sh600012,7.08,564276,0.006623
sz002248,10.67,1251591,0.00347116
sz002567,11.84,7397632,0.03667372
sh600171,14.02,9769543,0.00386347
sh600679,16.7,3114550,0.006980579999999999
sz002149,9.82,2875296,0.0022777200000000004
sh603721,25.79,2308205,0.00462492
sh600259,38.65,9102075,0.007909999999999999
sz002507,29.98,3042970,0.00777354
sz300487,36.23,1528906,0.0015745800000000001
sh600161,23.75,1042625,0.0012291000000000001
sh600317,2.9,2029420,0.020294200000000002
sh600711,6.33,5157684,0.01391285
sz300620,46.22,476066,0.00088635
sz002029,7.64,1500496,0.00093896
sz000513,35.67,1480305,0.0011194100000000002
sz300616,84.09,33636,0.0005293199999999999
sz300651,55.0,44000,0.00124036
sh603577,11.95,2134270,0.0014386499999999999
sz300740,18.91,852841,0.00610885
sh601298,9.5,9642500,0.010269760000000001
sz300497,21.0,23064300,1.48430525
sh600378,11.5,158700,0.0112375
sz000028,49.3,118320,0.0024745
sz000812,4.92,1919784,0.01671168
sz300404,14.95,281060,0.00459
sz300643,10.11,495390,0.002394
sz002602,19.1,2440980,0.00114224
sh600415,4.77,4110204,0.03903648
sh603889,10.64,403256,0.00036754
sz300506,19.94,713852,0.00043134
sz002361,4.6,977040,0.00599781
sh600510,6.8,229160,0.006028599999999999
sz002447,3.5,2389450,0.00627779
sh600936,5.52,6319296,0.08432904
sz300569,22.0,354200,9.184e-05
sh600688,5.47,631238,0.0010303699999999999
sh601088,20.36,13191244,0.0011627999999999999
sh600126,5.23,339427,0.0049862
sh600773,7.9,784470,0.0126325
sz300605,18.0,388800,0.00131705
sz002423,11.45,2197255,0.0044037699999999996
sh603605,59.99,419930,0.00505126
sh603030,7.11,367857,0.00020467999999999997
sh603967,0.0,0.0,0.0
sz002197,9.85,4504405,0.02748216
sz002181,6.84,4377600,0.014946
sz002225,5.43,201996,0.00123078
sh603421,29.0,1463601,0.00697888
sz000676,10.81,1291795,0.00778596
sz300293,9.66,208656,0.00244856
sz002484,7.89,446574,0.00306816
sz002331,12.66,335490,0.0033867
sz000157,4.52,719584,0.00978054
sz300526,13.02,382788,0.00046305
sz000589,4.16,534144,0.00555552
sz300246,14.18,201356,0.0029746399999999997
sh600728,13.0,40037400,0.007785499999999999
sz300415,7.45,238400,0.0009841000000000001
sh600169,3.01,911729,0.01541442
sz002437,5.92,22974928,1.74571221
sh600939,5.7,341430,0.0061226
sh600305,12.23,1267028,0.0002514
sz002926,11.46,4237908,0.007586809999999999
sh603833,106.8,245640,0.070446
sz002812,62.41,411906,0.00078192
sh600809,56.0,3119200,0.00347639
sh600109,10.39,19670348,0.007750079999999999
sz002479,5.58,1001052,0.005074
sh600228,8.05,127190,0.0035741400000000004
sz002207,6.33,110142,0.0021483400000000003
sz000932,7.68,2784768,0.038521980000000004
sh600790,4.2,1170960,0.00630553
sz002427,17.1,307800,0.0019413899999999999
sz002472,7.56,1557360,0.00940741
sz002103,5.22,658764,0.03102108
sh600272,9.33,358272,0.0015443199999999999
sz300075,13.58,1455776,0.0036903599999999997
sz002815,16.88,1210296,0.00116008
sh600397,2.82,928626,0.04216524
sh600598,9.55,5923865,0.016672560000000003
sh600682,15.23,4855324,0.08904084
sh601016,3.23,1333667,0.00026649000000000003
sh600643,11.55,1946175,0.00024738
sh600165,5.42,1273700,0.00286418
sz002224,6.71,1173579,0.01371133
sh600794,3.68,5689280,0.02977825
sz000797,6.03,425718,0.00956636
sz002910,13.81,172625,0.00026752
sh600276,72.1,10221689,0.019152199999999998
sz000949,3.42,139194,0.019222
sz002030,14.05,4126485,0.016564680000000002
sh603688,15.43,138870,0.006448
sz000912,6.5,1916850,0.25305056
sz300523,56.08,1015048,0.002839
sh600074,1.29,913191,0.0003432
sz002295,8.55,147060,0.00744442
sh600076,5.13,2276181,0.031492160000000005
sz300590,40.0,2732000,0.00088462
sz300707,17.46,225234,0.0016161600000000002
sz300325,4.16,1100320,0.02540572
sz300150,5.6,157920,0.0020654700000000002
sh603315,15.5,7373350,0.0008931999999999999
sh600738,7.47,1768149,0.0053755999999999995
sz002303,5.38,664968,0.01600014
sh600787,6.36,2915074,0.01065284
sz002505,2.23,590950,0.01456205
sh600121,3.66,503982,0.013406880000000001
sz300109,0.0,0.0,0.0
sh600767,5.5,103950,0.00121623
sh600057,5.04,581112,0.001028
sz002532,0.0,0.0,0.0
sz300155,5.97,559389,0.00614313
sz002452,4.54,322340,0.0023183999999999995
sh600184,12.41,717298,6.78e-05
sz300588,15.05,1222060,0.00090742
sz002226,7.18,5775592,0.014557380000000002
sh600246,4.42,34476,0.00125812
sz002438,8.1,2353860,0.0056372
sh603619,18.0,781200,0.00153384
sz300540,13.88,219304,0.00032131
sz002002,5.34,2695098,0.03690054
sz002745,15.61,1473584,0.00156816
sh603826,18.1,718570,0.0010421599999999999
sz300175,6.5,2044900,0.006939389999999999
sz300174,13.23,140238,0.00306662
sh603001,11.89,191441,0.0035118999999999997
sh603528,7.98,146832,0.00444612
sz300686,15.0,543000,0.5821535999999999
sz000062,21.5,1016950,0.00208196
sz300070,9.62,7493018,0.00262372
sz000862,6.8,3554360,0.00655578
sz002696,8.9,83660,8.162999999999999e-05
sh603869,21.09,105450,0.0005681
sz300485,12.28,136308,0.003542
sz000752,8.18,1220456,0.0018497699999999997
sh600818,15.56,1335048,0.0034486
sz300771,0.0,0.0,0.0
sh600052,3.66,468480,0.0017653999999999999
sh600747,1.6,795360,0.0019185699999999999
sz002454,5.3,432480,0.015728699999999998
sz300038,12.52,2612924,0.01706436
sz000780,3.78,266868,0.0059752799999999995
sh600027,4.36,1715224,0.018891510000000004
sh600857,10.78,1021944,0.030781600000000003
sh600098,6.68,2105536,0.01098225
sz300642,44.98,206908,0.0006384
sz300498,36.55,21421955,0.135584
sz000698,4.53,443940,0.0043821599999999995
sz000837,5.04,454104,0.76003515
sz300204,14.0,408800,0.0044733
sz000559,6.89,415054,0.00633111
sz300098,9.3,3125163,0.01566192
sz002891,38.9,70020,0.0007001999999999999
sz002430,11.89,763338,0.00261351
sz002341,11.28,1609656,0.01609656
sh600461,6.18,309000,0.012880280000000001
sz002443,7.96,1412104,0.0136125
sz300273,6.22,1145724,0.00575307
sz300048,3.08,1099252,0.02229885
sh600022,1.96,8312360,0.04124589
sz000021,10.5,79542750,6.80724176
sz000760,3.5,3624250,0.00034726
sz300039,4.95,676665,0.010187479999999999
sz300178,10.76,2961152,0.00020824
sz002414,27.7,786680,0.00602368
sz000608,6.78,314592,0.0027302
sz002613,3.49,393672,0.00204835
sz002345,5.2,511160,0.007550059999999999
sh600221,2.25,8319600,0.08601257000000001
sh600694,30.6,1514700,0.0019820799999999998
sh603709,29.28,178608,0.0001511
sz002928,21.59,1265174,0.00214718
sz300670,17.24,429276,0.0034047
sz002021,3.5,1803200,0.0015876000000000002
sz300432,7.04,294272,0.00036015
sz000955,6.09,4573590,0.024104080000000003
sz000531,7.3,257690,0.026444879999999997
sh600862,9.1,2024750,1.583193
