,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000507,7.82,1976740,0,0
sz300516,36.08,86592,0,0
sz000881,9.24,970200,0,0
sz300183,16.78,1585710,0,0
sh603822,31.45,717060,0,0
sz000738,15.8,3174741,0,0
sh603010,15.11,2824059,0,0
sz300339,13.4,3517500,0,0
sz002619,4.75,3183450,0,0
sh600817,8.8,89760,0,0
sz002902,28.18,518512,0,0
sz300470,26.2,529240,0,0
sh603959,19.03,302577,0,0
sz002498,3.13,724908,0,0
sz000930,8.71,1821261,0,0
sz300399,13.4,313560,0,0
sh603023,6.14,190954,0,0
sh603225,20.9,1450460,0,0
sz002243,21.56,12739804,0,0
sz002201,8.17,333336,0,0
sz002494,7.05,7741605,0,0
sz000523,5.87,618111,0,0
sh601066,23.93,27672652,0,0
sh600620,8.74,5544656,0,0
sh603338,79.5,739350,0,0
sz002708,11.2,4189920,0,0
sz300015,31.92,3954888,0,0
sh603456,9.68,385264,0,0
sz002673,11.62,7557497,0,0
sh603969,5.75,2019975,0,0
sh603922,22.63,618410,0,0
sz300587,22.83,913200,0,0
sh600540,5.03,1798225,0,0
sh600037,13.0,12897300,0,0
sh600179,7.97,1264839,0,0
sz300285,21.63,906297,0,0
sh600513,7.72,159032,0,0
sz300699,51.61,1646359,0,0
sh600797,10.79,3174418,0,0
sz300201,5.48,388532,0,0
sh603128,7.5,1662750,0,0
sz002349,6.85,595265,0,0
sh600127,3.67,130652,0,0
sz002432,7.0,753200,0,0
sz000667,2.82,647472,0,0
sz002230,35.55,11148480,0,0
sz002182,9.08,2278172,0,0
sz000420,2.85,489060,0,0
sh601519,10.31,14162847,0,0
sz000731,6.85,413055,0,0
sz000785,10.79,1109212,0,0
sh600986,6.0,2096400,0,0
sz300420,6.57,147168,0,0
sz300036,18.08,1938176,0,0
sz000877,12.11,9754605,0,0
sh600975,9.52,2450448,0,0
sz002118,9.0,9998100,2.4882522000000002,7.183333333333334
sh603639,31.99,502243,0,0
sz000861,3.0,1579200,0,0
sh603360,22.2,11193240,0.481936,226.8
sz000757,5.82,614592,0,0
sh600708,5.12,377856,0,0
sz002219,4.1,1919620,0,0
sz002355,8.6,560720,0,0
sz000552,3.19,965568,0,0
sz300484,13.17,338469,0,0
sz002656,6.65,859180,0,0
sh601899,3.57,7184625,0,0
sz000030,5.2,277680,0,0
sz300317,6.55,1188170,0,0
sh600452,24.49,291431,0,0
sz000737,4.72,1660496,0,0
sz300011,7.93,4582747,0,0
sz002562,5.7,1178190,0,0
sz002102,2.06,819674,0,0
sh603618,6.54,585330,0.39853044,14.55
sz000702,6.67,664332,0,0
sh600054,11.67,2114604,0,0
sz300280,29.7,3267000,0,0
sh603223,11.8,143960,0,0
sz000972,3.7,32930,0,0
sz002028,13.0,7655700,0,0
sz300045,10.14,2045238,0,0
sz300610,14.28,117096,0,0
sh603416,28.59,31449,0,0
sz002026,6.81,527094,0,0
sz002799,15.2,150480,0,0
sz300765,38.76,69768,0.00437988,163.75
sh600654,2.31,727650,0,0
sz002082,9.22,225890,0,0
sz300708,12.26,283206,0,0
sh600370,3.56,758992,0,0
sh600512,2.81,1512061,0,0
sh600019,7.3,7366182,0,0
sz000899,5.68,485072,0,0
sh603885,13.71,1123672,0,0
sz002344,5.61,679371,0,0
sz002171,6.85,1086410,0,0
sz300693,18.65,1663580,0,0
sh600331,4.1,19303620,0,0
sh603861,12.65,308660,0,0
sz002785,11.15,91430,0,0
sh600759,3.4,2806360,0,0
sz002738,16.82,139606,0,0
sh600123,7.88,1839192,0,0
sz000719,9.18,172584,0,0
sz002756,16.5,112200,0,0
sz002351,6.33,137652,0,0
sz300673,52.0,736268,0,0
sz300225,6.08,907744,0,0
sh600587,15.76,357752,0,0
sz300396,16.12,69316,0,0
sz000903,3.1,938990,0,0
sz000426,6.58,3699276,0,0
sh603108,11.68,2842468,0,0
sh600249,4.86,228906,0,0
sh600776,28.35,19329030,0,0
sz002793,12.88,222824,0,0
sz300489,14.44,294576,0,0
sh603808,17.88,248532,0,0
sh600834,8.15,587615,0,0
sh603025,11.76,506856,0,0
sh603067,9.65,1228445,0,0
sz300173,5.98,508300,0,0
sz000035,5.41,338666,0,0
sz300551,14.54,472550,0,0
sh600757,7.9,16851490,0,0
sz002684,7.8,3267420,0,0
sz000850,5.0,41562000,0.8679969000000001,238.66666666666669
sz002390,5.6,1456000,0,0
sh601068,8.03,6822288,0,0
sh600103,3.22,471086,0,0
sz000938,43.0,3319600,0,0
sz002137,8.44,2373328,0,0
sz002357,6.61,385363,0,0
sh603602,33.8,20104240,0,0
sz300200,8.72,76447,0,0
sz002520,8.78,1733172,0.70538286,126.46666666666667
sh603828,10.03,302906,0,0
sh600695,7.56,11848788,0,0
sh601211,19.58,12229668,0,0
sz002278,7.59,1041348,0,0
sz300041,7.71,785649,0,0
sh600225,4.0,444400,0,0
sz002455,6.06,427836,0,0
sh600233,12.87,570141,0,0
sz300629,20.25,192375,0,0
sh600796,6.19,545339,0,0
sz002543,15.75,807975,0,0
sh600561,6.87,413574,0,0
sh600995,8.25,556875,0,0
sz300595,51.47,689698,0,0
sz002878,28.5,5700,0,0
sh600789,10.03,2069189,0,0
sz300453,13.9,688036,0,0
sz000612,4.9,179830,0,0
sh600693,5.99,243793,0,0
sz002544,14.38,1466760,0,0
sh603083,32.05,2567205,0,0
sh601515,13.87,18207149,1.62253896,215.4
sh603506,24.5,171500,0,0
sh600242,13.07,1211589,0,0
sh603559,25.0,1695000,0,0
sz300281,6.9,661710,0,0
sz002310,8.15,5223335,0,0
sz000906,5.97,825651,0,0
sz002156,10.8,2439720,0,0
sh601611,9.37,5088847,0,0
sh601918,3.54,1299180,0,0
sh600223,3.9,261300,0,0
sz002011,6.1,2283840,0,0
sz300009,16.31,572481,0,0
sz300331,18.0,61200,0,0
sz300492,0.0,0.0,0.0,0.0
sz300683,32.7,304110,0,0
sz300417,18.24,20064,0,0
sz000709,3.44,2724136,0,0
sz300532,14.66,249220,0,0
sh600381,7.3,522680,0,0
sz300116,2.12,1568164,0,0
sh600162,2.8,1844080,0,0
sz000985,14.68,204052,0,0
sh603600,9.65,94570,0,0
sz002557,25.16,788766,0,0
sh603937,13.57,525159,0,0
sz300405,9.15,51240,0,0
sh600664,5.04,4550112,0,0
sh601168,6.56,3030064,0,0
sz002555,14.1,1906320,0,0
sh601678,5.85,1999530,0,0
sz002635,14.9,1445300,0,0
sz002122,3.55,8876775,0,0
sz300295,15.8,669920,0,0
sz300115,13.23,2298170,0,0
sh603499,29.76,226176,0,0
sh600339,4.7,1399190,0,0
sz300245,11.32,1064080,0,0
sh603169,7.33,12647915,0,0
sz002140,7.94,445434,0,0
sz002067,4.14,2525814,0,0
sh600636,15.81,2559639,0,0
sz002297,8.12,1749048,0,0
sz300047,16.82,778766,0,0
sz002608,9.64,1608916,0,0
sz000529,6.61,589612,0,0
sz002292,8.81,4898501,0,0
sz002573,9.68,1165472,0,0
sz300218,8.1,104490,0,0
sz300078,10.8,2265840,0,0
sz300196,10.38,217980,0,0
sz300599,12.18,282576,0,0
sh600980,12.53,146601,0,0
sh603303,15.7,541650,0,0
sh603898,19.58,458172,0,0
sh603197,27.4,479500,0,0
sz002113,4.43,1340518,0,0
sh600517,0.0,0.0,0.0,0.0
sz002503,3.16,2902776,0,0
sz300059,19.3,61350840,0,0
sz000012,5.6,2244480,0,0
sh603085,9.6,761280,0,0
sz300096,11.51,1048561,0,0
sz002217,7.22,3611444,0,0
sz300665,11.5,318320,0,0
sz002006,6.4,396160,0,0
sz300598,29.29,521362,0,0
sz000009,7.37,5932850,0,0
sz300504,28.67,1837747,0,0
sh601113,8.84,1803360,0,0
sz000969,6.81,843078,0,0
sz000816,2.49,2212365,0,0
sz002163,6.3,3483270,0,0
sz002373,18.05,7330105,0,0
sh600007,14.66,288523,0,0
sz300431,11.05,1671865,0,0
sz002758,10.65,61770,0,0
sz300486,15.25,109800,0,0
sh601668,6.13,25190622,0,0
sz002681,5.45,5224915,0,0
sh603666,66.49,571814,0,0
sh601101,6.9,1149540,0,0
sz002325,3.83,693996,0,0
sz300127,13.47,514554,0,0
sz000948,16.96,2808576,0,0
sz002762,6.85,411685,0,0
sz002409,16.91,1080549,0,0
sz300087,8.09,108406,0,0
sz002027,6.79,13744318,0,0
sz002410,28.01,1420107,0,0
sh603113,13.98,1543392,0,0
sz000798,6.84,30096,0,0
sh600408,3.96,2109492,0,0
sz002362,18.25,1390650,0,0
sh600458,8.64,402624,0,0
sz000423,47.45,6206460,0,0
sz001965,8.95,1013140,0,0
sz300019,7.36,231840,0,0
sz002651,5.48,205500,0,0
sz000413,6.15,7344330,0,0
sz300260,11.79,306540,0,0
sh603660,24.73,1503584,0,0
sz300111,2.95,458430,0,0
sz002623,18.43,304095,0,0
sh601838,8.86,3527166,0,0
sz300733,15.45,502125,0,0
sh603042,15.08,1088776,0,0
sh600293,5.05,330775,0,0
sz002911,17.93,308396,0,0
sz002702,4.91,1137647,0,0
sz000965,4.68,1878084,0,0
sz002125,11.03,1332424,0,0
sz300557,29.94,20958,0,0
sh600610,4.7,3037140,0,0
sz300363,11.21,14573,0,0
sz000014,11.86,1322390,0,0
sh600653,2.63,629622,0,0
sz002603,13.5,2106000,0,0
sh603268,19.8,487080,0,0
sh601008,4.88,28403552,0,0
sz002363,6.61,668932,0,0
sz300214,6.38,247544,0,0
sz002107,8.74,91770,0,0
sz002256,3.8,3416960,0,0
sz002515,6.4,506880,0,0
sz300746,22.45,920450,0,0
sh600837,13.61,20650453,0,0
sz002386,6.59,792118,0,0
sh600781,14.87,1988119,0,0
sz300216,4.46,1508372,0,0
sz300482,34.33,889147,0,0
sh600480,11.59,1904237,0,0
sh600648,18.73,20149734,0,0
sz300083,3.89,2431639,0,0
sz002236,16.5,7171214,0,0
sh603355,26.09,174803,0,0
sh603098,13.7,268520,0,0
sh600475,10.83,1292582,0,0
sz002906,11.41,293237,0,0
sz300511,8.52,125244,0,0
sh603165,19.72,997832,0,0
sh603008,10.9,795700,0,0
sz002187,9.43,645955,0,0
sz002856,25.3,1351020,0,0
sh600460,15.05,12792500,0,0
sz002888,20.13,995106,0.51559272,83.60000000000001
sz002862,31.3,2159700,0,0
sz002111,13.26,311610,0,0
sh600012,7.08,564276,0,0
sz002248,10.67,1251591,0,0
sz002567,11.84,7397632,0,0
sh600171,14.02,9769543,0,0
sh600679,16.7,3114550,0,0
sz002149,9.82,2875296,0,0
sh603721,25.79,2308205,0,0
sh600259,38.65,9102075,0,0
sz002507,29.98,3042970,0,0
sz300487,36.23,1528906,0,0
sh600161,23.75,1042625,0,0
sh600317,2.9,2029420,0,0
sh600711,6.33,5157684,0,0
sz300620,46.22,476066,0,0
sz002029,7.64,1500496,0,0
sz000513,35.67,1480305,0,0
sz300616,84.09,33636,0,0
sz300651,55.0,44000,0,0
sh603577,11.95,2134270,0,0
sz300740,18.91,852841,0,0
sh601298,9.5,9642500,0,0
sz300497,21.0,23064300,1.48430525,56.38333333333334
sh600378,11.5,158700,0,0
sz000028,49.3,118320,0,0
sz000812,4.92,1919784,0,0
sz300404,14.95,281060,0,0
sz300643,10.11,495390,0,0
sz002602,19.1,2440980,0,0
sh600415,4.77,4110204,0,0
sh603889,10.64,403256,0,0
sz300506,19.94,713852,0,0
sz002361,4.6,977040,0,0
sh600510,6.8,229160,0,0
sz002447,3.5,2389450,0,0
sh600936,5.52,6319296,0,0
sz300569,22.0,354200,0,0
sh600688,5.47,631238,0,0
sh601088,20.36,13191244,0,0
sh600126,5.23,339427,0,0
sh600773,7.9,784470,0,0
sz300605,18.0,388800,0,0
sz002423,11.45,2197255,0,0
sh603605,59.99,419930,0,0
sh603030,7.11,367857,0,0
sz002197,9.85,4504405,0,0
sz002181,6.84,4377600,0,0
sz002225,5.43,201996,0,0
sh603421,29.0,1463601,0,0
sz000676,10.81,1291795,0,0
sz300293,9.66,208656,0,0
sz002484,7.89,446574,0,0
sz002331,12.66,335490,0,0
sz000157,4.52,719584,0,0
sz300526,13.02,382788,0,0
sz000589,4.16,534144,0,0
sz300246,14.18,201356,0,0
sh600728,13.0,40037400,0,0
sz300415,7.45,238400,0,0
sh600169,3.01,911729,0,0
sz002437,5.92,22974928,1.74571221,5.466666666666667
sh600939,5.7,341430,0,0
sh600305,12.23,1267028,0,0
sz002926,11.46,4237908,0,0
sh603833,106.8,245640,0,0
sz002812,62.41,411906,0,0
sh600809,56.0,3119200,0,0
sh600109,10.39,19670348,0,0
sz002479,5.58,1001052,0,0
sh600228,8.05,127190,0,0
sz002207,6.33,110142,0,0
sz000932,7.68,2784768,0,0
sh600790,4.2,1170960,0,0
sz002427,17.1,307800,0,0
sz002472,7.56,1557360,0,0
sz002103,5.22,658764,0,0
sh600272,9.33,358272,0,0
sz300075,13.58,1455776,0,0
sz002815,16.88,1210296,0,0
sh600397,2.82,928626,0,0
sh600598,9.55,5923865,0,0
sh600682,15.23,4855324,0,0
sh601016,3.23,1333667,0,0
sh600643,11.55,1946175,0,0
sh600165,5.42,1273700,0,0
sz002224,6.71,1173579,0,0
sh600794,3.68,5689280,0,0
sz000797,6.03,425718,0,0
sz002910,13.81,172625,0,0
sh600276,72.1,10221689,0,0
sz000949,3.42,139194,0,0
sz002030,14.05,4126485,0,0
sh603688,15.43,138870,0,0
sz000912,6.5,1916850,0,0
sz300523,56.08,1015048,0,0
sh600074,1.29,913191,0,0
sz002295,8.55,147060,0,0
sh600076,5.13,2276181,0,0
sz300590,40.0,2732000,0,0
sz300707,17.46,225234,0,0
sz300325,4.16,1100320,0,0
sz300150,5.6,157920,0,0
sh603315,15.5,7373350,0,0
sh600738,7.47,1768149,0,0
sz002303,5.38,664968,0,0
sh600787,6.36,2915074,0,0
sz002505,2.23,590950,0,0
sh600121,3.66,503982,0,0
sz300109,0.0,0.0,0.0,0.0
sh600767,5.5,103950,0,0
sh600057,5.04,581112,0,0
sz002532,0.0,0.0,0.0,0.0
sz300155,5.97,559389,0,0
sz002452,4.54,322340,0,0
sh600184,12.41,717298,0,0
sz300588,15.05,1222060,0,0
sz002226,7.18,5775592,0,0
sh600246,4.42,34476,0,0
sz002438,8.1,2353860,0,0
sh603619,18.0,781200,0,0
sz300540,13.88,219304,0,0
sz002002,5.34,2695098,0,0
sz002745,15.61,1473584,0,0
sh603826,18.1,718570,0,0
sz300175,6.5,2044900,0,0
sz300174,13.23,140238,0,0
sh603001,11.89,191441,0,0
sh603528,7.98,146832,0,0
sz300686,15.0,543000,0.5821535999999999,53.833333333333336
sz000062,21.5,1016950,0,0
sz300070,9.62,7493018,0,0
sz000862,6.8,3554360,0,0
sz002696,8.9,83660,0,0
sh603869,21.09,105450,0,0
sz300485,12.28,136308,0,0
sz000752,8.18,1220456,0,0
sh600818,15.56,1335048,0,0
sh600052,3.66,468480,0,0
sh600747,1.6,795360,0,0
sz002454,5.3,432480,0,0
sz300038,12.52,2612924,0,0
sz000780,3.78,266868,0,0
sh600027,4.36,1715224,0,0
sh600857,10.78,1021944,0,0
sh600098,6.68,2105536,0,0
sz300642,44.98,206908,0,0
sz300498,36.55,21421955,0,0
sz000698,4.53,443940,0,0
sz000837,5.04,454104,0.76003515,146.1
sz300204,14.0,408800,0,0
sz000559,6.89,415054,0,0
sz300098,9.3,3125163,0,0
sz002891,38.9,70020,0,0
sz002430,11.89,763338,0,0
sz002341,11.28,1609656,0,0
sh600461,6.18,309000,0,0
sz002443,7.96,1412104,0,0
sz300273,6.22,1145724,0,0
sz300048,3.08,1099252,0,0
sh600022,1.96,8312360,0,0
sz000021,10.5,79542750,0,0
sz000760,3.5,3624250,0,0
sz300039,4.95,676665,0,0
sz300178,10.76,2961152,0,0
sz002414,27.7,786680,0,0
sz000608,6.78,314592,0,0
sz002613,3.49,393672,0,0
sz002345,5.2,511160,0,0
sh600221,2.25,8319600,0,0
sh600694,30.6,1514700,0,0
sh603709,29.28,178608,0,0
sz002928,21.59,1265174,0,0
sz300670,17.24,429276,0,0
sz002021,3.5,1803200,0,0
sz300432,7.04,294272,0,0
sz000955,6.09,4573590,0,0
sz000531,7.3,257690,0,0
sh600862,9.1,2024750,0,0
sz002755,15.47,618800,0,0
sh600251,6.1,685030,0,0
sh600850,23.78,9160056,0,0
sh600660,24.0,3376800,0,0
sz300720,28.2,606300,0,0
sh601186,11.55,13543114,0,0
sz000606,8.16,699312,0,0
sz002461,6.08,668192,0,0
sz300033,92.88,14333613,0,0
sz000988,16.09,3702309,0,0
sz000586,11.05,798915,0,0
sz300749,39.0,2059200,0,0
sh603648,12.87,469755,0,0
sz002614,20.35,246235,0,0
sh600663,18.7,7202062,0,0
sz000558,4.45,2565870,0,0
sh601028,5.85,444600,0,0
sz000692,3.54,174522,0,0
sh601598,6.05,2931225,0,0
sh601800,12.76,3863728,0,0
sh600392,12.05,8961344,0,0
sh600345,39.61,445129258,6.20664934,208.85
sz002316,8.87,345930,0,0
sh600491,8.9,9702771,0,0
sz002951,25.33,1307028,0.07966285,244.53333333333333
sh600820,7.4,1648720,0,0
sz002289,8.05,1650250,0,0
sh603117,4.59,1563813,0,0
sh600701,2.85,5688030,0,0
sz300637,33.6,2459520,0,0
sz002062,4.52,196168,0,0
sz002131,2.15,7910796,0,0
sh601890,6.73,1708074,1.57332084,103.26666666666667
sh603283,19.55,383180,0,0
sz000037,14.0,5474294,1.48646484,143.23333333333335
sh600543,7.27,1439460,0,0
sz002647,14.4,167040,0,0
sz300630,70.7,402990,0,0
sh600070,10.07,937517,0,0
sz300589,14.16,1349448,0,0
sz300669,21.23,97658,0,0
sz002757,34.19,847912,0,0
sh603737,60.0,222000,0,0
sh603799,37.43,13999569,0,0
sz002348,4.09,512477,0,0
sh600425,4.86,3022920,0,0
sh600705,5.98,4305600,0,0
sz000761,4.25,2720000,0,0
sz002807,6.35,1217930,0,0
sz002404,6.63,385203,0,0
sz002048,13.29,617985,0,0
sh600571,10.69,1286007,0,0
sz000928,6.18,2745156,0,0
sz300335,7.49,691327,0,0
sh600356,9.67,3185298,0,0
sz000551,7.52,812160,0,0
sz000428,3.49,141345,0,0
sz300302,11.05,361335,0,0
sh600323,16.66,1764294,0,0
sh600727,6.71,196603,0,0
sh600831,12.65,39081947,0,0
sh601717,6.15,2754585,0,0
sz000498,6.18,1161222,0,0
sh600681,13.36,843016,0,0
sz002866,12.91,145883,0,0
sh600525,6.9,11665140,0,0
sz300723,35.4,354000,0,0
sh603993,4.67,10148844,0,0
sh600079,11.36,753168,0,0
sz300600,26.25,543375,0,0
sz002818,24.71,870336,0,0
sh603288,77.02,839518,0,0
sz002114,8.5,415650,0,0
sh603659,55.49,260803,0,0
sz000622,7.19,1635006,0,0
sh600992,9.32,350432,0,0
sz300272,8.76,121764,0,0
sh603890,14.01,422261,0,0
sz002112,8.24,527360,0,0
sz002900,13.88,231796,0,0
sh603883,61.13,849707,0,0
sz000902,10.66,1069198,0,0
sh600318,9.15,591090,0,0
sh600822,11.49,852558,0,0
sh600721,6.52,582888,0,0
sz300213,9.0,4645800,0,0
sz300084,6.48,1309608,0,0
sz300076,5.67,347571,0,0
sh603002,4.47,321393,0,0
sh600290,7.44,9323808,0,0
sh603266,19.47,330990,0,0
sh603990,49.05,58859,0,0
sh600063,3.41,841929,0,0
sh600960,4.34,809844,0,0
sz002240,9.94,1169938,0,0
sh600416,7.3,446760,0,0
sh600130,4.53,1863189,0,0
sz300165,5.34,2555724,0,0
sz300002,5.55,3894435,0,0
sz300237,4.46,741341,0,0
sz002036,13.0,624000,0,0
sh600908,6.49,1460899,0,0
sh600358,4.96,663648,0,0
sz300702,31.8,184440,0,0
sh600257,5.5,796950,0,0
sz002234,27.7,9063440,0,0
sz002120,36.31,497447,0,0
sz002587,6.62,406468,0,0
sz002796,52.89,920286,0,0
sz002776,24.26,2472094,0,0
sz002251,9.54,586710,0,0
sz002359,11.37,2202369,0,0
sh600250,9.9,2038410,0,0
sz300265,9.81,1236060,0,0
sz000959,4.41,439236,0,0
sh603703,12.34,92550,0,0
sz300395,19.3,342575,0,0
sh601226,6.42,15147990,0.44950271999999997,243.66666666666666
sh600830,6.78,1366848,0,0
sz002060,3.57,958902,0,0
sh600178,5.82,1274580,0.52180254,223.76666666666665
sz002594,56.0,6216000,0,0
sz002104,7.6,285000,0,0
sh600516,22.41,10494603,0,0
sz002309,10.31,4335355,0,0
sz300584,27.56,598052,0,0
