,kaipan_price,kaipan_money
sh603028,8.94,129630
sh600083,18.31,131832
sz300392,8.5,632400
sz002732,18.6,159960
sh601330,13.55,1040640
sz002905,17.52,1215888
sz002750,17.78,10065258
sz300641,5.97,416706
sz300393,22.09,1504329
sh603977,8.86,687536
sz300521,0.0,0.0
sh601966,16.96,488448
sh600668,14.6,2171020
sh601015,6.28,1103396
sz300012,8.8,973280
sh601398,5.53,28268254
sz300583,37.39,415029
sz002056,7.08,1139880
sz002499,9.0,145800
sz000628,11.61,1369980
sz300026,3.54,1043592
sh600302,5.85,187200
sh603035,13.75,429000
sz300578,23.55,1318800
sz000895,25.2,7234920
sz300481,19.04,1943984
sh600891,5.5,2034819
sz300626,9.26,290764
sz000703,14.2,4255740
sz300596,33.8,283920
sh603399,11.98,845788
sz000090,6.71,325435
sh600136,13.03,2245069
sh603196,10.19,901815
sz300676,76.01,4013328
sz002687,6.86,420518
sz300122,48.9,1804410
sh603803,13.06,841064
sh600240,3.33,2185146
sh601949,6.0,2535000
sh601333,3.85,1313235
sh600868,4.07,1082217
sz002668,5.99,3310074
sh603183,18.4,980352
sh600791,5.07,584571
sh600348,5.89,3194147
sh603129,23.0,1991800
sz002267,8.55,1059345
sz300106,6.8,643960
sz002380,14.6,503700
sz002195,6.01,37066074
sz000539,4.99,1638716
sh603676,13.51,386386
sz002221,9.67,497038
sh600526,5.56,337492
sz300518,27.83,464761
sh603991,22.6,196620
sz000803,15.16,19708
sz000068,6.58,2202326
sh603536,9.92,801536
sh600219,2.69,4901783
sh601999,6.71,484462
sz300017,13.2,16394400
sh600628,7.87,539095
sh600332,38.75,4440750
sh600075,6.36,7676138
sz002915,24.0,1159200
sz002724,6.62,83412
sh600000,11.28,7700044
sh600608,0.0,0.0
sz300313,7.28,289016
sz300329,9.25,544825
sh600373,16.3,2207020
sh603017,16.01,6642549
sh601588,3.49,869010
sz002650,4.05,1310580
sh600971,7.06,977104
sz300282,13.0,3637400
sh600680,0.0,0.0
sh600444,11.89,16646
sz000806,6.38,8680628
sz300706,29.0,1934300
sh601199,4.31,186623
sh600589,5.82,1122096
sh601958,6.94,595452
sz300410,22.73,1593373
sz002467,6.81,590427
sz300259,3.99,1062138
sz300189,3.75,2002125
sz002918,20.75,433675
sz300499,15.66,414990
sz002857,13.4,227800
sh600139,4.6,1312380
sz300257,13.61,133378
sz300247,4.3,2991940
sh601169,6.22,5053128
sh600678,7.08,691716
sz000630,2.61,6746448
sz000929,8.09,59866
sh600558,4.3,498800
sz002033,7.02,3276234
sh600722,7.7,39029760
sz000156,13.53,17122215
sz002737,18.99,2014839
sz300319,7.77,760683
sh600237,4.54,508026
sh601669,5.8,2709760
sh603012,9.02,305778
sz300748,25.86,1411956
sz002761,16.32,1543872
sz002843,15.95,615670
sz300351,10.73,669552
sz002143,4.11,697467
sz002441,8.2,355060
sz000415,4.71,1905195
sh600853,4.45,121930
sh600275,3.06,361692
sz300251,8.88,3337104
sh601003,8.04,1603980
sh601007,10.22,549836
sz002572,21.8,4595440
sz300136,29.5,14015450
sh603626,10.12,249154
sh600665,4.45,239855
sh600883,7.88,63040
sz000993,9.85,16213100
sh601339,5.77,1641565
sz000158,6.57,881694
sz002751,26.93,834830
sz300162,6.78,1492278
sh600016,6.38,17901004
sh600449,9.54,1451034
sz002819,24.71,452193
sh603336,18.05,1848320
sh600393,2.9,1139120
sz000507,7.82,1976740
sz300516,36.08,86592
sz000881,9.24,970200
sz300183,16.78,1585710
sh603822,31.45,717060
sz000738,15.8,3174741
sh603010,15.11,2824059
sz300339,13.4,3517500
sz002619,4.75,3183450
sh600817,8.8,89760
sz002902,28.18,518512
sz300470,26.2,529240
sh603959,19.03,302577
sz002498,3.13,724908
sz000930,8.71,1821261
sz300399,13.4,313560
sh603023,6.14,190954
sh603225,20.9,1450460
sz002243,21.56,12739804
sz002201,8.17,333336
sz002494,7.05,7741605
sz000523,5.87,618111
sh601066,23.93,27672652
sh600620,8.74,5544656
sh603338,79.5,739350
sz002708,11.2,4189920
sz300015,31.92,3954888
sh603456,9.68,385264
sz002673,11.62,7557497
sh603969,5.75,2019975
sh603922,22.63,618410
sz300587,22.83,913200
sh600540,5.03,1798225
sh600037,13.0,12897300
sh600179,7.97,1264839
sz300285,21.63,906297
sh600513,7.72,159032
sz300699,51.61,1646359
sh600797,10.79,3174418
sz300201,5.48,388532
sh603128,7.5,1662750
sz002349,6.85,595265
sh600127,3.67,130652
sz002432,7.0,753200
sz000667,2.82,647472
sz002230,35.55,11148480
sz002182,9.08,2278172
sz000420,2.85,489060
sh601519,10.31,14162847
sz000731,6.85,413055
sz000785,10.79,1109212
sh600986,6.0,2096400
sz300420,6.57,147168
sz300036,18.08,1938176
sz000877,12.11,9754605
sh600975,9.52,2450448
sz002118,9.0,9998100
sh603639,31.99,502243
sz000861,3.0,1579200
sh603360,22.2,11193240
sz000757,5.82,614592
sh600708,5.12,377856
sz002219,4.1,1919620
sz002355,8.6,560720
sz000552,3.19,965568
sz300484,13.17,338469
sz002656,6.65,859180
sh601899,3.57,7184625
sz000030,5.2,277680
sz300317,6.55,1188170
sh600452,24.49,291431
sz000737,4.72,1660496
sz300011,7.93,4582747
sz002562,5.7,1178190
sz002102,2.06,819674
sh603618,6.54,585330
sz000702,6.67,664332
sh600054,11.67,2114604
sz300280,29.7,3267000
sh603223,11.8,143960
sz000972,3.7,32930
sz002028,13.0,7655700
sz300045,10.14,2045238
sz300610,14.28,117096
sh603416,28.59,31449
sz002026,6.81,527094
sz002799,15.2,150480
sz300765,38.76,69768
sh600654,2.31,727650
sz002082,9.22,225890
sz300708,12.26,283206
sh600370,3.56,758992
sh600512,2.81,1512061
sh600019,7.3,7366182
sz000899,5.68,485072
sh603885,13.71,1123672
sz002344,5.61,679371
sz002171,6.85,1086410
sz300693,18.65,1663580
sh600331,4.1,19303620
sh603861,12.65,308660
sz002785,11.15,91430
sh600759,3.4,2806360
sz002738,16.82,139606
sh600123,7.88,1839192
sz000719,9.18,172584
sz002756,16.5,112200
sz002351,6.33,137652
sz300673,52.0,736268
sz300225,6.08,907744
sh600587,15.76,357752
sz300396,16.12,69316
sz000903,3.1,938990
sz000426,6.58,3699276
sh603108,11.68,2842468
sh600249,4.86,228906
sh600776,28.35,19329030
sz002793,12.88,222824
sz300489,14.44,294576
sh603808,17.88,248532
sh600834,8.15,587615
sh603025,11.76,506856
sh603067,9.65,1228445
sz300173,5.98,508300
sz000035,5.41,338666
sz300551,14.54,472550
sh600757,7.9,16851490
sz002684,7.8,3267420
sz000850,5.0,41562000
sz002390,5.6,1456000
sh601068,8.03,6822288
sh600103,3.22,471086
sz000938,43.0,3319600
sz002137,8.44,2373328
sz002357,6.61,385363
sh603602,33.8,20104240
sz300200,0.0,0.0
sz002520,8.78,1733172
sh603828,10.03,302906
sh600695,7.56,11848788
sh601211,19.58,12229668
sz002278,7.59,1041348
sz300041,7.71,785649
sh600225,4.0,444400
sz002455,6.06,427836
sh600233,12.87,570141
sz300629,20.25,192375
sh600796,6.19,545339
sz002543,15.75,807975
sh600561,6.87,413574
sh600995,8.25,556875
sz300595,51.47,689698
sz002878,0.0,0.0
sh600789,10.03,2069189
sz300453,13.9,688036
sz000612,4.9,179830
sh600693,5.99,243793
sz002544,14.38,1466760
sh603083,32.05,2567205
sh601515,13.87,18207149
sh603506,24.5,171500
sh600242,13.07,1211589
sh603559,25.0,1695000
sz300281,6.9,661710
sz002310,8.15,5223335
sz000906,5.97,825651
sz002156,10.8,2439720
sh601611,9.37,5088847
sh601918,3.54,1299180
sh600223,3.9,261300
sz002011,6.1,2283840
sz300009,16.31,572481
sz300331,18.0,61200
sz300492,0.0,0.0
sz300683,32.7,304110
sz300417,18.24,20064
sz000709,3.44,2724136
sz300532,14.66,249220
sh600381,7.3,522680
sz300116,2.12,1568164
sh600162,2.8,1844080
sz000985,14.68,204052
sh603600,9.65,94570
sz002557,25.16,788766
sh603937,13.57,525159
sz300405,9.15,51240
sh600664,5.04,4550112
sh601168,6.56,3030064
sz002555,14.1,1906320
sh601678,5.85,1999530
sz002635,14.9,1445300
sz002122,3.55,8876775
sz300295,15.8,669920
sz300115,13.23,2298170
sh603499,29.76,226176
sh600339,4.7,1399190
sz300245,11.32,1064080
sh603169,7.33,12647915
sz002140,7.94,445434
sz002067,4.14,2525814
sh600636,15.81,2559639
sz002297,8.12,1749048
sz300047,16.82,778766
sz002608,9.64,1608916
sz000529,6.61,589612
sz002292,8.81,4898501
sz002573,9.68,1165472
sz300218,8.1,104490
sz300078,10.8,2265840
sz300196,10.38,217980
sz300599,12.18,282576
sh600980,12.53,146601
sh603303,15.7,541650
sh603898,19.58,458172
sh603197,27.4,479500
sz002113,4.43,1340518
sh600517,0.0,0.0
sz002503,3.16,2902776
sz300059,19.3,61350840
sz000012,5.6,2244480
sh603085,9.6,761280
sz300096,11.51,1048561
sz002217,7.22,3611444
sz300665,11.5,318320
sz002006,6.4,396160
sz300598,29.29,521362
sz000009,7.37,5932850
sz300504,28.67,1837747
sh601113,8.84,1803360
sz000969,6.81,843078
sz000816,2.49,2212365
sz002163,6.3,3483270
sz002373,18.05,7330105
sh600007,14.66,288523
sz300431,11.05,1671865
sz002758,10.65,61770
sz300486,15.25,109800
sh601668,6.13,25190622
sz002681,5.45,5224915
sh603666,66.49,571814
sh601101,6.9,1149540
sz002325,3.83,693996
sz300127,13.47,514554
sz000948,16.96,2808576
sz002762,6.85,411685
sz002409,16.91,1080549
sz300087,8.09,108406
sz002027,6.79,13744318
sz002410,28.01,1420107
sh603113,13.98,1543392
sz000798,6.84,30096
sh600408,3.96,2109492
sz002362,18.25,1390650
sh600458,8.64,402624
sz000423,47.45,6206460
sz001965,8.95,1013140
sz300019,7.36,231840
sz002651,5.48,205500
sz000413,6.15,7344330
sz300260,11.79,306540
sh603660,24.73,1503584
sz300111,2.95,458430
sz002623,18.43,304095
sh601838,8.86,3527166
sz300733,15.45,502125
sh603042,15.08,1088776
sh600293,5.05,330775
sz002911,17.93,308396
sz002702,4.91,1137647
sz000965,4.68,1878084
sz002125,11.03,1332424
sz300557,0.0,0.0
sh600610,4.7,3037140
sz300363,11.21,14573
sz000014,11.86,1322390
sh600653,2.63,629622
sz002603,13.5,2106000
sh603268,19.8,487080
sh601008,4.88,28403552
sz002363,6.61,668932
sz300214,6.38,247544
sz002107,8.74,91770
sz002256,3.8,3416960
sz002515,6.4,506880
sz300746,22.45,920450
sh600837,13.61,20650453
sz002386,6.59,792118
sh600781,14.87,1988119
sz300216,4.46,1508372
sz300482,34.33,889147
sh600480,11.59,1904237
sh600648,18.73,20149734
sz300083,3.89,2431639
sz002236,16.5,7171214
sh603355,26.09,174803
sh603098,13.7,268520
sh600475,10.83,1292582
sz002906,11.41,293237
sz300511,8.52,125244
sh603165,19.72,997832
sh603008,10.9,795700
sz002187,9.43,645955
sz002856,25.3,1351020
sh600460,15.05,12792500
sz002888,20.13,995106
sz002862,31.3,2159700
sz002111,13.26,311610
sh600012,7.08,564276
sz002248,10.67,1251591
sz002567,11.84,7397632
sh600171,14.02,9769543
sh600679,16.7,3114550
sz002149,9.82,2875296
sh603721,25.79,2308205
sh600259,38.65,9102075
sz002507,29.98,3042970
sz300487,36.23,1528906
sh600161,23.75,1042625
sh600317,2.9,2029420
sh600711,6.33,5157684
sz300620,46.22,476066
sz002029,7.64,1500496
sz000513,35.67,1480305
sz300616,84.09,33636
sz300651,55.0,44000
sh603577,11.95,2134270
sz300740,18.91,852841
sh601298,9.5,9642500
sz300497,21.0,23064300
sh600378,11.5,158700
sz000028,49.3,118320
sz000812,4.92,1919784
sz300404,14.95,281060
sz300643,10.11,495390
sz002602,19.1,2440980
sh600415,4.77,4110204
sh603889,10.64,403256
sz300506,19.94,713852
sz002361,4.6,977040
sh600510,6.8,229160
sz002447,3.5,2389450
sh600936,5.52,6319296
sz300569,22.0,354200
sh600688,5.47,631238
sh601088,20.36,13191244
sh600126,5.23,339427
sh600773,7.9,784470
sz300605,18.0,388800
sz002423,11.45,2197255
sh603605,59.99,419930
sh603030,7.11,367857
sh603967,0.0,0.0
sz002197,9.85,4504405
sz002181,6.84,4377600
sz002225,5.43,201996
sh603421,29.0,1463601
sz000676,10.81,1291795
sz300293,9.66,208656
sz002484,7.89,446574
sz002331,12.66,335490
sz000157,4.52,719584
sz300526,13.02,382788
sz000589,4.16,534144
sz300246,14.18,201356
sh600728,13.0,40037400
sz300415,7.45,238400
sh600169,3.01,911729
sz002437,5.92,22974928
sh600939,5.7,341430
sh600305,12.23,1267028
sz002926,11.46,4237908
sh603833,106.8,245640
sz002812,62.41,411906
sh600809,56.0,3119200
sh600109,10.39,19670348
sz002479,5.58,1001052
sh600228,8.05,127190
sz002207,6.33,110142
sz000932,7.68,2784768
sh600790,4.2,1170960
sz002427,17.1,307800
sz002472,7.56,1557360
sz002103,5.22,658764
sh600272,9.33,358272
sz300075,13.58,1455776
sz002815,16.88,1210296
sh600397,2.82,928626
sh600598,9.55,5923865
sh600682,15.23,4855324
sh601016,3.23,1333667
sh600643,11.55,1946175
sh600165,5.42,1273700
sz002224,6.71,1173579
sh600794,3.68,5689280
sz000797,6.03,425718
sz002910,13.81,172625
sh600276,72.1,10221689
sz000949,3.42,139194
sz002030,14.05,4126485
sh603688,15.43,138870
sz000912,6.5,1916850
sz300523,56.08,1015048
sh600074,1.29,913191
sz002295,8.55,147060
sh600076,5.13,2276181
sz300590,40.0,2732000
sz300707,17.46,225234
sz300325,4.16,1100320
sz300150,5.6,157920
sh603315,15.5,7373350
sh600738,7.47,1768149
sz002303,5.38,664968
sh600787,6.36,2915074
sz002505,2.23,590950
sh600121,3.66,503982
sz300109,0.0,0.0
sh600767,5.5,103950
sh600057,5.04,581112
sz002532,0.0,0.0
sz300155,5.97,559389
sz002452,4.54,322340
sh600184,12.41,717298
sz300588,15.05,1222060
sz002226,7.18,5775592
sh600246,4.42,34476
sz002438,8.1,2353860
sh603619,18.0,781200
sz300540,13.88,219304
sz002002,5.34,2695098
sz002745,15.61,1473584
sh603826,18.1,718570
sz300175,6.5,2044900
sz300174,13.23,140238
sh603001,11.89,191441
sh603528,7.98,146832
sz300686,15.0,543000
sz000062,21.5,1016950
sz300070,9.62,7493018
sz000862,6.8,3554360
sz002696,8.9,83660
sh603869,21.09,105450
sz300485,12.28,136308
sz000752,8.18,1220456
sh600818,15.56,1335048
sh600052,3.66,468480
sh600747,1.6,795360
sz002454,5.3,432480
sz300038,12.52,2612924
sz000780,3.78,266868
sh600027,4.36,1715224
sh600857,10.78,1021944
sh600098,6.68,2105536
sz300642,44.98,206908
sz300498,36.55,21421955
sz000698,4.53,443940
sz000837,5.04,454104
sz300204,14.0,408800
sz000559,6.89,415054
sz300098,9.3,3125163
sz002891,38.9,70020
sz002430,11.89,763338
sz002341,11.28,1609656
sh600461,6.18,309000
sz002443,7.96,1412104
sz300273,6.22,1145724
sz300048,3.08,1099252
sh600022,1.96,8312360
sz000021,10.5,79542750
sz000760,3.5,3624250
sz300039,4.95,676665
sz300178,10.76,2961152
sz002414,27.7,786680
sz000608,6.78,314592
sz002613,3.49,393672
sz002345,5.2,511160
sh600221,2.25,8319600
sh600694,30.6,1514700
sh603709,29.28,178608
sz002928,21.59,1265174
sz300670,17.24,429276
sz002021,3.5,1803200
sz300432,7.04,294272
sz000955,6.09,4573590
sz000531,7.3,257690
sh600862,9.1,2024750
sz002755,15.47,618800
sh600251,6.1,685030
sh600850,23.78,9160056
sh600660,24.0,3376800
sz300720,28.2,606300
sh601186,11.55,13543114
sz000606,8.16,699312
sz002461,6.08,668192
sz300033,92.88,14333613
sz000988,16.09,3702309
sz000586,11.05,798915
sz300749,39.0,2059200
sh603648,12.87,469755
sz002614,20.35,246235
sh600663,18.7,7202062
sz000558,4.45,2565870
sh601028,5.85,444600
sz000692,3.54,174522
sh601598,6.05,2931225
sh601800,12.76,3863728
sh600392,12.05,8961344
sh600345,39.61,445129258
sz002316,8.87,345930
sh600491,8.9,9702771
sz002951,25.33,1307028
sh600820,7.4,1648720
sz002289,8.05,1650250
sh603117,4.59,1563813
sh600701,2.85,5688030
sz300637,33.6,2459520
sz002062,4.52,196168
sz002131,2.15,7910796
sh601890,6.73,1708074
sh603283,19.55,383180
sz000037,14.0,5474294
sh600543,7.27,1439460
sz002647,14.4,167040
sz300630,70.7,402990
sh600070,10.07,937517
sz300589,14.16,1349448
sz300669,21.23,97658
sz002757,34.19,847912
sh603737,60.0,222000
sh603799,37.43,13999569
sz002348,4.09,512477
sh600425,4.86,3022920
sh600705,5.98,4305600
sz000761,4.25,2720000
sz002807,6.35,1217930
sz002404,6.63,385203
sz002048,13.29,617985
sh600571,10.69,1286007
sz000928,6.18,2745156
sz300335,7.49,691327
sh600356,9.67,3185298
sz000551,7.52,812160
sz000693,0.0,0.0
sz000428,3.49,141345
sz300302,11.05,361335
sh600323,16.66,1764294
sh600727,6.71,196603
sh600831,12.65,39081947
sh601717,6.15,2754585
sz000498,6.18,1161222
sh600681,13.36,843016
sz002866,12.91,145883
sh600525,6.9,11665140
sz300723,35.4,354000
sh603993,4.67,10148844
sh600079,11.36,753168
sz300600,26.25,543375
sz002818,24.71,870336
sh603288,77.02,839518
sz002114,8.5,415650
sh603659,55.49,260803
sz000622,7.19,1635006
sh600992,9.32,350432
sz300272,8.76,121764
sh603890,14.01,422261
sz002112,8.24,527360
sz002900,13.88,231796
sh603883,61.13,849707
sz000902,10.66,1069198
sh600318,9.15,591090
sh600822,11.49,852558
sh600721,6.52,582888
sz300213,9.0,4645800
sz300084,6.48,1309608
sz300076,5.67,347571
sh603002,4.47,321393
sh600290,7.44,9323808
sh603266,19.47,330990
sh603990,0.0,0.0
sh600063,3.41,841929
sh600960,4.34,809844
sz002240,9.94,1169938
sh600416,7.3,446760
sz300767,0.0,0.0
sh600130,4.53,1863189
sz300165,5.34,2555724
sz300002,5.55,3894435
sz300237,4.46,741341
sz002036,13.0,624000
sh600908,6.49,1460899
sh600358,4.96,663648
sz300702,31.8,184440
sh600257,5.5,796950
sz002234,27.7,9063440
sz002120,36.31,497447
sz002587,6.62,406468
sz002796,52.89,920286
sz002776,24.26,2472094
sz002251,9.54,586710
sz002359,11.37,2202369
sh600250,9.9,2038410
sz300265,9.81,1236060
sz000959,4.41,439236
sh603703,12.34,92550
sz300395,19.3,342575
sh601226,6.42,15147990
sh600830,6.78,1366848
sz002060,3.57,958902
sh600178,5.82,1274580
sz002594,56.0,6216000
sz002104,7.6,285000
sh600516,22.41,10494603
sz002309,10.31,4335355
sz300584,27.56,598052
sz300031,15.16,777708
sz002024,12.5,18816638
sh601618,3.57,5837307
sz300176,53.9,20737540
sh603790,23.55,3377070
sz002769,11.8,1364080
sz300359,0.0,0.0
sh600328,8.41,755218
sh600410,10.2,96252300
sz300571,60.1,679130
sz002369,11.51,29697434
sh600502,5.31,14846229
sh603701,13.4,353760
sz002709,34.01,1731109
sh601002,7.59,7955838
sh600658,6.95,1056400
sh603773,49.49,1133321
sz000593,7.57,1692652
sh600640,14.79,7778061
sz002261,5.8,1869920
sz002630,3.64,1997996
sz300267,4.28,791355
sh603589,51.0,2254200
sz002191,12.69,42336378
sz002597,17.98,1305348
sh603520,29.42,111796
sh600478,5.67,2410317
sh600566,35.29,1672746
sz300725,99.53,1313796
sz300261,6.56,20453483
sh603567,13.34,241454
sz300445,12.89,97964
sh600863,2.88,349344
sh601137,9.22,258160
sh603260,58.5,1152450
sh600691,2.95,708885
sz300101,12.88,3700424
sh600295,9.07,705646
sh601985,6.15,7385535
sz000833,5.8,531860
sz000560,7.26,1802948
sz300718,16.89,842811
sh600419,17.53,858970
sz300077,9.85,1769060
sh603121,28.72,772568
sz000599,4.7,691370
sz300022,4.65,746325
sh603351,58.6,1488440
sz002714,52.5,10158750
sz300761,71.9,7671730
sz300223,28.65,4472265
sh600998,16.1,1175300
sh600289,3.34,7540050
sz300191,17.73,377649
sh600997,6.66,1585746
sh603876,20.0,1018000
sz300360,9.42,600996
sz000401,17.01,3497205
sz002848,16.44,978180
sz300409,20.12,1189092
sh601139,6.13,529632
sh600203,6.17,658339
sz000416,5.3,947640
sh600804,10.78,3614534
sh600977,17.66,904192
sz002872,10.83,733191
sz300308,57.06,1278144
sz002506,5.06,1237170
sz000031,6.21,892998
sz002568,13.71,163149
sz002204,4.9,39056920
sz000708,12.36,1006104
sh601808,9.85,1897110
sz002194,12.6,1013040
sh600696,5.75,167325
sh603607,20.66,407002
sz002180,32.31,1000996
sz002167,7.3,928560
sz300697,12.78,584046
sz000540,4.69,3645537
sz300065,15.05,6135885
sz002450,6.35,10427310
sh600307,2.41,3098537
sh600550,5.05,2089690
sz300560,20.41,461266
sz002105,5.06,345598
sz002589,9.49,11542687
sh600197,19.35,1577644
sz000826,15.4,40962460
sz000572,2.94,5688606
sh600099,7.45,198915
sz002476,6.09,469539
sz002628,5.94,3302640
sh603706,27.4,997360
sz002595,0.0,0.0
sh603725,12.5,123750
sz300061,8.92,718952
sh600712,4.9,456680
sh603718,13.14,1467738
sh600072,14.6,25696000
sz002078,7.25,3838150
sh600125,8.51,3573349
sh600340,30.55,7784140
sz300446,26.7,491280
sz002559,8.18,189776
sz000407,4.79,1031287
sh600008,4.2,1254960
sh603299,6.55,156545
sz002790,11.87,568573
sz002936,6.0,4463400
sh600886,8.41,1490252
sz300402,10.01,127127
sz002247,5.13,491285
sz002554,3.65,2487840
sz002101,9.32,192924
sh600724,4.22,307216
sz000909,8.72,233696
sh600501,8.9,2526710
sz002588,5.09,154227
sh600737,9.08,1627136
sh603629,41.92,1207296
sh600981,4.99,1459575
sh600337,4.92,349812
sh603708,23.88,236412
sz002051,15.28,1615096
sh600279,0.0,0.0
sz002518,12.58,769896
sz002338,15.3,347310
sz002216,7.91,124978
sz002166,8.53,551038
sz300389,17.21,363131
sz300566,19.28,40373014
sh600859,17.1,2609460
sh603728,13.45,416950
sh600255,2.58,1189896
sz002528,4.93,738514
sz300130,18.01,4329604
sz002192,33.91,4262487
sh603879,12.44,301048
sh603033,24.98,2498
sz002705,11.65,640750
sz002927,35.47,1794782
sh600238,8.7,86130
sz000655,5.5,3732300
sh600119,7.94,4296334
sz000678,9.0,635400
sz000099,7.8,517553
sz300164,7.16,1817924
sh601369,6.79,398573
sz002034,18.46,609180
sz002943,38.21,1218899
sz000700,3.99,204288
sh600495,5.53,3120579
sz300567,72.33,1157280
sz002627,7.8,380640
sh600785,17.71,72611
sz002389,14.31,663984
sh603617,19.89,258570
sz002129,10.0,5460000
sz000056,6.15,559035
sz300207,11.82,517716
sh600315,31.9,1113310
sh603318,16.7,60120
sz300606,20.48,303104
sz000707,4.19,374586
sz000950,6.45,4881360
sz000418,55.6,1061960
sz300757,62.5,1125000
sh603179,18.05,223820
sz000793,5.49,20524162
sz002937,36.21,6424958
sz300694,22.56,2161248
sz300768,0.0,0.0
sz300501,22.1,165750
sz000875,3.05,1947019
sz002049,40.5,7306200
sz002433,6.17,910692
sh600300,3.55,989030
sz002254,11.17,1117000
sz002165,4.87,345770
sh601009,7.88,5903294
sz000657,6.9,721844
sz001696,6.1,911950
sz000611,4.77,1259280
sz300149,17.81,415009
sz002643,11.75,902400
sz300623,34.88,948736
sz000939,1.29,1869339
sh600635,8.0,54074400
sz300268,14.38,307732
sz002549,6.29,696303
sh601818,4.08,7459464
sz002631,8.2,236980
sh603839,11.96,206908
sz002625,12.06,484812
sz002350,7.6,907440
sz000672,10.69,3571529
sh600548,10.08,3563280
sz002612,10.42,661670
sz300685,54.21,173472
sh600575,2.85,1264260
sh603877,19.75,250825
sz000561,7.39,509171
sh601001,4.86,1626234
sh603226,20.89,764574
sh601098,13.28,475424
sz002428,7.51,2123077
sz000778,5.17,2146584
sh600010,1.87,14202126
sh603616,13.3,2564240
sz002527,6.82,266662
sh603389,11.31,1515540
sh603696,0.0,0.0
sz300167,7.19,18989509
sh600455,26.84,308660
sz002893,16.6,152720
sz002851,33.11,1715098
sz002629,0.0,0.0
sz300715,0.0,0.0
sh600368,3.78,896238
sz002779,19.39,798868
sh603386,17.06,1446688
sz002809,20.08,742960
sz000922,8.75,863625
sz002127,11.18,1355016
sz300509,14.4,125280
sh601019,9.0,416700
sh600743,3.03,757500
sh603192,33.59,708749
sh603289,11.65,68735
sz002141,4.96,813440
sh603496,33.11,215215
sz300140,10.55,915740
sz002922,17.77,385609
sh600148,18.78,488280
sz002457,10.33,2632084
sh603895,26.35,387345
sh603579,36.82,508116
sz300006,5.08,1297940
sz002693,5.14,509374
sh603612,15.0,772500
sh601988,3.78,11968614
sz002135,5.98,851552
sh600280,4.63,751449
sz300287,5.24,2450748
sz300266,0.0,0.0
sz002522,5.83,243694
sh603657,32.51,802997
sz002164,4.17,669702
sh600146,9.09,1445310
sh601258,1.75,8577100
sz002063,10.74,5572503
sz300330,9.32,665448
sz002512,6.03,1204794
sz300013,17.0,1288600
sz002148,7.17,641715
sz300072,10.97,2096367
sz300547,24.08,1324400
sh600200,7.48,20065848
sh600644,6.63,737919
sz002516,3.45,791430
sh601228,5.0,2034500
sz300533,37.75,475650
sh600312,8.7,1003110
sz300309,7.77,1567054
sz300505,25.25,414100
sz300631,17.63,227427
sh603655,16.4,324720
sz002064,5.3,342910
sz300202,8.32,1083264
sh603060,26.32,439544
sz002462,18.49,1264716
sh601138,14.78,7613178
sh600810,13.86,2455992
sz002831,58.0,8711600
sh603712,18.9,1840860
sz002246,8.37,1152549
sz002531,6.7,213730
sh603527,12.8,633600
