,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000628,11.5,507150.0,0.11666666666666667,0.00154901,0.00227792
sz300026,3.53,291578.0,0.6333333333333333,0.03546625,0.00283266
sh600302,5.8,171100.0,0.0,0.00324271,0.00290509
sh603035,13.58,630112.0,0.0,0.03429247,0.00043928
sz300578,22.16,327968.0,172.25,0.08230754,0.83257112
sz000895,26.46,2942352.0,0.03333333333333333,0.01784943,0.00636084
sz300481,19.36,185856.0,0.0,0.00502953,0.00112743
sh600891,5.56,773396.0,0.36666666666666664,0.00190734,0.0034256
sz300626,9.4,63920.0,2.05,0.00267869,0.00448393
sz000703,14.2,1052220.0,0.05,0.00792629,0.00211448
sz300596,33.45,3345.0,0.1,0.00491713,0.00094668
sh603399,12.44,918072.0,0.0,0.01131025,0.00626167
sz000090,6.42,212502.0,0.0,0.00171008,0.0001232
sh600136,13.22,584324.0,105.5,0.08433005,0.26142043
sh603196,10.39,262867.0,0.0,0.00540122,0.00052415
sz300676,77.67,1436895.0,0.0,0.01522027,0.01208447
sz002687,6.85,60965.0,0.15,0.003401,0.00820071
sz300122,49.26,2211774.0,0.0,0.00533936,0.00533936
sh603803,12.76,366212.0,0.0,0.00116892,0.00220834
sh600240,3.39,1047510.0,0.1,0.0307272,0.02045913
sh601949,5.86,307064.0,67.01666666666667,0.32801352,1.696244
sh601333,3.78,296632.0,0.36666666666666664,0.08082601,0.00835076
sh600868,4.15,1417225.0,0.0,0.09497516,0.00886428
sz002668,6.27,3027156.0,0.0,0.03156866,0.00653839
sh603183,18.55,176225.0,0.0,0.00016757,0.0014326
sh600791,4.98,312246.0,0.13333333333333333,0.00066567,0.00602503
sh600348,5.98,1429220.0,6.133333333333334,0.01054768,0.08870042
sh603129,23.8,773500.0,0.05,0.00046295,0.00536915
sz002267,8.7,488070.0,0.0,0.02910669,0.01898917
sz300106,7.09,1460540.0,0.0,0.00377965,0.00223896
sz002380,14.58,208494.0,0.0,0.01453703,0.0011059
sz002195,6.1,70105940.0,8.183333333333334,2.25175943,5.18451392
sz000539,4.85,1258968.0,0.2,0.01801739,0.00453624
sh603676,14.08,902528.0,0.2833333333333333,0.00747153,0.01017317
sz002221,9.85,426190.0,0.75,0.00282606,0.02703804
sh600526,5.82,724008.0,0.05,0.00846894,0.00923239
sz300518,27.12,138312.0,0.0,0.00118088,0.00053437
sh603991,21.93,87720.0,0.05,0.00242349,0.00321229
sz000803,15.2,364800.0,0.15,0.00410463,0.00921999
sz000068,6.45,1104885.0,0.0,0.06568577,0.01211762
sh603536,9.83,491500.0,0.0,0.00069017,0.00182149
sh600219,2.75,512050.0,5.416666666666666,0.04512054,0.12227491
sh601999,6.68,36072.0,12.816666666666666,0.07339869,0.59576528
sz300017,13.4,15958060.0,0.05,0.22355324,0.14218015
sh600628,7.79,69331.0,0.0,0.01739741,0.00130365
sh600332,38.98,2942990.0,0.03333333333333333,0.00676411,0.01352773
sh600075,6.65,14673225.0,164.61666666666667,0.34884332999999995,2.58833415
sz002915,24.05,372775.0,0.0,0.004058,0.00264878
sz002724,6.63,65770.0,2.05,0.02053547,0.0087845
sh600000,11.56,1445000.0,0.55,0.0088258,0.02481957
sh600608,0.0,0.0,0.55,0.0051369399999999996,0.00316489
sz300313,7.66,621226.0,0.25,0.0020991,0.00255912
sz300329,8.78,186136.0,0.05,0.00165021,4.465e-05
sh600373,15.55,1141370.0,0.0,0.00558223,0.00738047
sh603017,15.77,971432.0,0.03333333333333333,0.00277777,0.00565902
sh601588,3.63,3302937.0,2.7166666666666663,0.03120554,0.0414423
sz002650,4.14,2076210.0,0.06666666666666667,0.00103856,0.00133068
sh600971,7.15,197340.0,0.21666666666666667,0.0080436,0.0009373
sz300282,13.6,95200.0,0.0,0.000683,0.001366
sh600680,0,0,0,0,0
sh600444,11.49,318273.0,0.0,0.00130599,0.0004419
sz000806,6.27,6070050.0,50.68333333333333,0.01639425,2.8349967
sz300706,29.08,304177.0,0.0,0.00776239,0.00157307
sh601199,4.31,73270.0,16.116666666666667,0.014912729999999999,0.01892853
sh600589,5.79,260550.0,0.8,0.00296595,0.01435717
sh601958,7.1,563740.0,0.7833333333333333,0.06046078,0.02232618
sz300410,23.3,852780.0,0.1,0.0102024,0.00410733
sz002467,6.69,1056351.0,0.03333333333333333,0.03184859,0.00255244
sz300259,4.0,367200.0,0.3,0.02164951,0.04739166
sz300189,3.69,149076.0,6.733333333333333,1.11e-05,0.00843651
sz002918,0.0,0.0,0.1,0.00290472,0.00093502
sz300499,15.89,158900.0,0.0,0.00348172,0.00047007
sz002857,13.57,82777.0,0.0,0.00602401,0.00263064
sh600139,4.83,1754256.0,0.1,0.00683673,0.01467138
sz300257,13.18,205608.0,0.0,0.00136809,0.01091144
sz300247,4.06,47096.0,0.05,0.00135957,0.00148443
sh601169,6.31,1460765.0,1.4166666666666665,0.08599782,0.03292297
sh600678,7.52,420368.0,4.983333333333333,0.0,0.00487969
sz000630,2.67,4766751.0,0.1,0.05588632,0.01290485
sz000929,8.1,21870.0,0.1,0.02203279,0.0138902
sh600558,4.4,359040.0,0.0,0.00351616,2.215e-05
sz002033,6.92,204832.0,2.283333333333333,0.00227874,0.02182872
sh600722,7.06,2510543.0,243.11666666666667,4.942e-05,0.1446767
sz000156,11.84,4194912.0,205.9,0.23176135,0.71813331
sz002737,19.0,11954800.0,0.06666666666666667,0.00638851,0.01100052
sz300319,7.89,735301.0,0.1,0.00744527,0.00700713
sh600237,4.5,50850.0,2.1,0.00134934,0.00756314
sh601669,5.95,1719253.0,0.75,0.00710455,0.08156982
sh603012,9.03,458724.0,0.23333333333333334,0.00200942,0.00123961
sz300748,26.87,454103.0,0.0,0.00335261,0.00335261
sz002761,17.35,551730.0,0.05,0.00467793,0.00379087
sz002843,16.0,2604800.0,0.0,0.01122508,0.00999743
sz300351,10.8,1087560.0,0.15,0.00549201,0.00091512
sz002143,4.18,317011.0,0.15,0.03205242,0.02366693
sz002441,8.32,210496.0,1.0,0.0069537,0.0032204
sz000415,4.9,4422250.0,0.55,0.05096001,0.057550870000000004
sh600853,4.42,225862.0,0.4,0.00375677,0.00545945
sh600275,3.12,119496.0,4.866666666666666,0.006764,0.00620052
sz300251,8.83,832669.0,0.0,0.01587029,0.05423679
sh601003,8.22,741444.0,0.13333333333333333,0.01219877,0.01640682
sh601007,10.03,157471.0,0.08333333333333333,0.0105041,0.00685942
sz002572,21.12,606144.0,0.0,0.02026253,0.0039091
sz300136,30.15,4175775.0,0.0,0.09706261,0.02108934
sh603626,10.28,5140.0,0.15,0.00412207,0.00501171
sh600665,4.64,1234240.0,0.03333333333333333,0.0,0.01714211
sh600883,0.0,0.0,0.0,0.01448948,0.00109931
sz000993,10.0,77089000.0,220.75,0.70175075,1.89253789
sh601339,6.0,281400.0,0.0,0.01108193,0.00213697
sz000158,6.44,240212.0,0.05,0.00595368,0.00302874
sz002751,27.75,502275.0,0.18333333333333332,0.00097721,0.0031047
sz300162,6.43,351721.0,0.0,0.03107355,0.00217864
sh600016,6.48,1849781.0,0.1,0.07909175,0.01680502
sh600449,10.12,3869888.0,0.05,0.00805151,0.00571791
sz002819,25.15,168505.0,0.0,0.0,0.00168505
sh603336,18.2,604240.0,0.0,0.00176931,0.00534418
sh600393,2.96,1464312.0,0.13333333333333333,0.01270941,0.00747907
sz000507,7.94,1489544.0,0.05,0.01977419,0.02363689
sz300516,35.77,28616.0,0.0,0.00174933,0.0001827
sz000881,9.27,307764.0,0.0,0.03625593,0.00394275
sz300183,16.26,494304.0,0.0,0.02695375,0.01680038
sh603822,30.94,61880.0,0.0,0.00053285,0.00053285
sz000738,15.68,506464.0,0.05,0.00296231,0.00947637
sh603010,15.58,93480.0,0.6666666666666666,0.01762503,0.00629931
sz300339,13.44,1111488.0,0.0,0.01657032,0.01468834
sz002619,4.65,1288515.0,0.0,0.01719753,0.00097778
sh600817,8.46,30456.0,0.0,0.00511281,0.00456786
sz002902,28.69,805443.0,0.0,0.00518011,0.00043671
sz300470,25.6,248320.0,0.0,0.00325475,0.00026072
sh603959,19.28,9640.0,0.0,0.00136354,0.00134411
sz002498,3.25,103025.0,1.9833333333333334,0.00834376,0.01801842
sz000930,8.81,3697557.0,0.7,0.01812441,0.03115511
sz300399,13.7,1145320.0,0.0,0.00219905,0.00139736
sh603023,6.03,4221.0,3.05,0.00219219,0.0077653
sh603225,21.83,2960148.0,0.0,0.0,0.02960148
sz002243,19.64,1596732.0,0.0,0.04762514,0.03160399
sz002201,8.22,138096.0,0.13333333333333333,0.00044952,0.00086699
sz002494,6.29,242794.0,0.0,0.03510145,0.00142554
sz000523,5.58,306900.0,0.15,0.01126052,0.00698553
sh601066,25.81,13968372.0,0.05,0.18948718,0.10563811
sh600620,8.04,2470692.0,159.01666666666665,0.026312159999999998,1.09362648
sh603338,81.0,162000.0,0.0,0.0,0.00162
sz002708,10.74,1830096.0,0.05,0.00320845,0.0057278
sz300015,32.5,1114750.0,0.6,0.00650427,0.00897807
sh603456,10.1,92920.0,0.08333333333333333,0.00188159,0.0009243
sz002673,11.3,11967830.0,104.46666666666667,2.1095730099999996,8.525044509999999
sh603969,5.62,425434.0,0.31666666666666665,0.00301227,0.02473059
sh603922,0.0,0.0,0.0,0.01604768,0.00231775
sz300587,23.82,250110.0,0.0,0.00267885,0.00239233
sh600540,5.09,3822590.0,0.0,0.0014603,0.0014603
sh600037,11.87,1105097.0,199.48333333333335,0.13427226,2.9584326200000004
sh600179,8.04,433356.0,0.0,0.00564778,0.00564778
sz300285,21.68,1593480.0,0.95,0.00571928,0.00732326
sh600513,7.75,78275.0,0.9833333333333333,0.00536803,0.00919106
sz300699,49.8,4536780.0,0.05,0.00942958,0.00755423
sh600797,11.15,4435470.0,0.16666666666666666,0.05116214,0.07956513
sz300201,5.41,246155.0,0.0,0.00457613,0.002249
sh603128,7.46,896692.0,0.15,0.00534572,0.00796027
sz002349,6.83,17075.0,0.06666666666666667,0.00659658,0.01036314
sh600127,3.6,180000.0,0.6833333333333333,0.00109995,0.0034277
sz002432,6.86,112504.0,0.2,0.02255807,0.00291015
sz000667,2.87,302785.0,1.3666666666666667,0.00585777,0.01297086
sz002230,36.64,3008913.0,0.16666666666666666,0.12293298,0.13157909
sz002182,9.15,6442515.0,0.0,0.01911909,0.00232975
sz000420,2.83,258945.0,0.2,0.00461195,0.00414526
sh601519,10.99,83931169.0,0.0,0.04371112,0.04371112
sz000731,7.11,182016.0,0.8,0.01073276,0.00748614
sz000785,11.01,765195.0,0.6,0.00477053,0.00613014
sh600986,5.91,776574.0,0.05,0.00532824,0.01883328
sz300420,6.7,203010.0,0.05,0.00146789,0.00338379
sz300036,18.22,300630.0,0.05,0.0009117,0.00628394
sz000877,12.97,46244535.0,0.15,0.18953987,0.15782307
sh600975,10.58,5061472.0,0.05,0.04303554,0.00543988
sz002118,8.7,8536440.0,91.3,0.4877388,1.62634952
sh603639,32.01,208065.0,0.0,0.00713822,0.00166288
sz000861,2.98,86122.0,0.3333333333333333,0.00921375,0.00467136
sh603360,19.63,15704.0,0.2833333333333333,0.00266002,0.00391369
sz000757,5.92,606800.0,0.0,0.00781232,0.0002379
sh600708,5.18,997083.0,0.15,0.01198259,0.01014363
sz002219,3.97,687207.0,0.48333333333333334,0.00223862,0.02618164
sz002355,8.61,272937.0,0.03333333333333333,0.00158558,0.00033134
sz000552,3.25,162825.0,0.08333333333333333,0.02147581,0.015319
sz300484,13.15,347160.0,0.0,0.00266338,0.0013185
sz002656,6.59,637912.0,0.15,0.0359191,0.00034981
sh601899,3.58,9136160.0,1.8833333333333333,0.09515708,0.14393667
sz000030,5.09,2545.0,0.1,0.00677723,0.00023244
sz300317,6.9,440910.0,0.3,0.00171593,0.00524171
sh600452,23.9,57360.0,0.0,0.00069429,7.185e-05
sz000737,4.68,1367964.0,0.0,0.00311062,2.425e-05
sz300011,7.67,303732.0,195.9,0.05960189,0.5660503800000001
sz002562,5.89,2887631.0,0.0,0.01785968,0.01810977
sz002102,2.06,829562.0,10.2,0.010116090000000001,0.05659771
sh603618,6.5,169650.0,0.0,0.00071163,0.00010656
sz000702,6.62,513050.0,3.25,0.00571072,0.02378461
sh600054,11.4,359670.0,0.25,0.00146449,0.00319381
sz300280,31.26,1994388.0,0.2,0.00661586,0.00965217
sh603223,11.83,195195.0,0.4,0.00593395,0.0055415
sz000972,3.73,28721.0,0.5,0.00692302,0.00301389
sz002028,12.81,614880.0,0.0,0.00103348,0.00103348
sz300045,10.33,884248.0,0.36666666666666664,0.00694134,0.0117295
sz300610,14.6,39420.0,5.3,0.0,0.00512405
sh603416,28.81,331315.0,0.5,0.00054956,0.00046289
sz002026,6.81,286701.0,0.0,0.00423628,4.809e-05
sz002799,14.7,877590.0,0.03333333333333333,0.00293038,0.00081416
sz300765,0,0,0,0,0
sh600654,2.27,109414.0,0.03333333333333333,0.00314506,0.00355603
sz002082,9.38,469938.0,0.05,0.01568729,0.00470912
sz300708,12.45,402135.0,0.0,0.02900264,0.00111436
sh600370,3.48,37236.0,0.03333333333333333,0.02172261,0.00519989
sh600512,2.9,469220.0,0.7,0.02209541,0.03544148
sh600019,7.47,2038264.0,0.0,0.00826209,0.00802209
sz000899,5.81,68558.0,0.0,0.00379535,5.953e-05
sh603885,13.52,1032658.0,0.21666666666666667,0.00372983,0.03233806
sz002344,5.58,561906.0,0.5666666666666667,0.0011242,0.00151854
sz002171,6.59,875811.0,0.05,0.07514983,0.00106384
sz300693,18.76,99428.0,0.0,0.00496086,0.0036936599999999997
sh600331,4.03,1756677.0,0.18333333333333332,0.00182355,0.0489455
sh603861,12.5,46250.0,0.36666666666666664,0.000771,0.01358
sz002785,11.14,44560.0,0.0,0.00346429,0.0002912
sh600759,3.54,795792.0,0.26666666666666666,0.01716146,0.00524034
sz002738,17.04,35784.0,0.0,0.00131324,0.00076074
sh600123,8.04,689028.0,0.45,0.02011221,0.01057314
sz000719,8.96,9856.0,0.4666666666666667,0.00644901,0.00925966
sz002756,16.64,29952.0,0.05,0.00749132,0.00209501
sz002351,6.28,180864.0,0.9,0.028388209999999997,0.02046355
sz300673,54.35,146745.0,0.3,0.00405455,0.00361672
sz300225,6.2,247380.0,0.0,0.00750626,0.01824707
sh600587,15.11,9066.0,0.0,0.00491059,0.00716446
sz300396,16.19,19428.0,0.65,0.00209244,0.00085902
sz000903,3.08,75460.0,1.4,0.00928659,0.01955367
sz000426,6.75,2141775.0,0.55,0.00078105,0.02340675
sh603108,10.69,72692.0,0.0,0.00203801,0.00031801
sh600249,4.92,194340.0,0.16666666666666666,0.00456226,0.0031395
sh600776,29.7,38866103.0,0.0,0.17130198,0.01305049
sz002793,12.9,81270.0,0.03333333333333333,0.00024809,0.00066598
sz300489,14.48,44888.0,0.05,0.00760639,0.01352139
sh603808,17.75,72775.0,0.65,0.00441209,0.00607031
sh600834,8.0,283200.0,0.0,0.00188809,0.00188809
sh603025,12.08,93016.0,0.43333333333333335,0.0002188,0.00483037
sh603067,9.5,71250.0,0.3,0.00479879,0.00585561
sz300173,6.06,184224.0,0.05,0.00455906,0.0107067
sz000035,5.49,167445.0,0.15,0.01239779,0.00219955
sz300551,15.47,134589.0,0.0,0.00310214,0.00308678
sh600757,7.41,226005.0,0.0,0.03397359,0.00275711
sz002684,8.4,675360.0,0.3,0.0432343,0.01237504
sz000850,4.18,102410.0,0.0,0.01595969,0.00318854
sz002390,5.81,189987.0,0.0,0.0184718,0.00020984
sh601068,7.66,3154365.0,0.0,0.0421658,0.01078802
sh600103,3.24,200232.0,0.0,0.01690496,0.00041997
sz000938,43.8,1195740.0,0.05,0.05630245,0.04791768
sz002137,8.02,406614.0,84.58333333333333,0.56408202,2.42632554
sz002357,6.75,41175.0,0.0,0.00976024,0.00334657
sh603602,29.65,272780.0,0.2,0.00266381,0.00215687
sz300200,8.7,115710.0,0.85,0.0030666,0.00056448
sz002520,8.74,1553098.0,0.0,0.00046884,0.00046884
sh603828,10.4,117520.0,5.383333333333334,0.0,0.0021632
sh600695,8.96,27308727.0,139.95,0.49816260999999995,2.2137708700000003
sh601211,19.78,5617520.0,0.0,0.06167764,0.01979378
sz002278,7.76,22504.0,0.11666666666666667,0.0039616,0.00664349
sz300041,7.65,1054935.0,0.0,0.00924592,0.00101384
sh600225,4.01,337642.0,0.0,0.00096264,0.00096264
sz002455,6.16,502040.0,0.0,0.00894839,0.00130792
sh600233,13.24,271420.0,0.0,0.00984365,0.0002654
sz300629,20.22,547962.0,0.8,0.0057313699999999995,0.00538593
sh600796,6.17,356009.0,0.0,0.01406996,0.0005884
sz002543,16.0,1008000.0,0.0,0.0,0.01008
sh600561,6.87,133965.0,2.4833333333333334,0.00520855,0.0087475
sh600995,8.41,269961.0,0.0,0.00433678,0.00020414
sz300595,52.33,240718.0,0.0,0.00184961,0.00232529
sz002878,0.0,0.0,0.0,0.00046556,5.826e-05
sh600789,10.2,570180.0,0.11666666666666667,0.01210817,0.0184378
sz300453,13.75,335500.0,0.05,0.0037429,0.00296357
sz000612,5.1,690540.0,0.0,0.0,0.0069054
sh600693,6.13,27585.0,0.0,0.00188149,0.00039852
sz002544,14.03,672037.0,0.25,0.00937112,0.03452185
sh603083,32.42,735934.0,0.0,0.00198753,0.00198753
sh601515,12.59,11586577.0,148.61666666666667,0.047384010000000004,1.41330873
sh603506,24.84,422280.0,0.0,0.00204934,0.0015
sh600242,13.53,403194.0,0.0,0.0314069,0.00482852
sh603559,25.3,387090.0,0.25,0.01908583,0.00843575
sz300281,6.98,3540954.0,0.0,0.01673141,0.00380806
sz002310,8.54,1735328.0,0.05,0.01864762,0.0135035
sz000906,5.86,34416.0,0.0,0.00252078,0.00252078
sz002156,10.45,1897720.0,0.0,0.02367447,0.01107281
sh601611,9.33,2212143.0,0.0,0.05059163,0.01863816
sh601918,3.65,369745.0,5.183333333333334,0.0,0.01005021
sh600223,3.9,202800.0,1.25,0.00795746,0.00415418
sz002011,6.3,1368360.0,0.1,0.09028135,0.03182146
sz300009,16.35,508485.0,0.0,0.00257912,0.00252986
sz300331,18.09,343710.0,0.0,0.00300634,0.00155138
sz300492,25.42,238948.0,0.0,0.0012641,0.0012641
sz300683,32.28,41964.0,0.0,0.00937585,0.00061911
sz300417,0.0,0.0,0.0,0.0,0.00023881
sz000709,3.5,927850.0,19.766666666666666,0.01417741,0.20059909999999997
sz300532,15.09,368196.0,0.0,0.0,0.00368196
sh600381,7.11,367587.0,0.05,0.00084305,0.00074418
sz300116,2.26,1667880.0,0.0,0.02520742,0.00271153
sh600162,2.89,411828.0,0.6333333333333333,0.01031173,0.01407034
sz000985,15.14,264950.0,0.0,0.0,0.0026495
sh603600,9.72,9720.0,0.0,0.00126497,0.0001001
sz002557,25.29,240255.0,0.0,0.00417041,7.614e-05
sh603937,13.4,132660.0,0.0,0.01982406,0.01900206
sz300405,9.04,108480.0,0.05,0.00160165,0.0005658
sh600664,5.08,8861044.0,0.05,0.03289312,0.01024443
sh601168,6.77,1861073.0,0.21666666666666667,0.03865884,0.01024335
sz002555,14.74,568964.0,0.0,0.00833324,0.0022333
sh601678,6.05,1324950.0,0.0,0.01881798,0.00287044
sz002635,14.67,762840.0,0.45,0.06156103,0.00749382
sz002122,3.26,8345274.0,234.6,0.022961429999999998,0.51971803
sz300295,15.97,135745.0,0.05,0.00303068,0.00186184
sz300115,12.73,316353.0,0.0,0.00152668,0.00754961
sh603499,29.96,260652.0,0.05,0.01495747,0.000459
sh600339,5.0,2503500.0,0.0,0.03760746,0.01492343
sz300245,11.37,1137.0,0.0,0.00482474,0.00482474
sh603169,7.66,21868534.0,235.21666666666667,0.00086558,1.60537891
sz002140,8.07,127506.0,1.05,0.006073579999999999,0.00842272
sz002067,4.15,968610.0,1.4166666666666667,0.00789222,0.04191273
sh600636,15.85,525618.0,0.03333333333333333,0.00090177,0.0004993
sz002297,8.04,273360.0,0.0,0.04013246,0.01282855
sz300047,16.75,75375.0,0.15,0.0391904,0.00808968
sz002608,9.82,436990.0,0.0,0.0063748,0.00289776
sz000529,6.43,66872.0,0.11666666666666667,0.00224641,0.00397494
sz300770,0,0,0,0,0
sz002292,9.25,13501300.0,0.7833333333333333,0.09319063000000001,0.05298179
sz002573,9.99,3695301.0,0.0,0.00461863,0.00461863
sz300218,8.09,82518.0,0.3,0.00238015,0.00011466
sz300078,10.92,1528800.0,0.1,0.02839627,0.01026087
sz300196,10.44,3132.0,1.75,0.00471031,0.01171375
sz300599,12.57,61593.0,0.0,0.0084891,0.00650616
sh600980,12.58,157250.0,0.06666666666666667,0.0148163,0.00309684
sh603303,15.15,548430.0,0.0,0.0008037,0.0008037
sh603898,19.24,82732.0,0.9166666666666667,0.010500889999999999,0.00900709
sh603197,28.38,164604.0,0.13333333333333333,0.0003141,0.00051416
sz002113,4.29,426426.0,0.1,0.01235353,0.0232562
sh600517,0,0,0,0,0
sz002503,3.07,894291.0,0.08333333333333333,0.0461181,0.00644371
sz300059,19.98,27750182.0,0.05,0.1696518,0.21615961
