,kaipan_price,kaipan_money,sell_amount
sh600608,5.0,86720,0.00316521
sz300313,7.66,621226,0.00255962
sz300329,8.78,186136,4.465e-05
sh600373,15.55,1141370,0.0073950299999999995
sh603017,15.77,971432,0.005660999999999999
sh601588,3.63,3302937,0.0414861
sz002650,4.14,2076210,0.0013334199999999999
sh600971,7.15,197340,0.0009373
sz300282,13.6,95200,0.001366
sh600680,0.0,0.0,0.0
sh600444,11.49,318273,0.00044215
sz000806,6.27,6070050,2.8351273999999997
sz300706,29.08,304177,0.0015735700000000003
sh601199,4.31,73270,0.01893108
sh600589,5.79,260550,0.01436292
sh601958,7.1,563740,0.02232738
sz300410,23.3,852780,0.004109
sz002467,6.69,1056351,0.00255608
sz300259,4.0,367200,0.0474821
sz300189,3.69,149076,0.0084471
sz002918,20.74,62150,0.0009364499999999999
sz300499,15.89,158900,0.00047009000000000005
sz002857,13.57,82777,0.0026315
sh600139,4.83,1754256,0.014685300000000002
sz300257,13.18,205608,0.01091187
sz300247,4.06,47096,0.00148674
sh601169,6.31,1460765,0.03293499
sh600678,7.52,420368,0.0048804799999999995
sz000630,2.67,4766751,0.01293828
sz000929,8.1,21870,0.014011140000000002
sh600558,4.4,359040,2.215e-05
sz002033,6.92,204832,0.021829770000000002
sh600722,7.06,2510543,0.14467352
sz000156,11.84,4194912,0.7182554700000001
sz002737,19.0,11954800,0.01100798
sz300319,7.89,735301,0.00701155
sh600237,4.5,50850,0.00756542
sh601669,5.95,1719253,0.08160906000000001
sh603012,9.03,458724,0.0012406499999999998
sz300748,26.87,454103,0.00335544
sz002761,17.35,551730,0.0037931999999999996
sz002843,16.0,2604800,0.010004
sz300351,10.8,1087560,0.00091512
sz002143,4.18,317011,0.02370441
sz002441,8.32,210496,0.0032224000000000003
sz000415,4.9,4422250,0.0576004
sh600853,4.42,225862,0.00546612
sh600275,3.12,119496,0.006200519999999999
sz300251,8.83,832669,0.054295449999999995
sh601003,8.22,741444,0.016417400000000002
sh601007,10.03,157471,0.00686704
sz002572,21.12,606144,0.00391071
sz300136,30.15,4175775,0.02109936
sh603626,10.28,5140,0.00501492
sh600665,4.64,1234240,0.017144799999999998
sh600883,7.74,6966,0.00109949
sz000993,10.0,77089000,1.89374122
sh601339,6.0,281400,0.00214016
sz000158,6.44,240212,0.00303278
sz002751,27.75,502275,0.003105
sz300162,6.43,351721,0.002184
sh600016,6.48,1849781,0.016822
sh600449,10.12,3869888,0.00572205
sz002819,25.15,168505,0.00168505
sh603336,18.2,604240,0.0053476
sh600393,2.96,1464312,0.007493189999999999
sz000507,7.94,1489544,0.02369262
sz300516,35.77,28616,0.0001827
sz000881,9.27,307764,0.00394828
sz300183,16.26,494304,0.016823579999999998
sh603822,30.94,61880,0.00053295
sz000738,15.68,506464,0.009478299999999999
sh603010,15.58,93480,0.0063
sz300339,13.44,1111488,0.01469952
sz002619,4.65,1288515,0.00097603
sh600817,8.46,30456,0.00459024
sz002902,28.69,805443,0.00043694999999999997
sz300470,25.6,248320,0.00026079999999999994
sh603959,19.28,9640,0.0013455
sz002498,3.25,103025,0.0180312
sz000930,8.81,3697557,0.031151040000000005
sz300399,13.7,1145320,0.00139872
sh603023,6.03,4221,0.007765299999999999
sh603225,21.83,2960148,0.029601479999999996
sz002243,19.64,1596732,0.0317034
sz002201,8.22,138096,0.00086736
sz002494,6.29,242794,0.0014257200000000001
sz000523,5.58,306900,0.006989820000000001
sh601066,25.81,13968372,0.10568066000000001
sh600620,8.04,2470692,1.09372016
sh603338,81.0,162000,0.00162
sz002708,10.74,1830096,0.00572997
sz300015,32.5,1114750,0.0089838
sh603456,10.1,92920,0.00092456
sz002673,11.3,11967830,8.53094425
sh603969,5.62,425434,0.024761879999999997
sh603922,20.25,30375,0.0023187599999999996
sz300587,23.82,250110,0.002393
sh600540,5.09,3822590,0.0014632800000000002
sh600037,11.87,1105097,2.9584793
sh600179,8.04,433356,0.00566304
sz300285,21.68,1593480,0.0073248
sh600513,7.75,78275,0.00919142
sz300699,49.8,4536780,0.0075576
sh600797,11.15,4435470,0.07959279999999999
sz300201,5.41,246155,0.0022502800000000003
sh603128,7.46,896692,0.00796684
sz002349,6.83,17075,0.01036782
sh600127,3.6,180000,0.0034316999999999998
sz002432,6.86,112504,0.00291042
sz000667,2.87,302785,0.01299168
sz002230,36.64,3008913,0.1315853
sz002182,9.15,6442515,0.0023326400000000004
sz000420,2.83,258945,0.00415008
sh601519,10.99,83931169,0.04384368
sz000731,7.11,182016,0.0075030999999999995
sz000785,11.01,765195,0.006131870000000001
sh600986,5.91,776574,0.01886643
sz300420,6.7,203010,0.0033864
sz300036,18.22,300630,0.0062856
sz000877,12.97,46244535,0.15794688
sh600975,10.58,5061472,0.00544246
sz002118,8.7,8536440,1.62666374
sh603639,32.01,208065,0.00166311
sz000861,2.98,86122,0.0046816
sh603360,19.63,15704,0.0039203
sz000757,5.92,606800,0.000238
sh600708,5.18,997083,0.0101595
sz002219,3.97,687207,0.02619792
sz002355,8.61,272937,0.00033136
sz000552,3.25,162825,0.01532416
sz300484,13.15,347160,0.0013190800000000003
sz002656,6.59,637912,0.00034996
sh601899,3.58,9136160,0.14402915
sz000030,5.09,2545,0.00023265000000000002
sz300317,6.9,440910,0.005243479999999999
sh600452,23.9,57360,7.185e-05
sz000737,4.68,1367964,2.425e-05
sz300011,7.67,303732,0.5665382800000001
sz002562,5.89,2887631,0.01816319
sz002102,2.06,829562,0.0566643
sh603618,6.5,169650,0.00010656
sz000702,6.62,513050,0.023788439999999998
sh600054,11.4,359670,0.0031945499999999996
sz300280,31.26,1994388,0.009654300000000001
sh603223,11.83,195195,0.005544799999999999
sz000972,3.73,28721,0.00301475
sz002028,12.81,614880,0.00103411
sz300045,10.33,884248,0.011734199999999998
sz300610,14.6,39420,0.005124599999999999
sh603416,28.81,331315,0.00046384
sz002026,6.81,286701,4.809e-05
sz002799,14.7,877590,0.0008145
sz300765,0.0,0.0,0.0
sh600654,2.27,109414,0.00356448
sz002082,9.38,469938,0.004715549999999999
sz300708,12.45,402135,0.0011149600000000001
sh600370,3.48,37236,0.00521014
sh600512,2.9,469220,0.0354608
sh600019,7.47,2038264,0.00802819
sz000899,5.81,68558,5.96e-05
sh603885,13.52,1032658,0.03234972
sz002344,5.58,561906,0.00151886
sz002171,6.59,875811,0.00106492
sz300693,18.76,99428,0.00369525
sh600331,4.03,1756677,0.04897275
sh603861,12.5,46250,0.0135861
sz002785,11.14,44560,0.0002912
sh600759,3.54,795792,0.005247440000000001
sz002738,17.04,35784,0.00076076
sh600123,8.04,689028,0.0105786
sz000719,8.96,9856,0.0092684
sz002756,16.64,29952,0.00209875
sz002351,6.28,180864,0.020485200000000002
sz300673,54.35,146745,0.0036168
sz300225,6.2,247380,0.018272850000000004
sh600587,15.11,9066,0.0071775
sz300396,16.19,19428,0.0008590399999999999
sz000903,3.08,75460,0.01956356
sz000426,6.75,2141775,0.02342004
sh603108,10.69,72692,0.00031813
sh600249,4.92,194340,0.0031411
sh600776,29.7,38866103,0.0130626
sz002793,12.9,81270,0.0006660600000000001
sz300489,14.48,44888,0.01354056
sh603808,17.75,72775,0.0060705
sh600834,8.0,283200,0.0018927999999999998
sh603025,12.08,93016,0.00483149
sh603067,9.5,71250,0.00585684
sz300173,6.06,184224,0.01072302
sz000035,5.49,167445,0.00220015
sz300551,15.47,134589,0.003096
sh600757,7.41,226005,0.00276046
sz002684,8.4,675360,0.012388799999999998
sz000850,4.18,102410,0.003199
sz002390,5.81,189987,0.00021012
sh601068,7.66,3154365,0.010799360000000001
sh600103,3.24,200232,0.00041957999999999996
sz000938,43.8,1195740,0.04797232
sz002137,8.02,406614,2.42814348
sz002357,6.75,41175,0.00335056
sh603602,29.65,272780,0.00215712
sz300200,8.7,115710,0.00056448
sz002520,8.74,1553098,0.00046904999999999994
sh603828,10.4,117520,0.0021632
sh600695,8.96,27308727,2.2144077199999996
sh601211,19.78,5617520,0.01981028
sz002278,7.76,22504,0.0066439
sz300041,7.65,1054935,0.00101394
sh600225,4.01,337642,0.0009696
sz002455,6.16,502040,0.0013083
sh600233,13.24,271420,0.0002654
sz300629,20.22,547962,0.0053915
sh600796,6.17,356009,0.00058938
sz002543,16.0,1008000,0.01008
sh600561,6.87,133965,0.00876072
sh600995,8.41,269961,0.00020424
sz300595,52.33,240718,0.0023276
sz002878,28.78,612589,5.826e-05
sh600789,10.2,570180,0.01844652
sz300453,13.75,335500,0.00296571
sz000612,5.1,690540,0.0069054
sh600693,6.13,27585,0.00039909999999999994
sz002544,14.03,672037,0.03452542
sh603083,32.42,735934,0.00198702
sh601515,12.59,11586577,1.4134396999999999
sh603506,24.84,422280,0.0015006000000000002
sh600242,13.53,403194,0.00483024
sh603559,25.3,387090,0.00843556
sz300281,6.98,3540954,0.00381628
sz002310,8.54,1735328,0.0135106
sz000906,5.86,34416,0.0025209499999999997
sz002156,10.45,1897720,0.011079700000000001
sh601611,9.33,2212143,0.01867275
sh601918,3.65,369745,0.01005575
sh600223,3.9,202800,0.004155400000000001
sz002011,6.3,1368360,0.031878
sz300009,16.35,508485,0.0025302199999999997
sz300331,18.09,343710,0.00155308
sz300492,25.42,238948,0.00126524
sz300683,32.28,41964,0.00061921
sz300417,18.37,23881,0.00023881
sz000709,3.5,927850,0.20084570999999998
sz300532,15.09,368196,0.00368196
sh600381,7.11,367587,0.00074469
sz300116,2.26,1667880,0.00271908
sh600162,2.89,411828,0.014071479999999999
sz000985,15.14,264950,0.0026495
sh603600,9.72,9720,0.0001001
sz002557,25.29,240255,7.614e-05
sh603937,13.4,132660,0.01900206
sz300405,9.04,108480,0.0005658
sh600664,5.08,8861044,0.010256399999999999
sh601168,6.77,1861073,0.010247530000000001
sz002555,14.74,568964,0.0022365
sh601678,6.05,1324950,0.0028737
sz002635,14.67,762840,0.007494300000000001
sz002122,3.26,8345274,0.51975996
sz300295,15.97,135745,0.00186224
sz300115,12.73,316353,0.0075576
sh603499,29.96,260652,0.000459
sh600339,5.0,2503500,0.014988399999999999
sz300245,11.37,1137,0.004831089999999999
sh603169,7.66,21868534,1.6057428200000001
sz002140,8.07,127506,0.00842327
sz002067,4.15,968610,0.04192088000000001
sh600636,15.85,525618,0.0004994099999999999
sz002297,8.04,273360,0.012835200000000001
sz300047,16.75,75375,0.008092160000000001
sz002608,9.82,436990,0.0029001599999999997
sz000529,6.43,66872,0.00397632
sz300770,0.0,0.0,0.0
sz002292,9.25,13501300,0.052984260000000005
sz002573,9.99,3695301,0.00462275
sz300218,8.09,82518,0.00011466
sz300078,10.92,1528800,0.0102672
sz300196,10.44,3132,0.011717939999999998
sz300599,12.57,61593,0.00652023
sh600980,12.58,157250,0.00309685
sh603303,15.15,548430,0.0008045
sh603898,19.24,82732,0.009009
sh603197,28.38,164604,0.00051426
sz002113,4.29,426426,0.023309649999999998
sh600517,0.0,0.0,0.0
sz002503,3.07,894291,0.00646176
sz300059,19.98,27750182,0.21618848999999998
sz000012,5.61,355113,0.0013896
sh603085,10.06,228362,0.00315392
sz300096,12.1,502150,0.0028343699999999997
sz002217,7.29,2439307,0.03452768
sz300665,11.8,128620,0.005319600000000001
sz002006,6.22,148036,0.0014013200000000002
sz300598,30.07,93217,0.0051645
sz000009,6.83,2903433,0.7600355700000001
sz300504,30.09,376125,0.00099726
sh601113,9.09,4656807,0.013584750000000001
sz000969,6.76,1356056,0.00172546
sz000816,2.52,767340,0.00077848
sz002163,5.87,9979,0.008121660000000001
sz002373,18.03,14573649,0.00964425
sh600007,14.64,320162,0.00084816
sz300431,10.89,871200,0.00371472
sz002758,10.73,258593,0.0017050799999999999
sz300486,15.29,39754,0.0020332
sh601668,6.25,4538750,0.16498816
sz002681,5.14,589784,0.010457460000000002
sh603666,67.05,630270,0.00231594
sh601101,7.08,1541316,0.0007936500000000001
sz002325,3.88,36472,0.01235955
sz300127,13.27,13270,0.014421
sz000948,17.14,915276,0.009024839999999998
sz002762,6.86,99470,0.008957519999999998
sz002409,17.72,187832,0.007938
sz300087,8.26,81774,0.0033140500000000002
sz002027,7.04,18285696,0.03768765
sz002410,28.82,146953,0.00988848
sh603113,14.37,1850856,0.00525987
sz000798,6.85,36305,0.00084337
sh600408,4.35,405420,0.00213969
sz002362,18.56,228288,0.0012058999999999998
sh600458,8.76,129648,0.0014652
sz000423,48.89,2072936,0.020729360000000002
sz001965,9.49,954694,0.00192102
sz300019,7.39,36950,0.00394716
sz002651,5.58,14458,0.00655292
sz000413,6.28,5514468,0.15338556
sz300260,11.5,110400,0.002478
sh603660,25.26,1520652,0.0007755
sz300111,3.09,10268379,0.03136232
sz002623,18.16,29056,0.0006954
sh601838,9.22,630648,0.03032256
sz300733,15.63,75024,0.00414225
sh603042,15.65,519580,0.00482294
sh600293,5.15,22660,0.031221580000000002
sz002911,18.12,76104,0.0029189299999999997
sz002702,5.02,593866,0.00033792
sz000965,4.57,814831,0.01862032
sz002125,11.0,3209800,0.01442078
sz300557,29.13,29130,0.0026058
sh600610,4.38,992946,0.0607225
sz300363,11.02,116963,0.00027048
sz000014,11.74,2063892,0.0032896500000000003
sh600653,2.64,241560,0.0102951
sz002603,13.01,455350,0.01173465
sh603268,19.69,49225,0.0020696
sh601008,4.14,837108,0.01349592
sz002363,6.46,151164,0.01010874
sz300214,6.49,424446,0.00539679
sz002107,8.61,74046,0.005215559999999999
sz002256,3.66,226554,0.00161385
sz002515,6.3,1396710,0.00240006
sz300746,23.5,1581550,0.00438102
sh600837,13.95,7307010,0.031114720000000002
sz002386,6.79,130368,0.00504737
sh600781,14.95,953810,0.00317952
sz300216,4.67,763078,0.00010626
sz300482,35.18,270886,0.00325325
sh600480,11.83,1296568,0.00098658
sh600648,16.96,220480,0.0038975900000000007
sz300083,3.99,473214,0.00134136
sz002236,17.11,1943696,0.0014021099999999998
sh603355,25.78,33514,0.00176612
sh603098,13.9,77840,2.834e-05
sh600475,10.34,93060,0.00536
sz002906,11.65,132810,0.00078189
sz300511,8.67,53754,0.0005619199999999999
sh603165,20.47,223123,0.0020102400000000004
sh603008,10.7,121980,0.00012309
sz002187,9.3,140430,0.00295785
sz002856,25.65,7543152,0.00041864999999999996
sh600460,14.76,9968255,0.00632514
sz002888,20.6,891980,0.0045629
sz002862,29.94,494010,0.009409049999999999
sz002111,13.4,57620,0.00056574
sh600012,6.94,224162,0.0081282
sz002248,10.77,150780,0.02403423
sz002567,12.52,10061072,0.02280586
sh600171,13.63,2540632,0.00229377
sh600679,17.14,5788178,1.071658
sz002149,9.7,3298970,0.55861848
sh603721,26.0,127400,0.0011655
sh600259,36.06,3515850,0.008314050000000002
sz002507,28.28,622160,0.0682345
sz300487,35.57,554892,0.00303669
sh600161,23.98,218218,0.0032053000000000003
sh600317,2.85,465975,0.016307719999999998
sh600711,6.32,2673992,0.023945469999999996
sz300620,47.8,1266700,0.0008685
sz002029,7.49,373002,0.00223852
sz000513,36.3,595320,0.0036869999999999997
sz300616,82.45,511190,0.00041845
sz300651,55.0,44000,0.00066672
sh603577,11.4,173280,0.006297059999999999
sz300740,19.15,432790,0.00025246000000000003
sh601298,10.3,46602350,0.46602350000000003
sz300497,18.51,214716,0.0019053599999999998
sh600378,11.76,309288,0.000599
sz000028,49.66,258232,0.0067165
sz000812,4.78,800172,2.82300725
sz300404,14.75,14750,0.00025296
sz300643,10.45,395010,0.00243705
sz002602,19.82,872080,0.016517
sh600415,4.66,83880,0.0029291099999999995
sh603889,10.99,717647,0.005656
sz300506,20.4,663000,0.0025725
sz002361,4.58,316478,0.00684622
sh600510,6.76,99372,0.0051726
sz002447,3.65,666855,0.00622554
sh600936,5.35,3222305,1.1781297000000002
sz300569,22.64,375824,0.00047985000000000004
sh600688,5.54,200548,0.00074613
sh601088,20.58,1948926,0.0052182899999999996
sh600126,5.24,143576,0.02983728
sh600773,8.16,2510832,0.0017617600000000002
sz300605,18.26,21912,9.295000000000001e-05
sz002423,11.6,385120,0.00276507
sh603605,59.0,354000,0.006254
sh603030,7.26,58806,0.0418835
sh603967,0.0,0.0,0.0
sz002197,10.6,6203756,0.0834768
sz002181,6.8,2899520,0.0243825
sz002225,5.45,248520,0.007207919999999999
sh603421,27.57,413550,0.0163254
sz000676,10.84,165852,0.01756993
sz300293,9.8,79380,0.004364359999999999
sz002484,7.81,10934,0.0027904500000000003
sz002331,11.98,256372,0.01095552
sz000157,4.6,2016548,0.01268157
sz300526,13.0,210600,0.000469
sz000589,4.16,380640,0.0248115
sz300246,14.3,144430,0.0005824
sh600728,12.14,12536711,0.02142806
sz300415,7.56,215460,0.005239440000000001
sh600169,3.05,285785,0.0063736
sz002437,5.6,3214960,0.042413339999999994
sh600939,5.8,252880,0.00128652
sh600305,12.35,484120,0.0005513199999999999
sz002926,11.8,2592460,0.021217
sh603833,108.0,259200,0.0120208
sz002812,62.5,375000,0.0013947999999999999
sh600809,57.58,679444,0.0059328
sh600109,10.28,6022024,0.00173988
sz002479,5.52,1048248,0.0027499499999999997
sh600228,8.01,116946,0.0027454800000000002
sz002207,6.49,49324,0.0007884000000000001
sz000932,7.87,3426598,0.06301509000000001
sh600790,4.18,418418,0.00834582
sz002427,17.65,1765,0.00046176
sz002472,7.5,264750,0.0011873399999999998
sz002103,5.25,214725,0.0037669
sh600272,8.88,68376,0.00625158
sz300075,13.15,796890,0.03324
sz002815,17.05,492745,0.00074218
sh600397,2.85,163020,0.001148
sh600598,9.69,977721,0.023661120000000004
sh600682,15.58,9753080,0.023544000000000002
sh601016,3.31,1903637,0.0028944
sh600643,11.91,1607850,0.06034320000000001
sh600165,5.67,1584198,0.00051264
sz002224,6.96,249168,0.00217078
sh600794,3.33,285048,0.011216039999999998
sz000797,5.88,228732,0.0001228
sz002910,14.07,361599,0.0033438599999999997
sh600276,73.03,5079821,0.00720888
sz000949,3.44,68456,0.0027195599999999998
sz002030,13.18,1050446,0.009033119999999999
sh603688,15.44,84920,0.00166192
sz000912,6.32,1997120,0.00917465
sz300523,53.71,547842,0.00076622
sh600074,1.28,273536,0.08216607000000001
sz002295,8.43,96945,0.0011232
sh600076,5.04,770616,0.0029952000000000004
sz300590,40.74,867762,0.01141959
sz300707,18.16,94432,0.00093381
sz300325,4.3,4294410,0.03695856000000001
sz300150,5.54,61494,0.01560951
sh603315,16.6,370180,0.56390715
sh600738,7.79,1166942,0.0338442
sz002303,5.31,150804,0.04584975
sh600787,6.15,314277,0.04758261
sz002505,2.27,165937,0.0405522
sh600121,3.78,199584,0.0398412
sz300109,20.55,117135,0.000418
sh600767,5.57,8912,0.00838299
sh600057,5.05,471670,0.00070584
sz002532,0.0,0.0,0.0
sz300155,5.82,25026,0.00137108
sz002452,4.52,200236,0.00253732
sh600184,12.27,61350,0.00038595
sz300588,15.67,455997,0.00725725
sz002226,7.18,1975936,0.016250880000000002
sh600246,4.43,15062,0.00145476
sz002438,7.53,286140,0.017128
sh603619,19.2,631680,0.0181056
sz300540,14.52,956868,0.00238119
sz002002,5.39,2091859,0.07174069
sz002745,15.26,460852,0.013287690000000001
sh603826,18.29,424328,0.02399648
sz300175,6.78,1905858,0.005518
sz300174,13.24,123132,0.004095
sh603001,11.86,23720,0.0008723499999999999
sh603528,7.76,42680,0.008752600000000001
sz300686,15.25,385825,0.0050688
sz000062,21.2,212000,0.00021760000000000003
sz300070,9.74,6111850,0.024500900000000003
sz000862,7.48,6674404,0.00785408
sz002696,9.19,56978,0.00179104
sh603869,20.35,36630,0.0014308799999999998
sz300485,12.36,86520,0.00016276
sz000752,8.6,7750320,0.0007777799999999999
sh600818,16.16,1250784,0.0008135999999999999
sz300771,0.0,0.0,0.0
sh600052,3.65,173375,0.0110223
sh600747,1.6,452800,0.34897154999999996
sz002454,5.35,124655,0.00012604
sz300038,12.59,616910,0.00135616
sz000780,3.86,287570,0.0028756999999999997
sh600027,4.42,1170858,0.045629
sh600857,9.6,7680,0.3090112
sh600098,6.35,64135,0.00067725
sz300642,45.17,140027,0.00889152
sz300498,38.0,5864312,0.012348
sz000698,4.54,809482,0.00372354
sz000837,5.23,1334696,0.00814296
sz300204,14.25,49875,2.894e-05
sz000559,6.89,112996,0.016211
sz300098,9.92,758880,0.0045318
sz002891,40.7,32560,0.004187
sz002430,12.0,106800,0.08076180000000001
sz002341,11.68,999808,0.0114708
sh600461,6.06,379356,0.0045011999999999995
sz002443,8.52,3204372,0.012893400000000001
sz300273,6.2,947360,0.01697552
sz300048,3.15,506646,0.012510120000000001
sh600022,1.99,1602268,0.06245873999999999
sz000021,8.15,4202140,1.8664902
sz000760,3.66,382104,0.03211984
sz300039,4.98,156870,0.01046914
sz300178,10.72,173664,0.00546
sz002414,27.26,362558,0.0032091999999999997
sz000608,6.39,196490,0.00061088
sz002613,3.51,201474,0.00870776
sz002345,5.3,201930,0.0030951
sh600221,2.28,2496828,0.16447069999999997
sh600694,30.24,72576,0.009066959999999999
sh603709,29.45,47120,0.00047792
sz002928,22.09,1201696,0.00123035
sz300670,17.22,189420,0.0008889299999999999
sz002021,3.49,431364,0.009506120000000002
sz300432,7.2,356400,0.00543088
sz000955,6.07,2852900,0.01965075
sz000531,7.28,597688,0.00161448
sh600862,9.02,1011142,0.0400491
sz002755,15.33,362861,0.00372708
sh600251,6.15,573795,0.0023625
sh600850,21.7,1579760,0.8435482
sh600660,24.51,1237755,0.0117936
sz300720,28.59,334503,0.034677089999999994
sh601186,11.82,6608574,0.01347192
sz000606,8.41,56355,0.02482822
sz002461,6.08,164859,0.0006865599999999999
sz300033,88.4,3226600,4.1238721
sz000988,16.26,2108922,0.01213808
sz000586,11.42,295778,0.0025099199999999997
sz300749,39.18,2119638,0.026406
sh603648,12.99,349431,0.0001318
