,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell,inst_sell
sh603803,12.76,366212.0,0.0,0.0,0.0,0.0
sh600240,3.39,1047510.0,0.0,0.0,0.0,0.0
sh601949,5.86,307064.0,67.01666666666667,0.47747382,1.05781138,0.35829611
sh601333,3.78,296632.0,0.0,0.0,0.0,0.0
sh600868,4.15,1417225.0,0.0,0.0,0.0,0.0
sz002668,6.27,3027156.0,0.0,0.0,0.0,0.0
sh603183,18.55,176225.0,0.0,0.0,0.0,0.0
sh600791,4.98,312246.0,0.0,0.0,0.0,0.0
sh600348,5.98,1429220.0,0.0,0.0,0.0,0.0
sh603129,23.8,773500.0,0.0,0.0,0.0,0.0
sz002267,8.7,488070.0,0.0,0.0,0.0,0.0
sz300106,7.09,1460540.0,0.0,0.0,0.0,0.0
sz002380,14.58,208494.0,0.0,0.0,0.0,0.0
sz002195,6.1,70105940.0,8.183333333333334,5.5042288,2.28722949,0.35041449
sz000539,4.85,1258968.0,0.0,0.0,0.0,0.0
sh603676,14.08,902528.0,0.0,0.0,0.0,0.0
sz002221,9.85,426190.0,0.0,0.0,0.0,0.0
sh600526,5.82,724008.0,0.0,0.0,0.0,0.0
sz300518,27.12,138312.0,0.0,0.0,0.0,0.0
sh603991,21.93,87720.0,0.0,0.0,0.0,0.0
sz000803,15.2,364800.0,0.0,0.0,0.0,0.0
sz000068,6.45,1104885.0,0.0,0.0,0.0,0.0
sh603536,9.83,491500.0,0.0,0.0,0.0,0.0
sh600219,2.75,512050.0,0.0,0.0,0.0,0.0
sh601999,6.68,36072.0,12.816666666666666,0.13777689,0.3902191,0.06274081
sz300017,13.4,15958060.0,0.0,0.0,0.0,0.0
sh600628,7.79,69331.0,0.0,0.0,0.0,0.0
sh600332,38.98,2942990.0,0.0,0.0,0.0,0.0
sh600075,6.65,14673225.0,164.66666666666666,0.08841704,1.67001238,0.46612843
sz002915,24.05,372775.0,0.0,0.0,0.0,0.0
sz002724,6.63,65770.0,0.0,0.0,0.0,0.0
sh600000,11.56,1445000.0,0.0,0.0,0.0,0.0
sh600608,0,0,0,0,0,0
sz300313,7.66,621226.0,0.0,0.0,0.0,0.0
sz300329,8.78,186136.0,0.0,0.0,0.0,0.0
sh600373,15.55,1141370.0,0.0,0.0,0.0,0.0
sh603017,15.77,971432.0,0.0,0.0,0.0,0.0
sh601588,3.63,3302937.0,0.0,0.0,0.0,0.0
sz002650,4.14,2076210.0,0.0,0.0,0.0,0.0
sh600971,7.15,197340.0,0.0,0.0,0.0,0.0
sz300282,13.6,95200.0,0.0,0.0,0.0,0.0
sh600680,0,0,0,0,0,0
sh600444,11.49,318273.0,0.0,0.0,0.0,0.0
sz000806,6.27,6070050.0,50.68333333333333,0.65964942,1.8251017,0.47651139
sz300706,29.08,304177.0,0.0,0.0,0.0,0.0
sh601199,4.31,73270.0,0.0,0.0,0.0,0.0
sh600589,5.79,260550.0,0.0,0.0,0.0,0.0
sh601958,7.1,563740.0,0.0,0.0,0.0,0.0
sz300410,23.3,852780.0,0.0,0.0,0.0,0.0
sz002467,6.69,1056351.0,0.0,0.0,0.0,0.0
sz300259,4.0,367200.0,0.0,0.0,0.0,0.0
sz300189,3.69,149076.0,0.0,0.0,0.0,0.0
sz002918,0,0,0,0,0,0
sz300499,15.89,158900.0,0.0,0.0,0.0,0.0
sz002857,13.57,82777.0,0.0,0.0,0.0,0.0
sh600139,4.83,1754256.0,0.0,0.0,0.0,0.0
sz300257,13.18,205608.0,0.0,0.0,0.0,0.0
sz300247,4.06,47096.0,0.0,0.0,0.0,0.0
sh601169,6.31,1460765.0,0.0,0.0,0.0,0.0
sh600678,7.52,420368.0,0.0,0.0,0.0,0.0
sz000630,2.67,4766751.0,0.0,0.0,0.0,0.0
sz000929,8.1,21870.0,0.0,0.0,0.0,0.0
sh600558,4.4,359040.0,0.0,0.0,0.0,0.0
sz002033,6.92,204832.0,0.0,0.0,0.0,0.0
sh600722,7.06,2510543.0,244.95,0.0,0.1446767,0.02510543
sz000156,11.84,4194912.0,206.55,0.33618448,0.52917086,0.17385195
sz002737,19.0,11954800.0,0.0,0.0,0.0,0.0
sz300319,7.89,735301.0,0.0,0.0,0.0,0.0
sh600237,4.5,50850.0,0.0,0.0,0.0,0.0
sh601669,5.95,1719253.0,0.0,0.0,0.0,0.0
sh603012,9.03,458724.0,0.0,0.0,0.0,0.0
sz300748,26.87,454103.0,0.0,0.0,0.0,0.0
sz002761,17.35,551730.0,0.0,0.0,0.0,0.0
sz002843,16.0,2604800.0,0.0,0.0,0.0,0.0
sz300351,10.8,1087560.0,0.0,0.0,0.0,0.0
sz002143,4.18,317011.0,0.0,0.0,0.0,0.0
sz002441,8.32,210496.0,0.0,0.0,0.0,0.0
sz000415,4.9,4422250.0,0.0,0.0,0.0,0.0
sh600853,4.42,225862.0,0.0,0.0,0.0,0.0
sh600275,3.12,119496.0,0.0,0.0,0.0,0.0
sz300251,8.83,832669.0,0.0,0.0,0.0,0.0
sh601003,8.22,741444.0,0.0,0.0,0.0,0.0
sh601007,10.03,157471.0,0.0,0.0,0.0,0.0
sz002572,21.12,606144.0,0.0,0.0,0.0,0.0
sz300136,30.15,4175775.0,0.0,0.0,0.0,0.0
sh603626,10.28,5140.0,0.0,0.0,0.0,0.0
sh600665,4.64,1234240.0,0.0,0.0,0.0,0.0
sh600883,0,0,0,0,0,0
sz000993,10.0,77089000.0,222.15,0.42613813,1.15073994,0.58411055
sh601339,6.0,281400.0,0.0,0.0,0.0,0.0
sz000158,6.44,240212.0,0.0,0.0,0.0,0.0
sz002751,27.75,502275.0,0.0,0.0,0.0,0.0
sz300162,6.43,351721.0,0.0,0.0,0.0,0.0
sh600016,6.48,1849781.0,0.0,0.0,0.0,0.0
sh600449,10.12,3869888.0,0.0,0.0,0.0,0.0
sz002819,25.15,168505.0,0.0,0.0,0.0,0.0
sh603336,18.2,604240.0,0.0,0.0,0.0,0.0
sh600393,2.96,1464312.0,0.0,0.0,0.0,0.0
sz000507,7.94,1489544.0,0.0,0.0,0.0,0.0
sz300516,35.77,28616.0,0.0,0.0,0.0,0.0
sz000881,9.27,307764.0,0.0,0.0,0.0,0.0
sz300183,16.26,494304.0,0.0,0.0,0.0,0.0
sh603822,30.94,61880.0,0.0,0.0,0.0,0.0
sz000738,15.68,506464.0,0.0,0.0,0.0,0.0
sh603010,15.58,93480.0,0.0,0.0,0.0,0.0
sz300339,13.44,1111488.0,0.0,0.0,0.0,0.0
sz002619,4.65,1288515.0,0.0,0.0,0.0,0.0
sh600817,8.46,30456.0,0.0,0.0,0.0,0.0
sz002902,28.69,805443.0,0.0,0.0,0.0,0.0
sz300470,25.6,248320.0,0.0,0.0,0.0,0.0
sh603959,19.28,9640.0,0.0,0.0,0.0,0.0
sz002498,3.25,103025.0,0.0,0.0,0.0,0.0
sz000930,8.81,3697557.0,0.0,0.0,0.0,0.0
sz300399,13.7,1145320.0,0.0,0.0,0.0,0.0
sh603023,6.03,4221.0,0.0,0.0,0.0,0.0
sh603225,21.83,2960148.0,0.0,0.0,0.0,0.0
sz002243,19.64,1596732.0,0.0,0.0,0.0,0.0
sz002201,8.22,138096.0,0.0,0.0,0.0,0.0
sz002494,6.29,242794.0,0.0,0.0,0.0,0.0
sz000523,5.58,306900.0,0.0,0.0,0.0,0.0
sh601066,25.81,13968372.0,0.0,0.0,0.0,0.0
sh600620,8.04,2470692.0,159.05,0.06625757,0.55418801,0.15179695
sh603338,81.0,162000.0,0.0,0.0,0.0,0.0
sz002708,10.74,1830096.0,0.0,0.0,0.0,0.0
sz300015,32.5,1114750.0,0.0,0.0,0.0,0.0
sh603456,10.1,92920.0,0.0,0.0,0.0,0.0
sz002673,11.3,11967830.0,104.51666666666667,2.54663608,5.60661752,2.06175372
sh603969,5.62,425434.0,0.0,0.0,0.0,0.0
sh603922,0,0,0,0,0,0
sz300587,23.82,250110.0,0.0,0.0,0.0,0.0
sh600540,5.09,3822590.0,0.0,0.0,0.0,0.0
sh600037,11.87,1105097.0,199.9,0.16394896,2.67609089,0.94230274
sh600179,8.04,433356.0,0.0,0.0,0.0,0.0
sz300285,21.68,1593480.0,0.0,0.0,0.0,0.0
sh600513,7.75,78275.0,0.0,0.0,0.0,0.0
sz300699,49.8,4536780.0,0.0,0.0,0.0,0.0
sh600797,11.15,4435470.0,0.0,0.0,0.0,0.0
sz300201,5.41,246155.0,0.0,0.0,0.0,0.0
sh603128,7.46,896692.0,0.0,0.0,0.0,0.0
sz002349,6.83,17075.0,0.0,0.0,0.0,0.0
sh600127,3.6,180000.0,0.0,0.0,0.0,0.0
sz002432,6.86,112504.0,0.0,0.0,0.0,0.0
sz000667,2.87,302785.0,0.0,0.0,0.0,0.0
sz002230,36.64,3008913.0,0.0,0.0,0.0,0.0
sz002182,9.15,6442515.0,0.0,0.0,0.0,0.0
sz000420,2.83,258945.0,0.0,0.0,0.0,0.0
sh601519,10.99,83931169.0,0.0,0.0,0.0,0.0
sz000731,7.11,182016.0,0.0,0.0,0.0,0.0
sz000785,11.01,765195.0,0.0,0.0,0.0,0.0
sh600986,5.91,776574.0,0.0,0.0,0.0,0.0
sz300420,6.7,203010.0,0.0,0.0,0.0,0.0
sz300036,18.22,300630.0,0.0,0.0,0.0,0.0
sz000877,12.97,46244535.0,0.0,0.0,0.0,0.0
sh600975,10.58,5061472.0,0.0,0.0,0.0,0.0
sz002118,8.7,8536440.0,91.3,1.21042052,0.95626534,0.33442841
sh603639,32.01,208065.0,0.0,0.0,0.0,0.0
sz000861,2.98,86122.0,0.0,0.0,0.0,0.0
sh603360,19.63,15704.0,0.0,0.0,0.0,0.0
sz000757,5.92,606800.0,0.0,0.0,0.0,0.0
sh600708,5.18,997083.0,0.0,0.0,0.0,0.0
sz002219,3.97,687207.0,0.0,0.0,0.0,0.0
sz002355,8.61,272937.0,0.0,0.0,0.0,0.0
sz000552,3.25,162825.0,0.0,0.0,0.0,0.0
sz300484,13.15,347160.0,0.0,0.0,0.0,0.0
sz002656,6.59,637912.0,0.0,0.0,0.0,0.0
sh601899,3.58,9136160.0,0.0,0.0,0.0,0.0
sz000030,5.09,2545.0,0.0,0.0,0.0,0.0
sz300317,6.9,440910.0,0.0,0.0,0.0,0.0
sh600452,23.9,57360.0,0.0,0.0,0.0,0.0
sz000737,4.68,1367964.0,0.0,0.0,0.0,0.0
sz300011,7.67,303732.0,196.05,0.1848074,0.4367661,0.06031924
sz002562,5.89,2887631.0,0.0,0.0,0.0,0.0
sz002102,2.06,829562.0,0.0,0.0,0.0,0.0
sh603618,6.5,169650.0,0.0,0.0,0.0,0.0
sz000702,6.62,513050.0,0.0,0.0,0.0,0.0
sh600054,11.4,359670.0,0.0,0.0,0.0,0.0
sz300280,31.26,1994388.0,0.0,0.0,0.0,0.0
sh603223,11.83,195195.0,0.0,0.0,0.0,0.0
sz000972,3.73,28721.0,0.0,0.0,0.0,0.0
sz002028,12.81,614880.0,0.0,0.0,0.0,0.0
sz300045,10.33,884248.0,0.0,0.0,0.0,0.0
sz300610,14.6,39420.0,0.0,0.0,0.0,0.0
sh603416,28.81,331315.0,0.0,0.0,0.0,0.0
sz002026,6.81,286701.0,0.0,0.0,0.0,0.0
sz002799,14.7,877590.0,0.0,0.0,0.0,0.0
sz300765,0,0,0,0,0,0
sh600654,2.27,109414.0,0.0,0.0,0.0,0.0
sz002082,9.38,469938.0,0.0,0.0,0.0,0.0
sz300708,12.45,402135.0,0.0,0.0,0.0,0.0
sh600370,3.48,37236.0,0.0,0.0,0.0,0.0
sh600512,2.9,469220.0,0.0,0.0,0.0,0.0
sh600019,7.47,2038264.0,0.0,0.0,0.0,0.0
sz000899,5.81,68558.0,0.0,0.0,0.0,0.0
sh603885,13.52,1032658.0,0.0,0.0,0.0,0.0
sz002344,5.58,561906.0,0.0,0.0,0.0,0.0
sz002171,6.59,875811.0,0.0,0.0,0.0,0.0
sz300693,18.76,99428.0,0.0,0.0,0.0,0.0
sh600331,4.03,1756677.0,0.0,0.0,0.0,0.0
sh603861,12.5,46250.0,0.0,0.0,0.0,0.0
sz002785,11.14,44560.0,0.0,0.0,0.0,0.0
sh600759,3.54,795792.0,0.0,0.0,0.0,0.0
sz002738,17.04,35784.0,0.0,0.0,0.0,0.0
sh600123,8.04,689028.0,0.0,0.0,0.0,0.0
sz000719,8.96,9856.0,0.0,0.0,0.0,0.0
sz002756,16.64,29952.0,0.0,0.0,0.0,0.0
sz002351,6.28,180864.0,0.0,0.0,0.0,0.0
sz300673,54.35,146745.0,0.0,0.0,0.0,0.0
sz300225,6.2,247380.0,0.0,0.0,0.0,0.0
sh600587,15.11,9066.0,0.0,0.0,0.0,0.0
sz300396,16.19,19428.0,0.0,0.0,0.0,0.0
sz000903,3.08,75460.0,0.0,0.0,0.0,0.0
sz000426,6.75,2141775.0,0.0,0.0,0.0,0.0
sh603108,10.69,72692.0,0.0,0.0,0.0,0.0
sh600249,4.92,194340.0,0.0,0.0,0.0,0.0
sh600776,29.7,38866103.0,0.0,0.0,0.0,0.0
sz002793,12.9,81270.0,0.0,0.0,0.0,0.0
sz300489,14.48,44888.0,0.0,0.0,0.0,0.0
sh603808,17.75,72775.0,0.0,0.0,0.0,0.0
sh600834,8.0,283200.0,0.0,0.0,0.0,0.0
sh603025,12.08,93016.0,0.0,0.0,0.0,0.0
sh603067,9.5,71250.0,0.0,0.0,0.0,0.0
sz300173,6.06,184224.0,0.0,0.0,0.0,0.0
sz000035,5.49,167445.0,0.0,0.0,0.0,0.0
sz300551,15.47,134589.0,0.0,0.0,0.0,0.0
sh600757,7.41,226005.0,0.0,0.0,0.0,0.0
sz002684,8.4,675360.0,0.0,0.0,0.0,0.0
sz000850,4.18,102410.0,0.0,0.0,0.0,0.0
sz002390,5.81,189987.0,0.0,0.0,0.0,0.0
sh601068,7.66,3154365.0,0.0,0.0,0.0,0.0
sh600103,3.24,200232.0,0.0,0.0,0.0,0.0
sz000938,43.8,1195740.0,0.0,0.0,0.0,0.0
sz002137,8.02,406614.0,84.7,0.36863578,1.73225231,0.55015303
sz002357,6.75,41175.0,0.0,0.0,0.0,0.0
sh603602,29.65,272780.0,0.0,0.0,0.0,0.0
sz300200,8.7,115710.0,0.0,0.0,0.0,0.0
sz002520,8.74,1553098.0,0.0,0.0,0.0,0.0
sh603828,10.4,117520.0,0.0,0.0,0.0,0.0
sh600695,8.96,27308727.0,139.98333333333332,1.06773027,1.2596352,0.42192087
sh601211,19.78,5617520.0,0.0,0.0,0.0,0.0
sz002278,7.76,22504.0,0.0,0.0,0.0,0.0
sz300041,7.65,1054935.0,0.0,0.0,0.0,0.0
sh600225,4.01,337642.0,0.0,0.0,0.0,0.0
sz002455,6.16,502040.0,0.0,0.0,0.0,0.0
sh600233,13.24,271420.0,0.0,0.0,0.0,0.0
sz300629,20.22,547962.0,0.0,0.0,0.0,0.0
sh600796,6.17,356009.0,0.0,0.0,0.0,0.0
sz002543,16.0,1008000.0,0.0,0.0,0.0,0.0
sh600561,6.87,133965.0,0.0,0.0,0.0,0.0
sh600995,8.41,269961.0,0.0,0.0,0.0,0.0
sz300595,52.33,240718.0,0.0,0.0,0.0,0.0
sz002878,0,0,0,0,0,0
sh600789,10.2,570180.0,0.0,0.0,0.0,0.0
sz300453,13.75,335500.0,0.0,0.0,0.0,0.0
sz000612,5.1,690540.0,0.0,0.0,0.0,0.0
sh600693,6.13,27585.0,0.0,0.0,0.0,0.0
sz002544,14.03,672037.0,0.0,0.0,0.0,0.0
sh603083,32.42,735934.0,0.0,0.0,0.0,0.0
sh601515,12.59,11586577.0,149.1,0.07221029,0.94996529,0.32856127
sh603506,24.84,422280.0,0.0,0.0,0.0,0.0
sh600242,13.53,403194.0,0.0,0.0,0.0,0.0
sh603559,25.3,387090.0,0.0,0.0,0.0,0.0
sz300281,6.98,3540954.0,0.0,0.0,0.0,0.0
sz002310,8.54,1735328.0,0.0,0.0,0.0,0.0
sz000906,5.86,34416.0,0.0,0.0,0.0,0.0
sz002156,10.45,1897720.0,0.0,0.0,0.0,0.0
sh601611,9.33,2212143.0,0.0,0.0,0.0,0.0
sh601918,3.65,369745.0,0.0,0.0,0.0,0.0
sh600223,3.9,202800.0,0.0,0.0,0.0,0.0
sz002011,6.3,1368360.0,0.0,0.0,0.0,0.0
sz300009,16.35,508485.0,0.0,0.0,0.0,0.0
sz300331,18.09,343710.0,0.0,0.0,0.0,0.0
sz300492,25.42,238948.0,0.0,0.0,0.0,0.0
sz300683,32.28,41964.0,0.0,0.0,0.0,0.0
sz300417,0,0,0,0,0,0
sz000709,3.5,927850.0,0.0,0.0,0.0,0.0
sz300532,15.09,368196.0,0.0,0.0,0.0,0.0
sh600381,7.11,367587.0,0.0,0.0,0.0,0.0
sz300116,2.26,1667880.0,0.0,0.0,0.0,0.0
sh600162,2.89,411828.0,0.0,0.0,0.0,0.0
sz000985,15.14,264950.0,0.0,0.0,0.0,0.0
sh603600,9.72,9720.0,0.0,0.0,0.0,0.0
sz002557,25.29,240255.0,0.0,0.0,0.0,0.0
sh603937,13.4,132660.0,0.0,0.0,0.0,0.0
sz300405,9.04,108480.0,0.0,0.0,0.0,0.0
sh600664,5.08,8861044.0,0.0,0.0,0.0,0.0
sh601168,6.77,1861073.0,0.0,0.0,0.0,0.0
sz002555,14.74,568964.0,0.0,0.0,0.0,0.0
sh601678,6.05,1324950.0,0.0,0.0,0.0,0.0
sz002635,14.67,762840.0,0.0,0.0,0.0,0.0
sz002122,3.26,8345274.0,0.0,0.0,0.0,0.0
sz300295,15.97,135745.0,0.0,0.0,0.0,0.0
sz300115,12.73,316353.0,0.0,0.0,0.0,0.0
sh603499,29.96,260652.0,0.0,0.0,0.0,0.0
sh600339,5.0,2503500.0,0.0,0.0,0.0,0.0
sz300245,11.37,1137.0,0.0,0.0,0.0,0.0
sh603169,7.66,21868534.0,236.43333333333334,0.0,0.99852529,0.68770639
sz002140,8.07,127506.0,0.0,0.0,0.0,0.0
sz002067,4.15,968610.0,0.0,0.0,0.0,0.0
sh600636,15.85,525618.0,0.0,0.0,0.0,0.0
sz002297,8.04,273360.0,0.0,0.0,0.0,0.0
sz300047,16.75,75375.0,0.0,0.0,0.0,0.0
sz002608,9.82,436990.0,0.0,0.0,0.0,0.0
sz000529,6.43,66872.0,0.0,0.0,0.0,0.0
sz300770,0,0,0,0,0,0
sz002292,9.25,13501300.0,0.0,0.0,0.0,0.0
sz002573,9.99,3695301.0,0.0,0.0,0.0,0.0
sz300218,8.09,82518.0,0.0,0.0,0.0,0.0
sz300078,10.92,1528800.0,0.0,0.0,0.0,0.0
sz300196,10.44,3132.0,0.0,0.0,0.0,0.0
sz300599,12.57,61593.0,0.0,0.0,0.0,0.0
sh600980,12.58,157250.0,0.0,0.0,0.0,0.0
sh603303,15.15,548430.0,0.0,0.0,0.0,0.0
sh603898,19.24,82732.0,0.0,0.0,0.0,0.0
sh603197,28.38,164604.0,0.0,0.0,0.0,0.0
sz002113,4.29,426426.0,0.0,0.0,0.0,0.0
sh600517,0,0,0,0,0,0
sz002503,3.07,894291.0,0.0,0.0,0.0,0.0
sz300059,19.98,27750182.0,0.0,0.0,0.0,0.0
sz000012,5.61,355113.0,0.0,0.0,0.0,0.0
sh603085,10.06,228362.0,0.0,0.0,0.0,0.0
sz300096,12.1,502150.0,0.0,0.0,0.0,0.0
sz002217,7.29,2439307.0,0.0,0.0,0.0,0.0
sz300665,11.8,128620.0,0.0,0.0,0.0,0.0
sz002006,6.22,148036.0,0.0,0.0,0.0,0.0
sz300598,30.07,93217.0,0.0,0.0,0.0,0.0
sz000009,6.83,2903433.0,0.95,0.89087525,0.04993702,0.01351245
sz300504,30.09,376125.0,0.0,0.0,0.0,0.0
sh601113,9.09,4656807.0,0.0,0.0,0.0,0.0
sz000969,6.76,1356056.0,0.0,0.0,0.0,0.0
sz000816,2.52,767340.0,0.0,0.0,0.0,0.0
sz002163,5.87,9979.0,0.0,0.0,0.0,0.0
sz002373,18.03,14573649.0,0.0,0.0,0.0,0.0
