,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002775,7.03,20387.0,0.0,0.0
sz300463,19.61,239242.0,0.0,0.0
sh603110,13.6,13600.0,0.25693866,74.0
sz000089,9.68,422048.0,0.0,0.0
sh603116,8.54,151158.0,0.0,0.0
sh603500,13.52,302848.0,0.0,0.0
sh600854,4.54,103058.0,0.0,0.0
sh600009,58.2,1006860.0,0.0,0.0
sz000936,10.1,7326540.0,0.0,0.0
sz300243,9.83,90436.0,0.0,0.0
sh600962,9.59,512106.0,0.0,0.0
sh600893,26.04,994728.0,0.0,0.0
sh603556,15.28,148216.0,0.0,0.0
sz300545,29.5,2171200.0,0.0,0.0
sz002037,10.0,536000.0,0.0,0.0
sh603021,7.2,58320.0,0.0,0.0
sh600619,9.47,18940.0,0.0,0.0
sh600096,7.1,12773610.0,0.0,0.0
sz002537,12.33,128232.0,0.0,0.0
sh600059,7.86,183924.0,0.0,0.0
sz000957,7.83,6922503.0,0.0,0.0
sh600217,6.0,429600.0,0.0,0.0
sh600023,4.88,751520.0,0.0,0.0
sz300543,18.61,46525.0,0.0,0.0
sh600222,5.82,769986.0,0.0,0.0
sz300627,19.49,70164.0,0.0,0.0
sh603933,20.01,184092.0,0.0,0.0
sh601222,5.59,436020.0,0.0,0.0
sh603028,8.58,6006.0,0.0,0.0
sh600083,19.15,365765.0,0.0,0.0
sz300392,8.45,420810.0,0.0,0.0
sz002732,18.36,1836.0,0.0,0.0
sh601330,13.41,634293.0,0.0,0.0
sz002905,17.07,1939152.0,0.0,0.0
sz002750,18.65,31248075.0,0.0,0.0
sz300641,5.88,82320.0,0.0,0.0
sz300393,20.99,407206.0,0.0,0.0
sh603977,0.0,0.0,0.0,0.0
sz300521,11.82,250584.0,0.0,0.0
sh601966,17.06,1306796.0,0.0,0.0
sh600668,14.72,1538240.0,0.0,0.0
sh601015,6.08,107008.0,0.0,0.0
sz300012,8.5,419594.0,0.0,0.0
sh601398,5.49,10772478.0,0.0,0.0
sz300583,37.28,212496.0,0.0,0.0
sz002056,6.81,241755.0,0.0,0.0
sz002499,8.78,114140.0,0.0,0.0
sz000628,10.95,58035.0,0.0,0.0
sz300026,3.55,1060030.0,0.0,0.0
sh600302,6.3,1339380.0,0.0,0.0
sh603035,13.52,58136.0,0.0,0.0
sz300578,24.0,2791200.0,1.0695405500000001,119.80000000000001
sz000895,25.19,1979934.0,0.0,0.0
sz300481,17.55,222885.0,0.0,0.0
sh600891,5.31,93987.0,0.0,0.0
sz300626,8.93,33041.0,0.0,0.0
sz000703,14.89,1149508.0,0.0,0.0
sz300596,34.0,173400.0,0.0,0.0
sh603399,11.41,300083.0,0.0,0.0
sz000090,6.56,243376.0,0.0,0.0
sh600136,12.88,710976.0,0.0,0.0
sh603196,9.74,321420.0,0.0,0.0
sz300676,73.12,1074864.0,0.0,0.0
sz002687,6.66,161172.0,0.0,0.0
sz300122,49.95,3386610.0,0.0,0.0
sh603803,12.16,777024.0,0.0,0.0
sh600240,3.14,1293994.0,0.0,0.0
sh601949,5.75,426075.0,0.0,0.0
sh601333,3.7,2119360.0,0.0,0.0
sh600868,4.13,282079.0,0.0,0.0
sz002668,5.67,924210.0,0.0,0.0
sh603183,17.55,31590.0,0.0,0.0
sh600791,4.94,48906.0,0.0,0.0
sh600348,5.86,3535924.0,0.0,0.0
sh603129,22.33,69223.0,0.0,0.0
sz002267,8.35,1316795.0,0.0,0.0
sz300106,6.48,230040.0,0.0,0.0
sz002380,14.11,28220.0,0.0,0.0
sz002195,5.91,20179104.0,0.0,0.0
sz000539,4.92,1910534.0,0.0,0.0
sh603676,13.63,170375.0,0.0,0.0
sz002221,10.15,3833655.0,0.0,0.0
sh600526,5.1,409581.0,0.0,0.0
sz300518,29.84,5374184.0,0.0,0.0
sh603991,22.7,18160.0,0.0,0.0
sz000803,14.7,452760.0,0.0,0.0
sz000068,6.0,722400.0,0.0,0.0
sh603536,10.18,361390.0,0.0,0.0
sh600219,2.62,718666.0,0.0,0.0
sh601999,6.43,115097.0,0.0,0.0
sz300017,12.45,16141425.0,0.0,0.0
sh600628,7.56,11340.0,0.0,0.0
sh600332,38.38,1082316.0,0.0,0.0
sh600075,6.19,722992.0,0.0,0.0
sz002915,22.73,22730.0,0.0,0.0
sz002724,6.62,10592.0,0.0,0.0
sh600000,11.03,6476816.0,0.0,0.0
sh600608,0,0,0,0
sz300313,6.82,248930.0,0.0,0.0
sz300329,9.73,4865.0,0.0,0.0
sh600373,15.44,344312.0,0.0,0.0
sh603017,15.26,859138.0,0.0,0.0
sh601588,3.39,10098390.0,0.0,0.0
sz002650,4.03,120094.0,0.0,0.0
sh600971,7.33,22551478.0,0.0,0.0
sz300282,13.36,132264.0,0.0,0.0
sh600444,11.32,63392.0,0.0,0.0
sz000806,0.0,0.0,0.0,0.0
sz300706,27.72,546084.0,0.0,0.0
sh601199,4.21,40416.0,0.0,0.0
sh600589,5.55,709845.0,0.0,0.0
sh601958,6.72,139104.0,0.0,0.0
sz300410,23.03,251027.0,0.0,0.0
sz002467,6.43,95807.0,0.0,0.0
sz300259,3.76,60536.0,0.0,0.0
sz300189,4.6,1167020.0,0.0,0.0
sz002918,21.85,161690.0,0.0,0.0
sz300499,15.6,56160.0,0.0,0.0
sz002857,14.22,206190.0,0.0,0.0
sh600139,4.68,224172.0,0.0,0.0
sz300257,14.21,282779.0,0.0,0.0
sz300247,4.15,863615.0,0.0,0.0
sh601169,6.07,2943343.0,0.0,0.0
sh600678,7.0,772800.0,0.0,0.0
sz000630,2.51,1168405.0,0.0,0.0
sz000929,7.99,10387.0,0.0,0.0
sh600558,4.32,295920.0,0.715455,10.883333333333333
sz002033,7.01,712216.0,0.0,0.0
sh600722,6.88,3049828.0,0.0,0.0
sz000156,12.03,988866.0,0.0,0.0
sz002737,19.01,539903.0,0.0,0.0
sz300319,7.48,210188.0,0.0,0.0
sh600237,4.37,71668.0,0.0,0.0
sh601669,5.65,648021.0,0.0,0.0
sh603012,8.68,89404.0,0.0,0.0
sz300748,24.3,823770.0,0.0,0.0
sz002761,16.57,1234465.0,1.14162354,14.466666666666667
sz002843,16.45,577395.0,0.0,0.0
sz300351,10.39,98705.0,0.0,0.0
sz002143,3.87,303795.0,0.0,0.0
sz002441,7.99,530536.0,0.0,0.0
sz000415,4.49,441367.0,0.0,0.0
sh600853,4.29,53196.0,0.0,0.0
sh600275,2.97,59994.0,0.0,0.0
sz300251,8.55,338580.0,0.0,0.0
sh601003,8.17,1172395.0,0.0,0.0
sh601007,10.18,8144.0,0.0,0.0
sz002572,24.0,2400000.0,0.0,0.0
sz300136,27.79,7022533.0,0.0,0.0
sh603626,10.2,596700.0,0.0,0.0
sh600665,4.25,124100.0,0.0,0.0
sh600883,0,0,0,0
sz000993,8.52,1943412.0,0.0,0.0
sh601339,5.7,385890.0,0.0,0.0
sz000158,7.22,3012184.0,0.0,0.0
sz002751,27.5,2967250.0,0.0,0.0
sz300162,6.26,152118.0,0.0,0.0
sh600016,6.22,8607858.0,0.0,0.0
sh600449,9.63,723213.0,0.0,0.0
sz002819,23.84,71520.0,0.0,0.0
sh603336,17.18,53258.0,0.28504464,1.1166666666666667
sh600393,2.77,427965.0,0.0,0.0
sz000507,8.04,4075476.0,0.0,0.0
sz300516,0,0,0,0
sz000881,9.0,186300.0,0.0,0.0
sz300183,15.7,295160.0,0.0,0.0
sh603822,29.75,252875.0,0.0,0.0
sz000738,15.2,1162800.0,0.0,0.0
sh603010,14.91,46221.0,0.0,0.0
sz300339,12.57,436179.0,0.0,0.0
sz002619,4.35,271440.0,0.0,0.0
sh600817,8.48,16960.0,0.0,0.0
sz002902,26.67,280035.0,0.0,0.0
sz300470,25.71,251958.0,0.0,0.0
sh603959,18.25,109500.0,0.0,0.0
sz002498,3.04,348688.0,0.0,0.0
sz000930,8.47,498036.0,0.0,0.0
sz300399,12.55,169425.0,0.0,0.0
sh603023,5.92,44992.0,0.0,0.0
sh603225,14.82,1117428.0,0.0,0.0
sz002243,19.5,6680700.0,0.0,0.0
sz002201,7.99,56729.0,0.0,0.0
sz002494,6.37,82173.0,0.0,0.0
sz000523,5.68,251056.0,0.0,0.0
sh601066,23.1,23818410.0,0.0,0.0
sh600620,7.85,489448.0,0.0,0.0
sh603338,80.6,773760.0,0.0,0.0
sz002708,9.74,1086010.0,0.0,0.0
sz300015,32.31,1147005.0,0.0,0.0
sh603456,9.45,464940.0,0.0,0.0
sz002673,11.09,3081911.0,0.0,0.0
sh603969,5.6,492744.0,0.0,0.0
sh603922,27.51,10752751.0,0.0,0.0
sz300587,21.84,155064.0,0.0,0.0
sh600540,4.97,783272.0,0.0,0.0
sh600037,11.84,856032.0,0.0,0.0
sh600179,7.62,1223772.0,0.0,0.0
sz300285,20.12,422520.0,0.0,0.0
sh600513,7.78,122924.0,0.0,0.0
sz300699,58.9,4712000.0,0.0,0.0
sh600797,10.65,6982140.0,0.0,0.0
sz300201,5.54,540732.0,2.0747293,203.9
sh603128,7.5,1038000.0,0.0,0.0
sz002349,6.74,89642.0,0.0,0.0
sh600127,3.53,47655.0,0.0,0.0
sz002432,6.85,152755.0,0.0,0.0
sz000667,2.72,46512.0,0.0,0.0
sz002230,34.84,6630818.0,0.0,0.0
sz002182,8.7,477630.0,0.0,0.0
sz000420,2.98,1781444.0,0.0,0.0
sh601519,9.47,10166045.0,0.0,0.0
sz000731,6.91,1339158.0,0.0,0.0
sz000785,10.35,324990.0,0.0,0.0
sh600986,5.61,394383.0,0.0,0.0
sz300420,6.64,81672.0,0.0,0.0
sz300036,17.43,188244.0,0.0,0.0
sz000877,12.0,3370800.0,0.0,0.0
sh600975,9.79,641245.0,0.0,0.0
sz002118,10.59,47265288.0,0.0,0.0
sh603639,32.87,26296.0,0.0,0.0
sz000861,2.98,19370.0,0.0,0.0
sh603360,27.13,9510693.0,1.29238068,27.366666666666667
sz000757,5.53,57512.0,0.0,0.0
sh600708,5.01,209518.0,0.0,0.0
sz002219,3.84,385920.0,0.0,0.0
sz002355,8.95,477035.0,0.0,0.0
sz000552,3.07,185735.0,0.0,0.0
sz300484,12.52,121444.0,0.0,0.0
sz002656,6.43,226336.0,0.0,0.0
sh601899,3.43,2263800.0,0.0,0.0
sz000030,5.26,838444.0,0.0,0.0
sz300317,6.27,627000.0,0.0,0.0
sh600452,22.92,87096.0,0.0,0.0
sz000737,4.45,550910.0,0.0,0.0
sz300011,7.34,347182.0,0.0,0.0
sz002562,5.99,2175568.0,0.0,0.0
sz002102,2.06,19570.0,0.0,0.0
sh603618,6.55,226630.0,0.0,0.0
sz000702,6.47,688408.0,0.0,0.0
sh600054,11.8,1450232.0,0.0,0.0
sz300280,30.77,827713.0,0.0,0.0
sh603223,11.49,10341.0,0.0,0.0
sz000972,3.48,25056.0,0.0,0.0
sz002028,12.26,223132.0,0.0,0.0
sz300045,10.08,319536.0,0.0,0.0
sz300610,14.27,136992.0,0.0,0.0
sh603416,28.8,83520.0,0.0,0.0
sz002026,6.59,253715.0,0.0,0.0
sz002799,15.29,140668.0,0.0,0.0
sz300765,51.59,1465156.0,0.07588889,238.10000000000002
sh600654,2.33,128150.0,0.0,0.0
sz002082,10.14,2135484.0,0.0,0.0
sz300708,12.34,375136.0,0.0,0.0
sh600370,3.8,2221860.0,0.0,0.0
sh600512,2.74,728566.0,0.0,0.0
sh600019,7.1,2430330.0,0.0,0.0
sz000899,5.63,36595.0,0.0,0.0
sh603885,14.23,6018507.0,0.0,0.0
sz002344,5.37,257223.0,0.0,0.0
sz002171,6.57,327843.0,0.0,0.0
sz300693,18.19,4916757.0,0.0,0.0
sh600331,3.9,1198080.0,0.0,0.0
sh603861,13.02,132804.0,0.0,0.0
sz002785,11.29,168221.0,0.0,0.0
sh600759,3.38,1707576.0,0.0,0.0
sz002738,16.6,147740.0,0.0,0.0
sh600123,7.79,412091.0,0.0,0.0
sz000719,8.66,116044.0,0.0,0.0
sz002756,15.78,42606.0,0.0,0.0
sz002351,6.35,517525.0,0.0,0.0
sz300673,51.48,72072.0,0.0,0.0
sz300225,5.96,302768.0,0.0,0.0
sh600587,15.08,171912.0,0.0,0.0
sz300396,15.68,72128.0,0.0,0.0
sz000903,3.0,340800.0,0.0,0.0
sz000426,6.26,575294.0,0.0,0.0
sh603108,11.9,383894.0,0.0,0.0
sh600249,5.12,905216.0,0.0,0.0
sh600776,27.88,18339464.0,0.0,0.0
sz002793,12.7,184150.0,0.0,0.0
sz300489,16.51,8789924.0,0.0,0.0
sh603808,17.44,78480.0,0.0,0.0
sh600834,8.04,25728.0,0.0,0.0
sh603025,11.6,149640.0,0.0,0.0
sh603067,9.78,90954.0,0.0,0.0
sz300173,5.74,684782.0,0.0,0.0
sz000035,5.22,105966.0,0.0,0.0
sz300551,14.9,223500.0,0.0,0.0
sh600757,7.26,1012276.0,0.0,0.0
sz002684,7.09,3352861.0,0.0,0.0
sz000850,5.17,9027347.0,0.0,0.0
sz002390,6.35,10746105.0,0.0,0.0
sh601068,7.88,5233108.0,0.0,0.0
sh600103,3.18,44520.0,0.0,0.0
sz000938,41.09,698530.0,0.0,0.0
sz002137,7.56,272916.0,0.0,0.0
sz002357,6.43,226979.0,0.0,0.0
sh603602,39.49,3048628.0,0.0,0.0
sz300200,8.7,69600.0,0.0,0.0
sz002520,8.5,781150.0,0.0,0.0
sh603828,9.6,197760.0,0.0,0.0
sh600695,7.2,2409120.0,0.0,0.0
sh601211,18.72,4350528.0,0.0,0.0
sz002278,7.37,466521.0,0.0,0.0
sz300041,7.42,59360.0,0.0,0.0
sh600225,4.07,84249.0,0.0,0.0
sz002455,5.7,490770.0,0.0,0.0
sh600233,13.11,301530.0,0.0,0.0
sz300629,19.05,220980.0,0.0,0.0
sh600796,6.09,32277.0,0.0,0.0
sz002543,14.86,257078.0,0.0,0.0
sh600561,6.74,132778.0,0.0,0.0
sh600995,8.15,318665.0,0.0,0.0
sz300595,55.88,486156.0,0.0,0.0
sz002878,30.18,510042.0,0.0,0.0
sh600789,10.48,5106904.0,0.0,0.0
sz300453,13.33,202616.0,0.0,0.0
sz000612,5.0,1413500.0,0.0,0.0
sh600693,5.81,581.0,0.0,0.0
sz002544,13.63,102225.0,0.0,0.0
sh603083,31.99,1033277.0,0.0,0.0
sh601515,14.95,29856645.0,0.0,0.0
sh603506,23.98,117502.0,0.0,0.0
sh600242,12.09,1321437.0,0.0,0.0
sh603559,24.18,198276.0,0.0,0.0
sz300281,6.71,208010.0,0.0,0.0
sz002310,7.71,1742460.0,0.0,0.0
sz000906,5.93,343940.0,0.0,0.0
sz002156,10.38,724856.0,0.0,0.0
sh601611,8.88,276168.0,0.0,0.0
sh601918,3.4,509320.0,0.0,0.0
sh600223,3.96,148896.0,0.0,0.0
sz002011,5.7,1387380.0,0.0,0.0
sz300009,15.65,1555610.0,0.0,0.0
sz300331,21.5,3427100.0,0.0,0.0
sz300492,0.0,0.0,0.0,0.0
sz300683,32.7,1716750.0,0.0,0.0
sz300417,0,0,0,0
sz000709,3.4,2165178.0,0.0,0.0
sz300532,14.1,296100.0,0.0,0.0
sh600381,8.1,4267890.0,0.0,0.0
sz300116,1.91,2318358.0,0.0,0.0
sh600162,2.75,64900.0,0.0,0.0
sz000985,14.9,384420.0,0.0,0.0
sh603600,10.69,151798.0,0.0,0.0
sz002557,25.7,349520.0,0.0,0.0
sh603937,13.26,125970.0,0.0,0.0
sz300405,8.93,177707.0,0.0,0.0
sh600664,6.56,51495128.0,6.66496656,126.16666666666667
sh601168,6.32,243320.0,0.0,0.0
sz002555,13.53,1392237.0,0.0,0.0
sh601678,6.51,15852501.0,0.0,0.0
sz002635,14.35,464940.0,0.0,0.0
sz002122,3.2,2270720.0,0.0,0.0
sz300295,14.82,62244.0,0.0,0.0
sz300115,12.13,289907.0,0.0,0.0
sh603499,29.53,439997.0,0.0,0.0
sh600339,4.7,418770.0,0.0,0.0
sz300245,10.67,145112.0,0.0,0.0
sh603169,6.73,1541170.0,0.0,0.0
sz002140,7.91,30058.0,0.0,0.0
sz002067,4.21,1777883.0,0.0,0.0
sh600636,15.38,24608.0,0.0,0.0
sz002297,7.9,383150.0,0.0,0.0
sz300047,16.21,264223.0,0.0,0.0
sz002608,9.89,8223535.0,0.0,0.0
sz000529,6.33,78492.0,0.0,0.0
sz002292,8.25,1098075.0,0.0,0.0
sz002573,9.16,122744.0,0.0,0.0
sz300218,8.0,8000.0,0.0,0.0
sz300078,10.64,362824.0,0.0,0.0
sz300196,0,0,0,0
sz300599,11.85,22515.0,0.0,0.0
sh600980,12.09,82212.0,0.0,0.0
sh603303,15.55,115070.0,0.0,0.0
sh603898,21.02,332116.0,0.0,0.0
sh603197,26.35,21080.0,0.0,0.0
sz002113,3.86,331960.0,0.0,0.0
sh600517,0.0,0.0,0.0,0.0
sz002503,3.27,12661113.0,0.9186348,237.38333333333333
sz300059,18.22,13965630.0,0.0,0.0
sz000012,5.41,393307.0,0.0,0.0
sh603085,9.22,92200.0,0.0,0.0
sz300096,12.68,2142920.0,0.0,0.0
sz002217,6.81,1566300.0,0.0,0.0
sz300665,11.3,33900.0,0.0,0.0
sz002006,5.94,221562.0,0.0,0.0
sz300598,32.06,833560.0,0.0,0.0
sz000009,6.71,1273558.0,0.0,0.0
sz300504,28.0,271600.0,0.0,0.0
sh601113,8.42,536354.0,0.0,0.0
sz000969,6.8,451520.0,0.0,0.0
sz000816,2.23,1700598.0,0.0,0.0
sz002163,6.06,158166.0,0.0,0.0
sz002373,18.5,2007250.0,0.0,0.0
sh600007,14.43,18759.0,0.0,0.0
sz300431,10.2,622200.0,0.0,0.0
sz002758,10.66,25584.0,0.0,0.0
sz300486,15.32,55152.0,0.0,0.0
sh601668,5.99,6701612.0,0.0,0.0
sz002681,5.11,1142085.0,0.0,0.0
sh603666,64.1,115380.0,0.0,0.0
sh601101,6.74,207592.0,0.0,0.0
sz002325,3.66,270108.0,0.0,0.0
sz300127,13.03,83392.0,0.0,0.0
sz000948,16.18,621312.0,0.0,0.0
sz002762,6.79,33950.0,0.0,0.0
sz002409,17.22,144648.0,0.0,0.0
sz300087,7.87,29906.0,0.0,0.0
sz002027,6.35,5056505.0,0.0,0.0
sz002410,27.38,624264.0,0.0,0.0
sh603113,13.55,756090.0,0.0,0.0
sz000798,6.98,57934.0,0.0,0.0
sh600408,3.57,11285127.0,0.0,0.0
sz002362,17.06,206426.0,0.0,0.0
sh600458,8.87,99344.0,0.0,0.0
sz000423,47.0,2594541.0,0.0,0.0
sz001965,8.76,496692.0,0.0,0.0
sz300019,7.18,84724.0,0.0,0.0
sz002651,5.42,35772.0,0.0,0.0
sz000413,5.82,1419498.0,0.0,0.0
sz300260,15.74,9211048.0,0.68100684,76.96666666666667
sh603660,23.57,999368.0,0.0,0.0
sz300111,2.84,219532.0,0.0,0.0
sz002623,17.95,5385.0,0.0,0.0
sh601838,8.7,963090.0,0.0,0.0
sz300733,14.76,28044.0,0.0,0.0
sh603042,14.2,430260.0,0.0,0.0
sh600293,4.89,130563.0,0.0,0.0
sz002911,17.22,30996.0,0.0,0.0
sz002702,4.93,115362.0,0.0,0.0
sz000965,4.79,1453765.0,0.0,0.0
sz002125,10.47,1553748.0,0.0,0.0
sz300557,0,0,0,0
sh600610,3.94,283483.0,0.0,0.0
sz300363,11.01,77070.0,0.0,0.0
sz000014,11.5,116150.0,0.0,0.0
sh600653,2.53,95887.0,0.0,0.0
sz002603,13.05,273959.0,0.0,0.0
sh603268,20.03,16024.0,0.0,0.0
sh601008,6.07,43970473.0,4.61065,162.83333333333334
sz002363,6.7,233830.0,0.0,0.0
sz300214,6.36,38160.0,0.0,0.0
sz002107,9.08,282388.0,0.0,0.0
sz002256,3.57,674373.0,0.0,0.0
sz002515,6.28,111156.0,0.0,0.0
sz300746,21.23,666622.0,0.0,0.0
sh600837,12.84,7204524.0,0.0,0.0
sz002386,6.8,1689800.0,0.0,0.0
sh600781,14.54,626674.0,0.0,0.0
sz300216,4.19,738278.0,0.0,0.0
sz300482,34.68,2725848.0,0.0,0.0
sh600480,11.67,407283.0,0.0,0.0
sh600648,17.59,1804734.0,0.0,0.0
sz300083,3.62,1998964.0,0.0,0.0
sz002236,16.0,2914512.0,0.0,0.0
sh603355,26.2,254140.0,0.0,0.0
sh603098,13.51,21616.0,0.0,0.0
sh600475,10.27,11297.0,0.0,0.0
sz002906,11.36,82928.0,0.0,0.0
sz300511,8.2,77900.0,0.0,0.0
sh603165,19.08,7632.0,0.0,0.0
sh603008,10.67,68288.0,0.0,0.0
sz002187,9.3,54870.0,0.0,0.0
sz002856,23.55,807765.0,0.0,0.0
sh600460,19.53,148111614.0,4.527333,53.949999999999996
sz002888,24.56,4300456.0,0.0,0.0
sz002862,26.9,438470.0,0.0,0.0
sz002111,13.39,652093.0,0.0,0.0
sh600012,6.71,134200.0,0.0,0.0
sz002248,10.26,6156.0,0.0,0.0
sz002567,11.78,2314770.0,0.0,0.0
sh600171,14.28,4546752.0,4.399190559999999,74.45
sh600679,14.73,1468581.0,0.0,0.0
sz002149,9.72,1331640.0,0.0,0.0
sh603721,26.38,18466.0,0.0,0.0
sh600259,34.85,6619165.0,0.0,0.0
sz002507,30.15,838170.0,0.0,0.0
sz300487,34.01,1414816.0,0.0,0.0
sh600161,24.52,872912.0,0.0,0.0
sh600317,3.06,2442492.0,0.0,0.0
sh600711,5.75,4575850.0,0.0,0.0
sz300620,44.33,66495.0,0.0,0.0
sz002029,7.44,357120.0,0.0,0.0
sz000513,34.77,1637667.0,0.0,0.0
sz300616,87.4,78660.0,0.0,0.0
sz300651,63.39,50712.0,0.0,0.0
sh603577,12.59,1089035.0,0.0,0.0
sz300740,17.53,101674.0,0.0,0.0
sh601298,9.26,2012198.0,0.0,0.0
sz300497,23.13,13086954.0,0.0,0.0
sh600378,12.25,445900.0,0.0,0.0
sz000028,49.9,274450.0,0.0,0.0
sz000812,4.77,442656.0,0.0,0.0
sz300404,14.6,7300.0,0.0,0.0
sz300643,10.01,30030.0,0.0,0.0
sz002602,18.71,619301.0,0.0,0.0
sh600415,4.67,607100.0,0.0,0.0
sh603889,10.26,52326.0,0.0,0.0
sz300506,20.0,2194000.0,0.0,0.0
sz002361,4.49,138741.0,0.0,0.0
sh600510,6.71,69784.0,0.0,0.0
sz002447,3.67,2619279.0,0.19413285,0.30000000000000004
sh600936,5.13,540189.0,0.0,0.0
sz300569,22.3,178400.0,0.0,0.0
sh600688,5.29,516304.0,0.0,0.0
sh601088,19.35,1613790.0,0.0,0.0
sh600126,5.12,200192.0,0.0,0.0
sh600773,7.68,178944.0,0.0,0.0
sz300605,18.08,195264.0,0.0,0.0
sz002423,10.6,976271.0,0.0,0.0
sh603605,63.01,466274.0,0.0,0.0
sh603030,7.24,32580.0,0.0,0.0
sz002197,9.36,766584.0,0.0,0.0
sz002181,6.31,914950.0,0.0,0.0
sz002225,5.53,291431.0,0.0,0.0
sh603421,30.5,1546350.0,0.0,0.0
sz000676,10.31,491787.0,0.0,0.0
sz300293,9.73,366831.0,0.0,0.0
sz002484,7.85,1298390.0,0.0,0.0
sz002331,11.74,230104.0,0.0,0.0
sz000157,4.46,605222.0,0.0,0.0
sz300526,13.64,1470392.0,0.0,0.0
sz000589,4.1,90200.0,0.0,0.0
sz300246,14.14,139986.0,0.0,0.0
sh600728,12.0,3757704.0,0.0,0.0
sz300415,7.17,161325.0,0.0,0.0
sh600169,3.0,475500.0,0.0,0.0
sz002437,5.35,1981105.0,0.0,0.0
sh600939,5.7,560880.0,0.0,0.0
sh600305,12.91,3814905.0,0.0,0.0
sz002926,11.01,570318.0,0.0,0.0
sh603833,117.29,165262.0,0.0,0.0
sz002812,61.88,179452.0,0.0,0.0
sh600809,58.0,2088000.0,0.0,0.0
sh600109,9.85,2948105.0,0.0,0.0
sz002479,5.38,670886.0,0.0,0.0
sh600228,8.11,42983.0,0.0,0.0
sz002207,6.49,123959.0,0.0,0.0
sz000932,7.6,10017560.0,0.0,0.0
sh600790,4.15,46895.0,0.0,0.0
sz002427,17.12,330416.0,0.0,0.0
sz002472,7.09,74445.0,0.0,0.0
sz002103,4.97,365792.0,0.0,0.0
sh600272,9.32,918020.0,0.0,0.0
sz300075,12.78,120132.0,0.0,0.0
sz002815,16.38,263718.0,0.0,0.0
sh600397,2.83,171781.0,0.0,0.0
sh600598,9.76,6695360.0,0.0,0.0
sh600682,14.75,1778850.0,0.0,0.0
sh601016,3.15,988470.0,0.0,0.0
sh600643,11.11,129987.0,0.0,0.0
sh600165,5.1,105060.0,0.0,0.0
sz002224,6.66,264402.0,0.0,0.0
sh600794,3.42,375174.0,0.0,0.0
sz000797,5.67,22680.0,0.0,0.0
sz002910,14.15,935315.0,0.0,0.0
sh600276,61.68,17430768.0,0.0,0.0
sz000949,3.42,453834.0,0.0,0.0
sz002030,13.68,363888.0,0.0,0.0
sh603688,15.49,267977.0,0.0,0.0
sz000912,6.57,280539.0,0.0,0.0
sz300523,51.8,3480960.0,0.0,0.0
